economy,year,ne_exp_gnfs_cd
ceb,2009,601157943959.3060302734
ceb,2010,687104607301.5250244141
ceb,2011,822577959435.1459960938
ceb,2012,797607074354.1839599609
ceb,2013,854574082197.9899902344
ceb,2014,896968102798.0329589844
ceb,2015,793921185665.7159423828
ceb,2016,823462104358.0539550781
ceb,2017,930697772835.0520019531
ceb,2018,1043616964108.8900146484
ceb,2019,1041849650662.5300292969
ceb,2020,986402119680.0190429688
ceb,2021,1214521380320.6999511719
ceb,2022,1344292343209.3601074219
ear,1967,24667184917.5918998718
ear,1968,26587678886.8604011536
ear,1969,28493598383.7527008057
ear,1970,32107345627.1640014648
ear,1971,36785517501.5777969360
ear,1972,45228284616.5654983521
ear,1973,74826474190.5513000488
ear,1974,134225347764.2400054932
ear,1975,139219179232.6749877930
ear,1976,156736747226.7479858398
ear,1977,174521869344.5729980469
ear,1978,173449110869.7720031738
ear,1979,242767516821.1780090332
ear,1980,326727862039.4829711914
ear,1981,347427869823.3660278320
ear,1982,302194639130.8270263672
ear,1983,275205453608.3959960938
ear,1984,267912815559.2900085449
ear,1985,248793247677.8190002441
ear,1986,213280147234.6780090332
ear,1987,249817312933.5339965820
ear,1988,275818296372.5280151367
ear,1989,305909721040.7999877930
ear,1990,371246411471.8809814453
ear,1991,386839599736.9359741211
ear,1992,418528998411.9539794922
ear,1993,434403165532.6270141602
ear,1994,489796730455.8610229492
ear,1995,564886765405.7519531250
ear,1996,639141588054.0699462891
ear,1997,683660047203.0579833984
ear,1998,641261579898.8740234375
ear,1999,694714628960.1800537109
ear,2000,853877552103.5410156250
ear,2001,810451368159.9210205078
ear,2002,851741468538.3489990234
ear,2003,968244527395.6479492188
ear,2004,1208428132522.3798828125
ear,2005,1490537818112.4799804688
ear,2006,1753559664679.1699218750
ear,2007,2025944602614.2700195312
ear,2008,2395249149662.2402343750
ear,2009,1909804165113.9099121094
ear,2010,2447560717779.8701171875
ear,2011,2843187369171.7202148438
ear,2012,2928158437369.6201171875
ear,2013,2912949626354.4902343750
ear,2014,2832103684605.8100585938
ear,2015,2399783016002.7402343750
ear,2016,2383715664883.2500000000
ear,2017,2683737032883.0800781250
ear,2018,2972517250202.2500000000
ear,2019,2917262300963.3798828125
ear,2020,2480857984560.5800781250
ear,2021,3299891445314.8901367188
ear,2022,4039577217201.0498046875
eas,1960,21270841043.2438011169
eas,1961,19587140264.5007019043
eas,1962,20761282398.2178001404
eas,1963,22843116724.3286018372
eas,1964,25749619801.4471015930
eas,1965,27257497723.9068984985
eas,1966,29570952145.5110015869
eas,1967,31319008335.6797981262
eas,1968,34739372110.3492965698
eas,1969,39668835703.0560989380
eas,1970,45514116403.7612991333
eas,1971,53787535846.6222991943
eas,1972,65465631594.8662033081
eas,1973,91335472342.2662048340
eas,1974,131088012372.1889953613
eas,1975,134788651435.4420013428
eas,1976,162146042492.8739929199
eas,1977,190940770013.4540100098
eas,1978,226971854406.9880065918
eas,1979,271225346361.6480102539
eas,1980,343396266640.8350219727
eas,1981,390135735587.7470092773
eas,1982,372829776344.5800170898
eas,1983,388318324097.0139770508
eas,1984,440794558285.8599853516
eas,1985,443532281244.5910034180
eas,1986,500084085011.1779785156
eas,1987,599925476664.4749755859
eas,1988,725413648299.6149902344
eas,1989,786016487902.1789550781
eas,1990,845034643239.7060546875
eas,1991,954522090373.7209472656
eas,1992,1061855334911.3199462891
eas,1993,1162648190964.9299316406
eas,1994,1339332929040.3500976562
eas,1995,1581447222740.9299316406
eas,1996,1643771249246.7199707031
eas,1997,1729044768381.7399902344
eas,1998,1583755857540.0700683594
eas,1999,1674872683426.8500976562
eas,2000,1982021274874.0800781250
eas,2001,1831112410376.4499511719
eas,2002,1967245222443.9899902344
eas,2003,2299426239013.6201171875
eas,2004,2859452856216.2402343750
eas,2005,3298126856817.8198242188
eas,2006,3840447571615.4301757812
eas,2007,4477763937958.1601562500
eas,2008,5112319810885.7998046875
eas,2009,4285776178139.4399414062
eas,2010,5479422313608.7402343750
eas,2011,6458661222182.5195312500
eas,2012,6747043951095.1103515625
eas,2013,6937774982946.9003906250
eas,2014,7134247237887.3203125000
eas,2015,6645537571627.5898437500
eas,2016,6410609344571.3095703125
eas,2017,7098111939036.4501953125
eas,2018,7708810811053.6699218750
eas,2019,7547188969179.1201171875
eas,2020,7233654751103.9101562500
eas,2021,9054812401482.9394531250
eas,2022,9632341688888.1406250000
eap,1960,5257511901.4668302536
eap,1961,4423188419.6000204086
eap,1962,4397818304.2076597214
eap,1963,4902976673.2798795700
eap,1964,5393651699.4518995285
eap,1965,6042949839.6391201019
eap,1966,6411289967.8566703796
eap,1967,6155291949.6177101135
eap,1968,6593402274.4848203659
eap,1969,7047963961.3894901276
eap,1970,7402018047.7977895737
eap,1971,8267769462.8189296722
eap,1972,10458765003.4022006989
eap,1973,17184927096.6363983154
eap,1974,26332579547.7770004272
eap,1975,25437235848.5429000854
eap,1976,28788804440.2347984314
eap,1977,34025926370.9599990845
eap,1978,40087669656.4886016846
eap,1979,55442086758.9676971436
eap,1980,72696146936.8278045654
eap,1981,77604227172.8968048096
eap,1982,75071487451.5673980713
eap,1983,78292027083.2270965576
eap,1984,86437757556.3744049072
eap,1985,82948287910.5736999512
eap,1986,80647534758.6452026367
eap,1987,100553656890.3090057373
eap,1988,123724729814.8309936523
eap,1989,134089062193.2779998779
eap,1990,156187154715.0740051270
eap,1991,181349685309.4840087891
eap,1992,213046756835.9159851074
eap,1993,240646053660.1220092773
eap,1994,304630790822.2880249023
eap,1995,375959325282.8109741211
eap,1996,423590517165.0540161133
eap,1997,466710405228.7199707031
eap,1998,436790173553.5739746094
eap,1999,471855918840.9290161133
eap,2000,577850549171.6910400391
eap,2001,573208054168.7110595703
eap,2002,650799843815.9110107422
eap,2003,802592115793.3060302734
eap,2004,1030180448775.4000244141
eap,2005,1261622151460.9799804688
eap,2006,1559920018664.0700683594
eap,2007,1912615786551.7099609375
eap,2008,2250074908176.6401367188
eap,2009,1905310524008.0100097656
eap,2010,2469029006031.8398437500
eap,2011,2974588958828.8398437500
eap,2012,3166267251534.9501953125
eap,2013,3365512101792.3999023438
eap,2014,3499028935788.2998046875
eap,2015,3333521130774.5297851562
eap,2016,3183519412516.9702148438
eap,2017,3541593712693.3598632812
eap,2018,3879364840257.7998046875
eap,2019,3856911956659.6098632812
eap,2020,3825560759599.4799804688
eap,2021,4888963319514.8095703125
eap,2022,5261598263376.2500000000
tea,1960,5250526193.0329504013
tea,1961,4417311285.0872402191
tea,1962,4391974879.2199201584
tea,1963,4896462039.3352499008
tea,1964,5386485100.7123498917
tea,1965,6034920511.9930000305
tea,1966,6402771223.0131301880
tea,1967,6147113351.8910198212
tea,1968,6584641555.2054300308
tea,1969,7038599261.4687900543
tea,1970,7392182912.6857299805
tea,1971,8256783995.1779298782
tea,1972,10444868338.1618003845
tea,1973,17162093312.8229999542
tea,1974,26297591187.0313987732
tea,1975,25403437139.8890991211
tea,1976,28750552469.0079994202
tea,1977,33980715783.6566009521
tea,1978,40034404770.5002975464
tea,1979,55368420306.0289993286
tea,1980,72599554842.2621002197
tea,1981,77501113663.2317047119
tea,1982,74971739218.3988952637
tea,1983,78187999686.9698944092
tea,1984,86322906846.8975067139
tea,1985,82838073694.1739959717
tea,1986,80540377575.8764038086
tea,1987,100420050244.7779998779
tea,1988,123560335533.8970031738
tea,1989,133910896720.6719970703
tea,1990,155979627286.8139953613
tea,1991,181108724176.1780090332
tea,1992,212763679487.9360046387
tea,1993,240326304851.5339965820
tea,1994,304226024856.0759887695
tea,1995,375459784382.3540039062
tea,1996,423027688225.4860229492
tea,1997,466090282464.3619995117
tea,1998,436209806099.0800170898
tea,1999,471228959181.3800048828
tea,2000,577082753391.0019531250
tea,2001,572446426917.3759765625
tea,2002,649935119580.7760009766
tea,2003,801525703654.3819580078
tea,2004,1028811637751.4300537109
tea,2005,1259945821541.2399902344
tea,2006,1557847337396.8200683594
tea,2007,1910074474904.4299316406
tea,2008,2247085211233.0200195312
tea,2009,1902778918935.8500976562
tea,2010,2465748382597.3798828125
tea,2011,2970647373447.0898437500
tea,2012,3162097905252.7998046875
tea,2013,3361102505779.9599609375
tea,2014,3494443430842.6601562500
tea,2015,3329119463660.0097656250
tea,2016,3179328499101.5000000000
tea,2017,3536918373163.5297851562
tea,2018,3874243036801.8398437500
tea,2019,3851824749882.5898437500
tea,2020,3820493837847.8701171875
tea,2021,4882472145454.6103515625
tea,2022,5254638888220.0400390625
emu,1970,121428530483.8049926758
emu,1971,137722241936.5050048828
emu,1972,169066343771.5339965820
emu,1973,229043244328.4460144043
emu,1974,299011463456.1959838867
emu,1975,323737596537.3950195312
emu,1976,353767498328.6740112305
emu,1977,408620078553.4019775391
emu,1978,495927927367.7719726562
emu,1979,620402077399.8439941406
emu,1980,704669142448.5550537109
emu,1981,652920106261.9720458984
emu,1982,630284745817.7070312500
emu,1983,618222388525.4870605469
emu,1984,631077459944.6149902344
emu,1985,654821115063.6479492188
emu,1986,823276012817.9599609375
emu,1987,989456951421.7760009766
emu,1988,1106657208378.4199218750
emu,1989,1182213855801.1899414062
emu,1990,1467020384629.8100585938
emu,1991,1517823240509.1398925781
emu,1992,1651497891874.0500488281
emu,1993,1519909583670.5300292969
emu,1994,1697807920653.9599609375
emu,1995,2082215691514.8200683594
emu,1996,2135206997484.3400878906
emu,1997,2113060819770.6799316406
emu,1998,2216980624000.0297851562
emu,1999,2231089307083.0800781250
emu,2000,2280955303760.2202148438
emu,2001,2318049996031.5000000000
emu,2002,2486025054616.0600585938
emu,2003,2979591507942.3198242188
emu,2004,3571469443495.3398437500
emu,2005,3842869194265.2500000000
emu,2006,4311432248522.5097656250
emu,2007,5109821273076.8300781250
emu,2008,5666551445594.0097656250
emu,2009,4545129620477.8603515625
emu,2010,4949418941534.7695312500
emu,2011,5730583924422.6201171875
emu,2012,5522207101834.5800781250
emu,2013,5789556083820.3300781250
emu,2014,6012303732472.2695312500
emu,2015,5371564835989.9697265625
emu,2016,5450644721321.0996093750
emu,2017,5985527460601.2998046875
emu,2018,6582514676476.5302734375
emu,2019,6481301476473.1699218750
emu,2020,5941656290343.3398437500
emu,2021,7264548081535.8398437500
emu,2022,7788214029246.1699218750
ecs,1970,204270419449.4989929199
ecs,1971,231111606978.6749877930
ecs,1972,277205753098.7689819336
ecs,1973,371601735258.8489990234
ecs,1974,480116774100.9810180664
ecs,1975,523191133614.9689941406
ecs,1976,569314862025.3869628906
ecs,1977,656429296029.5820312500
ecs,1978,797658300930.7659912109
ecs,1979,994052191719.0620117188
ecs,1980,1147595199292.2900390625
ecs,1981,1073522978555.6199951172
ecs,1982,1031870061472.1199951172
ecs,1983,1009456050972.1800537109
ecs,1984,1033452521439.5600585938
ecs,1985,1077950052951.9000244141
ecs,1986,1317629189769.0700683594
ecs,1987,1585613802187.5400390625
ecs,1988,1767262608255.1499023438
ecs,1989,1874246963606.9099121094
ecs,1990,2242539779365.6499023438
ecs,1991,2260582645499.1699218750
ecs,1992,2651707360997.0200195312
ecs,1993,2365426771418.3500976562
ecs,1994,2560342260873.2597656250
ecs,1995,3092740132100.3798828125
ecs,1996,3185299676336.8300781250
ecs,1997,3197546612203.8300781250
ecs,1998,3306791582290.8198242188
ecs,1999,3322301882075.2099609375
ecs,2000,3471339080444.2402343750
ecs,2001,3510245811880.5000000000
ecs,2002,3751552536204.7900390625
ecs,2003,4475543799297.3798828125
ecs,2004,5422918603149.7197265625
ecs,2005,5979073743745.3798828125
ecs,2006,6815859559318.7695312500
ecs,2007,8021295612156.0800781250
ecs,2008,9076187287055.1992187500
ecs,2009,7180677966066.5400390625
ecs,2010,8012902028951.4101562500
ecs,2011,9442193650495.9609375000
ecs,2012,9225116045788.7597656250
ecs,2013,9606146531803.3105468750
ecs,2014,9813794006797.0507812500
ecs,2015,8619655714609.7402343750
ecs,2016,8592549115542.8603515625
ecs,2017,9452847688353.7109375000
ecs,2018,10462446159833.0000000000
ecs,2019,10317749125607.0996093750
ecs,2020,9377113547345.6894531250
ecs,2021,11646106892552.9003906250
ecs,2022,12794176359468.5996093750
eca,1989,196861491487.4089965820
eca,1990,170993173724.5360107422
eca,1991,136042276687.0540008545
eca,1992,375681325026.1040039062
eca,1993,247960721492.6069946289
eca,1994,192393854694.4960021973
eca,1995,207091807069.8320007324
eca,1996,196222004017.2770080566
eca,1997,204621558285.7500000000
eca,1998,195725025601.3609924316
eca,1999,183333779991.2390136719
eca,2000,226977422008.1449890137
eca,2001,228308546242.3420104980
eca,2002,248913340220.5079956055
eca,2003,309290480926.3040161133
eca,2004,419368521668.3859863281
eca,2005,522837815474.3540039062
eca,2006,638290677386.9790039062
eca,2007,776722412457.0789794922
eca,2008,1022635962420.4300537109
eca,2009,719703860110.7390136719
eca,2010,886781111155.5439453125
eca,2011,1140534536145.8300781250
eca,2012,1190375758313.1899414062
eca,2013,1197293109050.3999023438
eca,2014,1148758764267.2099609375
eca,2015,863419641362.6899414062
eca,2016,774945621013.5679931641
eca,2017,922734143306.2509765625
eca,2018,1090317736222.2199707031
eca,2019,1075207716777.7399902344
eca,2020,881287944884.0639648438
eca,2021,1230360268946.7299804688
eca,2022,1434006739582.3000488281
tec,1990,209324136885.5650024414
tec,1991,166522492740.3450012207
tec,1992,450678196266.1190185547
tec,1993,299239191774.1079711914
tec,1994,235563455517.1789855957
tec,1995,255421801583.3829956055
tec,1996,248663638645.1340026855
tec,1997,259338190368.3410034180
tec,1998,258210024446.9729919434
tec,1999,241062462587.1260070801
tec,2000,289610872061.8040161133
tec,2001,297710620651.7109985352
tec,2002,326744097121.1190185547
tec,2003,408471180055.6119995117
tec,2004,541307079179.7789916992
tec,2005,669343006490.2230224609
tec,2006,817476834748.1190185547
tec,2007,1007331919633.9200439453
tec,2008,1305103777542.0100097656
tec,2009,948341596305.3990478516
tec,2010,1152287665521.3100585938
tec,2011,1455642267271.7700195312
tec,2012,1495971126887.0600585938
tec,2013,1534451609631.1298828125
tec,2014,1507492609717.4799804688
tec,2015,1186534111466.0500488281
tec,2016,1114358561136.3701171875
tec,2017,1312286163408.4599609375
tec,2018,1532248796014.4699707031
tec,2019,1524249050181.6298828125
tec,2020,1315689226687.1201171875
tec,2021,1773934865040.6201171875
tec,2022,2036757679188.2700195312
euu,1970,140561671717.7619934082
euu,1971,158989717921.2399902344
euu,1972,194460776711.8699951172
euu,1973,263979009104.2669982910
euu,1974,343831446611.2680053711
euu,1975,373147033037.8020019531
euu,1976,406566738671.3229980469
euu,1977,466587475019.6719970703
euu,1978,563801272004.9100341797
euu,1979,705778314234.8790283203
euu,1980,801135245104.0150146484
euu,1981,744150850056.2359619141
euu,1982,717842931401.5510253906
euu,1983,705267979423.1130371094
euu,1984,721341936337.7819824219
euu,1985,748155361614.6059570312
euu,1986,938127910687.5240478516
euu,1987,1129761145679.5800781250
euu,1988,1261084526824.8200683594
euu,1989,1343092115791.6298828125
euu,1990,1654272162061.1000976562
euu,1991,1701320539611.3100585938
euu,1992,1848836119134.3601074219
euu,1993,1701015122631.6298828125
euu,1994,1904407894345.9299316406
euu,1995,2346161627371.6499023438
euu,1996,2413516588914.9599609375
euu,1997,2391539692539.3198242188
euu,1998,2513825319282.0000000000
euu,1999,2529765141490.6201171875
euu,2000,2597008620373.4799804688
euu,2001,2639503322346.8999023438
euu,2002,2837377916646.0800781250
euu,2003,3411297573975.0898437500
euu,2004,4109331002829.3701171875
euu,2005,4459677181084.2197265625
euu,2006,5037944224184.4804687500
euu,2007,5996822189170.4404296875
euu,2008,6697615184234.5195312500
euu,2009,5355125930306.5498046875
euu,2010,5868795121082.8603515625
euu,2011,6809437717717.5097656250
euu,2012,6556674003850.5302734375
euu,2013,6877617606119.8300781250
euu,2014,7146984799325.3701171875
euu,2015,6376942117739.0800781250
euu,2016,6478347039777.3496093750
euu,2017,7130099088934.2500000000
euu,2018,7849707128771.4003906250
euu,2019,7753129357785.5595703125
euu,2020,7146640847353.6503906250
euu,2021,8745769232507.4501953125
euu,2022,9431545954039.5800781250
hpc,1965,3658391924.4181499481
hpc,1966,3867031651.5274901390
hpc,1967,4000920868.7571702003
hpc,1968,4444712467.9411201477
hpc,1969,4737959154.7156600952
hpc,1970,5416084294.1274299622
hpc,1971,5334086049.2968702316
hpc,1972,6062690183.3051595688
hpc,1973,7490138965.6373395920
hpc,1974,10234588351.1718006134
hpc,1975,10555856609.5781002045
hpc,1976,11831193938.1222000122
hpc,1977,13866444031.2458992004
hpc,1978,15714826233.0391998291
hpc,1979,18761658254.3417015076
hpc,1980,21606084103.6735992432
hpc,1981,19865733515.5782012939
hpc,1982,19762447762.6707992554
hpc,1983,19190549161.2528991699
hpc,1984,21261773431.6842994690
hpc,1985,20945075846.8003997803
hpc,1986,22017714255.2825012207
hpc,1987,22183664547.6825981140
hpc,1988,21721869963.4152984619
hpc,1989,23147252930.1862983704
hpc,1990,25558245551.2042007446
hpc,1991,25096622289.5475006104
hpc,1992,24025198306.3348999023
hpc,1993,24214854940.1324005127
hpc,1994,24980926887.7359008789
hpc,1995,31111140677.4739990234
hpc,1996,33490387460.4303016663
hpc,1997,33750922378.6986999512
hpc,1998,34453555875.6476974487
hpc,1999,33476386382.3208007812
hpc,2000,36923304612.8836975098
hpc,2001,36049105738.9121017456
hpc,2002,40302570188.3130035400
hpc,2003,46311826569.6322021484
hpc,2004,57885052078.9953002930
hpc,2005,68421890691.3152999878
hpc,2006,82891172058.4020996094
hpc,2007,100643788584.0310058594
hpc,2008,123731588901.1349945068
hpc,2009,107063841069.2039947510
hpc,2010,134315640380.9579925537
hpc,2011,159244696162.2479858398
hpc,2012,162138633932.0130004883
hpc,2013,170112045756.3380126953
hpc,2014,176238942171.7349853516
hpc,2015,149624855273.6220092773
hpc,2016,145256984250.9400024414
hpc,2017,171547001231.2680053711
hpc,2018,182240849378.3370056152
hpc,2019,185914548497.7730102539
hpc,2020,167517855103.7990112305
hpc,2021,207434736912.5910034180
hpc,2022,241769810721.1600036621
hic,1970,315192841726.7239990234
hic,1971,354248407874.3090209961
hic,1972,420122110790.9160156250
hic,1973,568716431553.4720458984
hic,1974,766092104513.4820556641
hic,1975,825042197646.6240234375
hic,1976,915092236398.6750488281
hic,1977,1039470258977.4599609375
hic,1978,1231120040362.7299804688
hic,1979,1531274066091.3701171875
hic,1980,1845610663462.8898925781
hic,1981,1858896455178.4499511719
hic,1982,1732183151846.4299316406
hic,1983,1696142461319.9399414062
hic,1984,1795731430498.1499023438
hic,1985,1834004113031.2600097656
hic,1986,2119657543508.1000976562
hic,1987,2505257509609.4101562500
hic,1988,2881918322155.1000976562
hic,1989,3115794988517.5097656250
hic,1990,3614320436674.5097656250
hic,1991,3793067374982.6000976562
hic,1992,4098702185096.1699218750
hic,1993,4043353069109.0800781250
hic,1994,4509150870281.9003906250
hic,1995,5349004452709.6904296875
hic,1996,5555418826078.7802734375
hic,1997,5714866245993.0302734375
hic,1998,5697394957089.2802734375
hic,1999,5883376626921.6601562500
hic,2000,6404160678228.8798828125
hic,2001,6192486219585.1298828125
hic,2002,6444256213281.4804687500
hic,2003,7420090352954.3896484375
hic,2004,8888612347280.9199218750
hic,2005,9866249182195.0000000000
hic,2006,11167075681747.4003906250
hic,2007,12852986415667.3007812500
hic,2008,14395288342859.3007812500
hic,2009,11644924347066.8007812500
hic,2010,13484609004719.5996093750
hic,2011,15806155778610.8007812500
hic,2012,15855607645627.3007812500
hic,2013,16314195440765.3007812500
hic,2014,16690202164371.0000000000
hic,2015,14954997515304.1992187500
hic,2016,14829624498520.8007812500
hic,2017,16180055211538.1992187500
hic,2018,17626982650846.3007812500
hic,2019,17329550072828.0996093750
hic,2020,15606840978668.8007812500
hic,2021,19144673696582.8984375000
hic,2022,21165984317435.3984375000
ibd,1960,34453416903.3256988525
ibd,1961,34726422771.2223968506
ibd,1962,35294418049.9201965332
ibd,1963,38858971920.3534011841
ibd,1964,40578317271.2589035034
ibd,1965,42675244250.4615020752
ibd,1966,44986895952.2557983398
ibd,1967,46521032677.3712997437
ibd,1968,49443045793.7726974487
ibd,1969,53951970160.6101989746
ibd,1970,58254318001.2770004272
ibd,1971,65645699179.6035003662
ibd,1972,77926908895.2225036621
ibd,1973,118505291784.3029937744
ibd,1974,205545094492.0889892578
ibd,1975,200690146522.4630126953
ibd,1976,230661591863.1690063477
ibd,1977,256661170584.2420043945
ibd,1978,274049209676.1809997559
ibd,1979,381576964236.0999755859
ibd,1980,474283749101.6610107422
ibd,1981,446714357673.8759765625
ibd,1982,441249928487.2119750977
ibd,1983,447673086459.8740234375
ibd,1984,464910591303.6929931641
ibd,1985,450137325679.9990234375
ibd,1986,406042276249.0960083008
ibd,1987,494286428917.9229736328
ibd,1988,568025523153.4520263672
ibd,1989,618248291545.3389892578
ibd,1990,663360865380.9370117188
ibd,1991,641627594466.7629394531
ibd,1992,939970448059.7750244141
ibd,1993,849328196686.2199707031
ibd,1994,903053431898.0930175781
ibd,1995,1059748459872.8699951172
ibd,1996,1144562026865.6201171875
ibd,1997,1244501650010.6499023438
ibd,1998,1200533420250.3999023438
ibd,1999,1266190466457.8500976562
ibd,2000,1525304770767.3500976562
ibd,2001,1496898597736.0600585938
ibd,2002,1631783809108.9799804688
ibd,2003,1945854596193.9399414062
ibd,2004,2498487746059.3198242188
ibd,2005,3081948451466.6000976562
ibd,2006,3752995636285.9799804688
ibd,2007,4536198443082.9697265625
ibd,2008,5466106182882.7998046875
ibd,2009,4381862305399.0600585938
ibd,2010,5612904219644.0800781250
ibd,2011,6770772693015.3398437500
ibd,2012,7055553096937.8798828125
ibd,2013,7253452521151.2998046875
ibd,2014,7258716351970.3398437500
ibd,2015,6402477237874.5498046875
ibd,2016,6166161122086.8798828125
ibd,2017,6967951811326.5498046875
ibd,2018,7740543965940.4199218750
ibd,2019,7633376935150.5595703125
ibd,2020,7088584712930.2500000000
ibd,2021,9254125400178.9003906250
ibd,2022,10356702931083.6992187500
ibt,1960,40388076910.9742965698
ibt,1961,41083060599.9626998901
ibt,1962,42128339474.9684982300
ibt,1963,46043369755.8658981323
ibt,1964,48390627033.7080001831
ibt,1965,51075182244.9213027954
ibt,1966,53839921676.2157974243
ibt,1967,55608221845.3592987061
ibt,1968,59368814111.5593032837
ibt,1969,64394108266.0127029419
ibt,1970,70369634946.3005981445
ibt,1971,77578700374.0713958740
ibt,1972,90483559195.7111968994
ibt,1973,134636472980.5019989014
ibt,1974,226405763604.1669921875
ibt,1975,222909872602.0209960938
ibt,1976,254332251715.8070068359
ibt,1977,284446093802.8790283203
ibt,1978,304000947081.6580200195
ibt,1979,417324049014.4249877930
ibt,1980,517042844534.8049926758
ibt,1981,488577975674.8489990234
ibt,1982,480151889061.9630126953
ibt,1983,486273074600.0490112305
ibt,1984,506461343338.6680297852
ibt,1985,492387915047.7600097656
ibt,1986,452804999983.7570190430
ibt,1987,545988549748.1149902344
ibt,1988,617867521247.7230224609
ibt,1989,674706627909.8850097656
ibt,1990,725793962383.3449707031
ibt,1991,707631363049.9129638672
ibt,1992,1014592746889.4399414062
ibt,1993,927863058056.9079589844
ibt,1994,997863657245.7309570312
ibt,1995,1163295885829.1899414062
ibt,1996,1254308139692.2900390625
ibt,1997,1359003311592.6499023438
ibt,1998,1312848201714.0300292969
ibt,1999,1381639813680.9799804688
ibt,2000,1657223626755.1101074219
ibt,2001,1630759329723.4199218750
ibt,2002,1775994958367.7199707031
ibt,2003,2101486307233.5900878906
ibt,2004,2695721685150.9902343750
ibt,2005,3318489295366.0800781250
ibt,2006,4028102775423.1601562500
ibt,2007,4859826398998.2500000000
ibt,2008,5853635360962.8701171875
ibt,2009,4711748338574.1201171875
ibt,2010,6015589795924.7001953125
ibt,2011,7168948398920.5498046875
ibt,2012,7443730451214.0703125000
ibt,2013,7653498758757.2500000000
ibt,2014,7671881630621.0898437500
ibt,2015,6773179106275.7304687500
ibt,2016,6527814771564.2402343750
ibt,2017,7375806846352.3798828125
ibt,2018,8186333465276.9404296875
ibt,2019,8088210697776.6201171875
ibt,2020,7492753779114.8798828125
ibt,2021,9748250430544.1503906250
ibt,2022,10937161377117.6992187500
idx,1986,28919037263.8717994690
idx,1987,33688879867.6743011475
idx,1988,30652877058.5041007996
idx,1989,35795191030.4779968262
idx,1990,40888261681.8529968262
idx,1991,43385405369.2503967285
idx,1992,46365386403.5333023071
idx,1993,52092505801.9300003052
idx,1994,70668255198.4349975586
idx,1995,74287360933.8970947266
idx,1996,77167849950.9329071045
idx,1997,82144690810.7308959961
idx,1998,83206380951.0926971436
idx,1999,87029300681.3034057617
idx,2000,100549741921.5079956055
idx,2001,103382884206.6540069580
idx,2002,112899850149.6730041504
idx,2003,114299878814.4369964600
idx,2004,148344725064.6619873047
idx,2005,177571995678.1069946289
idx,2006,203742753689.6470031738
idx,2007,240137454608.0960083008
idx,2008,286475585294.0499877930
idx,2009,244887582797.3020019531
idx,2010,298541212176.4749755859
idx,2011,248553591886.6489868164
idx,2012,234750061550.0220031738
idx,2013,242661893175.5020141602
idx,2014,259261412268.1900024414
idx,2015,235331280243.2340087891
idx,2016,234354377009.3420104980
