economy,year,ne_exp_gnfs_cd
eca,2010,886781111155.5438232422
eca,2011,1140534536145.8317871094
eca,2012,1190375758313.1914062500
eca,2013,1197293109050.3972167969
eca,2014,1148758764267.2062988281
eca,2015,863419641362.6894531250
eca,2016,774945621013.5676269531
eca,2017,922734143306.2508544922
eca,2018,1090317736222.2211914062
eca,2019,1075207716777.7392578125
eca,2020,881287944884.0642089844
eca,2021,1230360268946.7292480469
eca,2022,1434006739582.3007812500
tec,1990,209324136885.5656127930
tec,1991,166522492740.3455200195
tec,1992,450678196266.1190185547
tec,1993,299239191774.1083374023
tec,1994,235563455517.1792907715
tec,1995,255421801583.3826293945
tec,1996,248663638645.1339721680
tec,1997,259338190368.3407897949
tec,1998,258210024446.9736022949
tec,1999,241062462587.1265258789
tec,2000,289610872061.8043212891
tec,2001,297710620651.7111816406
tec,2002,326744097121.1187133789
tec,2003,408471180055.6123046875
tec,2004,541307079179.7793579102
tec,2005,669343006490.2232666016
tec,2006,817476834748.1190185547
tec,2007,1007331919633.9213867188
tec,2008,1305103777542.0122070312
tec,2009,948341596305.3985595703
tec,2010,1152287665521.3125000000
tec,2011,1455642267271.7744140625
tec,2012,1495971126887.0573730469
tec,2013,1534451609631.1281738281
tec,2014,1507492609717.4836425781
tec,2015,1186534111466.0520019531
tec,2016,1114358561136.3745117188
tec,2017,1312286163408.4643554688
tec,2018,1532248796014.4650878906
tec,2019,1524249050181.6311035156
tec,2020,1315689226687.1191406250
tec,2021,1773934865040.6169433594
tec,2022,2036757679188.2736816406
euu,1970,140561671717.7623291016
euu,1971,158989717921.2402343750
euu,1972,194460776711.8702087402
euu,1973,263979009104.2675170898
euu,1974,343831446611.2684326172
euu,1975,373147033037.8016967773
euu,1976,406566738671.3231811523
euu,1977,466587475019.6724853516
euu,1978,563801272004.9102783203
euu,1979,705778314234.8795166016
euu,1980,801135245104.0155029297
euu,1981,744150850056.2362060547
euu,1982,717842931401.5515136719
euu,1983,705267979423.1130371094
euu,1984,721341936337.7819824219
euu,1985,748155361614.6059570312
euu,1986,938127910687.5244140625
euu,1987,1129761145679.5834960938
euu,1988,1261084526824.8220214844
euu,1989,1343092115791.6254882812
euu,1990,1654272162061.1020507812
euu,1991,1701320539611.3117675781
euu,1992,1848836119134.3571777344
euu,1993,1701015122631.6303710938
euu,1994,1904407894345.9265136719
euu,1995,2346161627371.6503906250
euu,1996,2413516588914.9580078125
euu,1997,2391539692539.3232421875
euu,1998,2513825319282.0000000000
euu,1999,2529765141490.6201171875
euu,2000,2597008620373.4770507812
euu,2001,2639503322346.8979492188
euu,2002,2837377916646.0761718750
euu,2003,3411297573975.0888671875
euu,2004,4109331002829.3750000000
euu,2005,4459677181084.2255859375
euu,2006,5037944224184.4804687500
euu,2007,5996822189170.4443359375
euu,2008,6697615184234.5185546875
euu,2009,5355125930306.5507812500
euu,2010,5868795121082.8554687500
euu,2011,6809437717717.5117187500
euu,2012,6556674003850.5302734375
euu,2013,6877617606119.8320312500
euu,2014,7146984799325.3681640625
euu,2015,6376942117739.0810546875
euu,2016,6478347039777.3535156250
euu,2017,7130099088934.2578125000
euu,2018,7849707128771.4052734375
euu,2019,7753129357785.5664062500
euu,2020,7146640847353.6513671875
euu,2021,8745769232507.4560546875
euu,2022,9431545954039.5800781250
hpc,1965,3658391924.4181494713
hpc,1966,3867031651.5274930000
hpc,1967,4000920868.7571673393
hpc,1968,4444712467.9411182404
hpc,1969,4737959154.7156639099
hpc,1970,5416084294.1274309158
hpc,1971,5334086049.2968673706
hpc,1972,6062690183.3051614761
hpc,1973,7490138965.6373443604
hpc,1974,10234588351.1717739105
hpc,1975,10555856609.5780906677
hpc,1976,11831193938.1222000122
hpc,1977,13866444031.2459049225
hpc,1978,15714826233.0392017365
hpc,1979,18761658254.3417053223
hpc,1980,21606084103.6736450195
hpc,1981,19865733515.5782127380
hpc,1982,19762447762.6707992554
hpc,1983,19190549161.2528800964
hpc,1984,21261773431.6843185425
hpc,1985,20945075846.8003883362
hpc,1986,22017714255.2825469971
hpc,1987,22183664547.6825828552
hpc,1988,21721869963.4152603149
hpc,1989,23147252930.1862907410
hpc,1990,25558245551.2041587830
hpc,1991,25096622289.5474967957
hpc,1992,24025198306.3349037170
hpc,1993,24214854940.1323966980
hpc,1994,24980926887.7359428406
hpc,1995,31111140677.4739875793
hpc,1996,33490387460.4303398132
hpc,1997,33750922378.6986846924
hpc,1998,34453555875.6477127075
hpc,1999,33476386382.3208503723
hpc,2000,36923304612.8837203979
hpc,2001,36049105738.9121093750
hpc,2002,40302570188.3130645752
hpc,2003,46311826569.6322021484
hpc,2004,57885052078.9952774048
hpc,2005,68421890691.3153610229
hpc,2006,82891172058.4021148682
hpc,2007,100643788584.0310974121
hpc,2008,123731588901.1351623535
hpc,2009,107063841069.2041625977
hpc,2010,134315640380.9576568604
hpc,2011,159244696162.2476806641
hpc,2012,162138633932.0130615234
hpc,2013,170112045756.3378906250
hpc,2014,176238942171.7353210449
hpc,2015,149624855273.6225280762
hpc,2016,145256984250.9402770996
hpc,2017,171547001231.2683105469
hpc,2018,182240849378.3367004395
hpc,2019,185914548497.7734375000
hpc,2020,167517855103.7988281250
hpc,2021,207434736912.5910949707
hpc,2022,241769810721.1604309082
hic,1970,315192841726.7240600586
hic,1971,354248407874.3093872070
hic,1972,420122110790.9160766602
hic,1973,568716431553.4727783203
hic,1974,766092104513.4825439453
hic,1975,825042197646.6248779297
hic,1976,915092236398.6754150391
hic,1977,1039470258977.4592285156
hic,1978,1231120040362.7314453125
hic,1979,1531274066091.3671875000
hic,1980,1845610663462.8935546875
hic,1981,1858896455178.4509277344
hic,1982,1732183151846.4309082031
hic,1983,1696142461319.9370117188
hic,1984,1795731430498.1457519531
hic,1985,1834004113031.2607421875
hic,1986,2119657543508.0991210938
hic,1987,2505257509609.4121093750
hic,1988,2881918322155.1035156250
hic,1989,3115794988517.5122070312
hic,1990,3614320436674.5053710938
hic,1991,3793067374982.6020507812
hic,1992,4098702185096.1679687500
hic,1993,4043353069109.0849609375
hic,1994,4509150870281.8964843750
hic,1995,5349004452709.6884765625
hic,1996,5555418826078.7802734375
hic,1997,5714866245993.0283203125
hic,1998,5697394957089.2812500000
hic,1999,5883376626921.6591796875
hic,2000,6404160678228.8857421875
hic,2001,6192486219585.1269531250
hic,2002,6444256213281.4853515625
hic,2003,7420090352954.3906250000
hic,2004,8888612347280.9238281250
hic,2005,9866249182195.0058593750
hic,2006,11167075681747.4121093750
hic,2007,12852986415667.3378906250
hic,2008,14395288342859.3105468750
hic,2009,11644924347066.7753906250
hic,2010,13484609004719.5937500000
hic,2011,15806155778610.8339843750
hic,2012,15855607645627.3125000000
hic,2013,16314195440765.2968750000
hic,2014,16690202164371.0488281250
hic,2015,14954997515304.1640625000
hic,2016,14829624498520.7675781250
hic,2017,16180055211538.2207031250
hic,2018,17626982650846.2656250000
hic,2019,17329550072828.1074218750
hic,2020,15606840978668.8085937500
hic,2021,19144673696582.8984375000
hic,2022,21165984317435.4101562500
ibd,1960,34453416903.3257064819
ibd,1961,34726422771.2224197388
ibd,1962,35294418049.9202194214
ibd,1963,38858971920.3534774780
ibd,1964,40578317271.2588958740
ibd,1965,42675244250.4615097046
ibd,1966,44986895952.2558212280
ibd,1967,46521032677.3712921143
ibd,1968,49443045793.7727584839
ibd,1969,53951970160.6102371216
ibd,1970,58254318001.2770767212
ibd,1971,65645699179.6035385132
ibd,1972,77926908895.2225494385
ibd,1973,118505291784.3025970459
ibd,1974,205545094492.0894775391
ibd,1975,200690146522.4631652832
ibd,1976,230661591863.1691589355
ibd,1977,256661170584.2424926758
ibd,1978,274049209676.1810913086
ibd,1979,381576964236.1004028320
ibd,1980,474283749101.6618041992
ibd,1981,446714357673.8764038086
ibd,1982,441249928487.2116699219
ibd,1983,447673086459.8745117188
ibd,1984,464910591303.6934204102
ibd,1985,450137325679.9987792969
ibd,1986,406042276249.0960693359
ibd,1987,494286428917.9228515625
ibd,1988,568025523153.4521484375
ibd,1989,618248291545.3391113281
ibd,1990,663360865380.9371337891
ibd,1991,641627594466.7630615234
ibd,1992,939970448059.7756347656
ibd,1993,849328196686.2200927734
ibd,1994,903053431898.0937500000
ibd,1995,1059748459872.8671875000
ibd,1996,1144562026865.6245117188
ibd,1997,1244501650010.6477050781
ibd,1998,1200533420250.4042968750
ibd,1999,1266190466457.8518066406
ibd,2000,1525304770767.3471679688
ibd,2001,1496898597736.0632324219
ibd,2002,1631783809108.9794921875
ibd,2003,1945854596193.9399414062
ibd,2004,2498487746059.3232421875
ibd,2005,3081948451466.6049804688
ibd,2006,3752995636285.9838867188
ibd,2007,4536198443082.9667968750
ibd,2008,5466106182882.8056640625
ibd,2009,4381862305399.0649414062
ibd,2010,5612904219644.0781250000
ibd,2011,6770772693015.3466796875
ibd,2012,7055553096937.8876953125
ibd,2013,7253452521151.3056640625
ibd,2014,7258716351970.3378906250
ibd,2015,6402477237874.5498046875
ibd,2016,6166161122086.8789062500
ibd,2017,6967951811326.5527343750
ibd,2018,7740543965940.4160156250
ibd,2019,7633376935150.5566406250
ibd,2020,7088584712930.2509765625
ibd,2021,9254125400178.9042968750
ibd,2022,10356702931083.7460937500
ibt,1960,40388076910.9766159058
ibt,1961,41083060599.9651336670
ibt,1962,42128339474.9709625244
ibt,1963,46043369755.8686065674
ibt,1964,48390627033.7107696533
ibt,1965,51075182244.9243392944
ibt,1966,53839921676.2190170288
ibt,1967,55608221845.3625488281
ibt,1968,59368814111.5627517700
ibt,1969,64394108266.0164947510
ibt,1970,70369634946.3047943115
ibt,1971,77578700374.0758819580
ibt,1972,90483559195.7165374756
ibt,1973,134636472980.5100555420
ibt,1974,226405763604.1807556152
ibt,1975,222909872602.0335998535
ibt,1976,254332251715.8215026855
ibt,1977,284446093802.8958129883
ibt,1978,304000947081.6756591797
ibt,1979,417324049014.4492187500
ibt,1980,517042844534.8352661133
ibt,1981,488577975674.8771362305
ibt,1982,480151889061.9912719727
ibt,1983,486273074600.0775146484
ibt,1984,506461343338.6978149414
ibt,1985,492387915047.7886962891
ibt,1986,452804999983.7835083008
ibt,1987,545988549748.1464843750
ibt,1988,617867521247.7595214844
ibt,1989,674706627909.9245605469
ibt,1990,725793962383.3883056641
ibt,1991,707631363048.5521240234
ibt,1992,1014592746889.0206298828
ibt,1993,927863058055.5260009766
ibt,1994,997863657249.1756591797
ibt,1995,1163295885828.1083984375
ibt,1996,1254308139692.2731933594
ibt,1997,1359003311592.6296386719
ibt,1998,1312848201713.6530761719
ibt,1999,1381639813681.2924804688
ibt,2000,1657223626754.9716796875
ibt,2001,1630759329723.6557617188
ibt,2002,1775994958367.5141601562
ibt,2003,2101486307225.4372558594
ibt,2004,2695721685141.8051757812
ibt,2005,3318489295377.9252929688
ibt,2006,4028102775423.1918945312
ibt,2007,4859826399011.5058593750
ibt,2008,5853635360945.8212890625
ibt,2009,4711748338562.1269531250
ibt,2010,6015589795924.7255859375
ibt,2011,7168948398920.5380859375
ibt,2012,7443730451214.0400390625
ibt,2013,7653498758757.2675781250
ibt,2014,7671881630620.9013671875
ibt,2015,6773179106281.3710937500
ibt,2016,6527814771565.9179687500
ibt,2017,7375806846354.7089843750
ibt,2018,8186333465277.5966796875
ibt,2019,8088210697778.1132812500
ibt,2020,7492753779115.8671875000
ibt,2021,9748250430543.0312500000
ibt,2022,10937161377118.0058593750
idx,1986,28919037263.7675170898
idx,1987,33688879867.5527725220
idx,1988,30652877058.3935661316
idx,1989,35795191030.3489074707
idx,1990,40888261681.7054672241
idx,1991,43385405367.3703536987
idx,1992,46365386402.7801437378
idx,1993,52092505799.9469070435
idx,1994,70668255202.4372253418
idx,1995,74287360932.4386291504
idx,1996,77167849950.8070373535
idx,1997,82144690810.5969085693
idx,1998,83206380950.4995880127
idx,1999,87029300681.5690155029
idx,2000,100549741921.1953125000
idx,2001,103382884206.8023071289
idx,2002,112899850149.2576751709
idx,2003,114299878804.0457611084
idx,2004,148344725052.9264526367
idx,2005,177571995692.7160034180
idx,2006,203742753689.2735900879
idx,2007,240137454624.3583679199
idx,2008,286475585272.1097412109
idx,2009,244887582781.6494750977
idx,2010,298541212175.8276367188
idx,2011,248553591886.0704040527
idx,2012,234750061549.4526672363
idx,2013,242661893174.9784851074
idx,2014,259261412267.3742980957
idx,2015,235331280249.4433288574
idx,2016,234354377011.1954040527
