economy,year,ne_exp_gnfs_cd
eap,1970,8169187828.5297908783
eap,1971,9024649714.7974300385
eap,1972,11064274080.6520004272
eap,1973,18081111056.1178016663
eap,1974,27312787733.5642013550
eap,1975,26176638529.9621009827
eap,1976,29378333848.6489982605
eap,1977,34963332718.6887969971
eap,1978,37746353129.7331008911
eap,1979,51555032707.7856979370
eap,1980,66415823673.3609008789
eap,1981,71626454750.9331970215
eap,1982,76021638418.7516021729
eap,1983,79096341861.6587982178
eap,1984,87172386079.7471923828
eap,1985,83632214668.2859954834
eap,1986,81425384813.9544982910
eap,1987,101562342657.7389984131
eap,1988,124862505243.0819854736
eap,1989,135348321382.0009918213
eap,1990,157296658818.6910095215
eap,1991,182612193812.3960266113
eap,1992,214503528362.4349975586
eap,1993,242297463235.1960144043
eap,1994,306766370072.6189575195
eap,1995,378759447790.9170532227
eap,1996,427225925007.1779785156
eap,1997,471378912108.9600219727
eap,1998,438676552147.2929687500
eap,1999,474173974040.9299926758
eap,2000,575078720736.2490234375
eap,2001,570524246319.8310546875
eap,2002,647748510334.8079833984
eap,2003,798719733391.2230224609
eap,2004,1025318762052.8199462891
eap,2005,1255777785545.7199707031
eap,2006,1553034323704.0900878906
eap,2007,1904312901063.5400390625
eap,2008,2240066627010.3398437500
eap,2009,1897347720007.7500000000
eap,2010,2471803738200.1699218750
eap,2011,2963575236168.5097656250
eap,2012,3159958791493.6499023438
eap,2013,3363210092675.5698242188
eap,2014,3495396863106.0800781250
eap,2015,3334033374273.8398437500
eap,2016,3188673643111.6801757812
eap,2017,3543045149188.8701171875
eap,2018,3883670674112.8701171875
eap,2019,3869052629031.0498046875
tea,1960,5526147456.8782701492
tea,1961,4920874759.4597396851
tea,1962,4711332376.1856698990
tea,1963,5337450262.6535701752
tea,1964,5827219505.2628402710
tea,1965,6581270782.6694498062
tea,1966,7108464319.1040296555
tea,1967,6945524601.8361301422
tea,1968,7261571143.5945091248
tea,1969,7624689155.9462404251
tea,1970,8154484509.1235589981
tea,1971,9008406691.6143207550
tea,1972,11044360037.8830013275
tea,1973,18048567753.5694999695
tea,1974,27263628790.1843986511
tea,1975,26129524485.6572990417
tea,1976,29325457230.4016990662
tea,1977,34900403935.6494979858
tea,1978,37678415325.1268997192
tea,1979,51462241339.9273986816
tea,1980,66296285098.7076034546
tea,1981,71497537817.6658935547
tea,1982,75884810810.5587005615
tea,1983,78953980245.9550933838
tea,1984,87015488789.2407989502
tea,1985,83481689158.1950073242
tea,1986,81278831268.3849945068
tea,1987,101379545592.0959930420
tea,1988,124637771360.7200012207
tea,1989,135104714594.8699951172
tea,1990,157013548298.4419860840
tea,1991,182283519105.7480163574
tea,1992,214117454011.1689758301
tea,1993,241861363947.4760131836
tea,1994,306214236370.1090087891
tea,1995,378077737288.4910278320
tea,1996,426456982076.0260009766
tea,1997,470530500387.7979736328
tea,1998,437886999795.5010375977
tea,1999,473320531625.2600097656
tea,2000,574043664829.5679931641
tea,2001,569503771971.7879638672
tea,2002,646585544157.5000000000
tea,2003,797381895367.6300048828
tea,2004,1023787456719.9100341797
tea,2005,1253968074605.3400878906
tea,2006,1550904992703.7299804688
tea,2007,1901783916793.0500488281
tea,2008,2237036193263.8300781250
tea,2009,1894795230686.4199218750
tea,2010,2468786422606.3999023438
tea,2011,2960069058866.7202148438
tea,2012,3156132640700.8100585938
tea,2013,3359204869774.4702148438
tea,2014,3491286299305.9702148438
tea,2015,3330079451553.5898437500
tea,2016,3184881325035.2900390625
tea,2017,3538895345053.5800781250
tea,2018,3879046391211.8398437500
tea,2019,3864436823081.6899414062
emu,1970,121448761963.8280029297
emu,1971,137743119820.9129943848
emu,1972,169090905182.6640014648
emu,1973,229078136310.7189941406
emu,1974,299062507404.8720092773
emu,1975,323782585503.2340087891
emu,1976,353814456857.7810058594
emu,1977,408671255360.5779418945
emu,1978,495989380622.7229614258
emu,1979,620480074860.9060058594
emu,1980,704751909668.5140380859
emu,1981,652987965618.2349853516
emu,1982,630348181934.0369873047
emu,1983,618285633699.9820556641
emu,1984,631147070148.1579589844
emu,1985,654897482447.4749755859
emu,1986,823379190768.4691162109
emu,1987,989581806082.4820556641
emu,1988,1106800865661.9799804688
emu,1989,1182371318443.6398925781
emu,1990,1467216726187.4399414062
emu,1991,1518035598959.0300292969
emu,1992,1651733717044.1298828125
emu,1993,1520152323896.5900878906
emu,1994,1698086679535.6599121094
emu,1995,2082372787051.3999023438
emu,1996,2135822594479.7199707031
emu,1997,2113180593742.4599609375
emu,1998,2216747170233.5000000000
emu,1999,2230988878592.6601562500
emu,2000,2275924573718.5898437500
emu,2001,2316454779475.7900390625
emu,2002,2476012279229.7900390625
emu,2003,2974881648979.7202148438
emu,2004,3567467822840.6899414062
emu,2005,3843624256975.4702148438
emu,2006,4310295357079.0000000000
emu,2007,5108597042786.5195312500
emu,2008,5653333309816.5195312500
emu,2009,4531377916085.7900390625
emu,2010,4947347277340.8300781250
emu,2011,5726844405802.1503906250
emu,2012,5525981466571.9804687500
emu,2013,5790228533451.2001953125
emu,2014,6018497044517.6601562500
emu,2015,5379487237293.9697265625
emu,2016,5452143312609.0996093750
emu,2017,5986817842009.8300781250
emu,2018,6565038140987.0302734375
emu,2019,6417738148242.1201171875
ecs,1970,204652081588.7889709473
ecs,1971,231570189500.1139831543
ecs,1972,277756716510.7639770508
ecs,1973,372350617890.4260253906
ecs,1974,481183182221.1589965820
ecs,1975,524178460663.4089965820
ecs,1976,570410981945.0190429688
ecs,1977,657617970358.9200439453
ecs,1978,798929854557.1420898438
ecs,1979,995830054351.0079345703
ecs,1980,1149600031848.1699218750
ecs,1981,1075322536343.0400390625
ecs,1982,1033414454678.2199707031
ecs,1983,1010897882148.7500000000
ecs,1984,1035167067542.4100341797
ecs,1985,1079652649185.4399414062
ecs,1986,1319688573053.8000488281
ecs,1987,1587989308838.3500976562
ecs,1988,1770303613713.1899414062
ecs,1989,1877857657896.9699707031
ecs,1990,2246369452055.0698242188
ecs,1991,2261058237459.2597656250
ecs,1992,2657692123245.5698242188
ecs,1993,2363782429462.1401367188
ecs,1994,2557872998736.2500000000
ecs,1995,3089614608777.3500976562
ecs,1996,3181797917981.8100585938
ecs,1997,3193853972815.7797851562
ecs,1998,3300441727532.7797851562
ecs,1999,3313118189378.3500976562
ecs,2000,3454509756088.7402343750
ecs,2001,3495165020062.8901367188
ecs,2002,3730478646361.8500976562
ecs,2003,4462107347692.7304687500
ecs,2004,5402107913327.0996093750
ecs,2005,5962157304755.4501953125
ecs,2006,6796476644103.7802734375
ecs,2007,8004141467660.1103515625
ecs,2008,9028773051353.7500000000
ecs,2009,7136053604214.0996093750
ecs,2010,7973571609651.5498046875
ecs,2011,9394380417216.0703125000
ecs,2012,9185985621643.0000000000
ecs,2013,9570054140717.6406250000
ecs,2014,9791431456869.5195312500
ecs,2015,8600306654305.1699218750
ecs,2016,8565548866879.8798828125
ecs,2017,9416996439902.1093750000
ecs,2018,10388532996465.0996093750
ecs,2019,10216431888502.0996093750
eca,1989,206842001880.1989746094
eca,1990,179606443706.7260131836
eca,1991,142047625868.4859924316
eca,1992,384354988760.2050170898
eca,1993,249174391410.5280151367
eca,1994,192866811579.7539978027
eca,1995,207262901022.6360168457
eca,1996,196165739022.6110229492
eca,1997,204550012085.2769775391
eca,1998,195356806615.4860229492
eca,1999,182583423094.2030029297
eca,2000,225824690701.7610168457
eca,2001,227002279383.9880065918
eca,2002,247233742013.5480041504
eca,2003,307008142942.8380126953
eca,2004,415147125026.5179443359
eca,2005,517596261663.7609863281
eca,2006,633441176408.0639648438
eca,2007,770190852430.0090332031
eca,2008,1014067760970.5600585938
eca,2009,712730072303.1099853516
eca,2010,879263665036.7840576172
eca,2011,1131342143260.1999511719
eca,2012,1180694939309.3000488281
eca,2013,1178865889245.0600585938
eca,2014,1134677347094.6101074219
eca,2015,852701158899.2109375000
eca,2016,765229652603.8240966797
eca,2017,909940234145.2919921875
eca,2018,1070747616665.1199951172
eca,2019,1059861286057.1199951172
tec,1990,219480280495.7120056152
tec,1991,173512386003.0799865723
tec,1992,460750303369.7839965820
tec,1993,300578400622.3560180664
tec,1994,236049047925.3080139160
tec,1995,255546697914.7850036621
tec,1996,248546439672.7819824219
tec,1997,259204243442.9530029297
tec,1998,257772328449.9369812012
tec,1999,240244683012.2339782715
tec,2000,288304341976.9439697266
tec,2001,296441128087.7730102539
tec,2002,325142592106.7290039062
tec,2003,406083280726.5109863281
tec,2004,537206126834.9710083008
tec,2005,664370847048.1500244141
tec,2006,813333713411.3359375000
tec,2007,1001564447554.5400390625
tec,2008,1297794867060.9399414062
tec,2009,942043206999.1250000000
tec,2010,1146746752235.4299316406
tec,2011,1448595413411.3000488281
tec,2012,1489445443881.9499511719
tec,2013,1521302789664.8601074219
tec,2014,1501247441666.8500976562
tec,2015,1185032462092.0300292969
tec,2016,1113812234822.5000000000
tec,2017,1311426479644.5600585938
tec,2018,1527592152256.0300292969
tec,2019,1521857866508.1999511719
euu,1970,140588666514.3850097656
euu,1971,159018158609.6210021973
euu,1972,194494546639.1860046387
euu,1973,264026468804.0220031738
euu,1974,343899107587.4699707031
euu,1975,373209596611.3549804688
euu,1976,406632757395.2700195312
euu,1977,466660411971.9060058594
euu,1978,563889006884.9010009766
euu,1979,705889257858.6590576172
euu,1980,801255156939.8840332031
euu,1981,744252898956.1569824219
euu,1982,717939279834.8199462891
euu,1983,705363589659.5559082031
euu,1984,721444815454.0450439453
euu,1985,748266378347.8879394531
euu,1986,938274795493.9570312500
euu,1987,1129938651542.7800292969
euu,1988,1261287107387.5900878906
euu,1989,1343312494427.9099121094
euu,1990,1654546102647.7199707031
euu,1991,1701511244347.8400878906
euu,1992,1849017437514.6298828125
euu,1993,1701202151221.8999023438
euu,1994,1904626183026.1699218750
euu,1995,2346235707635.8798828125
euu,1996,2414043708872.0800781250
euu,1997,2391574958467.6098632812
euu,1998,2513498782325.3598632812
euu,1999,2529575124288.4399414062
euu,2000,2591804193452.7998046875
euu,2001,2637926922986.2001953125
euu,2002,2827419307196.9199218750
euu,2003,3406453651197.6201171875
euu,2004,4105418644048.0498046875
euu,2005,4460672525841.8603515625
euu,2006,5037479444632.4697265625
euu,2007,5996323785941.6796875000
euu,2008,6685613122026.7998046875
euu,2009,5342016346277.1298828125
euu,2010,5868631252436.6601562500
euu,2011,6807780545786.8896484375
euu,2012,6563581114573.2900390625
euu,2013,6883515675969.5996093750
euu,2014,7160935672806.2900390625
euu,2015,6394005854179.1699218750
euu,2016,6488942622078.4804687500
euu,2017,7141685606303.3603515625
euu,2018,7843482544945.7500000000
euu,2019,7687067084752.2500000000
fcs,1970,8630090349.9403991699
fcs,1971,10115807049.7196006775
fcs,1972,10802055789.2893009186
fcs,1973,16298596452.9423007965
fcs,1974,36626575229.4161987305
fcs,1975,32764051990.7859992981
fcs,1976,39355233383.6996994019
fcs,1977,44437974327.1872024536
fcs,1978,45097417965.6953964233
fcs,1979,71776386819.6548004150
fcs,1980,101906691200.6549987793
fcs,1981,70107501779.6305999756
fcs,1982,59588424259.9558029175
fcs,1983,50585788500.6821975708
fcs,1984,52366928935.7117004395
fcs,1985,51444481914.9701995850
fcs,1986,39457795293.6893997192
fcs,1987,49788622511.5531997681
fcs,1988,49957211543.9887008667
fcs,1989,63665443344.2804031372
fcs,1990,69915166124.7236938477
fcs,1991,66715281861.2587966919
fcs,1992,64802656211.7246017456
fcs,1993,56427329719.4479980469
fcs,1994,57336998394.8812026978
fcs,1995,70419137431.4537963867
fcs,1996,81412537797.8267974854
fcs,1997,87052899674.0411987305
fcs,1998,68979809151.4140930176
fcs,1999,78671255658.8115997314
fcs,2000,120711578836.1150054932
fcs,2001,102132485893.3369903564
fcs,2002,107020654385.6000061035
fcs,2003,124475318206.3549957275
fcs,2004,162678202738.4660034180
fcs,2005,215077821552.0939941406
fcs,2006,285260798852.8339843750
fcs,2007,310339938327.4270019531
fcs,2008,427975146780.0979614258
fcs,2009,282781097182.8339843750
fcs,2010,436874231219.5520019531
fcs,2011,459635643217.1620483398
fcs,2012,537495497665.2700195312
fcs,2013,457205483447.6489868164
fcs,2014,441962206269.0279541016
fcs,2015,298806827977.8469848633
fcs,2016,259179482463.4849853516
fcs,2017,337253035220.1789550781
fcs,2018,424933133694.9620361328
hpc,1960,2390379271.3047103882
hpc,1961,2656414586.0673599243
hpc,1962,2794520958.5311398506
hpc,1963,3037264263.9347000122
hpc,1964,3455066634.0303997993
hpc,1965,3813617018.1666202545
hpc,1966,4031245226.1974000931
hpc,1967,4179529489.8247399330
hpc,1968,4624606567.9929399490
hpc,1969,4924169221.6733999252
hpc,1970,5614618112.8571100235
hpc,1971,5570318139.1467704773
hpc,1972,6408408192.2015104294
hpc,1973,7639364645.3113594055
hpc,1974,10767506690.2712993622
hpc,1975,11104812299.0664005280
hpc,1976,12639416564.6336994171
hpc,1977,14753488005.2467002869
hpc,1978,16127877028.6632003784
hpc,1979,19137016639.1016006470
hpc,1980,21520817485.1950988770
hpc,1981,20427154851.2668991089
hpc,1982,20124166555.5111999512
hpc,1983,19640107835.0822982788
hpc,1984,21549963027.6997985840
hpc,1985,20988529936.8717994690
hpc,1986,21878153348.3466987610
hpc,1987,22671868710.0153007507
hpc,1988,21992866975.6106987000
hpc,1989,22906963314.3203010559
hpc,1990,24573753874.1685981750
hpc,1991,24267435173.0399017334
hpc,1992,23962226795.4213981628
hpc,1993,23046542024.4845008850
hpc,1994,25458669631.4660987854
hpc,1995,30846702368.2170028687
hpc,1996,33338895345.4626007080
hpc,1997,33744832217.6227989197
hpc,1998,34527716352.9593963623
hpc,1999,33560058475.8392982483
hpc,2000,36795857744.9574966431
hpc,2001,36565194638.6042022705
hpc,2002,41253624592.0190963745
hpc,2003,47334765026.8454971313
hpc,2004,59901706420.3087005615
hpc,2005,70545763637.3332977295
hpc,2006,85003176637.9588012695
hpc,2007,102123698288.5410003662
hpc,2008,123823871692.8809967041
hpc,2009,106934430805.1819915771
hpc,2010,131845100098.0549926758
hpc,2011,159934176866.4089965820
hpc,2012,164896732090.2489929199
hpc,2013,170193934919.8200073242
hpc,2014,176539591496.6260070801
hpc,2015,150203107273.0750122070
hpc,2016,145277128680.8389892578
hpc,2017,169191742475.7569885254
hpc,2018,187335234707.4089965820
hpc,2019,183176415901.0189819336
hic,1970,315105667467.5100097656
hic,1971,354137006339.9170532227
hic,1972,420040083869.0700073242
hic,1973,568684563355.8470458984
hic,1974,766039553365.2390136719
hic,1975,824849889049.0079345703
hic,1976,914965503085.1840820312
hic,1977,1039286794521.2399902344
hic,1978,1230735838473.3798828125
hic,1979,1531003389959.1799316406
hic,1980,1845144982633.7600097656
hic,1981,1858548610778.6101074219
hic,1982,1732880916819.1799316406
hic,1983,1695745081845.4199218750
hic,1984,1795609849114.8898925781
hic,1985,1833841663159.7700195312
hic,1986,2119606949001.1499023438
hic,1987,2505218241398.2099609375
hic,1988,2882380535299.9799804688
hic,1989,3116614378661.1401367188
hic,1990,3615094799012.6298828125
hic,1991,3793625225848.2402343750
hic,1992,4099194180341.8798828125
hic,1993,4043692963531.2597656250
hic,1994,4509646335967.1601562500
hic,1995,5349497660726.1298828125
hic,1996,5556349269089.9804687500
hic,1997,5715086429050.9404296875
hic,1998,5695167143401.3203125000
hic,1999,5878798205217.7304687500
hic,2000,6391593250089.9404296875
hic,2001,6179641611445.8798828125
hic,2002,6427980936826.8095703125
hic,2003,7412664869681.2099609375
hic,2004,8876443148151.9804687500
hic,2005,9861970860412.9609375000
hic,2006,11158470665199.3007812500
hic,2007,12846671184741.5000000000
hic,2008,14360478971557.3007812500
hic,2009,11606510473974.0000000000
hic,2010,13447812124155.4003906250
hic,2011,15761536558676.1992187500
hic,2012,15807635700132.0000000000
hic,2013,16288910320547.1992187500
hic,2014,16680297057804.1992187500
hic,2015,14948038393639.0000000000
hic,2016,14799997148710.3007812500
hic,2017,16118094993610.9003906250
hic,2018,17523416081786.8007812500
hic,2019,17176768895710.6992187500
ibd,1960,33765417895.4272003174
ibd,1961,33975752225.1132011414
ibd,1962,35002220378.1455001831
ibd,1963,40877579389.6518020630
ibd,1964,41191598091.8878021240
ibd,1965,44558594929.6433029175
ibd,1966,47399642590.4001998901
ibd,1967,48476848524.6791000366
ibd,1968,51150252144.2957992554
ibd,1969,56104384448.8764038086
ibd,1970,60983534107.4804992676
ibd,1971,67719495479.9794006348
ibd,1972,80639210733.5628967285
ibd,1973,122285364034.1300048828
ibd,1974,201827803883.3289794922
ibd,1975,195433456938.4910278320
ibd,1976,225646211336.1050109863
ibd,1977,254043814561.4450073242
ibd,1978,264465124713.4169921875
ibd,1979,360369932496.4679565430
ibd,1980,445251107931.5390014648
ibd,1981,429681840325.4589843750
ibd,1982,434751087711.2009887695
ibd,1983,443011501849.1439819336
ibd,1984,461787836881.7170410156
ibd,1985,451899587882.9899902344
ibd,1986,405279728216.1720581055
ibd,1987,490087799641.4079589844
ibd,1988,572070442108.7130126953
ibd,1989,621027710592.3260498047
ibd,1990,666430100890.0100097656
ibd,1991,673496285371.8430175781
ibd,1992,964838978310.5070800781
ibd,1993,865347707333.9949951172
ibd,1994,922298329324.7020263672
ibd,1995,1079523023004.9200439453
ibd,1996,1166749322874.9699707031
ibd,1997,1255760347711.1899414062
ibd,1998,1205184795120.4499511719
ibd,1999,1258738106689.8701171875
ibd,2000,1507307836105.9199218750
ibd,2001,1490199104532.1101074219
ibd,2002,1624575287236.7299804688
ibd,2003,1947662395702.7700195312
ibd,2004,2520083512063.3598632812
ibd,2005,3119799359665.2099609375
ibd,2006,3752825821633.3798828125
ibd,2007,4536223961292.3701171875
ibd,2008,5463075345848.5595703125
ibd,2009,4379371699621.5898437500
ibd,2010,5615058981662.7802734375
ibd,2011,6767556168047.4599609375
ibd,2012,7056622115559.9902343750
ibd,2013,7250517948813.6201171875
ibd,2014,7268477253967.8095703125
ibd,2015,6451689135441.7695312500
ibd,2016,6219721338901.4404296875
ibd,2017,7027831385688.6103515625
ibd,2018,7808551174751.4003906250
ibd,2019,7746274325757.7998046875
ibt,1960,38594891917.6126022339
ibt,1961,39289748796.9663009644
ibt,1962,40733382149.8604965210
ibt,1963,47071368766.9961013794
ibt,1964,48023847762.9009017944
ibt,1965,52012665829.4577026367
ibt,1966,55309693242.9701004028
ibt,1967,56517082534.5149993896
ibt,1968,59843194668.8056030273
ibt,1969,65678635748.7685012817
ibt,1970,72076494525.2346038818
ibt,1971,78608558454.0670013428
ibt,1972,92768567698.9243011475
ibt,1973,138437272572.4259948730
ibt,1974,227773565133.0830078125
ibt,1975,220750826752.0079956055
ibt,1976,254642618793.3869934082
ibt,1977,289389285716.3110351562
ibt,1978,299152031487.1550292969
ibt,1979,406061805151.9939575195
ibt,1980,506528974446.0809936523
ibt,1981,483435522070.6010131836
ibt,1982,479056145494.9079589844
ibt,1983,480877299135.1199951172
ibt,1984,500415451542.3909912109
ibt,1985,491615636178.3870239258
ibt,1986,444666062166.0089721680
ibt,1987,536562186355.5139770508
ibt,1988,617150033375.6820068359
ibt,1989,675763630560.0079345703
ibt,1990,725369377951.3291015625
ibt,1991,735318485568.4169921875
ibt,1992,1029362829964.4200439453
ibt,1993,923918092207.9309082031
ibt,1994,983612510674.0129394531
ibt,1995,1157859213489.2800292969
ibt,1996,1251517962664.6899414062
ibt,1997,1345855451789.5100097656
ibt,1998,1288806848232.3701171875
ibt,1999,1344881009908.8400878906
ibt,2000,1613599438069.3601074219
ibt,2001,1593797512544.1999511719
ibt,2002,1734650220189.6799316406
ibt,2003,2074849872977.6298828125
ibt,2004,2669352998565.6401367188
ibt,2005,3299859561734.3701171875
ibt,2006,3991267068968.3100585938
ibt,2007,4795096041851.7500000000
ibt,2008,5787707146186.4697265625
ibt,2009,4644273938629.9003906250
ibt,2010,5970637396837.8095703125
ibt,2011,7205386341327.9501953125
ibt,2012,7517073501269.0498046875
ibt,2013,7674021790741.3203125000
ibt,2014,7719409610047.3896484375
ibt,2015,6822143865257.5498046875
ibt,2016,6571587217610.6201171875
ibt,2017,7428524723738.5498046875
ibt,2018,8259946198508.3095703125
ibt,2019,8206006470423.7402343750
idb,1960,1351900835.1806800365
idb,1961,1388935731.1469500065
idb,1962,1488436340.5793700218
idb,1963,1731204733.3433301449
idb,1964,1917389628.8021299839
idb,1965,2101556572.2867999077
idb,1966,2232588883.0800800323
idb,1967,2209302634.3001198769
idb,1968,2376740016.9529099464
idb,1969,2779195275.3568696976
idb,1970,3483795938.2254400253
idb,1971,3551253708.6329498291
idb,1972,4031491469.4339299202
idb,1973,6384059114.4058599472
idb,1974,12421253761.6609001160
idb,1975,10914567758.7597007751
idb,1976,13036771942.2712001801
idb,1977,16468841083.8138008118
idb,1978,15107124166.7873992920
idb,1979,21658009131.8306007385
idb,1980,32819096770.1907005310
idb,1981,27994665647.0537986755
idb,1982,22683401532.0001983643
idb,1983,17980171690.5842018127
idb,1984,18066011969.2374000549
idb,1985,18267071673.7756996155
idb,1986,16368959115.7798004150
idb,1987,21404120036.4010009766
idb,1988,21489473588.8146018982
idb,1989,28594288463.4968986511
idb,1990,29699017086.1254005432
idb,1991,32626279384.4534988403
idb,1992,33116497070.5746994019
idb,1993,26789537249.6624984741
idb,1994,27321990641.9300003052
idb,1995,36617236821.2811965942
idb,1996,40216318305.0089035034
idb,1997,43449900891.7413024902
idb,1998,35841592763.3059997559
idb,1999,37675500447.1074981689
idb,2000,52109998365.9149017334
idb,2001,47981179024.9343032837
idb,2002,49458763539.5661010742
idb,2003,60609415598.4187011719
idb,2004,65902822729.4060974121
idb,2005,81109840110.1220092773
idb,2006,121509436391.1399993896
idb,2007,116166553585.4589996338
idb,2008,154815813508.9450073242
idb,2009,115014503916.1049957275
idb,2010,167040160149.7530212402
idb,2011,220347859461.4969787598
idb,2012,233136292433.5719909668
idb,2013,182108523035.6860046387
idb,2014,193374532378.2279968262
