economy,year,ne_exp_gnfs_cd
eas,2004,2854788361295.5942382812
eas,2005,3292746997243.1606445312
eas,2006,3834352250465.3193359375
eas,2007,4470694569707.0419921875
eas,2008,5104441345749.2001953125
eas,2009,4279197598484.1210937500
eas,2010,5471597219720.2812500000
eas,2011,6449413703239.7841796875
eas,2012,6736128474509.4287109375
eas,2013,6932379901870.6425781250
eas,2014,7131201822212.5185546875
eas,2015,6643838977623.4433593750
eas,2016,6410623498137.7910156250
eas,2017,7098986407874.1162109375
eas,2018,7710899832536.5039062500
eas,2019,7551661995068.2968750000
eas,2020,7243250509524.6855468750
eas,2021,9046064285208.9765625000
eas,2022,9657117738217.0800781250
eap,1960,5311021873.9459047318
eap,1961,4468206794.7145938873
eap,1962,4442578453.0420198441
eap,1963,4952878221.3927497864
eap,1964,5448547243.1574373245
eap,1965,6104453816.4285583496
eap,1966,6476542837.2312793732
eap,1967,6217939310.7876644135
eap,1968,6660508624.3365745544
eap,1969,7119696747.6413078308
eap,1970,7477354315.1977243423
eap,1971,8351916849.4632654190
eap,1972,10565211290.1059551239
eap,1973,17359833857.7187042236
eap,1974,26600587470.0607414246
eap,1975,25696128367.9467201233
eap,1976,29081808837.1897735596
eap,1977,34372231808.3455047607
eap,1978,36845763752.8440017700
eap,1979,50882450926.2073516846
eap,1980,65537505040.5000762939
eap,1981,70282269856.0454711914
eap,1982,68477482181.7388000488
eap,1983,72657976221.0075683594
eap,1984,81910316367.8341064453
eap,1985,82760526579.6363525391
eap,1986,80515552839.0324707031
eap,1987,94695497465.8017272949
eap,1988,112915631393.4834442139
eap,1989,123986233554.7762756348
eap,1990,151670892724.2945556641
eap,1991,176952379670.8614807129
eap,1992,203617275331.4750671387
eap,1993,219156791874.5901184082
eap,1994,304001473358.7958374023
eap,1995,375181640793.3193359375
eap,1996,422714417612.3941040039
eap,1997,465745488469.1188964844
eap,1998,435886998502.5636596680
eap,1999,470880553704.0106811523
eap,2000,576655851502.6743164062
eap,2001,572022647963.2175292969
eap,2002,649454373807.2723388672
eap,2003,800933344693.7764892578
eap,2004,1028050831288.5767822266
eap,2005,1259014201494.1918945312
eap,2006,1556695463276.1018066406
eap,2007,1908662317612.1962890625
eap,2008,2245424131635.5107421875
eap,2009,1901372162213.3391113281
eap,2010,2463924878308.9868164062
eap,2011,2968529991919.0717773438
eap,2012,3158129350433.7055664062
eap,2013,3362679618481.6132812500
eap,2014,3498707777587.6010742188
eap,2015,3334139639856.9199218750
eap,2016,3185652073014.7773437500
eap,2017,3544522687279.0673828125
eap,2018,3884135729563.2460937500
eap,2019,3863612180762.2143554688
eap,2020,3836974259767.7368164062
eap,2021,4885085360818.8027343750
eap,2022,5236732915071.4609375000
tea,1960,5303965049.0622205734
tea,1961,4462269829.3541107178
tea,1962,4436675540.3974809647
tea,1963,4946297266.7086744308
tea,1964,5441307686.4999790192
tea,1965,6096342748.0474643707
tea,1966,6467937369.2556686401
tea,1967,6209677452.7319011688
tea,1968,6651658718.5907936096
tea,1969,7110236712.5735740662
tea,1970,7467419055.7979373932
tea,1971,8340819547.2776222229
tea,1972,10551173154.3755912781
tea,1973,17336767617.2754631042
tea,1974,26565242918.2899818420
tea,1975,25661985582.9262313843
tea,1976,29043167453.8297195435
tea,1977,34326560970.1358642578
tea,1978,36796806300.0824279785
tea,1979,50814842741.8765258789
tea,1980,65450424492.2814712524
tea,1981,70188884876.1728057861
tea,1982,68386495247.0770263672
tea,1983,72561434608.7220611572
tea,1984,81801481049.0397338867
tea,1985,82650561575.3085021973
tea,1986,80408570760.9534301758
tea,1987,94569674308.0837249756
tea,1988,112765598903.2610015869
tea,1989,123821491409.3003997803
tea,1990,151469365606.6681823730
tea,1991,176717260707.7456054688
tea,1992,203346726369.4465637207
tea,1993,218865595351.7673645020
tea,1994,303597542587.5069580078
tea,1995,374683131993.7906494141
tea,1996,422152751384.7453613281
tea,1997,465126646289.4969482422
tea,1998,435307829692.7727050781
tea,1999,470254888495.4145507812
tea,2000,575889641259.3745117188
tea,2001,571262593918.6314697266
tea,2002,648591435206.2503662109
tea,2003,799869133984.2077636719
tea,2004,1026684846576.0078125000
tea,2005,1257341332702.2924804688
tea,2006,1554627061461.4802246094
tea,2007,1906126252791.3090820312
tea,2008,2242440606946.1689453125
tea,2009,1898845783918.1799316406
tea,2010,2460651028792.7431640625
tea,2011,2964596406711.1137695312
tea,2012,3153970683294.1162109375
tea,2013,3358273503559.0761718750
tea,2014,3494122383008.1108398438
tea,2015,3329736962538.7885742188
tea,2016,3181458083579.3818359375
tea,2017,3539843229180.9824218750
tea,2018,3879007324881.4467773438
tea,2019,3858515772639.4780273438
tea,2020,3831891906599.2504882812
tea,2021,4878599245625.1376953125
tea,2022,5229808618748.9501953125
emu,1970,121428530483.8047180176
emu,1971,137722241936.5052795410
emu,1972,169066343771.5342407227
emu,1973,229041746094.6622009277
emu,1974,299011463456.1956176758
emu,1975,323737596537.3950805664
emu,1976,353767498328.6737670898
emu,1977,408620078553.4017944336
emu,1978,495927927367.7720947266
emu,1979,620402077399.8433837891
emu,1980,704669142448.5543212891
emu,1981,652920106261.9716796875
emu,1982,630284745817.7062988281
emu,1983,618222388525.4863281250
emu,1984,631077459944.6151123047
emu,1985,654820373023.9614257812
emu,1986,823276012817.9594726562
emu,1987,989456951421.7756347656
emu,1988,1106657208378.4165039062
emu,1989,1182213855801.1896972656
emu,1990,1467020384629.8144531250
emu,1991,1517823240509.1347656250
emu,1992,1651497891874.0510253906
emu,1993,1519909583670.5305175781
emu,1994,1697807920653.9631347656
emu,1995,2082215691514.8225097656
emu,1996,2135205715268.6667480469
emu,1997,2113060819770.6787109375
emu,1998,2216980624000.0288085938
emu,1999,2231089307083.0761718750
emu,2000,2281260453331.7192382812
emu,2001,2318339849943.7680664062
emu,2002,2486278008147.2841796875
emu,2003,2979635492544.1328125000
emu,2004,3571488563064.7578125000
emu,2005,3842859953219.0253906250
emu,2006,4311432254040.2890625000
emu,2007,5109821269090.1796875000
emu,2008,5666551396192.4296875000
emu,2009,4545129682620.1982421875
emu,2010,4949418897491.9160156250
emu,2011,5730583987460.5029296875
emu,2012,5522207090719.4560546875
emu,2013,5789556092777.3974609375
emu,2014,6012303662697.6357421875
emu,2015,5371564789876.1503906250
emu,2016,5450644655278.8583984375
emu,2017,5985072105298.9531250000
emu,2018,6582663969569.0615234375
emu,2019,6461720118893.2314453125
emu,2020,5925127622382.6650390625
emu,2021,7182581550569.5800781250
emu,2022,7685734619632.9638671875
ecs,1970,204877664004.5652770996
ecs,1971,231833393376.7586364746
ecs,1972,278039589475.8867797852
ecs,1973,372691701933.2139892578
ecs,1974,481594320397.3208007812
ecs,1975,524711200696.5244750977
ecs,1976,571020312128.5096435547
ecs,1977,658391596331.4775390625
ecs,1978,800037959668.3320312500
ecs,1979,997096558508.1672363281
ecs,1980,1151130943355.7177734375
ecs,1981,1076802914914.2403564453
ecs,1982,1035067988748.5181884766
ecs,1983,1012513980067.0363769531
ecs,1984,1036627592823.1334228516
ecs,1985,1081233840236.4652099609
ecs,1986,1321598246717.2209472656
ecs,1987,1590312567555.5590820312
ecs,1988,1772563077249.8061523438
ecs,1989,1879891715580.3039550781
ecs,1990,2249044494451.9360351562
ecs,1991,2262524941576.7309570312
ecs,1992,2656923133251.7534179688
ecs,1993,2365837853640.0097656250
ecs,1994,2560898965387.9497070312
ecs,1995,3093476760579.3081054688
ecs,1996,3185925817683.2866210938
ecs,1997,3197873217350.9936523438
ecs,1998,3307140765225.4326171875
ecs,1999,3322310846965.6801757812
ecs,2000,3470763049313.3100585938
ecs,2001,3509552022471.1245117188
ecs,2002,3750357107848.9492187500
ecs,2003,4474336932383.2412109375
ecs,2004,5421037182593.8652343750
ecs,2005,5977081008018.8984375000
ecs,2006,6814097946075.5634765625
ecs,2007,8019079572258.9599609375
ecs,2008,9071027300477.1992187500
ecs,2009,7175828082744.4990234375
ecs,2010,8007194600444.3945312500
ecs,2011,9435143287549.2421875000
ecs,2012,9218290458153.2929687500
ecs,2013,9599876263422.5996093750
ecs,2014,9808226725478.9960937500
ecs,2015,8615272005376.1953125000
ecs,2016,8588811833585.1357421875
ecs,2017,9448028811832.7519531250
ecs,2018,10453894333886.3320312500
ecs,2019,10284909418709.8671875000
ecs,2020,9347028110614.6640625000
ecs,2021,11508064716226.7304687500
ecs,2022,12577847798862.7714843750
eca,1989,207049746314.3475952148
eca,1990,179786810245.8474121094
eca,1991,140612168800.4560852051
eca,1992,380526908967.6776123047
eca,1993,247865419278.7413635254
eca,1994,192379561023.7763671875
eca,1995,207092934368.0403747559
eca,1996,196222098712.1024780273
eca,1997,204620247260.9973144531
eca,1998,195725362953.9418945312
eca,1999,183333934712.4622497559
eca,2000,226977517781.4269104004
eca,2001,228308542608.3013000488
eca,2002,248913340075.6938476562
eca,2003,309290465552.6553344727
eca,2004,419368525544.5829467773
eca,2005,522837806924.1652832031
eca,2006,638290597137.1693115234
eca,2007,776722445665.9309082031
eca,2008,1022636066669.4335937500
eca,2009,719703878023.7108154297
eca,2010,886782644307.8327636719
eca,2011,1140542260276.6457519531
eca,2012,1190381019186.3259277344
eca,2013,1197297317823.8937988281
eca,2014,1148763524808.0349121094
eca,2015,863426360657.6898193359
eca,2016,774954264449.2270507812
eca,2017,922745400704.4508056641
eca,2018,1089551927085.4708251953
eca,2019,1071256335178.8048095703
eca,2020,878817446919.5156250000
eca,2021,1227321894413.6484375000
eca,2022,1407481955974.2424316406
tec,1990,219595804926.4796447754
tec,1991,171843864017.7402954102
tec,1992,456380989069.1743164062
tec,1993,299126773981.4384155273
tec,1994,235546469445.6017150879
tec,1995,255422952897.5126953125
tec,1996,248663746576.1602478027
tec,1997,259336894839.9353637695
tec,1998,258210384187.0820922852
tec,1999,241062631916.6496887207
tec,2000,289594464304.4055786133
tec,2001,297703264114.5772094727
tec,2002,326733011712.8737792969
tec,2003,408473828758.2963256836
tec,2004,541300903987.9882202148
tec,2005,669332544643.4807128906
tec,2006,817465009858.7941894531
tec,2007,1007328431637.6716308594
tec,2008,1305109224805.9362792969
tec,2009,948338658133.4279785156
tec,2010,1152280771866.0029296875
tec,2011,1455647920380.0668945312
tec,2012,1495985253295.3918457031
tec,2013,1534436983891.1389160156
tec,2014,1507491667760.4848632812
tec,2015,1186547829840.5957031250
tec,2016,1114373782905.5573730469
tec,2017,1312286693665.7622070312
tec,2018,1531492363921.5732421875
tec,2019,1520270543531.0659179688
tec,2020,1313065571394.6962890625
tec,2021,1771720341529.6428222656
tec,2022,2001546119414.4960937500
euu,1970,140561600785.1960449219
euu,1971,158989619308.8215332031
euu,1972,194460670059.3819885254
euu,1973,263977344111.8448486328
euu,1974,343831199279.2792968750
euu,1975,373146935628.8466796875
euu,1976,406566573666.6304931641
euu,1977,466587084794.8967285156
euu,1978,563801134509.5441894531
euu,1979,705778358231.8916015625
euu,1980,801134999436.1892089844
euu,1981,744150363593.1608886719
euu,1982,717842495457.0491943359
euu,1983,705267691439.0773925781
euu,1984,721341679153.3012695312
euu,1985,748154213611.8801269531
euu,1986,938127696208.4836425781
euu,1987,1129760245220.4138183594
euu,1988,1261084423141.8125000000
euu,1989,1343092000364.0876464844
euu,1990,1654272016903.2709960938
euu,1991,1701321472875.9577636719
euu,1992,1848835364483.7807617188
euu,1993,1701014720963.7380371094
euu,1994,1904408605809.7604980469
euu,1995,2346161896205.9838867188
euu,1996,2413516624274.4326171875
euu,1997,2391540323080.4863281250
euu,1998,2513825527969.0166015625
euu,1999,2529764316967.0444335938
euu,2000,2597294085063.6416015625
euu,2001,2639785633397.4721679688
euu,2002,2837619475400.4633789062
euu,2003,3411344548063.1206054688
euu,2004,4109345169421.0136718750
euu,2005,4459657500439.8076171875
euu,2006,5037931757573.5136718750
euu,2007,5996819868848.5927734375
euu,2008,6697619626112.3945312500
euu,2009,5355123523885.3466796875
euu,2010,5868788148910.6357421875
euu,2011,6809443438008.4462890625
euu,2012,6556688130555.9609375000
euu,2013,6877603029222.3398437500
euu,2014,7146983868786.3691406250
euu,2015,6376955745880.6591796875
euu,2016,6478362175080.6923828125
euu,2017,7129644230426.7714843750
euu,2018,7849876086330.0517578125
euu,2019,7733555257094.6601562500
euu,2020,7129681543735.9511718750
euu,2021,8662482106502.7861328125
euu,2022,9304187447901.3808593750
fcs,1989,104260889595.2386474609
fcs,1990,106838311037.5579986572
fcs,1991,86189829051.0369262695
fcs,1992,82631891789.0256805420
fcs,1993,76494058238.8332519531
fcs,1994,83245973952.8590850830
fcs,1995,100849280765.1654357910
fcs,1996,111247327206.3162994385
fcs,1997,132355063606.7262725830
fcs,1998,115949331107.2634582520
fcs,1999,139200341116.7315673828
fcs,2000,192524494005.4390869141
fcs,2001,164747770246.9938049316
fcs,2002,174290692761.5390014648
fcs,2003,184615804854.6057739258
fcs,2004,248183682602.5663452148
fcs,2005,314092507435.7012939453
fcs,2006,399474069315.9996948242
fcs,2007,444308555079.3513793945
fcs,2008,595274026336.4039306641
fcs,2009,403872878371.4788208008
fcs,2010,578351310061.6900634766
fcs,2011,555346091984.4644775391
fcs,2012,613078543082.5017089844
fcs,2013,530167447830.8368530273
fcs,2014,491291942212.3980712891
fcs,2015,326069261609.7560424805
fcs,2016,275046666951.5085449219
fcs,2017,352207039454.1685180664
fcs,2018,444347662702.2493896484
fcs,2019,441663561641.5393676758
fcs,2020,328897417860.7670898438
fcs,2021,435573874804.6379394531
hpc,1965,3700160310.0179338455
hpc,1966,3898454119.0480761528
hpc,1967,4040290807.7887530327
hpc,1968,4478029172.6464118958
hpc,1969,4755320602.7867517471
hpc,1970,5435141428.2277469635
hpc,1971,5367258737.3726482391
hpc,1972,6170553190.2329711914
hpc,1973,7534912409.8898496628
hpc,1974,10327014960.0727272034
hpc,1975,10635012847.5414505005
hpc,1976,12059857668.2130203247
hpc,1977,14139969273.3115921021
hpc,1978,15924651243.3220577240
hpc,1979,18700365725.8468818665
hpc,1980,21280885325.3330764771
hpc,1981,19675228170.6912384033
hpc,1982,19326769348.1038398743
hpc,1983,18975770404.5699996948
hpc,1984,20915782282.9318771362
hpc,1985,20460556033.3445434570
hpc,1986,21445193362.3597106934
hpc,1987,21710912069.5689773560
hpc,1988,21296105723.1228065491
hpc,1989,22683540929.6384811401
hpc,1990,25046281083.6304435730
hpc,1991,24593971334.9660797119
hpc,1992,23498939203.5320968628
hpc,1993,23660806212.6539001465
hpc,1994,24484425344.3862991333
hpc,1995,30454773071.8246574402
hpc,1996,32887123753.9047317505
hpc,1997,33184551080.7106704712
hpc,1998,33891877242.3013916016
hpc,1999,32953371847.3229026794
hpc,2000,36398560241.4045333862
hpc,2001,35939718915.4474182129
hpc,2002,40280771131.5522918701
hpc,2003,46313289997.1768569946
hpc,2004,58090800513.4496688843
hpc,2005,68662691991.1951446533
hpc,2006,82855968407.9603576660
hpc,2007,100400062561.3986358643
hpc,2008,123228252559.4781951904
hpc,2009,106936472181.5695953369
hpc,2010,133279878557.2123260498
hpc,2011,158647457061.8780517578
hpc,2012,161841249194.4347534180
hpc,2013,169365241821.8292846680
hpc,2014,176274595846.3848876953
hpc,2015,149954037971.7635803223
hpc,2016,144785851314.7046203613
hpc,2017,172221713633.3945007324
hpc,2018,183969207426.5950317383
hpc,2019,186644568408.1963195801
hpc,2020,158208097965.8686523438
hpc,2021,205101730168.6920776367
hpc,2022,228538203920.9864807129
hic,1970,315035301999.0426025391
hic,1971,354416569723.3180541992
hic,1972,420112627256.0115356445
hic,1973,568680933243.8217773438
hic,1974,765848393952.9281005859
hic,1975,824998649888.4276123047
hic,1976,915291116825.1087646484
hic,1977,1039391086508.0119628906
hic,1978,1231181466649.0393066406
hic,1979,1531465154121.7155761719
hic,1980,1845958406798.6572265625
hic,1981,1859246031861.6767578125
hic,1982,1733669832408.6350097656
hic,1983,1696464242400.4909667969
hic,1984,1796081218747.8029785156
hic,1985,1834350749653.8898925781
hic,1986,2120019448688.6904296875
hic,1987,2505630037151.3784179688
hic,1988,2882402013840.8129882812
hic,1989,3116318103960.7910156250
hic,1990,3614950771979.2290039062
hic,1991,3793691888284.3911132812
hic,1992,4099421440314.1381835938
hic,1993,4044170280970.3535156250
hic,1994,4509984060170.2167968750
hic,1995,5349826684603.8535156250
hic,1996,5556114198124.1162109375
hic,1997,5715328695525.8535156250
hic,1998,5697904852196.2285156250
hic,1999,5883536959338.5214843750
hic,2000,6403935851878.9345703125
hic,2001,6192116233124.2382812500
hic,2002,6443321467926.0605468750
hic,2003,7418878751728.9736328125
hic,2004,8886649637269.8535156250
hic,2005,9864059599881.3203125000
hic,2006,11165101349426.0195312500
hic,2007,12850493855145.6074218750
hic,2008,14389799605671.7324218750
hic,2009,11639833052447.1562500000
hic,2010,13479030047067.6152343750
hic,2011,15798808396345.2578125000
hic,2012,15848978368962.9707031250
hic,2013,16307041755884.0351562500
hic,2014,16683350084733.3906250000
hic,2015,14948561391434.7832031250
hic,2016,14822562120091.0234375000
hic,2017,16174866213248.5019531250
hic,2018,17618275040550.2460937500
hic,2019,17301048970031.3398437500
hic,2020,15579200106121.1464843750
hic,2021,18983719953526.1210937500
hic,2022,20767108193749.4960937500
ibd,1960,34501137041.1206283569
ibd,1961,34962690886.8758926392
ibd,1962,34930046830.3764648438
ibd,1963,40931272865.0217208862
ibd,1964,41312074713.9771881104
ibd,1965,44336697682.9701766968
ibd,1966,47106892303.9540023804
ibd,1967,48151895746.7134857178
ibd,1968,51112517362.5881271362
ibd,1969,56417300372.1564559937
ibd,1970,60868666776.9746551514
ibd,1971,67821274611.4554290771
ibd,1972,81329847525.6247253418
ibd,1973,123428630828.3254394531
ibd,1974,205175102135.5158386230
ibd,1975,198816520792.2597351074
ibd,1976,230326779168.9512939453
ibd,1977,258268151862.3742980957
ibd,1978,273388772307.9558105469
ibd,1979,367573537632.3511962891
ibd,1980,453061503218.7827758789
ibd,1981,435645566966.7932739258
ibd,1982,431902793834.3928222656
ibd,1983,442129831251.7344970703
ibd,1984,466868370972.2962036133
ibd,1985,458551791926.8792724609
ibd,1986,412203466180.6636962891
ibd,1987,491720077993.6114501953
ibd,1988,564881989346.0223388672
ibd,1989,613950754799.4353027344
ibd,1990,667412280504.4123535156
ibd,1991,640943503464.3737792969
ibd,1992,936642975036.3596191406
ibd,1993,827936303116.6479492188
ibd,1994,903732437135.3793945312
ibd,1995,1060356781246.2663574219
ibd,1996,1145160455538.6789550781
ibd,1997,1245161858389.8679199219
ibd,1998,1201247708077.9062500000
ibd,1999,1266909459469.4189453125
ibd,2000,1525944656139.2236328125
ibd,2001,1496208715686.9770507812
ibd,2002,1629275864615.0429687500
ibd,2003,1942959596850.8999023438
ibd,2004,2495475268096.0659179688
ibd,2005,3078776512240.9223632812
ibd,2006,3748994778788.8095703125
ibd,2007,4531145194359.2939453125
ibd,2008,5459950671074.3027343750
ibd,2009,4376342788482.3393554688
ibd,2010,5605048505492.2304687500
ibd,2011,6761479192410.4873046875
ibd,2012,7045531180371.0351562500
ibd,2013,7244600125733.4921875000
ibd,2014,7248955834046.0869140625
ibd,2015,6391523217930.9414062500
ibd,2016,6155265149390.9033203125
ibd,2017,6956204660671.0449218750
ibd,2018,7724661986639.4453125000
ibd,2019,7618513965945.0771484375
ibd,2020,7075353319232.4111328125
ibd,2021,9229377720437.9375000000
ibd,2022,10207194332708.7753906250
ibt,1960,39876620075.9524230957
ibt,1961,40751164391.8506164551
