economy,year,ne_exp_gnfs_cd
ear,1995,559301869957.3869628906
ear,1996,636944537131.4210205078
ear,1997,681495306487.4709472656
ear,1998,639907544328.7740478516
ear,1999,692382333054.3900146484
ear,2000,850632422121.4160156250
ear,2001,807569993409.4310302734
ear,2002,845092605113.0560302734
ear,2003,961135498573.6889648438
ear,2004,1200526446584.5900878906
ear,2005,1479962798120.3500976562
ear,2006,1741031482136.6201171875
ear,2007,2012219978430.8999023438
ear,2008,2376620053588.5800781250
ear,2009,1895284898187.7600097656
ear,2010,2431696893839.1499023438
ear,2011,2824762500156.0898437500
ear,2012,2906734037096.5097656250
ear,2013,2897768607053.7998046875
ear,2014,2819904936595.6201171875
ear,2015,2394031340682.4101562500
ear,2016,2376162174497.5498046875
ear,2017,2675763533823.7099609375
ear,2018,2958266207053.1298828125
ear,2019,2907447111119.2998046875
ear,2020,2462892556930.4101562500
ear,2021,3285002462899.4799804688
eas,1960,21243747487.0130996704
eas,1961,19562164112.5550003052
eas,1962,20734783451.2561988831
eas,1963,22813991034.1715011597
eas,1964,25716736717.7501983643
eas,1965,27222721874.5545005798
eas,1966,29533235963.8810005188
eas,1967,31279031142.5876998901
eas,1968,34695052134.6371994019
eas,1969,39618283787.4592971802
eas,1970,45456035151.7424011230
eas,1971,53718877975.1479034424
eas,1972,65382412487.4701004028
eas,1973,91219535434.3312072754
eas,1974,130921000683.3009948730
eas,1975,134617425716.3470001221
eas,1976,161940825573.7380065918
eas,1977,190698228968.4760131836
eas,1978,223460225640.9200134277
eas,1979,266354931359.8030090332
eas,1980,335983384218.8109741211
eas,1981,382477292877.0139770508
eas,1982,365906624973.9569702148
eas,1983,382309281331.0349731445
eas,1984,435804787072.4539794922
eas,1985,442797283638.2719726562
eas,1986,499310303207.4299926758
eas,1987,593295587464.0930175781
eas,1988,713670299943.2709960938
eas,1989,774904392596.2230224609
eas,1990,839449547269.7700195312
eas,1991,948926400706.9310302734
eas,1992,1051118663638.1199951172
eas,1993,1139760597939.9799804688
eas,1994,1337152446196.8798828125
eas,1995,1578876927629.8500976562
eas,1996,1641093570943.1298828125
eas,1997,1726224920034.7299804688
eas,1998,1581169569924.7399902344
eas,1999,1672133838530.8898925781
eas,2000,1978787178637.1101074219
eas,2001,1828125603863.5700683594
eas,2002,1964035105000.4599609375
eas,2003,2295675158501.3198242188
eas,2004,2854792658030.7597656250
eas,2005,3292753608817.7299804688
eas,2006,3834364575646.0800781250
eas,2007,4470699072888.3603515625
eas,2008,5104414004042.8300781250
eas,2009,4279200921251.9199218750
eas,2010,5471597951183.0498046875
eas,2011,6449380889682.1298828125
eas,2012,6736116132648.9501953125
eas,2013,6932374351951.8095703125
eas,2014,7131178565042.5000000000
eas,2015,6643769501698.5595703125
eas,2016,6410561925306.4902343750
eas,2017,7098211990480.2099609375
eas,2018,7708257834614.8798828125
eas,2019,7548115002741.5000000000
eas,2020,7229766857946.7802734375
eas,2021,8991049037131.7695312500
eap,1960,5315290823.8780698776
eap,1961,4471799683.4288301468
eap,1962,4446149461.1550703049
eap,1963,4956859947.1322402954
eap,1964,5452926827.3986301422
eap,1965,6109357061.5379400253
eap,1966,6481744190.7654495239
eap,1967,6222931476.3772096634
eap,1968,6665854983.5980300903
eap,1969,7125412481.8174200058
eap,1970,7483355184.6477403641
eap,1971,8358578597.1299695969
eap,1972,10573586753.8346004486
eap,1973,17373839193.3260993958
eap,1974,26621372488.0049018860
eap,1975,25716794512.0550003052
eap,1976,29105089475.3587989807
eap,1977,34399809789.8905029297
eap,1978,36875453547.2397003174
eap,1979,50923378916.4973983765
eap,1980,65589899529.3225021362
eap,1981,70338698058.2205047607
eap,1982,68532222939.0459976196
eap,1983,72715860665.7489013672
eap,1984,81976146769.2024993896
eap,1985,82827066704.6997070312
eap,1986,80580243083.9891967773
eap,1987,94771576399.5785980225
eap,1988,113005731020.7839965820
eap,1989,124085958452.7209930420
eap,1990,151791954439.1799926758
eap,1991,177094002695.9049987793
eap,1992,203780298303.9779968262
eap,1993,219332142901.8930053711
eap,1994,304245216167.0670166016
eap,1995,375493247107.0419921875
eap,1996,423052263067.8330078125
eap,1997,466118688862.2009887695
eap,1998,436232620276.9550170898
eap,1999,471254982284.9869995117
eap,2000,577120615973.0260009766
eap,2001,572479483430.5389404297
eap,2002,649972462815.7800292969
eap,2003,801450292914.2640380859
eap,2004,1028512826034.9100341797
eap,2005,1259515483293.3798828125
eap,2006,1557195696945.3000488281
eap,2007,1909172254544.4599609375
eap,2008,2246059687750.0200195312
eap,2009,1901906785911.0800781250
eap,2010,2464280617168.5898437500
eap,2011,2968853396485.8500976562
eap,2012,3158624087283.8999023438
eap,2013,3363122219928.7299804688
eap,2014,3499147697709.1098632812
eap,2015,3334564335357.9301757812
eap,2016,3186069936056.5097656250
eap,2017,3544844954955.0698242188
eap,2018,3884607960321.6601562500
eap,2019,3864003056076.0498046875
eap,2020,3833490121849.7998046875
eap,2021,4880977616574.9404296875
tea,1960,5303982766.0300502777
tea,1961,4462286117.5336503983
tea,1962,4436690465.0298004150
tea,1963,4946314435.9111204147
tea,1964,5441325954.7373895645
tea,1965,6096359661.1406202316
tea,1966,6467954552.4006004333
tea,1967,6209692451.1853904724
tea,1968,6651673657.2588500977
tea,1969,7110253466.2140903473
tea,1970,7467434660.9869899750
tea,1971,8340796072.4412002563
tea,1972,10551091892.3801002502
tea,1973,17336877080.5932006836
tea,1974,26564736636.8232994080
tea,1975,25662083112.5014991760
tea,1976,29043169620.6669998169
tea,1977,34326625640.2448005676
tea,1978,36797002569.5413970947
tea,1979,50815041567.9524002075
tea,1980,65450359774.5472030640
tea,1981,70189055434.1472930908
tea,1982,68386423514.8702011108
tea,1983,72561160728.1305999756
tea,1984,81801745962.0708007812
tea,1985,82650855601.1658020020
tea,1986,80408812003.2837066650
tea,1987,94569953853.6473999023
tea,1988,112765316077.2030029297
tea,1989,123821970790.9340057373
tea,1990,151469023435.3020019531
tea,1991,176717242647.7000122070
tea,1992,203346764283.3829956055
tea,1993,218865522985.4960021973
tea,1994,303597947255.8439941406
tea,1995,374694401004.2559814453
tea,1996,422152237157.2999877930
tea,1997,465127040940.6950073242
tea,1998,435304553710.3759765625
tea,1999,470252407115.0809936523
tea,2000,575892816116.5450439453
tea,2001,571261557388.4949951172
tea,2002,648589673716.8039550781
tea,2003,799871165466.2829589844
tea,2004,1026684969539.6600341797
tea,2005,1257342694869.3400878906
tea,2006,1554630610756.2800292969
tea,2007,1906129709475.6599121094
tea,2008,2242433168313.5000000000
tea,2009,1898848779374.4399414062
tea,2010,2460642523128.5800781250
tea,2011,2964584938511.3198242188
tea,2012,3153982005979.2202148438
tea,2013,3358257936776.5898437500
tea,2014,3494133279600.6000976562
tea,2015,3329733580228.6899414062
tea,2016,3181446798014.7202148438
tea,2017,3539804035427.3798828125
tea,2018,3879043811469.2202148438
tea,2019,3858508160429.2202148438
tea,2020,3827987325485.6401367188
tea,2021,4874165806912.4599609375
emu,1970,121428530483.8049926758
emu,1971,137722241936.5050048828
emu,1972,169066343771.5339965820
emu,1973,229041746094.6619873047
emu,1974,299011463456.1950073242
emu,1975,323737596537.3950195312
emu,1976,353767498328.6740112305
emu,1977,408620078553.4019775391
emu,1978,495927927367.7719726562
emu,1979,620402077399.8439941406
emu,1980,704669142448.5539550781
emu,1981,652920106261.9720458984
emu,1982,630284745817.7060546875
emu,1983,618222388525.4859619141
emu,1984,631077459944.6149902344
emu,1985,654820373023.9610595703
emu,1986,823276012817.9589843750
emu,1987,989456951421.7750244141
emu,1988,1106657208378.4199218750
emu,1989,1182213855801.1899414062
emu,1990,1467020384629.8100585938
emu,1991,1517823240509.1298828125
emu,1992,1651497891874.0500488281
emu,1993,1519909583670.5300292969
emu,1994,1697807920653.9599609375
emu,1995,2082215691514.8200683594
emu,1996,2135205715268.6699218750
emu,1997,2113060819770.6799316406
emu,1998,2216980624000.0297851562
emu,1999,2231089307083.0800781250
emu,2000,2281260453331.7202148438
emu,2001,2318339849943.7700195312
emu,2002,2486278008147.2797851562
emu,2003,2979635492544.1298828125
emu,2004,3571488563064.7597656250
emu,2005,3842859953219.0297851562
emu,2006,4311432254040.2900390625
emu,2007,5109821269090.1796875000
emu,2008,5666551396192.4296875000
emu,2009,4545129682620.2001953125
emu,2010,4949419214827.3603515625
emu,2011,5730584572776.4404296875
emu,2012,5522208524819.6904296875
emu,2013,5789557959247.1601562500
emu,2014,6012304888977.5703125000
emu,2015,5371564666504.1699218750
emu,2016,5450645444168.5400390625
emu,2017,5985072340553.0400390625
emu,2018,6579975810133.1601562500
emu,2019,6458205300650.4804687500
emu,2020,5921379214808.2402343750
emu,2021,7175421042339.5800781250
ecs,1970,205054296172.2200012207
ecs,1971,232032629224.5589904785
ecs,1972,278251282534.2020263672
ecs,1973,372956821725.1560058594
ecs,1974,481948396995.6979980469
ecs,1975,525048242283.9819946289
ecs,1976,571329843950.3139648438
ecs,1977,658737795590.5870361328
ecs,1978,800330488691.5550537109
ecs,1979,997551669582.7010498047
ecs,1980,1151739897788.7500000000
ecs,1981,1077342674985.2900390625
ecs,1982,1035374155235.6999511719
ecs,1983,1012794004901.8399658203
ecs,1984,1037047266912.5999755859
ecs,1985,1081675419004.5400390625
ecs,1986,1321994540369.6298828125
ecs,1987,1590832882861.7399902344
ecs,1988,1773380418814.3400878906
ecs,1989,1880951299931.1201171875
ecs,1990,2249961110107.5498046875
ecs,1991,2264755136485.5097656250
ecs,1992,2657496838826.6899414062
ecs,1993,2366306324682.5498046875
ecs,1994,2561640911129.9702148438
ecs,1995,3094308985224.3598632812
ecs,1996,3186695098655.6699218750
ecs,1997,3198684509756.5200195312
ecs,1998,3307330858559.1000976562
ecs,1999,3322550819082.7099609375
ecs,2000,3470788573284.9702148438
ecs,2001,3509438653223.0400390625
ecs,2002,3750147032948.5297851562
ecs,2003,4473921117098.7001953125
ecs,2004,5420715993653.4296875000
ecs,2005,5976769649460.4199218750
ecs,2006,6814376332075.9902343750
ecs,2007,8020220008562.5595703125
ecs,2008,9069299514261.5390625000
ecs,2009,7173373445758.3095703125
ecs,2010,8005268588368.5400390625
ecs,2011,9432199955998.9394531250
ecs,2012,9213921922802.2890625000
ecs,2013,9594951360439.8808593750
ecs,2014,9802878953783.4101562500
ecs,2015,8611481694078.1699218750
ecs,2016,8586506976248.6396484375
ecs,2017,9445360759000.4394531250
ecs,2018,10449601391216.8007812500
ecs,2019,10280789099557.5996093750
ecs,2020,9346144065180.4902343750
ecs,2021,11472306625324.1992187500
eca,1989,207029544770.9190063477
eca,1990,179769292215.9190063477
eca,1991,142177022503.9530029297
eca,1992,380432553522.5399780273
eca,1993,247816798632.8880004883
eca,1994,192384462470.9089965820
eca,1995,207124395677.7160034180
eca,1996,196223927962.0050048828
eca,1997,204608922429.4230041504
eca,1998,195730837799.3460083008
eca,1999,183332040766.2430114746
eca,2000,226979171599.8789978027
eca,2001,228308121316.8540039062
eca,2002,248913985013.7019958496
eca,2003,309291430859.8569946289
eca,2004,419373196743.6519775391
eca,2005,522835987268.5759887695
eca,2006,638281843477.1390380859
eca,2007,776728284993.1600341797
eca,2008,1022646876731.1400146484
eca,2009,719699530200.4899902344
eca,2010,886747791331.0699462891
eca,2011,1140499667986.4599609375
eca,2012,1190390053118.4199218750
eca,2013,1197274214532.9099121094
eca,2014,1148721030172.1899414062
eca,2015,863678004056.2819824219
eca,2016,774985466144.7580566406
eca,2017,922613877102.6999511719
eca,2018,1086637673293.2500000000
eca,2019,1069188645962.3100585938
eca,2020,878012608965.8239746094
eca,2021,1226007579036.7500000000
tec,1990,219701269938.8699951172
tec,1991,173687799610.6029968262
tec,1992,456193213374.7990112305
tec,1993,299019749631.8079833984
tec,1994,235513100791.4479980469
tec,1995,255418608670.6350097656
tec,1996,248622173324.7290039062
tec,1997,259280930145.4070129395
tec,1998,258170693589.3359985352
tec,1999,241018072267.3599853516
tec,2000,289483145344.7570190430
tec,2001,297775506814.7890014648
tec,2002,326851777506.4019775391
tec,2003,408391665064.0070190430
tec,2004,541363877185.6500244141
tec,2005,669624171416.9200439453
tec,2006,817973523730.8220214844
tec,2007,1007887639456.8699951172
tec,2008,1306060357468.5800781250
tec,2009,948783409269.5749511719
tec,2010,1152951441524.3500976562
tec,2011,1455918155006.9699707031
tec,2012,1496050782991.1201171875
tec,2013,1534283887270.9799804688
tec,2014,1507114419220.4799804688
tec,2015,1186557624781.2600097656
tec,2016,1114440504026.0500488281
tec,2017,1312374217157.8000488281
tec,2018,1529098053754.4299316406
tec,2019,1518824222206.1899414062
tec,2020,1312696415591.7299804688
tec,2021,1771133365739.9699707031
euu,1970,140570354282.6700134277
euu,1971,158999538795.7980041504
euu,1972,194472788651.5060119629
euu,1973,263993751090.3129882812
euu,1974,343852685252.0449829102
euu,1975,373170082517.0440063477
euu,1976,406591852502.5310058594
euu,1977,466616296361.8460083008
euu,1978,563836098292.0439453125
euu,1979,705821910515.0670166016
euu,1980,801184731629.6130371094
euu,1981,744196816627.1929931641
euu,1982,717887272919.1879882812
euu,1983,705311544179.6629638672
euu,1984,721386493990.7070312500
euu,1985,748200808031.8320312500
euu,1986,938185859318.7320556641
euu,1987,1129830931591.7600097656
euu,1988,1261162424648.0700683594
euu,1989,1343175079264.7399902344
euu,1990,1654374347281.6298828125
euu,1991,1701320345323.0100097656
euu,1992,1848807008410.8500976562
euu,1993,1700987828592.3000488281
euu,1994,1904378322708.8898925781
euu,1995,2346123330509.0600585938
euu,1996,2413471683614.2797851562
euu,1997,2391495059737.4599609375
euu,1998,2513780098471.8198242188
euu,1999,2529722555369.4702148438
euu,2000,2597184468454.8999023438
euu,2001,2639858607542.9301757812
euu,2002,2837737927482.8398437500
euu,2003,3411261358432.0000000000
euu,2004,4109402538580.3999023438
euu,2005,4459951335868.7197265625
euu,2006,5038449467049.2304687500
euu,2007,5997372154910.3603515625
euu,2008,6698561163946.8095703125
euu,2009,5355572010413.3798828125
euu,2010,5869457839810.5898437500
euu,2011,6809723056839.7900390625
euu,2012,6556752518922.9902343750
euu,2013,6877452875595.4697265625
euu,2014,7146600245406.5595703125
euu,2015,6376697545128.3496093750
euu,2016,6478343214145.7998046875
euu,2017,7129740219210.3603515625
euu,2018,7847653285111.5898437500
euu,2019,7730546787220.9199218750
euu,2020,7125780825655.7001953125
euu,2021,8651890652076.9599609375
fcs,1989,104224886445.6869964600
fcs,1990,106804732059.9649963379
fcs,1991,86160812885.7440032959
fcs,1992,82599844369.3177032471
fcs,1993,76464721394.4584960938
fcs,1994,83215865829.5991058350
fcs,1995,100824687269.5559997559
fcs,1996,111216561814.9309997559
fcs,1997,132316847994.7209930420
fcs,1998,115914528858.4069976807
fcs,1999,139161771269.5169982910
fcs,2000,192477199398.4240112305
fcs,2001,164556821034.8259887695
fcs,2002,174377540387.4689941406
fcs,2003,184684852533.8659973145
fcs,2004,248178304776.4639892578
fcs,2005,314073800785.3319702148
fcs,2006,399483480099.5499877930
fcs,2007,444347653497.6240234375
fcs,2008,595325775106.8010253906
fcs,2009,408295769719.9699707031
fcs,2010,580517304656.7580566406
fcs,2011,557962286882.6779785156
fcs,2012,616443706837.7010498047
fcs,2013,531614509732.7689819336
fcs,2014,485721882954.1090087891
fcs,2015,320173952806.3870239258
fcs,2016,269622760362.5169982910
fcs,2017,343582509127.1049804688
fcs,2018,441539727849.9099731445
fcs,2019,434158390058.8189697266
fcs,2020,323594559664.6699829102
fcs,2021,432265101636.5100097656
hpc,1965,3741081845.1869797707
hpc,1966,3939575963.0968899727
hpc,1967,4087786719.2547101974
hpc,1968,4528543783.4159698486
hpc,1969,4811501444.1857900620
hpc,1970,5501809876.7222099304
hpc,1971,5436990092.0766601562
hpc,1972,6249698557.6859302521
hpc,1973,7475525238.5209102631
hpc,1974,10424005802.6931991577
hpc,1975,10751464693.0184993744
hpc,1976,12195729284.2019996643
hpc,1977,14280937618.6494007111
hpc,1978,15873930308.4573001862
hpc,1979,18748137667.8548011780
hpc,1980,21292378520.2193984985
hpc,1981,19557812753.3559989929
hpc,1982,19257830859.8669013977
hpc,1983,18966157294.4238014221
hpc,1984,20899732074.2116012573
hpc,1985,20449250608.9061012268
hpc,1986,21428727713.3448982239
hpc,1987,21716322821.3763999939
hpc,1988,21284938401.9079017639
hpc,1989,22669001833.5584983826
hpc,1990,25030928823.7029991150
hpc,1991,24566144935.4617004395
hpc,1992,23484643585.5028991699
hpc,1993,23646115092.3841018677
hpc,1994,24469314504.9761009216
hpc,1995,30436814714.5037002563
hpc,1996,32868184665.3782005310
hpc,1997,33164704921.5279006958
hpc,1998,33871259806.0962982178
hpc,1999,32934148328.5556983948
hpc,2000,36376197191.7988967896
hpc,2001,36143692977.6373977661
hpc,2002,40388749624.4070968628
hpc,2003,46404042323.4520034790
hpc,2004,58108705343.2902984619
hpc,2005,68679638189.0619964600
hpc,2006,82902111570.8114013672
hpc,2007,100480770330.6269989014
hpc,2008,123338112669.9940032959
hpc,2009,111386977965.0769958496
hpc,2010,135490863418.5480041504
hpc,2011,161310723795.9119873047
hpc,2012,165257171643.6600036621
hpc,2013,170851072122.6130065918
hpc,2014,170765711102.1050109863
hpc,2015,144956101399.6560058594
hpc,2016,139914326111.0780029297
hpc,2017,164089005124.7959899902
hpc,2018,181446293534.8760070801
hpc,2019,184274909815.9660034180
hpc,2020,159618732761.9599914551
hpc,2021,208367953103.7789916992
hic,1970,315252709374.9979858398
hic,1971,354310403924.4199829102
hic,1972,420205054182.5850219727
hic,1973,568848168372.7259521484
hic,1974,766191426389.2490234375
hic,1975,825054733900.3790283203
hic,1976,915160608736.1839599609
hic,1977,1039576816090.4399414062
hic,1978,1231189577870.1699218750
hic,1979,1531563265114.2399902344
hic,1980,1845907892596.8999023438
hic,1981,1859211672779.9599609375
hic,1982,1733543205751.7600097656
hic,1983,1696360281206.6000976562
hic,1984,1796120872555.5200195312
hic,1985,1834384146813.8000488281
hic,1986,2119976128576.3601074219
hic,1987,2505618563397.2299804688
hic,1988,2882654868258.3300781250
hic,1989,3116778199435.5400390625
hic,1990,3615221815260.4301757812
hic,1991,3793673678072.8100585938
hic,1992,4099164718521.4399414062
hic,1993,4043710810851.8999023438
hic,1994,4509650995598.3496093750
hic,1995,5349407984746.3203125000
hic,1996,5555537617707.2001953125
hic,1997,5714763288869.5302734375
hic,1998,5696752968562.5097656250
hic,1999,5882436678046.1103515625
hic,2000,6402523304637.6503906250
hic,2001,6190623873548.6201171875
hic,2002,6441687388486.5000000000
hic,2003,7417007135341.8496093750
hic,2004,8884795096521.7695312500
hic,2005,9862203399332.4296875000
hic,2006,11163653546837.9003906250
hic,2007,12849689157672.0996093750
hic,2008,14385714070040.3007812500
hic,2009,11635379420883.3007812500
hic,2010,13474965762657.5996093750
hic,2011,15793261869895.0000000000
hic,2012,15841629906621.9003906250
hic,2013,16299061754873.1992187500
hic,2014,16674837453432.4003906250
hic,2015,14941538256271.1992187500
hic,2016,14818007977660.4003906250
hic,2017,16169381044329.4003906250
hic,2018,17607597779212.8984375000
hic,2019,17281102228654.8007812500
hic,2020,15554208623905.0996093750
hic,2021,18881769723021.1992187500
ibd,1960,35653282730.6686019897
ibd,1961,35771970215.3580017090
ibd,1962,35751366989.1149978638
ibd,1963,41685270189.0683975220
ibd,1964,41925212279.3416976929
ibd,1965,45198379355.1856002808
ibd,1966,47889515940.8788986206
ibd,1967,48931089030.3816986084
ibd,1968,51886883598.1912002563
ibd,1969,57200383058.7269973755
ibd,1970,62009908212.6631011963
ibd,1971,69004276460.2483978271
ibd,1972,82533921371.3986053467
ibd,1973,124982064186.8450012207
ibd,1974,207416533058.9840087891
ibd,1975,201191460207.5480041504
ibd,1976,232781797310.2879943848
ibd,1977,261408467070.8999938965
ibd,1978,271480859899.1279907227
ibd,1979,370656741031.9899902344
ibd,1980,456630159601.0650024414
ibd,1981,439331099210.7890014648
ibd,1982,435479759865.8070068359
ibd,1983,445825145207.7269897461
ibd,1984,466868220932.6970214844
ibd,1985,456297842629.3270263672
ibd,1986,409180281240.2100219727
ibd,1987,486310469179.4979858398
ibd,1988,560791631765.4010009766
ibd,1989,610007326459.1700439453
ibd,1990,663885744560.1479492188
ibd,1991,639447773231.4060058594
ibd,1992,933001331257.6860351562
ibd,1993,824121921459.4350585938
ibd,1994,906133490058.6409912109
ibd,1995,1065657982798.5699462891
ibd,1996,1150675440522.5300292969
ibd,1997,1251380800100.6699218750
ibd,1998,1207658689376.2800292969
ibd,1999,1273172568390.7500000000
ibd,2000,1533117805218.2600097656
ibd,2001,1503049151942.9799804688
ibd,2002,1636133241666.7900390625
ibd,2003,1950571479340.2199707031
ibd,2004,2504318036611.7700195312
ibd,2005,3088787460335.5200195312
ibd,2006,3760169642356.9902343750
ibd,2007,4543733594366.5800781250
ibd,2008,5474024487780.4404296875
ibd,2009,4388123367470.4101562500
ibd,2010,5620221681145.8603515625
ibd,2011,6779032712342.6904296875
ibd,2012,7063476770340.2695312500
ibd,2013,7262646202057.7695312500
ibd,2014,7266776952866.8496093750
ibd,2015,6407259443256.6503906250
ibd,2016,6172555891025.3300781250
ibd,2017,6975244030380.7695312500
ibd,2018,7742149387206.9199218750
ibd,2019,7635364540662.8896484375
ibd,2020,7076166473985.4199218750
ibd,2021,9235035533557.4199218750
ibt,1960,40390877416.7552032471
ibt,1961,40982161071.9029998779
ibt,1962,41424668197.8376998901
ibt,1963,47826650063.3912963867
ibt,1964,48741257130.3673019409
ibt,1965,52600209662.2425003052
ibt,1966,55767287280.5114974976
ibt,1967,56908477499.7397994995
ibt,1968,60495857044.8629989624
ibt,1969,66604390328.1962966919
ibt,1970,72983601547.2198028564
ibt,1971,79665465137.2550964355
ibt,1972,94322722628.1407928467
ibt,1973,140711597085.4330139160
ibt,1974,232580649294.4060058594
ibt,1975,225614541687.3190002441
