economy,year,ne_exp_gnfs_cd
afw,2012,247624074598.4819946289
afw,2013,194256144243.9989929199
afw,2014,202765705474.6319885254
afw,2015,132818575681.4060058594
afw,2016,116559863332.0690002441
afw,2017,142334818392.1950073242
afw,2018,166969336359.6180114746
afw,2019,171624012398.0419921875
arb,2001,306361773903.6959838867
arb,2002,319524969096.0449829102
arb,2003,375747534816.2620239258
arb,2004,502236729640.2369995117
arb,2005,673896463512.5410156250
arb,2006,819711580032.3179931641
arb,2007,952967428853.7829589844
arb,2008,1262466095130.8300781250
arb,2009,899427453422.6099853516
arb,2010,1115761503859.1000976562
arb,2011,1363010558323.0200195312
arb,2012,1528194175963.2099609375
arb,2013,1509975880082.6201171875
arb,2014,1419904741812.3601074219
arb,2015,1041235546276.2399902344
arb,2016,952403053110.7370605469
arb,2017,1090267372174.3000488281
arb,2018,1289033243596.5200195312
arb,2019,1248415203192.8601074219
arb,2020,937121610062.2850341797
ceb,1995,128466835217.7239990234
ceb,1996,136154581153.4640045166
ceb,1997,143468977168.3299865723
ceb,1998,158097545936.0979919434
ceb,1999,153026654212.1199951172
ceb,2000,165215633563.9809875488
ceb,2001,183199006308.5069885254
ceb,2002,206669641841.1159973145
ceb,2003,264122911537.9620056152
ceb,2004,345757466283.5100097656
ceb,2005,413029260597.3489990234
ceb,2006,502254895838.8010253906
ceb,2007,640467285363.5670166016
ceb,2008,762068027260.2600097656
ceb,2009,601603961923.7960205078
ceb,2010,688407737276.3310546875
ceb,2011,823581835448.6120605469
ceb,2012,799005811533.2850341797
ceb,2013,856935151566.8189697266
ceb,2014,902130150281.7939453125
ceb,2015,801864039267.3439941406
ceb,2016,832611079265.7010498047
ceb,2017,942869798117.7879638672
ceb,2018,1057990173190.3699951172
ceb,2019,1056172779082.8900146484
ceb,2020,1003926397647.8000488281
ceb,2021,1231198991906.9399414062
ear,1962,20278222580.8806991577
ear,1963,22585676326.1535987854
ear,1964,22881583226.6487007141
ear,1965,23984247067.6123008728
ear,1966,25315614620.0964012146
ear,1967,26632045448.2420997620
ear,1968,28401094355.5285987854
ear,1969,30617218488.2799987793
ear,1970,33934082976.5970001221
ear,1971,38500848142.3865966797
ear,1972,47231920400.9788970947
ear,1973,76953197841.4967041016
ear,1974,135059365594.3529968262
ear,1975,137356083439.6470031738
ear,1976,156056836192.3250122070
ear,1977,174251776025.9949951172
ear,1978,172999715601.0729980469
ear,1979,239870726771.4599914551
ear,1980,318822811838.1770019531
ear,1981,339501271221.3549804688
ear,1982,298932716951.4810180664
ear,1983,274607833059.3729858398
ear,1984,263861407630.3540039062
ear,1985,248428527504.4809875488
ear,1986,211919092586.2130126953
ear,1987,247174524415.2659912109
ear,1988,274943548474.8709716797
ear,1989,305024721553.8220214844
ear,1990,370151845823.0369873047
ear,1991,384363616020.0410156250
ear,1992,415681967638.7700195312
ear,1993,430139944502.0100097656
ear,1994,478682677698.0839843750
ear,1995,559273190766.5839843750
ear,1996,636915386795.6080322266
ear,1997,681462637665.1550292969
ear,1998,639873064197.2449951172
ear,1999,692344791795.9189453125
ear,2000,850591974449.0880126953
ear,2001,807528844766.5460205078
ear,2002,845046881572.1889648438
ear,2003,961090390546.2330322266
ear,2004,1200490337862.3200683594
ear,2005,1479898865273.5300292969
ear,2006,1741074225904.4099121094
ear,2007,2012112120860.5500488281
ear,2008,2376354471761.4301757812
ear,2009,1895057240083.2199707031
ear,2010,2431767121613.0800781250
ear,2011,2826607782399.1601562500
ear,2012,2907223551699.6401367188
ear,2013,2898161173594.6201171875
ear,2014,2819701396482.0200195312
ear,2015,2388640165040.0600585938
ear,2016,2373555781451.2797851562
ear,2017,2672443498445.0400390625
ear,2018,2953497609277.2700195312
ear,2019,2907248355719.2797851562
ear,2020,2467740499565.4599609375
ear,2021,3241432241264.6098632812
eas,1960,21796036656.7433013916
eas,1961,20072512130.0661010742
eas,1962,21275380031.1590995789
eas,1963,23408670019.3889999390
eas,1964,26388006580.9132003784
eas,1965,27932919962.8918991089
eas,1966,30303999375.5505981445
eas,1967,32095443645.5348014832
eas,1968,35600532900.2863998413
eas,1969,40652015887.3925018311
eas,1970,46642358935.1120986938
eas,1971,55120847644.1943969727
eas,1972,67088780204.9590988159
eas,1973,93600207308.4275054932
eas,1974,134337812033.7559967041
eas,1975,138130707357.6119995117
eas,1976,166167200624.6050109863
eas,1977,195675122437.4419860840
eas,1978,229292150476.2040100098
eas,1979,273306333716.7210083008
eas,1980,344751968592.3770141602
eas,1981,392459382335.4929809570
eas,1982,375456255460.3920288086
eas,1983,392286953529.6820068359
eas,1984,447178608008.4019775391
eas,1985,454353597759.6870117188
eas,1986,512341518440.9849853516
eas,1987,608647452322.2170410156
eas,1988,733840341360.7430419922
eas,1989,796378195984.4310302734
eas,1990,861981529229.0489501953
eas,1991,974050173227.1400146484
eas,1992,1078807210660.6600341797
eas,1993,1169713382209.9199218750
eas,1994,1371158434685.3500976562
eas,1995,1618758470240.3898925781
eas,1996,1679442516911.3500976562
eas,1997,1765560671512.4799804688
eas,1998,1615541957706.1899414062
eas,1999,1707009452409.6899414062
eas,2000,2020215499987.3898925781
eas,2001,1863849734634.8798828125
eas,2002,2002561059335.7399902344
eas,2003,2340729776529.0297851562
eas,2004,2911592824878.4799804688
eas,2005,3352649136420.6601562500
eas,2006,3901856562953.1098632812
eas,2007,4547132994626.1201171875
eas,2008,5183897769378.0898437500
eas,2009,4337684420495.8999023438
eas,2010,5551790913478.5898437500
eas,2011,6531931308780.0595703125
eas,2012,6808065001707.4404296875
eas,2013,6990892242284.7402343750
eas,2014,7175259418963.6103515625
eas,2015,6660994252161.0097656250
eas,2016,6404293644234.9404296875
eas,2017,7071604901786.2500000000
eas,2018,7667077205882.2695312500
eas,2019,7478682209391.3496093750
eas,2020,7135067986234.0400390625
eas,2021,8968178606955.3105468750
eap,1960,5487682914.7721300125
eap,1961,4616834625.6416797638
eap,1962,4590352483.6110897064
eap,1963,5117626964.1910896301
eap,1964,5629782899.5150499344
eap,1965,6307503291.4912500381
eap,1966,6691968141.0085296631
eap,1967,6424761292.3270301819
eap,1968,6882050242.9536800385
eap,1969,7356512678.7633399963
eap,1970,7726064622.3682203293
eap,1971,8629674363.8542098999
eap,1972,10916522406.6788005829
eap,1973,17937329050.1632003784
eap,1974,27484789790.6029014587
eap,1975,26550873422.1138000488
eap,1976,30049061761.4612998962
eap,1977,35515506998.6671981812
eap,1978,38071443898.5328979492
eap,1979,52574988970.9027023315
eap,1980,67717192333.4330978394
eap,1981,72620112501.6242065430
eap,1982,70755055502.3627929688
eap,1983,75074342960.7216949463
eap,1984,84634979230.1696014404
eap,1985,85513498090.9071960449
eap,1986,83193800496.3365936279
eap,1987,97687546788.5142974854
eap,1988,118203072873.6660003662
eap,1989,129368702370.8390045166
eap,1990,157727288148.0769958496
eap,1991,183752315627.1470031738
eap,1992,211432905753.0499877930
eap,1993,227466893015.7500000000
eap,1994,315224192958.2570190430
eap,1995,389077869233.4990234375
eap,1996,435802638734.2910156250
eap,1997,479671823116.1560058594
eap,1998,447460355923.0540161133
eap,1999,482166259845.2420043945
eap,2000,591270456306.0059814453
eap,2001,585113202784.5040283203
eap,2002,665629538652.4520263672
eap,2003,822084398915.3809814453
eap,2004,1056728482595.5200195312
eap,2005,1290343324078.5700683594
eap,2006,1595792555068.0600585938
eap,2007,1957038093891.1999511719
eap,2008,2296382575593.1401367188
eap,2009,1936768402961.0700683594
eap,2010,2516215926860.3999023438
eap,2011,3021330426980.7900390625
eap,2012,3201979197870.5400390625
eap,2013,3398032113956.7797851562
eap,2014,3520710982396.2001953125
eap,2015,3334302539337.1298828125
eap,2016,3160578790752.1699218750
eap,2017,3497330049540.9101562500
eap,2018,3822332611570.7500000000
eap,2019,3776252019420.3500976562
eap,2020,3728391393917.1801757812
eap,2021,4783963087811.8496093750
tea,1960,5475912086.4952802658
tea,1961,4606931727.0221700668
tea,1962,4580506387.9722003937
tea,1963,5106649888.9635295868
tea,1964,5617707273.2853097916
tea,1965,6293973986.0898895264
tea,1966,6677614176.1302299500
tea,1967,6410980473.8894100189
tea,1968,6867288560.6807498932
tea,1969,7340733296.3166904449
tea,1970,7709492567.9441404343
tea,1971,8611164107.9593906403
tea,1972,10893106966.5695991516
tea,1973,17898854301.6629981995
tea,1974,27425836176.5047988892
tea,1975,26493923015.8120002747
tea,1976,29984607901.5411987305
tea,1977,35439327864.3150024414
tea,1978,37989782396.7040023804
tea,1979,52462218029.7888031006
tea,1980,67571942060.2802963257
tea,1981,72464345689.4781951904
tea,1982,70603289151.9792022705
tea,1983,74913311936.7518005371
tea,1984,84453441079.6959991455
tea,1985,85330075557.7519073486
tea,1986,83015353608.1782989502
tea,1987,97478011479.0052032471
tea,1988,117949532701.2109985352
tea,1989,129091212434.9850006104
tea,1990,157388970345.7909851074
tea,1991,183358175334.0010070801
tea,1992,210979391863.0629882812
tea,1993,226978986958.1409912109
tea,1994,314548051515.3850097656
tea,1995,388243315040.7379760742
tea,1996,434867862052.9840087891
tea,1997,478642949045.4730224609
tea,1998,446500573972.8090209961
tea,1999,481132035322.1279907227
tea,2000,590002208283.2180175781
tea,2001,583858161788.2480468750
tea,2002,664201793806.9210205078
tea,2003,820455052680.4040527344
tea,2004,1054844880900.4499511719
tea,2005,1288110827481.2800292969
tea,2006,1593159730925.6699218750
tea,2007,1953917452699.4399414062
tea,2008,2292669480784.8198242188
tea,2009,1933648036956.3601074219
tea,2010,2512506064247.3701171875
tea,2011,3016995288187.2998046875
tea,2012,3197277207073.4199218750
tea,2013,3393115764489.3999023438
tea,2014,3515656989740.6499023438
tea,2015,3329457858231.7500000000
tea,2016,3155971428940.1201171875
tea,2017,3492359273801.4399414062
tea,2018,3816857193695.5698242188
tea,2019,3770881312300.6801757812
tea,2020,3723033275860.3999023438
tea,2021,4777071476005.7900390625
emu,1970,121428485123.5509948730
emu,1971,137722190489.6520080566
emu,1972,169066280615.9299926758
emu,1973,229041660534.9370117188
emu,1974,299011351758.9210205078
emu,1975,323737475603.5460205078
emu,1976,353767366177.0000000000
emu,1977,408619925911.2639770508
emu,1978,495927742111.3369750977
emu,1979,620401845645.4479980469
emu,1980,704668879215.7619628906
emu,1981,652919862360.2989501953
emu,1982,630284510371.5889892578
emu,1983,618222157585.3249511719
emu,1984,631077224202.3750000000
emu,1985,654820128412.4339599609
emu,1986,823275705278.9589843750
emu,1987,989456581805.0290527344
emu,1988,1106656794980.9099121094
emu,1989,1182213414179.1101074219
emu,1990,1467019836616.7800292969
emu,1991,1517822673518.4399414062
emu,1992,1651497274948.5000000000
emu,1993,1519909015900.4699707031
emu,1994,1697807286429.0600585938
emu,1995,2082543854452.5700683594
emu,1996,2135476204311.0700683594
emu,1997,2113139108837.5200195312
emu,1998,2217037941051.6401367188
emu,1999,2231051434181.6601562500
emu,2000,2280955303713.8500976562
emu,2001,2318049995989.7500000000
emu,2002,2486025054578.3300781250
emu,2003,2979591507907.7402343750
emu,2004,3571469443483.2900390625
emu,2005,3842869194233.8300781250
emu,2006,4311432248520.2797851562
emu,2007,5109821273059.5195312500
emu,2008,5666551445555.2597656250
emu,2009,4545129620519.6201171875
emu,2010,4949366003607.0400390625
emu,2011,5730567205889.8701171875
emu,2012,5521716768030.0996093750
emu,2013,5788995852437.9199218750
emu,2014,6011630471959.2802734375
emu,2015,5370952630465.3603515625
emu,2016,5449926602463.8896484375
emu,2017,5984266543571.2802734375
emu,2018,6580379047730.9697265625
emu,2019,6455011725252.1298828125
emu,2020,5913454562344.9501953125
emu,2021,7178628356911.3398437500
ecs,1970,204696303632.4649963379
ecs,1971,231625041597.0620117188
ecs,1972,277816150291.4920043945
ecs,1973,372426934282.3549804688
ecs,1974,481271604577.9940185547
ecs,1975,524294301910.4600219727
ecs,1976,570532869088.1219482422
ecs,1977,657777700134.8129882812
ecs,1978,799174446104.6280517578
ecs,1979,996069685027.0019531250
ecs,1980,1149865539313.1398925781
ecs,1981,1075591657397.4000244141
ecs,1982,1033733237853.2600097656
ecs,1983,1011230891098.8399658203
ecs,1984,1035475527076.0899658203
ecs,1985,1079981386765.6400146484
ecs,1986,1320166969076.6499023438
ecs,1987,1588609495940.7600097656
ecs,1988,1770939485074.5200195312
ecs,1989,1878419854030.4499511719
ecs,1990,2247014119494.5600585938
ecs,1991,2261701390138.7597656250
ecs,1992,2654244377930.6801757812
ecs,1993,2363027964003.1401367188
ecs,1994,2558033926987.0000000000
ecs,1995,3090174260100.7998046875
ecs,1996,3182183789431.8198242188
ecs,1997,3193878075392.5200195312
ecs,1998,3301585860953.4301757812
ecs,1999,3315872663608.7900390625
ecs,2000,3463566773929.5698242188
ecs,2001,3504296511379.1098632812
ecs,2002,3746924138038.5898437500
ecs,2003,4473037047733.6201171875
ecs,2004,5416552428374.2597656250
ecs,2005,5973685931800.4804687500
ecs,2006,6812132247649.6699218750
ecs,2007,8021396861358.6201171875
ecs,2008,9065001669822.2304687500
ecs,2009,7168923932686.3701171875
ecs,2010,7996879185064.5302734375
ecs,2011,9425513458571.9707031250
ecs,2012,9208026629284.0292968750
ecs,2013,9594097943122.7890625000
ecs,2014,9799254312752.5097656250
ecs,2015,8606959327602.4101562500
ecs,2016,8587086485094.8095703125
ecs,2017,9441713735877.2597656250
ecs,2018,10446901952183.6992187500
ecs,2019,10290152392691.9003906250
ecs,2020,9341905349598.5097656250
ecs,2021,11469581481225.1992187500
eca,1989,207029544770.9190063477
eca,1990,179769292215.9190063477
eca,1991,142177022503.9530029297
eca,1992,380432553522.5399780273
eca,1993,247816798632.8880004883
eca,1994,192384462470.9089965820
eca,1995,207124395677.7160034180
eca,1996,196223927962.0050048828
eca,1997,204608922429.4230041504
eca,1998,195730837799.3460083008
eca,1999,183332040766.2430114746
eca,2000,226979171599.8789978027
eca,2001,228308121316.8540039062
eca,2002,248913985013.7019958496
eca,2003,309291430859.8569946289
eca,2004,419373196743.6519775391
eca,2005,522835987268.5759887695
eca,2006,638281843477.1390380859
eca,2007,776728284993.1600341797
eca,2008,1022646876731.1400146484
eca,2009,719699530200.4899902344
eca,2010,886747791331.0610351562
eca,2011,1140499667986.4799804688
eca,2012,1190388223152.2700195312
eca,2013,1197272022592.2900390625
eca,2014,1148721816966.2299804688
eca,2015,863680955903.9310302734
eca,2016,774985772053.0290527344
eca,2017,922613438329.6650390625
eca,2018,1086635154361.5600585938
eca,2019,1070071749303.5600585938
eca,2020,875148123231.7840576172
eca,2021,1230101560119.7800292969
tec,1990,219701269938.8699951172
tec,1991,173687799610.6029968262
tec,1992,456193213374.7990112305
tec,1993,299019749631.8079833984
tec,1994,235513100791.4479980469
tec,1995,255418608670.6350097656
tec,1996,248622173324.7290039062
tec,1997,259280930145.4070129395
tec,1998,258170693589.3359985352
tec,1999,241018072267.3599853516
tec,2000,289483145344.7570190430
tec,2001,297775506814.7890014648
tec,2002,326851777506.4019775391
tec,2003,408391665064.0070190430
tec,2004,541363877185.6500244141
tec,2005,669624171416.9200439453
tec,2006,817973523730.8220214844
tec,2007,1007887639456.8699951172
tec,2008,1306060357468.5800781250
tec,2009,948783409269.5749511719
tec,2010,1153592173789.7900390625
tec,2011,1456637407065.8601074219
tec,2012,1497370617388.5500488281
tec,2013,1536809379947.2099609375
tec,2014,1512669292900.1298828125
tec,2015,1194761769400.6999511719
tec,2016,1123611365278.8601074219
tec,2017,1324465942057.3000488281
tec,2018,1543071115511.6101074219
tec,2019,1533567017217.0300292969
tec,2020,1327640367241.2800292969
tec,2021,1788767584737.2199707031
euu,1970,140569980713.6350097656
euu,1971,158999116250.7699890137
euu,1972,194472271835.4800109863
euu,1973,263993049520.6879882812
euu,1974,343851771455.4169921875
euu,1975,373169090808.7399902344
euu,1976,406590771975.0850219727
euu,1977,466615056318.0230102539
euu,1978,563834599884.3029785156
euu,1979,705820034776.6779785156
euu,1980,801182602462.2760009766
euu,1981,744194838906.5849609375
euu,1982,717885365116.8139648438
euu,1983,705309669797.5849609375
euu,1984,721384576889.0699462891
euu,1985,748198819670.5229492188
euu,1986,938183366067.6639404297
euu,1987,1129827929039.3898925781
euu,1988,1261159073079.1499023438
euu,1989,1343171509745.2600097656
euu,1990,1654369950742.7500000000
euu,1991,1701315824024.0300292969
euu,1992,1848802095162.5800781250
euu,1993,1700983308176.9899902344
euu,1994,1904373261778.5400390625
euu,1995,2346451493446.8100585938
euu,1996,2413742172656.6801757812
euu,1997,2391573348804.3100585938
euu,1998,2513837415523.4301757812
euu,1999,2529684682468.0498046875
euu,2000,2596879318837.0297851562
euu,2001,2639568753588.9101562500
euu,2002,2837484973913.8901367188
euu,2003,3411217373795.6000976562
euu,2004,4109383418998.9399414062
euu,2005,4459960576883.5195312500
euu,2006,5038449461529.2197265625
euu,2007,5997372158879.7001953125
euu,2008,6698561213309.6298828125
euu,2009,5355571948312.7900390625
euu,2010,5870045360855.7304687500
euu,2011,6810424942012.0898437500
euu,2012,6557582426496.9804687500
euu,2013,6879418453403.0703125000
euu,2014,7151479915273.8798828125
euu,2015,6384279176581.5800781250
euu,2016,6486786511961.6298828125
euu,2017,7141015488613.5996093750
euu,2018,7862019181279.6601562500
euu,2019,7743049415471.1201171875
euu,2020,7138892555989.0195312500
euu,2021,8670630909667.6699218750
fcs,1989,104236318666.3320007324
fcs,1990,106816447258.7480010986
fcs,1991,86170263694.0625000000
fcs,1992,82608904582.0771026611
fcs,1993,76473108657.7725982666
fcs,1994,83224993612.5281982422
fcs,1995,100835746529.1109924316
fcs,1996,111228760938.5500030518
fcs,1997,132331361566.7949981689
fcs,1998,115927243292.6940002441
fcs,1999,139177035647.6199951172
fcs,2000,192498311839.8729858398
fcs,2001,164951550101.9830017090
fcs,2002,174480026849.5079956055
fcs,2003,184758931936.8330078125
fcs,2004,248354982626.1409912109
fcs,2005,314200650161.2410278320
fcs,2006,398761174514.8889770508
fcs,2007,443776655881.0709838867
fcs,2008,595376653570.6120605469
fcs,2009,408327015621.9340209961
fcs,2010,579054002106.9050292969
fcs,2011,556078388348.2760009766
fcs,2012,613777594610.0560302734
fcs,2013,529556103060.3270263672
fcs,2014,480509406316.7860107422
fcs,2015,313207793523.4000244141
fcs,2016,270693025585.5559997559
fcs,2017,337847627505.7500000000
fcs,2018,433006117800.6160278320
fcs,2019,434376542760.4429931641
fcs,2020,354412530281.1669921875
hpc,1965,3741081849.3909702301
hpc,1966,3939575967.5239400864
hpc,1967,4087786723.8483099937
hpc,1968,4528543788.5048599243
hpc,1969,4811501449.5926504135
hpc,1970,5501809882.9048004150
hpc,1971,5436990098.1864099503
hpc,1972,6249698564.7089500427
hpc,1973,7475525246.9214296341
hpc,1974,10424005814.4069995880
hpc,1975,10751464705.1002998352
hpc,1976,12195729297.9067993164
hpc,1977,14280937634.6973991394
hpc,1978,15873930326.2954006195
hpc,1979,18748137688.9227981567
hpc,1980,21292378544.1327018738
hpc,1981,19557812775.3370018005
hpc,1982,19257830881.5120010376
hpc,1983,18966157315.7350997925
hpc,1984,20899732097.6972007751
hpc,1985,20449250631.8879013062
hpc,1986,21428727737.4231987000
hpc,1987,21716322845.7803993225
hpc,1988,21284938425.8146018982
hpc,1989,22669001859.0297012329
hpc,1990,25030928851.8446998596
hpc,1991,24566144963.0675010681
hpc,1992,23484643611.8933982849
hpc,1993,23646115118.9560012817
hpc,1994,24469314532.4729995728
hpc,1995,30436814748.7065010071
hpc,1996,32868184702.3132019043
hpc,1997,33164704958.7961006165
hpc,1998,33871259844.1585006714
hpc,1999,32934148365.5648002625
hpc,2000,36376197232.6760025024
hpc,2001,36143693049.8976974487
hpc,2002,40388749518.4812011719
hpc,2003,46404042171.6626968384
hpc,2004,58108705069.1221008301
hpc,2005,68679638761.0381011963
hpc,2006,82902111226.3751983643
hpc,2007,100480770094.7649993896
hpc,2008,123333858892.2079925537
hpc,2009,111386899310.5099945068
hpc,2010,135490863251.3159942627
hpc,2011,161310718419.1919860840
hpc,2012,165257175212.4190063477
hpc,2013,170851073696.0660095215
hpc,2014,170765706039.8689880371
hpc,2015,144900367757.1730041504
hpc,2016,143303466380.1040039062
hpc,2017,162297232911.7000122070
hpc,2018,181841375695.6359863281
hpc,2019,183260520871.0480041504
hpc,2020,161101700905.4039916992
hpc,2021,211631529540.8009948730
hic,1970,314902910995.7410278320
hic,1971,353912234199.7769775391
hic,1972,419775597859.3179931641
hic,1973,568320648270.4759521484
hic,1974,765515332473.9179687500
hic,1975,824305781358.2629394531
hic,1976,914367204918.0880126953
hic,1977,1038624583107.6999511719
hic,1978,1230040395113.2700195312
hic,1979,1530093919927.0300292969
hic,1980,1844067632361.9699707031
hic,1981,1857496060296.4899902344
hic,1982,1731930623136.2099609375
hic,1983,1694820657863.8200683594
hic,1984,1794572114041.3701171875
hic,1985,1832718212049.6101074219
hic,1986,2118155604597.7600097656
hic,1987,2503404647604.7597656250
hic,1988,2880223650910.0898437500
hic,1989,3114253434973.7500000000
hic,1990,3612277705546.3398437500
hic,1991,3790626691306.3798828125
hic,1992,4095912201955.8100585938
hic,1993,4040438375615.4902343750
hic,1994,4506052494715.4902343750
hic,1995,5345617288041.1503906250
hic,1996,5551312149975.9296875000
hic,1997,5710046327906.0000000000
hic,1998,5691066767302.4804687500
hic,1999,5875713824062.0302734375
hic,2000,6394986812248.0703125000
hic,2001,6185201472113.9003906250
hic,2002,6438225517202.5400390625
hic,2003,7416098065513.8896484375
hic,2004,8880633263487.5097656250
hic,2005,9859153946856.2500000000
hic,2006,11161386218214.0000000000
hic,2007,12850860376908.4003906250
hic,2008,14381310746439.8007812500
hic,2009,11630859416996.9003906250
hic,2010,13466532948009.0000000000
hic,2011,15786396882041.0996093750
hic,2012,15835809492830.1992187500
hic,2013,16298074107760.6992187500
hic,2014,16671067379689.6992187500
hic,2015,14936809379196.5000000000
hic,2016,14818307003141.4003906250
hic,2017,16161276670858.1992187500
hic,2018,17600025508313.1015625000
hic,2019,17266195776657.5000000000
hic,2020,15514971703982.5996093750
hic,2021,18951404985880.0000000000
ibd,1960,36519789634.4207000732
ibd,1961,36641361664.8516006470
ibd,1962,36620257703.8539962769
ibd,1963,42698376742.8647003174
ibd,1964,42944150315.1743011475
ibd,1965,46296867481.6656036377
ibd,1966,49053408659.9194030762
ibd,1967,50120295835.6351013184
ibd,1968,53147927165.8103027344
ibd,1969,58590564355.4134979248
ibd,1970,63516978795.0048980713
ibd,1971,70681336112.5926055908
ibd,1972,84539801536.8323974609
ibd,1973,128019591538.2870025635
ibd,1974,212457523511.5499877930
ibd,1975,206081158319.2929992676
ibd,1976,238439257689.4880065918
ibd,1977,267761661617.5939941406
ibd,1978,278078850920.4929809570
ibd,1979,379665073517.1829833984
ibd,1980,467727964780.5969848633
ibd,1981,450008473111.3889770508
ibd,1982,446063531947.0079956055
ibd,1983,456660348493.4119873047
ibd,1984,478214848945.5130004883
ibd,1985,467387571274.8579711914
ibd,1986,419124878523.2219848633
ibd,1987,497928588233.1279907227
ibd,1988,576615506726.1209716797
ibd,1989,626571628023.9339599609
ibd,1990,681067716077.0450439453
ibd,1991,655175324415.0469970703
ibd,1992,956978944171.1650390625
ibd,1993,844458278744.6169433594
ibd,1994,927002443006.6409912109
ibd,1995,1089892959706.0500488281
ibd,1996,1174002788712.0000000000
ibd,1997,1276113780452.6499023438
ibd,1998,1230445561924.9799804688
ibd,1999,1295667291574.9699707031
ibd,2000,1560677273422.8400878906
ibd,2001,1528495223977.4599609375
ibd,2002,1664244292434.1799316406
ibd,2003,1984573966024.1398925781
ibd,2004,2549689121057.1401367188
ibd,2005,3141397502005.9702148438
ibd,2006,3824117060459.0498046875
ibd,2007,4620540361811.8798828125
ibd,2008,5562447091716.5400390625
ibd,2009,4448150914354.8701171875
ibd,2010,5703084271462.9599609375
ibd,2011,6870214644765.4501953125
ibd,2012,7143163038942.3496093750
ibd,2013,7330876386367.3603515625
ibd,2014,7321321800861.5498046875
ibd,2015,6429012581149.4296875000
ibd,2016,6171645475734.2500000000
ibd,2017,6960121899346.4404296875
ibd,2018,7719325521572.3896484375
ibd,2019,7586214242429.1396484375
ibd,2020,7001849850765.9003906250
ibd,2021,9109419860453.7890625000
ibt,1960,41341151832.4402999878
ibt,1961,41946346592.4176025391
ibt,1962,42399264564.2518005371
ibt,1963,48951865578.4917984009
ibt,1964,49887990566.1419982910
ibt,1965,53837732506.4712982178
ibt,1966,57079321822.0742034912
ibt,1967,58247360773.9401016235
ibt,1968,61919140441.5440979004
ibt,1969,68171388921.6685028076
ibt,1970,74700683565.4994049072
ibt,1971,81539751069.5074005127
ibt,1972,96541849219.6829986572
ibt,1973,144022112708.0759887695
ibt,1974,238052564111.3909912109
ibt,1975,230922565193.7049865723
ibt,1976,266941887386.8439941406
ibt,1977,302997960705.4660034180
ibt,1978,312768443848.9429931641
