economy,year,ne_exp_gnfs_cd
afw,2006,124531126441.3159942627
afw,2007,122709817927.3840026855
afw,2008,169560463781.4970092773
afw,2009,122984122772.0169982910
afw,2010,174478265142.7390136719
afw,2011,229796346018.9070129395
afw,2012,247624663640.6849975586
afw,2013,194253432229.6279907227
afw,2014,202753008420.3030090332
afw,2015,132816526035.1459960938
afw,2016,116558346131.4049987793
afw,2017,142331072272.8160095215
afw,2018,167035526811.3699951172
afw,2019,171676045392.9830017090
afw,2020,133056294419.1799926758
arb,2001,306371975360.3150024414
arb,2002,319535608852.1859741211
arb,2003,375760046587.6859741211
arb,2004,502253453231.4790039062
arb,2005,673918903152.4210205078
arb,2006,816967598378.5229492188
arb,2007,952112892310.1870117188
arb,2008,1261414944068.8898925781
arb,2009,896852235273.0100097656
arb,2010,1111761586660.8400878906
arb,2011,1358055246048.4099121094
arb,2012,1524219303373.2700195312
arb,2013,1508124511493.9199218750
arb,2014,1420337099122.8500976562
arb,2015,1041108569313.8399658203
arb,2016,951383041215.4489746094
arb,2017,1090248145920.9899902344
arb,2018,1288575663842.2900390625
arb,2019,1248568822030.2600097656
ceb,1995,128466835217.7239990234
ceb,1996,136154581153.4640045166
ceb,1997,143468977168.3299865723
ceb,1998,158097545936.0979919434
ceb,1999,153021886719.9299926758
ceb,2000,165177003316.6000061035
ceb,2001,183183795009.5390014648
ceb,2002,206574242632.2600097656
ceb,2003,264058472744.4519958496
ceb,2004,345684671211.9160156250
ceb,2005,413012328819.6019897461
ceb,2006,502206768686.1190185547
ceb,2007,640334207750.3339843750
ceb,2008,761588627854.8869628906
ceb,2009,601249440457.0749511719
ceb,2010,688309503108.7320556641
ceb,2011,823397827443.7380371094
ceb,2012,799013804979.1519775391
ceb,2013,856892627494.7370605469
ceb,2014,901901665633.3139648438
ceb,2015,801792734155.3540039062
ceb,2016,832486732084.4050292969
ceb,2017,942361814623.0500488281
ceb,2018,1057876916599.6800537109
ceb,2019,1056172779082.8900146484
ceb,2020,1003890458898.7199707031
ear,1962,20274947383.8007011414
ear,1963,22582020830.2018013000
ear,1964,22877882120.0321006775
ear,1965,23980366032.0275001526
ear,1966,25311508941.7683982849
ear,1967,26627762669.3778991699
ear,1968,28396437058.1174011230
ear,1969,30612197784.1144981384
ear,1970,33928518362.9551010132
ear,1971,38493440251.9517974854
ear,1972,47228977824.8934020996
ear,1973,76947644950.3813934326
ear,1974,135032828142.2420043945
ear,1975,137327179090.9730072021
ear,1976,156039191608.4429931641
ear,1977,174222901910.5220031738
ear,1978,172968197955.4779968262
ear,1979,239842082850.1279907227
ear,1980,318757369509.5449829102
ear,1981,339459260884.3690185547
ear,1982,298883273916.3280029297
ear,1983,274567658849.7619934082
ear,1984,263821431079.7170104980
ear,1985,248387754141.7510070801
ear,1986,211884312259.5920104980
ear,1987,247133958059.5490112305
ear,1988,274898387900.1920166016
ear,1989,304974660506.9359741211
ear,1990,370091096067.3020019531
ear,1991,384300533862.7639770508
ear,1992,414765213251.4760131836
ear,1993,430518152456.9500122070
ear,1994,478952073417.0300292969
ear,1995,559585664072.1540527344
ear,1996,637269697820.9110107422
ear,1997,681841740009.3730468750
ear,1998,640229012088.9510498047
ear,1999,692729919209.4289550781
ear,2000,851019872638.9499511719
ear,2001,807933602414.6020507812
ear,2002,845472634395.0520019531
ear,2003,961575603719.7850341797
ear,2004,1201100627412.7199707031
ear,2005,1480671288501.8999023438
ear,2006,1739218778503.5000000000
ear,2007,2012297208615.7099609375
ear,2008,2376537367486.1098632812
ear,2009,1894940935633.2800292969
ear,2010,3130564334319.1098632812
ear,2011,3537898107983.7202148438
ear,2012,2909413288906.8100585938
ear,2013,2898561393180.7797851562
ear,2014,2815393063592.3500976562
ear,2015,2388244544131.8500976562
ear,2016,2367547070779.8100585938
ear,2017,2670459607662.1899414062
ear,2018,2948034176834.0800781250
ear,2019,2900088698124.3598632812
ear,2020,2452205545548.9101562500
eas,1960,21256874240.5266990662
eas,1961,19575984054.3420982361
eas,1962,20749096951.1581001282
eas,1963,22829616346.1530990601
eas,1964,25735253898.7918014526
eas,1965,27241951193.8282012939
eas,1966,29554377883.2737998962
eas,1967,31301507701.2163009644
eas,1968,34719892550.9224014282
eas,1969,39646418426.9757995605
eas,1970,45488580046.9281005859
eas,1971,53757338770.2378005981
eas,1972,65429223956.0526962280
eas,1973,91284845358.7382049561
eas,1974,131014735436.6869964600
eas,1975,134713806977.8339996338
eas,1976,162056769412.1520080566
eas,1977,190834762079.0549926758
eas,1978,223620215169.1270141602
eas,1979,266545631963.0559997559
eas,1980,336223936303.4749755859
eas,1981,382750760592.7869873047
eas,1982,372478365298.8540039062
eas,1983,387951822259.4799804688
eas,1984,440379956017.1900024414
eas,1985,443114469286.1760253906
eas,1986,499611418712.1519775391
eas,1987,599355971274.4090576172
eas,1988,724722760749.9150390625
eas,1989,785267469037.3349609375
eas,1990,844219744187.3640136719
eas,1991,953594418465.5920410156
eas,1992,1060804095293.7700195312
eas,1993,1161482395263.5400390625
eas,1994,1338076990475.8200683594
eas,1995,1579957509631.2800292969
eas,1996,1642228267877.8400878906
eas,1997,1727418496396.2199707031
eas,1998,1582265142447.9799804688
eas,1999,1673292470177.5200195312
eas,2000,1980151983228.5500488281
eas,2001,1829389330489.7099609375
eas,2002,1965392781572.3601074219
eas,2003,2297265600615.2299804688
eas,2004,2856778509981.7900390625
eas,2005,3295018784358.6499023438
eas,2006,3837016250243.7700195312
eas,2007,4473791598689.4902343750
eas,2008,5107806419844.0800781250
eas,2009,4282076108746.8901367188
eas,2010,6171134917389.9101562500
eas,2011,7167313476877.3203125000
eas,2012,6740070530758.2500000000
eas,2013,6932779875440.9697265625
eas,2014,7129571547608.7304687500
eas,2015,6642666986928.3896484375
eas,2016,6411748760239.1103515625
eas,2017,7094314227818.1103515625
eas,2018,7705469579083.9101562500
eas,2019,7544714473822.5595703125
eas,2020,7196602550509.2695312500
eap,1960,5322679096.1289796829
eap,1961,4478015500.1371498108
eap,1962,4452329623.9675397873
eap,1963,4963749999.2502803802
eap,1964,5460506414.1606702805
eap,1965,6117849088.5491104126
eap,1966,6490753837.1477298737
eap,1967,6231581372.2097501755
eap,1968,6675120544.6288099289
eap,1969,7135316829.3210201263
eap,1970,7493757073.7216396332
eap,1971,8370197049.7232503891
eap,1972,10588284075.2649993896
eap,1973,17397988888.6991004944
eap,1974,26658376286.0049018860
eap,1975,25752540943.6021003723
eap,1976,29145545648.3907012939
eap,1977,34447625642.1076965332
eap,1978,36926710552.5827026367
eap,1979,50994162585.8529968262
eap,1980,65681069711.8258972168
eap,1981,70436568725.9992980957
eap,1982,75094247993.7465057373
eap,1983,78315588193.7416992188
eap,1984,86464855988.1775054932
eap,1985,82974658829.8838958740
eap,1986,80672913287.0720977783
eap,1987,100585043893.6219940186
eap,1988,123762309986.4859924316
eap,1989,134131176592.1159973145
eap,1990,156235298900.3439941406
eap,1991,181405968218.8850097656
eap,1992,213112330175.6950073242
eap,1993,240720485656.7420043945
eap,1994,304725698679.3499755859
eap,1995,376075132353.3709716797
eap,1996,423720370641.7680053711
eap,1997,466854809316.6959838867
eap,1998,436923835497.0070190430
eap,1999,472001627831.3020019531
eap,2000,578028962583.3599853516
eap,2001,573383574530.7669677734
eap,2002,650998935121.7679443359
eap,2003,802719507133.7690429688
eap,2004,1030149555469.8599853516
eap,2005,1261493509532.4099121094
eap,2006,1559655971155.8999023438
eap,2007,1912189358691.5800781250
eap,2008,2249470138903.6699218750
eap,2009,1904827146402.9799804688
eap,2010,3165078218051.5000000000
eap,2011,3688078917796.3798828125
eap,2012,3162579528849.8701171875
eap,2013,3363529182872.8798828125
eap,2014,3497545753758.7700195312
eap,2015,3333568543602.2597656250
eap,2016,3187736678136.5297851562
eap,2017,3542160133120.9902343750
eap,2018,3882391626686.0800781250
eap,2019,3857354086767.0600585938
eap,2020,3819450363774.0698242188
tea,1960,5311357265.2734298706
tea,1961,4468490346.8928203583
tea,1962,4442859106.9581003189
tea,1963,4953191643.7894802094
tea,1964,5448891411.8488302231
tea,1965,6104835857.5559701920
tea,1966,6476947403.2557096481
tea,1967,6218326222.1275300980
tea,1968,6660921945.6936197281
tea,1969,7120139350.3140697479
tea,1970,7477817159.1543903351
tea,1971,8352392866.2447700500
tea,1972,10565761815.4808998108
tea,1973,17360981756.7891998291
tea,1974,26601671453.3928985596
tea,1975,25697762906.5651016235
tea,1976,29083550376.4487991333
tea,1977,34374352355.5068969727
tea,1978,36848164023.0291976929
tea,1979,50885693284.3996963501
tea,1980,65541360000.1828994751
tea,1981,70286743628.0066986084
tea,1982,74934515581.0545043945
tea,1983,78149003692.4279022217
tea,1984,86280937240.3500061035
tea,1985,82798164054.3014984131
tea,1986,80501314537.2010955811
tea,1987,100371090199.8159942627
tea,1988,123499056103.4969940186
tea,1989,133845867170.6000061035
tea,1990,155902971965.7550048828
tea,1991,181020100942.0369873047
tea,1992,212659020533.7080078125
tea,1993,240208450913.9270019531
tea,1994,304077518927.1099853516
tea,1995,375275185754.9409790039
tea,1996,422819078213.6849975586
tea,1997,465861765947.0469970703
tea,1998,435994458077.6820068359
tea,1999,470997636702.5239868164
tea,2000,576799441504.6359863281
tea,2001,572163934622.1910400391
tea,2002,649614200160.7690429688
tea,2003,801138174571.0169677734
tea,2004,1028319172392.0000000000
tea,2005,1259317765613.1699218750
tea,2006,1557087402864.6000976562
tea,2007,1909142705130.5500488281
tea,2008,2245838896205.1601562500
tea,2009,1901765117491.2700195312
tea,2010,3160508394626.8500976562
tea,2011,3682855079560.1699218750
tea,2012,3157938263558.8100585938
tea,2013,3358663651316.3100585938
tea,2014,3492525507365.6499023438
tea,2015,3328730543493.0200195312
tea,2016,3183099220025.3701171875
tea,2017,3537103168488.9301757812
tea,2018,3876799052317.5200195312
tea,2019,3851823135603.5297851562
tea,2020,3813942704248.7900390625
emu,1970,121428485123.5509948730
emu,1971,137722190489.6520080566
emu,1972,169066280615.9299926758
emu,1973,229041660534.9370117188
emu,1974,299011351758.9210205078
emu,1975,323737475603.5460205078
emu,1976,353767366177.0000000000
emu,1977,408619925911.2639770508
emu,1978,495927742111.3369750977
emu,1979,620401845645.4479980469
emu,1980,704668879215.7619628906
emu,1981,652919862360.2989501953
emu,1982,630284510371.5889892578
emu,1983,618222157585.3249511719
emu,1984,631077224202.3750000000
emu,1985,654820128412.4339599609
emu,1986,823275705278.9589843750
emu,1987,989456581805.0279541016
emu,1988,1106656794980.9099121094
emu,1989,1182213414179.1101074219
emu,1990,1467019836616.7800292969
emu,1991,1517822673518.4399414062
emu,1992,1651497274948.5000000000
emu,1993,1519909015900.4699707031
emu,1994,1697807286429.0600585938
emu,1995,2082543854452.5700683594
emu,1996,2135476204311.0700683594
emu,1997,2113139108837.5200195312
emu,1998,2217037941051.6401367188
emu,1999,2230308856640.2001953125
emu,2000,2275373730583.3999023438
emu,2001,2316074368959.7797851562
emu,2002,2474416340700.9399414062
emu,2003,2973132378898.1499023438
emu,2004,3565022424616.8500976562
emu,2005,3841462294526.7099609375
emu,2006,4307891083759.8500976562
emu,2007,5103421801069.1396484375
emu,2008,5643845809373.4003906250
emu,2009,4527450190557.0195312500
emu,2010,4944617518336.9697265625
emu,2011,5723170698566.9902343750
emu,2012,5522028030467.2197265625
emu,2013,5787374965425.0898437500
emu,2014,6003724540356.3496093750
emu,2015,5368805571079.5898437500
emu,2016,5445464208577.4101562500
emu,2017,5968597140801.3798828125
emu,2018,6576148369124.3603515625
emu,2019,6453823499174.8300781250
emu,2020,5908307439849.0800781250
ecs,1970,203502146571.3210144043
ecs,1971,230272651813.2349853516
ecs,1972,276200411427.7000122070
ecs,1973,370261604235.1710205078
ecs,1974,478459402767.5510253906
ecs,1975,521229048181.1439819336
ecs,1976,567212863209.1989746094
ecs,1977,653940067907.2569580078
ecs,1978,794514522194.2220458984
ecs,1979,990261258292.3320312500
ecs,1980,1143155406329.0100097656
ecs,1981,1069316853270.5100097656
ecs,1982,1027702627963.4499511719
ecs,1983,1005331555858.5000000000
ecs,1984,1029434753047.5100097656
ecs,1985,1073680973736.5400390625
ecs,1986,1312465357457.9899902344
ecs,1987,1579341839933.8200683594
ecs,1988,1760608149413.6799316406
ecs,1989,1867461497655.9399414062
ecs,1990,2233905429618.6401367188
ecs,1991,2256564589517.6298828125
ecs,1992,2655761127242.2001953125
ecs,1993,2363859401038.1899414062
ecs,1994,2560097353236.9501953125
ecs,1995,3089912797569.2700195312
ecs,1996,3182161128971.3198242188
ecs,1997,3193843593521.4101562500
ecs,1998,3301587379438.8598632812
ecs,1999,3315115052094.5297851562
ecs,2000,3457960816014.3300781250
ecs,2001,3502291637755.6801757812
ecs,2002,3735274082534.4399414062
ecs,2003,4466536756897.6699218750
ecs,2004,5410050663495.1699218750
ecs,2005,5972275187827.2900390625
ecs,2006,6808570734524.3798828125
ecs,2007,8014966643383.6298828125
ecs,2008,9042242869343.2695312500
ecs,2009,7151165011226.8203125000
ecs,2010,7992065429446.8398437500
ecs,2011,9418055875962.8906250000
ecs,2012,9208301926043.0000000000
ecs,2013,9592390016587.3691406250
ecs,2014,9791245563550.7109375000
ecs,2015,8604729207749.5898437500
ecs,2016,8583342501982.5000000000
ecs,2017,9426972361398.8808593750
ecs,2018,10443627017961.3007812500
ecs,2019,10290592249040.6992187500
ecs,2020,9325899508519.1308593750
eca,1989,186034015167.0820007324
eca,1990,161538292987.6719970703
eca,1991,126704239810.3359985352
eca,1992,401626894811.9619750977
eca,1993,259280495436.3729858398
eca,1994,201928785682.1489868164
eca,1995,216466769242.6600036621
eca,1996,206003222902.4639892578
eca,1997,214631626251.8559875488
eca,1998,205355180617.4020080566
eca,1999,192930615864.7489929199
eca,2000,235019561483.0280151367
eca,2001,237234823889.2749938965
eca,2002,259973717716.2109985352
eca,2003,323285523399.4660034180
eca,2004,438671066312.4940185547
eca,2005,546987875622.2780151367
eca,2006,668504502855.0360107422
eca,2007,819870204232.8730468750
eca,2008,1078701344979.9200439453
eca,2009,765007600940.1199951172
eca,2010,940602532060.6030273438
eca,2011,1208431574061.1999511719
eca,2012,1254430962491.5800781250
eca,2013,1273656915669.5300292969
eca,2014,1231557078360.2900390625
eca,2015,937232005257.9449462891
eca,2016,853591186514.2199707031
eca,2017,1011583162843.8599853516
eca,2018,1187707074049.2199707031
eca,2019,1171116950925.9499511719
eca,2020,966176415120.8370361328
tec,1992,473446621911.0330200195
tec,1993,305645553814.9219970703
tec,1994,238038096259.8900146484
tec,1995,255175791207.6950073242
tec,1996,248622348109.9309997559
tec,1997,259269205672.5060119629
tec,1998,258195744296.3280029297
tec,1999,241026582905.1770019531
tec,2000,289484607585.3670043945
tec,2001,297775506796.0729980469
tec,2002,326851777487.6359863281
tec,2003,408391665092.2239990234
tec,2004,541363877200.6140136719
tec,2005,669624171403.9909667969
tec,2006,817973523729.0560302734
tec,2007,1007887639447.2800292969
tec,2008,1306060357497.1000976562
tec,2009,948783409304.4520263672
tec,2010,1153592167673.9299316406
tec,2011,1456637409971.9099121094
tec,2012,1497370625628.1499023438
tec,2013,1536808744613.1398925781
tec,2014,1512666921426.6398925781
tec,2015,1194761001068.2600097656
tec,2016,1123610230495.9599609375
tec,2017,1324461012440.6799316406
tec,2018,1543052779712.8400878906
tec,2019,1533678993443.8601074219
tec,2020,1325879179607.2900390625
euu,1970,140569980713.6350097656
euu,1971,158999116250.7699890137
euu,1972,194472271835.4800109863
euu,1973,263993049520.6879882812
euu,1974,343851771455.4169921875
euu,1975,373169090808.7399902344
euu,1976,406590771975.0850219727
euu,1977,466615056318.0230102539
euu,1978,563834599884.3029785156
euu,1979,705820034776.6779785156
euu,1980,801182602462.2760009766
euu,1981,744194838906.5849609375
euu,1982,717885365116.8139648438
euu,1983,705309669797.5849609375
euu,1984,721384576889.0699462891
euu,1985,748198819670.5229492188
euu,1986,938183366067.6639404297
euu,1987,1129827929039.3898925781
euu,1988,1261159073079.1499023438
euu,1989,1343171509745.2600097656
euu,1990,1654369950742.7500000000
euu,1991,1701315824024.0300292969
euu,1992,1848802095162.5800781250
euu,1993,1700983308176.9899902344
euu,1994,1904373261778.5400390625
euu,1995,2346451493446.8100585938
euu,1996,2413742172656.6801757812
euu,1997,2391573348804.3100585938
euu,1998,2513837415523.4301757812
euu,1999,2528942104926.6000976562
euu,2000,2591297745706.5800781250
euu,2001,2637593126558.9399414062
euu,2002,2825876260036.4902343750
euu,2003,3404758244786.0200195312
euu,2004,4102936400132.5000000000
euu,2005,4458553677176.4101562500
euu,2006,5034908296768.7900390625
euu,2007,5990972686889.3203125000
euu,2008,6675855577127.7695312500
euu,2009,5337892518350.1904296875
euu,2010,5865296875585.6601562500
euu,2011,6803028434689.2001953125
euu,2012,6557893688934.0996093750
euu,2013,6877797566390.2500000000
euu,2014,7143573983670.9501953125
euu,2015,6382132117195.8095703125
euu,2016,6482324118075.1396484375
euu,2017,7125346085843.7001953125
euu,2018,7857788502673.0498046875
euu,2019,7741861189393.8203125000
euu,2020,7133466071858.5800781250
fcs,1990,82843884175.9873962402
fcs,1991,64293241753.7652969360
fcs,1992,64328506667.2253036499
fcs,1993,59641316727.0298995972
fcs,1994,63900104644.0613021851
fcs,1995,77399406131.5839996338
fcs,1996,90341834630.6172027588
fcs,1997,111742023387.0489959717
fcs,1998,98276989840.1347961426
fcs,1999,122438393726.2660064697
fcs,2000,173845368525.5840148926
fcs,2001,146294497321.9049987793
fcs,2002,154005184652.8399963379
fcs,2003,159180894347.7399902344
fcs,2004,211008485818.3190002441
fcs,2005,278304276875.9539794922
fcs,2006,359822429821.6840209961
fcs,2007,402272160793.7479858398
fcs,2008,542344459794.1719970703
fcs,2009,374916680942.2239990234
fcs,2010,1263244700083.2900390625
fcs,2011,1250895320984.4899902344
fcs,2012,566467608259.8220214844
fcs,2013,484862046568.0150146484
fcs,2014,452275067420.3410034180
fcs,2015,288163398101.6040039062
fcs,2016,243685107806.3680114746
fcs,2017,307273559805.8880004883
fcs,2018,404674783892.3109741211
fcs,2019,399109830846.2689819336
fcs,2020,281084444346.8129882812
hpc,1965,3749456788.8539199829
hpc,1966,3948386149.0980601311
hpc,1967,4096965406.2410001755
hpc,1968,4538617351.5512695312
hpc,1969,4822204436.9214801788
hpc,1970,5514048446.2586898804
hpc,1971,5449084454.0656604767
hpc,1972,6263600775.5765304565
hpc,1973,7492154247.6642999649
hpc,1974,10447193585.7835006714
hpc,1975,10775380907.6870994568
hpc,1976,12222858205.8260002136
hpc,1977,14312704998.8208999634
hpc,1978,15909241216.1140995026
hpc,1979,18789842223.8690986633
hpc,1980,21114981314.8970985413
hpc,1981,19622090783.4989013672
hpc,1982,19418310652.2559013367
hpc,1983,19009977390.7902984619
hpc,1984,20862230050.1198997498
hpc,1985,20822555006.5638008118
hpc,1986,21832206053.7645988464
hpc,1987,22345215267.4975013733
hpc,1988,21394482659.4580001831
hpc,1989,22327776252.2701988220
hpc,1990,24040907294.2126007080
hpc,1991,23295110810.5806007385
hpc,1992,23510546867.6068000793
hpc,1993,23672197815.0373992920
hpc,1994,24496304286.1907997131
hpc,1995,30465441471.1680984497
hpc,1996,32898107878.1622009277
hpc,1997,33194756424.6214981079
hpc,1998,33901247619.0022010803
hpc,1999,32963288562.5735015869
hpc,2000,36361097998.7583007812
hpc,2001,36129643770.0429992676
hpc,2002,40377990555.4347000122
hpc,2003,46393712591.3684005737
hpc,2004,58100610116.2749023438
hpc,2005,68686270871.4141006470
hpc,2006,82926034574.7185058594
hpc,2007,100514400149.9620056152
hpc,2008,123357647241.3760070801
hpc,2009,109851742689.5010070801
hpc,2010,132229111872.2310028076
hpc,2011,157418830639.1340026855
hpc,2012,161998518002.0790100098
hpc,2013,168006772742.8250122070
hpc,2014,170355449432.1549987793
hpc,2015,144554264641.0830078125
hpc,2016,142794041687.5759887695
hpc,2017,161682229309.8429870605
hpc,2018,181932660390.2219848633
hpc,2019,184423887901.5199890137
hpc,2020,166858350716.1870117188
hic,1970,313567274508.4199829102
hic,1971,352431183869.9229736328
hic,1972,418109743824.0910034180
hic,1973,566258071746.9320068359
hic,1974,762635365755.7609863281
hic,1975,821113852283.7580566406
hic,1976,911072332563.4599609375
hic,1977,1034943434266.4100341797
hic,1978,1225890885806.4399414062
hic,1979,1525137757028.4699707031
hic,1980,1837712589381.8100585938
hic,1981,1850855974566.6599121094
hic,1982,1725486521379.7700195312
hic,1983,1688943036893.1599121094
hic,1984,1788560804143.2600097656
hic,1985,1826410972413.8500976562
hic,1986,2111105310219.1599121094
hic,1987,2495640941435.5200195312
hic,1988,2872097330905.5200195312
hic,1989,3105554333062.2001953125
hic,1990,3602063353127.1699218750
hic,1991,3780994715114.3701171875
hic,1992,4083561937719.2299804688
hic,1993,4028700802924.3198242188
hic,1994,4492397075019.7998046875
hic,1995,5329649415999.7500000000
hic,1996,5534936859645.8398437500
hic,1997,5692115688114.3203125000
hic,1998,5673868531318.2304687500
hic,1999,5858750997773.1103515625
hic,2000,6373951431284.4199218750
hic,2001,6166786344260.3798828125
hic,2002,6408259063691.6103515625
hic,2003,7388354593782.6601562500
hic,2004,8846376107263.1308593750
hic,2005,9823321379426.2597656250
hic,2006,11116051591901.0996093750
hic,2007,12786703212201.4003906250
hic,2008,14283565649039.9003906250
hic,2009,11549133073076.5996093750
hic,2010,13387789978087.4003906250
hic,2011,15684537338780.0000000000
hic,2012,15742280648546.0996093750
hic,2013,16191003031863.1992187500
hic,2014,16552808118149.3007812500
hic,2015,14835892263455.8007812500
hic,2016,14711508141037.8007812500
hic,2017,16029956007130.4003906250
hic,2018,17466942150686.8007812500
hic,2019,17142936400195.1992187500
hic,2020,15398795426919.4003906250
ibd,1960,34400065455.1517028809
ibd,1961,34443061398.6716003418
ibd,1962,34423223570.8177032471
ibd,1963,40136685564.1175003052
ibd,1964,40367713939.1026000977
ibd,1965,43519284676.7820968628
ibd,1966,46110447033.6466979980
ibd,1967,47113326261.6206970215
ibd,1968,49959314703.7132034302
ibd,1969,55075420611.7227020264
ibd,1970,59706274578.6179962158
ibd,1971,66439241574.0631027222
ibd,1972,79474697041.1237030029
ibd,1973,120349150161.9299926758
ibd,1974,199704843884.7120056152
ibd,1975,193708183480.8940124512
ibd,1976,224145615855.0010070801
ibd,1977,251696979629.2430114746
ibd,1978,261391096067.2179870605
ibd,1979,356902590833.1500244141
ibd,1980,439647900575.8359985352
ibd,1981,423029657872.8569946289
ibd,1982,428642888561.8720092773
ibd,1983,437212977884.4910278320
ibd,1984,455848573951.7039794922
ibd,1985,446088421563.8939819336
ibd,1986,399518751299.1810302734
ibd,1987,483234630035.6510009766
ibd,1988,564090297654.5689697266
ibd,1989,601881266281.0340576172
ibd,1990,647883383273.1409912109
ibd,1991,630869026783.5229492188
ibd,1992,943125671588.1330566406
ibd,1993,846593870943.2629394531
ibd,1994,907712500403.3349609375
ibd,1995,1064733996837.4899902344
ibd,1996,1150357845752.6201171875
ibd,1997,1250885679162.7399902344
ibd,1998,1207127189475.9199218750
ibd,1999,1272602689709.0200195312
ibd,2000,1532350671004.7299804688
ibd,2001,1502320271017.1599121094
ibd,2002,1635302472196.0200195312
ibd,2003,1949495891390.4199218750
ibd,2004,2502926428354.1601562500
ibd,2005,3087113038195.3798828125
ibd,2006,3755555424790.1699218750
ibd,2007,4540418786869.8798828125
ibd,2008,5470001777707.6201171875
ibd,2009,4384471801424.7500000000
ibd,2010,5621581013101.3398437500
ibd,2011,6773730480162.7998046875
ibd,2012,7061881035108.5400390625
ibd,2013,7264276631213.2001953125
ibd,2014,7270031743222.0898437500
ibd,2015,6425166346359.3496093750
ibd,2016,6196394120312.0302734375
ibd,2017,7002685722393.6503906250
ibd,2018,7762614224694.9199218750
ibd,2019,7648922632356.5800781250
ibd,2020,7097653773304.7304687500
ibt,1960,39127548251.5003967285
ibt,1961,39654546357.1261978149
ibt,1962,40082716511.5790023804
ibt,1963,46277294047.5495986938
ibt,1964,47162274621.9389038086
ibt,1965,50896211540.1527023315
ibt,1966,53960678969.5728988647
ibt,1967,55064947220.2484970093
ibt,1968,58536001543.6518020630
ibt,1969,64446639575.6967010498
ibt,1970,70619186539.4264068604
ibt,1971,77083040084.8804931641
ibt,1972,91273756163.1770935059
ibt,1973,136162978970.4170074463
ibt,1974,225039661988.0549926758
ibt,1975,218296429580.1969909668
ibt,1976,252367917716.9020080566
ibt,1977,286442360713.7390136719
ibt,1978,295674995471.6019897461
ibt,1979,402383303125.9140014648
ibt,1980,500872101286.0629882812
ibt,1981,476437692943.9030151367
ibt,1982,472708020268.3989868164
ibt,1983,474873386607.4929809570
ibt,1984,494260804946.8200073242
ibt,1985,486570007346.0430297852
ibt,1986,440984032272.7979736328
ibt,1987,534302360745.0520019531
ibt,1988,610272541457.1359863281
ibt,1989,661263987068.2270507812
ibt,1990,711809757844.3060302734
ibt,1991,697563143761.9010009766
ibt,1992,1014883180473.2500000000
ibt,1993,914684069787.8570556641
ibt,1994,982901032438.7469482422
ibt,1995,1158564297321.1398925781
ibt,1996,1254012107782.9699707031
ibt,1997,1361691003768.9299316406
ibt,1998,1310990588074.4699707031
ibt,1999,1380979339497.6298828125
ibt,2000,1665558356393.2299804688
ibt,2001,1634992110315.2500000000
ibt,2002,1777818861477.8601074219
ibt,2003,2105895182320.6899414062
