economy,year,ne_exp_gnfs_cd
tec,1999,240963189379.0079956055
tec,2000,289770630341.9390258789
tec,2001,298081507150.3809814453
tec,2002,327153900155.0050048828
tec,2003,409116611687.7249755859
tec,2004,541638911709.3850097656
tec,2005,669757657436.9610595703
tec,2006,818268024305.6440429688
tec,2007,1007081744003.8499755859
tec,2008,1304581035204.3400878906
tec,2009,948031821286.4110107422
tec,2010,1152941250543.9699707031
tec,2011,1455004163965.3798828125
tec,2012,1495338437227.3200683594
tec,2013,1534570091400.8500976562
tec,2014,1513290661400.4699707031
tec,2015,1195008400187.9099121094
tec,2016,1124744995240.2299804688
tec,2017,1323926017738.2399902344
tec,2018,1542747564744.3601074219
tec,2019,1534807235266.9899902344
tec,2020,1325407355467.8100585938
euu,1970,140590295819.0020141602
euu,1971,159019999425.8609924316
euu,1972,194496803183.5580139160
euu,1973,264029517214.5710144043
euu,1974,343903082788.9439697266
euu,1975,373213912567.7940063477
euu,1976,406637463728.2440185547
euu,1977,466665817693.4400024414
euu,1978,563895539696.2409667969
euu,1979,705897438069.6469726562
euu,1980,801264435775.5050048828
euu,1981,744261515768.0090332031
euu,1982,717947595219.1879882812
euu,1983,705371759010.6629638672
euu,1984,721453171410.9790039062
euu,1985,748275044340.8840332031
euu,1986,938285663430.8659667969
euu,1987,1129951739287.5800781250
euu,1988,1261301712638.2099609375
euu,1989,1343328050252.0000000000
euu,1990,1654565262409.6398925781
euu,1991,1701527364664.5300292969
euu,1992,1849037112987.0700683594
euu,1993,1701225730859.3400878906
euu,1994,1904651781933.7800292969
euu,1995,2346786969637.2797851562
euu,1996,2414376559627.3598632812
euu,1997,2391694901578.3198242188
euu,1998,2513605950753.4799804688
euu,1999,2529587697298.2202148438
euu,2000,2591603403528.5898437500
euu,2001,2637715353852.0097656250
euu,2002,2827306761636.3398437500
euu,2003,3406487883612.2001953125
euu,2004,4105709558811.4199218750
euu,2005,4461008047279.6298828125
euu,2006,5037744836726.1396484375
euu,2007,5996671831428.0498046875
euu,2008,6685713147070.6503906250
euu,2009,5341923283840.6103515625
euu,2010,5866788392080.1796875000
euu,2011,6805398822604.5498046875
euu,2012,6561216452985.2304687500
euu,2013,6880515394240.3701171875
euu,2014,7158519504584.4101562500
euu,2015,6394668626542.3496093750
euu,2016,6492803010629.7597656250
euu,2017,7135661047960.1796875000
euu,2018,7862511939506.0302734375
euu,2019,7732784874010.6601562500
euu,2020,7106033330865.1298828125
fcs,1970,9426522402.8011894226
fcs,1971,11054670721.1093997955
fcs,1972,11828632933.0853996277
fcs,1973,17865000550.9752998352
fcs,1974,40050344399.9654006958
fcs,1975,35865479473.9387969971
fcs,1976,43009643818.5133972168
fcs,1977,48636591778.3609008789
fcs,1978,49420190246.9499969482
fcs,1979,78585074418.2364044189
fcs,1980,110787387805.1849975586
fcs,1981,76177270271.1613006592
fcs,1982,64814741460.5858993530
fcs,1983,55146894370.4287033081
fcs,1984,57102482298.7363967896
fcs,1985,56412281426.6611022949
fcs,1986,43521628256.0369033813
fcs,1987,54624506270.4688034058
fcs,1988,54529310880.3945999146
fcs,1989,69561825852.2960968018
fcs,1990,76699118748.4671936035
fcs,1991,58370965332.3835983276
fcs,1992,56658209266.2009963989
fcs,1993,50101971854.4273986816
fcs,1994,49225818086.9513015747
fcs,1995,61357290580.7571029663
fcs,1996,70721070320.1128997803
fcs,1997,89499689464.2630004883
fcs,1998,76885180205.1000976562
fcs,1999,98381011412.0693969727
fcs,2000,143865688046.5799865723
fcs,2001,114766054989.4400024414
fcs,2002,118978077796.5989990234
fcs,2003,128370398734.4259948730
fcs,2004,166018981577.2390136719
fcs,2005,222558428785.6210021973
fcs,2006,297043380542.8649902344
fcs,2007,331020228051.2730102539
fcs,2008,458701633686.4990234375
fcs,2009,304114331906.4790039062
fcs,2010,465471463022.2160034180
fcs,2011,494736454573.2780151367
fcs,2012,571311578890.8919677734
fcs,2013,492493588398.3959960938
fcs,2014,460428270184.9829711914
fcs,2015,310011069037.8969726562
fcs,2016,262326949019.3460083008
fcs,2017,340051810348.4979858398
fcs,2018,436140289724.9379882812
fcs,2019,447813781434.6060180664
hpc,1960,2282414700.2584700584
hpc,1961,2525353976.2622499466
hpc,1962,2661735859.6746401787
hpc,1963,2913184205.0520501137
hpc,1964,3335456606.4713401794
hpc,1965,3685145814.6845698357
hpc,1966,3880663123.0852999687
hpc,1967,4026693937.2653498650
hpc,1968,4460770634.0939998627
hpc,1969,4739493611.7416601181
hpc,1970,5419471058.8755197525
hpc,1971,5355621334.1241903305
hpc,1972,6156167008.4018602371
hpc,1973,7363648235.8797101974
hpc,1974,10268002509.6695003510
hpc,1975,10590560737.1282005310
hpc,1976,12013210792.1826992035
hpc,1977,14067212370.6063995361
hpc,1978,15636364674.6520996094
hpc,1979,18467557390.1040000916
hpc,1980,20752816157.0764007568
hpc,1981,19285529689.0405998230
hpc,1982,19085249063.9821014404
hpc,1983,18683919603.7313995361
hpc,1984,20504401768.7187995911
hpc,1985,20465402868.5661010742
hpc,1986,21457742492.5992012024
hpc,1987,21961953166.3232002258
hpc,1988,21027525373.6739006042
hpc,1989,21944810962.0181999207
hpc,1990,23628546969.5929985046
hpc,1991,22895557084.2453002930
hpc,1992,23107288716.1006011963
hpc,1993,22525917172.4627990723
hpc,1994,23884293766.5544013977
hpc,1995,29623346897.0503005981
hpc,1996,31915877277.9981994629
hpc,1997,32149373720.9886016846
hpc,1998,33130179153.2682991028
hpc,1999,32081623931.5797004700
hpc,2000,35468564017.8397979736
hpc,2001,35176778333.8638000488
hpc,2002,39861777165.0762023926
hpc,2003,45686411423.4037017822
hpc,2004,57961524974.6027984619
hpc,2005,68469313864.0435028076
hpc,2006,82350014191.5157928467
hpc,2007,99727938022.7624969482
hpc,2008,121704682126.1560058594
hpc,2009,104331587724.5379943848
hpc,2010,130588893055.3800048828
hpc,2011,156445993055.1080017090
hpc,2012,160400325264.3039855957
hpc,2013,167859036338.1119995117
hpc,2014,173684938283.5820007324
hpc,2015,146321647403.5029907227
hpc,2016,140575560318.6709899902
hpc,2017,165225734140.8710021973
hpc,2018,183403453982.7189941406
hpc,2019,184808770727.1449890137
hic,1970,313814829415.0139770508
hic,1971,352707352215.5599975586
hic,1972,418438558741.2299804688
hic,1973,566709356355.1569824219
hic,1974,763245002271.9639892578
hic,1975,821759305313.1030273438
hic,1976,911786680731.0620117188
hic,1977,1035751076664.7800292969
hic,1978,1226847752733.5400390625
hic,1979,1526329548793.3100585938
hic,1980,1839133604305.9399414062
hic,1981,1852275685484.6201171875
hic,1982,1726809867842.5800781250
hic,1983,1690240779968.1201171875
hic,1984,1789941385800.8999023438
hic,1985,1827823166087.3200683594
hic,1986,2112755463562.1699218750
hic,1987,2497592657751.2099609375
hic,1988,2874347096067.8300781250
hic,1989,3107992453275.9199218750
hic,1990,3604900792420.7900390625
hic,1991,3783983280822.8398437500
hic,1992,4086799585768.1000976562
hic,1993,4031939713743.3300781250
hic,1994,4495904602076.1103515625
hic,1995,5333865919207.6298828125
hic,1996,5539145449482.7500000000
hic,1997,5696440014755.7900390625
hic,1998,5675924158985.3203125000
hic,1999,5860693264565.7695312500
hic,2000,6375090354446.1503906250
hic,2001,6164122293715.6796875000
hic,2002,6410235694487.4804687500
hic,2003,7392158925578.3603515625
hic,2004,8850753083096.2890625000
hic,2005,9830360593856.4902343750
hic,2006,11122230709121.5996093750
hic,2007,12794611828025.8007812500
hic,2008,14292881572995.8007812500
hic,2009,11551067367360.1992187500
hic,2010,13378662678688.0000000000
hic,2011,15671387641313.8007812500
hic,2012,15717567824319.8007812500
hic,2013,16175864841696.6992187500
hic,2014,16559140797255.5000000000
hic,2015,14842075249881.5996093750
hic,2016,14710899516989.0000000000
hic,2017,16021474034769.8007812500
hic,2018,17465768633018.8007812500
hic,2019,17111738609239.1992187500
hic,2020,15585705412956.5996093750
ibd,1960,34525899067.7817993164
ibd,1961,34841604635.8938980103
ibd,1962,34519904262.3559036255
ibd,1963,40314296222.5012969971
ibd,1964,40623985847.4080963135
ibd,1965,43944613270.6111984253
ibd,1966,46746513575.7111968994
ibd,1967,47808876476.0811996460
ibd,1968,50445442741.4726028442
ibd,1969,55331311080.6992034912
ibd,1970,60143229974.1580963135
ibd,1971,66786629643.0992965698
ibd,1972,79529178849.8719940186
ibd,1973,120597522675.4819946289
ibd,1974,199046967128.7669982910
ibd,1975,192740540825.8529968262
ibd,1976,222536987728.1940002441
ibd,1977,250543294782.9389953613
ibd,1978,260797915381.4169921875
ibd,1979,355362390073.2800292969
ibd,1980,438277890707.3690185547
ibd,1981,423395008102.2500000000
ibd,1982,428597856738.0079956055
ibd,1983,436872676335.2230224609
ibd,1984,455336800667.6640014648
ibd,1985,445542870793.0620117188
ibd,1986,399433871104.7130126953
ibd,1987,483069897716.6459960938
ibd,1988,563871893900.6390380859
ibd,1989,612132411365.5000000000
ibd,1990,656845874908.8590087891
ibd,1991,659129166466.4379882812
ibd,1992,954733489516.2500000000
ibd,1993,857960599462.9930419922
ibd,1994,916435254486.3649902344
ibd,1995,1070300641848.8199462891
ibd,1996,1157225741859.2700195312
ibd,1997,1258893495391.4199218750
ibd,1998,1211939717658.9799804688
ibd,1999,1278131502592.0000000000
ibd,2000,1533487404344.3300781250
ibd,2001,1503398046623.5100097656
ibd,2002,1636264750422.1799316406
ibd,2003,1951329103861.3701171875
ibd,2004,2504422724146.8100585938
ibd,2005,3088811417781.7402343750
ibd,2006,3757913425386.5600585938
ibd,2007,4541963574013.4003906250
ibd,2008,5471138619097.8701171875
ibd,2009,4386113168174.3198242188
ibd,2010,5622124552906.4501953125
ibd,2011,6774610521341.3603515625
ibd,2012,7062708294961.4599609375
ibd,2013,7264516671584.1298828125
ibd,2014,7273260630260.8496093750
ibd,2015,6456624818038.2099609375
ibd,2016,6225724829071.9101562500
ibd,2017,7035854246565.1904296875
ibd,2018,7798846807135.4501953125
ibd,2019,7708558688212.3798828125
ibd,2020,7103740094898.7998046875
ibt,1960,39249714490.8029022217
ibt,1961,40004763270.0003967285
ibt,1962,40124162181.8249969482
ibt,1963,46403281613.9270019531
ibt,1964,47346833942.3218994141
ibt,1965,51280177828.3180007935
ibt,1966,54513667510.0156021118
ibt,1967,55704689990.0418014526
ibt,1968,58979727406.7109985352
ibt,1969,64725576839.3300018311
ibt,1970,71039025481.7071990967
ibt,1971,77477204107.4927062988
