economy,year,ne_exp_gnfs_cd
ear,1974,137210260712.6504211426
ear,1975,139674304107.0430297852
ear,1976,158375411500.3522338867
ear,1977,176579893346.7468566895
ear,1978,178289214048.8629150391
ear,1979,242803287139.4641113281
ear,1980,322766393844.3768920898
ear,1981,343392596814.3268432617
ear,1982,302465072879.9578247070
ear,1983,277717222129.2014770508
ear,1984,269760704332.1887207031
ear,1985,250461973216.0429992676
ear,1986,213704527706.9554138184
ear,1987,248435420531.8862915039
ear,1988,277060948347.7181396484
ear,1989,305671761538.7278442383
ear,1990,370917978243.0454711914
ear,1991,387264430697.1184082031
ear,1992,413522308324.6672973633
ear,1993,427950729703.9183349609
ear,1994,478119680506.6953735352
ear,1995,552545328371.9468994141
ear,1996,624670221948.1716308594
ear,1997,667602482970.6215820312
ear,1998,625006936671.3601074219
ear,1999,676897238011.8426513672
ear,2000,833061059352.4224853516
ear,2001,787593136422.1500244141
ear,2002,825755045504.9467773438
ear,2003,945579272284.1547851562
ear,2004,1175266640845.4155273438
ear,2005,1448881360344.4418945312
ear,2006,1710122904615.6206054688
ear,2007,1976723467315.7028808594
ear,2008,2338600222396.5151367188
ear,2009,1864500249694.3039550781
ear,2010,2392463917998.9804687500
ear,2011,2854667573598.7011718750
ear,2012,2939412127287.2832031250
ear,2013,2926508855500.2885742188
ear,2014,2843574912837.5141601562
ear,2015,2407549662397.2949218750
ear,2016,2391459437396.7651367188
ear,2017,2692525394404.2568359375
ear,2018,3003409521506.0576171875
ear,2019,2939413699460.8203125000
ear,2020,2471822096544.8286132812
ear,2021,3311499857353.3881835938
ear,2022,4051547065913.1811523438
ear,2023,3906879927143.1752929688
eas,1960,19629699542.3360404968
eas,1961,18619931114.1259689331
eas,1962,19851184652.1699829102
eas,1963,22035183650.6267051697
eas,1964,25067927361.6260414124
eas,1965,26566262354.0216560364
eas,1966,28897122343.4046249390
eas,1967,30826413360.3622512817
eas,1968,34266109587.9179306030
eas,1969,39222154485.0053176880
eas,1970,45474824581.9565048218
eas,1971,53706871172.8844375610
eas,1972,65297473005.4928512573
eas,1973,91411328618.7162475586
eas,1974,131181821243.6486358643
eas,1975,135067852749.4241943359
eas,1976,162639668252.2480468750
eas,1977,191692596367.0770263672
eas,1978,227817220097.3143005371
eas,1979,271553751418.4703063965
eas,1980,344702244758.2614135742
eas,1981,392971628690.3319091797
eas,1982,372843040955.4793701172
eas,1983,388332193938.7120971680
eas,1984,440810708114.5095825195
eas,1985,443548715167.1809692383
eas,1986,500102401177.7585449219
eas,1987,599947418078.9826660156
eas,1988,725439592388.6700439453
eas,1989,786045279152.3210449219
eas,1990,845065680963.5480957031
eas,1991,954556879612.2067871094
eas,1992,1061893543328.7534179688
eas,1993,1162690365445.3574218750
eas,1994,1339382383658.4855957031
eas,1995,1581504528049.9660644531
eas,1996,1643830216507.9238281250
eas,1997,1729107868758.7775878906
eas,1998,1583812284426.6123046875
eas,1999,1674934020899.4462890625
eas,2000,1981795204021.6611328125
eas,2001,1830842346809.1191406250
eas,2002,1967044428502.7949218750
eas,2003,2299258258280.3549804688
eas,2004,2859301311881.5566406250
eas,2005,3298016879664.1264648438
eas,2006,3840362311647.0571289062
eas,2007,4477776397785.5761718750
eas,2008,5112391390836.0351562500
eas,2009,4285847770966.0429687500
eas,2010,5480377795551.1835937500
eas,2011,6459842240684.8310546875
eas,2012,6748534019057.2167968750
eas,2013,6939615097667.7617187500
eas,2014,7136412403760.5859375000
eas,2015,6648095745537.7529296875
eas,2016,6413715650570.3037109375
eas,2017,7102346750181.2490234375
eas,2018,7715725700901.0136718750
eas,2019,7554067969569.5693359375
eas,2020,7239240408616.2714843750
eas,2021,9065757298622.9335937500
eas,2022,9685722657010.4375000000
eas,2023,9286519143191.5761718750
eap,1960,4389627706.4295082092
eap,1961,3880943703.5591874123
eap,1962,3886007547.5503730774
eap,1963,4445975675.4194583893
eap,1964,5004042269.9704151154
eap,1965,5647400381.7501688004
eap,1966,6023800872.1341037750
eap,1967,5865740952.0631656647
eap,1968,6310736112.9130153656
eap,1969,6775263566.3978576660
eap,1970,7335013984.1305255890
eap,1971,8152544355.7409658432
eap,1972,10239425153.2153968811
eap,1973,17212398489.2736244202
eap,1974,26348742787.0810394287
eap,1975,25664194130.4347114563
eap,1976,29244870011.9330215454
eap,1977,34752648464.6668853760
eap,1978,40899049329.3543624878
eap,1979,55621739523.3846511841
eap,1980,73906330800.6255340576
eap,1981,80492148956.9597320557
eap,1982,75071108634.1285858154
eap,1983,78291688013.6192626953
eap,1984,86437789275.4112701416
eap,1985,82948512880.4660644531
eap,1986,80647590886.4541473389
eap,1987,100553687167.5464019775
eap,1988,123724177111.8937988281
eap,1989,134089142226.6511993408
eap,1990,156187308048.5020141602
eap,1991,181349580959.4657287598
eap,1992,213046130645.7911987305
eap,1993,240645697188.9368286133
eap,1994,304631211717.3365478516
eap,1995,375958708772.0687866211
eap,1996,423589232021.6281738281
eap,1997,466710097116.3386230469
eap,1998,436788506087.0144042969
eap,1999,471855805781.0985107422
eap,2000,577851800858.7692871094
eap,2001,573235162542.8018798828
eap,2002,650862491617.6343994141
eap,2003,802697517234.7546386719
eap,2004,1030363043252.2192382812
eap,2005,1261903969750.4384765625
eap,2006,1560335738132.9599609375
eap,2007,1913170312656.3959960938
eap,2008,2250803421136.4858398438
eap,2009,1905973120917.0400390625
eap,2010,2469886258620.7050781250
eap,2011,2975656865203.8613281250
eap,2012,3167634012904.2275390625
eap,2013,3367233356441.9560546875
eap,2014,3501063313590.5893554688
eap,2015,3335925907478.5473632812
eap,2016,3186254392101.3911132812
eap,2017,3544681031803.9091796875
eap,2018,3882635688602.4921875000
eap,2019,3860702044822.1757812500
eap,2020,3830291311891.9545898438
eap,2021,4900095638835.0644531250
eap,2022,5272804988985.9375000000
eap,2023,5008551142783.8437500000
tea,1960,4384221103.1193675995
tea,1961,3876163634.6154370308
tea,1962,3881221241.5866479874
tea,1963,4440499669.6141557693
tea,1964,4997878906.3983116150
tea,1965,5640444608.8145885468
tea,1966,6016381495.3866863251
tea,1967,5858516254.0776405334
tea,1968,6302963324.6404428482
tea,1969,6766918630.3634185791
tea,1970,7325979616.4030675888
tea,1971,8142503054.6904802322
tea,1972,10226813489.1678447723
tea,1973,17191198374.6235237122
tea,1974,26316289647.6582984924
tea,1975,25632584133.8205451965
tea,1976,29208849779.3334426880
tea,1977,34709844428.2448425293
tea,1978,40848674912.5987319946
tea,1979,55553231508.3239364624
tea,1980,73815302075.7608184814
tea,1981,80393008631.6073760986
tea,1982,74978645279.2425231934
tea,1983,78195257945.3127899170
tea,1984,86331325841.8646850586
tea,1985,82846347108.2631225586
tea,1986,80548259106.8585968018
tea,1987,100429837507.7926635742
tea,1988,123571788893.5175933838
tea,1989,133923987719.5491943359
tea,1990,155994935739.6931762695
tea,1991,181126216858.8446044922
tea,1992,212783726635.2015686035
tea,1993,240349299428.1227722168
tea,1994,304256004472.4872436523
tea,1995,375495649092.4639892578
tea,1996,423067506923.9317016602
tea,1997,466135261042.5983276367
tea,1998,436250523747.5592651367
tea,1999,471274631856.5516967773
tea,2000,577140074109.2050781250
tea,2001,572529122000.2852783203
tea,2002,650060839282.4095458984
tea,2003,801708853196.7161865234
tea,2004,1029093968831.1387939453
tea,2005,1260349711704.8325195312
tea,2006,1558386793363.0637207031
tea,2007,1910751416577.8212890625
tea,2008,2247931087189.0136718750
tea,2009,1903555418949.6398925781
tea,2010,2466707001530.9594726562
tea,2011,2971831276266.0717773438
tea,2012,3163590488577.9711914062
tea,2013,3362944104040.1528320312
tea,2014,3496606730403.0678710938
tea,2015,3331670097690.1557617188
tea,2016,3182207457450.9643554688
tea,2017,3540134717908.4423828125
tea,2018,3877631237068.3427734375
tea,2019,3855717141131.9770507812
tea,2020,3825279136926.2661132812
tea,2021,4893605200817.0224609375
tea,2022,5265864811314.9062500000
tea,2023,5001944487359.2158203125
emu,1970,122457131889.6614074707
emu,1971,138944760273.2174377441
emu,1972,170681544153.2044677734
emu,1973,231337933443.7002258301
emu,1974,302015247595.5778198242
emu,1975,327063153825.1377563477
emu,1976,357374904450.8093261719
emu,1977,412758669448.9470214844
emu,1978,502157427860.9116821289
emu,1979,627816127989.5589599609
emu,1980,713162538687.4174804688
emu,1981,660723948992.8144531250
emu,1982,637081018809.8420410156
emu,1983,624776913213.1951904297
emu,1984,637893358575.1645507812
emu,1985,662049033857.6093750000
emu,1986,832845648176.9020996094
emu,1987,1001402297584.9523925781
emu,1988,1120077855810.9489746094
emu,1989,1196602058983.7500000000
emu,1990,1483085740603.1354980469
emu,1991,1535169075435.5749511719
emu,1992,1671105100575.0034179688
emu,1993,1530334594924.8249511719
emu,1994,1709052498621.6450195312
emu,1995,2093539803481.4409179688
emu,1996,2146655527633.2343750000
emu,1997,2123403311884.4675292969
emu,1998,2225517867711.7431640625
emu,1999,2238123562124.2460937500
emu,2000,2286038632995.1459960938
emu,2001,2321115328079.9829101562
emu,2002,2488438245756.7158203125
emu,2003,2979209130896.9931640625
emu,2004,3567608795050.3588867188
emu,2005,3836959676183.5942382812
emu,2006,4296155964993.2241210938
emu,2007,5085279644084.7128906250
emu,2008,5634279875741.1181640625
emu,2009,4517368278099.2324218750
emu,2010,4912741910446.6894531250
emu,2011,5684489853494.9804687500
emu,2012,5471885877941.2158203125
emu,2013,5742668136868.8085937500
emu,2014,5957739113515.2480468750
emu,2015,5325657762111.6689453125
emu,2016,5403437728246.6435546875
emu,2017,5939482188774.5849609375
emu,2018,6525636703727.1240234375
emu,2019,6427644304517.3300781250
emu,2020,5910091516881.1767578125
emu,2021,7228432381539.5449218750
emu,2022,7787447345709.4365234375
emu,2023,7975111656477.6064453125
ecs,1970,205435623961.1558532715
ecs,1971,232494055306.6570739746
ecs,1972,279018598690.7868041992
ecs,1973,374172919610.5733032227
ecs,1974,483474168707.7564086914
ecs,1975,526916663549.9505004883
ecs,1976,573347620533.9676513672
ecs,1977,661039833216.3269042969
ecs,1978,804613909823.7945556641
ecs,1979,1002320613900.8474121094
ecs,1980,1157098938802.4443359375
ecs,1981,1082362575168.9890136719
ecs,1982,1039517212271.7008056641
ecs,1983,1016819202018.7775878906
ecs,1984,1041090217733.8476562500
ecs,1985,1086055023956.2271728516
ecs,1986,1328290828490.9777832031
ecs,1987,1598930422258.7019042969
ecs,1988,1782610488664.2734375000
ecs,1989,1890464231260.9060058594
ecs,1990,2258812434692.6450195312
ecs,1991,2275577897799.8813476562
ecs,1992,2671574864040.9702148438
ecs,1993,2371551435350.9389648438
ecs,1994,2566901564094.0400390625
ecs,1995,3099569613403.5986328125
ecs,1996,3190950213870.3803710938
ecs,1997,3201975745811.9238281250
ecs,1998,3309436797649.7524414062
ecs,1999,3323800047140.9863281250
ecs,2000,3469907946018.1757812500
ecs,2001,3505989870155.3046875000
ecs,2002,3745745904572.0410156250
ecs,2003,4464329074404.6171875000
ecs,2004,5405276992363.6562500000
ecs,2005,5959901206322.4130859375
ecs,2006,6784615700694.5595703125
ecs,2007,7977759337204.8808593750
ecs,2008,9022621923654.2558593750
ecs,2009,7137703873128.4218750000
ecs,2010,7960719188890.5224609375
ecs,2011,9378423809128.4707031250
ecs,2012,9157137924244.4609375000
ecs,2013,9542474681041.8964843750
ecs,2014,9739690441676.1679687500
ecs,2015,8554090812119.9912109375
ecs,2016,8525840794175.8857421875
ecs,2017,9382547292329.4394531250
ecs,2018,10378972461576.4941406250
ecs,2019,10240020311043.9687500000
ecs,2020,9325160414592.0449218750
ecs,2021,11576861716678.1035156250
ecs,2022,12777154864392.8457031250
ecs,2023,12837420363409.8046875000
eca,1990,88925309818.0332031250
eca,1991,79674772415.3520812988
eca,1992,82054492043.4879760742
eca,1993,74800819666.7630767822
eca,1994,77638560255.2321319580
eca,1995,84399841569.0122070312
eca,1996,87817719026.2501525879
eca,1997,98886613019.5874938965
eca,1998,104892110493.9575195312
eca,1999,92871573376.9686737061
eca,2000,107755213225.0253753662
eca,2001,110253703581.6481018066
eca,2002,121757585196.5703430176
eca,2003,150329408265.7006530762
eca,2004,205260783969.9998779297
eca,2005,241255488097.3818664551
eca,2006,288298406476.3657836914
eca,2007,361420360814.2490844727
eca,2008,474043877426.0155029297
eca,2009,356157335286.6240234375
eca,2010,415850131286.6842041016
eca,2011,532614181716.9770507812
eca,2012,563435664671.5800781250
eca,2013,568749034393.2313232422
eca,2014,553558467176.6256103516
eca,2015,439639722803.8578491211
eca,2016,410237533985.3452758789
eca,2017,472094715596.5726928711
eca,2018,536511737110.6937255859
eca,2019,550406792599.4135742188
eca,2020,461088625385.3501586914
eca,2021,630086412289.1715087891
eca,2022,744282000731.2641601562
eca,2023,746262046456.9466552734
tec,1990,217116105247.8963928223
tec,1991,172004461752.3725585938
tec,1992,456311267010.0465698242
tec,1993,299119839273.8719482422
tec,1994,235545708643.4299926758
tec,1995,255422964520.1001892090
tec,1996,248663625628.5890502930
tec,1997,259338193211.6356811523
tec,1998,258210026839.3089904785
tec,1999,241062625885.4157104492
tec,2000,289610998005.1939697266
tec,2001,297710778177.5310668945
tec,2002,326744937238.2116088867
tec,2003,408472312319.6262207031
tec,2004,541261214131.1774902344
tec,2005,669454240964.0983886719
tec,2006,817476057521.8636474609
tec,2007,1007407198603.6070556641
tec,2008,1305085270738.0532226562
tec,2009,948164696286.1071777344
tec,2010,1152271880750.3740234375
tec,2011,1455728308770.9353027344
tec,2012,1495921817304.3923339844
tec,2013,1534469496352.6074218750
tec,2014,1507437164633.3447265625
tec,2015,1186541284826.7382812500
tec,2016,1114132501322.2229003906
tec,2017,1312116923739.1936035156
tec,2018,1532351401305.9624023438
tec,2019,1524861216463.9689941406
tec,2020,1316344411641.5895996094
tec,2021,1774522563229.7160644531
tec,2022,2047374673643.5808105469
tec,2023,1928400918670.8679199219
euu,1970,141262918421.9076843262
euu,1971,159841986171.7463684082
euu,1972,195623661934.0296325684
euu,1973,265666171938.2143249512
euu,1974,346042764634.6544799805
euu,1975,375618717380.9291992188
euu,1976,409236677506.5634155273
euu,1977,469630648826.8790283203
euu,1978,568742132241.0467529297
euu,1979,711567693363.7308349609
euu,1980,807785215612.5426025391
euu,1981,750245836084.1829833984
euu,1982,722964799405.1160888672
euu,1983,710181122147.3135986328
euu,1984,726492708073.2451171875
euu,1985,753655845758.9248046875
euu,1986,945536264213.8887939453
euu,1987,1139121819953.1708984375
euu,1988,1271617512045.7731933594
euu,1989,1354390835588.8610839844
euu,1990,1666416341180.8251953125
euu,1991,1714604084005.7465820312
euu,1992,1864013063869.9523925781
euu,1993,1707245146766.4042968750
euu,1994,1910984992990.9931640625
euu,1995,2351747630575.5322265625
euu,1996,2418003804345.7583007812
euu,1997,2394683583935.9311523438
euu,1998,2515145110932.3623046875
euu,1999,2529910760037.0019531250
euu,2000,2594318991688.9125976562
euu,2001,2633993731369.5244140625
euu,2002,2830173438020.6679687500
euu,2003,3398313274192.0375976562
euu,2004,4089989953059.7866210938
euu,2005,4438530551450.7060546875
euu,2006,5004291621109.8339843750
euu,2007,5950256013650.1865234375
euu,2008,6638943767567.4951171875
euu,2009,5306474214056.8964843750
euu,2010,5811153425136.2021484375
euu,2011,6739764136439.0341796875
euu,2012,6482988845389.9003906250
euu,2013,6808069316933.0908203125
euu,2014,7067043402852.0117187500
euu,2015,6306604358772.4345703125
euu,2016,6407017477290.3671875000
euu,2017,7055224158243.5810546875
euu,2018,7761319913171.7070312500
euu,2019,7668932627716.1494140625
euu,2020,7091268007896.6064453125
euu,2021,8682196423401.7138671875
euu,2022,9387718886693.9511718750
euu,2023,9654659923523.8984375000
hpc,1967,4161287460.8049550056
hpc,1968,4623492953.4341049194
hpc,1969,4925107994.8838291168
hpc,1970,5625159298.4228000641
hpc,1971,5536883950.6667461395
hpc,1972,6300475115.9292325974
hpc,1973,7795643333.7972888947
hpc,1974,10632875403.9174442291
hpc,1975,10947404982.1421566010
hpc,1976,12177640810.9628448486
hpc,1977,14107206828.5685405731
hpc,1978,15754529038.6233062744
hpc,1979,18551260625.4865226746
hpc,1980,21521532729.6019630432
hpc,1981,19736238306.2532958984
hpc,1982,19665081180.7271881104
hpc,1983,18999145427.5069274902
hpc,1984,20924637994.7375106812
hpc,1985,20618275142.0708885193
hpc,1986,21695953142.3656501770
hpc,1987,22017403569.5586967468
hpc,1988,21539221592.4170341492
hpc,1989,23006412051.6425170898
hpc,1990,25172639126.3247070312
hpc,1991,24695815847.0264053345
hpc,1992,23581951244.1365470886
hpc,1993,23712061268.7826156616
hpc,1994,24638277646.7739944458
hpc,1995,30529728938.9977302551
hpc,1996,33003232028.8401069641
hpc,1997,33245251829.2377281189
hpc,1998,33978337493.6808624268
hpc,1999,33009864299.7876472473
hpc,2000,36424074043.2289733887
hpc,2001,35980583265.3082962036
hpc,2002,40346209973.1927490234
hpc,2003,46398963951.8735198975
hpc,2004,58229720768.6223602295
hpc,2005,68847128724.6634674072
hpc,2006,83053748292.1976470947
hpc,2007,100576965788.2507629395
hpc,2008,123410995901.4454193115
hpc,2009,106129809592.4698944092
hpc,2010,130655175272.6835021973
hpc,2011,155752605412.9822082520
hpc,2012,160256992765.8975830078
hpc,2013,167325475217.3390808105
hpc,2014,174514643537.2802124023
hpc,2015,148024640468.0065002441
hpc,2016,141830146145.3675231934
hpc,2017,166198548449.7064208984
hpc,2018,183541440111.6679992676
hpc,2019,185752223889.1604309082
hpc,2020,166973776356.0344238281
hpc,2021,210904394843.4730834961
hpc,2022,242597050696.0498962402
hpc,2023,243292735110.0293273926
hic,1970,328450021960.2016601562
hic,1971,369214281564.5437011719
hic,1972,438028050165.9585571289
hic,1973,593070781309.4616699219
hic,1974,798831993064.5255126953
hic,1975,860394438287.3228759766
hic,1976,954251344181.0968017578
hic,1977,1083947605070.0573730469
hic,1978,1285128440865.2124023438
hic,1979,1598047177587.1093750000
hic,1980,1925659163880.7724609375
hic,1981,1938876030754.6987304688
hic,1982,1806071391120.1376953125
hic,1983,1767894546468.5283203125
hic,1984,1872182244351.9418945312
hic,1985,1912503870686.9948730469
hic,1986,2211310248534.2441406250
hic,1987,2616425659271.2202148438
hic,1988,3006437286330.0141601562
hic,1989,3249302659316.6127929688
hic,1990,3727112055075.6708984375
hic,1991,3879071114137.3447265625
hic,1992,4409403824659.9755859375
hic,1993,4221075218702.0859375000
hic,1994,4629444040009.9521484375
hic,1995,5476056510242.3623046875
hic,1996,5667816671356.4599609375
hic,1997,5823561323424.8271484375
hic,1998,5789116523117.3935546875
hic,1999,5973327805905.8388671875
hic,2000,6519902174227.3300781250
hic,2001,6304270871631.8837890625
hic,2002,6563440822070.8027343750
hic,2003,7565076199344.1933593750
hic,2004,9082360618884.5722656250
hic,2005,10125820551192.6679687500
hic,2006,11482402305112.1074218750
hic,2007,13219867818145.0175781250
hic,2008,14883669386865.2753906250
hic,2009,11958396355688.4277343750
hic,2010,13897164070118.7539062500
hic,2011,16344120667778.4648437500
hic,2012,16408569195528.2363281250
hic,2013,16872767165796.5664062500
hic,2014,17206319569922.6367187500
hic,2015,15304894186477.1523437500
hic,2016,15122326323573.3378906250
hic,2017,16554075112780.2128906250
hic,2018,18102170712544.1679687500
hic,2019,17775014687224.6640625000
hic,2020,15966020284502.8378906250
hic,2021,19678047743643.8007812500
hic,2022,22009075831257.3554687500
hic,2023,21902455007451.7500000000
ibd,1960,35373679348.6394882202
ibd,1961,36238169760.9375305176
ibd,1962,36565120751.4246292114
ibd,1963,40790380937.7817993164
ibd,1964,42979317301.4288406372
ibd,1965,45551262035.1864776611
ibd,1966,48303188792.8426513672
ibd,1967,49803463410.3454589844
ibd,1968,52601625644.6941528320
ibd,1969,57673748055.0849685669
ibd,1970,62060473741.6362457275
ibd,1971,69306691364.2325592041
ibd,1972,82217037217.6444549561
ibd,1973,125128447253.0171661377
ibd,1974,212459180302.3312377930
ibd,1975,204220027030.9877014160
ibd,1976,236954188442.8001098633
ibd,1977,264768719174.4848937988
ibd,1978,286320769317.5889282227
ibd,1979,387509057369.2219238281
ibd,1980,478681087717.2468261719
ibd,1981,456164709312.0288696289
ibd,1982,428820690901.7644042969
ibd,1983,449582699954.7896118164
ibd,1984,471571793402.4588012695
ibd,1985,457288314643.6519775391
ibd,1986,410360918950.8471069336
ibd,1987,498144275861.1453247070
ibd,1988,578737746208.0762939453
ibd,1989,626137235433.1597900391
ibd,1990,672129920360.6026611328
ibd,1991,643907572855.4639892578
ibd,1992,934290367404.2531738281
ibd,1993,840301389419.5751953125
ibd,1994,899597211648.9495849609
ibd,1995,1058250298588.8515625000
ibd,1996,1143737844731.4694824219
ibd,1997,1243622659838.1245117188
ibd,1998,1199553998705.5703125000
ibd,1999,1265112434911.6120605469
ibd,2000,1524697576371.2731933594
ibd,2001,1496610546474.1650390625
ibd,2002,1631473974426.4890136719
ibd,2003,1944476909101.1398925781
ibd,2004,2497809692079.4101562500
ibd,2005,3080030385558.7187500000
ibd,2006,3751845530488.0034179688
ibd,2007,4535688970896.6337890625
ibd,2008,5465252066786.9013671875
ibd,2009,4380679811461.4448242188
ibd,2010,5612433253829.8652343750
ibd,2011,6773024703246.5419921875
ibd,2012,7056830605274.6376953125
ibd,2013,7256699480000.8759765625
ibd,2014,7259656586188.8906250000
ibd,2015,6400267774721.2929687500
ibd,2016,6163544312165.8398437500
ibd,2017,6965361522160.2773437500
ibd,2018,7758587266737.9824218750
ibd,2019,7641324571962.4638671875
ibd,2020,7062563170313.3466796875
ibd,2021,9239633210028.8925781250
ibd,2022,10398510189085.6621093750
ibd,2023,9976559486997.9648437500
ibt,1960,41508193283.6113433838
ibt,1961,42767477467.2263717651
ibt,1962,43583786656.1491012573
ibt,1963,48228411126.1292037964
ibt,1964,51034100510.1488037109
ibt,1965,54242248775.5433807373
ibt,1966,57408678235.8262481689
ibt,1967,59190892332.6400451660
ibt,1968,62862861173.7745742798
ibt,1969,68559703255.7615890503
ibt,1970,74594283135.0128631592
ibt,1971,81768080797.4449005127
ibt,1972,95468751467.0518951416
ibt,1973,142333870969.0875549316
ibt,1974,235233780793.1907043457
ibt,1975,228424731281.0089721680
ibt,1976,262622314940.4184875488
ibt,1977,294366047627.2689819336
ibt,1978,317900817916.8778076172
ibt,1979,424834878338.8089599609
ibt,1980,523599964297.7098999023
ibt,1981,499539682680.8903808594
ibt,1982,469506837512.0859985352
ibt,1983,490000063446.0780029297
ibt,1984,514781166205.7888793945
ibt,1985,500425067521.9837036133
ibt,1986,456204762594.0161743164
ibt,1987,546592701740.7385253906
ibt,1988,629616596770.9404296875
ibt,1989,681293019826.3409423828
ibt,1990,732494068632.3654785156
ibt,1991,707161052655.9816894531
ibt,1992,1005027651172.1569824219
ibt,1993,913194966846.2675781250
ibt,1994,983667754983.8900146484
ibt,1995,1150462097548.5502929688
ibt,1996,1239362789002.0419921875
ibt,1997,1342391726208.2070312500
ibt,1998,1296156969662.1074218750
ibt,1999,1363262412216.6743164062
ibt,2000,1635658410983.0329589844
ibt,2001,1607590332573.0905761719
ibt,2002,1749872463582.0834960938
ibt,2003,2078784608537.0529785156
ibt,2004,2662685030572.5063476562
ibt,2005,3277119148535.5620117188
ibt,2006,3984575998149.2680664062
ibt,2007,4810505200430.1962890625
ibt,2008,5796657817980.3779296875
ibt,2009,4665673674163.0048828125
ibt,2010,5957241384406.0312500000
ibt,2011,7177835939426.1738281250
ibt,2012,7453812636794.1708984375
ibt,2013,7665417587544.9755859375
ibt,2014,7683051251418.4384765625
ibt,2015,6780616642461.1015625000
ibt,2016,6533148927118.0810546875
ibt,2017,7380655525044.7695312500
ibt,2018,8219527094309.0429687500
ibt,2019,8112188834746.8134765625
ibt,2020,7479640469725.8164062500
ibt,2021,9757606656516.8320312500
ibt,2022,11005214811246.5175781250
ibt,2023,10574099968802.5800781250
idx,1988,30268916327.7676849365
idx,1989,33111896313.4464836121
idx,1990,37084892460.6953277588
idx,1991,39139227110.4489974976
idx,1992,39825590890.4303131104
idx,1993,43800736082.0931015015
idx,1994,55722630983.6586227417
idx,1995,58370759844.4195785522
idx,1996,57682544855.9626922607
idx,1997,60518852134.0552825928
idx,1998,61598046880.7155914307
idx,1999,63327805175.9848175049
idx,2000,71945388849.0823516846
idx,2001,72373804918.6568603516
