economy,year,ne_exp_gnfs_cd
arb,2010,1020769908641.3199462891
arb,2011,1335007222086.5100097656
arb,2012,1510716835499.1298828125
arb,2013,1494205507272.0600585938
arb,2014,1411966534844.8400878906
arb,2015,1037380050013.7399902344
arb,2016,949851295713.6970214844
arb,2017,1089514225180.9399414062
arb,2018,1287037334304.6799316406
arb,2019,1244066621332.5100097656
ceb,1995,128466835217.7239990234
ceb,1996,136154581153.4640045166
ceb,1997,143468977168.3299865723
ceb,1998,158097545936.0979919434
ceb,1999,153021886719.9299926758
ceb,2000,165177003316.6000061035
ceb,2001,183183795009.5390014648
ceb,2002,206574242632.2600097656
ceb,2003,264058472744.4519958496
ceb,2004,345684671211.9160156250
ceb,2005,413012328819.6030273438
ceb,2006,502206768686.1199951172
ceb,2007,640334207750.3339843750
ceb,2008,761588627854.8879394531
ceb,2009,601249440457.0749511719
ceb,2010,688309503108.7320556641
ceb,2011,823397827443.7380371094
ceb,2012,799013804979.1519775391
ceb,2013,856892627494.7370605469
ceb,2014,901901642400.5159912109
ceb,2015,801792731937.2270507812
ceb,2016,832485942213.0050048828
ceb,2017,942296127734.5550537109
ceb,2018,1057936962731.7700195312
ceb,2019,1056975452249.1800537109
ceb,2020,997761053144.4499511719
ear,1960,18677410069.3437995911
ear,1961,19985907456.0306015015
ear,1962,20360776965.4132003784
ear,1963,22780190512.9930000305
ear,1964,23130594527.2508010864
ear,1965,24432320644.2322998047
ear,1966,25910251867.3580017090
ear,1967,27265686810.0344009399
ear,1968,28886098807.9189987183
ear,1969,31022833845.7448997498
ear,1970,34447446960.0758972168
ear,1971,38967049657.6580963135
ear,1972,47521242313.6737976074
ear,1973,77292507336.6271972656
ear,1974,134597811600.7969970703
ear,1975,136534677249.1349945068
ear,1976,154792380308.1019897461
ear,1977,173175426547.5409851074
ear,1978,172561203525.7369995117
ear,1979,238434802093.3540039062
ear,1980,316623635469.8900146484
ear,1981,337343327044.8699951172
ear,1982,297005099453.2769775391
ear,1983,272837651859.6669921875
ear,1984,262106984527.4450073242
ear,1985,246485257726.8370056152
ear,1986,209665686830.8659973145
ear,1987,242775936363.6740112305
ear,1988,272921403771.3859863281
ear,1989,300641567877.4140014648
ear,1990,364862469667.6400146484
ear,1991,378769458134.5490112305
ear,1992,407487700395.4929809570
ear,1993,422114379421.5700073242
ear,1994,465685641989.9340209961
ear,1995,545566169514.0590209961
ear,1996,620582136409.2430419922
ear,1997,664057904869.9499511719
ear,1998,619817683777.3060302734
ear,1999,670829539660.7159423828
ear,2000,818513786296.2750244141
ear,2001,773659955605.0489501953
ear,2002,807451411209.9990234375
ear,2003,926442006783.8120117188
ear,2004,1150922525506.2800292969
ear,2005,1419188249721.6499023438
ear,2006,1671072816908.9399414062
ear,2007,1934052892457.6699218750
ear,2008,2283922176084.0800781250
ear,2009,1821442306204.2700195312
ear,2010,2350823321273.9501953125
ear,2011,2796763707152.3300781250
ear,2012,2902608449358.7597656250
ear,2013,2896109535297.9101562500
ear,2014,2810261564491.1601562500
ear,2015,2388364030586.0498046875
ear,2016,2372977612324.1499023438
ear,2017,2675720601362.0297851562
ear,2018,2947307258012.8798828125
ear,2019,2900512859319.7797851562
ear,2020,2406461388882.9799804688
eas,1960,21732460980.4607009888
eas,1961,20456143208.2226982117
eas,1962,21198906681.9128990173
eas,1963,23513522871.5392990112
eas,1964,26366278548.7248992920
eas,1965,28140726618.6777000427
eas,1966,30716725647.6361999512
eas,1967,32488341224.7038002014
eas,1968,35565056045.3741989136
eas,1969,40135338261.0112991333
eas,1970,46095954730.6155014038
eas,1971,54282360956.3702011108
eas,1972,65797697009.2505035400
eas,1973,92099268491.8898925781
eas,1974,132045646929.0800018311
eas,1975,135355466950.8300018311
eas,1976,162363750965.0780029297
eas,1977,191444536424.6090087891
eas,1978,224177853680.9800109863
eas,1979,267549023452.3299865723
eas,1980,337660565307.3950195312
eas,1981,384172925072.7570190430
eas,1982,373659224449.1250000000
eas,1983,388946041380.7219848633
eas,1984,441258288037.5460205078
eas,1985,443926103031.3480224609
eas,1986,500467552885.0000000000
eas,1987,600355985140.8819580078
eas,1988,725836740724.0970458984
eas,1989,786562968338.0579833984
eas,1990,845437812297.1800537109
eas,1991,954847342577.2919921875
eas,1992,1062197774420.5799560547
eas,1993,1163105340893.4599609375
eas,1994,1340271409975.8701171875
eas,1995,1582737303583.0600585938
eas,1996,1646155797598.6398925781
eas,1997,1732305482913.3898925781
eas,1998,1584033025122.3798828125
eas,1999,1675540033529.0300292969
eas,2000,1977063283424.7299804688
eas,2001,1826646625150.3999023438
eas,2002,1962384912605.9299316406
eas,2003,2293489295533.0600585938
eas,2004,2851983674554.6201171875
eas,2005,3289655660721.4799804688
eas,2006,3830648303511.2797851562
eas,2007,4465868703766.0000000000
eas,2008,5099583800996.7802734375
eas,2009,4275453819182.6601562500
eas,2010,5480435701294.8203125000
eas,2011,6445538475810.2597656250
eas,2012,6738692679511.1103515625
eas,2013,6934131357222.1503906250
eas,2014,7127832690216.9902343750
eas,2015,6642932173092.1396484375
eas,2016,6413794313477.8896484375
eas,2017,7097393727456.6904296875
eas,2018,7707229789183.9902343750
eas,2019,7567012917399.3896484375
eas,2020,7317825375826.2402343750
eap,1960,5587299362.7109098434
eap,1961,4975328766.0263099670
eap,1962,4763467603.4960098267
eap,1963,5396514060.4250097275
eap,1964,5891703050.3062200546
eap,1965,6654098598.8472499847
eap,1966,7187126016.7964296341
eap,1967,7022383221.6475095749
eap,1968,7341927109.1627502441
eap,1969,7709063356.4006700516
eap,1970,8244721382.5885896683
eap,1971,9108092999.6628799438
eap,1972,11166576042.8463001251
eap,1973,18248291760.9892005920
eap,1974,27565325926.1082000732
eap,1975,26418671714.0413017273
eap,1976,29649970394.9608001709
eap,1977,35286609014.6212005615
eap,1978,38095361655.9765014648
eap,1979,52031718387.1669998169
eap,1980,67029914487.9048995972
eap,1981,72185877179.8558044434
eap,1982,76565151237.9526977539
eap,1983,79605401478.5411987305
eap,1984,87683289057.6300048828
eap,1985,84141869676.3627014160
eap,1986,81975556138.2742004395
eap,1987,102108598616.5039978027
eap,1988,125502667826.2550048828
eap,1989,136105143411.5010070801
eap,1990,158144212073.8940124512
eap,1991,183423315838.0010070801
eap,1992,215320268546.5130004883
eap,1993,243178863128.8949890137
eap,1994,307833209053.3469848633
eap,1995,379881496839.9769897461
eap,1996,428610778626.7199707031
eap,1997,472687426499.3389892578
eap,1998,439708952611.2230224609
eap,1999,475376098092.8989868164
eap,2000,576197671096.7110595703
eap,2001,571561894914.2030029297
eap,2002,648929693779.0419921875
eap,2003,800159759020.8929443359
eap,2004,1026857173699.7800292969
eap,2005,1257460355845.1298828125
eap,2006,1554668298272.1398925781
eap,2007,1906082356156.2700195312
eap,2008,2242073985414.1201171875
eap,2009,1898798766172.3999023438
eap,2010,2474119867850.2597656250
eap,2011,2965974952095.8798828125
eap,2012,3161783533393.3598632812
eap,2013,3365360578940.9702148438
eap,2014,3496950150211.0097656250
eap,2015,3334733520356.9199218750
eap,2016,3189743612066.6801757812
eap,2017,3545275711156.7299804688
eap,2018,3884192859880.8901367188
eap,2019,3870668755396.8100585938
eap,2020,3819588070933.0698242188
tea,1960,5576027533.1016502380
tea,1961,4965291527.1994495392
tea,1962,4753857773.8287096024
tea,1963,5385627121.4900703430
tea,1964,5879817116.0506401062
tea,1965,6640674606.1916904449
tea,1966,7172626693.4950304031
tea,1967,7008216250.8111801147
tea,1968,7327115489.8086099625
tea,1969,7693511075.6010599136
tea,1970,8228088464.1484899521
tea,1971,9089718313.4875297546
tea,1972,11144048568.6047000885
tea,1973,18211477618.4067001343
tea,1974,27509715578.9990997314
tea,1975,26365374629.5766983032
tea,1976,29590154481.6697006226
tea,1977,35215421734.5988998413
tea,1978,38018507992.4059982300
tea,1979,51926749487.9074020386
tea,1980,66894688195.9553985596
tea,1981,72040249237.8132934570
tea,1982,76410688539.1179962158
tea,1983,79444805372.4096069336
tea,1984,87506396603.9279022217
tea,1985,83972121689.6472015381
tea,1986,81810178477.0946960449
tea,1987,101902604512.6390075684
tea,1988,125249478477.4459991455
tea,1989,135830564605.9129943848
tea,1990,157825171604.3450012207
tea,1991,183053277250.7919921875
tea,1992,214885880979.1170043945
tea,1993,242688273573.5799865723
tea,1994,307212185683.1510009766
tea,1995,379115123100.8729858398
tea,1996,427746098330.9730224609
tea,1997,471733825880.4959716797
tea,1998,438821882835.6920166016
tea,1999,474417073342.2689819336
tea,2000,575035248690.4219970703
tea,2001,570415567846.9730224609
tea,2002,647623731750.7769775391
tea,2003,798645756365.9329833984
tea,2004,1025100257622.7600097656
tea,2005,1255377623732.7900390625
tea,2006,1552200250736.9399414062
tea,2007,1903135732080.1999511719
tea,2008,2238552510910.7700195312
tea,2009,1895830545862.1999511719
tea,2010,2470560200738.5498046875
tea,2011,2961819823266.5498046875
tea,2012,3157265001309.7299804688
tea,2013,3360618344152.0400390625
tea,2014,3492072318339.2700195312
tea,2015,3330051422397.1201171875
tea,2016,3185252808698.7299804688
tea,2017,3540350656258.6499023438
tea,2018,3878723141757.3901367188
tea,2019,3865240820809.9501953125
tea,2020,3814231768054.1699218750
emu,1970,121448693030.1349945068
emu,1971,137743039778.2420043945
emu,1972,169090811625.9819946289
emu,1973,229077995483.2500000000
emu,1974,299062327988.3959960938
emu,1975,323782393152.7009887695
emu,1976,353814250338.9370117188
emu,1977,408671021105.5949707031
emu,1978,495989097054.5980224609
emu,1979,620479722428.2199707031
emu,1980,704751503167.1099853516
emu,1981,652987587178.2709960938
emu,1982,630347819690.7900390625
emu,1983,618285277966.3680419922
emu,1984,631146707326.1660156250
emu,1985,654897105461.7559814453
emu,1986,823378718111.3000488281
emu,1987,989581237813.0660400391
emu,1988,1106800226304.8798828125
emu,1989,1182370636164.5600585938
emu,1990,1467215879455.6398925781
emu,1991,1518034724301.1999511719
emu,1992,1651732762708.1499023438
emu,1993,1520151447235.6799316406
emu,1994,1698085701717.3798828125
emu,1995,2082879330643.0400390625
emu,1996,2136110591281.7500000000
emu,1997,2113260661611.5400390625
emu,1998,2216806476281.6899414062
emu,1999,2230954449011.8198242188
emu,2000,2275679388405.3999023438
emu,2001,2316196596252.8500976562
emu,2002,2475846842300.7900390625
emu,2003,2974862017724.3398437500
emu,2004,3567795583295.7700195312
emu,2005,3843916664629.9301757812
emu,2006,4310727623717.2001953125
emu,2007,5109120945607.8798828125
emu,2008,5653703379316.2695312500
emu,2009,4531480956047.4296875000
emu,2010,4946109034831.4902343750
emu,2011,5725541086482.3398437500
emu,2012,5525350794518.3496093750
emu,2013,5790092793275.2099609375
emu,2014,6018670061948.1396484375
emu,2015,5381342080426.1201171875
emu,2016,5455946153083.6601562500
emu,2017,5981305730986.8095703125
emu,2018,6587234678859.0800781250
emu,2019,6453134483390.6904296875
emu,2020,5915337279197.1503906250
ecs,1970,203498500061.8219909668
ecs,1971,230266166859.9299926758
ecs,1972,276193817787.7390136719
ecs,1973,370258389296.0490112305
ecs,1974,478460062057.9749755859
ecs,1975,521217214083.9370117188
ecs,1976,567198481095.7530517578
ecs,1977,653918819582.9040527344
ecs,1978,794488219031.5839843750
ecs,1979,990228756239.3570556641
ecs,1980,1143104390011.7299804688
ecs,1981,1069258440860.0899658203
ecs,1982,1027645834884.0300292969
ecs,1983,1005278685989.7399902344
ecs,1984,1029386984288.8699951172
ecs,1985,1073634458994.5600585938
ecs,1986,1312426348992.8300781250
ecs,1987,1579294906222.0500488281
ecs,1988,1760562062299.5600585938
ecs,1989,1867420191161.7299804688
ecs,1990,2233862775464.8100585938
ecs,1991,2256535871853.7998046875
ecs,1992,2655726129648.2299804688
ecs,1993,2363852726214.7900390625
ecs,1994,2560100468642.8701171875
ecs,1995,3089913582813.7500000000
ecs,1996,3182425699526.9599609375
ecs,1997,3194425194908.3598632812
ecs,1998,3301367469065.7597656250
ecs,1999,3314591951705.3598632812
ecs,2000,3456531112906.1401367188
ecs,2001,3499675191621.9501953125
ecs,2002,3734665454259.5800781250
ecs,2003,4467260323579.9296875000
ecs,2004,5409899631187.4804687500
ecs,2005,5971799981666.3203125000
ecs,2006,6808641217982.7001953125
ecs,2007,8017154647893.3095703125
ecs,2008,9044928295850.3906250000
ecs,2009,7152022018998.1904296875
ecs,2010,7991707254349.1298828125
ecs,2011,9414171571832.8906250000
ecs,2012,9206423593369.9394531250
ecs,2013,9589577088995.1796875000
ecs,2014,9803432222700.9492187500
ecs,2015,8613807280458.2597656250
ecs,2016,8587456981983.4902343750
ecs,2017,9430320422346.4902343750
ecs,2018,10452671426200.1992187500
ecs,2019,10279705163674.3007812500
ecs,2020,9305936337250.3007812500
eca,1989,185978342085.7730102539
eca,1990,161489950567.5390014648
eca,1991,126666321930.4320068359
eca,1992,401506702777.4520263672
eca,1993,259202902400.0060119629
eca,1994,201867144238.0790100098
eca,1995,216393185183.4049987793
eca,1996,205943473499.0759887695
eca,1997,214571070671.3129882812
eca,1998,205291412971.4249877930
eca,1999,192872824543.2030029297
eca,2000,235311467869.6849975586
eca,2001,237548220248.7080078125
eca,2002,260284081543.2619934082
eca,2003,324022042085.7109985352
eca,2004,438953080566.6480102539
eca,2005,547126372653.4340209961
eca,2006,668804846884.0949707031
eca,2007,819074684325.2840576172
eca,2008,1077222022687.1600341797
eca,2009,764256012922.0789794922
eca,2010,939951614930.6429443359
eca,2011,1206798328054.6699218750
eca,2012,1252398774090.7500000000
eca,2013,1271418262457.2399902344
eca,2014,1232180818334.1101074219
eca,2015,937916780189.6319580078
eca,2016,855140897603.5860595703
eca,2017,1011546148192.9200439453
eca,2018,1187975886907.1101074219
eca,2019,1172784846832.1000976562
eca,2020,969125483616.4110107422
tec,1992,473325221620.6909790039
tec,1993,305567180758.1569824219
tec,1994,237975630602.0769958496
tec,1995,255099981209.8139953613
tec,1996,248558920137.6780090332
tec,1997,259204749767.2879943848
tec,1998,258125581122.9169921875
tec,1999,240963189379.0079956055
tec,2000,289770630341.9390258789
tec,2001,298081507150.3809814453
tec,2002,327153900155.0050048828
tec,2003,409116611687.7249755859
tec,2004,541638911709.3850097656
tec,2005,669757657436.9610595703
tec,2006,818268024305.6440429688
tec,2007,1007081744003.8499755859
tec,2008,1304581035204.3400878906
tec,2009,948031821286.4110107422
tec,2010,1152941250543.9699707031
tec,2011,1455004163965.3798828125
tec,2012,1495338437227.3200683594
tec,2013,1534570091400.8500976562
tec,2014,1513290661400.4699707031
tec,2015,1195445600232.9299316406
tec,2016,1125156489052.7099609375
tec,2017,1324410382964.8500976562
tec,2018,1543311986973.2299804688
tec,2019,1535368752484.9799804688
tec,2020,1325892262649.5300292969
euu,1970,140590295819.0020141602
euu,1971,159019999425.8609924316
euu,1972,194496803183.5580139160
euu,1973,264029517214.5710144043
euu,1974,343903082788.9439697266
euu,1975,373213912567.7930297852
euu,1976,406637463728.2440185547
euu,1977,466665817693.4400024414
euu,1978,563895539696.2399902344
euu,1979,705897438069.6469726562
euu,1980,801264435775.5050048828
euu,1981,744261515768.0090332031
euu,1982,717947595219.1879882812
euu,1983,705371759010.6629638672
euu,1984,721453171410.9790039062
euu,1985,748275044340.8840332031
euu,1986,938285663430.8659667969
euu,1987,1129951739287.5800781250
euu,1988,1261301712638.2099609375
euu,1989,1343328050252.0000000000
euu,1990,1654565262409.6398925781
euu,1991,1701527364664.5300292969
euu,1992,1849037112987.0700683594
euu,1993,1701225730859.3400878906
euu,1994,1904651781933.7800292969
euu,1995,2346786969637.2797851562
euu,1996,2414376559627.3598632812
euu,1997,2391694901578.3198242188
euu,1998,2513605950753.4799804688
euu,1999,2529587697298.2202148438
euu,2000,2591603403528.5898437500
euu,2001,2637715353852.0097656250
euu,2002,2827306761636.3398437500
euu,2003,3406487883612.2001953125
euu,2004,4105709558811.4199218750
euu,2005,4461008047279.6298828125
euu,2006,5037744836726.1396484375
euu,2007,5996671831428.0498046875
euu,2008,6685713147070.6503906250
euu,2009,5341923283840.6103515625
euu,2010,5866788392080.1796875000
euu,2011,6805398822604.5595703125
euu,2012,6561216452985.2304687500
euu,2013,6880515394240.3701171875
euu,2014,7158519504584.4101562500
euu,2015,6394668626542.3496093750
euu,2016,6492803010629.7597656250
euu,2017,7138056166482.5898437500
euu,2018,7868955990843.9404296875
euu,2019,7741978030561.4804687500
euu,2020,7134930553051.5400390625
fcs,1989,68579857390.3263015747
fcs,1990,75616396799.3368072510
fcs,1991,57546972483.5926971436
fcs,1992,55858394512.4993972778
fcs,1993,49394708126.9339981079
fcs,1994,48530922570.8576965332
fcs,1995,60491141316.7893981934
fcs,1996,69722737401.1560058594
fcs,1997,88236268452.3332977295
fcs,1998,75799831722.2328033447
fcs,1999,96992217353.2639007568
fcs,2000,141834810238.3789978027
fcs,2001,113145961710.9279937744
fcs,2002,117298525561.8699951172
fcs,2003,126558259943.3119964600
fcs,2004,163675377136.1570129395
fcs,2005,219416686093.6300048828
fcs,2006,292850172156.5679931641
fcs,2007,326347386011.2930297852
fcs,2008,452226379016.0629882812
fcs,2009,299821306542.2620239258
fcs,2010,458900642158.4099731445
fcs,2011,485307639544.8020019531
fcs,2012,560423375381.3399658203
fcs,2013,483107518492.3010253906
fcs,2014,451653309388.5339965820
fcs,2015,293075659033.7269897461
fcs,2016,247996446400.2850036621
fcs,2017,321475322583.7719726562
fcs,2018,412314641664.2020263672
fcs,2019,423350429149.6400146484
fcs,2020,276491792950.2849731445
hpc,1965,3772834607.9508800507
hpc,1966,3973004290.4226799011
hpc,1967,4122509937.4910597801
hpc,1968,4566915577.4997196198
hpc,1969,4852270825.0207004547
hpc,1970,5548428473.6407203674
hpc,1971,5483059431.7184000015
hpc,1972,6302654252.9395198822
hpc,1973,7538867741.5146999359
hpc,1974,10512331715.2441005707
hpc,1975,10842565281.2500991821
hpc,1976,12299067583.3638992310
hpc,1977,14401944546.5990009308
hpc,1978,16008435148.4794006348
hpc,1979,18906996669.7280006409
hpc,1980,21246633633.2913017273
hpc,1981,19744432785.6819992065
hpc,1982,19539386442.4648017883
hpc,1983,19128507266.1809005737
hpc,1984,20992308174.0996017456
hpc,1985,20952381287.1954002380
hpc,1986,21968333834.1677017212
hpc,1987,22484542303.2989997864
hpc,1988,21527879611.5026016235
hpc,1989,22466992196.7602996826
hpc,1990,24190793044.6720008850
hpc,1991,23440361516.1017990112
hpc,1992,23657131345.1484985352
hpc,1993,23061925947.5292015076
hpc,1994,24452625388.6198005676
hpc,1995,30328240454.1954994202
hpc,1996,32675322061.2659988403
hpc,1997,32914374599.5502014160
hpc,1998,33918518496.3331985474
hpc,1999,32845012690.1394996643
hpc,2000,36312545703.7801971436
hpc,2001,36013816920.1800994873
hpc,2002,40810296250.2986984253
hpc,2003,46773528864.0278015137
hpc,2004,59340731235.7621002197
hpc,2005,70098555096.3946075439
hpc,2006,84309549507.9048004150
hpc,2007,102100984566.8930053711
hpc,2008,124600669760.6139984131
hpc,2009,106814179048.5149993896
hpc,2010,133696282293.6510009766
hpc,2011,158168826382.7260131836
hpc,2012,162166704963.3280029297
hpc,2013,169707553749.7609863281
hpc,2014,175597612391.3489990234
hpc,2015,147932988197.7030029297
hpc,2016,142123623363.5339965820
hpc,2017,167045252786.2460021973
hpc,2018,185423151494.6300048828
hpc,2019,186843944036.6510009766
hic,1970,313594631946.8610229492
hic,1971,352459864657.0479736328
hic,1972,418144948935.1409912109
hic,1973,566310669601.9219970703
hic,1974,762709448813.9150390625
hic,1975,821182693561.5240478516
hic,1976,911146898605.5129394531
hic,1977,1035024311249.8199462891
hic,1978,1225986898676.8200683594
hic,1979,1525257518593.6999511719
hic,1980,1837843121749.6599121094
hic,1981,1850975981397.8999023438
hic,1982,1725598200562.2700195312
hic,1983,1689054772471.2500000000
hic,1984,1788684385404.6999511719
hic,1985,1826540619834.9499511719
hic,1986,2111272986125.5000000000
hic,1987,2495840147900.9301757812
hic,1988,2872330225308.9599609375
hic,1989,3105811638333.1601562500
hic,1990,3602371307026.7700195312
hic,1991,3781328136897.6000976562
hic,1992,4083931961815.1098632812
hic,1993,4029110583844.1298828125
hic,1994,4492823852191.8095703125
hic,1995,5330163459737.2500000000
hic,1996,5535724200807.6796875000
hic,1997,5693231068702.0097656250
hic,1998,5672706273707.5996093750
hic,1999,5857297594754.9804687500
hic,2000,6371068982382.9199218750
hic,2001,6162623402089.8603515625
hic,2002,6405654174022.0498046875
hic,2003,7386748673255.9804687500
hic,2004,8844332310000.1406250000
hic,2005,9821011487717.0097656250
hic,2006,11113421210998.1992187500
hic,2007,12786055632864.3007812500
hic,2008,14283490674113.5996093750
hic,2009,11545705794583.1992187500
hic,2010,13382379954584.4003906250
hic,2011,15675906603988.4003906250
hic,2012,15735654361378.3007812500
hic,2013,16181000123962.0996093750
hic,2014,16556203493608.5000000000
hic,2015,14835606910199.6992187500
hic,2016,14708187993367.4003906250
hic,2017,16027385244509.5996093750
hic,2018,17470542144802.0996093750
hic,2019,17117762345971.0996093750
hic,2020,15421788665587.9003906250
ibd,1960,34510840563.9086990356
ibd,1961,34826408436.7354965210
ibd,1962,34504848373.1229019165
ibd,1963,40296713103.6774978638
ibd,1964,40606267657.1584014893
ibd,1965,43925446785.5374984741
ibd,1966,46726125039.1417007446
ibd,1967,47788024588.9175033569
ibd,1968,50423440913.4125976562
ibd,1969,55307178276.4938964844
ibd,1970,60116998446.9288024902
ibd,1971,66757500590.7556991577
ibd,1972,79494492122.5142974854
ibd,1973,120544923950.7180023193
ibd,1974,198960152603.8340148926
ibd,1975,192656476854.7789916992
ibd,1976,222439928008.3280029297
ibd,1977,250434020085.4869995117
ibd,1978,260684168121.3919982910
ibd,1979,355207398427.2470092773
ibd,1980,438086735386.4959716797
ibd,1981,423210343964.8480224609
ibd,1982,428410923373.2009887695
ibd,1983,436682133899.9409790039
ibd,1984,455138205086.9089965820
ibd,1985,445348546844.1810302734
ibd,1986,399259657640.1110229492
ibd,1987,482859206319.1099853516
ibd,1988,563625960635.2480468750
ibd,1989,611865429229.2969970703
ibd,1990,656559390952.8010253906
ibd,1991,658841686650.5849609375
ibd,1992,954317081592.4050292969
ibd,1993,857586399127.6250000000
ibd,1994,916035550374.3270263672
ibd,1995,1069833829201.0400390625
ibd,1996,1156721016746.0500488281
ibd,1997,1258344427790.3400878906
ibd,1998,1211411128992.9299316406
ibd,1999,1277574044315.6899414062
ibd,2000,1532818572347.4499511719
ibd,2001,1502742338128.7500000000
ibd,2002,1635551091987.5800781250
ibd,2003,1950478029807.9299316406
ibd,2004,2503330417782.3198242188
ibd,2005,3087464229730.0498046875
ibd,2006,3756274407854.8100585938
ibd,2007,4539982592260.0498046875
ibd,2008,5468752376760.6503906250
ibd,2009,4384200160724.4199218750
ibd,2010,5619672457909.9101562500
ibd,2011,6771655768488.3095703125
ibd,2012,7059627887989.1201171875
ibd,2013,7261348245695.4697265625
ibd,2014,7270088390686.2597656250
ibd,2015,6425165994551.2197265625
ibd,2016,6195391027124.9199218750
ibd,2017,7001573224659.6699218750
ibd,2018,7760848231715.3203125000
ibd,2019,7671000026536.0703125000
ibd,2020,7069128310562.4199218750
ibt,1960,39158728384.4029006958
ibt,1961,39912026859.1853027344
ibt,1962,40031148988.3061981201
ibt,1963,46295712578.7630004883
ibt,1964,47237077626.2144012451
ibt,1965,51161303493.1379013062
ibt,1966,54387297511.7451019287
ibt,1967,55575559041.8001022339
ibt,1968,58843004482.1522979736
ibt,1969,64575534264.5619964600
ibt,1970,70874347485.5767974854
ibt,1971,77297601549.1567993164
ibt,1972,91224253085.5195007324
ibt,1973,136259263140.2160034180
ibt,1974,224140351881.8699951172
ibt,1975,217192396760.5450134277
ibt,1976,250499212553.9670104980
ibt,1977,284709081056.1350097656
ibt,1978,294545453073.3950195312
ibt,1979,399808830718.6909790039
ibt,1980,498047894917.2719726562
ibt,1981,475285263162.9890136719
ibt,1982,471263952092.6450195312
ibt,1983,473229023339.2410278320
ibt,1984,492317596913.6630249023
ibt,1985,484192544115.6090087891
ibt,1986,437984118396.4140014648
ibt,1987,528155324352.2520141602
ibt,1988,607322797080.9739990234
ibt,1989,665205146249.7139892578
ibt,1990,714115314852.1929931641
ibt,1991,718867427324.7039794922
ibt,1992,1016297763876.2399902344
ibt,1993,914277949334.9539794922
ibt,1994,974556557545.5310058594
ibt,1995,1145325989673.5000000000
ibt,1996,1238492992860.0900878906
ibt,1997,1345022628135.9099121094
ibt,1998,1291710077982.8898925781
ibt,1999,1360363599689.6101074219
ibt,2000,1635145134079.0000000000
ibt,2001,1602275744962.0800781250
ibt,2002,1741398606254.2399902344
