economy,year,sl_uem_basc_zs
nac,1996,12.0699093925
nac,1997,11.2554478854
nac,1998,10.3898239120
nac,1999,10.0328922480
nac,2000,9.2880499129
nac,2001,10.1485467547
nac,2002,10.6224454901
nac,2003,10.7614121883
nac,2004,10.3594455323
nac,2005,9.2967444125
nac,2006,8.7075308511
nac,2007,8.4955788383
nac,2008,10.6215700253
nac,2009,14.9493438510
nac,2010,15.3481315660
nac,2011,13.7669464393
nac,2012,12.9769885329
nac,2013,11.2231468618
nac,2014,9.4816598226
nac,2015,8.6671187783
nac,2016,8.4776258210
nac,2017,7.5259564078
nac,2018,6.8044403508
nac,2019,6.4001899857
nac,2020,12.3636588606
oed,1998,14.8865121820
oed,1999,12.9029909446
oed,2000,12.3608842325
oed,2001,12.2805739651
oed,2002,12.8562896326
oed,2003,12.8412724985
oed,2004,13.2711298547
oed,2005,12.8396237638
oed,2006,11.6215171062
oed,2007,10.2156027110
oed,2008,10.7906788991
oed,2009,14.2730196633
oed,2010,15.0457319375
oed,2011,14.6256619890
oed,2012,15.7329554589
oed,2013,15.8561562955
oed,2014,14.8387232032
oed,2015,13.7991562861
oed,2016,12.8691063236
oed,2017,11.6940064455
oed,2018,10.7179104496
oed,2019,10.6244541074
oed,2020,12.6276575134
pst,1998,14.8896225607
pst,1999,12.6032165154
pst,2000,11.7449514154
pst,2001,11.2262218471
pst,2002,11.3704369990
pst,2003,11.5232281795
pst,2004,11.7526335056
pst,2005,11.5607623542
pst,2006,11.4848607295
pst,2007,10.7260793034
pst,2008,11.3674817247
pst,2009,15.0251994550
pst,2010,16.0035852954
pst,2011,15.4331127347
pst,2012,16.6760795983
pst,2013,16.9890635789
pst,2014,16.3256118836
pst,2015,15.1402227782
pst,2016,13.9784184385
pst,2017,12.2164705774
pst,2018,11.7277335170
pst,2019,11.0292240938
pst,2020,13.0950570525
sas,1994,3.4400000572
sas,2000,3.9400000572
sas,2005,2.8299999237
sas,2010,2.4023105346
sas,2012,2.4197791644
sas,2018,4.1296793111
sas,2019,3.9202233056
sas,2020,3.1494823006
tsa,1994,3.4400000572
tsa,2000,3.9400000572
tsa,2005,2.8299999237
tsa,2010,2.4023105346
tsa,2012,2.4197791644
tsa,2018,4.1296793111
tsa,2019,3.9202233056
tsa,2020,3.1494823006
afg,2014,7.3800001144
afg,2017,12.2799997330
afg,2020,11.1000003815
alb,2007,14.2100000381
alb,2008,11.3699998856
alb,2009,11.5500001907
alb,2010,12.7399997711
alb,2011,12.3100004196
alb,2012,11.7799997330
alb,2013,14.0600004196
alb,2014,15.0699996948
alb,2015,13.5000000000
alb,2016,12.9200000763
alb,2017,12.2399997711
alb,2018,6.3600001335
alb,2019,5.8200001717
dza,2004,23.6200008392
dza,2017,10.9300003052
ago,2004,31.3799991608
ago,2009,6.6999998093
ago,2011,14.5000000000
ago,2014,14.9300003052
arg,2002,22.0400009155
arg,2003,17.2900009155
arg,2004,14.7500000000
arg,2005,13.1300001144
arg,2006,11.3699998856
arg,2008,9.3699998856
arg,2009,10.2700004578
arg,2010,8.9700002670
arg,2011,8.3500003815
arg,2012,8.1999998093
arg,2013,8.1700000763
arg,2014,8.5600004196
arg,2017,10.5100002289
arg,2018,11.0799999237
arg,2019,12.3000001907
arg,2020,14.8199996948
arm,2007,24.3199996948
arm,2008,31.1499996185
arm,2009,13.3400001526
arm,2010,13.6899995804
arm,2011,15.6599998474
arm,2012,14.1899995804
arm,2013,14.7100000381
arm,2014,9.6400003433
arm,2015,15.2399997711
arm,2016,14.5699996948
arm,2017,17.3999996185
arm,2018,20.5599994659
arm,2019,20.9899997711
arm,2020,24.2600002289
aus,1995,12.7399997711
aus,1997,12.7200002670
aus,1998,11.4499998093
aus,2000,10.2500000000
aus,2001,10.6499996185
aus,2002,9.9600000381
aus,2003,9.5799999237
aus,2004,8.6800003052
aus,2005,8.7700004578
aus,2006,7.9899997711
aus,2007,9.2399997711
aus,2008,9.5600004196
aus,2009,9.2299995422
aus,2010,9.0699996948
aus,2011,8.6099996567
aus,2012,9.2399997711
aus,2013,8.6300001144
aus,2014,9.8199996948
aus,2015,10.5399999619
aus,2016,10.0799999237
aus,2017,10.1899995804
aut,1994,5.4000000954
aut,1998,9.2600002289
aut,1999,7.4499998093
aut,2000,8.0500001907
aut,2001,6.9400000572
aut,2002,8.0000000000
aut,2003,8.7299995422
aut,2004,11.4300003052
aut,2005,11.0399999619
aut,2006,10.0299997330
aut,2007,9.2600002289
aut,2008,8.2799997330
aut,2009,10.6199998856
aut,2010,9.1599998474
aut,2011,8.9700002670
aut,2012,9.6999998093
aut,2013,10.2500000000
aut,2014,11.3100004196
aut,2015,11.0500001907
aut,2016,12.6000003815
aut,2017,12.9300003052
aut,2018,11.3100004196
aut,2019,10.5699996948
aut,2020,12.1999998093
aze,2007,12.2100000381
aze,2008,20.9599990845
aze,2009,8.1300001144
aze,2010,9.0900001526
aze,2011,11.1599998474
aze,2012,9.5399999619
aze,2014,9.2399997711
aze,2015,9.4099998474
aze,2016,9.3500003815
aze,2017,8.9600000381
aze,2018,10.1899995804
aze,2020,15.3400001526
bhs,1994,5.8699998856
bhr,2011,1.5299999714
bhr,2012,1.5000000000
bgd,2006,3.0899999142
bgd,2010,3.1099998951
bgd,2013,3.8199999332
bgd,2016,3.2300000191
bgd,2017,3.4500000477
brb,1997,3.3699998856
brb,2003,1.9299999475
brb,2015,11.1499996185
brb,2016,8.8400001526
brb,2017,9.8699998856
brb,2018,9.5699996948
brb,2019,9.4300003052
blr,2016,13.3900003433
blr,2017,13.2500000000
blr,2018,10.5200004578
blr,2019,8.7100000381
blr,2020,11.0399999619
bel,1998,14.6300001144
bel,1999,13.6400003433
bel,2000,10.2600002289
bel,2001,10.8400001526
bel,2002,11.1899995804
bel,2003,11.6300001144
bel,2004,11.9899997711
bel,2005,12.8999996185
bel,2006,12.7899999619
bel,2007,11.7899999619
bel,2008,11.5799999237
bel,2009,12.8100004196
bel,2010,13.9200000763
bel,2011,13.2100000381
bel,2012,13.1999998093
bel,2013,15.0900001526
bel,2014,15.3299999237
bel,2015,16.0000000000
bel,2016,15.3999996185
bel,2017,13.8000001907
bel,2018,12.3599996567
bel,2019,11.7100000381
bel,2020,11.7600002289
blz,2005,13.7299995422
blz,2012,16.0200004578
blz,2013,8.7399997711
blz,2014,8.5600004196
blz,2015,7.7600002289
blz,2016,6.6599998474
blz,2017,6.5500001907
blz,2019,9.9399995804
ben,2011,2.4600000381
ben,2018,0.8299999833
bmu,2000,3.0699999332
bmu,2009,4.5500001907
bmu,2010,4.1999998093
bmu,2012,12.0000000000
btn,2009,5.7300000191
btn,2010,3.5899999142
btn,2012,3.7100000381
btn,2013,2.3299999237
btn,2015,1.3899999857
bol,1996,5.8800001144
bol,1997,1.5199999809
bol,1999,5.3499999046
bol,2000,3.5699999332
bol,2001,5.7100000381
bol,2002,4.5300002098
bol,2004,2.4000000954
bol,2005,5.0100002289
bol,2006,4.1700000763
bol,2007,3.5299999714
bol,2008,2.4400000572
bol,2009,2.8900001049
bol,2011,2.1600000858
bol,2012,1.6200000048
bol,2013,2.8399999142
bol,2014,1.7899999619
bol,2015,2.9200000763
bol,2016,2.7599999905
bol,2017,2.8199999332
bol,2018,2.4900000095
bol,2019,3.1600000858
bol,2020,6.7100000381
bih,2006,37.0999984741
bih,2007,37.7999992371
bih,2008,28.3899993896
bih,2009,31.1200008392
bih,2010,31.0000000000
bih,2011,30.9200000763
bih,2012,27.7500000000
bih,2013,29.4500007629
bih,2014,30.5000000000
bih,2015,28.9300003052
bih,2016,26.2900009155
bih,2017,19.7199993134
bih,2018,20.1299991608
bih,2019,15.0100002289
bih,2020,19.7299995422
bwa,2006,19.4799995422
bwa,2009,21.1100006104
bwa,2010,21.0300006866
bwa,2019,26.5699996948
bwa,2020,27.6200008392
bra,1995,8.1000003815
bra,1996,9.0299997330
bra,1997,10.0900001526
bra,1998,11.6300001144
bra,1999,12.2899999619
bra,2001,11.6499996185
bra,2002,11.0600004196
bra,2003,11.7200002670
bra,2004,10.6300001144
bra,2005,11.2299995422
bra,2006,9.9399995804
bra,2007,9.3900003433
bra,2008,8.1700000763
bra,2009,9.6300001144
bra,2011,7.9800000191
bra,2012,7.0000000000
bra,2013,6.8800001144
bra,2014,6.6500000954
bra,2015,8.8500003815
bra,2016,13.8699998856
bra,2017,15.6499996185
bra,2018,15.0000000000
bra,2019,14.8000001907
bra,2020,17.1399993896
brn,2014,8.4499998093
brn,2017,10.4399995804
brn,2018,8.9499998093
brn,2019,8.8900003433
bgr,2000,25.0000000000
bgr,2001,33.1500015259
bgr,2002,29.6499996185
bgr,2003,23.9400005341
bgr,2004,20.1299991608
bgr,2005,18.7999992371
bgr,2006,19.4500007629
bgr,2007,16.6900005341
bgr,2008,13.6999998093
bgr,2009,14.7799997330
bgr,2010,21.7299995422
bgr,2011,25.3899993896
bgr,2012,26.9500007629
bgr,2013,28.8899993896
bgr,2014,27.6200008392
bgr,2015,24.2099990845
bgr,2016,21.4599990845
bgr,2017,17.5499992371
bgr,2018,15.0000000000
bgr,2019,12.8000001907
bgr,2020,13.7600002289
bfa,2014,6.0199999809
bfa,2018,6.4499998093
bdi,2014,3.1700000763
cpv,2015,32.9700012207
cpv,2017,9.7100000381
cpv,2018,9.2500000000
cpv,2019,10.4200000763
khm,2000,3.2200000286
khm,2001,2.3699998856
khm,2007,0.9399999976
khm,2008,1.0800000429
khm,2009,0.5899999738
khm,2010,0.8700000048
khm,2011,0.3199999928
khm,2012,1.4500000477
khm,2013,0.4600000083
khm,2014,0.4799999893
khm,2015,0.4699999988
khm,2016,0.5699999928
khm,2017,0.2199999988
khm,2019,0.9300000072
cmr,2007,4.2100000381
cmr,2014,2.5799999237
can,1990,12.2299995422
can,1991,15.3599996567
can,1992,17.4500007629
can,1993,17.0599994659
can,1994,16.2800006866
can,1995,15.0600004196
can,1996,15.5600004196
can,1997,15.8199996948
can,1998,14.6199998856
can,1999,13.6499996185
can,2000,12.5200004578
can,2001,12.9300003052
can,2002,13.9799995422
can,2003,13.7399997711
can,2004,13.4899997711
can,2005,12.4799995422
can,2006,12.3100004196
can,2007,12.0200004578
can,2008,11.8999996185
can,2009,15.8699998856
can,2010,16.1200008392
can,2011,15.3999996185
can,2012,15.1199998856
can,2013,14.7100000381
can,2014,14.1199998856
can,2015,14.2799997330
can,2016,14.0500001907
can,2017,12.9499998093
can,2018,11.8500003815
can,2019,11.5900001526
can,2020,16.7399997711
cym,2011,9.8599996567
cym,2012,7.1399998665
cym,2013,7.5500001907
cym,2014,7.5999999046
cym,2015,5.7199997902
tcd,2018,1.0599999428
chl,1998,10.9899997711
chl,2000,11.8999996185
chl,2003,10.0600004196
chl,2006,4.0999999046
chl,2007,5.0100002289
chl,2009,10.9200000763
chl,2010,8.6700000763
chl,2011,7.0100002289
chl,2012,6.4000000954
chl,2013,6.1300001144
chl,2014,6.5300002098
chl,2015,6.4200000763
chl,2016,6.2100000381
chl,2017,6.3099999428
chl,2018,6.8899998665
chl,2019,6.4499998093
chl,2020,11.5900001526
col,2002,14.7100000381
col,2003,12.9099998474
col,2004,12.3400001526
col,2005,10.3100004196
col,2007,8.4799995422
col,2008,8.6199998856
col,2009,9.6599998474
col,2010,9.1499996185
col,2011,8.0600004196
col,2012,7.9099998474
col,2013,7.0599999428
col,2014,6.6799998283
col,2015,6.3600001335
col,2016,6.3600001335
col,2017,6.5000000000
col,2018,6.6599998474
col,2019,7.7899999619
com,2004,5.2300000191
com,2014,9.3000001907
cod,2005,3.6099998951
cod,2012,2.0699999332
cog,2005,23.5000000000
cog,2009,18.9400005341
cri,1996,6.8600001335
cri,1997,6.1700000763
cri,1998,8.1499996185
cri,1999,7.1599998474
cri,2000,6.0999999046
cri,2001,7.1799998283
cri,2002,7.5100002289
cri,2003,7.8800001144
cri,2004,7.0199999809
cri,2005,7.2899999619
cri,2006,6.7199997902
cri,2007,5.2899999619
cri,2008,6.0100002289
cri,2010,9.1000003815
cri,2011,11.6800003052
cri,2012,10.7500000000
cri,2013,10.1199998856
cri,2014,10.1599998474
cri,2015,9.4899997711
cri,2016,9.7799997330
cri,2017,8.8900003433
cri,2018,10.1999998093
cri,2019,12.5900001526
cri,2020,19.2999992371
civ,2012,7.5100002289
civ,2013,5.4099998474
civ,2016,4.2899999619
civ,2017,2.2400000095
hrv,2002,14.0100002289
hrv,2003,14.4399995804
hrv,2004,13.6800003052
hrv,2005,11.3000001907
hrv,2006,12.1700000763
hrv,2007,12.1199998856
hrv,2008,9.8199996948
hrv,2009,9.8400001526
hrv,2010,12.7399997711
hrv,2011,17.0599994659
hrv,2012,18.1200008392
hrv,2013,21.0200004578
hrv,2014,25.3099994659
hrv,2015,21.3500003815
hrv,2016,17.2199993134
hrv,2017,19.5699996948
hrv,2018,11.3000001907
hrv,2019,9.0900001526
hrv,2020,9.9300003052
cub,2006,2.5799999237
cub,2007,2.3099999428
cub,2008,2.2400000095
cub,2009,2.2999999523
cub,2010,2.9700000286
cuw,2018,20.8799991608
cuw,2020,25.4099998474
cyp,2000,6.2100000381
cyp,2001,5.0000000000
cyp,2002,3.8499999046
cyp,2003,5.1900000572
cyp,2004,6.1399998665
cyp,2005,6.2100000381
cyp,2006,4.9099998474
cyp,2007,4.8699998856
cyp,2008,4.8400001526
cyp,2009,6.0999999046
cyp,2010,7.0700001717
cyp,2011,7.4299998283
cyp,2012,13.6099996567
cyp,2013,19.5300006866
cyp,2014,19.6000003815
cyp,2015,18.6299991608
cyp,2016,15.5000000000
cyp,2017,13.6899995804
cyp,2018,9.5699996948
cyp,2019,7.5399999619
cyp,2020,6.9899997711
cze,1996,11.2200002670
cze,1997,13.4799995422
cze,1998,15.0699996948
cze,1999,20.7299995422
cze,2000,22.6000003815
cze,2001,21.4400005341
cze,2002,20.1200008392
cze,2003,21.7500000000
cze,2004,25.9500007629
cze,2005,26.7099990845
cze,2006,24.4599990845
cze,2007,20.0599994659
cze,2008,19.0300006866
cze,2009,24.1100006104
cze,2010,25.0100002289
cze,2011,24.2399997711
cze,2012,28.5100002289
cze,2013,25.6499996185
cze,2014,22.0900001526
cze,2015,22.6900005341
cze,2016,20.4699993134
cze,2017,12.9899997711
cze,2018,10.6400003433
cze,2019,10.6999998093
cze,2020,10.3999996185
dnk,1998,7.4600000381
dnk,1999,7.7399997711
dnk,2000,6.2300000191
dnk,2001,6.1300001144
dnk,2002,6.9200000763
dnk,2003,8.5100002289
dnk,2004,7.1500000954
dnk,2005,7.2199997902
dnk,2006,6.4499998093
dnk,2007,5.6199998856
dnk,2008,6.0799999237
dnk,2009,10.0399999619
dnk,2010,11.9799995422
dnk,2011,12.3699998856
dnk,2012,12.6400003433
dnk,2013,12.2299995422
dnk,2014,11.3699998856
dnk,2015,10.4200000763
dnk,2016,9.1800003052
dnk,2017,9.6700000763
dnk,2018,8.6099996567
dnk,2019,8.3999996185
dnk,2020,9.3800001144
dji,2017,34.8300018311
dom,2000,7.5000000000
dom,2001,8.3100004196
dom,2002,7.7300000191
dom,2003,7.7500000000
dom,2004,6.5700001717
dom,2005,7.1300001144
dom,2006,5.9699997902
dom,2007,5.7600002289
dom,2008,4.7199997902
dom,2009,5.8400001526
dom,2010,5.9000000954
dom,2011,6.4499998093
dom,2012,7.5000000000
dom,2013,7.6799998283
dom,2014,6.1199998856
dom,2015,7.1599998474
dom,2016,7.1999998093
dom,2017,5.3699998856
dom,2018,5.7199997902
dom,2019,5.5399999619
dom,2020,5.4200000763
ecu,2000,3.0899999142
ecu,2001,3.2000000477
ecu,2002,3.9700000286
ecu,2003,5.6999998093
ecu,2004,5.1700000763
ecu,2005,3.7300000191
ecu,2006,3.3699998856
ecu,2007,2.3499999046
ecu,2008,3.0699999332
ecu,2009,3.6700000763
ecu,2010,3.1800000668
ecu,2011,2.4300000668
ecu,2012,2.1199998856
ecu,2013,2.0699999332
ecu,2014,2.3299999237
ecu,2015,2.4500000477
ecu,2016,3.0099999905
ecu,2017,2.3299999237
ecu,2018,2.0199999809
ecu,2019,2.0799999237
egy,2008,2.9800000191
egy,2009,3.8599998951
egy,2010,2.9400000572
egy,2011,8.6199998856
egy,2012,9.8900003433
egy,2013,9.8900003433
egy,2014,11.5399999619
egy,2015,8.9700002670
egy,2016,8.6099996567
egy,2017,6.8699998856
egy,2018,4.1100001335
egy,2019,4.9000000954
egy,2020,6.0199999809
slv,1996,10.3100004196
slv,2010,4.5799999237
slv,2011,3.9100000858
slv,2012,3.5399999619
slv,2013,3.4800000191
slv,2014,3.8099999428
slv,2015,3.8900001049
slv,2016,3.4100000858
slv,2017,3.6900000572
slv,2018,3.7500000000
slv,2019,3.3900001049
slv,2020,4.0000000000
est,1995,11.3400001526
est,1998,15.9700002670
est,1999,20.3299999237
est,2000,25.4099998474
est,2001,20.0799999237
est,2002,23.1900005341
est,2003,20.8099994659
est,2004,19.3299999237
est,2005,14.5200004578
est,2006,12.6599998474
est,2007,10.9300003052
est,2008,11.9600000381
est,2009,27.7700004578
est,2010,30.0100002289
est,2011,25.4899997711
est,2012,22.8600006104
est,2013,14.5699996948
est,2014,12.7899999619
est,2015,12.2500000000
est,2016,12.7399997711
est,2017,10.8500003815
est,2018,10.2899999619
est,2019,9.8100004196
est,2020,13.4099998474
swz,2016,25.3899993896
eth,1999,6.6700000763
eth,2005,3.9700000286
eth,2013,3.2000000477
fji,2005,3.3599998951
fji,2011,2.8399999142
fji,2014,3.6300001144
fji,2016,2.5799999237
fin,1998,18.9799995422
fin,1999,19.0400009155
fin,2000,18.6599998474
fin,2001,17.4799995422
fin,2002,18.8299999237
fin,2003,18.3400001526
fin,2004,19.3899993896
fin,2005,14.3400001526
fin,2006,13.8999996185
fin,2007,12.6499996185
fin,2008,12.4700002670
fin,2009,14.8400001526
fin,2010,16.1499996185
fin,2011,16.1100006104
fin,2012,16.0000000000
fin,2013,17.1399993896
fin,2014,17.1800003052
fin,2015,17.6200008392
fin,2016,16.7199993134
fin,2017,17.9400005341
fin,2018,15.8699998856
fin,2019,16.0400009155
fin,2020,18.7900009155
fra,1998,16.4400005341
fra,1999,16.9500007629
fra,2000,15.3000001907
fra,2001,12.8800001144
fra,2002,12.7399997711
fra,2003,11.4600000381
fra,2004,12.2399997711
fra,2005,12.2100000381
fra,2006,12.4499998093
fra,2007,11.5500001907
fra,2008,11.0299997330
fra,2009,13.5100002289
fra,2010,14.4499998093
fra,2011,14.2799997330
fra,2012,15.1899995804
fra,2013,16.2900009155
fra,2014,17.2900009155
fra,2015,17.5400009155
fra,2016,17.8400001526
fra,2017,16.9300003052
fra,2018,15.9300003052
fra,2019,15.4399995804
fra,2020,14.0100002289
gmb,2012,11.8999996185
gmb,2018,11.4799995422
geo,1999,1.4600000381
geo,2002,1.2500000000
geo,2009,19.8299999237
geo,2010,19.0300006866
geo,2011,11.3900003433
geo,2012,11.0799999237
geo,2013,15.5500001907
geo,2014,12.7600002289
geo,2015,10.1999998093
geo,2016,12.3000001907
geo,2017,10.9399995804
geo,2018,10.4899997711
geo,2019,11.2700004578
geo,2020,26.6200008392
deu,1998,14.9300003052
deu,1999,13.8900003433
deu,2000,12.5299997330
deu,2001,11.5500001907
deu,2002,13.3400001526
deu,2003,15.7299995422
deu,2004,17.6200008392
deu,2005,19.1200008392
deu,2006,18.6299991608
deu,2007,16.9799995422
deu,2008,15.3000001907
deu,2009,15.6199998856
deu,2010,14.6899995804
deu,2011,12.9399995804
deu,2012,12.1899995804
deu,2013,11.7899999619
deu,2014,11.7100000381
deu,2015,11.1499996185
deu,2016,10.0600004196
deu,2017,9.4399995804
deu,2018,8.7899999619
deu,2019,7.8800001144
deu,2020,8.7899999619
gha,1991,4.9600000381
gha,2000,10.4899997711
gha,2006,5.0799999237
gha,2010,5.4400000572
gha,2013,2.1400001049
gha,2015,6.1100001335
gha,2017,3.4600000381
grc,1998,8.8800001144
grc,1999,9.8199996948
grc,2000,9.1599998474
grc,2001,8.8400001526
grc,2002,8.3800001144
grc,2003,7.9099998474
grc,2004,9.2700004578
grc,2005,8.8400001526
grc,2006,8.1400003433
grc,2007,7.5199999809
grc,2008,7.4600000381
grc,2009,9.4399995804
grc,2010,12.4799995422
grc,2011,17.7700004578
grc,2012,25.7299995422
grc,2013,29.4599990845
grc,2014,27.8099994659
grc,2015,26.1599998474
grc,2016,26.1900005341
grc,2017,23.8500003815
grc,2018,21.8199996948
grc,2019,20.2900009155
grc,2020,18.5900001526
gtm,2003,3.9300000668
gtm,2004,4.7300000191
gtm,2006,2.7200000286
gtm,2010,5.0900001526
gtm,2011,4.7899999619
gtm,2012,3.6500000954
gtm,2013,3.9400000572
gtm,2014,3.5999999046
gtm,2015,2.9100000858
gtm,2016,3.1400001049
gtm,2017,3.0599999428
gtm,2018,2.6099998951
gtm,2019,2.6300001144
gin,2002,10.6199998856
gin,2019,6.0000000000
gnb,2018,2.6500000954
guy,2018,14.3900003433
guy,2019,13.4700002670
hti,2012,18.0400009155
hnd,2005,5.8600001335
hnd,2006,3.8499999046
hnd,2007,3.6199998856
hnd,2008,3.4700000286
hnd,2009,3.4800000191
hnd,2010,3.8499999046
hnd,2011,4.2300000191
hnd,2012,3.7100000381
hnd,2013,5.5399999619
hnd,2014,7.3499999046
hnd,2015,5.5300002098
hnd,2016,6.2199997902
hnd,2017,5.2699999809
hnd,2018,5.3299999237
hnd,2019,5.1300001144
hkg,2002,10.3000001907
hkg,2004,10.3100004196
hkg,2005,8.5399999619
hkg,2006,7.0100002289
hkg,2007,5.6799998283
hkg,2008,4.7500000000
hkg,2009,6.5599999428
hkg,2010,5.1100001335
hkg,2011,4.2300000191
hkg,2012,3.8199999332
hkg,2013,4.1199998856
hkg,2014,3.9100000858
hkg,2015,3.7100000381
hkg,2016,3.8299999237
hkg,2017,3.6300001144
hkg,2018,3.1700000763
hkg,2019,3.4600000381
hkg,2020,7.2600002289
hun,1998,15.6400003433
hun,1999,13.7100000381
hun,2000,11.5000000000
hun,2001,11.1800003052
