economy,year,sl_uem_basc_zs
euu,1999,14.4570144851
euu,2000,15.3358293259
euu,2001,15.5144502824
euu,2002,15.9567587756
euu,2003,16.0743600818
euu,2004,16.9265216417
euu,2005,16.7144426736
euu,2006,15.2052628357
euu,2007,13.1314017050
euu,2008,12.8197115186
euu,2009,16.7068400387
euu,2010,18.4159370132
euu,2011,19.0728988954
euu,2012,21.5151264018
euu,2013,22.4220225267
euu,2014,21.4359555436
euu,2015,19.9473095121
euu,2016,18.5622708524
euu,2017,17.0161171768
euu,2018,15.3946977725
euu,2019,14.5352003895
euu,2020,14.7838204692
euu,2021,15.0291905400
euu,2022,13.6774170362
hic,1998,14.5396463309
hic,1999,12.8411723610
hic,2000,12.7795128146
hic,2001,12.6572385254
hic,2002,13.1494648751
hic,2003,13.3482274858
hic,2004,13.9371347478
hic,2005,13.5079609058
hic,2006,12.1798011500
hic,2007,10.8069187543
hic,2008,11.3672997229
hic,2009,15.0273767349
hic,2010,16.0153305019
hic,2011,15.7578650846
hic,2012,17.0487016949
hic,2013,17.1836767456
hic,2014,16.2035802799
hic,2015,15.0215754897
hic,2016,13.9753469424
hic,2017,12.3538239147
hic,2018,11.1981998688
hic,2019,10.6156796675
hic,2020,12.7019320677
hic,2021,11.5144198939
hic,2022,10.2936397299
idb,2016,4.4863364189
idb,2019,6.0747589734
lcn,2001,11.1668822562
lcn,2002,13.5005307863
lcn,2003,12.2672619152
lcn,2004,10.8940784249
lcn,2005,10.7257404692
lcn,2006,9.2544455060
lcn,2007,8.4426071170
lcn,2008,7.8452587308
lcn,2009,9.0777058214
lcn,2011,7.4225576522
lcn,2012,6.9732014861
lcn,2013,6.4093961873
lcn,2014,6.2513248872
lcn,2015,7.1894137696
lcn,2016,10.1342636472
lcn,2017,11.4520378068
lcn,2018,11.3117724936
lcn,2019,11.3205323311
lcn,2020,13.9446747969
lcn,2021,12.4414244087
lcn,2022,9.5885995343
lac,1996,8.4226031580
lac,1997,9.4378704815
lac,1999,11.5448991260
lac,2001,11.0432539950
lac,2002,13.4129396513
lac,2003,12.2574989074
lac,2004,10.8396884338
lac,2005,10.6818702466
lac,2006,9.4954464891
lac,2007,8.6762186055
lac,2008,7.9414814623
lac,2009,9.1206907873
lac,2011,7.5231261720
lac,2012,7.0528265708
lac,2013,6.4270077741
lac,2014,6.2405176785
lac,2015,7.2190215689
lac,2016,10.5051946005
lac,2017,11.8750037634
lac,2018,11.4835640622
lac,2019,11.5116938994
lac,2020,14.0614501619
lac,2021,12.5721987647
lac,2022,9.6483311622
tla,2001,11.1668822562
tla,2002,13.5005307863
tla,2003,12.2760905673
tla,2004,10.8940784249
tla,2005,10.7257404692
tla,2006,9.2939507446
tla,2007,8.4779809514
tla,2008,7.8736403597
tla,2009,9.1085422476
tla,2011,7.4225576522
tla,2012,6.9732014861
tla,2013,6.4093961873
tla,2014,6.2513248872
tla,2015,7.1858981984
tla,2016,10.1350437149
tla,2017,11.4529049201
tla,2018,11.3127195611
tla,2019,11.3215292516
tla,2020,13.9446747969
tla,2021,12.4414244087
tla,2022,9.5885995343
lmc,2010,3.6871372913
lmc,2012,4.4472249270
lmc,2018,6.3790783384
lmc,2019,5.8466338544
lmc,2021,5.7317713242
mea,2021,9.4486065038
mna,2012,9.7326110551
mna,2021,10.3664344753
tmn,2012,9.5571140730
tmn,2021,9.8727349204
nac,1994,13.1883100894
nac,1995,12.5152714352
nac,1996,12.0714849827
nac,1997,11.2569104340
nac,1998,10.3906224552
nac,1999,10.0331908233
nac,2000,9.2874042745
nac,2001,10.1484030219
nac,2002,10.6225749537
nac,2003,10.7615123696
nac,2004,10.3592501873
nac,2005,9.2964822426
nac,2006,8.7287733429
nac,2007,8.5095331247
nac,2008,10.6268209628
nac,2009,14.9685526980
nac,2010,15.3525475523
nac,2011,13.7833389685
nac,2012,12.9780769402
nac,2013,11.2066254009
nac,2014,9.4951419641
nac,2015,8.6405520060
nac,2016,8.4741916547
nac,2017,7.5079299637
nac,2018,6.7883271855
nac,2019,6.3872102208
nac,2020,12.3933901434
nac,2021,9.0276715463
nac,2022,6.4013079803
oed,1998,14.8015764767
oed,1999,12.7357989765
oed,2000,12.3550748824
oed,2001,12.3275240707
oed,2002,12.8800280897
oed,2003,12.8730990169
oed,2004,13.2708165865
oed,2005,12.8764360779
oed,2006,11.6724831308
oed,2007,10.2596005940
oed,2008,10.8257001174
oed,2009,14.3154680655
oed,2010,15.0799357563
oed,2011,14.6678578297
oed,2012,15.7800892091
oed,2013,15.8442499216
oed,2014,14.8271979937
oed,2015,13.7926066419
oed,2016,12.8652504945
oed,2017,11.6818230102
oed,2018,10.7266217566
oed,2019,10.6680465332
oed,2020,12.6604184398
oed,2021,11.2821752718
oed,2022,9.9120276537
pst,1998,14.9185666642
pst,1999,12.6136182505
pst,2000,11.7652147909
pst,2001,11.3649019075
pst,2002,11.3919441137
pst,2003,11.5404881010
pst,2004,11.7642932720
pst,2005,11.6187277395
pst,2006,11.5886580977
pst,2007,10.8217283402
pst,2008,11.4304444973
pst,2009,15.0885308048
pst,2010,16.0577570960
pst,2011,15.4925062308
pst,2012,16.7359015642
pst,2013,16.9833607352
pst,2014,16.3392752536
pst,2015,15.1288848094
pst,2016,13.9775067058
pst,2017,12.2002657139
pst,2018,11.7169722470
pst,2019,11.0694633057
pst,2020,13.1438760320
pst,2021,11.9102609164
pst,2022,10.5096152547
sas,1994,7.2800000000
sas,2000,3.9400000000
sas,2005,8.4828304177
sas,2010,3.0230744036
sas,2012,2.9728007036
sas,2018,6.1748317884
sas,2019,4.8993714815
sas,2020,6.4433066566
sas,2021,4.9099712802
tsa,1994,7.2800000000
tsa,2000,3.9400000000
tsa,2005,8.4828304177
tsa,2010,3.0230744036
tsa,2012,2.9728007036
tsa,2018,6.1748317884
tsa,2019,4.8993714815
tsa,2020,6.4433066566
tsa,2021,4.9099712802
afg,2014,7.3800000000
afg,2017,12.2800000000
afg,2020,11.1000000000
afg,2021,6.7400000000
alb,2002,3.9400000000
alb,2005,9.3100000000
alb,2007,14.2100000000
alb,2008,11.3700000000
alb,2009,11.5500000000
alb,2010,12.7400000000
alb,2011,12.3100000000
alb,2012,11.7800000000
alb,2013,14.0600000000
alb,2014,15.0700000000
alb,2015,13.5000000000
alb,2016,12.9200000000
alb,2017,12.2400000000
alb,2018,9.9100000000
alb,2019,8.6900000000
dza,2004,23.6200000000
dza,2017,10.9300000000
ago,2004,31.3800000000
ago,2009,6.7000000000
ago,2011,14.5000000000
ago,2014,14.9300000000
ago,2019,15.0300000000
ago,2021,12.2600000000
arg,2002,22.0400000000
arg,2003,17.2900000000
arg,2004,14.7500000000
arg,2005,13.1300000000
arg,2006,11.3700000000
arg,2008,9.3700000000
arg,2009,10.2700000000
arg,2010,8.9700000000
arg,2011,8.3500000000
arg,2012,8.2000000000
arg,2013,8.1700000000
arg,2014,8.5600000000
arg,2017,10.5100000000
arg,2018,11.0800000000
arg,2019,12.3000000000
arg,2020,14.8200000000
arg,2021,10.4000000000
arm,2007,24.3200000000
arm,2008,31.1500000000
arm,2009,13.3400000000
arm,2010,13.6900000000
arm,2011,15.6600000000
arm,2012,14.1900000000
arm,2013,14.7100000000
arm,2014,9.6400000000
arm,2015,15.2400000000
arm,2016,14.5700000000
arm,2017,17.4000000000
arm,2018,11.7400000000
arm,2019,12.7400000000
arm,2020,12.0000000000
arm,2021,6.1100000000
aus,1995,12.7400000000
aus,1997,12.7200000000
aus,1998,11.4500000000
aus,2000,10.2500000000
aus,2001,10.6500000000
aus,2002,9.9600000000
aus,2003,9.5800000000
aus,2004,8.6800000000
aus,2005,8.7700000000
aus,2006,7.9900000000
aus,2007,9.2400000000
aus,2008,9.5600000000
aus,2009,9.2300000000
aus,2010,9.0700000000
aus,2011,8.6100000000
aus,2012,9.2400000000
aus,2013,8.6300000000
aus,2014,9.8200000000
aus,2015,10.5400000000
aus,2016,10.0800000000
aus,2017,10.1900000000
aus,2018,11.9000000000
aus,2019,13.2300000000
aus,2020,14.5600000000
aus,2021,8.4000000000
aut,1994,5.4000000000
aut,1998,9.1500000000
aut,1999,7.4500000000
aut,2000,8.0500000000
aut,2001,6.9400000000
aut,2002,8.0000000000
aut,2003,8.7300000000
aut,2004,10.8800000000
aut,2005,11.1200000000
aut,2006,10.6000000000
aut,2007,9.6400000000
aut,2008,8.7900000000
aut,2009,11.1500000000
aut,2010,9.6100000000
aut,2011,9.6200000000
aut,2012,10.1600000000
aut,2013,10.8800000000
aut,2014,11.4100000000
aut,2015,11.1500000000
aut,2016,12.6600000000
aut,2017,13.0100000000
aut,2018,11.4500000000
aut,2019,10.7100000000
aut,2020,11.5300000000
aut,2021,14.3500000000
aut,2022,12.4200000000
aze,2007,12.2100000000
aze,2008,20.9600000000
aze,2009,8.1300000000
aze,2010,9.0900000000
aze,2011,11.1600000000
aze,2012,9.5400000000
aze,2014,9.2400000000
aze,2015,9.4100000000
aze,2016,9.3500000000
aze,2017,8.9600000000
aze,2018,10.1900000000
aze,2019,10.0400000000
aze,2020,15.5100000000
aze,2021,13.0600000000
aze,2022,12.3100000000
bhs,1994,5.8700000000
bhr,2011,1.5300000000
bhr,2012,1.5000000000
bgd,2006,3.0900000000
bgd,2010,3.1100000000
bgd,2013,3.8200000000
bgd,2016,3.2300000000
bgd,2017,3.4500000000
brb,1997,3.3700000000
brb,2003,1.9300000000
brb,2015,11.1500000000
brb,2016,8.8400000000
brb,2017,9.8700000000
brb,2018,9.5700000000
brb,2019,9.4300000000
blr,2016,13.3900000000
blr,2017,13.2500000000
blr,2018,10.5200000000
blr,2019,8.7100000000
blr,2020,11.0400000000
blr,2021,11.0700000000
blr,2022,10.6500000000
bel,1998,14.6300000000
bel,1999,13.6400000000
bel,2000,10.2600000000
bel,2001,10.8400000000
bel,2002,11.1900000000
bel,2003,11.6300000000
bel,2004,11.9900000000
bel,2005,12.9000000000
bel,2006,12.7900000000
bel,2007,11.7900000000
bel,2008,11.5800000000
bel,2009,12.8100000000
bel,2010,13.9200000000
bel,2011,13.2100000000
bel,2012,13.2000000000
bel,2013,15.0900000000
bel,2014,15.3300000000
bel,2015,16.0000000000
bel,2016,15.4000000000
bel,2017,13.8000000000
bel,2018,12.3600000000
bel,2019,11.7100000000
bel,2020,11.7600000000
bel,2021,13.8900000000
bel,2022,12.7400000000
blz,2005,13.7300000000
blz,2012,16.0200000000
blz,2013,8.7400000000
blz,2014,8.5600000000
blz,2015,7.7600000000
blz,2016,6.6600000000
blz,2017,6.5500000000
blz,2019,9.9400000000
ben,2011,2.4600000000
ben,2018,0.8300000000
bmu,2000,3.0700000000
bmu,2009,4.5500000000
bmu,2010,4.2000000000
bmu,2012,12.0000000000
btn,2009,5.7300000000
btn,2010,3.5900000000
btn,2012,3.7100000000
btn,2013,2.3300000000
btn,2015,1.3900000000
btn,2018,7.0600000000
btn,2019,3.3100000000
btn,2020,6.2300000000
btn,2021,5.1000000000
btn,2022,5.1600000000
bol,1996,5.8800000000
bol,1997,1.5200000000
bol,1999,5.0500000000
bol,2000,3.5700000000
bol,2001,5.7100000000
bol,2002,4.5300000000
bol,2004,2.4000000000
bol,2005,5.0100000000
bol,2006,4.1700000000
bol,2007,3.5300000000
bol,2008,2.4400000000
bol,2009,2.8900000000
bol,2011,2.1600000000
bol,2012,1.6200000000
bol,2013,2.8400000000
bol,2014,1.7900000000
bol,2015,2.9200000000
bol,2016,2.7600000000
bol,2017,2.8200000000
bol,2018,2.4900000000
bol,2019,2.9100000000
bol,2020,6.7100000000
bol,2021,3.3400000000
bol,2022,2.4800000000
bih,2001,17.0300000000
bih,2006,37.1000000000
bih,2007,37.8000000000
bih,2008,28.3900000000
bih,2009,31.1200000000
bih,2010,31.0000000000
bih,2011,30.9200000000
bih,2012,27.7500000000
bih,2013,29.4500000000
bih,2014,30.5000000000
bih,2015,28.9300000000
bih,2016,26.2900000000
bih,2017,19.7200000000
bih,2018,20.1300000000
bih,2019,15.0100000000
bih,2020,19.7300000000
bih,2021,16.7400000000
bih,2022,16.0900000000
bwa,2006,19.4800000000
bwa,2009,21.1100000000
bwa,2010,21.0300000000
bwa,2019,22.7500000000
bwa,2020,22.2200000000
bwa,2021,27.2200000000
bwa,2022,25.3500000000
bra,1995,8.9800000000
bra,1996,10.0200000000
bra,1997,11.1400000000
bra,1998,12.5500000000
bra,1999,13.4100000000
bra,2001,12.8600000000
bra,2002,12.5900000000
bra,2003,13.0700000000
bra,2004,11.7800000000
bra,2005,12.4200000000
bra,2006,11.2000000000
bra,2007,10.5200000000
bra,2008,9.3000000000
bra,2009,10.6900000000
bra,2011,8.7300000000
bra,2012,7.0000000000
bra,2013,6.8800000000
bra,2014,6.6500000000
bra,2015,8.8300000000
bra,2016,13.6500000000
bra,2017,15.4800000000
bra,2018,14.8200000000
bra,2019,14.6400000000
bra,2020,16.8600000000
bra,2021,16.2800000000
bra,2022,11.8800000000
brn,2014,8.3000000000
brn,2017,10.4400000000
brn,2018,8.9500000000
brn,2019,8.5900000000
brn,2020,7.6700000000
brn,2021,7.3800000000
bgr,2000,25.0000000000
bgr,2001,33.1500000000
bgr,2002,29.6500000000
bgr,2003,23.9400000000
bgr,2004,20.1300000000
bgr,2005,18.8000000000
bgr,2006,19.4500000000
bgr,2007,16.6900000000
bgr,2008,13.7000000000
bgr,2009,14.7800000000
bgr,2010,21.7300000000
bgr,2011,25.3900000000
bgr,2012,26.9500000000
bgr,2013,28.8900000000
bgr,2014,27.6200000000
bgr,2015,24.2100000000
bgr,2016,21.4600000000
bgr,2017,17.5500000000
bgr,2018,15.0000000000
bgr,2019,12.8000000000
bgr,2020,13.7600000000
bgr,2021,15.5800000000
bgr,2022,12.2700000000
bfa,2014,6.0200000000
bfa,2018,6.4500000000
bdi,2006,3.5900000000
bdi,2014,3.1700000000
bdi,2020,0.6600000000
cpv,2009,14.8300000000
cpv,2015,32.9700000000
cpv,2017,9.7100000000
cpv,2018,9.2500000000
cpv,2019,10.4200000000
khm,1996,1.2700000000
khm,1997,0.9400000000
khm,2000,3.2200000000
khm,2001,2.3700000000
khm,2003,1.0800000000
khm,2007,0.9400000000
khm,2008,1.0800000000
khm,2009,0.5900000000
khm,2010,0.8700000000
khm,2011,0.3200000000
khm,2012,1.4500000000
khm,2013,0.4600000000
khm,2014,0.4800000000
khm,2015,0.4700000000
khm,2016,0.5700000000
khm,2017,0.2200000000
khm,2019,0.3900000000
khm,2020,0.2200000000
khm,2021,0.4900000000
cmr,2007,4.2100000000
cmr,2014,2.5800000000
can,1990,12.2300000000
can,1991,15.3600000000
can,1992,17.4500000000
can,1993,17.0600000000
can,1994,16.2800000000
can,1995,15.0600000000
can,1996,15.5600000000
can,1997,15.8200000000
can,1998,14.6200000000
can,1999,13.6500000000
can,2000,12.5200000000
can,2001,12.9300000000
can,2002,13.9800000000
can,2003,13.7400000000
can,2004,13.4900000000
can,2005,12.4800000000
can,2006,12.4700000000
can,2007,12.1300000000
can,2008,11.9500000000
can,2009,16.0700000000
can,2010,16.1700000000
can,2011,15.5800000000
can,2012,15.1400000000
can,2013,14.5700000000
can,2014,14.2600000000
can,2015,14.1300000000
can,2016,14.0700000000
can,2017,12.8700000000
can,2018,11.7800000000
can,2019,11.5400000000
can,2020,17.0300000000
can,2021,14.5300000000
can,2022,11.3000000000
cym,2011,9.8600000000
cym,2012,7.1400000000
cym,2013,7.5500000000
cym,2014,7.6000000000
cym,2015,5.7200000000
tcd,2018,1.0600000000
chl,1998,10.9900000000
chl,2000,11.9000000000
chl,2003,10.0600000000
chl,2006,4.1000000000
chl,2007,5.0100000000
chl,2009,10.9200000000
chl,2010,8.6500000000
chl,2011,6.9800000000
chl,2012,6.3900000000
chl,2013,6.1300000000
chl,2014,6.5200000000
chl,2015,6.4000000000
chl,2016,6.1900000000
chl,2017,6.2900000000
chl,2018,6.8800000000
chl,2019,6.4400000000
chl,2020,11.2500000000
chl,2021,9.5100000000
chl,2022,8.8400000000
col,2002,14.7100000000
col,2003,12.9100000000
col,2004,12.3400000000
col,2005,10.3100000000
col,2007,8.4800000000
col,2008,8.6200000000
col,2009,9.6600000000
col,2010,9.1100000000
col,2011,8.1000000000
col,2012,8.0300000000
col,2013,7.1500000000
col,2014,6.9000000000
col,2015,6.6200000000
col,2016,6.5300000000
col,2017,6.6300000000
col,2018,6.7200000000
col,2019,7.9600000000
col,2021,10.6900000000
col,2022,9.9500000000
com,2004,5.2300000000
com,2014,9.3000000000
com,2021,5.5800000000
cod,2005,3.6800000000
cod,2012,2.0700000000
cod,2020,1.6400000000
cog,2005,23.5000000000
cog,2009,18.9400000000
cri,1996,6.8600000000
cri,1997,6.1700000000
cri,1998,8.1500000000
cri,1999,7.1600000000
cri,2000,6.1000000000
cri,2001,7.1800000000
cri,2002,7.5100000000
cri,2003,7.8800000000
cri,2004,7.0200000000
cri,2005,7.2900000000
cri,2006,6.7200000000
cri,2007,5.2900000000
cri,2008,6.0100000000
cri,2010,9.1000000000
cri,2011,11.0500000000
cri,2012,10.0800000000
cri,2013,9.5700000000
cri,2014,9.5600000000
cri,2015,8.9700000000
cri,2016,9.2800000000
cri,2017,8.4800000000
cri,2018,9.5900000000
cri,2019,11.8400000000
cri,2020,18.1800000000
cri,2021,16.1500000000
cri,2022,10.9900000000
civ,2012,7.5100000000
civ,2013,5.4100000000
civ,2016,3.3100000000
civ,2017,2.2400000000
civ,2019,4.1500000000
hrv,2002,14.0100000000
hrv,2003,14.4400000000
hrv,2004,13.6800000000
hrv,2005,11.3000000000
hrv,2006,12.1800000000
hrv,2007,12.1200000000
hrv,2008,9.8200000000
hrv,2009,9.8400000000
hrv,2010,12.7400000000
hrv,2011,17.0600000000
hrv,2012,18.1200000000
hrv,2013,21.0200000000
hrv,2014,25.3100000000
hrv,2015,21.3500000000
hrv,2016,17.2200000000
hrv,2017,19.5700000000
hrv,2018,11.3000000000
hrv,2019,9.0900000000
hrv,2020,9.9300000000
hrv,2021,10.5000000000
hrv,2022,11.6500000000
cub,2006,2.5800000000
cub,2007,2.3100000000
cub,2008,2.2400000000
cub,2009,2.3000000000
cub,2010,2.9700000000
cuw,2018,20.8800000000
cuw,2020,25.4100000000
cyp,1999,6.7300000000
cyp,2000,5.8900000000
cyp,2001,5.2000000000
cyp,2002,3.9200000000
cyp,2003,5.1900000000
cyp,2004,6.1700000000
cyp,2005,6.4500000000
cyp,2006,4.9100000000
cyp,2007,4.8700000000
cyp,2008,5.0500000000
cyp,2009,6.3600000000
cyp,2010,7.1700000000
cyp,2011,7.5700000000
cyp,2012,14.1000000000
cyp,2013,20.0100000000
cyp,2014,19.9700000000
cyp,2015,18.7100000000
cyp,2016,15.5000000000
cyp,2017,13.8000000000
cyp,2018,9.7300000000
cyp,2019,7.5900000000
cyp,2020,7.1800000000
cyp,2021,7.8900000000
cyp,2022,7.7400000000
cze,1996,11.2200000000
cze,1997,13.4800000000
cze,1998,16.0400000000
cze,1999,20.8500000000
cze,2000,23.3200000000
cze,2001,23.3200000000
cze,2002,20.6700000000
cze,2003,22.4700000000
cze,2004,26.1000000000
cze,2005,26.7100000000
cze,2006,24.4500000000
cze,2007,20.0600000000
cze,2008,19.0300000000
cze,2009,24.1100000000
cze,2010,25.0200000000
cze,2011,24.2500000000
cze,2012,28.5100000000
cze,2013,25.6500000000
cze,2014,22.0900000000
cze,2015,22.6900000000
cze,2016,20.4700000000
cze,2017,12.9900000000
cze,2018,10.6400000000
cze,2019,10.7000000000
cze,2020,10.4000000000
cze,2021,12.8600000000
cze,2022,12.6600000000
dnk,1998,7.4600000000
dnk,1999,7.7400000000
dnk,2000,6.2300000000
dnk,2001,6.1300000000
dnk,2002,6.9200000000
dnk,2003,8.5100000000
dnk,2004,7.1500000000
dnk,2005,7.2200000000
dnk,2006,6.4500000000
dnk,2007,5.6200000000
dnk,2008,6.0800000000
dnk,2009,10.0400000000
dnk,2010,11.9800000000
dnk,2011,12.3700000000
dnk,2012,12.6400000000
dnk,2013,12.2300000000
dnk,2014,11.3700000000
dnk,2015,10.4200000000
dnk,2016,9.1800000000
dnk,2017,9.6700000000
dnk,2018,8.6100000000
dnk,2019,8.4000000000
dnk,2020,9.3800000000
dnk,2021,8.4600000000
dnk,2022,7.6400000000
dji,2017,34.8300000000
dom,2000,7.5000000000
dom,2001,8.3100000000
dom,2002,7.7300000000
dom,2003,7.7500000000
dom,2004,6.5700000000
dom,2005,7.1300000000
dom,2006,5.9700000000
dom,2007,5.7600000000
dom,2008,4.7200000000
dom,2009,5.8400000000
dom,2010,5.9000000000
dom,2011,6.4500000000
dom,2012,7.5000000000
dom,2013,7.6800000000
dom,2014,6.1200000000
dom,2015,7.1600000000
dom,2016,7.2000000000
dom,2017,5.3700000000
dom,2018,5.7200000000
dom,2019,5.5400000000
dom,2020,5.4200000000
dom,2021,6.8500000000
ecu,2000,3.0900000000
ecu,2001,3.2000000000
ecu,2002,3.9700000000
ecu,2003,5.7000000000
ecu,2004,5.1700000000
ecu,2005,3.7300000000
ecu,2006,3.3700000000
ecu,2007,2.3500000000
ecu,2008,3.0700000000
ecu,2009,3.6700000000
ecu,2010,3.1800000000
ecu,2011,2.4300000000
ecu,2012,2.1200000000
ecu,2013,2.0700000000
ecu,2014,2.3300000000
ecu,2015,2.4500000000
ecu,2016,3.0100000000
ecu,2017,2.3300000000
ecu,2018,2.0200000000
ecu,2019,2.0800000000
ecu,2021,2.6500000000
ecu,2022,2.0200000000
egy,2008,2.9800000000
egy,2009,3.8600000000
egy,2010,2.9400000000
egy,2011,8.6200000000
egy,2012,9.8900000000
egy,2013,9.8900000000
egy,2014,11.5400000000
egy,2015,8.9700000000
egy,2016,8.6100000000
egy,2017,6.8700000000
egy,2018,4.1100000000
egy,2019,4.9000000000
egy,2020,6.0500000000
egy,2021,4.8900000000
slv,1996,10.3100000000
slv,2010,4.5800000000
slv,2011,3.9100000000
slv,2012,3.5400000000
slv,2013,3.4800000000
slv,2014,3.8100000000
slv,2015,3.8900000000
slv,2016,3.4100000000
slv,2017,3.6900000000
slv,2018,3.7500000000
slv,2019,3.3900000000
slv,2020,3.9700000000
slv,2021,3.6200000000
slv,2022,2.6000000000
est,1995,11.3400000000
est,1998,16.1300000000
est,1999,19.9200000000
est,2000,25.1500000000
est,2001,20.0800000000
est,2002,23.1900000000
est,2003,20.8100000000
est,2004,19.3300000000
est,2005,14.5200000000
est,2006,12.6600000000
est,2007,10.9300000000
est,2008,11.9600000000
est,2009,27.7700000000
est,2010,30.0100000000
est,2011,25.4900000000
est,2012,22.8600000000
est,2013,14.5700000000
est,2014,12.7900000000
est,2015,12.2500000000
est,2016,12.7400000000
est,2017,10.8500000000
est,2018,10.2900000000
est,2019,9.8100000000
est,2020,13.4100000000
est,2021,14.2300000000
est,2022,12.0100000000
swz,2016,25.3900000000
eth,1999,6.6700000000
eth,2005,3.9700000000
eth,2013,3.2000000000
fji,2005,3.3600000000
fji,2011,2.8400000000
fji,2014,3.6300000000
fji,2016,2.5800000000
fin,1998,18.9800000000
fin,1999,19.0400000000
fin,2000,18.6600000000
fin,2001,17.4800000000
fin,2002,18.8300000000
fin,2003,18.3400000000
fin,2004,19.3900000000
fin,2005,14.3400000000
fin,2006,13.9000000000
fin,2007,12.6500000000
fin,2008,12.4700000000
fin,2009,14.8400000000
fin,2010,16.1500000000
fin,2011,16.1100000000
fin,2012,16.0000000000
fin,2013,17.1400000000
fin,2014,17.1800000000
fin,2015,17.6200000000
fin,2016,16.7200000000
fin,2017,17.9400000000
fin,2018,15.8700000000
fin,2019,16.0400000000
fin,2020,18.7900000000
fin,2021,16.3800000000
fin,2022,14.5700000000
fra,1998,16.4400000000
fra,1999,16.9500000000
fra,2000,15.3000000000
fra,2001,12.8800000000
fra,2002,12.7400000000
fra,2003,11.4600000000
fra,2004,12.2400000000
fra,2005,12.7700000000
fra,2006,13.0000000000
fra,2007,12.1100000000
fra,2008,11.5900000000
fra,2009,14.1600000000
fra,2010,15.1500000000
fra,2011,15.0100000000
fra,2012,15.9600000000
fra,2013,16.2900000000
fra,2014,17.2600000000
fra,2015,17.4900000000
fra,2016,17.8100000000
fra,2017,16.9300000000
fra,2018,15.9300000000
fra,2019,15.4400000000
fra,2020,14.0100000000
fra,2021,14.4500000000
fra,2022,13.1200000000
gmb,2012,12.5900000000
gmb,2018,4.4300000000
geo,1999,1.4600000000
geo,2002,1.2500000000
geo,2009,19.8300000000
geo,2010,19.0300000000
geo,2011,11.3900000000
geo,2012,11.0800000000
geo,2013,15.5500000000
geo,2014,12.7600000000
geo,2015,10.2000000000
geo,2016,12.3000000000
geo,2017,10.9400000000
geo,2018,10.4900000000
geo,2019,11.2700000000
