economy,year,sl_uem_basc_zs
lac,2013,6.4308176651
lac,2014,6.2437876170
lac,2015,7.2161651940
lac,2016,10.4845903162
lac,2017,11.8509847729
lac,2018,11.4722137053
lac,2019,11.4999698489
lac,2020,14.0375381949
lac,2021,12.5416874023
lac,2022,9.3499083380
lac,2023,8.3908435470
tla,2001,11.2737402440
tla,2002,13.4850843773
tla,2003,12.2711498658
tla,2004,10.8903993417
tla,2005,10.7265829967
tla,2006,9.2950890140
tla,2007,8.4764613333
tla,2008,7.8849356752
tla,2009,9.1104266902
tla,2011,7.4257749491
tla,2012,6.9759565765
tla,2013,6.4107073015
tla,2014,6.2508527472
tla,2015,7.1776965374
tla,2016,10.1107686408
tla,2017,11.4413887113
tla,2018,11.3174818950
tla,2019,11.3285317388
tla,2020,13.9203326643
tla,2021,12.4120097769
tla,2022,9.3074248917
tla,2023,8.4528070440
lmc,2010,3.6841859674
lmc,2012,4.4291513390
lmc,2018,6.3826887971
lmc,2019,5.9817585675
lmc,2021,5.8587462632
lmc,2022,4.1522145197
mea,2021,9.6182112946
mna,2012,9.7305637000
mna,2014,12.1753776921
mna,2021,10.6079880796
tmn,2012,9.5550624183
tmn,2014,11.9939294082
tmn,2021,10.1064569225
nac,1994,13.1844699563
nac,1995,12.5152156831
nac,1996,12.0701581314
nac,1997,11.2557431145
nac,1998,10.3926224552
nac,1999,10.0340239925
nac,2000,9.2846871924
nac,2001,10.1478160243
nac,2002,10.6203696436
nac,2003,10.7627705640
nac,2004,10.3624536496
nac,2005,9.3002124153
nac,2006,8.7377952738
nac,2007,8.5207276101
nac,2008,10.6330760076
nac,2009,14.9721890174
nac,2010,15.3572904705
nac,2011,13.7871200915
nac,2012,12.9798139352
nac,2013,11.2109216429
nac,2014,9.5031703442
nac,2015,8.6449411398
nac,2016,8.4809703301
nac,2017,7.5204424459
nac,2018,6.7907235850
nac,2019,6.3877592334
nac,2020,12.4087548609
nac,2021,9.0322872456
nac,2022,6.4067988639
nac,2023,6.5611621567
oed,2006,11.6765238603
oed,2007,10.2571861989
oed,2008,10.8187240557
oed,2009,14.2985028988
oed,2010,15.0769738185
oed,2011,14.6679487964
oed,2012,15.7796684804
oed,2013,15.8483320141
oed,2014,14.8089826534
oed,2015,13.7956871140
oed,2016,12.8725302844
oed,2017,11.6958195302
oed,2018,10.7413145599
oed,2019,10.6750865870
oed,2020,12.6660039132
oed,2021,11.2792860140
oed,2022,9.8705897724
pst,2006,11.5939517346
pst,2007,10.8299893596
pst,2008,11.4325154907
pst,2009,15.0871576594
pst,2010,16.0556388924
pst,2011,15.4908475397
pst,2012,16.7325470408
pst,2013,16.9829769803
pst,2014,16.3376011183
pst,2015,15.1267312368
pst,2016,13.9755140440
pst,2017,12.1974965114
pst,2018,11.7135053693
pst,2019,11.0620287722
pst,2020,13.1493414929
pst,2021,11.9049278748
pst,2022,10.4667906228
sas,1994,7.2780000000
sas,2000,3.9410000000
sas,2005,4.0939708447
sas,2010,3.0183930773
sas,2012,2.9953488968
sas,2018,6.1940468072
sas,2019,4.8983432786
sas,2020,6.4579073669
sas,2021,4.9418238291
sas,2022,3.2454138845
sas,2023,2.4727494871
tsa,1994,7.2780000000
tsa,2000,3.9410000000
tsa,2005,4.0939708447
tsa,2010,3.0183930773
tsa,2012,2.9953488968
tsa,2018,6.1940468072
tsa,2019,4.8983432786
tsa,2020,6.4579073669
tsa,2021,4.9418238291
tsa,2022,3.2454138845
tsa,2023,2.4727494871
umc,2000,6.4814105788
afg,2014,7.3800000000
afg,2017,12.2830000000
afg,2020,11.1030000000
afg,2021,6.7410000000
alb,2002,3.9370000000
alb,2005,9.3110000000
alb,2007,14.2140000000
alb,2008,11.3720000000
alb,2009,11.5510000000
alb,2010,12.7390000000
alb,2011,12.3070000000
alb,2012,11.7810000000
alb,2013,14.0550000000
alb,2014,15.0720000000
alb,2015,13.5000000000
alb,2016,12.9160000000
alb,2017,12.2400000000
alb,2018,9.9070000000
alb,2019,8.6870000000
dza,2004,23.6200000000
dza,2017,10.9300000000
ago,2004,31.3760000000
ago,2009,6.6960000000
ago,2011,14.4980000000
ago,2014,14.9270000000
ago,2019,15.0300000000
ago,2021,12.2630000000
arg,2002,22.0400000000
arg,2003,17.2900000000
arg,2004,14.7530000000
arg,2005,13.1310000000
arg,2006,11.3660000000
arg,2008,9.3740000000
arg,2009,10.2670000000
arg,2010,8.9660000000
arg,2011,8.3470000000
arg,2012,8.2010000000
arg,2013,8.1700000000
arg,2014,8.5600000000
arg,2017,10.5110000000
arg,2018,11.0820000000
arg,2019,12.3030000000
arg,2020,14.8230000000
arg,2021,10.3950000000
arg,2022,7.7770000000
arg,2023,7.1870000000
arm,2007,24.3200000000
arm,2008,31.1460000000
arm,2009,14.4390000000
arm,2010,14.2710000000
arm,2011,16.1630000000
arm,2012,14.4270000000
arm,2013,15.4190000000
arm,2014,9.6400000000
arm,2015,15.2440000000
arm,2016,14.5700000000
arm,2017,17.4030000000
arm,2018,11.7390000000
arm,2019,12.7400000000
arm,2020,11.9960000000
arm,2021,6.1140000000
aus,1995,12.7400000000
aus,1997,12.7200000000
aus,1998,11.4500000000
aus,2000,10.2500000000
aus,2001,10.6500000000
aus,2002,9.9600000000
aus,2003,9.5800000000
aus,2004,8.6800000000
aus,2005,8.7700000000
aus,2006,7.9900000000
aus,2007,9.2400000000
aus,2008,9.5600000000
aus,2009,9.2300000000
aus,2010,9.0700000000
aus,2011,8.6100000000
aus,2012,9.2400000000
aus,2013,8.6300000000
aus,2014,9.8200000000
aus,2015,10.5400000000
aus,2016,10.0800000000
aus,2017,10.1900000000
aus,2018,11.8990000000
aus,2019,13.2290000000
aus,2020,14.5560000000
aus,2021,8.4020000000
aut,1994,5.4000000000
aut,1995,6.4190000000
aut,1996,7.4130000000
aut,1997,7.7890000000
aut,1998,9.2740000000
aut,1999,7.4940000000
aut,2000,8.0710000000
aut,2001,6.9610000000
aut,2002,8.0310000000
aut,2003,8.7620000000
aut,2004,10.8800000000
aut,2005,11.1220000000
aut,2006,10.5980000000
aut,2007,9.6440000000
aut,2008,8.7880000000
aut,2009,11.1500000000
aut,2010,9.6130000000
aut,2011,9.6210000000
aut,2012,10.1580000000
aut,2013,10.8820000000
aut,2014,11.4070000000
aut,2015,11.1470000000
aut,2016,12.6590000000
aut,2017,13.0050000000
aut,2018,11.4530000000
aut,2019,10.7150000000
aut,2020,11.5330000000
aut,2021,14.3470000000
aut,2022,12.4170000000
aut,2023,12.6580000000
aze,2007,12.2100000000
aze,2008,20.9600000000
aze,2009,8.1300000000
aze,2010,9.0900000000
aze,2011,11.1600000000
aze,2012,9.5400000000
aze,2014,9.2400000000
aze,2015,9.4100000000
aze,2016,9.3500000000
aze,2017,8.9600000000
aze,2018,10.1900000000
aze,2019,10.0400000000
aze,2020,15.5100000000
aze,2021,13.0600000000
aze,2022,12.3100000000
bhs,1994,5.8700000000
bhr,2011,1.5300000000
bhr,2012,1.5000000000
bgd,2006,3.0920000000
bgd,2010,3.1090000000
bgd,2013,3.8160000000
bgd,2016,3.2300000000
bgd,2017,3.4540000000
bgd,2022,4.5270000000
brb,1997,3.3700000000
brb,2003,1.9300000000
brb,2015,11.1470000000
brb,2016,8.8430000000
brb,2017,9.8680000000
brb,2018,9.5700000000
brb,2019,9.4330000000
blr,2016,13.3930000000
blr,2017,13.2480000000
blr,2018,10.5220000000
blr,2019,8.7090000000
blr,2020,11.0430000000
blr,2021,11.0710000000
blr,2022,10.6490000000
bel,2006,12.7920000000
bel,2007,11.7850000000
bel,2008,11.5770000000
bel,2009,12.8140000000
bel,2010,13.9200000000
bel,2011,13.2060000000
bel,2012,13.2020000000
bel,2013,15.0860000000
bel,2014,15.3300000000
bel,2015,15.9950000000
bel,2016,15.4040000000
bel,2017,13.8020000000
bel,2018,12.3570000000
bel,2019,11.7060000000
bel,2020,11.7610000000
bel,2021,13.8930000000
bel,2022,12.7400000000
blz,2005,13.7300000000
blz,2012,16.0200000000
blz,2013,8.7400000000
blz,2014,8.5570000000
blz,2015,7.7560000000
blz,2016,6.6650000000
blz,2017,6.5450000000
blz,2019,9.9370000000
ben,2011,2.4560000000
ben,2018,0.8290000000
bmu,2000,3.0700000000
bmu,2009,4.5500000000
bmu,2010,4.2000000000
bmu,2012,12.0000000000
btn,2009,5.7300000000
btn,2010,3.5900000000
btn,2012,3.7100000000
btn,2013,2.3300000000
btn,2015,1.3900000000
btn,2018,7.0610000000
btn,2019,3.3090000000
btn,2020,6.2310000000
btn,2021,5.1020000000
btn,2022,5.1610000000
btn,2023,2.2050000000
bol,1991,6.2960000000
bol,1992,5.2760000000
bol,1993,5.2400000000
bol,1994,2.8070000000
bol,1995,3.0740000000
bol,1996,5.8800000000
bol,1997,1.5200000000
bol,1999,5.0520000000
bol,2000,3.5700000000
bol,2001,5.7080000000
bol,2002,4.5310000000
bol,2004,2.3990000000
bol,2005,5.0060000000
bol,2006,4.1670000000
bol,2007,3.5310000000
bol,2008,2.4370000000
bol,2009,2.8870000000
bol,2011,2.1580000000
bol,2012,1.6250000000
bol,2013,2.8380000000
bol,2014,1.7890000000
bol,2015,2.9170000000
bol,2016,2.7630000000
bol,2017,2.8150000000
bol,2018,2.4860000000
bol,2019,2.9130000000
bol,2020,6.7110000000
bol,2021,3.3430000000
bol,2022,2.4770000000
bih,2001,17.0310000000
bih,2006,37.1020000000
bih,2007,37.8020000000
bih,2008,28.3900000000
bih,2009,31.1190000000
bih,2010,31.0010000000
bih,2011,30.9250000000
bih,2012,27.7520000000
bih,2013,29.4450000000
bih,2014,30.5000000000
bih,2015,28.9280000000
bih,2016,26.2920000000
bih,2017,19.7160000000
bih,2018,20.1330000000
bih,2019,15.0050000000
bih,2020,19.7260000000
bih,2021,16.7370000000
bih,2022,16.0870000000
bih,2023,13.8940000000
bwa,2006,19.4780000000
bwa,2009,21.1150000000
bwa,2010,21.0300000000
bwa,2019,22.7480000000
bwa,2020,22.2160000000
bwa,2021,27.2200000000
bwa,2022,25.3520000000
bwa,2023,27.1480000000
bra,1989,5.7030000000
bra,1990,6.2880000000
bra,1992,7.4530000000
bra,1995,8.9800000000
bra,1996,10.0240000000
bra,1997,11.1360000000
bra,1998,12.5520000000
bra,1999,13.4040000000
bra,2001,12.8640000000
bra,2002,12.5880000000
bra,2003,13.0750000000
bra,2004,11.7750000000
bra,2005,12.4160000000
bra,2006,11.1990000000
bra,2007,10.5160000000
bra,2008,9.3050000000
bra,2009,10.6850000000
bra,2011,8.7350000000
bra,2012,7.0050000000
bra,2013,6.8840000000
bra,2014,6.6530000000
bra,2015,8.8270000000
bra,2016,13.6500000000
bra,2017,15.4790000000
bra,2018,14.8200000000
bra,2019,14.6390000000
bra,2020,16.8550000000
bra,2021,16.2800000000
bra,2022,11.8770000000
bra,2023,10.5490000000
brn,2014,8.2990000000
brn,2017,10.4370000000
brn,2018,8.9480000000
brn,2019,8.5870000000
brn,2020,7.6730000000
brn,2021,7.3840000000
brn,2022,5.0950000000
bgr,2006,19.4500000000
bgr,2007,16.6900000000
bgr,2008,13.7020000000
bgr,2009,14.7840000000
bgr,2010,21.7300000000
bgr,2011,25.3940000000
bgr,2012,26.9540000000
bgr,2013,28.8880000000
bgr,2014,27.6230000000
bgr,2015,24.2140000000
bgr,2016,21.4560000000
bgr,2017,17.5460000000
bgr,2018,14.9980000000
bgr,2019,12.7990000000
bgr,2020,13.7570000000
bgr,2021,15.5810000000
bgr,2022,12.2700000000
bfa,2014,6.0190000000
bfa,2018,6.4470000000
bfa,2022,7.2380000000
bfa,2023,7.2380000000
bdi,2006,3.5860000000
bdi,2014,3.1700000000
bdi,2020,0.6590000000
cpv,2009,14.8280000000
cpv,2015,32.9690000000
cpv,2017,9.7100000000
cpv,2018,9.2500000000
cpv,2019,10.4200000000
khm,1996,1.2730000000
khm,1997,0.9410000000
khm,2000,3.2190000000
khm,2001,2.3690000000
khm,2003,1.0800000000
khm,2007,0.9400000000
khm,2008,1.0770000000
khm,2009,0.5940000000
khm,2010,0.8680000000
khm,2011,0.3160000000
khm,2012,1.4470000000
khm,2013,0.4620000000
khm,2014,0.4820000000
khm,2015,0.4740000000
khm,2016,0.5740000000
khm,2017,0.2190000000
khm,2019,0.3940000000
khm,2020,0.2200000000
khm,2021,0.4910000000
cmr,2007,4.2070000000
cmr,2014,2.5760000000
cmr,2021,4.4340000000
can,1990,12.2260000000
can,1991,15.3550000000
can,1992,17.4520000000
can,1993,17.0650000000
can,1994,16.2770000000
can,1995,15.0650000000
can,1996,15.5570000000
can,1997,15.8180000000
can,1998,14.6220000000
can,1999,13.6550000000
can,2000,12.5240000000
can,2001,12.9260000000
can,2002,13.9830000000
can,2003,13.7430000000
can,2004,13.4880000000
can,2005,12.4820000000
can,2006,12.4660000000
can,2007,12.1290000000
can,2008,11.9520000000
can,2009,16.0730000000
can,2010,16.1700000000
can,2011,15.5800000000
can,2012,15.1370000000
can,2013,14.5690000000
can,2014,14.2580000000
can,2015,14.1300000000
can,2016,14.0720000000
can,2017,12.8710000000
can,2018,11.7760000000
can,2019,11.5370000000
can,2020,17.0260000000
can,2021,14.5320000000
can,2022,11.3040000000
can,2023,11.7110000000
cym,2011,9.8600000000
cym,2012,7.1400000000
cym,2013,7.5500000000
cym,2014,7.6000000000
cym,2015,5.7200000000
tcd,2018,1.0590000000
chl,1998,10.9940000000
chl,2000,11.9010000000
chl,2003,10.0570000000
chl,2006,4.1000000000
chl,2007,5.0100000000
chl,2009,10.9150000000
chl,2010,8.4650000000
chl,2011,7.0200000000
chl,2012,6.3820000000
chl,2013,6.0590000000
chl,2014,6.4190000000
chl,2015,6.2440000000
chl,2016,6.0760000000
chl,2017,6.7460000000
chl,2018,7.4420000000
chl,2019,7.0880000000
chl,2020,11.2260000000
chl,2021,9.5120000000
chl,2022,8.8440000000
chl,2023,9.7600000000
chn,2000,3.1370000000
col,2002,14.7130000000
col,2003,12.9070000000
col,2004,12.3390000000
col,2005,10.3110000000
col,2007,8.4750000000
col,2008,8.6200000000
col,2009,9.6570000000
col,2010,9.1130000000
col,2011,8.0960000000
col,2012,8.0290000000
col,2013,7.1510000000
col,2014,6.9000000000
col,2015,6.6200000000
col,2016,6.5280000000
col,2017,6.6250000000
col,2018,6.7160000000
col,2019,7.9550000000
col,2021,10.6870000000
col,2022,9.9460000000
col,2023,8.7820000000
com,2004,5.2260000000
com,2014,9.3050000000
com,2021,5.5820000000
cod,2005,3.6840000000
cod,2012,2.0680000000
cod,2020,1.6350000000
cog,2005,23.5000000000
cog,2009,18.9410000000
cri,1996,6.8600000000
cri,1997,6.1700000000
cri,1998,8.1500000000
cri,1999,7.1600000000
cri,2000,6.1000000000
cri,2001,7.1800000000
cri,2002,7.5100000000
cri,2003,7.8800000000
cri,2004,7.0200000000
cri,2005,7.2900000000
cri,2006,6.7200000000
cri,2007,5.2900000000
cri,2008,6.0100000000
cri,2010,9.0950000000
cri,2011,11.0470000000
cri,2012,10.0850000000
cri,2013,9.5670000000
cri,2014,9.5630000000
cri,2015,8.9690000000
cri,2016,9.2830000000
cri,2017,8.4810000000
cri,2018,9.5850000000
cri,2019,11.8380000000
cri,2020,18.1820000000
cri,2021,16.1500000000
cri,2022,10.9880000000
cri,2023,7.7680000000
civ,2012,7.5070000000
civ,2013,5.4140000000
civ,2016,3.3120000000
civ,2017,2.2390000000
civ,2019,4.1490000000
hrv,2006,12.1770000000
hrv,2007,12.1240000000
hrv,2008,9.8160000000
hrv,2009,9.8400000000
hrv,2010,12.7430000000
hrv,2011,17.0650000000
hrv,2012,18.1180000000
hrv,2013,21.0210000000
hrv,2014,25.3140000000
hrv,2015,21.3530000000
hrv,2016,17.2180000000
hrv,2017,19.5750000000
hrv,2018,11.3030000000
hrv,2019,9.0870000000
hrv,2020,9.9280000000
hrv,2021,10.4980000000
hrv,2022,11.6470000000
cub,2006,2.5800000000
cub,2007,2.3100000000
cub,2008,2.2400000000
cub,2009,2.3000000000
cub,2010,2.9700000000
cuw,2018,20.8800000000
cuw,2020,25.4100000000
cyp,1999,6.7280000000
cyp,2000,5.8870000000
cyp,2001,5.2010000000
cyp,2002,3.9180000000
cyp,2003,5.1920000000
cyp,2004,6.1710000000
cyp,2005,6.4490000000
cyp,2006,4.9110000000
cyp,2007,4.8710000000
cyp,2008,5.0500000000
cyp,2009,6.3560000000
cyp,2010,7.1730000000
cyp,2011,7.5730000000
cyp,2012,14.1010000000
cyp,2013,20.0090000000
cyp,2014,19.9670000000
cyp,2015,18.7140000000
cyp,2016,15.4980000000
cyp,2017,13.8040000000
cyp,2018,9.7250000000
cyp,2019,7.5900000000
cyp,2020,7.1810000000
cyp,2021,7.8920000000
cyp,2022,7.7370000000
cze,1996,11.2200000000
cze,1997,13.4800000000
cze,1998,16.0390000000
cze,1999,20.8470000000
cze,2000,23.3180000000
cze,2001,23.3240000000
cze,2002,20.6670000000
cze,2003,22.4660000000
cze,2004,26.1030000000
cze,2005,26.7090000000
cze,2006,24.4550000000
cze,2007,20.0570000000
cze,2008,19.0340000000
cze,2009,24.1080000000
cze,2010,25.0160000000
cze,2011,24.2490000000
cze,2012,28.5100000000
cze,2013,25.6540000000
cze,2014,22.0920000000
cze,2015,22.6920000000
cze,2016,20.4660000000
cze,2017,12.9920000000
cze,2018,10.6370000000
cze,2019,10.6960000000
cze,2020,10.4000000000
cze,2021,12.8610000000
cze,2022,12.4770000000
dnk,2006,6.4490000000
dnk,2007,5.6190000000
dnk,2008,6.0830000000
dnk,2009,10.0380000000
dnk,2010,11.9830000000
dnk,2011,12.3710000000
dnk,2012,12.6430000000
dnk,2013,12.2340000000
dnk,2014,11.3730000000
dnk,2015,10.4200000000
dnk,2016,9.1770000000
dnk,2017,9.6740000000
dnk,2018,8.6120000000
dnk,2019,8.4030000000
dnk,2020,9.3840000000
dnk,2021,8.4600000000
dnk,2022,7.6350000000
dji,2017,34.8270000000
dom,2000,7.5050000000
dom,2001,8.3090000000
dom,2002,7.7330000000
dom,2003,7.7500000000
dom,2004,6.5740000000
dom,2005,7.1260000000
dom,2006,5.9730000000
dom,2007,5.7620000000
dom,2008,4.7170000000
dom,2009,5.8430000000
dom,2010,5.8980000000
dom,2011,6.4520000000
dom,2012,7.4970000000
dom,2013,7.6780000000
dom,2014,6.1180000000
dom,2015,7.1590000000
dom,2016,6.4820000000
dom,2017,4.8990000000
dom,2018,4.8610000000
dom,2019,4.7660000000
dom,2020,4.0800000000
dom,2021,5.9520000000
dom,2022,4.4630000000
dom,2023,4.4710000000
ecu,2000,3.0900000000
ecu,2001,3.2000000000
ecu,2002,3.9700000000
ecu,2003,5.7050000000
ecu,2004,5.1660000000
ecu,2005,3.7340000000
ecu,2006,3.3740000000
ecu,2007,2.3530000000
ecu,2008,3.0700000000
ecu,2009,3.6650000000
ecu,2010,3.1810000000
ecu,2011,2.4300000000
ecu,2012,2.1180000000
ecu,2013,2.0710000000
ecu,2014,2.3280000000
ecu,2015,2.4550000000
ecu,2016,3.0110000000
ecu,2017,2.3310000000
ecu,2018,2.0180000000
ecu,2019,2.0780000000
ecu,2021,2.6490000000
ecu,2022,2.0170000000
ecu,2023,1.9120000000
egy,2008,2.9790000000
egy,2009,3.8570000000
egy,2010,2.9430000000
egy,2011,8.6190000000
egy,2012,9.8880000000
egy,2013,9.8900000000
egy,2014,11.5420000000
egy,2015,8.9680000000
egy,2016,8.6140000000
egy,2017,6.8730000000
egy,2018,4.1130000000
egy,2019,4.9030000000
egy,2020,6.0450000000
egy,2021,4.8850000000
egy,2022,4.7050000000
slv,1996,10.3100000000
slv,2010,4.5810000000
slv,2011,3.9110000000
slv,2012,3.5440000000
slv,2013,3.4820000000
slv,2014,3.8070000000
slv,2015,3.8870000000
slv,2016,3.4070000000
slv,2017,3.6920000000
slv,2018,3.7480000000
slv,2019,3.3930000000
slv,2020,3.9670000000
slv,2021,3.6230000000
slv,2022,2.6010000000
est,1995,11.3400000000
est,1997,16.1440000000
est,1998,15.9690000000
est,1999,20.3300000000
est,2000,25.4070000000
est,2001,20.0770000000
est,2002,23.1860000000
est,2003,20.8120000000
est,2004,19.4120000000
est,2005,14.4920000000
est,2006,12.6620000000
est,2007,10.9300000000
est,2008,11.9640000000
est,2009,27.7750000000
est,2010,30.0050000000
est,2011,25.4860000000
est,2012,22.8630000000
est,2013,14.5720000000
est,2014,12.7900000000
est,2015,12.2860000000
est,2016,12.8870000000
est,2017,10.7690000000
est,2018,10.5360000000
est,2019,9.6440000000
est,2020,13.5670000000
est,2021,14.2340000000
est,2022,12.0070000000
swz,2016,25.3900000000
swz,2021,39.1740000000
eth,1999,6.6700000000
eth,2005,3.9710000000
eth,2013,3.1970000000
fji,2005,3.3630000000
fji,2011,2.8370000000
fji,2014,3.6300000000
fji,2016,2.5750000000
fin,2006,13.8980000000
fin,2007,12.6450000000
fin,2008,12.4700000000
fin,2009,14.8420000000
fin,2010,16.1490000000
fin,2011,16.1130000000
fin,2012,15.9980000000
fin,2013,17.1380000000
fin,2014,17.1820000000
fin,2015,17.6200000000
fin,2016,16.7170000000
fin,2017,17.9370000000
fin,2018,15.8660000000
fin,2019,16.0430000000
fin,2020,18.7870000000
fin,2021,16.3810000000
fin,2022,14.5720000000
fra,2005,12.7660000000
fra,2006,12.9950000000
fra,2007,12.1140000000
fra,2008,11.5900000000
fra,2009,14.1570000000
fra,2010,15.1540000000
fra,2011,15.0130000000
fra,2012,15.9570000000
fra,2013,16.2850000000
fra,2014,17.2560000000
fra,2015,17.4890000000
fra,2016,17.8140000000
fra,2017,16.9340000000
fra,2018,15.9300000000
fra,2019,15.4380000000
fra,2020,14.0050000000
fra,2021,14.4520000000
fra,2022,13.1170000000
gmb,2012,12.5900000000
gmb,2018,4.4330000000
gmb,2023,6.4650000000
geo,1999,1.4600000000
geo,2002,1.2500000000
geo,2009,19.8290000000
geo,2010,19.0280000000
geo,2011,11.3860000000
geo,2012,11.0790000000
geo,2013,15.5470000000
geo,2014,12.7600000000
geo,2015,10.1990000000
geo,2016,12.3030000000
geo,2017,10.9360000000
geo,2018,10.4910000000
geo,2019,11.2740000000
geo,2020,12.8600000000
deu,1998,14.9300000000
deu,2006,18.6320000000
deu,2007,16.9840000000
deu,2008,15.2980000000
deu,2009,15.6220000000
deu,2010,14.6860000000
deu,2011,12.9370000000
deu,2012,12.1920000000
deu,2013,11.7960000000
deu,2014,11.7090000000
deu,2015,11.1490000000
deu,2016,10.0620000000
deu,2017,9.4410000000
deu,2018,8.7930000000
deu,2019,7.8760000000
deu,2020,9.1640000000
deu,2021,7.8050000000
deu,2022,6.5670000000
gha,1991,4.9550000000
gha,2000,10.4940000000
gha,2006,5.5390000000
gha,2010,5.4420000000
gha,2013,2.1440000000
gha,2015,6.1090000000
gha,2017,2.8030000000
gha,2022,2.3140000000
grc,1987,5.7780000000
grc,1988,5.7240000000
grc,1989,5.0880000000
grc,1990,4.7970000000
grc,1991,5.3870000000
grc,1992,7.0710000000
grc,1993,7.9580000000
grc,1994,7.7060000000
grc,1995,7.8210000000
grc,1996,8.2420000000
grc,1997,8.0550000000
grc,1998,10.1070000000
grc,1999,10.3360000000
grc,2000,9.6040000000
