economy,year,sl_uem_basc_zs
nac,2002,10.6162121392
nac,2003,10.7595911861
nac,2004,10.3593002408
nac,2005,9.2969912195
nac,2006,8.7009753129
nac,2007,8.4950392876
nac,2008,10.6235067168
nac,2009,14.9505611761
nac,2010,15.3509130680
nac,2011,13.7668794817
nac,2012,12.9743217696
nac,2013,11.2210047661
nac,2014,9.4773462699
nac,2015,8.6611666651
nac,2016,8.4732064547
nac,2017,7.5202774112
nac,2018,6.8014469158
nac,2019,6.3749471255
oed,1998,14.8870549631
oed,1999,12.9256613502
oed,2000,12.9651839638
oed,2001,12.8508084494
oed,2002,12.9869788271
oed,2003,13.1157352038
oed,2004,13.5916100259
oed,2005,13.2522238404
oed,2006,11.8720170746
oed,2007,10.5539569171
oed,2008,11.1551746065
oed,2009,14.4980274504
oed,2010,15.2681680863
oed,2011,14.8319180761
oed,2012,15.9469051129
oed,2013,16.0745870339
oed,2014,15.1973819727
oed,2015,13.8735723781
oed,2016,12.9281429870
oed,2017,11.7319303182
oed,2018,10.7361155124
oed,2019,10.6039185970
pst,1998,14.8703828899
pst,1999,12.6012037397
pst,2000,12.0401884617
pst,2001,11.5087395423
pst,2002,11.6223850390
pst,2003,11.8144893495
pst,2004,12.0601373913
pst,2005,11.8604871873
pst,2006,11.7906416175
pst,2007,11.0193494885
pst,2008,11.6453498122
pst,2009,15.3262609236
pst,2010,16.3071352038
pst,2011,15.7085593215
pst,2012,16.9490632948
pst,2013,17.2681096346
pst,2014,16.8358353105
pst,2015,15.2721262214
pst,2016,14.1030340354
pst,2017,12.3357882236
pst,2018,11.8050704763
pst,2019,11.1594202616
sas,1994,3.4368999004
sas,2000,3.9407000542
sas,2005,2.8294999599
sas,2010,2.4000171986
sas,2012,2.4227701364
sas,2018,4.1500748861
tsa,1994,3.4368999004
tsa,2000,3.9407000542
tsa,2005,2.8294999599
tsa,2010,2.4000171986
tsa,2012,2.4227701364
tsa,2018,4.1500748861
afg,2017,12.2833003998
alb,2007,14.2144002914
alb,2008,11.3715000153
alb,2009,11.5504999161
alb,2010,12.7390003204
alb,2011,12.3072996140
alb,2012,11.7805995941
alb,2013,14.0551004410
alb,2014,15.0717000961
alb,2015,13.5000000000
alb,2016,12.9154996872
alb,2017,12.2396001816
alb,2018,6.3638000488
alb,2019,5.8152999878
dza,2004,23.6200008392
ago,2004,31.3763999939
ago,2009,6.6957998276
ago,2011,14.4979000092
arg,2002,22.0400009155
arg,2003,17.2900009155
arg,2004,14.7525997162
arg,2005,13.1310997009
arg,2006,11.3662996292
arg,2008,9.3743000031
arg,2009,10.2665996552
arg,2010,8.9664001465
arg,2011,8.3473997116
arg,2012,8.2007999420
arg,2013,8.1698999405
arg,2014,8.5599002838
arg,2017,10.5110998154
arg,2018,11.0818004608
arg,2019,12.3028001785
arm,2007,24.3199996948
arm,2008,31.1455993652
arm,2009,13.3358001709
arm,2010,13.6939001083
arm,2011,15.6584997177
arm,2012,14.1895999908
arm,2013,14.7135000229
arm,2014,9.6401996613
arm,2015,15.2435998917
arm,2016,14.5696001053
arm,2017,17.4030990601
arm,2018,20.5561008453
aus,1995,12.7399997711
aus,1997,12.7200002670
aus,1998,11.4499998093
aus,2000,10.2500000000
aus,2001,10.6499996185
aus,2002,9.9600000381
aus,2003,9.5799999237
aus,2004,8.6800003052
aus,2005,8.7700004578
aus,2006,7.9899997711
aus,2007,9.2399997711
aus,2008,9.5600004196
aus,2009,9.2299995422
aus,2010,9.0699996948
aus,2011,8.6099996567
aus,2012,9.2399997711
aus,2013,8.6300001144
aut,1994,5.4000000954
aut,1998,9.2649002075
aut,1999,7.4548997879
aut,2000,8.0492000580
aut,2001,6.9412999153
aut,2002,7.9956002235
aut,2003,8.7285995483
aut,2004,11.4272003174
aut,2005,11.0364999771
aut,2006,10.0292997360
aut,2007,9.2622995377
aut,2008,8.2815999985
aut,2009,10.6183004379
aut,2010,9.1604003906
aut,2011,8.9732999802
aut,2012,9.7005996704
aut,2013,10.2533998489
aut,2014,11.3119001389
aut,2015,11.0478000641
aut,2016,12.6020002365
aut,2017,12.9289999008
aut,2018,11.3072996140
aut,2019,10.5701999664
aze,2007,12.2100000381
aze,2008,20.9599990845
aze,2009,8.1300001144
aze,2010,9.0900001526
aze,2011,11.1599998474
aze,2012,9.5399999619
bhs,1994,5.8699998856
bhr,2011,1.5299999714
bhr,2012,1.5000000000
bgd,2006,3.0924000740
bgd,2010,3.1089000702
bgd,2013,3.8162999153
bgd,2016,3.2300000191
bgd,2017,3.4539999962
brb,1997,3.3699998856
brb,2003,1.9299999475
blr,2016,13.3900003433
bel,1998,14.6336002350
bel,1999,13.6419000626
bel,2000,10.2573003769
bel,2001,10.8423995972
bel,2002,11.1870002747
bel,2003,11.6253995895
bel,2004,11.9863996506
bel,2005,12.8979997635
bel,2006,12.7919998169
bel,2007,11.7850999832
bel,2008,11.5768003464
bel,2009,12.8136997223
bel,2010,13.9202003479
bel,2011,13.2055997849
bel,2012,13.2014999390
bel,2013,15.0857000351
bel,2014,15.3297004700
bel,2015,15.9951000214
bel,2016,15.4035997391
bel,2017,13.8020000458
bel,2018,12.3570995331
bel,2019,11.7054996490
blz,2005,13.7299995422
blz,2012,16.0200004578
blz,2013,8.7400999069
blz,2014,8.5570001602
blz,2015,7.7561001778
blz,2016,6.6648001671
blz,2017,6.5453000069
ben,2011,2.4563999176
bmu,2000,3.0699999332
bmu,2009,4.5500001907
bmu,2010,4.1999998093
bmu,2012,12.0000000000
btn,2009,5.7300000191
btn,2010,3.5899999142
btn,2012,3.7100000381
btn,2013,2.3299999237
bol,1996,5.8800001144
bol,1997,1.5199999809
bol,2000,3.5699999332
bol,2005,4.8649997711
bol,2006,4.1669001579
bol,2007,3.5308001041
bol,2008,2.4368000031
bol,2009,2.6919000149
bol,2011,2.1575000286
bol,2012,1.6069999933
bol,2013,2.7432000637
bol,2014,1.7578999996
bol,2015,2.9094998837
bol,2016,2.7627000809
bol,2017,2.8152999878
bol,2018,2.4855999947
bih,2006,37.1022987366
bih,2007,37.8017005920
bih,2008,28.3903999329
bih,2009,31.1186008453
bih,2010,31.0009994507
bih,2011,30.9248008728
bih,2012,27.7520999908
bih,2013,29.4452991486
bih,2014,30.5004005432
bih,2015,28.9283008575
bih,2016,26.2919998169
bih,2017,19.7164001465
bih,2018,20.1333999634
bih,2019,15.0051002502
bwa,2006,19.4776000977
bwa,2009,21.1147003174
bwa,2010,21.0300006866
bra,1995,8.0974998474
bra,1996,9.0317001343
bra,1997,10.0929002762
bra,1998,11.6344003677
bra,1999,12.2877998352
bra,2001,11.6512002945
bra,2002,11.0602998734
bra,2003,11.7197999954
bra,2004,10.6282997131
bra,2005,11.2313003540
bra,2006,9.9392004013
bra,2007,9.3923997879
bra,2008,8.1667995453
bra,2009,9.6347999573
bra,2011,7.9816999435
bra,2012,6.9622001648
bra,2013,6.8056998253
bra,2014,6.5608000755
bra,2015,8.7242002487
bra,2016,13.5579004288
bra,2017,15.3444004059
bra,2018,14.6498003006
bra,2019,14.4444999695
brn,2014,8.4469003677
brn,2017,10.4366998672
brn,2018,8.9475002289
brn,2019,8.8922004700
bgr,2000,24.9988994598
bgr,2001,33.1498985291
bgr,2002,29.6455001831
bgr,2003,23.9442996979
bgr,2004,20.1261997223
bgr,2005,18.8045997620
bgr,2006,19.4500007629
bgr,2007,16.6900005341
bgr,2008,13.6997995377
bgr,2009,14.7812995911
bgr,2010,21.7299995422
bgr,2011,25.3936004639
bgr,2012,26.9535007477
bgr,2013,28.8878993988
bgr,2014,27.6226997375
bgr,2015,24.2143993378
bgr,2016,21.4563999176
bgr,2017,17.5459995270
bgr,2018,14.9979000092
bgr,2019,12.7988004684
bfa,2014,6.0192999840
bfa,2018,6.4468002319
bdi,2014,3.1696000099
cpv,2015,32.9693984985
cpv,2017,9.7100000381
cpv,2018,9.2500000000
khm,2000,3.2184998989
khm,2001,2.3685998917
khm,2007,0.9401000142
khm,2008,1.0765000582
khm,2009,0.5943999887
khm,2010,0.8682000041
khm,2011,0.3163000047
khm,2012,1.4466999769
khm,2013,0.4616999924
khm,2014,0.4824000001
khm,2015,0.4736000001
khm,2016,0.5737000108
khm,2017,0.2192000002
cmr,2007,4.2073998451
cmr,2014,2.5762000084
can,1990,12.2256002426
can,1991,15.3549995422
can,1992,17.4517002106
can,1993,17.0645999908
can,1994,16.2765007019
can,1995,15.0644998550
can,1996,15.5572004318
can,1997,15.8184003830
can,1998,14.6215000153
can,1999,13.6548995972
can,2000,12.5241003036
can,2001,12.9260997772
can,2002,13.9828996658
can,2003,13.7426004410
can,2004,13.4878997803
can,2005,12.4814996719
can,2006,12.3147001266
can,2007,12.0249004364
can,2008,11.9045000076
can,2009,15.8655996323
can,2010,16.1166992188
can,2011,15.3964004517
can,2012,15.1238002777
can,2013,14.7094001770
can,2014,14.1194000244
can,2015,14.2843999863
can,2016,14.0538997650
can,2017,12.9463996887
can,2018,11.8515996933
can,2019,11.5943002701
cym,2011,9.8599996567
cym,2012,7.1399998665
cym,2013,7.5500001907
cym,2014,7.5999999046
cym,2015,5.7199997902
chl,1998,10.9937000275
chl,2000,11.9013004303
chl,2003,10.0565004349
chl,2006,4.0999999046
chl,2007,5.0100002289
chl,2009,10.9149999619
chl,2010,8.6679000854
chl,2011,7.0075001717
chl,2012,6.4043998718
chl,2013,6.1332998276
chl,2014,6.5258998871
chl,2015,6.4186000824
chl,2016,6.2062001228
chl,2017,6.3055000305
chl,2018,6.8889999390
chl,2019,6.4461998940
col,2009,10.3900003433
col,2010,9.1451997757
col,2011,8.0550003052
col,2012,7.9088997841
col,2013,7.0581998825
col,2014,6.6764998436
col,2015,6.3621997833
col,2016,6.3617000580
col,2017,6.4966998100
col,2018,6.6581001282
col,2019,7.7923998833
com,2004,5.2262997627
com,2014,9.3044996262
cod,2005,3.6094999313
cod,2012,2.0676000118
cog,2005,23.4995994568
cri,1996,6.8600001335
cri,1997,6.1700000763
cri,1998,8.1499996185
cri,1999,7.1599998474
cri,2000,6.0999999046
cri,2001,7.1799998283
cri,2002,7.5100002289
cri,2003,7.8800001144
cri,2004,7.0199999809
cri,2005,7.2899999619
cri,2006,6.7199997902
cri,2007,5.2899999619
cri,2008,6.0100002289
cri,2010,9.0951995850
cri,2011,11.6784000397
cri,2012,10.7547998428
cri,2013,10.1218004227
cri,2014,10.1642999649
cri,2015,9.4914999008
cri,2016,9.7812004089
cri,2017,8.8931999207
cri,2018,10.2032003403
cri,2019,12.5865001678
civ,2012,7.5069999695
civ,2013,5.4138998985
civ,2016,4.2933998108
civ,2017,2.2386000156
hrv,2002,14.0090999603
hrv,2003,14.4375000000
hrv,2004,13.6794004440
hrv,2005,11.2975997925
hrv,2006,12.1743001938
hrv,2007,12.1240997314
hrv,2008,9.8157997131
hrv,2009,9.8403997421
hrv,2010,12.7433004379
hrv,2011,17.0646991730
hrv,2012,18.1180000305
hrv,2013,21.0207996368
hrv,2014,25.3143997192
hrv,2015,21.3526992798
hrv,2016,17.2178001404
hrv,2017,19.5748004913
hrv,2018,11.3030004501
hrv,2019,9.0869998932
cub,2006,2.5799999237
cub,2007,2.3099999428
cub,2008,2.2400000095
cub,2009,2.2999999523
cub,2010,2.9700000286
cyp,2000,6.2102999687
cyp,2001,4.9973998070
cyp,2002,3.8450999260
cyp,2003,5.1918001175
cyp,2004,6.1420001984
cyp,2005,6.2116999626
cyp,2006,4.9113001823
cyp,2007,4.8706002235
cyp,2008,4.8357000351
cyp,2009,6.0975999832
cyp,2010,7.0671000481
cyp,2011,7.4253001213
cyp,2012,13.6107997894
cyp,2013,19.5328006744
cyp,2014,19.5981998444
cyp,2015,18.6263008118
cyp,2016,15.4975996017
cyp,2017,13.6887998581
cyp,2018,9.5687999725
cyp,2019,7.5377001762
cze,1996,11.2200002670
cze,1997,13.4799995422
cze,1998,15.0664997101
cze,1999,20.7322998047
cze,2000,22.5956993103
cze,2001,21.4447002411
cze,2002,20.1168003082
cze,2003,21.7486991882
cze,2004,25.9498004913
cze,2005,26.7091007233
cze,2006,24.4557991028
cze,2007,20.0632991791
cze,2008,19.0344009399
cze,2009,24.1075992584
cze,2010,25.0067996979
cze,2011,24.2390995026
cze,2012,28.5100994110
cze,2013,25.6536006927
cze,2014,22.0918006897
cze,2015,22.6919002533
cze,2016,20.4661006927
cze,2017,12.9921998978
cze,2018,10.6365995407
cze,2019,10.6961002350
dnk,1998,7.4643001556
dnk,1999,7.7402000427
dnk,2000,6.2340002060
dnk,2001,6.1308999062
dnk,2002,6.9173002243
dnk,2003,8.5094003677
dnk,2004,7.1547999382
dnk,2005,7.2224001884
dnk,2006,6.4485001564
dnk,2007,5.6194000244
dnk,2008,6.0830998421
dnk,2009,10.0375003815
dnk,2010,11.9832000732
dnk,2011,12.3705997467
dnk,2012,12.6433000565
dnk,2013,12.2336997986
dnk,2014,11.3731002808
dnk,2015,10.4202995300
dnk,2016,9.1771001816
dnk,2017,9.6736001968
dnk,2018,8.6117000580
dnk,2019,8.4028997421
dom,2000,7.5044999123
dom,2001,8.3093996048
dom,2002,7.7330999374
dom,2003,7.7502999306
dom,2004,6.5739998817
dom,2005,7.1258001328
dom,2006,5.9727001190
dom,2007,5.7614998817
dom,2008,4.7170000076
dom,2009,5.8425998688
dom,2010,5.8980998993
dom,2011,6.4517998695
dom,2012,7.4972000122
dom,2013,7.6778001785
dom,2014,6.1175999641
dom,2015,7.1588001251
dom,2016,7.2042999268
dom,2017,5.3701000214
dom,2018,5.7182998657
dom,2019,5.6975002289
ecu,2000,3.0901000500
ecu,2001,3.1998000145
ecu,2002,3.9700000286
ecu,2003,5.7046999931
ecu,2004,5.1659998894
ecu,2005,3.7342000008
ecu,2006,3.3738000393
ecu,2007,2.3531000614
ecu,2008,3.0703999996
ecu,2009,3.6651999950
ecu,2010,3.1809000969
ecu,2011,2.4302000999
ecu,2012,2.1184000969
ecu,2013,2.0713000298
ecu,2014,2.3282999992
ecu,2015,2.4546999931
ecu,2016,3.0111999512
ecu,2017,2.3308000565
ecu,2018,2.0183000565
ecu,2019,2.0780999660
egy,2008,2.9791998863
egy,2009,3.8573999405
egy,2010,2.9430999756
egy,2011,8.6184997559
egy,2012,9.8875999451
egy,2013,9.8896999359
egy,2014,11.5415000916
egy,2015,8.9682998657
egy,2016,8.5354003906
egy,2017,6.8404002190
egy,2018,4.1050000191
slv,1996,10.3100004196
slv,2010,4.5812997818
slv,2011,3.9114000797
slv,2012,3.5441999435
slv,2013,3.4814999104
slv,2014,3.8066000938
slv,2015,3.8866999149
slv,2016,3.4072000980
slv,2017,3.6916000843
slv,2018,3.7476999760
est,1995,11.3400001526
est,1998,15.9687004089
est,1999,20.3300991058
est,2000,25.4069004059
est,2001,20.0767002106
est,2002,23.1858005524
est,2003,20.8122005463
est,2004,19.3325996399
est,2005,14.5190000534
est,2006,12.6614999771
est,2007,10.9302997589
est,2008,11.9638004303
est,2009,27.7747993469
est,2010,30.0051994324
est,2011,25.4862995148
est,2012,22.8631000519
est,2013,14.5724000931
est,2014,12.7895002365
est,2015,12.2496004105
est,2016,12.7370996475
est,2017,10.8492002487
est,2018,10.2891998291
est,2019,9.8130998611
swz,2016,25.3896999359
eth,1999,6.6704001427
eth,2005,3.9712998867
eth,2013,3.1967999935
fji,2005,3.3624999523
fji,2011,2.8366000652
fji,2016,2.5750999451
fin,1998,18.9783000946
fin,1999,19.0387992859
fin,2000,18.6601009369
fin,2001,17.4841995239
fin,2002,18.8288993835
fin,2003,18.3449001312
fin,2004,19.3918991089
fin,2005,14.3420000076
fin,2006,13.8976001740
fin,2007,12.6450004578
fin,2008,12.4703998566
fin,2009,14.8422002792
fin,2010,16.1490001678
fin,2011,16.1133003235
fin,2012,15.9976997375
fin,2013,17.1375999451
fin,2014,17.1814994812
fin,2015,17.6196002960
fin,2016,16.7169990540
fin,2017,17.9368991852
fin,2018,15.8662004471
fin,2019,16.0429000854
fra,1998,16.4442005157
fra,1999,16.9538993835
fra,2000,15.3003997803
fra,2001,12.8823003769
fra,2002,12.7405004501
fra,2003,11.4562997818
fra,2004,12.2432003021
fra,2005,12.2075996399
fra,2006,12.4470996857
fra,2007,11.5534000397
fra,2008,11.0305995941
fra,2009,13.5068998337
fra,2010,14.4490995407
fra,2011,14.2819995880
fra,2012,15.1941003799
fra,2013,16.2854003906
fra,2014,17.2898006439
fra,2015,17.5352001190
fra,2016,17.8047008514
fra,2017,16.9062004089
fra,2018,15.9006996155
fra,2019,15.5741996765
gmb,2012,11.8955001831
gmb,2018,11.4820995331
geo,1999,1.4600000381
geo,2002,1.2500000000
geo,2009,19.8285007477
geo,2010,19.0275001526
geo,2011,11.3860998154
geo,2012,11.0785999298
geo,2013,15.5466995239
geo,2014,12.7602996826
geo,2015,10.1988000870
geo,2016,12.3027000427
geo,2017,10.9361000061
geo,2018,10.4912004471
deu,1998,14.9300003052
deu,1999,13.8888998032
deu,2000,12.5299997330
deu,2001,11.5489997864
deu,2002,13.3373003006
deu,2003,15.7264003754
deu,2004,17.6219997406
deu,2005,19.1189002991
deu,2006,18.6315002441
deu,2007,16.9841995239
deu,2008,15.2974996567
deu,2009,15.6218004227
deu,2010,14.6850996017
deu,2011,12.9364004135
deu,2012,12.1919002533
deu,2013,11.7945003510
deu,2014,11.7082996368
deu,2015,11.1485004425
deu,2016,10.0605001450
deu,2017,9.4392004013
deu,2018,8.7925996780
deu,2019,7.8880000114
gha,2006,5.0776000023
gha,2013,2.1438999176
gha,2015,6.1093997955
gha,2017,3.4553000927
grc,1998,8.8824996948
grc,1999,9.8184995651
grc,2000,9.1609001160
grc,2001,8.8359003067
grc,2002,8.3760995865
grc,2003,7.9057998657
grc,2004,9.2742004395
grc,2005,8.8411998749
grc,2006,8.1387996674
grc,2007,7.5226998329
grc,2008,7.4647998810
grc,2009,9.4364004135
grc,2010,12.4788999557
grc,2011,17.7691993713
grc,2012,25.7334995270
grc,2013,29.4596996307
grc,2014,27.8122005463
grc,2015,26.1622009277
grc,2016,26.1875000000
grc,2017,23.8502998352
grc,2018,21.8244991302
grc,2019,20.2889003754
gtm,2003,3.9347000122
gtm,2004,4.7328000069
gtm,2006,2.7221999168
gtm,2010,5.0922999382
gtm,2011,4.7895998955
gtm,2012,3.6528999805
gtm,2013,3.9370999336
gtm,2014,3.5994000435
gtm,2015,2.9054000378
gtm,2016,3.1384999752
gtm,2017,3.0560998917
gin,2002,10.6215000153
guy,2018,14.3875999451
hti,2012,18.0370006561
hnd,2005,5.8603000641
hnd,2006,3.8506999016
hnd,2007,3.6166999340
hnd,2008,3.4672999382
hnd,2009,3.4814999104
hnd,2010,3.8489000797
hnd,2011,4.2329998016
hnd,2012,3.7107999325
hnd,2013,5.5362000465
hnd,2014,7.3478999138
hnd,2015,5.5303997993
hnd,2016,6.2167000771
hnd,2017,5.2663002014
hnd,2018,5.3319001198
hkg,2002,10.3000001907
hkg,2004,10.3100004196
hkg,2005,8.5399999619
hkg,2006,7.0100002289
hkg,2007,5.6799998283
hkg,2008,4.7500000000
hkg,2009,6.5599999428
hkg,2010,5.1300001144
hkg,2011,4.2899999619
hkg,2012,3.8399999142
hkg,2013,4.1700000763
hkg,2014,3.9300000668
hkg,2015,3.7200000286
hkg,2016,3.8699998856
hun,1998,15.6422004700
hun,1999,13.7077999115
hun,2000,11.4986000061
hun,2001,11.1773996353
hun,2002,11.3501996994
hun,2003,12.2525997162
hun,2004,12.4322004318
hun,2005,14.2728996277
hun,2006,16.7604007721
hun,2007,17.5333995819
hun,2008,18.9053993225
hun,2009,23.1665000916
hun,2010,25.0599002838
hun,2011,24.9850997925
hun,2012,24.8421001434
hun,2013,23.6518001556
hun,2014,18.4626007080
hun,2015,17.3057003021
hun,2016,13.1526002884
hun,2017,11.0747995377
hun,2018,10.2545003891
hun,2019,9.6557998657
isl,1995,7.5900001526
isl,1996,6.8099999428
isl,1997,6.5799999237
isl,1998,5.0399999619
isl,1999,2.9379000664
isl,2000,2.9821000099
isl,2001,2.8573000431
isl,2002,4.5103998184
isl,2003,5.5192999840
isl,2004,4.4790000916
isl,2005,3.7936999798
isl,2006,4.6121997833
isl,2007,3.6031000614
isl,2008,4.6140999794
isl,2009,10.2406997681
isl,2010,10.5092000961
isl,2011,10.2229003906
isl,2012,10.2049999237
isl,2013,8.2599000931
isl,2014,6.9601001740
isl,2015,6.1465997696
isl,2016,4.5300002098
isl,2017,4.7448000908
isl,2018,4.5269999504
isl,2019,5.7189002037
ind,1994,3.4368999004
ind,2000,3.9407000542
ind,2005,2.8294999599
ind,2010,2.3589000702
ind,2012,2.4133999348
ind,2018,4.1833000183
idn,1990,1.8919999599
idn,1991,1.9917000532
idn,1992,1.9507999420
idn,1993,2.0441999435
idn,1994,3.2925999165
idn,1996,3.6398999691
idn,1997,3.4737999439
idn,1998,6.3980998993
idn,1999,4.7511000633
idn,2000,5.0812997818
idn,2001,3.8468999863
idn,2002,5.3544998169
idn,2003,4.5058999062
idn,2004,4.8442001343
idn,2005,5.8526000977
idn,2006,5.8228001595
idn,2007,5.9723000526
idn,2008,6.4658999443
idn,2009,4.9590001106
idn,2010,4.1742000580
idn,2011,3.8287999630
idn,2012,3.5527000427
idn,2013,3.3538999557
idn,2014,2.9396998882
idn,2015,3.0882000923
idn,2016,3.0652000904
idn,2017,2.6835999489
idn,2018,2.9774999619
idn,2019,2.3951001167
irn,2016,8.9499998093
irq,2007,9.5707998276
irq,2012,7.4647002220
irl,1998,12.4799995422
irl,1999,10.1529998779
irl,2000,7.9068999290
irl,2001,6.3478999138
irl,2002,6.6886000633
irl,2003,6.9622998238
irl,2004,7.4748001099
irl,2005,7.0381999016
irl,2006,6.7101998329
irl,2007,8.0655002594
irl,2008,10.6681003571
irl,2009,17.9587001801
irl,2010,21.8579998016
irl,2011,23.8031005859
irl,2012,25.1949996948
irl,2013,21.8274002075
irl,2014,19.3929004669
irl,2015,16.7898998260
irl,2016,14.2002000809
irl,2017,11.3077001572
irl,2018,9.7138996124
irl,2019,8.6260004044
isr,1996,8.1599998474
isr,1998,12.8400001526
isr,1999,13.1099996567
isr,2000,14.2700004578
isr,2001,14.1599998474
isr,2002,14.9600000381
isr,2003,16.8899993896
isr,2004,16.3299999237
isr,2005,14.8999996185
isr,2006,14.3999996185
isr,2007,13.9099998474
isr,2008,10.5399999619
isr,2009,11.6700000763
isr,2010,11.2399997711
isr,2011,8.5500001907
isr,2012,12.9436998367
isr,2013,10.9447002411
isr,2014,10.5375003815
isr,2015,9.5391998291
isr,2016,9.5711002350
isr,2017,6.8494000435
ita,1998,12.9458999634
ita,1999,12.5074996948
