economy,year,nv_agr_totl_kd
ceb,2014,40210407008.2302017212
ceb,2015,38166648242.7052993774
ceb,2016,39386035157.2649002075
ceb,2017,40093377993.1934967041
ceb,2018,40863072704.2546005249
ceb,2019,40603375347.6187973022
ceb,2020,41032708900.3273010254
ceb,2021,40592391394.8441009521
ceb,2022,37384362509.6264038086
ear,1961,256914671409.5419921875
ear,1962,258447529892.5239868164
ear,1963,261650888861.4849853516
ear,1964,281626050211.0590209961
ear,1965,267294985025.4710083008
ear,1966,270747973566.5369873047
ear,1967,290895957045.3439941406
ear,1968,297564486281.8989868164
ear,1969,308644975756.2299804688
ear,1970,322485134989.7329711914
ear,1971,325528956349.8140258789
ear,1972,322230526618.7769775391
ear,1973,334973825083.0020141602
ear,1974,341751279347.1779785156
ear,1975,359574685840.4949951172
ear,1976,362948169118.9110107422
ear,1977,381124516807.4299926758
ear,1978,392468463450.7899780273
ear,1979,377266230387.9199829102
ear,1980,401313772741.9180297852
ear,1981,417084920831.6849975586
ear,1982,421629608748.1430053711
ear,1983,440994432055.9869995117
ear,1984,449214759855.0969848633
ear,1985,458530067457.8140258789
ear,1986,467554548170.4130249023
ear,1987,472519429239.3270263672
ear,1988,509836170072.4030151367
ear,1989,514621946594.1669921875
ear,1990,535751584633.6459960938
ear,1991,539930115728.5330200195
ear,1992,563522807105.4689941406
ear,1993,574621497885.0670166016
ear,1994,588651622637.1180419922
ear,1995,596409945351.6020507812
ear,1996,633602118687.3430175781
ear,1997,631998689692.8039550781
ear,1998,658816637170.3620605469
ear,1999,670295615449.3430175781
ear,2000,683128476209.2709960938
ear,2001,705772343714.7690429688
ear,2002,703021607897.6450195312
ear,2003,739679485497.5429687500
ear,2004,755716772500.8599853516
ear,2005,795368275497.5240478516
ear,2006,823868704886.4870605469
ear,2007,853867584933.8509521484
ear,2008,860244870115.0770263672
ear,2009,870967623536.5949707031
ear,2010,922705795736.6660156250
ear,2011,963822128030.6600341797
ear,2012,986781154330.4759521484
ear,2013,1032186498963.4200439453
ear,2014,1049822934722.5100097656
ear,2015,1074429380667.6500244141
ear,2016,1111910544774.1298828125
ear,2017,1163669474474.1599121094
ear,2018,1186618635986.8200683594
ear,2019,1238981068470.8000488281
ear,2020,1271975707390.6699218750
ear,2021,1300237082226.3701171875
ear,2022,1338803229563.5300292969
eas,1960,186701164045.1929931641
eas,1961,191342957751.1199951172
eas,1962,198848244373.1470031738
eas,1963,215770071324.9729919434
eas,1964,240071408283.4739990234
eas,1965,257164527716.4570007324
eas,1966,275550471418.0570068359
eas,1967,278367344676.5419921875
eas,1968,281274249518.6870117188
eas,1969,286282059495.8829956055
eas,1970,304015333239.3229980469
eas,1971,311816749720.6480102539
eas,1972,312625512942.9190063477
eas,1973,338843226414.0419921875
eas,1974,351138430240.8820190430
eas,1975,357430365319.5100097656
eas,1976,362763013458.9949951172
eas,1977,361298092165.3170166016
eas,1978,362118161439.7849731445
eas,1979,384053873567.1729736328
eas,1980,379088126220.4240112305
eas,1981,398292727874.3740234375
eas,1982,433207307378.8389892578
eas,1983,456595244611.8079833984
eas,1984,503846387117.5269775391
eas,1985,515744550339.6749877930
eas,1986,529695616575.8040161133
eas,1987,548471802413.0599975586
eas,1988,566842824228.3380126953
eas,1989,586189703239.6560058594
eas,1990,614070640592.0109863281
eas,1991,629750100706.7659912109
eas,1992,657417926378.6750488281
eas,1993,662912546603.9210205078
eas,1994,680644837002.2750244141
eas,1995,699612790606.4300537109
eas,1996,735990507973.2869873047
eas,1997,755226722779.8979492188
eas,1998,768113336776.2879638672
eas,1999,791069819464.9260253906
eas,2000,815324341074.0959472656
eas,2001,829522576843.5150146484
eas,2002,853205680113.6350097656
eas,2003,863473225887.6450195312
eas,2004,903702300615.0539550781
eas,2005,940967805581.5059814453
eas,2006,980264649513.4539794922
eas,2007,1011261647289.0799560547
eas,2008,1061915346495.8299560547
eas,2009,1094216367134.5500488281
eas,2010,1126482994434.9699707031
eas,2011,1170811250635.1398925781
eas,2012,1214491337085.0500488281
eas,2013,1254076079847.4899902344
eas,2014,1295864911911.5400390625
eas,2015,1332416461160.1699218750
eas,2016,1357453025903.0800781250
eas,2017,1410136114839.7800292969
eas,2018,1452034805363.7900390625
eas,2019,1489938269658.7600097656
eas,2020,1518483300487.2199707031
eas,2021,1608380574650.9699707031
eas,2022,1672281748731.3701171875
eap,1960,149068151605.2950134277
eap,1961,151807260085.6440124512
eap,1962,158614742503.6270141602
eap,1963,172255362150.4450073242
eap,1964,191103072533.4440002441
eap,1965,205264424152.7829895020
eap,1966,219903692364.5329895020
eap,1967,222469228215.3880004883
eap,1968,224365483965.5799865723
eap,1969,227849367899.9549865723
eap,1970,242828285989.0379943848
eap,1971,248576271347.1029968262
eap,1972,248501366664.0239868164
eap,1973,269919119727.5979919434
eap,1974,279806389924.8900146484
eap,1975,284597388816.3049926758
eap,1976,286190887934.0189819336
eap,1977,283538614542.9080200195
eap,1978,286588488153.3820190430
eap,1979,300829425534.4810180664
eap,1980,300940755082.0050048828
eap,1981,320294519639.2189941406
eap,1982,348208112032.4069824219
eap,1983,371251509080.2050170898
eap,1984,409088924941.4639892578
eap,1985,417948136056.3280029297
eap,1986,430746143022.3209838867
eap,1987,447432750120.2849731445
eap,1988,462606031133.9160156250
eap,1989,479859225390.3330078125
eap,1990,504182292728.4089965820
eap,1991,516594349126.7899780273
eap,1992,541762584071.8209838867
eap,1993,545519488019.0889892578
eap,1994,561292693696.6810302734
eap,1995,585824241482.0150146484
eap,1996,613620157893.4210205078
eap,1997,631594417517.2110595703
eap,1998,646276322586.7020263672
eap,1999,665583399561.2650146484
eap,2000,683066333437.6870117188
eap,2001,701785544417.0080566406
eap,2002,721105008676.3730468750
eap,2003,744457484182.6409912109
eap,2004,784390337629.9990234375
eap,2005,820593803541.3489990234
eap,2006,858241937102.0629882812
eap,2007,890235658104.2049560547
eap,2008,932552321379.5050048828
eap,2009,963708819768.3659667969
eap,2010,1000397261979.4599609375
eap,2011,1042018025987.9799804688
eap,2012,1086033282297.5200195312
eap,2013,1125452122247.9399414062
eap,2014,1167820097874.1899414062
eap,2015,1206620370208.6499023438
eap,2016,1240201484218.9899902344
eap,2017,1288747580184.1201171875
eap,2018,1333410216464.5500488281
eap,2019,1372058997955.2199707031
eap,2020,1406352352611.3798828125
eap,2021,1486802127088.7600097656
eap,2022,1541264246766.4799804688
tea,1960,148632578199.1080017090
tea,1961,151363683073.0679931641
tea,1962,158151274197.8909912109
tea,1963,171752036295.6740112305
tea,1964,190544674140.8980102539
tea,1965,204664646645.4179992676
tea,1966,219261139282.0350036621
tea,1967,221819178701.3770141602
tea,1968,223709893639.7510070801
tea,1969,227183597752.5100097656
tea,1970,242118747818.0220031738
tea,1971,247849937706.8059997559
tea,1972,247775251893.3349914551
tea,1973,269130422818.7780151367
tea,1974,278988802660.1389770508
tea,1975,283765802372.7650146484
tea,1976,285354645325.9589843750
tea,1977,282710121811.2819824219
tea,1978,285751083767.4379882812
tea,1979,299950409486.1149902344
tea,1980,300061413731.4890136719
tea,1981,319358627073.3029785156
tea,1982,347190656648.5000000000
tea,1983,370166721467.1519775391
tea,1984,407893577346.7490234375
tea,1985,416726902068.5780029297
tea,1986,429487513578.6900024414
tea,1987,446125362828.5620117188
tea,1988,461254307895.0239868164
tea,1989,478457088749.8590087891
tea,1990,502709084694.2459716797
tea,1991,515084873374.6400146484
tea,1992,540179567367.3969726562
tea,1993,543925493735.4080200195
tea,1994,559652610500.9859619141
tea,1995,584112477717.9840087891
tea,1996,611827175157.6710205078
tea,1997,629748914444.9320068359
tea,1998,644387919355.4589843750
tea,1999,663638581534.5689697266
tea,2000,681070430715.9930419922
tea,2001,699734944629.5789794922
tea,2002,718997957898.1550292969
tea,2003,742282198055.7609863281
tea,2004,782098368705.3020019531
tea,2005,818196048995.8260498047
tea,2006,855734175653.0200195312
tea,2007,887634411803.5460205078
tea,2008,929827426848.4040527344
tea,2009,960892886729.1600341797
tea,2010,997474126230.8210449219
tea,2011,1038973275409.1400146484
tea,2012,1082859920241.9200439453
tea,2013,1122163579329.0900878906
tea,2014,1164407756791.4899902344
tea,2015,1203094655701.7800292969
tea,2016,1236577646537.8898925781
tea,2017,1284981892026.2500000000
tea,2018,1329514025201.8701171875
tea,2019,1368049875920.8100585938
tea,2020,1402243026253.4099121094
tea,2021,1482457728504.3000488281
tea,2022,1536760711232.1000976562
emu,1991,150310607241.4649963379
emu,1992,155858277977.2869873047
emu,1993,149801876149.4869995117
emu,1994,141518669477.3219909668
emu,1995,145075301496.2709960938
emu,1996,152084814036.7929992676
emu,1997,155747656429.8699951172
emu,1998,157438999474.4660034180
emu,1999,163361158600.5490112305
emu,2000,164263039398.4410095215
emu,2001,159794017903.6679992676
emu,2002,160706809697.0539855957
emu,2003,154075995747.9760131836
emu,2004,172444357439.7420043945
emu,2005,158417417850.3590087891
emu,2006,157574504252.3309936523
emu,2007,164957237207.9970092773
emu,2008,172118708858.9630126953
emu,2009,172102580310.5010070801
emu,2010,169134655081.7900085449
emu,2011,173205839612.8609924316
emu,2012,166694133906.7650146484
emu,2013,170222559994.8359985352
emu,2014,179000828543.1659851074
emu,2015,179610718307.8890075684
emu,2016,175822685914.6239929199
emu,2017,178966146205.3160095215
emu,2018,178591338866.8460083008
emu,2019,179532858211.6940002441
emu,2020,175937266069.8219909668
emu,2021,177659968708.3290100098
emu,2022,171111617572.4500122070
ecs,1990,362418798658.7639770508
ecs,1991,351206950428.7620239258
ecs,1992,350435529333.4459838867
ecs,1993,340865861121.1079711914
ecs,1994,321888416622.7769775391
ecs,1995,319556989472.8259887695
ecs,1996,323799401443.4290161133
ecs,1997,327914628273.2789916992
ecs,1998,323278890606.7039794922
ecs,1999,334490175237.9790039062
ecs,2000,342880837840.4739990234
ecs,2001,345198689346.7039794922
ecs,2002,355065919688.4439697266
ecs,2003,346448331365.8670043945
ecs,2004,375950807772.1359863281
ecs,2005,365638916590.2730102539
ecs,2006,367611540991.5469970703
ecs,2007,367926015805.6530151367
ecs,2008,390285504524.7659912109
ecs,2009,395008777384.7410278320
ecs,2010,384717138380.0349731445
ecs,2011,408447054535.5310058594
ecs,2012,394391473121.8959960938
ecs,2013,408880436231.5980224609
ecs,2014,431038961299.7800292969
ecs,2015,434086990732.8389892578
ecs,2016,431785473056.0549926758
ecs,2017,441278074531.8469848633
ecs,2018,443070629826.8750000000
ecs,2019,451954610453.2299804688
ecs,2020,450981998033.2520141602
ecs,2021,451808852162.3809814453
ecs,2022,445980410800.0770263672
eca,1990,143424845737.2160034180
eca,1991,136578410575.5870056152
eca,1992,132488805690.0480041504
eca,1993,128168067596.7330017090
eca,1994,118040660362.6399993896
eca,1995,113338326101.0690002441
eca,1996,111291721883.9340057373
eca,1997,112920509587.9550018311
eca,1998,107074863913.9360046387
eca,1999,111462905668.1759948730
eca,2000,119460822707.2940063477
eca,2001,123077520848.6150054932
eca,2002,129219591029.6239929199
eca,2003,127971287625.0789947510
eca,2004,133990317486.2590026855
eca,2005,138661325200.9719848633
eca,2006,142211808517.3580017090
eca,2007,140042344860.3599853516
eca,2008,148291425940.8739929199
eca,2009,152789257227.8680114746
eca,2010,150378965216.0159912109
eca,2011,164191206068.4299926758
eca,2012,163450744800.0559997559
eca,2013,171799563400.0289916992
eca,2014,175412206457.8059997559
eca,2015,183650702753.0230102539
eca,2016,186793926854.4440002441
eca,2017,190796401315.1229858398
eca,2018,194634901973.1189880371
eca,2019,200003237569.6499938965
eca,2020,204114915250.0159912109
eca,2021,205012947199.6839904785
eca,2022,208020919698.6409912109
tec,1990,173173212743.2460021973
tec,1991,163950807958.3269958496
tec,1992,157942819383.9389953613
tec,1993,154397622561.2900085449
tec,1994,143363899098.5119934082
tec,1995,138645077038.6910095215
tec,1996,136022155526.0350036621
tec,1997,136480647250.0839996338
tec,1998,128216303788.7440032959
tec,1999,131409181293.3099975586
tec,2000,137885571208.8529968262
tec,2001,144329157383.5690002441
tec,2002,150234016214.7219848633
tec,2003,149613989377.1809997559
tec,2004,158498762001.7040100098
tec,2005,161018733219.9580078125
tec,2006,164414188828.5870056152
tec,2007,160265150592.8089904785
tec,2008,170078363756.6759948730
tec,2009,175617716517.7959899902
tec,2010,172244209248.8359985352
tec,2011,187206561694.6969909668
tec,2012,182930133653.4039916992
tec,2013,194459921412.4169921875
tec,2014,198740226935.3640136719
tec,2015,204971705050.2009887695
tec,2016,208457861963.4039916992
tec,2017,213638572404.0530090332
tec,2018,217645246132.9010009766
tec,2019,222453738314.9500122070
tec,2020,226669502196.0360107422
tec,2021,227460294727.4700012207
tec,2022,228905836994.0490112305
euu,1995,188502941923.8630065918
euu,1996,194895706386.1130065918
euu,1997,198507976216.2449951172
euu,1998,197086034696.7799987793
euu,1999,201961248208.2000122070
euu,2000,201159878917.1430053711
euu,2001,200273843999.8479919434
euu,2002,200371306491.4110107422
euu,2003,194530534996.4509887695
euu,2004,218740423275.3320007324
euu,2005,202258518392.7080078125
euu,2006,200979234352.9460144043
euu,2007,204166750886.7730102539
euu,2008,214680091663.7030029297
euu,2009,215837617289.1499938965
euu,2010,210270673467.8569946289
euu,2011,215776806547.1549987793
euu,2012,205150684939.4710083008
euu,2013,212206438693.9549865723
euu,2014,223582301128.0729980469
euu,2015,222117170783.2709960938
euu,2016,219082888060.3219909668
euu,2017,223820521537.1199951172
euu,2018,223190271221.0629882812
euu,2019,224187219939.7399902344
euu,2020,220580947432.9140014648
euu,2021,222107330208.3689880371
euu,2022,212301758845.0880126953
fcs,1981,106499119373.6710052490
fcs,1982,112080276934.6660003662
fcs,1983,109962167292.6889953613
fcs,1984,107322817005.6569976807
fcs,1985,111305165173.9459991455
fcs,1986,120128158852.4320068359
fcs,1987,123258092057.5420074463
fcs,1988,125232163051.1150054932
fcs,1989,136897222605.8289947510
fcs,1990,134453859183.9669952393
fcs,1991,131702690406.3690032959
fcs,1992,137938816074.5329895020
fcs,1993,142242197804.7229919434
fcs,1994,143444017017.5499877930
fcs,1995,146949701042.3640136719
fcs,1996,154919770297.8779907227
fcs,1997,161409514672.9169921875
fcs,1998,167223010258.8999938965
fcs,1999,171054188304.6770019531
fcs,2000,167517997049.5969848633
fcs,2001,176490991500.5559997559
fcs,2002,203379414631.5629882812
fcs,2003,206902158921.9169921875
fcs,2004,213603777560.1180114746
fcs,2005,229950792872.0230102539
fcs,2006,244922764688.9660034180
fcs,2007,245802501518.4590148926
fcs,2008,255304339121.4760131836
fcs,2009,267387363957.4949951172
fcs,2010,277386591430.3070068359
fcs,2011,286358069357.7849731445
fcs,2012,295360244150.6790161133
fcs,2013,307307752919.9149780273
fcs,2014,312327466723.4639892578
fcs,2015,312123484124.2119750977
fcs,2016,322996350670.9039916992
fcs,2017,330547487618.1309814453
fcs,2018,339856098738.5360107422
fcs,2019,352193782003.9069824219
fcs,2020,355931946798.7360229492
fcs,2021,357131851995.2899780273
fcs,2022,359349903974.1740112305
hpc,1984,64777484461.0401000977
hpc,1985,62258725028.3303985596
hpc,1986,67027622706.8786010742
hpc,1987,71488818968.9042968750
hpc,1988,69756092966.5393981934
hpc,1989,76481032428.7675018311
hpc,1990,72957890013.0254974365
hpc,1991,74726381032.4441070557
hpc,1992,77137588247.9199066162
hpc,1993,81232519629.8952941895
hpc,1994,79946703418.4149932861
hpc,1995,85052395970.1994934082
hpc,1996,92805693686.6566925049
hpc,1997,97757597782.2530975342
hpc,1998,99453117299.4185028076
hpc,1999,102464800477.1759948730
hpc,2000,101102444303.1260070801
hpc,2001,105109506031.7489929199
hpc,2002,106641640802.9380035400
hpc,2003,111226214619.8560028076
hpc,2004,110838157058.1040039062
hpc,2005,117293408224.2160034180
hpc,2006,123084389447.6649932861
hpc,2007,125277842191.2400054932
hpc,2008,131381479204.8130035400
hpc,2009,135868792500.0599975586
hpc,2010,140772272712.1059875488
hpc,2011,142768140366.5270080566
hpc,2012,145505709617.4110107422
hpc,2013,149469854004.2720031738
hpc,2014,156163695788.3190002441
hpc,2015,160471909632.1069946289
hpc,2016,166368071563.8320007324
hpc,2017,175293200771.4280090332
hpc,2018,180228893643.9330139160
hpc,2019,186147735746.6629943848
hpc,2020,191000309429.4219970703
hpc,2021,196042537232.0520019531
hpc,2022,203332629475.3789978027
hic,1997,511246416001.5310058594
hic,1998,515639671156.9539794922
hic,1999,542688433250.5399780273
hic,2000,571395914295.0999755859
hic,2001,559933884285.6519775391
hic,2002,558450213079.4439697266
hic,2003,555208445865.8719482422
hic,2004,589811287545.8709716797
hic,2005,598310121548.7180175781
hic,2006,588851257706.3730468750
hic,2007,563322426194.1140136719
hic,2008,584872364828.5520019531
hic,2009,604479467493.0660400391
hic,2010,588979590430.5169677734
hic,2011,594652406867.2049560547
hic,2012,576932791680.9210205078
hic,2013,612477394675.0579833984
hic,2014,630439543894.0090332031
hic,2015,638311862689.0520019531
hic,2016,641330523460.3249511719
hic,2017,647454324886.8719482422
hic,2018,651101346113.2139892578
hic,2019,653506356007.1510009766
hic,2020,667696913093.6529541016
hic,2021,632646725087.1199951172
hic,2022,639508738451.7409667969
ibd,1960,376526413386.6740112305
ibd,1961,382415603090.6339721680
ibd,1962,389819578542.0319824219
ibd,1963,411090386339.7379760742
ibd,1964,449762493011.4219970703
ibd,1965,457480795914.4119873047
ibd,1966,475637386506.8229980469
ibd,1967,499416024330.3330078125
ibd,1968,502800820831.6779785156
ibd,1969,516408429995.9949951172
ibd,1970,545487376422.6569824219
ibd,1971,556653144323.2640380859
ibd,1972,554583581109.7230224609
ibd,1973,586350577226.5319824219
ibd,1974,603220778876.2679443359
ibd,1975,628196862522.0450439453
ibd,1976,629713178518.8149414062
ibd,1977,644560192859.3740234375
ibd,1978,655771249347.4090576172
ibd,1979,656085802683.7879638672
ibd,1980,678674654324.7370605469
ibd,1981,712964491120.6760253906
ibd,1982,748122987435.7790527344
ibd,1983,787362640176.7619628906
ibd,1984,838884358278.9360351562
ibd,1985,857639748589.4169921875
ibd,1986,874572809172.7320556641
ibd,1987,896923658093.1140136719
ibd,1988,948048120027.0760498047
ibd,1989,970090040021.5500488281
ibd,1990,1014223757563.9100341797
ibd,1991,1020999971669.0500488281
ibd,1992,1056935836654.2199707031
ibd,1993,1067393264950.3000488281
ibd,1994,1096365048507.4599609375
ibd,1995,1119269346433.6799316406
ibd,1996,1175221289292.7800292969
ibd,1997,1188050134223.4099121094
ibd,1998,1217268467364.0600585938
ibd,1999,1250538007110.0800781250
ibd,2000,1276605285946.9899902344
ibd,2001,1322099558697.3000488281
ibd,2002,1341139951213.0300292969
ibd,2003,1395137355717.0200195312
ibd,2004,1450720848192.4599609375
ibd,2005,1512815086882.4499511719
ibd,2006,1574935925240.5500488281
ibd,2007,1621001143911.3798828125
ibd,2008,1671018191461.9099121094
ibd,2009,1701389538546.6499023438
ibd,2010,1779866865626.6699218750
ibd,2011,1869499775735.0700683594
ibd,2012,1913319627395.8400878906
ibd,2013,2003562714184.3200683594
ibd,2014,2061157425556.8601074219
ibd,2015,2115883079436.4799804688
ibd,2016,2173720399458.3100585938
ibd,2017,2274704806655.7202148438
ibd,2018,2336936409821.3598632812
ibd,2019,2421560912398.6801757812
ibd,2020,2487321870814.7099609375
ibd,2021,2593857028162.6298828125
ibd,2022,2668426811405.3701171875
ibt,1960,459574876810.8720092773
ibt,1961,466892956811.5579833984
ibt,1962,477239426730.1630249023
ibt,1963,502046039446.1149902344
ibt,1964,547532878692.0869750977
ibt,1965,556830131992.7500000000
ibt,1966,575400530603.9739990234
ibt,1967,602464426235.0219726562
ibt,1968,609602623744.2580566406
ibt,1969,626464934273.8759765625
ibt,1970,661628649574.1700439453
ibt,1971,674098838198.8289794922
ibt,1972,672322238700.5570068359
ibt,1973,706953412065.6879882812
ibt,1974,729624916543.9270019531
ibt,1975,756534276955.7139892578
ibt,1976,763209407304.5539550781
ibt,1977,781317321215.2840576172
ibt,1978,794566304655.1860351562
ibt,1979,795116854113.0030517578
ibt,1980,820079251786.5030517578
ibt,1981,862972285226.6889648438
ibt,1982,904490098013.7049560547
ibt,1983,946400367298.9489746094
ibt,1984,997219521167.6770019531
ibt,1985,1022062548594.0999755859
ibt,1986,1048286088339.4000244141
ibt,1987,1075167783647.0500488281
ibt,1988,1131214429626.8601074219
ibt,1989,1163038072247.9899902344
ibt,1990,1210078229539.7600097656
ibt,1991,1221429929747.5600585938
ibt,1992,1263794263377.4599609375
ibt,1993,1276950143380.9299316406
ibt,1994,1306517991416.2500000000
ibt,1995,1337149808903.8500976562
ibt,1996,1406180721652.2700195312
ibt,1997,1426100267463.3400878906
ibt,1998,1464731146302.3500976562
ibt,1999,1504960468845.0300292969
ibt,2000,1535217102524.9199218750
ibt,2001,1590351428080.3500976562
ibt,2002,1631304216568.7299804688
ibt,2003,1697550162674.7700195312
ibt,2004,1760801219267.0900878906
ibt,2005,1841633693193.1899414062
ibt,2006,1919993866863.2399902344
ibt,2007,1977464041830.5700683594
ibt,2008,2039963596661.7800292969
ibt,2009,2086676034017.5300292969
ibt,2010,2177881716684.7900390625
ibt,2011,2277538019706.9101562500
ibt,2012,2336346449884.3398437500
ibt,2013,2439376959511.1401367188
ibt,2014,2509065158372.3901367188
ibt,2015,2575617328225.7202148438
ibt,2016,2647041749363.5498046875
