economy,year,nv_agr_totl_kd
ear,1977,360448003737.8120117188
ear,1978,371469137552.9639892578
ear,1979,358478746362.0479736328
ear,1980,380185283739.5539550781
ear,1981,393727112108.7239990234
ear,1982,398372892028.1589965820
ear,1983,414563370368.3359985352
ear,1984,423542545701.3170166016
ear,1985,432830546985.5779418945
ear,1986,442161396312.7879638672
ear,1987,446816385098.3010253906
ear,1988,481905001635.9270019531
ear,1989,483976099882.0279541016
ear,1990,503239712113.3489990234
ear,1991,506722801449.2810058594
ear,1992,527561283612.2379760742
ear,1993,538476778796.9020385742
ear,1994,552453718722.9689941406
ear,1995,560268525366.9770507812
ear,1996,595323304967.0020751953
ear,1997,592985459031.4200439453
ear,1998,617152144682.5780029297
ear,1999,627985135055.8940429688
ear,2000,641608006015.0329589844
ear,2001,659912162780.9219970703
ear,2002,657966770372.2130126953
ear,2003,692066433525.8790283203
ear,2004,707993157549.5509033203
ear,2005,746080451263.5590820312
ear,2006,770640716119.5390625000
ear,2007,799390893028.6020507812
ear,2008,807703327265.5000000000
ear,2009,816053426328.0859375000
ear,2010,866836083029.5469970703
ear,2011,902043309747.1120605469
ear,2012,922184611790.8750000000
ear,2013,963596475811.7969970703
ear,2014,981360794047.2309570312
ear,2015,1008007421437.0699462891
ear,2016,1039379597791.2099609375
ear,2017,1086145256919.0400390625
ear,2018,1109781002867.6899414062
ear,2019,1147765580744.6999511719
eas,1960,166004460473.3110046387
eas,1961,170307838514.1860046387
eas,1962,176881257398.2600097656
eas,1963,190599808257.3450012207
eas,1964,211376145904.2530212402
eas,1965,224895834768.9849853516
eas,1966,240977695970.8789978027
eas,1967,242844561436.2189941406
eas,1968,246914056347.7660217285
eas,1969,251856908372.2680053711
eas,1970,266794444674.9080200195
eas,1971,273965804773.1569824219
eas,1972,275276793178.9479980469
eas,1973,298108099317.9260253906
eas,1974,308996693153.8449707031
eas,1975,314326707347.6170043945
eas,1976,320796615181.2960205078
eas,1977,320389315846.8950195312
eas,1978,322392662040.6560058594
eas,1979,341367616488.2980346680
eas,1980,338505792172.1019897461
eas,1981,355520792419.5770263672
eas,1982,384486437079.1970214844
eas,1983,403524295860.5720214844
eas,1984,442542951849.7750244141
eas,1985,453977661945.3610229492
eas,1986,465762317130.1110229492
eas,1987,481874207338.3410034180
eas,1988,498744304460.2620239258
eas,1989,516033149195.2320556641
eas,1990,538535639780.8420410156
eas,1991,552310395061.4689941406
eas,1992,576265173038.0849609375
eas,1993,576231635452.6700439453
eas,1994,593518126161.7939453125
eas,1995,607175369510.4699707031
eas,1996,638936715095.7110595703
eas,1997,653397114849.8759765625
eas,1998,662714017595.1870117188
eas,1999,681746960871.6429443359
eas,2000,703955104863.3599853516
eas,2001,713425171740.8341064453
eas,2002,734311139600.4279785156
eas,2003,741971855165.2609863281
eas,2004,771472419767.1440429688
eas,2005,801841090156.6140136719
eas,2006,833452706572.1800537109
eas,2007,860018827805.1899414062
eas,2008,903010167767.4840087891
eas,2009,926333147784.2070312500
eas,2010,950070225546.4691162109
eas,2011,987008715910.3720703125
eas,2012,1023378026168.7900390625
eas,2013,1056358449316.9899902344
eas,2014,1090777437848.6099853516
eas,2015,1118432485935.1599121094
eas,2016,1135722674863.7700195312
eas,2017,1178434580417.1799316406
eas,2018,1215917388420.8601074219
eas,2019,1246880174741.6599121094
eap,1960,126043577104.1930084229
eap,1961,128436454331.7169952393
eap,1962,134174053319.1150054932
eap,1963,144587978433.2590026855
eap,1964,159823374937.5159912109
eap,1965,170462498425.0719909668
eap,1966,182590554880.2650146484
eap,1967,184317305768.5289916992
eap,1968,187199468543.9310302734
eap,1969,190466965643.0639953613
eap,1970,202504569915.2850036621
eap,1971,207550126128.5899963379
eap,1972,207988960470.1329956055
eap,1973,225697031209.8930053711
eap,1974,233961611715.0439758301
eap,1975,237733575345.5729980469
eap,1976,240566496646.6300048828
eap,1977,239112307110.2030029297
eap,1978,243028007533.9810180664
eap,1979,254429805978.4710083008
eap,1980,255680748496.6679992676
eap,1981,271746832292.2989807129
eap,1982,293606200718.9660034180
eap,1983,311783580063.7369995117
eap,1984,341415486161.0789794922
eap,1985,349180219372.4279785156
eap,1986,359565232291.6020507812
eap,1987,373089943819.5670166016
eap,1988,386510333261.5159912109
eap,1989,401469443617.6979980469
eap,1990,419756767107.0289916992
eap,1991,430167344569.5379638672
eap,1992,451376438746.8699951172
eap,1993,449860703518.0079956055
eap,1994,464579275749.0420532227
eap,1995,483993109418.0610351562
eap,1996,506650182591.2929687500
eap,1997,520595936282.2349853516
eap,1998,531050643333.7150268555
eap,1999,547002478989.0100097656
eap,2000,561627582642.8959960938
eap,2001,577249443355.0209960938
eap,2002,593191378587.5720214844
eap,2003,613953494582.4949951172
eap,2004,645852471779.4300537109
eap,2005,674928212200.6059570312
eap,2006,705557666432.7030029297
eap,2007,732435864252.1608886719
eap,2008,766410265226.3940429688
eap,2009,790566407936.6220703125
eap,2010,820064220391.3220214844
eap,2011,854141590276.7559814453
eap,2012,889689513262.4440917969
eap,2013,921658046859.5550537109
eap,2014,955825605972.9530029297
eap,2015,986322370065.8000488281
eap,2016,1012097139627.6700439453
eap,2017,1051660050237.9200439453
eap,2018,1087357994676.5500488281
eap,2019,1118935410644.3701171875
tea,1960,124994212607.8090057373
tea,1961,127367168150.5919952393
tea,1962,133056999272.2230072021
tea,1963,143384224186.8500061035
tea,1964,158492779763.9669799805
tea,1965,169043328183.1459960938
tea,1966,181070413592.0820007324
tea,1967,182782788570.6969909668
tea,1968,185640956158.4129943848
tea,1969,188881250003.5069885254
tea,1970,200818636281.0079956055
tea,1971,205822186168.5919799805
tea,1972,206257367034.1839904785
tea,1973,223818010819.2300109863
tea,1974,232013785300.6310119629
tea,1975,235754345786.2610168457
tea,1976,238563681855.1099853516
tea,1977,237121599043.2420043945
tea,1978,241004699654.3389892578
tea,1979,252311573448.5030212402
tea,1980,253552101356.9610290527
tea,1981,269484428412.9119873047
tea,1982,291161808628.3010253906
tea,1983,309187853831.6580200195
tea,1984,338573062152.4600219727
tea,1985,346273150773.8739624023
tea,1986,356571704199.4179687500
tea,1987,369983816954.5829467773
tea,1988,383292476147.9010009766
tea,1989,398127045772.4899902344
tea,1990,416262119790.2929687500
tea,1991,426586024923.8579711914
tea,1992,447618544689.8520507812
tea,1993,446115428578.6920166016
tea,1994,460711462656.7199707031
tea,1995,479963668194.7460327148
tea,1996,502432111937.3770141602
tea,1997,516261761506.7550048828
tea,1998,526629428832.3560180664
tea,1999,542448458910.6160278320
tea,2000,556951802575.7520751953
tea,2001,572443456494.3890380859
tea,2002,588252568401.5120849609
tea,2003,608841685245.0400390625
tea,2004,640474909096.5960693359
tea,2005,669308538730.0810546875
tea,2006,699683738981.4039306641
tea,2007,726337161471.4741210938
tea,2008,760028566526.8620605469
tea,2009,783982703752.4959716797
tea,2010,813234209031.1608886719
tea,2011,847027346303.6059570312
tea,2012,882278601155.7309570312
tea,2013,913980793502.9979248047
tea,2014,947863083725.1870117188
tea,2015,978105351105.0699462891
tea,2016,1003665714194.9300537109
tea,2017,1042899339867.8499755859
tea,2018,1078299280196.0000000000
tea,2019,1109613626598.2500000000
emu,1991,171097340946.7650146484
emu,1992,177536491345.9939880371
emu,1993,170617018194.5499877930
emu,1994,161147815277.3469848633
emu,1995,165221429994.1449890137
emu,1996,173302817967.6719970703
emu,1997,177511633036.8410034180
emu,1998,179332110139.3539733887
emu,1999,186038559966.4920043945
emu,2000,187178370438.7730102539
emu,2001,182130805398.1549987793
emu,2002,183432418238.9610290527
emu,2003,175806458344.2349853516
emu,2004,196464110525.9560241699
emu,2005,180598127981.0460205078
emu,2006,179642848126.9010009766
emu,2007,188173297684.3750000000
emu,2008,196329062007.1060180664
emu,2009,196443800383.4100036621
emu,2010,193094970231.6849975586
emu,2011,197432207560.7869873047
emu,2012,190326017277.2089843750
emu,2013,194665305114.2510070801
emu,2014,205092782796.6210021973
emu,2015,206079919007.5100097656
emu,2016,201903085459.2210083008
emu,2017,203159867587.4389953613
emu,2018,206446528977.0650024414
emu,2019,205739872951.2960205078
ecs,1990,418475273866.2029418945
ecs,1991,405152938854.6960449219
ecs,1992,404701354066.3540039062
ecs,1993,394376233569.0939941406
ecs,1994,372960917084.8939819336
ecs,1995,371326014832.9639892578
ecs,1996,376607188270.2779541016
ecs,1997,380869310995.5050048828
ecs,1998,374719278823.6610107422
ecs,1999,385742340111.8590087891
ecs,2000,395499950122.4699707031
ecs,2001,396001033697.2500000000
ecs,2002,406107217722.0779418945
ecs,2003,396313635669.1649780273
ecs,2004,430884233998.8670043945
ecs,2005,418935970912.1870117188
ecs,2006,420596337400.0739746094
ecs,2007,421919310479.2500000000
ecs,2008,444120689777.0039672852
ecs,2009,449258910356.6079711914
ecs,2010,440414860067.8839721680
ecs,2011,465416193413.9379882812
ecs,2012,451531407460.4749755859
ecs,2013,468128049681.3800048828
ecs,2014,488043995747.2390136719
ecs,2015,495936723310.0390014648
ecs,2016,493640656866.9249877930
ecs,2017,503839473210.5679931641
ecs,2018,510352659745.3020019531
ecs,2019,515261065300.8410034180
eca,1990,168094094586.0610046387
eca,1991,160329056091.2850036621
eca,1992,156034554533.3970031738
eca,1993,151446427393.7579956055
eca,1994,140094325311.4730224609
eca,1995,135199236152.5919952393
eca,1996,133608655697.8009948730
eca,1997,134774657432.3339996338
eca,1998,128613799039.7330017090
eca,1999,132973556697.0599975586
eca,2000,143052327349.6329956055
eca,2001,145983702633.6289978027
eca,2002,153521946899.9980163574
eca,2003,151735482617.6619873047
eca,2004,158443672447.5660095215
eca,2005,164172258650.1940002441
eca,2006,168087762940.6319885254
eca,2007,164764595236.5240173340
eca,2008,174390921624.7569885254
eca,2009,179409498189.1160278320
eca,2010,177066266829.7780151367
eca,2011,192678279083.9610290527
eca,2012,191910451917.5019836426
eca,2013,200699076944.7469787598
eca,2014,204624514664.5289916992
eca,2015,214512472410.7289733887
eca,2016,217147810960.2919921875
eca,2017,222530328467.9110107422
eca,2018,227075294343.5429992676
eca,2019,231783057005.4649963379
tec,1990,201122733226.5030212402
tec,1991,190680043866.3020019531
tec,1992,184233670157.3999938965
tec,1993,180678696406.4160156250
tec,1994,168462466594.0499877930
tec,1995,163685065350.7120056152
tec,1996,161427331379.1009826660
tec,1997,161314372484.7659912109
tec,1998,152392052561.2799987793
tec,1999,155472275291.2070007324
tec,2000,163691716792.4599914551
tec,2001,169972856459.2489929199
tec,2002,177172090979.5139770508
tec,2003,176154781820.3910217285
tec,2004,186227293514.7269897461
tec,2005,189368141442.5510253906
tec,2006,193135212742.3439941406
tec,2007,187272572585.1530151367
tec,2008,198744238167.7519836426
tec,2009,204742467972.3310241699
tec,2010,199850903837.0429992676
tec,2011,217681332036.6489868164
tec,2012,212579318396.1160278320
tec,2013,225079095175.3789978027
tec,2014,229343879436.9750061035
tec,2015,236946301645.5499877930
tec,2016,240442959164.8619995117
tec,2017,247544184669.3360290527
tec,2018,252253150428.3869934082
tec,2019,256499371623.2699890137
euu,1993,216754701604.9960021973
euu,1994,208210261393.2169799805
euu,1995,213355951211.1900024414
euu,1996,220541418114.9310302734
euu,1997,224702090556.5460205078
euu,1998,223074796863.3439941406
euu,1999,228658637232.0580139160
euu,2000,227871532116.1339721680
euu,2001,226902302324.7850036621
euu,2002,227403387662.1199951172
euu,2003,220684956010.3210144043
euu,2004,247691279509.3660278320
euu,2005,228907047195.0489807129
euu,2006,227617509759.3219909668
euu,2007,231631115462.9949951172
euu,2008,243320957965.8789978027
euu,2009,244087123450.5939941406
euu,2010,237140987855.4489746094
euu,2011,244337491164.5310058594
euu,2012,232285664817.8410034180
euu,2013,240603409044.5310058594
euu,2014,253570427429.2929992676
euu,2015,252105323949.6710205078
euu,2016,248935703649.9060058594
euu,2017,252633782924.0119934082
euu,2018,255018130647.1539916992
euu,2019,255031688277.7869873047
fcs,1981,67473393810.1485977173
fcs,1982,70918997655.0316009521
fcs,1983,68624365782.5641021729
fcs,1984,69325208043.8132934570
fcs,1985,75518888019.8542938232
fcs,1986,80975050644.9875030518
fcs,1987,81483589603.8256072998
fcs,1988,84493159381.3238983154
fcs,1989,89296314920.9947967529
fcs,1990,88034963281.3491058350
fcs,1991,88933916216.3137969971
fcs,1992,93884508744.2704010010
fcs,1993,96529866783.3639984131
fcs,1994,97557990443.7572937012
fcs,1995,100976295623.0899963379
fcs,1996,107389619893.0009918213
fcs,1997,110995213508.6609954834
fcs,1998,116119016122.2919921875
fcs,1999,120731097472.9609985352
fcs,2000,120160742434.9869995117
fcs,2001,125000603293.6210021973
fcs,2002,148028891005.4459838867
fcs,2003,150731707447.2409973145
fcs,2004,156550536929.7019958496
fcs,2005,169156798973.1549987793
fcs,2006,178145399948.8680114746
fcs,2007,183466797421.1700134277
fcs,2008,189876359871.5980224609
fcs,2009,198108626833.7749938965
fcs,2010,209170818327.7120056152
fcs,2011,213133753390.8049926758
fcs,2012,223165901471.5700073242
fcs,2013,229291977764.9700012207
fcs,2014,234136358755.4760131836
fcs,2015,236879284754.0050048828
fcs,2016,242408976294.2330017090
fcs,2017,248525145098.8500061035
fcs,2018,252102843591.6060180664
fcs,2019,258649655282.1089782715
hpc,1988,63233894087.1651000977
hpc,1989,68578366901.3170013428
hpc,1990,65898644027.0052032471
hpc,1991,67682955137.5413970947
hpc,1992,68780522798.0050048828
hpc,1993,73380260373.0451965332
hpc,1994,71897542076.8567047119
hpc,1995,76801751541.6779937744
hpc,1996,83371020520.1974029541
hpc,1997,87009786462.3291931152
hpc,1998,88884378779.6427001953
hpc,1999,91866725944.7133941650
hpc,2000,90897158684.4028015137
hpc,2001,94734256455.0135955811
hpc,2002,96319043003.2463073730
hpc,2003,97595990828.9895019531
hpc,2004,98484872453.6779022217
hpc,2005,103082412927.2819976807
hpc,2006,107331585329.1940002441
hpc,2007,110221261282.7940063477
hpc,2008,114815679875.4930114746
hpc,2009,118141309698.2100067139
hpc,2010,125006702654.0910034180
hpc,2011,128193590568.3099975586
hpc,2012,133763379126.2040100098
hpc,2013,137687721998.0820007324
hpc,2014,142160085762.7169799805
hpc,2015,146652927678.5000000000
hpc,2016,151675768127.4909973145
hpc,2017,158366392625.8099975586
hpc,2018,162706779327.3949890137
hpc,2019,167635389697.1510009766
hic,1995,512727161210.1389770508
hic,1996,534864538336.7589721680
hic,1997,540645162174.4489746094
hic,1998,543341624908.7360229492
hic,1999,568915630729.1209716797
hic,2000,597233437329.2249755859
hic,2001,582814827321.0269775391
hic,2002,581653549216.5760498047
hic,2003,574110428688.8370361328
hic,2004,609136737410.3579101562
hic,2005,613685767482.5129394531
hic,2006,603310624550.9169921875
hic,2007,582594676199.0129394531
hic,2008,606073753767.9089355469
hic,2009,621796477222.6250000000
hic,2010,606261296612.8289794922
hic,2011,611793329020.2829589844
hic,2012,594325443213.7329101562
hic,2013,630610245457.8950195312
hic,2014,647321418574.9760742188
hic,2015,657080588849.0289306641
hic,2016,656527693800.2789306641
hic,2017,654981597782.6739501953
hic,2018,661879091472.1340332031
ibd,1960,371473960547.0020141602
ibd,1961,376279652673.8839721680
ibd,1962,383387535688.2550048828
ibd,1963,402603263173.9070434570
ibd,1964,439950776964.6789550781
ibd,1965,441998557216.9349975586
ibd,1966,453679167549.6989746094
ibd,1967,478731571149.2439575195
ibd,1968,485139821840.8640136719
ibd,1969,498805602368.5610351562
ibd,1970,523833974357.4039916992
ibd,1971,536085699997.5770263672
ibd,1972,535179578208.1629638672
ibd,1973,561672175077.6099853516
ibd,1974,578603943260.5179443359
ibd,1975,603309720581.0610351562
ibd,1976,607230138989.6899414062
ibd,1977,624969712001.3859863281
ibd,1978,638059498274.9630126953
ibd,1979,636690514490.9069824219
ibd,1980,661553474900.8330078125
ibd,1981,692128020701.9420166016
ibd,1982,720941868849.4799804688
ibd,1983,753169885450.3470458984
ibd,1984,796554918303.2579345703
ibd,1985,816972322383.5629882812
ibd,1986,832394044450.6600341797
ibd,1987,853308946216.0269775391
ibd,1988,903483449136.4591064453
ibd,1989,921270626179.5959472656
ibd,1990,958414943505.6440429688
ibd,1991,960703203309.9379882812
ibd,1992,990346870779.5720214844
ibd,1993,995898007982.1708984375
ibd,1994,1020401851806.6800537109
ibd,1995,1037797894456.0799560547
ibd,1996,1087409732239.4599609375
ibd,1997,1095194442948.5600585938
ibd,1998,1119566079194.4799804688
ibd,1999,1149247564788.0800781250
ibd,2000,1174931774572.5400390625
ibd,2001,1216626664345.3701171875
ibd,2002,1234736109404.4399414062
ibd,2003,1285586419375.2500000000
ibd,2004,1333810092734.8898925781
ibd,2005,1388475504119.4499511719
ibd,2006,1443370873982.5600585938
ibd,2007,1482431760690.9199218750
ibd,2008,1526841650100.1000976562
ibd,2009,1549062608060.3400878906
ibd,2010,1618280547955.6499023438
ibd,2011,1700683490377.3601074219
ibd,2012,1732287128744.1799316406
ibd,2013,1814427895188.4899902344
ibd,2014,1861275189881.7199707031
ibd,2015,1911667684139.1799316406
ibd,2016,1957080737432.9099121094
ibd,2017,2050474362790.5600585938
ibd,2018,2102999719461.2500000000
ibd,2019,2162877008440.1999511719
ibt,1965,523406693425.2600097656
ibt,1966,535492326664.1789550781
ibt,1967,563281796934.8210449219
ibt,1968,572727053081.6049804688
ibt,1969,589006890944.2359619141
ibt,1970,618505618593.0050048828
ibt,1971,632166193388.1450195312
ibt,1972,631637206255.5120849609
ibt,1973,660345602157.8210449219
ibt,1974,681764128780.9549560547
ibt,1975,708398626887.6340332031
ibt,1976,716577371387.5770263672
ibt,1977,736853060207.8399658203
ibt,1978,751806374746.6420898438
ibt,1979,750656765168.8750000000
ibt,1980,777589133775.1500244141
ibt,1981,814801400465.8729248047
ibt,1982,848208468590.0749511719
ibt,1983,882408303026.7979736328
ibt,1984,925536084165.8420410156
ibt,1985,951510981062.7420654297
ibt,1986,974440473732.6340332031
ibt,1987,998624485649.4741210938
ibt,1988,1053911282492.1300048828
ibt,1989,1079234357200.3699951172
ibt,1990,1118854509729.8701171875
ibt,1991,1124704569678.2900390625
ibt,1992,1157969348578.4599609375
ibt,1993,1166905882268.1398925781
ibt,1994,1193186570454.5600585938
ibt,1995,1218049211504.2099609375
ibt,1996,1279359495489.5300292969
ibt,1997,1292485750891.0400390625
ibt,1998,1323507034262.4399414062
ibt,1999,1360434653208.5900878906
ibt,2000,1390443362792.2900390625
ibt,2001,1440239317832.1201171875
ibt,2002,1479684680606.8300781250
ibt,2003,1540378403175.5800781250
ibt,2004,1597922226207.7099609375
ibt,2005,1668119272936.0500488281
ibt,2006,1735788819609.8798828125
ibt,2007,1788382525027.5200195312
ibt,2008,1844926132737.6398925781
ibt,2009,1879883525189.0800781250
ibt,2010,1964022540336.8601074219
ibt,2011,2055294818889.2800292969
ibt,2012,2103193518759.9099121094
ibt,2013,2197330243033.7099609375
ibt,2014,2257819897200.3300781250
ibt,2015,2320772703316.4902343750
ibt,2016,2378052733523.0297851562
ibt,2017,2485206139750.2202148438
ibt,2018,2549326069518.4301757812
ibt,2019,2620515329849.2402343750
idb,1981,45037125554.9332962036
idb,1982,46669442618.0436019897
idb,1983,46989556050.2690963745
idb,1984,45640928891.6453018188
idb,1985,51606820514.1000976562
idb,1986,55087692808.2559967041
idb,1987,55224165774.9745025635
idb,1988,58431997493.9544982910
idb,1989,61031335345.6855010986
idb,1990,63412915230.3917999268
idb,1991,65318441770.6731033325
idb,1992,67059131829.4823989868
idb,1993,66726417173.3419036865
idb,1994,68801027097.5791015625
idb,1995,71670753878.7174072266
idb,1996,76230483838.6528930664
idb,1997,77663351372.1542053223
idb,1998,81199871769.9716949463
idb,1999,84545432462.9463043213
idb,2000,87708919467.6215972900
idb,2001,90438564808.3999023438
idb,2002,109233343630.6469879150
idb,2003,114766443968.0540008545
idb,2004,120303718713.2839965820
idb,2005,128175691713.4730072021
idb,2006,134306849337.8350067139
idb,2007,141699464722.8690185547
idb,2008,146674384269.6539916992
idb,2009,153467368419.9380187988
idb,2010,160315293629.4630126953
idb,2011,164876610640.8250122070
idb,2012,174173100867.6629943848
idb,2013,180129889597.0619812012
idb,2014,187593568642.0650024414
idb,2015,194168772781.0180053711
idb,2016,200536841465.0110168457
idb,2017,206167378318.5060119629
idb,2018,211956430560.8699951172
idb,2019,216360115247.8829956055
idx,1990,93882624350.2778930664
idx,1991,96032006332.0554962158
idx,1992,97344438089.0260925293
idx,1993,102461227756.5490112305
idx,1994,100845474793.6040039062
idx,1995,106414509858.3200073242
idx,1996,114155114418.7500000000
idx,1997,119194651189.0690002441
idx,1998,122415953697.9990081787
idx,1999,126517906143.4219970703
idx,2000,127002941999.9359893799
idx,2001,132552420061.0540008545
idx,2002,135027779862.1490020752
idx,2003,139039621087.4219970703
idx,2004,142474624404.0769958496
idx,2005,150433439745.5880126953
idx,2006,157168222139.0759887695
idx,2007,163480128027.8469848633
idx,2008,170841534718.3980102539
idx,2009,176940175374.0860290527
idx,2010,185003224558.0889892578
idx,2011,189035819992.6799926758
idx,2012,196158522203.2469787598
idx,2013,202007729511.8960266113
idx,2014,208193699277.1470031738
idx,2015,214145847000.3010253906
idx,2016,219612550802.0039978027
idx,2017,227654506797.2110290527
idx,2018,233416651840.8639831543
idx,2019,240445322454.3389892578
ida,1981,120319834074.1240081787
ida,1982,124682130645.5440063477
ida,1983,125769687121.2830047607
ida,1984,123695150513.6340026855
ida,1985,129564636327.3719940186
ida,1986,137969992283.7730102539
ida,1987,141078331838.1950073242
ida,1988,145504147628.7040100098
ida,1989,153437923986.4530029297
ida,1990,155310172945.4750061035
ida,1991,159424545383.5549926758
ida,1992,162647435170.6950073242
ida,1993,166447193517.3699951172
ida,1994,167672299346.6889953613
ida,1995,175803138616.1170043945
ida,1996,187810544844.3619995117
ida,1997,193794005239.7669982910
ida,1998,200748055392.4169921875
ida,1999,208220722560.2080078125
ida,2000,212409449180.8589782715
ida,2001,220451880960.0000000000
ida,2002,243783673935.6810302734
ida,2003,253554637570.9560241699
ida,2004,262804414376.8200073242
ida,2005,278757585223.4630126953
ida,2006,291671420101.9000244141
ida,2007,305546897266.5230102539
ida,2008,317812443115.9260253906
ida,2009,330772940196.5750122070
ida,2010,345695486576.0819702148
ida,2011,354334860369.1740112305
ida,2012,370877636436.6479492188
ida,2013,382726556186.6239624023
ida,2014,396462233471.6789550781
ida,2015,409051757109.2609863281
ida,2016,420958537629.6329956055
ida,2017,434595816033.8259887695
ida,2018,446203845827.8750000000
ida,2019,457408442699.0349731445
lte,1960,152319901055.5509948730
lte,1961,154834752155.8130187988
lte,1962,162030800237.8970031738
lte,1963,179543031316.6679992676
lte,1964,199719556804.2160034180
lte,1965,217155614759.6530151367
lte,1966,225976621833.1389770508
lte,1967,232215952103.3280029297
lte,1968,235041943684.6099853516
lte,1969,238926797632.3150024414
lte,1970,253677043323.6439819336
lte,1971,261871344165.0089721680
lte,1972,263053762225.2600097656
lte,1973,281360548106.4739990234
lte,1974,292531056611.3350219727
lte,1975,299998204552.5349731445
lte,1976,301650184562.0430297852
lte,1977,302887488296.1860351562
lte,1978,305470319263.9569702148
lte,1979,319828081178.2429809570
lte,1980,322696809970.9650268555
lte,1981,342516046637.8220214844
lte,1982,369787731236.0689697266
lte,1983,389970589128.5159912109
lte,1984,427251830175.2009887695
lte,1985,441891515267.9960327148
lte,1986,450838691584.5560302734
lte,1987,472796134478.1060180664
lte,1988,488442072051.1539916992
lte,1989,507793667506.2079467773
