economy,year,nv_agr_totl_kd
afw,2015,156635046795.4089965820
afw,2016,162380661172.5419921875
afw,2017,169052383090.6579895020
afw,2018,174544078503.7560119629
afw,2019,179832454952.9440002441
afw,2020,184632418564.1730041504
arb,1968,34864426400.6835021973
arb,1969,35143074153.7400970459
arb,1970,37242356294.5518035889
arb,1971,38767120785.7051010132
arb,1972,40023248190.4597015381
arb,1973,38659876316.5670013428
arb,1974,41406411943.7021026611
arb,1975,40880690288.8991012573
arb,1976,45095144653.8039016724
arb,1977,47603099971.9597015381
arb,1978,46596978486.1782989502
arb,1979,45338706540.5283966064
arb,1980,46709130081.1580963135
arb,1981,48012861082.4374008179
arb,1982,52347685899.6578979492
arb,1983,51788946931.6808013916
arb,1984,53700174133.8587036133
arb,1985,56701268593.4347991943
arb,1986,61410155025.4310989380
arb,1987,63132366408.9924011230
arb,1988,65741465757.4378967285
arb,1989,71874059181.8002014160
arb,1990,71439664286.0727996826
arb,1991,73074728805.3464965820
arb,1992,76556345025.9421997070
arb,1993,77030496645.0072937012
arb,1994,80167950616.5733947754
arb,1995,79891515945.7779998779
arb,1996,88899773331.2407073975
arb,1997,89775624550.6694030762
arb,1998,94923767198.5041046143
arb,1999,97348953736.2458038330
arb,2000,95638094730.3119049072
arb,2001,100126559831.4929962158
arb,2002,104025152318.9369964600
arb,2003,106837064987.7220001221
arb,2004,109135098162.8020019531
arb,2005,113447365528.7310028076
arb,2006,120446553518.3070068359
arb,2007,114285239038.7290039062
arb,2008,115349695401.7819976807
arb,2009,122923039026.1900024414
arb,2010,126056700003.0000000000
arb,2011,133285235045.7220001221
arb,2012,129607005306.1560058594
arb,2013,135886997490.5859985352
arb,2014,134390289571.9900054932
arb,2015,134610726695.8179931641
arb,2016,134923397014.4010009766
arb,2017,137999947526.5889892578
arb,2018,142271748478.5119934082
arb,2019,148413472131.7349853516
arb,2020,148856743013.5369873047
css,1975,2595679344.7042798996
css,1976,2232514598.2539901733
css,1977,2184744895.8198699951
css,1978,2238315819.1842799187
css,1979,2184717992.9914898872
css,1980,2162512250.2159700394
css,1981,2208802872.9210700989
css,1982,2157131832.2605099678
css,1983,2086561372.6530599594
css,1984,2125209965.0394999981
css,1985,2167811137.1886401176
css,1986,2200787498.2243599892
css,1987,2357082985.4676299095
css,1988,2361380597.7371897697
css,1989,2385525706.1279702187
css,1990,2432702696.9740300179
css,1991,2584681440.6574702263
css,1992,2756785139.7046499252
css,1993,2789383253.2147798538
css,1994,2875601145.5415401459
css,1995,2959147370.2864398956
css,1996,3101333899.3235602379
css,1997,2977146308.5678701401
css,1998,2843170211.4140901566
css,1999,3000335640.7772102356
css,2000,2831075520.2707800865
css,2001,2964890847.4266400337
css,2002,3005954528.2901401520
css,2003,3073258914.0629100800
css,2004,2891331497.7791900635
css,2005,2645730135.8696098328
css,2006,2786845552.7632699013
css,2007,2727520293.0915498734
css,2008,2722298053.2732901573
css,2009,2893347954.6630401611
css,2010,2964137029.8011999130
css,2011,3097576353.8415398598
css,2012,3215530175.8265600204
css,2013,3199684497.0806097984
css,2014,3312280476.5100698471
css,2015,3428648151.5916800499
css,2016,3357462215.3408699036
css,2017,3421969689.0706601143
css,2018,3439581813.4608998299
css,2019,3335545225.0310201645
css,2020,3322868333.9945998192
ceb,1995,38462891191.9852981567
ceb,1996,38041188707.0375976562
ceb,1997,38024547077.9492034912
ceb,1998,35220591630.4878005981
ceb,1999,33607372389.3488998413
ceb,2000,31877584710.5374984741
ceb,2001,35093242743.9336013794
ceb,2002,34610668579.7645034790
ceb,2003,35231308535.6110992432
ceb,2004,40515236908.3058013916
ceb,2005,38468685145.0958023071
ceb,2006,37683994342.2670974731
ceb,2007,33812193860.0787010193
ceb,2008,38291860745.8163986206
ceb,2009,39418104679.4723968506
ceb,2010,35547604612.9112014771
ceb,2011,37860209456.9940032959
ceb,2012,33503999053.1285018921
ceb,2013,37158678696.5475997925
ceb,2014,39277370374.3514022827
ceb,2015,37117015462.5952987671
ceb,2016,38641139825.9904022217
ceb,2017,39378049880.0561981201
ceb,2018,39801388910.2155990601
ceb,2019,39418035063.6333999634
ceb,2020,39423642261.9264984131
ear,1961,253882255079.2600097656
ear,1962,255337135257.5260009766
ear,1963,258456591354.9800109863
ear,1964,278270003715.6580200195
ear,1965,263946283960.1719970703
ear,1966,267385104329.9880065918
ear,1967,287270146820.7769775391
ear,1968,293722858421.4780273438
ear,1969,304635974151.6439819336
ear,1970,318247477165.2579956055
ear,1971,321342831847.7310180664
ear,1972,318010794775.3959960938
ear,1973,330624528828.0430297852
ear,1974,337290923352.9840087891
ear,1975,354987785251.3510131836
ear,1976,358261853819.2169799805
ear,1977,376284785692.6099853516
ear,1978,387583722361.0029907227
ear,1979,372413284144.0230102539
ear,1980,396124886623.1129760742
ear,1981,411759074292.6099853516
ear,1982,416165195383.6329956055
ear,1983,435267122724.7739868164
ear,1984,443468232122.6539916992
ear,1985,452471262121.2080078125
ear,1986,461194563901.3439941406
ear,1987,466063588158.5239868164
ear,1988,502938155127.0789794922
ear,1989,507458026022.0360107422
ear,1990,528408069329.1729736328
ear,1991,532343300200.7089843750
ear,1992,554888628996.0729980469
ear,1993,565795050451.2080078125
ear,1994,578496487670.1040039062
ear,1995,587479391799.2409667969
ear,1996,625811190524.8280029297
ear,1997,624237681330.9859619141
ear,1998,649071915304.6949462891
ear,1999,661933257502.7629394531
ear,2000,675455976620.0219726562
ear,2001,697018115280.8709716797
ear,2002,694040807877.2989501953
ear,2003,730700946687.2960205078
ear,2004,746656888613.3730468750
ear,2005,786120664338.8149414062
ear,2006,815051652120.3370361328
ear,2007,845182326897.8289794922
ear,2008,851751867911.1970214844
ear,2009,862511649522.3850097656
ear,2010,915445257014.7049560547
ear,2011,956088920136.6660156250
ear,2012,973600043307.2929687500
ear,2013,1016674305103.5999755859
ear,2014,1032759117714.7199707031
ear,2015,1059303002788.2700195312
ear,2016,1095082260950.0500488281
ear,2017,1145511500453.3500976562
ear,2018,1169372986998.8100585938
ear,2019,1212654337941.2600097656
ear,2020,1248223686463.5900878906
eas,1960,186638506377.7139892578
eas,1961,191278522407.2680053711
eas,1962,198781543071.6570129395
eas,1963,215697613432.2640075684
eas,1964,239990527765.4970092773
eas,1965,257078065514.2590026855
eas,1966,275457835320.5449829102
eas,1967,278273900028.9299926758
eas,1968,281179946046.7230224609
eas,1969,286185897062.5120239258
eas,1970,303913332109.2239990234
eas,1971,311712219976.5319824219
eas,1972,312520642501.0330200195
eas,1973,338729522951.1630249023
eas,1974,351020485184.0230102539
eas,1975,357310183306.6040039062
eas,1976,362641159606.6110229492
eas,1977,361177071225.7000122070
eas,1978,361996221335.9290161133
eas,1979,383925095722.6019897461
eas,1980,378961695775.7839965820
eas,1981,398159029760.8359985352
eas,1982,433061599914.3020019531
eas,1983,456441704746.2490234375
eas,1984,503675291284.0000000000
eas,1985,515571500156.3040161133
eas,1986,529516907020.1309814453
eas,1987,548323110123.5709838867
eas,1988,566684665426.0119628906
eas,1989,586000021594.8239746094
eas,1990,613905515567.5570068359
eas,1991,629585741449.1280517578
eas,1992,657224210314.8129882812
eas,1993,662694054541.4270019531
eas,1994,680413537791.9379882812
eas,1995,699357329022.6240234375
eas,1996,735723381412.3959960938
eas,1997,754931892457.1529541016
eas,1998,767778216574.7629394531
eas,1999,790680097610.2590332031
eas,2000,814916412840.5290527344
eas,2001,828577300307.0939941406
eas,2002,852084898931.0849609375
eas,2003,861952638600.3060302734
eas,2004,901906887311.0529785156
eas,2005,939002977305.6230468750
eas,2006,978876377953.5970458984
eas,2007,1009866501578.3199462891
eas,2008,1060538688054.6400146484
eas,2009,1093021660586.1300048828
eas,2010,1126671075948.2600097656
eas,2011,1171245574372.2500000000
eas,2012,1214341211848.3400878906
eas,2013,1253505500652.7299804688
eas,2014,1295311606545.3500976562
eas,2015,1331806299347.8601074219
eas,2016,1357325795628.3400878906
eas,2017,1409788464253.0900878906
eas,2018,1451026491948.8300781250
eas,2019,1487429167714.0600585938
eas,2020,1518316889997.8200683594
eap,1960,149002015240.3940124512
eap,1961,151739909710.7489929199
eap,1962,158544372043.9240112305
eap,1963,172178934409.3359985352
eap,1964,191018276377.7690124512
eap,1965,205173338310.6879882812
eap,1966,219806110115.1369934082
eap,1967,222370505106.4299926758
eap,1968,224265928160.7260131836
eap,1969,227748268996.7279968262
eap,1970,242720536580.8479919434
eap,1971,248465972998.3110046387
eap,1972,248391104205.2090148926
eap,1973,269799352423.6530151367
eap,1974,279682232510.4959716797
eap,1975,284471105077.8170166016
eap,1976,286063906567.3040161133
eap,1977,283412815766.2100219727
eap,1978,286461345342.9030151367
eap,1979,300695960005.1079711914
eap,1980,300807246159.1989746094
eap,1981,320152422657.0009765625
eap,1982,348053618232.2039794922
eap,1983,371087215300.6870117188
eap,1984,408905862406.0750122070
eap,1985,417762801465.9060058594
eap,1986,430556941806.3619995117
eap,1987,447272314691.8209838867
eap,1988,462436350621.4890136719
eap,1989,479661285439.8460083008
eap,1990,504007275944.9650268555
eap,1991,516419199348.3809814453
eap,1992,541562350621.2410278320
eap,1993,545295681332.9550170898
eap,1994,561058173745.1899414062
eap,1995,585575854873.1540527344
eap,1996,613363639457.7650146484
eap,1997,631316374672.3070068359
eap,1998,645977664251.4680175781
eap,1999,665251115778.0699462891
eap,2000,682704902623.3819580078
eap,2001,700971793097.7690429688
eap,2002,720129862158.9530029297
eap,2003,743079790297.3859863281
eap,2004,782754948995.8289794922
eap,2005,818796454082.0000000000
eap,2006,857044584776.9200439453
eap,2007,889023659611.4790039062
eap,2008,931365528560.8310546875
eap,2009,962729628346.1400146484
eap,2010,1000812653463.5799560547
eap,2011,1042649748007.4699707031
eap,2012,1086076486379.0600585938
eap,2013,1125073734178.6398925781
eap,2014,1167473409093.7299804688
eap,2015,1206212050361.9599609375
eap,2016,1240271567836.4399414062
eap,2017,1288616633314.4899902344
eap,2018,1332584391840.3798828125
eap,2019,1371093217047.4199218750
eap,2020,1404888859110.8601074219
tea,1960,148545705741.0220031738
tea,1961,151275215578.1010131836
tea,1962,158058839664.2520141602
tea,1963,171651647021.7399902344
tea,1964,190433294665.1109924316
tea,1965,204545007592.2210083008
tea,1966,219132967433.7860107422
tea,1967,221689509123.2780151367
tea,1968,223579127561.1489868164
tea,1969,227050803942.7080078125
tea,1970,241977219879.0180053711
tea,1971,247705061251.1319885254
tea,1972,247630421739.0989990234
tea,1973,268973108515.2290039062
tea,1974,278825722890.1790161133
tea,1975,283599929830.0560302734
tea,1976,285187853463.0319824219
tea,1977,282544881464.3200073242
tea,1978,285584075106.8460083008
tea,1979,299775097137.9060058594
tea,1980,299886042485.0009765625
tea,1981,319171975570.6329956055
tea,1982,346987725451.9349975586
tea,1983,369950783547.3040161133
tea,1984,407653613373.9810180664
tea,1985,416483428603.1589965820
tea,1986,429238387676.4069824219
tea,1987,445902570761.3729858398
tea,1988,461020167764.4780273438
tea,1989,478192352280.2899780273
tea,1990,502463784688.1840209961
tea,1991,514837697340.2329711914
tea,1992,539903849260.0880126953
tea,1993,543625746876.3150024414
tea,1994,559339967625.8480224609
tea,1995,583782564864.6240234375
tea,1996,611485251069.5109863281
tea,1997,629383007137.5970458984
tea,1998,643999397419.9449462891
tea,1999,663213825187.6870117188
tea,2000,680614160885.2089843750
tea,2001,698824922188.2299804688
tea,2002,717924191921.0579833984
tea,2003,740803674891.4479980469
tea,2004,780357081004.0689697266
tea,2005,816288145116.9659423828
tea,2006,854420113986.1689453125
tea,2007,886299945343.7020263672
tea,2008,928511940693.3220214844
tea,2009,959778787357.0579833984
tea,2010,997744203300.5300292969
tea,2011,1039452479485.1999511719
tea,2012,1082745280916.8299560547
tea,2013,1121622848823.4399414062
tea,2014,1163891782847.6899414062
tea,2015,1202511054615.6499023438
tea,2016,1236466469634.2399902344
tea,2017,1284663881394.8000488281
tea,2018,1328495884899.5700683594
tea,2019,1366885741561.5900878906
tea,2020,1400576352967.6899414062
emu,1991,150263476421.2780151367
emu,1992,155809447824.1570129395
emu,1993,149754964555.8259887695
emu,1994,141474336379.1669921875
emu,1995,145029924659.4450073242
emu,1996,152037036935.1180114746
emu,1997,155698960781.4479980469
emu,1998,157389650268.8290100098
emu,1999,163306856786.3569946289
emu,2000,164209232290.9110107422
emu,2001,159743426643.6629943848
emu,2002,160656341789.6080017090
emu,2003,154028838169.3420104980
emu,2004,172390923569.5960083008
emu,2005,158368823923.6919860840
emu,2006,157527827839.0280151367
emu,2007,164911185965.0669860840
emu,2008,172073114334.4530029297
emu,2009,172056490555.6589965820
emu,2010,169079425293.2210083008
emu,2011,173142207688.8450012207
emu,2012,166634566072.4339904785
emu,2013,170161151355.3959960938
emu,2014,178932557636.4949951172
emu,2015,179539342399.4549865723
emu,2016,175748704097.9710083008
emu,2017,178781700347.5650024414
emu,2018,178522337308.2980041504
emu,2019,180843957223.9509887695
emu,2020,179410041710.5950012207
ecs,1990,361902374805.5460205078
ecs,1991,350828144713.4699707031
ecs,1992,350158339864.9249877930
ecs,1993,340491261373.5889892578
ecs,1994,321498120911.8289794922
ecs,1995,319130168636.6619873047
ecs,1996,323332231676.1309814453
ecs,1997,327248040914.5689697266
ecs,1998,322577746979.1500244141
ecs,1999,333636368091.7360229492
ecs,2000,342286260126.9860229492
ecs,2001,344576501862.3880004883
ecs,2002,354682919389.5070190430
ecs,2003,346047979305.3959960938
ecs,2004,375489220385.8959960938
ecs,2005,365479097513.7529907227
ecs,2006,367412029178.1749877930
ecs,2007,367603596272.2609863281
ecs,2008,389656541675.2000122070
ecs,2009,394488787943.1179809570
ecs,2010,384175855827.6099853516
ecs,2011,408046957057.7600097656
ecs,2012,394233057238.0609741211
ecs,2013,408498002409.2780151367
ecs,2014,430345882628.6539916992
ecs,2015,433342696276.2969970703
ecs,2016,431040263050.3189697266
ecs,2017,440653670080.4580078125
ecs,2018,442617923017.9340209961
ecs,2019,453446088347.6950073242
ecs,2020,454537539395.6339721680
eca,1990,152989827928.5610046387
eca,1991,144889205724.1749877930
eca,1992,139634920319.3259887695
eca,1993,136420932456.4839935303
eca,1994,126613533328.8119964600
eca,1995,122396714505.1929931641
eca,1996,120088126576.3150024414
eca,1997,121693802943.2089996338
eca,1998,114824631128.3240051270
eca,1999,119380323168.7149963379
eca,2000,125954363948.9259948730
eca,2001,131460293868.9669952393
eca,2002,137093683219.4349975586
eca,2003,136291614075.3730010986
eca,2004,143876972748.7309875488
eca,2005,146810160074.9890136719
eca,2006,150642293236.5419921875
eca,2007,146214723655.0190124512
eca,2008,155922545293.6270141602
eca,2009,160259890449.2539978027
eca,2010,156759639134.7569885254
eca,2011,172152462776.7619934082
eca,2012,169330896391.1589965820
eca,2013,179665231475.8420104980
eca,2014,183673732906.6419982910
eca,2015,191002694363.6570129395
eca,2016,194447372190.9339904785
eca,2017,199625578237.0899963379
eca,2018,204802838705.4620056152
eca,2019,209887307373.9320068359
eca,2020,212533852491.7640075684
tec,1990,172422941764.5440063477
tec,1991,163293360213.1770019531
tec,1992,157371663596.8659973145
tec,1993,153749427729.2269897461
tec,1994,142696270590.9509887695
tec,1995,137943821906.6099853516
tec,1996,135350469785.1519927979
tec,1997,135797574733.1100006104
tec,1998,127604675819.0800018311
tec,1999,130791907261.0379943848
tec,2000,137357623517.5359954834
tec,2001,143673087248.0820007324
tec,2002,149604436168.1879882812
tec,2003,148969353181.8160095215
tec,2004,157731721069.6239929199
tec,2005,160362718584.4920043945
tec,2006,163741654499.6510009766
tec,2007,159778874633.6740112305
tec,2008,169466434804.6250000000
tec,2009,175027404371.7430114746
tec,2010,171532352628.9039916992
tec,2011,186818403308.4079895020
tec,2012,182501823531.0820007324
tec,2013,193780899262.6570129395
tec,2014,197686369653.8659973145
tec,2015,203841082945.0039978027
tec,2016,207621210922.4609985352
tec,2017,212863630489.0280151367
tec,2018,217054209186.9010009766
tec,2019,222076455663.0239868164
tec,2020,226264395929.0520019531
euu,1995,187855404077.9469909668
euu,1996,194262552101.6879882812
euu,1997,197873186368.8699951172
euu,1998,196515008978.9530029297
euu,1999,201375643486.0140075684
euu,2000,200662198416.8510131836
euu,2001,199660230992.7130126953
euu,2002,199787686121.9270019531
euu,2003,193924730355.2739868164
euu,2004,218025423638.2789916992
euu,2005,201658669207.8680114746
euu,2006,200361653708.1889953613
euu,2007,203696081886.3909912109
euu,2008,214113851160.7510070801
euu,2009,215281978037.1770019531
euu,2010,209587498723.4859924316
euu,2011,215409091751.7399902344
euu,2012,204730554338.2300109863
euu,2013,211573693974.3009948730
euu,2014,222584554408.0199890137
euu,2015,221002455867.3469848633
euu,2016,218273608829.8099975586
euu,2017,222931609302.8150024414
euu,2018,222113369983.6409912109
euu,2019,224989137946.7520141602
euu,2020,223717854194.7489929199
fcs,1981,85826389389.0276947021
fcs,1982,89223760926.5776977539
fcs,1983,88278252819.7870025635
fcs,1984,86373991496.2890014648
fcs,1985,90972040342.6876068115
fcs,1986,97512778305.8903961182
fcs,1987,99422896511.6352996826
fcs,1988,102399742407.0800018311
fcs,1989,109991049767.9369964600
fcs,1990,110053596867.1889953613
fcs,1991,110485457385.5200042725
fcs,1992,115598270021.8659973145
fcs,1993,119020120300.9360046387
fcs,1994,120169384910.7700042725
fcs,1995,125772820203.4530029297
fcs,1996,135593626330.6690063477
fcs,1997,140229393123.8290100098
fcs,1998,144973893305.7839965820
fcs,1999,151440930017.3309936523
fcs,2000,148908890014.9330139160
fcs,2001,156112122755.0729980469
fcs,2002,182920990088.4689941406
fcs,2003,186054848681.0109863281
fcs,2004,192629600679.8540039062
fcs,2005,208688157604.9379882812
fcs,2006,223482462241.1809997559
fcs,2007,226193166785.8510131836
fcs,2008,233406513125.7829895020
fcs,2009,246186629068.6969909668
fcs,2010,256799081409.5790100098
fcs,2011,265044651113.8290100098
fcs,2012,269462611088.2409973145
fcs,2013,278187200519.0689697266
fcs,2014,282782953456.5319824219
fcs,2015,286402740969.7579956055
fcs,2016,295460578000.1179809570
fcs,2017,302627941760.6160278320
fcs,2018,310254747539.5590209961
fcs,2019,322521461399.7680053711
fcs,2020,328572787309.6580200195
hpc,1988,66954085329.3544006348
hpc,1989,71822205316.5549011230
hpc,1990,69931283187.2230072021
hpc,1991,71859733366.9333038330
hpc,1992,72885149276.9141998291
hpc,1993,76967517627.0760955811
hpc,1994,75982631363.6461029053
hpc,1995,80803908040.9221954346
hpc,1996,87356043429.0146026611
hpc,1997,90794984194.7023925781
hpc,1998,92155301090.8930969238
hpc,1999,95236714552.2429962158
hpc,2000,94204344833.7142028809
hpc,2001,97894859358.1660003662
hpc,2002,99235799507.1165008545
hpc,2003,102761553026.8890075684
hpc,2004,103262526175.3200073242
hpc,2005,108861738408.7310028076
hpc,2006,113653844698.6970062256
hpc,2007,116459623244.6710052490
hpc,2008,121912331659.6219940186
hpc,2009,126096323923.9040069580
hpc,2010,130679268159.2140045166
hpc,2011,132961541367.9129943848
hpc,2012,136611936701.9049987793
hpc,2013,140357754532.9100036621
hpc,2014,146724347270.1409912109
hpc,2015,151445524766.1650085449
hpc,2016,156238481049.0549926758
hpc,2017,163854872439.6210021973
hpc,2018,168939754810.1180114746
hpc,2019,175084408676.2680053711
hpc,2020,179886210450.0339965820
hic,1997,498635921256.2830200195
hic,1998,503825140449.2739868164
hic,1999,531620205576.8820190430
hic,2000,561984903373.1689453125
hic,2001,548496689317.0859985352
hic,2002,547332892067.1400146484
hic,2003,542904605147.1909790039
hic,2004,575867145007.3170166016
hic,2005,586029304109.2559814453
hic,2006,576006210952.2659912109
hic,2007,552229786418.3060302734
hic,2008,574837592047.2049560547
hic,2009,594037028855.6600341797
hic,2010,579339897696.5119628906
hic,2011,583263164765.3570556641
hic,2012,566370487445.2189941406
hic,2013,599917950752.8709716797
hic,2014,617892823692.7459716797
hic,2015,626959538916.4730224609
hic,2016,627947412051.9160156250
hic,2017,632284656631.7500000000
hic,2018,637855902074.5179443359
hic,2019,654995759023.1409912109
ibd,1960,378224189011.5079956055
ibd,1961,383215999977.7100219727
ibd,1962,390923644508.8649902344
ibd,1963,413088028082.3189697266
ibd,1964,453282882079.7269897461
ibd,1965,458877402150.5670166016
ibd,1966,477066394581.6179809570
ibd,1967,500980076904.3809814453
ibd,1968,504519033516.1370239258
ibd,1969,518105786319.8280029297
ibd,1970,547234062627.9299926758
ibd,1971,558347331570.1960449219
ibd,1972,556321381423.8179931641
ibd,1973,587987236271.2039794922
ibd,1974,604972785070.6120605469
ibd,1975,629849523022.7170410156
ibd,1976,631407568141.0679931641
ibd,1977,646555479884.9630126953
ibd,1978,657995612634.8170166016
ibd,1979,658279410006.5100097656
ibd,1980,680936225719.9770507812
ibd,1981,715426974230.8669433594
ibd,1982,750565334733.3399658203
ibd,1983,789880534528.1030273438
ibd,1984,841261477047.4250488281
ibd,1985,860299656754.7779541016
ibd,1986,877209587627.7139892578
ibd,1987,899332851519.2850341797
ibd,1988,950488740820.1569824219
ibd,1989,972347654090.4880371094
ibd,1990,1016890510852.5899658203
ibd,1991,1023803249426.2900390625
ibd,1992,1059694915435.9300537109
ibd,1993,1069638015174.5500488281
ibd,1994,1098705712828.0400390625
ibd,1995,1121721311013.1499023438
ibd,1996,1177620022775.3400878906
ibd,1997,1190449680653.1899414062
ibd,1998,1219717204230.2900390625
ibd,1999,1253072446681.6298828125
ibd,2000,1279142112879.6298828125
ibd,2001,1324406227355.8300781250
ibd,2002,1343534432938.5700683594
ibd,2003,1397499525897.1699218750
ibd,2004,1453092113283.3999023438
ibd,2005,1515171041546.4199218750
ibd,2006,1577674829499.3100585938
ibd,2007,1624310009078.8100585938
ibd,2008,1673986056220.8999023438
ibd,2009,1704368266432.5600585938
ibd,2010,1782913484339.5100097656
ibd,2011,1872475033878.6599121094
ibd,2012,1915265856410.8601074219
ibd,2013,2005132332503.3100585938
ibd,2014,2062082834071.8601074219
ibd,2015,2118275065616.1699218750
ibd,2016,2177288115321.0600585938
ibd,2017,2277733073186.2900390625
ibd,2018,2341488719776.2001953125
ibd,2019,2417924833291.9501953125
ibd,2020,2478029450735.4799804688
ibt,1961,460552118012.7960205078
ibt,1962,471052219490.0349731445
ibt,1963,496398972621.6729736328
ibt,1964,543062847731.6329956055
ibt,1965,550080223394.2480468750
ibt,1966,569683308755.9919433594
ibt,1967,596611511092.1140136719
ibt,1968,603804154731.0679931641
ibt,1969,620296797343.3630371094
ibt,1970,654566123347.5510253906
ibt,1971,666897234686.6419677734
ibt,1972,665299213601.1309814453
ibt,1973,699686185837.5999755859
ibt,1974,721728483559.9549560547
ibt,1975,748412612311.8330078125
ibt,1976,754349377759.0570068359
ibt,1977,771835649187.8050537109
ibt,1978,785611703098.2509765625
ibt,1979,786755770363.2609863281
ibt,1980,811890212432.3759765625
ibt,1981,853785950556.2120361328
ibt,1982,894070280348.0019531250
ibt,1983,936396318862.0980224609
ibt,1984,987499513503.7089843750
ibt,1985,1012733558328.0699462891
ibt,1986,1037821620236.3299560547
ibt,1987,1064066714112.9599609375
ibt,1988,1120733709262.4499511719
ibt,1989,1150382927330.1000976562
ibt,1990,1198886215845.5100097656
ibt,1991,1210160373128.6398925781
ibt,1992,1250412239326.0200195312
ibt,1993,1263146756415.1201171875
ibt,1994,1291801311987.8000488281
ibt,1995,1323199776773.3701171875
ibt,1996,1392203335700.2900390625
ibt,1997,1410681358220.9699707031
ibt,1998,1447266719216.8200683594
ibt,1999,1488628175297.1899414062
ibt,2000,1519942265550.5400390625
ibt,2001,1573638055919.2700195312
ibt,2002,1613880109997.6298828125
ibt,2003,1678958481590.6201171875
ibt,2004,1742985128794.8200683594
ibt,2005,1822969481161.0600585938
ibt,2006,1900850101081.5300292969
ibt,2007,1959243484012.1899414062
ibt,2008,2021014683732.7099609375
ibt,2009,2067293216725.2199707031
ibt,2010,2158969292357.3999023438
ibt,2011,2258700037925.4199218750
ibt,2012,2312294436888.1000976562
ibt,2013,2412815566422.0898437500
ibt,2014,2481119990813.3198242188
ibt,2015,2550737333058.8999023438
ibt,2016,2621477937252.2700195312
ibt,2017,2735653992898.1298828125
ibt,2018,2811177784881.1699218750
ibt,2019,2899971644379.7402343750
ibt,2020,2973555706096.5600585938
idb,1981,53486463441.2248001099
idb,1982,55519557490.5406036377
idb,1983,56102447045.0526962280
idb,1984,54470833095.7186965942
idb,1985,61277242371.5496978760
idb,1986,65241658098.1670989990
idb,1987,65732970054.5983963013
idb,1988,69274975700.5487060547
idb,1989,72327396904.2951965332
idb,1990,75118947058.1163024902
idb,1991,77410959247.8011016846
idb,1992,79670617434.4154052734
idb,1993,78925305833.0726013184
idb,1994,81451484072.5818023682
idb,1995,85145525243.7033996582
idb,1996,90721956594.2501983643
idb,1997,92241840130.9942932129
idb,1998,96425755728.0435943604
idb,1999,100253830584.1759948730
idb,2000,104105887560.9770050049
idb,2001,106978384234.1199951172
idb,2002,124903643013.8329925537
idb,2003,131190910152.0440063477
idb,2004,137291156545.7720031738
idb,2005,145954729209.6669921875
idb,2006,152332904378.6050109863
idb,2007,160308427720.8659973145
idb,2008,165375565841.0920104980
idb,2009,172831714739.6619873047
idb,2010,179978806083.7900085449
idb,2011,185079943318.8250122070
idb,2012,195172214423.9060058594
idb,2013,201641306739.9500122070
idb,2014,209386542184.5880126953
idb,2015,216437172595.6050109863
idb,2016,222530336162.9700012207
idb,2017,228113273611.6950073242
idb,2018,234600220793.1960144043
idb,2019,238803894095.7019958496
