economy,year,nv_agr_totl_kd
css,1984,1576291491.5191695690
css,1985,1654917006.3961043358
css,1986,1691399919.1483488083
css,1987,1764584936.1985957623
css,1988,1749065386.0353562832
css,1989,1698265850.2430298328
css,1990,1712952833.9385418892
css,1991,1787241803.4364027977
css,1992,1930652868.6837964058
css,1993,1959158654.1525628567
css,1994,1981012765.7821812630
css,1995,2030182899.3746216297
css,1996,2151155446.2304430008
css,1997,2169811086.5795078278
css,1998,2042593042.1824479103
css,1999,2180083272.1796259880
css,2000,2133328111.6614384651
css,2001,2192572815.4096918106
css,2002,2282311480.3243379593
css,2003,2275310493.1995549202
css,2004,2193152033.0421147346
css,2005,2011397961.0223269463
css,2006,2008582192.4426651001
css,2007,2039323375.5374789238
css,2008,2057102395.2773303986
css,2009,2147546741.7093691826
css,2010,2205647622.5463800430
css,2011,2235867941.8304429054
css,2012,2352439903.7627644539
css,2013,2318658220.1963510513
css,2014,2436890065.3336200714
css,2015,2542706520.6194877625
css,2016,2386368670.2309284210
css,2017,2492041358.7380747795
css,2018,2501364211.1909441948
css,2019,2311460926.4663691521
css,2020,2383101874.7761821747
css,2021,2197616026.3814878464
css,2022,2263967290.1314859390
css,2023,2327583706.1954174042
ceb,1995,39682916226.7398147583
ceb,1996,39190980950.0034713745
ceb,1997,39158959109.9841537476
ceb,1998,36361192547.2985687256
ceb,1999,34643535037.0381393433
ceb,2000,32678214310.1842613220
ceb,2001,36045957137.1170730591
ceb,2002,35512389598.3520278931
ceb,2003,36049036152.1439208984
ceb,2004,41311364285.3423233032
ceb,2005,39167144825.7458724976
ceb,2006,38424001384.7651977539
ceb,2007,34382484501.8814926147
ceb,2008,38935978876.5290374756
ceb,2009,39893219840.2547378540
ceb,2010,35925223500.5665969849
ceb,2011,38017828150.6094055176
ceb,2012,33708317499.7259445190
ceb,2013,37555750092.7893066406
ceb,2014,40037623261.5869522095
ceb,2015,38037936789.7044143677
ceb,2016,39218953295.2781677246
ceb,2017,39861321834.8139190674
ceb,2018,40525510850.3232879639
ceb,2019,40490490808.6226730347
ceb,2020,40856805042.2442626953
ceb,2021,40803557369.5235519409
ceb,2022,37495072676.4067916870
ceb,2023,41212060297.4178695679
ceb,2024,40061611414.9918365479
ear,1961,256323626233.2107849121
ear,1962,257801532767.1528320312
ear,1963,261001385307.1246948242
ear,1964,280975388932.4138793945
ear,1965,266652348571.9809570312
ear,1966,270101895510.9413146973
ear,1967,290226280559.3732299805
ear,1968,296913588280.9658813477
ear,1969,307972067221.0458984375
ear,1970,321772755794.9669189453
ear,1971,324846813287.5103149414
ear,1972,321554218012.2396240234
ear,1973,334264329187.5864257812
ear,1974,341006066571.6147460938
ear,1975,358775988021.1343383789
ear,1976,362166238639.0393066406
ear,1977,380361573961.4790039062
ear,1978,391773676275.1724853516
ear,1979,376567483609.2140502930
ear,1980,400583933536.1182250977
ear,1981,416285830506.7155761719
ear,1982,420829792885.5316772461
ear,1983,440293549976.0897216797
ear,1984,448414832806.6866455078
ear,1985,457753385811.7576904297
ear,1986,466699565684.0169067383
ear,1987,471654568890.5081787109
ear,1988,508875072649.2404174805
ear,1989,513640528971.6413574219
ear,1990,534757662455.8334960938
ear,1991,538904373271.3901977539
ear,1992,562462105674.8437500000
ear,1993,573597726939.3228759766
ear,1994,587628227978.7136230469
ear,1995,595338031429.6673583984
ear,1996,632391015859.5599365234
ear,1997,630735246966.5141601562
ear,1998,657579375220.5998535156
ear,1999,668934488773.5333251953
ear,2000,681637815274.6575927734
ear,2001,704148074621.6513671875
ear,2002,701547447628.1621093750
ear,2003,737452055377.1048583984
ear,2004,753181252711.9295654297
ear,2005,792759819706.7172851562
ear,2006,821198194840.5870361328
ear,2007,851004366423.6723632812
ear,2008,857402263376.8022460938
ear,2009,868144786961.9224853516
ear,2010,920093702565.5748291016
ear,2011,960859160770.4846191406
ear,2012,984153321304.5303955078
ear,2013,1030025339765.7437744141
ear,2014,1048767488447.6159667969
ear,2015,1073749290307.0610351562
ear,2016,1110144684482.5515136719
ear,2017,1160942080791.7617187500
ear,2018,1183905779734.4252929688
ear,2019,1235669247115.5039062500
ear,2020,1269692439567.8623046875
ear,2021,1302774542873.5927734375
ear,2022,1351515089431.4677734375
ear,2023,1372786350407.7500000000
ear,2024,1423985865250.7546386719
eas,1960,186535897043.2700805664
eas,1961,191173581855.7324829102
eas,1962,198672223976.0080871582
eas,1963,215579074756.9851989746
eas,1964,239858898575.0398254395
eas,1965,256936886014.0036010742
eas,1966,275306556812.4163818359
eas,1967,278120931162.3537597656
eas,1968,281025255615.6521606445
eas,1969,286028636786.4923706055
eas,1970,303746212946.2876586914
eas,1971,311540721809.2482910156
eas,1972,312348764105.4545898438
eas,1973,338543272932.9062500000
eas,1974,350827598787.9659423828
eas,1975,357117152691.0407714844
eas,1976,362441500355.0693969727
eas,1977,360978014949.2343139648
eas,1978,361794469752.7161865234
eas,1979,383706828204.2100830078
eas,1980,378752782693.8828125000
eas,1981,397935993166.8993530273
eas,1982,432823343090.0509033203
eas,1983,456192755878.4696044922
eas,1984,503361755703.9213867188
eas,1985,515278472867.6135253906
eas,1986,529244691760.3617553711
eas,1987,548019675002.3040771484
eas,1988,566343107359.0695800781
eas,1989,585709179954.6058349609
eas,1990,613587102842.9246826172
eas,1991,629294203565.6948242188
eas,1992,656968724188.1958007812
eas,1993,662464033678.8594970703
eas,1994,680248072351.4567871094
eas,1995,699195168119.4324951172
eas,1996,735552217609.9986572266
eas,1997,754785083643.5976562500
eas,1998,767658693932.6729736328
eas,1999,790605240834.8079833984
eas,2000,814849461758.3521728516
eas,2001,829003900279.4250488281
eas,2002,852661625534.3209228516
eas,2003,862892522061.9470214844
eas,2004,903076563727.2259521484
eas,2005,940291062113.6899414062
eas,2006,979554914392.9599609375
eas,2007,1010511179329.3924560547
eas,2008,1061130192025.2083740234
eas,2009,1093396423808.8925781250
eas,2010,1125698047434.5229492188
eas,2011,1170008683845.6013183594
eas,2012,1213675946688.1191406250
eas,2013,1253204539711.4296875000
eas,2014,1295918172415.7380371094
eas,2015,1332471896178.3159179688
eas,2016,1356555014671.1232910156
eas,2017,1409269347106.8540039062
eas,2018,1451137859853.0349121094
eas,2019,1489037850959.9711914062
eas,2020,1517609261744.7175292969
eas,2021,1607116860343.3903808594
eas,2022,1669480122556.0205078125
eas,2023,1726395688574.9829101562
eas,2024,1777581615335.8752441406
eap,1960,148917871753.9706420898
eap,1961,151654218861.6192016602
eap,1962,158454838462.6692199707
eap,1963,172081706612.2673034668
eap,1964,190910416080.7232360840
eap,1965,205057491238.1558532715
eap,1966,219682001187.3230895996
eap,1967,222244950648.7272033691
eap,1968,224139294729.1074523926
eap,1969,227619666461.3753967285
eap,1970,242583483875.7192993164
eap,1971,248325674526.3997497559
eap,1972,248250845356.9753112793
eap,1973,269647006574.2718811035
eap,1974,279524309133.8151855469
eap,1975,284310478083.2885131836
eap,1976,285903490960.6632690430
eap,1977,283253647109.6259155273
eap,1978,286299392610.1513061523
eap,1979,300525296567.1620483398
eap,1980,300635162411.0280151367
eap,1981,319968027186.1654052734
eap,1982,347851796479.4154663086
eap,1983,370877887647.2180786133
eap,1984,408646698673.2587280273
eap,1985,417522052992.6165161133
eap,1986,430326441598.1818237305
eap,1987,447005750552.0061035156
eap,1988,462133300819.6692504883
eap,1989,479397155234.7440185547
eap,1990,503714834856.9028930664
eap,1991,516154207712.7268066406
eap,1992,541320767011.5481567383
eap,1993,545074244766.5057373047
eap,1994,560887331385.3684082031
eap,1995,585396073399.3651123047
eap,1996,613176434711.4422607422
eap,1997,631135483460.5402832031
eap,1998,645803655735.3835449219
eap,1999,665095480159.2082519531
eap,2000,682568051110.2331542969
eap,2001,701243423989.4300537109
eap,2002,720535002986.7271728516
eap,2003,743853297743.6469726562
eap,2004,783736837838.0939941406
eap,2005,819884731817.1307373047
eap,2006,857500956283.9194335938
eap,2007,889460049009.3763427734
eap,2008,931738740954.5400390625
eap,2009,962859868905.8778076172
eap,2010,999601262103.7716064453
eap,2011,1041206071883.0970458984
eap,2012,1085208534405.4433593750
eap,2013,1124571786060.6464843750
eap,2014,1167865290000.6398925781
eap,2015,1206669202130.3701171875
eap,2016,1239297484661.6645507812
eap,2017,1287858444784.2390136719
eap,2018,1332494256373.5871582031
eap,2019,1371138456400.3835449219
eap,2020,1405564204115.5744628906
eap,2021,1486266457604.0717773438
eap,2022,1542029307011.8398437500
eap,2023,1596952314496.8000488281
eap,2024,1642983562681.3081054688
tea,1960,148484687856.7016296387
tea,1961,151213075264.8835449219
tea,1962,157993912694.2712097168
tea,1963,171581141949.0671691895
tea,1964,190355081001.7763061523
tea,1965,204461004045.7689208984
tea,1966,219042973082.0101013184
tea,1967,221598467236.5184326172
tea,1968,223487300901.3800659180
tea,1969,226957548657.4377136230
tea,1970,241877838154.8887939453
tea,1971,247603325474.4268798828
tea,1972,247528713973.9151916504
tea,1973,268862636371.9650268555
tea,1974,278711207064.9644165039
tea,1975,283483453633.6374511719
tea,1976,285071832631.1528320312
tea,1977,282429696852.1757812500
tea,1978,285466582651.1054687500
tea,1979,299651105191.3279418945
tea,1980,299760651448.8752441406
tea,1981,319037279282.0657958984
tea,1982,346839938096.6960449219
tea,1983,369799049178.1365966797
tea,1984,407457995346.7039184570
tea,1985,416307532344.5513916016
tea,1986,429074674547.8348999023
tea,1987,445705465429.4406127930
tea,1988,460789011501.3421020508
tea,1989,478002647472.8590698242
tea,1990,502249589935.6213989258
tea,1991,514652778175.3895263672
tea,1992,539746131027.5331420898
tea,1993,543488690374.2227783203
tea,1994,559255778655.8225097656
tea,1995,583693227733.2647705078
tea,1996,611392779367.9072265625
tea,1997,629299587438.0541992188
tea,1998,643925091791.5996093750
tea,1999,663160798654.8460693359
tea,2000,680582544031.4068603516
tea,2001,699203267637.9866943359
tea,2002,718438818033.4083251953
tea,2003,741689123706.3645019531
tea,2004,781456439804.0490722656
tea,2005,817499871628.0957031250
tea,2006,855006988840.5441894531
tea,2007,886871596487.8829345703
tea,2008,929027011401.6230468750
tea,2009,960056277258.5820312500
tea,2010,996689782539.2180175781
tea,2011,1038172762736.9195556641
tea,2012,1082046337165.6776123047
tea,2013,1121294966347.7705078125
tea,2014,1164461424447.3081054688
tea,2015,1203151504789.9936523438
tea,2016,1235685080286.4060058594
tea,2017,1284105131281.3771972656
tea,2018,1328609962490.0839843750
tea,2019,1367140723006.5207519531
tea,2020,1401464994264.8518066406
tea,2021,1481931142230.1108398438
tea,2022,1537531049683.4448242188
tea,2023,1592293607369.1123046875
tea,2024,1638190570952.8420410156
emu,1991,146567251442.5286254883
emu,1992,151739165297.3069458008
emu,1993,149316992253.3581237793
emu,1994,142234981407.0517883301
emu,1995,146994003795.3720397949
emu,1996,154381612177.6532592773
emu,1997,158586986484.7092285156
emu,1998,160922752047.8474121094
emu,1999,167111817282.1448059082
emu,2000,169303894719.7855834961
emu,2001,164466543160.5481567383
emu,2002,165705781618.3545532227
emu,2003,159203917690.7440185547
emu,2004,176845338917.3726196289
emu,2005,162140592899.7638549805
emu,2006,162279175483.5064392090
emu,2007,165333788497.1347656250
emu,2008,171016164654.9391479492
emu,2009,170622701202.9543762207
emu,2010,169449165020.9573059082
emu,2011,175126298437.7677612305
emu,2012,167001069865.2440185547
emu,2013,169232980575.3230285645
emu,2014,178605636139.1177673340
emu,2015,179010133772.7323608398
emu,2016,176640892498.3694152832
emu,2017,178846876965.3023681641
emu,2018,178419893491.1689147949
emu,2019,180303775040.1000671387
emu,2020,175376766422.7847290039
emu,2021,180109050038.7754211426
emu,2022,177864624080.6845397949
emu,2023,177637122328.0874328613
emu,2024,177014115067.1298217773
ecs,1990,356527211400.6491088867
ecs,1991,345678044686.9949951172
ecs,1992,344526107752.9913330078
ecs,1993,338340416441.3348388672
ecs,1994,320513009453.9557495117
ecs,1995,319502568349.5476684570
ecs,1996,324045366967.7973022461
ecs,1997,328657347381.7368164062
ecs,1998,324641181868.6325073242
ecs,1999,336073422785.3643798828
ecs,2000,345669417841.6348266602
ecs,2001,347527450609.0592041016
ecs,2002,357607391987.4112548828
ecs,2003,349173609183.3720703125
ecs,2004,377445726205.1433715820
ecs,2005,366588923585.0444946289
ecs,2006,369295889536.5505981445
ecs,2007,365303630514.1959838867
ecs,2008,385138635831.2830810547
ecs,2009,389502370642.7327270508
ecs,2010,381168653693.7600708008
ecs,2011,406495224003.9257202148
ecs,2012,391524251393.8696899414
ecs,2013,404914432973.8936157227
ecs,2014,428080911950.4256591797
ecs,2015,430775710941.6132202148
ecs,2016,429852118202.1174926758
ecs,2017,438319129554.4439697266
ecs,2018,440455964688.2370605469
ecs,2019,450706971710.0761718750
ecs,2020,449338888980.2623291016
ecs,2021,455263305682.0866088867
ecs,2022,455101909985.0076293945
ecs,2023,459717062045.8090209961
ecs,2024,459617974850.8942260742
eca,1987,78459212790.6125640869
eca,1988,84995894957.1277618408
eca,1989,79263098611.3045043945
eca,1990,84108895416.9659118652
eca,1991,78902033736.7749786377
eca,1992,80692980886.9586944580
eca,1993,79459068496.8504333496
eca,1994,74836201755.5617980957
eca,1995,73161385929.6033782959
eca,1996,73314481685.7506866455
eca,1997,72661482299.3416290283
eca,1998,74646289870.3436126709
eca,1999,74008987999.8001556396
eca,2000,77955148588.9696960449
eca,2001,77024771864.4625854492
eca,2002,81811961331.4526519775
eca,2003,81423053443.4723663330
eca,2004,86887401331.8535308838
eca,2005,91949024764.5294952393
eca,2006,94421318909.0655670166
eca,2007,92594643516.0639648438
eca,2008,97459663390.7180328369
eca,2009,101317568888.4580841064
eca,2010,105359909310.3631134033
eca,2011,112760310551.9621124268
eca,2012,113246690628.5480957031
eca,2013,119549360561.6808166504
eca,2014,121598485387.1865539551
eca,2015,128460386906.0368347168
eca,2016,130430080266.3286437988
eca,2017,133489829785.1848602295
eca,2018,136932765851.7908325195
eca,2019,140297183032.9957275391
eca,2020,144496902157.0143432617
eca,2021,145116102994.0836791992
eca,2022,144241932254.3496093750
eca,2023,146653398408.2158203125
eca,2024,150919116731.8282165527
tec,1990,173329171995.2206420898
tec,1991,164100699945.7095031738
tec,1992,158092385417.7765808105
tec,1993,154540046378.6204223633
tec,1994,143494159118.7142944336
tec,1995,138767436633.8258666992
tec,1996,136162468037.5325927734
tec,1997,136618900050.1690063477
tec,1998,128444359742.9485168457
tec,1999,131551649088.9063262939
tec,2000,137934624687.4994506836
tec,2001,144389028395.8724365234
tec,2002,150332621467.7151489258
tec,2003,149739904029.7801513672
tec,2004,158466299886.8297424316
tec,2005,161012796876.6511840820
tec,2006,164451365541.4851989746
tec,2007,160321341808.9122619629
tec,2008,170003739188.1696777344
tec,2009,175521676878.4070129395
tec,2010,171998867165.1921386719
tec,2011,186820196974.4995727539
tec,2012,182790042688.2918395996
tec,2013,194218186591.6123962402
tec,2014,198506463560.5895080566
tec,2015,204638969757.6114807129
tec,2016,208036680250.0209350586
tec,2017,213248228642.7587585449
tec,2018,217590254454.8836364746
tec,2019,222655989368.8652954102
tec,2020,227021398370.0009155273
tec,2021,228700622046.6879882812
tec,2022,230424364512.9467163086
tec,2023,234928677336.9534912109
tec,2024,236112612718.9964294434
euu,1995,188635964832.8223571777
euu,1996,195311770898.5307922363
euu,1997,199403777981.2170715332
euu,1998,198611121301.3622131348
euu,1999,203707365113.0498352051
euu,2000,204053808738.2423706055
euu,2001,202741534521.0460510254
euu,2002,203048584515.4062500000
euu,2003,197362271658.9430541992
euu,2004,220395896480.4846801758
euu,2005,203355409884.2023010254
euu,2006,202790475882.6648864746
euu,2007,201722800241.2471618652
euu,2008,209884115106.4508056641
euu,2009,210767651092.2850341797
euu,2010,206926721677.4548339844
euu,2011,214211766842.9010009766
euu,2012,202402035986.6074523926
euu,2013,208463980852.4518432617
euu,2014,220847065590.1763916016
euu,2015,219128293962.7239074707
euu,2016,217526572296.3699951172
euu,2017,221189257235.2074890137
euu,2018,220450879496.7799987793
euu,2019,222816913873.3335876465
euu,2020,217564078545.9677734375
euu,2021,222355782974.4447631836
euu,2022,217397152286.4165344238
euu,2023,219681310239.1357116699
euu,2024,217598980197.9858703613
fcs,1981,99137049979.7575988770
fcs,1982,103522592048.6130828857
fcs,1983,102616184642.2616424561
fcs,1984,100647988851.2444763184
fcs,1985,105668632669.9426727295
fcs,1986,113445224860.5267181396
fcs,1987,115641630390.4718017578
fcs,1988,118491162686.5459136963
fcs,1989,127546361269.3009796143
fcs,1990,128012419764.5570068359
fcs,1991,125029490113.7044372559
fcs,1992,129781095756.5956420898
fcs,1993,133940896159.4788055420
fcs,1994,135708953497.0215759277
fcs,1995,139192739237.3538208008
fcs,1996,145489082679.5912170410
fcs,1997,150151758151.1467895508
fcs,1998,155322954951.8183898926
fcs,1999,159638762864.3480529785
fcs,2000,156674229740.6524047852
fcs,2001,165369040194.4998779297
fcs,2002,192551226973.1846923828
fcs,2003,193951216880.3317260742
fcs,2004,201954551617.3486328125
fcs,2005,216991658636.2177124023
fcs,2006,230697502310.5170288086
fcs,2007,232328995244.5340270996
fcs,2008,241143394635.1415100098
fcs,2009,253448517100.4848022461
fcs,2010,263319021441.8145141602
fcs,2011,272738521290.5701904297
fcs,2012,282884330762.5408325195
fcs,2013,294974717435.9418945312
fcs,2014,300476962007.0103149414
fcs,2015,300291667900.6245727539
fcs,2016,310320596303.6664428711
fcs,2017,317409179549.5143432617
fcs,2018,327507866657.6744384766
fcs,2019,339853158130.6570434570
fcs,2020,344819439635.2728271484
fcs,2021,345595136787.8353271484
fcs,2022,347067110307.5859985352
fcs,2023,353010716222.4089355469
fcs,2024,360175894023.4901123047
hpc,1988,64825091967.9060211182
hpc,1989,69693167767.8639526367
hpc,1990,68083287548.7213134766
hpc,1991,69731113304.9123840332
hpc,1992,70878885286.7007904053
hpc,1993,74894256551.8451538086
hpc,1994,74023229430.1129608154
hpc,1995,79230343382.1927337646
hpc,1996,85737128024.6158905029
hpc,1997,89354546889.4360656738
hpc,1998,90502746945.7149353027
hpc,1999,93960796402.6275177002
hpc,2000,93095162155.6680755615
hpc,2001,96945424611.8718414307
hpc,2002,98618160817.3552246094
hpc,2003,101223815869.6976470947
hpc,2004,102341359106.3190155029
hpc,2005,107662808698.7530059814
hpc,2006,112393123148.8529815674
hpc,2007,115220693086.7435607910
hpc,2008,120812224755.5668945312
hpc,2009,125607633076.0094757080
hpc,2010,130429437672.9432373047
hpc,2011,132710529935.5130767822
hpc,2012,136291332394.8815612793
hpc,2013,140430672717.8633117676
hpc,2014,146667178381.2709655762
hpc,2015,151034046916.7322692871
hpc,2016,157253616027.6414489746
hpc,2017,165685985444.7463073730
hpc,2018,171204292526.9187622070
hpc,2019,176462710624.6686706543
hpc,2020,181245327354.6740722656
hpc,2021,186681864761.0336914062
hpc,2022,194706438914.8308105469
hpc,2023,197511813827.7510375977
hpc,2024,204901872214.0425720215
hic,1995,522445486091.4457397461
hic,1996,540671795071.0988769531
hic,1997,550628297591.8231201172
hic,1998,549867013057.3188476562
hic,1999,573088902242.7083740234
hic,2000,592423623867.1313476562
hic,2001,592844054932.5449218750
hic,2002,604581500322.1668701172
hic,2003,589880611414.3959960938
hic,2004,621977405414.1057128906
hic,2005,613787186908.0959472656
hic,2006,620495452121.8790283203
hic,2007,618841639011.8477783203
hic,2008,644372316383.3707275391
hic,2009,641606668836.0788574219
hic,2010,630524217575.0120849609
hic,2011,657617210037.3898925781
hic,2012,646629123451.6031494141
hic,2013,662575138115.4594726562
hic,2014,685927661713.5988769531
hic,2015,687285060454.2884521484
hic,2016,682283160447.6149902344
hic,2017,698572150869.6571044922
hic,2018,701772595298.2874755859
hic,2019,714380210466.2117919922
hic,2020,699038239761.7073974609
hic,2021,723472240679.4754638672
hic,2022,740934346367.9730224609
hic,2023,752319833681.2547607422
hic,2024,761498221589.4086914062
ibd,1960,375960697697.3294067383
ibd,1961,381819474704.7321166992
ibd,1962,389173293649.6240234375
ibd,1963,410438706326.9185791016
ibd,1964,449103560956.8436889648
ibd,1965,456829826324.2624511719
ibd,1966,474979765998.9863281250
ibd,1967,498735765112.5877685547
ibd,1968,502138887017.6320190430
ibd,1969,515725081861.5715332031
ibd,1970,544775269780.9797973633
ibd,1971,555944067111.0172119141
ibd,1972,553871783883.9693603516
ibd,1973,585619440130.5539550781
ibd,1974,602439292899.1405029297
ibd,1975,627395366670.7745361328
ibd,1976,628928974949.3380126953
ibd,1977,643796746863.1253662109
ibd,1978,655072012401.1103515625
ibd,1979,655369309831.5026855469
ibd,1980,677943627170.9290771484
ibd,1981,712091010249.6871337891
ibd,1982,747305713321.6512451172
ibd,1983,786743695056.1112060547
ibd,1984,838158353073.0070800781
ibd,1985,856881492836.3441162109
ibd,1986,873708591797.5412597656
ibd,1987,896006590355.6265869141
ibd,1988,947104089329.6954345703
ibd,1989,969043019982.1864013672
ibd,1990,1013164237170.1444091797
ibd,1991,1019806207637.3919677734
ibd,1992,1055753242208.7296142578
ibd,1993,1066253109408.4219970703
ibd,1994,1095190547768.5887451172
ibd,1995,1118101775287.8881835938
ibd,1996,1173830662779.6977539062
ibd,1997,1186598741997.7521972656
ibd,1998,1215947453781.6171875000
ibd,1999,1248981113855.5576171875
ibd,2000,1274797674283.8759765625
ibd,2001,1320148498003.1562500000
ibd,2002,1339444400118.3913574219
ibd,2003,1392707091081.0996093750
ibd,2004,1447888681662.4257812500
ibd,2005,1509972285357.1340332031
ibd,2006,1572116994702.4375000000
ibd,2007,1618070105453.1704101562
ibd,2008,1668048867515.0017089844
ibd,2009,1698394349773.7104492188
ibd,2010,1776863927625.4628906250
ibd,2011,1865943916530.1748046875
ibd,2012,1909930850946.3215332031
ibd,2013,2000707032220.5070800781
ibd,2014,2058263286212.7116699219
ibd,2015,2113137007208.8181152344
ibd,2016,2170921836510.4936523438
ibd,2017,2270929423061.8666992188
ibd,2018,2333327926457.4628906250
ibd,2019,2417965520106.4218750000
ibd,2020,2484054864969.7460937500
ibd,2021,2596197310715.4970703125
ibd,2022,2683236427850.1987304688
ibd,2023,2767942832654.5283203125
ibd,2024,2852145263585.4135742188
ibt,1960,455385051933.2423706055
ibt,1961,462612447690.7670898438
ibt,1962,472831936961.2692260742
ibt,1963,497448984413.0515136719
ibt,1964,542588649171.8688964844
ibt,1965,551811753856.4196777344
ibt,1966,571426573493.8955078125
ibt,1967,598480903779.7614746094
ibt,1968,605858445014.8392333984
ibt,1969,622591956972.4217529297
ibt,1970,657057581630.1590576172
ibt,1971,669417408626.7192382812
ibt,1972,667865047554.5590820312
ibt,1973,702551346886.2755126953
ibt,1974,724763730004.3087158203
ibt,1975,751376950308.3658447266
ibt,1976,757345295399.1206054688
ibt,1977,774851597409.1539306641
ibt,1978,788868230125.4370117188
ibt,1979,790104378927.5175781250
ibt,1980,815042530948.6016845703
ibt,1981,857029075390.6059570312
ibt,1982,897822443277.6434326172
ibt,1983,940643410652.8568115234
