economy,year,nv_agr_totl_kd
arb,2016,149670643437.7609863281
arb,2017,153353150776.6919860840
arb,2018,157946861827.0480041504
arb,2019,164798884760.4070129395
arb,2020,167328251350.7980041504
arb,2021,169414055461.9429931641
css,1975,2640794245.4058899879
css,1976,2296762111.2978701591
css,1977,2250983811.9121499062
css,1978,2305594396.4992699623
css,1979,2261599837.6656498909
css,1980,2243967834.9974098206
css,1981,2268622740.4165401459
css,1982,2215357173.9008798599
css,1983,2152381359.0134902000
css,1984,2203712495.8712401390
css,1985,2246537051.0683197975
css,1986,2288953259.0762300491
css,1987,2423146994.8894400597
css,1988,2432786453.8267498016
css,1989,2444606907.9843702316
css,1990,2499242809.3070302010
css,1991,2639340594.6957998276
css,1992,2804450192.0209698677
css,1993,2831076108.7489199638
css,1994,2907218792.0481901169
css,1995,2993570160.9243597984
css,1996,3144814900.9203600883
css,1997,3016275364.9138798714
css,1998,2873357977.5794501305
css,1999,3031346457.1494998932
css,2000,2868777476.9869499207
css,2001,2986768647.9896101952
css,2002,3023771535.4272499084
css,2003,3076658499.7079601288
css,2004,2891515113.3122601509
css,2005,2652373710.5362601280
css,2006,2787740392.6173100471
css,2007,2753595371.8051400185
css,2008,2726079613.5737500191
css,2009,2906832126.9902701378
css,2010,2965012566.4690198898
css,2011,3082149202.6484398842
css,2012,3213937321.8025798798
css,2013,3182741226.7670102119
css,2014,3290771869.2164998055
css,2015,3417593904.0904297829
css,2016,3378301745.0807900429
css,2017,3445062943.3091998100
css,2018,3473136216.8620400429
css,2019,3284924729.2070598602
css,2020,3325026253.6736202240
css,2021,3269134140.4784002304
ceb,1995,39038979557.1252975464
ceb,1996,38599815634.2123031616
ceb,1997,38582179896.9716033936
ceb,1998,35713621309.8712005615
ceb,1999,34112573148.7471008301
ceb,2000,32294788068.4239006042
ceb,2001,35627159376.7627029419
ceb,2002,35113345246.2992019653
ceb,2003,35760523075.5972976685
ceb,2004,41144596851.2257995605
ceb,2005,38988364661.7847976685
ceb,2006,38219297115.2843017578
ceb,2007,34199976315.2709007263
ceb,2008,38770524529.0500030518
ceb,2009,39886986992.4194030762
ceb,2010,36146514424.7677001953
ceb,2011,38136768168.6613998413
ceb,2012,33843871296.5634002686
ceb,2013,37710705238.5970001221
ceb,2014,40193834664.5953979492
ceb,2015,38149897585.6361999512
ceb,2016,39368190525.4910964966
ceb,2017,40075714028.4035034180
ceb,2018,40844287871.8777008057
ceb,2019,40560229096.0635986328
ceb,2020,41071196630.3187026978
ceb,2021,39643281975.1115036011
ear,1961,255628756587.4769897461
ear,1962,257084967639.0790100098
ear,1963,260219522053.8550109863
ear,1964,280155723351.1140136719
ear,1965,265753909846.5020141602
ear,1966,269203405934.7449951172
ear,1967,289222438344.9190063477
ear,1968,295724218456.9890136719
ear,1969,306711002618.8150024414
ear,1970,320410378057.5490112305
ear,1971,323523154510.3140258789
ear,1972,320191983258.1439819336
ear,1973,332888329036.7990112305
ear,1974,339624288711.9920043945
ear,1975,357422037853.2579956055
ear,1976,360715972001.6380004883
ear,1977,378849499484.6300048828
ear,1978,390166517678.8579711914
ear,1979,374970014222.5919799805
ear,1980,398876092702.9260253906
ear,1981,414588393267.6760253906
ear,1982,419003783768.2579956055
ear,1983,438222787103.3560180664
ear,1984,446508047909.3740234375
ear,1985,455593098001.7670288086
ear,1986,464445652912.7449951172
ear,1987,469339239490.6669921875
ear,1988,506419482135.8640136719
ear,1989,511003226434.0939941406
ear,1990,532048839255.6320190430
ear,1991,535980977790.7390136719
ear,1992,558793596030.7869873047
ear,1993,569885698696.8570556641
ear,1994,582716445070.8349609375
ear,1995,591871113879.3890380859
ear,1996,630354479281.7760009766
ear,1997,629013760494.9420166016
ear,1998,654412890922.3320312500
ear,1999,667301097912.9790039062
ear,2000,680934589607.5789794922
ear,2001,702680424612.8599853516
ear,2002,699760200845.1710205078
ear,2003,736449654487.7020263672
ear,2004,752319576525.4129638672
ear,2005,792057776700.6369628906
ear,2006,821182918493.8590087891
ear,2007,851371256479.1600341797
ear,2008,858476128071.1040039062
ear,2009,869599739468.6300048828
ear,2010,922825614629.5279541016
ear,2011,962878582104.3260498047
ear,2012,981187431771.5949707031
ear,2013,1022432311336.7500000000
ear,2014,1039697646937.5699462891
ear,2015,1065950361758.5300292969
ear,2016,1101823504199.7600097656
ear,2017,1152448137907.4199218750
ear,2018,1173664743252.4099121094
ear,2019,1223233821461.8701171875
ear,2020,1253421786128.2500000000
ear,2021,1278724246707.3400878906
eas,1960,186887552620.4819946289
eas,1961,191533774388.2799987793
eas,1962,199046736849.0119934082
eas,1963,215985429899.7560119629
eas,1964,240310924701.0169982910
eas,1965,257421222089.7349853516
eas,1966,275825479743.4349975586
eas,1967,278645310506.2219848633
eas,1968,281555150637.3959960938
eas,1969,286567796344.7589721680
eas,1970,304318939116.5560302734
eas,1971,312128076903.0100097656
eas,1972,312937580121.9240112305
eas,1973,339181508711.9970092773
eas,1974,351488907053.3029785156
eas,1975,357787016501.1309814453
eas,1976,363125068956.4140014648
eas,1977,361660006207.4730224609
eas,1978,362479858602.6779785156
eas,1979,384439823328.2180175781
eas,1980,379467923023.4439697266
eas,1981,398688679605.6409912109
eas,1982,433638493819.9500122070
eas,1983,457044938251.3599853516
eas,1984,504347312452.2810058594
eas,1985,516257627715.6250000000
eas,1986,530220137520.4660034180
eas,1987,549015121470.1030273438
eas,1988,567403247656.0279541016
eas,1989,586769344121.9250488281
eas,1990,614678596297.0100097656
eas,1991,630374334515.7199707031
eas,1992,658068106397.4820556641
eas,1993,663568319235.5319824219
eas,1994,681318884141.1739501953
eas,1995,700302328964.9809570312
eas,1996,736713174780.0169677734
eas,1997,755964891432.3990478516
eas,1998,768848285444.8540039062
eas,1999,791814774823.4870605469
eas,2000,816096949816.8969726562
eas,2001,829797887592.7910156250
eas,2002,853344813917.5770263672
eas,2003,863259704526.2729492188
eas,2004,903279124145.1230468750
eas,2005,940422142508.1639404297
eas,2006,980355175672.5679931641
eas,2007,1011377996548.4499511719
eas,2008,1062146319417.3000488281
eas,2009,1094666680839.5799560547
eas,2010,1128367414578.7299804688
eas,2011,1172983429262.6499023438
eas,2012,1216099591662.1298828125
eas,2013,1255236027791.1101074219
eas,2014,1297046026394.7399902344
eas,2015,1333609058962.3500976562
eas,2016,1359254145830.7800292969
eas,2017,1411880075280.5800781250
eas,2018,1453348186291.4399414062
eas,2019,1491035032224.4499511719
eas,2020,1519689290820.3898925781
eas,2021,1608781986586.6201171875
eap,1960,149246463180.9519958496
eap,1961,151988849353.5969848633
eap,1962,158804474869.8590087891
eap,1963,172461405662.1289978027
eap,1964,191331654854.0750122070
eap,1965,205509939127.8340148926
eap,1966,220166716989.2950134277
eap,1967,222735319044.4299926758
eap,1968,224633851669.1789855957
eap,1969,228121905521.4760131836
eap,1970,243118736126.4010009766
eap,1971,248873598371.5469970703
eap,1972,248798606405.4689941406
eap,1973,270241976140.4649963379
eap,1974,280141069570.4089965820
eap,1975,284937798865.3220214844
eap,1976,286533212810.2230224609
eap,1977,283877772538.4799804688
eap,1978,286931303378.5980224609
eap,1979,301189270782.8280029297
eap,1980,301300739415.6519775391
eap,1981,320677653014.7839965820
eap,1982,348624622431.3939819336
eap,1983,371695573923.5159912109
eap,1984,409578234983.0819702148
eap,1985,418448043562.3280029297
eap,1986,431261357124.8790283203
eap,1987,447967916664.1110229492
eap,1988,463159351580.7800292969
eap,1989,480433187555.2169799805
eap,1990,504785332977.0289916992
eap,1991,517212236928.2969970703
eap,1992,542410575290.1610107422
eap,1993,546171938892.4010009766
eap,1994,561964003995.0889892578
eap,1995,586524887764.2860107422
eap,1996,614354045729.2929687500
eap,1997,632349797697.3959960938
eap,1998,647049255169.7080078125
eap,1999,666379430685.0830078125
eap,2000,683883276115.7829589844
eap,2001,702187708168.5899658203
eap,2002,721390493666.0649414062
eap,2003,744391875881.0460205078
eap,2004,784125469596.8270263672
eap,2005,820213048362.1049804688
eap,2006,858514110145.1989746094
eap,2007,890522908564.4520263672
eap,2008,932964801955.0109863281
eap,2009,964358032980.1340332031
eap,2010,1002483919799.7700195312
eap,2011,1044393177663.6800537109
eap,2012,1087841914202.6800537109
eap,2013,1126817669824.3798828125
eap,2014,1169211191478.7199707031
eap,2015,1208022245869.2099609375
eap,2016,1242214352161.1899414062
eap,2017,1290711654812.5300292969
eap,2018,1334967074702.9099121094
eap,2019,1373591189193.9799804688
eap,2020,1409102844332.6101074219
eap,2021,1488763433102.7299804688
tea,1960,148787524254.2940063477
tea,1961,151521477478.2470092773
tea,1962,158316144669.6530151367
tea,1963,171931079845.9089965820
tea,1964,190743302256.3460083008
tea,1965,204877987730.9930114746
tea,1966,219489695406.1549987793
tea,1967,222050398905.8059997559
tea,1968,223943093465.7430114746
tea,1969,227420421410.9939880371
tea,1970,242371136153.6440124512
tea,1971,248108301964.0090026855
tea,1972,248033540601.2680053711
tea,1973,269410971104.7380065918
tea,1974,279279624420.9479980469
tea,1975,284061603578.7579956055
tea,1976,285652111561.0800170898
tea,1977,283004836875.8579711914
tea,1978,286048977984.8129882812
tea,1979,300263101561.0739746094
tea,1980,300374227423.3309936523
tea,1981,319691556227.3560180664
tea,1982,347552587579.6799926758
tea,1983,370552594960.3690185547
tea,1984,408318765300.9249877930
tea,1985,417161298859.0930175781
tea,1986,429935210962.8229980469
tea,1987,446590397153.9719848633
tea,1988,461735117792.2160034180
tea,1989,478955836020.5280151367
tea,1990,503233097607.6179809570
tea,1991,515621788325.2880249023
tea,1992,540742640774.8250122070
tea,1993,544492438031.4530029297
tea,1994,560235941893.5360107422
tea,1995,584721299949.1280517578
tea,1996,612464882124.8389892578
tea,1997,630405296425.8599853516
tea,1998,645059552470.3399658203
tea,1999,664330286912.1099853516
tea,2000,681780307308.2800292969
tea,2001,700028452490.2270507812
tea,2002,719172188643.5679931641
tea,2003,742102840675.4649658203
tea,2004,781714251979.2580566406
tea,2005,817690859976.3759765625
tea,2006,855874144441.2690429688
tea,2007,887784514507.3339843750
tea,2008,930095897354.5749511719
tea,2009,961392592921.2089843750
tea,2010,999401241092.7580566406
tea,2011,1041181626289.1999511719
tea,2012,1084496756201.3599853516
tea,2013,1123352659793.9499511719
tea,2014,1165615819650.0200195312
tea,2015,1204307528474.3601074219
tea,2016,1238394492652.9099121094
tea,2017,1286742664131.8898925781
tea,2018,1330861996811.4099121094
tea,2019,1369367340584.1101074219
tea,2020,1404769795943.0900878906
tea,2021,1484185425172.2700195312
emu,1991,150310693733.9909973145
emu,1992,155858367213.7489929199
emu,1993,149801961682.9079895020
emu,1994,141518750453.6830139160
emu,1995,145075383721.6600036621
emu,1996,152084895745.4809875488
emu,1997,155747743323.8689880371
emu,1998,157439085681.7300109863
emu,1999,163361227839.6860046387
emu,2000,164263108508.9469909668
emu,2001,159794074043.2579956055
emu,2002,160706893918.9030151367
emu,2003,154076036353.4389953613
emu,2004,172444472786.3359985352
emu,2005,158417508816.0469970703
emu,2006,157574528124.1879882812
emu,2007,164957306375.9219970703
emu,2008,172118801876.7200012207
emu,2009,172103440175.0150146484
emu,2010,169134004912.6579895020
emu,2011,173210799132.1719970703
emu,2012,166692912569.3909912109
emu,2013,170222550468.9370117188
emu,2014,179000793829.1099853516
emu,2015,179610763014.9100036621
emu,2016,175822653326.3380126953
emu,2017,178869479665.0310058594
emu,2018,178589901901.5629882812
emu,2019,179413660943.9479980469
emu,2020,179228976399.4460144043
emu,2021,179227525583.6260070801
ecs,1990,362501208097.4749755859
ecs,1991,351316540260.9219970703
ecs,1992,350552862994.5620117188
ecs,1993,340980432854.1179809570
ecs,1994,322014007411.1779785156
ecs,1995,319685258332.7810058594
ecs,1996,323781369858.3939819336
ecs,1997,327687853084.7189941406
ecs,1998,323025245594.6630249023
ecs,1999,334117413056.4149780273
ecs,2000,342725763137.7769775391
ecs,2001,345011349866.9520263672
ecs,2002,354944213486.3179931641
ecs,2003,346371391035.8419799805
ecs,2004,375968849943.6420288086
ecs,2005,365547380594.6250000000
ecs,2006,367405163621.1259765625
ecs,2007,367953942588.2509765625
ecs,2008,390007286156.8289794922
ecs,2009,394860424045.7479858398
ecs,2010,384647242261.5599975586
ecs,2011,408290479138.5209960938
ecs,2012,394428673778.6740112305
ecs,2013,408896874658.0410156250
ecs,2014,431086519209.4329833984
ecs,2015,434154754172.9979858398
ecs,2016,431900625276.5629882812
ecs,2017,441282334435.0159912109
ecs,2018,442766342406.1929931641
ecs,2019,451676130415.0549926758
ecs,2020,455019549381.3989868164
ecs,2021,455202268481.5910034180
eca,1990,143295894091.5350036621
eca,1991,136455174331.4080047607
eca,1992,132369715819.9120025635
eca,1993,128053753587.9620056152
eca,1994,117934987616.7660064697
eca,1995,113236432798.2169952393
eca,1996,111202564464.6029968262
eca,1997,112819380408.7449951172
eca,1998,106980587843.9360046387
eca,1999,111372678505.3930053711
eca,2000,119369022665.0729980469
eca,2001,122978997359.3769989014
eca,2002,129116067685.9340057373
eca,2003,127879035421.7709960938
eca,2004,133879493115.7380065918
eca,2005,138549177913.1530151367
eca,2006,142102862814.6950073242
eca,2007,139971780337.9370117188
eca,2008,148191478011.8869934082
eca,2009,152699425898.0020141602
eca,2010,150288500061.2500000000
eca,2011,164093838094.0490112305
eca,2012,163371335175.0260009766
eca,2013,171682541570.6960144043
eca,2014,175283996513.4270019531
eca,2015,183561177798.6549987793
eca,2016,186684709513.6579895020
eca,2017,190717033924.1499938965
eca,2018,194549033044.7070007324
eca,2019,200153375237.5960083008
eca,2020,204139200978.0969848633
eca,2021,204883825879.2430114746
tec,1990,173023621489.1879882812
tec,1991,163808677342.9719848633
tec,1992,157806389359.4880065918
tec,1993,154265276828.1210021973
tec,1994,143240581158.1740112305
tec,1995,138525346350.6900024414
tec,1996,135914588254.1809997559
tec,1997,136360834250.5399932861
tec,1998,128102303882.3659973145
tec,1999,131300052639.8939971924
tec,2000,137774616213.8200073242
tec,2001,144211171552.6019897461
tec,2002,150110135033.5889892578
tec,2003,149502860699.2120056152
tec,2004,158366424668.1019897461
tec,2005,160886015551.3210144043
tec,2006,164282831089.1560058594
tec,2007,160173188280.5679931641
tec,2008,169955519017.0989990234
tec,2009,175505539917.8030090332
tec,2010,172133435632.4110107422
tec,2011,187089441690.3299865723
tec,2012,182834633972.8330078125
tec,2013,194326061361.6090087891
tec,2014,198597577188.5669860840
tec,2015,204867301096.8510131836
tec,2016,208332834518.3900146484
tec,2017,213543701846.1770019531
tec,2018,217542908713.7170104980
tec,2019,222586634955.3030090332
tec,2020,226678422852.6369934082
tec,2021,226768278305.4299926758
euu,1995,188482362979.5610046387
euu,1996,194874770790.5289916992
euu,1997,198485555687.1570129395
euu,1998,197063389299.7919921875
euu,1999,201939571685.0499877930
euu,2000,201138312399.7409973145
euu,2001,200251888823.7909851074
euu,2002,200348368503.4949951172
euu,2003,194509067332.7500000000
euu,2004,218716280153.7909851074
euu,2005,202235529818.6199951172
euu,2006,200954402675.6170043945
euu,2007,204143736322.4060058594
euu,2008,214654977487.0840148926
euu,2009,215814038255.4630126953
euu,2010,210247830815.8760070801
euu,2011,215759995039.4960021973
euu,2012,205131585034.3429870605
euu,2013,212187655491.5350036621
euu,2014,223565694070.3819885254
euu,2015,222100464833.2229919434
euu,2016,219065010840.2619934082
euu,2017,223706191032.0450134277
euu,2018,223170252464.2619934082
euu,2019,224049135919.7919921875
euu,2020,223975146239.5079956055
euu,2021,222939490489.4299926758
fcs,1981,105110165658.9049987793
fcs,1982,110618547425.2279968262
fcs,1983,108527707878.0299987793
fcs,1984,105834179686.6329956055
fcs,1985,109826031581.0489959717
fcs,1986,118593869621.1250000000
fcs,1987,121679853294.6529998779
fcs,1988,123554821076.1840057373
fcs,1989,135139517592.4579925537
fcs,1990,132755371959.0090026855
fcs,1991,129833516558.1100006104
fcs,1992,135470438518.1600036621
fcs,1993,140365348381.8309936523
fcs,1994,139987979281.3529968262
fcs,1995,145721375365.0809936523
fcs,1996,155985833450.1929931641
fcs,1997,163021761341.1530151367
fcs,1998,167167432173.9089965820
fcs,1999,173011452652.7879943848
fcs,2000,170976000314.6199951172
fcs,2001,179371880106.8219909668
fcs,2002,206660761072.5159912109
fcs,2003,209915110541.1480102539
fcs,2004,216837272820.3229980469
fcs,2005,233280051320.9070129395
fcs,2006,249595603234.8900146484
fcs,2007,250791297700.7099914551
fcs,2008,260410797022.1400146484
fcs,2009,272773153396.3680114746
fcs,2010,284471082228.3909912109
fcs,2011,293544366919.0360107422
fcs,2012,296932579893.9600219727
fcs,2013,304951213421.5319824219
fcs,2014,310039169216.5219726562
fcs,2015,313025648371.4089965820
fcs,2016,322804863499.1669921875
fcs,2017,329641195449.5880126953
fcs,2018,338132749694.3259887695
fcs,2019,351115764989.9489746094
fcs,2020,358033570619.1069946289
fcs,2021,359064184388.2249755859
hpc,1984,66239756298.2778015137
hpc,1985,63661447747.5416030884
hpc,1986,68557116965.9804000854
hpc,1987,73117606950.8338012695
hpc,1988,71333811201.7776947021
hpc,1989,78228882448.5558013916
hpc,1990,74608370379.5164031982
hpc,1991,76404111831.9387969971
hpc,1992,78944644337.2658996582
hpc,1993,83056269206.5063018799
hpc,1994,81800555984.7928009033
hpc,1995,86964610833.4035949707
hpc,1996,94869499140.4848937988
hpc,1997,99941268608.8011016846
hpc,1998,101637895460.0480041504
hpc,1999,104689806713.6250000000
hpc,2000,103285929162.0160064697
hpc,2001,107408038083.8099975586
hpc,2002,108973321535.3350067139
hpc,2003,113634282737.7449951172
hpc,2004,113116098615.8119964600
hpc,2005,119192474376.7030029297
hpc,2006,125000525451.0160064697
hpc,2007,127144035432.1699981689
hpc,2008,133094988478.1909942627
hpc,2009,137192420208.8410034180
hpc,2010,142011723531.9830017090
hpc,2011,144053258690.4479980469
hpc,2012,146746975466.0950012207
hpc,2013,150651329080.9450073242
hpc,2014,157376835399.1189880371
hpc,2015,162217423817.0199890137
hpc,2016,167325262776.4219970703
hpc,2017,175050254667.2749938965
hpc,2018,179530875557.6149902344
hpc,2019,185650541732.5320129395
hpc,2020,190114756151.9479980469
hpc,2021,194747969286.3280029297
hic,1997,510023588125.5809936523
hic,1998,514403468434.5830078125
hic,1999,541212685975.2839965820
hic,2000,570223484521.9739990234
hic,2001,558759125459.9169921875
hic,2002,557290182920.9239501953
hic,2003,554071903298.5529785156
hic,2004,588737748457.2419433594
hic,2005,597274165432.4010009766
hic,2006,587633687846.7889404297
hic,2007,562350654708.5159912109
hic,2008,583602140082.6059570312
hic,2009,603245204543.6199951172
hic,2010,587829216781.6889648438
hic,2011,593228312710.2950439453
hic,2012,575371186303.6739501953
hic,2013,610707463105.6650390625
hic,2014,628104273069.1419677734
hic,2015,635282728539.3160400391
hic,2016,637619501998.7230224609
hic,2017,642815513692.5279541016
hic,2018,645525885999.2860107422
hic,2019,647321445439.3439941406
hic,2020,666039641594.1359863281
hic,2021,624893334541.2070312500
ibd,1960,378601499752.2449951172
ibd,1961,384662095354.1090087891
ibd,1962,392136633929.0059814453
ibd,1963,413543014119.6760253906
ibd,1964,452285961230.5109863281
ibd,1965,459827952855.6049804688
ibd,1966,477947626502.7269897461
ibd,1967,501963636567.8220214844
ibd,1968,505642831149.4229736328
ibd,1969,519244935013.6220092773
ibd,1970,548428833184.4600219727
ibd,1971,559603697118.3969726562
ibd,1972,557598000716.3940429688
ibd,1973,589267178207.4639892578
ibd,1974,606283094404.8559570312
ibd,1975,631129618500.1290283203
ibd,1976,632765540166.8299560547
ibd,1977,647842755965.3079833984
ibd,1978,659338908548.8790283203
ibd,1979,659684719403.0760498047
ibd,1980,682429071693.4040527344
ibd,1981,716771683310.0429687500
ibd,1982,752122604746.6719970703
ibd,1983,791406674523.1199951172
ibd,1984,842923507051.9909667969
ibd,1985,862083182433.9370117188
ibd,1986,879313601325.4589843750
ibd,1987,901191455079.5849609375
ibd,1988,952553008915.3499755859
ibd,1989,974556648437.9139404297
ibd,1990,1018999200712.1999511719
ibd,1991,1026018896128.5899658203
ibd,1992,1061456393715.4100341797
ibd,1993,1071523725304.1099853516
ibd,1994,1101040204396.1398925781
ibd,1995,1123698824869.5900878906
ibd,1996,1179914747697.1799316406
ibd,1997,1192609495002.3500976562
ibd,1998,1222098620814.6899414062
ibd,1999,1255440475868.6699218750
ibd,2000,1281392868357.4199218750
ibd,2001,1326941826431.0800781250
ibd,2002,1346173089241.1799316406
ibd,2003,1400460931520.3100585938
ibd,2004,1455997382118.0900878906
ibd,2005,1517826429863.3798828125
ibd,2006,1580500989932.8898925781
ibd,2007,1626505584989.5800781250
ibd,2008,1676803782470.7299804688
ibd,2009,1707836496828.6599121094
ibd,2010,1786718810080.4899902344
ibd,2011,1876210013705.6899414062
ibd,2012,1920090652137.9499511719
ibd,2013,2010559172072.2900390625
ibd,2014,2066846388796.3999023438
ibd,2015,2122104164951.5800781250
ibd,2016,2179812441740.8601074219
ibd,2017,2280873540116.7797851562
ibd,2018,2343513781414.5000000000
ibd,2019,2425631699378.5498046875
ibd,2020,2488515986050.1000976562
ibd,2021,2589666365192.6601562500
ibt,1960,459193114210.1279907227
ibt,1961,466527953689.6190185547
ibt,1962,476817236232.9329833984
ibt,1963,501601711835.9829711914
ibt,1964,547138457464.1900024414
ibt,1965,556379539761.8690185547
ibt,1966,574892901682.3659667969
ibt,1967,601960523661.9630126953
ibt,1968,609107797840.3540039062
ibt,1969,625878539577.5720214844
ibt,1970,660936766147.0799560547
ibt,1971,673530104317.1899414062
ibt,1972,671683351339.0600585938
ibt,1973,706249213581.0839843750
ibt,1974,728871790732.9329833984
ibt,1975,755782756301.3730468750
ibt,1976,762456813290.3819580078
ibt,1977,780475267909.5009765625
ibt,1978,793817925647.4739990234
ibt,1979,794274625644.3919677734
ibt,1980,819222349661.8380126953
ibt,1981,861908753701.3389892578
ibt,1982,903465158939.3759765625
ibt,1983,945183204756.6789550781
ibt,1984,996169746064.0410156250
ibt,1985,1020882658451.9000244141
ibt,1986,1047189646707.6099853516
ibt,1987,1073753718853.8900146484
ibt,1988,1129930259932.8898925781
ibt,1989,1161602347970.8000488281
ibt,1990,1208569722717.7900390625
ibt,1991,1219873196341.0800781250
ibt,1992,1261217110472.5400390625
ibt,1993,1274263090453.1298828125
ibt,1994,1303156264827.6298828125
ibt,1995,1334729195611.9399414062
ibt,1996,1405442113926.8798828125
ibt,1997,1425443551004.4299316406
ibt,1998,1462966519526.7399902344
ibt,1999,1504397798523.5900878906
ibt,2000,1535360507335.2399902344
ibt,2001,1589862457620.0500488281
ibt,2002,1630701443462.4899902344
ibt,2003,1697239963588.1398925781
ibt,2004,1760343793693.7900390625
ibt,2005,1840690446709.2099609375
ibt,2006,1919884066329.7600097656
ibt,2007,1977324785502.8999023438
ibt,2008,2040526583649.6298828125
ibt,2009,2087498217336.9499511719
ibt,2010,2180058349231.2099609375
ibt,2011,2278880500029.7900390625
ibt,2012,2332863448411.2299804688
ibt,2013,2432240817631.6201171875
ibt,2014,2500249873237.6098632812
ibt,2015,2569751794713.3999023438
ibt,2016,2639676669822.1801757812
ibt,2017,2754920062511.3701171875
ibt,2018,2828788046875.3100585938
ibt,2019,2923947218740.3999023438
ibt,2020,2998795616363.0498046875
ibt,2021,3110359562590.5200195312
idb,1981,53700174527.1519012451
idb,1982,55736787805.6912994385
idb,1983,56316924218.8179016113
idb,1984,54682220422.3481979370
idb,1985,61528954572.5920028687
idb,1986,65518675686.3203964233
idb,1987,65994535970.3544006348
idb,1988,69570912962.6717071533
idb,1989,72633082849.9288024902
idb,1990,75440419682.4465942383
idb,1991,77736852707.7106933594
idb,1992,80005766296.1961975098
idb,1993,79267761440.7003021240
