economy,year,nv_agr_totl_kd
fcs,2004,212321291786.4509887695
fcs,2005,228702490083.7479858398
fcs,2006,244948671586.1759948730
fcs,2007,245588883410.5580139160
fcs,2008,254804708343.8689880371
fcs,2009,267088642053.9230041504
fcs,2010,278328519959.4390258789
fcs,2011,288302926843.3449707031
fcs,2012,291015717351.6640014648
fcs,2013,301253524420.9340209961
fcs,2014,305960323177.2470092773
fcs,2015,308141206720.2940063477
fcs,2016,317710314357.8129882812
fcs,2017,324231591272.8519897461
fcs,2018,332242051665.3859863281
fcs,2019,344389530959.9780273438
fcs,2020,351860198701.4249877930
fcs,2021,354701528801.6890258789
hpc,1984,65354981100.0282974243
hpc,1985,62811132731.1493988037
hpc,1986,67641774518.0689010620
hpc,1987,72141572290.1208038330
hpc,1988,70381737127.9913024902
hpc,1989,77184788969.0251007080
hpc,1990,73612512834.3686981201
hpc,1991,75384385881.1336059570
hpc,1992,77891015258.1875000000
hpc,1993,81947818546.8144073486
hpc,1994,80708662457.7518005371
hpc,1995,85803744184.8067016602
hpc,1996,93685012157.5585937500
hpc,1997,98737735301.4541931152
hpc,1998,100408257169.7290039062
hpc,1999,103415973239.7729949951
hpc,2000,101996742460.2579956055
hpc,2001,106067022757.4499969482
hpc,2002,107651384298.7720031738
hpc,2003,112298386853.9279937744
hpc,2004,111776871957.3750000000
hpc,2005,117804877123.4600067139
hpc,2006,123602317568.3260040283
hpc,2007,125694963020.0520019531
hpc,2008,131797080496.4859924316
hpc,2009,135941519366.2310028076
hpc,2010,140959597845.2070007324
hpc,2011,143198257890.5870056152
hpc,2012,145898978707.5989990234
hpc,2013,150015421278.4739990234
hpc,2014,156891045794.4280090332
hpc,2015,162035359051.5150146484
hpc,2016,167401660160.7749938965
hpc,2017,175286551549.6709899902
hpc,2018,180077549724.3970031738
hpc,2019,186309764360.7990112305
hpc,2020,190813451806.9739990234
hpc,2021,197429859542.0620117188
hic,1997,509106639428.3319702148
hic,1998,513392660383.0809936523
hic,1999,540219883276.9439697266
hic,2000,569273431496.6979980469
hic,2001,557760335027.3879394531
hic,2002,556476681039.6560058594
hic,2003,553218512607.5450439453
hic,2004,587792055901.0310058594
hic,2005,596631076897.8129882812
hic,2006,587049423710.3199462891
hic,2007,561434630906.1829833984
hic,2008,582747052451.4809570312
hic,2009,602136387436.2889404297
hic,2010,586700869438.8859863281
hic,2011,592421921466.1409912109
hic,2012,574806096027.4489746094
hic,2013,609625267370.1059570312
hic,2014,626818814348.2540283203
hic,2015,633952568214.2080078125
hic,2016,636042001638.9270019531
hic,2017,642448304445.3320312500
hic,2018,645556915358.5710449219
hic,2019,648241906728.6610107422
hic,2020,697585389165.1009521484
ibd,1960,378607100700.9699707031
ibd,1961,384664849775.9459838867
ibd,1962,392139425727.4840087891
ibd,1963,413545703863.7659912109
ibd,1964,452293591058.2780151367
ibd,1965,459841110151.1370239258
ibd,1966,478029626192.1160278320
ibd,1967,501995063300.4470214844
ibd,1968,505537797149.3750000000
ibd,1969,519177838076.5319824219
ibd,1970,548366864478.7910156250
ibd,1971,559499842840.8940429688
ibd,1972,557504029678.4060058594
ibd,1973,589260170788.9730224609
ibd,1974,606276573505.7659912109
ibd,1975,631183507983.7879638672
ibd,1976,632742966096.7189941406
ibd,1977,647907270978.9019775391
ibd,1978,659353429568.8929443359
ibd,1979,659698278673.2619628906
ibd,1980,682424235830.9139404297
ibd,1981,716945768870.4580078125
ibd,1982,752174903488.7490234375
ibd,1983,791564588368.6269531250
ibd,1984,843055393111.2139892578
ibd,1985,862147619871.2239990234
ibd,1986,879014627822.6459960938
ibd,1987,901712956408.2249755859
ibd,1988,953241494212.8690185547
ibd,1989,974421531875.1379394531
ibd,1990,1019622829968.6800537109
ibd,1991,1026344342228.6300048828
ibd,1992,1061818872772.3599853516
ibd,1993,1071407982802.0699462891
ibd,1994,1100415506808.2700195312
ibd,1995,1122988625025.1101074219
ibd,1996,1179054416978.8300781250
ibd,1997,1191372807433.8601074219
ibd,1998,1220534668400.3100585938
ibd,1999,1253409049504.9299316406
ibd,2000,1278992014882.2800292969
ibd,2001,1324325750988.6000976562
ibd,2002,1342976308556.9599609375
ibd,2003,1397038217229.6201171875
ibd,2004,1452259773921.8300781250
ibd,2005,1514247625478.2299804688
ibd,2006,1576710376598.7399902344
ibd,2007,1622736470665.6599121094
ibd,2008,1671910457324.7099609375
ibd,2009,1702590627998.9099121094
ibd,2010,1782455128622.6499023438
ibd,2011,1872313668773.8500976562
ibd,2012,1915949409853.5600585938
ibd,2013,2006280701420.0600585938
ibd,2014,2063785814095.3601074219
ibd,2015,2118577364061.3400878906
ibd,2016,2177802532607.4499511719
ibd,2017,2278873187878.1298828125
ibd,2018,2340875331739.5898437500
ibd,2019,2423071215910.3300781250
ibd,2020,2485613670054.6899414062
ibd,2021,2595871035833.9301757812
ibt,1960,457974396284.3740234375
ibt,1961,465286378774.0780029297
ibt,1962,475548356177.6060180664
ibt,1963,500266258359.0949707031
ibt,1964,545686666204.0670166016
ibt,1965,554909097524.3800048828
ibt,1966,573444004242.8370361328
ibt,1967,600382746604.5670166016
ibt,1968,607366962992.1789550781
ibt,1969,624133864383.5749511719
ibt,1970,659105388362.5520019531
ibt,1971,671615787792.3690185547
ibt,1972,669784297340.0410156250
ibt,1973,704353295916.0579833984
ibt,1974,726918885142.6359863281
ibt,1975,753816679463.8020019531
ibt,1976,760393007443.2349853516
ibt,1977,778462439264.8940429688
ibt,1978,791714862799.8149414062
ibt,1979,792170323530.2869873047
ibt,1980,817028765158.1629638672
ibt,1981,859793007738.0429687500
ibt,1982,901115749879.7900390625
ibt,1983,942843245138.0749511719
ibt,1984,993677456992.1529541016
ibt,1985,1018219376323.8000488281
ibt,1986,1044153889374.7900390625
ibt,1987,1071524464956.1300048828
ibt,1988,1127627506304.7800292969
ibt,1989,1158460433277.7700195312
ibt,1990,1205986289037.6499023438
ibt,1991,1217024475982.1298828125
ibt,1992,1258098766861.2900390625
ibt,1993,1270581921566.0800781250
ibt,1994,1298811343660.4699707031
ibt,1995,1330185029500.9199218750
ibt,1996,1400662602021.6000976562
ibt,1997,1420116673911.0300292969
ibt,1998,1456915610280.9599609375
ibt,1999,1497803956049.0100097656
ibt,2000,1528277569724.5800781250
ibt,2001,1582473802716.0900878906
ibt,2002,1622758599508.7500000000
ibt,2003,1688943253440.1499023438
ibt,2004,1751623435773.0700683594
ibt,2005,1832107097465.7199707031
ibt,2006,1911029872756.6799316406
ibt,2007,1968043061800.7700195312
ibt,2008,2029937331319.0700683594
ibt,2009,2076715571891.3898925781
ibt,2010,2170013384680.3200683594
ibt,2011,2270025517849.9301757812
ibt,2012,2323252953374.8100585938
ibt,2013,2424446184886.1899414062
ibt,2014,2493513023519.7500000000
ibt,2015,2562227299252.8100585938
ibt,2016,2633754156840.9501953125
ibt,2017,2748838768410.4599609375
ibt,2018,2821959332734.2797851562
ibt,2019,2916593179910.7202148438
ibt,2020,2992292013639.5297851562
ibt,2021,3114499504670.9199218750
idb,1981,53493142677.9686965942
idb,1982,55525742774.0401000977
idb,1983,56108729855.8528976440
idb,1984,54478442676.6154022217
idb,1985,61285496442.7265014648
idb,1986,65249868024.4468994141
idb,1987,65740296626.3667984009
idb,1988,69285878364.6824035645
idb,1989,72337672045.6338043213
idb,1990,75130900196.5838012695
idb,1991,77421274384.0290069580
idb,1992,79681951075.7608947754
idb,1993,78935744028.7149963379
idb,1994,81458214199.2180023193
