economy,year,nv_agr_totl_kd
css,1994,1652207157.7354900837
css,1995,1697138639.5664150715
css,1996,1792091125.6242601871
css,1997,1769016306.4881780148
css,1998,1672131025.7242515087
css,1999,1797221171.9866795540
css,2000,1754293682.9114389420
css,2001,1790284808.7892301083
css,2002,1855158566.2948460579
css,2003,1897087822.2104210854
css,2004,1929514892.3412148952
css,2005,1756469522.3543303013
css,2006,1781073616.7562801838
css,2007,1772966326.8605248928
css,2008,1775134620.1228082180
css,2009,1936977928.0444996357
css,2010,1939856007.0846505165
css,2011,1969698391.8980948925
css,2012,2114894668.3498823643
css,2013,2097019586.5537507534
css,2014,2217209551.6921482086
css,2015,2272567850.6016631126
css,2016,2137604272.1124815941
css,2017,2222515596.3475952148
css,2018,2243271901.3989739418
css,2019,2141954623.4354560375
css,2020,2158810106.8261218071
css,2021,2024434566.3671100140
css,2022,2129100252.0064280033
ceb,1995,39059617137.5317764282
ceb,1996,38620809394.0737991333
ceb,1997,38604663152.5309753418
ceb,1998,35736328032.2935485840
ceb,1999,34134296131.9984321594
ceb,2000,32316400969.0564994812
ceb,2001,35649147543.0443267822
ceb,2002,35136343269.0550613403
ceb,2003,35782008905.4583892822
ceb,2004,41168829793.8120422363
ceb,2005,39011419812.2146606445
ceb,2006,38244126074.4661636353
ceb,2007,34223034713.3355407715
ceb,2008,38795704564.1677398682
ceb,2009,39911399410.5103454590
ceb,2010,36168682823.9285278320
ceb,2011,38158515718.9987564087
ceb,2012,33861730815.3964309692
ceb,2013,37729458824.9160003662
ceb,2014,40210389804.0115814209
ceb,2015,38166630607.0744171143
ceb,2016,39386016322.7657775879
ceb,2017,40093359650.0568618774
ceb,2018,40863053230.9542694092
ceb,2019,40541779764.8729629517
ceb,2020,40989680530.9401397705
ceb,2021,40513102856.3974227905
ceb,2022,36187576994.8455505371
ceb,2023,39421304694.1864852905
ear,1961,256264159495.2453918457
ear,1962,257742634089.8406982422
ear,1963,260942774795.8811950684
ear,1964,280914990842.8379516602
ear,1965,266594539611.8377075195
ear,1966,270042380541.1600036621
ear,1967,290162312724.1300659180
ear,1968,296845858034.4824218750
ear,1969,307901807523.4635009766
ear,1970,321708956455.5983276367
ear,1971,324755112428.5678100586
ear,1972,321443153209.5034179688
ear,1973,334180081255.8661499023
ear,1974,340908042044.0419311523
ear,1975,358677146962.1142578125
ear,1976,362041470912.6840209961
ear,1977,380227811688.9669189453
ear,1978,391643764338.5828247070
ear,1979,376437682016.9541625977
ear,1980,400455894937.3009033203
ear,1981,416136908652.4957275391
ear,1982,420674833039.2780761719
ear,1983,440142976245.5665283203
ear,1984,448232058417.0537719727
ear,1985,457521118821.6086425781
ear,1986,466475493871.5437011719
ear,1987,471403319487.1856689453
ear,1988,508614190625.8626098633
ear,1989,513371284879.5368652344
ear,1990,534481153102.8535156250
ear,1991,538620755427.5301513672
ear,1992,562159713275.5029296875
ear,1993,573259546775.7315673828
ear,1994,587232081984.0725097656
ear,1995,594944518225.9760742188
ear,1996,632058880877.6654052734
ear,1997,630396092057.1423339844
ear,1998,657227227834.2187500000
ear,1999,668593856916.7032470703
ear,2000,681411506761.0075683594
ear,2001,703900235672.0599365234
ear,2002,701384464814.7867431641
ear,2003,737239247703.6948242188
ear,2004,752910970437.3869628906
ear,2005,792436692603.0772705078
ear,2006,820796507362.8450927734
ear,2007,850641094619.3426513672
ear,2008,857089932171.6817626953
ear,2009,867958633694.7655029297
ear,2010,919860323013.5447998047
ear,2011,960641957529.6704101562
ear,2012,983816065132.0924072266
ear,2013,1029816884165.7315673828
ear,2014,1048430315827.6403808594
ear,2015,1073269976171.0260009766
ear,2016,1109759270729.5258789062
ear,2017,1160517687451.8789062500
ear,2018,1183421135757.8833007812
ear,2019,1235392894083.6464843750
ear,2020,1268710755012.6755371094
ear,2021,1302271230319.4794921875
ear,2022,1343856124574.1625976562
ear,2023,1356310168498.5615234375
eas,1960,186566349092.8254089355
eas,1961,191204791008.1960144043
eas,1962,198704658141.4742431641
eas,1963,215614266019.5554504395
eas,1964,239898055237.5314331055
eas,1965,256978831908.2709655762
eas,1966,275351499313.4974365234
eas,1967,278166338537.4188842773
eas,1968,281071144333.3218383789
eas,1969,286075338224.1338500977
eas,1970,303795806956.3501586914
eas,1971,311591590117.7480468750
eas,1972,312399769340.7064819336
eas,1973,338598551276.3250122070
eas,1974,350884876866.4786376953
eas,1975,357172268605.0042114258
eas,1976,362501066094.9225463867
eas,1977,361037202603.3701171875
eas,1978,361856679714.6303710938
eas,1979,383776552291.9921264648
eas,1980,378814390669.3184204102
eas,1981,398005124869.5336303711
eas,1982,432894492923.4281005859
eas,1983,456272206726.1428833008
eas,1984,503453801624.5633544922
eas,1985,515373475434.3601074219
eas,1986,529337415017.1997070312
eas,1987,548110554445.5100708008
eas,1988,566433133937.9947509766
eas,1989,585798920126.2257080078
eas,1990,613684737884.2590332031
eas,1991,629394813450.3807373047
eas,1992,657045007070.9063720703
eas,1993,662536593305.7077636719
eas,1994,680259763894.3514404297
eas,1995,699214799410.8540039062
eas,1996,735579112808.1596679688
eas,1997,754806943152.3048095703
eas,1998,767684146113.4799804688
eas,1999,790628168282.4152832031
eas,2000,814871533281.9440917969
eas,2001,829030471214.0292968750
eas,2002,852686770396.0759277344
eas,2003,862891660484.7050781250
eas,2004,903057030130.9775390625
eas,2005,940250200937.2399902344
eas,2006,979508798554.2337646484
eas,2007,1010441755472.1523437500
eas,2008,1061044541128.9200439453
eas,2009,1093295423420.1610107422
eas,2010,1125594777287.6284179688
eas,2011,1169927214136.7292480469
eas,2012,1213592968180.3146972656
eas,2013,1253146653984.6564941406
eas,2014,1295841726352.1411132812
eas,2015,1332395236223.2587890625
eas,2016,1356467893593.5876464844
eas,2017,1409156636388.0056152344
eas,2018,1451017750299.1215820312
eas,2019,1488906396193.2487792969
eas,2020,1517450004224.1879882812
eas,2021,1607670622838.3151855469
eas,2022,1671321254964.8029785156
eas,2023,1728982192525.8947753906
eap,1960,148938322202.1405029297
eap,1961,151675045083.5832824707
eap,1962,158476598593.4138183594
eap,1963,172105338080.1404113770
eap,1964,190936633239.8893737793
eap,1965,205085651172.8812866211
eap,1966,219712169462.2686462402
eap,1967,222275470885.6272888184
eap,1968,224170075110.3340454102
eap,1969,227650924791.6964721680
eap,1970,242616797142.9707641602
eap,1971,248359776352.0823974609
eap,1972,248284936906.5582275391
eap,1973,269684036394.4991455078
eap,1974,279562695374.4377441406
eap,1975,284349521593.8742065430
eap,1976,285941632869.2280273438
eap,1977,283291669446.8436889648
eap,1978,286338886800.9648437500
eap,1979,300567421178.9631347656
eap,1980,300678653774.4467773438
eap,1981,320015562354.5864257812
eap,1982,347904843686.9973754883
eap,1983,370935296315.6630249023
eap,1984,408707441779.3800659180
eap,1985,417586190516.4165039062
eap,1986,430394271938.9263305664
eap,1987,447076276503.3346557617
eap,1988,462204496718.9739379883
eap,1989,479472931637.3510742188
eap,1990,503797994049.2770996094
eap,1991,516237283916.4292602539
eap,1992,541386436148.8403930664
eap,1993,545140757581.4894409180
eap,1994,560903937312.9241943359
eap,1995,585416851017.0761718750
eap,1996,613200571019.5279541016
eap,1997,631165015090.8679199219
eap,1998,645834876948.5677490234
eap,1999,665129132977.9267578125
eap,2000,682602372991.2213134766
eap,2001,701282566879.7871093750
eap,2002,720574793497.9896240234
eap,2003,743864922999.2657470703
eap,2004,783733855319.4074707031
eap,2005,819863827846.7773437500
eap,2006,857472932615.4427490234
eap,2007,889403919961.8115234375
eap,2008,931669292845.2283935547
eap,2009,962776710092.3564453125
eap,2010,999498671960.6024169922
eap,2011,1041123943064.6644287109
eap,2012,1085125343735.5096435547
eap,2013,1124512820634.9208984375
eap,2014,1167787691711.6269531250
eap,2015,1206590636189.8703613281
eap,2016,1239207671448.0456542969
eap,2017,1287760242018.4799804688
eap,2018,1332399652454.0209960938
eap,2019,1371029145505.7219238281
eap,2020,1405453182857.6499023438
eap,2021,1486188622903.2395019531
eap,2022,1540725582327.0241699219
eap,2023,1595912686247.2475585938
tea,1960,148505204443.3232727051
tea,1961,151233968840.5869140625
tea,1962,158015743199.0942993164
tea,1963,171604849843.0795593262
tea,1964,190381382949.4186096191
tea,1965,204489255052.0694885254
tea,1966,219073238923.6714477539
tea,1967,221629086178.4102478027
tea,1968,223518180828.9287109375
tea,1969,226988908079.8080139160
tea,1970,241911259160.0239868164
tea,1971,247637537588.2539672852
tea,1972,247562915778.4089965820
tea,1973,268899785949.7181091309
tea,1974,278749717449.8902587891
tea,1975,283522623414.1945190430
tea,1976,285110104775.2510986328
tea,1977,282467847537.5577392578
tea,1978,285506203478.9039306641
tea,1979,299693360790.0068359375
tea,1980,299804269917.2806396484
tea,1981,319084946102.8098754883
tea,1982,346893124446.7681884766
tea,1983,369856603727.8118896484
tea,1984,407518906494.5851440430
tea,1985,416371835525.2006835938
tea,1986,429142670606.8195800781
tea,1987,445776163328.7236938477
tea,1988,460860390160.1364746094
tea,1989,478078607876.3889770508
tea,1990,502332932170.9577026367
tea,1991,514736048155.7343750000
tea,1992,539812065789.2727050781
tea,1993,543555469526.1887207031
tea,1994,559272809389.3063964844
tea,1995,583714438698.0882568359
tea,1996,611417362688.0621337891
tea,1997,629329565538.7442626953
tea,1998,643956766934.0727539062
tea,1999,663194914603.9046630859
tea,2000,680617341834.8210449219
tea,2001,699242867256.1364746094
tea,2002,718479085343.9156494141
tea,2003,741701317485.7509765625
tea,2004,781454088833.8981933594
tea,2005,817479726316.1921386719
tea,2006,854979796507.6036376953
tea,2007,886816310132.1865234375
tea,2008,928958461755.8896484375
tea,2009,959973997251.5836181641
tea,2010,996588093810.8061523438
tea,2011,1038091458758.9952392578
tea,2012,1081963954364.2255859375
tea,2013,1121236763477.0266113281
tea,2014,1164384545184.1398925781
tea,2015,1203073575552.8149414062
tea,2016,1235595948713.2395019531
tea,2017,1284007707613.4331054688
tea,2018,1328516282109.0053710938
tea,2019,1367032349121.0832519531
tea,2020,1401354852839.0256347656
tea,2021,1481854066798.5715332031
tea,2022,1536231701380.9331054688
tea,2023,1591257839404.5544433594
emu,1991,152203388687.8057250977
emu,1992,157820918239.3742980957
emu,1993,151688251344.6286926270
emu,1994,143300738683.5458679199
emu,1995,146902157390.3500976562
emu,1996,153957955775.3120117188
emu,1997,157650348140.9181518555
emu,1998,159437749061.8327026367
emu,1999,165273512715.4484558105
emu,2000,166197331757.8414306641
emu,2001,161763224984.3142700195
emu,2002,162765618309.8427734375
emu,2003,155984986067.3699951172
emu,2004,174621521635.7733459473
emu,2005,160499914765.8157348633
emu,2006,159839417181.2326049805
emu,2007,167112707088.2745361328
emu,2008,174429896288.3530273438
emu,2009,174357453871.4753417969
emu,2010,171186308970.1814575195
emu,2011,175202434116.0679931641
emu,2012,168319865768.5965881348
emu,2013,171930813360.7528686523
emu,2014,180471248663.0525512695
emu,2015,181116199284.4426269531
emu,2016,177424975944.8332519531
emu,2017,180531931595.7612915039
emu,2018,180253751714.9642028809
emu,2019,181165160365.7244873047
emu,2020,177585590510.9280700684
emu,2021,179483333648.9385375977
emu,2022,174125124449.2299499512
emu,2023,174503071484.1912536621
ecs,1990,362479954428.8500976562
ecs,1991,351266214315.9771118164
ecs,1992,350494663011.8090820312
ecs,1993,340923379962.3122558594
ecs,1994,321942733165.6958618164
ecs,1995,319610912521.7126464844
ecs,1996,323854056416.4786376953
ecs,1997,327969966848.4713134766
ecs,1998,323333451236.5582885742
ecs,1999,334546638963.6301269531
ecs,2000,342938718917.3745727539
ecs,2001,345256954019.9682617188
ecs,2002,355125846879.6328735352
ecs,2003,346506815783.7564697266
ecs,2004,376004579830.7131347656
ecs,2005,365699149296.8018798828
ecs,2006,367664582075.8850708008
ecs,2007,367980803587.6743164062
ecs,2008,390337750414.5585937500
ecs,2009,395057541652.7604980469
ecs,2010,384774109968.1609497070
ecs,2011,408527521189.5604858398
ecs,2012,394485698576.7122192383
ecs,2013,409014195532.9337768555
ecs,2014,431165701802.6815185547
ecs,2015,434218853584.4323730469
ecs,2016,431834833012.5974121094
ecs,2017,441389158017.0341796875
ecs,2018,443188775262.6387939453
ecs,2019,452021806922.2875366211
ecs,2020,451113249210.4147338867
ecs,2021,451866899001.4995727539
ecs,2022,446459179057.9511108398
ecs,2023,451050157100.7465209961
eca,1987,78756719039.8992462158
eca,1988,85318187381.6121063232
eca,1989,79563653082.0137939453
eca,1990,84427824464.5032196045
eca,1991,79201790430.5268096924
eca,1992,80997289598.8084564209
eca,1993,79757977531.0649566650
eca,1994,75115211668.0325317383
eca,1995,73433802010.4582672119
eca,1996,73560030901.0784759521
eca,1997,72895620593.9761962891
eca,1998,74896138215.1254272461
eca,1999,74264056454.2626495361
eca,2000,78206106294.7421875000
eca,2001,77288317778.8923645020
eca,2002,82069878451.2552032471
eca,2003,81676138443.3849182129
eca,2004,87173058719.5386962891
eca,2005,92224454190.2899017334
eca,2006,94700561640.1215209961
eca,2007,92857223786.2637634277
eca,2008,97861096344.9216766357
eca,2009,101809278966.1904754639
eca,2010,105619315606.7837524414
eca,2011,113213284709.4568939209
eca,2012,113459614359.0473937988
eca,2013,119906866528.8785552979
eca,2014,121937854049.3361816406
eca,2015,128909492046.2284851074
eca,2016,130868959475.2662048340
eca,2017,133949382285.1598052979
eca,2018,136944984641.0554809570
eca,2019,140302988300.9958496094
eca,2020,144443154548.1311340332
eca,2021,145072718791.5280456543
eca,2022,144313588965.8631896973
eca,2023,145942235249.4454040527
tec,1990,173240649379.8366699219
tec,1991,164014653231.4017944336
tec,1992,158004325057.1558837891
tec,1993,154457747674.3639831543
tec,1994,143419727489.6705627441
tec,1995,138699067841.6637573242
tec,1996,136075136890.4329833984
tec,1997,136533794370.0543670654
tec,1998,128266230279.8018951416
tec,1999,131460360154.9168395996
tec,2000,137939276031.3883056641
tec,2001,144385369579.0132141113
tec,2002,150292526932.2083129883
tec,2003,149672273341.0919189453
tec,2004,158552276620.0897521973
tec,2005,161078706319.3981323242
tec,2006,164466875983.6956481934
tec,2007,160319646662.6825866699
tec,2008,170130248821.2648315430
tec,2009,175666060256.6458740234
tec,2010,172300820119.8482971191
tec,2011,187286752000.7250976562
tec,2012,183024197383.1281127930
tec,2013,194593719676.7879943848
tec,2014,198866965395.7355957031
tec,2015,205103537245.6227722168
tec,2016,208506525955.1664123535
tec,2017,213749387905.0830688477
tec,2018,217763381561.2065124512
tec,2019,222583091240.3771057129
tec,2020,226844865325.1704406738
tec,2021,227576221648.3627624512
tec,2022,228288633759.4551696777
tec,2023,230498032307.8528137207
euu,1995,188502920154.3832092285
euu,1996,194895684118.7172851562
euu,1997,198507953688.0455017090
euu,1998,197086010958.7993469238
euu,1999,201961225487.5776672363
euu,2000,201159855905.3634033203
euu,2001,200273820546.7412719727
euu,2002,200371281987.4917297363
euu,2003,194530512266.2398986816
euu,2004,218740397450.2545166016
euu,2005,202258493723.0803222656
euu,2006,200979207515.7557678223
euu,2007,204166725321.0859985352
euu,2008,214680064291.8877563477
euu,2009,215837590614.4565124512
euu,2010,210270649174.6779174805
euu,2011,215776782850.7334289551
euu,2012,205150664567.1295471191
euu,2013,212206417290.6307067871
euu,2014,223582283754.0942993164
euu,2015,222117152972.9326477051
euu,2016,219082870135.8989562988
euu,2017,223820504118.0924072266
euu,2018,223190252676.3023071289
euu,2019,224125634574.1638488770
euu,2020,220537969224.2193908691
euu,2021,222035993670.9254760742
euu,2022,212675550770.9904479980
euu,2023,215993461614.2490844727
fcs,1981,100036994373.2863616943
fcs,1982,103988416377.3083190918
fcs,1983,102885774178.9825592041
fcs,1984,100574170910.0083160400
fcs,1985,106041520025.0089263916
fcs,1986,113714283173.1815185547
fcs,1987,115949888678.1799163818
fcs,1988,119391623914.1264190674
fcs,1989,128289979955.8300476074
fcs,1990,128423412018.3347930908
fcs,1991,125792536679.9248046875
fcs,1992,130228703918.4234008789
fcs,1993,134433634867.2607269287
fcs,1994,136011862713.3134155273
fcs,1995,139002086664.2637329102
fcs,1996,145219841204.0358276367
fcs,1997,149662444269.6263732910
fcs,1998,155026188790.3819885254
fcs,1999,158896987490.7130126953
fcs,2000,155798262469.4642333984
fcs,2001,164222380290.8411254883
fcs,2002,190927390578.7986145020
fcs,2003,193079332077.7528076172
fcs,2004,200784193430.9598693848
fcs,2005,216480660246.3345642090
fcs,2006,230249482433.0733032227
fcs,2007,231778242511.9791870117
fcs,2008,240583368075.5892944336
fcs,2009,252781737787.1783142090
fcs,2010,262524665208.1949462891
fcs,2011,271764573010.2781066895
fcs,2012,281960474664.5862426758
fcs,2013,293677333085.1300659180
fcs,2014,299371035798.7697143555
fcs,2015,299024774722.5106811523
fcs,2016,308337198889.2705688477
fcs,2017,315804058126.8727416992
fcs,2018,325265163588.0078125000
fcs,2019,337378111195.1179199219
fcs,2020,342117861874.2216796875
fcs,2021,343259043088.7236938477
fcs,2022,342870076040.4700317383
fcs,2023,351115146161.4716186523
hpc,1986,62246922509.5285720825
hpc,1987,66172895571.3510437012
hpc,1988,65396008600.2262268066
hpc,1989,70139563190.0942077637
hpc,1990,68305536705.6785964966
hpc,1991,70199538235.1768798828
hpc,1992,71131600799.5602416992
hpc,1993,75194667805.7184295654
hpc,1994,74176019346.9008636475
hpc,1995,78941958256.1016693115
hpc,1996,85367637830.3064575195
hpc,1997,88721823598.5305328369
hpc,1998,90042429206.5520477295
hpc,1999,93102889909.0951385498
hpc,2000,92094896296.1219635010
hpc,2001,95681047415.7497558594
hpc,2002,97028134408.2590789795
hpc,2003,100478060552.9235992432
hpc,2004,100998013018.9420623779
hpc,2005,107030336255.2252349854
hpc,2006,111779307303.3126831055
hpc,2007,114647615301.6842346191
hpc,2008,120243191868.3170013428
hpc,2009,124899788695.3809661865
hpc,2010,129558633232.3086242676
hpc,2011,131779398413.5650024414
hpc,2012,135483447920.0130462646
hpc,2013,139291127170.9018859863
hpc,2014,145621405818.5958251953
hpc,2015,149816356090.7434692383
hpc,2016,155423394421.6097717285
hpc,2017,164337241004.3591003418
hpc,2018,169438790423.9998474121
hpc,2019,174491888634.8966064453
hpc,2020,179122260135.1441040039
hpc,2021,184908506969.9306030273
hpc,2022,192375598180.0491027832
hpc,2023,196631434494.3808288574
hic,1995,555962462436.6259765625
hic,1996,575090192175.5633544922
hic,1997,584887914238.5684814453
hic,1998,575781996496.2788085938
hic,1999,599366313753.5518798828
hic,2000,616869646535.3282470703
hic,2001,615748952985.4965820312
hic,2002,628981268144.1713867188
hic,2003,602910886252.1145019531
hic,2004,641299969465.5888671875
hic,2005,623624094615.7310791016
hic,2006,625834245940.9694824219
hic,2007,625250036961.8908691406
hic,2008,663605382720.6051025391
hic,2009,665634970910.5941162109
hic,2010,641953270039.3909912109
hic,2011,673167640833.5958251953
hic,2012,654336828722.5898437500
hic,2013,673273924869.1226806641
hic,2014,698196898950.5408935547
hic,2015,693195770392.6876220703
hic,2016,679684793234.9147949219
hic,2017,697158209008.6585693359
hic,2018,693650892447.2702636719
hic,2019,702325948297.4310302734
hic,2020,686353889796.9101562500
hic,2021,699517307964.9613037109
hic,2022,711365789925.3836669922
ibd,1960,375980572529.4443359375
ibd,1961,381839717259.3801879883
ibd,1962,389194204690.1804199219
ibd,1963,410461227967.1817016602
ibd,1964,449130070847.6336059570
ibd,1965,456855793268.7493286133
ibd,1966,475006805805.4268188477
ibd,1967,498763657323.0033569336
ibd,1968,502165364938.1641235352
ibd,1969,515751625673.5302124023
ibd,1970,544801878540.9208984375
ibd,1971,555967540800.5535888672
ibd,1972,553894303628.0498046875
ibd,1973,585646139168.1761474609
ibd,1974,602473158535.3179931641
ibd,1975,627428045664.0939941406
ibd,1976,628958969637.2291259766
ibd,1977,643869759188.1275634766
ibd,1978,655120184566.3912353516
ibd,1979,655447759692.8306884766
ibd,1980,678016868033.1474609375
ibd,1981,712208724499.1871337891
ibd,1982,747400116106.1676025391
ibd,1983,786783235353.5568847656
ibd,1984,838197361075.9864501953
ibd,1985,856909158735.2174072266
ibd,1986,873722256497.0783691406
ibd,1987,896038643102.8513183594
ibd,1988,947136156430.4974365234
ibd,1989,969059930877.1318359375
ibd,1990,1013166303534.1083984375
ibd,1991,1019844372671.7781982422
ibd,1992,1055781013545.1500244141
ibd,1993,1066252095262.7797851562
ibd,1994,1095161138129.1967773438
ibd,1995,1118038501568.7355957031
ibd,1996,1173906907525.9433593750
ibd,1997,1186667921853.5795898438
ibd,1998,1215905882483.2648925781
ibd,1999,1249051269756.3437500000
ibd,2000,1275097691781.3972167969
ibd,2001,1320485204565.8417968750
ibd,2002,1339740766167.9577636719
ibd,2003,1392975615152.4267578125
ibd,2004,1448338018614.1604003906
ibd,2005,1510310767901.1520996094
ibd,2006,1572384441975.6049804688
ibd,2007,1618371561431.9934082031
ibd,2008,1668463912085.8825683594
ibd,2009,1698975975095.6945800781
ibd,2010,1777623523722.1091308594
ibd,2011,1866930427358.0007324219
ibd,2012,1910942416953.3645019531
ibd,2013,2001829205533.1850585938
ibd,2014,2059454791980.4392089844
ibd,2015,2114412129400.6716308594
ibd,2016,2172237816400.5583496094
ibd,2017,2272312144647.0717773438
ibd,2018,2334561923357.2260742188
ibd,2019,2418867819061.8051757812
ibd,2020,2484946548920.6621093750
ibd,2021,2596581329266.5683593750
ibd,2022,2671833049669.8291015625
ibd,2023,2748038723426.5239257812
ibt,1960,455618205638.9523925781
ibt,1961,462850079086.6520996094
ibt,1962,473066992971.6735229492
ibt,1963,497689219823.9404296875
ibt,1964,542841850928.1049804688
ibt,1965,552080355558.1247558594
ibt,1966,571699706881.1513671875
ibt,1967,598768421250.0072021484
ibt,1968,606140369341.1560058594
ibt,1969,622754971098.0008544922
ibt,1970,657229041292.7806396484
ibt,1971,669534543618.4079589844
ibt,1972,668010633750.9093017578
ibt,1973,702526179695.8204345703
ibt,1974,724645373735.7011718750
ibt,1975,751301546481.5860595703
ibt,1976,757342879630.2402343750
ibt,1977,774893092450.4906005859
ibt,1978,788749414518.2713623047
ibt,1979,790053502067.7263183594
ibt,1980,815335383363.3452148438
ibt,1981,857248776362.5162353516
ibt,1982,897777439772.9812011719
ibt,1983,940444167440.9360351562
ibt,1984,991468976573.9283447266
ibt,1985,1017025974909.5760498047
ibt,1986,1042370242067.7960205078
ibt,1987,1068657155899.4438476562
ibt,1988,1125442138317.2231445312
ibt,1989,1155414768388.0788574219
ibt,1990,1203980754918.3898925781
ibt,1991,1215367512013.9741210938
ibt,1992,1256391394205.4599609375
ibt,1993,1269443089067.0703125000
ibt,1994,1299211398718.0375976562
ibt,1995,1329420609128.1359863281
ibt,1996,1397141694182.5600585938
ibt,1997,1415553168527.8984375000
ibt,1998,1453845317485.3957519531
