economy,year,nv_agr_totl_kd
css,1988,2361488613.1534800529
css,1989,2385626020.4329600334
css,1990,2432819577.5038099289
css,1991,2584780770.6170401573
css,1992,2756893849.2472901344
css,1993,2789482082.3817901611
css,1994,2875660554.6256599426
css,1995,2959239552.1616301537
css,1996,3101420470.7326998711
css,1997,2977215098.0693798065
css,1998,2843246018.1551499367
css,1999,3000407506.3748698235
css,2000,2831150380.9363698959
css,2001,2964959494.5988798141
css,2002,3006033072.3668699265
css,2003,3073325229.3622298241
css,2004,2891391989.5848698616
css,2005,2645791547.1088099480
css,2006,2786912051.3475999832
css,2007,2727605791.0099401474
css,2008,2722379040.5539598465
css,2009,2893437482.8803701401
css,2010,2964182244.4209499359
css,2011,3097636468.7530798912
css,2012,3215602487.8360700607
css,2013,3199772147.4679999352
css,2014,3312312902.5227899551
css,2015,3428730641.1417899132
css,2016,3361893736.5420298576
css,2017,3425897537.0468101501
css,2018,3441392545.0022401810
css,2019,3342367517.7207698822
css,2020,3365329447.4491000175
ceb,1995,38485495860.5161972046
ceb,1996,38061152887.5856018066
ceb,1997,38047406220.4028015137
ceb,1998,35241160499.4804000854
ceb,1999,33627468387.0891990662
ceb,2000,31900327600.2313003540
ceb,2001,35116367008.4619979858
ceb,2002,34635429165.2350006104
ceb,2003,35255097381.9138031006
ceb,2004,40542704644.8590011597
ceb,2005,38495367983.3994979858
ceb,2006,37707206537.0045013428
ceb,2007,33835838674.6389999390
ceb,2008,38308793896.8845977783
ceb,2009,39438800921.1295013428
ceb,2010,35601601830.9094009399
ceb,2011,37958669002.2633972168
ceb,2012,33683731215.6008987427
ceb,2013,37541609642.0483016968
ceb,2014,39651534060.6820983887
ceb,2015,37465129287.0668029785
ceb,2016,39051909504.5572967529
ceb,2017,39655699865.2947006226
ceb,2018,39979486363.7054977417
ceb,2019,40338246626.2733993530
ceb,2020,38103528868.9048995972
ear,1960,246470408900.5150146484
ear,1961,249494683326.5220031738
ear,1962,250893268449.9190063477
ear,1963,253902773919.9100036621
ear,1964,273540328155.5280151367
ear,1965,259326579197.7739868164
ear,1966,262681421698.4140014648
ear,1967,282223746711.8930053711
ear,1968,288573407538.2169799805
ear,1969,299303686546.1309814453
ear,1970,312779177934.0629882812
ear,1971,315769967350.3569946289
ear,1972,312458866511.7760009766
ear,1973,324897122645.6110229492
ear,1974,331493375126.7059936523
ear,1975,348998586057.6970214844
ear,1976,352153050048.8720092773
ear,1977,369853609818.6580200195
ear,1978,380976592033.2429809570
ear,1979,366056566199.4949951172
ear,1980,389404711786.7210083008
ear,1981,404729867558.7559814453
ear,1982,409187306222.2360229492
ear,1983,428186601837.4050292969
ear,1984,436142101595.3070068359
ear,1985,444932657092.2180175781
ear,1986,453494120527.4600219727
ear,1987,458311417572.0510253906
ear,1988,494686099975.5180053711
ear,1989,499111306460.2630004883
ear,1990,519842809876.0159912109
ear,1991,523685117638.2730102539
ear,1992,546070376854.4639892578
ear,1993,556713919161.0949707031
ear,1994,569212753721.0030517578
ear,1995,578229655932.0290527344
ear,1996,615924362761.9389648438
ear,1997,614383488357.8769531250
ear,1998,639032508502.3070068359
ear,1999,651712750130.4040527344
ear,2000,665018829274.2729492188
ear,2001,686127411885.1199951172
ear,2002,682187278009.0069580078
ear,2003,719765244351.4399414062
ear,2004,736440921448.5959472656
ear,2005,775180443554.2049560547
ear,2006,802072852638.7910156250
ear,2007,834409356740.1049804688
ear,2008,841720719976.1409912109
ear,2009,850750839059.1949462891
ear,2010,903819816223.5980224609
ear,2011,942142455828.7309570312
ear,2012,964138144175.1020507812
ear,2013,1008755999722.6500244141
ear,2014,1029136882506.5000000000
ear,2015,1055269258708.8800048828
ear,2016,1090202380545.1999511719
ear,2017,1140709913721.0500488281
ear,2018,1165029920415.5000000000
ear,2019,1209365726319.4199218750
ear,2020,1237702803127.0800781250
eas,1960,186101180906.6570129395
eas,1961,190698054587.2879943848
eas,1962,198182209609.6510009766
eas,1963,215041539682.5929870605
eas,1964,239355022841.0820007324
eas,1965,256363666259.1539916992
eas,1966,274715541650.8710021973
eas,1967,277549300862.0380249023
eas,1968,280395942990.8040161133
eas,1969,285390658935.3790283203
eas,1970,303149775857.5000000000
eas,1971,310934502621.1610107422
eas,1972,311704738057.5479736328
eas,1973,337847213255.5189819336
eas,1974,350250574472.2940063477
eas,1975,356573313991.7719726562
eas,1976,361821210633.5570068359
eas,1977,360345033692.2650146484
eas,1978,361168382075.5189819336
eas,1979,383097875944.8120117188
eas,1980,378156138345.8309936523
eas,1981,397282568186.4229736328
eas,1982,432241053535.7260131836
eas,1983,455681045552.3350219727
eas,1984,502808709601.3980102539
eas,1985,514685432239.2290039062
eas,1986,528610914287.1680297852
eas,1987,547433333702.2089843750
eas,1988,565826860775.6590576172
eas,1989,585167673915.9949951172
eas,1990,613087028026.2740478516
eas,1991,628751313288.6070556641
eas,1992,656380150156.6309814453
eas,1993,661838844081.0429687500
eas,1994,679563045840.4200439453
eas,1995,698535979344.4310302734
eas,1996,734919809297.8800048828
eas,1997,754149725408.8420410156
eas,1998,767083345889.3089599609
eas,1999,790047953321.8370361328
eas,2000,814232102472.5159912109
eas,2001,828376095917.8299560547
eas,2002,852013248823.1020507812
eas,2003,862212240346.8800048828
eas,2004,902358763958.0720214844
eas,2005,939584863791.7939453125
eas,2006,978820918865.0770263672
eas,2007,1009823706077.6999511719
eas,2008,1060369173836.9399414062
eas,2009,1092598774837.0200195312
eas,2010,1124816069472.0800781250
eas,2011,1169085432857.9699707031
eas,2012,1212762348409.6298828125
eas,2013,1252404841461.1000976562
eas,2014,1294190661613.1999511719
eas,2015,1330665956351.6298828125
eas,2016,1355324421093.0300292969
eas,2017,1408137490544.6699218750
eas,2018,1449608640422.5400390625
eas,2019,1485665221585.1899414062
eas,2020,1516012516222.5400390625
eap,1960,148505998041.5090026855
eap,1961,151207567793.8670043945
eap,1962,157993611421.3190002441
eap,1963,171576177347.0650024414
eap,1964,190430104889.8429870605
eap,1965,204513526379.9190063477
eap,1966,219119255530.0140075684
eap,1967,221698198258.2040100098
eap,1968,223542135117.1570129395
eap,1969,227014502247.4400024414
eap,1970,242010534369.8720092773
eap,1971,247742998533.5820007324
eap,1972,247635800351.3670043945
eap,1973,268981794673.3739929199
eap,1974,278959766178.5750122070
eap,1975,283776442767.8499755859
eap,1976,285295139439.6640014648
eap,1977,282634099404.6669921875
eap,1978,285684180185.2769775391
eap,1979,299917541556.6300048828
eap,1980,300049453031.0689697266
eap,1981,319330585454.4010009766
eap,1982,347278925867.0009765625
eap,1983,370370301094.7849731445
eap,1984,408082656060.9509887695
eap,1985,416922924948.8430175781
eap,1986,429700125082.9790039062
eap,1987,446427754885.8750000000
eap,1988,461621264430.5989990234
eap,1989,478867076526.1950073242
eap,1990,503221809756.1190185547
eap,1991,515616691784.0440063477
eap,1992,540751453206.8820190430
eap,1993,544473195460.9910278320
eap,1994,560237269386.3659667969
eap,1995,584784198478.3489990234
eap,1996,612569565743.4739990234
eap,1997,630526826830.1810302734
eap,1998,645294098468.7779541016
eap,1999,664557141977.0109863281
eap,2000,681998054744.1030273438
eap,2001,700698038583.0000000000
eap,2002,719984031915.2459716797
eap,2003,743294722329.0329589844
eap,2004,783180137510.8430175781
eap,2005,819353133873.8020019531
eap,2006,856960994514.9820556641
eap,2007,888933546941.6610107422
eap,2008,931169988711.9720458984
eap,2009,962319902999.0799560547
eap,2010,998972703939.2259521484
eap,2011,1040528741349.4399414062
eap,2012,1084534451011.0000000000
eap,2013,1123979800854.9699707031
eap,2014,1166344293797.3400878906
eap,2015,1205092387998.4699707031
eap,2016,1238385847940.0400390625
eap,2017,1287046893010.9699707031
eap,2018,1331208302025.0500488281
eap,2019,1369722736995.3300781250
eap,2020,1402228291933.8100585938
tea,1960,148051209630.0159912109
tea,1961,150744506028.8909912109
tea,1962,157509767909.8649902344
tea,1963,171050738252.5190124512
tea,1964,189846927065.0729980469
tea,1965,203887219139.6879882812
tea,1966,218448219346.5320129395
tea,1967,221019264257.2449951172
tea,1968,222857554198.7269897461
tea,1969,226319287466.7279968262
tea,1970,241269395372.5100097656
tea,1971,246984304297.3399963379
tea,1972,246877434401.4670104980
tea,1973,268158058226.8110046387
tea,1974,278105472947.2990112305
tea,1975,282907398828.0260009766
tea,1976,284421444605.8959960938
tea,1977,281768553805.1820068359
tea,1978,284809293943.5859985352
tea,1979,298999066719.9089965820
tea,1980,299130574225.4119873047
tea,1981,318352659635.8129882812
tea,1982,346215410365.1160278320
tea,1983,369236069998.9340209961
tea,1984,406832933724.1079711914
tea,1985,415646129955.6909790039
tea,1986,428384200878.6920166016
tea,1987,445060603577.7230224609
tea,1988,460207584146.0960083008
tea,1989,477400582243.6630249023
tea,1990,501680730941.0830078125
tea,1991,514037654578.2199707031
tea,1992,539095442691.0800170898
tea,1993,542805787390.4099731445
tea,1994,558521585029.0780029297
tea,1995,582993341003.2340087891
tea,1996,610693617678.0269775391
tea,1997,628595886007.8609619141
tea,1998,643317933991.5269775391
tea,1999,662521985882.7669677734
tea,2000,679909487170.7480468750
tea,2001,698552012107.7120361328
tea,2002,717778812752.3750000000
tea,2003,741017948595.0620117188
tea,2004,780780964689.2650146484
tea,2005,816843115822.5369873047
tea,2006,854336783976.3349609375
tea,2007,886210112888.0050048828
tea,2008,928317005399.0529785156
tea,2009,959370325163.2659912109
tea,2010,995909915244.1330566406
tea,2011,1037337998664.1999511719
tea,2012,1081207990894.5600585938
tea,2013,1120532282910.2500000000
tea,2014,1162766143149.1699218750
tea,2015,1201394838669.8701171875
tea,2016,1234586551993.5000000000
tea,2017,1283098702680.3100585938
tea,2018,1327123817124.6298828125
tea,2019,1365520080034.3500976562
tea,2020,1397925899681.1201171875
emu,1991,150429648364.3599853516
emu,1992,155981752893.3070068359
emu,1993,149920574150.6459960938
emu,1994,141630788671.7149963379
emu,1995,145190308972.1189880371
emu,1996,152197885362.5039978027
emu,1997,155845372201.0350036621
emu,1998,157518147899.9530029297
emu,1999,163439542986.0130004883
emu,2000,164345415709.7239990234
emu,2001,159857300075.1579895020
emu,2002,160806755644.2579956055
emu,2003,154108482472.8479919434
emu,2004,172472332398.3469848633
emu,2005,158433591205.4299926758
emu,2006,157570681070.2869873047
emu,2007,164952132710.5329895020
emu,2008,172083719230.9899902344
emu,2009,172093439115.3880004883
emu,2010,169147628463.8389892578
emu,2011,173263866769.1260070801
emu,2012,166846345701.0109863281
emu,2013,170560446449.5690002441
emu,2014,179327708148.1159973145
emu,2015,179909045373.8410034180
emu,2016,176166384192.1319885254
emu,2017,179056404694.9049987793
emu,2018,178605354412.9490051270
emu,2019,181234722969.6310119629
emu,2020,180216608872.8770141602
ecs,1990,366523520533.6190185547
ecs,1991,355942862584.7390136719
ecs,1992,355600238892.6649780273
ecs,1993,345408416877.8150024414
ecs,1994,326461077376.1409912109
ecs,1995,324020052436.3750000000
ecs,1996,328071312378.7620239258
ecs,1997,332144838499.1849975586
ecs,1998,326477460166.8969726562
ecs,1999,337059807131.3530273438
ecs,2000,344698041629.4400024414
ecs,2001,345742840140.9169921875
ecs,2002,354267677952.8569946289
ecs,2003,345757992084.5839843750
ecs,2004,376633789514.5020141602
ecs,2005,366163669777.2949829102
ecs,2006,367309193999.8729858398
ecs,2007,369417380926.7219848633
ecs,2008,388775923676.4689941406
ecs,2009,393882956288.9320068359
ecs,2010,385957791946.6090087891
ecs,2011,408032373442.0729980469
ecs,2012,395551884887.8380126953
ecs,2013,410275940102.4149780273
ecs,2014,428322698013.6729736328
ecs,2015,434099874291.8959960938
ecs,2016,432978690370.8859863281
ecs,2017,442683600934.4349975586
ecs,2018,445629512072.3359985352
ecs,2019,455952508517.4130249023
ecs,2020,454715822562.5410156250
eca,1990,152735243560.9159851074
eca,1991,144721946514.9179992676
eca,1992,139504894464.1319885254
eca,1993,136257466663.5039978027
eca,1994,126475761967.0509948730
eca,1995,122268686855.8350067139
eca,1996,119993665549.3269958496
eca,1997,121607343013.3959960938
eca,1998,114761957651.2960052490
eca,1999,119339230632.3139953613
eca,2000,125891397212.2140045166
eca,2001,131402240164.7519989014
eca,2002,137006647463.1139984131
eca,2003,136396531077.6990051270
eca,2004,143909470568.6549987793
eca,2005,146830310926.6310119629
eca,2006,150692418116.9519958496
eca,2007,146545466351.6000061035
eca,2008,156164363501.5710144043
eca,2009,160513544378.2590026855
eca,2010,156782034666.2609863281
eca,2011,172167903123.8229980469
eca,2012,169382041045.5419921875
eca,2013,179647437237.1449890137
eca,2014,183935809824.3919982910
eca,2015,191160437381.6570129395
eca,2016,194635893052.7680053711
eca,2017,199884170366.7609863281
eca,2018,205024532430.7309875488
eca,2019,210379553491.2449951172
eca,2020,212281261292.7609863281
tec,1990,172166731542.5159912109
tec,1991,163133956073.5169982910
tec,1992,157253173230.4079895020
tec,1993,153592596815.1719970703
tec,1994,142566430966.0910034180
tec,1995,137824117703.1870117188
tec,1996,135264052865.1540069580
tec,1997,135716674549.2940063477
tec,1998,127546213459.9510040283
tec,1999,130751575961.1320037842
tec,2000,137294335301.6109924316
tec,2001,143617121191.5310058594
tec,2002,149517887014.1860046387
tec,2003,149076137975.0589904785
tec,2004,157770057569.7000122070
tec,2005,160384250407.4490051270
tec,2006,163791772111.2709960938
tec,2007,160107533169.7959899902
tec,2008,169707947946.9049987793
tec,2009,175280656149.5140075684
tec,2010,171554530236.7290039062
tec,2011,186833579550.8580017090
tec,2012,182552617368.4609985352
tec,2013,193762092581.1279907227
tec,2014,197946848331.0230102539
tec,2015,203997661632.1010131836
tec,2016,207809090560.6709899902
tec,2017,213121099129.6969909668
tec,2018,217274739578.6700134277
tec,2019,222652186708.1629943848
tec,2020,224290946482.5069885254
euu,1995,188019085174.0400085449
euu,1996,194426569898.0700073242
euu,1997,198024274994.7560119629
euu,1998,196647303415.1789855957
euu,1999,201511940403.6770019531
euu,2000,200801617349.7890014648
euu,2001,199777347557.6629943848
euu,2002,199941530989.7609863281
euu,2003,194007752240.0889892578
euu,2004,218110343252.0979919434
euu,2005,201726644820.4729919434
euu,2006,200407598444.6879882812
euu,2007,203739175295.9809875488
euu,2008,214127311823.7359924316
euu,2009,215321440797.7950134277
euu,2010,209631916931.7179870605
euu,2011,215510380526.3609924316
euu,2012,204922879953.9739990234
euu,2013,211948820416.8800048828
euu,2014,222953976833.8720092773
euu,2015,221346547106.6130065918
euu,2016,218667604982.4169921875
euu,2017,223194460606.9710083008
euu,2018,222130598539.0299987793
euu,2019,225490975623.5289916992
euu,2020,222813349586.5939941406
fcs,1981,76470682474.1959075928
fcs,1982,79152979693.7747955322
fcs,1983,78598963254.9100036621
fcs,1984,76891387148.1546936035
fcs,1985,81405138303.7967071533
fcs,1986,87059848971.6360015869
fcs,1987,88581035471.3670043945
fcs,1988,91814081381.7440948486
fcs,1989,98037786349.0744934082
fcs,1990,98745945355.1295928955
fcs,1991,99205287550.5162048340
fcs,1992,103344509640.4559936523
fcs,1993,106372693043.7050018311
fcs,1994,107457779583.8489990234
fcs,1995,112221777755.5489959717
fcs,1996,120842454010.1329956055
fcs,1997,124477406305.7890014648
fcs,1998,128764335020.1999969482
fcs,1999,134612806643.2510070801
fcs,2000,132508558040.9100036621
fcs,2001,138944330874.7349853516
fcs,2002,165445820522.6099853516
fcs,2003,167219355616.0469970703
fcs,2004,175930508945.2579956055
fcs,2005,191043367969.6979980469
fcs,2006,202874134465.5899963379
fcs,2007,209352223662.2640075684
fcs,2008,217050495651.0920104980
fcs,2009,227687142525.3309936523
fcs,2010,237865621830.9779968262
fcs,2011,249318096780.6940002441
fcs,2012,262760740897.3269958496
fcs,2013,271903167693.0190124512
fcs,2014,284010488464.0529785156
fcs,2015,287878884381.0739746094
fcs,2016,295007176919.2490234375
fcs,2017,298511196542.0339965820
fcs,2018,304991026344.6060180664
fcs,2019,316139659701.5390014648
fcs,2020,319600012773.6420288086
hpc,1988,65324536705.3445968628
hpc,1989,69540788570.9662933350
hpc,1990,68201204269.2871017456
hpc,1991,70210984719.7740020752
hpc,1992,70729761540.8388977051
hpc,1993,74762774936.9407958984
hpc,1994,73770686803.4568023682
hpc,1995,78298653376.8591003418
hpc,1996,84543362779.0617980957
hpc,1997,87463836916.4790954590
hpc,1998,88758236091.7716979980
hpc,1999,91764828988.9691009521
hpc,2000,90928681980.2518005371
hpc,2001,94569760239.2599945068
hpc,2002,95965457606.4384002686
hpc,2003,97364925324.0115051270
hpc,2004,98933064846.0912017822
hpc,2005,104341967724.5650024414
hpc,2006,108633239579.4010009766
hpc,2007,112205099662.4579925537
hpc,2008,117236349172.5740051270
hpc,2009,121211720654.7019958496
hpc,2010,125524367128.1499938965
hpc,2011,132489529628.0119934082
hpc,2012,139062908116.5310058594
hpc,2013,141719518609.5589904785
hpc,2014,149765525154.0759887695
hpc,2015,155130482467.1329956055
hpc,2016,158432802569.6690063477
hpc,2017,162526088963.5939941406
hpc,2018,167017900372.9840087891
hpc,2019,172897469337.1820068359
hpc,2020,176550199433.6889953613
hic,1997,503361370573.8820190430
hic,1998,507514170314.2550048828
hic,1999,534904372857.6840209961
hic,2000,564258305933.1240234375
hic,2001,549521993308.5139770508
hic,2002,546818310523.7760009766
hic,2003,542334714994.6660156250
hic,2004,576740832650.3630371094
hic,2005,586507752116.2979736328
hic,2006,575668788298.9079589844
hic,2007,553550832713.1469726562
hic,2008,573554772404.4969482422
hic,2009,592969739044.0570068359
hic,2010,580894198235.1660156250
hic,2011,582991021235.7729492188
hic,2012,567394895558.1280517578
hic,2013,601501405268.8669433594
hic,2014,615467269771.4530029297
hic,2015,627385315160.3950195312
hic,2016,629461286419.6600341797
hic,2017,633883533496.0340576172
hic,2018,640476795321.0379638672
hic,2019,656467259208.3620605469
ibd,1960,379660002804.0780029297
ibd,1961,384620139453.3229980469
ibd,1962,392338411667.2180175781
ibd,1963,414569252812.6530151367
ibd,1964,455094000542.0070190430
ibd,1965,460636903996.6149902344
ibd,1966,476037044990.9270019531
ibd,1967,500439629283.0159912109
ibd,1968,504660012947.9470214844
ibd,1969,517840921479.5029907227
ibd,1970,546176381744.2130126953
ibd,1971,557231652911.9630126953
ibd,1972,555196139196.5770263672
ibd,1973,586837876072.8919677734
ibd,1974,603785570660.6149902344
ibd,1975,628842651930.8470458984
ibd,1976,630331112858.4949951172
ibd,1977,645402733999.3509521484
ibd,1978,656807044462.3509521484
ibd,1979,657125288406.6490478516
ibd,1980,679735832793.3189697266
ibd,1981,714147400981.1979980469
ibd,1982,749271851073.1610107422
ibd,1983,788751044588.5560302734
ibd,1984,840235071345.6080322266
ibd,1985,859318117755.2650146484
ibd,1986,876148656234.8649902344
ibd,1987,898321406724.4749755859
ibd,1988,949453126878.7010498047
ibd,1989,971286325065.4489746094
ibd,1990,1015936930104.9499511719
ibd,1991,1021217956311.4699707031
ibd,1992,1057418387422.9000244141
ibd,1993,1067608830789.1300048828
ibd,1994,1097332718486.5300292969
ibd,1995,1121126404101.2299804688
ibd,1996,1176841890273.3400878906
ibd,1997,1189698640912.0100097656
ibd,1998,1219160817956.3898925781
ibd,1999,1252521466688.2199707031
ibd,2000,1278534432225.9399414062
ibd,2001,1323808232816.2900390625
ibd,2002,1342817747761.0800781250
ibd,2003,1397046180326.7099609375
ibd,2004,1452555274303.0000000000
ibd,2005,1514604593405.5600585938
ibd,2006,1577184424327.9299316406
ibd,2007,1623912462678.3999023438
ibd,2008,1673449429779.1499023438
ibd,2009,1703858394326.1298828125
ibd,2010,1782224926793.0200195312
ibd,2011,1871693713964.8898925781
ibd,2012,1914394282583.5500488281
ibd,2013,2004254509984.8100585938
ibd,2014,2061020797730.0900878906
ibd,2015,2117325835951.1899414062
ibd,2016,2176075742514.0400390625
ibd,2017,2276231573151.0898437500
ibd,2018,2337899989318.7900390625
ibd,2019,2413639509484.5898437500
ibd,2020,2468297353380.3500976562
ibt,1961,458818680497.6250000000
ibt,1962,469262413706.3950195312
ibt,1963,494494645179.8690185547
ibt,1964,541180333111.4799804688
ibt,1965,547916792476.7550048828
ibt,1966,564967187053.4849853516
ibt,1967,592254469854.1960449219
ibt,1968,600246999100.8089599609
ibt,1969,616237365732.0059814453
ibt,1970,649095064330.1040039062
ibt,1971,661459685505.7700195312
ibt,1972,660112303342.2199707031
ibt,1973,694248369610.5789794922
ibt,1974,715889331490.7089843750
ibt,1975,742659153192.0810546875
ibt,1976,748325859439.0980224609
ibt,1977,765639349196.0870361328
ibt,1978,779515126460.0930175781
ibt,1979,780917076521.5639648438
ibt,1980,805982466510.1409912109
ibt,1981,847319952591.6770019531
ibt,1982,887210908905.0720214844
ibt,1983,929677762993.6159667969
ibt,1984,980523481324.3229980469
ibt,1985,1005928789932.1700439453
ibt,1986,1030626282820.1300048828
ibt,1987,1056715272040.1500244141
ibt,1988,1113460716463.3300781250
ibt,1989,1142435003436.6899414062
ibt,1990,1191304416744.9599609375
ibt,1991,1200878420404.6000976562
ibt,1992,1240695889329.9599609375
ibt,1993,1253423452356.2299804688
ibt,1994,1282659782668.1999511719
ibt,1995,1314498248747.8500976562
ibt,1996,1382703983420.9299316406
ibt,1997,1400544933446.5000000000
ibt,1998,1437265923927.7700195312
ibt,1999,1478516681612.3898925781
ibt,2000,1509708648520.2600097656
ibt,2001,1563253900180.9599609375
ibt,2002,1602514856834.6699218750
ibt,2003,1666954559414.1799316406
ibt,2004,1732599443487.0500488281
ibt,2005,1811904427535.5100097656
ibt,2006,1887496640193.8500976562
ibt,2007,1949142586827.2299804688
ibt,2008,2010978463418.9899902344
ibt,2009,2055354974996.6398925781
ibt,2010,2146846507776.7399902344
ibt,2011,2249184209764.3999023438
ibt,2012,2310241615325.1298828125
ibt,2013,2411557258201.1601562500
ibt,2014,2486426744891.1298828125
ibt,2015,2556832791539.2597656250
ibt,2016,2626157149021.7402343750
ibt,2017,2737466995072.9599609375
ibt,2018,2812015941449.7299804688
ibt,2019,2900526928628.3701171875
ibt,2020,2965960044093.5498046875
idb,1981,55032142072.7783966064
idb,1982,57205282283.6234970093
idb,1983,57869381653.0093002319
idb,1984,56117152451.2046966553
idb,1985,62944555510.4672012329
idb,1986,66980201221.3171997070
idb,1987,67576406817.9634017944
idb,1988,71290940184.7566986084
idb,1989,74412666598.4929962158
idb,1990,77298078701.1932983398
idb,1991,79589029959.5097045898
idb,1992,81731308965.7877044678
idb,1993,80841503629.3847045898
idb,1994,83383869507.6981048584
idb,1995,87024614706.4026031494
idb,1996,92772382913.9095001221
idb,1997,94181931818.6255035400
idb,1998,98610400462.7729949951
idb,1999,102561096980.7299957275
idb,2000,106430892514.7969970703
idb,2001,109718587528.0769958496
idb,2002,127511407799.3289947510
idb,2003,133693261867.1080017090
idb,2004,139765522375.7770080566
idb,2005,148919215413.3510131836
idb,2006,155337287080.7059936523
idb,2007,163437573497.9630126953
idb,2008,168288996413.2999877930
idb,2009,175578922208.6530151367
idb,2010,183038826062.2749938965
idb,2011,188194445916.4509887695
idb,2012,198460136437.3550109863
idb,2013,205399963982.6029968262
idb,2014,213725986493.1640014648
idb,2015,221136247747.8819885254
idb,2016,228038417164.1730041504
idb,2017,234128621101.8900146484
idb,2018,241081644038.4859924316
