economy,year,nv_agr_totl_kd
arb,1977,54999549781.9786224365
arb,1978,53364072483.5675964355
arb,1979,51258903676.4885864258
arb,1980,52300279991.0335617065
arb,1981,54616909222.2777633667
arb,1982,60091919091.3074874878
arb,1983,58848400500.7425613403
arb,1984,60456804955.7052917480
arb,1985,62648287146.5620574951
arb,1986,68331950234.6953964233
arb,1987,70665299695.5366973877
arb,1988,72299532229.1279144287
arb,1989,80725599393.1980133057
arb,1990,78426600501.0659790039
arb,1991,79901001068.5066986084
arb,1992,85077843258.0927276611
arb,1993,85846257951.9205169678
arb,1994,88701490049.1262664795
arb,1995,89142653615.5255737305
arb,1996,99561730514.9356994629
arb,1997,102520012239.0890350342
arb,1998,108370994001.4541625977
arb,1999,110903652938.3284606934
arb,2000,108950714562.1738586426
arb,2001,113938499101.4866333008
arb,2002,118078991559.2344360352
arb,2003,121970395745.9727783203
arb,2004,123386378901.5345611572
arb,2005,128257586443.2895355225
arb,2006,136370789710.7395782471
arb,2007,129697446443.3782806396
arb,2008,131837549124.4459075928
arb,2009,139395776551.3197326660
arb,2010,143080203771.3040771484
arb,2011,149676694840.7334594727
arb,2012,145891005903.7312622070
arb,2013,150756994667.7575378418
arb,2014,150152310926.7129516602
arb,2015,151749575900.4524230957
arb,2016,151980047809.0302734375
arb,2017,156448132044.4732971191
arb,2018,161470742188.8844299316
arb,2019,168559215071.2278442383
arb,2020,169582384458.6473693848
arb,2021,171648622697.0884094238
arb,2022,172158289773.5957946777
css,1975,2641353621.5700078011
css,1976,2297249149.6506123543
css,1977,2251461738.1025495529
css,1978,2306141740.1011238098
css,1979,2262149698.2617368698
css,1980,2244387875.1445765495
css,1981,2269059997.3721666336
css,1982,2215828449.4418511391
css,1983,2152911854.5837559700
css,1984,2204368715.9219160080
css,1985,2247261200.6118602753
css,1986,2289953727.1258187294
css,1987,2423897414.2320680618
css,1988,2434003500.2124881744
css,1989,2445693659.7837300301
css,1990,2500421924.5653486252
css,1991,2640275998.2847785950
css,1992,2805661877.5000286102
css,1993,2832265857.4964613914
css,1994,2908149357.4990057945
css,1995,2994580498.6660761833
css,1996,3145819287.3771739006
css,1997,3017064192.1760268211
css,1998,2874136333.0837225914
css,1999,3032010977.2266402245
css,2000,2869468666.8672800064
css,2001,2987297443.3928723335
css,2002,3024370546.2902407646
css,2003,3077172428.7362051010
css,2004,2892052607.5121383667
css,2005,2652786206.7626090050
css,2006,2788192268.5509223938
css,2007,2754059700.4849715233
css,2008,2726646708.5981588364
css,2009,2907383438.5856337547
css,2010,2957993461.3888721466
css,2011,3075276938.5836892128
css,2012,3205825830.8021287918
css,2013,3174336681.7235918045
css,2014,3291120096.8612360954
css,2015,3417650339.1600265503
css,2016,3378667065.6840600967
css,2017,3445485791.8833642006
css,2018,3473563400.7503867149
css,2019,3285197611.8286638260
css,2020,3326754384.7611465454
css,2021,3263002351.1400284767
ceb,1995,39059639427.0375366211
ceb,1996,38620832147.7968826294
ceb,1997,38604686212.4340972900
ceb,1998,35736352178.8918304443
ceb,1999,34134319262.4778175354
ceb,2000,32316424277.5138435364
ceb,2001,35649171437.3484191895
ceb,2002,35136368158.3219985962
ceb,2003,35782032084.3498229980
ceb,2004,41168856196.9805526733
ceb,2005,39011444928.7517929077
ceb,2006,38244153416.0923309326
ceb,2007,34223060599.6469039917
ceb,2008,38795732405.3020248413
ceb,2009,39911426557.9375534058
ceb,2010,36168707480.0080871582
ceb,2011,38158539860.6669082642
ceb,2012,33861750369.1165695190
ceb,2013,37729479587.7189865112
ceb,2014,40210407736.5962524414
ceb,2015,38166648897.8663635254
ceb,2016,39386035828.5659637451
ceb,2017,40093378749.5587997437
ceb,2018,40862870523.7760696411
ceb,2019,40576525968.5964965820
ceb,2020,41090043522.6289062500
ceb,2021,39820543171.9894485474
ceb,2022,37089315039.7732925415
ear,1961,255630734057.0421447754
ear,1962,257086951512.7881164551
ear,1963,260221524751.2643737793
ear,1964,280157884597.3102416992
ear,1965,265755957449.7893676758
ear,1966,269205478395.1760864258
ear,1967,289224664659.3914794922
ear,1968,295726492681.9612426758
ear,1969,306713364448.6013793945
ear,1970,320395963996.4393920898
ear,1971,323508848668.8262329102
ear,1972,320178293369.8668212891
ear,1973,332873971989.8970947266
ear,1974,339579115955.6276245117
ear,1975,357383472134.5059204102
ear,1976,360681432295.7286376953
ear,1977,378803452643.1563720703
ear,1978,390103978154.6666259766
ear,1979,374887734120.0966796875
ear,1980,398786373333.4517211914
ear,1981,414484450585.3641967773
ear,1982,418896917758.5079345703
ear,1983,438114748050.3850708008
ear,1984,446397827006.6337890625
ear,1985,455483621785.4581909180
ear,1986,464317465288.3031005859
ear,1987,469196031521.2579956055
ear,1988,506274103628.1101684570
ear,1989,510854886323.9552001953
ear,1990,531902918277.5842895508
ear,1991,535840402297.1906127930
ear,1992,558646801347.9575195312
ear,1993,569730949382.8449707031
ear,1994,582575566190.4733886719
ear,1995,591780275890.0843505859
ear,1996,630238502424.9274902344
ear,1997,628949630592.6490478516
ear,1998,654360753952.9895019531
ear,1999,667222655977.6372070312
ear,2000,680861616722.6750488281
ear,2001,702572062918.3176269531
ear,2002,699641033518.7404785156
ear,2003,736338669614.3858642578
ear,2004,752188761152.4605712891
ear,2005,791890638515.0787353516
ear,2006,821028648400.8895263672
ear,2007,851205191119.6134033203
ear,2008,858295031789.6477050781
ear,2009,869451140506.1320800781
ear,2010,922668372436.2700195312
ear,2011,962850534850.8439941406
ear,2012,981214748152.4112548828
ear,2013,1022671779363.5629882812
ear,2014,1040415266710.4687500000
ear,2015,1067425773157.6064453125
ear,2016,1104233106095.5197753906
ear,2017,1155686196654.0046386719
ear,2018,1177354934812.5380859375
ear,2019,1229968528465.1508789062
ear,2020,1263123456644.0922851562
ear,2021,1291530839697.1794433594
ear,2022,1325124650939.8479003906
eas,1960,186887378291.1268920898
eas,1961,191533592820.9357299805
eas,1962,199046549206.6217651367
eas,1963,215985233233.3489990234
eas,1964,240310712543.3628540039
eas,1965,257421003135.8210754395
eas,1966,275825244909.6351318359
eas,1967,278645076720.2870483398
eas,1968,281554903370.2876586914
eas,1969,286567540293.9030151367
eas,1970,304318673561.8904418945
eas,1971,312127801694.6012573242
eas,1972,312937299116.8684082031
eas,1973,339181207142.9278564453
eas,1974,351488597984.5718383789
eas,1975,357786702116.4293212891
eas,1976,363124707674.7245483398
eas,1977,361659624590.8151245117
eas,1978,362479484237.7454833984
eas,1979,384439362797.9078369141
eas,1980,379467522101.1932983398
eas,1981,398688341639.7160644531
eas,1982,433638111830.7014770508
eas,1983,457044675817.2783203125
eas,1984,504346922583.3961791992
eas,1985,516257238174.7146606445
eas,1986,530219789056.0109863281
eas,1987,549014780959.6766967773
eas,1988,567402916398.5364990234
eas,1989,586768992981.4356689453
eas,1990,614678233066.6049804688
eas,1991,630373944829.3632812500
eas,1992,658067754477.0748291016
eas,1993,663567980312.4929199219
eas,1994,681318537343.3851318359
eas,1995,700302077915.7016601562
eas,1996,736712841347.9226074219
eas,1997,755964529125.2490234375
eas,1998,768847940118.7363281250
eas,1999,791814375553.9038085938
eas,2000,816096507620.0428466797
eas,2001,829797469253.7052001953
eas,2002,853344550154.0145263672
eas,2003,863259665322.9962158203
eas,2004,903279037489.5736083984
eas,2005,940422209191.4827880859
eas,2006,980355343087.9940185547
eas,2007,1011378432165.9993896484
eas,2008,1062146713743.3969726562
eas,2009,1094666957021.9755859375
eas,2010,1128367815055.8212890625
eas,2011,1172983791679.2526855469
eas,2012,1216098774221.1708984375
eas,2013,1255236569178.6611328125
eas,2014,1297046711392.0771484375
eas,2015,1333609841779.7207031250
eas,2016,1359254947156.6420898438
eas,2017,1411880760678.3933105469
eas,2018,1453365451845.1494140625
eas,2019,1491200113837.3603515625
eas,2020,1519463302569.3542480469
eas,2021,1607646888404.0686035156
eas,2022,1670869763752.2331542969
eap,1960,149223713806.8956909180
eap,1961,151965680699.9337463379
eap,1962,158780267166.0494689941
eap,1963,172435121837.2634887695
eap,1964,191302501151.2992858887
eap,1965,205478631240.0629882812
eap,1966,220133176515.3085632324
eap,1967,222701389733.0248413086
eap,1968,224599624144.6420898438
eap,1969,228087143683.7435913086
eap,1970,243081693353.7124938965
eap,1971,248835677182.9609680176
eap,1972,248760693324.8500061035
eap,1973,270200796775.9068298340
eap,1974,280098384513.4976196289
eap,1975,284894383867.8098144531
eap,1976,286489543900.8049316406
eap,1977,283834502034.1083374023
eap,1978,286887558045.5977783203
eap,1979,301143356549.3275146484
eap,1980,301254801880.7719116211
eap,1981,320628763420.8851928711
eap,1982,348571485830.7502441406
eap,1983,371638931628.1988525391
eap,1984,409515834914.7672729492
eap,1985,418384291168.8286743164
eap,1986,431195653461.8612670898
eap,1987,447899673415.1884155273
eap,1988,463088788706.4968872070
eap,1989,480359987444.2669067383
eap,1990,504708439387.6537475586
eap,1991,517133448915.2653808594
eap,1992,542327948042.9636840820
eap,1993,546088774302.4394531250
eap,1994,561878441861.2225341797
eap,1995,586435591907.9682617188
eap,1996,614260515501.8679199219
eap,1997,632253533307.3912353516
eap,1998,646950765299.9205322266
eap,1999,666277994458.1469726562
eap,2000,683779172231.2397460938
eap,2001,702080817787.5993652344
eap,2002,721280680051.3842773438
eap,2003,744278551696.0820312500
eap,2004,784006105457.4821777344
eap,2005,820088196938.7788085938
eap,2006,858383429702.5441894531
eap,2007,890387354383.2633056641
eap,2008,932822793721.5999755859
eap,2009,964211256544.9364013672
eap,2010,1002331346269.0438232422
eap,2011,1044234225843.5416259766
eap,2012,1087675065357.2275390625
eap,2013,1126646182326.3715820312
eap,2014,1169033258251.9165039062
eap,2015,1207838419393.7941894531
eap,2016,1242025333018.2456054688
eap,2017,1290515256731.8154296875
eap,2018,1334763943716.3798828125
eap,2019,1373333242081.3630371094
eap,2020,1408884046801.6623535156
eap,2021,1489246995036.8308105469
eap,2022,1543710059097.8615722656
tea,1960,148787685851.8511657715
tea,1961,151521640786.2891235352
tea,1962,158316315201.3943786621
tea,1963,171931270729.1892395020
tea,1964,190743520033.3259887695
tea,1965,204878227824.9537048340
tea,1966,219489952885.8683471680
tea,1967,222050661848.8728942871
tea,1968,223943349667.0729675293
tea,1969,227420678761.4118652344
tea,1970,242371414732.7225036621
tea,1971,248108585565.3069152832
tea,1972,248033820808.1517028809
tea,1973,269411276813.8045043945
tea,1974,279279944047.8707275391
tea,1975,284061929612.1659545898
tea,1976,285652428627.4888916016
tea,1977,283005144726.6420898438
tea,1978,286049279784.9173583984
tea,1979,300263423202.3975219727
tea,1980,300374542893.3741455078
tea,1981,319691894203.0090942383
tea,1982,347552968677.7041015625
tea,1983,370553011976.1626586914
tea,1984,408319239899.8001708984
tea,1985,417161782746.7616577148
tea,1986,429935710559.9824218750
tea,1987,446590921785.2898559570
tea,1988,461735654862.0666503906
tea,1989,478956387589.6115722656
tea,1990,503233693966.1276245117
tea,1991,515622397927.0332031250
tea,1992,540743279359.1738281250
tea,1993,544493116578.4940795898
tea,1994,560236647124.0581054688
tea,1995,584722041793.3010253906
tea,1996,612465661657.2210693359
tea,1997,630406104315.2785644531
tea,1998,645060391363.9577636719
tea,1999,664331146842.5556640625
tea,2000,681781186612.4411621094
tea,2001,700029355218.7751464844
tea,2002,719173115965.8073730469
tea,2003,742103788405.4477539062
tea,2004,781715259249.5711669922
tea,2005,817691919763.0885009766
tea,2006,855875254815.6658935547
tea,2007,887785664829.8759765625
tea,2008,930097108877.0883789062
tea,2009,961393855398.0510253906
tea,2010,999402559174.5466308594
tea,2011,1041182999584.2143554688
tea,2012,1084496906052.6400146484
tea,2013,1123354150393.8728027344
tea,2014,1165617372344.9743652344
tea,2015,1204309145777.7131347656
tea,2016,1238396166096.6254882812
tea,2017,1286744403467.3369140625
tea,2018,1330863796896.5603027344
tea,2019,1369320396737.5314941406
tea,2020,1404767322896.6630859375
tea,2021,1484895452609.4509277344
tea,2022,1539199376961.1005859375
emu,1991,150310695334.6886901855
emu,1992,155858369274.4059448242
emu,1993,149801963874.0259094238
emu,1994,141518752369.4378356934
emu,1995,145075386388.4244689941
emu,1996,152084898512.3676147461
emu,1997,155747745709.4770202637
emu,1998,157439088354.5591430664
emu,1999,163361230643.9266052246
emu,2000,164263111253.9284057617
emu,2001,159794077013.7003784180
emu,2002,160706897001.4662475586
emu,2003,154076039224.2832336426
emu,2004,172444475736.1595458984
emu,2005,158417511729.2142028809
emu,2006,157574530775.8259277344
emu,2007,164957308852.4498596191
emu,2008,172118803979.1481323242
emu,2009,172103442250.6494140625
emu,2010,169134007107.6229248047
emu,2011,173210801317.7139892578
emu,2012,166692914684.1178283691
emu,2013,170222552522.6400756836
emu,2014,179000795662.0352783203
emu,2015,179610764897.1170959473
emu,2016,175822655527.5100097656
emu,2017,178869481643.3137207031
emu,2018,178579396122.3667297363
emu,2019,179407589595.1975708008
emu,2020,178954236416.7235717773
emu,2021,179234561881.1694641113
emu,2022,177229702949.2433776855
ecs,1990,362599440746.0671997070
ecs,1991,351401997726.7028198242
ecs,1992,350640950679.0705566406
ecs,1993,341052988940.0298461914
ecs,1994,322076419926.5693969727
ecs,1995,319741472168.6047363281
ecs,1996,323825933400.5971069336
ecs,1997,327745466249.9066772461
ecs,1998,323075630721.7448730469
ecs,1999,334163059160.9190673828
ecs,2000,342690832617.0928955078
ecs,2001,344973688926.9473266602
ecs,2002,354901719718.3448486328
ecs,2003,346320860360.2706909180
ecs,2004,375931903185.5821533203
ecs,2005,365505551178.6389770508
ecs,2006,367346948738.5380859375
ecs,2007,367835441189.7950439453
ecs,2008,389895140411.2799072266
ecs,2009,394740353113.3442993164
ecs,2010,384613772478.6135253906
ecs,2011,408271867233.6668090820
ecs,2012,394356277788.9977416992
ecs,2013,408830552089.5267333984
ecs,2014,431041830108.8029174805
ecs,2015,434080839155.8740234375
ecs,2016,431859739181.5626220703
ecs,2017,441215835428.9369506836
ecs,2018,442581558777.6140747070
ecs,2019,451498137226.9478149414
ecs,2020,454901197873.0916748047
ecs,2021,455714164735.9439697266
ecs,2022,454360437853.2871704102
eca,1990,143424892526.2552490234
eca,1991,136578455382.3536071777
eca,1992,132488849617.1309967041
eca,1993,128168110210.8618164062
eca,1994,118040700061.4002990723
eca,1995,113338364628.0406799316
eca,1996,111291760117.0750427246
eca,1997,112920548075.8022460938
eca,1998,107074901382.1888732910
eca,1999,111462944005.2457275391
eca,2000,119460863771.8188171387
eca,2001,123077562313.3895263672
eca,2002,129219634800.3656158447
eca,2003,127971330967.4085388184
eca,2004,133990358379.7386016846
eca,2005,138661370589.2491455078
eca,2006,142211849718.6625671387
eca,2007,140042386633.1724853516
eca,2008,148291466621.6145324707
eca,2009,152789296128.7923583984
eca,2010,150384719000.2783203125
eca,2011,164194922139.6309814453
eca,2012,163451651874.5128173828
eca,2013,171800395634.1268615723
eca,2014,175412250051.5690917969
eca,2015,183650714011.1619873047
eca,2016,186794196456.8775939941
eca,2017,190796449207.9810791016
eca,2018,194526233052.2488403320
eca,2019,200084015134.2843017578
eca,2020,204157036143.9743041992
eca,2021,205117901339.9644775391
eca,2022,207738219747.0447998047
tec,1990,173173261370.4398193359
tec,1991,163950854247.0486755371
tec,1992,157942864460.7079162598
tec,1993,154397666800.4871520996
tec,1994,143363940710.4117736816
tec,1995,138645117759.9839782715
tec,1996,136022195873.1872863770
tec,1997,136480687508.5943603516
tec,1998,128216342596.8197174072
tec,1999,131409220525.5482788086
tec,2000,137885612356.5824584961
tec,2001,144329199625.0090637207
tec,2002,150234060410.3889465332
tec,2003,149614033382.7493286133
tec,2004,158498803700.0813293457
tec,2005,161018779257.5216979980
tec,2006,164414230715.3348999023
tec,2007,160265192850.4897155762
tec,2008,170078405056.8301391602
tec,2009,175617756026.5125732422
tec,2010,172249952582.3154602051
tec,2011,187210271319.3882141113
tec,2012,182931039510.1042480469
tec,2013,194460752741.2608337402
tec,2014,198740271193.3460083008
tec,2015,204971716963.5010986328
tec,2016,208458131742.0413513184
tec,2017,213638620984.4283142090
tec,2018,217536786552.2145996094
tec,2019,222534361786.8760375977
tec,2020,226711520405.7813110352
tec,2021,226930166031.7361450195
tec,2022,228399064208.7772521973
euu,1995,188503025699.4444274902
euu,1996,194895790108.7759094238
euu,1997,198508064896.1730957031
euu,1998,197086123505.3042297363
euu,1999,201961320616.3954467773
euu,2000,201159951353.8124694824
euu,2001,200273903854.8187561035
euu,2002,200371394498.0807495117
euu,2003,194530579212.3470458984
euu,2004,218740542449.3693847656
euu,2005,202258612998.7547912598
euu,2006,200979261628.0626525879
euu,2007,204166823083.3102416992
euu,2008,214680187465.7637329102
euu,2009,215838479896.6148986816
euu,2010,210270026066.0812072754
euu,2011,215781768917.0442504883
euu,2012,205149466221.6228942871
euu,2013,212206431894.3591918945
euu,2014,223582268975.3076477051
euu,2015,222117218027.6604919434
euu,2016,219082858344.5091857910
euu,2017,223723857731.4829101562
euu,2018,223178329336.9645080566
euu,2019,224061952156.1740112305
euu,2020,223717592208.2983703613
euu,2021,223013329382.6552429199
euu,2022,218038635108.9823608398
fcs,1981,103803680723.3293151855
fcs,1982,109243578436.1441955566
fcs,1983,107179177661.5469360352
fcs,1984,104606637301.1745605469
fcs,1985,108493733671.4856567383
fcs,1986,117102636908.7651214600
fcs,1987,120133623256.3457946777
fcs,1988,122054215729.8647613525
fcs,1989,133428073757.8831939697
fcs,1990,131043646547.0802764893
fcs,1991,128107922695.0898437500
fcs,1992,133672717282.1941986084
fcs,1993,138501097178.3334350586
fcs,1994,138128999779.3108520508
fcs,1995,143788902798.6647949219
fcs,1996,153905046909.2651367188
fcs,1997,160842549159.3355102539
fcs,1998,164935843182.6751403809
fcs,1999,170701041174.4060974121
fcs,2000,168691354816.5113220215
fcs,2001,176973938393.8584289551
fcs,2002,203884238059.3707885742
fcs,2003,207098388769.4215698242
fcs,2004,213928944301.5692443848
fcs,2005,230770049011.0302429199
fcs,2006,246888255616.3889465332
fcs,2007,248217778273.9124145508
fcs,2008,258181498764.8000793457
fcs,2009,270632927335.1890258789
fcs,2010,282367681739.2081909180
fcs,2011,291444526813.3916015625
fcs,2012,294936659408.7434082031
fcs,2013,303109627347.3962402344
fcs,2014,308093414206.8900756836
fcs,2015,310403289011.9126586914
fcs,2016,320418364991.9211425781
fcs,2017,327684362213.4336547852
fcs,2018,335847666593.7034301758
fcs,2019,348620130763.3552856445
fcs,2020,353600824594.9843139648
fcs,2021,355027673115.0325317383
fcs,2022,355279402393.9162597656
hpc,1984,64947793137.3054199219
hpc,1985,62442886689.6038818359
hpc,1986,67219916036.7493896484
hpc,1987,71669332440.5446624756
hpc,1988,69950092990.1149139404
hpc,1989,76689835055.7061767578
hpc,1990,73169558270.1314086914
hpc,1991,74943033345.5805664062
hpc,1992,77373191587.5373840332
hpc,1993,81472019014.3389282227
hpc,1994,80185970856.9710998535
hpc,1995,85295968245.1216125488
hpc,1996,93091021741.1205139160
hpc,1997,98052042951.9833984375
hpc,1998,99730928012.3889617920
hpc,1999,102752113803.2147674561
hpc,2000,101389760545.3077239990
hpc,2001,105404672067.7760467529
hpc,2002,106957885097.0300750732
hpc,2003,111517395967.3246765137
hpc,2004,111031271893.5137634277
hpc,2005,117551475346.6754760742
hpc,2006,123259434232.5084991455
hpc,2007,125497153057.7122192383
hpc,2008,131786401796.1293182373
hpc,2009,135915287090.6180725098
hpc,2010,140772192177.1682434082
hpc,2011,142819990579.7502136230
hpc,2012,145613006724.5371704102
hpc,2013,149627654786.3960266113
hpc,2014,156301699203.9741821289
hpc,2015,160590419817.1849670410
hpc,2016,166497693263.3703002930
hpc,2017,175443069563.1548767090
hpc,2018,180125596350.5778808594
hpc,2019,186187518823.2835998535
hpc,2020,191199623550.3307189941
hpc,2021,196094630562.6632385254
hpc,2022,202219060567.3409729004
hic,1997,511112352015.3250732422
hic,1998,515454352204.9600219727
hic,1999,542369158482.6455078125
hic,2000,571217216443.1848144531
hic,2001,559719469126.7703857422
hic,2002,558281374492.4324951172
hic,2003,555075402341.0629882812
hic,2004,589776612250.2225341797
hic,2005,598159721293.0507812500
hic,2006,588559261303.0281982422
hic,2007,563221633642.6719970703
hic,2008,584468449246.3459472656
hic,2009,604180902412.4816894531
hic,2010,588841298903.7906494141
hic,2011,594451865968.4677734375
hic,2012,576652859625.1964111328
hic,2013,612208845159.8395996094
hic,2014,630149563319.8076171875
hic,2015,638089222868.8134765625
hic,2016,641188565161.0151367188
hic,2017,647177619423.8620605469
hic,2018,650440883907.7949218750
hic,2019,652630535250.9290771484
hic,2020,670051032905.6811523438
hic,2021,633993094712.2233886719
ibd,1960,376893261224.1126708984
ibd,1961,382788178582.1674804688
ibd,1962,390199349511.3225097656
ibd,1963,411490843776.1292114258
ibd,1964,450200419836.6021728516
ibd,1965,457926388354.9329833984
ibd,1966,476090703010.2324218750
ibd,1967,499869728402.4176635742
ibd,1968,503264822175.7940673828
ibd,1969,516875978350.7326049805
ibd,1970,545972682386.4276733398
ibd,1971,557170792654.7956542969
ibd,1972,555106034703.3404541016
ibd,1973,586892156301.0325927734
ibd,1974,603775774171.5400390625
ibd,1975,628760335736.1691894531
ibd,1976,630283473862.5236816406
ibd,1977,645181203636.5698242188
ibd,1978,656435295443.6135253906
ibd,1979,656732800296.0068359375
ibd,1980,679372813689.9342041016
ibd,1981,713709147506.4527587891
ibd,1982,748835748617.1312255859
ibd,1983,788081831036.8737792969
ibd,1984,839587796566.2492675781
ibd,1985,858361284599.4091796875
ibd,1986,875264867079.6130371094
ibd,1987,897619142653.2624511719
ibd,1988,948704338634.5698242188
ibd,1989,970719206030.3565673828
ibd,1990,1014925780902.1027832031
ibd,1991,1021710316503.1883544922
ibd,1992,1057608240586.9184570312
ibd,1993,1067536140417.4683837891
ibd,1994,1096584285769.8599853516
ibd,1995,1119542737366.8779296875
ibd,1996,1175536207765.4213867188
ibd,1997,1188375359709.4060058594
ibd,1998,1217563595596.8149414062
ibd,1999,1250870526254.5825195312
ibd,2000,1276863223433.9846191406
ibd,2001,1322416761350.3984375000
ibd,2002,1341522285635.9355468750
ibd,2003,1395564065366.8264160156
ibd,2004,1451098864643.4304199219
ibd,2005,1512991484418.6701660156
ibd,2006,1575193442183.4936523438
ibd,2007,1621225266286.3603515625
ibd,2008,1671022360343.8132324219
ibd,2009,1701608842573.1953125000
ibd,2010,1780122009620.0869140625
ibd,2011,1869267261549.9309082031
ibd,2012,1912931094167.4829101562
ibd,2013,2002941526553.2482910156
ibd,2014,2060634883761.2770996094
ibd,2015,2115484525094.6760253906
ibd,2016,2173549199837.7416992188
ibd,2017,2274591775779.6318359375
ibd,2018,2336671455680.7880859375
ibd,2019,2421295761962.4125976562
ibd,2020,2486656454679.4335937500
ibd,2021,2592166448889.2221679688
ibd,2022,2663505070766.0097656250
ibt,1960,458476149270.8570556641
ibt,1961,465799727984.0136108398
ibt,1962,476072857473.3632202148
ibt,1963,500818596167.2141113281
ibt,1964,546284355190.7005004883
ibt,1965,555510710222.1640625000
ibt,1966,574070534625.7880859375
ibt,1967,601039686815.3016357422
ibt,1968,608028457556.8941650391
ibt,1969,624816328551.5548095703
ibt,1970,659806056812.0699462891
ibt,1971,672342628786.3455810547
ibt,1972,670527252153.0223388672
ibt,1973,705110395498.6795654297
ibt,1974,727699917005.0168457031
ibt,1975,754622971022.6025390625
ibt,1976,761215278788.3012695312
ibt,1977,779303836764.0413818359
ibt,1978,792550215754.3520507812
ibt,1979,793018553772.8432617188
ibt,1980,817899836580.4632568359
ibt,1981,860713921348.2307128906
ibt,1982,902036460539.8254394531
ibt,1983,943806695440.6215820312
ibt,1984,994680800722.9971923828
ibt,1985,1019299516882.6362304688
ibt,1986,1045327504455.5843505859
ibt,1987,1072086603863.4943847656
ibt,1988,1127962995584.2343750000
ibt,1989,1159552085531.0019531250
ibt,1990,1206527565458.9172363281
ibt,1991,1217652718399.8212890625
ibt,1992,1259276322557.7331542969
ibt,1993,1272409626184.0842285156
ibt,1994,1300844796951.9492187500
ibt,1995,1332866483376.7763671875
ibt,1996,1403113884457.6889648438
ibt,1997,1423347864539.7370605469
ibt,1998,1460619395041.0410156250
ibt,1999,1502168066859.2692871094
ibt,2000,1533192952262.7189941406
ibt,2001,1587457752230.1584472656
ibt,2002,1628229769166.1667480469
ibt,2003,1694497073154.4960937500
ibt,2004,1757518810082.0251464844
ibt,2005,1838428002238.5131835938
ibt,2006,1917343920750.4431152344
ibt,2007,1974992859252.5695800781
ibt,2008,2038367193842.7375488281
ibt,2009,2085088957824.1059570312
ibt,2010,2177673111083.7187500000
ibt,2011,2276441870946.4965820312
ibt,2012,2330621385910.3886718750
ibt,2013,2429903582864.6967773438
ibt,2014,2499562726068.4853515625
ibt,2015,2568457370561.0551757812
ibt,2016,2639223443275.4047851562
ibt,2017,2755557181117.3305664062
