economy,year,nv_agr_totl_kd
afw,2004,94698835111.5433959961
afw,2005,101493306401.8500061035
afw,2006,107455366740.0859985352
afw,2007,113350263695.6210021973
afw,2008,120681452685.0519866943
afw,2009,125638093289.1589965820
afw,2010,133055046040.9199981689
afw,2011,135321199939.3380126953
afw,2012,143804858698.4790039062
afw,2013,147652498398.2789916992
afw,2014,154768059744.9559936523
afw,2015,160671473199.4290161133
afw,2016,166404896288.2160034180
afw,2017,173053791627.5639953613
afw,2018,178785109102.1929931641
afw,2019,184021449873.2289733887
afw,2020,188471748364.1770019531
arb,1968,31926231739.3889999390
arb,1969,32155909342.3681983948
arb,1970,34099058511.2520027161
arb,1971,35620657855.9884033203
arb,1972,36629195441.9610977173
arb,1973,35400567774.3348007202
arb,1974,37860730338.6099014282
arb,1975,37419309579.1052017212
arb,1976,41303555414.2742004395
arb,1977,43402845835.0880966187
arb,1978,42634421224.4337997437
arb,1979,41420158804.7642974854
arb,1980,42709995237.1748962402
arb,1981,43563408033.4757003784
arb,1982,47800099472.7661972046
arb,1983,47069894685.4009933472
arb,1984,48922057422.0591964722
arb,1985,51699319810.6933975220
arb,1986,56470695266.6927032471
arb,1987,57591290000.9608993530
arb,1988,60213602445.6825027466
arb,1989,66048741879.5688018799
arb,1990,65309166311.1784973145
arb,1991,67334985858.5070037842
arb,1992,69446493978.9210968018
arb,1993,69863351156.5025024414
arb,1994,73565777226.2960968018
arb,1995,72166673339.8477935791
arb,1996,81401955060.3115997314
arb,1997,81846350731.0527954102
arb,1998,86821186606.3222961426
arb,1999,88673185738.7415008545
arb,2000,86927199020.6766967773
arb,2001,90917690332.3188018799
arb,2002,93878211036.2859954834
arb,2003,96181030955.8000030518
arb,2004,99898507423.3188018799
arb,2005,102375924768.8959960938
arb,2006,108360266258.6430053711
arb,2007,104524765476.3569946289
arb,2008,106533311608.4400024414
arb,2009,113154871804.1219940186
arb,2010,117265162345.7619934082
arb,2011,128966125659.3549957275
arb,2012,132075953530.0350036621
arb,2013,138479501520.7999877930
arb,2014,143463698130.9830017090
arb,2015,145388175869.0740051270
arb,2016,143761944235.1000061035
arb,2017,142468144693.5360107422
arb,2018,145370431262.9360046387
arb,2019,149145136817.4100036621
arb,2020,149176078692.7640075684
css,1970,1723186133.2295598984
css,1971,1835742446.8484301567
css,1972,1941816959.4859602451
css,1973,1846587294.6802799702
css,1974,2390295504.3849301338
css,1975,2552207871.2343697548
css,1976,2157621152.9825201035
css,1977,2087082844.3909301758
css,1978,2144857509.9709899426
css,1979,2092232676.4608898163
css,1980,2079708206.3341898918
css,1981,2107850849.7056398392
css,1982,2050270417.2255699635
css,1983,1975944527.3192198277
css,1984,2013814283.2269601822
css,1985,2060510494.6019001007
css,1986,2095739746.9293699265
css,1987,2252862597.1504101753
css,1988,2236831254.2280302048
css,1989,2245687633.2964801788
css,1990,2254158115.0483603477
css,1991,2408308984.5278897285
css,1992,2607584240.2947101593
css,1993,2635746808.1563000679
css,1994,2717155219.8713302612
css,1995,2809985567.6261396408
css,1996,2945858965.2293801308
css,1997,2819339201.5371398926
css,1998,2691249022.7664799690
css,1999,2859078874.6747798920
css,2000,2680133196.9250998497
css,2001,2796317215.1794700623
css,2002,2838469343.9215197563
css,2003,2903406685.8478302956
css,2004,2784065922.5508499146
css,2005,2524656212.6674900055
css,2006,2673557465.3787498474
css,2007,2616632112.8590102196
css,2008,2609891474.6784501076
css,2009,2802519803.1235103607
css,2010,2845202741.4752697945
css,2011,2979832522.8258700371
css,2012,3109543235.4798698425
css,2013,3104963223.8235898018
css,2014,3226873031.3324699402
css,2015,3324923556.5779299736
css,2016,3243983202.8784899712
css,2017,3326511085.1203999519
css,2018,3370940974.2400999069
css,2019,3277491209.2905602455
css,2020,3313353652.1356000900
ceb,1995,41995452614.5127029419
ceb,1996,41496423111.2856979370
ceb,1997,41394547595.8022003174
ceb,1998,38220110067.8067016602
ceb,1999,36495896256.2442016602
ceb,2000,34417577089.3594970703
ceb,2001,38262076784.0378036499
ceb,2002,37710501468.5794982910
ceb,2003,38428177859.5921020508
ceb,2004,44230444865.7378005981
ceb,2005,41635681464.7892990112
ceb,2006,40970435651.3876037598
ceb,2007,36749359635.4744033813
ceb,2008,41663301824.6877975464
ceb,2009,42676796407.5037994385
ceb,2010,38615859187.8986968994
ceb,2011,41522179215.0865020752
ceb,2012,36508077274.8544998169
ceb,2013,41097551031.8582000732
ceb,2014,43394081041.2416000366
ceb,2015,40774607111.8395004272
ceb,2016,42453988671.5856018066
ceb,2017,43324431745.2037963867
ceb,2018,43785305156.0485000610
ceb,2019,44176601432.4109954834
ceb,2020,41212199469.0227966309
ear,1961,243240075640.3619995117
ear,1962,244864839471.1199951172
ear,1963,247874420968.4920043945
ear,1964,266905643116.9479980469
ear,1965,253967245281.6839904785
ear,1966,257700602359.9179992676
ear,1967,276821198909.8670043945
ear,1968,282819026618.3909912109
ear,1969,293186059176.3460083008
ear,1970,305668651781.2650146484
ear,1971,309930543439.0780029297
ear,1972,307113514107.3139648438
ear,1973,317979871435.5410156250
ear,1974,325765216388.9979858398
ear,1975,342625903141.2619628906
ear,1976,345965346898.6610107422
ear,1977,362800494114.5070190430
ear,1978,373913085637.4120483398
ear,1979,360781334857.7849731445
ear,1980,382609615711.7979736328
ear,1981,396253783191.4460449219
ear,1982,400876294573.9920043945
ear,1983,417184387197.1270141602
ear,1984,426253214956.0750122070
ear,1985,435572266767.2340087891
ear,1986,444907538067.3309936523
ear,1987,449547748154.2940063477
ear,1988,484853371031.2929687500
ear,1989,487034673327.0629882812
ear,1990,506308457331.1029663086
ear,1991,509789200801.8689575195
ear,1992,530564028198.8649902344
ear,1993,541502157907.9989624023
ear,1994,552949397513.3499755859
ear,1995,560750042356.0000000000
ear,1996,595879370972.7370605469
ear,1997,593523747864.4670410156
ear,1998,617603107538.8840332031
ear,1999,628511806342.0679931641
ear,2000,642089650873.2929687500
ear,2001,660339439923.5200195312
ear,2002,658461462502.3530273438
ear,2003,692772635943.3820800781
ear,2004,709092959385.1820068359
ear,2005,747507270275.4909667969
ear,2006,772227318463.7740478516
ear,2007,801000694974.0670166016
ear,2008,809461281535.5980224609
ear,2009,817815858711.8029785156
ear,2010,868577918686.6870117188
ear,2011,903758322476.8459472656
ear,2012,924121064514.1229248047
ear,2013,965502881466.7620849609
ear,2014,983331645541.6750488281
ear,2015,1009839552380.1300048828
ear,2016,1041236888453.9399414062
ear,2017,1090308059974.4499511719
ear,2018,1112702710318.2399902344
ear,2019,1155452570014.1999511719
ear,2020,1182574065594.3701171875
eas,1960,166914552898.3769836426
eas,1961,171241617093.1820068359
eas,1962,177851131481.3730163574
eas,1963,191644525303.6679992676
eas,1964,212534578368.6730041504
eas,1965,226128039488.1869812012
eas,1966,242298015252.8500061035
eas,1967,244174978780.6960144043
eas,1968,248267158435.4599914551
eas,1969,253237239752.5439758301
eas,1970,268256342390.6439819336
eas,1971,275467193602.3829956055
eas,1972,276785442743.0679931641
eas,1973,299741899197.9830322266
eas,1974,310690112956.0910034180
eas,1975,316049300915.0639648438
eas,1976,322555248399.9970092773
eas,1977,322146635136.3460083008
eas,1978,324173835769.0369873047
eas,1979,343313069905.9880371094
eas,1980,340310462475.5369873047
eas,1981,357421247653.1889648438
eas,1982,386540977988.2500000000
eas,1983,405833809507.7839965820
eas,1984,444910961900.6079711914
eas,1985,456430544330.1300048828
eas,1986,468373324798.1749877930
eas,1987,484494030909.5339965820
eas,1988,501583933746.4559936523
eas,1989,518968116487.8060302734
eas,1990,541458680244.2120361328
eas,1991,555288749129.8959960938
eas,1992,579502368816.5520019531
eas,1993,579459970042.3850097656
eas,1994,593761541228.2709960938
eas,1995,607541632465.8060302734
eas,1996,639248867995.3499755859
eas,1997,653737874747.6519775391
eas,1998,663054565902.7409667969
eas,1999,682035616665.7559814453
eas,2000,704351649414.7919921875
eas,2001,713805208384.1909179688
eas,2002,734759985615.1040039062
eas,2003,742453048940.0029296875
eas,2004,771927349235.3990478516
eas,2005,802361899212.8590087891
eas,2006,834085078506.3609619141
eas,2007,860754763155.3950195312
eas,2008,903691104659.3380126953
eas,2009,927085006718.2049560547
eas,2010,950807196798.9250488281
eas,2011,987748703720.7750244141
eas,2012,1024105341069.3199462891
eas,2013,1057202802417.0799560547
eas,2014,1091567171789.8199462891
eas,2015,1119215153423.3300781250
eas,2016,1136500245307.9799804688
eas,2017,1179677975946.7199707031
eas,2018,1216757570872.5200195312
eas,2019,1246518615779.6699218750
eas,2020,1269048236091.9599609375
eap,1960,126821816706.5359954834
eap,1961,129229498817.1519927979
eap,1962,135002523170.3699951172
eap,1963,145480519443.8280029297
eap,1964,160809793312.1650085449
eap,1965,171514331437.6910095215
eap,1966,183717216252.2660217285
eap,1967,185454530011.0769958496
eap,1968,188354785236.7120056152
eap,1969,191642538974.0419921875
eap,1970,203754306402.0189819336
eap,1971,208831059907.5460205078
eap,1972,209272715634.2579956055
eap,1973,227090035526.3869934082
eap,1974,235405577458.1069946289
eap,1975,239200776384.2210083008
eap,1976,242050947554.8080139160
eap,1977,240588121630.9119873047
eap,1978,244540030641.3380126953
eap,1979,256064387099.7369995117
eap,1980,257213711642.6050109863
eap,1981,273381938689.0610046387
eap,1982,295372260397.5280151367
eap,1983,313793396782.4149780273
eap,1984,343472717865.8099975586
eap,1985,351304622336.4249877930
eap,1986,361835547556.9579467773
eap,1987,375374126197.0900268555
eap,1988,388988383290.4310302734
eap,1989,404040230035.5970458984
eap,1990,422323008170.7290039062
eap,1991,432779746877.7179565430
eap,1992,454231514257.9240112305
eap,1993,452698954435.9960327148
eap,1994,464817152453.7689819336
eap,1995,484358900628.8750000000
eap,1996,506959191656.1939697266
eap,1997,520936314478.6939697266
eap,1998,531391983226.1239624023
eap,1999,547291680161.1179809570
eap,2000,562023007415.0500488281
eap,2001,577629311208.4820556641
eap,2002,593640755305.3149414062
eap,2003,614433948498.6079101562
eap,2004,646307400623.2199707031
eap,2005,675448141394.5889892578
eap,2006,706190148640.9780273438
eap,2007,733172617845.7750244141
eap,2008,767090746720.7399902344
eap,2009,791317702723.8549804688
eap,2010,820801843576.6800537109
eap,2011,854881278604.9490966797
eap,2012,890416533149.8959960938
eap,2013,922502382017.3690185547
eap,2014,956615703439.1750488281
eap,2015,987105438156.3070068359
eap,2016,1012876517597.5999755859
eap,2017,1052614238548.2900390625
eap,2018,1088481182814.1999511719
eap,2019,1119530080464.1201171875
eap,2020,1143530908389.8100585938
tea,1960,125765971954.1360015869
tea,1961,128153609102.5519866943
tea,1962,133878570609.5880126953
tea,1963,144269333174.6180114746
tea,1964,159470984416.2469787598
tea,1965,170086402777.5220031738
tea,1966,182187693463.9719848633
tea,1967,183910543357.9429931641
tea,1968,186786652743.8480224609
tea,1969,190047034554.0050048828
tea,1970,202057966444.2710266113
tea,1971,207092453850.1060180664
tea,1972,207530432607.8739929199
tea,1973,225199415847.8519897461
tea,1974,233445727409.4360046387
tea,1975,237209329714.6019897461
tea,1976,240035772016.1969909668
tea,1977,238585124730.9249877930
tea,1978,242504132443.3020019531
tea,1979,253932543806.3900146484
tea,1980,255072299740.9630126953
tea,1981,271105919524.0469970703
tea,1982,292913162592.0850219727
tea,1983,311180935299.5679931641
tea,1984,340613163601.6530151367
tea,1985,348379864186.6010131836
tea,1986,358823115043.0470581055
tea,1987,372248979344.4060058594
tea,1988,385749892044.1470336914
tea,1989,400676425859.6260375977
tea,1990,418806992207.7429809570
tea,1991,429176674184.4500122070
tea,1992,450449846614.6199951172
tea,1993,448930045995.2310180664
tea,1994,460947354937.9379882812
tea,1995,480326409873.0390014648
tea,1996,502738544009.8200073242
tea,1997,516599301429.5129394531
tea,1998,526967922354.5209960938
tea,1999,542735247651.8150024414
tea,2000,557343930435.0960693359
tea,2001,572820157065.1170654297
tea,2002,588698198247.9089355469
tea,2003,609318133196.1270751953
tea,2004,640926044799.7130126953
tea,2005,669824132796.4029541016
tea,2006,700310947733.3220214844
tea,2007,727067772228.9429931641
tea,2008,760703374280.4090576172
tea,2009,784727734525.4399414062
tea,2010,813965682240.7919921875
tea,2011,847760867279.2141113281
tea,2012,882999559217.8900146484
tea,2013,914818087537.3109130859
tea,2014,948646591402.3059082031
tea,2015,978881888227.3349609375
tea,2016,1004438588487.3199462891
tea,2017,1043845568973.0200195312
tea,2018,1079413103203.4699707031
tea,2019,1110203334116.5100097656
tea,2020,1134004212404.3100585938
emu,1991,171371493373.7259826660
emu,1992,177820257190.9779968262
emu,1993,170892024113.4700012207
emu,1994,161407195030.0050048828
emu,1995,165484739105.9410095215
emu,1996,173559143914.7669982910
emu,1997,177765871551.0110168457
emu,1998,179587650313.7530212402
emu,1999,186289666043.7239990234
emu,2000,187434549439.0820007324
emu,2001,182410521531.8960266113
emu,2002,183701244306.7289733887
emu,2003,176079381836.2260131836
emu,2004,196730810440.8370056152
emu,2005,180925342542.9730224609
emu,2006,180022304268.2839965820
emu,2007,188437780783.3370056152
emu,2008,196541942216.9930114746
emu,2009,196687637370.2330017090
emu,2010,193340583217.2929992676
emu,2011,198086885612.2489929199
emu,2012,190650153587.5050048828
emu,2013,194936969130.8960266113
emu,2014,205161851358.6130065918
emu,2015,205787374103.8489990234
emu,2016,201456128618.5839843750
emu,2017,202494152973.9839782715
emu,2018,203302086894.6419982910
emu,2019,204960025899.1019897461
emu,2020,202781912403.3760070801
ecs,1990,419460601175.3800048828
ecs,1991,406521592326.6140136719
ecs,1992,405805701982.7550048828
ecs,1993,395270513807.9129638672
ecs,1994,373513226104.3970336914
ecs,1995,371369279412.7750244141
ecs,1996,376821207788.7390136719
ecs,1997,380999987787.7879638672
ecs,1998,374635600058.1660156250
ecs,1999,385819979059.6260375977
ecs,2000,395387251322.2460327148
ecs,2001,396005393150.3470458984
ecs,2002,406067585733.9029541016
ecs,2003,396104553134.0420532227
ecs,2004,430859858877.3099975586
ecs,2005,418852989626.6079711914
ecs,2006,420575565102.1070556641
ecs,2007,422070070312.5020141602
ecs,2008,444011550224.4400024414
ecs,2009,449684284737.5390014648
ecs,2010,441750245170.0089721680
ecs,2011,466560469336.5859985352
ecs,2012,452442595221.7449951172
ecs,2013,468921441151.0200195312
ecs,2014,488676965458.7520141602
ecs,2015,495617956059.5179443359
ecs,2016,493230745157.5120239258
ecs,2017,502921267203.2800292969
ecs,2018,507821507868.7379760742
ecs,2019,518686211589.2470092773
ecs,2020,516620085897.8820190430
eca,1990,181421719035.4599914551
eca,1991,172148688588.9669799805
eca,1992,166109847580.5180053711
eca,1993,162761866798.8680114746
eca,1994,151564173754.4219970703
eca,1995,147043127260.2259826660
eca,1996,145030858394.3690185547
eca,1997,146183450414.0859985352
eca,1998,138692016318.9230041504
eca,1999,143262851473.0790100098
eca,2000,151496440471.9419860840
eca,2001,156895116575.8710021973
eca,2002,163771439695.0989990234
eca,2003,162554014919.1990051270
eca,2004,171321564562.9270019531
eca,2005,174781382282.4080200195
eca,2006,179055885204.5820007324
eca,2007,172771957430.7449951172
eca,2008,184315029790.6600036621
eca,2009,189111371432.7619934082
eca,2010,185360534008.4849853516
eca,2011,203019130481.9219970703
eca,2012,199536218126.7469787598
eca,2013,210974391512.3719787598
eca,2014,215390683857.7630004883
eca,2015,223964688775.7319946289
eca,2016,226979414018.0350036621
eca,2017,233877271955.3649902344
eca,2018,240203907337.6650085449
eca,2019,246649103586.1480102539
eca,2020,249052185787.0060119629
tec,1990,202146929017.6189880371
tec,1991,191814568386.2049865723
tec,1992,185085863735.1099853516
tec,1993,181355417143.4960021973
tec,1994,168878524778.8370056152
tec,1995,163841004080.6180114746
tec,1996,161518457194.7510070801
tec,1997,161412001579.5289916992
tec,1998,152486420810.4100036621
tec,1999,155566121635.3640136719
tec,2000,163782770811.2720031738
tec,2001,170062349032.8059997559
tec,2002,177255847361.6900024414
tec,2003,176221951737.3189697266
tec,2004,186268764204.4599914551
tec,2005,189391749548.0919799805
tec,2006,193170654255.7339782715
tec,2007,187395547993.1400146484
tec,2008,198910140294.0830078125
tec,2009,205032819950.1830139160
tec,2010,201288465075.2480163574
tec,2011,218816280761.1839904785
tec,2012,213707367574.6499938965
tec,2013,226164083303.8619995117
tec,2014,230462581175.7869873047
tec,2015,237753324779.5729980469
tec,2016,241132873661.8560180664
tec,2017,248093259078.4330139160
tec,2018,253342272364.5299987793
tec,2019,259806564915.5210266113
tec,2020,261922125499.1660156250
euu,1993,217317014986.0039978027
euu,1994,208770681460.5969848633
euu,1995,213590385294.1250000000
euu,1996,220986830217.0330200195
euu,1997,225089721779.8660278320
euu,1998,223415056676.4669799805
euu,1999,229009962096.2999877930
euu,2000,228258492237.7160034180
euu,2001,227390340473.5039978027
euu,2002,227786961691.2469787598
euu,2003,221056125715.7250061035
euu,2004,248099123207.9479980469
euu,2005,229325657610.3360290527
euu,2006,228167913347.2760009766
euu,2007,232232958937.3030090332
euu,2008,243721675061.3560180664
euu,2009,244929554017.4439697266
euu,2010,238879204772.9410095215
euu,2011,245830230001.4489746094
euu,2012,233563602843.7089843750
euu,2013,241777520013.3219909668
euu,2014,254564315949.1639709473
euu,2015,252547715085.1250000000
euu,2016,249204749562.7519836426
euu,2017,252429803801.8760070801
euu,2018,252427013506.6810302734
euu,2019,254750622784.8489990234
euu,2020,250218524212.0239868164
fcs,1981,74237810388.0805969238
fcs,1982,77195937375.6412963867
fcs,1983,75873922104.6295928955
fcs,1984,75748456060.9402008057
fcs,1985,80863331652.8643951416
fcs,1986,86948554147.7156066895
fcs,1987,88708957116.6856994629
fcs,1988,91984863607.4575042725
fcs,1989,96377583923.6354980469
fcs,1990,95947527446.3329010010
fcs,1991,96903445630.8778076172
fcs,1992,101091518669.8630065918
fcs,1993,103963525545.9280090332
fcs,1994,104535209961.1499938965
fcs,1995,108146134000.1040039062
fcs,1996,115444879029.5209960938
fcs,1997,118685568007.2659912109
fcs,1998,123067734554.2359924316
fcs,1999,128005272996.6169891357
fcs,2000,127887302648.0149993896
fcs,2001,133605695286.0790100098
fcs,2002,156703572161.2290039062
fcs,2003,159190689175.2059936523
fcs,2004,166909680056.1730041504
fcs,2005,181153975241.1160278320
fcs,2006,191331636790.0780029297
fcs,2007,197914113237.0010070801
fcs,2008,205467712103.7639770508
fcs,2009,214384788721.9500122070
fcs,2010,223031883044.9649963379
fcs,2011,232689196788.5019836426
fcs,2012,244842744046.6619873047
fcs,2013,251187067712.8320007324
fcs,2014,260706990792.2420043945
fcs,2015,265041837039.2850036621
fcs,2016,271305739253.1839904785
fcs,2017,273840450440.8510131836
fcs,2018,279391006202.5250244141
fcs,2019,288926043299.4849853516
fcs,2020,291149410775.8670043945
hpc,1990,65547407528.9345016479
hpc,1991,67431279920.6668014526
hpc,1992,68167348316.4559020996
hpc,1993,72803302117.9145050049
hpc,1994,71440238407.3726959229
hpc,1995,76321427702.5131072998
hpc,1996,82539010560.1148986816
hpc,1997,85721286554.9624023438
hpc,1998,87463290338.2442016602
hpc,1999,90560589176.9727020264
hpc,2000,89573790189.9420928955
hpc,2001,93270570348.0606994629
hpc,2002,94748460660.9656982422
hpc,2003,96315851390.7364959717
hpc,2004,97281645650.7044982910
hpc,2005,102016043840.7369995117
hpc,2006,105854759265.8890075684
hpc,2007,108731974759.5650024414
hpc,2008,113294931197.4340057373
hpc,2009,116731178524.7799987793
hpc,2010,120829234532.1609954834
hpc,2011,127998123114.7040100098
hpc,2012,134573640096.9980010986
hpc,2013,136578098855.8059997559
hpc,2014,144564852641.7940063477
hpc,2015,149463073797.6080017090
hpc,2016,152131452536.8980102539
hpc,2017,155037522125.2399902344
hpc,2018,158736114995.9530029297
hpc,2019,164242159495.8460083008
hpc,2020,167661138859.9580078125
hic,1995,498956085622.2890014648
hic,1996,521913419677.3089599609
hic,1997,527566584906.6160278320
hic,1998,532141952438.4400024414
hic,1999,558479999902.0319824219
hic,2000,587605954368.0520019531
hic,2001,571377570717.1700439453
hic,2002,570138072118.3790283203
hic,2003,564037737762.4310302734
hic,2004,597980972386.5310058594
hic,2005,604713312561.2479248047
hic,2006,594101294293.2220458984
hic,2007,575717704203.3640136719
hic,2008,597123006885.0020751953
hic,2009,613622505769.2810058594
hic,2010,600481704233.4770507812
hic,2011,603862033093.2340087891
hic,2012,588859613157.9370117188
hic,2013,622850254160.0289306641
hic,2014,639046286367.2620849609
hic,2015,649391634994.6090087891
hic,2016,650034300754.3330078125
hic,2017,652423400575.4019775391
hic,2018,663093414769.4429931641
hic,2019,678992402934.8179931641
ibd,1960,371614843244.8660278320
ibd,1961,376421681438.8850097656
ibd,1962,383540435193.1539916992
ibd,1963,402768758139.1679687500
ibd,1964,440138420307.6740112305
ibd,1965,442173413005.0150146484
ibd,1966,453872087506.9570312500
ibd,1967,478936823926.7990112305
ibd,1968,485348208869.8110351562
ibd,1969,499018922227.4770507812
ibd,1970,524060191946.2139892578
ibd,1971,536323402099.3810424805
ibd,1972,535402927936.0850219727
ibd,1973,561906589076.1770019531
ibd,1974,578820140867.8079833984
ibd,1975,603562161612.8620605469
ibd,1976,607498497664.3499755859
ibd,1977,625239917433.5209960938
ibd,1978,638368164985.5200195312
ibd,1979,636994063318.6529541016
ibd,1980,661724885618.6070556641
ibd,1981,692355019546.7359619141
ibd,1982,721149080757.7009277344
ibd,1983,753502547533.9940185547
ibd,1984,796897691661.4520263672
ibd,1985,817273530553.6719970703
ibd,1986,832712480233.4320068359
ibd,1987,853576544958.0009765625
ibd,1988,904041269355.4509277344
ibd,1989,921830445010.4040527344
ibd,1990,958771328944.4200439453
ibd,1991,961219097352.9499511719
ibd,1992,990688692726.6290283203
ibd,1993,996088208441.3299560547
ibd,1994,1020489101181.8699951172
ibd,1995,1037831058278.0500488281
ibd,1996,1087449676757.9100341797
ibd,1997,1095253075417.4899902344
ibd,1998,1119518451985.8798828125
ibd,1999,1149218911386.3798828125
ibd,2000,1174961067588.6899414062
ibd,2001,1216566381261.0300292969
ibd,2002,1234761210728.6699218750
ibd,2003,1285525755826.8300781250
ibd,2004,1333714590273.3000488281
ibd,2005,1388461032012.6999511719
ibd,2006,1443481261459.1699218750
ibd,2007,1482709730619.0900878906
ibd,2008,1527011983911.8898925781
ibd,2009,1549321379034.4899902344
ibd,2010,1619658898795.3898925781
ibd,2011,1701778006431.2399902344
ibd,2012,1733364537992.7199707031
ibd,2013,1816333703061.0500488281
ibd,2014,1863262891482.7299804688
ibd,2015,1912963916664.8500976562
ibd,2016,1959925616333.4599609375
ibd,2017,2055213064125.3701171875
ibd,2018,2108031507961.3200683594
ibd,2019,2175134089705.0300292969
ibd,2020,2221368564613.7299804688
ibt,1965,524399255770.5109863281
ibt,1966,536778642313.0710449219
ibt,1967,564691358346.6949462891
ibt,1968,574204351861.4620361328
ibt,1969,590502557342.9329833984
ibt,1970,619918362717.9549560547
ibt,1971,633585413616.3480224609
ibt,1972,633129215122.4560546875
ibt,1973,661843911653.3070068359
ibt,1974,683474636423.0789794922
ibt,1975,710247060478.6199951172
ibt,1976,718147112373.2220458984
ibt,1977,738245105097.0579833984
ibt,1978,753390602596.2640380859
ibt,1979,752478043835.9399414062
ibt,1980,779414081888.6719970703
ibt,1981,816545525545.3299560547
ibt,1982,849749130848.0970458984
ibt,1983,884257244257.0970458984
ibt,1984,927606747226.9090576172
ibt,1985,953863015057.7609863281
ibt,1986,976657416871.9108886719
ibt,1987,1000790889505.6099853516
ibt,1988,1056641364347.5100097656
ibt,1989,1081554871068.2600097656
ibt,1990,1121382936561.5100097656
ibt,1991,1127483359420.2199707031
ibt,1992,1160357590450.0300292969
ibt,1993,1169172345016.6499023438
ibt,1994,1192875496225.8798828125
ibt,1995,1217655266901.2800292969
ibt,1996,1278686124307.2600097656
ibt,1997,1291452420229.5400390625
ibt,1998,1322255436980.0600585938
ibt,1999,1359287153870.1599121094
ibt,2000,1389349264924.8999023438
ibt,2001,1438956976903.3601074219
ibt,2002,1478324264001.5300292969
ibt,2003,1539200292245.1201171875
ibt,2004,1596804938276.8798828125
ibt,2005,1667229562068.9899902344
ibt,2006,1734683905842.0600585938
ibt,2007,1787467427002.9699707031
ibt,2008,1843889756470.6699218750
ibt,2009,1879059471920.3100585938
ibt,2010,1961498972411.6699218750
ibt,2011,2056468536012.7099609375
ibt,2012,2105403483565.2199707031
ibt,2013,2198456948880.3798828125
ibt,2014,2262552508964.8901367188
ibt,2015,2325236419588.8901367188
ibt,2016,2381626757698.0400390625
ibt,2017,2486803685379.0200195312
ibt,2018,2550642576475.7700195312
ibt,2019,2629746279391.3398437500
ibt,2020,2684879880014.1899414062
idb,1981,45010543905.6097030640
idb,1982,46643727991.4256973267
idb,1983,46967529555.1318969727
idb,1984,45621817224.3675003052
idb,1985,51571784732.6707000732
idb,1986,55043376554.6847000122
idb,1987,55190431696.4951019287
idb,1988,58392768745.3063964844
idb,1989,60989521376.5953979492
idb,1990,63367430900.4009017944
idb,1991,65261396994.0559997559
idb,1992,67003703578.0000991821
idb,1993,66661453844.7518005371
idb,1994,68730644216.6392974854
idb,1995,71599686946.4210968018
idb,1996,76154413122.3959045410
idb,1997,77581756423.4266052246
idb,1998,81113538343.8229064941
idb,1999,84446598600.1036071777
idb,2000,87608163101.0059967041
idb,2001,90336844946.2790985107
idb,2002,109039414112.4900054932
idb,2003,114558282096.9109954834
idb,2004,120081262679.6130065918
idb,2005,127935132061.1430053711
idb,2006,134027166148.2069854736
idb,2007,141367375116.2500000000
idb,2008,146328932177.2900085449
idb,2009,153114978446.4859924316
idb,2010,159930539530.5709838867
idb,2011,164460179240.9940185547
idb,2012,173812847321.0849914551
idb,2013,179721727468.7950134277
idb,2014,187115925264.1060180664
idb,2015,193619264889.1130065918
idb,2016,199937101915.6189880371
idb,2017,205585582527.3619995117
idb,2018,211392688684.5379943848
