economy,year,nv_agr_totl_kd
arb,1969,38142466999.2918548584
arb,1970,40399739071.2626419067
arb,1971,42053782217.5251388550
arb,1972,43418901734.3447036743
arb,1973,41939217555.8596267700
arb,1974,44881684884.5020446777
arb,1975,44320149790.6999359131
arb,1976,48898964576.9966430664
arb,1977,51606662506.4370956421
arb,1978,50439976945.8109054565
arb,1979,49056598047.1709823608
arb,1980,50537026745.0170822144
arb,1981,51955658988.2203445435
arb,1982,56629372248.2174301147
arb,1983,56027819539.9684371948
arb,1984,58121530894.0453186035
arb,1985,61382377334.6506271362
arb,1986,66477533220.2667541504
arb,1987,68291669660.1108551025
arb,1988,71078929473.2289886475
arb,1989,77850472889.0401611328
arb,1990,77280642227.3807373047
arb,1991,79037433701.2657623291
arb,1992,83369275151.6829071045
arb,1993,83577013507.1704864502
arb,1994,88165107752.2371368408
arb,1995,86305907347.4839630127
arb,1996,93606512492.3502044678
arb,1997,94464752183.6999206543
arb,1998,101562837630.9432830811
arb,1999,102485666067.6287231445
arb,2000,99700509647.0963134766
arb,2001,104568120177.2812042236
arb,2002,108370911413.1401214600
arb,2003,111128903902.2483215332
arb,2004,113030073619.2331237793
arb,2005,116926256432.1191406250
arb,2006,123816737455.5949554443
arb,2007,117392782992.1532745361
arb,2008,118732464665.5494842529
arb,2009,126412267862.6601562500
arb,2010,129860703720.1064453125
arb,2011,136865932486.8541412354
arb,2012,138011251703.5526123047
arb,2013,145337636972.2824401855
arb,2014,144417639390.7325439453
arb,2015,143815998293.4299011230
arb,2016,145045799390.1795043945
arb,2017,149589328594.1544189453
arb,2018,155306421498.0493774414
arb,2019,162152487116.3161010742
arb,2020,163801134626.9590148926
arb,2021,165474311163.9907836914
arb,2022,167036370724.4468688965
css,1975,2627845231.7085342407
css,1976,2284792840.1259450912
css,1977,2239104534.4768056870
css,1978,2293415388.9660902023
css,1979,2249547061.7045226097
css,1980,2231816846.0737318993
css,1981,2257151016.2574582100
css,1982,2204231256.9648637772
css,1983,2141362548.1198823452
css,1984,2192242804.0351290703
css,1985,2234158002.7654924393
css,1986,2276346407.0837883949
css,1987,2410861990.9246783257
css,1988,2420002962.0926589966
css,1989,2431469774.1454520226
css,1990,2484124624.3348336220
css,1991,2624992126.3956856728
css,1992,2790484571.9001979828
css,1993,2816279016.3608875275
css,1994,2891523161.2057819366
css,1995,2977848993.2018032074
css,1996,3127796073.2782063484
css,1997,2997718759.9047627449
css,1998,2856225312.4378166199
css,1999,3013694331.1733365059
css,2000,2851366900.8698601723
css,2001,2968377013.8888378143
css,2002,3003963878.7758321762
css,2003,3059492376.6061429977
css,2004,2879531078.2627034187
css,2005,2640730354.7191400528
css,2006,2775623941.1467051506
css,2007,2739733423.0474991798
css,2008,2712250888.2495517731
css,2009,2895714438.3944540024
css,2010,2946266219.0181441307
css,2011,3061274995.1781401634
css,2012,3416241311.9817695618
css,2013,3361163086.3965950012
css,2014,3553479213.3886890411
css,2015,3611163251.7492718697
css,2016,3573447675.2956738472
css,2017,3639306162.6005840302
css,2018,3733317454.6153988838
css,2019,3561965668.0996837616
css,2020,3507183849.1506543159
css,2021,3452839786.4769930840
css,2022,3642086871.5720257759
ceb,1995,39059638626.9691619873
ceb,1996,38620831371.3992767334
ceb,1997,38604685436.7355041504
ceb,1998,35736351492.1229171753
ceb,1999,34134318561.0476036072
ceb,2000,32316423696.3313674927
ceb,2001,35649170692.4092864990
ceb,2002,35136367456.0643310547
ceb,2003,35782031344.7608032227
ceb,2004,41168855319.3608398438
ceb,2005,39011444201.5597610474
ceb,2006,38244152664.4707717896
ceb,2007,34223060047.5629920959
ceb,2008,38795731723.4261779785
ceb,2009,39911425890.6214447021
ceb,2010,36168706907.6170120239
ceb,2011,38158539195.6300506592
ceb,2012,33861749864.3174285889
ceb,2013,37729478915.1184768677
ceb,2014,40210407008.2302398682
ceb,2015,38166648242.7052764893
ceb,2016,39386035157.2649078369
ceb,2017,40093377993.1935348511
ceb,2018,40863072704.2546310425
ceb,2019,40603375347.6188049316
ceb,2020,41032708900.3272857666
ceb,2021,40592391394.8441314697
ceb,2022,37384362509.6264190674
ear,1961,256914671415.9739685059
ear,1962,258447529898.9942016602
ear,1963,261650888868.0356445312
ear,1964,281626050218.1091308594
ear,1965,267294985032.1620788574
ear,1966,270747973573.3151855469
ear,1967,290895957052.6259765625
ear,1968,297564486289.3480224609
ear,1969,308644975763.9570312500
ear,1970,322485134997.8060913086
ear,1971,325528956357.9630737305
ear,1972,322230526626.8438720703
ear,1973,334973825091.3879394531
ear,1974,341751279355.7333374023
ear,1975,359574685849.4963378906
ear,1976,362948169127.9968261719
ear,1977,381124516816.9710083008
ear,1978,392468463460.6149902344
ear,1979,377266230397.3646850586
ear,1980,401313772751.9652709961
ear,1981,417084920842.1268920898
ear,1982,421629608758.6989746094
ear,1983,440994432067.0278930664
ear,1984,449214759866.3436889648
ear,1985,458530067469.2935180664
ear,1986,467554548182.1176757812
ear,1987,472519429251.1567993164
ear,1988,509836170085.1663818359
ear,1989,514621946607.0502319336
ear,1990,535751584647.0585937500
ear,1991,539930115739.1599731445
ear,1992,563522807127.4924316406
ear,1993,574621497906.9401855469
ear,1994,588651622646.0197753906
ear,1995,596409945364.3006591797
ear,1996,633602118708.6876220703
ear,1997,631998689706.1369628906
ear,1998,658816637182.0783691406
ear,1999,670295615465.5688476562
ear,2000,683128476226.7059326172
ear,2001,705772343732.8370361328
ear,2002,703021607912.9763183594
ear,2003,739679485505.9645996094
ear,2004,755716772507.9022216797
ear,2005,795368275517.6418457031
ear,2006,823868704893.9920654297
ear,2007,853867584947.2645263672
ear,2008,860244870127.4787597656
ear,2009,870967623550.9709472656
ear,2010,922705795744.6484375000
ear,2011,963822128043.0644531250
ear,2012,986781154349.6080322266
ear,2013,1032186498988.8055419922
ear,2014,1049822934750.9991455078
ear,2015,1074429380680.9132080078
ear,2016,1111910544787.0642089844
ear,2017,1163669474500.3393554688
ear,2018,1186618636009.1511230469
ear,2019,1238981068493.5502929688
ear,2020,1271975707406.2612304688
ear,2021,1300237082243.3430175781
ear,2022,1338803229577.7429199219
eas,1960,186701164045.1933898926
eas,1961,191342957751.1202392578
eas,1962,198848244373.1472473145
eas,1963,215770071324.9729614258
eas,1964,240071408283.4740905762
eas,1965,257164527716.4570922852
eas,1966,275550471418.0571899414
eas,1967,278367344676.5422363281
eas,1968,281274249518.6871337891
eas,1969,286282059495.8829956055
eas,1970,304015333239.3233642578
eas,1971,311816749720.6484375000
eas,1972,312625512942.9190673828
eas,1973,338843226414.0418701172
eas,1974,351138430240.8818359375
eas,1975,357430365319.5100708008
eas,1976,362763013458.9948120117
eas,1977,361298092165.3169555664
eas,1978,362118161439.7849731445
eas,1979,384053873567.1729736328
eas,1980,379088126220.4240722656
eas,1981,398292727874.3742065430
eas,1982,433207307378.8397827148
eas,1983,456595244611.8081054688
eas,1984,503846387117.5274047852
eas,1985,515744550339.6757202148
eas,1986,529695616575.8038940430
eas,1987,548471802413.0599975586
eas,1988,566842824228.3380126953
eas,1989,586189703239.6560058594
eas,1990,614070640592.0119628906
eas,1991,629750100706.7668457031
eas,1992,657417926378.6752929688
eas,1993,662912546603.9212646484
eas,1994,680644837002.2751464844
eas,1995,699612790606.4300537109
eas,1996,735990507973.2877197266
eas,1997,755226722779.8981933594
eas,1998,768113336776.2883300781
eas,1999,791069819464.9259033203
eas,2000,815324341074.0965576172
eas,2001,829522576843.5153808594
eas,2002,853205680113.6353759766
eas,2003,863473225887.6450195312
eas,2004,903702300615.0535888672
eas,2005,940967805581.5059814453
eas,2006,980264649513.4539794922
eas,2007,1011261647289.0760498047
eas,2008,1061915346495.8343505859
eas,2009,1094216367134.5479736328
eas,2010,1126482994434.9719238281
eas,2011,1170811250635.1406250000
eas,2012,1214491337085.0524902344
eas,2013,1254076079847.4948730469
eas,2014,1295864911911.5415039062
eas,2015,1332416461160.1745605469
eas,2016,1357453025903.0798339844
eas,2017,1410136114839.7768554688
eas,2018,1452034805363.7878417969
eas,2019,1489938269658.7639160156
eas,2020,1518483300487.2155761719
eas,2021,1608380574650.9680175781
eas,2022,1672281748731.3706054688
eap,1960,149068151605.2948608398
eap,1961,151807260085.6443176270
eap,1962,158614742503.6272583008
eap,1963,172255362150.4445495605
eap,1964,191103072533.4438476562
eap,1965,205264424152.7825622559
eap,1966,219903692364.5333862305
eap,1967,222469228215.3878479004
eap,1968,224365483965.5804748535
eap,1969,227849367899.9554443359
eap,1970,242828285989.0375976562
eap,1971,248576271347.1031188965
eap,1972,248501366664.0238342285
eap,1973,269919119727.5982971191
eap,1974,279806389924.8898925781
eap,1975,284597388816.3050537109
eap,1976,286190887934.0192260742
eap,1977,283538614542.9082641602
eap,1978,286588488153.3823852539
eap,1979,300829425534.4810180664
eap,1980,300940755082.0051269531
eap,1981,320294519639.2192382812
eap,1982,348208112032.4071044922
eap,1983,371251509080.2048950195
eap,1984,409088924941.4641723633
eap,1985,417948136056.3284301758
eap,1986,430746143022.3209838867
eap,1987,447432750120.2847900391
eap,1988,462606031133.9160766602
eap,1989,479859225390.3327026367
eap,1990,504182292728.4088134766
eap,1991,516594349126.7896118164
eap,1992,541762584071.8208618164
eap,1993,545519488019.0888671875
eap,1994,561292693696.6811523438
eap,1995,585824241482.0151367188
eap,1996,613620157893.4208984375
eap,1997,631594417517.2106933594
eap,1998,646276322586.7021484375
eap,1999,665583399561.2653808594
eap,2000,683066333437.6876220703
eap,2001,701785544417.0081787109
eap,2002,721105008676.3730468750
eap,2003,744457484182.6409912109
eap,2004,784390337629.9997558594
eap,2005,820593803541.3488769531
eap,2006,858241937102.0632324219
eap,2007,890235658104.2056884766
eap,2008,932552321379.5052490234
eap,2009,963708819768.3659667969
eap,2010,1000397261979.4552001953
eap,2011,1042018025987.9820556641
eap,2012,1086033282297.5163574219
eap,2013,1125452122247.9353027344
eap,2014,1167820097874.1867675781
eap,2015,1206620370208.6452636719
eap,2016,1240201484218.9899902344
eap,2017,1288747580184.1164550781
eap,2018,1333410216464.5539550781
eap,2019,1372058997955.2163085938
eap,2020,1406352352611.3845214844
eap,2021,1486802127088.7617187500
eap,2022,1541264246766.4768066406
tea,1960,148632578199.1079406738
tea,1961,151363683073.0675964355
tea,1962,158151274197.8907775879
tea,1963,171752036295.6737365723
tea,1964,190544674140.8980102539
tea,1965,204664646645.4183044434
tea,1966,219261139282.0351867676
tea,1967,221819178701.3768005371
tea,1968,223709893639.7513122559
tea,1969,227183597752.5097351074
tea,1970,242118747818.0215148926
tea,1971,247849937706.8056335449
tea,1972,247775251893.3346862793
tea,1973,269130422818.7776489258
tea,1974,278988802660.1390380859
tea,1975,283765802372.7645874023
tea,1976,285354645325.9592895508
tea,1977,282710121811.2819213867
tea,1978,285751083767.4379272461
tea,1979,299950409486.1151123047
tea,1980,300061413731.4892578125
tea,1981,319358627073.3032226562
tea,1982,347190656648.5003051758
tea,1983,370166721467.1522216797
tea,1984,407893577346.7487182617
tea,1985,416726902068.5780639648
tea,1986,429487513578.6898803711
tea,1987,446125362828.5615844727
tea,1988,461254307895.0239868164
tea,1989,478457088749.8591308594
tea,1990,502709084694.2453613281
tea,1991,515084873374.6393432617
tea,1992,540179567367.3970947266
tea,1993,543925493735.4074096680
tea,1994,559652610500.9853515625
tea,1995,584112477717.9831542969
tea,1996,611827175157.6702880859
tea,1997,629748914444.9317626953
tea,1998,644387919355.4582519531
tea,1999,663638581534.5686035156
tea,2000,681070430715.9926757812
tea,2001,699734944629.5781250000
tea,2002,718997957898.1542968750
tea,2003,742282198055.7603759766
tea,2004,782098368705.3013916016
tea,2005,818196048995.8258056641
tea,2006,855734175653.0196533203
tea,2007,887634411803.5461425781
tea,2008,929827426848.4034423828
tea,2009,960892886729.1594238281
tea,2010,997474126230.8201904297
tea,2011,1038973275409.1362304688
tea,2012,1082859920241.9167480469
tea,2013,1122163579329.0847167969
tea,2014,1164407756791.4892578125
tea,2015,1203094655701.7814941406
tea,2016,1236577646537.8898925781
tea,2017,1284981892026.2460937500
tea,2018,1329514025201.8649902344
tea,2019,1368049875920.8125000000
tea,2020,1402243026253.4121093750
tea,2021,1482457728504.3037109375
tea,2022,1536760711232.1020507812
emu,1991,152203411104.2279968262
emu,1992,157820941531.1968078613
emu,1993,151688273756.6054077148
emu,1994,143300759837.7806701660
emu,1995,146902179160.4834899902
emu,1996,153957978043.2127990723
emu,1997,157650370669.5579528809
emu,1998,159437772800.1647644043
emu,1999,165273535436.1503906250
emu,2000,166197354769.6211242676
emu,2001,161763248437.4207153320
emu,2002,162765642813.7621459961
emu,2003,155985008797.5810241699
emu,2004,174621547460.8507080078
emu,2005,160499939435.4433288574
emu,2006,159839444018.4228210449
emu,2007,167112732653.9617919922
emu,2008,174429923660.1683044434
emu,2009,174357480546.1690063477
emu,2010,171186333263.3605957031
emu,2011,175202457812.4892578125
emu,2012,168319886140.9384155273
emu,2013,171930834764.0769348145
emu,2014,180471266037.0310363770
emu,2015,181116217094.7811889648
emu,2016,177424993869.2566223145
emu,2017,180531949014.7892761230
emu,2018,180253770259.7254333496
emu,2019,181226745731.3003234863
emu,2020,177628404041.3269348145
emu,2021,179514134265.9283752441
emu,2022,172885366847.2704162598
ecs,1990,362418798658.7640991211
ecs,1991,351206950428.7615356445
ecs,1992,350435529333.4462890625
ecs,1993,340865861121.1079711914
ecs,1994,321888416622.7769775391
ecs,1995,319556989472.8257446289
ecs,1996,323799401443.4286499023
ecs,1997,327914628273.2789306641
ecs,1998,323278890606.7037963867
ecs,1999,334490175237.9790649414
ecs,2000,342880837840.4744262695
ecs,2001,345198689346.7041625977
ecs,2002,355065919688.4436035156
ecs,2003,346448331365.8670043945
ecs,2004,375950807772.1361083984
ecs,2005,365638916590.2727050781
ecs,2006,367611540991.5473022461
ecs,2007,367926015805.6531982422
ecs,2008,390285504524.7658081055
ecs,2009,395008777384.7407836914
ecs,2010,384717138380.0352172852
ecs,2011,408447054535.5307006836
ecs,2012,394391473121.8961181641
ecs,2013,408880436231.5983276367
ecs,2014,431038961299.7799072266
ecs,2015,434086990732.8391723633
ecs,2016,431785473056.0554809570
ecs,2017,441278074531.8472900391
ecs,2018,443070629826.8745117188
ecs,2019,451954610453.2301025391
ecs,2020,450981998033.2518920898
ecs,2021,451808852162.3812255859
ecs,2022,445980410800.0775146484
eca,1990,143424845737.2160949707
eca,1991,136578410575.5867156982
eca,1992,132488805690.0484924316
eca,1993,128168067596.7333068848
eca,1994,118040660362.6398468018
eca,1995,113338326101.0690612793
eca,1996,111291721883.9340362549
eca,1997,112920509587.9551391602
eca,1998,107074863913.9364013672
eca,1999,111462905668.1759033203
eca,2000,119460822707.2937774658
eca,2001,123077520848.6153259277
eca,2002,129219591029.6237030029
eca,2003,127971287625.0794067383
eca,2004,133990317486.2590179443
eca,2005,138661325200.9715881348
eca,2006,142211808517.3579711914
eca,2007,140042344860.3602905273
eca,2008,148291425940.8744812012
eca,2009,152789257227.8679504395
eca,2010,150378965216.0164184570
eca,2011,164191206068.4304809570
eca,2012,163450744800.0562133789
eca,2013,171799563400.0287170410
eca,2014,175412206457.8057556152
eca,2015,183650702753.0227661133
eca,2016,186793926854.4436950684
eca,2017,190796401315.1233520508
eca,2018,194634901973.1187133789
eca,2019,200003237569.6501159668
eca,2020,204114915250.0159912109
eca,2021,205012947199.6835937500
eca,2022,208020919698.6409912109
tec,1990,173173212743.2454528809
tec,1991,163950807958.3266601562
tec,1992,157942819383.9386291504
tec,1993,154397622561.2897338867
tec,1994,143363899098.5119018555
tec,1995,138645077038.6909484863
tec,1996,136022155526.0343933105
tec,1997,136480647250.0836181641
tec,1998,128216303788.7440795898
tec,1999,131409181293.3094940186
tec,2000,137885571208.8524780273
tec,2001,144329157383.5688476562
tec,2002,150234016214.7214965820
tec,2003,149613989377.1807556152
tec,2004,158498762001.7044677734
tec,2005,161018733219.9576721191
tec,2006,164414188828.5870361328
tec,2007,160265150592.8087463379
tec,2008,170078363756.6763610840
tec,2009,175617716517.7955322266
tec,2010,172244209248.8361206055
tec,2011,187206561694.6973266602
tec,2012,182930133653.4042358398
tec,2013,194459921412.4169006348
tec,2014,198740226935.3642272949
tec,2015,204971705050.2007751465
tec,2016,208457861963.4041137695
tec,2017,213638572404.0528259277
tec,2018,217645246132.9010314941
tec,2019,222453738314.9500732422
tec,2020,226669502196.0360412598
tec,2021,227460294727.4703979492
tec,2022,228905836994.0491027832
euu,1995,188502941923.8635864258
euu,1996,194895706386.1134338379
euu,1997,198507976216.2451171875
euu,1998,197086034696.7803649902
euu,1999,201961248208.2002258301
euu,2000,201159878917.1430969238
euu,2001,200273843999.8476867676
euu,2002,200371306491.4111022949
euu,2003,194530534996.4508972168
euu,2004,218740423275.3317871094
euu,2005,202258518392.7078552246
euu,2006,200979234352.9458312988
euu,2007,204166750886.7730712891
euu,2008,214680091663.7030334473
euu,2009,215837617289.1502380371
euu,2010,210270673467.8571166992
euu,2011,215776806547.1546325684
euu,2012,205150684939.4713134766
euu,2013,212206438693.9547729492
euu,2014,223582301128.0726928711
euu,2015,222117170783.2712097168
euu,2016,219082888060.3223571777
euu,2017,223820521537.1203918457
euu,2018,223190271221.0634460449
euu,2019,224187219939.7395935059
euu,2020,220580947432.9137573242
euu,2021,222107330208.3684997559
euu,2022,212301758845.0877685547
fcs,1981,100549948861.6104583740
fcs,1982,104521632387.7188415527
fcs,1983,103412274448.2789611816
fcs,1984,101182081944.2059936523
fcs,1985,106615662955.1659240723
fcs,1986,114275463368.9795837402
fcs,1987,116505932974.8518829346
fcs,1988,120035976228.7919769287
fcs,1989,128912165813.1454010010
fcs,1990,129010617993.7444458008
fcs,1991,126315341033.2442474365
fcs,1992,130773190861.4178619385
fcs,1993,134994311217.3819580078
fcs,1994,136578606600.6439056396
fcs,1995,139584983285.0515136719
fcs,1996,145817978878.5082092285
fcs,1997,150275001839.9590759277
fcs,1998,155729670327.5736083984
fcs,1999,159578377031.0863647461
fcs,2000,156478746528.8258666992
fcs,2001,164947358077.6027526855
fcs,2002,191674163931.5603942871
fcs,2003,193912075607.1466979980
fcs,2004,201684856753.8474426270
fcs,2005,217473400576.5227966309
fcs,2006,231284390852.3104858398
fcs,2007,232903537819.9140930176
fcs,2008,241764140094.8202819824
fcs,2009,254023243559.9907531738
fcs,2010,263718360744.7592773438
fcs,2011,272970016037.3047485352
fcs,2012,283183809341.0709838867
fcs,2013,294937709562.1912231445
fcs,2014,299517463284.1528320312
fcs,2015,299156589870.0653686523
fcs,2016,309655961874.8840332031
fcs,2017,317090835525.4001464844
fcs,2018,326641681601.6227416992
fcs,2019,339177598821.0120239258
fcs,2020,343241182021.8394165039
fcs,2021,344517678258.8880615234
fcs,2022,346608412252.8777465820
hpc,1986,62285285089.9710311890
hpc,1987,66214253138.0394668579
hpc,1988,65438898310.1137237549
hpc,1989,70184279452.1224365234
hpc,1990,68348856226.9483642578
hpc,1991,70244947325.5669403076
hpc,1992,71177822974.5612182617
hpc,1993,75242138012.4801635742
hpc,1994,74219540070.8552856445
hpc,1995,78988999067.9011077881
hpc,1996,85419174849.1775054932
hpc,1997,88776109688.0350341797
hpc,1998,90143904943.4996337891
hpc,1999,93179822173.1140441895
hpc,2000,92182840344.0506591797
hpc,2001,95765804288.7584075928
hpc,2002,97079286212.8927154541
hpc,2003,100552761481.4631958008
hpc,2004,101121964857.5341796875
hpc,2005,107127467224.4664459229
hpc,2006,111916132239.5355529785
hpc,2007,114760530784.7596740723
hpc,2008,120341838169.2518615723
hpc,2009,124973555766.0054168701
hpc,2010,129629103733.0156860352
hpc,2011,131853376916.9018859863
hpc,2012,135578703378.1156158447
hpc,2013,139384999780.0492248535
hpc,2014,145720162676.2540588379
hpc,2015,149900472422.6449584961
hpc,2016,155492136298.1524658203
hpc,2017,164322476361.4314270020
hpc,2018,169455642177.4328918457
hpc,2019,175536083188.9124755859
hpc,2020,180653949183.7442932129
hpc,2021,185759345474.9975891113
hpc,2022,192947544806.5199890137
hic,1997,511246416001.5301513672
hic,1998,515639671156.9537353516
hic,1999,542688433250.5391235352
hic,2000,571395914295.0993652344
hic,2001,559933884285.6511230469
hic,2002,558450213079.4436035156
hic,2003,555208445865.8714599609
hic,2004,589811287545.8707275391
hic,2005,598310121548.7175292969
hic,2006,588851257706.3735351562
hic,2007,563322426194.1135253906
hic,2008,584872364828.5520019531
hic,2009,604479467493.0665283203
hic,2010,588979590430.5168457031
hic,2011,594652406867.2052001953
hic,2012,576932791680.9212646484
hic,2013,612477394675.0578613281
hic,2014,630439543894.0089111328
hic,2015,638311862689.0524902344
hic,2016,641330523460.3255615234
hic,2017,647454324886.8723144531
hic,2018,651101346113.2136230469
hic,2019,653506356007.1503906250
hic,2020,667696913093.6525878906
hic,2021,632646725087.1197509766
hic,2022,639508738451.7408447266
ibd,1960,376526413386.6743164062
ibd,1961,382415603090.6342163086
ibd,1962,389819578542.0319213867
ibd,1963,411090386339.7381591797
ibd,1964,449762493011.4223022461
ibd,1965,457480795914.4118041992
ibd,1966,475637386506.8236083984
ibd,1967,499416024330.3331909180
ibd,1968,502800820831.6784667969
ibd,1969,516408429995.9954833984
ibd,1970,545487376422.6571044922
ibd,1971,556653144323.2636718750
ibd,1972,554583581109.7230224609
ibd,1973,586350577226.5322265625
ibd,1974,603220778876.2680664062
ibd,1975,628196862522.0449218750
ibd,1976,629713178518.8153076172
ibd,1977,644560192859.3732910156
ibd,1978,655771249347.4083251953
ibd,1979,656085802683.7882080078
ibd,1980,678674654324.7374267578
ibd,1981,712964491120.6757812500
ibd,1982,748122987435.7788085938
ibd,1983,787362640176.7612304688
ibd,1984,838884358278.9364013672
ibd,1985,857639748589.4171142578
ibd,1986,874572809172.7318115234
ibd,1987,896923658093.1138916016
ibd,1988,948048120027.0758056641
ibd,1989,970090040021.5500488281
ibd,1990,1014223757563.9106445312
ibd,1991,1020999971669.0488281250
ibd,1992,1056935836654.2161865234
ibd,1993,1067393264950.3004150391
ibd,1994,1096365048507.4571533203
ibd,1995,1119269346433.6750488281
ibd,1996,1175221289292.7758789062
ibd,1997,1188050134223.4108886719
ibd,1998,1217268467364.0554199219
ibd,1999,1250538007110.0803222656
ibd,2000,1276605285946.9860839844
ibd,2001,1322099558697.2944335938
ibd,2002,1341139951213.0324707031
ibd,2003,1395137355717.0195312500
ibd,2004,1450720848192.4589843750
ibd,2005,1512815086882.4506835938
ibd,2006,1574935925240.5517578125
ibd,2007,1621001143911.3767089844
ibd,2008,1671018191461.9111328125
ibd,2009,1701389538546.6511230469
ibd,2010,1779866865626.6708984375
ibd,2011,1869499775735.0656738281
ibd,2012,1913319627395.8422851562
ibd,2013,2003562714184.3229980469
ibd,2014,2061157425556.8552246094
ibd,2015,2115883079436.4799804688
ibd,2016,2173720399458.3090820312
ibd,2017,2274704806655.7207031250
ibd,2018,2336936409821.3559570312
ibd,2019,2421560912398.6762695312
ibd,2020,2487321870814.7075195312
ibd,2021,2593857028162.6323242188
ibd,2022,2668426811405.3706054688
ibt,1960,456158697186.8513183594
ibt,1961,463422379358.0501098633
ibt,1962,473691940373.4495239258
ibt,1963,498314156924.2127075195
ibt,1964,543462876701.0101928711
ibt,1965,552691020289.8762207031
ibt,1966,572314772365.1444091797
ibt,1967,599403617310.0079345703
ibt,1968,606757330477.2946777344
ibt,1969,623392000950.6556396484
ibt,1970,657894715958.1145019531
ibt,1971,670197112534.9342041016
ibt,1972,668689860780.1800537109
ibt,1973,703207136037.2932128906
ibt,1974,725376482459.1437988281
ibt,1975,752080507681.1732177734
ibt,1976,758121780364.5980224609
ibt,1977,775650862392.9627685547
ibt,1978,789426753320.3243408203
ibt,1979,790733834859.6301269531
ibt,1980,816027144185.5253906250
ibt,1981,858059842181.1540527344
ibt,1982,898604333603.3710937500
ibt,1983,941158347616.2912597656
ibt,1984,992312633775.2956542969
ibt,1985,1017897163119.5739746094
ibt,1986,1043308162762.9548339844
ibt,1987,1069650611785.3160400391
ibt,1988,1126543131151.1391601562
ibt,1989,1156558737672.5642089844
ibt,1990,1205136638748.2431640625
ibt,1991,1216564403954.9145507812
ibt,1992,1257646893396.7175292969
ibt,1993,1270698930928.1066894531
ibt,1994,1300522930153.5483398438
ibt,1995,1330779853949.4550781250
ibt,1996,1398559241261.4882812500
ibt,1997,1417034221699.8325195312
ibt,1998,1455364204586.5107421875
ibt,1999,1495570330535.4375000000
ibt,2000,1526167058138.4228515625
ibt,2001,1580882253293.6232910156
ibt,2002,1621628891703.8806152344
ibt,2003,1686842779444.7868652344
ibt,2004,1750944995748.4150390625
ibt,2005,1831305563237.5891113281
ibt,2006,1908708405297.8422851562
ibt,2007,1966789203956.1928710938
ibt,2008,2028758178187.8369140625
ibt,2009,2075614129110.9855957031
ibt,2010,2166568331466.6674804688
ibt,2011,2266457336428.2744140625
ibt,2012,2326270021500.9296875000
ibt,2013,2429140675845.5532226562
ibt,2014,2498464715326.0683593750
ibt,2015,2564887258171.7973632812
ibt,2016,2636002596680.8925781250
ibt,2017,2752517578664.2192382812
ibt,2018,2828204832311.4501953125
