economy,year,nv_agr_totl_kd
css,1979,1437622527.1808187962
css,1980,1469376106.8867735863
css,1981,1463528067.9860804081
css,1982,1403452234.4896109104
css,1983,1328715777.1018640995
css,1984,1389492764.3042840958
css,1985,1446170450.4148869514
css,1986,1479675297.0999169350
css,1987,1552770804.9628839493
css,1988,1521087813.1373476982
css,1989,1458121246.6891620159
css,1990,1430335683.0055370331
css,1991,1523793034.9923951626
css,1992,1669680016.6494772434
css,1993,1677608698.2610409260
css,1994,1680300079.1559035778
css,1995,1727156695.9465467930
css,1996,1827286287.8182952404
css,1997,1805561665.2799119949
css,1998,1704186580.2290003300
css,1999,1834668016.9984440804
css,2000,1795930854.9371936321
css,2001,1828061070.1392316818
css,2002,1889334580.0241475105
css,2003,1940726440.7237200737
css,2004,1969154671.3893940449
css,2005,1801423011.2572536469
css,2006,1818974183.6940984726
css,2007,1811378645.1658484936
css,2008,1809021066.4157555103
css,2009,1974785659.0922462940
css,2010,1980296199.6956903934
css,2011,2010111141.1902270317
css,2012,2148632489.3304839134
css,2013,2126681514.0573360920
css,2014,2244623764.9168744087
css,2015,2292305742.0210046768
css,2016,2158380347.7462582588
css,2017,2245055433.4910631180
css,2018,2276710182.7394971848
css,2019,2174752638.3614125252
css,2020,2205366320.5824975967
css,2021,2051016641.2818484306
css,2022,2140161101.6979749203
ceb,1995,39587963399.8963088989
ceb,1996,39081931805.9890823364
ceb,1997,39024721366.7856826782
ceb,1998,36240074095.9746704102
ceb,1999,34519694620.0826263428
ceb,2000,32561954382.5229568481
ceb,2001,35935118946.3872909546
ceb,2002,35401536837.5515594482
ceb,2003,36027592902.7430877686
ceb,2004,41278093252.6664123535
ceb,2005,39135734100.8752975464
ceb,2006,38395185351.3626632690
ceb,2007,34359328075.3417854309
ceb,2008,38869761734.2411193848
ceb,2009,39987140443.3346862793
ceb,2010,35966617464.0496749878
ceb,2011,38049368192.9237060547
ceb,2012,33721278947.3888320923
ceb,2013,37552298679.7682647705
ceb,2014,40024722072.0071105957
ceb,2015,38072486349.5749969482
ceb,2016,39235545322.6473617554
ceb,2017,39861401335.4027481079
ceb,2018,40528473541.0805511475
ceb,2019,40474942411.0017471313
ceb,2020,40858474709.6930389404
ceb,2021,40719391038.3274230957
ceb,2022,37447657583.4979934692
ceb,2023,42037384394.4604797363
ear,1961,255949113894.8334655762
ear,1962,257398240215.3334655762
ear,1963,260596719340.6619567871
ear,1964,280567374141.4741821289
ear,1965,266252265715.1065673828
ear,1966,269698527615.3305664062
ear,1967,289806063559.4273071289
ear,1968,296500130582.1910400391
ear,1969,307543411162.9034423828
ear,1970,321335531550.0278930664
ear,1971,324387725109.7537231445
ear,1972,321069866583.6875000000
ear,1973,333801866323.9344482422
ear,1974,340500504985.0528564453
ear,1975,358250464582.3380737305
ear,1976,361620914327.6956176758
ear,1977,379824291322.7360839844
ear,1978,391278066897.1614379883
ear,1979,376073404476.1679077148
ear,1980,400070576129.5283203125
ear,1981,415710836331.7977905273
ear,1982,420254948679.2435302734
ear,1983,439786235655.7675781250
ear,1984,447828438990.7768554688
ear,1985,457095754545.2736816406
ear,1986,465991089704.7443847656
ear,1987,470907080392.7005004883
ear,1988,508077766679.6984863281
ear,1989,512799260105.7283325195
ear,1990,533873193095.8122558594
ear,1991,537971737425.1007080078
ear,1992,561523500751.5537109375
ear,1993,572622845336.8392333984
ear,1994,586618778400.6767578125
ear,1995,594316663915.3768310547
ear,1996,631303004624.0014648438
ear,1997,629604398805.7907714844
ear,1998,656449698141.5932617188
ear,1999,667738365311.5349121094
ear,2000,685409549212.3748779297
ear,2001,708063529507.0418701172
ear,2002,705229227570.3109130859
ear,2003,741054366183.0520019531
ear,2004,756465095761.3038330078
ear,2005,795905970533.2601318359
ear,2006,824049813889.4910888672
ear,2007,853534335380.6694335938
ear,2008,859697507190.9503173828
ear,2009,870252246035.5499267578
ear,2010,921806076585.9088134766
ear,2011,962307848432.9482421875
ear,2012,985128218176.8055419922
ear,2013,1030805080295.0251464844
ear,2014,1049107714350.2424316406
ear,2015,1073523661635.6356201172
ear,2016,1109602238696.0283203125
ear,2017,1159967290967.1279296875
ear,2018,1182548729154.0595703125
ear,2019,1234255755177.2438964844
ear,2020,1267484757204.3872070312
ear,2021,1300426743054.4455566406
ear,2022,1341835737547.7375488281
ear,2023,1356352042465.9787597656
eas,1960,186536110894.8532409668
eas,1961,191173801023.4047241211
eas,1962,198672452597.3077697754
eas,1963,215579319809.1112976074
eas,1964,239859173172.5285949707
eas,1965,256937181434.3103637695
eas,1966,275306871043.5007324219
eas,1967,278121254045.7256469727
eas,1968,281025589039.0994262695
eas,1969,286028971862.0393676758
eas,1970,303746568506.2102050781
eas,1971,311541088145.5453491211
eas,1972,312349136380.7119750977
eas,1973,338543672084.4476928711
eas,1974,350828006336.8374633789
eas,1975,357117563348.8574218750
eas,1976,362441924967.6231079102
eas,1977,360978444214.3286743164
eas,1978,361794900773.9688110352
eas,1979,383707283092.7073974609
eas,1980,378753172205.1735229492
eas,1981,397936415674.4882202148
eas,1982,432823656762.9011230469
eas,1983,456193233356.5529174805
eas,1984,503362247154.8375244141
eas,1985,515278968727.3803710938
eas,1986,529245120835.1833496094
eas,1987,548020129933.5317993164
eas,1988,566343498481.3359375000
eas,1989,585709554697.5288085938
eas,1990,613587591839.4792480469
eas,1991,629294672075.4240722656
eas,1992,656969123834.3460693359
eas,1993,662464450113.3931884766
eas,1994,680248471601.7290039062
eas,1995,699195617708.9102783203
eas,1996,735552633402.6915283203
eas,1997,754785568105.6755371094
eas,1998,767659195383.9090576172
eas,1999,790605709431.8455810547
eas,2000,814850008953.1809082031
eas,2001,829004370685.3077392578
eas,2002,852662125700.5819091797
eas,2003,862893098307.0726318359
eas,2004,903077143957.8505859375
eas,2005,940291645586.4836425781
eas,2006,979555519065.2731933594
eas,2007,1010511810041.8026123047
eas,2008,1061130771397.2176513672
eas,2009,1093396984684.4232177734
eas,2010,1125698643182.2873535156
eas,2011,1170009264645.8063964844
eas,2012,1213676561457.4506835938
eas,2013,1253205114462.4104003906
eas,2014,1295918848470.6672363281
eas,2015,1332471638555.1416015625
eas,2016,1356556062563.6508789062
eas,2017,1409246008603.7758789062
eas,2018,1451101824320.3483886719
eas,2019,1489001207939.4501953125
eas,2020,1517593042171.3620605469
eas,2021,1607499647345.0166015625
eas,2022,1672709352484.9809570312
eas,2023,1730596839663.3793945312
eap,1960,148918024224.7227172852
eap,1961,151654374133.4092712402
eap,1962,158455000697.2162475586
eap,1963,172081882798.5250549316
eap,1964,190910611545.6098022461
eap,1965,205057701187.2510375977
eap,1966,219682226108.7920532227
eap,1967,222245178194.2359008789
eap,1968,224139524214.7247924805
eap,1969,227619899509.6578063965
eap,1970,242583732245.4757080078
eap,1971,248325928774.6252746582
eap,1972,248251099528.4512939453
eap,1973,269647282651.7315979004
eap,1974,279524595322.7984008789
eap,1975,284310769172.1464843750
eap,1976,285903783683.7804565430
eap,1977,283253937121.8471069336
eap,1978,286299685737.2518920898
eap,1979,300525604259.7292480469
eap,1980,300635411755.0811767578
eap,1981,319968334183.7493896484
eap,1982,347852064531.5186767578
eap,1983,370878277640.5595092773
eap,1984,408647113006.0977172852
eap,1985,417522435931.8052978516
eap,1986,430326809942.8804931641
eap,1987,447006084968.8932495117
eap,1988,462133621313.6934814453
eap,1989,479397487364.7069091797
eap,1990,503715226938.6939697266
eap,1991,516154564601.8602294922
eap,1992,541321107122.7945556641
eap,1993,545074611544.6978149414
eap,1994,560887702703.2055664062
eap,1995,585396458853.8712158203
eap,1996,613176838753.9958496094
eap,1997,631135906453.5988769531
eap,1998,645804115396.7645263672
eap,1999,665095918478.0307617188
eap,2000,682568508773.7246093750
eap,2001,701243881515.3457031250
eap,2002,720535467181.9739990234
eap,2003,743853779314.4394531250
eap,2004,783737341371.5881347656
eap,2005,819885247000.8468017578
eap,2006,857501478918.3342285156
eap,2007,889460589944.6314697266
eap,2008,931739277140.6472167969
eap,2009,962860379376.2747802734
eap,2010,999601796251.9479980469
eap,2011,1041206623123.1152343750
eap,2012,1085209075099.8138427734
eap,2013,1124572334193.0083007812
eap,2014,1167865905884.5715332031
eap,2015,1206668944471.2451171875
eap,2016,1239298475171.0690917969
eap,2017,1287859060759.2287597656
eap,2018,1332494877866.6931152344
eap,2019,1371133282337.5947265625
eap,2020,1405557445456.0859375000
eap,2021,1486276153959.6452636719
eap,2022,1541968938249.0334472656
eap,2023,1596858054040.4284667969
tea,1960,148484839872.2513122559
tea,1961,151213230073.1086730957
tea,1962,157994074444.4659423828
tea,1963,171581317609.3196716309
tea,1964,190355275883.1011962891
tea,1965,204461213368.0597534180
tea,1966,219043197331.9744873047
tea,1967,221598694102.6883850098
tea,1968,223487529701.8665161133
tea,1969,226957781009.9527893066
tea,1970,241878085783.1355895996
tea,1971,247603578963.5924987793
tea,1972,247528967386.5604858398
tea,1973,268862911625.1935119629
tea,1974,278711492399.5281982422
tea,1975,283483743853.4473876953
tea,1976,285072124480.3431396484
tea,1977,282429985998.5636596680
tea,1978,285466874903.0729370117
tea,1979,299651411965.2767333984
tea,1980,299760900044.0300292969
tea,1981,319037585361.5275878906
tea,1982,346840205341.7770996094
tea,1983,369799438007.9371337891
tea,1984,407458408442.2382202148
tea,1985,416307914137.0593872070
tea,1986,429075041787.3018188477
tea,1987,445705798838.4793701172
tea,1988,460789331026.8309936523
tea,1989,478002978599.0847167969
tea,1990,502249980837.3748168945
tea,1991,514653133985.8803710938
tea,1992,539746470106.9672851562
tea,1993,543489056042.7371826172
tea,1994,559256148849.5361328125
tea,1995,583693612020.6025390625
tea,1996,611393182187.0424804688
tea,1997,629300009151.1606445312
tea,1998,643925550065.2139892578
tea,1999,663161235646.4713134766
tea,2000,680583000310.0588378906
tea,2001,699203723815.1617431641
tea,2002,718439280861.3299560547
tea,2003,741689603827.5043945312
tea,2004,781456941875.6096191406
tea,2005,817500385319.3898925781
tea,2006,855007509896.8017578125
tea,2007,886872135828.3031005859
tea,2008,929027546036.3311767578
tea,2009,960056786219.5736083984
tea,2010,996690315100.6544189453
tea,2011,1038173312313.6468505859
tea,2012,1082046876284.8664550781
tea,2013,1121295512817.4184570312
tea,2014,1164462038492.4848632812
tea,2015,1203151247891.6203613281
tea,2016,1235686067852.0300292969
tea,2017,1284105745472.2617187500
tea,2018,1328610582106.2800292969
tea,2019,1367135563955.2734375000
tea,2020,1401458255126.9870605469
tea,2021,1481940809896.7685546875
tea,2022,1537470856923.1862792969
tea,2023,1592199621898.0893554688
emu,1991,146567228769.8821105957
emu,1992,151739139629.6341247559
emu,1993,149316966876.1643676758
emu,1994,142234954916.5693054199
emu,1995,146993981042.6494140625
emu,1996,154381587186.2975158691
emu,1997,158586964346.7964172363
emu,1998,160922729339.3391113281
emu,1999,167111797533.0576171875
emu,2000,169303874706.5828247070
emu,2001,164466520379.9562377930
emu,2002,165705755553.3454284668
emu,2003,159203891834.8378601074
emu,2004,176845313216.2856445312
emu,2005,162140567310.6347351074
emu,2006,162279147188.8485107422
emu,2007,165333759561.6182556152
emu,2008,171016136225.5469360352
emu,2009,170622670451.1894836426
emu,2010,169449135020.9815063477
emu,2011,175126267197.9891052246
emu,2012,167001072650.8385620117
emu,2013,169232982576.1599731445
emu,2014,178605636352.6751098633
emu,2015,179010133772.7323608398
emu,2016,176640895736.5859375000
emu,2017,178846876894.9658203125
emu,2018,178425636912.8376770020
emu,2019,180311324081.1465148926
emu,2020,175393076957.5766906738
emu,2021,180061281624.0098266602
emu,2022,177902021449.5151977539
emu,2023,178361566631.0052490234
ecs,1990,356563304190.8945312500
ecs,1991,345713562920.7460327148
ecs,1992,344560848542.6352539062
ecs,1993,338371889039.2244262695
ecs,1994,320542574814.5257568359
ecs,1995,319531960605.5189208984
ecs,1996,324042216063.4603881836
ecs,1997,328610463544.2792358398
ecs,1998,324624598422.8531494141
ecs,1999,336059949016.1647949219
ecs,2000,345672011037.0275878906
ecs,2001,347526874617.8593139648
ecs,2002,357608887861.0392456055
ecs,2003,349268997137.5443725586
ecs,2004,377536693528.5966186523
ecs,2005,366678769529.0764770508
ecs,2006,369392311957.6612548828
ecs,2007,365398758394.0429077148
ecs,2008,385198549478.1336059570
ecs,2009,389736733704.9959106445
ecs,2010,381373178908.4088745117
ecs,2011,406698346939.3281250000
ecs,2012,391699348860.8576660156
ecs,2013,404993675010.8435058594
ecs,2014,428161373928.6967163086
ecs,2015,430912069088.2094726562
ecs,2016,429932900003.0142211914
ecs,2017,438465124416.1444091797
ecs,2018,440607714857.3900146484
ecs,2019,450851144364.2568969727
ecs,2020,449421070671.7273559570
ecs,2021,454650697617.6334838867
ecs,2022,454327256134.0515747070
ecs,2023,459752285054.0618286133
eca,1987,78617383622.2495727539
eca,1988,85167243494.9595031738
eca,1989,79422890046.6192474365
eca,1990,84278455796.9773254395
eca,1991,79061094017.6527557373
eca,1992,80855664467.4746246338
eca,1993,79617916644.0309295654
eca,1994,74985287679.2549133301
eca,1995,73306819185.8534393311
eca,1996,73422945228.3773956299
eca,1997,72751164456.8988952637
eca,1998,74753468801.5459747314
eca,1999,74122383603.3243408203
eca,2000,78077011352.0839233398
eca,2001,77137756168.3516693115
eca,2002,81926913149.1641235352
eca,2003,81541284540.4163055420
eca,2004,87013246491.8595275879
eca,2005,92071645583.5042419434
eca,2006,94547927344.4436187744
eca,2007,92714136877.9545440674
eca,2008,97587529853.9862976074
eca,2009,101458444569.2713165283
eca,2010,105524257935.5610046387
eca,2011,112933270053.2427368164
eca,2012,113410160802.7012023926
eca,2013,119632149992.0480346680
eca,2014,121692241067.3436431885
eca,2015,128562163629.1987609863
eca,2016,130493700115.6458587646
eca,2017,133636713403.7494964600
eca,2018,137076579328.6224975586
eca,2019,140441600639.3226623535
eca,2020,144602093029.9935913086
eca,2021,145217253686.4724121094
eca,2022,144363410741.4740600586
eca,2023,146192144269.0929565430
tec,1990,173552236589.1701049805
tec,1991,164312409346.6426391602
tec,1992,158295868801.5181579590
tec,1993,154736557903.5139770508
tec,1994,143676593463.9904174805
tec,1995,138944073870.7423095703
tec,1996,136272750601.9280853271
tec,1997,136712031637.3014831543
tec,1998,128554159516.6521606445
tec,1999,131667262368.4386749268
tec,2000,138058298590.5845642090
tec,2001,144503851246.2284240723
tec,2002,150449636987.2998046875
tec,2003,149860088345.5660400391
tec,2004,158594164338.3690185547
tec,2005,161137339649.3251953125
tec,2006,164579857935.0787353516
tec,2007,160442106123.1329956055
tec,2008,170133399042.4506835938
tec,2009,175664036492.2340087891
tec,2010,172164342281.7543029785
tec,2011,186994341858.2738342285
tec,2012,182954604151.3952941895
tec,2013,194302961517.6467895508
tec,2014,198602239762.7834472656
tec,2015,204742618138.8602294922
tec,2016,208102700500.0498962402
tec,2017,213396889637.3902893066
tec,2018,217735871001.5066833496
tec,2019,222802275194.8811950684
tec,2020,227128833679.9578552246
tec,2021,228061060041.3481140137
tec,2022,229578238562.7058715820
tec,2023,233500333402.5291137695
euu,1995,188541018465.4761657715
euu,1996,195202719144.8703613281
euu,1997,199269529684.1763916016
euu,1998,198489997012.5687866211
euu,1999,203583519833.3623962402
euu,2000,203937550532.3708801270
euu,2001,202630698659.3995056152
euu,2002,202937734502.1279907227
euu,2003,197340828289.0885620117
euu,2004,220362627673.8451538086
euu,2005,203324003368.1310119629
euu,2006,202761662407.2432861328
euu,2007,201699645391.3013610840
euu,2008,209817898944.7357177734
euu,2009,210861572735.9792480469
euu,2010,206968115831.5120849609
euu,2011,214243307688.9654541016
euu,2012,202414999462.7558898926
euu,2013,208460530981.1300659180
euu,2014,220834163975.3641052246
euu,2015,219162843522.5945129395
euu,2016,217543165900.1458435059
euu,2017,221189335726.1767883301
euu,2018,220459589163.6828918457
euu,2019,222808920391.2152099609
euu,2020,217582064757.4840087891
euu,2021,222279027903.6810302734
euu,2022,217389086443.5708312988
euu,2023,221357414475.9168701172
fcs,1981,100035739128.0711975098
fcs,1982,103981038484.2954406738
fcs,1983,102880202819.7845153809
fcs,1984,100573843464.8180389404
fcs,1985,106040142949.1907196045
fcs,1986,113706898946.6560363770
fcs,1987,115942902512.1709136963
fcs,1988,119397332228.8685150146
fcs,1989,128289068755.1557617188
fcs,1990,128416146169.1516418457
fcs,1991,125791842021.7251586914
fcs,1992,130256172274.4345550537
fcs,1993,134461469738.4717407227
fcs,1994,136043412964.2472381592
fcs,1995,139030653462.7550659180
fcs,1996,145248810548.1302490234
fcs,1997,149688332221.8945007324
fcs,1998,155055173705.6981201172
fcs,1999,158926660974.3476257324
fcs,2000,155819786655.6535949707
fcs,2001,164245791665.8511962891
fcs,2002,190950916498.9848022461
fcs,2003,193108758561.0887451172
fcs,2004,200810970955.8627014160
fcs,2005,216507753655.5497131348
fcs,2006,230278866283.4760131836
fcs,2007,231812403197.4707641602
fcs,2008,240624123925.5368652344
fcs,2009,252826004204.1873474121
fcs,2010,262567448311.2717590332
fcs,2011,271808783589.9067687988
fcs,2012,281878508104.7086181641
fcs,2013,293604118354.9992675781
fcs,2014,299300368524.3740234375
fcs,2015,298953020938.9176025391
fcs,2016,308273919331.1149902344
fcs,2017,315745817621.0394897461
fcs,2018,325201758554.3765258789
fcs,2019,337401159124.0211181641
fcs,2020,342282067662.8742675781
fcs,2021,343380056246.2263793945
fcs,2022,342696711238.6591186523
fcs,2023,349167831241.2868652344
hpc,1986,62124417628.0282821655
hpc,1987,66042361879.4862289429
hpc,1988,65264786530.5708236694
hpc,1989,70006990137.9085693359
hpc,1990,68182629370.5060195923
hpc,1991,70069945040.3606567383
hpc,1992,70988841305.4530029297
hpc,1993,75036435704.5674133301
hpc,1994,74049464973.9446716309
hpc,1995,78777706699.5813293457
hpc,1996,85188758269.0086364746
hpc,1997,88587536347.2706604004
hpc,1998,89908870987.5186767578
hpc,1999,92989283380.2390594482
hpc,2000,92005601350.6307373047
hpc,2001,95666261666.6362762451
hpc,2002,96987653191.7201995850
hpc,2003,100218651908.2546386719
hpc,2004,101079808768.9649047852
hpc,2005,107040139645.4407806396
hpc,2006,111871305110.2555236816
hpc,2007,114720044508.9152069092
hpc,2008,120308462105.3265533447
hpc,2009,124949870240.0534820557
hpc,2010,129605621654.5918426514
hpc,2011,131822461193.3473663330
hpc,2012,135425462353.0454406738
hpc,2013,139235238841.4737243652
hpc,2014,145562915459.3295898438
hpc,2015,149751483735.0615539551
hpc,2016,155350048300.5513916016
hpc,2017,164257877503.8894653320
hpc,2018,169354784524.3672180176
hpc,2019,174443331867.0210266113
hpc,2020,179113660302.1260681152
hpc,2021,184878684995.0806884766
hpc,2022,192372166766.3024902344
hpc,2023,195348782707.0293579102
hic,1995,557042111919.3479003906
hic,1996,576501128501.1304931641
hic,1997,586987122946.3778076172
hic,1998,578740908956.6601562500
hic,1999,602671336072.4256591797
hic,2000,621846548467.4880371094
hic,2001,620113546096.7342529297
hic,2002,633638129384.5791015625
hic,2003,607890950152.2947998047
hic,2004,644657581531.9821777344
hic,2005,626153989058.4036865234
hic,2006,629397438804.8408203125
hic,2007,622879793414.1961669922
hic,2008,658007883924.4385986328
hic,2009,659912788921.3098144531
hic,2010,638515941229.5322265625
hic,2011,672213268100.4178466797
hic,2012,651748024653.4035644531
hic,2013,669343357036.5258789062
hic,2014,695665231261.6672363281
hic,2015,690402651006.8955078125
hic,2016,678877208051.7840576172
hic,2017,694895953209.1196289062
hic,2018,691312509986.1990966797
hic,2019,701999243822.9892578125
hic,2020,685464722742.6842041016
hic,2021,704459772146.1751708984
hic,2022,723576870524.0163574219
ibd,1960,375768068068.1921997070
ibd,1961,381612395317.0017089844
ibd,1962,388941819835.8405761719
ibd,1963,410210734062.4644775391
ibd,1964,448883877169.1226196289
ibd,1965,456616088487.1243896484
ibd,1966,474767767927.3125610352
ibd,1967,498518347051.0375976562
ibd,1968,501931334569.1777954102
ibd,1969,515508787252.4002075195
ibd,1970,544549362040.3159179688
ibd,1971,555721567242.5109863281
ibd,1972,553639795168.6474609375
ibd,1973,585392534858.9503173828
ibd,1974,602190842552.0534667969
ibd,1975,627128612666.2161865234
ibd,1976,628658359239.2811279297
ibd,1977,643539507887.5488281250
ibd,1978,654859120394.9521484375
ibd,1979,655148760861.6807861328
ibd,1980,677718774169.6593017578
ibd,1981,711824417285.1883544922
ibd,1982,747038311535.1655273438
ibd,1983,786539882497.9290771484
ibd,1984,837921044728.1982421875
ibd,1985,856618137424.4501953125
ibd,1986,873403694095.5474853516
ibd,1987,895681678746.5642089844
ibd,1988,946762469088.5717773438
ibd,1989,968673235397.6839599609
ibd,1990,1012778629593.5817871094
ibd,1991,1019383799496.2634277344
ibd,1992,1055312038202.7900390625
ibd,1993,1065811960289.4516601562
ibd,1994,1094725294878.3299560547
ibd,1995,1117619000340.9201660156
ibd,1996,1173343679990.5551757812
ibd,1997,1186063958120.3820800781
ibd,1998,1215446193717.4916992188
ibd,1999,1248435765045.2648925781
ibd,2000,1278902501473.3369140625
ibd,2001,1324407556673.0285644531
ibd,2002,1343437300874.1940917969
ibd,2003,1396608371173.8200683594
ibd,2004,1451492038058.8181152344
ibd,2005,1513438862798.1308593750
ibd,2006,1575305095454.2121582031
ibd,2007,1620931866048.4592285156
ibd,2008,1670636724028.8872070312
ibd,2009,1700758360900.8518066406
ibd,2010,1778890570223.9689941406
ibd,2011,1867782357973.4272460938
ibd,2012,1911617551485.4663085938
ibd,2013,2002033442343.2795410156
ibd,2014,2059328171332.3872070312
ibd,2015,2113770882834.6936035156
ibd,2016,2171168654834.6376953125
ibd,2017,2270889906279.0102539062
ibd,2018,2333048957621.3730468750
ibd,2019,2417326948778.7670898438
ibd,2020,2483189496672.9580078125
ibd,2021,2594371122606.1572265625
ibd,2022,2672050445316.7744140625
ibd,2023,2749636784367.4350585938
ibt,1960,455348702088.3206787109
ibt,1961,462563575081.2039794922
ibt,1962,472760932042.5793457031
ibt,1963,497392174085.4155273438
ibt,1964,542559207371.3063964844
ibt,1965,551795447109.7124023438
ibt,1966,571418939938.7808837891
ibt,1967,598481332084.6141357422
ibt,1968,605860993618.8383789062
ibt,1969,622496662886.7105712891
ibt,1970,656973277503.6021728516
ibt,1971,669304944714.5938720703
ibt,1972,667728142930.2906494141
ibt,1973,702277453865.4113769531
ibt,1974,724372377093.6363525391
ibt,1975,751042204074.4080810547
ibt,1976,757095698808.6545410156
ibt,1977,774669429147.0307617188
ibt,1978,788574240982.3504638672
ibt,1979,789879728802.5209960938
ibt,1980,815145067891.9892578125
ibt,1981,857000815652.3768310547
ibt,1982,897535321515.7548828125
ibt,1983,940260875573.3916015625
ibt,1984,991277822444.8342285156
ibt,1985,1016818271700.0373535156
ibt,1986,1042100388296.4931640625
ibt,1987,1068363423943.2020263672
ibt,1988,1125122646136.0532226562
ibt,1989,1155055261424.6452636719
ibt,1990,1203609189293.9750976562
ibt,1991,1214957258731.5480957031
ibt,1992,1255996228232.8325195312
ibt,1993,1269034653966.9970703125
ibt,1994,1298863753267.1811523438
ibt,1995,1329031530345.8691406250
ibt,1996,1396581945694.4658203125
ibt,1997,1414975418044.7460937500
ibt,1998,1453391942190.2712402344
