economy,year,nv_agr_totl_kd
ear,2012,923251322582.2429199219
ear,2013,964621330074.6750488281
ear,2014,982296843953.4720458984
ear,2015,1008837891295.6800537109
ear,2016,1040285963857.8499755859
ear,2017,1087045396873.2099609375
ear,2018,1108880335103.0500488281
ear,2019,1150926407602.9799804688
eas,1960,165997146321.8080139160
eas,1961,170300425507.3609924316
eas,1962,176873510172.5010070801
eas,1963,190591181952.2910156250
eas,1964,211366404591.3710021973
eas,1965,224885144490.6310119629
eas,1966,240966235933.7410278320
eas,1967,242832882218.3900146484
eas,1968,246902568221.6989746094
eas,1969,251845329917.0189819336
eas,1970,266781972312.6789855957
eas,1971,273953092609.0710144043
eas,1972,275264190345.7249755859
eas,1973,298094364843.3309936523
eas,1974,308982397359.4639892578
eas,1975,314312126780.2560424805
eas,1976,320782222894.4460449219
eas,1977,320375856268.2910156250
eas,1978,322392124571.6350097656
eas,1979,341425940631.0490112305
eas,1980,338439760134.0889892578
eas,1981,355456610280.2170410156
eas,1982,384416298064.9489746094
eas,1983,403603156423.3579711914
eas,1984,442465458522.4000244141
eas,1985,453921879228.5010375977
eas,1986,465798960724.8729858398
eas,1987,481831003538.4060058594
eas,1988,498826932688.8049926758
eas,1989,516115545251.3549804688
eas,1990,538482557590.3160400391
eas,1991,552236449406.4909667969
eas,1992,576317212340.2060546875
eas,1993,576274996526.8470458984
eas,1994,593450517439.9959716797
eas,1995,607222362346.0539550781
eas,1996,638912899962.9050292969
eas,1997,653395345875.8260498047
eas,1998,662706233600.7089843750
eas,1999,681677367211.3950195312
eas,2000,703981600327.1558837891
eas,2001,713403193324.4730224609
eas,2002,734334768296.8320312500
eas,2003,741976891816.1459960938
eas,2004,771399955427.5170898438
eas,2005,801769897807.7769775391
eas,2006,833461634054.3690185547
eas,2007,860077866566.8179931641
eas,2008,902970887908.7709960938
eas,2009,926322304921.3649902344
eas,2010,950070588732.0999755859
eas,2011,987015807363.0740966797
eas,2012,1023359756018.7600097656
eas,2013,1056430217898.5100097656
eas,2014,1090774401556.3599853516
eas,2015,1118395275887.5200195312
eas,2016,1135684214089.4299316406
eas,2017,1178565757732.1899414062
eas,2018,1215737583690.7800292969
eas,2019,1246750191089.3100585938
eap,1960,126034811835.2380065918
eap,1961,128427553124.9660034180
eap,1962,134164752442.9660034180
eap,1963,144577726490.5289916992
eap,1964,159811872405.0790100098
eap,1965,170449982521.0429992676
eap,1966,182577140896.9100036621
eap,1967,184303673699.0299987793
eap,1968,187185931503.4169921875
eap,1969,190453282947.6580200195
eap,1970,202489889130.8399963379
eap,1971,207535138477.3250122070
eap,1972,207974053922.5969848633
eap,1973,225680806644.1069946289
eap,1974,233944745001.6000061035
eap,1975,237716392451.7769775391
eap,1976,240548877475.2489929199
eap,1977,239095129794.6749877930
eap,1978,243022515101.5030212402
eap,1979,254475355929.3389892578
eap,1980,255617548666.9299926758
eap,1981,271685441979.5299987793
eap,1982,293539299784.1060180664
eap,1983,311846120796.1660156250
eap,1984,341341262600.6920166016
eap,1985,349124564862.1459960938
eap,1986,359590139409.1339721680
eap,1987,373044702925.1250000000
eap,1988,386574475275.5220336914
eap,1989,401532916100.7550048828
eap,1990,419702237989.9120483398
eap,1991,430094086143.4820556641
eap,1992,451412731675.1079711914
eap,1993,449889682654.2470092773
eap,1994,464511517569.3779907227
eap,1995,484040415814.5159912109
eap,1996,506625846153.4210205078
eap,1997,520593778516.4829711914
eap,1998,531042656964.8920288086
eap,1999,546931978202.1220092773
eap,2000,561653619302.1199951172
eap,2001,577227744967.8900146484
eap,2002,593215162360.4630126953
eap,2003,613958443674.6970214844
eap,2004,645779639709.8430175781
eap,2005,674856644143.3820800781
eap,2006,705566297652.8750000000
eap,2007,732495109110.2779541016
eap,2008,766370782995.2620849609
eap,2009,790555360418.7199707031
eap,2010,820064584099.9580078125
eap,2011,854148789580.0040283203
eap,2012,889671415503.4820556641
eap,2013,921730222401.5340576172
eap,2014,955822472373.6170654297
eap,2015,986285097296.0179443359
eap,2016,1012057946202.6500244141
eap,2017,1051753900122.7800292969
eap,2018,1087495014000.8399658203
eap,2019,1119078788697.9699707031
tea,1960,124985520210.4269866943
tea,1961,127358340945.1980133057
tea,1962,133047775720.1600036621
tea,1963,143374057477.7239990234
tea,1964,158481372864.3699951172
tea,1965,169030916340.0079956055
tea,1966,181057111136.5960083008
tea,1967,182769269843.3150024414
tea,1968,185627531666.5069885254
tea,1969,188867681066.6789855957
tea,1970,200804077554.8160095215
tea,1971,205807323126.2539978027
tea,1972,206242584419.9939880371
tea,1973,223801921145.3780212402
tea,1974,231997058818.5189819336
tea,1975,235737305753.0480041504
tea,1976,238546209174.1889953613
tea,1977,237104564540.7310180664
tea,1978,240999252750.2260131836
tea,1979,252356743969.6010131836
tea,1980,253489427483.0650024414
tea,1981,269423548977.8970031738
tea,1982,291095464431.5440063477
tea,1983,309249873632.2550048828
tea,1984,338499456255.0169677734
tea,1985,346217959325.2210083008
tea,1986,356596403661.4270019531
tea,1987,369938952404.6170043945
tea,1988,383356083837.7449951172
tea,1989,398189989493.2929687500
tea,1990,416208044307.8289794922
tea,1991,426513376053.1529541016
tea,1992,447654535096.0629882812
tea,1993,446144166084.4670410156
tea,1994,460644268212.5020141602
tea,1995,480010580350.8970336914
tea,1996,502407977696.7550048828
tea,1997,516259621280.3049926758
tea,1998,526621508519.8170166016
tea,1999,542378544625.2229614258
tea,2000,556977622010.6030273438
tea,2001,572421938791.5460205078
tea,2002,588276153587.6879882812
tea,2003,608846592787.3770751953
tea,2004,640402683975.9329833984
tea,2005,669237567024.4060058594
tea,2006,699692297969.4350585938
tea,2007,726395912077.6579589844
tea,2008,759989413098.5429687500
tea,2009,783971748086.2629394531
tea,2010,813234569507.3090820312
tea,2011,847034485224.8870849609
tea,2012,882260653830.5250244141
tea,2013,914052365637.1619873047
tea,2014,947859973731.1400146484
tea,2015,978068386783.4920654297
tea,2016,1003626841756.3000488281
tea,2017,1042992403435.1800537109
tea,2018,1078435156361.7600097656
tea,2019,1109755808470.9499511719
emu,1991,171098347848.8840026855
emu,1992,177536833113.1350097656
emu,1993,170619642804.8940124512
emu,1994,161149931396.8780212402
emu,1995,165220976358.5520019531
emu,1996,173303118648.8110046387
emu,1997,177505636372.2519836426
emu,1998,179323136555.4860229492
emu,1999,186014376331.2680053711
emu,2000,187168269654.0299987793
emu,2001,182144006136.4349975586
emu,2002,183441374688.3349914551
emu,2003,175820290915.0580139160
emu,2004,196469528313.9830017090
emu,2005,180650056488.2530212402
emu,2006,179710238015.0729980469
emu,2007,188219756527.3130187988
emu,2008,196321806249.0230102539
emu,2009,196457332852.9360046387
emu,2010,193098734373.3519897461
emu,2011,197408343880.2969970703
emu,2012,190316942911.4849853516
emu,2013,194663082180.1300048828
emu,2014,205149530355.7560119629
emu,2015,205993510079.4060058594
emu,2016,201776184560.8829956055
emu,2017,202670837349.9369812012
emu,2018,203764978445.7399902344
emu,2019,204156580254.5810241699
ecs,1990,419486357867.4479980469
ecs,1991,406361951736.3489990234
ecs,1992,405685011566.3210449219
ecs,1993,395156419396.9089965820
ecs,1994,373507229924.3710327148
ecs,1995,371352000266.6920166016
ecs,1996,376835326262.6099853516
ecs,1997,381034627858.9829711914
ecs,1998,374827345499.8389892578
ecs,1999,385850378685.9860229492
ecs,2000,395652062810.9699707031
ecs,2001,396237989445.3049926758
ecs,2002,406244916085.6970214844
ecs,2003,396433567463.3800048828
ecs,2004,431052437949.8870239258
ecs,2005,419053978919.1389770508
ecs,2006,420803237577.3629760742
ecs,2007,422286815228.8439941406
ecs,2008,444346619678.3309936523
ecs,2009,449887113448.0000000000
ecs,2010,441932487421.2910156250
ecs,2011,466277497960.4000244141
ecs,2012,452510398622.6149902344
ecs,2013,469098652448.0989990234
ecs,2014,489071569070.7410278320
ecs,2015,496539444748.8859863281
ecs,2016,494116261772.7620239258
ecs,2017,503772076535.0100097656
ecs,2018,508265471082.0109863281
ecs,2019,515138864984.6640014648
eca,1990,168947725990.9290161133
eca,1991,161298452392.4509887695
eca,1992,156765371425.2890014648
eca,1993,151999307221.2769775391
eca,1994,140401319127.0260009766
eca,1995,135261384609.5180053711
eca,1996,133605595118.3059997559
eca,1997,134771687301.4630126953
eca,1998,128611033205.9440002441
eca,1999,132970762728.5119934082
eca,2000,143049284594.3809814453
eca,2001,145980694725.2500000000
eca,2002,153519537249.3190002441
eca,2003,151733794018.5709838867
eca,2004,158442047727.6959838867
eca,2005,164170102529.6109924316
eca,2006,168085898339.1380004883
eca,2007,164763122267.4980163574
eca,2008,174388877343.8930053711
eca,2009,179407476793.2999877930
eca,2010,177064295327.1589965820
eca,2011,192676281643.8539733887
eca,2012,191906825034.8550109863
eca,2013,200732228721.4789733887
eca,2014,204623481072.7250061035
eca,2015,214427226419.9060058594
eca,2016,217027078126.3189697266
eca,2017,222446240518.9249877930
eca,2018,227120920564.5530090332
eca,2019,232099002034.9419860840
tec,1990,202144743779.8919982910
tec,1991,191812296832.3250122070
tec,1992,185083505167.6900024414
tec,1993,181353231864.3439941406
tec,1994,168876319733.9980163574
tec,1995,163838753552.3800048828
tec,1996,161516133353.9630126953
tec,1997,161409719209.6560058594
tec,1998,152483964199.0310058594
tec,1999,155563734670.9190063477
tec,2000,163780228555.5870056152
tec,2001,170060005857.5790100098
tec,2002,177253339024.6860046387
tec,2003,176219412256.8239746094
tec,2004,186266110039.5460205078
tec,2005,189388918285.4330139160
tec,2006,193167791331.2160034180
tec,2007,187392790033.9410095215
tec,2008,198907164383.6780090332
tec,2009,205029732103.4150085449
tec,2010,201285304077.8179931641
tec,2011,218813012421.7650146484
tec,2012,213704108353.6219787598
tec,2013,226160708174.6130065918
tec,2014,230459189001.4889831543
tec,2015,237749665956.7519836426
tec,2016,241129275618.8760070801
tec,2017,248089711283.6449890137
tec,2018,252777916872.3320007324
tec,2019,257412082349.8730163574
euu,1993,217048658560.8360290527
euu,1994,208512878574.0619812012
euu,1995,213326630740.6610107422
euu,1996,220730810310.2269897461
euu,1997,224829491325.1549987793
euu,1998,223150545959.6099853516
euu,1999,228734674328.2019958496
euu,2000,227992212452.6629943848
euu,2001,227123825078.0429992676
euu,2002,227527092072.8529968262
euu,2003,220797034794.5570068359
euu,2004,247837841081.0939941406
euu,2005,229050371555.6160278320
euu,2006,227855847094.0650024414
euu,2007,232014934681.2799987793
euu,2008,243501539093.3860168457
euu,2009,244699249500.1480102539
euu,2010,238637355929.0000000000
euu,2011,245151688269.4969787598
euu,2012,233230392167.6889953613
euu,2013,241503633062.5570068359
euu,2014,254551994946.3060302734
euu,2015,252753851060.6820068359
euu,2016,249524805505.0510253906
euu,2017,252606488177.8299865723
euu,2018,252888007697.3769836426
euu,2019,254564215793.5799865723
fcs,1981,66992533600.5055007935
fcs,1982,70045022955.3251037598
fcs,1983,67979929150.6716003418
fcs,1984,68859201660.2882995605
fcs,1985,75475188363.1558990479
fcs,1986,80550014062.7052001953
fcs,1987,81128490135.6921997070
fcs,1988,84683372737.2167968750
fcs,1989,88684512319.3074951172
fcs,1990,88160231185.0372009277
fcs,1991,88960951863.0520935059
fcs,1992,92983711176.8530120850
fcs,1993,95874917832.6719970703
fcs,1994,97016620766.6522979736
fcs,1995,100498043348.2780151367
fcs,1996,106384609295.1130065918
fcs,1997,109394877202.0519866943
fcs,1998,114567144061.4530029297
fcs,1999,119318137804.6390075684
fcs,2000,118641431680.7969970703
fcs,2001,123420326471.0509948730
fcs,2002,146450068881.9389953613
fcs,2003,149507504215.6300048828
fcs,2004,155875275826.1959838867
fcs,2005,168695043238.5969848633
fcs,2006,177628313543.3889770508
fcs,2007,183202986845.0960083008
fcs,2008,189830807278.9949951172
fcs,2009,198425031319.7560119629
fcs,2010,206623358283.0369873047
fcs,2011,210293346724.7839965820
fcs,2012,222626905251.3569946289
fcs,2013,229563278547.2760009766
fcs,2014,233800019866.9610290527
fcs,2015,236453215632.1650085449
fcs,2016,241900989697.6650085449
fcs,2017,248210878278.1380004883
fcs,2018,252305677469.1060180664
fcs,2019,258686131879.5499877930
hpc,1990,64549668819.9382019043
hpc,1991,66444147369.4468994141
hpc,1992,66921855715.7443008423
hpc,1993,71545634342.3013000488
hpc,1994,70229140843.9221954346
hpc,1995,75030797538.0727996826
hpc,1996,81023775813.4382934570
hpc,1997,83920498269.0722961426
hpc,1998,85604450205.2006072998
hpc,1999,88682433539.5090942383
hpc,2000,87804027200.8652038574
hpc,2001,91411732648.3883056641
hpc,2002,92883907656.3952026367
hpc,2003,94441160690.4723052979
hpc,2004,95491343836.9400024414
hpc,2005,100132951558.1630096436
hpc,2006,103903086561.5989990234
hpc,2007,107028610501.9059906006
hpc,2008,111522720900.9830017090
hpc,2009,114976424721.3200073242
hpc,2010,119081442607.7689971924
hpc,2011,121968653529.9010009766
hpc,2012,129562635368.1969909668
hpc,2013,133259485762.9269866943
hpc,2014,137913044298.7210083008
hpc,2015,142199046105.9309997559
hpc,2016,146781044909.9129943848
hpc,2017,153810568983.8469848633
hpc,2018,158389716268.1470031738
hpc,2019,164047300386.4980163574
hic,1995,512639961132.1900024414
hic,1996,535072626256.5270385742
hic,1997,540767129398.4609985352
hic,1998,543402906939.0809936523
hic,1999,568971259666.1090087891
hic,2000,597332414402.1059570312
hic,2001,583021375040.5319824219
hic,2002,581756154324.1320800781
hic,2003,574196436564.0999755859
hic,2004,609262653816.6469726562
hic,2005,613794470564.9580078125
hic,2006,603517278327.7470703125
hic,2007,582956541977.4670410156
hic,2008,606231640642.1979980469
hic,2009,622387589621.0949707031
hic,2010,607736625549.6949462891
hic,2011,612591246617.4139404297
hic,2012,595249918453.9660644531
hic,2013,631491575712.7420654297
hic,2014,648679483664.9920654297
hic,2015,658361003005.9060058594
hic,2016,658623683479.3289794922
hic,2017,662491099180.1350097656
hic,2018,664194411865.1999511719
ibd,1960,371610370509.2229614258
ibd,1961,376417817260.0949707031
ibd,1962,383527927925.3039550781
ibd,1963,402749382888.9110107422
ibd,1964,440110324351.9120483398
ibd,1965,442158066591.3120117188
ibd,1966,453842532595.2870483398
ibd,1967,478904175975.7320556641
ibd,1968,485314761967.5279541016
ibd,1969,498985679499.0139770508
ibd,1970,524022686870.6370239258
ibd,1971,536278837161.2729492188
ibd,1972,535372393208.1359863281
ibd,1973,561874223229.9630126953
ibd,1974,578811898818.4060058594
ibd,1975,603526653414.4699707031
ibd,1976,607448997297.9279785156
ibd,1977,625193430648.4610595703
ibd,1978,638289225182.3179931641
ibd,1979,636980350514.9289550781
ibd,1980,661732051726.9260253906
ibd,1981,692319607998.8920898438
ibd,1982,721114828362.2359619141
ibd,1983,753441078859.1590576172
ibd,1984,796837704474.0170898438
ibd,1985,817229371761.0440673828
ibd,1986,832736661040.5440673828
ibd,1987,853626409983.4541015625
ibd,1988,904069818779.1629638672
ibd,1989,921815882429.6640625000
ibd,1990,958763575108.0190429688
ibd,1991,961213777669.2758789062
ibd,1992,990685992978.6729736328
ibd,1993,996082140446.0600585938
ibd,1994,1020497532157.4799804688
ibd,1995,1037829461605.7199707031
ibd,1996,1087445395065.1400146484
ibd,1997,1095251217715.9399414062
ibd,1998,1119533783841.3798828125
ibd,1999,1149214625972.4799804688
ibd,2000,1174950714295.8701171875
ibd,2001,1216579182724.4299316406
ibd,2002,1234786729071.1899414062
ibd,2003,1285551575323.6298828125
ibd,2004,1333722365732.2700195312
ibd,2005,1388466794865.6201171875
ibd,2006,1443492011780.8400878906
ibd,2007,1482720136721.0600585938
ibd,2008,1526905775283.5200195312
ibd,2009,1549183023367.3701171875
ibd,2010,1619573757980.2800292969
ibd,2011,1701701033745.7800292969
ibd,2012,1733320726815.5700683594
ibd,2013,1816335089861.5300292969
ibd,2014,1862229262409.1000976562
ibd,2015,1912272397678.4199218750
ibd,2016,1957562878509.4399414062
ibd,2017,2050984115168.7600097656
ibd,2018,2101366070999.9699707031
ibd,2019,2164406052742.0000000000
ibt,1965,522207687822.3489990234
ibt,1966,534748263901.4989624023
ibt,1967,562579304852.8339843750
ibt,1968,572106910301.9530029297
ibt,1969,588323480456.2879638672
ibt,1970,617539841210.8759765625
ibt,1971,631172531731.3820800781
ibt,1972,630738371312.9039306641
ibt,1973,659395650665.2769775391
ibt,1974,680868593053.5770263672
ibt,1975,707502870226.2449951172
ibt,1976,715230089212.9040527344
ibt,1977,735205627357.7270507812
ibt,1978,750427167930.3520507812
ibt,1979,749660961507.7340087891
ibt,1980,776654610912.6320800781
ibt,1981,813476922838.3599853516
ibt,1982,846417540475.0729980469
ibt,1983,880979204127.1240234375
ibt,1984,924261622523.5720214844
ibt,1985,950560067109.8540039062
ibt,1986,973221307150.5970458984
ibt,1987,997217495955.1259765625
ibt,1988,1053093961718.5000000000
ibt,1989,1077568197110.4799804688
ibt,1990,1117590051176.5500488281
ibt,1991,1123677474259.8898925781
ibt,1992,1156270128692.9399414062
ibt,1993,1165028229153.6899414062
ibt,1994,1191356316287.8999023438
ibt,1995,1216035185795.0600585938
ibt,1996,1276844989401.7299804688
ibt,1997,1289370932023.0100097656
ibt,1998,1320131434043.1201171875
ibt,1999,1357106324198.7299804688
ibt,2000,1387244925802.8898925781
ibt,2001,1436759764074.9399414062
ibt,2002,1476106354808.5300292969
ibt,2003,1536920179193.3601074219
ibt,2004,1594521518902.2600097656
ibt,2005,1664789301990.1101074219
ibt,2006,1732148455028.6799316406
ibt,2007,1785095310167.5900878906
ibt,2008,1841288156035.8400878906
ibt,2009,1876400294318.5900878906
ibt,2010,1958925492907.1201171875
ibt,2011,2049610782831.0200195312
ibt,2012,2099551790031.3000488281
ibt,2013,2194309594021.6599121094
ibt,2014,2253999389260.5000000000
ibt,2015,2316374411109.5498046875
ibt,2016,2373059432130.7700195312
ibt,2017,2480561762973.2202148438
ibt,2018,2542783041460.2500000000
ibt,2019,2617910385767.0097656250
idb,1981,45010824575.7350006104
idb,1982,46644023229.0635986328
idb,1983,46967839652.1738967896
idb,1984,45622122598.0782012939
idb,1985,51572087482.0470046997
idb,1986,55043679118.2558975220
idb,1987,55190768507.8158035278
idb,1988,58393127956.3240966797
idb,1989,60989894128.4777984619
idb,1990,63367809717.7264022827
idb,1991,65261736214.8412017822
idb,1992,67004064939.3584976196
idb,1993,66661779062.5561981201
idb,1994,68730959112.9850006104
idb,1995,71600028291.6943054199
idb,1996,76154755456.7252044678
idb,1997,77582094695.9548034668
idb,1998,81113882917.2388000488
idb,1999,84446920627.7705993652
idb,2000,87608504735.7057952881
idb,2001,90337214614.0926971436
idb,2002,109039810091.8519897461
idb,2003,114558705587.8200073242
idb,2004,120081703938.3639984131
idb,2005,127935594468.3800048828
idb,2006,134027633565.2380065918
idb,2007,141367837799.4540100098
idb,2008,146329431038.9649963379
idb,2009,153115477466.2999877930
idb,2010,159931057062.6069946289
idb,2011,164460722547.0490112305
idb,2012,173813476573.7440185547
idb,2013,179722379884.3699951172
idb,2014,187115159719.1989746094
idb,2015,193617812217.4980163574
idb,2016,199936258184.9819946289
idb,2017,205584431275.8599853516
idb,2018,211387867763.5530090332
idb,2019,215691768258.8619995117
idx,1990,92412146605.4738006592
idx,1991,94696650783.0099945068
idx,1992,95301307623.9909973145
idx,1993,100452995695.5839996338
idx,1994,99029538428.6775970459
idx,1995,104475342129.0030059814
idx,1996,111577988242.3959960938
idx,1997,115802908688.5030059814
idx,1998,118820698392.2500000000
idx,1999,123039224294.5189971924
idx,2000,123635593694.5630035400
idx,2001,128943470724.2959899902
idx,2002,131297000434.3740081787
idx,2003,135589278214.8999938965
idx,2004,139187044504.9719848633
idx,2005,147182307086.4360046387
idx,2006,153449678489.0930175781
idx,2007,160043996562.3949890137
idx,2008,167289978435.6790161133
idx,2009,173500483071.2579956055
idx,2010,178648611066.5260009766
idx,2011,182387355935.3889770508
idx,2012,191589227954.9110107422
idx,2013,197217329442.3560180664
idx,2014,203645835652.1029968262
idx,2015,209435957204.7689819336
idx,2016,214458671152.8619995117
idx,2017,222818155215.8430175781
idx,2018,228862131613.9139709473
idx,2019,236834986651.2169799805
ida,1981,118829701529.6819915771
ida,1982,122637646374.1999969482
ida,1983,124028671186.7559967041
ida,1984,122088882072.8639984131
ida,1985,128404231361.2760009766
ida,1986,136420162444.4250030518
ida,1987,139340504789.7340087891
ida,1988,144117944168.5820007324
ida,1989,151169019724.9419860840
ida,1990,153710193845.7120056152
ida,1991,157914363090.1260070801
ida,1992,160559658193.4940185547
ida,1993,164343555950.1880187988
ida,1994,165736428835.8819885254
ida,1995,173742145450.7839965820
ida,1996,185179189604.5719909668
ida,1997,190447588679.7439880371
ida,1998,197218233616.7589721680
ida,1999,204762686128.2219848633
ida,2000,209049893290.6780090332
ida,2001,216863288509.3469848633
ida,2002,240004172607.9460144043
ida,2003,250012023902.9580078125
ida,2004,259392919524.1710205078
ida,2005,275350748040.8640136719
ida,2006,287788495954.8120117188
ida,2007,301866269250.8800048828
ida,2008,314004558010.2150268555
ida,2009,327066120328.8660278320
ida,2010,339122512788.8789672852
ida,2011,347443570269.8110351562
ida,2012,366065082090.2999877930
ida,2013,377649577215.5250244141
ida,2014,391547573646.2210083008
ida,2015,403904551302.0789794922
ida,2016,415329304519.0260009766
ida,2017,429292457697.1900024414
ida,2018,441179088636.0510253906
ida,2019,453139022568.7789916992
lte,1960,152640924898.5180053711
lte,1961,155178583418.5509948730
lte,1962,162364399592.5280151367
lte,1963,179826056968.5199890137
lte,1964,199981207126.2530212402
lte,1965,217439750960.6419982910
lte,1966,226231222724.3419799805
lte,1967,232479277067.3339843750
lte,1968,235280601844.1510009766
lte,1969,239196501210.9460144043
lte,1970,253933774419.8599853516
lte,1971,262163497176.1360168457
lte,1972,263318216445.3389892578
lte,1973,281603646345.4190063477
lte,1974,293046398331.8649902344
lte,1975,300588960503.8339843750
lte,1976,302057004982.3580322266
lte,1977,303232729473.1660156250
lte,1978,305856265969.9160156250
lte,1979,320257501077.8919677734
lte,1980,323013915149.6369628906
lte,1981,342841266903.3670043945
lte,1982,370160644693.1960449219
lte,1983,390432974902.0440063477
lte,1984,427723801076.5300292969
lte,1985,442395557534.2810058594
lte,1986,451421669187.3779907227
lte,1987,473469586047.3239746094
