economy,year,tx_val_mrch_al_zs
css,1975,0.1857480495
css,1976,0.4053435519
css,1977,0.0550136231
css,1978,0.0918560114
css,1979,0.0455996296
css,1980,0.1616614260
css,1981,0.1079676906
css,1982,0.0180018895
css,1983,0.1499021565
css,1984,0.2077292143
css,1985,0.1092908348
css,1986,0.0216575351
css,1987,0.0524753984
css,1988,0.1840187699
css,1989,0.1872539588
css,1990,0.3168737525
css,1991,0.3513581655
css,1992,0.2316987102
css,1993,0.2788972461
css,1994,0.1852881185
css,1995,0.2245957626
css,1996,0.0188649659
css,1997,0.0280428498
css,1998,0.0250883720
css,1999,0.0309858051
css,2000,0.1880605962
css,2001,0.0471667485
css,2002,0.0733483403
css,2003,1.1164821080
css,2004,1.0418293085
css,2005,1.1800181375
css,2006,0.8912451462
css,2007,0.7924586377
css,2008,0.9391745114
css,2009,1.2962025801
css,2010,1.6226040034
css,2011,1.7422313962
css,2012,2.4391091087
css,2013,1.6083325102
css,2014,3.5428061823
css,2015,4.0990247342
css,2016,7.2030275056
css,2017,5.1318851031
css,2018,5.8489812575
css,2019,7.4949239149
css,2020,7.0033619347
ceb,1960,3.9326504180
ceb,1961,4.1719504163
ceb,1962,4.8574317000
ceb,1963,3.6031999301
ceb,1964,3.5131103391
ceb,1965,3.9238178475
ceb,1966,4.9294638231
ceb,1967,7.5805033320
ceb,1968,3.8870716986
ceb,1969,3.9987654438
ceb,1970,2.6100839297
ceb,1971,2.2555958193
ceb,1972,2.4166437618
ceb,1973,2.4454834553
ceb,1974,3.8534401379
ceb,1975,4.4001825114
ceb,1976,5.0692598680
ceb,1977,5.1676123930
ceb,1978,4.9979994969
ceb,1979,5.4371457417
ceb,1980,6.0622343907
ceb,1981,9.9475107121
ceb,1982,9.9782377393
ceb,1983,8.6930123197
ceb,1984,8.0534995285
ceb,1985,7.2543704428
ceb,1986,6.0295827471
ceb,1987,5.1455684958
ceb,1988,5.7990802056
ceb,1989,4.5131937073
ceb,1990,4.0223636044
ceb,1991,3.2754384943
ceb,1992,3.9839753144
ceb,1993,2.5484220725
ceb,1994,2.4063372260
ceb,1995,2.4506932297
ceb,1996,2.2420078845
ceb,1997,1.9359735772
ceb,1998,1.6708443975
ceb,1999,1.4111757747
ceb,2000,1.2434104669
ceb,2001,1.2973421635
ceb,2002,1.3957818235
ceb,2003,1.3128032983
ceb,2004,1.4023798489
ceb,2005,1.6403099433
ceb,2006,1.6196154324
ceb,2007,1.5607742990
ceb,2008,1.8306767591
ceb,2009,1.8800233410
ceb,2010,1.5789963817
ceb,2011,1.7366923196
ceb,2012,1.9098669411
ceb,2013,2.1037137817
ceb,2014,2.1681877507
ceb,2015,2.2039908169
ceb,2016,2.0745573301
ceb,2017,1.8245304501
ceb,2018,1.7299265406
ceb,2019,1.8167938412
ceb,2020,1.6798177593
ear,1960,2.3027270428
ear,1961,2.3642577474
ear,1962,2.0322883982
ear,1963,2.0167732114
ear,1964,2.6758477641
ear,1965,2.8729471342
ear,1966,2.4665000156
ear,1967,2.4766663528
ear,1968,2.4894276915
ear,1969,2.3981459745
ear,1970,2.4848955690
ear,1971,2.8225382002
ear,1972,2.4150635768
ear,1973,2.3769804488
ear,1974,3.1308224875
ear,1975,3.1926271948
ear,1976,3.1446427016
ear,1977,3.4192591237
ear,1978,2.8466510966
ear,1979,3.0812878536
ear,1980,2.8307883532
ear,1981,3.9366972496
ear,1982,4.4453868700
ear,1983,4.4983709302
ear,1984,4.5460044958
ear,1985,4.7741952987
ear,1986,4.8887822304
ear,1987,4.7113500183
ear,1988,4.5476685863
ear,1989,4.2118757841
ear,1990,4.4576779056
ear,1991,4.6949051165
ear,1992,4.5614214108
ear,1993,4.6471220279
ear,1994,4.5330510695
ear,1995,4.2741447694
ear,1996,4.1230950855
ear,1997,4.1014236655
ear,1998,4.2479106387
ear,1999,3.9530348074
ear,2000,5.0445697485
ear,2001,5.4235968200
ear,2002,5.7770922766
ear,2003,6.1919582115
ear,2004,6.6994301169
ear,2005,6.4873524740
ear,2006,6.6576809916
ear,2007,7.6870634222
ear,2008,9.3665725160
ear,2009,9.3829388655
ear,2010,9.0087985007
ear,2011,8.2281746390
ear,2012,9.2661022119
ear,2013,9.3432121122
ear,2014,9.4586515825
ear,2015,9.0163663720
ear,2016,8.4815689256
ear,2017,8.5486053271
ear,2018,8.0016421673
ear,2019,8.4504469049
ear,2020,8.1582268488
eas,1960,1.8661655347
eas,1961,2.1375150784
eas,1962,1.7847318595
eas,1963,1.7033619062
eas,1964,1.8934501590
eas,1965,1.9960778888
eas,1966,1.9831559369
eas,1967,1.9303717726
eas,1968,1.9144040260
eas,1969,1.8832386645
eas,1970,1.7240087958
eas,1971,2.0812292482
eas,1972,2.1927822203
eas,1973,2.2654972722
eas,1974,3.5740646403
eas,1975,5.4630292412
eas,1976,5.8226688825
eas,1977,6.5364552577
eas,1978,6.3523865164
eas,1979,6.4936615784
eas,1980,6.8422646510
eas,1981,7.9176396304
eas,1982,8.3189516099
eas,1983,7.4815863631
eas,1984,6.0138627733
eas,1985,5.1202855328
eas,1986,3.9323201359
eas,1987,3.4223790280
eas,1988,3.0598652029
eas,1989,2.6128862660
eas,1990,2.5816766728
eas,1991,2.7442982582
eas,1992,2.9162337799
eas,1993,2.7496397381
eas,1994,2.3226196793
eas,1995,2.1241988969
eas,1996,2.1998232433
eas,1997,2.2395977728
eas,1998,2.7110052256
eas,1999,2.3426665282
eas,2000,2.1286523718
eas,2001,2.5125389558
eas,2002,2.6066659592
eas,2003,2.5450953009
eas,2004,2.5429099439
eas,2005,2.6675193858
eas,2006,2.8158441103
eas,2007,3.2786149144
eas,2008,3.8736962422
eas,2009,3.8478795062
eas,2010,3.4307391022
eas,2011,3.3352670368
eas,2012,3.7539213722
eas,2013,3.8553953492
eas,2014,4.1442888380
eas,2015,4.2317671138
eas,2016,3.9157245887
eas,2017,3.3674743248
eas,2018,3.2279924699
eas,2019,3.5276652028
eas,2020,3.3978618348
eap,1960,1.1114051336
eap,1961,1.8708998137
eap,1962,0.6582672109
eap,1963,0.4780479916
eap,1964,0.6277968673
eap,1965,0.5737329046
eap,1966,0.5752118893
eap,1967,0.7396403749
eap,1968,0.7347098657
eap,1969,0.6730083163
eap,1970,0.8819947849
eap,1971,0.9854269459
eap,1972,0.8979834094
eap,1973,0.6171945824
eap,1974,1.3910099925
eap,1975,1.2956657701
eap,1976,1.1744817648
eap,1977,1.2462687134
eap,1978,1.8838823940
eap,1979,2.0314616864
eap,1980,2.2167601128
eap,1981,4.0146320437
eap,1982,5.0504709721
eap,1983,4.9753602285
eap,1984,4.4257738154
eap,1985,3.8102962018
eap,1986,4.2771143681
eap,1987,4.2989971771
eap,1988,3.5639794671
eap,1989,2.9205972271
eap,1990,2.7044551382
eap,1991,2.7676069208
eap,1992,2.7843066886
eap,1993,2.9497083731
eap,1994,2.6233364929
eap,1995,2.6160877072
eap,1996,2.3309852648
eap,1997,2.3019749766
eap,1998,2.4934667950
eap,1999,2.4254478850
eap,2000,2.3160772681
eap,2001,2.5555162238
eap,2002,2.7268453730
eap,2003,2.7256941243
eap,2004,2.7868208440
eap,2005,2.9075611070
eap,2006,3.0909915652
eap,2007,3.5264904320
eap,2008,4.1875997996
eap,2009,4.3640709377
eap,2010,3.9063067631
eap,2011,3.8584488262
eap,2012,4.1707529230
eap,2013,4.3264990994
eap,2014,4.5612558280
eap,2015,4.7281221217
eap,2016,4.4557036688
eap,2017,3.9277331477
eap,2018,3.7709270945
eap,2019,4.1716703491
eap,2020,4.0592653962
tea,1960,1.1114051336
tea,1961,1.8708998137
tea,1962,0.6582672109
tea,1963,0.4780479916
tea,1964,0.6277968673
tea,1965,0.5737329046
tea,1966,0.5752118893
tea,1967,0.7396403749
tea,1968,0.7347098657
tea,1969,0.6730083163
tea,1970,0.8819947849
tea,1971,0.9854269459
tea,1972,0.8979834094
tea,1973,0.6171945824
tea,1974,1.3910099925
tea,1975,1.2956657701
tea,1976,1.1744817648
tea,1977,1.2462687134
tea,1978,1.8838823940
tea,1979,2.0314616864
tea,1980,2.2167601128
tea,1981,3.8748292430
tea,1982,5.0591940243
tea,1983,4.9960385678
tea,1984,4.4527378842
tea,1985,3.8200744865
tea,1986,4.3103383262
tea,1987,4.3314823454
tea,1988,3.5865968399
tea,1989,2.8983408117
tea,1990,2.6592543157
tea,1991,2.7734457038
tea,1992,2.7806579399
tea,1993,2.9391849957
tea,1994,2.6157803919
tea,1995,2.6043896335
tea,1996,2.3255172229
tea,1997,2.2797726315
tea,1998,2.4781430091
tea,1999,2.4096767372
tea,2000,2.3054153580
tea,2001,2.5521294629
tea,2002,2.7181974976
tea,2003,2.7243440195
tea,2004,2.7853258663
tea,2005,2.9031917096
tea,2006,3.0896084797
tea,2007,3.5283002114
tea,2008,4.1827518474
tea,2009,4.3622050834
tea,2010,3.9054669141
tea,2011,3.8526432458
tea,2012,4.1734297439
tea,2013,4.3299920411
tea,2014,4.5650727040
tea,2015,4.7318566237
tea,2016,4.4598106172
tea,2017,3.9295796805
tea,2018,3.7710832858
tea,2019,4.1719625954
tea,2020,4.0592532468
emu,1960,7.6458560979
emu,1961,6.2193938601
emu,1962,4.9644556291
emu,1963,4.8527298462
emu,1964,4.2733225513
emu,1965,4.2486732243
emu,1966,3.9492120271
emu,1967,3.6759311063
emu,1968,3.7118259330
emu,1969,3.6076471204
emu,1970,3.3311830757
emu,1971,3.2623653009
emu,1972,3.3387383872
emu,1973,3.5483863073
emu,1974,4.8956277598
emu,1975,6.7272221230
emu,1976,6.7662291918
emu,1977,7.3289091969
emu,1978,7.0497794857
emu,1979,7.3636515017
emu,1980,7.8226372938
emu,1981,9.7361066375
emu,1982,9.7081224655
emu,1983,8.6626605535
emu,1984,7.7270152811
emu,1985,6.4108531819
emu,1986,4.6589058204
emu,1987,3.7798194658
emu,1988,3.5634393555
emu,1989,3.5651660230
emu,1990,3.3758473868
emu,1991,3.3604502235
emu,1992,3.4370818030
emu,1993,3.7936680706
emu,1994,3.4547426207
emu,1995,3.1549971431
emu,1996,3.0697674761
emu,1997,2.9103626029
emu,1998,2.9921140577
emu,1999,2.9254400298
emu,2000,2.7590349356
emu,2001,3.0025542305
emu,2002,3.0473443532
emu,2003,2.9752806219
emu,2004,3.0289983221
emu,2005,3.2225438061
emu,2006,3.1171191318
emu,2007,3.2914002673
emu,2008,3.6752051915
emu,2009,4.0709024476
emu,2010,3.9423462625
emu,2011,3.6235920107
emu,2012,4.0581310584
emu,2013,4.2710849484
emu,2014,4.2530025730
emu,2015,4.3905086105
emu,2016,4.1142183838
emu,2017,3.7952630828
emu,2018,3.5134576359
emu,2019,3.4942829746
emu,2020,3.2744148570
ecs,1960,5.9937787694
ecs,1961,5.1815697326
ecs,1962,4.3545136546
ecs,1963,4.3026713788
ecs,1964,3.8302041244
ecs,1965,3.7500144629
ecs,1966,3.6136493109
ecs,1967,3.3829432570
ecs,1968,3.4596236976
ecs,1969,3.5103694696
ecs,1970,3.1577749798
ecs,1971,3.0961152945
ecs,1972,3.1890493978
ecs,1973,3.3367539766
ecs,1974,4.5336524128
ecs,1975,6.2196354114
ecs,1976,6.5031174929
ecs,1977,6.9616947751
ecs,1978,6.8061264016
ecs,1979,6.9833491109
ecs,1980,7.3681531808
ecs,1981,9.2793477029
ecs,1982,9.4285302664
ecs,1983,8.3702216554
ecs,1984,7.4030254562
ecs,1985,6.2898765569
ecs,1986,4.8580900172
ecs,1987,4.0929218777
ecs,1988,3.9844150175
ecs,1989,3.8755751043
ecs,1990,3.4807560672
ecs,1991,3.4823553064
ecs,1992,3.4832685583
ecs,1993,3.7370609207
ecs,1994,3.3137945403
ecs,1995,3.1003088530
ecs,1996,3.0579499566
ecs,1997,3.0672686243
ecs,1998,3.0647060814
ecs,1999,2.8761504706
ecs,2000,2.6710108242
ecs,2001,2.9149888130
ecs,2002,2.9686312194
ecs,2003,2.9507467656
ecs,2004,3.0443030186
ecs,2005,3.2540510827
ecs,2006,3.1708367044
ecs,2007,3.2177496456
ecs,2008,3.6577210999
ecs,2009,4.0461422122
ecs,2010,3.8694121031
ecs,2011,3.5746418875
ecs,2012,4.1409200607
ecs,2013,4.3943060660
ecs,2014,4.4362714840
ecs,2015,4.6185110981
ecs,2016,4.3905933800
ecs,2017,4.1910873222
ecs,2018,3.8055843147
ecs,2019,3.8071072514
ecs,2020,3.5885187544
eca,1960,8.2131661442
eca,1961,9.7406340058
eca,1962,6.6946705172
eca,1963,6.7953248165
eca,1964,6.0111949379
eca,1965,6.2527520916
eca,1966,5.2996331023
eca,1967,5.0717703349
eca,1968,5.8277878605
eca,1969,6.3227488593
eca,1970,8.3977637683
eca,1971,9.7497893975
eca,1972,8.5724533716
eca,1973,12.2968128095
eca,1974,13.5610590355
eca,1975,14.0949131248
eca,1976,10.8368704596
eca,1977,10.5356847396
eca,1978,13.2700551936
eca,1979,17.0903504578
eca,1980,19.2337788028
eca,1981,29.1804733802
eca,1982,27.4719474031
eca,1983,22.8722298075
eca,1984,25.8071737278
eca,1985,23.0277575159
eca,1986,20.0036292359
eca,1987,19.6383768749
eca,1988,18.3318151522
eca,1989,15.0735386479
eca,1990,12.9069659101
eca,1991,14.0006496435
eca,1992,4.8641731715
eca,1993,4.5613914960
eca,1994,3.3445141968
eca,1995,3.3494348658
eca,1996,3.3488971404
eca,1997,3.2319897262
eca,1998,3.9956723683
eca,1999,4.0700983953
eca,2000,2.9347252897
eca,2001,4.1287357591
eca,2002,4.2280268257
eca,2003,3.8926565253
eca,2004,4.4936409154
eca,2005,4.3465926012
eca,2006,3.8439947534
eca,2007,4.4191316635
eca,2008,5.0519482915
eca,2009,6.0685824104
eca,2010,5.4936394325
eca,2011,4.7195109959
eca,2012,6.2593451811
eca,2013,6.1232748890
eca,2014,6.7830105068
eca,2015,7.8657016292
eca,2016,8.5293180048
eca,2017,8.6340823203
eca,2018,7.0790291357
eca,2019,7.2491574875
eca,2020,7.5098796410
tec,1960,4.5290484462
tec,1961,5.3081488344
tec,1962,5.4396751837
tec,1963,4.5185981979
tec,1964,4.2412376838
tec,1965,4.6051190890
tec,1966,5.0383390987
tec,1967,6.8900675786
tec,1968,5.8426816239
tec,1969,5.8645592547
tec,1970,3.2527778428
tec,1971,2.9808080018
tec,1972,3.1123798170
tec,1973,3.7124796316
tec,1974,5.0546522341
tec,1975,5.5164440601
tec,1976,5.8421403150
tec,1977,5.7913942115
tec,1978,5.7440057584
tec,1979,6.4025757034
tec,1980,7.6669652306
tec,1981,14.7103920879
tec,1982,15.2933896444
tec,1983,12.5549407504
tec,1984,13.3916393589
tec,1985,12.4311165065
tec,1986,11.1043132318
tec,1987,11.0537186457
tec,1988,10.8285153977
tec,1989,8.7491662056
tec,1990,8.1360513593
tec,1991,8.2104611526
tec,1992,4.8641854225
tec,1993,4.3165570504
tec,1994,3.3903982389
tec,1995,3.3417024272
tec,1996,3.3182772645
tec,1997,3.1960063088
tec,1998,3.6455556801
tec,1999,3.6406031373
tec,2000,2.7267191737
tec,2001,3.5789924771
tec,2002,3.6884969879
tec,2003,3.3320210078
tec,2004,3.7791574878
tec,2005,3.7787499230
tec,2006,3.4305849875
tec,2007,3.8077477664
tec,2008,4.4515356435
tec,2009,5.0757907136
tec,2010,4.5966291684
tec,2011,4.1143461668
tec,2012,5.4170126802
tec,2013,5.3089763139
tec,2014,5.8231413996
tec,2015,6.4094771907
tec,2016,6.6782589080
tec,2017,6.6849221508
tec,2018,5.6427559683
tec,2019,5.7521911985
tec,2020,5.7207465720
euu,1960,6.8497948940
euu,1961,5.6235566558
euu,1962,4.5521437826
euu,1963,4.4179750671
euu,1964,3.9088983987
euu,1965,3.8935088867
euu,1966,3.6777496182
euu,1967,3.5040638130
euu,1968,3.4800474585
euu,1969,3.4062125757
euu,1970,3.1144193038
euu,1971,3.0328642189
euu,1972,3.1235057157
euu,1973,3.2924522664
euu,1974,4.5942421462
euu,1975,6.2643044051
euu,1976,6.4374332870
euu,1977,6.9132590251
euu,1978,6.6780577898
euu,1979,7.0233076374
euu,1980,7.5026310820
euu,1981,9.5064753537
euu,1982,9.4736203708
euu,1983,8.4503797412
euu,1984,7.5006314709
euu,1985,6.2520380336
euu,1986,4.5740951145
euu,1987,3.7231267997
euu,1988,3.5710959174
euu,1989,3.5172321494
euu,1990,3.3206571310
euu,1991,3.2908773848
euu,1992,3.3692370927
euu,1993,3.6675135265
euu,1994,3.3443719523
euu,1995,3.0562187677
euu,1996,2.9537106602
euu,1997,2.8147289592
euu,1998,2.8792456678
euu,1999,2.7945250169
euu,2000,2.6500693774
euu,2001,2.8615622259
euu,2002,2.9019876187
euu,2003,2.8294311430
euu,2004,2.8650219449
euu,2005,3.0537596046
euu,2006,2.9449316059
euu,2007,3.0966473797
euu,2008,3.4574661779
euu,2009,3.8083717792
euu,2010,3.6660357659
euu,2011,3.4167327542
euu,2012,3.8014809178
euu,2013,4.0062737792
euu,2014,4.0008656882
euu,2015,4.0944253588
euu,2016,3.8335561891
euu,2017,3.5225749895
euu,2018,3.2551042236
euu,2019,3.2501818009
euu,2020,3.0464843165
fcs,1960,2.5575311306
fcs,1961,2.5826888804
fcs,1962,2.1569709761
fcs,1963,2.8769678192
fcs,1964,2.9622861185
fcs,1965,3.0636310208
fcs,1966,3.0464759331
fcs,1967,3.2660000610
fcs,1968,3.2665583007
fcs,1969,3.2375664186
fcs,1970,3.0076692611
fcs,1971,4.6734594354
fcs,1972,3.5704669132
fcs,1973,3.3223220537
fcs,1974,0.9051852685
fcs,1975,1.1525002045
fcs,1976,0.9660705938
fcs,1977,0.9139834161
fcs,1978,1.2609177673
fcs,1979,0.7040837171
fcs,1980,1.2627844894
fcs,1981,3.1966297378
fcs,1982,2.8585038208
fcs,1983,2.2881903805
fcs,1984,2.2901394453
fcs,1985,1.9235106221
fcs,1986,3.3881131169
fcs,1987,3.4211837419
fcs,1988,3.9644440106
fcs,1989,3.8728067018
fcs,1990,3.8376245224
fcs,1991,4.2050843146
fcs,1992,4.4066153719
fcs,1993,4.5239983135
fcs,1994,4.9634771938
fcs,1995,4.9276345428
fcs,1996,4.0669802166
fcs,1997,3.7302968089
fcs,1998,4.3565212440
fcs,1999,3.4499213363
fcs,2000,5.1281252874
fcs,2001,6.1979530180
fcs,2002,7.8939539611
fcs,2003,6.5949300819
fcs,2004,6.2594776630
fcs,2005,2.9659157610
fcs,2006,3.5515334598
fcs,2007,8.0186184514
fcs,2008,8.5665211051
fcs,2009,10.1626739725
fcs,2010,9.2571097385
fcs,2011,4.2106236325
fcs,2012,5.7241576558
fcs,2013,5.1170355336
fcs,2014,4.5660670739
fcs,2015,5.1900178704
fcs,2016,5.7205414770
fcs,2017,5.5236236352
fcs,2018,4.3589461406
fcs,2019,6.3565767906
fcs,2020,7.6804691796
hpc,1960,3.6073356639
hpc,1961,3.4061760752
hpc,1962,3.1276153309
hpc,1963,2.5880017468
hpc,1964,2.1431186629
hpc,1965,2.0719501895
hpc,1966,2.2056493761
hpc,1967,1.8617093890
hpc,1968,1.2748060367
hpc,1969,1.4712805368
hpc,1970,1.6920513831
hpc,1971,2.3256683331
hpc,1972,2.1920851971
hpc,1973,2.5409693296
hpc,1974,2.7514655489
hpc,1975,3.6844921645
hpc,1976,2.5693490751
hpc,1977,2.5167513716
hpc,1978,2.8895379816
hpc,1979,2.2884020882
hpc,1980,3.3941982265
hpc,1981,4.2336645461
hpc,1982,4.5799214173
hpc,1983,3.5388657116
hpc,1984,3.0027153718
hpc,1985,2.8169111054
hpc,1986,2.4944664836
hpc,1987,2.4879471370
hpc,1988,2.3459798068
hpc,1989,2.3525058928
hpc,1990,3.0460712779
hpc,1991,2.2212175623
hpc,1992,3.1564542644
hpc,1993,3.6158191618
hpc,1994,3.2583088945
hpc,1995,3.2756870126
hpc,1996,3.1478890932
hpc,1997,3.1166809405
hpc,1998,3.3472946591
hpc,1999,2.7429151985
hpc,2000,6.3110053198
hpc,2001,6.3470089355
hpc,2002,6.1549964422
hpc,2003,5.0515221913
hpc,2004,3.6340192674
hpc,2005,3.6325779515
hpc,2006,3.9540095073
hpc,2007,3.7776784308
hpc,2008,4.4419975145
hpc,2009,4.3564151229
hpc,2010,5.3954204468
hpc,2011,4.9196390535
hpc,2012,6.9503998933
hpc,2013,6.6000466631
hpc,2014,6.4611878576
hpc,2015,6.1434617448
hpc,2016,8.9153224600
hpc,2017,8.0828545763
hpc,2018,6.8277650185
hpc,2019,11.3140828033
hpc,2020,12.0012648400
hic,1960,4.2895819581
hic,1961,3.9660903065
hic,1962,3.5702582082
hic,1963,3.4078116872
hic,1964,3.2497229541
hic,1965,3.1324212385
hic,1966,3.0581512475
hic,1967,2.7756049190
hic,1968,2.7826117077
hic,1969,2.8014227581
hic,1970,2.5321528031
hic,1971,2.6001669476
hic,1972,2.7036157334
hic,1973,2.8484337824
hic,1974,3.9268455062
hic,1975,5.5340989763
hic,1976,5.8741428859
hic,1977,6.4605805391
hic,1978,6.3049457033
hic,1979,6.3876191083
hic,1980,6.6227271171
hic,1981,7.9436060028
hic,1982,8.4783558578
hic,1983,7.6188415481
hic,1984,6.4084511838
hic,1985,5.4934869900
hic,1986,4.4027481307
hic,1987,3.7576811537
hic,1988,3.5935230717
hic,1989,3.4811756527
hic,1990,3.2646465944
hic,1991,3.2740584797
hic,1992,3.3521690522
hic,1993,3.3845608082
hic,1994,2.9706696641
hic,1995,2.7592801948
hic,1996,2.8266778521
hic,1997,2.8671743023
hic,1998,3.0025437018
hic,1999,2.6811163231
hic,2000,2.6862020659
hic,2001,2.9040058431
hic,2002,2.9743443089
hic,2003,2.9726901300
hic,2004,3.0403451545
hic,2005,3.3313835710
hic,2006,3.3675922198
hic,2007,3.5000982817
hic,2008,4.0083846516
hic,2009,4.0725833179
hic,2010,3.8816226552
hic,2011,3.7797903582
hic,2012,4.2712371243
hic,2013,4.5300485353
hic,2014,4.5649407700
hic,2015,4.5857180758
hic,2016,4.2515393981
hic,2017,3.9238658705
hic,2018,3.6665411289
hic,2019,3.6900762239
hic,2020,3.4080766836
ibd,1960,2.0554826143
ibd,1961,2.1813744041
ibd,1962,1.7078018527
ibd,1963,1.7698475900
ibd,1964,1.9020171440
ibd,1965,2.2630232217
ibd,1966,2.0635264112
ibd,1967,2.2877367854
ibd,1968,2.3282585808
ibd,1969,2.2536145664
ibd,1970,2.3616645057
ibd,1971,2.6907147885
ibd,1972,2.2776141322
ibd,1973,2.4098390729
ibd,1974,2.7884845062
ibd,1975,3.1091162390
ibd,1976,2.7051155370
ibd,1977,2.8166122973
ibd,1978,2.8572444928
ibd,1979,2.6752744326
ibd,1980,2.7412726173
ibd,1981,4.5542116619
ibd,1982,4.9991811481
ibd,1983,4.7330905115
ibd,1984,4.6466055942
ibd,1985,4.4321781886
ibd,1986,4.5681994690
