economy,year,tx_val_mrch_al_zs
ceb,1978,4.9979994969
ceb,1979,5.4371457417
ceb,1980,6.0622343907
ceb,1981,9.9475107121
ceb,1982,9.9782377393
ceb,1983,8.6930123197
ceb,1984,8.0534995285
ceb,1985,7.2543704428
ceb,1986,6.0295827471
ceb,1987,5.1455684958
ceb,1988,5.7990802056
ceb,1989,4.5131937073
ceb,1990,4.0223636044
ceb,1991,3.2754384943
ceb,1992,3.9839753144
ceb,1993,2.5484220725
ceb,1994,2.4063372260
ceb,1995,2.4506932297
ceb,1996,2.2420078845
ceb,1997,1.9359735772
ceb,1998,1.6708443975
ceb,1999,1.4111757747
ceb,2000,1.2434104464
ceb,2001,1.2973420235
ceb,2002,1.3957818493
ceb,2003,1.3128032730
ceb,2004,1.4023798490
ceb,2005,1.6403099514
ceb,2006,1.6196154318
ceb,2007,1.5607743001
ceb,2008,1.8306767588
ceb,2009,1.8800233401
ceb,2010,1.5789963816
ceb,2011,1.7366923195
ceb,2012,1.9098669411
ceb,2013,2.1037137816
ceb,2014,2.1681877507
ceb,2015,2.2039908169
ceb,2016,2.0745573301
ceb,2017,1.8245304501
ceb,2018,1.7299265406
ceb,2019,1.8213377125
ear,1960,2.3027270428
ear,1961,2.3642577474
ear,1962,2.0322883982
ear,1963,2.0167732114
ear,1964,2.6758477641
ear,1965,2.8729471342
ear,1966,2.4665000156
ear,1967,2.4766663528
ear,1968,2.4894276915
ear,1969,2.3981459745
ear,1970,2.4848955690
ear,1971,2.8225382002
ear,1972,2.4150635768
ear,1973,2.3769804488
ear,1974,3.1308224875
ear,1975,3.1926271948
ear,1976,3.1446427016
ear,1977,3.4192591237
ear,1978,2.8466510966
ear,1979,3.0812878536
ear,1980,2.8307883532
ear,1981,3.9366972496
ear,1982,4.4453868700
ear,1983,4.4983709302
ear,1984,4.5460044958
ear,1985,4.7741952987
ear,1986,4.8887822304
ear,1987,4.7113500183
ear,1988,4.5476685863
ear,1989,4.2118757841
ear,1990,4.4576779056
ear,1991,4.6949051165
ear,1992,4.5614214108
ear,1993,4.6471220279
ear,1994,4.5330510695
ear,1995,4.2741447694
ear,1996,4.1230950855
ear,1997,4.1014236655
ear,1998,4.2479106387
ear,1999,3.9530348074
ear,2000,5.0497745872
ear,2001,5.4202168838
ear,2002,5.7599086130
ear,2003,6.1965331470
ear,2004,6.7077009841
ear,2005,6.4966680607
ear,2006,6.6812120492
ear,2007,7.7088956273
ear,2008,9.3531074996
ear,2009,9.3831695201
ear,2010,8.9247253363
ear,2011,8.1945929730
ear,2012,9.2304303205
ear,2013,9.1826826590
ear,2014,9.2733723696
ear,2015,8.8720739138
ear,2016,8.3940063988
ear,2017,8.5024824713
ear,2018,7.9146110590
ear,2019,8.4955994976
eas,1960,1.8661655347
eas,1961,2.1375150784
eas,1962,1.7847318595
eas,1963,1.7033619062
eas,1964,1.8934501590
eas,1965,1.9960778888
eas,1966,1.9831559369
eas,1967,1.9303717726
eas,1968,1.9144040260
eas,1969,1.8832386645
eas,1970,1.7240087958
eas,1971,2.0812292482
eas,1972,2.1927822203
eas,1973,2.2654972722
eas,1974,3.5740646403
eas,1975,5.4630292412
eas,1976,5.8226688825
eas,1977,6.5364552577
eas,1978,6.3523865164
eas,1979,6.4936615784
eas,1980,6.8422646510
eas,1981,7.9176396304
eas,1982,8.3189516099
eas,1983,7.4815863631
eas,1984,6.0138627733
eas,1985,5.1202855328
eas,1986,3.9323201359
eas,1987,3.4223790280
eas,1988,3.0598652029
eas,1989,2.6128862660
eas,1990,2.5816766728
eas,1991,2.7442982582
eas,1992,2.9162337799
eas,1993,2.7496397381
eas,1994,2.3226196793
eas,1995,2.1241988969
eas,1996,2.1998232433
eas,1997,2.2395977728
eas,1998,2.7110052256
eas,1999,2.3426665282
eas,2000,2.1289597043
eas,2001,2.5122600124
eas,2002,2.6063216551
eas,2003,2.5448814913
eas,2004,2.5426995389
eas,2005,2.6671991155
eas,2006,2.8155021201
eas,2007,3.2782368932
eas,2008,3.8733086597
eas,2009,3.8473417330
eas,2010,3.4303772511
eas,2011,3.3350909030
eas,2012,3.7537754108
eas,2013,3.8554136902
eas,2014,4.1442459229
eas,2015,4.2317308864
eas,2016,3.9154464127
eas,2017,3.3670984150
eas,2018,3.2271427382
eas,2019,3.5276231077
eap,1960,1.1114051336
eap,1961,1.8708998137
eap,1962,0.6582672109
eap,1963,0.4780479916
eap,1964,0.6277968673
eap,1965,0.5737329046
eap,1966,0.5752118893
eap,1967,0.7396403749
eap,1968,0.7347098657
eap,1969,0.6730083163
eap,1970,0.8819947849
eap,1971,0.9854269459
eap,1972,0.8979834094
eap,1973,0.6171945824
eap,1974,1.3910099925
eap,1975,1.2956657701
eap,1976,1.1744817648
eap,1977,1.2462687134
eap,1978,1.8838823940
eap,1979,2.0314616864
eap,1980,2.2167601128
eap,1981,4.0146320437
eap,1982,5.0504709721
eap,1983,4.9753602285
eap,1984,4.4257738154
eap,1985,3.8102962018
eap,1986,4.2771143681
eap,1987,4.2989971771
eap,1988,3.5639794671
eap,1989,2.9205972271
eap,1990,2.7044551382
eap,1991,2.7676069208
eap,1992,2.7843066886
eap,1993,2.9497083731
eap,1994,2.6233364929
eap,1995,2.6160877072
eap,1996,2.3309852648
eap,1997,2.3019749766
eap,1998,2.4934667950
eap,1999,2.4254478850
eap,2000,2.3157465467
eap,2001,2.5547615700
eap,2002,2.7259408574
eap,2003,2.7251394441
eap,2004,2.7862296392
eap,2005,2.9067612303
eap,2006,3.0901959041
eap,2007,3.5256510677
eap,2008,4.1867427027
eap,2009,4.3627973581
eap,2010,3.9055170622
eap,2011,3.8579986552
eap,2012,4.1703992517
eap,2013,4.3265249397
eap,2014,4.5612154268
eap,2015,4.7280530359
eap,2016,4.4556021164
eap,2017,3.9275527188
eap,2018,3.7701152801
eap,2019,4.1718767751
tea,1960,1.1114051336
tea,1961,1.8708998137
tea,1962,0.6582672109
tea,1963,0.4780479916
tea,1964,0.6277968673
tea,1965,0.5737329046
tea,1966,0.5752118893
tea,1967,0.7396403749
tea,1968,0.7347098657
tea,1969,0.6730083163
tea,1970,0.8819947849
tea,1971,0.9854269459
tea,1972,0.8979834094
tea,1973,0.6171945824
tea,1974,1.3910099925
tea,1975,1.2956657701
tea,1976,1.1744817648
tea,1977,1.2462687134
tea,1978,1.8838823940
tea,1979,2.0314616864
tea,1980,2.2167601128
tea,1981,3.8748292430
tea,1982,5.0591940243
tea,1983,4.9960385678
tea,1984,4.4527378842
tea,1985,3.8200744865
tea,1986,4.3103383262
tea,1987,4.3314823454
tea,1988,3.5865968399
tea,1989,2.8983408117
tea,1990,2.6592543157
tea,1991,2.7734457038
tea,1992,2.7806579399
tea,1993,2.9391849957
tea,1994,2.6157803919
tea,1995,2.6043896335
tea,1996,2.3255172229
tea,1997,2.2797726315
tea,1998,2.4781430091
tea,1999,2.4096767372
tea,2000,2.3049902689
tea,2001,2.5513027479
tea,2002,2.7173436751
tea,2003,2.7237571529
tea,2004,2.7847054537
tea,2005,2.9023595121
tea,2006,3.0887696676
tea,2007,3.5274110794
tea,2008,4.1818468307
tea,2009,4.3608906681
tea,2010,3.9046412089
tea,2011,3.8521775503
tea,2012,4.1730497459
tea,2013,4.3299860280
tea,2014,4.5649957851
tea,2015,4.7317442006
tea,2016,4.4596715909
tea,2017,3.9293736800
tea,2018,3.7706275050
tea,2019,4.1721456491
emu,1960,7.6458560979
emu,1961,6.2193938601
emu,1962,4.9644556291
emu,1963,4.8527298462
emu,1964,4.2733225513
emu,1965,4.2486732243
emu,1966,3.9492120271
emu,1967,3.6759311063
emu,1968,3.7118259330
emu,1969,3.6076471204
emu,1970,3.3311830757
emu,1971,3.2623653009
emu,1972,3.3387383872
emu,1973,3.5483863073
emu,1974,4.8956277598
emu,1975,6.7272221230
emu,1976,6.7662291918
emu,1977,7.3289091969
emu,1978,7.0497794857
emu,1979,7.3636515017
emu,1980,7.8226372938
emu,1981,9.7361066375
emu,1982,9.7081224655
emu,1983,8.6626605535
emu,1984,7.7270152811
emu,1985,6.4108531819
emu,1986,4.6589058204
emu,1987,3.7798194658
emu,1988,3.5634393555
emu,1989,3.5651660230
emu,1990,3.3758473868
emu,1991,3.3604502235
emu,1992,3.4370818030
emu,1993,3.7936680706
emu,1994,3.4547426207
emu,1995,3.1549971431
emu,1996,3.0697674761
emu,1997,2.9103626029
emu,1998,2.9921140577
emu,1999,2.9254400298
emu,2000,2.7590349333
emu,2001,3.0025542284
emu,2002,3.0473443530
emu,2003,2.9752806219
emu,2004,3.0289983223
emu,2005,3.2225438060
emu,2006,3.1171191319
emu,2007,3.2914002673
emu,2008,3.6752051915
emu,2009,4.0709024475
emu,2010,3.9423462625
emu,2011,3.6235920107
emu,2012,4.0581310584
emu,2013,4.2710849484
emu,2014,4.2530025730
emu,2015,4.3905086105
emu,2016,4.1142183838
emu,2017,3.7952630828
emu,2018,3.5134576359
emu,2019,3.4978614300
ecs,1960,5.9937787694
ecs,1961,5.1815697326
ecs,1962,4.3545136546
ecs,1963,4.3026713788
ecs,1964,3.8302041244
ecs,1965,3.7500144629
ecs,1966,3.6136493109
ecs,1967,3.3829432570
ecs,1968,3.4596236976
ecs,1969,3.5103694696
ecs,1970,3.1577749798
ecs,1971,3.0961152945
ecs,1972,3.1890493978
ecs,1973,3.3367539766
ecs,1974,4.5336524128
ecs,1975,6.2196354114
ecs,1976,6.5031174929
ecs,1977,6.9616947751
ecs,1978,6.8061264016
ecs,1979,6.9833491109
ecs,1980,7.3681531808
ecs,1981,9.2793477029
ecs,1982,9.4285302664
ecs,1983,8.3702216554
ecs,1984,7.4030254562
ecs,1985,6.2898765569
ecs,1986,4.8580900172
ecs,1987,4.0929218777
ecs,1988,3.9844150175
ecs,1989,3.8755751043
ecs,1990,3.4807560672
ecs,1991,3.4823553064
ecs,1992,3.4832685583
ecs,1993,3.7370609207
ecs,1994,3.3137945403
ecs,1995,3.1003088530
ecs,1996,3.0579499566
ecs,1997,3.0672686243
ecs,1998,3.0647060814
ecs,1999,2.8761504706
ecs,2000,2.6719761647
ecs,2001,2.9157219473
ecs,2002,2.9674837375
ecs,2003,2.9512362318
ecs,2004,3.0437939370
ecs,2005,3.2544271055
ecs,2006,3.1725396106
ecs,2007,3.2200713678
ecs,2008,3.6565117387
ecs,2009,4.0463090289
ecs,2010,3.8688575509
ecs,2011,3.5745789380
ecs,2012,4.1406045948
ecs,2013,4.3512460203
ecs,2014,4.3899226454
ecs,2015,4.5818981561
ecs,2016,4.3623891517
ecs,2017,4.1620986995
ecs,2018,3.7770925282
ecs,2019,3.8105686397
eca,1960,8.2131661442
eca,1961,9.7406340058
eca,1962,6.6946705172
eca,1963,6.7953248165
eca,1964,6.0111949379
eca,1965,6.2527520916
eca,1966,5.2996331023
eca,1967,5.0717703349
eca,1968,5.8277878605
eca,1969,6.3227488593
eca,1970,8.3977637683
eca,1971,9.7497893975
eca,1972,8.5724533716
eca,1973,12.2968128095
eca,1974,13.5610590355
eca,1975,14.0949131248
eca,1976,10.8368704596
eca,1977,10.5356847396
eca,1978,13.2700551936
eca,1979,17.0903504578
eca,1980,19.2337788028
eca,1981,29.1804733802
eca,1982,27.4719474031
eca,1983,22.8722298075
eca,1984,25.8071737278
eca,1985,23.0277575159
eca,1986,20.0036292359
eca,1987,19.6383768749
eca,1988,18.3318151522
eca,1989,15.0735386479
eca,1990,12.9069659101
eca,1991,14.0006496435
eca,1992,4.8641731715
eca,1993,4.5613914960
eca,1994,3.3445141968
eca,1995,3.3494348658
eca,1996,3.3488971404
eca,1997,3.2319897262
eca,1998,3.9956723683
eca,1999,4.0700983953
eca,2000,2.9543818417
eca,2001,4.1530528857
eca,2002,4.2048914708
eca,2003,3.9012034395
eca,2004,4.4823752193
eca,2005,4.3527240758
eca,2006,3.8667244459
eca,2007,4.4535187822
eca,2008,5.0371239288
eca,2009,6.0711635662
eca,2010,5.4860570402
eca,2011,4.7187563186
eca,2012,6.2554413247
eca,2013,5.8060323585
eca,2014,6.4327711299
eca,2015,7.5563166307
eca,2016,8.2878589188
eca,2017,8.4057342016
eca,2018,6.8644561473
eca,2019,7.2443971947
tec,1960,4.5290484462
tec,1961,5.3081488344
tec,1962,5.4396751837
tec,1963,4.5185981979
tec,1964,4.2412376838
tec,1965,4.6051190890
tec,1966,5.0383390987
tec,1967,6.8900675786
tec,1968,5.8426816239
tec,1969,5.8645592547
tec,1970,3.2527778428
tec,1971,2.9808080018
tec,1972,3.1123798170
tec,1973,3.7124796316
tec,1974,5.0546522341
tec,1975,5.5164440601
tec,1976,5.8421403150
tec,1977,5.7913942115
tec,1978,5.7440057584
tec,1979,6.4025757034
tec,1980,7.6669652306
tec,1981,14.7103920879
tec,1982,15.2933896444
tec,1983,12.5549407504
tec,1984,13.3916393589
tec,1985,12.4311165065
tec,1986,11.1043132318
tec,1987,11.0537186457
tec,1988,10.8285153977
tec,1989,8.7491662056
tec,1990,8.1360513593
tec,1991,8.2104611526
tec,1992,4.8641854225
tec,1993,4.3165570504
tec,1994,3.3903982389
tec,1995,3.3417024272
tec,1996,3.3182772645
tec,1997,3.1960063088
tec,1998,3.6455556801
tec,1999,3.6406031373
tec,2000,2.7407585013
tec,2001,3.5943319569
tec,2002,3.6735999164
tec,2003,3.3378478707
tec,2004,3.7723580480
tec,2005,3.7827013745
tec,2006,3.4456904098
tec,2007,3.8296485872
tec,2008,4.4415163979
tec,2009,5.0773710738
tec,2010,4.5920112014
tec,2011,4.1138788451
tec,2012,5.4144163194
tec,2013,5.0573872884
tec,2014,5.5517686660
tec,2015,6.1771384602
tec,2016,6.4984549210
tec,2017,6.5116743803
tec,2018,5.4795837596
tec,2019,5.7621762181
euu,1960,6.8497948940
euu,1961,5.6235566558
euu,1962,4.5521437826
euu,1963,4.4179750671
euu,1964,3.9088983987
euu,1965,3.8935088867
euu,1966,3.6777496182
euu,1967,3.5040638130
euu,1968,3.4800474585
euu,1969,3.4062125757
euu,1970,3.1144193038
euu,1971,3.0328642189
euu,1972,3.1235057157
euu,1973,3.2924522664
euu,1974,4.5942421462
euu,1975,6.2643044051
euu,1976,6.4374332870
euu,1977,6.9132590251
euu,1978,6.6780577898
euu,1979,7.0233076374
euu,1980,7.5026310820
euu,1981,9.5064753537
euu,1982,9.4736203708
euu,1983,8.4503797412
euu,1984,7.5006314709
euu,1985,6.2520380336
euu,1986,4.5740951145
euu,1987,3.7231267997
euu,1988,3.5710959174
euu,1989,3.5172321494
euu,1990,3.3206571310
euu,1991,3.2908773848
euu,1992,3.3692370927
euu,1993,3.6675135265
euu,1994,3.3443719523
euu,1995,3.0562187677
euu,1996,2.9537106602
euu,1997,2.8147289592
euu,1998,2.8792456678
euu,1999,2.7945250169
euu,2000,2.6500693735
euu,2001,2.8615622143
euu,2002,2.9019876206
euu,2003,2.8294311411
euu,2004,2.8650219450
euu,2005,3.0537596052
euu,2006,2.9449316059
euu,2007,3.0966473798
euu,2008,3.4574661779
euu,2009,3.8083717790
euu,2010,3.6660357658
euu,2011,3.4167327541
euu,2012,3.8014809178
euu,2013,4.0062737792
euu,2014,4.0008656882
euu,2015,4.0944253588
euu,2016,3.8335561891
euu,2017,3.5225749895
euu,2018,3.2551042236
euu,2019,3.2543024598
fcs,1960,2.3921307637
fcs,1961,2.3913814091
fcs,1962,1.9777128536
fcs,1963,2.6948008531
fcs,1964,2.8325313309
fcs,1965,2.9506967093
fcs,1966,2.8442624678
fcs,1967,3.0748217822
fcs,1968,3.0534833524
fcs,1969,3.0026462763
fcs,1970,2.8288762215
fcs,1971,4.3749596904
fcs,1972,3.3266260831
fcs,1973,3.0653737006
fcs,1974,0.7235662314
fcs,1975,0.8589490821
fcs,1976,0.7865656603
fcs,1977,0.7722973207
fcs,1978,1.1417480873
fcs,1979,0.5865036655
fcs,1980,1.0941976847
fcs,1981,3.1055077054
fcs,1982,2.7538316337
fcs,1983,2.1845432144
fcs,1984,2.1990493871
fcs,1985,1.8642145209
fcs,1986,3.2725636963
fcs,1987,3.2722841508
fcs,1988,3.8360338505
fcs,1989,3.7504185272
fcs,1990,3.6501344692
fcs,1991,4.1190383143
fcs,1992,4.3524345820
fcs,1993,4.4891668112
fcs,1994,4.8490600291
fcs,1995,4.8022164165
fcs,1996,3.9453437927
fcs,1997,3.5965304552
fcs,1998,4.1610287584
fcs,1999,3.3068241273
fcs,2000,5.1094588604
fcs,2001,5.9708170667
fcs,2002,7.8397787308
fcs,2003,6.3097704850
fcs,2004,6.2545490071
fcs,2005,2.9168074972
fcs,2006,3.5481795366
fcs,2007,7.9267583990
fcs,2008,9.3807709405
fcs,2009,10.4027728656
fcs,2010,9.1887579689
fcs,2011,4.0682554015
fcs,2012,5.2715406805
fcs,2013,4.4763014381
fcs,2014,3.7674657840
fcs,2015,4.3512063699
fcs,2016,5.1182106849
fcs,2017,5.4186454898
fcs,2018,4.0985607738
fcs,2019,5.6396753912
hpc,1960,3.6073356639
hpc,1961,3.4061760752
hpc,1962,3.1276153309
hpc,1963,2.5880017468
hpc,1964,2.1431186629
hpc,1965,2.0719501895
hpc,1966,2.2056493761
hpc,1967,1.8617093890
hpc,1968,1.2748060367
hpc,1969,1.4712805368
hpc,1970,1.6920513831
hpc,1971,2.3256683331
hpc,1972,2.1920851971
hpc,1973,2.5409693296
hpc,1974,2.7514655489
hpc,1975,3.6844921645
hpc,1976,2.5693490751
hpc,1977,2.5167513716
hpc,1978,2.8895379816
hpc,1979,2.2884020882
hpc,1980,3.3941982265
hpc,1981,4.2336645461
hpc,1982,4.5799214173
hpc,1983,3.5388657116
hpc,1984,3.0027153718
hpc,1985,2.8169111054
hpc,1986,2.4944664836
hpc,1987,2.4879471370
hpc,1988,2.3459798068
hpc,1989,2.3525058928
hpc,1990,3.0460712779
hpc,1991,2.2212175623
hpc,1992,3.1564542644
hpc,1993,3.6158191618
hpc,1994,3.2583088945
hpc,1995,3.2756870126
hpc,1996,3.1478890932
hpc,1997,3.1166809405
hpc,1998,3.3472946591
hpc,1999,2.7429151985
hpc,2000,6.4550359043
hpc,2001,5.9704185509
hpc,2002,6.0625383002
hpc,2003,4.7090229868
hpc,2004,3.4580854444
hpc,2005,3.5986693657
hpc,2006,3.8250122192
hpc,2007,3.6254268684
hpc,2008,4.4450960127
hpc,2009,4.3306964986
hpc,2010,5.5332062008
hpc,2011,4.9561651643
hpc,2012,6.7745916111
hpc,2013,6.5004941144
hpc,2014,6.2702003176
hpc,2015,6.1051613819
hpc,2016,8.9065074953
hpc,2017,8.1374686762
hpc,2018,6.8360768542
hpc,2019,9.5037127836
hic,1960,4.2876967138
hic,1961,3.9633603640
hic,1962,3.5679158931
hic,1963,3.4049905191
hic,1964,3.2475008937
hic,1965,3.1307666842
hic,1966,3.0565411270
hic,1967,2.7756049190
hic,1968,2.7815133719
hic,1969,2.8005499548
hic,1970,2.5313848745
hic,1971,2.5999447611
hic,1972,2.7027044011
hic,1973,2.8482507078
hic,1974,3.9275442148
hic,1975,5.5315437303
hic,1976,5.8723802435
hic,1977,6.4584212181
hic,1978,6.3031101578
hic,1979,6.3859103872
hic,1980,6.6209211451
hic,1981,7.9419682315
hic,1982,8.4762271983
hic,1983,7.6168970891
hic,1984,6.4069002718
hic,1985,5.4919245551
hic,1986,4.4013513341
hic,1987,3.7560459485
hic,1988,3.5921370383
hic,1989,3.4799976330
hic,1990,3.2632790571
hic,1991,3.2727266818
hic,1992,3.3508032033
hic,1993,3.3831444136
hic,1994,2.9695560716
hic,1995,2.7582741993
hic,1996,2.8254963836
hic,1997,2.8661817611
hic,1998,3.0014574736
hic,1999,2.6802687044
hic,2000,2.6849316841
hic,2001,2.9020510417
hic,2002,2.9723657688
hic,2003,2.9716381792
hic,2004,3.0396348905
hic,2005,3.3319201655
hic,2006,3.3693836907
hic,2007,3.4994769166
hic,2008,4.0069856890
hic,2009,4.0712852969
hic,2010,3.8811217090
hic,2011,3.7832157141
hic,2012,4.2737644162
hic,2013,4.5286515680
hic,2014,4.5656094556
hic,2015,4.5862839473
hic,2016,4.2514386476
hic,2017,3.9262913756
hic,2018,3.6785894172
hic,2019,3.7136180922
ibd,1960,2.0554826143
ibd,1961,2.1813744041
ibd,1962,1.7078018527
ibd,1963,1.7698475900
ibd,1964,1.9020171440
ibd,1965,2.2630232217
ibd,1966,2.0635264112
ibd,1967,2.2877367854
ibd,1968,2.3282585808
ibd,1969,2.2536145664
ibd,1970,2.3616645057
ibd,1971,2.6907147885
ibd,1972,2.2776141322
ibd,1973,2.4098390729
ibd,1974,2.7884845062
ibd,1975,3.1091162390
ibd,1976,2.7051155370
ibd,1977,2.8166122973
ibd,1978,2.8572444928
ibd,1979,2.6752744326
ibd,1980,2.7412726173
ibd,1981,4.5542116619
ibd,1982,4.9991811481
ibd,1983,4.7330905115
ibd,1984,4.6466055942
ibd,1985,4.4321781886
ibd,1986,4.5681994690
ibd,1987,4.5354543508
ibd,1988,4.3365497613
ibd,1989,3.4835581225
ibd,1990,3.1982356518
ibd,1991,3.3208966695
ibd,1992,3.2620189714
ibd,1993,3.2990994990
ibd,1994,2.9967508124
ibd,1995,2.9170810674
ibd,1996,2.8204986087
ibd,1997,2.7333135131
ibd,1998,2.8722209310
ibd,1999,2.7850699621
ibd,2000,2.4815489879
ibd,2001,2.9270204251
ibd,2002,3.1378065298
ibd,2003,3.0916605114
ibd,2004,3.3302313643
ibd,2005,3.3648241497
ibd,2006,3.4483673111
ibd,2007,3.8125603439
ibd,2008,4.5596238563
ibd,2009,5.0042190916
ibd,2010,4.7544376353
ibd,2011,4.5395207714
ibd,2012,5.1782710053
ibd,2013,5.0984395900
ibd,2014,5.3297527555
ibd,2015,5.4919978087
ibd,2016,5.4017974372
ibd,2017,5.0473019179
ibd,2018,4.6584067441
ibd,2019,5.0901016628
ibt,1960,2.4282603073
ibt,1961,2.4892907251
ibt,1962,2.1163493557
ibt,1963,2.1575369332
ibt,1964,2.1566552754
ibt,1965,2.4121681120
ibt,1966,2.2372577422
ibt,1967,2.4236425012
ibt,1968,2.4073980877
ibt,1969,2.3477370161
ibt,1970,2.3889006093
ibt,1971,2.7255485609
ibt,1972,2.4044816205
ibt,1973,2.4898241903
ibt,1974,2.7989345294
ibt,1975,3.2080226353
ibt,1976,2.7399025344
ibt,1977,2.8083971798
ibt,1978,2.9158196675
ibt,1979,2.6950600128
ibt,1980,2.9860239781
ibt,1981,4.4793947396
ibt,1982,4.9430422633
ibt,1983,4.7201998517
ibt,1984,4.5428913422
ibt,1985,4.2915157285
ibt,1986,4.5204204819
ibt,1987,4.4235018040
ibt,1988,4.2580988604
ibt,1989,3.5139792109
ibt,1990,3.3271700452
ibt,1991,3.4664121934
ibt,1992,3.4559446764
ibt,1993,3.4625517162
ibt,1994,3.1581994817
ibt,1995,3.0515952099
ibt,1996,2.9056269834
ibt,1997,2.8204644502
ibt,1998,3.0049703294
ibt,1999,2.8846105889
ibt,2000,2.7867746289
ibt,2001,3.2464884391
ibt,2002,3.5847570964
ibt,2003,3.4126129292
ibt,2004,3.6098481188
ibt,2005,3.4244309249
ibt,2006,3.5550780478
ibt,2007,4.2400536215
ibt,2008,5.0907858415
ibt,2009,5.4872809426
ibt,2010,5.0906484737
ibt,2011,4.5600299226
ibt,2012,5.1879300132
ibt,2013,5.0929963482
ibt,2014,5.2889109634
ibt,2015,5.4457873971
ibt,2016,5.4114702597
ibt,2017,5.0535905482
ibt,2018,4.6539972668
ibt,2019,5.1104610361
idb,1960,2.1241830065
idb,1961,2.8692210829
idb,1962,2.8891509434
idb,1963,3.3162316901
idb,1964,2.3171457961
idb,1965,2.1058086399
idb,1966,2.1270446224
idb,1967,2.8390617743
idb,1968,2.8036219709
idb,1969,2.9290527603
idb,1970,2.4690208528
idb,1971,2.4231527043
idb,1972,2.1334016340
idb,1973,1.8173668336
idb,1974,1.7820611680
idb,1975,2.5852820135
idb,1976,2.1821126089
idb,1977,1.9029941330
idb,1978,2.2787652225
idb,1979,2.1131360610
idb,1980,7.0443964522
idb,1981,2.7896140651
idb,1982,3.3363712826
idb,1983,4.4065763881
idb,1984,2.9486250142
idb,1985,2.6039252156
idb,1986,4.6611749124
idb,1987,3.5735456061
idb,1988,3.2154617580
idb,1989,2.5386739404
idb,1990,2.4547497141
idb,1991,3.6992737975
idb,1992,4.8438388576
idb,1993,4.0811631866
idb,1994,3.3638497261
idb,1995,3.2929514489
idb,1996,3.4391995018
