economy,year,tx_val_mrch_al_zs
ceb,1980,6.0622343907
ceb,1981,9.9475107121
ceb,1982,9.9782377393
ceb,1983,8.6930123197
ceb,1984,8.0534995285
ceb,1985,7.2543704428
ceb,1986,6.0295827471
ceb,1987,5.1455684958
ceb,1988,5.7990802056
ceb,1989,4.5131937073
ceb,1990,4.0223636044
ceb,1991,3.2754384943
ceb,1992,3.9839753144
ceb,1993,2.5484220725
ceb,1994,2.4063372260
ceb,1995,2.4506932297
ceb,1996,2.2420078845
ceb,1997,1.9359735772
ceb,1998,1.6708443975
ceb,1999,1.4111757747
ceb,2000,1.2434104704
ceb,2001,1.2974611911
ceb,2002,1.3957818350
ceb,2003,1.3128033017
ceb,2004,1.4023798582
ceb,2005,1.6403099467
ceb,2006,1.6196154332
ceb,2007,1.5607743010
ceb,2008,1.8306767598
ceb,2009,1.8800233410
ceb,2010,1.5789963819
ceb,2011,1.7366923196
ceb,2012,1.9098669413
ceb,2013,2.1037137819
ceb,2014,2.1681877507
ceb,2015,2.2039908169
ceb,2016,2.0745573301
ceb,2017,1.8245304501
ceb,2018,1.7229281179
ear,1960,2.3027270428
ear,1961,2.3642577474
ear,1962,2.0322883982
ear,1963,2.0167732114
ear,1964,2.6758477641
ear,1965,2.8729471342
ear,1966,2.4665000156
ear,1967,2.4766663528
ear,1968,2.4894276915
ear,1969,2.3981459745
ear,1970,2.4848955690
ear,1971,2.8225382002
ear,1972,2.4150635768
ear,1973,2.3769804488
ear,1974,3.1308224875
ear,1975,3.1926271948
ear,1976,3.1446427016
ear,1977,3.4192591237
ear,1978,2.8466510966
ear,1979,3.0812878536
ear,1980,2.8307883532
ear,1981,3.9366972496
ear,1982,4.4453868700
ear,1983,4.4983709302
ear,1984,4.5460044958
ear,1985,4.7741952987
ear,1986,4.8887822304
ear,1987,4.7113500183
ear,1988,4.5476685863
ear,1989,4.2118757841
ear,1990,4.4576779056
ear,1991,4.6949051165
ear,1992,4.5614214108
ear,1993,4.6471220279
ear,1994,4.5330510695
ear,1995,4.2741447694
ear,1996,4.1230950855
ear,1997,4.1014236655
ear,1998,4.2479106387
ear,1999,3.9530348074
ear,2000,4.0042838093
ear,2001,4.4586051768
ear,2002,4.9405014559
ear,2003,5.2307542288
ear,2004,5.8558459861
ear,2005,5.5576957836
ear,2006,5.8472440226
ear,2007,7.0794297240
ear,2008,9.0149127000
ear,2009,9.2977258479
ear,2010,8.5712938780
ear,2011,7.9334292265
ear,2012,8.8717757789
ear,2013,8.8953487934
ear,2014,9.1265570125
ear,2015,8.9466122758
ear,2016,8.4055572006
ear,2017,8.5159632408
ear,2018,7.9913002347
eas,1960,1.8661655347
eas,1961,2.1375150784
eas,1962,1.7847318595
eas,1963,1.7033619062
eas,1964,1.8934501590
eas,1965,1.9960778888
eas,1966,1.9831559369
eas,1967,1.9303717726
eas,1968,1.9144040260
eas,1969,1.8832386645
eas,1970,1.7240087958
eas,1971,2.0812292482
eas,1972,2.1927822203
eas,1973,2.2654972722
eas,1974,3.5740646403
eas,1975,5.4630292412
eas,1976,5.8226688825
eas,1977,6.5364552577
eas,1978,6.3523865164
eas,1979,6.4936615784
eas,1980,6.8422646510
eas,1981,7.9176396304
eas,1982,8.3189516099
eas,1983,7.4815863631
eas,1984,6.0138627733
eas,1985,5.1202855328
eas,1986,3.9323201359
eas,1987,3.4223790280
eas,1988,3.0598652029
eas,1989,2.6128862660
eas,1990,2.5816766728
eas,1991,2.7442982582
eas,1992,2.9162337799
eas,1993,2.7496397381
eas,1994,2.3226196793
eas,1995,2.1241988969
eas,1996,2.1998232433
eas,1997,2.2395977728
eas,1998,2.7110052256
eas,1999,2.3426665282
eas,2000,2.1301630467
eas,2001,2.5133222588
eas,2002,2.6075403412
eas,2003,2.5454740415
eas,2004,2.5401684127
eas,2005,2.6658344940
eas,2006,2.8161965814
eas,2007,3.2789739742
eas,2008,3.8739594760
eas,2009,3.8480202918
eas,2010,3.4305889862
eas,2011,3.3351273741
eas,2012,3.7539141087
eas,2013,3.8553772056
eas,2014,4.1446173151
eas,2015,4.2321806741
eas,2016,3.9160283910
eas,2017,3.3678130229
eas,2018,3.2274517170
eap,1960,1.1114051336
eap,1961,1.8708998137
eap,1962,0.6582672109
eap,1963,0.4780479916
eap,1964,0.6277968673
eap,1965,0.5737329046
eap,1966,0.5752118893
eap,1967,0.7396403749
eap,1968,0.7347098657
eap,1969,0.6730083163
eap,1970,0.8819947849
eap,1971,0.9854269459
eap,1972,0.8979834094
eap,1973,0.6171945824
eap,1974,1.3910099925
eap,1975,1.2956657701
eap,1976,1.1744817648
eap,1977,1.2462687134
eap,1978,1.8838823940
eap,1979,2.0314616864
eap,1980,2.2167601128
eap,1981,4.0146320437
eap,1982,5.0504709721
eap,1983,4.9753602285
eap,1984,4.4257738154
eap,1985,3.8102962018
eap,1986,4.2771143681
eap,1987,4.2989971771
eap,1988,3.5639794671
eap,1989,2.9205972271
eap,1990,2.7044551382
eap,1991,2.7676069208
eap,1992,2.7843066886
eap,1993,2.9497083731
eap,1994,2.6233364929
eap,1995,2.6160877072
eap,1996,2.3309852648
eap,1997,2.3019749766
eap,1998,2.4934667950
eap,1999,2.4254478850
eap,2000,2.3177820847
eap,2001,2.5576479255
eap,2002,2.7291486520
eap,2003,2.7265375957
eap,2004,2.7877733576
eap,2005,2.9087094646
eap,2006,3.0916740019
eap,2007,3.5273051996
eap,2008,4.1878251110
eap,2009,4.3642714460
eap,2010,3.9058787714
eap,2011,3.8581105901
eap,2012,4.1706743040
eap,2013,4.3263888182
eap,2014,4.5619572934
eap,2015,4.7290818892
eap,2016,4.4568473534
eap,2017,3.9291502505
eap,2018,3.7711986938
tea,1960,1.1114051336
tea,1961,1.8708998137
tea,1962,0.6582672109
tea,1963,0.4780479916
tea,1964,0.6277968673
tea,1965,0.5737329046
tea,1966,0.5752118893
tea,1967,0.7396403749
tea,1968,0.7347098657
tea,1969,0.6730083163
tea,1970,0.8819947849
tea,1971,0.9854269459
tea,1972,0.8979834094
tea,1973,0.6171945824
tea,1974,1.3910099925
tea,1975,1.2956657701
tea,1976,1.1744817648
tea,1977,1.2462687134
tea,1978,1.8838823940
tea,1979,2.0314616864
tea,1980,2.2167601128
tea,1981,3.8748292430
tea,1982,5.0591940243
tea,1983,4.9960385678
tea,1984,4.4527378842
tea,1985,3.8200744865
tea,1986,4.3103383262
tea,1987,4.3314823454
tea,1988,3.5865968399
tea,1989,2.8983408117
tea,1990,2.6592543157
tea,1991,2.7734457038
tea,1992,2.7806579399
tea,1993,2.9391849957
tea,1994,2.6157803919
tea,1995,2.6043896335
tea,1996,2.3255172229
tea,1997,2.2797726315
tea,1998,2.4781430091
tea,1999,2.4096767372
tea,2000,2.3070481920
tea,2001,2.5541333947
tea,2002,2.7204185135
tea,2003,2.7252096729
tea,2004,2.7862774175
tea,2005,2.9043150235
tea,2006,3.0902642823
tea,2007,3.5289902823
tea,2008,4.1831444060
tea,2009,4.3623821257
tea,2010,3.9051021853
tea,2011,3.8523206918
tea,2012,4.1734292032
tea,2013,4.3299797126
tea,2014,4.5657846785
tea,2015,4.7327472052
tea,2016,4.4608112570
tea,2017,3.9309404624
tea,2018,3.7716240814
emu,1960,7.6458560979
emu,1961,6.2193938601
emu,1962,4.9644556291
emu,1963,4.8527298462
emu,1964,4.2733225513
emu,1965,4.2486732243
emu,1966,3.9492120271
emu,1967,3.6759311063
emu,1968,3.7118259330
emu,1969,3.6076471204
emu,1970,3.3311830757
emu,1971,3.2623653009
emu,1972,3.3387383872
emu,1973,3.5483863073
emu,1974,4.8956277598
emu,1975,6.7272221230
emu,1976,6.7662291918
emu,1977,7.3289091969
emu,1978,7.0497794857
emu,1979,7.3636515017
emu,1980,7.8226372938
emu,1981,9.7361066375
emu,1982,9.7081224655
emu,1983,8.6626605535
emu,1984,7.7270152811
emu,1985,6.4108531819
emu,1986,4.6589058204
emu,1987,3.7798194658
emu,1988,3.5634393555
emu,1989,3.5651660230
emu,1990,3.3758473868
emu,1991,3.3604502235
emu,1992,3.4370818030
emu,1993,3.7936680706
emu,1994,3.4547426207
emu,1995,3.1549971431
emu,1996,3.0697674761
emu,1997,2.9103626029
emu,1998,2.9921140577
emu,1999,2.9254400298
emu,2000,2.7590349199
emu,2001,3.0025564352
emu,2002,3.0473443505
emu,2003,2.9752806207
emu,2004,3.0289983220
emu,2005,3.2225438059
emu,2006,3.1171191317
emu,2007,3.2914002673
emu,2008,3.6752051915
emu,2009,4.0709024475
emu,2010,3.9423462625
emu,2011,3.6235920107
emu,2012,4.0581310585
emu,2013,4.2710849484
emu,2014,4.2530025730
emu,2015,4.3905086105
emu,2016,4.1142183838
emu,2017,3.7952694763
emu,2018,3.5153664951
ecs,1960,5.9937787694
ecs,1961,5.1815697326
ecs,1962,4.3545136546
ecs,1963,4.3026713788
ecs,1964,3.8302041244
ecs,1965,3.7500144629
ecs,1966,3.6136493109
ecs,1967,3.3829432570
ecs,1968,3.4596236976
ecs,1969,3.5103694696
ecs,1970,3.1577749798
ecs,1971,3.0961152945
ecs,1972,3.1890493978
ecs,1973,3.3367539766
ecs,1974,4.5336524128
ecs,1975,6.2196354114
ecs,1976,6.5031174929
ecs,1977,6.9616947751
ecs,1978,6.8061264016
ecs,1979,6.9833491109
ecs,1980,7.3681531808
ecs,1981,9.2793477029
ecs,1982,9.4285302664
ecs,1983,8.3702216554
ecs,1984,7.4030254562
ecs,1985,6.2898765569
ecs,1986,4.8580900172
ecs,1987,4.0929218777
ecs,1988,3.9844150175
ecs,1989,3.8755751043
ecs,1990,3.4807560672
ecs,1991,3.4823553064
ecs,1992,3.4832685583
ecs,1993,3.7370609207
ecs,1994,3.3137945403
ecs,1995,3.1003088530
ecs,1996,3.0579499566
ecs,1997,3.0672686243
ecs,1998,3.0647060814
ecs,1999,2.8761504706
ecs,2000,2.6722328828
ecs,2001,2.9162240083
ecs,2002,2.9691276666
ecs,2003,2.9527197800
ecs,2004,3.0445286017
ecs,2005,3.2547736723
ecs,2006,3.1727948511
ecs,2007,3.2199796010
ecs,2008,3.6587518466
ecs,2009,4.0470055992
ecs,2010,3.8729235795
ecs,2011,3.5788912056
ecs,2012,4.1409430602
ecs,2013,4.3509715472
ecs,2014,4.3897535622
ecs,2015,4.5817609057
ecs,2016,4.3627103308
ecs,2017,4.1621540128
ecs,2018,3.7789259151
eca,1960,4.5488029466
eca,1961,5.3492940130
eca,1962,5.4752074767
eca,1963,4.5412527810
eca,1964,4.2412376838
eca,1965,4.6051190890
eca,1966,5.0383390987
eca,1967,6.8900675786
eca,1968,5.8426816239
eca,1969,5.8645592547
eca,1970,5.2123671291
eca,1971,5.2629112888
eca,1972,5.7994075812
eca,1973,6.9232042733
eca,1974,9.6210354551
eca,1975,10.2035850675
eca,1976,9.9692635983
eca,1977,10.6129217933
eca,1978,10.8784245320
eca,1979,11.5916690798
eca,1980,12.4776716825
eca,1981,22.5358573714
eca,1982,21.0582813191
eca,1983,17.5845957205
eca,1984,18.3010440712
eca,1985,16.7319067515
eca,1986,15.5567219561
eca,1987,15.0668862756
eca,1988,14.3996912304
eca,1989,11.3371851067
eca,1990,11.2067759856
eca,1991,12.7248959604
eca,1992,5.2612818332
eca,1993,4.9045750832
eca,1994,3.7368338429
eca,1995,3.6957819923
eca,1996,3.6564183231
eca,1997,3.5197761991
eca,1998,4.1570349671
eca,1999,4.1791264877
eca,2000,3.0610745243
eca,2001,4.1573694596
eca,2002,4.2624010289
eca,2003,3.9232895528
eca,2004,4.4627700188
eca,2005,4.3453901484
eca,2006,3.9287441595
eca,2007,4.4199985514
eca,2008,5.0125910751
eca,2009,5.9679228741
eca,2010,5.4279688550
eca,2011,4.7577025649
eca,2012,6.1893666627
eca,2013,5.7923509182
eca,2014,6.3951823089
eca,2015,7.4299338289
eca,2016,8.0365714426
eca,2017,8.0785858627
eca,2018,6.6816500223
tec,1960,4.5290484462
tec,1961,5.3081488344
tec,1962,5.4396751837
tec,1963,4.5185981979
tec,1964,4.2412376838
tec,1965,4.6051190890
tec,1966,5.0383390987
tec,1967,6.8900675786
tec,1968,5.8426816239
tec,1969,5.8645592547
tec,1970,3.2527778428
tec,1971,2.9808080018
tec,1972,3.1123798170
tec,1973,3.7124796316
tec,1974,5.0546522341
tec,1975,5.5164440601
tec,1976,5.8421403150
tec,1977,5.7913942115
tec,1978,5.7440057584
tec,1979,6.4025757034
tec,1980,7.6669652306
tec,1981,14.7103920879
tec,1982,15.2933896444
tec,1983,12.5549407504
tec,1984,13.3916393589
tec,1985,12.4311165065
tec,1986,11.1043132318
tec,1987,11.0537186457
tec,1988,10.8285153977
tec,1989,8.7491662056
tec,1990,8.1360513593
tec,1991,8.2104611526
tec,1992,4.8641854225
tec,1993,4.3165570504
tec,1994,3.3903982389
tec,1995,3.3417024272
tec,1996,3.3182772645
tec,1997,3.1960063088
tec,1998,3.6455556801
tec,1999,3.6406031373
tec,2000,2.7422286585
tec,2001,3.6001173192
tec,2002,3.6962694494
tec,2003,3.3575216205
tec,2004,3.7821791832
tec,2005,3.7863675438
tec,2006,3.4478718011
tec,2007,3.8288763005
tec,2008,4.4600637851
tec,2009,5.0842056434
tec,2010,4.6247330416
tec,2011,4.1447979534
tec,2012,5.4172222297
tec,2013,5.0553478829
tec,2014,5.5498305645
tec,2015,6.1751842929
tec,2016,6.5009363607
tec,2017,6.5116221106
tec,2018,5.4771672183
euu,1960,6.8497948940
euu,1961,5.6235566558
euu,1962,4.5521437826
euu,1963,4.4179750671
euu,1964,3.9088983987
euu,1965,3.8935088867
euu,1966,3.6777496182
euu,1967,3.5040638130
euu,1968,3.4800474585
euu,1969,3.4062125757
euu,1970,3.1144193038
euu,1971,3.0328642189
euu,1972,3.1235057157
euu,1973,3.2924522664
euu,1974,4.5942421462
euu,1975,6.2643044051
euu,1976,6.4374332870
euu,1977,6.9132590251
euu,1978,6.6780577898
euu,1979,7.0233076374
euu,1980,7.5026310820
euu,1981,9.5064753537
euu,1982,9.4736203708
euu,1983,8.4503797412
euu,1984,7.5006314709
euu,1985,6.2520380336
euu,1986,4.5740951145
euu,1987,3.7231267997
euu,1988,3.5710959174
euu,1989,3.5172321494
euu,1990,3.3206571310
euu,1991,3.2908773848
euu,1992,3.3692370927
euu,1993,3.6675135265
euu,1994,3.3443719523
euu,1995,3.0562187677
euu,1996,2.9537106602
euu,1997,2.8147289592
euu,1998,2.8792456678
euu,1999,2.7945250169
euu,2000,2.6500693633
euu,2001,2.8615803364
euu,2002,2.9019876169
euu,2003,2.8294311422
euu,2004,2.8650219458
euu,2005,3.0537596049
euu,2006,2.9449316059
euu,2007,3.0966473799
euu,2008,3.4574661779
euu,2009,3.8083717791
euu,2010,3.6660357659
euu,2011,3.4167327542
euu,2012,3.8014809179
euu,2013,4.0062737792
euu,2014,4.0008656882
euu,2015,4.0944253588
euu,2016,3.8335561891
euu,2017,3.5225524714
euu,2018,3.2553586834
fcs,1960,2.4338171060
fcs,1961,2.4274979532
fcs,1962,2.0048520398
fcs,1963,2.7298201164
fcs,1964,2.8659783762
fcs,1965,2.9955426429
fcs,1966,2.8805014521
fcs,1967,3.1142665206
fcs,1968,3.1120900708
fcs,1969,3.0492251170
fcs,1970,2.8591649028
fcs,1971,4.4601678907
fcs,1972,3.3749707252
fcs,1973,3.1026368671
fcs,1974,0.7013010608
fcs,1975,0.8375100730
fcs,1976,0.7865656603
fcs,1977,0.7733378895
fcs,1978,1.1417480873
fcs,1979,0.5865036655
fcs,1980,1.0941976847
fcs,1981,3.1058332742
fcs,1982,2.7509555873
fcs,1983,2.1470885253
fcs,1984,2.1891228851
fcs,1985,1.8643135312
fcs,1986,3.2730370353
fcs,1987,3.2848062144
fcs,1988,3.8636219545
fcs,1989,3.7697626236
fcs,1990,3.6700230471
fcs,1991,4.1381445226
fcs,1992,4.3723973150
fcs,1993,4.5229738413
fcs,1994,4.8907206748
fcs,1995,4.8406188108
fcs,1996,3.9725315041
fcs,1997,3.6144445002
fcs,1998,4.2005623585
fcs,1999,3.3376089747
fcs,2000,5.0500717669
fcs,2001,6.1547269602
fcs,2002,8.1820554882
fcs,2003,6.6004846680
fcs,2004,6.4589694641
fcs,2005,2.8025332759
fcs,2006,3.5544522498
fcs,2007,8.1844760041
fcs,2008,9.5926222462
fcs,2009,10.6494922532
fcs,2010,8.2360684217
fcs,2011,3.6543649911
fcs,2012,4.0963850375
fcs,2013,3.4007166357
fcs,2014,3.3804284273
fcs,2015,4.4047088317
fcs,2016,5.3900601106
fcs,2017,5.4242234406
fcs,2018,4.6501910165
hpc,1960,3.6073356639
hpc,1961,3.4061760752
hpc,1962,3.1276153309
hpc,1963,2.5880017468
hpc,1964,2.1431186629
hpc,1965,2.0719501895
hpc,1966,2.2056493761
hpc,1967,1.8617093890
hpc,1968,1.2748060367
hpc,1969,1.4712805368
hpc,1970,1.6920513831
hpc,1971,2.3256683331
hpc,1972,2.1920851971
hpc,1973,2.5409693296
hpc,1974,2.7514655489
hpc,1975,3.6844921645
hpc,1976,2.5693490751
hpc,1977,2.5167513716
hpc,1978,2.8895379816
hpc,1979,2.2884020882
hpc,1980,3.3941982265
hpc,1981,4.2336645461
hpc,1982,4.5799214173
hpc,1983,3.5388657116
hpc,1984,3.0027153718
hpc,1985,2.8169111054
hpc,1986,2.4944664836
hpc,1987,2.4879471370
hpc,1988,2.3459798068
hpc,1989,2.3525058928
hpc,1990,3.0460712779
hpc,1991,2.2212175623
hpc,1992,3.1564542644
hpc,1993,3.6158191618
hpc,1994,3.2583088945
hpc,1995,3.2756870126
hpc,1996,3.1478890932
hpc,1997,3.1166809405
hpc,1998,3.3472946591
hpc,1999,2.7429151985
hpc,2000,6.6915683827
hpc,2001,6.6762275526
hpc,2002,6.4155641508
hpc,2003,5.0593123222
hpc,2004,3.4393202392
hpc,2005,3.6167359152
hpc,2006,4.1224806891
hpc,2007,3.7410325877
hpc,2008,4.2447546772
hpc,2009,4.3034083167
hpc,2010,5.6365850776
hpc,2011,5.0055933495
hpc,2012,7.2955926550
hpc,2013,6.5430662094
hpc,2014,6.6710678647
hpc,2015,8.0685609517
hpc,2016,9.2463601507
hpc,2017,8.3044076258
hpc,2018,7.0147108283
hic,1960,4.3015510009
hic,1961,3.9710779232
hic,1962,3.5583242487
hic,1963,3.4057909477
hic,1964,3.2473977598
hic,1965,3.1253773020
hic,1966,3.0421598428
hic,1967,2.7302105683
hic,1968,2.7558924462
hic,1969,2.7768318808
hic,1970,2.5185688701
hic,1971,2.5901132533
hic,1972,2.6851850867
hic,1973,2.8294075474
hic,1974,3.8901981459
hic,1975,5.5029891995
hic,1976,5.8414359750
hic,1977,6.4244249074
hic,1978,6.2718067621
hic,1979,6.3556333781
hic,1980,6.5875372822
hic,1981,7.8628381099
hic,1982,8.4205899695
hic,1983,7.5721942047
hic,1984,6.3658775305
hic,1985,5.4516275349
hic,1986,4.3598878343
hic,1987,3.7226638282
hic,1988,3.5607843622
hic,1989,3.4676463652
hic,1990,3.2571319394
hic,1991,3.2666006885
hic,1992,3.3405240975
hic,1993,3.3732482804
hic,1994,2.9564509469
hic,1995,2.7450387829
hic,1996,2.8139211267
hic,1997,2.8558479910
hic,1998,2.9952052780
hic,1999,2.6749952990
hic,2000,2.4925157138
hic,2001,2.7223105092
hic,2002,2.8065244454
hic,2003,2.7752210716
hic,2004,2.8483685772
hic,2005,3.1158881656
hic,2006,3.1630576407
hic,2007,3.3166485895
hic,2008,3.8446235572
hic,2009,4.0249880029
hic,2010,3.8228578204
hic,2011,3.6927456723
hic,2012,4.1680555034
hic,2013,4.4471313974
hic,2014,4.4887875859
hic,2015,4.5565177375
hic,2016,4.2308284167
hic,2017,3.9185232425
hic,2018,3.6611098761
ibd,1960,2.0554826143
ibd,1961,2.1813744041
ibd,1962,1.7078018527
ibd,1963,1.7698475900
ibd,1964,1.9020171440
ibd,1965,2.2630232217
ibd,1966,2.0635264112
ibd,1967,2.2877367854
ibd,1968,2.3282585808
ibd,1969,2.2536145664
ibd,1970,2.3616645057
ibd,1971,2.6907147885
ibd,1972,2.2776141322
ibd,1973,2.4098390729
ibd,1974,2.7884845062
ibd,1975,3.1091162390
ibd,1976,2.7051155370
ibd,1977,2.8166122973
ibd,1978,2.8572444928
ibd,1979,2.6752744326
ibd,1980,2.7412726173
ibd,1981,4.5547461262
ibd,1982,4.9999621458
ibd,1983,4.7336250925
ibd,1984,4.6474261541
ibd,1985,4.4332867365
ibd,1986,4.5695396297
ibd,1987,4.5367919564
ibd,1988,4.3377524172
ibd,1989,3.4846575509
ibd,1990,3.1944162018
ibd,1991,3.3213887590
ibd,1992,3.2672144858
ibd,1993,3.3038231311
ibd,1994,3.0004964081
ibd,1995,2.9211427041
ibd,1996,2.8239276741
ibd,1997,2.7366823194
ibd,1998,2.8748654334
ibd,1999,2.7867592668
ibd,2000,2.4845905414
ibd,2001,2.9312106456
ibd,2002,3.1424955030
ibd,2003,3.0939145554
ibd,2004,3.3276798256
ibd,2005,3.3611547464
ibd,2006,3.4462809819
ibd,2007,3.8205090577
ibd,2008,4.5736792320
ibd,2009,5.0085260550
ibd,2010,4.6567493324
ibd,2011,4.5178356710
ibd,2012,5.0952322894
ibd,2013,5.0367045699
ibd,2014,5.3168341518
ibd,2015,5.4915082361
ibd,2016,5.4073498797
ibd,2017,5.0431993400
ibd,2018,4.6845565826
ibt,1960,2.4282603073
ibt,1961,2.4892907251
ibt,1962,2.1163493557
ibt,1963,2.1575369332
ibt,1964,2.1566552754
ibt,1965,2.4121681120
ibt,1966,2.2372577422
ibt,1967,2.4236425012
ibt,1968,2.4073980877
ibt,1969,2.3477370161
ibt,1970,2.3889006093
ibt,1971,2.7255485609
ibt,1972,2.4044816205
ibt,1973,2.4898241903
ibt,1974,2.7989345294
ibt,1975,3.2080226353
ibt,1976,2.7399025344
ibt,1977,2.8083971798
ibt,1978,2.9158196675
ibt,1979,2.6950600128
ibt,1980,2.9860239781
ibt,1981,4.4793947396
ibt,1982,4.9430422633
ibt,1983,4.7201998517
ibt,1984,4.5428913422
ibt,1985,4.2915157285
ibt,1986,4.5204204819
ibt,1987,4.4235018040
ibt,1988,4.2580988604
ibt,1989,3.5139792109
ibt,1990,3.3271700452
ibt,1991,3.4664121934
ibt,1992,3.4559446764
ibt,1993,3.4625517162
ibt,1994,3.1581994817
ibt,1995,3.0515952099
ibt,1996,2.9056269834
ibt,1997,2.8204644502
ibt,1998,3.0049703294
ibt,1999,2.8846105889
ibt,2000,2.7677896190
ibt,2001,3.2421839772
ibt,2002,3.5801026963
ibt,2003,3.4132239927
ibt,2004,3.6106814554
ibt,2005,3.4219221066
ibt,2006,3.5565623772
ibt,2007,4.2502882391
ibt,2008,5.1044311251
ibt,2009,5.4904816889
ibt,2010,4.9988189509
ibt,2011,4.5362036121
ibt,2012,5.1139933943
ibt,2013,5.0290942900
ibt,2014,5.2793607802
ibt,2015,5.4787734220
ibt,2016,5.4145674809
ibt,2017,5.0507612288
ibt,2018,4.6806855761
idb,1960,2.1241830065
idb,1961,2.8692210829
idb,1962,2.8891509434
idb,1963,3.3162316901
idb,1964,2.3171457961
idb,1965,2.1058086399
idb,1966,2.1270446224
idb,1967,2.8390617743
idb,1968,2.8036219709
idb,1969,2.9290527603
idb,1970,2.4690208528
idb,1971,2.4231527043
idb,1972,2.1334016340
idb,1973,1.8173668336
idb,1974,1.7820611680
idb,1975,2.5852820135
idb,1976,2.1821126089
idb,1977,1.9029941330
idb,1978,2.2787652225
idb,1979,2.1131360610
idb,1980,7.0443964522
idb,1981,2.7870755655
idb,1982,3.3299315738
idb,1983,4.3994614716
idb,1984,2.9411915306
idb,1985,2.5955819239
idb,1986,4.6368713117
idb,1987,3.5554208389
idb,1988,3.1997972558
idb,1989,2.5234872104
idb,1990,2.5244556653
idb,1991,3.6880004389
idb,1992,4.7000658265
idb,1993,3.9612415555
idb,1994,3.2687412381
idb,1995,3.1778629283
idb,1996,3.3433598900
idb,1997,3.2060883204
idb,1998,3.8099048087
idb,1999,3.7222642006
idb,2000,2.9382232883
idb,2001,4.4153249482
idb,2002,4.7415010760
idb,2003,4.5585177438
idb,2004,3.3197012022
idb,2005,3.0542125668
idb,2006,2.6764622945
idb,2007,3.4152243582
idb,2008,3.1526376808
idb,2009,3.7564997729
idb,2010,3.2383774534
idb,2011,2.6845315413
idb,2012,3.5541123571
idb,2013,2.8225720267
