economy,year,eg_egy_prim_pp_kd
hic,2006,4.8291741374
hic,2007,4.7173886117
hic,2008,4.6451066655
hic,2009,4.6164457224
hic,2010,4.6402293152
hic,2011,4.4565070960
hic,2012,4.3794797770
hic,2013,4.3448330559
hic,2014,4.2415978148
hic,2015,4.1564145519
hic,2016,4.0875402146
hic,2017,4.0111644609
hic,2018,3.9455871286
hic,2019,3.8541858130
hic,2020,3.7902590125
hic,2021,3.6557062590
ibd,2000,6.8971483135
ibd,2001,6.7894300555
ibd,2002,6.7046296001
ibd,2003,6.7706295297
ibd,2004,6.7729020030
ibd,2005,6.6766714384
ibd,2006,6.5370820416
ibd,2007,6.3232112725
ibd,2008,6.1869083417
ibd,2009,6.1809835160
ibd,2010,6.1764257919
ibd,2011,6.1126321305
ibd,2012,5.9867037746
ibd,2013,5.8132911021
ibd,2014,5.6992575586
ibd,2015,5.4532481662
ibd,2016,5.2730050734
ibd,2017,5.1806609713
ibd,2018,5.1508207673
ibd,2019,5.0873609311
ibd,2020,5.1468059913
ibt,2000,6.9358314873
ibt,2001,6.8291849389
ibt,2002,6.7333815270
ibt,2003,6.7782463543
ibt,2004,6.7597885778
ibt,2005,6.6532131047
ibt,2006,6.5076433085
ibt,2007,6.2950616038
ibt,2008,6.1536638194
ibt,2009,6.1273082120
ibt,2010,6.1203779480
ibt,2011,6.0645372476
ibt,2012,5.9365144024
ibt,2013,5.7698342959
ibt,2014,5.6528764484
ibt,2015,5.4167865242
ibt,2016,5.2536842230
ibt,2017,5.1620706272
ibt,2018,5.1305962365
ibt,2019,5.0664866439
ibt,2020,5.1245394126
idb,2000,8.2081221605
idb,2001,8.0746865922
idb,2002,7.7810352623
idb,2003,7.5844318458
idb,2004,7.2514272269
idb,2005,7.0204118269
idb,2006,6.7873141597
idb,2007,6.6130768446
idb,2008,6.4335979002
idb,2009,6.0506290972
idb,2010,6.2013252859
idb,2011,6.2558091240
idb,2012,5.9507911481
idb,2013,5.7686332491
idb,2014,5.5988362941
idb,2015,5.4107144503
idb,2016,5.4862352840
idb,2017,5.4501300705
idb,2018,5.4170073368
idb,2019,5.4080411705
idb,2020,5.4503197955
idx,2000,6.4911406618
idx,2001,6.4234479371
idx,2002,6.2944765652
idx,2003,6.1808158375
idx,2004,6.0640708793
idx,2005,5.8810887015
idx,2006,5.7027820325
idx,2007,5.4737437302
idx,2008,5.2810127657
idx,2009,5.2100561890
idx,2010,5.0096513035
idx,2011,4.9996150950
idx,2012,4.9846292969
idx,2013,4.9713288657
idx,2014,4.8588231310
idx,2015,4.7676802443
idx,2016,4.7171355057
idx,2017,4.6017106466
idx,2018,4.5455576874
idx,2019,4.4370796809
idx,2020,4.4933111528
ida,2000,7.3074664551
ida,2001,7.2083753854
ida,2002,7.0033104062
ida,2003,6.8502905766
ida,2004,6.6349789136
ida,2005,6.4289272192
ida,2006,6.2221309261
ida,2007,6.0161686684
ida,2008,5.8234423917
ida,2009,5.6082688112
ida,2010,5.5709729847
ida,2011,5.5885004445
ida,2012,5.4363962883
ida,2013,5.3416594620
ida,2014,5.2013304410
ida,2015,5.0632132937
ida,2016,5.0657421860
ida,2017,4.9802140217
ida,2018,4.9326013586
ida,2019,4.8629190126
ida,2020,4.9103636762
lte,2000,7.9227320373
lte,2001,7.7641891943
lte,2002,7.6208341263
lte,2003,7.7447201895
lte,2004,7.7805349311
lte,2005,7.6948029362
lte,2006,7.5444644975
lte,2007,7.2390900345
lte,2008,6.9933120289
lte,2009,6.9493371686
lte,2010,7.0345190270
lte,2011,6.9413723809
lte,2012,6.7774318457
lte,2013,6.6021699362
lte,2014,6.4064125142
lte,2015,6.1414302536
lte,2016,5.9364070585
lte,2017,5.7956961929
lte,2018,5.7525748423
lte,2019,5.6961730444
lte,2020,5.7734435365
lcn,2000,3.7019034735
lcn,2001,3.7277810798
lcn,2002,3.7788438970
lcn,2003,3.8406496245
lcn,2004,3.8058752497
lcn,2005,3.7970539394
lcn,2006,3.7291215597
lcn,2007,3.6648628094
lcn,2008,3.6246698207
lcn,2009,3.6174232357
lcn,2010,3.5702382723
lcn,2011,3.5331611869
lcn,2012,3.5530433865
lcn,2013,3.5750400841
lcn,2014,3.5551258313
lcn,2015,3.5086066018
lcn,2016,3.4757680327
lcn,2017,3.4038435836
lcn,2018,3.3474001608
lcn,2019,3.3728422099
lcn,2020,3.4356266542
lcn,2021,3.4468821312
lac,2000,3.6840647985
lac,2001,3.7152183625
lac,2002,3.7670491593
lac,2003,3.8329891900
lac,2004,3.8020444444
lac,2005,3.7844999604
lac,2006,3.7073774756
lac,2007,3.6370823591
lac,2008,3.6057690014
lac,2009,3.5957444708
lac,2010,3.5463863445
lac,2011,3.5035263423
lac,2012,3.5188550256
lac,2013,3.5493130436
lac,2014,3.5433342885
lac,2015,3.4991030227
lac,2016,3.4683685241
lac,2017,3.3955211660
lac,2018,3.3349062613
lac,2019,3.3534091147
lac,2020,3.4343868056
lac,2021,3.4663617294
tla,2000,3.7518831345
tla,2001,3.7812396496
tla,2002,3.8341643858
tla,2003,3.8957536810
tla,2004,3.8634173668
tla,2005,3.8515757598
tla,2006,3.7799982448
tla,2007,3.7092944319
tla,2008,3.6655722336
tla,2009,3.6567560197
tla,2010,3.6074889687
tla,2011,3.5672987508
tla,2012,3.5873964728
tla,2013,3.6094604295
tla,2014,3.5869410323
tla,2015,3.5389620530
tla,2016,3.5060704947
tla,2017,3.4341133279
tla,2018,3.3741387132
tla,2019,3.4020114410
tla,2020,3.4681282805
tla,2021,3.4460241727
ldc,2000,6.9223499191
ldc,2001,6.8385601274
ldc,2002,6.5989756227
ldc,2003,6.4988019419
ldc,2004,6.2700359901
ldc,2005,6.0168168854
ldc,2006,5.8344419510
ldc,2007,5.5401510818
ldc,2008,5.3526060884
ldc,2009,5.3462475802
ldc,2010,5.1594620190
ldc,2011,5.1536989570
ldc,2012,5.1440352459
ldc,2013,5.1834399806
ldc,2014,5.1279350785
ldc,2015,5.0137422066
ldc,2016,4.9547551916
ldc,2017,4.8850695481
ldc,2018,4.8526415443
ldc,2019,4.7188756341
ldc,2020,4.7478051854
lmy,2000,7.0118792692
lmy,2001,6.9020187610
lmy,2002,6.8058874759
lmy,2003,6.8516435833
lmy,2004,6.8458050968
lmy,2005,6.7369995924
lmy,2006,6.5873793892
lmy,2007,6.3759651737
lmy,2008,6.2382487072
lmy,2009,6.2160610281
lmy,2010,6.1997300112
lmy,2011,6.1448572448
lmy,2012,6.0142056107
lmy,2013,5.8435688511
lmy,2014,5.7307352259
lmy,2015,5.4885722187
lmy,2016,5.3185376859
lmy,2017,5.2248471840
lmy,2018,5.1944868936
lmy,2019,5.1332382625
lmy,2020,5.1930448930
lic,2000,9.7343769714
lic,2001,9.6115962616
lic,2002,9.0914972506
lic,2003,8.9010587007
lic,2004,8.5921318295
lic,2005,8.3471238378
lic,2006,8.1248897247
lic,2007,7.6689171210
lic,2008,7.4776682647
lic,2009,7.5618213747
lic,2010,7.2080770643
lic,2011,7.4052026252
lic,2012,7.6651228019
lic,2013,7.8354626462
lic,2014,7.6453779046
lic,2015,7.4518269621
lic,2016,7.3323729897
lic,2017,7.2127223697
lic,2018,7.2801520503
lic,2019,7.1500359017
lic,2020,7.3161068897
lmc,2000,6.4185084853
lmc,2001,6.3198240677
lmc,2002,6.2054032423
lmc,2003,5.9876537831
lmc,2004,5.8824936839
lmc,2005,5.7821260406
lmc,2006,5.5973621220
lmc,2007,5.4795892010
lmc,2008,5.4626875173
lmc,2009,5.3791241483
lmc,2010,5.3132010049
lmc,2011,5.2421028936
lmc,2012,5.2058285182
lmc,2013,5.0544750781
lmc,2014,5.0322380639
lmc,2015,4.8253068958
lmc,2016,4.6921778404
lmc,2017,4.6500808719
lmc,2018,4.6233092440
lmc,2019,4.5020705765
lmc,2020,4.5047500859
mea,2000,5.0161987720
mea,2001,5.3688271599
mea,2002,5.5141850994
mea,2003,5.3152083793
mea,2004,5.1832511262
mea,2005,5.3160187484
mea,2006,5.3048166281
mea,2007,5.2875150458
mea,2008,5.4523223644
mea,2009,5.6247225907
mea,2010,5.6074868956
mea,2011,5.5592263939
mea,2012,5.6440581105
mea,2013,5.5480670497
mea,2014,5.7540254652
mea,2015,5.7129625394
mea,2016,5.6319681148
mea,2017,5.6919180959
mea,2018,5.6193534621
mea,2019,5.6128988111
mea,2020,5.6320232590
mna,2000,4.9840319992
mna,2001,5.2431684743
mna,2002,5.1965619865
mna,2003,5.1380211206
mna,2004,5.1902331702
mna,2005,5.4111782276
mna,2006,5.3157406859
mna,2007,5.2007502477
mna,2008,5.3135119256
mna,2009,5.3150792285
mna,2010,5.1497888513
mna,2011,5.2894027082
mna,2012,5.3755603487
mna,2013,5.3758773103
mna,2014,5.5797313592
mna,2015,5.4342828992
mna,2016,5.3406433152
mna,2017,5.5315051779
mna,2018,5.5858591852
mna,2019,5.5646269508
mna,2020,5.3766075045
tmn,2000,4.9966590851
tmn,2001,5.2564303221
tmn,2002,5.2057577021
tmn,2003,5.1487481593
tmn,2004,5.2001813676
tmn,2005,5.4220287651
tmn,2006,5.3275221531
tmn,2007,5.2116196464
tmn,2008,5.3273861439
tmn,2009,5.3308120716
tmn,2010,5.1650518354
tmn,2011,5.3071170231
tmn,2012,5.3954422758
tmn,2013,5.3964648449
tmn,2014,5.5990344441
tmn,2015,5.4525469620
tmn,2016,5.3592717988
tmn,2017,5.5515256726
tmn,2018,5.6070351870
tmn,2019,5.5843335539
tmn,2020,5.3907438909
mic,2000,6.9693075336
mic,2001,6.8587942272
mic,2002,6.7672902757
mic,2003,6.8172922673
mic,2004,6.8168173763
mic,2005,6.7102815014
mic,2006,6.5621061548
mic,2007,6.3549653459
mic,2008,6.2179766120
mic,2009,6.1938045714
mic,2010,6.1831077136
mic,2011,6.1245477039
mic,2012,5.9887889282
mic,2013,5.8121693393
mic,2014,5.7000961998
mic,2015,5.4569915050
mic,2016,5.2861116465
mic,2017,5.1930679193
mic,2018,5.1615018894
mic,2019,5.1011727464
mic,2020,5.1584374207
nac,2000,6.9310495764
nac,2001,6.7361340157
nac,2002,6.6885612507
nac,2003,6.5410059624
nac,2004,6.4379893494
nac,2005,6.2335706812
nac,2006,6.0142004890
nac,2007,5.9615270448
nac,2008,5.7944913833
nac,2009,5.6690062872
nac,2010,5.6322873560
nac,2011,5.4834675816
nac,2012,5.2846276698
nac,2013,5.2837662481
nac,2014,5.2281423810
nac,2015,5.0526625921
nac,2016,4.9423770263
nac,2017,4.8403785511
nac,2018,4.8325972170
nac,2019,4.7218694576
nac,2020,4.5091533239
nac,2021,4.4040435556
oed,2000,5.2291903855
oed,2001,5.1453783190
oed,2002,5.1052640274
oed,2003,5.0673575621
oed,2004,4.9990003560
oed,2005,4.8810854301
oed,2006,4.7388038300
oed,2007,4.6232863036
oed,2008,4.5393637186
oed,2009,4.4988924887
oed,2010,4.5046706802
oed,2011,4.3290725789
oed,2012,4.2404174995
oed,2013,4.2108614430
oed,2014,4.0812893460
oed,2015,3.9811969611
oed,2016,3.9150257293
oed,2017,3.8385487858
oed,2018,3.7835413786
oed,2019,3.6935673642
oed,2020,3.6173562199
oed,2021,3.5712881314
oss,2000,6.4184974458
oss,2001,6.4167180276
oss,2002,6.3769736015
oss,2003,6.3891826111
oss,2004,6.4046029833
oss,2005,6.2700226497
oss,2006,6.3109018546
oss,2007,6.2728271975
oss,2008,6.0951381919
oss,2009,5.9526445218
oss,2010,6.0324393390
oss,2011,5.6001798432
oss,2012,6.0636111987
oss,2013,6.2816926744
oss,2014,5.9558544591
oss,2015,5.7387484586
oss,2016,5.6246984983
oss,2017,5.9287167705
oss,2018,5.7260288922
oss,2019,5.6284571121
oss,2020,5.9079928883
pss,2000,3.8123273623
pss,2001,3.9178259852
pss,2002,3.6990974350
pss,2003,3.7841338993
pss,2004,4.0718258349
pss,2005,3.6458812467
pss,2006,3.7186281993
pss,2007,3.6686451577
pss,2008,3.1596490472
pss,2009,3.1012939097
pss,2010,3.2428280794
pss,2011,3.1385465503
pss,2012,3.1026486775
pss,2013,3.2138421106
pss,2014,3.2615108304
pss,2015,3.1641340744
pss,2016,2.9368843584
pss,2017,2.9917402835
pss,2018,2.9698430469
pss,2019,3.0255229774
pss,2020,3.0936150608
pss,2021,3.3408994406
pst,2000,5.4624004149
pst,2001,5.3611747528
pst,2002,5.3173850463
pst,2003,5.2721057206
pst,2004,5.2069086219
pst,2005,5.0677387306
pst,2006,4.9064822729
pst,2007,4.7846721157
pst,2008,4.6920024393
pst,2009,4.6370010494
pst,2010,4.6576878100
pst,2011,4.4689634234
pst,2012,4.3786066624
pst,2013,4.3471388253
pst,2014,4.2277697135
pst,2015,4.1292682986
pst,2016,4.0519463504
pst,2017,3.9764316222
pst,2018,3.9245335868
pst,2019,3.8261369525
pst,2020,3.7429902899
pst,2021,3.6953688186
pre,2000,7.4025458103
pre,2001,7.4163664465
pre,2002,7.1100005517
pre,2003,7.2525590187
pre,2004,6.8006135105
pre,2005,6.6561052168
pre,2006,6.3863142993
pre,2007,6.1276693499
pre,2008,5.9794685526
pre,2009,5.8672730339
pre,2010,5.9045892501
pre,2011,6.1008488608
pre,2012,6.0537688502
pre,2013,6.0011137904
pre,2014,5.8925018976
pre,2015,5.6913309076
pre,2016,5.7124984171
pre,2017,5.7698568847
pre,2018,5.8278345478
pre,2019,5.8776220524
pre,2020,5.9568168083
sst,2000,6.7770382137
sst,2001,6.8627201236
sst,2002,6.8160254521
sst,2003,6.8963240569
sst,2004,6.8607743167
sst,2005,6.8502218211
sst,2006,6.9290575882
sst,2007,6.9041752073
sst,2008,6.6121593295
sst,2009,6.5080259263
sst,2010,6.5931132487
sst,2011,6.2108537555
sst,2012,6.5619908725
sst,2013,6.7273075954
sst,2014,6.4979402645
sst,2015,6.2345574116
sst,2016,6.0225064710
sst,2017,6.2519674019
sst,2018,6.0824605716
sst,2019,6.0240683237
sst,2020,6.1515927712
sas,2000,5.8439429238
sas,2001,5.6983887087
sas,2002,5.6126960561
sas,2003,5.3771429968
sas,2004,5.2872585172
sas,2005,5.1119668464
sas,2006,5.0013289751
sas,2007,4.9371103674
sas,2008,4.9929849182
sas,2009,5.0462019148
sas,2010,4.9311694448
sas,2011,4.8688064159
sas,2012,4.8457757275
sas,2013,4.6993089291
sas,2014,4.6750367663
sas,2015,4.4712221018
sas,2016,4.2624215756
sas,2017,4.1920677515
sas,2018,4.1232132466
sas,2019,3.9850155785
sas,2020,3.9984085650
tsa,2000,5.8439429238
tsa,2001,5.6983887087
tsa,2002,5.6126960561
tsa,2003,5.3771429968
tsa,2004,5.2872585172
tsa,2005,5.1119668464
tsa,2006,5.0013289751
tsa,2007,4.9371103674
tsa,2008,4.9929849182
tsa,2009,5.0462019148
tsa,2010,4.9311694448
tsa,2011,4.8688064159
tsa,2012,4.8457757275
tsa,2013,4.6993089291
tsa,2014,4.6750367663
tsa,2015,4.4712221018
tsa,2016,4.2624215756
tsa,2017,4.1920677515
tsa,2018,4.1232132466
tsa,2019,3.9850155785
tsa,2020,3.9984085650
ssf,2000,8.3908990152
ssf,2001,8.1628257657
ssf,2002,7.7761393455
ssf,2003,7.8718080943
ssf,2004,7.7645084747
ssf,2005,7.4546549120
ssf,2006,7.1952682920
ssf,2007,7.0387326777
ssf,2008,6.9911966388
ssf,2009,6.9167203784
ssf,2010,6.6849435373
ssf,2011,6.7289883068
ssf,2012,6.5754068512
ssf,2013,6.4846408211
ssf,2014,6.4524934441
ssf,2015,6.2101691250
ssf,2016,6.2802533416
ssf,2017,6.1750209151
ssf,2018,6.0952470264
ssf,2019,6.0880481790
ssf,2020,6.2260689757
ssa,2000,8.3959098324
ssa,2001,8.1670986718
ssa,2002,7.7798640109
ssa,2003,7.8751695679
ssa,2004,7.7671809993
ssa,2005,7.4574007431
ssa,2006,7.1981123038
ssa,2007,7.0416430570
ssa,2008,6.9937476669
ssa,2009,6.9189334730
ssa,2010,6.6871204765
ssa,2011,6.7316347391
ssa,2012,6.5778891119
ssa,2013,6.4870789998
ssa,2014,6.4547987631
ssa,2015,6.2122912529
ssa,2016,6.2823954627
ssa,2017,6.1771092324
ssa,2018,6.0972675740
ssa,2019,6.0901927374
ssa,2020,6.2279832477
tss,2000,8.3908990152
tss,2001,8.1628257657
tss,2002,7.7761393455
tss,2003,7.8718080943
tss,2004,7.7645084747
tss,2005,7.4546549120
tss,2006,7.1952682920
tss,2007,7.0387326777
tss,2008,6.9911966388
tss,2009,6.9167203784
tss,2010,6.6849435373
tss,2011,6.7289883068
tss,2012,6.5754068512
tss,2013,6.4846408211
tss,2014,6.4524934441
tss,2015,6.2101691250
tss,2016,6.2802533416
tss,2017,6.1750209151
tss,2018,6.0952470264
tss,2019,6.0880481790
tss,2020,6.2260689757
umc,2000,7.2262393760
umc,2001,7.1129466848
umc,2002,7.0330126952
umc,2003,7.2130848223
umc,2004,7.2596074751
umc,2005,7.1461057025
umc,2006,7.0088214461
umc,2007,6.7535765997
umc,2008,6.5551297911
umc,2009,6.5672757905
umc,2010,6.5771926722
umc,2011,6.5174138895
umc,2012,6.3321992067
umc,2013,6.1435427728
umc,2014,5.9953243718
umc,2015,5.7394326458
umc,2016,5.5573613335
umc,2017,5.4419015112
umc,2018,5.4089291790
umc,2019,5.3759592848
umc,2020,5.4519337414
wld,2000,5.9514662923
wld,2001,5.8728148571
wld,2002,5.8316421859
wld,2003,5.8283495507
wld,2004,5.7937035444
wld,2005,5.6900106253
wld,2006,5.5663065412
wld,2007,5.4337117173
wld,2008,5.3507138594
wld,2009,5.3479329825
wld,2010,5.3699298705
wld,2011,5.2614203069
wld,2012,5.1740469534
wld,2013,5.0866199261
wld,2014,4.9879726196
wld,2015,4.8300191673
wld,2016,4.7180754093
wld,2017,4.6405376838
wld,2018,4.6004513795
wld,2019,4.5312449180
wld,2020,4.5423655869
afg,2000,1.6400000000
afg,2001,1.7400000000
afg,2002,1.4000000000
afg,2003,1.4000000000
afg,2004,1.2000000000
afg,2005,1.4100000000
afg,2006,1.5000000000
afg,2007,1.5300000000
afg,2008,1.9400000000
afg,2009,2.2500000000
afg,2010,2.4600000000
afg,2011,3.2300000000
afg,2012,2.6100000000
afg,2013,2.4600000000
afg,2014,2.2500000000
afg,2015,2.3700000000
afg,2016,2.2400000000
afg,2017,2.3000000000
afg,2018,2.4400000000
afg,2019,2.4100000000
afg,2020,2.5700000000
alb,2000,4.1300000000
alb,2001,3.8900000000
alb,2002,4.1000000000
alb,2003,3.8000000000
alb,2004,3.9600000000
alb,2005,3.7600000000
alb,2006,3.4600000000
alb,2007,3.1200000000
alb,2008,3.0100000000
