economy,year,eg_egy_prim_pp_kd
hic,2004,5.0938315643
hic,2005,4.9662360755
hic,2006,4.8294179777
hic,2007,4.7176001356
hic,2008,4.6450357013
hic,2009,4.6160405752
hic,2010,4.6397701054
hic,2011,4.4562683073
hic,2012,4.3793564537
hic,2013,4.3447442749
hic,2014,4.2414370326
hic,2015,4.1561519849
hic,2016,4.0871236200
hic,2017,4.0109725400
hic,2018,3.9451578660
hic,2019,3.8537303581
hic,2020,3.7907144149
hic,2021,3.6589734439
ibd,2000,6.9170550119
ibd,2001,6.8071147527
ibd,2002,6.7204166323
ibd,2003,6.7844836196
ibd,2004,6.7860266510
ibd,2005,6.6879277141
ibd,2006,6.5483581742
ibd,2007,6.3330709751
ibd,2008,6.1956676485
ibd,2009,6.1873759782
ibd,2010,6.1831012544
ibd,2011,6.1186405213
ibd,2012,5.9922141080
ibd,2013,5.8178216820
ibd,2014,5.7034113752
ibd,2015,5.4566765111
ibd,2016,5.2755607983
ibd,2017,5.1829985865
ibd,2018,5.1525463204
ibd,2019,5.0892561001
ibd,2020,5.1479556040
ibt,2000,6.9528031089
ibt,2001,6.8444060105
ibt,2002,6.7468841708
ibt,2003,6.7897543430
ibt,2004,6.7707693977
ibt,2005,6.6629698359
ibt,2006,6.5176132433
ibt,2007,6.3037668597
ibt,2008,6.1616761751
ibt,2009,6.1335441911
ibt,2010,6.1269674010
ibt,2011,6.0704894761
ibt,2012,5.9418641230
ibt,2013,5.7737452462
ibt,2014,5.6563249286
ibt,2015,5.4197705794
ibt,2016,5.2558829911
ibt,2017,5.1639250371
ibt,2018,5.1320276483
ibt,2019,5.0681685193
ibt,2020,5.1249235926
idb,2000,8.1969689682
idb,2001,8.0649623354
idb,2002,7.7734828013
idb,2003,7.5731919147
idb,2004,7.2441049484
idb,2005,7.0200995299
idb,2006,6.7882306050
idb,2007,6.6109799705
idb,2008,6.4346938267
idb,2009,6.0553983115
idb,2010,6.2057256076
idb,2011,6.2598650736
idb,2012,5.9514818005
idb,2013,5.7690520587
idb,2014,5.5965760278
idb,2015,5.4066179832
idb,2016,5.4863154598
idb,2017,5.4500302107
idb,2018,5.4165254038
idb,2019,5.4070739208
idb,2020,5.4490376537
idx,2000,6.4696141385
idx,2001,6.4070743795
idx,2002,6.2788563736
idx,2003,6.1638118835
idx,2004,6.0486235887
idx,2005,5.8698558275
idx,2006,5.6944249108
idx,2007,5.4672973577
idx,2008,5.2785992183
idx,2009,5.2118002089
idx,2010,5.0129823064
idx,2011,5.0037556747
idx,2012,4.9881992197
idx,2013,4.9622893051
idx,2014,4.8498764576
idx,2015,4.7631773473
idx,2016,4.7112477556
idx,2017,4.5925574121
idx,2018,4.5393188668
idx,2019,4.4330280200
idx,2020,4.4835501563
ida,2000,7.2942943037
ida,2001,7.1982352249
ida,2002,6.9942646467
ida,2003,6.8393888799
ida,2004,6.6260418497
ida,2005,6.4246853826
ida,2006,6.2197521338
ida,2007,6.0138549472
ida,2008,5.8241883845
ida,2009,5.6120882316
ida,2010,5.5758398466
ida,2011,5.5934148231
ida,2012,5.4398348997
ida,2013,5.3385269152
ida,2014,5.1972535561
ida,2015,5.0610402424
ida,2016,5.0638694718
ida,2017,4.9766842640
ida,2018,4.9304521910
ida,2019,4.8618049584
ida,2020,4.9036994737
lte,2000,7.9255178559
lte,2001,7.7654646369
lte,2002,7.6220894403
lte,2003,7.7465238371
lte,2004,7.7828242425
lte,2005,7.6968699036
lte,2006,7.5466353930
lte,2007,7.2407168423
lte,2008,6.9942741565
lte,2009,6.9497201665
lte,2010,7.0350900039
lte,2011,6.9421217121
lte,2012,6.7770674423
lte,2013,6.6019145824
lte,2014,6.4060978738
lte,2015,6.1411909106
lte,2016,5.9362230666
lte,2017,5.7956621602
lte,2018,5.7524991901
lte,2019,5.6959372490
lte,2020,5.7736167987
lcn,2000,3.7034982438
lcn,2001,3.7270776351
lcn,2002,3.7783323939
lcn,2003,3.8368593213
lcn,2004,3.8032189617
lcn,2005,3.7918824197
lcn,2006,3.7246082015
lcn,2007,3.6612188952
lcn,2008,3.6208842670
lcn,2009,3.6122662442
lcn,2010,3.5676529001
lcn,2011,3.5296876707
lcn,2012,3.5498553777
lcn,2013,3.5730762129
lcn,2014,3.5543293772
lcn,2015,3.5090297860
lcn,2016,3.4769553295
lcn,2017,3.4054277536
lcn,2018,3.3483444228
lcn,2019,3.3738268960
lcn,2020,3.4364682028
lcn,2021,3.4483616408
lac,2000,3.6862423904
lac,2001,3.7151031234
lac,2002,3.7672265006
lac,2003,3.8297524102
lac,2004,3.8000925212
lac,2005,3.7797142145
lac,2006,3.7031302232
lac,2007,3.6336999006
lac,2008,3.6023469687
lac,2009,3.5909108210
lac,2010,3.5443475434
lac,2011,3.5003824191
lac,2012,3.5165282646
lac,2013,3.5481503860
lac,2014,3.5442201830
lac,2015,3.5012419263
lac,2016,3.4705778078
lac,2017,3.3980802657
lac,2018,3.3369024554
lac,2019,3.3555949242
lac,2020,3.4354685896
lac,2021,3.4682930862
tla,2000,3.7550434909
tla,2001,3.7821095096
tla,2002,3.8352346804
tla,2003,3.8934051719
tla,2004,3.8621878800
tla,2005,3.8476588736
tla,2006,3.7767082243
tla,2007,3.7067073179
tla,2008,3.6627087974
tla,2009,3.6523449122
tla,2010,3.6056333847
tla,2011,3.5644478219
tla,2012,3.5847564228
tla,2013,3.6079664063
tla,2014,3.5866355841
tla,2015,3.5398646430
tla,2016,3.5076807042
tla,2017,3.4361074243
tla,2018,3.3754259270
tla,2019,3.4033527417
tla,2020,3.4692675900
tla,2021,3.4476383001
ldc,2000,6.9253640596
ldc,2001,6.8462191896
ldc,2002,6.6056083019
ldc,2003,6.5022282123
ldc,2004,6.2732557967
ldc,2005,6.0238365028
ldc,2006,5.8438840805
ldc,2007,5.5493806934
ldc,2008,5.3663228156
ldc,2009,5.3645346674
ldc,2010,5.1793492016
ldc,2011,5.1728260644
ldc,2012,5.1629590639
ldc,2013,5.1876377148
ldc,2014,5.1325853513
ldc,2015,5.0226393866
ldc,2016,4.9603705715
ldc,2017,4.8867939411
ldc,2018,4.8588311982
ldc,2019,4.7272101585
ldc,2020,4.7454743719
lmy,2000,7.0302782724
lmy,2001,6.9185429831
lmy,2002,6.8205725161
lmy,2003,6.8641953499
lmy,2004,6.8578218349
lmy,2005,6.7477151467
lmy,2006,6.5982948107
lmy,2007,6.3855129542
lmy,2008,6.2470575159
lmy,2009,6.2229663325
lmy,2010,6.2069523466
lmy,2011,6.1513909372
lmy,2012,6.0201813194
lmy,2013,5.8479731386
lmy,2014,5.7347139964
lmy,2015,5.4920151199
lmy,2016,5.3210168540
lmy,2017,5.2269468844
lmy,2018,5.1961653357
lmy,2019,5.1351912071
lmy,2020,5.1934765238
lic,2000,9.7396754297
lic,2001,9.6134602568
lic,2002,9.0913456042
lic,2003,8.8994209480
lic,2004,8.5890885001
lic,2005,8.3450522028
lic,2006,8.1221846822
lic,2007,7.6664394727
lic,2008,7.4761175662
lic,2009,7.5603855536
lic,2010,7.2064089055
lic,2011,7.4051785095
lic,2012,7.6638097933
lic,2013,7.8080059770
lic,2014,7.6210316705
lic,2015,7.4357106324
lic,2016,7.3164042923
lic,2017,7.1952540841
lic,2018,7.2680062966
lic,2019,7.1408471022
lic,2020,7.3093886943
lmc,2000,6.4139738780
lmc,2001,6.3164083964
lmc,2002,6.2023148626
lmc,2003,5.9841864694
lmc,2004,5.8796003541
lmc,2005,5.7803262050
lmc,2006,5.5961571694
lmc,2007,5.4786073760
lmc,2008,5.4626544930
lmc,2009,5.3801001615
lmc,2010,5.3144963019
lmc,2011,5.2432760274
lmc,2012,5.2068005372
lmc,2013,5.0554814103
lmc,2014,5.0329551608
lmc,2015,4.8260519142
lmc,2016,4.6927810093
lmc,2017,4.6503714447
lmc,2018,4.6225199267
lmc,2019,4.5024862477
lmc,2020,4.5038243785
mea,2000,5.0189244768
mea,2001,5.3681569093
mea,2002,5.5145197970
mea,2003,5.3165215147
mea,2004,5.1856579788
mea,2005,5.3186168799
mea,2006,5.3082506882
mea,2007,5.2901377340
mea,2008,5.4534124911
mea,2009,5.6243301908
mea,2010,5.6078469846
mea,2011,5.5603758889
mea,2012,5.6440590783
mea,2013,5.5480681882
mea,2014,5.7540268119
mea,2015,5.7129641414
mea,2016,5.6319697613
mea,2017,5.6919139228
mea,2018,5.6170156253
mea,2019,5.6130917580
mea,2020,5.6323991310
mna,2000,4.9840319992
mna,2001,5.2431684743
mna,2002,5.1965619865
mna,2003,5.1380211206
mna,2004,5.1902331702
mna,2005,5.4111782277
mna,2006,5.3157406859
mna,2007,5.2007502478
mna,2008,5.3135119256
mna,2009,5.3150792285
mna,2010,5.1497888513
mna,2011,5.2894027082
mna,2012,5.3755603487
mna,2013,5.3758773103
mna,2014,5.5797313592
mna,2015,5.4342828993
mna,2016,5.3406433152
mna,2017,5.5315051779
mna,2018,5.5813090551
mna,2019,5.5646269091
mna,2020,5.3768551343
tmn,2000,4.9966590851
tmn,2001,5.2564303221
tmn,2002,5.2057577021
tmn,2003,5.1487481593
tmn,2004,5.2001813676
tmn,2005,5.4220287651
tmn,2006,5.3275221531
tmn,2007,5.2116196464
tmn,2008,5.3273861440
tmn,2009,5.3308120716
tmn,2010,5.1650518354
tmn,2011,5.3071170231
tmn,2012,5.3954422758
tmn,2013,5.3964648449
tmn,2014,5.5990344441
tmn,2015,5.4525469620
tmn,2016,5.3592717988
tmn,2017,5.5515256726
tmn,2018,5.6024805781
tmn,2019,5.5843335115
tmn,2020,5.3909949836
mic,2000,6.9876786312
mic,2001,6.8753335141
mic,2002,6.7820464345
mic,2003,6.8299408930
mic,2004,6.8289755965
mic,2005,6.7211085981
mic,2006,6.5731491865
mic,2007,6.3646360097
mic,2008,6.2268857082
mic,2009,6.2007837478
mic,2010,6.1904318244
mic,2011,6.1311334696
mic,2012,5.9948186535
mic,2013,5.8172140600
mic,2014,5.7046746215
mic,2015,5.4609015884
mic,2016,5.2890528116
mic,2017,5.1956762224
mic,2018,5.1635772144
mic,2019,5.1034574836
mic,2020,5.1591434221
nac,2000,6.9311957472
nac,2001,6.7361171681
nac,2002,6.6885776824
nac,2003,6.5410150127
nac,2004,6.4379882256
nac,2005,6.2335587790
nac,2006,6.0141821786
nac,2007,5.9615429053
nac,2008,5.7945182807
nac,2009,5.6690185607
nac,2010,5.6322971926
nac,2011,5.4834896796
nac,2012,5.2846589005
nac,2013,5.2838018493
nac,2014,5.2281740702
nac,2015,5.0527089643
nac,2016,4.9423666292
nac,2017,4.8403785511
nac,2018,4.8326590481
nac,2019,4.7218942318
nac,2020,4.5091079234
nac,2021,4.4035314197
oed,2000,5.2343886024
oed,2001,5.1499346220
oed,2002,5.1094015224
oed,2003,5.0705857200
oed,2004,5.0021622496
oed,2005,4.8835196441
oed,2006,4.7414381659
oed,2007,4.6258686990
oed,2008,4.5416707695
oed,2009,4.5003690925
oed,2010,4.5065076580
oed,2011,4.3304935662
oed,2012,4.2417625066
oed,2013,4.2120919389
oed,2014,4.0825323761
oed,2015,3.9822996524
oed,2016,3.9156653702
oed,2017,3.8393795097
oed,2018,3.7840678766
oed,2019,3.6939855186
oed,2020,3.6180230224
oed,2021,3.5743273889
oss,2000,6.4142319708
oss,2001,6.4124742037
oss,2002,6.3731057637
oss,2003,6.3860554269
oss,2004,6.4017537283
oss,2005,6.2680733334
oss,2006,6.3086612928
oss,2007,6.2709404977
oss,2008,6.0930693897
oss,2009,5.9500630941
oss,2010,6.0294634559
oss,2011,5.5973314657
oss,2012,6.0608245673
oss,2013,6.2789995441
oss,2014,5.9531888276
oss,2015,5.7366811964
oss,2016,5.6226977099
oss,2017,5.9269445539
oss,2018,5.7256642896
oss,2019,5.6289470081
oss,2020,5.9105502754
pss,2000,3.8125366271
pss,2001,3.9180293162
pss,2002,3.6993275553
pss,2003,3.7843526972
pss,2004,4.0719886228
pss,2005,3.6460393707
pss,2006,3.7187788088
pss,2007,3.6687840419
pss,2008,3.1597993649
pss,2009,3.1014241953
pss,2010,3.2429264952
pss,2011,3.1385465495
pss,2012,3.1026808391
pss,2013,3.2139245105
pss,2014,3.2616274836
pss,2015,3.1642603142
pss,2016,2.9368901672
pss,2017,2.9914548904
pss,2018,2.9668267654
pss,2019,3.0230610198
pss,2020,3.0899024847
pss,2021,3.3383349173
pst,2000,5.4620932047
pst,2001,5.3610919101
pst,2002,5.3173348796
pst,2003,5.2720679586
pst,2004,5.2069285983
pst,2005,5.0678107182
pst,2006,4.9067484223
pst,2007,4.7850262223
pst,2008,4.6922948143
pst,2009,4.6371838275
pst,2010,4.6577019625
pst,2011,4.4690499163
pst,2012,4.3787381706
pst,2013,4.3472504555
pst,2014,4.2278799479
pst,2015,4.1292275974
pst,2016,4.0516485692
pst,2017,3.9763152693
pst,2018,3.9241871868
pst,2019,3.8258195668
pst,2020,3.7434142097
pst,2021,3.6985240755
pre,2000,7.4044777703
pre,2001,7.4172262471
pre,2002,7.1102350278
pre,2003,7.2522953451
pre,2004,6.7998023466
pre,2005,6.6556702705
pre,2006,6.3855456787
pre,2007,6.1269716984
pre,2008,5.9791089272
pre,2009,5.8669948840
pre,2010,5.9042914007
pre,2011,6.1010125562
pre,2012,6.0534322384
pre,2013,5.9896425293
pre,2014,5.8819550950
pre,2015,5.6834470200
pre,2016,5.7045282901
pre,2017,5.7610453593
pre,2018,5.8206944280
pre,2019,5.8713086727
pre,2020,5.9512399393
sst,2000,6.7695201023
sst,2001,6.8543769488
sst,2002,6.8075057536
sst,2003,6.8879800340
sst,2004,6.8531486834
sst,2005,6.8423052138
sst,2006,6.9208636952
sst,2007,6.8963265794
sst,2008,6.6045912359
sst,2009,6.4992973630
sst,2010,6.5837408742
sst,2011,6.2016664668
sst,2012,6.5470707082
sst,2013,6.7154412404
sst,2014,6.4812514539
sst,2015,6.2197473873
sst,2016,6.0144256854
sst,2017,6.2448732371
sst,2018,6.0758734662
sst,2019,6.0165458901
sst,2020,6.1546756065
sas,2000,5.8426759029
sas,2001,5.6972903012
sas,2002,5.6117345966
sas,2003,5.3762013184
sas,2004,5.2865640830
sas,2005,5.1116867722
sas,2006,5.0010927266
sas,2007,4.9368031131
sas,2008,4.9927957079
sas,2009,5.0464027088
sas,2010,4.9312063985
sas,2011,4.8688451035
sas,2012,4.8455879218
sas,2013,4.6991025482
sas,2014,4.6746077003
sas,2015,4.4707537794
sas,2016,4.2622581668
sas,2017,4.1919129362
sas,2018,4.1230373172
sas,2019,3.9848363139
sas,2020,3.9982323121
tsa,2000,5.8426759029
tsa,2001,5.6972903012
tsa,2002,5.6117345966
tsa,2003,5.3762013184
tsa,2004,5.2865640830
tsa,2005,5.1116867722
tsa,2006,5.0010927266
tsa,2007,4.9368031131
tsa,2008,4.9927957079
tsa,2009,5.0464027088
tsa,2010,4.9312063985
tsa,2011,4.8688451035
tsa,2012,4.8455879218
tsa,2013,4.6991025482
tsa,2014,4.6746077003
tsa,2015,4.4707537794
tsa,2016,4.2622581668
tsa,2017,4.1919129362
tsa,2018,4.1230373172
tsa,2019,3.9848363139
tsa,2020,3.9982323121
ssf,2000,8.3925120509
ssf,2001,8.1635876661
ssf,2002,7.7764335500
ssf,2003,7.8717399788
ssf,2004,7.7641303389
ssf,2005,7.4544849261
ssf,2006,7.1948625768
ssf,2007,7.0383837743
ssf,2008,6.9910856878
ssf,2009,6.9166588119
ssf,2010,6.6848046136
ssf,2011,6.7291282063
ssf,2012,6.5751790704
ssf,2013,6.4764619176
ssf,2014,6.4451652332
ssf,2015,6.2049571191
ssf,2016,6.2750787580
ssf,2017,6.1689594111
ssf,2018,6.0901439238
ssf,2019,6.0834434032
ssf,2020,6.2215910008
ssa,2000,8.3975254701
ssa,2001,8.1678622817
ssa,2002,7.7801594464
ssa,2003,7.8751023706
ssa,2004,7.7668033957
ssa,2005,7.4572313524
ssa,2006,7.1977070728
ssa,2007,7.0412946152
ssa,2008,6.9936371870
ssa,2009,6.9188722992
ssa,2010,6.6869818898
ssa,2011,6.7317751278
ssa,2012,6.5776616912
ssa,2013,6.4788990379
ssa,2014,6.4474699298
ssa,2015,6.2070801263
ssa,2016,6.2772219769
ssa,2017,6.1710483737
ssa,2018,6.0921656503
ssa,2019,6.0855889913
ssa,2020,6.2234878500
tss,2000,8.3925120509
tss,2001,8.1635876661
tss,2002,7.7764335500
tss,2003,7.8717399788
tss,2004,7.7641303389
tss,2005,7.4544849261
tss,2006,7.1948625768
tss,2007,7.0383837743
tss,2008,6.9910856878
tss,2009,6.9166588119
tss,2010,6.6848046136
tss,2011,6.7291282063
tss,2012,6.5751790704
tss,2013,6.4764619176
tss,2014,6.4451652332
tss,2015,6.2049571191
tss,2016,6.2750787580
tss,2017,6.1689594111
tss,2018,6.0901439238
tss,2019,6.0834434032
tss,2020,6.2215910008
umc,2000,7.2575843659
umc,2001,7.1410423730
umc,2002,7.0582489015
umc,2003,7.2362467468
umc,2004,7.2816929392
umc,2005,7.1651665690
umc,2006,7.0278594379
umc,2007,6.7700445003
umc,2008,6.5694514582
umc,2009,6.5779729090
umc,2010,6.5882236695
umc,2011,6.5273722036
umc,2012,6.3412979354
umc,2013,6.1510015819
umc,2014,6.0021991227
umc,2015,5.7451548111
umc,2016,5.5615758680
umc,2017,5.4457073607
umc,2018,5.4123502966
umc,2019,5.3791825486
umc,2020,5.4537935675
wld,2000,5.9559164582
wld,2001,5.8767170003
wld,2002,5.8352088714
wld,2003,5.8313347434
wld,2004,5.7967594896
wld,2005,5.6926778794
wld,2006,5.5693131653
wld,2007,5.4365112011
wld,2008,5.3532429015
wld,2009,5.3497646761
wld,2010,5.3720050909
wld,2011,5.2633628093
wld,2012,5.1758243626
wld,2013,5.0878465021
wld,2014,4.9890897101
wld,2015,4.8309579595
wld,2016,4.7185895567
wld,2017,4.6410620648
wld,2018,4.6006000794
wld,2019,4.5315787840
wld,2020,4.5427315407
afg,2000,1.6400000000
afg,2001,1.7400000000
afg,2002,1.4000000000
afg,2003,1.4000000000
afg,2004,1.2000000000
afg,2005,1.4100000000
afg,2006,1.5000000000
afg,2007,1.5300000000
afg,2008,1.9400000000
afg,2009,2.2500000000
afg,2010,2.4600000000
afg,2011,3.2300000000
afg,2012,2.6100000000
afg,2013,2.4600000000
afg,2014,2.2500000000
afg,2015,2.3700000000
afg,2016,2.2400000000
afg,2017,2.3000000000
afg,2018,2.4400000000
afg,2019,2.4100000000
afg,2020,2.5700000000
alb,2000,4.1300000000
alb,2001,3.8900000000
alb,2002,4.1000000000
alb,2003,3.8000000000
alb,2004,3.9600000000
alb,2005,3.7600000000
alb,2006,3.4600000000
alb,2007,3.1200000000
alb,2008,3.0100000000
