economy,year,eg_egy_prim_pp_kd
idb,2009,6.1228609087
idb,2010,6.1888286492
idb,2011,6.2607331658
idb,2012,5.9496598582
idb,2013,5.8202780251
idb,2014,5.6578708445
idb,2015,5.4880376468
idb,2016,5.5888240407
idb,2017,5.5485255953
idb,2018,5.5136784022
idb,2019,5.4661657414
idb,2020,5.6278022568
idb,2021,5.5974441606
idx,2000,6.4292916147
idx,2001,6.3353010341
idx,2002,6.2949153938
idx,2003,6.1761027899
idx,2004,6.0631902704
idx,2005,5.8511023375
idx,2006,5.6883230422
idx,2007,5.4439771693
idx,2008,5.2587182745
idx,2009,5.1972292008
idx,2010,5.0364986582
idx,2011,5.0193245082
idx,2012,4.9748610730
idx,2013,4.9050752690
idx,2014,4.7940086317
idx,2015,4.6978692873
idx,2016,4.6745990604
idx,2017,4.5296789678
idx,2018,4.4270021377
idx,2019,4.3319566855
idx,2020,4.3824705403
idx,2021,4.3729719110
ida,2000,7.3828766442
ida,2001,7.2626236665
ida,2002,7.1116867112
ida,2003,6.9314478967
ida,2004,6.7034272494
ida,2005,6.4678736780
ida,2006,6.2644418968
ida,2007,6.0363107478
ida,2008,5.8232095910
ida,2009,5.6262090408
ida,2010,5.5676732286
ida,2011,5.5885522475
ida,2012,5.4198182452
ida,2013,5.3210160239
ida,2014,5.1850597429
ida,2015,5.0528150751
ida,2016,5.0789441944
ida,2017,4.9725881243
ida,2018,4.8965134172
ida,2019,4.8153106954
ida,2020,4.9091848737
ida,2021,4.8960870700
lte,2000,8.0434789086
lte,2001,7.8733020438
lte,2002,7.7192469682
lte,2003,7.8311089999
lte,2004,7.8461519828
lte,2005,7.7442179828
lte,2006,7.5898341574
lte,2007,7.2671111051
lte,2008,7.0258684383
lte,2009,6.9797455292
lte,2010,7.0657760012
lte,2011,6.9808661629
lte,2012,6.8117000255
lte,2013,6.6398618406
lte,2014,6.4368749231
lte,2015,6.1777760727
lte,2016,5.9825677360
lte,2017,5.8496165838
lte,2018,5.8135344838
lte,2019,5.7489459343
lte,2020,5.8198798957
lte,2021,5.7868875174
lcn,2000,3.6239326178
lcn,2001,3.6406410554
lcn,2002,3.6970853187
lcn,2003,3.7533772422
lcn,2004,3.7326070691
lcn,2005,3.7187244901
lcn,2006,3.6517786380
lcn,2007,3.5938945576
lcn,2008,3.5613828126
lcn,2009,3.5591459432
lcn,2010,3.5227419287
lcn,2011,3.4837261456
lcn,2012,3.5069856956
lcn,2013,3.5332562043
lcn,2014,3.5182874171
lcn,2015,3.4826166891
lcn,2016,3.4604579121
lcn,2017,3.4016062982
lcn,2018,3.3447606079
lcn,2019,3.3780391338
lcn,2020,3.4112221478
lcn,2021,3.3550137070
lcn,2022,3.2652571426
lac,2000,3.5971704293
lac,2001,3.6182215922
lac,2002,3.6743032917
lac,2003,3.7331999287
lac,2004,3.7164035767
lac,2005,3.6925607865
lac,2006,3.6160126356
lac,2007,3.5521212102
lac,2008,3.5284278034
lac,2009,3.5239663734
lac,2010,3.4869701849
lac,2011,3.4413869942
lac,2012,3.4610740490
lac,2013,3.4968728550
lac,2014,3.5014094927
lac,2015,3.4675897293
lac,2016,3.4467492407
lac,2017,3.3863849275
lac,2018,3.3243867285
lac,2019,3.3524342808
lac,2020,3.4003820724
lac,2021,3.3483939375
lac,2022,3.3160294378
tla,2000,3.6788505858
tla,2001,3.6986437338
tla,2002,3.7570705956
tla,2003,3.8131273109
tla,2004,3.7949737319
tla,2005,3.7776191807
tla,2006,3.7064733808
tla,2007,3.6419571502
tla,2008,3.6063082778
tla,2009,3.6027726001
tla,2010,3.5641874916
tla,2011,3.5216765876
tla,2012,3.5444252519
tla,2013,3.5705583482
tla,2014,3.5527935457
tla,2015,3.5157357806
tla,2016,3.4937321664
tla,2017,3.4350235549
tla,2018,3.3742816395
tla,2019,3.4103491612
tla,2020,3.4462442829
tla,2021,3.3846059018
tla,2022,3.3049281079
ldc,2000,6.8160348419
ldc,2001,6.7076278144
ldc,2002,6.5796319074
ldc,2003,6.4804594096
ldc,2004,6.2517573918
ldc,2005,5.9621321647
ldc,2006,5.7930277146
ldc,2007,5.4846786912
ldc,2008,5.2963875694
ldc,2009,5.3032796000
ldc,2010,5.1523103586
ldc,2011,5.1374540275
ldc,2012,5.0987582958
ldc,2013,5.0671044326
ldc,2014,4.9215230495
ldc,2015,4.8850063070
ldc,2016,4.8709284016
ldc,2017,4.7811510579
ldc,2018,4.6505451906
ldc,2019,4.5534903265
ldc,2020,4.6038009327
ldc,2021,4.6328716099
lmy,2000,6.7398241932
lmy,2001,6.6640268117
lmy,2002,6.6093557416
lmy,2003,6.5784238653
lmy,2004,6.6297700526
lmy,2005,6.5464622559
lmy,2006,6.4151496727
lmy,2007,6.2297662128
lmy,2008,6.0893330313
lmy,2009,6.0680604310
lmy,2010,6.0271737016
lmy,2011,5.9632979148
lmy,2012,5.8412984141
lmy,2013,5.6990665331
lmy,2014,5.5690432996
lmy,2015,5.3291192188
lmy,2016,5.1470767426
lmy,2017,5.0536972146
lmy,2018,4.9990564143
lmy,2019,4.9554476150
lmy,2020,5.0252147532
lmy,2021,4.9635624875
lic,2000,9.7821189475
lic,2001,9.6305838352
lic,2002,9.5154138307
lic,2003,9.3290942022
lic,2004,9.0343864276
lic,2005,8.6704095695
lic,2006,8.4531437093
lic,2007,7.9496734681
lic,2008,7.7097839360
lic,2009,7.7528334221
lic,2010,7.4442385738
lic,2011,7.5857601367
lic,2012,7.7392334924
lic,2013,7.7709753143
lic,2014,7.5826753589
lic,2015,7.4046600223
lic,2016,7.3508330562
lic,2017,7.1555681373
lic,2018,7.1439856817
lic,2019,7.0023357571
lic,2020,7.1575892548
lic,2021,7.1653910648
lmc,2000,6.1776610352
lmc,2001,6.0534371478
lmc,2002,5.9714976563
lmc,2003,5.7609053129
lmc,2004,5.6528639544
lmc,2005,5.4747643829
lmc,2006,5.2928870964
lmc,2007,5.1318102689
lmc,2008,5.0866339721
lmc,2009,5.0374490736
lmc,2010,4.9053427003
lmc,2011,4.8446036216
lmc,2012,4.7767368472
lmc,2013,4.6314300066
lmc,2014,4.5923105966
lmc,2015,4.4089440117
lmc,2016,4.3060436593
lmc,2017,4.2407500245
lmc,2018,4.1858830549
lmc,2019,4.0791789764
lmc,2020,4.0966279964
lmc,2021,4.0823430459
mea,2000,5.4912445411
mea,2001,5.9748501944
mea,2002,6.0582873512
mea,2003,5.2148344410
mea,2004,5.0738436823
mea,2005,5.2100963632
mea,2006,5.2080593442
mea,2007,5.2007447368
mea,2008,5.3364001842
mea,2009,5.4859686435
mea,2010,5.4488560597
mea,2011,5.3844906715
mea,2012,5.4992103697
mea,2013,5.3877457091
mea,2014,5.5472449407
mea,2015,5.5105736539
mea,2016,5.4160395740
mea,2017,5.5081312911
mea,2018,5.3659080712
mea,2019,5.4649474700
mea,2020,5.4930404763
mea,2021,5.4754787959
mna,2000,5.7660905046
mna,2001,6.2486301247
mna,2002,6.1139215507
mna,2003,4.9792611485
mna,2004,4.9910266872
mna,2005,5.2101743075
mna,2006,5.1359234312
mna,2007,5.0541103853
mna,2008,5.1330814843
mna,2009,5.1284688816
mna,2010,4.9671632686
mna,2011,5.0634164097
mna,2012,5.1762485850
mna,2013,5.1359804740
mna,2014,5.2815207485
mna,2015,5.1788478603
mna,2016,5.1067336309
mna,2017,5.3275068361
mna,2018,5.2313119613
mna,2019,5.3909119448
mna,2020,5.3246258435
mna,2021,5.3284754361
tmn,2000,5.7812318329
tmn,2001,6.2648521339
tmn,2002,6.1255714569
tmn,2003,4.9881368829
tmn,2004,4.9988602229
tmn,2005,5.2187519462
tmn,2006,5.1454828767
tmn,2007,5.0630626671
tmn,2008,5.1444653866
tmn,2009,5.1413847196
tmn,2010,4.9796624929
tmn,2011,5.0775347756
tmn,2012,5.1924882853
tmn,2013,5.1524310994
tmn,2014,5.2964496479
tmn,2015,5.1931013033
tmn,2016,5.1213584859
tmn,2017,5.3436099390
tmn,2018,5.2474788197
tmn,2019,5.4067928703
tmn,2020,5.3364545409
tmn,2021,5.3407680973
mic,2000,6.6854331549
mic,2001,6.6105331131
mic,2002,6.5563699303
mic,2003,6.5285203863
mic,2004,6.5866007428
mic,2005,6.5083193853
mic,2006,6.3789169365
mic,2007,6.1995261085
mic,2008,6.0606314739
mic,2009,6.0380004888
mic,2010,6.0019724137
mic,2011,5.9350464421
mic,2012,5.8092963569
mic,2013,5.6640448592
mic,2014,5.5345961255
mic,2015,5.2936191222
mic,2016,5.1094797134
mic,2017,5.0181151246
mic,2018,4.9631148868
mic,2019,4.9209412424
mic,2020,4.9883405832
mic,2021,4.9274011031
nac,2000,6.8532198138
nac,2001,6.6581222220
nac,2002,6.6128553312
nac,2003,6.4815259577
nac,2004,6.3796983822
nac,2005,6.1920392031
nac,2006,5.9841087345
nac,2007,5.9602448325
nac,2008,5.7927041933
nac,2009,5.6683705750
nac,2010,5.6323806799
nac,2011,5.4832018249
nac,2012,5.2841805033
nac,2013,5.2737353351
nac,2014,5.2270845839
nac,2015,5.0425836154
nac,2016,4.9410626460
nac,2017,4.8386338470
nac,2018,4.8213243180
nac,2019,4.7126798354
nac,2020,4.4764801917
nac,2021,4.4326098751
nac,2022,4.3614701379
oed,2000,5.1666112852
oed,2001,5.0817447783
oed,2002,5.0415977164
oed,2003,5.0150327494
oed,2004,4.9467855346
oed,2005,4.8363987590
oed,2006,4.6984441411
oed,2007,4.5904562719
oed,2008,4.5090940829
oed,2009,4.4695430876
oed,2010,4.4780978249
oed,2011,4.3034373707
oed,2012,4.2154333462
oed,2013,4.1866269980
oed,2014,4.0622897078
oed,2015,3.9581286897
oed,2016,3.8990177350
oed,2017,3.8271758030
oed,2018,3.7692031746
oed,2019,3.6824971714
oed,2020,3.5951742942
oed,2021,3.5582693197
oed,2022,3.4038898943
oss,2000,6.5848594417
oss,2001,6.4644880108
oss,2002,6.1817818838
oss,2003,6.2511033028
oss,2004,6.0197186208
oss,2005,6.0133060931
oss,2006,6.1524522512
oss,2007,6.2987540653
oss,2008,6.4226533321
oss,2009,6.2265062774
oss,2010,6.3890405534
oss,2011,6.3308294540
oss,2012,6.0047342367
oss,2013,6.0810495083
oss,2014,5.9058505517
oss,2015,5.5743512525
oss,2016,5.5583177898
oss,2017,5.4850470585
oss,2018,5.4031483215
oss,2019,5.3160086330
oss,2020,5.5094640589
oss,2021,5.3076774389
pss,2000,4.0858545586
pss,2001,4.1709745003
pss,2002,3.9641330344
pss,2003,4.0499496104
pss,2004,4.3659212328
pss,2005,3.9939750297
pss,2006,4.0668022957
pss,2007,3.9758329744
pss,2008,3.4450932260
pss,2009,3.4260046074
pss,2010,3.5652659912
pss,2011,3.4606625239
pss,2012,3.4175862326
pss,2013,3.5315875884
pss,2014,3.5731974001
pss,2015,3.4612256733
pss,2016,3.2319325608
pss,2017,3.2910937511
pss,2018,3.2585464238
pss,2019,3.3108978405
pss,2020,3.4423967473
pss,2021,3.6809804110
pss,2022,3.4874507378
pst,2000,5.4309484589
pst,2001,5.3293329285
pst,2002,5.2834820663
pst,2003,5.2514248725
pst,2004,5.1829847326
pst,2005,5.0497267489
pst,2006,4.8913171102
pst,2007,4.7770856704
pst,2008,4.6857900358
pst,2009,4.6284734287
pst,2010,4.6536480057
pst,2011,4.4643665618
pst,2012,4.3741792438
pst,2013,4.3389842574
pst,2014,4.2198465243
pst,2015,4.1134022164
pst,2016,4.0421065179
pst,2017,3.9695846394
pst,2018,3.9139429636
pst,2019,3.8182319349
pst,2020,3.7298368358
pst,2021,3.7004493154
pst,2022,3.5345757945
pre,2000,8.9902223105
pre,2001,9.3179444778
pre,2002,8.9516346735
pre,2003,7.4597812550
pre,2004,6.9229444567
pre,2005,6.7447151612
pre,2006,6.4769758181
pre,2007,6.1921414383
pre,2008,6.0343044668
pre,2009,5.9221396827
pre,2010,5.9143252517
pre,2011,6.1079602845
pre,2012,6.0293200489
pre,2013,5.9488443916
pre,2014,5.7563200417
pre,2015,5.6382567628
pre,2016,5.6797298851
pre,2017,5.7315761322
pre,2018,5.7203631864
pre,2019,5.7752804410
pre,2020,5.8982128387
pre,2021,5.8621956556
sst,2000,5.9632618365
sst,2001,5.8830032846
sst,2002,5.6241166445
sst,2003,5.6985041819
sst,2004,5.5369573004
sst,2005,5.5132190845
sst,2006,5.6095354024
sst,2007,5.7280960438
sst,2008,5.8138891532
sst,2009,5.6836288916
sst,2010,5.8321496970
sst,2011,5.8098875798
sst,2012,5.4990300843
sst,2013,5.5826784750
sst,2014,5.4405786053
sst,2015,5.1716870720
sst,2016,5.1788351385
sst,2017,5.1189377730
sst,2018,5.0389368045
sst,2019,4.9977590747
sst,2020,5.1701105807
sst,2021,5.0016787080
sas,2000,6.2429990744
sas,2001,6.0793485372
sas,2002,6.0072377834
sas,2003,5.7598826694
sas,2004,5.6560659685
sas,2005,5.4044433536
sas,2006,5.2441531230
sas,2007,5.0889917775
sas,2008,5.1134356361
sas,2009,5.1562096660
sas,2010,4.9625018596
sas,2011,4.8453718951
sas,2012,4.8159733250
sas,2013,4.6793325361
sas,2014,4.6582627183
sas,2015,4.4577158815
sas,2016,4.2515679518
sas,2017,4.1781043124
sas,2018,4.1135444063
sas,2019,3.9622123667
sas,2020,3.9808718216
sas,2021,3.9665086877
tsa,2000,6.2429990744
tsa,2001,6.0793485372
tsa,2002,6.0072377834
tsa,2003,5.7598826694
tsa,2004,5.6560659685
tsa,2005,5.4044433536
tsa,2006,5.2441531230
tsa,2007,5.0889917775
tsa,2008,5.1134356361
tsa,2009,5.1562096660
tsa,2010,4.9625018596
tsa,2011,4.8453718951
tsa,2012,4.8159733250
tsa,2013,4.6793325361
tsa,2014,4.6582627183
tsa,2015,4.4577158815
tsa,2016,4.2515679518
tsa,2017,4.1781043124
tsa,2018,4.1135444063
tsa,2019,3.9622123667
tsa,2020,3.9808718216
tsa,2021,3.9665086877
ssf,2000,8.5996163329
ssf,2001,8.3407790790
ssf,2002,7.9790767435
ssf,2003,8.0226265893
ssf,2004,7.8982406939
ssf,2005,7.5707201643
ssf,2006,7.3164774168
ssf,2007,7.1268522604
ssf,2008,7.0505361448
ssf,2009,6.9704647582
ssf,2010,6.7227959128
ssf,2011,6.7640300050
ssf,2012,6.6010539609
ssf,2013,6.5056036033
ssf,2014,6.3998951689
ssf,2015,6.2208432819
ssf,2016,6.3073417938
ssf,2017,6.1826277724
ssf,2018,6.0561171574
ssf,2019,6.0603841315
ssf,2020,6.1954185906
ssf,2021,6.0774588425
ssa,2000,8.6039571844
ssa,2001,8.3444370003
ssa,2002,7.9822787655
ssa,2003,8.0254798537
ssa,2004,7.9004676880
ssa,2005,7.5730153253
ssa,2006,7.3188712102
ssa,2007,7.1292879328
ssa,2008,7.0526431907
ssa,2009,6.9722661632
ssa,2010,6.7245734619
ssa,2011,6.7661930990
ssa,2012,6.6030960247
ssa,2013,6.5076329857
ssa,2014,6.4017693579
ssa,2015,6.2227279692
ssa,2016,6.3095056910
ssa,2017,6.1848438828
ssa,2018,6.0583191630
ssa,2019,6.0627552852
ssa,2020,6.1974674452
ssa,2021,6.0793629123
tss,2000,8.5996163329
tss,2001,8.3407790790
tss,2002,7.9790767435
tss,2003,8.0226265893
tss,2004,7.8982406939
tss,2005,7.5707201643
tss,2006,7.3164774168
tss,2007,7.1268522604
tss,2008,7.0505361448
tss,2009,6.9704647582
tss,2010,6.7227959128
tss,2011,6.7640300050
tss,2012,6.6010539609
tss,2013,6.5056036033
tss,2014,6.3998951689
tss,2015,6.2208432819
tss,2016,6.3073417938
tss,2017,6.1826277724
tss,2018,6.0561171574
tss,2019,6.0603841315
tss,2020,6.1954185906
tss,2021,6.0774588425
umc,2000,6.8988800288
umc,2001,6.8472882096
umc,2002,6.8041450721
umc,2003,6.8554268419
umc,2004,6.9816639727
umc,2005,6.9448635738
umc,2006,6.8335694802
umc,2007,6.6388715503
umc,2008,6.4563376299
umc,2009,6.4586652681
umc,2010,6.4579661619
umc,2011,6.3806149122
umc,2012,6.2303948978
umc,2013,6.0868187877
umc,2014,5.9267553144
umc,2015,5.6696088507
umc,2016,5.4567919544
umc,2017,5.3563118691
umc,2018,5.3047306478
umc,2019,5.2922648781
umc,2020,5.3714256148
umc,2021,5.2892694075
wld,2000,6.0389512952
wld,2001,5.9614588863
wld,2002,5.9147764528
wld,2003,5.8804510718
