economy,year,eg_egy_prim_pp_kd
eas,2011,6.5296822191
eas,2012,6.3307320675
eas,2013,6.1609818534
eas,2014,5.9762261002
eas,2015,5.6925079590
eas,2016,5.4358040427
eas,2017,5.3106327768
eas,2018,5.2451665647
eas,2019,5.1981757390
eas,2020,5.2710527675
eas,2021,5.2261192293
eap,2000,8.6649146586
eap,2001,8.3897144084
eap,2002,8.2647348925
eap,2003,8.5011362529
eap,2004,8.7836194461
eap,2005,8.7395430481
eap,2006,8.5518189930
eap,2007,8.1741468174
eap,2008,7.7658644538
eap,2009,7.6585109425
eap,2010,7.6626418204
eap,2011,7.5371364718
eap,2012,7.2529852208
eap,2013,7.0024160935
eap,2014,6.7394688320
eap,2015,6.3422816791
eap,2016,5.9754258228
eap,2017,5.8057556383
eap,2018,5.7327118601
eap,2019,5.6628535571
eap,2020,5.7422540807
eap,2021,5.6778321766
tea,2000,8.6650700810
tea,2001,8.3898598346
tea,2002,8.2648610143
tea,2003,8.5012516649
tea,2004,8.7837575813
tea,2005,8.7396773479
tea,2006,8.5519304530
tea,2007,8.1742904940
tea,2008,7.7659496688
tea,2009,7.6585913157
tea,2010,7.6627299476
tea,2011,7.5372160496
tea,2012,7.2530640395
tea,2013,7.0025011892
tea,2014,6.7395416237
tea,2015,6.3423442041
tea,2016,5.9754903937
tea,2017,5.8058276827
tea,2018,5.7327755144
tea,2019,5.6629145721
tea,2020,5.7423122090
tea,2021,5.6778944584
emu,2000,3.8977059099
emu,2001,3.9135622752
emu,2002,3.8741069534
emu,2003,3.9401319147
emu,2004,3.9035843532
emu,2005,3.8500137277
emu,2006,3.7381232359
emu,2007,3.5705756145
emu,2008,3.5504269831
emu,2009,3.5101950321
emu,2010,3.5634776386
emu,2011,3.3771708133
emu,2012,3.3759884629
emu,2013,3.3551815766
emu,2014,3.1789049413
emu,2015,3.1641425439
emu,2016,3.1121793061
emu,2017,3.0674984838
emu,2018,2.9666635995
emu,2019,2.8752647619
emu,2020,2.8385961069
emu,2021,2.8408676073
emu,2022,2.5720610870
ecs,2000,5.3965589913
ecs,2001,5.3454923666
ecs,2002,5.2488641061
ecs,2003,5.2687490598
ecs,2004,5.1281724409
ecs,2005,4.9862276445
ecs,2006,4.8433056012
ecs,2007,4.6133598247
ecs,2008,4.5639157261
ecs,2009,4.4956198984
ecs,2010,4.6130173307
ecs,2011,4.4538277963
ecs,2012,4.4096341538
ecs,2013,4.2964798568
ecs,2014,4.0839969195
ecs,2015,3.9879538394
ecs,2016,3.9899972705
ecs,2017,3.9396863727
ecs,2018,3.9297822167
ecs,2019,3.8083224305
ecs,2020,3.8195862236
ecs,2021,3.8375916499
ecs,2022,2.5817124048
eca,2000,8.7973274601
eca,2001,8.5355395463
eca,2002,8.3362802690
eca,2003,8.0839891002
eca,2004,7.6188739765
eca,2005,7.0674127116
eca,2006,6.7637467736
eca,2007,6.5002372692
eca,2008,6.3079347950
eca,2009,6.0373012769
eca,2010,6.2109650645
eca,2011,5.9614621187
eca,2012,5.6757547412
eca,2013,5.3195429720
eca,2014,4.8440919025
eca,2015,4.5318302745
eca,2016,4.6310792358
eca,2017,4.5099427707
eca,2018,4.5976037500
eca,2019,4.4457298360
eca,2020,4.3286839824
eca,2021,4.2285494335
tec,2000,9.7637434990
tec,2001,9.4744987071
tec,2002,9.1047637109
tec,2003,8.8547353030
tec,2004,8.2984435411
tec,2005,7.8332458687
tec,2006,7.4984362508
tec,2007,7.0269587813
tec,2008,6.8102316766
tec,2009,6.7069059916
tec,2010,6.9076894095
tec,2011,6.7662085043
tec,2012,6.5405277046
tec,2013,6.2091638543
tec,2014,5.9660539113
tec,2015,5.7958289998
tec,2016,5.9060133972
tec,2017,5.8208942861
tec,2018,5.9397361349
tec,2019,5.7560757439
tec,2020,5.7421749179
tec,2021,5.8064572106
euu,2000,4.1325650242
euu,2001,4.1485163704
euu,2002,4.1022393867
euu,2003,4.1590144446
euu,2004,4.0945758558
euu,2005,4.0262305703
euu,2006,3.9113046368
euu,2007,3.7313531195
euu,2008,3.6912966885
euu,2009,3.6301684798
euu,2010,3.7025604969
euu,2011,3.5195167694
euu,2012,3.5000106866
euu,2013,3.4644295617
euu,2014,3.2834059727
euu,2015,3.2462708808
euu,2016,3.2038067042
euu,2017,3.1633428056
euu,2018,3.0682385685
euu,2019,2.9583813103
euu,2020,2.9207492561
euu,2021,2.9237118854
euu,2022,2.6593240392
fcs,2000,11.3585822774
fcs,2001,11.3805009248
fcs,2002,10.9464742797
fcs,2003,9.6126394605
fcs,2004,8.6970445135
fcs,2005,8.4111546541
fcs,2006,7.8203371428
fcs,2007,7.4306033854
fcs,2008,7.1346072505
fcs,2009,6.8835296730
fcs,2010,7.0815177779
fcs,2011,7.1097509939
fcs,2012,6.8475347267
fcs,2013,6.6863716378
fcs,2014,6.5453384310
fcs,2015,6.2819186740
fcs,2016,6.2553903942
fcs,2017,6.2398294481
fcs,2018,6.2162040888
fcs,2019,6.1922315489
fcs,2020,6.2199695573
fcs,2021,6.2492045292
hpc,2000,7.6312078485
hpc,2001,7.5730411164
hpc,2002,7.6021386183
hpc,2003,7.4862742054
hpc,2004,7.4231100346
hpc,2005,7.2229722520
hpc,2006,7.0758167333
hpc,2007,6.7684237718
hpc,2008,6.5837141481
hpc,2009,6.5816003926
hpc,2010,6.3861176404
hpc,2011,6.4963022298
hpc,2012,6.5109186431
hpc,2013,6.4456703657
hpc,2014,6.2907566674
hpc,2015,6.1599069912
hpc,2016,6.0977259306
hpc,2017,5.8961632043
hpc,2018,5.8446226273
hpc,2019,5.7646907020
hpc,2020,5.8556235377
hpc,2021,5.7956262936
hic,2000,5.6677208255
hic,2001,5.5837290613
hic,2002,5.5314089803
hic,2003,5.4840078907
hic,2004,5.3758723018
hic,2005,5.2364861003
hic,2006,5.0951608759
hic,2007,4.9597321417
hic,2008,4.8860928415
hic,2009,4.8565513113
hic,2010,4.8976946959
hic,2011,4.7315971408
hic,2012,4.6513311022
hic,2013,4.5900658228
hic,2014,4.4892173836
hic,2015,4.3924447844
hic,2016,4.3431357719
hic,2017,4.2753257221
hic,2018,4.2336712168
hic,2019,4.1400124080
hic,2020,4.0823041326
hic,2021,4.0745601682
hic,2022,3.4614378960
ibd,2000,7.1517060991
ibd,2001,7.0566871592
ibd,2002,6.9591231539
ibd,2003,6.9115940681
ibd,2004,6.8898534749
ibd,2005,6.7740499795
ibd,2006,6.6195558322
ibd,2007,6.3806016716
ibd,2008,6.2310663288
ibd,2009,6.2220661012
ibd,2010,6.2132285309
ibd,2011,6.1386888882
ibd,2012,6.0110142941
ibd,2013,5.8417180815
ibd,2014,5.7108290354
ibd,2015,5.4756060501
ibd,2016,5.3041397610
ibd,2017,5.2151793337
ibd,2018,5.1815551624
ibd,2019,5.1242358079
ibd,2020,5.1879202026
ibd,2021,5.1441352560
ibt,2000,7.1689708029
ibt,2001,7.0720236939
ibt,2002,6.9700717211
ibt,2003,6.9106011437
ibt,2004,6.8700251699
ibt,2005,6.7437253904
ibt,2006,6.5853064499
ibt,2007,6.3483655405
ibt,2008,6.1932419913
ibt,2009,6.1663374388
ibt,2010,6.1533297940
ibt,2011,6.0879020914
ibt,2012,5.9574138906
ibt,2013,5.7941923810
ibt,2014,5.6624533318
ibt,2015,5.4364848038
ibt,2016,5.2831266307
ibt,2017,5.1926440897
ibt,2018,5.1548646484
ibt,2019,5.0951291474
ibt,2020,5.1612733534
ibt,2021,5.1208586903
idb,2000,8.4111572279
idb,2001,8.2600940853
idb,2002,7.9693364429
idb,2003,7.7302584652
idb,2004,7.3681164657
idb,2005,7.1178496531
idb,2006,6.8767963621
idb,2007,6.6836668573
idb,2008,6.4529742558
idb,2009,6.1028382877
idb,2010,6.1646986214
idb,2011,6.2367114052
idb,2012,5.9402312817
idb,2013,5.8111467706
idb,2014,5.6536950761
idb,2015,5.4885988272
idb,2016,5.5867102091
idb,2017,5.5461052392
idb,2018,5.5041651467
idb,2019,5.4569478750
idb,2020,5.6212716088
idb,2021,5.5875383072
idx,2000,6.4148584967
idx,2001,6.3262620023
idx,2002,6.2902333266
idx,2003,6.1740796101
idx,2004,6.0622198809
idx,2005,5.8512323070
idx,2006,5.6886104745
idx,2007,5.4446935380
idx,2008,5.2598785882
idx,2009,5.1967901650
idx,2010,5.0349153377
idx,2011,5.0182762015
idx,2012,4.9756152877
idx,2013,4.9067825994
idx,2014,4.7948436847
idx,2015,4.6951128925
idx,2016,4.6714728004
idx,2017,4.5264240734
idx,2018,4.4235905144
idx,2019,4.3265008244
idx,2020,4.3758544563
idx,2021,4.3668707988
ida,2000,7.3366951743
ida,2001,7.2203702463
ida,2002,7.0751067248
ida,2003,6.9009991136
ida,2004,6.6767877898
ida,2005,6.4468191385
ida,2006,6.2448816175
ida,2007,6.0208777976
ida,2008,5.8078797765
ida,2009,5.6153191781
ida,2010,5.5539206916
ida,2011,5.5750264726
ida,2012,5.4144660424
ida,2013,5.3166920347
ida,2014,5.1826506126
ida,2015,5.0505768565
ida,2016,5.0752228882
ida,2017,4.9686334377
ida,2018,4.8894678644
ida,2019,4.8070204458
ida,2020,4.9013706580
ida,2021,4.8872057384
lte,2000,8.0396610738
lte,2001,7.8694163834
lte,2002,7.7155427009
lte,2003,7.8277361489
lte,2004,7.8429550727
lte,2005,7.7414321395
lte,2006,7.5873780004
lte,2007,7.2645939523
lte,2008,7.0232468359
lte,2009,6.9766763751
lte,2010,7.0630103697
lte,2011,6.9783879626
lte,2012,6.8091947561
lte,2013,6.6379343077
lte,2014,6.4352537595
lte,2015,6.1763348126
lte,2016,5.9809901901
lte,2017,5.8484844825
lte,2018,5.8123071198
lte,2019,5.7476590477
lte,2020,5.8190575594
lte,2021,5.7866636468
lcn,2000,3.6211584341
lcn,2001,3.6382640785
lcn,2002,3.6943666856
lcn,2003,3.7511477964
lcn,2004,3.7301605548
lcn,2005,3.7169220741
lcn,2006,3.6499773487
lcn,2007,3.5919131319
lcn,2008,3.5595734537
lcn,2009,3.5579593992
lcn,2010,3.5209351739
lcn,2011,3.4821301537
lcn,2012,3.5049592967
lcn,2013,3.5316277118
lcn,2014,3.5160422091
lcn,2015,3.4798546892
lcn,2016,3.4574790939
lcn,2017,3.3983410279
lcn,2018,3.3416070252
lcn,2019,3.3746772500
lcn,2020,3.4082586025
lcn,2021,3.3523029994
lcn,2022,3.2620092142
lac,2000,3.5949958554
lac,2001,3.6163149045
lac,2002,3.6721025704
lac,2003,3.7314576585
lac,2004,3.7143737720
lac,2005,3.6911371764
lac,2006,3.6145032092
lac,2007,3.5503150956
lac,2008,3.5267540459
lac,2009,3.5229368012
lac,2010,3.4851979331
lac,2011,3.4397960545
lac,2012,3.4590163610
lac,2013,3.4952825114
lac,2014,3.4990846256
lac,2015,3.4647716804
lac,2016,3.4437807451
lac,2017,3.3830701140
lac,2018,3.3211718285
lac,2019,3.3490558717
lac,2020,3.3973469607
lac,2021,3.3454757908
lac,2022,3.3122429199
tla,2000,3.6757677166
tla,2001,3.6959512792
tla,2002,3.7540163096
tla,2003,3.8105766390
tla,2004,3.7921920918
tla,2005,3.7755201345
tla,2006,3.7043989681
tla,2007,3.6397482183
tla,2008,3.6042937567
tla,2009,3.6014088828
tla,2010,3.5621974147
tla,2011,3.5199234302
tla,2012,3.5422376756
tla,2013,3.5687736871
tla,2014,3.5503966693
tla,2015,3.5128164012
tla,2016,3.4905792703
tla,2017,3.4315730792
tla,2018,3.3709621277
tla,2019,3.4067778724
tla,2020,3.4430731009
tla,2021,3.3817401923
tla,2022,3.3014247510
ldc,2000,6.7994897504
ldc,2001,6.6976048755
ldc,2002,6.5747851202
ldc,2003,6.4790895035
ldc,2004,6.2511778900
ldc,2005,5.9625331678
ldc,2006,5.7935330050
ldc,2007,5.4854323426
ldc,2008,5.2976468085
ldc,2009,5.3031867391
ldc,2010,5.1511760956
ldc,2011,5.1368642549
ldc,2012,5.1003802250
ldc,2013,5.0702396787
ldc,2014,4.9235776038
ldc,2015,4.8833917994
ldc,2016,4.8690231865
ldc,2017,4.7793929073
ldc,2018,4.6484246619
ldc,2019,4.5491236923
ldc,2020,4.5979010309
ldc,2021,4.6280107323
lmy,2000,6.7045122430
lmy,2001,6.6376263938
lmy,2002,6.5893181163
lmy,2003,6.5570745460
lmy,2004,6.6078775170
lmy,2005,6.5277137410
lmy,2006,6.3975317208
lmy,2007,6.2141148737
lmy,2008,6.0725547131
lmy,2009,6.0552121856
lmy,2010,6.0143386001
lmy,2011,5.9512667237
lmy,2012,5.8300377029
lmy,2013,5.6887946427
lmy,2014,5.5603056067
lmy,2015,5.3197994173
lmy,2016,5.1374248161
lmy,2017,5.0443557615
lmy,2018,4.9892501647
lmy,2019,4.9451433777
lmy,2020,5.0138419734
lmy,2021,4.9527632047
lic,2000,9.7582919790
lic,2001,9.6193559060
lic,2002,9.5182840523
lic,2003,9.3394272248
lic,2004,9.0435554797
lic,2005,8.6789903266
lic,2006,8.4583824307
lic,2007,7.9549943581
lic,2008,7.7148008385
lic,2009,7.7571789909
lic,2010,7.4465795355
lic,2011,7.5870129085
lic,2012,7.7475744460
lic,2013,7.7905607054
lic,2014,7.6011102494
lic,2015,7.4073161009
lic,2016,7.3559548632
lic,2017,7.1613599746
lic,2018,7.1511802585
lic,2019,7.0107353519
lic,2020,7.1657551918
lic,2021,7.1759238120
lmc,2000,6.1570550980
lmc,2001,6.0337480813
lmc,2002,5.9521088575
lmc,2003,5.7435745612
lmc,2004,5.6374643158
lmc,2005,5.4621263308
lmc,2006,5.2809770395
lmc,2007,5.1215109957
lmc,2008,5.0768307490
lmc,2009,5.0297800760
lmc,2010,4.8970169329
lmc,2011,4.8367397553
lmc,2012,4.7713875931
lmc,2013,4.6268618392
lmc,2014,4.5890114655
lmc,2015,4.4061587959
lmc,2016,4.3027742697
lmc,2017,4.2374144330
lmc,2018,4.1812687499
lmc,2019,4.0742141039
lmc,2020,4.0919721462
lmc,2021,4.0774130835
mea,2000,5.4826738922
mea,2001,5.9648777721
mea,2002,6.0528244225
mea,2003,5.2121589176
mea,2004,5.0692926292
mea,2005,5.2038760566
mea,2006,5.2038008711
mea,2007,5.1953679109
mea,2008,5.3307640880
mea,2009,5.4804553272
mea,2010,5.4438790450
mea,2011,5.3843551411
mea,2012,5.4954840939
mea,2013,5.3855638766
mea,2014,5.5500979501
mea,2015,5.5107537675
mea,2016,5.4159526836
mea,2017,5.5072934986
mea,2018,5.3636294244
mea,2019,5.4635412181
mea,2020,5.4931030932
mea,2021,5.4721133610
mna,2000,5.7622777670
mna,2001,6.2437453579
mna,2002,6.1107512965
mna,2003,4.9771739919
mna,2004,4.9884961480
mna,2005,5.2056972033
mna,2006,5.1307245663
mna,2007,5.0462193061
mna,2008,5.1265280525
mna,2009,5.1241538679
mna,2010,4.9645970559
mna,2011,5.0667124251
mna,2012,5.1735611884
mna,2013,5.1350358400
mna,2014,5.2882718180
mna,2015,5.1836617639
mna,2016,5.1115373425
mna,2017,5.3305699009
mna,2018,5.2322372810
mna,2019,5.3964938660
mna,2020,5.3286544892
mna,2021,5.3282470106
tmn,2000,5.7773459505
tmn,2001,6.2598907956
tmn,2002,6.1223513274
tmn,2003,4.9860087792
tmn,2004,4.9962900588
tmn,2005,5.2142193245
tmn,2006,5.1402223123
tmn,2007,5.0550998061
tmn,2008,5.1378381662
tmn,2009,5.1370035467
tmn,2010,4.9770406962
tmn,2011,5.0808270335
tmn,2012,5.1897365935
tmn,2013,5.1514413552
tmn,2014,5.3032496699
tmn,2015,5.1979197054
tmn,2016,5.1261685744
tmn,2017,5.3466582404
tmn,2018,5.2483742388
tmn,2019,5.4123572662
tmn,2020,5.3405592144
tmn,2021,5.3404603873
mic,2000,6.6500962412
mic,2001,6.5839938213
mic,2002,6.5361073974
mic,2003,6.5067862828
mic,2004,6.5643156809
mic,2005,6.4892162624
mic,2006,6.3610150303
mic,2007,6.1836049400
mic,2008,6.0435536373
mic,2009,6.0249241306
mic,2010,5.9889318238
mic,2011,5.9228518276
mic,2012,5.7978069710
mic,2013,5.6535026892
mic,2014,5.5256147912
mic,2015,5.2842481943
mic,2016,5.0997441848
mic,2017,5.0087054404
mic,2018,4.9532037552
mic,2019,4.9104952236
mic,2020,4.9767852539
mic,2021,4.9164619636
nac,2000,6.8515005137
nac,2001,6.6564681241
nac,2002,6.6113982769
nac,2003,6.4795768055
nac,2004,6.3777721179
nac,2005,6.1900838970
nac,2006,5.9820005635
nac,2007,5.9583133904
nac,2008,5.7908704540
nac,2009,5.6664640788
nac,2010,5.6306806205
nac,2011,5.4813668793
nac,2012,5.2822069770
nac,2013,5.2717699106
nac,2014,5.2250798092
nac,2015,5.0405046080
nac,2016,4.9386214441
nac,2017,4.8359705122
nac,2018,4.8187544007
nac,2019,4.7102993449
nac,2020,4.4741457319
nac,2021,4.4308515848
nac,2022,4.3607068392
oed,2000,5.1593458729
oed,2001,5.0752231222
oed,2002,5.0350547195
oed,2003,5.0089224196
oed,2004,4.9406008557
oed,2005,4.8306718736
oed,2006,4.6928166457
oed,2007,4.5845962589
oed,2008,4.5035281108
oed,2009,4.4643133634
oed,2010,4.4728464142
oed,2011,4.2981610909
oed,2012,4.2102853470
oed,2013,4.1814766938
oed,2014,4.0568468111
oed,2015,3.9534338208
oed,2016,3.8941910767
oed,2017,3.8222746837
oed,2018,3.7641584239
oed,2019,3.6770831586
oed,2020,3.5906185369
oed,2021,3.5544620069
oed,2022,3.3983358913
oss,2000,6.5802162804
oss,2001,6.4593572669
oss,2002,6.1757773855
oss,2003,6.2436914301
oss,2004,6.0122728751
oss,2005,5.9988816201
oss,2006,6.1292120128
oss,2007,6.2692970459
oss,2008,6.3910834292
oss,2009,6.1960712873
oss,2010,6.3603322927
oss,2011,6.3049983339
oss,2012,5.9822456127
oss,2013,6.0540869557
oss,2014,5.8847527903
oss,2015,5.5528041433
oss,2016,5.5361223969
oss,2017,5.4653748411
oss,2018,5.3866502442
oss,2019,5.2908910640
oss,2020,5.5034768634
oss,2021,5.2918475489
pss,2000,4.0909697903
pss,2001,4.1764229180
pss,2002,3.9686907934
pss,2003,4.0518870030
pss,2004,4.3454189281
pss,2005,3.9657479545
pss,2006,4.0383415343
pss,2007,3.9592986572
pss,2008,3.4445548196
pss,2009,3.4256317229
pss,2010,3.5646106958
pss,2011,3.4606519148
pss,2012,3.4174498173
pss,2013,3.5310696443
pss,2014,3.5735284855
pss,2015,3.4638858765
pss,2016,3.2362802022
pss,2017,3.2948950677
pss,2018,3.2632579314
pss,2019,3.3167209783
pss,2020,3.4454233913
pss,2021,3.6823311518
pss,2022,3.4897548978
pst,2000,5.4235941007
pst,2001,5.3226607468
pst,2002,5.2767569218
pst,2003,5.2450421301
pst,2004,5.1766556074
pst,2005,5.0439009296
pst,2006,4.8856797909
pst,2007,4.7712155203
pst,2008,4.6802422522
pst,2009,4.6232700165
pst,2010,4.6484862226
pst,2011,4.4591403501
pst,2012,4.3691158092
pst,2013,4.3338657757
pst,2014,4.2143431766
pst,2015,4.1085805333
pst,2016,4.0372175436
pst,2017,3.9644610398
pst,2018,3.9087533374
pst,2019,3.8126962279
pst,2020,3.7249360974
pst,2021,3.6962814680
pst,2022,3.5288248278
pre,2000,8.9831859113
pre,2001,9.3147136209
pre,2002,8.9520249380
pre,2003,7.4609979906
pre,2004,6.9235611124
pre,2005,6.7454342821
pre,2006,6.4767837295
pre,2007,6.1921495873
pre,2008,6.0343369979
pre,2009,5.9219497472
pre,2010,5.9138101258
pre,2011,6.1071601311
pre,2012,6.0299655412
pre,2013,5.9506818414
pre,2014,5.7609365479
pre,2015,5.6365133908
pre,2016,5.6786815748
pre,2017,5.7307347326
pre,2018,5.7200365139
pre,2019,5.7756787127
pre,2020,5.8985020961
pre,2021,5.8628913521
sst,2000,5.9577601586
sst,2001,5.8777570040
sst,2002,5.6179054351
sst,2003,5.6907704174
sst,2004,5.5287308236
sst,2005,5.4996129904
sst,2006,5.5892139392
sst,2007,5.7058498165
sst,2008,5.7901677720
sst,2009,5.6602686354
sst,2010,5.8103525089
sst,2011,5.7898049870
sst,2012,5.4809433189
sst,2013,5.5604608662
sst,2014,5.4235440193
sst,2015,5.1543833261
sst,2016,5.1602020084
sst,2017,5.1013626509
sst,2018,5.0237958485
sst,2019,4.9762525299
sst,2020,5.1642483797
sst,2021,4.9870042932
sas,2000,6.2429314476
sas,2001,6.0792812515
sas,2002,6.0071722924
sas,2003,5.7598232145
sas,2004,5.6560124845
sas,2005,5.4043899548
sas,2006,5.2441064544
sas,2007,5.0889480127
sas,2008,5.1133939094
sas,2009,5.1561670120
sas,2010,4.9624568977
sas,2011,4.8453230899
sas,2012,4.8159215627
sas,2013,4.6792795531
sas,2014,4.6582031330
sas,2015,4.4576550307
sas,2016,4.2515078344
sas,2017,4.1781055092
sas,2018,4.1135454868
sas,2019,3.9622132365
sas,2020,3.9808720744
sas,2021,3.9665084122
tsa,2000,6.2429314476
tsa,2001,6.0792812515
tsa,2002,6.0071722924
tsa,2003,5.7598232145
tsa,2004,5.6560124845
tsa,2005,5.4043899548
tsa,2006,5.2441064544
tsa,2007,5.0889480127
tsa,2008,5.1133939094
tsa,2009,5.1561670120
tsa,2010,4.9624568977
tsa,2011,4.8453230899
tsa,2012,4.8159215627
tsa,2013,4.6792795531
tsa,2014,4.6582031330
tsa,2015,4.4576550307
tsa,2016,4.2515078344
tsa,2017,4.1781055092
tsa,2018,4.1135454868
tsa,2019,3.9622132365
tsa,2020,3.9808720744
tsa,2021,3.9665084122
ssf,2000,8.5945758248
ssf,2001,8.3390399243
ssf,2002,7.9810638619
ssf,2003,8.0267392040
ssf,2004,7.9023728226
ssf,2005,7.5762645267
ssf,2006,7.3220093917
ssf,2007,7.1323528613
ssf,2008,7.0558171489
ssf,2009,6.9758346466
ssf,2010,6.7278102024
ssf,2011,6.7677791042
ssf,2012,6.6054275397
ssf,2013,6.5123602538
ssf,2014,6.4061938179
ssf,2015,6.2241499723
ssf,2016,6.3110736716
ssf,2017,6.1861343563
ssf,2018,6.0600757066
ssf,2019,6.0647486219
ssf,2020,6.1999769683
ssf,2021,6.0818602785
ssa,2000,8.5989110555
ssa,2001,8.3426947340
ssa,2002,7.9842669428
ssa,2003,8.0295953896
ssa,2004,7.9046026329
ssa,2005,7.5785635241
ssa,2006,7.3244072544
ssa,2007,7.1347928070
ssa,2008,7.0579281716
ssa,2009,6.9776396498
ssa,2010,6.7295909960
ssa,2011,6.7699448693
ssa,2012,6.6074727803
ssa,2013,6.5143956378
ssa,2014,6.4080736546
ssa,2015,6.2260378682
ssa,2016,6.3132417435
ssa,2017,6.1883551357
ssa,2018,6.0622825256
ssa,2019,6.0671253769
ssa,2020,6.2020300778
ssa,2021,6.0837694564
tss,2000,8.5945758248
tss,2001,8.3390399243
tss,2002,7.9810638619
tss,2003,8.0267392040
tss,2004,7.9023728226
tss,2005,7.5762645267
tss,2006,7.3220093917
tss,2007,7.1323528613
tss,2008,7.0558171489
tss,2009,6.9758346466
tss,2010,6.7278102024
tss,2011,6.7677791042
tss,2012,6.6054275397
tss,2013,6.5123602538
tss,2014,6.4061938179
tss,2015,6.2241499723
tss,2016,6.3110736716
tss,2017,6.1861343563
tss,2018,6.0600757066
tss,2019,6.0647486219
tss,2020,6.1999769683
tss,2021,6.0818602785
umc,2000,6.8567374302
umc,2001,6.8171826756
umc,2002,6.7828262612
umc,2003,6.8308874471
umc,2004,6.9553149826
umc,2005,6.9217795931
umc,2006,6.8118502375
umc,2007,6.6194279516
umc,2008,6.4352530186
umc,2009,6.4422223215
umc,2010,6.4418376188
umc,2011,6.3656464345
umc,2012,6.2154218560
umc,2013,6.0728638468
umc,2014,5.9146492375
umc,2015,5.6566258702
umc,2016,5.4435128295
umc,2017,5.3435231998
umc,2018,5.2917586514
umc,2019,5.2785029331
umc,2020,5.3564104861
umc,2021,5.2749237933
wld,2000,6.0202398991
wld,2001,5.9462515795
wld,2002,5.9018783950
wld,2003,5.8672534971
