economy,year,se_lpv_prim_sd_fe
dom,2006,5.9218978882
dom,2013,5.9218978882
egy,2016,1.3557128906
slv,2006,17.8840866089
fin,2011,0.7728271484
fin,2016,0.7728271484
fra,2001,0.3499832153
fra,2006,0.3499832153
fra,2011,0.3499832153
fra,2016,0.3499832153
gab,2019,9.1683731079
geo,2006,1.7273635864
geo,2011,1.7273635864
geo,2016,1.7273635864
deu,2001,8.4575424194
deu,2006,8.4575424194
deu,2011,8.4575424194
deu,2016,8.4575424194
grc,2001,2.1670379639
gtm,2006,10.4748764038
gtm,2013,10.4748764038
gin,2019,29.3774566650
hnd,2013,18.6238021851
hun,2001,2.9822616577
hun,2006,2.9822616577
hun,2011,2.9822616577
hun,2016,2.9822616577
isl,2006,3.1174316406
ind,2017,4.6900024414
idn,2015,7.4015426636
irn,2001,0.2153015137
irn,2006,0.2153015137
irn,2011,0.2153015137
irn,2016,0.2153015137
irl,2011,0.0298385620
irl,2016,0.0298385620
ita,2001,2.3380279541
ita,2006,2.3380279541
ita,2011,2.3380279541
ita,2016,2.3380279541
jpn,2003,1.5638809204
jpn,2007,1.5638809204
jpn,2011,1.5638809204
jpn,2015,1.5638809204
jpn,2019,1.5638809204
jor,2015,25.8498229980
kaz,2016,0.2838211060
kor,2011,2.4990386963
kor,2015,2.4990386963
kor,2019,2.4990386963
kwt,2001,1.4989166260
kwt,2006,1.4989166260
kwt,2016,1.4989166260
lao,2019,9.3542709351
lva,2001,2.5120162964
lva,2006,2.5120162964
lva,2016,2.5120162964
ltu,2001,0.2552719116
ltu,2006,0.2552719116
ltu,2011,0.2552719116
ltu,2016,0.2552719116
lux,2006,1.1869812012
mac,2016,2.9683303833
mys,2019,0.4833679199
mli,2012,37.7140388489
mex,2006,0.8304824829
mex,2013,0.8304824829
mng,2007,2.1391830444
mar,2001,2.9744110107
mar,2006,2.9744110107
mar,2011,2.9744110107
mar,2016,2.9744110107
nld,2001,0.5320816040
nld,2006,0.5320816040
nld,2011,0.5320816040
nld,2016,0.5320816040
nzl,2006,1.0773086548
nzl,2011,1.0773086548
nzl,2016,1.0773086548
nic,2006,2.4026412964
nic,2013,2.4026412964
mkd,2019,4.2403182983
nor,2001,0.1938018799
nor,2006,0.1938018799
nor,2011,0.1938018799
nor,2016,0.1938018799
omn,2011,1.4003982544
omn,2016,1.4003982544
pak,2014,39.6285285950
pan,2006,13.5342712402
pan,2013,13.5342712402
pry,2006,12.0216217041
pry,2013,12.0216217041
per,2006,1.4989318848
per,2013,1.4989318848
phl,2019,4.8120803833
pol,2006,2.7201080322
pol,2011,2.7201080322
pol,2016,2.7201080322
prt,2011,3.3597030640
prt,2016,3.3597030640
qat,2006,3.0004730225
qat,2011,3.0004730225
qat,2016,3.0004730225
rou,2011,4.6772232056
rus,2001,2.0289001465
rus,2006,2.0289001465
rus,2011,2.0289001465
rus,2016,2.0289001465
sau,2011,3.4302978516
sau,2016,3.4302978516
sen,2014,19.2403488159
sen,2019,19.2403488159
srb,2011,1.5789184570
srb,2015,1.5789184570
srb,2019,1.5789184570
sgp,2001,0.0103912354
sgp,2006,0.0103912354
sgp,2011,0.0103912354
sgp,2016,0.0103912354
svk,2001,16.9868087769
svk,2006,16.9868087769
svk,2011,16.9868087769
svk,2016,16.9868087769
esp,2006,0.7916412354
esp,2011,0.7916412354
esp,2016,0.7916412354
swe,2001,0.3953399658
swe,2006,0.3953399658
swe,2011,0.3953399658
swe,2016,0.3953399658
tha,2011,2.1475677490
tgo,2014,7.8095474243
tgo,2019,7.8095474243
tto,2006,1.5623474121
tto,2011,1.5623474121
tto,2016,1.5623474121
tun,2003,1.1753234863
tun,2007,1.1753234863
tun,2011,1.1753234863
tur,2019,5.4758377075
ukr,2007,11.9024276733
are,2011,0.5981063843
are,2016,0.5981063843
gbr,2006,0.4326934814
gbr,2011,0.4326934814
gbr,2016,0.4326934814
usa,2001,0.4309616089
usa,2006,0.4309616089
usa,2011,0.4309616089
usa,2016,0.4309616089
ury,2006,0.3594284058
ury,2013,0.3594284058
vnm,2019,0.0000000000
yem,2003,25.9641876221
yem,2007,25.9641876221
yem,2011,25.9641876221
