economy,year,dt_oda_odat_gi_zs
ibd,1991,2.5988544767
ibd,1992,2.2530706528
ibd,1993,1.8678674457
ibd,1994,1.8001898509
ibd,1995,1.6454207629
ibd,1996,1.4321916898
ibd,1997,1.1689092496
ibd,1998,1.3646109505
ibd,1999,1.5879494126
ibd,2000,1.2688995666
ibd,2001,1.2315302087
ibd,2002,1.2589869923
ibd,2003,1.1602806260
ibd,2004,1.0153717871
ibd,2005,1.6134530662
ibd,2006,0.9265821077
ibd,2007,0.7147399395
ibd,2008,0.6744240592
ibd,2009,0.5482054772
ibd,2010,0.3953228732
ibd,2011,0.3840771980
ibd,2012,0.3393190350
ibd,2013,0.3671769626
ibd,2014,0.3692446586
ibd,2015,0.3427728092
ibd,2016,0.3673977682
ibd,2017,0.3209101738
ibd,2018,0.2696722508
ibt,1960,2.8156223044
ibt,1961,4.6274315469
ibt,1962,5.2170125240
ibt,1963,4.9689046498
ibt,1964,4.4150913357
ibt,1965,4.1242523884
ibt,1966,3.9930544740
ibt,1967,4.2871374173
ibt,1968,3.6855813772
ibt,1969,3.1038059195
ibt,1970,2.7816951296
ibt,1971,2.7758274273
ibt,1972,2.6354956571
ibt,1973,2.6301176197
ibt,1974,2.8604409158
ibt,1975,3.1945695221
ibt,1976,2.8711328356
ibt,1977,2.5581075560
ibt,1978,2.8578025160
ibt,1979,3.0913742467
ibt,1980,3.0380891776
ibt,1981,2.7178009037
ibt,1982,2.8670802341
ibt,1983,2.9611844029
ibt,1984,3.1441799867
ibt,1985,3.2092793027
ibt,1986,3.7080303734
ibt,1987,4.0718437696
ibt,1988,3.8998313132
ibt,1989,3.6485709244
ibt,1990,4.6636877417
ibt,1991,4.5765633083
ibt,1992,4.2573377523
ibt,1993,3.6185920865
ibt,1994,3.6467197282
ibt,1995,3.2556280849
ibt,1996,2.7088366131
ibt,1997,2.2676810064
ibt,1998,2.5258054989
ibt,1999,2.7453658567
ibt,2000,2.3047747697
ibt,2001,2.4441720473
ibt,2002,2.6814454121
ibt,2003,2.6470115626
ibt,2004,2.3009106645
ibt,2005,2.9148529825
ibt,2006,2.2764128748
ibt,2007,1.6950675170
ibt,2008,1.5031284238
ibt,2009,1.5275884212
ibt,2010,1.2439227740
ibt,2011,1.1178100786
ibt,2012,1.0335163095
ibt,2013,1.0820996216
ibt,2014,1.0222485457
ibt,2015,1.0321684793
ibt,2016,1.0896080148
ibt,2017,1.0705184188
ibt,2018,0.9936782885
idb,1981,1.1450244123
idb,1982,1.4297947786
idb,1983,1.9345627125
idb,1984,3.1558580432
idb,1985,3.5672243516
idb,1986,4.3851003833
idb,1987,4.9064223643
idb,1988,7.3800193938
idb,1989,8.4809467450
idb,1990,7.5177160845
idb,1991,8.3102961374
idb,1992,9.8982538659
idb,1993,11.6294811884
idb,1994,12.5242188676
idb,1995,8.5211191258
idb,1996,8.3065983737
idb,1997,7.6337199604
idb,1998,7.0908918077
idb,1999,6.7166776341
idb,2000,6.2904782097
idb,2001,8.8996142740
idb,2002,9.5493723684
idb,2003,7.3274542813
idb,2004,7.2260407639
idb,2005,14.4039731217
idb,2006,15.7239173965
idb,2007,8.2622431485
idb,2008,5.2160943958
idb,2009,7.3200300051
idb,2010,8.6445169814
idb,2011,7.9913445201
idb,2012,6.9716683290
idb,2013,7.2189157667
idb,2014,6.8245778153
idb,2015,6.9550918869
idb,2016,6.9499687558
idb,2017,7.9782286602
idb,2018,5.8847303159
idx,1986,47.9632426858
idx,1987,50.4401185433
idx,1988,56.7910387035
idx,1989,58.1848438018
idx,1990,63.2433978756
idx,1991,60.6240163950
idx,1992,60.5776735721
idx,1993,52.1589000133
idx,1994,59.4307244263
idx,1995,52.6884297314
idx,1996,38.7779569784
idx,1997,33.8953123198
idx,1998,31.6790610573
idx,1999,29.0481995029
idx,2000,26.1111145488
idx,2001,29.8393061326
idx,2002,35.2574262773
idx,2003,39.4841041737
idx,2004,36.7692081082
idx,2005,31.8542827342
idx,2006,30.4521518350
idx,2007,29.2400963446
idx,2008,27.0477397626
idx,2009,29.8697828295
idx,2010,26.5512645469
idx,2011,23.7788615031
idx,2012,22.1554636541
idx,2013,20.8723090461
idx,2014,17.9561745807
idx,2015,17.8789141980
idx,2016,17.6257418604
idx,2017,18.4459329715
idx,2018,19.1904503365
ida,1981,5.1965395476
ida,1982,5.9793434413
ida,1983,8.1905201789
ida,1984,11.9823084126
ida,1985,14.3474326878
ida,1986,17.9622196686
ida,1987,20.9332293442
ida,1988,24.7437835426
ida,1989,25.3345966578
ida,1990,26.6701354579
ida,1991,27.9193784771
ida,1992,29.7162365928
ida,1993,31.5438642939
ida,1994,34.7105836838
ida,1995,29.4799657831
ida,1996,23.0544826518
ida,1997,20.3045545773
ida,1998,19.4294495963
ida,1999,18.5501581877
ida,2000,16.6965088949
ida,2001,20.0660723146
ida,2002,23.2209860862
ida,2003,24.4495799308
ida,2004,22.7197183604
ida,2005,23.1433721720
ida,2006,22.3549810954
ida,2007,19.1358100329
ida,2008,16.7953854021
ida,2009,19.6114380207
ida,2010,19.0848133419
ida,2011,17.3411534892
ida,2012,16.1794623765
ida,2013,15.7659023444
ida,2014,13.6877040015
ida,2015,13.9121817845
ida,2016,14.2056846694
ida,2017,15.3183401198
ida,2018,14.4523183861
lte,1960,0.8541553069
lte,1961,2.7581680029
lte,1962,2.8820834596
lte,1963,2.4393760493
lte,1964,2.0830140228
lte,1965,1.9476904570
lte,1966,2.1608509306
lte,1967,2.1768336639
lte,1968,2.2313468826
lte,1969,1.8485190692
lte,1970,1.3913523803
lte,1971,1.2591486340
lte,1972,1.2690207927
lte,1973,0.9230700915
lte,1974,1.1176698751
lte,1975,0.9571412957
lte,1976,0.8783315509
lte,1977,1.0898533439
lte,1978,1.0992527191
lte,1979,1.0210416317
lte,1980,1.2136750008
lte,1981,1.3410476270
lte,1982,1.1935369822
lte,1983,1.2251588782
lte,1984,1.1495782184
lte,1985,1.1216439637
lte,1986,1.1393485455
lte,1987,1.2720204778
lte,1988,1.1745352576
lte,1989,1.0664273830
lte,1990,1.4403683324
lte,1991,1.2864393563
lte,1992,1.4012160537
lte,1993,1.3562769504
lte,1994,1.3129982880
lte,1995,1.1931809541
lte,1996,0.9732819143
lte,1997,0.8673534382
lte,1998,1.1361330558
lte,1999,1.3606207585
lte,2000,1.0200083710
lte,2001,0.9050905814
lte,2002,0.9454194272
lte,2003,0.7407497794
lte,2004,0.6666364967
lte,2005,0.5757350126
lte,2006,0.5283287990
lte,2007,0.4155028886
lte,2008,0.3515425329
lte,2009,0.3670288186
lte,2010,0.2550589141
lte,2011,0.2368521813
lte,2012,0.2390143907
lte,2013,0.2006336481
lte,2014,0.2109325106
lte,2015,0.1876337414
lte,2016,0.1831072463
lte,2017,0.1765825397
lte,2018,0.1221316712
lcn,1960,1.6448697018
lcn,1961,4.3361422421
lcn,1962,3.9382626091
lcn,1963,4.1797928437
lcn,1964,3.0519569276
lcn,1965,3.4527776989
lcn,1966,3.4378194205
lcn,1967,2.8119019912
lcn,1968,2.8075869261
lcn,1969,2.0561791759
lcn,1970,1.9581564166
lcn,1971,1.6119033073
lcn,1972,1.4632216031
lcn,1973,1.1849842238
lcn,1974,0.9165145842
lcn,1975,0.9979888905
lcn,1976,0.9284945774
lcn,1977,0.7991467678
lcn,1978,0.8746525654
lcn,1979,0.9406622454
lcn,1980,0.9571039098
lcn,1981,0.9085983222
lcn,1982,1.1995178645
lcn,1983,1.7887533863
lcn,1984,1.8995623322
lcn,1985,2.0618719881
lcn,1986,2.3186966943
lcn,1987,2.3939162512
lcn,1988,2.0376055189
lcn,1989,1.9605892164
lcn,1990,2.1412970461
lcn,1991,2.0124400828
lcn,1992,1.9239454771
lcn,1993,1.5386244794
lcn,1994,1.3907246037
lcn,1995,1.6436258128
lcn,1996,1.7407859345
lcn,1997,1.0893938881
lcn,1998,1.0585999062
lcn,1999,1.3690709108
lcn,2000,1.0206072421
lcn,2001,1.2927312371
lcn,2002,1.2896090890
lcn,2003,1.5397305836
lcn,2004,1.4460622258
lcn,2005,1.1428866903
lcn,2006,1.0275088552
lcn,2007,0.7877261056
lcn,2008,0.8646591479
lcn,2009,0.9966897165
lcn,2010,0.8487128527
lcn,2011,0.7568542409
lcn,2012,0.7567902674
lcn,2013,0.7524278913
lcn,2014,0.7400242636
lcn,2015,0.9169078911
lcn,2016,1.0990754430
lcn,2017,0.7751836150
lcn,2018,0.9229175447
lac,1960,1.3075715335
lac,1961,3.7402141618
lac,1962,2.8748989465
lac,1963,3.4083577962
lac,1964,3.0609157724
lac,1965,3.4750787851
lac,1966,3.2075210467
lac,1967,2.5917668553
lac,1968,2.6689856455
lac,1969,1.8831267284
lac,1970,1.9536319692
lac,1971,1.6664122751
lac,1972,1.4488678900
lac,1973,1.1635862758
lac,1974,0.9330145073
lac,1975,0.9017734652
lac,1976,0.9488308825
lac,1977,0.7993062818
lac,1978,0.9039449972
lac,1979,0.9860010855
lac,1980,0.9822869785
lac,1981,0.9384908278
lac,1982,1.2214312668
lac,1983,1.8209105499
lac,1984,1.9694293942
lac,1985,2.0901162138
lac,1986,2.3304630765
lac,1987,2.4429724283
lac,1988,2.0213112424
lac,1989,1.9167243332
lac,1990,2.1074512397
lac,1991,1.9672011379
lac,1992,1.8835767943
lac,1993,1.4735484048
lac,1994,1.3767564501
lac,1995,1.6865857733
lac,1996,1.8173689089
lac,1997,1.1259970386
lac,1998,1.0999995686
lac,1999,1.4539046999
lac,2000,1.0682969755
lac,2001,1.3504754416
lac,2002,1.3726436179
lac,2003,1.6221387523
lac,2004,1.5423393485
lac,2005,1.1983171229
lac,2006,1.0817580719
lac,2007,0.8121739791
lac,2008,0.9046944893
lac,2009,1.0453608304
lac,2010,0.8777270424
lac,2011,0.7959740718
lac,2012,0.8013462101
lac,2013,0.8115085308
lac,2014,0.7761546164
lac,2015,1.0120169686
lac,2016,1.2046668408
lac,2017,0.8446475649
lac,2018,1.0173118699
tla,1960,1.3382284470
tla,1961,4.2829575191
tla,1962,3.7645741528
tla,1963,3.8734861184
tla,1964,2.4377568707
tla,1965,3.1397615183
tla,1966,3.3891059980
tla,1967,2.8763186996
tla,1968,2.8005948990
tla,1969,2.0184646555
tla,1970,1.8591300488
tla,1971,1.4533080818
tla,1972,1.3589827757
tla,1973,1.0598922546
tla,1974,0.8300543304
tla,1975,0.8988139116
tla,1976,0.8099267008
tla,1977,0.6906148127
tla,1978,0.7874804798
tla,1979,0.8597072143
tla,1980,0.8518028336
tla,1981,0.8419754704
tla,1982,1.1014622186
tla,1983,1.6620753485
tla,1984,1.8260224972
tla,1985,1.9310004674
tla,1986,2.1796429589
tla,1987,2.2176126678
tla,1988,1.8718116471
tla,1989,1.7977912305
tla,1990,2.0051782391
tla,1991,1.8678319073
tla,1992,1.7478767431
tla,1993,1.4106606647
tla,1994,1.2314227285
tla,1995,1.4977411374
tla,1996,1.2941593212
tla,1997,0.9139508551
tla,1998,0.8464465208
tla,1999,1.1255397879
tla,2000,0.7954469508
tla,2001,1.1539460355
tla,2002,1.1799351815
tla,2003,1.3871978242
tla,2004,1.2046697500
tla,2005,0.9844923001
tla,2006,0.9112958742
tla,2007,0.6567683219
