economy,year,dt_oda_odat_gi_zs
lac,2014,0.7630641819
lac,2015,0.9956392961
lac,2016,1.1845068449
lac,2017,0.8226941944
lac,2018,1.0279468541
lac,2019,0.9071159831
lmy,1960,3.5915076564
lmy,1961,5.9152364525
lmy,1962,6.4739492265
lmy,1963,6.1530472535
lmy,1964,5.1221264559
lmy,1965,4.6784347249
lmy,1966,4.4713501032
lmy,1967,4.8867399401
lmy,1968,4.1064767525
lmy,1969,3.5228250772
lmy,1970,3.2693664949
lmy,1971,3.4135430642
lmy,1972,3.2901615419
lmy,1973,3.3745709046
lmy,1974,3.5520018863
lmy,1975,3.7591352048
lmy,1976,3.3334130765
lmy,1977,2.9586910239
lmy,1978,3.8697850021
lmy,1979,3.9153228474
lmy,1980,3.8959955550
lmy,1981,3.4767204998
lmy,1982,3.5121510211
lmy,1983,3.6484239148
lmy,1984,4.0206546625
lmy,1985,4.0268732875
lmy,1986,4.7478238247
lmy,1987,5.2656851293
lmy,1988,5.0983286086
lmy,1989,4.7388607599
lmy,1990,5.7208806574
lmy,1991,5.6658357388
lmy,1992,5.4908444872
lmy,1993,4.8139824740
lmy,1994,4.6966381121
lmy,1995,4.3018970476
lmy,1996,3.6460426295
lmy,1997,3.1737167324
lmy,1998,3.5329150259
lmy,1999,3.8759126284
lmy,2000,3.3460747632
lmy,2001,3.3817710198
lmy,2002,3.8932676838
lmy,2003,3.7808127927
lmy,2004,3.3455531057
lmy,2005,3.8778218909
lmy,2006,3.1541864477
lmy,2007,2.4699624319
lmy,2008,2.3218479039
lmy,2009,2.3423186821
lmy,2010,1.9240021484
lmy,2011,1.7431685705
lmy,2012,1.5563947858
lmy,2013,1.6608012754
lmy,2014,1.7138532634
lmy,2015,1.6613825249
lmy,2016,1.8116589254
lmy,2017,1.7010657580
lmy,2018,1.5667624229
lmy,2019,1.5620839901
lmc,1960,6.5867401947
lmc,1961,6.5231458722
lmc,1962,6.4803757733
lmc,1963,6.9644866551
lmc,1964,7.0619265500
lmc,1965,6.3274806845
lmc,1966,7.2813604828
lmc,1967,7.3824466531
lmc,1968,6.0978688912
lmc,1969,5.2725265508
lmc,1970,4.9537188245
lmc,1971,5.0919385765
lmc,1972,5.0710553262
lmc,1973,5.2172694263
lmc,1974,5.6692664992
lmc,1975,6.7945745573
lmc,1976,5.9860582338
lmc,1977,4.9064926683
lmc,1978,4.5424984174
lmc,1979,4.2036250061
lmc,1980,4.4846023554
lmc,1981,3.8970701579
lmc,1982,4.1856870518
lmc,1983,4.9193253444
lmc,1984,6.0432230593
lmc,1985,6.3275127518
lmc,1986,7.4799012924
lmc,1987,7.3894403288
lmc,1988,8.0282330815
lmc,1989,8.1070115282
lmc,1990,9.9205509143
lmc,1991,12.8107415310
lmc,1992,11.5600070765
lmc,1993,10.0074890839
lmc,1994,10.4395541143
lmc,1995,8.9654969224
lmc,1996,8.1794611168
lmc,1997,6.5227155351
lmc,1998,6.6975933775
lmc,1999,6.1672764170
lmc,2000,6.0369902001
lmc,2001,6.6511531340
lmc,2002,6.4304839702
lmc,2003,5.5227957404
lmc,2004,5.0540373940
lmc,2005,5.3102747245
lmc,2006,5.3881738694
lmc,2007,3.4480305086
lmc,2008,3.4202721776
lmc,2009,3.8092972883
lmc,2010,3.2185943741
lmc,2011,3.0890800658
lmc,2012,3.1970788475
lmc,2013,3.9518710740
lmc,2014,3.4138328842
lmc,2015,3.1988692078
lmc,2016,3.0093465355
lmc,2017,2.8478830810
lmc,2018,2.4816913378
lmc,2019,2.7051968858
mea,1993,4.6903602206
mea,1994,5.7567861280
mea,1995,3.5233886998
mea,1996,4.1987646744
mea,1997,2.9465144521
mea,1998,3.0587353701
mea,1999,2.6768890324
mea,2000,2.3032220188
mea,2001,2.2653973007
mea,2002,2.1258242488
mea,2003,3.1685077463
mea,2004,3.3609908160
mea,2005,7.6271150706
mea,2006,3.8223287919
mea,2007,2.9936024085
mea,2008,3.1216199016
mea,2009,1.8819343562
mea,2010,1.5200708426
mea,2011,1.7506624092
mea,2012,1.4269347665
mea,2013,2.7356494091
mea,2014,3.2767844888
mea,2015,2.1005463915
mea,2016,2.8614523471
mea,2017,2.9926666279
mea,2018,3.3537685265
mea,2019,2.8437690568
mna,1993,7.6301333980
mna,1994,9.6487710131
mna,1995,6.2804572193
mna,1996,5.4059910141
mna,1997,5.4086577437
mna,1998,5.1047911561
mna,1999,4.9291089015
mna,2000,4.3227578371
mna,2001,4.2307577023
mna,2002,3.8699974762
mna,2003,5.6030800409
mna,2004,5.8049899224
mna,2005,14.2118268884
mna,2006,7.3254875448
mna,2007,5.8598940315
mna,2008,5.9252207012
mna,2009,3.4330333331
mna,2010,2.7582279482
mna,2011,3.1967116113
mna,2012,2.5746257382
mna,2013,5.0911467450
mna,2014,6.4511925052
mna,2015,4.5948527916
mna,2016,6.2518367553
mna,2017,6.5902514896
mna,2018,7.3239514576
mic,1960,2.8451303096
mic,1961,4.7830033853
mic,1962,5.0272272507
mic,1963,4.8145327831
mic,1964,4.1335467935
mic,1965,3.7904978754
mic,1966,3.7008552057
mic,1967,4.0328447304
mic,1968,3.3991580338
mic,1969,2.8797880247
mic,1970,2.5457402293
mic,1971,2.5553713393
mic,1972,2.3466275357
mic,1973,2.2958934418
mic,1974,2.3879627727
mic,1975,2.6349650449
mic,1976,2.4031950757
mic,1977,2.0545298192
mic,1978,2.3368128126
mic,1979,2.3816000508
mic,1980,2.4202799654
mic,1981,2.1654657466
mic,1982,2.2712756698
mic,1983,2.3423707144
mic,1984,2.5100213398
mic,1985,2.4715764910
mic,1986,2.9018180553
mic,1987,3.1546800404
mic,1988,3.0826380252
mic,1989,2.9200272134
mic,1990,3.7816657972
mic,1991,3.8197893244
mic,1992,3.6663560236
mic,1993,3.2110083003
mic,1994,3.0645592728
mic,1995,2.7879955065
mic,1996,2.3509801812
mic,1997,1.9393624145
mic,1998,2.2321997397
mic,1999,2.5412786997
mic,2000,2.0965269073
mic,2001,2.1333287892
mic,2002,2.2513345219
mic,2003,1.9956602423
mic,2004,1.8084106796
mic,2005,2.5101313140
mic,2006,1.8819883845
mic,2007,1.2994819037
mic,2008,1.1503634453
mic,2009,1.1276608934
mic,2010,0.8624174997
mic,2011,0.7895333180
mic,2012,0.7304365087
mic,2013,0.7888675953
mic,2014,0.7371142447
mic,2015,0.7289680392
mic,2016,0.7561460343
mic,2017,0.6965425479
mic,2018,0.5997302112
mic,2019,0.6094340663
nac,1970,0.0000040092
nac,1971,0.0000000000
nac,1972,0.0000031730
nac,1973,0.0000000000
nac,1974,0.0000076451
nac,1975,0.0000051937
nac,1976,0.0000064508
nac,1977,0.0000147740
nac,1978,0.0000251708
nac,1979,0.0000207967
nac,1980,0.0000382755
nac,1981,0.0000245177
nac,1982,0.0000087403
nac,1983,0.0000079722
nac,1984,0.0000073507
nac,1985,0.0000832827
nac,1986,0.0000076941
nac,1987,0.0000185005
nac,1988,0.0000030408
nac,1989,0.0000071203
nac,1990,0.0029896754
nac,1991,-0.0003477554
nac,1992,-0.0003524249
nac,1993,-0.0003200324
nac,1994,-0.0007498684
nac,1995,-0.0001193285
nac,1996,-0.0002174283
nac,1997,0.0000000000
nac,1998,0.0000000000
nac,1999,0.0000000000
nac,2000,0.0000000000
nac,2001,0.0000000000
nac,2002,0.0000000000
nac,2003,0.0000000000
nac,2004,0.0000000000
nac,2005,0.0000000000
nac,2006,0.0000000000
nac,2007,0.0000000000
nac,2008,0.0000000000
nac,2009,0.0000000000
nac,2010,0.0000000000
nac,2011,0.0000000000
nac,2012,0.0000000000
nac,2013,0.0000000000
nac,2014,0.0000000000
nac,2015,0.0000000000
nac,2016,0.0000000000
nac,2017,0.0000000000
nac,2018,0.0000000000
nac,2019,0.0000000000
sas,1960,14.7742360227
sas,1961,13.0430665384
sas,1962,12.8434623984
sas,1963,16.4069671015
sas,1964,16.3310595668
sas,1965,14.3937465406
sas,1966,16.2402766337
sas,1967,18.8455451964
sas,1968,13.5720231210
sas,1969,10.7909946143
sas,1970,9.9389836995
sas,1971,10.6139962627
sas,1972,9.3448231478
sas,1973,8.8530022427
sas,1974,10.8248277829
sas,1975,16.0654594196
sas,1976,14.6493236165
sas,1977,9.3373163414
sas,1978,8.4297380584
sas,1979,9.1153328377
sas,1980,10.7080595008
sas,1981,8.6081874699
sas,1982,8.2227919244
sas,1983,7.5831138240
sas,1984,7.1669520636
sas,1985,6.0589690638
sas,1986,7.3008373686
sas,1987,6.0241949814
sas,1988,6.2780367724
sas,1989,6.0629734129
sas,1990,4.8522568153
sas,1991,8.7437381003
sas,1992,6.4553507166
sas,1993,5.1753223746
sas,1994,5.5353417919
sas,1995,3.5832582983
sas,1996,3.4579300435
sas,1997,2.8114007805
sas,1998,3.0449122662
sas,1999,2.3501877165
sas,2000,2.2838816419
sas,2001,3.4001364440
sas,2002,3.6872269114
sas,2003,2.6123287653
sas,2004,2.2450909442
sas,2005,2.4789690808
sas,2006,2.0489196659
sas,2007,1.8932145408
sas,2008,2.1086869704
sas,2009,2.2409056255
sas,2010,1.9577652140
sas,2011,2.0382988720
sas,2012,1.7363312859
sas,2013,1.8637356282
sas,2014,1.8872360589
sas,2015,1.9233292044
sas,2016,1.6641361166
sas,2017,1.5092079795
sas,2018,1.1589850090
sas,2019,1.4847993766
ssf,1981,3.2628690324
ssf,1982,4.1453306255
ssf,1983,5.7560483005
ssf,1984,9.3399989272
ssf,1985,12.7696657139
ssf,1986,15.2679934332
ssf,1987,17.7848080169
ssf,1988,20.4029989125
ssf,1989,20.6862229952
ssf,1990,20.9999564514
ssf,1991,22.0902838183
ssf,1992,25.8563534143
ssf,1993,27.4301424041
ssf,1994,26.9273763413
ssf,1995,23.1960552540
ssf,1996,20.0983465855
ssf,1997,17.6857493178
ssf,1998,16.7177571760
ssf,1999,15.6413682581
ssf,2000,15.0214040379
ssf,2001,17.4520234936
ssf,2002,21.5905210908
ssf,2003,21.6577720187
ssf,2004,18.2265249111
ssf,2005,19.0370735039
ssf,2006,19.2872899630
ssf,2007,15.1794260199
ssf,2008,14.2678850446
ssf,2009,16.0397802148
ssf,2010,14.9001184282
ssf,2011,14.5049261607
ssf,2012,13.4192680454
ssf,2013,12.5247630112
ssf,2014,11.4972897337
ssf,2015,11.9004718802
ssf,2016,13.2091884565
ssf,2017,14.1944287118
ssf,2018,13.6920028321
ssf,2019,13.2115985961
ssa,1981,3.2527531895
ssa,1982,4.1296184961
ssa,1983,5.7403227222
ssa,1984,9.3272845074
ssa,1985,12.7604693657
ssa,1986,15.2733624681
ssa,1987,17.8099535190
ssa,1988,20.5308836872
ssa,1989,20.8085136986
ssa,1990,21.1220037762
ssa,1991,22.2458688799
ssa,1992,26.1370977214
ssa,1993,27.8600279574
ssa,1994,27.3971941907
ssa,1995,23.5149807367
ssa,1996,20.3877516660
ssa,1997,17.9647704112
ssa,1998,16.9366723440
ssa,1999,15.8945921758
ssa,2000,15.2300421353
ssa,2001,17.7037249626
ssa,2002,21.8410730364
ssa,2003,21.9330078095
ssa,2004,18.4336180533
ssa,2005,19.1965240731
ssa,2006,19.4290683336
ssa,2007,15.3193459646
ssa,2008,14.3963088886
ssa,2009,16.1592244443
ssa,2010,15.0083149666
ssa,2011,14.6308507431
ssa,2012,13.5320917712
ssa,2013,12.6197540698
ssa,2014,11.5814968565
ssa,2015,11.9801472730
ssa,2016,13.3128216120
ssa,2017,14.3099169096
ssa,2018,13.8142460174
ssa,2019,13.3003996905
umc,1960,0.8626049929
umc,1961,2.5335817228
umc,1962,2.7356969387
umc,1963,2.1103473186
umc,1964,1.2578584874
umc,1965,1.3778283043
umc,1966,1.4346910108
umc,1967,1.6527779102
umc,1968,1.6405746192
umc,1969,1.3172578509
umc,1970,1.2537634560
umc,1971,1.2005598861
umc,1972,1.0791725321
umc,1973,0.8639331893
umc,1974,0.8192230045
umc,1975,0.7755314863
umc,1976,0.7736351604
umc,1977,0.6204510050
umc,1978,0.8548480263
umc,1979,1.1576532154
umc,1980,1.1393779503
umc,1981,1.1500243436
umc,1982,1.1148727384
umc,1983,1.0595952444
umc,1984,1.0453416112
umc,1985,0.9761100192
umc,1986,1.0990968343
umc,1987,1.4252800332
umc,1988,1.2808942036
umc,1989,1.2240046080
umc,1990,1.5405971094
umc,1991,1.5229143670
umc,1992,1.3007632659
umc,1993,1.3003357266
umc,1994,1.1767713920
umc,1995,1.2523220070
umc,1996,0.9815741734
umc,1997,0.8226137533
umc,1998,1.0196970081
umc,1999,1.3393438990
umc,2000,1.0060990501
umc,2001,0.9276793767
umc,2002,1.0272616289
umc,2003,0.9858993009
umc,2004,0.8475495571
umc,2005,1.6573878185
umc,2006,0.8554674175
umc,2007,0.6622559325
umc,2008,0.5939406002
umc,2009,0.4355544180
umc,2010,0.2948302805
umc,2011,0.2943932649
umc,2012,0.2391937005
umc,2013,0.2129476988
umc,2014,0.2278700693
umc,2015,0.2299686741
umc,2016,0.2894303205
umc,2017,0.2502179485
umc,2018,0.2144418088
umc,2019,0.1809687641
wld,1970,0.8114820119
wld,1971,0.8432726435
wld,1972,0.7707781283
wld,1973,0.8052310572
wld,1974,0.9376895655
wld,1975,1.1775969444
wld,1976,1.0110139691
wld,1977,0.9266023253
wld,1978,1.0432503112
wld,1979,1.0111627864
wld,1980,1.1003927064
wld,1981,1.0572207004
wld,1982,1.0301672958
wld,1983,0.9914031009
wld,1984,0.9605378183
wld,1985,0.9938896779
wld,1986,0.9910826734
wld,1987,0.9521734339
wld,1988,0.8783531912
wld,1989,0.8490464382
wld,1990,0.9834645701
wld,1991,1.0090775025
wld,1992,0.9581804658
wld,1993,0.8854474317
wld,1994,0.8746208907
wld,1995,0.7663536975
wld,1996,0.7155361415
wld,1997,0.6266265304
wld,1998,0.6717655813
wld,1999,0.6672087506
wld,2000,0.5987424059
wld,2001,0.6519958187
wld,2002,0.7691658079
wld,2003,0.7840110740
wld,2004,0.7557267226
wld,2005,0.9339370339
wld,2006,0.8286600053
wld,2007,0.7286040953
wld,2008,0.7762933669
wld,2009,0.8879474013
wld,2010,0.7961929010
wld,2011,0.7564131947
wld,2012,0.7027242830
wld,2013,0.7691993101
wld,2014,0.7906679872
wld,2015,0.7581611179
wld,2016,0.8194238155
wld,2017,0.7868927048
wld,2018,0.7329933562
wld,2019,0.7308332145
afg,1960,19.8230671095
afg,1961,38.0524184525
afg,1962,16.2095651035
afg,1963,34.3781046619
afg,1964,41.5529817309
afg,1965,47.5852915878
afg,1966,43.1660403088
afg,1967,47.4000021128
afg,1968,32.8949997425
afg,1969,29.9085365854
afg,1970,28.8941846694
afg,1971,44.4400015894
afg,1972,52.8319118136
afg,1973,43.9894769632
afg,1974,25.8935302449
afg,1975,28.9817322218
afg,1976,20.1210186181
afg,1977,22.5600007431
afg,1978,16.2742714497
alb,1988,0.9048006968
alb,1989,1.3958825485
alb,1990,1.7941570461
alb,1991,397.0660942627
alb,1992,1110.3919535523
alb,1993,166.9778047371
alb,1994,45.8873578405
alb,1995,35.4712469139
alb,1996,39.2126658559
alb,1997,44.7114204195
alb,1998,53.4657360287
alb,1999,77.0118643613
alb,2000,29.6551885591
alb,2001,19.5680084831
alb,2002,20.0455808070
alb,2003,18.3642346184
alb,2004,12.2486254904
alb,2005,10.6131369497
alb,2006,10.2038078301
alb,2007,8.3875595765
alb,2008,7.9162510589
alb,2009,8.5807517544
alb,2010,10.0990556346
alb,2011,9.3711379099
alb,2012,10.0045013768
alb,2013,7.5328132827
alb,2014,8.2787553083
alb,2015,11.4001047281
alb,2016,5.7168599001
alb,2017,5.1613190331
alb,2018,9.4319072748
dza,1962,56.0885524030
dza,1963,36.0374112446
dza,1964,35.8467430265
dza,1965,20.6272031973
dza,1966,24.1006431908
dza,1967,13.6263959227
dza,1968,11.1420107064
dza,1969,9.5278766457
dza,1970,6.8563975736
dza,1971,6.7542664005
dza,1972,4.7554151679
dza,1973,3.5629950612
dza,1974,2.4277017037
dza,1975,3.3303776160
dza,1976,1.8915362348
dza,1977,1.3126450850
dza,1978,1.3821814479
dza,1979,0.7836692518
dza,1980,1.2398449196
dza,1981,1.0184191425
dza,1982,0.7991852015
dza,1983,0.5087690896
dza,1984,0.6406926149
dza,1985,0.8595190731
dza,1986,0.7828713276
dza,1987,1.1605745350
dza,1988,1.0530302820
dza,1989,0.9456558794
dza,1990,1.8696794401
dza,1991,1.4507041201
dza,1992,2.5384349768
dza,1993,2.2457863117
dza,1994,2.3090808720
dza,1995,2.2910190599
dza,1996,2.5459124101
dza,1997,2.2922063091
dza,1998,3.2094651787
dza,1999,1.0807534589
dza,2000,1.5487900159
dza,2001,1.3533359099
dza,2002,1.0697202627
dza,2003,1.1619043696
dza,2004,1.1167947945
dza,2005,1.0633369098
dza,2006,0.6816647596
dza,2007,0.8498392433
dza,2008,0.5085890313
dza,2009,0.4701529062
dza,2010,0.3014209040
dza,2011,0.2537294745
dza,2012,0.1800152441
dza,2013,0.2234309905
dza,2014,0.1646081192
dza,2015,0.0841978784
dza,2016,0.1779257698
dza,2017,0.2114691488
dza,2018,0.1742801963
dza,2019,0.2233158224
ago,2000,10.8556052548
ago,2001,10.3758188530
ago,2002,8.8827378684
ago,2003,9.0981718877
ago,2004,15.7305567464
ago,2005,4.0703103652
ago,2006,1.3397592285
ago,2007,1.5481049095
ago,2008,1.3531093087
ago,2009,0.7936589398
ago,2010,0.9952514767
ago,2011,0.6531548677
ago,2012,0.7133821917
ago,2013,0.7989363975
ago,2014,0.5874245645
ago,2015,0.9563394176
ago,2016,0.7504570746
ago,2017,0.7574778078
ago,2018,0.8981165433
atg,1993,2.5000000000
atg,1994,3.2368874893
atg,1995,1.6171503822
atg,1996,2.4131639009
atg,1997,2.4622640970
atg,1998,4.9624307116
atg,1999,4.8943144502
atg,2000,4.1230294141
atg,2001,5.2293453260
atg,2002,7.4901438641
atg,2003,2.8360075203
atg,2004,0.8784246465
atg,2005,2.9289368954
atg,2006,0.7830238658
atg,2007,1.0175981406
atg,2008,1.1841763341
atg,2009,0.9201600494
atg,2010,6.0873852739
atg,2011,6.5359497969
