economy,year,dt_oda_odat_gi_zs
ear,2015,1.6206940796
ear,2016,1.8005435172
ear,2017,1.7037556222
ear,2018,1.8237157482
ear,2019,1.7178857949
ear,2020,2.2483519306
ear,2021,1.9415942579
eas,1960,0.9817085640
eas,1961,1.4728799380
eas,1962,1.9943506224
eas,1963,1.4985212858
eas,1964,1.1031624223
eas,1965,1.1851374966
eas,1966,1.2209735728
eas,1967,1.5898485623
eas,1968,1.5365325640
eas,1969,1.4922278757
eas,1970,1.1619729589
eas,1971,1.2671202669
eas,1972,1.1692310866
eas,1973,0.8761569889
eas,1974,0.9101582163
eas,1975,0.7965046954
eas,1976,0.6579783445
eas,1977,0.5659936554
eas,1978,0.5766161268
eas,1979,0.5992567666
eas,1980,0.6400790965
eas,1981,0.6670705396
eas,1982,0.6293895754
eas,1983,0.6143695225
eas,1984,0.5883619307
eas,1985,0.5564370547
eas,1986,0.5374836984
eas,1987,0.5338213794
eas,1988,0.4816825136
eas,1989,0.4762654777
eas,1990,0.4876889227
eas,1991,0.4198063572
eas,1992,0.5155052932
eas,1993,0.4522764358
eas,1994,0.4213650721
eas,1995,0.3856475690
eas,1996,0.3175099814
eas,1997,0.2878652391
eas,1998,0.4268204050
eas,1999,0.4599107264
eas,2000,0.3392458751
eas,2001,0.3184769877
eas,2002,0.3193715600
eas,2003,0.2739457105
eas,2004,0.2334345156
eas,2005,0.2998598428
eas,2006,0.2280018133
eas,2007,0.2017526311
eas,2008,0.1726886720
eas,2009,0.1802202428
eas,2010,0.1680827944
eas,2011,0.1121088697
eas,2012,0.1219224613
eas,2013,0.1584192705
eas,2014,0.1204087272
eas,2015,0.1112480888
eas,2016,0.0987883697
eas,2017,0.0989755565
eas,2018,0.0873212482
eas,2019,0.0744027663
eas,2020,0.1324956098
eas,2021,0.0940208081
eas,2022,0.0854543386
eap,1960,1.8240369593
eap,1961,3.3821241648
eap,1962,5.6504685821
eap,1963,3.7286039683
eap,1964,3.0285631311
eap,1965,3.1905509735
eap,1966,3.1551516565
eap,1967,4.8395763328
eap,1968,4.9558287523
eap,1969,4.6625752151
eap,1970,3.4377300732
eap,1971,3.5758311394
eap,1972,3.7749693175
eap,1973,3.1740437908
eap,1974,3.6239169018
eap,1975,2.5557233901
eap,1976,2.3619464939
eap,1977,1.9311397669
eap,1978,2.7331240885
eap,1979,2.8262036585
eap,1980,2.8934629827
eap,1981,3.0392109618
eap,1982,2.7691032239
eap,1983,2.5236306923
eap,1984,2.4331823281
eap,1985,2.0918398904
eap,1986,2.6988612602
eap,1987,3.3946882075
eap,1988,3.3005556221
eap,1989,3.0674658854
eap,1990,3.2374095826
eap,1991,2.8127872313
eap,1992,3.2507758842
eap,1993,2.6267422401
eap,1994,2.3167777682
eap,1995,1.9347852199
eap,1996,1.4061496536
eap,1997,1.2154036440
eap,1998,1.7798824606
eap,1999,2.0126158751
eap,2000,1.5681478903
eap,2001,1.1902996365
eap,2002,1.0496986414
eap,2003,0.8272293323
eap,2004,0.6684159756
eap,2005,0.8148207722
eap,2006,0.5597936623
eap,2007,0.4379409150
eap,2008,0.3379653929
eap,2009,0.3101876946
eap,2010,0.2801197654
eap,2011,0.1804286992
eap,2012,0.1911886792
eap,2013,0.2337026014
eap,2014,0.1728611062
eap,2015,0.1561420069
eap,2016,0.1402985600
eap,2017,0.1384030647
eap,2018,0.1190216949
eap,2019,0.1003410612
eap,2020,0.1777328156
eap,2021,0.1230221796
eap,2022,0.1100021005
tea,1970,3.3640170094
tea,1971,3.5551296232
tea,1972,3.7380490495
tea,1973,3.1467085571
tea,1974,3.5607097707
tea,1975,2.4547631745
tea,1976,2.2844975545
tea,1977,1.8525914814
tea,1978,2.5764159814
tea,1979,2.7612731877
tea,1980,2.8477318703
tea,1981,2.9956108687
tea,1982,2.7184551859
tea,1983,2.4744318365
tea,1984,2.3939660609
tea,1985,2.0547056005
tea,1986,2.6415241668
tea,1987,3.3105413382
tea,1988,3.2203051865
tea,1989,2.9973701987
tea,1990,3.1573834731
tea,1991,2.7565473924
tea,1992,3.2015355525
tea,1993,2.5760420450
tea,1994,2.2486937904
tea,1995,1.8861252844
tea,1996,1.3687628095
tea,1997,1.1624314174
tea,1998,1.7107529343
tea,1999,1.9182056201
tea,2000,1.5142345291
tea,2001,1.1448783426
tea,2002,0.9872378322
tea,2003,0.7809628431
tea,2004,0.6159862283
tea,2005,0.7516663754
tea,2006,0.5232584553
tea,2007,0.4468991201
tea,2008,0.3240079686
tea,2009,0.3322584753
tea,2010,0.2601193799
tea,2011,0.1593714908
tea,2012,0.1752396080
tea,2013,0.2183392172
tea,2014,0.1580708577
tea,2015,0.1417848656
tea,2016,0.1276326850
tea,2017,0.1239132039
tea,2018,0.1079587016
tea,2019,0.0879433412
tea,2020,0.1636597986
tea,2021,0.1066318111
emu,1970,0.0132667042
emu,1971,0.0105255883
emu,1972,0.0090225170
emu,1973,0.0108218693
emu,1974,0.0115034557
emu,1975,0.0170007415
emu,1976,0.0208485552
emu,1977,0.0275323691
emu,1978,0.0159062400
emu,1979,0.0119100597
emu,1980,0.0087050012
emu,1981,0.0149297637
emu,1982,0.0095015858
emu,1983,0.0112759072
emu,1984,0.0053140575
emu,1985,0.0102194771
emu,1986,0.0055344054
emu,1987,0.0042514160
emu,1988,0.0038215816
emu,1989,0.0031087711
emu,1990,0.0030101270
emu,1991,0.0041262096
emu,1992,0.0019480810
emu,1993,0.0053845860
emu,1994,0.0082669746
emu,1995,0.0049408140
emu,1996,0.0106915057
emu,1997,0.0078001833
emu,1998,0.0037988254
emu,1999,0.0034221458
emu,2000,0.0053326292
emu,2001,0.0083584553
emu,2002,0.0040017166
ecs,1970,0.0576772003
ecs,1971,0.0718151891
ecs,1972,0.0816395668
ecs,1973,0.0474911978
ecs,1974,0.0298325130
ecs,1975,0.0257804661
ecs,1976,0.0415074929
ecs,1977,0.0342958174
ecs,1978,0.0275459469
ecs,1979,0.0616559947
ecs,1980,0.0915746226
ecs,1981,0.0864418014
ecs,1982,0.0802339021
ecs,1983,0.0510391048
ecs,1984,0.0395052906
ecs,1985,0.0368465159
ecs,1986,0.0393246368
ecs,1987,0.0356666723
ecs,1988,0.0253769785
ecs,1989,0.0164402893
ecs,1990,0.0653699408
ecs,1991,0.1043961474
ecs,1992,0.1073362550
ecs,1993,0.1955662355
ecs,1994,0.1467019694
ecs,1995,0.1378644646
ecs,1996,0.1403920423
ecs,1997,0.1223118239
ecs,1998,0.1288607083
ecs,1999,0.2047094582
ecs,2000,0.2003244405
ecs,2001,0.1994879463
ecs,2002,0.2660298816
ecs,2003,0.1584472781
ecs,2004,0.1406280854
ecs,2005,0.1339335560
ecs,2006,0.1483939020
ecs,2007,0.1074454732
ecs,2008,0.1239812702
ecs,2009,0.1752985910
ecs,2010,0.1637248323
ecs,2011,0.2038948687
ecs,2012,0.2122390263
ecs,2013,0.1854398497
ecs,2014,0.2085364571
ecs,2015,0.1973543060
ecs,2016,0.2229322839
ecs,2017,0.2049827791
ecs,2018,0.1596576900
ecs,2019,0.1403850973
ecs,2020,0.2042205211
ecs,2021,0.1734392304
ecs,2022,0.5949467264
eca,1990,1.5053075126
eca,1991,2.8349120489
eca,1992,2.7397157257
eca,1993,4.0311649788
eca,1994,4.2940013289
eca,1995,4.1707749620
eca,1996,4.0538681392
eca,1997,3.1947305939
eca,1998,3.0270917712
eca,1999,6.0260265288
eca,2000,5.0311727987
eca,2001,6.4059681659
eca,2002,7.3088218219
eca,2003,3.9550758681
eca,2004,2.9287088250
eca,2005,2.2852036979
eca,2006,2.2745592501
eca,2007,1.5787853845
eca,2008,1.6671572488
eca,2009,2.5839313661
eca,2010,2.0199573016
eca,2011,2.3953868636
eca,2012,2.2756466735
eca,2013,1.8431075993
eca,2014,2.2328065260
eca,2015,2.0999678787
eca,2016,2.4936321464
eca,2017,2.3278396176
eca,2018,2.0561321512
eca,2019,1.9635654029
eca,2020,2.6114742375
eca,2021,2.2251599921
eca,2022,6.9602322076
tec,1990,0.4347973796
tec,1991,0.6242967442
tec,1992,0.2955112874
tec,1993,0.4717571481
tec,1994,0.9275456067
tec,1995,1.2418078687
tec,1996,1.3331425441
tec,1997,1.1302880620
tec,1998,1.4270527164
tec,1999,2.6018231940
tec,2000,2.1687338328
tec,2001,2.2259628932
tec,2002,2.5965874257
tec,2003,1.6489085171
tec,2004,1.2705957197
tec,2005,1.0403098743
tec,2006,0.9730346439
tec,2007,0.6693125880
tec,2008,0.6508963259
tec,2009,1.1062963005
tec,2010,0.8134004905
tec,2011,0.9086190257
tec,2012,0.8474293380
tec,2013,0.7349317532
tec,2014,0.9127245357
tec,2015,0.9606280689
tec,2016,1.1382494729
tec,2017,0.9925435239
tec,2018,0.8270953967
tec,2019,0.7310921639
tec,2020,1.1250947814
tec,2021,0.8351587686
euu,1970,0.0116687432
euu,1971,0.0093132221
euu,1972,0.0079908297
euu,1973,0.0096393989
euu,1974,0.0102172763
euu,1975,0.0149228348
euu,1976,0.0182855800
euu,1977,0.0244041384
euu,1978,0.0142557527
euu,1979,0.0106674982
euu,1980,0.0078188248
euu,1981,0.0133914472
euu,1982,0.0085412583
euu,1983,0.0101513914
euu,1984,0.0047398388
euu,1985,0.0090448398
euu,1986,0.0049225703
euu,1987,0.0037831409
euu,1988,0.0034149519
euu,1989,0.0027704959
euu,1990,0.0027030539
euu,1991,0.0037594297
euu,1992,0.0017839668
euu,1993,0.0049544025
euu,1994,0.0145783615
euu,1995,0.0073806563
euu,1996,0.0169345131
euu,1997,0.0093843803
euu,1998,0.0055807651
euu,1999,0.0057421957
euu,2000,0.0085753738
euu,2001,0.0140699880
euu,2002,0.0108954840
euu,2003,0.0054996994
euu,2004,0.0047014713
euu,2005,0.0046029276
euu,2006,0.0065631668
euu,2007,0.0045262650
euu,2008,0.0061607954
euu,2009,0.0055450218
euu,2010,0.0042690413
hpc,1990,62.2824937810
hpc,1991,59.5373044340
hpc,1992,74.9355619451
hpc,1993,64.2353873391
hpc,1994,74.8428102055
hpc,1995,69.9654687516
hpc,1996,51.0517815084
hpc,1997,44.7128864864
hpc,1998,38.4890258104
hpc,1999,36.4572623169
hpc,2000,32.0265629358
hpc,2001,40.5036563180
hpc,2002,49.2547476169
hpc,2003,53.6699055960
hpc,2004,48.0202009473
hpc,2005,43.6045853116
hpc,2006,42.0526640392
hpc,2007,39.0491232088
hpc,2008,33.5927248719
hpc,2009,39.4615411508
hpc,2010,36.1994763186
hpc,2011,32.4915263189
hpc,2012,28.7218144757
hpc,2013,23.2420295771
hpc,2014,20.4434094983
hpc,2015,21.0318628890
hpc,2016,20.7259423564
hpc,2017,21.4626573722
hpc,2018,20.5494604716
hpc,2019,20.5043262336
hpc,2020,27.3036583369
hpc,2021,22.4216232036
hic,1970,0.0936051484
hic,1971,0.0941375514
hic,1972,0.0916344126
hic,1973,0.0780535881
hic,1974,0.0723071296
hic,1975,0.1107387946
hic,1976,0.1156483510
hic,1977,0.1273027093
hic,1978,0.0902636252
hic,1979,0.1018643673
hic,1980,0.0885104074
hic,1981,0.0951521181
hic,1982,0.0849426768
hic,1983,0.1047997578
hic,1984,0.0903536695
hic,1985,0.1119850465
hic,1986,0.0999597987
hic,1987,0.0676580811
hic,1988,0.0535880112
hic,1989,0.0527453475
hic,1990,0.0591169974
hic,1991,0.0610821748
hic,1992,0.0646801258
hic,1993,0.0564713291
hic,1994,0.0502219755
hic,1995,0.0326003368
hic,1996,0.0603537972
hic,1997,0.0240588086
hic,1998,0.0299258742
hic,1999,0.0166862090
hic,2000,0.0076225114
hic,2001,0.0083998071
hic,2002,0.0083993314
hic,2003,0.0078868749
hic,2004,0.0068295746
hic,2005,0.0058507002
hic,2006,0.0063400102
hic,2007,0.0040119736
hic,2008,0.0062929606
hic,2009,0.0061326576
hic,2010,0.0070535040
hic,2011,0.0043553835
hic,2012,0.0036194566
hic,2013,0.0027843497
hic,2014,0.0029208632
hic,2015,0.0014383504
hic,2016,0.0028335936
hic,2017,0.0021433713
hic,2018,0.0015401929
hic,2019,0.0020063668
hic,2020,0.0019851990
hic,2021,0.0018841317
hic,2022,0.0024090538
ibd,1970,2.1604229135
ibd,1971,2.1421111345
ibd,1972,1.8492003248
ibd,1973,1.8391122715
ibd,1974,1.9155991566
ibd,1975,2.1614905491
ibd,1976,1.9748644510
ibd,1977,1.6216956958
ibd,1978,1.8335204760
ibd,1979,1.7347834467
ibd,1980,1.7445658427
ibd,1981,1.5966508513
ibd,1982,1.5939073343
ibd,1983,1.5589654112
ibd,1984,1.4979390535
ibd,1985,1.5242066181
ibd,1986,1.7000025469
ibd,1987,1.8892496798
ibd,1988,1.7630975429
ibd,1989,1.7472137185
ibd,1990,2.3914905180
ibd,1991,2.7628728385
ibd,1992,2.2924540565
ibd,1993,1.9143263057
ibd,1994,1.8402036375
ibd,1995,1.6567827337
ibd,1996,1.4640336042
ibd,1997,1.2032665149
ibd,1998,1.3986363524
ibd,1999,1.5958625767
ibd,2000,1.2948184978
ibd,2001,1.2351091810
ibd,2002,1.2748168111
ibd,2003,1.1800737701
ibd,2004,1.0384983216
ibd,2005,1.6466964542
ibd,2006,0.9460291503
ibd,2007,0.7318047707
ibd,2008,0.6891172414
ibd,2009,0.5658184042
ibd,2010,0.4110475468
ibd,2011,0.3975555537
ibd,2012,0.3543637546
ibd,2013,0.3814123476
ibd,2014,0.3842413693
ibd,2015,0.3607690441
ibd,2016,0.3838509355
ibd,2017,0.3364106233
ibd,2018,0.2776509791
ibd,2019,0.2399034529
ibd,2020,0.3446926273
ibd,2021,0.3221986709
ibt,1970,3.0679640895
ibt,1971,3.0851569672
ibt,1972,2.9097874274
ibt,1973,3.0269584019
ibt,1974,3.3588000031
ibt,1975,3.7703410749
ibt,1976,3.3846855760
ibt,1977,2.9479234295
ibt,1978,3.3479615494
ibt,1979,3.5990329792
ibt,1980,3.4688080510
ibt,1981,3.0200377990
ibt,1982,3.1607833695
ibt,1983,3.0173422359
ibt,1984,2.9350349892
ibt,1985,2.9948546490
ibt,1986,3.4864209957
ibt,1987,3.9072517531
ibt,1988,3.7080854545
ibt,1989,3.6784029653
ibt,1990,4.4003947509
ibt,1991,4.8374913196
ibt,1992,4.3061081481
ibt,1993,3.6513637214
ibt,1994,3.6652574259
ibt,1995,3.2284679397
ibt,1996,2.7212047272
ibt,1997,2.2813148624
ibt,1998,2.5411627839
ibt,1999,2.7088242423
ibt,2000,2.2910956094
ibt,2001,2.3925347510
ibt,2002,2.6527641227
ibt,2003,2.6318301523
ibt,2004,2.2992938449
ibt,2005,2.9309449291
ibt,2006,2.2861368652
ibt,2007,1.6937432113
ibt,2008,1.4994214851
ibt,2009,1.5318120335
ibt,2010,1.2420509497
ibt,2011,1.1138649655
ibt,2012,1.0328600279
ibt,2013,1.0848357719
ibt,2014,1.0269950632
ibt,2015,1.0536759715
ibt,2016,1.1015481824
ibt,2017,1.0690332695
ibt,2018,0.9921028463
ibt,2019,0.9576554536
ibt,2020,1.2388535973
ibt,2021,1.0032349467
idx,1986,50.8859539829
idx,1987,51.7842899360
idx,1988,50.9810570916
idx,1989,48.9923006203
idx,1990,50.7671480876
idx,1991,47.2642419977
idx,1992,53.5013203940
idx,1993,47.6200027586
idx,1994,52.7835326721
idx,1995,48.0725662687
idx,1996,33.5783532160
idx,1997,28.9941847749
idx,1998,26.9602702133
idx,1999,25.2561799427
idx,2000,22.1331708820
idx,2001,26.4966688727
idx,2002,31.0196599442
idx,2003,34.5748195123
idx,2004,31.5503080926
idx,2005,27.9133166416
idx,2006,26.7990160362
idx,2007,26.7749822061
idx,2008,24.3447858741
idx,2009,27.6136334353
idx,2010,25.0157925603
idx,2011,23.0155359419
idx,2012,22.1014684364
idx,2013,20.5893399934
idx,2014,17.7836944685
idx,2015,17.8562035004
idx,2016,17.1864609945
idx,2017,17.5711319811
idx,2018,17.3880517686
idx,2019,16.4002440455
idx,2020,20.4873682342
idx,2021,17.0194073084
ida,1983,21.2135704710
ida,1984,21.6210939840
ida,1985,22.5023942464
ida,1986,24.8327956704
ida,1987,25.6889259906
ida,1988,26.3089338700
ida,1989,27.0126217049
ida,1990,28.4221453225
ida,1991,26.5322204191
ida,1992,28.6927494742
ida,1993,27.0996620505
ida,1994,30.5062913972
ida,1995,26.2737869964
ida,1996,20.0950097253
ida,1997,18.0813639883
ida,1998,17.1816360536
ida,1999,16.5977639470
ida,2000,13.7539852363
ida,2001,17.0420835463
ida,2002,20.4912850378
ida,2003,21.5432574919
ida,2004,19.8162479950
ida,2005,21.2825858460
ida,2006,21.9257903697
ida,2007,17.3028169352
ida,2008,15.0364141737
ida,2009,17.5282752282
ida,2010,16.6595508301
ida,2011,15.4783293814
ida,2012,14.2352520615
ida,2013,13.8542744718
ida,2014,12.1554905038
ida,2015,11.9982141770
ida,2016,11.5509611345
ida,2017,12.0685136594
ida,2018,11.7245012385
ida,2019,11.6090780256
ida,2020,14.6493943055
ida,2021,12.1116164168
lte,1970,1.1377650219
lte,1971,1.0411612991
lte,1972,1.0741643421
lte,1973,0.8063402831
lte,1974,1.0393436918
lte,1975,0.9168449945
lte,1976,0.8687435449
lte,1977,1.0531146512
lte,1978,1.1209889240
lte,1979,1.0189130748
lte,1980,1.1923517216
lte,1981,1.3498970738
lte,1982,1.2073192269
lte,1983,1.0565034366
lte,1984,0.9643964871
lte,1985,0.9614546302
lte,1986,1.0214035243
lte,1987,1.2262986869
lte,1988,1.1142699782
lte,1989,1.0666996320
lte,1990,1.4798872754
lte,1991,1.4058984777
lte,1992,1.4352129830
lte,1993,1.3970344255
lte,1994,1.3440739093
lte,1995,1.2006052425
lte,1996,0.9781267146
lte,1997,0.8718534083
lte,1998,1.1431076653
lte,1999,1.3707310352
lte,2000,1.0289962065
lte,2001,0.9127900549
lte,2002,0.9544681285
lte,2003,0.7478043739
lte,2004,0.6739693543
lte,2005,0.5815928026
lte,2006,0.5334241606
lte,2007,0.4191569745
lte,2008,0.3547702148
lte,2009,0.3721006381
lte,2010,0.2580188000
lte,2011,0.2394944633
lte,2012,0.2420125740
lte,2013,0.2031426651
lte,2014,0.2139260252
lte,2015,0.1936077295
lte,2016,0.1867797049
lte,2017,0.1781744448
lte,2018,0.1220797435
lte,2019,0.0985938283
lte,2020,0.1615070739
lte,2021,0.1236275893
lcn,1983,1.2130895644
lcn,1984,1.1907708130
lcn,1985,1.4896088121
lcn,1986,1.8087662315
lcn,1987,1.8915587536
lcn,1988,1.6207354293
lcn,1989,1.9314396744
lcn,1990,2.2753663008
lcn,1991,2.4420849121
lcn,1992,2.0100519834
lcn,1993,1.5755604834
lcn,1994,1.4139749019
lcn,1995,1.6427033123
lcn,1996,1.7444263825
lcn,1997,1.0847743418
lcn,1998,1.0460101104
lcn,1999,1.3452560274
lcn,2000,0.9914863955
lcn,2001,1.2543259060
lcn,2002,1.2596608657
lcn,2003,1.4974451653
lcn,2004,1.4004618283
lcn,2005,1.1257300903
lcn,2006,1.0085341725
lcn,2007,0.7492864655
lcn,2008,0.8299161023
lcn,2009,0.9491978862
lcn,2010,0.8225790319
lcn,2011,0.7295969915
lcn,2012,0.7285015054
lcn,2013,0.7336793615
lcn,2014,0.7184671497
lcn,2015,0.9265889174
lcn,2016,1.1101015783
lcn,2017,0.7736468344
lcn,2018,0.9370260087
lcn,2019,0.8153772668
lcn,2020,1.4398804588
lcn,2021,1.0480139059
lcn,2022,1.0034508226
lac,1989,1.9978584334
lac,1990,2.2561666797
lac,1991,2.5555142751
lac,1992,2.0980861971
lac,1993,1.5942049955
lac,1994,1.4463981537
lac,1995,1.7669416075
lac,1996,1.8814919179
lac,1997,1.1443927539
lac,1998,1.1537547407
lac,1999,1.5370381202
lac,2000,1.1082817519
lac,2001,1.4512860070
lac,2002,1.4330698254
lac,2003,1.6559897087
lac,2004,1.5787457463
lac,2005,1.2570334829
lac,2006,1.1460756635
lac,2007,0.8692549903
lac,2008,0.9525677213
lac,2009,1.1102811153
lac,2010,0.9161110448
lac,2011,0.8067544004
lac,2012,0.8434671734
lac,2013,0.8563095493
lac,2014,0.8416458160
lac,2015,1.0831185024
lac,2016,1.2829725138
lac,2017,0.8857235319
lac,2018,1.1003612206
lac,2019,0.9345133477
lac,2020,1.6454649579
lac,2021,1.2032726284
lac,2022,1.1478421944
tla,1983,1.0883176989
tla,1984,1.1030403198
tla,1985,1.3615978512
tla,1986,1.6812960179
tla,1987,1.7610616365
tla,1988,1.4844665803
tla,1989,1.7984758303
tla,1990,2.1598372847
tla,1991,2.3012652682
tla,1992,1.8458276503
tla,1993,1.4562168078
tla,1994,1.2611619868
tla,1995,1.5079647446
tla,1996,1.3008535358
tla,1997,0.9155281488
tla,1998,0.8399728034
tla,1999,1.1079993412
tla,2000,0.7910024241
tla,2001,1.1417154794
tla,2002,1.1595454233
tla,2003,1.3566133907
tla,2004,1.1706062896
tla,2005,0.9768295267
tla,2006,0.8989443650
tla,2007,0.6455046109
tla,2008,0.6629139241
tla,2009,0.8136831082
tla,2010,0.7033537438
tla,2011,0.6240354606
tla,2012,0.5673919344
tla,2013,0.5507195014
tla,2014,0.5524027909
tla,2015,0.6936296354
tla,2016,0.7089842606
tla,2017,0.5935683174
tla,2018,0.7517282773
tla,2019,0.6556345211
tla,2020,1.1942366520
tla,2021,0.8750294129
ldc,2000,23.9136342794
ldc,2001,27.7504336000
ldc,2002,32.7948277543
ldc,2003,38.2088254790
ldc,2004,34.6610695905
ldc,2005,29.6630610591
ldc,2006,28.9280438993
ldc,2007,28.5232620113
ldc,2008,24.6212851551
ldc,2009,24.2837499249
ldc,2010,25.1397429385
ldc,2011,22.3084849715
ldc,2012,20.0013967373
ldc,2013,20.0366878940
ldc,2014,16.9323669124
ldc,2015,17.2342433306
ldc,2016,16.8090091325
ldc,2017,16.6545394504
ldc,2018,17.0943195456
ldc,2019,15.4823948999
ldc,2020,19.0429107631
ldc,2021,16.2351955673
lmy,1960,5.2905711021
lmy,1961,8.8684981072
lmy,1962,10.3005664430
lmy,1963,8.8392732163
lmy,1964,7.4108868750
lmy,1965,6.7006996303
lmy,1966,6.5554914685
lmy,1967,7.0482997232
lmy,1968,5.9592005574
lmy,1969,5.3069071821
lmy,1970,4.6492776124
lmy,1971,4.9069545208
lmy,1972,4.7003977274
lmy,1973,5.0038331864
lmy,1974,5.3766652562
lmy,1975,5.7353843307
lmy,1976,5.1348012110
lmy,1977,4.5086212454
lmy,1978,6.0009784148
lmy,1979,5.9381251267
lmy,1980,5.7392067845
lmy,1981,4.9666809530
lmy,1982,5.0053817011
lmy,1983,4.6563173594
lmy,1984,4.7018076248
lmy,1985,4.6966654057
lmy,1986,5.6214870450
lmy,1987,6.3837969841
lmy,1988,6.1231157160
lmy,1989,6.0458031750
lmy,1990,6.4541537035
lmy,1991,7.6427061189
lmy,1992,6.7429881874
lmy,1993,5.5141288169
lmy,1994,5.1990358801
lmy,1995,4.6728525064
lmy,1996,3.9420435326
lmy,1997,3.4414159937
lmy,1998,3.7311503191
lmy,1999,3.9619922046
lmy,2000,3.4855873533
lmy,2001,3.5195658144
lmy,2002,4.0464993612
lmy,2003,3.9449450286
lmy,2004,3.5524508341
lmy,2005,4.1530116295
lmy,2006,3.4184814780
lmy,2007,2.4902797874
lmy,2008,2.4255144505
lmy,2009,2.2819342793
lmy,2010,2.0380118123
lmy,2011,1.8539142181
lmy,2012,1.6667361432
lmy,2013,1.7726227475
lmy,2014,1.8110902976
lmy,2015,1.7307843723
lmy,2016,1.8786974859
lmy,2017,1.7644806161
lmy,2018,1.6311589057
lmy,2019,1.5824586557
lmy,2020,1.9163140139
lmy,2021,1.6541570971
lmy,2022,1.9168596619
lic,2011,40.7426334241
lic,2012,37.6921887333
lic,2013,35.9509891012
lic,2014,33.6279337499
lic,2015,35.9603334343
lic,2016,42.2960815417
lic,2017,43.5666083884
lic,2018,47.1076602718
lic,2019,40.2887972852
lic,2020,49.2509807128
lic,2021,46.0297010348
lic,2022,36.8583502579
lmc,1960,15.7263218029
lmc,1961,15.1241672414
lmc,1962,15.1113459645
lmc,1963,15.0061620589
lmc,1964,14.4459325245
lmc,1965,13.8334480002
