economy,year,dt_oda_odat_gi_zs
ibd,1973,1.9161299085
ibd,1974,1.9745574806
ibd,1975,2.2170140808
ibd,1976,2.0391055246
ibd,1977,1.7128525496
ibd,1978,1.9052979561
ibd,1979,1.8136332425
ibd,1980,1.8505057573
ibd,1981,1.7455332220
ibd,1982,1.7099657918
ibd,1983,1.7353733087
ibd,1984,1.7112080127
ibd,1985,1.6963717379
ibd,1986,1.8661574503
ibd,1987,2.0002231378
ibd,1988,1.8495076964
ibd,1989,1.8047004093
ibd,1990,2.3903985699
ibd,1991,2.7790424164
ibd,1992,2.3178331622
ibd,1993,1.9229045493
ibd,1994,1.8434330205
ibd,1995,1.6632883783
ibd,1996,1.4513172485
ibd,1997,1.1966746339
ibd,1998,1.3975669199
ibd,1999,1.6149938662
ibd,2000,1.2948666304
ibd,2001,1.2574624442
ibd,2002,1.2962644776
ibd,2003,1.1935956498
ibd,2004,1.0404280932
ibd,2005,1.6491282664
ibd,2006,0.9500800260
ibd,2007,0.7341774740
ibd,2008,0.6918437410
ibd,2009,0.5664599056
ibd,2010,0.4121722928
ibd,2011,0.3992239566
ibd,2012,0.3550005654
ibd,2013,0.3821189138
ibd,2014,0.3852976128
ibd,2015,0.3615396576
ibd,2016,0.3842472753
ibd,2017,0.3372299952
ibd,2018,0.2788053448
ibd,2019,0.2515466892
ibt,1970,2.2824972488
ibt,1971,2.2766442773
ibt,1972,2.1657289206
ibt,1973,2.1565419345
ibt,1974,2.3664798160
ibt,1975,2.6467841679
ibt,1976,2.3902423761
ibt,1977,2.1268511748
ibt,1978,2.3869316246
ibt,1979,2.5845042680
ibt,1980,2.5253921755
ibt,1981,2.2583305434
ibt,1982,2.3730540497
ibt,1983,2.5273074370
ibt,1984,2.6732976731
ibt,1985,2.7164905899
ibt,1986,3.1451253663
ibt,1987,3.4353689275
ibt,1988,3.2844049230
ibt,1989,3.2113050488
ibt,1990,3.7202325337
ibt,1991,4.1370847328
ibt,1992,3.7051963203
ibt,1993,3.1504540535
ibt,1994,3.1529502568
ibt,1995,2.7809306506
ibt,1996,2.3153474398
ibt,1997,1.9447102165
ibt,1998,2.1727828439
ibt,1999,2.3431749886
ibt,2000,1.9647243692
ibt,2001,2.0860614593
ibt,2002,2.3068592349
ibt,2003,2.2772014815
ibt,2004,1.9731480199
ibt,2005,2.5092567520
ibt,2006,1.9568773809
ibt,2007,1.4565394853
ibt,2008,1.2913501709
ibt,2009,1.3158782010
ibt,2010,1.0478872209
ibt,2011,0.9039544171
ibt,2012,1.0475235136
ibt,2013,1.1016311490
ibt,2014,1.0422437994
ibt,2015,1.0685230551
ibt,2016,1.1202557159
ibt,2017,1.0900882906
ibt,2018,1.0038721774
ibt,2019,1.0129080947
idb,1981,1.1640039259
idb,1982,1.4579751381
idb,1983,1.9828914456
idb,1984,3.2450662421
idb,1985,3.6724947201
idb,1986,4.5467248916
idb,1987,5.0864676373
idb,1988,7.7364185403
idb,1989,8.9215137685
idb,1990,7.6309086894
idb,1991,8.3880066589
idb,1992,9.7948047207
idb,1993,11.4664914937
idb,1994,12.4375223845
idb,1995,8.2677139836
idb,1996,8.0550353056
idb,1997,7.2069893094
idb,1998,6.7038839730
idb,1999,6.1348218610
idb,2000,5.5156641280
idb,2001,8.1058538742
idb,2002,8.8223750322
idb,2003,6.6877245433
idb,2004,6.6890627140
idb,2005,14.0951203723
idb,2006,15.5944663400
idb,2007,7.8091963508
idb,2008,4.8875059540
idb,2009,6.8111425159
idb,2010,8.0276016456
idb,2011,7.7319663229
idb,2012,6.3887920922
idb,2013,6.7792883851
idb,2014,6.4205871028
idb,2015,6.5315192637
idb,2016,6.4570462230
idb,2017,7.3997599754
idb,2018,5.8185191409
idb,2019,6.2907287113
idx,1991,7.7877779718
idx,1992,7.8679372823
idx,1993,6.8392961933
idx,1994,7.6946967210
idx,1995,6.9476398242
idx,1996,4.9144645824
idx,1997,4.2063045327
idx,1998,3.8699941432
idx,1999,3.6630635056
idx,2000,3.2613356951
idx,2001,3.7508260807
idx,2002,4.4371662902
idx,2003,4.9237603941
idx,2004,4.4844078798
idx,2005,3.8920374358
idx,2006,3.7515422493
idx,2007,3.7193261173
idx,2008,3.3912873193
idx,2009,3.8575894417
idx,2010,2.8730522161
idx,2011,2.0439253359
idx,2012,22.1668229205
idx,2013,22.3484245186
idx,2014,18.8604967661
idx,2015,18.5448556833
idx,2016,19.1921064123
idx,2017,19.7199253800
idx,2018,19.5561198506
idx,2019,19.2026101886
ida,1983,1.8155653936
ida,1984,2.7091932087
ida,1985,3.2765060472
ida,1986,4.0454551808
ida,1987,4.6471804656
ida,1988,5.5316268609
ida,1989,5.6205467710
ida,1990,5.8069189570
ida,1991,6.1348294590
ida,1992,6.4977024606
ida,1993,6.9915110589
ida,1994,7.6952641902
ida,1995,6.5351090432
ida,1996,5.0222836918
ida,1997,4.3652947850
ida,1998,4.1433850927
ida,1999,3.9988983400
ida,2000,3.5111053586
ida,2001,4.2613440980
ida,2002,4.9707066543
ida,2003,5.2171867876
ida,2004,4.8057588299
ida,2005,4.9376736150
ida,2006,4.7937149090
ida,2007,4.1286983266
ida,2008,3.6306780855
ida,2009,4.2513067994
ida,2010,3.3400365869
ida,2011,2.4234148931
ida,2012,15.9700218929
ida,2013,16.2574343826
ida,2014,13.9506357325
ida,2015,14.0008994556
ida,2016,14.7202710271
ida,2017,15.7649048076
ida,2018,14.8198263262
ida,2019,14.4291925483
lte,1970,1.3890505685
lte,1971,1.2548251079
lte,1972,1.2654869049
lte,1973,0.9221126425
lte,1974,1.1181811413
lte,1975,0.9578221128
lte,1976,0.8789507303
lte,1977,1.0906400024
lte,1978,1.1108427860
lte,1979,1.0317215224
lte,1980,1.2261437754
lte,1981,1.3539527798
lte,1982,1.2066693793
lte,1983,1.2413505870
lte,1984,1.1658461780
lte,1985,1.1382672459
lte,1986,1.1559295560
lte,1987,1.2887791701
lte,1988,1.1902872914
lte,1989,1.1263383070
lte,1990,1.5014389004
lte,1991,1.4205507737
lte,1992,1.4463739743
lte,1993,1.4026041134
lte,1994,1.3484111992
lte,1995,1.2033106361
lte,1996,0.9823202324
lte,1997,0.8757826632
lte,1998,1.1477761043
lte,1999,1.3764855280
lte,2000,1.0331815651
lte,2001,0.9171868188
lte,2002,0.9586638903
lte,2003,0.7515007148
lte,2004,0.6762703973
lte,2005,0.5831894326
lte,2006,0.5351728400
lte,2007,0.4206076060
lte,2008,0.3559826368
lte,2009,0.3732333917
lte,2010,0.2589756313
lte,2011,0.2407582312
lte,2012,0.2431421448
lte,2013,0.2041703682
lte,2014,0.2151675084
lte,2015,0.1949169062
lte,2016,0.1881106345
lte,2017,0.1794216588
lte,2018,0.1224015785
lte,2019,0.1049836728
lcn,1961,4.2409449052
lcn,1962,3.8757859900
lcn,1963,4.1347553731
lcn,1964,3.0000034367
lcn,1965,3.4058646429
lcn,1966,3.3756171718
lcn,1967,2.8003890284
lcn,1968,2.7574816570
lcn,1969,2.0095047901
lcn,1970,1.8786618393
lcn,1971,1.5054534168
lcn,1972,1.3861281420
lcn,1973,1.1242315358
lcn,1974,0.9148055604
lcn,1975,0.9892984201
lcn,1976,0.9246799397
lcn,1977,0.7970330801
lcn,1978,0.8720263181
lcn,1979,0.9377383144
lcn,1980,0.9524933686
lcn,1981,0.9047525009
lcn,1982,1.1959862635
lcn,1983,1.7837561548
lcn,1984,1.8921499615
lcn,1985,2.0547605760
lcn,1986,2.2959936644
lcn,1987,2.3309255693
lcn,1988,1.9985019056
lcn,1989,2.1213238544
lcn,1990,2.2592193098
lcn,1991,2.4387827701
lcn,1992,2.0062952921
lcn,1993,1.5958878986
lcn,1994,1.4229492598
lcn,1995,1.6302961739
lcn,1996,1.7340677454
lcn,1997,1.0818080677
lcn,1998,1.0523522480
lcn,1999,1.3630541907
lcn,2000,0.9963268189
lcn,2001,1.2663423639
lcn,2002,1.2788812188
lcn,2003,1.5281323538
lcn,2004,1.4229643565
lcn,2005,1.1382071749
lcn,2006,1.0187616170
lcn,2007,0.7786860717
lcn,2008,0.8538236756
lcn,2009,0.9890509107
lcn,2010,0.8342053865
lcn,2011,0.7430669355
lcn,2012,0.7396311395
lcn,2013,0.7424571092
lcn,2014,0.7278124670
lcn,2015,0.9417103099
lcn,2016,1.1259043328
lcn,2017,0.7872429578
lcn,2018,0.9523724934
lcn,2019,0.8502116457
lac,1961,4.0696036242
lac,1962,3.1503365232
lac,1963,3.7934261136
lac,1964,3.3546481773
lac,1965,3.7755165995
lac,1966,3.4295027419
lac,1967,2.8297603510
lac,1968,2.9325215266
lac,1969,2.0253944246
lac,1970,2.0873528998
lac,1971,1.7315538180
lac,1972,1.5257383979
lac,1973,1.2054816656
lac,1974,1.0134577802
lac,1975,0.9887081204
lac,1976,1.0730621617
lac,1977,0.9429443629
lac,1978,1.0604334994
lac,1979,1.1129385018
lac,1980,1.0762757297
lac,1981,1.0185447753
lac,1982,1.3713468569
lac,1983,1.9437790449
lac,1984,2.1166802618
lac,1985,2.2458647614
lac,1986,2.5095184991
lac,1987,2.5363881890
lac,1988,2.1612799309
lac,1989,2.1386268714
lac,1990,2.2725690121
lac,1991,2.5143487859
lac,1992,2.0722434124
lac,1993,1.5766779560
lac,1994,1.4301879386
lac,1995,1.7234087546
lac,1996,1.8474685565
lac,1997,1.1721991464
lac,1998,1.1542289310
lac,1999,1.5358626362
lac,2000,1.1040303444
lac,2001,1.4311937341
lac,2002,1.4302554198
lac,2003,1.6523958867
lac,2004,1.5934450368
lac,2005,1.2660583717
lac,2006,1.1540487998
lac,2007,0.8717426542
lac,2008,0.9677966218
lac,2009,1.1473021486
lac,2010,0.9276246133
lac,2011,0.8207220206
lac,2012,0.8396643272
lac,2013,0.8557201451
lac,2014,0.8273469599
lac,2015,1.0737599429
lac,2016,1.2728581298
lac,2017,0.8843836343
lac,2018,1.0872847374
lac,2019,0.9578852078
tla,1970,1.8584056564
tla,1971,1.4527418141
tla,1972,1.3584532609
tla,1973,1.0594792776
tla,1974,0.8297309076
tla,1975,0.8984636973
tla,1976,0.8096111205
tla,1977,0.6903457212
tla,1978,0.7872441352
tla,1979,0.8594405561
tla,1980,0.8515528081
tla,1981,0.8417249490
tla,1982,1.1011631682
tla,1983,1.6616113381
tla,1984,1.8255944877
tla,1985,1.9305991999
tla,1986,2.1793598534
tla,1987,2.2172369336
tla,1988,1.8715984941
tla,1989,1.9902818274
tla,1990,2.1469266459
tla,1991,2.3009905631
tla,1992,1.8433714730
tla,1993,1.4764873847
tla,1994,1.2701887780
tla,1995,1.4974328302
tla,1996,1.2938930747
tla,1997,0.9137727012
tla,1998,0.8462398696
tla,1999,1.1250759646
tla,2000,0.7960747792
tla,2001,1.1545460335
tla,2002,1.1799678953
tla,2003,1.3881549308
tla,2004,1.1920642929
tla,2005,0.9894446986
tla,2006,0.9102610760
