economy,year,dt_oda_odat_gi_zs
tea,1976,2.2908003934
tea,1977,1.8577132831
tea,1978,2.5833341374
tea,1979,2.7688261009
tea,1980,2.8554566784
tea,1981,3.0040658087
tea,1982,2.7260079480
tea,1983,2.4812206535
tea,1984,2.4007112829
tea,1985,2.0604719273
tea,1986,2.6490733348
tea,1987,3.3196661315
tea,1988,3.2292301288
tea,1989,3.0056601727
tea,1990,3.1661819208
tea,1991,2.7642451618
tea,1992,3.2107205363
tea,1993,2.5835538706
tea,1994,2.2552493361
tea,1995,1.8915114551
tea,1996,1.3727047320
tea,1997,1.1657641152
tea,1998,1.7155812380
tea,1999,1.9239440097
tea,2000,1.5186675408
tea,2001,1.1482651180
tea,2002,0.9901372481
tea,2003,0.7832963918
tea,2004,0.6178864373
tea,2005,0.7537789593
tea,2006,0.5247370515
tea,2007,0.4481573601
tea,2008,0.3249090917
tea,2009,0.3331752631
tea,2010,0.2607031156
tea,2011,0.1595631492
tea,2012,0.1753995762
tea,2013,0.2185498517
tea,2014,0.1582292410
tea,2015,0.1418976405
tea,2016,0.1277590591
tea,2017,0.1240574346
tea,2018,0.1078435154
tea,2019,0.0914015879
emu,1970,0.0132958202
emu,1971,0.0105486885
emu,1972,0.0090423184
emu,1973,0.0108456198
emu,1974,0.0115287020
emu,1975,0.0170381215
emu,1976,0.0208943109
emu,1977,0.0275927935
emu,1978,0.0159411489
emu,1979,0.0119361984
emu,1980,0.0087241058
emu,1981,0.0149625588
emu,1982,0.0095224387
emu,1983,0.0113006541
emu,1984,0.0053257201
emu,1985,0.0102419055
emu,1986,0.0055465516
emu,1987,0.0042607464
emu,1988,0.0038299687
emu,1989,0.0031155938
emu,1990,0.0030167333
emu,1991,0.0041352652
emu,1992,0.0019523564
emu,1993,0.0053964034
emu,1994,0.0082851178
emu,1995,0.0049518542
emu,1996,0.0107224014
emu,1997,0.0078308589
emu,1998,0.0038115865
emu,1999,0.0034322778
emu,2000,0.0053472545
emu,2001,0.0083841886
emu,2002,0.0040176414
ecs,1970,0.0566707285
ecs,1971,0.0704611825
ecs,1972,0.0803548436
ecs,1973,0.0461474958
ecs,1974,0.0286103257
ecs,1975,0.0252198361
ecs,1976,0.0409498191
ecs,1977,0.0335806013
ecs,1978,0.0270632226
ecs,1979,0.0608898075
ecs,1980,0.0904287253
ecs,1981,0.0854769248
ecs,1982,0.0796954908
ecs,1983,0.0505283074
ecs,1984,0.0381220520
ecs,1985,0.0334664124
ecs,1986,0.0375009413
ecs,1987,0.0346133043
ecs,1988,0.0243961642
ecs,1989,0.0163756385
ecs,1990,0.0652480817
ecs,1991,0.1041274202
ecs,1992,0.1070898704
ecs,1993,0.1955814756
ecs,1994,0.1466716032
ecs,1995,0.1378515438
ecs,1996,0.1404018598
ecs,1997,0.1223708169
ecs,1998,0.1289055120
ecs,1999,0.2047738199
ecs,2000,0.2004346699
ecs,2001,0.1997296807
ecs,2002,0.2661442986
ecs,2003,0.1584231804
ecs,2004,0.1406648775
ecs,2005,0.1339836864
ecs,2006,0.1484511160
ecs,2007,0.1174103579
ecs,2008,0.1312497170
ecs,2009,0.1880754354
ecs,2010,0.1635582342
ecs,2011,0.2029226059
ecs,2012,0.2103398256
ecs,2013,0.1822391244
ecs,2014,0.2032484673
ecs,2015,0.1881791558
ecs,2016,0.2164291801
ecs,2017,0.2010901783
ecs,2018,0.1575003478
ecs,2019,0.1370377478
ecs,2020,0.2139472733
eca,1988,0.1442857966
eca,1989,0.0770542814
eca,1990,0.5444565601
eca,1991,0.7990733950
eca,1992,0.9361189115
eca,1993,1.7553483461
eca,1994,1.6719543517
eca,1995,1.7345986602
eca,1996,1.7985287005
eca,1997,1.4882062868
eca,1998,2.0664487374
eca,1999,4.2450887755
eca,2000,3.1783425644
eca,2001,3.1088779772
eca,2002,3.9234100211
eca,2003,2.1522812645
eca,2004,1.6149054246
eca,2005,1.2911802134
eca,2006,1.2368714813
eca,2007,0.8710058373
eca,2008,0.8339695272
eca,2009,1.4662140650
eca,2010,1.0055011550
eca,2011,1.0992828735
eca,2012,0.9960487932
eca,2013,0.8556795426
eca,2014,1.0781685270
eca,2015,1.1349688517
eca,2016,1.3623251295
eca,2017,1.1945612103
eca,2018,1.0455698928
eca,2019,0.9247095290
eca,2020,1.4151852377
tec,1990,0.4288637797
tec,1991,0.6172192528
tec,1992,0.2925407136
tec,1993,0.4716549797
tec,1994,0.9267573716
tec,1995,1.2404561980
tec,1996,1.3319425330
tec,1997,1.1295378686
tec,1998,1.4257360341
tec,1999,2.5992934216
tec,2000,2.1676408164
tec,2001,2.2234639326
tec,2002,2.5932024117
tec,2003,1.6479292244
tec,2004,1.2695355737
tec,2005,1.0391625245
tec,2006,0.9717749692
tec,2007,0.6686901477
tec,2008,0.6500570569
tec,2009,1.1049013813
tec,2010,0.8126922711
tec,2011,0.9082182283
tec,2012,0.8471677278
tec,2013,0.7347947269
tec,2014,0.9123049271
tec,2015,0.9604180275
tec,2016,1.1373829310
tec,2017,0.9914909881
tec,2018,0.7703886050
tec,2019,0.7494474304
euu,1970,0.0116658328
euu,1971,0.0093108992
euu,1972,0.0079888367
euu,1973,0.0096369947
euu,1974,0.0102147280
euu,1975,0.0149191682
euu,1976,0.0182810193
euu,1977,0.0243980517
euu,1978,0.0142521971
euu,1979,0.0106648376
euu,1980,0.0078168747
euu,1981,0.0133881314
euu,1982,0.0085391280
euu,1983,0.0101488595
euu,1984,0.0047386567
euu,1985,0.0090425839
euu,1986,0.0049213425
euu,1987,0.0037821974
euu,1988,0.0034141002
euu,1989,0.0027698049
euu,1990,0.0027023797
euu,1991,0.0037589324
euu,1992,0.0017837769
euu,1993,0.0049538747
euu,1994,0.0145768061
euu,1995,0.0073801428
euu,1996,0.0169333303
euu,1997,0.0093836029
euu,1998,0.0055802716
euu,1999,0.0057416647
euu,2000,0.0085745576
euu,2001,0.0140677611
euu,2002,0.0108935739
euu,2003,0.0054992704
euu,2004,0.0047008978
euu,2005,0.0046020398
euu,2006,0.0065614216
euu,2007,0.0045252838
euu,2008,0.0061586432
euu,2009,0.0055435020
euu,2010,0.0042678756
fcs,1990,4.9242617755
fcs,1991,11.3949533552
fcs,1992,11.2271229117
fcs,1993,12.4738859703
fcs,1994,16.1023071812
fcs,1995,12.4004276966
fcs,1996,11.5697545675
fcs,1997,9.3939171611
fcs,1998,8.7229383539
fcs,1999,7.4440758710
fcs,2000,6.6302177407
fcs,2001,7.8205925035
fcs,2002,13.6170498285
fcs,2003,20.2214218294
fcs,2004,16.7311254858
fcs,2005,28.6899772213
fcs,2006,18.1615806154
fcs,2007,13.5860195800
fcs,2008,11.8086091785
fcs,2009,12.4516021820
fcs,2010,12.0244302116
fcs,2011,12.2902384433
fcs,2012,9.9677000728
fcs,2013,10.5129718356
fcs,2014,9.2215194626
fcs,2015,11.4863920849
fcs,2016,13.7621025236
fcs,2017,14.3338579594
fcs,2018,15.4995308958
fcs,2019,13.8799615251
hpc,1990,64.5719458233
hpc,1991,56.2772240935
hpc,1992,77.6531545160
hpc,1993,63.9861611214
hpc,1994,74.2346507105
hpc,1995,68.9809696315
hpc,1996,52.5465012911
hpc,1997,45.0685405839
hpc,1998,38.3846859804
hpc,1999,36.6742259911
hpc,2000,32.9924369441
hpc,2001,40.7743439816
hpc,2002,49.8993687008
hpc,2003,54.6037811604
hpc,2004,48.3830374887
hpc,2005,42.2498780341
hpc,2006,40.8204872845
hpc,2007,37.6677797624
hpc,2008,32.5937990390
hpc,2009,37.8751196242
hpc,2010,34.2778596309
hpc,2011,31.6149811511
hpc,2012,27.2541647880
hpc,2013,22.0345428936
hpc,2014,18.4915189604
hpc,2015,18.3777188147
hpc,2016,17.3685005242
hpc,2017,16.8969291415
hpc,2018,19.4601588341
hpc,2019,20.2939859563
hic,1970,0.0945927607
hic,1971,0.0954562703
hic,1972,0.0936877669
hic,1973,0.0803226899
hic,1974,0.0741038482
hic,1975,0.1142047093
hic,1976,0.1185071236
hic,1977,0.1315027135
hic,1978,0.0923741179
hic,1979,0.1044900444
hic,1980,0.0908390844
hic,1981,0.0966530220
hic,1982,0.0871263644
hic,1983,0.1081629507
hic,1984,0.0934358319
hic,1985,0.1158535607
hic,1986,0.1030261647
hic,1987,0.0696196761
hic,1988,0.0550801835
hic,1989,0.0539837211
hic,1990,0.0576964471
hic,1991,0.0608585674
hic,1992,0.0653829791
hic,1993,0.0560674746
hic,1994,0.0499133455
hic,1995,0.0320552128
hic,1996,0.0598287579
hic,1997,0.0206254471
hic,1998,0.0289177073
hic,1999,0.0159131730
hic,2000,0.0067410750
hic,2001,0.0074950670
hic,2002,0.0077600703
hic,2003,0.0071665098
hic,2004,0.0056988418
hic,2005,0.0048092668
hic,2006,0.0051268652
hic,2007,0.0034088517
hic,2008,0.0054892598
hic,2009,0.0065158611
hic,2010,0.0062105202
hic,2011,0.0035763551
hic,2012,0.0026891971
hic,2013,0.0019898606
hic,2014,0.0016184213
hic,2015,0.0011890774
hic,2016,0.0022889767
hic,2017,0.0017898608
hic,2018,0.0007603217
hic,2019,0.0012040211
hic,2020,0.0037017547
ibd,1970,2.2997619824
ibd,1971,2.2634846823
ibd,1972,1.9541781599
ibd,1973,1.9042005542
ibd,1974,1.9276020957
ibd,1975,2.1932440277
ibd,1976,2.0205345986
ibd,1977,1.6887711814
ibd,1978,1.8948104895
ibd,1979,1.7898838815
ibd,1980,1.8471505821
ibd,1981,1.6984639231
ibd,1982,1.6641226152
ibd,1983,1.7102267599
ibd,1984,1.6771289593
ibd,1985,1.6747526416
ibd,1986,1.8421910755
ibd,1987,2.0081510182
ibd,1988,1.8603021108
ibd,1989,1.7794143667
ibd,1990,2.3741669884
ibd,1991,2.7443519464
ibd,1992,2.2791255074
ibd,1993,1.9171188764
ibd,1994,1.8391579259
ibd,1995,1.6484596466
ibd,1996,1.4558315716
ibd,1997,1.1974210024
ibd,1998,1.3962139756
ibd,1999,1.5957538468
ibd,2000,1.2914176928
ibd,2001,1.2367430644
ibd,2002,1.2754237023
ibd,2003,1.1810075384
ibd,2004,1.0379268894
ibd,2005,1.6432748753
ibd,2006,0.9443192601
ibd,2007,0.7309969248
ibd,2008,0.6880595463
ibd,2009,0.5655909296
ibd,2010,0.4111091716
ibd,2011,0.3977047772
ibd,2012,0.3541985934
ibd,2013,0.3810498279
ibd,2014,0.3840312835
ibd,2015,0.3605771215
ibd,2016,0.3833364228
ibd,2017,0.3360797977
ibd,2018,0.2772970963
ibd,2019,0.2511259898
ibt,1970,2.6544535311
ibt,1971,2.6471724740
ibt,1972,2.4929058982
ibt,1973,2.5364703634
ibt,1974,2.7361809321
ibt,1975,3.0995741101
ibt,1976,2.8035234724
ibt,1977,2.4827107876
ibt,1978,2.8093394894
ibt,1979,3.0197907218
ibt,1980,2.9813396885
ibt,1981,2.6035979985
ibt,1982,2.7363009374
ibt,1983,2.9402806429
ibt,1984,3.0938342530
ibt,1985,3.1663935896
ibt,1986,3.6683791165
ibt,1987,4.0709963634
ibt,1988,3.8920052468
ibt,1989,3.7336284728
ibt,1990,4.3459271313
ibt,1991,4.7913137193
ibt,1992,4.2970482239
ibt,1993,3.7013076060
ibt,1994,3.7066903405
ibt,1995,3.2487728558
ibt,1996,2.7360377594
ibt,1997,2.2926588385
ibt,1998,2.5575977179
ibt,1999,2.7296716487
ibt,2000,2.3089372447
ibt,2001,2.4200602041
ibt,2002,2.6767556282
ibt,2003,2.6562790453
ibt,2004,2.3195963317
ibt,2005,2.9464840584
ibt,2006,2.2918517058
ibt,2007,1.7088064791
ibt,2008,1.5135396982
ibt,2009,1.5475910938
ibt,2010,1.2580418122
ibt,2011,1.1295962448
ibt,2012,1.0463014685
ibt,2013,1.0977347507
ibt,2014,1.0374436962
ibt,2015,1.0643412449
ibt,2016,1.1123784741
ibt,2017,1.0802121870
ibt,2018,0.9956338607
ibt,2019,1.0083999090
idb,1981,1.1641702068
idb,1982,1.4581840205
idb,1983,1.9831732805
idb,1984,3.2455258344
idb,1985,3.6730203046
idb,1986,4.5473779244
idb,1987,5.0872010849
idb,1988,7.7375255820
idb,1989,8.9227939489
idb,1990,7.6320051323
idb,1991,8.3892129814
idb,1992,9.7962047263
idb,1993,11.4681362538
idb,1994,12.4392955407
idb,1995,8.2689030357
idb,1996,8.0561808807
idb,1997,7.2080145335
idb,1998,6.7048462023
idb,1999,6.1356646415
idb,2000,5.5164532703
idb,2001,8.1745177515
idb,2002,8.8405612395
idb,2003,6.6947280596
idb,2004,6.7069815314
idb,2005,14.1177765711
idb,2006,15.5027483032
idb,2007,7.7699006557
idb,2008,4.8868028501
idb,2009,6.8103334296
idb,2010,7.9676708345
idb,2011,7.6463628798
idb,2012,6.3359148770
idb,2013,6.7092032110
idb,2014,6.2701354198
idb,2015,6.4957091360
idb,2016,6.2152041390
idb,2017,7.1190956769
idb,2018,5.4073518193
idb,2019,6.0711344836
idx,1990,59.0063771791
idx,1991,51.0163345304
idx,1992,64.1004523825
idx,1993,55.7200647421
idx,1994,62.6890515956
idx,1995,56.5998940253
idx,1996,40.0360568362
idx,1997,34.2668084225
idx,1998,31.5270027255
idx,1999,29.8412743770
idx,2000,26.5530787895
idx,2001,30.5394371934
idx,2002,36.1298436116
idx,2003,40.0930660652
idx,2004,36.5029684412
idx,2005,31.6560543721
idx,2006,30.5227446860
idx,2007,30.2640605362
idx,2008,27.5929732172
idx,2009,30.9037212312
idx,2010,27.3046480026
idx,2011,24.8810509807
idx,2012,23.2516156272
idx,2013,21.7741695497
idx,2014,18.1831682155
idx,2015,17.7973510050
idx,2016,16.9563439708
idx,2017,16.8504227794
idx,2018,18.5226206493
idx,2019,18.0194476206
ida,1982,6.0837732407
ida,1983,8.4950101078
ida,1984,12.6639832642
ida,1985,15.4393303191
ida,1986,19.2024537190
ida,1987,22.2189472347
ida,1988,25.9070537808
ida,1989,26.1457708927
ida,1990,26.1666279191
ida,1991,26.3812793289
ida,1992,30.3393632298
ida,1993,32.6450868819
ida,1994,35.9310649467
ida,1995,30.5133936009
ida,1996,23.4496962869
ida,1997,20.3820867619
ida,1998,19.3459660611
ida,1999,18.6712895535
ida,2000,16.3893739562
ida,2001,19.9792513350
ida,2002,23.2270905691
ida,2003,24.3660310994
ida,2004,22.4602549626
ida,2005,23.0560886773
ida,2006,22.2914482499
ida,2007,19.2133849801
ida,2008,16.9404050070
ida,2009,19.6880184436
ida,2010,19.0277867355
ida,2011,17.7872209824
ida,2012,16.3585893761
ida,2013,15.9398960332
ida,2014,13.5200156926
ida,2015,13.6255133687
ida,2016,13.4160132751
ida,2017,14.0140864288
ida,2018,13.9322473467
ida,2019,13.6844652278
lte,1970,1.3570912268
lte,1971,1.2259540320
lte,1972,1.2363705219
lte,1973,0.9008966308
lte,1974,1.0924539763
lte,1975,0.9357844959
lte,1976,0.8587277900
lte,1977,1.0655465052
lte,1978,1.0852844622
lte,1979,1.0079836244
lte,1980,1.1979326010
lte,1981,1.3228005139
lte,1982,1.1789062514
lte,1983,1.2127887767
lte,1984,1.1390216786
lte,1985,1.1486255498
lte,1986,1.1717525259
lte,1987,1.3242312537
lte,1988,1.2154403999
lte,1989,1.1079300993
lte,1990,1.4766486667
lte,1991,1.4066090829
lte,1992,1.4361547678
lte,1993,1.3979778962
lte,1994,1.3449850146
lte,1995,1.2013772430
lte,1996,0.9787869954
lte,1997,0.8724062048
lte,1998,1.1438396986
lte,1999,1.3717481840
lte,2000,1.0297360705
lte,2001,0.9143230603
lte,2002,0.9555832853
lte,2003,0.7489506956
lte,2004,0.6744617425
lte,2005,0.5816709863
lte,2006,0.5336999588
lte,2007,0.4195344946
lte,2008,0.3549894169
lte,2009,0.3722726884
lte,2010,0.2579766316
lte,2011,0.2394221396
lte,2012,0.2418696759
lte,2013,0.2030487177
lte,2014,0.2138473063
lte,2015,0.1935705830
lte,2016,0.1866071794
lte,2017,0.1780386600
lte,2018,0.1213789743
lte,2019,0.1041648693
lcn,1960,1.4979646338
lcn,1961,4.2420250912
lcn,1962,3.8767731686
lcn,1963,4.1358085122
lcn,1964,3.0007675499
lcn,1965,3.4067321306
lcn,1966,3.3764769554
lcn,1967,2.8011022990
lcn,1968,2.7581839989
lcn,1969,2.0100166192
lcn,1970,1.8791403422
lcn,1971,1.5058368620
lcn,1972,1.3864811945
lcn,1973,1.1245178822
lcn,1974,0.9150385651
lcn,1975,0.9895503984
lcn,1976,0.9249154594
lcn,1977,0.7972360877
lcn,1978,0.8722154425
lcn,1979,0.9380178401
lcn,1980,0.9528468573
lcn,1981,0.9049284388
lcn,1982,1.1963198713
lcn,1983,1.7842475485
lcn,1984,1.8926837901
lcn,1985,2.1613785168
lcn,1986,2.4358014063
lcn,1987,2.4892187214
lcn,1988,2.1271790772
lcn,1989,2.1217385997
lcn,1990,2.2594745116
lcn,1991,2.4390231686
lcn,1992,2.0064980607
lcn,1993,1.5960557117
lcn,1994,1.4231482093
lcn,1995,1.6305065611
lcn,1996,1.7267643919
lcn,1997,1.0773331040
lcn,1998,1.0492824187
lcn,1999,1.3586988513
lcn,2000,0.9934730744
lcn,2001,1.2624800481
lcn,2002,1.2743158894
lcn,2003,1.5202072228
lcn,2004,1.4186733215
lcn,2005,1.1349278059
lcn,2006,1.0165856321
lcn,2007,0.7769328299
lcn,2008,0.8513614253
lcn,2009,0.9862493327
lcn,2010,0.8321949420
lcn,2011,0.7348214943
lcn,2012,0.7348203512
lcn,2013,0.7371297395
lcn,2014,0.7110487720
lcn,2015,0.9050420041
lcn,2016,1.0852834761
lcn,2017,0.7500410049
lcn,2018,0.9153131828
lcn,2019,0.7929923962
lcn,2020,1.5757413809
lac,1960,1.3034036450
lac,1961,4.1084029016
lac,1962,3.1819246253
lac,1963,3.8384316958
lac,1964,3.3845654431
lac,1965,3.8096441663
lac,1966,3.4691467147
lac,1967,2.8653952992
lac,1968,2.9719919732
lac,1969,2.0512015273
lac,1970,2.1182681379
lac,1971,1.7604879290
lac,1972,1.5519430654
lac,1973,1.2237670198
lac,1974,1.0256787649
lac,1975,0.9992831099
lac,1976,1.0852989530
lac,1977,0.9508678703
lac,1978,1.0707038799
lac,1979,1.1239872172
lac,1980,1.0874597015
lac,1981,1.0287653377
lac,1982,1.3889747033
lac,1983,1.9659232973
lac,1984,2.1380894012
lac,1985,2.4041905136
lac,1986,2.7222304132
lac,1987,2.7674712161
lac,1988,2.3325208874
lac,1989,2.1440240309
lac,1990,2.2885425609
lac,1991,2.5355720777
lac,1992,2.0946274342
lac,1993,1.5919840061
lac,1994,1.4430730000
lac,1995,1.7432085433
lac,1996,1.8686340068
lac,1997,1.1844816022
lac,1998,1.1676536393
lac,1999,1.5570359847
lac,2000,1.1165775983
lac,2001,1.4442059728
lac,2002,1.4439110994
lac,2003,1.6721914413
lac,2004,1.6106193084
lac,2005,1.2780808928
lac,2006,1.1655718016
lac,2007,0.8815864965
lac,2008,0.9803022800
lac,2009,1.1617444875
lac,2010,0.9386742942
lac,2011,0.8237042331
lac,2012,0.8509815371
lac,2013,0.8672082830
lac,2014,0.8261798745
lac,2015,1.0618585233
lac,2016,1.2649353134
lac,2017,0.8686288218
lac,2018,1.0813320221
lac,2019,0.9279674977
lac,2020,1.8304688471
tla,1970,1.8583083562
tla,1971,1.4526657531
tla,1972,1.3583821366
tla,1973,1.0594238067
tla,1974,0.8296874656
tla,1975,0.8984166566
tla,1976,0.8095687319
tla,1977,0.6903095769
tla,1978,0.7871716117
tla,1979,0.8594346873
tla,1980,0.8516118295
tla,1981,0.8416282134
tla,1982,1.1011333396
tla,1983,1.6615610564
tla,1984,1.8255527445
tla,1985,2.0377835031
tla,1986,2.3210191797
tla,1987,2.3771101444
tla,1988,1.9993575189
tla,1989,1.9905098459
tla,1990,2.1469835789
tla,1991,2.3010214165
tla,1992,1.8433995107
