economy,year,dt_oda_odat_gi_zs
tea,2012,0.1760790635
tea,2013,0.2194130447
tea,2014,0.1588470126
tea,2015,0.1424995411
tea,2016,0.1283372401
tea,2017,0.1244897698
tea,2018,0.1056351824
emu,1970,0.0132945340
emu,1971,0.0105475640
emu,1972,0.0090413377
emu,1973,0.0108444661
emu,1974,0.0115276771
emu,1975,0.0170364819
emu,1976,0.0208923816
emu,1977,0.0275905223
emu,1978,0.0159394537
emu,1979,0.0119351618
emu,1980,0.0087232788
emu,1981,0.0149610931
emu,1982,0.0095215285
emu,1983,0.0112995490
emu,1984,0.0053251765
emu,1985,0.0102410451
emu,1986,0.0055459617
emu,1987,0.0042602263
emu,1988,0.0038294949
emu,1989,0.0031152096
emu,1990,0.0030163493
emu,1991,0.0041346695
emu,1992,0.0019520982
emu,1993,0.0053955228
emu,1994,0.0082837948
emu,1995,0.0049505867
emu,1996,0.0107213471
emu,1997,0.0078309843
emu,1998,0.0038114400
emu,1999,0.0034336815
emu,2000,0.0053606773
emu,2001,0.0083926005
emu,2002,0.0040372314
ecs,1970,0.0568018192
ecs,1971,0.0706516850
ecs,1972,0.0805699162
ecs,1973,0.0462722111
ecs,1974,0.0286895164
ecs,1975,0.0252709905
ecs,1976,0.0410102941
ecs,1977,0.0336301330
ecs,1978,0.0271216255
ecs,1979,0.0610216087
ecs,1980,0.0906416362
ecs,1981,0.0857276220
ecs,1982,0.0799607549
ecs,1983,0.0507099328
ecs,1984,0.0382570204
ecs,1985,0.0335847642
ecs,1986,0.0376343939
ecs,1987,0.0347382478
ecs,1988,0.0244821082
ecs,1989,0.0164275754
ecs,1990,0.0654658346
ecs,1991,0.1044396356
ecs,1992,0.1074308015
ecs,1993,0.1962034776
ecs,1994,0.1472027817
ecs,1995,0.1383574454
ecs,1996,0.1409404982
ecs,1997,0.1225310035
ecs,1998,0.1292147834
ecs,1999,0.2051651276
ecs,2000,0.2013082987
ecs,2001,0.2002060484
ecs,2002,0.2676054631
ecs,2003,0.1592416987
ecs,2004,0.1413419124
ecs,2005,0.1344596541
ecs,2006,0.1488345851
ecs,2007,0.1175742483
ecs,2008,0.1316895338
ecs,2009,0.1890235668
ecs,2010,0.1643130137
ecs,2011,0.2046065438
ecs,2012,0.2130846916
ecs,2013,0.1863513935
ecs,2014,0.2102916739
ecs,2015,0.1985513103
ecs,2016,0.2243469283
ecs,2017,0.2074986817
ecs,2018,0.1511359964
eca,1988,0.1432621751
eca,1989,0.0765078297
eca,1990,0.5405933382
eca,1991,0.7934074711
eca,1992,0.9296060685
eca,1993,1.7383383603
eca,1994,1.6567658505
eca,1995,1.7208436258
eca,1996,1.7857091603
eca,1997,1.4775856825
eca,1998,2.0534703441
eca,1999,4.2187604604
eca,2000,3.1758915864
eca,2001,3.0798395196
eca,2002,3.8912369927
eca,2003,2.1338380464
eca,2004,1.5968192925
eca,2005,1.2763173685
eca,2006,1.2230132865
eca,2007,0.8614850738
eca,2008,0.8240914588
eca,2009,1.4524451235
eca,2010,0.9985381320
eca,2011,1.0979011351
eca,2012,1.0022564744
eca,2013,0.8670838158
eca,2014,1.1052190064
eca,2015,1.1898688156
eca,2016,1.3990868703
eca,2017,1.2120551620
eca,2018,0.9781656189
tec,1990,0.4264072187
tec,1991,0.6136866972
tec,1992,0.2909041721
tec,1993,0.4677713281
tec,1994,0.9196834395
tec,1995,1.2323636705
tec,1996,1.3242771655
tec,1997,1.1223866745
tec,1998,1.4181544876
tec,1999,2.5851241030
tec,2000,2.1633963978
tec,2001,2.2043733807
tec,2002,2.5748661371
tec,2003,1.6356415138
tec,2004,1.2573258022
tec,2005,1.0287901333
tec,2006,0.9622802767
tec,2007,0.6622490769
tec,2008,0.6433661960
tec,2009,1.0957213416
tec,2010,0.8061310842
tec,2011,0.9038248337
tec,2012,0.8445809508
tec,2013,0.7313060140
tec,2014,0.9130368630
tec,2015,0.9628605637
tec,2016,1.1383169135
tec,2017,0.9892800137
tec,2018,0.7680533109
euu,1970,0.0116667872
euu,1971,0.0093115710
euu,1972,0.0079893985
euu,1973,0.0096376854
euu,1974,0.0102156283
euu,1975,0.0149203983
euu,1976,0.0182825932
euu,1977,0.0244003548
euu,1978,0.0142532099
euu,1979,0.0106657902
euu,1980,0.0078175128
euu,1981,0.0133891869
euu,1982,0.0085398182
euu,1983,0.0101496575
euu,1984,0.0047390148
euu,1985,0.0090434237
euu,1986,0.0049216964
euu,1987,0.0037824146
euu,1988,0.0034142894
euu,1989,0.0027699603
euu,1990,0.0027025189
euu,1991,0.0037589092
euu,1992,0.0017838209
euu,1993,0.0049540768
euu,1994,0.0145779272
euu,1995,0.0073803330
euu,1996,0.0169373685
euu,1997,0.0093866394
euu,1998,0.0055818450
euu,1999,0.0057455217
euu,2000,0.0085954298
euu,2001,0.0140831586
euu,2002,0.0109438372
euu,2003,0.0055131382
euu,2004,0.0047128602
euu,2005,0.0046076489
euu,2006,0.0065708203
euu,2007,0.0045329881
euu,2008,0.0061836040
euu,2009,0.0055671370
euu,2010,0.0042772796
fcs,1981,2.9547573267
fcs,1982,3.0015987869
fcs,1983,4.4360267464
fcs,1984,6.1808603704
fcs,1985,7.7347286753
fcs,1986,8.7924368322
fcs,1987,10.9602434885
fcs,1988,10.2768621440
fcs,1989,13.3280284014
fcs,1990,14.7201831357
fcs,1991,13.5430868688
fcs,1992,12.2932353483
fcs,1993,14.3911938153
fcs,1994,17.8686473626
fcs,1995,13.1032341761
fcs,1996,11.5073823807
fcs,1997,8.4709667770
fcs,1998,7.4688513860
fcs,1999,7.3826929601
fcs,2000,6.2036179946
fcs,2001,7.2995837625
fcs,2002,11.0387911722
fcs,2003,20.8283971896
fcs,2004,17.0393269891
fcs,2005,32.9472819327
fcs,2006,20.5976101833
fcs,2007,15.3634046499
fcs,2008,12.9899830233
fcs,2009,11.4406754237
fcs,2010,11.6786905573
fcs,2011,11.4406496629
fcs,2012,9.8859689191
fcs,2013,9.7556410933
fcs,2014,8.3859243768
hpc,1983,38.3931311605
hpc,1984,41.0699729392
hpc,1985,45.4487466069
hpc,1986,49.4041905600
hpc,1987,47.5328854438
hpc,1988,62.3834172533
hpc,1989,68.9998605739
hpc,1990,72.1077239489
hpc,1991,70.3611685930
hpc,1992,77.8075002726
hpc,1993,63.5781642382
hpc,1994,71.9755231453
hpc,1995,69.1495193382
hpc,1996,54.4995044377
hpc,1997,47.3820821582
hpc,1998,41.4901862590
hpc,1999,37.3121605035
hpc,2000,34.3669639752
hpc,2001,43.2581025991
hpc,2002,52.7269086872
hpc,2003,58.2728924246
hpc,2004,51.5455750860
hpc,2005,45.3910771668
hpc,2006,43.5827927159
hpc,2007,42.0336886618
hpc,2008,36.2557702601
hpc,2009,42.3882192241
hpc,2010,39.0614293270
hpc,2011,33.8443200924
hpc,2012,30.1856858746
hpc,2013,24.3279914701
hpc,2014,21.2818394546
hpc,2015,21.2444164913
hpc,2016,20.0954756489
hpc,2017,21.4147139882
hpc,2018,20.5365573222
hic,1970,0.0991124005
hic,1971,0.1002191622
hic,1972,0.0987171473
hic,1973,0.0842991629
hic,1974,0.0796287903
hic,1975,0.1195124618
hic,1976,0.1244904993
hic,1977,0.1366557455
hic,1978,0.0970606124
hic,1979,0.1096248588
hic,1980,0.0979581942
hic,1981,0.1029300297
hic,1982,0.0931973754
hic,1983,0.1146252296
hic,1984,0.0987739174
hic,1985,0.1210773928
hic,1986,0.1089455371
hic,1987,0.0760108611
hic,1988,0.0614440596
hic,1989,0.0621222814
hic,1990,0.0644645317
hic,1991,0.0702938166
hic,1992,0.0745205689
hic,1993,0.0645503583
hic,1994,0.0564755150
hic,1995,0.0385252260
hic,1996,0.0640704933
hic,1997,0.0246870241
hic,1998,0.0337923733
hic,1999,0.0193144641
hic,2000,0.0078679819
hic,2001,0.0090132821
hic,2002,0.0080133068
hic,2003,0.0077179118
hic,2004,0.0059697177
hic,2005,0.0051789760
hic,2006,0.0048468908
hic,2007,0.0030630812
hic,2008,0.0049076468
hic,2009,0.0065110637
hic,2010,0.0072681674
hic,2011,0.0046627651
hic,2012,0.0044545984
hic,2013,0.0025184681
hic,2014,0.0020931503
hic,2015,0.0009314552
hic,2016,0.0023681823
hic,2017,0.0018309666
hic,2018,0.0017845090
ibd,1960,2.8201638001
ibd,1961,4.8099526443
ibd,1962,5.1782067174
ibd,1963,4.8763694188
ibd,1964,4.0173567980
ibd,1965,3.6580487792
ibd,1966,3.6469457490
ibd,1967,3.9838003725
ibd,1968,3.3269504856
ibd,1969,2.7871106560
ibd,1970,2.4456929594
ibd,1971,2.4077945086
ibd,1972,2.1013542247
ibd,1973,2.0022282879
ibd,1974,2.0549191666
ibd,1975,2.3052106806
ibd,1976,2.1135150949
ibd,1977,1.7780883179
ibd,1978,1.9744695510
ibd,1979,1.8758661934
ibd,1980,1.9187482927
ibd,1981,1.8111710549
ibd,1982,1.7869684422
ibd,1983,1.7434670589
ibd,1984,1.7274151497
ibd,1985,1.7201374549
ibd,1986,1.8817461414
ibd,1987,2.0250605870
ibd,1988,1.8753359213
ibd,1989,1.7425964608
ibd,1990,2.5629569557
ibd,1991,2.6022938740
ibd,1992,2.2590065839
ibd,1993,1.8745861290
ibd,1994,1.8072425541
ibd,1995,1.6525508039
ibd,1996,1.4395346504
ibd,1997,1.1750344450
ibd,1998,1.3734487776
ibd,1999,1.5992834067
ibd,2000,1.2792711463
ibd,2001,1.2425785342
ibd,2002,1.2719993128
ibd,2003,1.1721142969
ibd,2004,1.0241522101
ibd,2005,1.6267512214
ibd,2006,0.9339307687
ibd,2007,0.7198794097
ibd,2008,0.6789986879
ibd,2009,0.5536234246
ibd,2010,0.3990518771
ibd,2011,0.3880066177
ibd,2012,0.3428112194
ibd,2013,0.3713113201
ibd,2014,0.3741507560
ibd,2015,0.3523655389
ibd,2016,0.3744691682
ibd,2017,0.3239546272
ibd,2018,0.2671842985
ibt,1960,2.7923095007
ibt,1961,4.6058575286
ibt,1962,5.2004474476
ibt,1963,4.9473475590
ibt,1964,4.3840238191
ibt,1965,4.0958256877
ibt,1966,3.9659110047
ibt,1967,4.2654230280
ibt,1968,3.6843774415
ibt,1969,3.0921902343
ibt,1970,2.7739348070
ibt,1971,2.7655465063
ibt,1972,2.6265592277
ibt,1973,2.6234581045
ibt,1974,2.8554518308
ibt,1975,3.1893768265
ibt,1976,2.8665672240
ibt,1977,2.5552124864
ibt,1978,2.8659854387
ibt,1979,3.1004440311
ibt,1980,3.0340143711
ibt,1981,2.7158150641
ibt,1982,2.8671977748
ibt,1983,2.9628821699
ibt,1984,3.1489658195
ibt,1985,3.2187229178
ibt,1986,3.7178659178
ibt,1987,4.0807116887
ibt,1988,3.9114144996
ibt,1989,3.6543658715
ibt,1990,4.6686010424
ibt,1991,4.5826697345
ibt,1992,4.2661030713
ibt,1993,3.6288239778
ibt,1994,3.6592969447
ibt,1995,3.2708138546
ibt,1996,2.7232030700
ibt,1997,2.2800406993
ibt,1998,2.5424850021
ibt,1999,2.7651394441
ibt,2000,2.3211258217
ibt,2001,2.4635754637
ibt,2002,2.7073779743
ibt,2003,2.6721484524
ibt,2004,2.3196364046
ibt,2005,2.9391578090
ibt,2006,2.2951241143
ibt,2007,1.7078962992
ibt,2008,1.5141577249
ibt,2009,1.5426686225
ibt,2010,1.2557879828
ibt,2011,1.1293084110
ibt,2012,1.0450983318
ibt,2013,1.0950256574
ibt,2014,1.0361069428
ibt,2015,1.0597057886
ibt,2016,1.1100751711
ibt,2017,1.0812927580
ibt,2018,0.9846840157
idb,1981,1.1648460738
idb,1982,1.4589882592
idb,1983,1.9847889651
idb,1984,3.2498582684
idb,1985,3.7028026312
idb,1986,4.6125627407
idb,1987,5.1375160538
idb,1988,7.7544362186
idb,1989,8.9569239511
idb,1990,7.7170501605
idb,1991,8.5457796184
idb,1992,10.0894653886
idb,1993,11.8361738315
idb,1994,12.7446856605
idb,1995,8.7115752587
idb,1996,8.4632400984
idb,1997,7.7753869030
idb,1998,7.2238328502
idb,1999,6.8231211601
idb,2000,6.1589033089
idb,2001,8.7379670964
idb,2002,9.5157624034
idb,2003,7.2771694755
idb,2004,7.2049029353
idb,2005,14.6768496594
idb,2006,16.0757676874
idb,2007,8.5191554770
idb,2008,5.4168122770
idb,2009,7.4906595251
idb,2010,8.9695508441
idb,2011,8.4626153433
idb,2012,7.4069783788
idb,2013,7.6357473792
idb,2014,7.0754353949
idb,2015,7.1514476315
idb,2016,7.1587032133
idb,2017,8.2496470652
idb,2018,6.1956306048
idx,1986,46.7326944274
idx,1987,49.4312135228
idx,1988,56.4741753524
idx,1989,55.5966181710
idx,1990,60.6823064017
idx,1991,58.2999592926
idx,1992,57.9465503506
idx,1993,49.9163995515
idx,1994,57.4316439065
idx,1995,52.4539636672
idx,1996,38.5923275121
idx,1997,33.8100704891
idx,1998,31.5674551885
idx,1999,29.0351960918
idx,2000,26.1650722193
idx,2001,29.8579630290
idx,2002,35.2891269335
idx,2003,39.5805762009
idx,2004,36.7955349003
idx,2005,31.8434682955
idx,2006,30.4572796114
idx,2007,29.2008196230
idx,2008,27.0435277376
idx,2009,29.7741811205
idx,2010,26.3246410074
idx,2011,23.2550473885
idx,2012,22.4511263714
idx,2013,21.0407601525
idx,2014,18.0887766859
idx,2015,17.6023761628
idx,2016,17.6114393370
idx,2017,18.7431426044
idx,2018,18.2839265369
ida,1981,5.2345649169
ida,1982,6.0444939344
ida,1983,8.2889701163
ida,1984,12.1219194290
ida,1985,14.6395230137
ida,1986,18.4473824381
ida,1987,21.4144687158
ida,1988,25.4925102236
ida,1989,25.8650536250
ida,1990,26.7458772167
ida,1991,27.9984025760
ida,1992,29.5492258676
ida,1993,31.1895762091
ida,1994,34.4975296193
ida,1995,29.7677470020
ida,1996,23.2259725516
ida,1997,20.4739521227
ida,1998,19.5763014029
ida,1999,18.6801146722
ida,2000,16.5172205543
ida,2001,19.8683615484
ida,2002,23.1697007593
ida,2003,24.3728204839
ida,2004,22.6742180847
ida,2005,23.3478120692
ida,2006,22.6195858507
ida,2007,19.4061376206
ida,2008,17.1006277983
ida,2009,19.7816237672
ida,2010,19.3004065632
ida,2011,17.5362359437
ida,2012,16.7122868859
ida,2013,16.1914214150
ida,2014,13.9433904730
ida,2015,13.9226151244
ida,2016,14.3372186631
ida,2017,15.6366412935
ida,2018,14.3728732216
lte,1960,0.8428696924
lte,1961,2.7082938549
lte,1962,2.8338824681
lte,1963,2.3980336021
lte,1964,2.0471131476
lte,1965,1.9180786219
lte,1966,2.1381627028
lte,1967,2.1601022050
lte,1968,2.2139238793
lte,1969,1.8306530299
lte,1970,1.3801620297
lte,1971,1.2467954873
lte,1972,1.2573890593
lte,1973,0.9162120696
lte,1974,1.1110259197
lte,1975,0.9516930225
lte,1976,0.8733263348
lte,1977,1.0836610151
lte,1978,1.1037345231
lte,1979,1.0251195460
lte,1980,1.2182977032
lte,1981,1.3454460360
lte,1982,1.1983840112
lte,1983,1.2325521922
lte,1984,1.1573488538
lte,1985,1.1297332950
lte,1986,1.1473417979
lte,1987,1.2788917634
lte,1988,1.1808232725
lte,1989,1.0707304747
lte,1990,1.4454685102
lte,1991,1.2910343193
lte,1992,1.4087307976
lte,1993,1.3656966753
lte,1994,1.3225213003
lte,1995,1.2022961012
lte,1996,0.9817349601
lte,1997,0.8752733028
lte,1998,1.1492498414
lte,1999,1.3782353083
lte,2000,1.0324853095
lte,2001,0.9165743378
lte,2002,0.9583927165
lte,2003,0.7512799143
lte,2004,0.6759562239
lte,2005,0.5828896168
lte,2006,0.5349162128
lte,2007,0.4203404549
lte,2008,0.3557267363
lte,2009,0.3728556649
lte,2010,0.2588463702
lte,2011,0.2406480353
lte,2012,0.2429568694
lte,2013,0.2040127626
lte,2014,0.2149755038
lte,2015,0.1947528802
lte,2016,0.1879616332
lte,2017,0.1787847577
lte,2018,0.1207647957
lcn,1960,1.6447154984
lcn,1961,4.3357357372
lcn,1962,3.9378934047
lcn,1963,4.1794009963
lcn,1964,3.0516708126
lcn,1965,3.4524540077
lcn,1966,3.4374971317
lcn,1967,2.8116383809
lcn,1968,2.8073237203
lcn,1969,2.0559864132
lcn,1970,1.9579728433
lcn,1971,1.6117521945
lcn,1972,1.4630844289
lcn,1973,1.1848731339
lcn,1974,0.9164286627
lcn,1975,0.9978953310
lcn,1976,0.9284075328
lcn,1977,0.7990718494
lcn,1978,0.8746445479
lcn,1979,0.9406450071
lcn,1980,0.9571025288
lcn,1981,0.9085948835
lcn,1982,1.1995421799
lcn,1983,1.7887674484
lcn,1984,1.8996510049
lcn,1985,2.0620211331
lcn,1986,2.3190361950
lcn,1987,2.3941831983
lcn,1988,2.0379405930
lcn,1989,1.9610248226
lcn,1990,2.1417258874
lcn,1991,2.0127311938
lcn,1992,1.9243853578
lcn,1993,1.5388956249
lcn,1994,1.3908874861
lcn,1995,1.6438345852
lcn,1996,1.7409784398
lcn,1997,1.0894916240
lcn,1998,1.0586940144
lcn,1999,1.3693587431
lcn,2000,1.0207593192
lcn,2001,1.2929217164
lcn,2002,1.2898220261
lcn,2003,1.5399743574
lcn,2004,1.4462220372
lcn,2005,1.1393784135
lcn,2006,1.0259481533
lcn,2007,0.7861544182
lcn,2008,0.8623291481
lcn,2009,0.9955249022
lcn,2010,0.8470407833
lcn,2011,0.7553463705
lcn,2012,0.7570047851
lcn,2013,0.7525433344
lcn,2014,0.7396006352
lcn,2015,0.9164312794
lcn,2016,1.0987807298
lcn,2017,0.7748202670
lcn,2018,0.9207892575
lac,1960,1.3074372583
lac,1961,3.7398300774
lac,1962,2.8746037217
lac,1963,3.4080077902
lac,1964,3.0606014454
lac,1965,3.4747219276
lac,1966,3.2071916648
lac,1967,2.5915007055
lac,1968,2.6687115660
lac,1969,1.8829333492
lac,1970,1.9534313497
lac,1971,1.6662411504
lac,1972,1.4487191051
lac,1973,1.1634667866
lac,1974,0.9329186956
lac,1975,0.9016808616
lac,1976,0.9487334466
lac,1977,0.7992242006
lac,1978,0.9039339706
lac,1979,0.9859812855
lac,1980,0.9822869035
lac,1981,0.9384889925
lac,1982,1.2214526325
lac,1983,1.8209201435
lac,1984,1.9695295821
lac,1985,2.0902719760
lac,1986,2.3308252075
lac,1987,2.4432702132
lac,1988,2.0216664403
lac,1989,1.9171803788
lac,1990,2.1079140287
lac,1991,1.9675058885
lac,1992,1.8840548319
lac,1993,1.4738348913
lac,1994,1.3769317136
lac,1995,1.6868377696
lac,1996,1.8176066855
lac,1997,1.1261169471
lac,1998,1.1001142720
lac,1999,1.4542550476
lac,2000,1.0684777119
lac,2001,1.3507004738
lac,2002,1.3729039829
lac,2003,1.6224372803
lac,2004,1.5425382177
lac,2005,1.1942797752
lac,2006,1.0799660365
lac,2007,0.8104206156
lac,2008,0.9020508361
lac,2009,1.0440414511
lac,2010,0.8758637660
lac,2011,0.7942602491
lac,2012,0.8015989249
lac,2013,0.8116633052
lac,2014,0.7756961599
lac,2015,1.0115557416
lac,2016,1.2045550824
lac,2017,0.8439898046
lac,2018,1.0144614817
tla,1960,1.3381045306
tla,1961,4.2825609287
tla,1962,3.7642255633
tla,1963,3.8731274439
tla,1964,2.4375311409
tla,1965,3.1394707848
tla,1966,3.3887921758
tla,1967,2.8760523602
tla,1968,2.8003355713
tla,1969,2.0182777511
tla,1970,1.8589578983
tla,1971,1.4531735093
tla,1972,1.3588569375
tla,1973,1.0597941114
tla,1974,0.8299774696
tla,1975,0.8987306839
tla,1976,0.8098517037
tla,1977,0.6905508636
tla,1978,0.7874780718
tla,1979,0.8596959466
tla,1980,0.8518058547
tla,1981,0.8419750751
tla,1982,1.1014903887
tla,1983,1.6621051008
tla,1984,1.8261369795
tla,1985,1.9311728948
tla,1986,2.1800074697
tla,1987,2.2178958054
tla,1988,1.8721546563
tla,1989,1.7982289554
tla,1990,2.0056215292
tla,1991,1.8681150080
tla,1992,1.7482888528
tla,1993,1.4109147431
tla,1994,1.2315688243
tla,1995,1.4979375768
tla,1996,1.2943092862
tla,1997,0.9140366790
tla,1998,0.8465251454
tla,1999,1.1257926675
tla,2000,0.7955733864
tla,2001,1.1541282095
tla,2002,1.1801454590
tla,2003,1.3874353477
tla,2004,1.2048128045
tla,2005,0.9813547482
tla,2006,0.9098635272
tla,2007,0.6554212389
