economy,year,dt_oda_odat_gi_zs
emu,2002,0.0040376446
ecs,1970,0.0571543376
ecs,1971,0.0711975234
ecs,1972,0.0809190991
ecs,1973,0.0470263690
ecs,1974,0.0295205147
ecs,1975,0.0256112264
ecs,1976,0.0411562501
ecs,1977,0.0339979380
ecs,1978,0.0273230260
ecs,1979,0.0611495649
ecs,1980,0.0908022070
ecs,1981,0.0857073907
ecs,1982,0.0795758237
ecs,1983,0.0506189761
ecs,1984,0.0392044777
ecs,1985,0.0365987091
ecs,1986,0.0390473690
ecs,1987,0.0354035588
ecs,1988,0.0251975129
ecs,1989,0.0163337077
ecs,1990,0.0650115629
ecs,1991,0.1037009287
ecs,1992,0.1067574097
ecs,1993,0.1951817674
ecs,1994,0.1464050184
ecs,1995,0.1377553400
ecs,1996,0.1403402612
ecs,1997,0.1225560148
ecs,1998,0.1291116602
ecs,1999,0.2055323590
ecs,2000,0.2013844913
ecs,2001,0.2000495435
ecs,2002,0.2677521836
ecs,2003,0.1598194485
ecs,2004,0.1416214903
ecs,2005,0.1347043253
ecs,2006,0.1489426586
ecs,2007,0.1078459642
ecs,2008,0.1244148957
ecs,2009,0.1758890394
ecs,2010,0.1643095455
ecs,2011,0.2041631723
ecs,2012,0.2126737230
ecs,2013,0.1857654408
ecs,2014,0.2088638930
ecs,2015,0.1979037013
ecs,2016,0.2238919283
ecs,2017,0.2063513203
ecs,2018,0.1606415925
ecs,2019,0.1414285380
ecs,2020,0.2051115581
ecs,2021,0.1743211054
ecs,2022,0.5989501589
eca,1990,1.4964246641
eca,1991,2.6884855136
eca,1992,2.6568226740
eca,1993,4.0303840979
eca,1994,4.2907807780
eca,1995,4.1671573120
eca,1996,4.0640782084
eca,1997,3.1989145572
eca,1998,3.0237300369
eca,1999,6.0080345543
eca,2000,5.0292186057
eca,2001,6.4286273183
eca,2002,7.3195408472
eca,2003,3.9597256570
eca,2004,2.9316591724
eca,2005,2.2863762605
eca,2006,2.2730452208
eca,2007,1.5769574265
eca,2008,1.6660582619
eca,2009,2.5812603774
eca,2010,2.0189097058
eca,2011,2.3938779286
eca,2012,2.2749103945
eca,2013,1.8422190231
eca,2014,2.2312475774
eca,2015,2.0987122980
eca,2016,2.4915751331
eca,2017,2.3204450899
eca,2018,2.0465897171
eca,2019,1.9525581373
eca,2020,2.5979836123
eca,2021,2.2131439103
eca,2022,6.9064170692
tec,1990,0.4308273733
tec,1991,0.6159582032
tec,1992,0.2920303015
tec,1993,0.4708943615
tec,1994,0.9256345996
tec,1995,1.2391964991
tec,1996,1.3316212393
tec,1997,1.1292588227
tec,1998,1.4241793047
tec,1999,2.5931473015
tec,2000,2.1641090292
tec,2001,2.2237453920
tec,2002,2.5933925785
tec,2003,1.6474831127
tec,2004,1.2680872372
tec,2005,1.0386895071
tec,2006,0.9707832758
tec,2007,0.6681097253
tec,2008,0.6500840934
tec,2009,1.1035376525
tec,2010,0.8127887345
tec,2011,0.9078579828
tec,2012,0.8471540632
tec,2013,0.7348668947
tec,2014,0.9120071865
tec,2015,0.9605743937
tec,2016,1.1378356295
tec,2017,0.9908167394
tec,2018,0.8252992171
tec,2019,0.7276748954
tec,2020,1.1213035003
tec,2021,0.8320221814
euu,1970,0.0115591536
euu,1971,0.0092305651
euu,1972,0.0079180603
euu,1973,0.0095400896
euu,1974,0.0101032336
euu,1975,0.0148286329
euu,1976,0.0181282703
euu,1977,0.0241869519
euu,1978,0.0141392197
euu,1979,0.0105784313
euu,1980,0.0077516264
euu,1981,0.0132769745
euu,1982,0.0084721099
euu,1983,0.0100682439
euu,1984,0.0047041436
euu,1985,0.0089866681
euu,1986,0.0048893153
euu,1987,0.0037558338
euu,1988,0.0033923911
euu,1989,0.0027536107
euu,1990,0.0026860249
euu,1991,0.0037333128
euu,1992,0.0017737158
euu,1993,0.0049412078
euu,1994,0.0145396711
euu,1995,0.0073730570
euu,1996,0.0169243341
euu,1997,0.0094086090
euu,1998,0.0055952975
euu,1999,0.0057727698
euu,2000,0.0086356817
euu,2001,0.0141203622
euu,2002,0.0109892462
euu,2003,0.0055626266
euu,2004,0.0047459036
euu,2005,0.0046393620
euu,2006,0.0065978525
euu,2007,0.0045506518
euu,2008,0.0061916370
euu,2009,0.0055709004
euu,2010,0.0042913483
hpc,1990,62.4178990918
hpc,1991,59.7253364026
hpc,1992,75.0301591446
hpc,1993,64.4199718161
hpc,1994,74.9361185848
hpc,1995,70.0481260064
hpc,1996,51.1160726144
hpc,1997,44.7692906745
hpc,1998,38.5375848136
hpc,1999,36.5032446145
hpc,2000,32.0669661816
hpc,2001,40.5547541509
hpc,2002,49.3168911320
hpc,2003,53.7376211968
hpc,2004,48.0807857458
hpc,2005,43.6595976154
hpc,2006,42.1057160456
hpc,2007,39.0983854756
hpc,2008,33.6351033423
hpc,2009,39.5113231394
hpc,2010,36.2451458358
hpc,2011,32.5812788404
hpc,2012,28.7738004240
hpc,2013,23.2916013068
hpc,2014,20.4840967475
hpc,2015,21.0634134286
hpc,2016,20.7512895492
hpc,2017,21.4692855921
hpc,2018,20.5006717299
hpc,2019,20.4177799835
hpc,2020,27.1592256292
hpc,2021,22.5333713607
hic,1970,0.0933095032
hic,1971,0.0938596029
hic,1972,0.0913543142
hic,1973,0.0777730922
hic,1974,0.0720256561
hic,1975,0.1104829539
hic,1976,0.1153029946
hic,1977,0.1269234219
hic,1978,0.0900238163
hic,1979,0.1015713143
hic,1980,0.0882344591
hic,1981,0.0949173479
hic,1982,0.0847430690
hic,1983,0.1045696228
hic,1984,0.0901918257
hic,1985,0.1118142622
hic,1986,0.0997766704
hic,1987,0.0675174662
hic,1988,0.0534874564
hic,1989,0.0526543865
hic,1990,0.0589957781
hic,1991,0.0609459384
hic,1992,0.0645566667
hic,1993,0.0564256315
hic,1994,0.0501818319
hic,1995,0.0325882328
hic,1996,0.0603529753
hic,1997,0.0240795403
hic,1998,0.0299482294
hic,1999,0.0167098830
hic,2000,0.0076341313
hic,2001,0.0084047654
hic,2002,0.0084152121
hic,2003,0.0079109202
hic,2004,0.0068464048
hic,2005,0.0058616002
hic,2006,0.0063468781
hic,2007,0.0040167046
hic,2008,0.0062986979
hic,2009,0.0061371380
hic,2010,0.0070517326
hic,2011,0.0043533427
hic,2012,0.0036186032
hic,2013,0.0027830255
hic,2014,0.0029210000
hic,2015,0.0014407261
hic,2016,0.0028407344
hic,2017,0.0021510510
hic,2018,0.0015443318
hic,2019,0.0020109613
hic,2020,0.0019884327
hic,2021,0.0018854609
hic,2022,0.0023977007
ibd,1970,2.3637376026
ibd,1971,2.3286778321
ibd,1972,2.0066796256
ibd,1973,1.9518997772
ibd,1974,1.9618416916
ibd,1975,2.2192770522
ibd,1976,2.0516635949
ibd,1977,1.7152293683
ibd,1978,1.8760908667
ibd,1979,1.7935611015
ibd,1980,1.8409583130
ibd,1981,1.6737214463
ibd,1982,1.6430972464
ibd,1983,1.6858887032
ibd,1984,1.6267062268
ibd,1985,1.6277696672
ibd,1986,1.7838355536
ibd,1987,1.9261344577
ibd,1988,1.7938299226
ibd,1989,1.7063550495
ibd,1990,2.2912037144
ibd,1991,2.6391657701
ibd,1992,2.2123089426
ibd,1993,1.9156906713
ibd,1994,1.8414995552
ibd,1995,1.6578768273
ibd,1996,1.4668476554
ibd,1997,1.2056032260
ibd,1998,1.4016246603
ibd,1999,1.5986216559
ibd,2000,1.2960713612
ibd,2001,1.2359592710
ibd,2002,1.2754918038
ibd,2003,1.1839296920
ibd,2004,1.0391146586
ibd,2005,1.6472334943
ibd,2006,0.9460508747
ibd,2007,0.7317720218
ibd,2008,0.6894456229
ibd,2009,0.5659005323
ibd,2010,0.4110499967
ibd,2011,0.3975000660
ibd,2012,0.3543854704
ibd,2013,0.3813261205
ibd,2014,0.3842027265
ibd,2015,0.3607745102
ibd,2016,0.3838367865
ibd,2017,0.3363602415
ibd,2018,0.2770141260
ibd,2019,0.2392721502
ibd,2020,0.3444578706
ibd,2021,0.3221065376
ibt,1970,3.3426028001
ibt,1971,3.3385855511
ibt,1972,3.1384617208
ibt,1973,3.1906416689
ibt,1974,3.4191432513
ibt,1975,3.8524088736
ibt,1976,3.4966516255
ibt,1977,3.0972316898
ibt,1978,3.4198774179
ibt,1979,3.7166327435
ibt,1980,3.6507695684
ibt,1981,3.1556956906
ibt,1982,3.2543519113
ibt,1983,3.2468369213
ibt,1984,3.1707009675
ibt,1985,3.1843956518
ibt,1986,3.6484196891
ibt,1987,3.9808092904
ibt,1988,3.7687957351
ibt,1989,3.5964245299
ibt,1990,4.2238511847
ibt,1991,4.6320686776
ibt,1992,4.1623751512
ibt,1993,3.6536307954
ibt,1994,3.6673330813
ibt,1995,3.2301565561
ibt,1996,2.7258840800
ibt,1997,2.2853061135
ibt,1998,2.5460957808
ibt,1999,2.7129551263
ibt,2000,2.2929430121
ibt,2001,2.3937779028
ibt,2002,2.6534214099
ibt,2003,2.6395584825
ibt,2004,2.2999540724
ibt,2005,2.9310520013
ibt,2006,2.2855149104
ibt,2007,1.6930643781
ibt,2008,1.4995816378
ibt,2009,1.5313165801
ibt,2010,1.2416751349
ibt,2011,1.1133677802
ibt,2012,1.0325352115
ibt,2013,1.0841395734
ibt,2014,1.0263914670
ibt,2015,1.0530586294
ibt,2016,1.1007392483
ibt,2017,1.0680140445
ibt,2018,0.9890409412
ibt,2019,0.9542538527
ibt,2020,1.2368977936
ibt,2021,1.0023724679
idx,1985,43.9651466409
idx,1986,49.9174994818
idx,1987,50.6412394016
idx,1988,49.6748553327
idx,1989,49.1244562162
idx,1990,50.9672039267
idx,1991,47.4888817228
idx,1992,53.6659704837
idx,1993,47.8252106342
idx,1994,52.9480404235
idx,1995,48.2204977778
idx,1996,33.6832768519
idx,1997,29.0850142170
idx,1998,27.0444033514
idx,1999,25.3351624569
idx,2000,22.1487646285
idx,2001,26.5252933515
idx,2002,30.9723890622
idx,2003,34.5672724384
idx,2004,31.4257536297
idx,2005,27.8330975044
idx,2006,26.7348398728
idx,2007,26.6536354460
idx,2008,24.2496618445
idx,2009,27.4590602626
idx,2010,24.8967149462
idx,2011,22.9128572035
idx,2012,21.9489854075
idx,2013,20.4355005991
idx,2014,17.6134197216
idx,2015,17.6420645508
idx,2016,16.9638756516
idx,2017,17.3301077459
idx,2018,17.0985463500
idx,2019,16.1098654817
idx,2020,20.1981008171
idx,2021,16.8835181956
ida,1984,21.1297829484
ida,1985,22.0260883565
ida,1986,24.4641420415
ida,1987,25.2400711864
ida,1988,25.8568034617
ida,1989,26.9748466045
ida,1990,28.3869405951
ida,1991,26.5128421684
ida,1992,28.7014851182
ida,1993,27.1304902597
ida,1994,30.5179566346
ida,1995,26.2827430510
ida,1996,20.0906638378
ida,1997,18.0852868344
ida,1998,17.1811988020
ida,1999,16.5863471707
ida,2000,13.7436334427
ida,2001,17.0265180621
ida,2002,20.4181651096
ida,2003,21.5013809971
ida,2004,19.7361114788
ida,2005,21.1998846427
ida,2006,21.8312621530
ida,2007,17.1844557581
ida,2008,14.9315127542
ida,2009,17.3537138330
ida,2010,16.5513966713
ida,2011,15.3737257912
ida,2012,14.1116419737
ida,2013,13.7197687022
ida,2014,12.0186678731
ida,2015,11.8428099354
ida,2016,11.3874837645
ida,2017,11.8624535416
ida,2018,11.5019302406
ida,2019,11.3539473731
ida,2020,14.3607912917
ida,2021,11.9541887824
lte,1970,1.3790313496
lte,1971,1.2458755400
lte,1972,1.2564726964
lte,1973,0.9155274315
lte,1974,1.1101536885
lte,1975,0.9509752912
lte,1976,0.8726662010
lte,1977,1.0828351962
lte,1978,1.1028858852
lte,1979,1.0243331072
lte,1980,1.2173530094
lte,1981,1.3436591526
lte,1982,1.2012827864
lte,1983,1.2310946906
lte,1984,1.1571101383
lte,1985,1.1298187327
lte,1986,1.1472918927
lte,1987,1.2846397845
lte,1988,1.1803856748
lte,1989,1.0693689803
lte,1990,1.4318315244
lte,1991,1.4049314638
lte,1992,1.4342198911
lte,1993,1.3960560027
lte,1994,1.3431621978
lte,1995,1.1997410294
lte,1996,0.9777047057
lte,1997,0.8715224658
lte,1998,1.1404654506
lte,1999,1.3666607164
lte,2000,1.0252979960
lte,2001,0.9100171207
lte,2002,0.9510849963
lte,2003,0.7457065109
lte,2004,0.6720088324
lte,2005,0.5798823441
lte,2006,0.5317434933
lte,2007,0.4179854528
lte,2008,0.3537662115
lte,2009,0.3712151679
lte,2010,0.2570135187
lte,2011,0.2389974011
lte,2012,0.2415761612
lte,2013,0.2027602812
lte,2014,0.2137227205
lte,2015,0.1937650228
lte,2016,0.1872041886
lte,2017,0.1784640565
lte,2018,0.1221235531
lte,2019,0.0984819391
lte,2020,0.1616570153
lte,2021,0.1235730937
lcn,1960,1.5047476317
lcn,1961,4.2491991354
lcn,1962,3.8863150720
lcn,1963,4.1553989808
lcn,1964,3.0046810512
lcn,1965,3.4190244164
lcn,1966,3.3876976827
lcn,1967,2.8130794811
lcn,1968,2.7702936686
lcn,1969,2.0184652149
lcn,1970,1.8871161656
lcn,1971,1.5124205574
lcn,1972,1.3928742991
lcn,1973,1.1297122327
lcn,1974,0.9189948613
lcn,1975,0.9940741557
lcn,1976,0.9298915861
lcn,1977,0.8017337563
lcn,1978,0.8247006257
lcn,1979,0.9430980199
lcn,1980,0.9575712143
lcn,1981,0.9104305487
lcn,1982,1.2086330555
lcn,1983,1.7959826813
lcn,1984,1.8017770476
lcn,1985,2.0733642141
lcn,1986,2.3024232241
lcn,1987,2.3023000236
lcn,1988,2.0104709301
lcn,1989,1.9669320261
lcn,1990,2.1233876763
lcn,1991,2.4508742487
lcn,1992,2.0152738241
lcn,1993,1.5791667887
lcn,1994,1.4168605467
lcn,1995,1.6466927690
lcn,1996,1.7550365219
lcn,1997,1.0905893068
lcn,1998,1.0519287506
lcn,1999,1.3528881244
lcn,2000,0.9941926239
lcn,2001,1.2563652656
lcn,2002,1.2616724467
lcn,2003,1.5003382226
lcn,2004,1.4017789699
lcn,2005,1.1263717079
lcn,2006,1.0090379645
lcn,2007,0.7494500037
lcn,2008,0.8299433415
lcn,2009,0.9492012399
lcn,2010,0.8224064173
lcn,2011,0.7294326252
lcn,2012,0.7283107968
lcn,2013,0.7334221339
lcn,2014,0.7181500892
lcn,2015,0.9261326281
lcn,2016,1.1093853294
lcn,2017,0.7730388338
lcn,2018,0.9369118523
lcn,2019,0.8152281628
lcn,2020,1.4403698208
lcn,2021,1.0469013365
lcn,2022,1.0073038025
lac,1960,1.4750903427
lac,1961,4.3643725776
lac,1962,3.4092741818
lac,1963,3.8693639415
lac,1964,3.2790126088
lac,1965,3.3625396136
lac,1966,3.3193869667
lac,1967,2.7976452868
lac,1968,2.8829773985
lac,1969,2.0026804666
lac,1970,2.0169688781
lac,1971,1.6786007089
lac,1972,1.4988262578
lac,1973,1.1977759278
lac,1974,1.0144501715
lac,1975,0.9811207875
lac,1976,1.0494088447
lac,1977,0.9362053586
lac,1978,0.9715947336
lac,1979,1.1140443011
lac,1980,1.0881689992
lac,1981,1.0131262606
lac,1982,1.3820235392
lac,1983,1.9662295162
lac,1984,1.9835086548
lac,1985,2.2721155664
lac,1986,2.5571480079
lac,1987,2.5371813126
lac,1988,2.2349509134
lac,1989,2.0368480426
lac,1990,2.0880905182
lac,1991,2.5649304181
lac,1992,2.1051065850
lac,1993,1.5986779317
lac,1994,1.4499710600
lac,1995,1.7720507149
lac,1996,1.8864395254
lac,1997,1.1474102160
lac,1998,1.1568912049
lac,1999,1.5403958634
lac,2000,1.1082787609
lac,2001,1.4512826016
lac,2002,1.4330643337
lac,2003,1.6559853570
lac,2004,1.5787424423
lac,2005,1.2570312487
lac,2006,1.1460726238
lac,2007,0.8692526278
lac,2008,0.9525669635
lac,2009,1.1102800540
lac,2010,0.9161111440
lac,2011,0.8067545544
lac,2012,0.8434673633
lac,2013,0.8563100954
lac,2014,0.8416458668
lac,2015,1.0831187107
lac,2016,1.2829711788
lac,2017,0.8857235851
lac,2018,1.1003609204
lac,2019,0.9343676022
lac,2020,1.6445884480
lac,2021,1.2009381918
lac,2022,1.1483362631
tla,1970,1.8651366410
tla,1971,1.4582297523
tla,1972,1.3639497765
tla,1973,1.0637262583
tla,1974,0.8327577910
tla,1975,0.9019822417
tla,1976,0.8131701583
tla,1977,0.6936220486
tla,1978,0.7414809984
tla,1979,0.8633615069
tla,1980,0.8549785831
tla,1981,0.8458441335
tla,1982,1.1114599940
tla,1983,1.6702500817
tla,1984,1.7289574265
tla,1985,1.9458636030
tla,1986,2.1815427630
tla,1987,2.1842960351
tla,1988,1.8799474906
tla,1989,1.8335570496
tla,1990,2.0068601242
tla,1991,2.3099306539
tla,1992,1.8507775739
tla,1993,1.4596356693
tla,1994,1.2637924285
tla,1995,1.5117373989
tla,1996,1.3090477770
tla,1997,0.9206035062
tla,1998,0.8448818650
tla,1999,1.1145871361
tla,2000,0.7932605990
tla,2001,1.1436657550
tla,2002,1.1615010653
tla,2003,1.3593775535
tla,2004,1.1717627308
tla,2005,0.9774129572
tla,2006,0.8994107930
tla,2007,0.6456470480
tla,2008,0.6629326481
tla,2009,0.8136818093
tla,2010,0.7031962452
tla,2011,0.6238854330
tla,2012,0.5672346447
tla,2013,0.5505170447
tla,2014,0.5521486550
tla,2015,0.6932746769
tla,2016,0.7085111349
tla,2017,0.5930867529
tla,2018,0.7516341360
tla,2019,0.6555119476
tla,2020,1.1946865064
tla,2021,0.8740819302
ldc,2000,23.9200334972
ldc,2001,27.7724755222
ldc,2002,32.7111116728
ldc,2003,38.1695401697
ldc,2004,34.4741577882
ldc,2005,29.5466674264
ldc,2006,28.8277564034
ldc,2007,28.3639049511
ldc,2008,24.5093930829
ldc,2009,24.1454677764
ldc,2010,24.9977047280
ldc,2011,22.1928949506
ldc,2012,19.8507817333
ldc,2013,19.8597418376
ldc,2014,16.7483574816
ldc,2015,17.0149225815
ldc,2016,16.5754748043
ldc,2017,16.4237709045
ldc,2018,16.8154670697
ldc,2019,15.2070988635
ldc,2020,18.7214918795
ldc,2021,16.0750194546
lmy,1960,5.6218738993
lmy,1961,8.9943172283
lmy,1962,10.0089085167
lmy,1963,9.4023866780
lmy,1964,7.9066713003
lmy,1965,7.2236308355
lmy,1966,7.0174745310
lmy,1967,7.5851736108
lmy,1968,6.3941815681
lmy,1969,5.5363101466
lmy,1970,5.0991826369
lmy,1971,5.3396365696
lmy,1972,5.1017237193
lmy,1973,5.3041795966
lmy,1974,5.4896501262
lmy,1975,5.8930366369
lmy,1976,5.3210237392
lmy,1977,4.7419297292
