economy,year,dt_oda_odat_gi_zs
ear,1999,2.6378333813
ear,2000,2.2525652910
ear,2001,2.7419008218
ear,2002,2.7546003517
ear,2003,2.5081717699
ear,2004,1.9936011101
ear,2005,1.9502734774
ear,2006,1.5956012024
ear,2007,1.3504388654
ear,2008,1.4868044812
ear,2009,1.6481719444
ear,2010,1.4296233567
ear,2011,1.3723189277
ear,2012,1.2602084991
ear,2013,1.7235451217
ear,2014,1.5825725616
ear,2015,1.6404227204
ear,2016,1.8282355822
ear,2017,1.7376892619
ear,2018,1.8756572324
ear,2019,1.8023932644
eas,1960,1.0125466735
eas,1961,1.4684321775
eas,1962,2.0205993228
eas,1963,1.5270756698
eas,1964,1.1255746939
eas,1965,1.2169151892
eas,1966,1.2590793881
eas,1967,1.6220236240
eas,1968,1.5674143430
eas,1969,1.5256737462
eas,1970,1.2113192897
eas,1971,1.3194235070
eas,1972,1.2222366288
eas,1973,0.9176729591
eas,1974,0.9476822276
eas,1975,0.8256266832
eas,1976,0.6811118937
eas,1977,0.5870767625
eas,1978,0.6010101498
eas,1979,0.6231320760
eas,1980,0.6646132234
eas,1981,0.6935767476
eas,1982,0.6535681818
eas,1983,0.6401462406
eas,1984,0.6112704679
eas,1985,0.5769689138
eas,1986,0.5597022702
eas,1987,0.5551029551
eas,1988,0.4990104731
eas,1989,0.4939222057
eas,1990,0.5045275590
eas,1991,0.4349791649
eas,1992,0.5352187657
eas,1993,0.4701577163
eas,1994,0.4225558294
eas,1995,0.3866083618
eas,1996,0.3183413856
eas,1997,0.2886489942
eas,1998,0.4271699340
eas,1999,0.4603644533
eas,2000,0.3398475786
eas,2001,0.3190448332
eas,2002,0.3199619358
eas,2003,0.2745053912
eas,2004,0.2339109280
eas,2005,0.3004606614
eas,2006,0.2284694374
eas,2007,0.2214983275
eas,2008,0.1863050563
eas,2009,0.2061640790
eas,2010,0.1686156097
eas,2011,0.1124251430
eas,2012,0.1222776966
eas,2013,0.1588548860
eas,2014,0.1207592973
eas,2015,0.1115767192
eas,2016,0.0990995137
eas,2017,0.0993209262
eas,2018,0.0874784053
eas,2019,0.0774145254
eap,1960,1.9045014657
eap,1961,3.3077819845
eap,1962,5.6070045430
eap,1963,3.7607848859
eap,1964,3.0765215243
eap,1965,3.2804615182
eap,1966,3.2742376441
eap,1967,4.8979284462
eap,1968,5.0024174349
eap,1969,4.7192109525
eap,1970,3.6109363415
eap,1971,3.7577310499
eap,1972,3.9673207604
eap,1973,3.3350040066
eap,1974,3.7288532491
eap,1975,2.6232674748
eap,1976,2.3800477094
eap,1977,1.9599368095
eap,1978,2.7448308607
eap,1979,2.8243097533
eap,1980,2.8891125595
eap,1981,3.0354161938
eap,1982,2.7648761656
eap,1983,2.5161498350
eap,1984,2.4228515561
eap,1985,2.0795344545
eap,1986,2.6838695209
eap,1987,3.3490149280
eap,1988,3.2823207159
eap,1989,3.1122476872
eap,1990,3.2875982968
eap,1991,2.8481301579
eap,1992,3.2916157222
eap,1993,2.6497695764
eap,1994,2.3377667270
eap,1995,1.9474512710
eap,1996,1.4158573721
eap,1997,1.2241174789
eap,1998,1.7769198953
eap,1999,2.0114107003
eap,2000,1.5729800519
eap,2001,1.1946490126
eap,2002,1.0541974439
eap,2003,0.8314000794
eap,2004,0.6716465775
eap,2005,0.8176726596
eap,2006,0.5625128324
eap,2007,0.4825678943
eap,2008,0.3662087310
eap,2009,0.3559879104
eap,2010,0.2823577523
eap,2011,0.1821720872
eap,2012,0.1929150341
eap,2013,0.2353684231
eap,2014,0.1741380923
eap,2015,0.1575340396
eap,2016,0.1415102206
eap,2017,0.1396928919
eap,2018,0.1200562968
eap,2019,0.1054828095
tea,1970,3.5336620147
tea,1971,3.7361379006
tea,1972,3.9286889989
tea,1973,3.3064254350
tea,1974,3.6639741735
tea,1975,2.5197356097
tea,1976,2.3021046993
tea,1977,1.8802874858
tea,1978,2.5875633350
tea,1979,2.7595230388
tea,1980,2.8435470713
tea,1981,2.9919747492
tea,1982,2.7144067054
tea,1983,2.4671820140
tea,1984,2.3838847303
tea,1985,2.0426786122
tea,1986,2.6269408533
tea,1987,3.2661043692
tea,1988,3.2025603155
tea,1989,3.0412367671
tea,1990,3.2063998877
tea,1991,2.7911535809
tea,1992,3.2417598160
tea,1993,2.5986139453
tea,1994,2.2664152404
tea,1995,1.8980464360
tea,1996,1.3776946638
tea,1997,1.1703472801
tea,1998,1.7075319977
tea,1999,1.9158272223
tea,2000,1.5182290438
tea,2001,1.1479338221
tea,2002,0.9898514956
tea,2003,0.7830703965
tea,2004,0.6177196478
tea,2005,0.7535775953
tea,2006,0.5245978603
tea,2007,0.4480408424
tea,2008,0.3248455203
tea,2009,0.3328166290
tea,2010,0.2614308571
tea,2011,0.1601091482
tea,2012,0.1761148840
tea,2013,0.2193729890
tea,2014,0.1588637196
tea,2015,0.1425271062
tea,2016,0.1283590264
tea,2017,0.1246872663
tea,2018,0.1083947575
tea,2019,0.0918525603
emu,1970,0.0132943849
emu,1971,0.0105474450
emu,1972,0.0090412359
emu,1973,0.0108443440
emu,1974,0.0115275477
emu,1975,0.0170363593
emu,1976,0.0208921469
emu,1977,0.0275902117
emu,1978,0.0159392746
emu,1979,0.0119350275
emu,1980,0.0087231806
emu,1981,0.0149609249
emu,1982,0.0095214214
emu,1983,0.0112994219
emu,1984,0.0053251166
emu,1985,0.0102409299
emu,1986,0.0055458993
emu,1987,0.0042601784
emu,1988,0.0038294519
emu,1989,0.0031151746
emu,1990,0.0030163154
emu,1991,0.0041346230
emu,1992,0.0019520762
emu,1993,0.0053954621
emu,1994,0.0082837016
emu,1995,0.0049508633
emu,1996,0.0107209576
emu,1997,0.0078307342
emu,1998,0.0038110139
emu,1999,0.0034334790
emu,2000,0.0053607776
emu,2001,0.0083922315
emu,2002,0.0040370350
ecs,1970,0.0567281777
ecs,1971,0.0705337497
ecs,1972,0.0804290515
ecs,1973,0.0461906771
ecs,1974,0.0286378301
ecs,1975,0.0252440584
ecs,1976,0.0409835228
ecs,1977,0.0336106234
ecs,1978,0.0270880552
ecs,1979,0.0609496018
ecs,1980,0.0905152602
ecs,1981,0.0855644018
ecs,1982,0.0797811779
ecs,1983,0.0505854566
ecs,1984,0.0381663339
ecs,1985,0.0335066035
ecs,1986,0.0375396388
ecs,1987,0.0346500480
ecs,1988,0.0244269966
ecs,1989,0.0163960714
ecs,1990,0.0653234172
ecs,1991,0.1041216367
ecs,1992,0.1071979520
ecs,1993,0.1958714487
ecs,1994,0.1467512078
ecs,1995,0.1379968971
ecs,1996,0.1405602214
ecs,1997,0.1223773393
ecs,1998,0.1288558362
ecs,1999,0.2047656773
ecs,2000,0.2008416310
ecs,2001,0.1998521505
ecs,2002,0.2672581922
ecs,2003,0.1589794967
ecs,2004,0.1412396209
ecs,2005,0.1343487218
ecs,2006,0.1488155910
ecs,2007,0.1176044629
ecs,2008,0.1316158372
ecs,2009,0.1885575984
ecs,2010,0.1637506436
ecs,2011,0.2043614562
ecs,2012,0.2126933905
ecs,2013,0.1856960993
ecs,2014,0.2092318395
ecs,2015,0.1978157807
ecs,2016,0.2233984339
ecs,2017,0.2057532733
ecs,2018,0.1495838792
ecs,2019,0.1445757633
eca,1988,0.1343129890
eca,1989,0.0717286002
eca,1990,0.5068239891
eca,1991,0.7484510628
eca,1992,0.8996356800
eca,1993,1.6870475737
eca,1994,1.5895926154
eca,1995,1.6523433305
eca,1996,1.7086191119
eca,1997,1.4221911171
eca,1998,1.9545732454
eca,1999,4.0297266539
eca,2000,3.0317192864
eca,2001,2.9019194398
eca,2002,3.6735725531
eca,2003,2.0151856232
eca,2004,1.5110961688
eca,2005,1.2101528258
eca,2006,1.1505195812
eca,2007,0.7998926268
eca,2008,0.7644095389
eca,2009,1.3402620229
eca,2010,0.9445766451
eca,2011,1.0470506191
eca,2012,0.9630923465
eca,2013,0.8320497852
eca,2014,1.0542957861
eca,2015,1.1235646341
eca,2016,1.3209298813
eca,2017,1.1481906299
eca,2018,0.9254349576
eca,2019,0.9039575381
tec,1990,0.4191016307
tec,1991,0.5948577540
tec,1992,0.2899147776
tec,1993,0.4696345350
tec,1994,0.9204188749
tec,1995,1.2395948608
tec,1996,1.3302443298
tec,1997,1.1281175996
tec,1998,1.4238623518
tec,1999,2.5959467790
tec,2000,2.1738313118
tec,2001,2.2164771694
tec,2002,2.5871299327
tec,2003,1.6432645573
tec,2004,1.2632794815
tec,2005,1.0336408511
tec,2006,0.9669234044
tec,2007,0.6650660701
tec,2008,0.6464597849
tec,2009,1.1015995779
tec,2010,0.8094250233
tec,2011,0.9077817709
tec,2012,0.8483431950
tec,2013,0.7342620328
tec,2014,0.9159575234
tec,2015,0.9653228528
tec,2016,1.1420764050
tec,2017,0.9941414976
tec,2018,0.7774305260
tec,2019,0.7566862599
euu,1970,0.0116647505
euu,1971,0.0093099449
euu,1972,0.0079880036
euu,1973,0.0096360027
euu,1974,0.0102138449
euu,1975,0.0149178486
euu,1976,0.0182794014
euu,1977,0.0243960944
euu,1978,0.0142507215
euu,1979,0.0106639279
euu,1980,0.0078161479
euu,1981,0.0133868492
euu,1982,0.0085383272
euu,1983,0.0101478855
euu,1984,0.0047381874
euu,1985,0.0090418447
euu,1986,0.0049208371
euu,1987,0.0037817542
euu,1988,0.0034136933
euu,1989,0.0027694767
euu,1990,0.0027020471
euu,1991,0.0037584044
euu,1992,0.0017835447
euu,1993,0.0049530836
euu,1994,0.0145745372
euu,1995,0.0073788012
euu,1996,0.0169312766
euu,1997,0.0093834692
euu,1998,0.0055795228
euu,1999,0.0057434687
euu,2000,0.0085938875
euu,2001,0.0140797969
euu,2002,0.0109403584
euu,2003,0.0055105575
euu,2004,0.0047102177
euu,2005,0.0046052899
euu,2006,0.0065681406
euu,2007,0.0045314701
euu,2008,0.0061817142
euu,2009,0.0055651490
euu,2010,0.0042710310
fcs,1990,7.5277285033
fcs,1991,18.2102002121
fcs,1992,17.8904809773
fcs,1993,20.0013767654
fcs,1994,23.8224203310
fcs,1995,16.0666393241
fcs,1996,14.2015382978
fcs,1997,11.4847330952
fcs,1998,10.2834612070
fcs,1999,8.5044437476
fcs,2000,7.6141481312
fcs,2001,9.0778213026
fcs,2002,15.8028051883
fcs,2003,23.3460906737
fcs,2004,19.6770511777
fcs,2005,34.8350491625
fcs,2006,22.3850347676
fcs,2007,16.6860376054
fcs,2008,14.2904052451
fcs,2009,13.4041945062
fcs,2010,12.8901561809
fcs,2011,12.9078582553
fcs,2012,10.9110102377
fcs,2013,11.2738822459
fcs,2014,9.7248498475
fcs,2015,12.4423857048
fcs,2016,16.0984019600
fcs,2017,17.9331173613
fcs,2018,17.4801948330
fcs,2019,14.3886604465
hpc,1990,72.6574013401
hpc,1991,72.0639333695
hpc,1992,77.2614577822
hpc,1993,63.0035024339
hpc,1994,73.2433509783
hpc,1995,68.2801209642
hpc,1996,53.8640495734
hpc,1997,46.9470355276
hpc,1998,41.2572545657
hpc,1999,37.7603448788
hpc,2000,34.3350886411
hpc,2001,42.5427437710
hpc,2002,51.7297628762
hpc,2003,56.9228713337
hpc,2004,50.9482170111
hpc,2005,44.8545185910
hpc,2006,43.4276773143
hpc,2007,39.9818911603
hpc,2008,34.6225325468
hpc,2009,40.2339408509
hpc,2010,36.4207729200
hpc,2011,32.8506911073
hpc,2012,28.8127988687
hpc,2013,23.4121284154
hpc,2014,20.6087661092
hpc,2015,20.6352948785
hpc,2016,20.4843346171
hpc,2017,21.2621045833
hpc,2018,20.2623874997
hpc,2019,20.5792570955
hic,1970,0.0967154957
hic,1971,0.0979355821
hic,1972,0.0962045672
hic,1973,0.0828030824
hic,1974,0.0772768304
hic,1975,0.1182200350
hic,1976,0.1213427095
hic,1977,0.1347266283
hic,1978,0.0961288456
hic,1979,0.1074316958
hic,1980,0.0934946063
hic,1981,0.1006165027
hic,1982,0.0906132395
hic,1983,0.1116628507
hic,1984,0.0961390410
hic,1985,0.1185560887
hic,1986,0.1064750908
hic,1987,0.0725041891
hic,1988,0.0573094791
hic,1989,0.0561583979
hic,1990,0.0603096802
hic,1991,0.0631093852
hic,1992,0.0672857812
hic,1993,0.0575911502
hic,1994,0.0539097142
hic,1995,0.0347819115
hic,1996,0.0613438321
hic,1997,0.0219801956
hic,1998,0.0310920561
hic,1999,0.0170359540
hic,2000,0.0076478334
hic,2001,0.0083904879
hic,2002,0.0086590264
hic,2003,0.0073591232
hic,2004,0.0063758924
hic,2005,0.0054959755
hic,2006,0.0057570100
hic,2007,0.0043210012
hic,2008,0.0069506009
hic,2009,0.0087415176
hic,2010,0.0078576057
hic,2011,0.0055969068
hic,2012,0.0045755167
hic,2013,0.0037069690
hic,2014,0.0022492400
hic,2015,0.0020702997
hic,2016,0.0028701771
hic,2017,0.0021313169
hic,2018,0.0020284128
hic,2019,0.0016005495
ibd,1970,2.3606320445
ibd,1971,2.3240463029
ibd,1972,2.0282470464
ibd,1973,1.9326265729
ibd,1974,1.9834481150
ibd,1975,2.2250357235
ibd,1976,2.0408952448
ibd,1977,1.7170165522
ibd,1978,1.9065192416
ibd,1979,1.8112709182
ibd,1980,1.8523833848
ibd,1981,1.7485252967
ibd,1982,1.7131979078
ibd,1983,1.7385417193
ibd,1984,1.7137734404
ibd,1985,1.6981933085
ibd,1986,1.8682315850
ibd,1987,2.0028049499
ibd,1988,1.8520599824
ibd,1989,1.7597174648
ibd,1990,2.3565292842
ibd,1991,2.6223793780
ibd,1992,2.2870897765
ibd,1993,1.8987679178
ibd,1994,1.8271463296
ibd,1995,1.6662654487
ibd,1996,1.4538486500
ibd,1997,1.1988280251
ibd,1998,1.3957022837
ibd,1999,1.6131009546
ibd,2000,1.2959486905
ibd,2001,1.2576337990
ibd,2002,1.2967242987
ibd,2003,1.1937196291
ibd,2004,1.0401313862
ibd,2005,1.6483455036
ibd,2006,0.9494799148
ibd,2007,0.7335415094
ibd,2008,0.6911127538
ibd,2009,0.5662644235
ibd,2010,0.4120673952
ibd,2011,0.3994115205
ibd,2012,0.3550180529
ibd,2013,0.3820110786
ibd,2014,0.3852421364
ibd,2015,0.3614635818
ibd,2016,0.3842104245
ibd,2017,0.3371869115
ibd,2018,0.2790021069
ibd,2019,0.2516582044
ibt,1970,2.7157786969
ibt,1971,2.7074348752
ibt,1972,2.5715698544
ibt,1973,2.5679667621
ibt,1974,2.7964049615
ibt,1975,3.1226400367
ibt,1976,2.8062473586
ibt,1977,2.5011659060
ibt,1978,2.8059444045
ibt,1979,3.0345542052
ibt,1980,2.9693109551
ibt,1981,2.6585836450
ibt,1982,2.7911321229
ibt,1983,2.9681557047
ibt,1984,3.1377207208
ibt,1985,3.1902551642
ibt,1986,3.7007457295
ibt,1987,4.0504665582
ibt,1988,3.8783566663
ibt,1989,3.6988472482
ibt,1990,4.3288837625
ibt,1991,4.6192253802
ibt,1992,4.3097967116
ibt,1993,3.6646214076
ibt,1994,3.6834907530
ibt,1995,3.2827187166
ibt,1996,2.7346210063
ibt,1997,2.2980870447
ibt,1998,2.5610651265
ibt,1999,2.7607274597
ibt,2000,2.3194759869
ibt,2001,2.4597567430
ibt,2002,2.7204653793
ibt,2003,2.6853376514
ibt,2004,2.3282231291
ibt,2005,2.9607259009
ibt,2006,2.3087888850
ibt,2007,1.7167955567
ibt,2008,1.5219372564
ibt,2009,1.5507337525
ibt,2010,1.2620491650
ibt,2011,1.1352814677
ibt,2012,1.0506156460
ibt,2013,1.1025029796
ibt,2014,1.0439939717
ibt,2015,1.0700000195
ibt,2016,1.1215516872
ibt,2017,1.0913441953
ibt,2018,1.0055786310
ibt,2019,1.0131858770
idb,1981,1.1642822376
idb,1982,1.4583237379
idb,1983,1.9833655521
idb,1984,3.2458421328
idb,1985,3.6733728083
idb,1986,4.5478120070
idb,1987,5.0876838044
idb,1988,7.7382683068
idb,1989,8.9236468896
idb,1990,7.6327332287
idb,1991,8.3844297344
idb,1992,9.7953778900
idb,1993,11.3937750410
idb,1994,12.3779353071
idb,1995,8.2470305528
idb,1996,8.0181891765
idb,1997,7.1689252141
idb,1998,6.6732895649
idb,1999,6.1166336277
idb,2000,5.4933195881
idb,2001,8.0543041917
idb,2002,8.7798760401
idb,2003,6.6398211305
idb,2004,6.6552365202
idb,2005,14.0468857532
idb,2006,15.5499110795
idb,2007,7.7923163641
idb,2008,4.8724104741
idb,2009,6.8448813546
idb,2010,8.1181481720
idb,2011,7.7784197042
idb,2012,6.5828363897
idb,2013,6.9539117193
idb,2014,6.5760737155
idb,2015,6.6094176050
idb,2016,6.5316379856
idb,2017,7.4751311156
idb,2018,5.9007120462
idb,2019,6.3177255851
idx,1991,64.7643947597
idx,1992,63.3210902246
idx,1993,54.3791438995
idx,1994,62.5567308086
idx,1995,56.9511028676
idx,1996,41.7537693448
idx,1997,36.4985569211
idx,1998,34.3778777119
idx,1999,31.8871820787
idx,2000,28.5197840683
idx,2001,32.1826413449
idx,2002,37.9334633673
idx,2003,42.4421821300
idx,2004,39.8203338576
idx,2005,34.6953922285
idx,2006,33.4602628527
idx,2007,31.8974450735
idx,2008,29.2307463353
idx,2009,31.8547900290
idx,2010,27.9624107288
idx,2011,25.5398490139
idx,2012,24.5098017205
idx,2013,22.8910534911
idx,2014,19.8536771460
idx,2015,19.4155907616
idx,2016,19.8564441714
idx,2017,20.4601837680
idx,2018,20.0693309031
idx,2019,19.0384599903
ida,1983,8.6278959121
ida,1984,12.6134766251
ida,1985,15.1958636452
ida,1986,19.0524375279
ida,1987,22.2295654639
ida,1988,26.6711563912
ida,1989,27.0676059202
ida,1990,27.9277536753
ida,1991,29.3020439152
ida,1992,30.6158027238
ida,1993,32.2770071671
ida,1994,35.9564502121
ida,1995,30.7112097195
ida,1996,23.9109911744
ida,1997,20.9658965916
ida,1998,20.1074526484
ida,1999,19.2270504259
ida,2000,16.9162416805
ida,2001,20.3129706118
ida,2002,23.6702287654
ida,2003,24.9115136894
ida,2004,23.3057983858
ida,2005,24.0228864590
ida,2006,23.3701442545
ida,2007,19.7373967876
ida,2008,17.3999706802
ida,2009,20.0385254046
ida,2010,19.4409599549
ida,2011,18.1847351260
ida,2012,17.1345580636
ida,2013,16.6568633923
ida,2014,14.5136991458
ida,2015,14.4534799455
ida,2016,15.0958536570
ida,2017,16.1987859749
ida,2018,15.1376105621
ida,2019,14.3755647130
lte,1970,1.3919782481
lte,1971,1.2574698827
lte,1972,1.2681541514
lte,1973,0.9240561645
lte,1974,1.1205379138
lte,1975,0.9598408991
lte,1976,0.8808032807
lte,1977,1.0929387268
lte,1978,1.1131840915
lte,1979,1.0338960653
lte,1980,1.2287280990
lte,1981,1.3568064844
lte,1982,1.2092126337
lte,1983,1.2439669919
lte,1984,1.1683034560
lte,1985,1.1406663512
lte,1986,1.1583659537
lte,1987,1.2914955802
lte,1988,1.1927961063
lte,1989,1.0816062029
lte,1990,1.4600343033
lte,1991,1.2965377159
lte,1992,1.4119084317
lte,1993,1.3682267622
lte,1994,1.3245284897
lte,1995,1.2037853720
lte,1996,0.9826960748
lte,1997,0.8761159949
lte,1998,1.1482148693
lte,1999,1.3773144804
lte,2000,1.0335909011
lte,2001,0.9175585007
lte,2002,0.9593537897
lte,2003,0.7519941255
lte,2004,0.6766157346
lte,2005,0.5834936205
lte,2006,0.5354806695
lte,2007,0.4208706914
lte,2008,0.3561548526
lte,2009,0.3733421568
lte,2010,0.2591274317
lte,2011,0.2408676177
lte,2012,0.2432163813
lte,2013,0.2041999116
lte,2014,0.2152086351
lte,2015,0.1949451380
lte,2016,0.1881484614
lte,2017,0.1794510274
lte,2018,0.1224418154
lte,2019,0.1049186649
lcn,1960,1.4970009311
lcn,1961,4.2392960208
lcn,1962,3.8742790798
lcn,1963,4.1331477753
lcn,1964,2.9988370318
lcn,1965,3.4045404387
lcn,1966,3.3743047279
lcn,1967,2.7993002339
lcn,1968,2.7564095448
lcn,1969,2.0087234923
lcn,1970,1.8779314133
lcn,1971,1.5048680947
lcn,1972,1.3855892137
lcn,1973,1.1237944332
lcn,1974,0.9144498829
lcn,1975,0.9889137797
lcn,1976,0.9243204230
lcn,1977,0.7967231927
lcn,1978,0.8716872733
lcn,1979,0.9373737206
lcn,1980,0.9521230381
lcn,1981,0.9044007321
lcn,1982,1.1955212626
lcn,1983,1.7830626283
lcn,1984,1.8914142913
lcn,1985,2.0539616826
lcn,1986,2.2951009794
lcn,1987,2.3300193027
lcn,1988,1.9977248857
lcn,1989,1.9261886688
lcn,1990,2.1169345969
lcn,1991,1.9918783050
lcn,1992,1.9034414605
lcn,1993,1.5251168837
lcn,1994,1.3792310612
lcn,1995,1.6289727071
lcn,1996,1.7326372566
lcn,1997,1.0809184688
lcn,1998,1.0514792258
lcn,1999,1.3620765425
lcn,2000,0.9955058033
lcn,2001,1.2656099842
lcn,2002,1.2785482727
lcn,2003,1.5257323061
lcn,2004,1.4215513289
lcn,2005,1.1375358076
lcn,2006,1.0177055114
lcn,2007,0.7782915747
lcn,2008,0.8531400216
lcn,2009,0.9882056892
lcn,2010,0.8334688062
lcn,2011,0.7422552907
lcn,2012,0.7389521932
lcn,2013,0.7419457948
lcn,2014,0.7271564444
lcn,2015,0.9407988733
lcn,2016,1.1271558578
lcn,2017,0.7884426037
lcn,2018,0.9574718620
lcn,2019,0.8536087535
lac,1960,1.2932329173
lac,1961,4.0637511884
lac,1962,3.1458060716
lac,1963,3.7879708445
lac,1964,3.3498239082
lac,1965,3.7700870858
lac,1966,3.4245708255
lac,1967,2.8256909151
lac,1968,2.9283043114
lac,1969,2.0224817353
lac,1970,2.0843511090
lac,1971,1.7290636965
lac,1972,1.5235442564
lac,1973,1.2037480806
lac,1974,1.0120003418
lac,1975,0.9872862741
lac,1976,1.0715190071
lac,1977,0.9415883287
lac,1978,1.0589085059
lac,1979,1.1113380017
lac,1980,1.0747279537
lac,1981,1.0170800213
lac,1982,1.3693747436
lac,1983,1.9409837254
lac,1984,2.1136362957
lac,1985,2.2426350170
lac,1986,2.5059095982
lac,1987,2.5327406473
lac,1988,2.1581718267
lac,1989,1.9221023479
lac,1990,2.1140014529
lac,1991,2.0047117939
lac,1992,1.9499241656
lac,1993,1.4980048600
lac,1994,1.3815417024
lac,1995,1.7209561965
lac,1996,1.8448117398
lac,1997,1.1705169583
lac,1998,1.1525628129
lac,1999,1.5338480793
lac,2000,1.1024437965
lac,2001,1.4295537438
lac,2002,1.4291346729
lac,2003,1.6486186760
lac,2004,1.5908437676
lac,2005,1.2645851334
lac,2006,1.1521014180
lac,2007,0.8708154858
lac,2008,0.9664323590
lac,2009,1.1456114466
lac,2010,0.9262243588
lac,2011,0.8192868508
lac,2012,0.8383826762
lac,2013,0.8547024746
lac,2014,0.8263413370
lac,2015,1.0720859040
lac,2016,1.2735904626
lac,2017,0.8852892584
lac,2018,1.0928823575
lac,2019,0.9615364469
tla,1970,1.8560708806
tla,1971,1.4509166870
tla,1972,1.3567465916
tla,1973,1.0581482191
tla,1974,0.8286884895
tla,1975,0.8973349280
tla,1976,0.8085939796
tla,1977,0.6894784173
tla,1978,0.7862550946
tla,1979,0.8583608128
tla,1980,0.8504829744
tla,1981,0.8406674624
tla,1982,1.0997797409
tla,1983,1.6595238013
tla,1984,1.8233009336
tla,1985,1.9281737249
tla,1986,2.1766218523
tla,1987,2.2144513462
tla,1988,1.8692471436
tla,1989,1.7954362515
tla,1990,2.0025067384
tla,1991,1.8636579521
tla,1992,1.7453361244
tla,1993,1.4087390420
tla,1994,1.2297330741
tla,1995,1.4955459446
tla,1996,1.2922451530
tla,1997,0.9126113689
tla,1998,0.8451580118
tla,1999,1.1237699361
tla,2000,0.7950616257
tla,2001,1.1533731121
tla,2002,1.1791641517
tla,2003,1.3853004533
tla,2004,1.1903371148
tla,2005,0.9884261592
tla,2006,0.9089022207
tla,2007,0.6550887908
tla,2008,0.6722897531
tla,2009,0.8279427877
tla,2010,0.7132339741
