economy,year,iq_spi_pil4
blz,2016,62.6916666667
blz,2017,63.1166666667
blz,2018,65.7416666667
blz,2019,65.7416666667
blz,2020,64.3416666667
blz,2021,63.5083333333
blz,2022,62.4583333333
ben,2016,36.3666666667
ben,2017,33.2916666667
ben,2018,33.8166666667
ben,2019,29.6500000000
ben,2020,32.4750000000
ben,2021,29.1750000000
ben,2022,29.4750000000
btn,2016,35.3750000000
btn,2017,32.7000000000
btn,2018,33.7750000000
btn,2019,37.9416666667
btn,2020,40.5083333333
btn,2021,38.8083333333
btn,2022,38.8083333333
bol,2016,55.0666666667
bol,2017,49.9666666667
bol,2018,54.3666666667
bol,2019,54.3666666667
bol,2020,55.7166666667
bol,2021,60.7000000000
bol,2022,62.0500000000
bih,2016,48.3333333333
bih,2017,46.6833333333
bih,2018,47.3833333333
bih,2019,47.3833333333
bih,2020,57.4833333333
bih,2021,64.1166666667
bih,2022,61.7916666667
bwa,2016,47.2166666667
bwa,2017,53.8166666667
bwa,2018,54.7916666667
bwa,2019,54.7916666667
bwa,2020,64.9250000000
bwa,2021,61.5250000000
bwa,2022,64.4000000000
bra,2016,64.2916666667
bra,2017,59.7750000000
bra,2018,62.3750000000
bra,2019,62.3750000000
bra,2020,70.5750000000
bra,2021,74.7416666667
bra,2022,75.2666666667
brn,2020,51.5916666667
brn,2021,53.2416666667
brn,2022,53.2416666667
bgr,2016,73.2166666667
bgr,2017,74.2916666667
bgr,2018,70.8416666667
bgr,2019,70.8416666667
bgr,2020,70.6666666667
bgr,2021,73.1333333333
bgr,2022,72.3833333333
bfa,2016,42.7666666667
bfa,2017,25.1583333333
bfa,2018,27.3583333333
bfa,2019,31.5250000000
bfa,2020,33.3250000000
bfa,2021,36.6583333333
bfa,2022,33.8083333333
bdi,2016,22.7083333333
bdi,2017,21.3583333333
bdi,2018,23.1333333333
bdi,2019,18.9666666667
bdi,2020,15.7416666667
bdi,2021,12.3916666667
bdi,2022,15.7916666667
cpv,2016,53.8666666667
cpv,2017,53.4416666667
cpv,2018,54.4166666667
cpv,2019,54.4166666667
cpv,2020,71.0750000000
cpv,2021,66.9083333333
cpv,2022,62.9833333333
khm,2016,50.3750000000
khm,2017,50.3500000000
khm,2018,46.3750000000
khm,2019,46.3750000000
khm,2020,41.5750000000
khm,2021,39.9250000000
khm,2022,42.0500000000
cmr,2016,33.1750000000
cmr,2017,33.2500000000
cmr,2018,34.6250000000
cmr,2019,26.2916666667
cmr,2020,32.5083333333
cmr,2021,23.3416666667
cmr,2022,21.2416666667
can,2016,82.0916666667
can,2017,77.8666666667
can,2018,84.1166666667
can,2019,84.1166666667
can,2020,82.0166666667
can,2021,90.3500000000
can,2022,88.3250000000
caf,2022,10.6916666667
tcd,2016,20.9083333333
tcd,2017,13.9333333333
tcd,2018,15.6333333333
tcd,2019,17.2833333333
tcd,2020,18.0166666667
tcd,2021,18.0166666667
tcd,2022,17.7916666667
chl,2016,66.2416666667
chl,2017,62.7166666667
chl,2018,59.5250000000
chl,2019,59.5250000000
chl,2020,59.8000000000
chl,2021,68.1333333333
chl,2022,69.4083333333
chn,2016,32.3416666667
chn,2017,35.9166666667
chn,2018,32.4500000000
chn,2019,36.6166666667
chn,2020,43.2750000000
chn,2021,43.2750000000
chn,2022,43.2750000000
col,2016,46.8916666667
col,2017,41.0250000000
col,2018,42.2750000000
col,2019,46.4416666667
col,2020,44.7666666667
col,2021,74.7500000000
col,2022,74.2250000000
cod,2017,17.6500000000
cod,2018,18.1750000000
cod,2019,18.1750000000
cod,2020,18.2000000000
cod,2021,16.5500000000
cod,2022,15.5000000000
cog,2016,32.2666666667
cog,2017,31.3166666667
cog,2018,27.1500000000
cog,2019,27.1500000000
cog,2020,29.4666666667
cog,2021,20.2500000000
cog,2022,20.2500000000
cri,2016,64.0666666667
cri,2017,62.6166666667
cri,2018,66.4666666667
cri,2019,66.4666666667
cri,2020,73.2166666667
cri,2021,79.9000000000
cri,2022,80.2000000000
civ,2016,34.3916666667
civ,2017,35.7916666667
civ,2018,37.1666666667
civ,2019,37.1666666667
civ,2020,38.4916666667
civ,2021,31.7916666667
civ,2022,29.3666666667
hrv,2016,67.3166666667
hrv,2017,63.8666666667
hrv,2018,64.2166666667
hrv,2019,64.2166666667
hrv,2020,65.9166666667
hrv,2021,70.0833333333
hrv,2022,70.9583333333
cyp,2016,73.7333333333
cyp,2017,71.6583333333
cyp,2018,71.6583333333
cyp,2019,73.3083333333
cyp,2020,73.4583333333
cyp,2021,71.8083333333
cyp,2022,70.9833333333
cze,2016,78.4916666667
cze,2017,75.0416666667
cze,2018,75.6166666667
cze,2019,75.6166666667
cze,2020,76.0916666667
cze,2021,81.9083333333
cze,2022,81.1583333333
dnk,2016,72.0666666667
dnk,2017,72.1666666667
dnk,2018,75.9916666667
dnk,2019,75.9916666667
dnk,2020,77.9166666667
dnk,2021,83.7833333333
dnk,2022,82.9333333333
dji,2016,25.2666666667
dji,2017,24.3916666667
dji,2018,24.3916666667
dji,2019,16.0583333333
dji,2020,17.5583333333
dji,2021,15.0416666667
dji,2022,14.5166666667
dma,2020,52.3166666667
dma,2021,49.0166666667
dma,2022,43.4250000000
dom,2016,29.6333333333
dom,2017,25.8083333333
dom,2018,26.9333333333
dom,2019,35.2666666667
dom,2020,36.8666666667
dom,2021,39.3833333333
dom,2022,42.0083333333
ecu,2016,45.8416666667
ecu,2017,42.5416666667
ecu,2018,55.5916666667
ecu,2019,55.5916666667
ecu,2020,60.7166666667
ecu,2021,56.5500000000
ecu,2022,56.8500000000
egy,2016,62.3416666667
egy,2017,56.7500000000
egy,2018,56.7500000000
egy,2019,60.9166666667
egy,2020,69.7083333333
egy,2021,68.0583333333
egy,2022,67.0083333333
slv,2016,52.6166666667
slv,2017,51.0916666667
slv,2018,44.9333333333
slv,2019,44.9333333333
slv,2020,44.5333333333
slv,2021,51.1666666667
slv,2022,51.7166666667
gnq,2020,23.6666666667
gnq,2021,22.0166666667
gnq,2022,21.7916666667
est,2016,79.4666666667
est,2017,70.4416666667
est,2018,68.9416666667
est,2019,68.9416666667
est,2020,70.2916666667
est,2021,74.4583333333
est,2022,77.0083333333
swz,2016,18.3333333333
swz,2017,16.6833333333
swz,2018,15.6416666667
swz,2019,19.8083333333
swz,2020,28.3166666667
swz,2021,26.6666666667
swz,2022,24.3000000000
eth,2016,38.4083333333
eth,2017,37.7083333333
eth,2018,31.6166666667
eth,2019,31.6166666667
eth,2020,36.8833333333
eth,2021,27.6666666667
eth,2022,29.4666666667
fji,2016,51.8416666667
fji,2017,50.5666666667
fji,2018,46.4000000000
fji,2019,50.5666666667
fji,2020,49.8250000000
fji,2021,37.3250000000
fji,2022,37.3250000000
fin,2016,74.4166666667
fin,2017,70.4416666667
fin,2018,72.3666666667
fin,2019,72.3666666667
fin,2020,75.6666666667
fin,2021,83.1833333333
fin,2022,83.2583333333
fra,2016,70.1416666667
fra,2017,67.8666666667
fra,2018,67.7166666667
fra,2019,67.7166666667
fra,2020,68.9416666667
fra,2021,74.7583333333
fra,2022,75.6083333333
gab,2016,15.0333333333
gab,2017,13.8333333333
gab,2018,13.2833333333
gab,2019,14.9833333333
gab,2020,16.0333333333
gab,2021,12.6833333333
gab,2022,13.2083333333
gmb,2016,34.4666666667
gmb,2017,30.1916666667
gmb,2018,32.7166666667
gmb,2019,32.7166666667
gmb,2020,36.4416666667
gmb,2021,36.4416666667
gmb,2022,32.2750000000
geo,2016,54.3083333333
geo,2017,50.2333333333
geo,2018,51.7833333333
geo,2019,60.1166666667
geo,2020,70.8166666667
geo,2021,79.1500000000
geo,2022,79.9000000000
deu,2016,72.7916666667
deu,2017,71.6166666667
deu,2018,74.9166666667
deu,2019,74.9166666667
deu,2020,75.4166666667
deu,2021,79.5833333333
deu,2022,80.1083333333
gha,2016,32.7500000000
gha,2017,32.5250000000
gha,2018,33.6000000000
gha,2019,33.6000000000
gha,2020,40.3916666667
gha,2021,43.7416666667
gha,2022,43.9666666667
grc,2016,71.3416666667
grc,2017,69.6666666667
grc,2018,69.1166666667
grc,2019,70.7666666667
grc,2020,71.9000000000
grc,2021,78.5833333333
grc,2022,77.0083333333
grd,2022,44.9666666667
gtm,2016,60.8250000000
gtm,2017,56.8000000000
gtm,2018,58.3000000000
gtm,2019,54.1333333333
gtm,2020,58.1583333333
gtm,2021,63.1416666667
gtm,2022,62.0916666667
gin,2016,21.4083333333
gin,2017,19.2583333333
gin,2018,20.9083333333
gin,2019,20.9083333333
gin,2020,22.5833333333
gin,2021,20.9333333333
gin,2022,20.1833333333
gnb,2016,16.2083333333
gnb,2017,13.3333333333
gnb,2018,17.7583333333
gnb,2019,17.7583333333
gnb,2020,14.6166666667
gnb,2021,14.6166666667
gnb,2022,14.6166666667
guy,2016,16.7333333333
guy,2017,15.5333333333
guy,2018,18.8833333333
guy,2019,18.8833333333
guy,2020,34.0583333333
guy,2021,34.0583333333
guy,2022,33.0083333333
hti,2016,19.2000000000
hti,2017,20.8500000000
hti,2018,20.8500000000
hti,2019,16.6833333333
hti,2020,16.6833333333
hti,2021,13.3333333333
hti,2022,13.3333333333
hnd,2016,45.3833333333
hnd,2017,42.4333333333
hnd,2018,45.0083333333
hnd,2019,46.6583333333
hnd,2020,43.4083333333
hnd,2021,35.8916666667
hnd,2022,38.5166666667
hun,2016,72.2666666667
hun,2017,68.2666666667
hun,2018,68.2666666667
hun,2019,68.2666666667
hun,2020,72.3916666667
hun,2021,78.2083333333
hun,2022,72.3166666667
isl,2016,63.0416666667
isl,2017,62.2666666667
isl,2018,62.5666666667
isl,2019,62.5666666667
isl,2020,62.5416666667
isl,2021,70.0583333333
isl,2022,71.8083333333
ind,2016,57.3500000000
ind,2017,66.8000000000
ind,2018,67.2250000000
ind,2019,68.8750000000
ind,2020,65.0250000000
ind,2021,66.6583333333
ind,2022,61.9666666667
idn,2016,43.3416666667
idn,2017,47.0916666667
idn,2018,43.7916666667
idn,2019,43.7916666667
idn,2020,47.8333333333
idn,2021,51.9500000000
idn,2022,53.4750000000
irn,2016,58.7416666667
irn,2017,55.9166666667
irn,2018,57.0166666667
irn,2019,57.0166666667
irn,2020,60.2916666667
irn,2021,68.6250000000
irn,2022,68.6250000000
irq,2016,28.2750000000
irq,2017,26.2250000000
irq,2018,22.0583333333
irq,2019,22.0583333333
irq,2020,38.6583333333
irq,2021,40.3083333333
irq,2022,33.8166666667
irl,2016,67.4166666667
irl,2017,66.4916666667
irl,2018,66.3416666667
irl,2019,66.3416666667
irl,2020,71.7916666667
irl,2021,75.9583333333
irl,2022,72.8833333333
isr,2016,44.3083333333
isr,2017,46.4833333333
isr,2018,46.4833333333
isr,2019,46.4833333333
isr,2020,47.7333333333
isr,2021,53.5500000000
isr,2022,59.2916666667
ita,2016,86.9000000000
ita,2017,84.1250000000
ita,2018,82.1750000000
ita,2019,82.1750000000
ita,2020,78.2500000000
ita,2021,77.3833333333
ita,2022,77.7583333333
jam,2016,60.1916666667
jam,2017,59.1416666667
jam,2018,56.6000000000
jam,2019,56.6000000000
jam,2020,58.3000000000
jam,2021,64.9833333333
jam,2022,57.8666666667
jpn,2016,74.8750000000
jpn,2017,75.1250000000
jpn,2018,78.3000000000
jpn,2019,80.0000000000
jpn,2020,80.4750000000
jpn,2021,81.3083333333
jpn,2022,79.1833333333
jor,2016,48.8000000000
jor,2017,50.5916666667
jor,2018,47.9250000000
jor,2019,47.9250000000
jor,2020,62.7083333333
jor,2021,61.0583333333
jor,2022,62.8583333333
kaz,2016,67.7416666667
kaz,2017,63.0500000000
kaz,2018,62.3500000000
kaz,2019,62.3500000000
kaz,2020,65.5250000000
kaz,2021,63.8750000000
kaz,2022,62.3000000000
ken,2016,35.9416666667
ken,2017,36.4916666667
ken,2018,35.7916666667
ken,2019,35.7916666667
ken,2020,32.2250000000
ken,2021,38.0416666667
ken,2022,34.8666666667
kir,2016,16.2083333333
kir,2017,13.8833333333
kir,2018,13.8833333333
kir,2019,15.5333333333
kir,2020,15.5333333333
kir,2021,13.8833333333
kir,2022,18.9083333333
kor,2016,75.7916666667
kor,2017,74.0666666667
kor,2018,74.0666666667
kor,2019,82.4000000000
kor,2020,83.8750000000
kor,2021,79.7083333333
kor,2022,79.1833333333
xkx,2021,56.1500000000
xkx,2022,50.2583333333
kwt,2016,60.3000000000
kwt,2017,63.1250000000
kwt,2018,63.1250000000
kwt,2019,63.1250000000
kwt,2020,60.5500000000
kwt,2021,64.7166666667
kwt,2022,61.5416666667
kgz,2016,51.4833333333
kgz,2017,49.4833333333
kgz,2018,53.0583333333
kgz,2019,53.0583333333
kgz,2020,53.0333333333
kgz,2021,48.8666666667
kgz,2022,54.4083333333
lao,2016,42.1083333333
lao,2017,40.6333333333
lao,2018,40.5333333333
lao,2019,40.5333333333
lao,2020,46.5500000000
lao,2021,39.0833333333
lao,2022,40.6583333333
lva,2016,73.9416666667
lva,2017,65.5666666667
lva,2018,68.0416666667
lva,2019,68.0416666667
lva,2020,65.9916666667
lva,2021,71.8083333333
lva,2022,70.9083333333
lbn,2016,48.6583333333
lbn,2017,48.2583333333
lbn,2018,47.7083333333
lbn,2019,49.3583333333
lbn,2020,49.7583333333
lbn,2021,53.9250000000
lbn,2022,51.3000000000
lso,2016,36.4916666667
lso,2017,36.4916666667
lso,2018,39.6666666667
lso,2019,39.6666666667
lso,2020,47.9750000000
lso,2021,38.8083333333
lso,2022,41.6583333333
lbr,2016,35.0916666667
lbr,2017,33.8416666667
lbr,2018,34.8166666667
lbr,2019,26.4833333333
lbr,2020,33.4416666667
lbr,2021,26.0250000000
lbr,2022,26.4750000000
lby,2016,22.4416666667
lby,2017,18.7000000000
lby,2018,19.1250000000
lby,2019,10.7916666667
lby,2020,10.3166666667
lby,2021,8.6666666667
lby,2022,7.6166666667
ltu,2016,79.7666666667
ltu,2017,72.4166666667
ltu,2018,71.8666666667
ltu,2019,71.8666666667
ltu,2020,69.1916666667
ltu,2021,76.7083333333
ltu,2022,77.2333333333
lux,2016,60.7666666667
lux,2017,59.4166666667
lux,2018,59.9416666667
lux,2019,59.9416666667
lux,2020,60.9416666667
lux,2021,66.7583333333
lux,2022,64.1333333333
mdg,2016,13.3500000000
mdg,2017,11.7000000000
mdg,2018,12.6750000000
mdg,2019,21.0083333333
mdg,2020,26.9583333333
mdg,2021,25.3083333333
mdg,2022,25.0083333333
mwi,2016,40.3416666667
mwi,2017,34.6750000000
mwi,2018,35.4250000000
mwi,2019,35.4250000000
mwi,2020,46.7083333333
mwi,2021,46.7083333333
mwi,2022,46.4833333333
mys,2016,58.4666666667
mys,2017,67.5500000000
mys,2018,68.2000000000
mys,2019,68.2000000000
mys,2020,71.9500000000
mys,2021,73.6000000000
mys,2022,75.4250000000
mdv,2016,51.3333333333
mdv,2017,47.6333333333
mdv,2018,49.1333333333
mdv,2019,49.1333333333
mdv,2020,55.9083333333
mdv,2021,59.2416666667
mdv,2022,57.6916666667
mli,2016,37.5333333333
mli,2017,35.2833333333
mli,2018,35.7083333333
mli,2019,35.7083333333
mli,2020,35.4083333333
mli,2021,27.9416666667
mli,2022,27.4166666667
mlt,2016,70.8166666667
mlt,2017,68.4666666667
mlt,2018,68.5916666667
mlt,2019,68.5916666667
mlt,2020,74.4666666667
mlt,2021,78.5833333333
mlt,2022,74.5916666667
mhl,2016,11.5583333333
mhl,2017,11.4833333333
mhl,2018,11.4833333333
mhl,2019,11.4833333333
mhl,2020,18.3833333333
mhl,2021,26.7166666667
mhl,2022,25.3416666667
mrt,2016,21.8833333333
mrt,2017,24.0083333333
mrt,2018,25.0833333333
mrt,2019,25.0833333333
mrt,2020,24.0083333333
mrt,2021,22.3583333333
mrt,2022,24.4833333333
mus,2016,65.5500000000
mus,2017,64.3250000000
mus,2018,66.3750000000
mus,2019,66.3750000000
mus,2020,64.8250000000
mus,2021,64.8250000000
mus,2022,60.1083333333
mex,2016,76.2250000000
mex,2017,82.8000000000
mex,2018,80.2833333333
mex,2019,80.2833333333
mex,2020,84.3083333333
mex,2021,84.3083333333
mex,2022,81.4583333333
fsm,2016,20.3583333333
fsm,2017,15.2833333333
fsm,2018,16.7833333333
fsm,2019,16.7833333333
fsm,2020,19.7333333333
fsm,2021,15.5666666667
fsm,2022,13.7416666667
mda,2016,56.7166666667
mda,2017,56.3416666667
mda,2018,58.8166666667
mda,2019,58.8166666667
mda,2020,62.5416666667
mda,2021,70.8750000000
mda,2022,67.9833333333
mng,2016,66.1916666667
mng,2017,65.0416666667
mng,2018,63.9416666667
mng,2019,63.9416666667
mng,2020,67.5916666667
mng,2021,77.5750000000
mng,2022,73.4083333333
mne,2016,60.0666666667
mne,2017,56.4666666667
mne,2018,58.7166666667
mne,2019,58.7166666667
mne,2020,57.1916666667
mne,2021,61.3583333333
mne,2022,57.1916666667
mar,2016,32.5750000000
mar,2017,27.2750000000
mar,2018,28.5250000000
mar,2019,28.5250000000
mar,2020,38.2500000000
mar,2021,64.9500000000
mar,2022,60.7833333333
moz,2016,29.5666666667
moz,2017,35.1000000000
moz,2018,32.0083333333
moz,2019,36.1750000000
moz,2020,32.0333333333
moz,2021,27.0333333333
moz,2022,32.2333333333
mmr,2016,36.6166666667
mmr,2017,40.2166666667
mmr,2018,42.9416666667
mmr,2019,42.9416666667
mmr,2020,43.6666666667
mmr,2021,42.8333333333
mmr,2022,42.0833333333
nam,2016,33.4416666667
nam,2017,32.6916666667
nam,2018,32.5416666667
nam,2019,32.5416666667
nam,2020,34.0416666667
nam,2021,29.0416666667
nam,2022,23.6000000000
nru,2022,34.9833333333
npl,2016,42.1750000000
npl,2017,45.0500000000
npl,2018,40.9083333333
npl,2019,40.9083333333
npl,2020,46.8500000000
npl,2021,41.8500000000
npl,2022,36.6333333333
nld,2016,65.7916666667
nld,2017,64.6916666667
nld,2018,71.4666666667
nld,2019,71.4666666667
nld,2020,71.9416666667
nld,2021,79.4583333333
nld,2022,79.4583333333
nzl,2016,65.8416666667
nzl,2017,63.7166666667
nzl,2018,64.3666666667
nzl,2019,64.3666666667
nzl,2020,66.6416666667
nzl,2021,79.9750000000
nzl,2022,78.4000000000
nic,2016,26.2750000000
nic,2017,27.3250000000
nic,2018,27.8750000000
nic,2019,27.8750000000
nic,2020,32.5416666667
nic,2021,26.7250000000
nic,2022,23.3083333333
ner,2016,32.9000000000
ner,2017,36.4500000000
ner,2018,37.2750000000
ner,2019,37.2750000000
ner,2020,33.8750000000
ner,2021,30.5250000000
ner,2022,30.7500000000
nga,2016,39.1666666667
nga,2017,33.3000000000
nga,2018,34.8000000000
nga,2019,30.6333333333
nga,2020,36.1500000000
nga,2021,31.9833333333
nga,2022,31.4583333333
mkd,2016,59.2500000000
mkd,2017,58.9750000000
mkd,2018,55.9833333333
mkd,2019,55.9833333333
mkd,2020,65.1750000000
mkd,2021,73.5083333333
mkd,2022,75.2583333333
nor,2016,75.4166666667
nor,2017,76.1166666667
nor,2018,80.6666666667
nor,2019,80.6666666667
nor,2020,78.9416666667
nor,2021,83.1083333333
nor,2022,83.1083333333
omn,2016,49.2500000000
omn,2017,61.0500000000
omn,2018,64.2250000000
omn,2019,64.2250000000
omn,2020,68.8750000000
omn,2021,68.8750000000
omn,2022,67.8250000000
pak,2016,38.4500000000
pak,2017,35.2000000000
pak,2018,34.9500000000
pak,2019,39.1166666667
pak,2020,44.7083333333
pak,2021,46.3583333333
pak,2022,46.9083333333
plw,2020,44.4833333333
plw,2021,44.4833333333
plw,2022,45.6583333333
pan,2016,62.4416666667
pan,2017,59.9166666667
pan,2018,59.9166666667
pan,2019,59.9166666667
pan,2020,74.0250000000
pan,2021,69.8583333333
pan,2022,64.1166666667
png,2016,20.3083333333
png,2017,18.8333333333
png,2018,18.2833333333
png,2019,18.2833333333
png,2020,15.6583333333
png,2021,10.6583333333
png,2022,10.1166666667
pry,2016,45.1000000000
pry,2017,44.4000000000
pry,2018,44.9500000000
pry,2019,40.7833333333
pry,2020,45.1333333333
pry,2021,57.5833333333
pry,2022,57.0583333333
per,2016,54.4000000000
per,2017,53.1000000000
per,2018,51.1333333333
per,2019,51.1333333333
per,2020,50.0583333333
per,2021,52.5750000000
per,2022,53.1000000000
phl,2016,82.9500000000
phl,2017,80.1750000000
phl,2018,80.1750000000
phl,2019,80.1750000000
phl,2020,85.1750000000
phl,2021,80.1750000000
phl,2022,81.4500000000
pol,2016,81.7416666667
pol,2017,79.1916666667
pol,2018,79.7166666667
pol,2019,79.7166666667
pol,2020,78.1916666667
pol,2021,82.3583333333
pol,2022,83.9583333333
prt,2016,72.4666666667
prt,2017,69.0166666667
prt,2018,69.4416666667
prt,2019,69.4416666667
prt,2020,62.7000000000
prt,2021,74.3833333333
prt,2022,76.1083333333
qat,2016,60.5666666667
qat,2017,59.6916666667
qat,2018,60.7666666667
qat,2019,60.7666666667
qat,2020,57.7166666667
qat,2021,57.7166666667
qat,2022,58.7666666667
rou,2017,66.5166666667
rou,2018,73.6416666667
rou,2019,73.6416666667
rou,2020,71.9416666667
rou,2021,76.1083333333
rou,2022,75.8833333333
rus,2016,63.8916666667
rus,2017,58.9000000000
rus,2018,61.2000000000
rus,2019,65.3666666667
rus,2020,65.1416666667
rus,2021,71.7750000000
rus,2022,72.8250000000
rwa,2016,48.3500000000
rwa,2017,45.7666666667
rwa,2018,45.2416666667
rwa,2019,49.4083333333
rwa,2020,53.6583333333
rwa,2021,53.6583333333
rwa,2022,52.7583333333
wsm,2016,27.8416666667
wsm,2017,33.1166666667
wsm,2018,34.6166666667
wsm,2019,36.3166666667
wsm,2020,27.5000000000
wsm,2021,36.6500000000
wsm,2022,40.4750000000
stp,2016,48.3166666667
stp,2017,46.6666666667
stp,2018,48.3666666667
stp,2019,41.6833333333
stp,2020,52.1583333333
stp,2021,47.1583333333
stp,2022,49.0083333333
sau,2016,69.6750000000
sau,2017,71.7250000000
sau,2018,78.9750000000
sau,2019,78.9750000000
sau,2020,77.7250000000
sau,2021,75.2083333333
sau,2022,79.0750000000
sen,2016,36.8166666667
sen,2017,40.4666666667
sen,2018,39.9166666667
sen,2019,39.9166666667
sen,2020,49.2250000000
sen,2021,45.8750000000
sen,2022,45.5750000000
srb,2016,60.6416666667
srb,2017,56.6666666667
srb,2018,61.5166666667
srb,2019,63.1666666667
srb,2020,71.8666666667
srb,2021,80.2000000000
srb,2022,73.5583333333
syc,2017,53.8666666667
syc,2018,53.8666666667
syc,2019,53.8666666667
syc,2020,59.3416666667
syc,2021,56.8750000000
syc,2022,57.3000000000
sle,2016,20.3416666667
sle,2017,22.1083333333
sle,2018,30.1333333333
sle,2019,30.1333333333
sle,2020,29.1083333333
sle,2021,29.1083333333
sle,2022,31.7083333333
sgp,2016,50.0333333333
sgp,2017,53.3333333333
sgp,2018,53.3333333333
sgp,2019,53.3333333333
sgp,2020,71.5583333333
sgp,2021,89.8750000000
sgp,2022,88.9250000000
svk,2016,75.1916666667
svk,2017,74.5166666667
svk,2018,73.0916666667
svk,2019,73.0916666667
svk,2020,71.1916666667
svk,2021,77.0083333333
svk,2022,75.9583333333
svn,2016,72.9666666667
svn,2017,70.6416666667
svn,2018,71.4416666667
svn,2019,71.4416666667
svn,2020,70.6916666667
svn,2021,78.2083333333
svn,2022,78.0583333333
slb,2016,22.4833333333
slb,2017,19.8833333333
slb,2018,20.4333333333
slb,2019,20.4333333333
slb,2020,14.8583333333
slb,2021,14.8583333333
slb,2022,15.9083333333
som,2017,0.0000000000
som,2018,0.0000000000
som,2019,0.0000000000
som,2020,1.2750000000
som,2021,4.5750000000
som,2022,4.3500000000
zaf,2016,68.7416666667
zaf,2017,68.1416666667
zaf,2018,65.2000000000
zaf,2019,65.2000000000
zaf,2020,61.9500000000
zaf,2021,70.2833333333
zaf,2022,73.3583333333
ssd,2016,20.1833333333
ssd,2017,17.8083333333
ssd,2018,19.0583333333
ssd,2019,14.8916666667
ssd,2020,10.6916666667
ssd,2021,9.0416666667
ssd,2022,7.4666666667
esp,2016,75.1916666667
esp,2017,76.6916666667
esp,2018,77.8666666667
esp,2019,77.8666666667
esp,2020,69.4250000000
esp,2021,79.4083333333
esp,2022,83.1083333333
lka,2016,73.8500000000
lka,2017,70.8250000000
lka,2018,73.7500000000
lka,2019,73.7500000000
lka,2020,83.7750000000
lka,2021,82.1250000000
lka,2022,80.4000000000
kna,2020,42.9833333333
kna,2021,42.9833333333
kna,2022,43.5583333333
lca,2016,55.9916666667
lca,2017,51.6666666667
lca,2018,47.5000000000
lca,2019,47.5000000000
lca,2020,59.8500000000
lca,2021,64.0166666667
lca,2022,66.8083333333
vct,2016,41.7833333333
vct,2017,39.7833333333
vct,2018,38.5583333333
vct,2019,40.2083333333
vct,2020,48.3083333333
vct,2021,48.3083333333
vct,2022,48.1083333333
sdn,2016,33.1916666667
sdn,2017,27.3666666667
sdn,2018,31.3166666667
sdn,2019,18.8166666667
sdn,2020,24.6333333333
sdn,2021,18.7666666667
sdn,2022,18.7666666667
sur,2016,48.3166666667
sur,2017,52.3666666667
sur,2018,54.1166666667
sur,2019,49.9500000000
sur,2020,61.0333333333
sur,2021,59.3833333333
