economy,year,gc_ast_totl_gd_zs
idx,2018,0.4122609054
lcn,2010,2.3443180878
lcn,2011,1.0880606676
lcn,2012,1.8999772598
lcn,2013,0.2876007015
lcn,2014,-0.0324349246
lcn,2015,-0.0904670756
lcn,2016,0.6912529014
lcn,2017,0.3219103728
lcn,2018,0.1154870738
lcn,2019,-0.0493587334
lcn,2020,-2.1669570709
lcn,2021,0.9680888811
lcn,2022,0.3559852486
lac,2010,2.4736770965
lac,2011,0.9342897372
lac,2012,1.9920631574
lac,2013,0.3641480805
lac,2014,-0.0457463823
lac,2015,-0.1068087349
lac,2016,0.7314400282
lac,2017,0.3152180966
lac,2018,0.1477426639
lac,2019,-0.0013770882
lac,2020,-2.1553651446
lac,2021,1.1186195146
lac,2022,0.1809173514
tla,2010,2.3481250798
tla,2011,1.0950429916
tla,2012,1.9023171520
tla,2013,0.2936055555
tla,2014,-0.0332783197
tla,2015,-0.0894144920
tla,2016,0.6933308442
tla,2017,0.3170435254
tla,2018,0.1195817720
tla,2019,-0.0520904714
tla,2020,-2.1777077276
tla,2021,0.9762115201
tla,2022,0.3574118807
ldc,2010,3.7260547876
ldc,2012,3.4891790018
ldc,2013,1.8023519599
ldc,2014,0.9332074887
ldc,2015,0.9562654712
ldc,2016,3.1793753403
ldc,2017,2.3503764489
lmc,2007,1.9650530941
lmc,2008,0.7396489416
lmc,2009,0.5185587195
lmc,2010,1.0062064035
lmc,2011,1.4367914083
lmc,2014,0.6655548404
lmc,2015,0.8898581271
lmc,2016,1.1269852924
lmc,2017,1.2372339133
lmc,2018,0.5447679988
nac,1989,-0.1488944586
nac,1990,-0.0774052700
nac,1991,0.1505716661
nac,1992,0.2138776410
nac,1993,0.0510268308
nac,1994,-0.2105228408
nac,1995,0.2920363350
nac,1996,0.2553925831
nac,1997,0.2617619553
nac,1998,0.2780644996
nac,1999,0.5167818803
nac,2000,0.0783967105
nac,2001,0.6721268334
nac,2002,0.0417626471
nac,2003,0.3211357662
nac,2004,-0.0268219462
nac,2005,0.3467421554
nac,2006,-0.0895211305
nac,2007,-0.0238707002
nac,2008,3.8090972782
nac,2009,0.8749523787
nac,2010,1.5930308235
nac,2011,-0.8681224763
nac,2012,0.5113385592
nac,2013,1.9284098288
nac,2014,0.0194221096
nac,2015,1.2635776690
nac,2016,1.0084837080
nac,2017,0.6639073048
nac,2018,1.4275740621
nac,2019,0.3116173990
nac,2020,8.1363422763
nac,2021,-4.7620892571
nac,2022,0.5452936507
oed,1998,-0.3595523861
oed,1999,0.7905217106
oed,2000,0.8679066153
oed,2001,0.1207117717
oed,2002,0.2612289735
oed,2003,1.0293867130
oed,2004,0.3137579674
oed,2005,0.4991383744
oed,2006,0.0959157889
oed,2007,0.4281991279
oed,2008,2.6034110592
oed,2009,1.2243652111
oed,2010,1.2040930084
oed,2011,0.0241371501
oed,2012,1.2073625309
oed,2013,1.3150097454
oed,2014,0.5318560632
oed,2015,0.4398772215
oed,2016,0.7198915402
oed,2017,0.7259407215
oed,2018,1.0690389174
oed,2019,0.3507012702
oed,2020,5.0880216956
oed,2021,-1.1813823900
oed,2022,0.8248723798
oss,1999,0.0688406553
oss,2000,2.1477712916
oss,2001,2.7894546932
oss,2002,0.9674444566
oss,2003,1.4915845472
oss,2004,0.2597880200
oss,2005,3.0440565176
oss,2006,3.0598069581
oss,2007,3.7738011873
oss,2008,3.8987503536
oss,2009,2.4819453371
oss,2010,5.9296303050
oss,2011,7.6856852762
oss,2013,8.2541084920
pss,2010,-3.9862742725
pss,2011,-1.6103962758
pss,2012,-1.1132668390
pss,2013,-0.5925430691
pss,2014,2.8219401825
pss,2015,3.5595948625
pss,2016,3.4967304203
pss,2017,2.5825273339
pss,2018,4.9789073363
pss,2019,4.1942454679
pss,2020,15.5448612098
pss,2021,5.7826419480
pst,1991,0.0618206193
pst,1992,0.1172833981
pst,1993,0.1132905204
pst,1994,-0.1518949963
pst,1995,0.9780315137
pst,1996,0.4236020979
pst,1997,0.8739283080
pst,1998,-0.1098787161
pst,1999,0.8995667166
pst,2000,1.0046764756
pst,2001,0.2143511408
pst,2002,0.3563617212
pst,2003,1.1178532739
pst,2004,0.3992036377
pst,2005,0.5836773137
pst,2006,0.1351659381
pst,2007,0.5526192403
pst,2008,2.8497200269
pst,2009,1.4359097676
pst,2010,1.4780366524
pst,2011,0.1881859032
pst,2012,1.3904343244
pst,2013,1.4565276104
pst,2014,0.7369557146
pst,2015,0.5763016170
pst,2016,0.8200071797
pst,2017,0.8974441195
pst,2018,1.2017647568
pst,2019,0.5241239687
pst,2020,5.3619879106
pst,2021,-1.2787482450
pst,2022,0.8061072775
sst,2002,1.0050254934
sst,2003,1.4093453446
sst,2004,0.4120945337
sst,2005,2.7342810430
sst,2006,2.6949905530
sst,2007,4.2569607478
sst,2008,4.2352026061
sst,2009,2.8031085234
sst,2010,4.9252654802
sst,2011,6.4117303980
sst,2013,6.8386737299
sas,1974,2.8874544302
sas,1975,3.9020119856
sas,1976,4.1443527348
sas,1977,3.8308644093
sas,1978,4.4004080833
sas,1979,4.1897933741
sas,1980,5.0230218422
sas,1981,4.5521499043
sas,1982,4.7678046186
sas,1983,4.6451340004
sas,1984,4.9697002182
sas,1985,5.5487201044
sas,1986,5.6205760981
sas,1987,4.6265910537
sas,1988,4.4028014605
sas,1989,4.5886939479
sas,1990,4.1692407993
sas,1991,3.1884895649
sas,1992,2.7283049368
sas,1993,3.0058114538
sas,1994,2.9759756022
sas,1995,2.8349592573
sas,1996,2.6512607980
sas,1997,1.9076033620
sas,1998,1.7943076881
sas,1999,1.9417255299
sas,2000,1.5093080854
sas,2001,1.7290011953
sas,2002,0.5155093120
sas,2003,-0.3220606660
sas,2004,1.7989643201
sas,2005,1.0822763196
sas,2006,0.2904120873
sas,2007,1.6781242597
sas,2008,-0.0038133175
sas,2009,0.7750303010
sas,2010,1.0293652487
sas,2011,0.9188460225
sas,2012,0.8942888727
sas,2013,1.2454132410
sas,2014,0.7488844689
sas,2015,1.0339801291
sas,2016,0.8831800453
sas,2017,0.7966220401
sas,2018,0.6910171754
tsa,1974,2.8874544302
tsa,1975,3.9020119856
tsa,1976,4.1443527348
tsa,1977,3.8308644093
tsa,1978,4.4004080833
tsa,1979,4.1897933741
tsa,1980,5.0230218422
tsa,1981,4.5521499043
tsa,1982,4.7678046186
tsa,1983,4.6451340004
tsa,1984,4.9697002182
tsa,1985,5.5487201044
tsa,1986,5.6205760981
tsa,1987,4.6265910537
tsa,1988,4.4028014605
tsa,1989,4.5886939479
tsa,1990,4.1692407993
tsa,1991,3.1884895649
tsa,1992,2.7283049368
tsa,1993,3.0058114538
tsa,1994,2.9759756022
tsa,1995,2.8349592573
tsa,1996,2.6512607980
tsa,1997,1.9076033620
tsa,1998,1.7943076881
tsa,1999,1.9417255299
tsa,2000,1.5093080854
tsa,2001,1.7290011953
tsa,2002,0.5155093120
tsa,2003,-0.3220606660
tsa,2004,1.7989643201
tsa,2005,1.0822763196
tsa,2006,0.2904120873
tsa,2007,1.6781242597
tsa,2008,-0.0038133175
tsa,2009,0.7750303010
tsa,2010,1.0293652487
tsa,2011,0.9188460225
tsa,2012,0.8942888727
tsa,2013,1.2454132410
tsa,2014,0.7488844689
tsa,2015,1.0339801291
tsa,2016,0.8831800453
tsa,2017,0.7966220401
tsa,2018,0.6910171754
wld,2005,0.8043119853
wld,2006,0.4695620065
wld,2007,0.8636191428
wld,2008,2.5902001704
wld,2009,1.1226800791
wld,2010,1.3749651133
wld,2011,0.5064994797
wld,2012,1.4190591290
wld,2013,1.2844244194
wld,2014,0.6097183431
wld,2015,0.4627109291
wld,2016,0.6811099275
wld,2017,0.7749181718
wld,2018,1.0853100445
wld,2019,0.5564107626
wld,2020,4.1739832786
wld,2021,-0.6724262477
wld,2022,0.8512121595
afg,2006,0.7411612770
afg,2007,0.7563898589
afg,2008,-0.1377129736
afg,2009,1.3625146208
afg,2010,2.5653220669
afg,2011,1.1702176471
afg,2012,2.1455627799
afg,2013,0.0754332317
afg,2014,-1.7071405913
afg,2015,-0.7527043344
afg,2016,0.8806487467
afg,2017,0.7497398317
alb,2002,-0.4040350929
alb,2003,-0.6221622515
alb,2004,-2.1539281183
alb,2011,0.0537342076
alb,2012,0.3489954690
alb,2013,0.5896287035
alb,2014,-0.2762077109
alb,2015,0.4902186213
alb,2016,0.3768162398
alb,2017,1.1869837540
alb,2018,1.9740139067
alb,2019,-0.4451158303
alb,2020,-0.2497585527
alb,2021,4.4209526666
ago,1999,3.3556189692
ago,2000,10.7953965566
ago,2001,2.5068379272
ago,2002,2.6939657496
ago,2003,0.8559129095
ago,2004,9.5208254238
ago,2005,0.7762582383
ago,2006,18.3959093174
ago,2007,16.1607243622
ago,2008,8.0563986288
ago,2009,-9.8834552164
ago,2010,-1.7034529350
ago,2011,8.9880888781
ago,2012,4.5918470014
ago,2013,-1.3579685160
ago,2014,-3.1232121867
ago,2015,0.5371024650
ago,2016,14.1004989089
ago,2017,13.6400004577
arg,2002,-2.0019834922
arg,2003,3.2262288035
arg,2004,1.1262515307
arg,2014,0.8165165827
arg,2015,-0.5367006721
arg,2016,0.5036545502
arg,2017,0.9094429828
arg,2018,4.8772867671
arg,2019,-4.0354064714
arg,2020,-4.9674339963
arg,2021,-1.8558582401
arg,2022,0.6431575134
arm,2004,1.2046653187
arm,2005,-0.3205583498
arm,2006,0.6211018108
arm,2007,1.4111459849
arm,2013,1.5761478221
arm,2014,-0.0358055763
arm,2015,0.5687798029
arm,2016,2.5965614992
arm,2017,0.9507091258
arm,2018,1.6277844559
arm,2019,3.0394285879
arm,2020,0.5192266485
arm,2021,4.0209722397
arm,2022,1.7661270931
aus,1990,-0.3017086942
aus,1991,-0.3753723024
aus,1992,-0.4866858348
aus,1993,-0.5706619003
aus,1994,-0.7211574524
aus,1999,-0.2840109552
aus,2000,0.7110585295
aus,2005,1.3440064315
aus,2006,2.5291495971
aus,2007,2.3305292909
aus,2008,1.9876588317
aus,2009,2.0564576544
aus,2010,0.1539427514
aus,2011,-0.0191026546
aus,2012,0.4683339863
aus,2013,1.2483048174
aus,2014,1.6281853728
aus,2015,0.9673589445
aus,2016,1.3554471059
aus,2017,3.0181120828
aus,2018,1.2526239775
aus,2019,0.8437766981
aus,2020,4.1815017449
aus,2021,-0.4195507590
aus,2022,2.1465176252
aut,1999,1.8852583103
aut,2000,2.1116868739
aut,2001,1.0479080203
aut,2002,1.8472780718
aut,2003,0.5725247632
aut,2004,-2.1554477016
aut,2005,0.2887965811
aut,2006,0.1120808798
aut,2007,1.2563685838
aut,2008,4.4282085448
aut,2009,-1.1989799337
aut,2010,-0.6869189187
aut,2011,-0.1859002647
aut,2012,-0.7692755732
aut,2013,-0.6370314982
aut,2014,-0.4000017170
aut,2015,-0.3595209482
aut,2016,0.4720001331
aut,2017,-1.6184697137
aut,2018,-1.4268439386
aut,2019,-0.4140077134
aut,2020,3.2612513385
aut,2021,0.0166221903
aut,2022,-0.7991366351
aze,2008,19.5337492401
aze,2009,7.6162521242
aze,2010,15.5798893206
aze,2011,12.3230674705
aze,2012,5.8107142922
aze,2013,3.1202089993
aze,2014,5.7718409668
aze,2015,-3.7500919456
aze,2016,1.2882042592
aze,2017,0.3164727927
aze,2018,7.0784847425
aze,2019,3.4890507740
aze,2020,-2.2628037934
aze,2021,5.0431530248
bhs,1990,1.2002526848
bhs,1991,0.8678435053
bhs,1992,0.5242843358
bhs,1993,1.0963777490
bhs,1994,1.6845658177
bhs,1995,0.7524059493
bhs,1996,1.2801330008
bhs,1997,0.7865629876
bhs,1998,0.3499667799
bhs,1999,0.4371364950
bhs,2000,0.5175528418
bhs,2001,0.4484342671
bhs,2002,0.1835345833
bhs,2003,0.6854496403
bhs,2004,0.3511759425
bhs,2005,0.7019682398
bhs,2006,1.4633750523
bhs,2007,1.8187023584
bhs,2008,1.6447273418
bhs,2009,1.8262846174
bhs,2010,0.8848119012
bhs,2011,-1.5729115188
bhs,2012,1.0079288000
bhs,2013,-2.2636448662
bhs,2014,0.3689323680
bhs,2015,-0.5913860897
bhs,2016,-0.2913044589
bhs,2017,2.6211478585
bhs,2018,-1.8189651072
bhs,2019,1.2345315453
bhs,2020,2.8865969251
bhs,2021,-2.8087316195
bhs,2022,-0.2854787494
bhr,1990,-1.9022591196
bhr,1991,7.3672827586
bhr,1992,4.3077147873
bhr,1993,-1.0614907180
bhr,1994,-0.2226595031
bhr,1995,-0.2119284530
bhr,1996,4.4887386135
bhr,1997,4.1959887011
bhr,1998,-1.8534123326
bhr,1999,-0.8195839876
bhr,2000,5.2528868869
bhr,2001,0.5688804610
bhr,2002,-0.2051475399
bhr,2003,-1.8083008936
bhr,2004,-1.8748255623
bhr,2005,7.1784313743
bhr,2006,5.0087743378
bhr,2007,3.8312180068
bhr,2008,6.9656470783
bhr,2009,1.3936603527
bhr,2010,6.4262286943
bhr,2011,7.2193332412
bhr,2013,6.9978029954
bgd,2001,3.3348033377
bgd,2002,2.5279969734
bgd,2003,2.1736706628
bgd,2004,2.1337516371
bgd,2005,2.0161217924
bgd,2006,1.9542424620
bgd,2007,1.3804818373
bgd,2008,3.7513278887
bgd,2009,1.6485954338
bgd,2010,1.9933057543
bgd,2011,2.7474742004
bgd,2012,3.2877868849
bgd,2013,3.2640498505
bgd,2014,2.6651464075
bgd,2015,2.4099000246
bgd,2016,1.9322956106
bgd,2017,0.1487514215
bgd,2018,0.4547495933
bgd,2019,0.7149283813
bgd,2020,3.3452459752
bgd,2021,1.4625878317
brb,2003,-1.3599158747
brb,2005,0.7947640638
brb,2006,-0.7010508311
brb,2007,3.4438259388
brb,2008,2.4459834485
brb,2009,2.7405176169
brb,2010,1.6021772646
brb,2011,3.2949941376
brb,2012,2.4522112310
brb,2013,3.4194753683
brb,2014,-1.9895382347
brb,2015,5.1620999181
brb,2016,2.9809118740
blr,1993,0.9238578680
blr,1994,1.1302197493
blr,1995,-0.1066695222
blr,1996,0.0827777459
blr,1997,0.5328353733
blr,1998,-0.6949830594
blr,1999,-2.6173008899
blr,2000,-1.1072062011
blr,2001,-0.3761092866
blr,2002,1.3830279704
blr,2003,0.0658756509
blr,2004,0.6013166159
blr,2005,0.8023194518
blr,2006,1.5917481424
blr,2007,2.9349355562
blr,2008,4.6302017554
blr,2009,5.9616376458
blr,2010,0.2701194792
blr,2011,8.8087643907
blr,2012,0.6608089198
blr,2013,-0.4770784053
blr,2014,0.6244223309
blr,2015,2.1458914290
blr,2016,1.2958331137
blr,2017,4.1574579775
blr,2018,4.0763413950
blr,2019,2.6829151165
blr,2020,0.5083037215
blr,2021,0.3658226245
blr,2022,-0.1018846753
bel,1995,-1.4142365308
bel,1996,-3.2039815128
bel,1997,-0.3630200119
bel,1998,-0.9317034229
bel,1999,-0.4356991703
bel,2000,-0.2345612567
bel,2001,-0.4460055185
bel,2002,-0.3152002332
bel,2003,-3.0977631495
bel,2004,-0.4975029372
bel,2005,-0.0680563785
bel,2006,0.4553012959
bel,2007,-0.0612650196
bel,2008,5.7888227018
bel,2009,-1.1317200568
bel,2010,0.1113586713
bel,2011,1.9432263774
bel,2012,-0.2219208833
bel,2013,-0.4316664046
bel,2014,0.2025458765
bel,2015,1.1697554485
bel,2016,0.6740146293
bel,2017,-0.9105829201
bel,2018,0.3764944323
bel,2019,-0.7030601802
bel,2020,0.8010841470
bel,2021,1.9238093192
bel,2022,0.6563370719
blz,1990,1.2623551614
blz,1991,-2.2415201270
blz,1992,-1.5443499588
blz,1993,-2.1616125822
blz,1994,-2.6899906704
blz,1995,-0.3248655509
blz,1996,1.8537965312
blz,1997,-0.7922618061
blz,1998,-0.2127244500
blz,1999,-0.1572865709
blz,2000,4.6729838358
blz,2001,-4.2251363807
blz,2002,0.3041386222
blz,2003,4.4190809873
blz,2004,5.7953817216
blz,2005,-8.7690532032
blz,2006,-1.3556937453
blz,2007,1.8284921460
blz,2008,-0.6582861624
blz,2009,-0.5130916888
blz,2010,2.3246350424
blz,2011,0.3895541887
btn,1990,1.6657088008
btn,1991,0.8069715461
btn,1992,1.6108846076
btn,1993,2.5004782546
btn,1994,3.4230311927
btn,1995,-0.0976668919
btn,1996,0.9199383513
btn,1997,2.5456203946
btn,1998,1.4210397370
btn,1999,-0.3233965554
btn,2000,1.4208373858
btn,2001,2.1822655495
btn,2002,0.8373460994
btn,2003,0.1500001977
btn,2004,0.2593733275
btn,2005,5.2765630212
btn,2006,1.4666472274
btn,2007,1.9838047231
btn,2008,-3.6021026903
btn,2009,-1.7591864025
btn,2010,2.0996932114
btn,2011,-0.9053680421
btn,2012,-2.7852320736
btn,2013,-4.3434543667
btn,2014,3.5893850451
btn,2015,11.5534141828
btn,2016,17.1709218717
btn,2017,6.3159336062
btn,2018,2.3310817084
btn,2019,2.3906038855
btn,2020,3.9132113097
bol,2002,-2.0342289348
bol,2003,0.7491095743
bol,2004,1.8840632366
bol,2005,0.0241666794
bol,2006,1.8199016648
bol,2007,0.6108163141
bih,2005,2.3251317350
bih,2006,2.4087007763
bih,2007,1.3183760963
bih,2008,-0.0330911346
bih,2009,1.9434322909
bih,2010,-0.0315905833
bih,2011,1.2578376870
bih,2012,2.6498696210
bih,2013,1.0921434414
bih,2014,0.5831470755
bih,2015,0.2130819020
bih,2016,0.7267106652
bih,2017,0.1712991271
bih,2018,1.0565953359
bih,2019,1.5191536002
bih,2020,0.5865514402
bih,2021,1.3961350325
bih,2022,0.0199580795
bwa,1990,18.3626734351
bwa,1991,19.1211617476
bwa,1992,15.1716411939
bwa,1993,15.5610370916
bwa,1994,3.6713133822
bwa,1995,4.8550426256
bwa,1996,10.3916251419
bwa,2006,11.7756067486
bwa,2007,5.7256040155
bwa,2008,-6.5576183617
bwa,2009,-5.0367537678
bwa,2010,-2.4337559713
bwa,2011,-0.0390689637
bwa,2012,-1.1112990123
bwa,2013,6.9432691664
bwa,2014,4.5043120115
bwa,2015,-5.1616439681
bwa,2016,-2.1390452910
bwa,2017,0.5760507914
bwa,2018,-6.1713487648
bwa,2019,-4.9926836827
bwa,2020,-6.6053648749
bwa,2021,3.1798069570
bwa,2022,0.3702959493
bra,2010,4.9089119082
bra,2011,2.1013612238
bra,2012,3.8163700717
bra,2013,0.2434836845
bra,2014,0.3361356485
bra,2015,-0.0131641721
bra,2016,0.8306659227
bra,2017,0.7304974072
bra,2018,-1.0337145673
bra,2019,0.8605630223
bra,2020,-3.5785500800
bra,2021,2.6867326152
bra,2022,0.4049720633
bgr,1990,3.5778332959
bgr,1991,4.9159911570
bgr,1992,3.3461155378
bgr,1993,0.5383071261
bgr,1994,4.9918188737
bgr,1999,0.9856671758
bgr,2000,-1.7923632030
bgr,2001,-2.1536667617
bgr,2002,-1.2456590669
bgr,2003,1.0352664485
bgr,2004,-1.0110604042
bgr,2005,-3.9389594115
bgr,2006,4.3215772980
bgr,2007,1.0442638737
bgr,2008,0.6664511558
bgr,2009,-2.4212141695
bgr,2010,-2.2014993430
bgr,2011,-1.2270617589
bgr,2012,1.7188908395
bgr,2013,-0.5880120029
bgr,2014,4.7033615469
bgr,2015,-0.6228439962
bgr,2016,6.1180118742
bgr,2017,-0.1664638304
bgr,2018,0.4386093560
bgr,2019,2.3118193976
bgr,2020,1.1872613569
bgr,2021,0.8587962346
bgr,2022,2.3068372695
bfa,2002,-1.8550360496
bfa,2003,1.0984953637
bfa,2004,-0.8920366385
bfa,2005,0.7991562945
bfa,2006,-0.1171666913
bfa,2007,-5.4008621297
bfa,2008,1.4924925229
bfa,2009,1.6348576296
bfa,2010,0.3301094891
bfa,2011,0.0188449027
bfa,2012,1.2925617406
bfa,2013,-1.0178578218
bfa,2014,0.9923282453
bfa,2015,-1.0457803544
bfa,2016,1.4200953752
bfa,2017,-0.7597685476
bfa,2018,-0.4904679709
bfa,2019,-0.2896005027
bfa,2020,-0.0116420920
bfa,2021,2.1344450985
bfa,2022,-1.7153824704
bdi,2010,8.3174366575
bdi,2011,-2.1351045953
bdi,2012,-2.6870706279
bdi,2013,4.3123475562
bdi,2014,3.9293981488
bdi,2015,-4.5531218974
bdi,2016,2.9090149621
bdi,2017,-0.9106976519
bdi,2019,11.5997444979
bdi,2020,2.4998048786
bdi,2021,2.0279539580
cpv,2005,-1.0105361644
cpv,2006,0.2471495178
cpv,2007,-0.5135245287
cpv,2008,0.4818122482
cpv,2009,-0.4384519156
cpv,2010,2.3961687097
cpv,2011,2.9325309263
cpv,2012,-2.0157567395
cpv,2013,-4.4519681354
cpv,2014,-3.9618725012
cpv,2015,-3.7789390525
cpv,2016,-3.0611839754
cpv,2017,-0.3496384478
cpv,2018,2.6095581502
cpv,2019,1.4224401946
cpv,2020,0.8492733052
khm,2002,0.6517180784
khm,2003,0.3414647242
khm,2004,-0.1753995118
khm,2005,0.6313656768
khm,2006,-0.8820431076
khm,2007,3.7010881535
khm,2008,2.4917123687
khm,2009,-2.0208233448
khm,2010,-0.3144151498
khm,2011,-0.6051486580
khm,2012,0.1044935780
khm,2013,0.1385487620
khm,2014,2.3255024938
khm,2015,2.1957498303
khm,2016,1.9377172288
khm,2017,2.9012550450
khm,2018,2.2356226962
khm,2019,4.4339013066
khm,2020,-0.0615243226
khm,2021,-3.8156992528
cmr,1991,-0.2742350716
cmr,1992,0.4587988673
cmr,1993,-0.3834499437
cmr,1994,0.0295386311
cmr,1995,0.0556873564
cmr,2012,0.8706757253
cmr,2013,0.4833252832
cmr,2014,0.2749619356
cmr,2015,2.4250295960
cmr,2016,-2.5665509199
cmr,2017,1.9813113629
cmr,2018,-0.1696017492
cmr,2019,0.1556130596
cmr,2020,-0.0096672437
cmr,2021,-0.2328099167
can,1990,-1.0970509029
can,1991,0.4971693126
can,1992,-0.9895105479
can,1993,1.4723500978
can,1994,0.0450773512
can,1995,0.4520087877
can,1996,0.7447949255
can,1997,0.8703322876
can,1998,0.8927859451
can,1999,2.1821241233
can,2000,0.4427415075
can,2001,2.6220255388
can,2002,-0.0745589087
can,2003,0.6048255339
can,2004,-0.5649370678
can,2005,1.6952347857
can,2006,0.2316624504
can,2007,-0.2028320424
can,2008,6.1029908753
can,2009,3.8581230980
can,2010,0.2823451453
can,2011,0.8180092815
can,2012,1.0417550302
can,2013,-0.3378632345
can,2014,-1.1414624414
can,2015,1.5170499819
can,2016,0.6543956578
can,2017,1.5160879381
can,2018,-0.1043981407
can,2019,0.0539427714
can,2020,8.7470716398
can,2021,0.6478825230
can,2022,1.1768787352
caf,2004,0.9340291205
caf,2008,0.2527534152
caf,2014,2.3461345762
caf,2015,-0.6990777008
caf,2016,1.7725282344
caf,2017,1.3733239531
caf,2018,-0.5405599354
caf,2019,-0.1509657789
caf,2020,-0.2780120452
caf,2021,-0.2073844986
chl,2005,1.7876980128
chl,2006,5.4414491476
chl,2007,7.0319039726
chl,2008,3.8858419749
chl,2009,-3.8847109979
