economy,year,gc_ast_totl_gd_zs
sas,1997,1.9076033620
sas,1998,1.7943076881
sas,1999,1.9417255299
sas,2000,1.5093080854
sas,2001,1.7290011953
sas,2002,0.5155093120
sas,2003,-0.3220606660
sas,2004,1.7989643201
sas,2005,1.0822763196
sas,2006,0.2865416118
sas,2007,1.6860389724
sas,2008,-0.0026635532
sas,2009,0.7699857137
sas,2010,1.0161430155
sas,2011,0.9167013336
sas,2012,0.8835653160
sas,2013,1.2555265314
sas,2014,0.7699319756
sas,2015,1.0491888736
sas,2016,0.8830077329
sas,2017,0.7970246066
sas,2018,0.6910171754
sas,2022,1.4331031625
tsa,1974,2.8874544302
tsa,1975,3.9020119856
tsa,1976,4.1443527348
tsa,1977,3.8308644093
tsa,1978,4.4004080833
tsa,1979,4.1897933741
tsa,1980,5.0230218422
tsa,1981,4.5521499043
tsa,1982,4.7678046186
tsa,1983,4.6451340004
tsa,1984,4.9697002182
tsa,1985,5.5487201044
tsa,1986,5.6205760981
tsa,1987,4.6265910537
tsa,1988,4.4028014605
tsa,1989,4.5886939479
tsa,1990,4.1692407993
tsa,1991,3.1884895649
tsa,1992,2.7283049368
tsa,1993,3.0058114538
tsa,1994,2.9759756022
tsa,1995,2.8349592573
tsa,1996,2.6512607980
tsa,1997,1.9076033620
tsa,1998,1.7943076881
tsa,1999,1.9417255299
tsa,2000,1.5093080854
tsa,2001,1.7290011953
tsa,2002,0.5155093120
tsa,2003,-0.3220606660
tsa,2004,1.7989643201
tsa,2005,1.0822763196
tsa,2006,0.2865416118
tsa,2007,1.6860389724
tsa,2008,-0.0026635532
tsa,2009,0.7699857137
tsa,2010,1.0161430155
tsa,2011,0.9167013336
tsa,2012,0.8835653160
tsa,2013,1.2555265314
tsa,2014,0.7699319756
tsa,2015,1.0491888736
tsa,2016,0.8830077329
tsa,2017,0.7970246066
tsa,2018,0.6910171754
tsa,2022,1.4331031625
afg,2006,0.7411612770
afg,2007,0.7563898588
afg,2008,-0.1377129736
afg,2009,1.3625146208
afg,2010,2.5653220673
afg,2011,1.1702176471
afg,2012,2.1455627801
afg,2013,0.0754332317
afg,2014,-1.6590224392
afg,2015,-0.8366732926
afg,2016,0.8806487470
afg,2017,0.7497398317
alb,1995,0.4998239110
alb,1996,0.1288895274
alb,1997,0.6571881536
alb,1998,1.0682599498
alb,2002,-0.5202918847
alb,2003,-0.8461583492
alb,2004,-2.2185713833
alb,2011,0.1323149557
alb,2012,0.3018543511
alb,2013,0.5949527682
alb,2014,0.1052737325
alb,2015,0.3355546380
alb,2016,0.4032847297
alb,2017,1.3566328747
alb,2018,1.9095262820
alb,2019,-0.6435308832
alb,2020,0.1722196079
alb,2021,4.7719482034
alb,2022,-0.7846958128
alb,2023,1.3944077708
and,2018,1.6140800603
and,2019,2.5039425199
and,2020,6.6334426867
and,2021,9.4145284831
and,2022,0.6408021895
and,2023,0.0774649350
ago,1999,3.3556189680
ago,2000,10.7953965566
ago,2001,2.5068379272
ago,2002,2.3786981329
ago,2003,0.7494851928
ago,2004,8.3056231247
ago,2005,0.6932680744
ago,2006,16.4285841461
ago,2007,14.4411829801
ago,2008,7.2203629279
ago,2009,-8.5047002393
ago,2010,-1.4940142541
ago,2011,8.0028921176
ago,2012,4.0954760018
ago,2013,-1.2073774812
ago,2014,-2.7673741342
ago,2015,0.4740042555
ago,2016,12.4246304715
ago,2017,11.9124229807
ago,2018,4.5425187708
ago,2019,-5.0796497321
ago,2020,-5.7125220032
ago,2021,1.5570198384
ago,2022,0.8688465210
ago,2023,0.2466155603
ago,2024,-2.1561894139
arg,2002,-1.7747136733
arg,2003,3.2425852047
arg,2004,1.3840158660
arg,2014,1.9413741463
arg,2015,0.4022009602
arg,2016,0.8745758940
arg,2017,1.3778053638
arg,2018,5.7654008573
arg,2019,-3.1681247936
arg,2020,-3.7247787789
arg,2021,0.5866997887
arg,2022,1.7936092156
arg,2023,1.0791009514
arm,2004,1.2717027924
arm,2005,-0.1311084919
arm,2006,0.9453501007
arm,2007,1.4878840253
arm,2008,1.3842519827
arm,2009,6.1350987299
arm,2010,-1.3634848742
arm,2011,0.0619550992
arm,2012,1.5033501501
arm,2013,1.5761478221
arm,2014,-0.0358055763
arm,2015,0.5687798030
arm,2016,2.5965614997
arm,2017,0.9507091258
arm,2018,1.6277844559
arm,2019,3.0394285881
arm,2020,0.5192266484
arm,2021,4.0209722397
arm,2022,1.7661242058
arm,2023,1.1284529548
arm,2024,0.2959081413
aus,1990,-0.3013021881
aus,1991,-0.3748551314
aus,1992,-0.4859923326
aus,1993,-0.5698575693
aus,1994,-0.7201157321
aus,1995,-0.2986312900
aus,1996,-0.9811490278
aus,1997,-1.3165140001
aus,1998,-2.5766916898
aus,1999,-0.2835048650
aus,2000,0.7098063849
aus,2005,1.3418488991
aus,2006,2.5247950433
aus,2007,2.3261867402
aus,2008,1.9832724037
aus,2009,2.0498374180
aus,2010,0.1534517082
aus,2011,-0.0190449418
aus,2012,0.4668021892
aus,2013,1.2432322484
aus,2014,1.6214732210
aus,2015,0.9637678005
aus,2016,1.3509640774
aus,2017,3.0090219659
aus,2018,1.2496423605
aus,2019,0.8415571928
aus,2020,4.1722347746
aus,2021,-0.4191249929
aus,2022,2.1431365115
aut,1990,0.6508255494
aut,1991,0.9049053290
aut,1992,0.6448705859
aut,1993,0.5789430608
aut,1994,1.6569075446
aze,2008,19.5506911294
aze,2009,7.2165498645
aze,2010,15.5716472389
aze,2011,12.3136592297
aze,2012,5.8333653005
aze,2013,3.2606304355
aze,2014,5.8182705489
aze,2015,-3.7905479956
aze,2016,1.2628836975
aze,2017,0.2229242314
aze,2018,7.0784847425
aze,2019,4.4971647036
aze,2020,-2.2152687932
aze,2021,5.2915082315
aze,2022,13.4023424175
aze,2023,7.9552515910
bhs,1990,1.2002526848
bhs,1991,0.8678435053
bhs,1992,0.5242843358
bhs,1993,1.0963777490
bhs,1994,1.6845658177
bhs,1995,0.7524059493
bhs,1996,1.2801330008
bhs,1997,0.7865629876
bhs,1998,0.3499667799
bhs,1999,0.4371364950
bhs,2000,0.5175528418
bhs,2001,0.4484342671
bhs,2002,0.1835345833
bhs,2003,0.6854496403
bhs,2004,0.3511759425
bhs,2005,0.7019682398
bhs,2006,1.4633750523
bhs,2007,1.8187023584
bhs,2008,1.6447273418
bhs,2009,1.8262846174
bhs,2010,0.8848119012
bhs,2011,-1.5729115184
bhs,2012,1.0079382019
bhs,2013,-2.2464654282
bhs,2014,0.3634674884
bhs,2015,-0.5831080033
bhs,2016,-0.2879748167
bhs,2017,2.5768825973
bhs,2018,-1.7901039066
bhs,2019,1.2102816525
bhs,2020,2.7737870059
bhs,2021,-2.6528361643
bhs,2022,-0.2698580280
bhs,2023,3.5022513728
bhr,1990,-1.9022591195
bhr,1991,7.3672827586
bhr,1992,4.3077147873
bhr,1993,-1.0614907180
bhr,1994,-0.2226595031
bhr,1995,-0.2119284530
bhr,1996,4.4887386135
bhr,1997,4.1959887011
bhr,1998,-1.8534123326
bhr,1999,-0.8195839876
bhr,2000,5.2528868869
bhr,2001,0.5688804610
bhr,2002,-0.2051475399
bhr,2003,-1.8083008936
bhr,2004,-1.8748255623
bhr,2005,7.1784313735
bhr,2006,5.0087743378
bhr,2007,3.8312180068
bhr,2008,6.9656470783
bhr,2009,1.3936603527
bhr,2010,6.1642714343
bhr,2011,6.9446782756
bhr,2013,6.7321823273
bgd,2001,3.3348033377
bgd,2002,2.5279969734
bgd,2003,2.1736706628
bgd,2004,2.1337516371
bgd,2005,2.0161217924
bgd,2006,1.9542424620
bgd,2007,1.3804818373
bgd,2008,3.7513278887
bgd,2009,1.6485954338
bgd,2010,1.9933057543
bgd,2011,2.7474742004
bgd,2012,3.2877868849
bgd,2013,3.2640498505
bgd,2014,2.6651464075
bgd,2015,2.4099000246
bgd,2016,1.9322956106
bgd,2017,0.1487514215
bgd,2018,0.4547495933
bgd,2019,0.7149283813
bgd,2020,3.3452459752
bgd,2021,1.4625878317
brb,2003,-1.3599158747
brb,2005,0.7947640638
brb,2006,-0.7010508311
brb,2007,3.4438259388
brb,2008,2.4459834485
brb,2009,2.7405176169
brb,2010,1.2807399743
brb,2011,2.7127182109
brb,2012,1.9675266556
brb,2013,2.8319356825
brb,2014,-1.6678616429
brb,2015,4.2928647193
brb,2016,2.5468029112
blr,1993,1.3299492386
blr,1994,3.2883718316
blr,1995,-0.0818760657
blr,1996,0.1821840189
blr,1997,1.5279284682
blr,1998,0.1997120319
blr,1999,-1.4594007265
blr,2000,-0.1949900370
blr,2001,-0.1042904060
blr,2002,1.6058045091
blr,2003,0.1977811721
blr,2004,0.9828411860
blr,2005,1.8308945688
blr,2006,2.7189511398
blr,2007,3.8991164850
blr,2008,5.9553187899
blr,2009,7.0184445719
blr,2010,1.0327726277
blr,2011,9.4836329802
blr,2012,0.8013999573
blr,2013,-0.5550311359
blr,2014,0.6525486890
blr,2015,1.7668969193
blr,2016,1.5139051744
blr,2017,4.3444551463
blr,2018,4.3338633237
blr,2019,2.7575401215
blr,2020,0.6511797331
blr,2021,0.5699201149
blr,2022,0.3356354638
blr,2023,0.2541007689
blz,1990,1.2598973034
blz,1991,-2.2351097846
blz,1992,-1.5396530736
blz,1993,-2.1551863088
blz,1994,-2.6823633975
blz,1995,-0.3240326891
blz,1996,1.8491446530
blz,1997,-0.7903967398
blz,1998,-0.2121528835
blz,1999,-0.1568450067
blz,2000,4.6591006838
blz,2001,-4.2110152497
blz,2002,0.3031966770
blz,2003,4.4025353131
blz,2004,5.7708459208
blz,2005,-8.7324587750
blz,2006,-1.3503614136
blz,2007,1.8210159364
blz,2008,-0.6558127292
blz,2009,-0.5111039594
blz,2010,2.3114525802
blz,2011,0.3868435321
btn,1990,1.6657088007
btn,1991,0.8069715461
btn,1992,1.6108846076
btn,1993,2.5004782546
btn,1994,3.4230311927
btn,1995,-0.0976668919
btn,1996,0.9199383513
btn,1997,2.5456203946
btn,1998,1.4210397370
btn,1999,-0.3233965554
btn,2000,1.4208373858
btn,2001,2.1822655495
btn,2002,0.8373460994
btn,2003,0.1500001977
btn,2004,0.2593733275
btn,2005,5.2765630212
btn,2006,1.4666472274
btn,2007,1.9838047231
btn,2008,-3.6021026903
btn,2009,-1.7591864025
btn,2010,2.0561771731
btn,2011,-0.8873830020
btn,2012,-2.7377293300
btn,2013,-4.2752209437
btn,2014,3.5348355187
btn,2015,11.3797034119
btn,2016,16.9176431048
btn,2017,6.3159338620
btn,2018,2.3310817099
btn,2019,2.3906037440
btn,2020,3.9132108458
bol,1990,0.1010157527
bol,1991,-0.5096139774
bol,1992,-0.4020167888
bol,1993,0.9158194577
bol,1994,-2.0100344757
bol,1995,-0.7808265264
bol,1996,0.9214994665
bol,1997,0.2336478553
bol,1998,0.2812760751
bol,1999,-0.5284888201
bol,2000,-1.0102353810
bol,2001,0.3281630939
bol,2002,-2.1536915460
bol,2003,1.1004686393
bol,2004,1.7823772501
bol,2005,0.0458042260
bol,2006,1.9137326224
bol,2007,0.9368559884
bih,2005,2.4386490113
bih,2006,2.3476651863
bih,2007,1.5923212819
bih,2008,0.5164862775
bih,2009,2.5534733242
bih,2010,-0.3762615313
bih,2011,1.1436880261
bih,2012,1.8668231469
bih,2013,0.8791374483
bih,2014,0.1619845678
bih,2015,0.2142180257
bih,2016,2.5586712891
bih,2017,0.2172983104
bih,2018,1.4027248650
bih,2019,2.0415936634
bih,2020,0.3425770747
bih,2021,1.5249411577
bih,2022,0.2905567538
bih,2023,-0.5996240240
bih,2024,0.4256177677
bwa,1990,18.3626734351
bwa,1991,19.1211617476
bwa,1992,15.1716411939
bwa,1993,15.5610370916
bwa,1994,3.6713133822
bwa,1995,4.8550426256
bwa,1996,10.3916251419
bwa,2006,11.7756067486
bwa,2007,5.7256040155
bwa,2008,-6.5576183617
bwa,2009,-5.0367537678
bwa,2010,-2.4337559713
bwa,2011,-0.0390689637
bwa,2012,-1.1112990123
bwa,2013,6.9432691664
bwa,2014,4.5043120118
bwa,2015,-5.1616439681
bwa,2016,-2.1390452910
bwa,2017,0.5760507914
bwa,2018,-6.1713487648
bwa,2019,-4.9926836827
bwa,2020,-6.6053823144
bwa,2021,3.1799365840
bwa,2022,0.3703106774
bwa,2023,0.3526672282
bwa,2024,-1.0867983730
bra,2010,4.9089119080
bra,2011,2.1013612238
bra,2012,3.8163700727
bra,2013,0.2434836844
bra,2014,0.3361356484
bra,2015,-0.0131641721
bra,2016,0.8306659226
bra,2017,0.7304974072
bra,2018,-1.0337145673
bra,2019,0.8605630223
bra,2020,-3.5785500793
bra,2021,2.6867326149
bra,2022,0.4049720633
bra,2023,-0.5087955352
bra,2024,1.5264020827
bgr,1990,3.1284010346
bgr,1991,4.9248341931
bgr,1992,3.3481075697
bgr,1993,0.5383071261
bgr,1994,5.0449010654
bfa,2002,-1.8550360496
bfa,2003,1.0984953638
bfa,2004,-0.8920366386
bfa,2005,0.7991562945
bfa,2006,-0.1171666913
bfa,2007,-5.4008621297
bfa,2008,1.4924925229
bfa,2009,1.6348576297
bfa,2010,0.3301094891
bfa,2011,0.0188449027
bfa,2012,1.2925617407
bfa,2013,-1.0178578219
bfa,2014,0.9923282453
bfa,2015,-1.0457803544
bfa,2016,1.4200953752
bfa,2017,-0.7597685476
bfa,2018,-0.4904679709
bfa,2019,-0.2896005027
bfa,2020,-0.0116420920
bfa,2021,2.1285557329
bfa,2022,-1.7336023950
bfa,2023,-0.9054410620
bdi,2010,8.3174366575
bdi,2011,-2.1351121679
bdi,2012,-2.6939273867
bdi,2013,4.3123158852
bdi,2014,3.9293352411
bdi,2015,-5.0285504401
bdi,2016,2.9383425804
bdi,2017,-0.8760321249
bdi,2019,10.4079348305
bdi,2020,2.0520436894
bdi,2021,1.6384896706
cpv,2005,-1.0105361644
cpv,2006,0.2471495178
cpv,2007,-0.5135245287
cpv,2008,0.4818122482
cpv,2009,-0.4384519156
cpv,2010,2.3961687099
cpv,2011,2.9325309262
cpv,2012,-2.0157567393
cpv,2013,-4.4519681352
cpv,2014,-3.9618725011
cpv,2015,-3.7789390526
cpv,2016,-3.0611839753
cpv,2017,-0.3496384478
cpv,2018,2.6095581502
cpv,2019,1.4224401946
cpv,2020,0.8492733054
khm,2002,0.6202705222
khm,2003,0.3151820106
khm,2004,-0.1591375244
khm,2005,0.5622766281
khm,2006,-0.7683950865
khm,2007,3.1570732064
khm,2008,2.1187242080
khm,2009,-1.6812341867
khm,2010,-0.2559798175
khm,2011,-0.4842489015
khm,2012,0.0823827467
khm,2013,0.1065181476
khm,2014,1.7622224743
khm,2015,1.6394847668
khm,2016,1.4605362621
khm,2017,2.1917988604
khm,2018,1.6573145691
khm,2019,3.2741042643
khm,2020,-0.0457178180
khm,2021,-2.7962718993
khm,2022,2.0928555299
khm,2023,-0.5400479259
cmr,1991,-0.2742350716
cmr,1992,0.4587988673
cmr,1993,-0.3834499437
cmr,1994,0.0295386311
cmr,1995,0.0556873564
cmr,2012,0.8706757253
cmr,2013,0.4833252832
cmr,2014,0.2749619356
cmr,2015,2.4250295960
cmr,2016,-2.5665509199
cmr,2017,1.9813113629
cmr,2018,-0.1696017493
cmr,2019,0.1556130596
cmr,2020,-0.0096672437
cmr,2021,-0.2327146680
can,1990,-0.8021555684
can,1991,0.6896817062
can,1992,-0.5864127076
can,1993,1.4038126626
can,1994,-0.0210866041
can,1995,0.3283947856
can,1996,0.4905598057
can,1997,0.5717310163
can,1998,0.7680702236
can,1999,2.2602059495
can,2000,0.7985078608
can,2001,3.1091229189
can,2002,0.6273838954
can,2003,1.3720748967
can,2004,0.1390257269
can,2005,2.4695179213
can,2006,0.9969436860
can,2007,0.6734657658
can,2008,7.0926471298
can,2009,4.2755391279
can,2010,0.8437942290
can,2011,1.4979174922
can,2012,2.3044485977
can,2013,1.1894867601
can,2014,0.0797033631
can,2015,3.8377908022
can,2016,0.3238160030
can,2017,2.3907792105
can,2018,1.1974922976
can,2019,1.3272601611
can,2020,9.1329261625
can,2021,2.5703777958
can,2022,3.2803215781
can,2023,4.0675776550
can,2024,4.2409611417
caf,2004,0.9340291205
caf,2008,0.2527534152
caf,2014,2.3461345767
caf,2015,-0.6990777008
caf,2016,1.7725282344
caf,2017,1.3733239535
caf,2018,-0.5405599354
caf,2019,-0.1509657789
caf,2020,-0.2780120452
caf,2021,-0.2073844986
chl,2000,-1.3096283506
chl,2001,-0.7369895750
chl,2002,-1.6078188527
chl,2003,-0.3209046117
chl,2004,1.3076286543
chl,2005,1.7876980128
chl,2006,5.4414491477
chl,2007,7.0319039726
chl,2008,3.8858419749
chl,2009,-3.8847109979
chl,2010,2.0387917394
chl,2011,3.0879065717
chl,2012,0.9915813698
chl,2013,-0.4663336741
chl,2014,0.1668351514
chl,2015,-0.2327041568
chl,2016,0.6114657525
chl,2017,0.5349884175
chl,2018,0.0098532485
chl,2019,-0.6469426158
chl,2020,-3.1767822215
chl,2021,-1.6535876710
chl,2022,3.5124877566
chl,2023,-0.6718840070
col,1998,2.0193262343
col,1999,1.4052194311
col,2000,1.3536511042
col,2003,4.5795959573
col,2008,-3.3179333297
col,2009,-2.2106999167
col,2010,3.2426877550
col,2011,-0.8149979888
col,2012,6.4861528836
col,2013,0.9190660040
col,2014,-1.4819924971
col,2015,-0.6916067821
col,2016,-0.1640944726
col,2017,-0.1532191738
col,2018,1.4511365481
col,2019,0.4958882423
col,2020,3.9642826251
col,2021,-0.5557162227
col,2022,0.1708048189
col,2023,3.3135175481
col,2024,1.1044796768
cod,1992,1.3559322034
cod,1993,0.4049034175
cod,1994,0.2417186194
cod,2000,-0.0207276700
cod,2001,-0.0558882896
cod,2002,0.1527073273
cod,2003,-0.1401885979
cod,2004,-2.1992088308
cod,2005,-0.4599357320
cod,2006,-0.8371636550
cod,2007,-0.4956913507
cod,2008,0.2084012576
cod,2009,-0.0564100853
cod,2010,2.5191475553
cod,2012,1.5629589320
cod,2013,-0.3267565012
cod,2014,-0.2522235643
cod,2015,-0.6391335652
cod,2016,-1.2273990167
cod,2017,0.0646814144
cod,2018,-0.1658714403
cod,2019,-0.7045882691
cod,2020,-0.3286578540
cod,2021,1.3137075804
cod,2022,-0.8838966252
cog,2004,2.0194641257
cog,2005,7.6654415277
cog,2006,10.5876463864
cog,2007,1.2824898458
cog,2008,13.5108164479
cog,2009,-0.9711765473
cog,2010,4.5031542093
cog,2011,15.9639654098
cog,2012,10.7702362876
cog,2013,9.5726451893
cog,2014,1.1008481497
cog,2015,2.3743933913
cog,2016,5.3444642408
cog,2017,-2.8056831632
cog,2018,-1.5464086021
cog,2019,5.7520479136
cog,2020,-1.9432934781
cog,2021,2.6844902874
cri,2019,4.4877464265
cri,2020,0.4835362359
cri,2021,2.7039583146
cri,2022,2.7441969539
cri,2023,3.3557190909
civ,1995,-0.6374408309
civ,2003,0.5079586556
civ,2004,-0.0903370002
civ,2005,0.1980484510
civ,2007,0.2135766575
civ,2008,0.1756706474
civ,2009,0.1868874495
civ,2010,0.7886252146
civ,2011,1.0518069867
civ,2012,-0.2605217701
civ,2013,0.9249990809
civ,2014,0.6629665354
civ,2015,0.8306134226
civ,2016,-0.3863564980
civ,2017,0.8657585338
civ,2018,0.2286575867
civ,2019,0.4562159881
civ,2020,1.6321749459
civ,2021,-0.3461185073
civ,2022,0.2372558137
civ,2023,-0.4444181548
hrv,1991,-4.8900129918
hrv,1992,-1.2643905707
hrv,1993,-1.4407278975
hrv,1994,-0.7842761490
cyp,1990,0.7943029314
cyp,1991,1.6562605062
cyp,1992,2.0032872522
cyp,1993,2.0328579871
cyp,1994,-0.1651738018
cze,1993,-0.3423873215
cze,1994,-0.9740428158
dom,1990,0.5906621052
dom,1991,-0.2566532630
dom,1992,1.4670434166
dom,1995,-0.1647184382
dom,1996,-0.9561729385
dom,1998,-0.0654952647
dom,1999,-0.4689887743
dom,2003,3.7718986738
dom,2004,0.1863035740
dom,2005,1.2376752100
dom,2006,0.6460468547
dom,2007,0.3156271386
dom,2008,0.3968985000
dom,2009,0.3700290264
dom,2010,0.8126454641
dom,2011,0.6658973339
dom,2012,-0.5776161557
dom,2013,0.5509172441
dom,2014,-0.0426134383
dom,2015,-0.1068620997
dom,2016,0.2398137924
dom,2017,0.3754278801
dom,2018,0.9349000949
dom,2019,0.6383619437
dom,2020,3.0022898370
dom,2021,0.8722655390
dom,2022,0.3957432627
dom,2023,-0.2349756905
dom,2024,-0.2239459381
ecu,2013,0.8990185996
ecu,2014,-0.1266726412
ecu,2015,0.4910572720
ecu,2016,1.7431618875
ecu,2017,0.1536832264
ecu,2018,0.8655008311
ecu,2019,2.2917806610
ecu,2020,2.5271587780
ecu,2021,3.8441522979
ecu,2022,2.2039762584
egy,2002,8.9590921087
egy,2003,11.0584431138
egy,2004,8.4152070884
egy,2005,7.5890436397
egy,2006,-4.4748259673
egy,2007,2.6279538131
egy,2008,3.3620323841
egy,2009,3.1172519670
egy,2010,1.6810873529
egy,2011,1.4122237619
egy,2012,0.4415716248
slv,1998,5.1072218976
slv,1999,0.2505273525
slv,2000,1.0466759164
slv,2001,2.2764032984
slv,2002,-0.6198580260
slv,2003,-1.7411799833
slv,2004,-3.3151640727
slv,2005,3.2072390801
slv,2006,0.8306307106
slv,2007,0.3450556233
slv,2008,-1.4955336915
slv,2009,3.4888834096
slv,2010,-1.6912475770
slv,2011,0.1338458611
slv,2012,5.4852248862
slv,2013,-4.1803541091
slv,2014,0.6319448863
slv,2015,-2.3631979116
slv,2016,-2.0520065403
slv,2017,-1.3886016068
slv,2018,-3.2589250543
slv,2019,-2.1144936561
slv,2020,0.2407589686
