economy,year,gc_ast_totl_gd_zs
tla,2015,-0.0621611983
tla,2016,0.7567719002
tla,2017,0.4233133936
tla,2018,-0.0437326961
ldc,2012,4.2012779366
ldc,2015,1.0900805795
ldc,2016,3.4444471133
lmc,2007,1.8921011726
lmc,2008,0.6218453104
lmc,2009,0.7956263980
lmc,2010,1.2372816927
lmc,2011,1.5035853666
lmc,2012,1.5908198592
lmc,2013,1.3526292616
lmc,2014,1.1294878391
lmc,2015,1.0570034815
lmc,2016,1.2072323573
lmc,2017,1.3072724051
lmc,2018,0.4892916091
pss,2010,1.6176344896
pss,2011,0.3594916245
pss,2012,0.8290162915
pss,2013,0.7629687382
pss,2014,2.7863098635
pss,2015,3.7700192044
pss,2016,2.7584809271
pss,2017,3.2625853233
pss,2018,3.6162891454
sas,1974,2.8874544302
sas,1975,3.9020119856
sas,1976,4.1443527348
sas,1977,3.8308644093
sas,1978,4.4004080835
sas,1979,4.1897933742
sas,1980,5.0230218421
sas,1981,4.5521499042
sas,1982,4.7678046187
sas,1983,4.6451340003
sas,1984,4.9697002182
sas,1985,5.5487201044
sas,1986,5.6205760980
sas,1987,4.6265910537
sas,1988,4.4028014605
sas,1989,4.5886939478
sas,1990,4.1797037680
sas,1991,3.1845889029
sas,1992,2.7500575970
sas,1993,3.0243678734
sas,1994,2.9800115374
sas,1995,2.8484203626
sas,1996,2.6658546902
sas,1997,1.9341207061
sas,1998,1.8095887528
sas,1999,1.9535655302
sas,2000,1.5166492582
sas,2001,1.7156662240
sas,2002,0.4989497871
sas,2003,-0.3560857528
sas,2004,1.8090775857
sas,2005,1.0772441037
sas,2006,0.2697729203
sas,2007,1.6936276836
sas,2008,-0.0554837426
sas,2009,0.7635965306
sas,2010,1.0198282603
sas,2011,0.9003497953
sas,2012,0.8673148694
sas,2013,1.2271955813
sas,2014,0.7250291292
sas,2015,1.0268709709
sas,2016,0.9001585332
sas,2017,0.8517351610
sas,2018,0.7180365144
tsa,1974,2.8874544302
tsa,1975,3.9020119856
tsa,1976,4.1443527348
tsa,1977,3.8308644093
tsa,1978,4.4004080835
tsa,1979,4.1897933742
tsa,1980,5.0230218421
tsa,1981,4.5521499042
tsa,1982,4.7678046187
tsa,1983,4.6451340003
tsa,1984,4.9697002182
tsa,1985,5.5487201044
tsa,1986,5.6205760980
tsa,1987,4.6265910537
tsa,1988,4.4028014605
tsa,1989,4.5886939478
tsa,1990,4.1797037680
tsa,1991,3.1845889029
tsa,1992,2.7500575970
tsa,1993,3.0243678734
tsa,1994,2.9800115374
tsa,1995,2.8484203626
tsa,1996,2.6658546902
tsa,1997,1.9341207061
tsa,1998,1.8095887528
tsa,1999,1.9535655302
tsa,2000,1.5166492582
tsa,2001,1.7156662240
tsa,2002,0.4989497871
tsa,2003,-0.3560857528
tsa,2004,1.8090775857
tsa,2005,1.0772441037
tsa,2006,0.2697729203
tsa,2007,1.6936276836
tsa,2008,-0.0554837426
tsa,2009,0.7635965306
tsa,2010,1.0198282603
tsa,2011,0.9003497953
tsa,2012,0.8673148694
tsa,2013,1.2271955813
tsa,2014,0.7250291292
tsa,2015,1.0268709709
tsa,2016,0.9001585332
tsa,2017,0.8517351610
tsa,2018,0.7180365144
ssf,2017,1.5448535918
ssa,2017,1.5733141373
tss,2017,1.5448535918
afg,2006,0.7411612770
afg,2007,0.7563898589
afg,2008,-0.1377129736
afg,2009,1.3625146208
afg,2010,2.5653220669
afg,2011,1.1702176471
afg,2012,2.1455627799
afg,2013,0.0754332317
afg,2014,-1.7071405913
afg,2015,-0.7527043344
afg,2016,0.8806487467
afg,2017,0.7497398317
alb,2002,-0.4040349142
alb,2003,-0.6221626921
alb,2004,-2.1539294322
alb,2011,0.0537342043
alb,2012,0.3489954742
alb,2013,0.5896288563
alb,2014,-0.2762077841
alb,2015,0.4902187853
alb,2016,0.3768162091
alb,2017,1.1869837509
alb,2018,1.9752387982
alb,2019,-0.4486888176
ago,1999,3.3556189692
ago,2000,10.7953965566
ago,2001,2.5068379272
ago,2002,2.6939657496
ago,2003,0.8559128869
ago,2004,9.5208233383
ago,2005,0.7762582383
ago,2006,18.3959093174
ago,2007,16.1607243622
ago,2008,8.0563985924
ago,2009,-9.8834556741
ago,2010,-1.7034528474
ago,2011,8.9880890150
ago,2012,4.5918470647
ago,2013,-1.3579685619
ago,2014,-3.1232121867
ago,2015,0.5371024708
ago,2016,14.1004985480
ago,2017,13.6400003862
arg,2002,-2.0019834922
arg,2003,3.2262288035
arg,2004,1.1262515307
arg,2014,0.8165165827
arg,2015,-0.5367006721
arg,2016,0.5036545502
arg,2017,0.9094429828
arg,2018,4.9450625040
arg,2019,-4.0563282286
arm,2004,1.2046653187
arm,2005,-0.3205583498
arm,2006,0.6211018108
arm,2007,1.4111459849
arm,2013,1.5761478221
arm,2014,-0.0358055763
arm,2015,0.5687798029
arm,2016,2.5965614992
arm,2017,0.9507091258
arm,2018,1.6277844559
arm,2019,3.0275332762
aus,1972,0.0000000000
aus,1973,0.0000000000
aus,1974,0.0000000000
aus,1975,0.0000000000
aus,1976,0.0000000000
aus,1977,0.0000000000
aus,1978,0.0000000000
aus,1979,0.0000000000
aus,1980,0.0000000000
aus,1981,0.0000000000
aus,1982,0.0000000000
aus,1983,0.0000000000
aus,1984,0.0000000000
aus,1985,0.0000000000
aus,1986,0.0000000000
aus,1987,0.0000000000
aus,1988,0.0000000000
aus,1989,0.0000000000
aus,1990,-0.3023324915
aus,1991,-0.3761294136
aus,1992,-0.4876351353
aus,1993,-0.5717224068
aus,1994,-0.7224750945
aus,1999,-0.2847739466
aus,2000,0.7126878708
aus,2005,1.3401332002
aus,2006,1.5757253395
aus,2007,1.7464680888
aus,2008,2.1658641330
aus,2009,2.0370671629
aus,2010,-0.0432673871
aus,2011,0.1175331175
aus,2012,0.4256204575
aus,2013,0.9277442594
aus,2014,1.5190831577
aus,2015,1.1085183377
aus,2016,1.1711227821
aus,2017,3.0385770079
aus,2018,1.2401544986
aus,2019,0.8400762030
aut,1999,1.8852583103
aut,2000,2.1116868739
aut,2001,1.0479080203
aut,2002,1.8472780718
aut,2003,0.5725247632
aut,2004,-2.1554477016
aut,2005,0.2887965811
aut,2006,0.1120808798
aut,2007,1.2563685838
aut,2008,4.4282085448
aut,2009,-1.1989799337
aut,2010,-0.6869189187
aut,2011,-0.1859002647
aut,2012,-0.7692755732
aut,2013,-0.6370314982
aut,2014,-0.4000017170
aut,2015,-0.3595209482
aut,2016,0.4720001331
aut,2017,-1.6466072596
aut,2018,-1.5127572682
aut,2019,-0.4445774395
aze,2008,19.5337492401
aze,2009,7.6162521242
aze,2010,15.5798893206
aze,2011,12.3230674705
aze,2012,5.8107142922
aze,2013,3.1202089993
aze,2014,5.7718409668
aze,2015,-3.7500919456
aze,2016,1.2882042592
aze,2017,0.3164727927
aze,2018,7.0784847425
aze,2019,3.4982431655
bhs,1990,1.2002526848
bhs,1991,0.8678435053
bhs,1992,0.5242843358
bhs,1993,1.0963777490
bhs,1994,1.6845658177
bhs,1995,0.7524059493
bhs,1996,1.2801330008
bhs,1997,0.7865629876
bhs,1998,0.3499667799
bhs,1999,0.4371364950
bhs,2000,0.5175528418
bhs,2001,0.4484342671
bhs,2002,0.1835345833
bhs,2003,0.6854496403
bhs,2004,0.3511759425
bhs,2005,0.7019682398
bhs,2006,1.4633750523
bhs,2007,1.8187023584
bhs,2008,1.6447273418
bhs,2009,1.8262846174
bhs,2010,0.8848119012
bhs,2011,-1.5729115188
bhs,2012,1.0079288000
bhs,2013,-2.2266756841
bhs,2014,0.3643670309
bhs,2015,-0.5894216706
bhs,2016,-0.2868256696
bhs,2017,2.5678464778
bhs,2018,-1.7622119320
bhs,2019,1.1833821472
bhr,1990,-2.1629778672
bhr,1991,8.3770236792
bhr,1992,4.8981191223
bhr,1993,-1.2069759116
bhr,1994,-0.2531766383
bhr,1995,-0.2409748223
bhr,1996,5.1039534980
bgd,2001,3.3348033377
bgd,2002,2.5279969734
bgd,2003,2.1736706628
bgd,2004,2.1337516371
bgd,2005,2.0161217924
bgd,2006,1.9542424620
bgd,2007,1.3804818373
bgd,2008,3.7513278887
bgd,2009,1.6485954338
bgd,2010,1.9933057543
bgd,2011,2.7474742004
bgd,2012,3.2877868848
bgd,2013,3.2640498506
bgd,2014,2.6651464075
bgd,2015,2.4099000246
bgd,2016,2.3147230432
brb,2003,-1.3599158747
brb,2005,0.7947640638
brb,2006,-0.7010214759
brb,2007,3.4451285730
brb,2008,2.4487491223
brb,2009,2.7413213302
brb,2010,1.6038652980
brb,2011,3.2984207193
brb,2012,2.4589601844
brb,2013,3.4315043618
brb,2014,-1.9960360162
brb,2015,5.1879930223
brb,2016,2.9921506832
blr,1992,0.0000000000
blr,1993,0.9238578680
blr,1994,1.1302197493
blr,1995,-0.1066695222
blr,1996,0.0827777459
blr,1997,0.5328353733
blr,1998,-0.6949830594
blr,1999,-2.6173008899
blr,2000,-1.1072062011
blr,2001,-0.3761092866
blr,2002,1.3830279704
blr,2003,0.0658756509
blr,2004,0.6013166159
blr,2005,0.8023194518
blr,2006,1.5917481424
blr,2007,2.9349355562
blr,2008,4.6302017554
blr,2009,5.9616376458
blr,2010,0.2701194792
blr,2011,8.8087643907
blr,2012,0.6608089198
blr,2013,-0.4770784053
blr,2014,0.6244202386
blr,2015,2.1458959637
blr,2016,1.2958331137
blr,2017,4.1574501145
blr,2018,4.0763513926
blr,2019,2.7394457174
bel,1995,-1.4142365308
bel,1996,-3.2039815128
bel,1997,-0.3630200119
bel,1998,-0.9317034229
bel,1999,-0.4356991703
bel,2000,-0.2345612567
bel,2001,-0.4460055185
bel,2002,-0.3152002332
bel,2003,-3.1030974273
bel,2004,-0.4936959123
bel,2005,-0.0728945014
bel,2006,0.4599145300
bel,2007,-0.0612650196
bel,2008,5.7888227018
bel,2009,-1.1360494009
bel,2010,0.1165081990
bel,2011,1.9432263774
bel,2012,-0.2219208833
bel,2013,-0.4309126534
bel,2014,0.1846491166
bel,2015,1.1746791068
bel,2016,0.6861291001
bel,2017,-0.8663948200
bel,2018,0.3472171165
blz,1990,1.6716152825
blz,1991,-2.9988481536
blz,1992,-2.0669995761
blz,1993,-2.8958222907
blz,1994,-3.5642612888
blz,1995,-0.4277257215
blz,1996,2.4515742368
blz,1997,-1.0544625836
blz,1998,-0.2860698982
blz,1999,-0.2139883999
blz,2000,6.3730545039
blz,2001,-5.6837680659
blz,2002,0.4077076915
blz,2003,5.8563802745
blz,2004,7.6856898274
blz,2005,-11.6820924640
blz,2006,-1.7747386688
blz,2007,2.4433784209
blz,2008,-0.8436748437
blz,2009,-0.6549381310
blz,2010,2.9354514595
blz,2011,0.4850312158
btn,1990,1.5983158970
btn,1991,0.7755833829
btn,1992,1.5429369194
btn,1993,2.4022459815
btn,1994,3.2736730262
btn,1995,-0.0936098669
btn,1996,0.8821857362
btn,1997,2.4502995935
btn,1998,1.3701389651
btn,1999,-0.3081410989
btn,2000,1.5422992448
btn,2001,2.3460285070
btn,2002,0.8992398036
btn,2003,0.1619048754
btn,2004,0.2794260072
btn,2005,5.6966841552
btn,2006,1.5804438552
btn,2007,2.1323138288
btn,2008,-3.8652864502
btn,2009,-1.8979361300
btn,2010,2.2698851283
btn,2011,-0.9875641512
btn,2012,-3.0329872579
btn,2013,-4.7316172282
btn,2014,3.8721566426
btn,2015,15.1319539353
btn,2016,18.9804248403
btn,2017,7.0325918622
btn,2018,4.3353275541
bol,2002,-2.0342289168
bol,2003,0.7491095695
bol,2004,1.8840632393
bol,2005,0.0241666795
bol,2006,1.8199016707
bol,2007,0.6108163164
bih,2005,2.3251316954
bih,2006,2.4087007523
bih,2007,1.3183760729
bih,2008,-0.0330911341
bih,2009,1.9434323222
bih,2010,-0.0315905828
bih,2011,1.2578376870
bih,2012,2.6498696008
bih,2013,1.0921434414
bih,2014,0.5831470691
bih,2015,0.2156151488
bih,2016,0.7354747281
bih,2017,0.1736275569
bih,2018,1.0723189004
bih,2019,1.5431303521
bwa,1990,18.3626734351
bwa,1991,19.1211617476
bwa,1992,15.1716411939
bwa,1993,15.5610370916
bwa,1994,3.6713133822
bwa,1995,4.8550426256
bwa,1996,10.3916251419
bwa,2006,11.5215480507
bwa,2007,5.5310094280
bwa,2008,-6.4292184784
bwa,2009,-4.9638478422
bwa,2010,-2.4053322825
bwa,2011,-0.0384549960
bwa,2012,-1.0747842591
bwa,2013,6.6497299096
bwa,2014,4.2879152063
bwa,2015,-4.8431330565
bwa,2016,-2.0619704476
bwa,2017,0.0471731160
bwa,2018,0.3368681010
bra,2006,1.4164062796
bra,2007,2.8369242887
bra,2008,2.8297579454
bra,2009,4.4067886497
bra,2010,4.9089119082
bra,2011,2.1013617040
bra,2012,3.8163700717
bra,2013,0.2434836845
bra,2014,0.3361356485
bra,2015,-0.0131641721
bra,2016,0.8306659227
bra,2017,0.7307370848
bra,2018,-1.0509649478
bra,2019,0.8762406098
bgr,1990,3.5778332959
bgr,1991,4.9159911570
bgr,1992,3.3461155378
bgr,1993,0.5383071261
bgr,1994,4.9918188737
bgr,1999,1.2050106593
bgr,2000,-2.4108192608
bgr,2001,-1.0844011467
bgr,2002,-2.1470139523
bgr,2003,0.8715561937
bgr,2004,-0.7716504091
bgr,2005,-4.3764798694
bgr,2006,4.0843385172
bgr,2007,0.8151932814
bgr,2008,0.9697852498
bgr,2009,-2.1759198477
bgr,2010,-2.1490147749
bgr,2011,-1.2476814039
bgr,2012,1.9532310415
bgr,2013,-0.3747673262
bgr,2014,4.8550799732
bgr,2015,-0.7217693071
bgr,2016,5.9025598391
bgr,2017,-0.4527330744
bgr,2018,0.1767851719
bfa,2002,-1.8550360496
bfa,2003,1.0984953637
bfa,2004,-0.8920366385
bfa,2005,0.7991562945
bfa,2006,-0.1171666913
bfa,2007,-5.4008621297
bfa,2008,1.4924925229
bfa,2009,1.6348576296
bfa,2010,0.3301094891
bfa,2011,0.0188449027
bfa,2012,1.2925617406
bfa,2013,-1.0178578218
bfa,2014,0.9923282453
bfa,2015,-1.0457803544
bfa,2016,1.4200953752
bfa,2017,-0.7597685476
bfa,2018,-0.4852808967
khm,2002,0.6517180784
khm,2003,0.3414647242
khm,2004,-0.1753995117
khm,2005,0.6313656768
khm,2006,-0.8820431076
khm,2007,3.7010881536
khm,2008,2.4917123687
khm,2009,-2.0208233448
khm,2010,-0.3144151498
khm,2011,-0.6051486580
khm,2012,0.1044935780
khm,2013,0.1385487620
khm,2014,2.3255024938
khm,2015,2.1957498303
khm,2016,1.9377172288
khm,2017,2.9012550450
khm,2018,2.2356226962
khm,2019,4.3870867600
cmr,1991,-0.2742350716
cmr,1992,0.4587988673
cmr,1993,-0.4272123885
cmr,1994,0.0317111946
cmr,1995,0.0603800723
cmr,2012,0.9021574301
cmr,2013,0.5038082056
cmr,2014,0.2859405575
cmr,2015,2.5255146433
cmr,2016,-2.6585903692
cmr,2017,2.0429584025
cmr,2018,-0.1752107703
can,1990,-1.1010148673
can,1991,0.4989610341
can,1992,-0.9928507484
can,1993,1.4771530792
can,1994,0.0452180918
can,1995,0.4235361103
can,1996,0.7264682511
can,1997,0.9064055758
can,1998,0.8957692082
can,1999,2.1601699623
can,2000,0.4223577468
can,2001,2.6262050583
can,2002,-0.0936565746
can,2003,0.5870511238
can,2004,-0.5668659136
can,2005,1.7006721109
can,2006,0.2323404193
can,2007,-0.2033641515
can,2008,5.3498559824
can,2009,3.5811696701
can,2010,0.4095345072
can,2011,0.7394111153
can,2012,1.2904955930
can,2013,-0.2235774602
can,2014,-0.7984372125
can,2015,2.0889330109
can,2016,0.1213014056
can,2017,0.7592801294
can,2018,-0.4737267161
can,2019,0.8271705359
caf,2004,0.9340291205
caf,2008,0.2527534152
caf,2014,2.3461345762
caf,2015,-0.6990777008
caf,2016,1.7725282344
caf,2017,1.3733239531
caf,2018,-0.5405599354
chl,2005,1.7782502880
chl,2006,5.4081239157
chl,2007,6.9897740543
chl,2008,3.8863807478
chl,2009,-3.8626980283
chl,2010,2.0254310271
chl,2011,3.0753330455
chl,2012,0.9917801611
chl,2013,-0.4644158504
chl,2014,0.1661074468
chl,2015,-0.2313471277
chl,2016,0.6086788779
chl,2017,0.5336752757
chl,2018,0.0097589185
col,1998,0.2295774298
col,1999,0.7148301332
col,2000,0.5246904219
col,2013,1.3628119867
col,2014,-1.4965617816
col,2015,-0.6570486847
col,2016,-0.1665764228
col,2017,-0.4182376015
col,2018,-0.4341548646
cog,2004,2.0194641257
cog,2005,7.6654415277
cog,2006,10.5876463864
cog,2007,1.2824898458
cog,2008,13.5108164479
cog,2009,-0.9711765473
cog,2010,4.5031542093
cog,2011,15.9639654098
cog,2012,10.7702362876
cog,2013,9.5726451893
cog,2014,1.1092542783
cog,2015,2.4700473463
cog,2016,5.6526072133
cog,2017,-2.9649744793
cog,2018,-1.6900283273
civ,1995,-0.6374408309
civ,2003,0.7036710722
civ,2004,-0.1280664482
civ,2005,0.2785251042
civ,2007,0.3015375647
civ,2008,0.2461274110
civ,2009,0.2598139922
civ,2010,1.1061019384
civ,2011,1.5185871563
civ,2012,-0.3530375946
civ,2013,1.2647678887
civ,2014,0.9156686746
civ,2015,0.8306200771
civ,2016,-0.3899291560
civ,2017,0.8812683955
civ,2018,0.2306717679
hrv,2002,0.5037640184
hrv,2003,-0.2519658667
hrv,2004,-0.4168016110
hrv,2005,1.3668454577
hrv,2006,-0.5277577263
hrv,2007,-0.3192796842
hrv,2008,1.9640071568
hrv,2009,2.2196885997
hrv,2010,0.5566747180
hrv,2011,-1.2141296362
hrv,2012,0.5973488029
hrv,2013,3.8666256681
hrv,2014,-0.3663509816
hrv,2015,-0.4756013484
hrv,2016,-0.8911436769
hrv,2017,0.0711227931
hrv,2018,0.9734104987
cyp,1999,0.0966179396
cyp,2000,3.9089226491
cyp,2001,5.6656759032
cyp,2002,2.1038735082
cyp,2003,4.0501126614
cyp,2004,1.3401784979
cyp,2005,1.9593410769
cyp,2006,-3.0346863210
cyp,2007,3.6794063319
cyp,2008,-5.5118410958
cyp,2009,2.6654771577
cyp,2010,-0.3418397160
cyp,2011,4.6994063990
cyp,2012,8.2433536479
cyp,2013,12.0543149648
cyp,2014,-6.0946424993
cyp,2015,-1.5332287443
cyp,2016,2.3469333849
cyp,2017,-0.9123963699
cyp,2018,9.4697484000
cyp,2019,0.3123092488
cze,1999,-0.5401727399
cze,2000,-0.3965571647
cze,2001,-0.6178837327
cze,2002,-2.3539733822
cze,2003,-2.7037824620
cze,2004,-0.2044032766
cze,2005,-1.7786395853
cze,2006,-0.0737492994
cze,2007,1.1841069891
cze,2008,0.6011338508
cze,2009,0.5610572741
cze,2010,0.0740069173
cze,2011,0.5307554323
cze,2012,3.5192980431
cze,2013,-0.8665130994
cze,2014,-2.7022393751
cze,2015,-0.0087776610
cze,2016,-1.5463615568
cze,2017,1.6463946632
cze,2018,0.2859247377
dnk,1995,-3.3262499113
dnk,1996,-1.7599800656
dnk,1997,-1.3196590308
dnk,1998,-2.8859493314
dnk,1999,0.6304365045
dnk,2000,-1.4135079803
dnk,2001,-1.0761733758
dnk,2002,0.7602793927
dnk,2003,-1.0919774811
dnk,2004,-0.8745679297
dnk,2005,-0.5129937709
dnk,2006,4.7816621748
dnk,2007,-0.9555766714
dnk,2008,10.0710535764
dnk,2009,3.0767488664
dnk,2010,2.1274203633
dnk,2011,2.1300009770
dnk,2012,-3.6101276321
dnk,2013,-1.0741175666
dnk,2014,2.0863481935
dnk,2015,-4.8853436827
dnk,2016,-1.7967953477
dnk,2017,1.3486338088
dnk,2018,0.1826001377
dom,2003,3.7724385577
dom,2004,0.0600408309
dom,2005,1.2327187977
dom,2006,0.6653745909
dom,2007,0.3197836329
dom,2008,0.3002296143
dom,2009,0.2999107806
dom,2010,0.6820893399
dom,2011,0.3097093582
dom,2012,-0.7444660098
dom,2013,0.5471309874
dom,2014,-0.2399215889
dom,2015,-0.0558352544
dom,2016,0.3777999766
dom,2017,0.4295246644
dom,2018,0.9115730112
egy,2007,2.6568206230
egy,2008,2.5711892797
egy,2009,3.0185185185
egy,2010,1.3855461628
egy,2011,1.3669316607
slv,2002,0.1366056541
slv,2003,0.1313813170
slv,2004,0.1231346656
slv,2005,0.1190638069
slv,2006,0.0000000000
slv,2007,0.0000000000
slv,2008,0.0000000000
slv,2009,0.1147621639
slv,2010,0.1127498385
slv,2011,0.0000000000
slv,2012,0.1124632808
slv,2013,-3.9707207095
slv,2014,0.7115337115
slv,2015,-2.0951013097
slv,2016,-1.9758079759
slv,2017,-1.4595490053
slv,2018,-3.0971689372
slv,2019,-2.0508728977
gnq,2006,21.2614326566
gnq,2007,16.8617692029
gnq,2008,14.5793351437
gnq,2009,-3.1175806826
gnq,2010,-4.0926413350
gnq,2011,2.2405021308
gnq,2012,-7.6625358219
gnq,2013,-2.6106217589
gnq,2014,-1.4996019299
est,1999,-2.1213234397
est,2000,0.3721818953
est,2001,1.4330218870
est,2002,2.0134559157
est,2003,3.1025528614
est,2004,3.4440643847
est,2005,2.1152980330
est,2006,2.9165543922
est,2007,2.7569186248
est,2008,-1.5836967822
est,2009,1.3242506532
est,2010,-0.0201874730
est,2011,-0.8462680411
est,2012,7.2246357586
est,2013,0.9299445942
est,2014,0.9430133513
est,2015,-0.7135909238
est,2016,0.6155533086
est,2017,-0.1345474854
est,2018,0.1345536255
eth,1990,0.3987684570
eth,1991,-0.0879074905
eth,1992,0.2295402050
eth,1993,1.0945822012
eth,1994,1.3380283211
eth,1995,1.3343925482
eth,1996,1.2185130831
eth,2003,-0.0868970785
eth,2004,1.5190247063
eth,2005,0.8923503533
eth,2006,5.8515675949
eth,2007,5.7969941799
eth,2008,5.4281154994
eth,2009,10.7190933823
eth,2010,18.0898296714
eth,2011,9.6117477354
eth,2012,7.5554794526
eth,2013,2.8397341072
eth,2014,1.3865313243
eth,2015,0.9895941754
eth,2016,1.5834704509
eth,2017,-0.5838079456
eth,2018,0.4349588883
eth,2019,1.1137255497
fji,1995,0.0277888051
fji,2006,1.1829160791
fji,2010,1.6748449951
fji,2011,0.4122043027
fji,2012,0.3530484744
fji,2013,0.3551187129
fji,2014,0.8039708147
fji,2015,0.6432786699
fji,2016,0.4808733077
fji,2017,2.5807541644
fji,2018,2.0465465330
fin,1999,-4.2429638501
fin,2000,-1.2312924173
fin,2001,-0.5566003817
fin,2002,-1.0654203090
fin,2003,2.7657513394
fin,2004,0.0170070170
fin,2005,-2.0408411107
fin,2006,-0.7842819713
fin,2007,-0.3859476565
fin,2008,0.0751550717
fin,2009,1.4965859134
fin,2010,1.3425957915
fin,2011,0.4989949393
fin,2012,1.2639464377
fin,2013,-0.9396978284
fin,2014,-0.5074989004
fin,2015,-0.0714336400
fin,2016,-1.1369174045
fin,2017,-0.6962241018
fin,2018,-1.8398212818
fra,1999,-0.6892938539
fra,2000,-0.3468180727
fra,2001,-0.9752958003
fra,2002,0.4590544700
fra,2003,0.6727312644
fra,2004,-0.3947139087
fra,2005,0.2811589525
fra,2006,-2.1043735063
fra,2007,-0.0158651667
fra,2008,1.7429907949
fra,2009,4.7865599544
fra,2010,-1.4697119064
fra,2011,-0.0788974183
fra,2012,0.8770569187
fra,2013,0.3763008404
fra,2014,-0.7784571802
fra,2015,0.3801345686
fra,2016,-0.4096898612
fra,2017,0.6436413752
fra,2018,0.4204708206
gab,2012,-0.1538281705
gab,2013,2.0435987730
gab,2014,1.0232388942
gab,2015,-1.3252605311
gab,2016,-2.3784029795
gab,2017,0.9947314679
gab,2018,0.7686760283
gab,2019,-0.2176320945
gmb,2001,-1.1879238609
gmb,2002,-4.5853199761
