economy,year,gc_ast_totl_gd_zs
lac,2013,0.3915535062
lac,2014,0.1230542486
lac,2015,0.0598813080
lac,2016,0.8339406642
lac,2017,0.4923182439
lac,2018,0.2996852267
lac,2019,-0.0181042974
tla,2010,2.4877810339
tla,2011,0.9014701626
tla,2012,2.3142874390
tla,2013,0.3132708692
tla,2014,0.1265421953
tla,2015,0.0627648854
tla,2016,0.7920408312
tla,2017,0.4825859531
tla,2018,0.2629322687
tla,2019,-0.0654774711
ldc,2012,3.7113790444
ldc,2014,1.0095087760
ldc,2015,1.1311653692
ldc,2016,3.6390651410
lmc,2002,1.1355986883
lmc,2003,0.3911660744
lmc,2004,1.6482652096
lmc,2008,0.8423221473
lmc,2009,0.5090346426
lmc,2010,1.0358252401
lmc,2011,1.2600536081
lmc,2012,1.2227139887
lmc,2016,1.1717298490
tmn,2002,3.9483681086
tmn,2003,4.2350317037
nac,1989,-0.1488944586
nac,1990,0.0177758578
nac,1991,0.1182177249
nac,1992,0.3262106333
nac,1993,-0.0816498043
nac,1994,-0.2343824188
nac,1995,0.2790178414
nac,1996,0.2320507424
nac,1997,0.2390923496
nac,1998,0.2674165556
nac,1999,0.5209584133
nac,2000,0.1069053466
nac,2001,0.7161554830
nac,2002,0.1130647331
nac,2003,0.3876533976
nac,2004,0.0445111040
nac,2005,0.4173670125
nac,2006,-0.0172829876
nac,2007,0.0547565782
nac,2008,3.7274548535
nac,2009,1.1243008546
nac,2010,1.5210901276
nac,2011,-0.8396841172
nac,2012,0.6132236127
nac,2013,2.0821662587
nac,2014,0.2037383108
nac,2015,1.5586076616
nac,2016,0.9845096125
nac,2017,0.8683079645
nac,2018,1.4938825605
nac,2019,0.5274034017
nac,2020,8.1016817138
oed,1990,0.1791996863
oed,1991,0.0955338715
oed,1992,0.1686006716
oed,1993,0.1841772780
pss,2011,-1.6190746979
pss,2012,-1.0709610187
pss,2013,-0.4797610410
pss,2014,3.1022842183
pss,2015,3.9809437131
pss,2016,3.6254962403
pss,2017,3.3487233722
pss,2018,5.5069890773
pss,2019,3.2268860800
pst,1990,0.3769007887
pst,1991,0.2454523429
pst,1992,0.3443418995
pst,1993,0.3888632753
sas,1974,2.8874544302
sas,1975,3.9020119856
sas,1976,4.1443527348
sas,1977,3.8308644093
sas,1978,4.4004080835
sas,1979,4.1897933742
sas,1980,5.0230218421
sas,1981,4.5521499042
sas,1982,4.7678046187
sas,1983,4.6451340003
sas,1984,4.9697002182
sas,1985,5.5487201044
sas,1986,5.6205760980
sas,1987,4.6265910537
sas,1988,4.4028014605
sas,1989,4.5886939478
sas,1990,4.1692407993
sas,1991,3.1884895649
sas,1992,2.7283049368
sas,1993,3.0058114538
sas,1994,2.9759756021
sas,1995,2.8349592573
sas,1996,2.6512607980
sas,1997,1.9076033619
sas,1998,1.7943076881
sas,1999,1.9417255299
sas,2000,1.5094092138
sas,2001,1.7291266613
sas,2002,0.5155567315
sas,2003,-0.3220515453
sas,2004,1.7989796833
sas,2005,1.0825981930
sas,2006,0.2904985296
sas,2007,1.6782370704
sas,2008,-0.0040132375
sas,2009,0.7749249037
sas,2010,1.0324783327
sas,2011,0.9223860888
sas,2012,0.8943222399
sas,2013,1.2452354149
sas,2014,0.7468882791
sas,2015,1.0372775419
sas,2016,0.9135231766
sas,2017,0.8501244945
sas,2018,0.7104221917
tsa,1974,2.8874544302
tsa,1975,3.9020119856
tsa,1976,4.1443527348
tsa,1977,3.8308644093
tsa,1978,4.4004080835
tsa,1979,4.1897933742
tsa,1980,5.0230218421
tsa,1981,4.5521499042
tsa,1982,4.7678046187
tsa,1983,4.6451340003
tsa,1984,4.9697002182
tsa,1985,5.5487201044
tsa,1986,5.6205760980
tsa,1987,4.6265910537
tsa,1988,4.4028014605
tsa,1989,4.5886939478
tsa,1990,4.1692407993
tsa,1991,3.1884895649
tsa,1992,2.7283049368
tsa,1993,3.0058114538
tsa,1994,2.9759756021
tsa,1995,2.8349592573
tsa,1996,2.6512607980
tsa,1997,1.9076033619
tsa,1998,1.7943076881
tsa,1999,1.9417255299
tsa,2000,1.5094092138
tsa,2001,1.7291266613
tsa,2002,0.5155567315
tsa,2003,-0.3220515453
tsa,2004,1.7989796833
tsa,2005,1.0825981930
tsa,2006,0.2904985296
tsa,2007,1.6782370704
tsa,2008,-0.0040132375
tsa,2009,0.7749249037
tsa,2010,1.0324783327
tsa,2011,0.9223860888
tsa,2012,0.8943222399
tsa,2013,1.2452354149
tsa,2014,0.7468882791
tsa,2015,1.0372775419
tsa,2016,0.9135231766
tsa,2017,0.8501244945
tsa,2018,0.7104221917
afg,2006,0.7411612770
afg,2007,0.7563898589
afg,2008,-0.1377129736
afg,2009,1.3625146208
afg,2010,2.5653220669
afg,2011,1.1702176471
afg,2012,2.1455627799
afg,2013,0.0754332317
afg,2014,-1.6590224395
afg,2015,-0.8366732924
afg,2016,0.8806487467
afg,2017,0.7497398317
alb,1995,0.6068439372
alb,1996,0.1302931879
alb,1997,0.6674167884
alb,1998,1.0910824533
alb,2002,-0.5402673900
alb,2003,-0.8748410153
alb,2004,-2.2871107942
alb,2011,0.1331668491
alb,2012,0.3000575475
alb,2013,0.5959195676
alb,2014,0.1058162911
alb,2015,0.3380099240
alb,2016,0.4076187165
alb,2017,1.3814889933
alb,2018,1.9376305575
alb,2019,-0.6512562000
ago,1999,3.3556189692
ago,2000,10.7953965566
ago,2001,2.5068379272
ago,2002,2.6939657496
ago,2003,0.8559128869
ago,2004,9.5208233383
ago,2005,0.7762582383
ago,2006,18.3959093174
ago,2007,16.1607243622
ago,2008,8.0563985924
ago,2009,-9.8834556741
ago,2010,-1.7034528474
ago,2011,8.9880890150
ago,2012,4.5918470647
ago,2013,-1.3579685619
ago,2014,-3.1232121867
ago,2015,0.5371024708
ago,2016,14.1004985480
ago,2017,13.6400003862
arg,2002,-1.7747136733
arg,2003,3.2425852041
arg,2004,1.3840158659
arg,2014,1.9413741463
arg,2015,0.4022009602
arg,2016,0.8745758940
arg,2017,1.3778053638
arg,2018,5.5585481424
arg,2019,-3.8012287789
arm,2004,1.2717027926
arm,2005,-0.1311084919
arm,2006,0.9453501006
arm,2007,1.4878840253
arm,2008,1.3842519827
arm,2009,6.1350987303
arm,2010,-1.3634848742
arm,2011,0.0619550993
arm,2012,1.5033501500
arm,2013,1.5761478221
arm,2014,-0.0358055763
arm,2015,0.5687798029
arm,2016,2.5965614992
arm,2017,0.9507091258
arm,2018,1.6277844559
arm,2019,3.0394285879
aus,1972,0.0000000000
aus,1973,0.0000000000
aus,1974,0.0000000000
aus,1975,0.0000000000
aus,1976,0.0000000000
aus,1977,0.0000000000
aus,1978,0.0000000000
aus,1979,0.0000000000
aus,1980,0.0000000000
aus,1981,0.0000000000
aus,1982,0.0000000000
aus,1983,0.0000000000
aus,1984,0.0000000000
aus,1985,0.0000000000
aus,1986,0.0000000000
aus,1987,0.0000000000
aus,1988,0.0000000000
aus,1989,0.0000000000
aus,1990,-0.3018026591
aus,1991,-0.3754518547
aus,1992,-0.4867421826
aus,1993,-0.5706657542
aus,1994,-0.7211466339
aus,1995,-0.2992882067
aus,1996,-0.9832852851
aus,1997,-1.3195339564
aus,1998,-2.5828660320
aus,1999,-0.2844148398
aus,2000,0.7120815085
aus,2005,1.3369183497
aus,2006,1.5725594830
aus,2007,1.7447179003
aus,2008,2.1635412875
aus,2009,2.0365451562
aus,2010,-0.0432126909
aus,2011,0.1174273467
aus,2012,0.4255222682
aus,2013,0.9276554977
aus,2014,1.5190613011
aus,2015,1.1094703263
aus,2016,1.1732209557
aus,2017,3.0438568669
aus,2018,1.2439322693
aus,2019,0.8428611653
aut,1972,0.0000000000
aut,1973,0.0000000000
aut,1974,0.0000000000
aut,1975,0.0000000000
aut,1976,0.0000000000
aut,1977,0.0000000000
aut,1978,0.0000000000
aut,1979,0.0000000000
aut,1980,0.0000000000
aut,1981,0.0000000000
aut,1982,0.0000000000
aut,1983,0.0000000000
aut,1984,0.0000000000
aut,1985,0.0000000000
aut,1986,0.0000000000
aut,1987,0.0000000000
aut,1988,0.0000000000
aut,1989,0.0000000000
aut,1990,0.6482763568
aut,1991,0.9013609369
aut,1992,0.6423447153
aut,1993,0.5766754196
aut,1994,1.6504176652
aze,2008,19.5506911294
aze,2009,7.2165498645
aze,2010,15.5716472389
aze,2011,12.3136592297
aze,2012,5.8333653005
aze,2013,3.2606304355
aze,2014,5.8182705489
aze,2015,-3.7905479956
aze,2016,1.2628836975
aze,2017,0.2229242314
aze,2018,7.0784847425
aze,2019,3.7002937865
bhs,1990,1.2002526848
bhs,1991,0.8678435053
bhs,1992,0.5242843358
bhs,1993,1.0963777490
bhs,1994,1.6845658177
bhs,1995,0.7524059493
bhs,1996,1.2801330008
bhs,1997,0.7865629876
bhs,1998,0.3499667799
bhs,1999,0.4371364950
bhs,2000,0.5175528418
bhs,2001,0.4484342671
bhs,2002,0.1835345833
bhs,2003,0.6854496403
bhs,2004,0.3511759425
bhs,2005,0.7019682398
bhs,2006,1.4633750523
bhs,2007,1.8187023584
bhs,2008,1.6447273418
bhs,2009,1.8262846174
bhs,2010,0.8848119012
bhs,2011,-1.5729115188
bhs,2012,1.0079288000
bhs,2013,-2.2423340861
bhs,2014,0.3633435371
bhs,2015,-0.5805089146
bhs,2016,-0.2852925971
bhs,2017,2.5950629870
bhs,2018,-1.7875103211
bhs,2019,1.2206336407
bhr,1990,-0.4464285714
bhr,1991,10.0996716022
bhr,1992,6.3031795790
bhr,1993,0.5830307370
bhr,1994,0.9410527878
bhr,1995,1.5276894393
bhr,1996,7.1350741897
bhr,1997,5.3994049596
bhr,1998,0.0860178057
bhr,1999,6.3145212418
bhr,2000,13.8834680792
bhr,2001,6.1391683086
bhr,2002,-2.0015746460
bhr,2003,7.1851743341
bhr,2004,2.7707777998
bgd,2001,3.3348033377
bgd,2002,2.5279969734
bgd,2003,2.1736706628
bgd,2004,2.1337516371
bgd,2005,2.0161217924
bgd,2006,1.9542424620
bgd,2007,1.3804818373
bgd,2008,3.7513278887
bgd,2009,1.6485954338
bgd,2010,1.9933057543
bgd,2011,2.7474742004
bgd,2012,3.2877868848
bgd,2013,3.2640498506
bgd,2014,2.6651464075
bgd,2015,2.4099000246
bgd,2016,2.3147230432
brb,2003,-1.3599158747
brb,2005,0.7947640638
brb,2006,-0.7010214759
brb,2007,3.4451285730
brb,2008,2.4487491223
brb,2009,2.7413213302
brb,2010,1.6038652980
brb,2011,3.2984207193
brb,2012,2.4589601844
brb,2013,3.4315043618
brb,2014,-1.9960360162
brb,2015,5.1879930223
brb,2016,2.9921506832
blr,1992,0.0000000000
blr,1993,1.3299492386
blr,1994,3.2883718316
blr,1995,-0.0818760657
blr,1996,0.1821840189
blr,1997,1.5279284682
blr,1998,0.1997120319
blr,1999,-1.4594007265
blr,2000,-0.1949900370
blr,2001,-0.1042904060
blr,2002,1.6058045091
blr,2003,0.1977811721
blr,2004,0.9828411860
blr,2005,1.8308945688
blr,2006,2.7189511398
blr,2007,3.8991164850
blr,2008,5.9553187899
blr,2009,7.0184445720
blr,2010,1.0327726277
blr,2011,9.4836329809
blr,2012,0.8013999573
blr,2013,-0.5550311359
blr,2014,0.6525486890
blr,2015,1.7668969198
blr,2016,1.5139051747
blr,2017,4.3444551463
blr,2018,4.3338633241
blr,2019,2.7575401213
blz,1990,1.6716152825
blz,1991,-2.9988481536
blz,1992,-2.0657216517
blz,1993,-2.8940283143
blz,1994,-3.5617726750
blz,1995,-0.4275312388
blz,1996,2.4505189664
blz,1997,-1.0540299785
blz,1998,-0.2860086485
blz,1999,-0.2139935544
blz,2000,6.3728825537
blz,2001,-5.6837107935
blz,2002,0.4076424942
blz,2003,5.8559301390
blz,2004,7.6854222795
blz,2005,-11.6766369036
blz,2006,-1.7740734737
blz,2007,2.4433821678
blz,2008,-0.8436819298
blz,2009,-0.6549334327
blz,2010,2.9355002708
blz,2011,0.4850319120
btn,1990,1.6657088008
btn,1991,0.8069715461
btn,1992,1.6108846076
btn,1993,2.5004782546
btn,1994,3.4230311927
btn,1995,-0.0976668919
btn,1996,0.9199383513
btn,1997,2.5456203946
btn,1998,1.4210397370
btn,1999,-0.3233965554
btn,2000,1.5422992448
btn,2001,2.3460285070
btn,2002,0.8992398036
btn,2003,0.1619048754
btn,2004,0.2794260072
btn,2005,5.6966841552
btn,2006,1.5804438552
btn,2007,2.1323138288
btn,2008,-3.8652864502
btn,2009,-1.8979361300
btn,2010,2.2698851283
btn,2011,-0.9875641512
btn,2012,-3.0329872579
btn,2013,-4.7316172282
btn,2014,3.8721566426
btn,2015,15.1319539353
btn,2016,18.9804248403
btn,2017,7.0325918622
btn,2018,4.3353275541
bol,1990,0.1010157522
bol,1991,-0.5096139854
bol,1992,-0.4020167888
bol,1993,0.9158194689
bol,1994,-2.0100344684
bol,1995,-0.7808265240
bol,1996,0.9214994616
bol,1997,0.2336478558
bol,1998,0.2812760733
bol,1999,-0.5284888179
bol,2000,-1.0102353829
bol,2001,0.3281630915
bol,2002,-2.1536915279
bol,2003,1.1004686322
bol,2004,1.7823772526
bol,2005,0.0458042262
bol,2006,1.9137326286
bol,2007,0.9368559920
bih,2005,2.4386490100
bih,2006,2.3476651868
bih,2007,1.5923212798
bih,2008,0.5164862766
bih,2009,2.5534733193
bih,2010,-0.3762615317
bih,2011,1.1436880266
bih,2012,1.8668231492
bih,2013,0.8791374812
bih,2014,0.1619845726
bih,2015,0.2167647803
bih,2016,2.5895286577
bih,2017,0.2202520007
bih,2018,1.4236004874
bih,2019,2.0698860029
bwa,1990,18.3626734351
bwa,1991,19.1211617476
bwa,1992,15.1716411939
bwa,1993,15.5610370916
bwa,1994,3.6713133822
bwa,1995,4.8550426256
bwa,1996,10.3916251419
bwa,2006,11.5215480507
bwa,2007,5.5310094280
bwa,2008,-6.4292184784
bwa,2009,-4.9638478422
bwa,2010,-2.4053322825
bwa,2011,-0.0384549960
bwa,2012,-1.0747842591
bwa,2013,6.6497299096
bwa,2014,4.4511966609
bwa,2015,-5.1433918476
bwa,2016,-2.1390454341
bwa,2017,0.5766503377
bwa,2018,-6.2142769785
bwa,2019,-5.0324405369
bra,2010,4.9089119082
bra,2011,2.1013612238
bra,2012,3.8163700717
bra,2013,0.2434836845
bra,2014,0.3361356485
bra,2015,-0.0131641721
bra,2016,0.8306659227
bra,2017,0.7304974072
bra,2018,-1.0337145673
bra,2019,0.8584842268
bgr,1990,3.1284010346
bgr,1991,4.9248341931
bgr,1992,3.3481075697
bgr,1993,0.5383071261
bgr,1994,5.0449010654
bfa,2002,-1.8550360496
bfa,2003,1.0984953637
bfa,2004,-0.8920366385
bfa,2005,0.7991562945
bfa,2006,-0.1171666913
bfa,2007,-5.4008621297
bfa,2008,1.4924925229
bfa,2009,1.6348576296
bfa,2010,0.3301094891
bfa,2011,0.0188449027
bfa,2012,1.2925617406
bfa,2013,-1.0178578218
bfa,2014,0.9923282453
bfa,2015,-1.0457803544
bfa,2016,1.4200953752
bfa,2017,-0.7597685476
bfa,2018,-0.4904679709
bfa,2019,-0.2869986680
bdi,1996,-0.1698973774
bdi,1997,-0.7535005834
bdi,1998,1.9557146427
bdi,1999,1.6253513395
khm,2002,0.6517180784
khm,2003,0.3414647242
khm,2004,-0.1753995117
khm,2005,0.6313656768
khm,2006,-0.8820431076
khm,2007,3.7010881536
khm,2008,2.4917123687
khm,2009,-2.0208233448
khm,2010,-0.3144151498
khm,2011,-0.6051486580
khm,2012,0.1044935780
khm,2013,0.1385487620
khm,2014,2.3255024938
khm,2015,2.1957498303
khm,2016,1.9377172288
khm,2017,2.9012550450
khm,2018,2.2356226962
khm,2019,4.3870867600
cmr,1991,-0.2742350716
cmr,1992,0.4587988673
cmr,1993,-0.3834499437
cmr,1994,0.0295386311
cmr,1995,0.0556873564
cmr,2012,0.8706757253
cmr,2013,0.4833252832
cmr,2014,0.2749619356
cmr,2015,2.4250295960
cmr,2016,-2.5665509199
cmr,2017,1.9813113629
cmr,2018,-0.1696017492
can,1995,0.2995272464
can,1996,0.4713992507
can,1997,0.6048109208
can,1998,0.7680702236
can,1999,2.2308384520
can,2000,0.7767188668
can,2001,3.1040553587
can,2002,0.6086185072
can,2003,1.3522301796
can,2004,0.1503304575
can,2005,2.4695179213
can,2006,0.9969436860
can,2007,0.6734657658
can,2008,6.4385892917
can,2009,3.9384370223
can,2010,0.7831116308
can,2011,1.5183226300
can,2012,2.5090233444
can,2013,1.1167307750
can,2014,0.4292452192
can,2015,4.3383831330
can,2016,-0.2609189779
can,2017,1.6448344211
can,2018,0.7104351622
can,2019,1.9695027980
caf,2004,0.9340291205
caf,2008,0.2527534152
caf,2014,2.3461345762
caf,2015,-0.6990777008
caf,2016,1.7725282344
caf,2017,1.3733239531
caf,2018,-0.5405599354
chl,2000,-1.3161705579
chl,2001,-0.7425669046
chl,2002,-1.6206857027
chl,2003,-0.3245704839
chl,2004,1.3058998829
chl,2005,1.7782502880
chl,2006,5.4081239157
chl,2007,6.9897740543
chl,2008,3.8863807478
chl,2009,-3.8626980283
chl,2010,2.0254310271
chl,2011,3.0753330455
chl,2012,0.9917801611
chl,2013,-0.4644158504
chl,2014,0.1661074468
chl,2015,-0.2313471277
chl,2016,0.6086788779
chl,2017,0.5336950628
chl,2018,0.0097814269
chl,2019,-0.6416041692
col,1998,2.0193262344
col,1999,1.4052194310
col,2000,1.3536511040
col,2003,4.5795959585
col,2008,-3.3179333297
col,2009,-2.2106999167
col,2010,3.2426877550
col,2011,-0.8149979888
col,2012,6.4861528836
col,2013,0.9190660040
col,2014,-1.4819924972
col,2015,-0.6916067821
col,2016,-0.1640944725
col,2017,-0.1532191738
col,2018,1.5141064993
col,2019,-0.0052448651
cog,2004,2.0194641257
cog,2005,7.6654415277
cog,2006,10.5876463864
cog,2007,1.2824898458
cog,2008,13.5108164479
cog,2009,-0.9711765473
cog,2010,4.5031542093
cog,2011,15.9639654098
cog,2012,10.7702362876
cog,2013,9.5726451893
cog,2014,1.1012422890
cog,2015,2.4831327848
cog,2016,5.7168160160
cog,2017,-2.9927273063
cog,2018,-1.6712818533
civ,1995,-0.6374408309
civ,2003,0.5079586556
civ,2004,-0.0903370002
civ,2005,0.1980484510
civ,2007,0.2135766575
civ,2008,0.1756706474
civ,2009,0.1868874495
civ,2010,0.7886252146
civ,2011,1.0518069867
civ,2012,-0.2605217702
civ,2013,0.9249990809
civ,2014,0.6629665355
civ,2015,0.8306200771
civ,2016,-0.3899291560
civ,2017,0.8812683955
civ,2018,0.2306717679
civ,2019,0.4705827331
cyp,1990,1.3571471334
cyp,1991,2.8298890882
cyp,1992,3.4228194865
cyp,1993,3.4733440855
cyp,1994,-0.2822161958
cze,1993,-0.3448078107
cze,1994,-0.9809287600
dnk,1972,0.0000000000
dnk,1973,0.0000000000
dnk,1974,0.0000000000
dnk,1975,0.0000000000
dnk,1976,0.0000000000
dnk,1977,0.0000000000
dnk,1978,0.0000000000
dnk,1979,0.0000000000
dnk,1980,0.0000000000
dnk,1981,0.0000000000
dnk,1982,0.0000000000
dnk,1983,0.0000000000
dnk,1984,0.0000000000
dnk,1985,0.0000000000
dnk,1986,0.0000000000
dnk,1987,0.0000000000
dnk,1988,0.0000000000
dnk,1989,0.0000000000
dom,1990,0.5906621052
dom,1991,-0.2566532630
dom,1992,1.4670434166
dom,1995,-0.1647184382
dom,1996,-0.9561729385
dom,1998,-0.0654952647
dom,1999,-0.4689887743
dom,2003,3.7718986735
dom,2004,0.1863035739
dom,2005,1.2376752099
dom,2006,0.6460468547
dom,2007,0.3156271386
dom,2008,0.3966414373
dom,2009,0.3697430582
dom,2010,0.8117532484
dom,2011,0.6649619757
dom,2012,-0.5764748492
dom,2013,0.5498033018
dom,2014,-0.0425083784
dom,2015,0.0255261622
dom,2016,0.5037971569
dom,2017,0.5387175617
dom,2018,1.0007839448
dom,2019,1.7976480433
egy,2002,8.9590921087
egy,2003,11.0584431138
egy,2004,8.4152070884
egy,2005,7.5890436397
egy,2006,-4.4748259673
egy,2007,2.6279538131
egy,2008,3.3620323841
egy,2009,3.1172519670
egy,2010,1.6810873529
egy,2011,1.4122237619
egy,2012,0.4415716248
slv,1998,5.1072218976
slv,1999,0.2505273525
slv,2000,1.0466759164
slv,2001,2.2764032984
slv,2002,-0.6198580260
slv,2003,-1.7411799833
slv,2004,-3.3151640727
slv,2005,3.2072390801
slv,2006,0.8306307106
slv,2007,0.3450556233
slv,2008,-1.4955336915
slv,2009,3.4888834096
slv,2010,-1.6912475770
slv,2011,0.1338458611
slv,2012,5.4852248868
slv,2013,-4.1803541091
slv,2014,0.6319448862
slv,2015,-2.3631979117
slv,2016,-2.0520065401
slv,2017,-1.3886016066
slv,2018,-3.2589250543
slv,2019,-2.1132735440
gnq,2006,21.2614326566
gnq,2007,16.8617692029
gnq,2008,14.5793351437
gnq,2009,-3.1175806826
gnq,2010,-4.0926413350
gnq,2011,2.2405021308
gnq,2012,-7.6625358219
gnq,2013,-2.6106217589
gnq,2014,-1.4996019299
eth,1990,0.3987684570
eth,1991,-0.0879074905
eth,1992,0.2295402050
eth,1993,1.0945822012
eth,1994,1.3380283211
eth,1995,1.3343925482
eth,1996,1.2185130831
eth,2003,-0.0868970785
eth,2004,1.5190247063
eth,2005,0.8923503533
eth,2006,5.8515675949
eth,2007,5.7969941799
eth,2008,5.4281154994
eth,2009,10.7190933823
eth,2010,18.0898296714
eth,2011,9.6117477354
eth,2012,7.5554794526
eth,2013,2.8397341072
eth,2014,1.3865313243
eth,2015,0.9895941754
eth,2016,1.5834704509
eth,2017,-0.5838079456
eth,2018,0.4349588883
eth,2019,1.1137255497
fji,1995,0.0277888051
fji,2006,1.1930813790
fji,2010,-6.6760744067
fji,2011,-3.7379501638
fji,2012,-3.9837026405
fji,2013,-2.5853076417
fji,2014,0.6234036125
fji,2015,0.4695699914
fji,2016,2.5374069237
fji,2017,2.5807541627
fji,2018,2.0465543333
fji,2019,1.4733195322
fin,1972,0.0000000000
fin,1973,0.0000000000
fin,1974,0.0000000000
fin,1975,0.0000000000
fin,1976,0.0000000000
fin,1977,0.0000000000
fin,1978,0.0000000000
fin,1979,0.0000000000
fin,1980,0.0000000000
fin,1981,0.0000000000
fin,1982,0.0000000000
fin,1983,0.0000000000
fin,1984,0.0000000000
fin,1985,0.0000000000
fin,1986,0.0000000000
fin,1987,0.0000000000
fin,1988,0.0000000000
fin,1989,0.0000000000
fin,1990,1.2251818959
fin,1991,0.1025783968
fin,1992,5.8544998770
fin,1993,6.3656229833
fin,1994,4.3605169575
fra,1972,0.0000000000
fra,1973,0.0000000000
fra,1974,0.0000000000
fra,1975,0.0000000000
fra,1976,0.0000000000
fra,1977,0.0000000000
fra,1978,0.0000000000
fra,1979,0.0000000000
fra,1980,0.0000000000
fra,1981,0.0000000000
fra,1982,0.0000000000
fra,1983,0.0000000000
fra,1984,0.0000000000
fra,1985,0.0000000000
fra,1986,0.0000000000
fra,1987,0.0000000000
fra,1988,0.0000000000
fra,1989,0.0000000000
fra,1990,0.1128666745
fra,1991,0.4454613334
fra,1992,0.7966288546
fra,1993,0.5392555676
fra,1994,-1.4691023022
gab,2012,-0.1538281705
gab,2013,2.0435987730
gab,2014,1.0232388942
gab,2015,-1.3252605311
gab,2016,-2.3784029795
gab,2017,0.9947314679
gab,2018,0.7684462223
gab,2019,-0.2176326669
geo,1995,1.2375609196
geo,1996,0.3282926199
geo,1997,0.3117521790
geo,1998,0.9378546823
geo,1999,1.0002293295
geo,2000,0.8135063130
geo,2001,0.7177105184
geo,2002,1.0461373391
geo,2003,0.7496409430
geo,2004,0.9527396354
geo,2005,0.9525940332
geo,2006,0.9695501780
geo,2007,0.8479563135
geo,2008,3.1481161107
geo,2009,-2.7771600133
geo,2010,1.6378267405
geo,2011,1.1354582455
geo,2012,1.7915841821
geo,2013,-0.0905812941
geo,2014,0.9796298676
geo,2015,1.6231029910
geo,2016,1.4580310302
geo,2017,2.2239068143
geo,2018,0.7210859339
geo,2019,0.8352849388
geo,2020,4.5657581027
deu,1990,1.2272450728
gha,2003,-0.6810992522
gha,2004,0.5526272874
gha,2005,-0.6136960625
gha,2006,0.0954243245
gha,2007,-0.1940370922
gha,2008,0.4397155892
gha,2009,-0.1885369945
gha,2010,-0.8874506704
gha,2011,-0.1190482078
gha,2012,0.0000000000
gha,2013,0.0000000000
gha,2016,0.0000000000
gha,2017,-0.0005275924
gha,2018,0.0823312423
gha,2019,0.0000000000
grc,1972,0.0000000000
grc,1973,0.0000000000
grc,1974,0.0000000000
grc,1975,0.0000000000
grc,1976,0.0000000000
grc,1977,0.0000000000
grc,1978,0.0000000000
grc,1979,0.0000000000
grc,1980,0.0000000000
grc,1981,0.0000000000
grc,1982,0.0000000000
grc,1983,0.0000000000
grc,1984,0.0000000000
grc,1985,0.0000000000
grc,1986,0.0000000000
grc,1987,0.0000000000
grc,1988,0.0000000000
grc,1989,0.0000000000
grc,1990,0.0000000000
gtm,2000,-0.0525099590
gtm,2001,0.5973141363
gtm,2002,-0.5700324297
gtm,2003,0.7766276221
gtm,2004,1.8320915367
gtm,2005,0.7912976132
gtm,2006,0.4302748400
gtm,2007,0.7044902155
gtm,2008,-0.7588223600
gtm,2009,-0.3879902068
gtm,2010,0.0895896195
gtm,2011,-0.4305581924
gtm,2012,-0.4569097947
gtm,2013,1.6719673130
gtm,2014,0.0632734534
gtm,2015,0.0256363735
gtm,2016,0.4119197971
gtm,2017,0.3081473045
gtm,2018,0.2168848782
gtm,2019,-0.3183370897
gin,1989,0.0000000000
gnb,2017,0.5889492929
gnb,2019,0.3586150298
hnd,2003,0.7015932188
hnd,2004,2.3314087581
hnd,2005,0.4415300570
hnd,2006,2.8487066625
hnd,2007,1.3008247733
