economy,year,gc_ast_totl_gd_zs
tla,2011,0.9152820916
tla,2012,2.3226121562
tla,2013,0.3148141068
tla,2014,0.1288611087
tla,2015,0.0741696357
tla,2016,0.7932686963
tla,2017,0.4717131913
tla,2018,0.2676170548
tla,2019,0.1197026254
tla,2020,-2.0902156582
tla,2021,1.1634539458
tla,2022,0.5062280774
ldc,2010,3.7248217073
ldc,2012,3.4891790018
ldc,2013,1.8023519599
ldc,2014,0.9576257253
ldc,2015,0.9705174207
ldc,2016,3.2016529383
ldc,2017,2.3684796212
lmc,2002,1.2546189697
lmc,2003,0.8717500862
lmc,2004,2.4262105709
lmc,2005,1.4506214322
lmc,2006,0.4899592647
lmc,2007,1.9093136235
lmc,2008,0.7788953379
lmc,2009,0.5041544588
lmc,2010,0.9962461177
lmc,2011,1.4075388273
lmc,2012,1.5652080855
lmc,2014,0.6775147261
lmc,2015,0.8914419981
lmc,2016,1.1345082245
lmc,2017,1.2569256066
lmc,2018,0.5725235647
tmn,2002,3.9941014044
tmn,2003,4.2564623404
nac,1989,-0.1488944586
nac,1990,0.0177758578
nac,1991,0.1182177249
nac,1992,0.3262106333
nac,1993,-0.0816498043
nac,1994,-0.2343824188
nac,1995,0.2814824799
nac,1996,0.2336866227
nac,1997,0.2362681236
nac,1998,0.2674165824
nac,1999,0.5234483118
nac,2000,0.1087711543
nac,2001,0.7137139926
nac,2002,0.1016927727
nac,2003,0.3866416028
nac,2004,0.0332806411
nac,2005,0.4128485180
nac,2006,-0.0241833277
nac,2007,0.0509454206
nac,2008,3.9052258037
nac,2009,0.9139590515
nac,2010,1.6415091489
nac,2011,-0.8034226780
nac,2012,0.6256484090
nac,2013,2.0595023503
nac,2014,0.1252657239
nac,2015,1.4639472056
nac,2016,0.9831090248
nac,2017,0.7438908468
nac,2018,1.5435494584
nac,2019,0.4217803507
nac,2020,8.1663903462
nac,2021,-4.5616739153
nac,2022,0.6629100989
oed,1990,0.1805746328
oed,1991,0.1102222971
oed,1992,0.1821242148
oed,1993,0.2096297462
oss,1991,2.6774507010
oss,1992,1.2721530436
pss,2011,-1.6103962758
pss,2012,-1.0805135035
pss,2013,-0.5665105608
pss,2014,2.8467009562
pss,2015,3.5922786524
pss,2016,3.5249168887
pss,2017,2.5686675901
pss,2018,5.0316233113
pss,2019,4.2647162138
pss,2020,15.6130472616
pss,2021,5.7672252176
pst,1990,0.3798255564
pst,1991,0.2370504261
pst,1992,0.3422141929
pst,1993,0.3967873420
pst,1994,-0.2907148760
sst,1991,2.4790972598
sst,1992,1.1810472792
sas,1974,2.8874544302
sas,1975,3.9020119856
sas,1976,4.1443527348
sas,1977,3.8308644093
sas,1978,4.4004080833
sas,1979,4.1897933741
sas,1980,5.0230218422
sas,1981,4.5521499043
sas,1982,4.7678046186
sas,1983,4.6451340004
sas,1984,4.9697002182
sas,1985,5.5487201044
sas,1986,5.6205760981
sas,1987,4.6265910537
sas,1988,4.4028014605
sas,1989,4.5886939479
sas,1990,4.1692407993
sas,1991,3.1884895649
sas,1992,2.7283049368
sas,1993,3.0058114538
sas,1994,2.9759756022
sas,1995,2.8349592573
sas,1996,2.6512607980
sas,1997,1.9076033620
sas,1998,1.7943076881
sas,1999,1.9417255299
sas,2000,1.5093080854
sas,2001,1.7290011953
sas,2002,0.5155093120
sas,2003,-0.3220606660
sas,2004,1.7989643201
sas,2005,1.0822763196
sas,2006,0.2904120873
sas,2007,1.6781242597
sas,2008,-0.0038133175
sas,2009,0.7750303010
sas,2010,1.0293652487
sas,2011,0.9188460225
sas,2012,0.8942888727
sas,2013,1.2454132410
sas,2014,0.7492941303
sas,2015,1.0332652463
sas,2016,0.8831800453
sas,2017,0.7966220401
sas,2018,0.6910171754
tsa,1974,2.8874544302
tsa,1975,3.9020119856
tsa,1976,4.1443527348
tsa,1977,3.8308644093
tsa,1978,4.4004080833
tsa,1979,4.1897933741
tsa,1980,5.0230218422
tsa,1981,4.5521499043
tsa,1982,4.7678046186
tsa,1983,4.6451340004
tsa,1984,4.9697002182
tsa,1985,5.5487201044
tsa,1986,5.6205760981
tsa,1987,4.6265910537
tsa,1988,4.4028014605
tsa,1989,4.5886939479
tsa,1990,4.1692407993
tsa,1991,3.1884895649
tsa,1992,2.7283049368
tsa,1993,3.0058114538
tsa,1994,2.9759756022
tsa,1995,2.8349592573
tsa,1996,2.6512607980
tsa,1997,1.9076033620
tsa,1998,1.7943076881
tsa,1999,1.9417255299
tsa,2000,1.5093080854
tsa,2001,1.7290011953
tsa,2002,0.5155093120
tsa,2003,-0.3220606660
tsa,2004,1.7989643201
tsa,2005,1.0822763196
tsa,2006,0.2904120873
tsa,2007,1.6781242597
tsa,2008,-0.0038133175
tsa,2009,0.7750303010
tsa,2010,1.0293652487
tsa,2011,0.9188460225
tsa,2012,0.8942888727
tsa,2013,1.2454132410
tsa,2014,0.7492941303
tsa,2015,1.0332652463
tsa,2016,0.8831800453
tsa,2017,0.7966220401
tsa,2018,0.6910171754
afg,2006,0.7411612770
afg,2007,0.7563898589
afg,2008,-0.1377129736
afg,2009,1.3625146208
afg,2010,2.5653220669
afg,2011,1.1702176471
afg,2012,2.1455627799
afg,2013,0.0754332317
afg,2014,-1.6590224395
afg,2015,-0.8366732924
afg,2016,0.8806487467
afg,2017,0.7497398317
alb,1995,0.6068439372
alb,1996,0.1302931879
alb,1997,0.6674167884
alb,1998,1.0910824533
alb,2002,-0.5402673900
alb,2003,-0.8748410153
alb,2004,-2.2871107942
alb,2011,0.1331668491
alb,2012,0.3000575475
alb,2013,0.5959195676
alb,2014,0.1058162911
alb,2015,0.3380099240
alb,2016,0.4076187165
alb,2017,1.3814885604
alb,2018,1.9376322100
alb,2019,-0.6511890576
alb,2020,0.1731137678
alb,2021,4.7989407850
ago,1999,3.3556189692
ago,2000,10.7953965566
ago,2001,2.5068379272
ago,2002,2.6939657496
ago,2003,0.8559129095
ago,2004,9.5208254238
ago,2005,0.7762582383
ago,2006,18.3959093174
ago,2007,16.1607243622
ago,2008,8.0563986288
ago,2009,-9.8834552164
ago,2010,-1.7034529350
ago,2011,8.9880888781
ago,2012,4.5918470014
ago,2013,-1.3579685160
ago,2014,-3.1232121867
ago,2015,0.5371024650
ago,2016,14.1004989089
ago,2017,13.6400004577
arg,2002,-1.7747136733
arg,2003,3.2425852041
arg,2004,1.3840158659
arg,2014,1.9413741463
arg,2015,0.4022009602
arg,2016,0.8745758940
arg,2017,1.3778053638
arg,2018,5.5585481424
arg,2019,-3.8442182343
arg,2020,-5.2232087116
arg,2021,-1.3840006991
arg,2022,1.0498889162
arm,2004,1.2717027926
arm,2005,-0.1311084919
arm,2006,0.9453501006
arm,2007,1.4878840253
arm,2008,1.3842519827
arm,2009,6.1350987303
arm,2010,-1.3634848742
arm,2011,0.0619550993
arm,2012,1.5033501500
arm,2013,1.5761478221
arm,2014,-0.0358055763
arm,2015,0.5687798029
arm,2016,2.5965614992
arm,2017,0.9507091258
arm,2018,1.6277844559
arm,2019,3.0394285879
arm,2020,0.5192266485
arm,2021,4.0209722397
arm,2022,1.7661270931
aus,1990,-0.3017086942
aus,1991,-0.3753723024
aus,1992,-0.4866858348
aus,1993,-0.5706619003
aus,1994,-0.7211574524
aus,1995,-0.2990847965
aus,1996,-0.9826662810
aus,1997,-1.3185668221
aus,1998,-2.5811214446
aus,1999,-0.2840109552
aus,2000,0.7110585295
aus,2005,1.3440064315
aus,2006,2.5291495971
aus,2007,2.3305292909
aus,2008,1.9876588317
aus,2009,2.0564576544
aus,2010,0.1539427514
aus,2011,-0.0191026546
aus,2012,0.4683339863
aus,2013,1.2483048174
aus,2014,1.6281853728
aus,2015,0.9673589445
aus,2016,1.3554471059
aus,2017,3.0181120828
aus,2018,1.2526239775
aus,2019,0.8437766981
aus,2020,4.1815017449
aus,2021,-0.4195507590
aus,2022,2.1465176252
aut,1990,0.6482763568
aut,1991,0.9013609369
aut,1992,0.6423447153
aut,1993,0.5766754196
aut,1994,1.6504176652
aze,2008,19.5506911294
aze,2009,7.2165498645
aze,2010,15.5716472389
aze,2011,12.3136592297
aze,2012,5.8333653005
aze,2013,3.2606304355
aze,2014,5.8182705489
aze,2015,-3.7905479956
aze,2016,1.2628836975
aze,2017,0.2229242314
aze,2018,7.0784847425
aze,2019,3.7002937865
aze,2020,-2.2152687932
aze,2021,5.2915082315
bhs,1990,1.2002526848
bhs,1991,0.8678435053
bhs,1992,0.5242843358
bhs,1993,1.0963777490
bhs,1994,1.6845658177
bhs,1995,0.7524059493
bhs,1996,1.2801330008
bhs,1997,0.7865629876
bhs,1998,0.3499667799
bhs,1999,0.4371364950
bhs,2000,0.5175528418
bhs,2001,0.4484342671
bhs,2002,0.1835345833
bhs,2003,0.6854496403
bhs,2004,0.3511759425
bhs,2005,0.7019682398
bhs,2006,1.4633750523
bhs,2007,1.8187023584
bhs,2008,1.6447273418
bhs,2009,1.8262846174
bhs,2010,0.8848119012
bhs,2011,-1.5729115188
bhs,2012,1.0079288000
bhs,2013,-2.2636448662
bhs,2014,0.3689323680
bhs,2015,-0.5913860897
bhs,2016,-0.2913044589
bhs,2017,2.6211478585
bhs,2018,-1.8189651072
bhs,2019,1.2345315453
bhs,2020,2.8865969251
bhs,2021,-2.8087316195
bhs,2022,-0.2854787494
bhr,1990,-1.9022591196
bhr,1991,7.3672827586
bhr,1992,4.3077147873
bhr,1993,-1.0614907180
bhr,1994,-0.2226595031
bhr,1995,-0.2119284530
bhr,1996,4.4887386135
bhr,1997,4.1959887011
bhr,1998,-1.8534123326
bhr,1999,-0.8195839876
bhr,2000,5.2528868869
bhr,2001,0.5688804610
bhr,2002,-0.2051475399
bhr,2003,-1.8083008936
bhr,2004,-1.8748255623
bhr,2005,7.1784313743
bhr,2006,5.0087743378
bhr,2007,3.8312180068
bhr,2008,6.9656470783
bhr,2009,1.3936603527
bhr,2010,6.4262286943
bhr,2011,7.2193332412
bhr,2013,6.9978029954
bgd,2001,3.3348033377
bgd,2002,2.5279969734
bgd,2003,2.1736706628
bgd,2004,2.1337516371
bgd,2005,2.0161217924
bgd,2006,1.9542424620
bgd,2007,1.3804818373
bgd,2008,3.7513278887
bgd,2009,1.6485954338
bgd,2010,1.9933057543
bgd,2011,2.7474742004
bgd,2012,3.2877868849
bgd,2013,3.2640498505
bgd,2014,2.6651464075
bgd,2015,2.4099000246
bgd,2016,1.9322956106
bgd,2017,0.1487514215
bgd,2018,0.4547495933
bgd,2019,0.7149283813
bgd,2020,3.3452459752
bgd,2021,1.4625878317
brb,2003,-1.3599158747
brb,2005,0.7947640638
brb,2006,-0.7010508311
brb,2007,3.4438259388
brb,2008,2.4459834485
brb,2009,2.7405176169
brb,2010,1.6021772646
brb,2011,3.2949941376
brb,2012,2.4522112310
brb,2013,3.4194753683
brb,2014,-1.9895382347
brb,2015,5.1620999181
brb,2016,2.9809118740
blr,1993,1.3299492386
blr,1994,3.2883718316
blr,1995,-0.0818760657
blr,1996,0.1821840189
blr,1997,1.5279284682
blr,1998,0.1997120319
blr,1999,-1.4594007265
blr,2000,-0.1949900370
blr,2001,-0.1042904060
blr,2002,1.6058045091
blr,2003,0.1977811721
blr,2004,0.9828411860
blr,2005,1.8308945688
blr,2006,2.7189511398
blr,2007,3.8991164850
blr,2008,5.9553187899
blr,2009,7.0184445720
blr,2010,1.0327726277
blr,2011,9.4836329809
blr,2012,0.8013999573
blr,2013,-0.5550311359
blr,2014,0.6525508755
blr,2015,1.7668931860
blr,2016,1.5139051747
blr,2017,4.3444633629
blr,2018,4.3338526949
blr,2019,2.7575421680
blr,2020,0.6511788632
blr,2021,0.5699201149
blr,2022,0.3356354638
bel,1995,-1.4142365308
bel,1996,-3.2039815128
bel,1997,-0.3630200119
bel,1998,-0.9317034229
bel,1999,-0.4356991703
bel,2000,-0.2345612567
bel,2001,-0.4460055185
bel,2002,-0.3152002332
bel,2003,-3.0977631495
bel,2004,-0.4975029372
bel,2005,-0.0680563785
bel,2006,0.4553012959
bel,2007,-0.0612650196
bel,2008,5.7888227018
bel,2009,-1.1317200568
bel,2010,0.1113586713
bel,2011,1.9432263774
bel,2012,-0.2219208833
bel,2013,-0.4316664046
bel,2014,0.2025458765
bel,2015,1.1697554485
bel,2016,0.6740146293
bel,2017,-0.9105829201
bel,2018,0.3764944323
bel,2019,-0.7030601802
bel,2020,0.8010841470
bel,2021,1.9238093192
bel,2022,0.6563370719
blz,1990,1.2623551614
blz,1991,-2.2415201270
blz,1992,-1.5443499588
blz,1993,-2.1616125822
blz,1994,-2.6899906704
blz,1995,-0.3248655509
blz,1996,1.8537965312
blz,1997,-0.7922618061
blz,1998,-0.2127244500
blz,1999,-0.1572865709
blz,2000,4.6729838358
blz,2001,-4.2251363807
blz,2002,0.3041386222
blz,2003,4.4190809873
blz,2004,5.7953817216
blz,2005,-8.7690532032
blz,2006,-1.3556937453
blz,2007,1.8284921460
blz,2008,-0.6582861624
blz,2009,-0.5130916888
blz,2010,2.3246350424
blz,2011,0.3895541887
btn,1990,1.6657088008
btn,1991,0.8069715461
btn,1992,1.6108846076
btn,1993,2.5004782546
btn,1994,3.4230311927
btn,1995,-0.0976668919
btn,1996,0.9199383513
btn,1997,2.5456203946
btn,1998,1.4210397370
btn,1999,-0.3233965554
btn,2000,1.4208373858
btn,2001,2.1822655495
btn,2002,0.8373460994
btn,2003,0.1500001977
btn,2004,0.2593733275
btn,2005,5.2765630212
btn,2006,1.4666472274
btn,2007,1.9838047231
btn,2008,-3.6021026903
btn,2009,-1.7591864025
btn,2010,2.0996932114
btn,2011,-0.9053680421
btn,2012,-2.7852320736
btn,2013,-4.3434543667
btn,2014,3.5893850451
btn,2015,11.5534141828
btn,2016,17.1709218717
btn,2017,6.3159336062
btn,2018,2.3310817084
btn,2019,2.3906038855
btn,2020,3.9132113097
bol,1990,0.1010157527
bol,1991,-0.5096139774
bol,1992,-0.4020167888
bol,1993,0.9158194577
bol,1994,-2.0100344757
bol,1995,-0.7808265264
bol,1996,0.9214994665
bol,1997,0.2336478553
bol,1998,0.2812760751
bol,1999,-0.5284888201
bol,2000,-1.0102353810
bol,2001,0.3281630939
bol,2002,-2.1536915469
bol,2003,1.1004686393
bol,2004,1.7823772501
bol,2005,0.0458042260
bol,2006,1.9137326223
bol,2007,0.9368559884
bih,2005,2.4386490114
bih,2006,2.3476651863
bih,2007,1.5923212819
bih,2008,0.5164862774
bih,2009,2.5534733240
bih,2010,-0.3762615313
bih,2011,1.1436880261
bih,2012,1.8668231469
bih,2013,0.8791374812
bih,2014,0.1619845726
bih,2015,0.2142180190
bih,2016,2.5586713229
bih,2017,0.2172983076
bih,2018,1.4027251502
bih,2019,2.0415936862
bih,2020,0.3425771052
bih,2021,1.5249411499
bih,2022,0.2905567539
bwa,1990,18.3626734351
bwa,1991,19.1211617476
bwa,1992,15.1716411939
bwa,1993,15.5610370916
bwa,1994,3.6713133822
bwa,1995,4.8550426256
bwa,1996,10.3916251419
bwa,2006,11.7756067486
bwa,2007,5.7256040155
bwa,2008,-6.5576183617
bwa,2009,-5.0367537678
bwa,2010,-2.4337559713
bwa,2011,-0.0390689637
bwa,2012,-1.1112990123
bwa,2013,6.9432691664
bwa,2014,4.5043120115
bwa,2015,-5.1616439681
bwa,2016,-2.1390452910
bwa,2017,0.5760507914
bwa,2018,-6.1713487648
bwa,2019,-4.9926836827
bwa,2020,-6.6053648749
bwa,2021,3.1798069570
bwa,2022,0.3702959493
bra,2010,4.9089119082
bra,2011,2.1013612238
bra,2012,3.8163700717
bra,2013,0.2434836845
bra,2014,0.3361356485
bra,2015,-0.0131641721
bra,2016,0.8306659227
bra,2017,0.7304974072
bra,2018,-1.0337145673
bra,2019,0.8605630223
bra,2020,-3.5785500800
bra,2021,2.6867326152
bra,2022,0.4049720633
bgr,1990,3.1284010346
bgr,1991,4.9248341931
bgr,1992,3.3481075697
bgr,1993,0.5383071261
bgr,1994,5.0449010654
bfa,2002,-1.8550360496
bfa,2003,1.0984953637
bfa,2004,-0.8920366385
bfa,2005,0.7991562945
bfa,2006,-0.1171666913
bfa,2007,-5.4008621297
bfa,2008,1.4924925229
bfa,2009,1.6348576296
bfa,2010,0.3301094891
bfa,2011,0.0188449027
bfa,2012,1.2925617406
bfa,2013,-1.0178578218
bfa,2014,0.9923282453
bfa,2015,-1.0457803544
bfa,2016,1.4200953752
bfa,2017,-0.7597685476
bfa,2018,-0.4904679709
bfa,2019,-0.2896005027
bfa,2020,-0.0116420920
bfa,2021,2.1344450985
bfa,2022,-1.7153824704
bdi,2010,8.3174366575
bdi,2011,-2.1351045953
bdi,2012,-2.6870706279
bdi,2013,4.3123475562
bdi,2014,3.9293981488
bdi,2015,-4.5531218974
bdi,2016,2.9090149621
bdi,2017,-0.9106976519
bdi,2019,11.5997444979
bdi,2020,2.4998048786
bdi,2021,2.0279539580
cpv,2005,-1.0105361644
cpv,2006,0.2471495178
cpv,2007,-0.5135245287
cpv,2008,0.4818122482
cpv,2009,-0.4384519156
cpv,2010,2.3961687097
cpv,2011,2.9325309263
cpv,2012,-2.0157567395
cpv,2013,-4.4519681354
cpv,2014,-3.9618725012
cpv,2015,-3.7789390525
cpv,2016,-3.0611839754
cpv,2017,-0.3496384478
cpv,2018,2.6095581502
cpv,2019,1.4224401946
cpv,2020,0.8492733052
khm,2002,0.6517180784
khm,2003,0.3414647242
khm,2004,-0.1753995118
khm,2005,0.6313656768
khm,2006,-0.8820431076
khm,2007,3.7010881535
khm,2008,2.4917123687
khm,2009,-2.0208233448
khm,2010,-0.3144151498
khm,2011,-0.6051486580
khm,2012,0.1044935780
khm,2013,0.1385487620
khm,2014,2.3255024938
khm,2015,2.1957498303
khm,2016,1.9377172288
khm,2017,2.9012550450
khm,2018,2.2356226962
khm,2019,4.4339013066
khm,2020,-0.0615243226
khm,2021,-3.8156992528
cmr,1991,-0.2742350716
cmr,1992,0.4587988673
cmr,1993,-0.3834499437
cmr,1994,0.0295386311
cmr,1995,0.0556873564
cmr,2012,0.8706757253
cmr,2013,0.4833252832
cmr,2014,0.2749619356
cmr,2015,2.4250295960
cmr,2016,-2.5665509199
cmr,2017,1.9813113629
cmr,2018,-0.1696017492
cmr,2019,0.1556130596
cmr,2020,-0.0096672437
cmr,2021,-0.2328099167
can,1995,0.3283947856
can,1996,0.4905598057
can,1997,0.5717310163
can,1998,0.7680702236
can,1999,2.2602059495
can,2000,0.7985078608
can,2001,3.1091229189
can,2002,0.6273838954
can,2003,1.3720748967
can,2004,0.1390257269
can,2005,2.4695179213
can,2006,0.9969436860
can,2007,0.6734657658
can,2008,7.2289142085
can,2009,4.3149960479
can,2010,0.8501565983
can,2011,1.5758177697
can,2012,2.3806305259
can,2013,1.1975824406
can,2014,0.0982506866
can,2015,3.8639156529
can,2016,0.3571899347
can,2017,2.4529101330
can,2018,1.2539853789
can,2019,1.3442469472
can,2020,9.0990152784
can,2021,2.9952846961
can,2022,2.5544833823
caf,2004,0.9340291205
caf,2008,0.2527534152
caf,2014,2.3461345762
caf,2015,-0.6990777008
caf,2016,1.7725282344
caf,2017,1.3733239531
caf,2018,-0.5405599354
caf,2019,-0.1509657789
caf,2020,-0.2780120452
caf,2021,-0.2073844986
chl,2000,-1.3096283506
chl,2001,-0.7369895750
chl,2002,-1.6078188527
chl,2003,-0.3209046117
chl,2004,1.3076286543
chl,2005,1.7876980128
chl,2006,5.4414491476
chl,2007,7.0319039726
chl,2008,3.8858419749
chl,2009,-3.8847109979
chl,2010,2.0387917390
chl,2011,3.0879065719
chl,2012,0.9915813697
chl,2013,-0.4663336741
chl,2014,0.1668351514
chl,2015,-0.2327041567
chl,2016,0.6114657527
chl,2017,0.5349884175
chl,2018,0.0098532485
chl,2019,-0.6469426160
chl,2020,-3.1767822217
chl,2021,-1.6525946868
chl,2022,3.5021407985
col,1998,2.0193262344
col,1999,1.4052194310
col,2000,1.3536511040
col,2003,4.5795959585
col,2008,-3.3179333297
col,2009,-2.2106999167
col,2010,3.2426877550
col,2011,-0.8149979888
col,2012,6.4861528836
col,2013,0.9190660040
col,2014,-1.4819924972
col,2015,-0.6916067821
col,2016,-0.1640944725
col,2017,-0.1532191738
col,2018,1.4511365479
col,2019,0.4958882423
col,2020,3.9642826252
col,2021,-0.6716511075
col,2022,0.3186254518
cod,1992,1.3559322034
cod,1993,0.4049034175
cod,1994,0.2417186194
cod,2000,-0.0207276700
cod,2001,-0.0558882896
cod,2002,0.1527073273
cod,2003,-0.1401885979
cod,2004,-2.1992088307
cod,2005,-0.4847400452
cod,2006,-0.8969531891
cod,2007,-0.5441951487
cod,2008,0.2393107056
cod,2009,-0.0562857210
cod,2010,2.8223837764
cod,2012,1.6015251190
cod,2013,-0.3488681713
cod,2014,-0.2693896914
cod,2015,-0.6772591769
cod,2016,-1.2758349381
cod,2017,0.0638618343
cod,2018,-0.1627043311
cod,2019,-0.6374996194
cod,2020,-0.3149968423
cod,2021,1.4024810040
cod,2022,-0.9459667189
cog,2004,2.0194641257
cog,2005,7.6654415277
cog,2006,10.5876463864
cog,2007,1.2824898458
cog,2008,13.5108164479
cog,2009,-0.9711765473
cog,2010,4.5031542093
cog,2011,15.9639654098
cog,2012,10.7702362876
cog,2013,9.5726451893
cog,2014,1.1008481497
cog,2015,2.3743933913
cog,2016,5.3444642408
cog,2017,-2.8056831632
cog,2018,-1.5464086021
cog,2019,5.7520480975
cog,2020,-1.9432933650
cog,2021,2.6844902874
cri,2022,2.6100926336
civ,1995,-0.6374408309
civ,2003,0.5079586556
civ,2004,-0.0903370002
civ,2005,0.1980484510
civ,2007,0.2135766575
civ,2008,0.1756706474
civ,2009,0.1868874495
civ,2010,0.7886252146
civ,2011,1.0518069867
civ,2012,-0.2605217702
civ,2013,0.9249990809
civ,2014,0.6629665355
civ,2015,0.8306134226
civ,2016,-0.3863564980
civ,2017,0.8657585338
civ,2018,0.2286575867
civ,2019,0.4562159881
civ,2020,1.6321749460
civ,2021,-0.3461185073
civ,2022,0.2397905023
hrv,1991,-4.8900129925
hrv,1992,-1.2643905706
hrv,1993,-1.4407278975
hrv,1994,-0.7842761490
cyp,1990,1.3571471334
cyp,1991,2.8298890882
cyp,1992,3.4228194865
cyp,1993,3.4733440855
cyp,1994,-0.2822161958
cze,1993,-0.3448078107
cze,1994,-0.9809287600
dom,1990,0.5906621052
dom,1991,-0.2566532630
dom,1992,1.4670434166
dom,1995,-0.1647184382
dom,1996,-0.9561729385
dom,1998,-0.0654952647
dom,1999,-0.4689887743
dom,2003,3.7718986735
dom,2004,0.1863035739
dom,2005,1.2376752099
dom,2006,0.6460468547
dom,2007,0.3156271386
dom,2008,0.3966414373
dom,2009,0.3697430582
dom,2010,0.8117532484
dom,2011,0.6649619757
dom,2012,-0.5764748492
dom,2013,0.5498033018
dom,2014,-0.0425083784
dom,2015,0.0255261622
dom,2016,0.5037971569
dom,2017,0.5387175617
dom,2018,1.0007839448
dom,2019,1.7976480433
dom,2020,3.1193450862
dom,2021,0.7469851397
dom,2022,0.3695211183
ecu,2013,0.8990185997
ecu,2014,-0.1266726411
ecu,2015,0.4910572720
ecu,2016,1.7431618870
ecu,2017,0.1536832264
ecu,2018,0.8655008231
ecu,2019,2.2917806824
ecu,2020,2.5271588041
ecu,2021,3.8349913558
ecu,2022,2.1954134122
egy,2002,8.9590921087
egy,2003,11.0584431138
egy,2004,8.4152070884
egy,2005,7.5890436397
egy,2006,-4.4748259673
egy,2007,2.6279538131
egy,2008,3.3620323841
egy,2009,3.1172519670
egy,2010,1.6810873529
egy,2011,1.4122237619
egy,2012,0.4415716248
slv,1998,5.1072218976
slv,1999,0.2505273525
slv,2000,1.0466759164
slv,2001,2.2764032984
slv,2002,-0.6198580260
slv,2003,-1.7411799833
slv,2004,-3.3151640727
slv,2005,3.2072390801
slv,2006,0.8306307106
slv,2007,0.3450556233
slv,2008,-1.4955336915
slv,2009,3.4888834096
slv,2010,-1.6912475770
slv,2011,0.1338458611
slv,2012,5.4852248868
slv,2013,-4.1803541091
slv,2014,0.6319448862
slv,2015,-2.3631979117
slv,2016,-2.0520065401
slv,2017,-1.3886016066
slv,2018,-3.2589250543
slv,2019,-2.1144936561
slv,2020,0.2407589686
slv,2021,-3.8060622922
gnq,2006,21.2614326566
gnq,2007,16.8617692029
gnq,2008,14.5793351437
gnq,2009,-3.1175806826
gnq,2010,-4.0926413350
gnq,2011,2.2405021309
gnq,2012,-7.6625358219
gnq,2013,-2.6106217589
gnq,2014,-1.4996019299
est,1991,0.2099478113
est,1992,0.0936024206
swz,2007,0.2315585967
swz,2008,-2.9674549244
swz,2009,-7.9572874153
swz,2010,-10.5116798333
swz,2011,-7.0131775432
swz,2012,4.9529156647
swz,2014,-0.0862382202
swz,2015,-1.3206563147
swz,2016,-0.4918124589
swz,2017,-2.3774493088
swz,2018,-1.5430384831
swz,2019,0.7108682612
swz,2020,-0.2157666337
swz,2021,-0.7074882074
eth,1990,0.3890611661
eth,1991,-0.0857675428
eth,1992,0.2239524676
eth,1993,1.0679365937
eth,1994,1.3054564620
eth,1995,1.3019091962
eth,1996,1.1888506039
eth,2003,-0.0868970785
eth,2004,1.5190247063
eth,2005,0.8923503533
eth,2006,5.8515675949
