economy,year,pa_nus_ppp
dza,2018,40.8284922535
dza,2019,39.8676829616
ago,1990,0.0000000106
ago,1991,0.0000000212
ago,1992,0.0000001196
ago,1993,0.0000011888
ago,1994,0.0000264921
ago,1995,0.0004996274
ago,1996,0.0240441417
ago,1997,0.0461983612
ago,1998,0.0636651706
ago,1999,0.4126414735
ago,2000,2.0908214217
ago,2001,4.2218512880
ago,2002,10.0776642447
ago,2003,19.1869772221
ago,2004,24.9319166008
ago,2005,34.4246480896
ago,2006,39.1332409925
ago,2007,39.7514293798
ago,2008,46.5458711689
ago,2009,38.4511471952
ago,2010,50.0527667955
ago,2011,64.6057510376
ago,2012,65.6816711426
ago,2013,66.0193710327
ago,2014,65.0006713867
ago,2015,68.1820449829
ago,2016,80.7789688110
ago,2017,92.9517211914
ago,2018,117.2033239361
ago,2019,156.5502392667
atg,1990,1.7586516098
atg,1991,1.7454579356
atg,1992,1.7485758655
atg,1993,1.7390717680
atg,1994,1.7579709959
atg,1995,1.7632451982
atg,1996,1.7830904150
atg,1997,1.7848956247
atg,1998,1.8022741242
atg,1999,1.8033367703
atg,2000,1.7428322717
atg,2001,1.7307312444
atg,2002,1.7157334181
atg,2003,1.6682285242
atg,2004,1.6511585530
atg,2005,1.6727033408
atg,2006,1.6301992537
atg,2007,1.6469089857
atg,2008,1.6862473856
atg,2009,1.7034116928
atg,2010,1.7093509087
atg,2011,1.6913766861
atg,2012,1.8285713196
atg,2013,1.8544147015
atg,2014,1.9147150517
atg,2015,2.0395412445
atg,2016,2.0600430965
atg,2017,2.0935010910
atg,2018,2.0895118975
atg,2019,2.1052280478
arg,1990,0.2936427885
arg,1991,0.6831165581
arg,1992,0.7752399979
arg,1993,0.7303294100
arg,1994,0.7354346605
arg,1995,0.7431298950
arg,1996,0.7293854052
arg,1997,0.7136948012
arg,1998,0.6937163894
arg,1999,0.6712838635
arg,2000,0.6634164984
arg,2001,0.6420638044
arg,2002,0.8251950794
arg,2003,0.8951807456
arg,2004,1.0317880346
arg,2005,1.1038583289
arg,2006,1.2186609082
arg,2007,1.3640848122
arg,2008,1.6481014107
arg,2009,1.8871539491
arg,2010,2.2555714837
arg,2011,2.7331278324
arg,2012,3.2181537151
arg,2013,3.9409668446
arg,2014,5.4519639015
arg,2015,6.8665480614
arg,2016,9.2949657440
arg,2017,10.2568216324
arg,2018,14.0989426599
arg,2019,20.9949939062
arm,1990,0.0051260024
arm,1991,0.0088945442
arm,1992,0.0581619040
arm,1993,0.8472178872
arm,1994,34.8997294008
arm,1995,89.2735841057
arm,1996,104.8441312595
arm,1997,121.3467874476
arm,1998,132.8339970006
arm,1999,131.0138841713
arm,2000,126.3887888628
arm,2001,128.6576805362
arm,2002,129.6400569688
arm,2003,133.1292386760
arm,2004,137.7785912705
arm,2005,137.9039426982
arm,2006,140.0346295480
arm,2007,142.2051108789
arm,2008,147.8467604009
arm,2009,150.3923520990
arm,2010,160.2090689887
arm,2011,163.6500091553
arm,2012,157.9638366699
arm,2013,159.8460998535
arm,2014,165.1858978271
arm,2015,172.9235229492
arm,2016,161.2288818359
arm,2017,155.9707031250
arm,2018,156.6228954229
arm,2019,156.1904222062
abw,1990,0.9451314349
abw,1991,0.9655218203
abw,1992,0.9798109650
abw,1993,1.0078286002
abw,1994,1.0489543763
abw,1995,1.0620416037
abw,1996,1.0771557712
abw,1997,1.0981345942
abw,1998,1.1572476143
abw,1999,1.1658727396
abw,2000,1.1523341164
abw,2001,1.1910743413
abw,2002,1.2256136349
abw,2003,1.2285137060
abw,2004,1.2222779745
abw,2005,1.2248602994
abw,2006,1.2238983744
abw,2007,1.2627957493
abw,2008,1.3015391907
abw,2009,1.3140004448
abw,2010,1.2900713861
abw,2011,1.3029406071
abw,2012,1.3178013563
abw,2013,1.2851409912
abw,2014,1.3088427782
abw,2015,1.3623179197
abw,2016,1.3550446033
abw,2017,1.3506896496
aus,1990,1.3653990000
aus,1991,1.3484010000
aus,1992,1.3284080000
aus,1993,1.3126860000
aus,1994,1.3009340000
aus,1995,1.3107390000
aus,1996,1.3122330000
aus,1997,1.3081040000
aus,1998,1.3002510000
aus,1999,1.2969500000
aus,2000,1.3116240000
aus,2001,1.3276270000
aus,2002,1.3364900000
aus,2003,1.3540420000
aus,2004,1.3667620000
aus,2005,1.3883560000
aus,2006,1.4039330000
aus,2007,1.4275200000
aus,2008,1.4790730000
aus,2009,1.4414540000
aus,2010,1.5027560000
aus,2011,1.5110520000
aus,2012,1.5401150000
aus,2013,1.4471230000
aus,2014,1.4524890000
aus,2015,1.4740790000
aus,2016,1.4498510000
aus,2017,1.4658240000
aus,2018,1.4508560000
aus,2019,1.4398110000
aut,1990,0.9217070000
aut,1991,0.9240260000
aut,1992,0.9348690000
aut,1993,0.9384100000
aut,1994,0.9419890000
aut,1995,0.9393790000
aut,1996,0.9354910000
aut,1997,0.9318180000
aut,1998,0.9227810000
aut,1999,0.9239060000
aut,2000,0.9072800000
aut,2001,0.9227730000
aut,2002,0.8997970000
aut,2003,0.8891390000
aut,2004,0.8788750000
aut,2005,0.8819390000
aut,2006,0.8610630000
aut,2007,0.8690810000
aut,2008,0.8544240000
aut,2009,0.8429200000
aut,2010,0.8416280000
aut,2011,0.8313740000
aut,2012,0.8136480000
aut,2013,0.7970810000
aut,2014,0.7987970000
aut,2015,0.7985990000
aut,2016,0.7770100000
aut,2017,0.7703700000
aut,2018,0.7671720000
aut,2019,0.7597880000
aze,1990,0.0000076410
aze,1991,0.0000135662
aze,1992,0.0001545681
aze,1993,0.0012790795
aze,1994,0.0186105766
aze,1995,0.1176925564
aze,1996,0.1461106141
aze,1997,0.1569091667
aze,1998,0.1536652480
aze,1999,0.1547533763
aze,2000,0.1702798036
aze,2001,0.1708156440
aze,2002,0.1752425530
aze,2003,0.1840244922
aze,2004,0.1957795735
aze,2005,0.2178201986
aze,2006,0.2353707850
aze,2007,0.2763912955
aze,2008,0.3469521291
aze,2009,0.2792530693
aze,2010,0.3142047335
aze,2011,0.3835097849
aze,2012,0.3690432906
aze,2013,0.3594479561
aze,2014,0.3548039496
aze,2015,0.3772571087
aze,2016,0.4309014678
aze,2017,0.5054716468
aze,2018,0.5539880885
aze,2019,0.5432436251
bhs,1990,0.9804990575
bhs,1991,0.9726724971
bhs,1992,0.9881420036
bhs,1993,0.9570480467
bhs,1994,0.9574977146
bhs,1995,0.9453584426
bhs,1996,0.9374972093
bhs,1997,0.9393706824
bhs,1998,0.9572403441
bhs,1999,0.9903341488
bhs,2000,0.9776099114
bhs,2001,0.9600083945
bhs,2002,0.9824924137
bhs,2003,0.9757170465
bhs,2004,0.9614870091
bhs,2005,0.9795932268
bhs,2006,0.9586917157
bhs,2007,0.9611306438
bhs,2008,0.9568297232
bhs,2009,0.9397475066
bhs,2010,0.9252755438
bhs,2011,0.8985634446
bhs,2012,0.9152354598
bhs,2013,0.9030845761
bhs,2014,0.9042666554
bhs,2015,0.9363132715
bhs,2016,0.9241201878
bhs,2017,0.9014067650
bhs,2018,0.8866104903
bhs,2019,0.8837452925
bhr,1990,0.1193237780
bhr,1991,0.1132477171
bhr,1992,0.1068129009
bhr,1993,0.1011836169
bhr,1994,0.1063310098
bhr,1995,0.1052831193
bhr,1996,0.1035934070
bhr,1997,0.1027861670
bhr,1998,0.0944688588
bhr,1999,0.0955981127
bhr,2000,0.1215519444
bhr,2001,0.1149419796
bhr,2002,0.1170155913
bhr,2003,0.1247649480
bhr,2004,0.1348475859
bhr,2005,0.1487358234
bhr,2006,0.1571325421
bhr,2007,0.1659303152
bhr,2008,0.1812626507
bhr,2009,0.1565162865
bhr,2010,0.1662259122
bhr,2011,0.1786784977
bhr,2012,0.1755093038
bhr,2013,0.1806769967
bhr,2014,0.1838681996
bhr,2015,0.1867311001
bhr,2016,0.1898810267
bhr,2017,0.1871177107
bhr,2018,0.1905762090
bhr,2019,0.1884654486
bgd,1990,13.5418960686
bgd,1991,13.4564617945
bgd,1992,13.4963597506
bgd,1993,13.2044974884
bgd,1994,13.4411959808
bgd,1995,14.1057866496
bgd,1996,14.4387192911
bgd,1997,14.7333633496
bgd,1998,15.2594188779
bgd,1999,15.6109912389
bgd,2000,15.7959348469
bgd,2001,15.9609735381
bgd,2002,16.3241044340
bgd,2003,16.9585480354
bgd,2004,17.2673465279
bgd,2005,17.5137462268
bgd,2006,17.9981809257
bgd,2007,18.6615877404
bgd,2008,19.7445120525
bgd,2009,20.9206125913
bgd,2010,22.1571307858
bgd,2011,23.4095554352
bgd,2012,23.7873516083
bgd,2013,24.9661979675
bgd,2014,25.8188781738
bgd,2015,27.2837295532
bgd,2016,28.4988307953
bgd,2017,29.7381744385
bgd,2018,30.6788193111
bgd,2019,31.4975648482
brb,1990,1.6190057160
brb,1991,1.6364440635
brb,1992,1.6339398551
brb,1993,1.6790476722
brb,1994,1.6802718167
brb,1995,1.6624863519
brb,1996,1.6740350797
brb,1997,1.6607465176
brb,1998,1.7851928310
brb,1999,1.8378037169
brb,2000,1.7738388170
brb,2001,1.7749143655
brb,2002,1.7631393503
brb,2003,1.7503088302
brb,2004,1.8037583507
brb,2005,1.8659060903
brb,2006,1.8883549195
brb,2007,1.9940914149
brb,2008,1.9885562928
brb,2009,1.9402602287
brb,2010,1.9911407189
brb,2011,2.0188870430
brb,2012,2.1227371693
brb,2013,2.1456098557
brb,2014,2.1731181145
brb,2015,2.1307795048
brb,2016,2.1188681126
brb,2017,2.2030050755
brb,2018,2.2119656611
brb,2019,2.2285586974
blr,1990,0.0000000081
blr,1991,0.0000000165
blr,1992,0.0000001827
blr,1993,0.0000020684
blr,1994,0.0000414295
blr,1995,0.0003090078
blr,1996,0.0004664485
blr,1997,0.0007870844
blr,1998,0.0013743684
blr,1999,0.0056467493
blr,2000,0.0157574013
blr,2001,0.0276827819
blr,2002,0.0394860421
blr,2003,0.0506616264
blr,2004,0.0605198884
blr,2005,0.0698267557
blr,2006,0.0750606756
blr,2007,0.0825066541
blr,2008,0.0981010386
blr,2009,0.1063729478
blr,2010,0.1170193896
blr,2011,0.1960532218
blr,2012,0.3201731443
blr,2013,0.3739214540
blr,2014,0.4486647546
blr,2015,0.5251604319
blr,2016,0.5637570620
blr,2017,0.6090428233
blr,2018,0.6672313284
blr,2019,0.6988956852
bel,1990,0.9148460000
bel,1991,0.9103760000
bel,1992,0.9205730000
bel,1993,0.9351760000
bel,1994,0.9348000000
bel,1995,0.9267790000
bel,1996,0.9292740000
bel,1997,0.9277930000
bel,1998,0.9356170000
bel,1999,0.9313480000
bel,2000,0.8997770000
bel,2001,0.8922480000
bel,2002,0.8733000000
bel,2003,0.8770710000
bel,2004,0.8891320000
bel,2005,0.8917880000
bel,2006,0.8753250000
bel,2007,0.8798870000
bel,2008,0.8669400000
bel,2009,0.8492920000
bel,2010,0.8360130000
bel,2011,0.8319110000
bel,2012,0.8221370000
bel,2013,0.8061660000
bel,2014,0.8002140000
bel,2015,0.7997840000
bel,2016,0.7810900000
bel,2017,0.7728790000
bel,2018,0.7696590000
bel,2019,0.7552450000
blz,1990,1.3176212907
blz,1991,1.2339881754
blz,1992,1.2546402858
blz,1993,1.2458436506
blz,1994,1.2635611809
blz,1995,1.3128372243
blz,1996,1.3146191100
blz,1997,1.2732554619
blz,1998,1.2780088042
blz,1999,1.2316694364
blz,2000,1.2104717151
blz,2001,1.1808870044
blz,2002,1.1823429776
blz,2003,1.1287763111
blz,2004,1.1213341940
blz,2005,1.1181842978
blz,2006,1.1369536426
blz,2007,1.1575779672
blz,2008,1.1659880525
blz,2009,1.1255387263
blz,2010,1.1292668342
blz,2011,1.1512283087
blz,2012,1.2390215397
blz,2013,1.2642884254
blz,2014,1.3124840260
blz,2015,1.3185250759
blz,2016,1.3422743082
blz,2017,1.3750650883
blz,2018,1.3406551938
blz,2019,1.3200854863
ben,1990,86.0706297410
ben,1991,83.8850693781
ben,1992,84.4970941644
ben,1993,84.5045571889
ben,1994,110.4582424456
ben,1995,124.5257370543
ben,1996,130.7333278392
ben,1997,133.2305686061
ben,1998,138.6402411176
ben,1999,202.7353597815
ben,2000,206.9107771269
ben,2001,206.4589866024
ben,2002,210.4678762601
ben,2003,212.9569663034
ben,2004,208.9701984863
ben,2005,211.3589669941
ben,2006,209.4471932217
ben,2007,204.7638307264
ben,2008,213.7803380319
ben,2009,217.5511987690
ben,2010,216.9396852398
ben,2011,220.4335784912
ben,2012,234.0041961670
ben,2013,231.4772186279
ben,2014,225.0442352295
ben,2015,220.5238952637
ben,2016,214.4338684082
ben,2017,216.7736053467
ben,2018,213.0254506766
ben,2019,208.7094358771
bmu,1990,0.9111653948
bmu,1991,0.9380366042
bmu,1992,0.9429430576
bmu,1993,0.9689833180
bmu,1994,0.9673153225
bmu,1995,0.9870377249
bmu,1996,1.2539187514
bmu,1997,1.2822639917
bmu,1998,1.3027551403
bmu,1999,1.3190434136
bmu,2000,1.2355437815
bmu,2001,1.1924708064
bmu,2002,1.2746284712
bmu,2003,1.2867374715
bmu,2004,1.3117966889
bmu,2005,1.3581981920
bmu,2006,1.3891910673
bmu,2007,1.4322134062
bmu,2008,1.4341831400
bmu,2009,1.4280815271
bmu,2010,1.4264391914
bmu,2011,1.3967968225
bmu,2012,1.4592481852
bmu,2013,1.4417594671
bmu,2014,1.4317272902
bmu,2015,1.4192436934
bmu,2016,1.3997250795
bmu,2017,1.3664158583
btn,1990,6.5607859462
btn,1991,6.9023618431
btn,1992,7.3759662872
btn,1993,7.7951089821
btn,1994,8.6130151468
btn,1995,9.1150478958
btn,1996,9.6722655556
btn,1997,10.6954548710
btn,1998,11.6879573715
btn,1999,12.3782750087
btn,2000,11.9700377625
btn,2001,12.3407960886
btn,2002,12.7263276961
btn,2003,12.8773903727
btn,2004,13.0043849591
btn,2005,13.3559737217
btn,2006,13.6662793427
btn,2007,13.7018353618
btn,2008,14.1810311853
btn,2009,14.7431273637
btn,2010,15.4264787966
btn,2011,16.3968048096
btn,2012,17.1476078033
btn,2013,18.1354026794
btn,2014,18.6770706177
btn,2015,18.5867748260
btn,2016,18.8310470581
btn,2017,19.2083396912
btn,2018,19.0992725341
bol,1990,0.9473277010
bol,1991,1.0784346135
bol,1992,1.1935788679
bol,1993,1.2424076177
bol,1994,1.3131653515
bol,1995,1.4331732853
bol,1996,1.5703834969
bol,1997,1.6318353209
bol,1998,1.7274552913
bol,1999,1.7439349444
bol,2000,1.7944255544
bol,2001,1.7887481228
bol,2002,1.8105655305
bol,2003,1.8900737002
bol,2004,1.9871704472
bol,2005,2.0416286265
bol,2006,2.2524271607
bol,2007,2.3552383493
bol,2008,2.5501364324
bol,2009,2.4695987989
bol,2010,2.6554257775
bol,2011,2.9809119701
bol,2012,3.0454819202
bol,2013,3.0333967209
bol,2014,3.0177555084
bol,2015,2.9406976700
bol,2016,2.8347120285
bol,2017,2.7489435673
bol,2018,2.7676505868
bol,2019,2.7013681691
bih,1994,0.6594432337
bih,1995,0.7030453534
bih,1996,0.5726432937
bih,1997,0.6361824025
bih,1998,0.6191498133
bih,1999,0.6613359041
bih,2000,0.6849938550
bih,2001,0.7041996293
bih,2002,0.7157378339
bih,2003,0.7175373564
bih,2004,0.7150255551
bih,2005,0.7234301297
bih,2006,0.7193303994
bih,2007,0.7318413544
bih,2008,0.7528569212
bih,2009,0.7344889754
bih,2010,0.7317581827
bih,2011,0.7181590482
bih,2012,0.7059381879
bih,2013,0.6861550336
bih,2014,0.6872068780
bih,2015,0.6939078997
bih,2016,0.6798374529
bih,2017,0.6789560707
bih,2018,0.6738114407
bih,2019,0.6719111058
bwa,1990,0.9645632512
bwa,1991,0.9813197047
bwa,1992,1.0231554984
bwa,1993,1.1300535626
bwa,1994,1.2111372588
bwa,1995,1.2711439566
bwa,1996,1.4494139382
bwa,1997,1.4959524427
bwa,1998,1.6267486868
bwa,1999,1.8318711354
bwa,2000,2.0457331465
bwa,2001,2.1682327971
bwa,2002,2.1598146096
bwa,2003,2.1895428931
bwa,2004,2.3470351287
bwa,2005,2.6282917444
bwa,2006,2.7417368617
bwa,2007,2.8015807753
bwa,2008,2.8780957979
bwa,2009,3.0409110955
bwa,2010,3.2740099413
bwa,2011,3.6546580791
bwa,2012,3.9637868404
bwa,2013,4.1258492470
bwa,2014,4.2844295502
bwa,2015,4.4301252365
bwa,2016,4.5750570297
bwa,2017,4.7338495255
bwa,2018,4.6787117299
bwa,2019,4.6280169794
bra,1990,0.0000115661
bra,1991,0.0000575316
bra,1992,0.0006008509
bra,1993,0.0123337455
bra,1994,0.2901641636
bra,1995,0.5385609483
bra,1996,0.6264960266
bra,1997,0.6634771111
bra,1998,0.6884010289
bra,1999,0.7329628566
bra,2000,0.7571278329
bra,2001,0.8018150957
bra,2002,0.8666691862
bra,2003,0.9707637213
bra,2004,1.0185951721
bra,2005,1.0612324955
bra,2006,1.0998398878
bra,2007,1.1400344915
bra,2008,1.2164514373
bra,2009,1.2955398553
bra,2010,1.3884881942
bra,2011,1.4732164145
bra,2012,1.6057044268
bra,2013,1.7012763023
bra,2014,1.8132010698
bra,2015,1.9888141155
bra,2016,2.1330816746
bra,2017,2.1815569401
bra,2018,2.2012870883
bra,2019,2.2534423890
vgb,2011,1.0275467634
vgb,2012,1.0973507166
vgb,2013,1.0935490131
vgb,2014,1.0894138813
vgb,2015,1.1052304506
vgb,2016,1.0975375175
vgb,2017,1.0687785149
brn,1990,0.4411021886
brn,1991,0.4145672300
brn,1992,0.4123296738
brn,1993,0.3908983296
brn,1994,0.3491850369
brn,1995,0.3518396310
brn,1996,0.3610224210
brn,1997,0.3853703742
brn,1998,0.3366907000
brn,1999,0.3703789960
brn,2000,0.4673985141
brn,2001,0.4317910514
brn,2002,0.4266581341
brn,2003,0.4444500924
brn,2004,0.5015532875
brn,2005,0.5776819194
brn,2006,0.6170525177
brn,2007,0.6076432756
brn,2008,0.6717042628
brn,2009,0.5193559664
brn,2010,0.5990471588
brn,2011,0.7052068114
brn,2012,0.6760122776
brn,2013,0.6681078672
brn,2014,0.6496973634
brn,2015,0.6851136088
brn,2016,0.6663544178
brn,2017,0.6468536258
brn,2018,0.6901919478
brn,2019,0.6557350059
bgr,1990,0.0006907755
bgr,1991,0.0021818583
bgr,1992,0.0034042014
bgr,1993,0.0050244016
bgr,1994,0.0084959700
bgr,1995,0.0196353703
bgr,1996,0.0382544467
bgr,1997,0.3983183500
bgr,1998,0.5187529645
bgr,1999,0.5251654578
bgr,2000,0.5358300671
bgr,2001,0.5557239085
bgr,2002,0.5582914614
bgr,2003,0.5604417011
bgr,2004,0.5807719671
bgr,2005,0.5964982966
bgr,2006,0.6189730775
bgr,2007,0.6571146292
bgr,2008,0.6776800124
bgr,2009,0.6925313238
bgr,2010,0.6764854500
bgr,2011,0.7010719504
bgr,2012,0.6928141943
bgr,2013,0.6800069250
bgr,2014,0.6612308795
bgr,2015,0.6785195248
bgr,2016,0.6708791938
bgr,2017,0.6768024863
bgr,2018,0.6908790699
bgr,2019,0.6926209469
bfa,1990,162.4530008386
bfa,1991,150.9040167953
bfa,1992,147.8766847224
bfa,1993,142.3713632324
bfa,1994,159.8007025995
bfa,1995,167.1144141888
bfa,1996,164.6817766283
bfa,1997,164.4094916026
bfa,1998,175.4889607139
bfa,1999,203.0590151820
bfa,2000,196.9907148059
bfa,2001,200.3990036819
bfa,2002,203.3093020264
bfa,2003,202.5660494254
bfa,2004,197.4343219437
bfa,2005,198.6299439162
bfa,2006,191.5176551817
bfa,2007,191.1559617054
bfa,2008,204.6840910826
bfa,2009,208.0219217691
bfa,2010,213.3977389666
bfa,2011,223.1158142090
bfa,2012,238.9786529541
bfa,2013,231.0792541504
bfa,2014,231.3259277344
bfa,2015,225.4159240723
bfa,2016,215.1966857910
bfa,2017,208.7572021484
bfa,2018,208.7935952072
bfa,2019,199.0839642831
bdi,1990,71.1482535912
bdi,1991,71.6378352253
bdi,1992,73.8251325235
bdi,1993,77.7002150852
bdi,1994,81.1259550854
bdi,1995,92.2550020520
bdi,1996,103.6901221530
bdi,1997,134.9562557628
bdi,1998,148.7354495362
bdi,1999,168.5441116316
bdi,2000,186.5851989064
bdi,2001,207.6239083794
bdi,2002,206.4917779655
bdi,2003,226.9441969397
bdi,2004,250.0468510228
bdi,2005,288.1829203811
bdi,2006,287.6779220681
bdi,2007,303.3302879353
bdi,2008,369.5950267356
bdi,2009,405.1614640065
bdi,2010,434.7832581207
bdi,2011,461.5091247559
bdi,2012,527.0529785156
bdi,2013,539.3110961914
bdi,2014,547.0996093750
bdi,2015,570.6591186523
bdi,2016,585.8931884766
bdi,2017,654.8958740234
bdi,2018,621.5588545618
bdi,2019,615.9299265074
cpv,1990,56.2314724539
cpv,1991,56.9987613612
cpv,1992,53.4350450154
cpv,1993,77.9603249458
cpv,1994,54.0629302496
cpv,1995,52.1334800445
cpv,1996,54.1484891403
cpv,1997,52.7859551567
cpv,1998,52.0230690986
cpv,1999,55.1863237680
cpv,2000,53.3313665422
cpv,2001,54.8770891926
cpv,2002,53.8263651642
cpv,2003,55.4455378681
cpv,2004,50.5728935656
cpv,2005,48.1648615301
cpv,2006,48.9192054968
cpv,2007,48.2899335508
cpv,2008,49.0482097700
cpv,2009,49.7356626820
cpv,2010,49.4111073740
cpv,2011,49.6954612732
cpv,2012,51.1407890320
cpv,2013,51.8552169800
cpv,2014,51.8397254944
cpv,2015,50.4526634216
cpv,2016,49.3641433716
cpv,2017,48.4771270752
cpv,2018,48.0812651237
cpv,2019,47.5233119250
khm,1993,604.6795151990
khm,1994,947.0541672200
khm,1995,1001.8509647020
khm,1996,1013.6714776861
khm,1997,1056.3279931318
khm,1998,1152.7650656551
khm,1999,1150.6940398239
khm,2000,1077.3239045102
khm,2001,1082.1006534306
khm,2002,1072.8476520705
khm,2003,1072.2201288252
khm,2004,1094.4756130710
khm,2005,1125.9118751587
khm,2006,1143.4509208768
khm,2007,1186.1189718073
khm,2008,1306.0588933364
khm,2009,1328.6387545667
khm,2010,1354.3189518342
khm,2011,1371.2353515625
khm,2012,1336.7902832031
khm,2013,1340.0676269531
khm,2014,1386.0357666016
khm,2015,1395.9200439453
khm,2016,1402.1306152344
khm,2017,1428.3535156250
khm,2018,1438.8489235236
khm,2019,1459.9446743299
cmr,1990,153.3979085060
cmr,1991,153.6753166800
cmr,1992,148.3315124141
cmr,1993,202.5683870865
cmr,1994,217.4103691983
cmr,1995,223.5771803127
cmr,1996,221.9123523732
cmr,1997,230.3428088918
cmr,1998,237.5924908395
cmr,1999,231.5883296365
cmr,2000,238.3372681113
cmr,2001,236.6283308534
cmr,2002,237.2337345466
cmr,2003,233.3644628961
cmr,2004,231.7596359766
cmr,2005,226.4419023126
cmr,2006,227.1726160228
cmr,2007,223.3486241873
cmr,2008,233.5748473416
cmr,2009,235.6213192823
cmr,2010,237.3554945178
cmr,2011,238.7070770264
cmr,2012,242.1939544678
cmr,2013,241.0830078125
cmr,2014,239.1193389893
cmr,2015,240.7082672119
cmr,2016,237.4437561035
cmr,2017,232.8013916016
cmr,2018,231.0719716438
cmr,2019,230.7110721649
can,1990,1.2419340000
can,1991,1.2379670000
can,1992,1.2280630000
can,1993,1.2150700000
can,1994,1.2069760000
can,1995,1.2088100000
can,1996,1.2077920000
can,1997,1.2009530000
can,1998,1.1854260000
can,1999,1.1908100000
can,2000,1.2275430000
can,2001,1.2211320000
can,2002,1.2293330000
can,2003,1.2263390000
can,2004,1.2331940000
can,2005,1.2136440000
can,2006,1.2057830000
can,2007,1.2127270000
can,2008,1.2343900000
can,2009,1.2013860000
can,2010,1.2213930000
can,2011,1.2399040000
can,2012,1.2446070000
can,2013,1.2240000000
can,2014,1.2303580000
can,2015,1.2480040000
can,2016,1.2068340000
can,2017,1.2047360000
can,2018,1.1983460000
can,2019,1.1937830000
cym,2006,0.9725694451
cym,2007,0.9699274939
cym,2008,0.9804161179
cym,2009,0.9789122064
cym,2010,0.9656393164
cym,2011,0.9415379167
cym,2012,0.9657508731
cym,2013,0.9810981154
cym,2014,0.9908369184
cym,2015,0.9896329045
cym,2016,0.9812552333
cym,2017,0.9737908244
cym,2018,0.9827224755
caf,1990,219.9345616770
caf,1991,211.9109131030
caf,1992,212.9546054689
caf,1993,200.8843180731
caf,1994,244.7000689531
caf,1995,263.3974231756
caf,1996,249.4967692035
caf,1997,247.2868852399
caf,1998,243.5218483182
caf,1999,249.8615138975
caf,2000,265.1880256829
caf,2001,260.6014654604
caf,2002,250.4586447840
caf,2003,249.1783417465
caf,2004,231.8728478452
caf,2005,234.2867975270
caf,2006,234.9868441767
caf,2007,233.0461765414
caf,2008,244.7777691739
caf,2009,244.6545533179
caf,2010,252.0210367961
caf,2011,256.7613525391
caf,2012,262.1289978027
caf,2013,254.3471527100
caf,2014,290.9452209473
caf,2015,283.5237426758
caf,2016,280.0477905273
caf,2017,286.8291625977
caf,2018,276.7867236081
caf,2019,278.6019326799
tcd,1990,118.3853548593
tcd,1991,118.0323614377
tcd,1992,100.5079666978
tcd,1993,96.8910643543
tcd,1994,136.1744039551
tcd,1995,145.1591205334
tcd,1996,158.8829177304
tcd,1997,162.0979156714
tcd,1998,171.1126587665
tcd,1999,155.9035846370
tcd,2000,160.5612738461
tcd,2001,178.7932641004
tcd,2002,179.3671534694
tcd,2003,176.2359917880
tcd,2004,188.3212477731
tcd,2005,224.6400433078
tcd,2006,239.8118685908
tcd,2007,241.2496602183
tcd,2008,257.1137082086
tcd,2009,230.7775078118
tcd,2010,242.6988982356
tcd,2011,258.1313171387
tcd,2012,285.3535156250
tcd,2013,308.4197082520
tcd,2014,300.3861083984
tcd,2015,252.0751953125
tcd,2016,246.8844146729
tcd,2017,243.6545715332
tcd,2018,249.9743889598
tcd,2019,252.7074039616
chl,1990,168.5994720000
chl,1991,197.6885100000
chl,1992,216.0356810000
