economy,year,pa_nus_ppp
arm,1990,0.0051316519
arm,1991,0.0089043467
arm,1992,0.0582260022
arm,1993,0.8481428003
arm,1994,34.9378142705
arm,1995,89.3709444794
arm,1996,104.9585375431
arm,1997,121.4791534218
arm,1998,132.9788766468
arm,1999,131.2014903304
arm,2000,126.5325516716
arm,2001,128.7290402878
arm,2002,129.7416333406
arm,2003,133.0813305259
arm,2004,137.7394774925
arm,2005,137.8368800998
arm,2006,139.8859087398
arm,2007,142.0316117678
arm,2008,147.7057857514
arm,2009,150.4301836524
arm,2010,160.1915084838
arm,2011,163.6500091553
arm,2012,157.9638366699
arm,2013,159.8460998535
arm,2014,165.1858978271
arm,2015,172.9235229492
arm,2016,161.2288818359
arm,2017,155.9707031250
arm,2018,156.5550384025
arm,2019,155.4349297213
arm,2020,156.2046721941
arm,2021,159.8039380146
arm,2022,161.2147220754
abw,1990,0.9234558432
abw,1991,0.9434029558
abw,1992,0.9576392388
abw,1993,0.9850481399
abw,1994,1.0250975482
abw,1995,1.0379386328
abw,1996,1.0524991798
abw,1997,1.0729833902
abw,1998,1.1309949316
abw,1999,1.1397033340
abw,2000,1.1260017041
abw,2001,1.1631791173
abw,2002,1.1961205836
abw,2003,1.2087352570
abw,2004,1.2102125727
abw,2005,1.2328791644
abw,2006,1.2376482705
abw,2007,1.2673458790
abw,2008,1.2964998460
abw,2009,1.3101851903
abw,2010,1.2787879183
abw,2011,1.3029406071
abw,2012,1.3178013563
abw,2013,1.2851409912
abw,2014,1.3088427782
abw,2015,1.3623179197
abw,2016,1.3550446033
abw,2017,1.3506896496
abw,2018,1.3648487494
abw,2019,1.4225066907
abw,2020,1.3919483264
abw,2021,1.2656258264
abw,2022,1.2227305661
aus,1990,1.3644150000
aus,1991,1.3472770000
aus,1992,1.3266700000
aus,1993,1.3108900000
aus,1994,1.2992250000
aus,1995,1.3089960000
aus,1996,1.3114260000
aus,1997,1.3066270000
aus,1998,1.2989720000
aus,1999,1.2969500000
aus,2000,1.3120800000
aus,2001,1.3275440000
aus,2002,1.3364900000
aus,2003,1.3519780000
aus,2004,1.3647710000
aus,2005,1.3883560000
aus,2006,1.4026330000
aus,2007,1.4265200000
aus,2008,1.4790730000
aus,2009,1.4425660000
aus,2010,1.5036240000
aus,2011,1.5110520000
aus,2012,1.5401150000
aus,2013,1.4471230000
aus,2014,1.4524890000
aus,2015,1.4736910000
aus,2016,1.4501560000
aus,2017,1.4775530000
aus,2018,1.4704030000
aus,2019,1.4798800000
aus,2020,1.4539580000
aus,2021,1.4475780000
aus,2022,1.4192600000
aut,1990,0.9199880000
aut,1991,0.9223030000
aut,1992,0.9331260000
aut,1993,0.9366510000
aut,1994,0.9402230000
aut,1995,0.9376170000
aut,1996,0.9338160000
aut,1997,0.9315060000
aut,1998,0.9227420000
aut,1999,0.9239060000
aut,2000,0.9074450000
aut,2001,0.9229910000
aut,2002,0.8997970000
aut,2003,0.8881230000
aut,2004,0.8780730000
aut,2005,0.8819390000
aut,2006,0.8600800000
aut,2007,0.8680690000
aut,2008,0.8544240000
aut,2009,0.8437230000
aut,2010,0.8422330000
aut,2011,0.8313740000
aut,2012,0.8136480000
aut,2013,0.7970810000
aut,2014,0.7987970000
aut,2015,0.7988130000
aut,2016,0.7769310000
aut,2017,0.7750090000
aut,2018,0.7654030000
aut,2019,0.7491380000
aut,2020,0.7463110000
aut,2021,0.7563080000
aut,2022,0.7287060000
aze,1990,0.0000077783
aze,1991,0.0000138100
aze,1992,0.0001573466
aze,1993,0.0013020588
aze,1994,0.0189449170
aze,1995,0.1198068300
aze,1996,0.1487354926
aze,1997,0.1597279778
aze,1998,0.1564257660
aze,1999,0.1575871430
aze,2000,0.1733468919
aze,2001,0.1737911521
aze,2002,0.1783359606
aze,2003,0.1870589629
aze,2004,0.1990230034
aze,2005,0.2213839375
aze,2006,0.2390276259
aze,2007,0.2816810265
aze,2008,0.3531516478
aze,2009,0.2847750912
aze,2010,0.3195103546
aze,2011,0.3835097849
aze,2012,0.3690432906
aze,2013,0.3594479561
aze,2014,0.3548039496
aze,2015,0.3772571087
aze,2016,0.4309014678
aze,2017,0.5054716468
aze,2018,0.5537502642
aze,2019,0.5426787414
aze,2020,0.4960691411
aze,2021,0.5772308529
aze,2022,0.7401321078
bhs,1990,0.9815757544
bhs,1991,0.9737405466
bhs,1992,0.9892270240
bhs,1993,0.9580890075
bhs,1994,0.9585387391
bhs,1995,0.9463856256
bhs,1996,0.9385164317
bhs,1997,0.9403915694
bhs,1998,0.9582802280
bhs,1999,0.9917480583
bhs,2000,0.9787254985
bhs,2001,0.9605413358
bhs,2002,0.9832589298
bhs,2003,0.9753645923
bhs,2004,0.9612171843
bhs,2005,0.9791131403
bhs,2006,0.9576723277
bhs,2007,0.9599609800
bhs,2008,0.9559172103
bhs,2009,0.9399853917
bhs,2010,0.9251766373
bhs,2011,0.8985634446
bhs,2012,0.9152354598
bhs,2013,0.9030845761
bhs,2014,0.9042666554
bhs,2015,0.9363132715
bhs,2016,0.9241201878
bhs,2017,0.9014067650
bhs,2018,0.8832119917
bhs,2019,0.9021332040
bhs,2020,0.8696294603
bhs,2021,0.8407155003
bhs,2022,0.7683480049
bhr,1990,0.1194552897
bhr,1991,0.1133725257
bhr,1992,0.1069306157
bhr,1993,0.1012940797
bhr,1994,0.1064470452
bhr,1995,0.1053979394
bhr,1996,0.1037064485
bhr,1997,0.1028982869
bhr,1998,0.0945718943
bhr,1999,0.0957350050
bhr,2000,0.1216902055
bhr,2001,0.1150057320
bhr,2002,0.1171072761
bhr,2003,0.1247200498
bhr,2004,0.1348093042
bhr,2005,0.1486634932
bhr,2006,0.1569656628
bhr,2007,0.1657278699
bhr,2008,0.1810898134
bhr,2009,0.1565556586
bhr,2010,0.1662076922
bhr,2011,0.1786784977
bhr,2012,0.1755093038
bhr,2013,0.1806769967
bhr,2014,0.1838681996
bhr,2015,0.1867311001
bhr,2016,0.1898810267
bhr,2017,0.1871177107
bhr,2018,0.1906918157
bhr,2019,0.1874871991
bhr,2020,0.1738436991
bhr,2021,0.1838856671
bhr,2022,0.1850707039
bgd,1990,13.5568187406
bgd,1991,13.4712895542
bgd,1992,13.5112312176
bgd,1993,13.2189105667
bgd,1994,13.4558614975
bgd,1995,14.1211676854
bgd,1996,14.4544722983
bgd,1997,14.7494319853
bgd,1998,15.2760593310
bgd,1999,15.6333427125
bgd,2000,15.8138993523
bgd,2001,15.9698234199
bgd,2002,16.3368918872
bgd,2003,16.9524422803
bgd,2004,17.2624414503
bgd,2005,17.5052261863
bgd,2006,17.9790631372
bgd,2007,18.6388161195
bgd,2008,19.7256817790
bgd,2009,20.9258714941
bgd,2010,22.1547011549
bgd,2011,23.4095554352
bgd,2012,23.7873516083
bgd,2013,24.9661979675
bgd,2014,25.8188781738
bgd,2015,27.2837295532
bgd,2016,28.4988307953
bgd,2017,29.7381744385
bgd,2018,30.7259620452
bgd,2019,31.2886723093
bgd,2020,32.0719731570
bgd,2021,31.9579125873
bgd,2022,31.3632733563
brb,1990,1.6203622986
brb,1991,1.6378151646
brb,1992,1.6353088270
brb,1993,1.6804370479
brb,1994,1.6816614650
brb,1995,1.6638601588
brb,1996,1.6754194662
brb,1997,1.6621192572
brb,1998,1.7866682115
brb,1999,1.8399496076
brb,2000,1.7753877774
brb,2001,1.7754300884
brb,2002,1.7640550890
brb,2003,1.7492171510
brb,2004,1.8027703359
brb,2005,1.8645064542
brb,2006,1.8832893015
brb,2007,1.9908454827
brb,2008,1.9869108312
brb,2009,1.9400268303
brb,2010,1.9903969867
brb,2011,2.0188870430
brb,2012,2.1227371693
brb,2013,2.1456098557
brb,2014,2.1731181145
brb,2015,2.1307795048
brb,2016,2.1188681126
brb,2017,2.2030050755
brb,2018,2.2214790051
brb,2019,2.2749172502
brb,2020,2.2832189066
brb,2021,2.2879404209
brb,2022,2.2228045008
blr,1990,0.0000000081
blr,1991,0.0000000165
blr,1992,0.0000001829
blr,1993,0.0000020707
blr,1994,0.0000414747
blr,1995,0.0003093448
blr,1996,0.0004669575
blr,1997,0.0007879430
blr,1998,0.0013758674
blr,1999,0.0056548352
blr,2000,0.0157753248
blr,2001,0.0276981361
blr,2002,0.0395169804
blr,2003,0.0506433952
blr,2004,0.0605027076
blr,2005,0.0697927990
blr,2006,0.0749809591
blr,2007,0.0824059909
blr,2008,0.0980074974
blr,2009,0.1063997063
blr,2010,0.1170065631
blr,2011,0.1960532218
blr,2012,0.3201731443
blr,2013,0.3739214540
blr,2014,0.4486647546
blr,2015,0.5251604319
blr,2016,0.5637570620
blr,2017,0.6090428233
blr,2018,0.6669422897
blr,2019,0.7113835924
blr,2020,0.7856291065
blr,2021,0.8670817056
blr,2022,0.9196299922
bel,1990,0.9131400000
bel,1991,0.9086790000
bel,1992,0.9188570000
bel,1993,0.9334230000
bel,1994,0.9330480000
bel,1995,0.9250410000
bel,1996,0.9276110000
bel,1997,0.9274820000
bel,1998,0.9355770000
bel,1999,0.9313480000
bel,2000,0.8999400000
bel,2001,0.8924580000
bel,2002,0.8733000000
bel,2003,0.8760680000
bel,2004,0.8883210000
bel,2005,0.8917880000
bel,2006,0.8743250000
bel,2007,0.8788620000
bel,2008,0.8669400000
bel,2009,0.8501010000
bel,2010,0.8366150000
bel,2011,0.8319110000
bel,2012,0.8221370000
bel,2013,0.8061660000
bel,2014,0.8002140000
bel,2015,0.7999980000
bel,2016,0.7810110000
bel,2017,0.7756340000
bel,2018,0.7664070000
bel,2019,0.7466010000
bel,2020,0.7302780000
bel,2021,0.7366860000
bel,2022,0.7240810000
blz,1990,1.3399603453
blz,1991,1.2642852466
blz,1992,1.2782656624
blz,1993,1.2721075547
blz,1994,1.2783657157
blz,1995,1.3186688234
blz,1996,1.3305498660
blz,1997,1.2883736718
blz,1998,1.3047128960
blz,1999,1.2650662814
blz,2000,1.2545334998
blz,2001,1.2029051296
blz,2002,1.1929721104
blz,2003,1.1212507371
blz,2004,1.1147912144
blz,2005,1.1134549995
blz,2006,1.1152022428
blz,2007,1.1275110986
blz,2008,1.1452076770
blz,2009,1.1097701181
blz,2010,1.1202631232
blz,2011,1.1512283087
blz,2012,1.2390215397
blz,2013,1.2642884254
blz,2014,1.3124840260
blz,2015,1.3185250759
blz,2016,1.3422743082
blz,2017,1.3750650883
blz,2018,1.3440709038
blz,2019,1.3186588912
blz,2020,1.2945184571
blz,2021,1.2445429312
blz,2022,1.2483113125
ben,1990,117.7595747753
ben,1991,114.7693419607
ben,1992,115.6066959525
ben,1993,115.6157102770
ben,1994,151.1244240337
ben,1995,170.3708756296
ben,1996,178.8639508592
ben,1997,182.2805006340
ben,1998,189.6817649025
ben,1999,203.0256679620
ben,2000,207.1461308770
ben,2001,206.5734987147
ben,2002,210.6327833424
ben,2003,212.8803311951
ben,2004,208.9108742220
ben,2005,211.2561832659
ben,2006,209.2247542728
ben,2007,204.5140060754
ben,2008,213.5764944878
ben,2009,217.6059242920
ben,2010,216.9159064988
ben,2011,220.4335784912
ben,2012,234.0041961670
ben,2013,231.4772186279
ben,2014,225.0442352295
ben,2015,220.5238952637
ben,2016,214.4338684082
ben,2017,216.7736053467
ben,2018,213.1038181602
ben,2019,208.5159840115
ben,2020,211.7539386515
ben,2021,205.9296609192
ben,2022,200.3467748958
bmu,1990,0.8734834714
bmu,1991,0.8992433563
bmu,1992,0.9039468569
bmu,1993,0.9289005904
bmu,1994,0.9273012188
bmu,1995,0.9462071375
bmu,1996,1.2020488735
bmu,1997,1.2292210822
bmu,1998,1.2488644238
bmu,1999,1.2649099894
bmu,2000,1.1844887403
bmu,2001,1.1425301118
bmu,2002,1.2215263767
bmu,2003,1.2317220569
bmu,2004,1.2558052744
bmu,2005,1.2999629810
bmu,2006,1.3288614678
bmu,2007,1.3789657948
bmu,2008,1.4221402754
bmu,2009,1.4278297496
bmu,2010,1.4424242587
bmu,2011,1.3967968225
bmu,2012,1.4592481852
bmu,2013,1.4417594671
bmu,2014,1.4317272902
bmu,2015,1.4192436934
bmu,2016,1.3997250795
bmu,2017,1.3664158583
bmu,2018,1.3558353401
bmu,2019,1.3641655863
bmu,2020,1.3410045785
bmu,2021,1.2892229924
bmu,2022,1.2389308629
btn,1990,6.0914070831
btn,1991,6.4189824337
btn,1992,6.8359809318
btn,1993,7.2461992724
btn,1994,7.9702721277
btn,1995,8.4533026139
btn,1996,8.9747629890
btn,1997,9.9613478159
btn,1998,10.9041108185
btn,1999,11.4160440501
btn,2000,11.9836503706
btn,2001,12.3476408893
btn,2002,12.7362991065
btn,2003,12.8727562899
btn,2004,13.0006931620
btn,2005,13.3494787203
btn,2006,13.6517653606
btn,2007,13.6851182677
btn,2008,14.1675093073
btn,2009,14.7468360326
btn,2010,15.4247879016
btn,2011,16.3968048096
btn,2012,17.1476078033
btn,2013,18.1354026794
btn,2014,18.6770706177
btn,2015,18.5867748260
btn,2016,18.8310470581
btn,2017,19.2083396912
btn,2018,18.9732719742
btn,2019,19.2182005247
btn,2020,19.9736983185
btn,2021,20.5729941503
bol,1990,0.9483717882
bol,1991,1.0796231675
bol,1992,1.1948942675
bol,1993,1.2437639456
bol,1994,1.3145983924
bol,1995,1.4347362590
bol,1996,1.5720970931
bol,1997,1.6336153395
bol,1998,1.7293393411
bol,1999,1.7464322041
bol,2000,1.7964666260
bol,2001,1.7897402395
bol,2002,1.8119841283
bol,2003,1.8893935262
bol,2004,1.9866062947
bol,2005,2.0406358057
bol,2006,2.2500350455
bol,2007,2.3523648075
bol,2008,2.5477048032
bol,2009,2.4702200469
bol,2010,2.6551346264
bol,2011,2.9809119701
bol,2012,3.0454819202
bol,2013,3.0333967209
bol,2014,3.0177555084
bol,2015,2.9406976700
bol,2016,2.8347120285
bol,2017,2.7489435673
bol,2018,2.7664514737
bol,2019,2.6988641277
bol,2020,2.6146972507
bol,2021,2.6012682259
bol,2022,2.5546999430
bih,1994,0.6595734988
bih,1995,0.7031837581
bih,1996,0.5727563830
bih,1997,0.6363077870
bih,1998,0.6192717641
bih,1999,0.6616916593
bih,2000,0.6851607920
bih,2001,0.7043866546
bih,2002,0.7157331366
bih,2003,0.7167194786
bih,2004,0.7143726615
bih,2005,0.7234333161
bih,2006,0.7185662729
bih,2007,0.7310039945
bih,2008,0.7528595259
bih,2009,0.7351586211
bih,2010,0.7322589922
bih,2011,0.7181620397
bih,2012,0.7059475464
bih,2013,0.6861605629
bih,2014,0.6872035945
bih,2015,0.6940902033
bih,2016,0.6755737227
bih,2017,0.6806600275
bih,2018,0.6744326234
bih,2019,0.6606076601
bih,2020,0.6593605272
bih,2021,0.6837841958
bih,2022,0.7039665400
bwa,1990,0.8659288811
bwa,1991,0.8809718011
bwa,1992,0.9185295290
bwa,1993,1.0144858999
bwa,1994,1.0872768956
bwa,1995,1.1411460632
bwa,1996,1.3011854596
bwa,1997,1.3429640392
bwa,1998,1.4603837989
bwa,1999,1.6450893396
bwa,2000,1.8366052384
bwa,2001,1.9454489792
bwa,2002,1.9383390478
bwa,2003,1.9627738612
bwa,2004,2.1041146671
bwa,2005,2.3557838765
bwa,2006,2.4560511958
bwa,2007,2.5356059522
bwa,2008,2.7210731001
bwa,2009,3.1122501177
bwa,2010,3.3115680592
bwa,2011,3.6546580791
bwa,2012,3.9637868404
bwa,2013,4.1258492470
bwa,2014,4.2844295502
bwa,2015,4.4301252365
bwa,2016,4.5750570297
bwa,2017,4.7338495255
bwa,2018,4.6253607606
bwa,2019,4.5669112051
bwa,2020,4.7054934133
bwa,2021,4.8791856533
bwa,2022,5.2221219758
bra,1990,0.0000115793
bra,1991,0.0000578706
bra,1992,0.0006048598
bra,1993,0.0123851981
bra,1994,0.2837747565
bra,1995,0.5391551706
bra,1996,0.6271795079
bra,1997,0.6642006745
bra,1998,0.6891516870
bra,1999,0.7340122479
bra,2000,0.7579888539
bra,2001,0.8022596249
bra,2002,0.8673480320
bra,2003,0.9704141430
bra,2004,1.0183057555
bra,2005,1.0607161524
bra,2006,1.0986715504
bra,2007,1.1386432925
bra,2008,1.2152912231
bra,2009,1.2958654262
bra,2010,1.3883356538
bra,2011,1.4732164145
bra,2012,1.6057044268
bra,2013,1.7012763023
bra,2014,1.8132010698
bra,2015,1.9888141155
bra,2016,2.1330816746
bra,2017,2.1815569401
bra,2018,2.2260699248
bra,2019,2.2792173066
bra,2020,2.3954807208
bra,2021,2.5534619701
bra,2022,2.5831014645
vgb,2011,1.0275467634
vgb,2012,1.0973507166
vgb,2013,1.0935490131
vgb,2014,1.0894138813
vgb,2015,1.1052304506
vgb,2016,1.0975375175
vgb,2017,1.0687785149
brn,1990,0.4415883456
brn,1991,0.4150241181
brn,1992,0.4127840881
brn,1993,0.3913250758
brn,1994,0.3495660905
brn,1995,0.3522233418
brn,1996,0.3614163699
brn,1997,0.3857907391
brn,1998,0.3370579225
brn,1999,0.3709093625
brn,2000,0.4679301636
brn,2001,0.4320305435
brn,2002,0.4269924319
brn,2003,0.4442901518
brn,2004,0.5014109023
brn,2005,0.5774009931
brn,2006,0.6163971902
brn,2007,0.6069019128
brn,2008,0.6710637802
brn,2009,0.5194866117
brn,2010,0.5989814973
brn,2011,0.7052068114
brn,2012,0.6760122776
brn,2013,0.6681078672
brn,2014,0.6496973634
brn,2015,0.6851136088
brn,2016,0.6663544178
brn,2017,0.6468536258
brn,2018,0.6898816124
brn,2019,0.6551271683
brn,2020,0.5764337735
brn,2021,0.6369670058
brn,2022,0.7392952291
bgr,1990,0.0006894847
bgr,1991,0.0021777813
bgr,1992,0.0033978402
bgr,1993,0.0050149610
bgr,1994,0.0084800028
bgr,1995,0.0195980905
bgr,1996,0.0381853308
bgr,1997,0.3981777566
bgr,1998,0.5187232202
bgr,1999,0.5251677376
bgr,2000,0.5359605993
bgr,2001,0.5558719097
bgr,2002,0.5582870257
bgr,2003,0.5598024890
bgr,2004,0.5802411646
bgr,2005,0.5965010113
bgr,2006,0.6183158715
bgr,2007,0.6563627895
bgr,2008,0.6776816542
bgr,2009,0.6931621544
bgr,2010,0.6769477006
bgr,2011,0.7010751486
bgr,2012,0.6928230725
bgr,2013,0.6800122677
bgr,2014,0.6612281167
bgr,2015,0.6786978463
bgr,2016,0.6666712972
bgr,2017,0.6762754121
bgr,2018,0.6800924890
bgr,2019,0.6856992050
bgr,2020,0.6924019206
bgr,2021,0.7223234941
bgr,2022,0.7668990998
bfa,1990,162.6185082741
bfa,1991,151.0577495083
bfa,1992,148.0273305452
bfa,1993,142.5149258899
bfa,1994,159.9617700060
bfa,1995,167.2827394781
bfa,1996,164.8477536061
bfa,1997,164.5751290401
bfa,1998,175.6657383559
bfa,1999,203.3497868252
bfa,2000,197.2147848369
bfa,2001,200.5101546401
bfa,2002,203.4686001772
bfa,2003,202.4931536168
bfa,2004,197.3782725836
bfa,2005,198.5333503066
bfa,2006,191.3142579211
bfa,2007,190.9227395050
bfa,2008,204.4889209819
bfa,2009,208.0742501816
bfa,2010,213.3743484594
bfa,2011,223.1158142090
bfa,2012,238.9786529541
bfa,2013,231.0792541504
bfa,2014,231.3259277344
bfa,2015,225.4159240723
bfa,2016,215.1966857910
bfa,2017,208.7572021484
bfa,2018,206.0457254128
bfa,2019,204.2295212155
bfa,2020,214.8203616859
bfa,2021,205.2517936698
bfa,2022,203.0419318158
bdi,1990,71.2266635880
bdi,1991,71.7167806910
bdi,1992,73.9064870043
bdi,1993,77.7850349444
bdi,1994,81.2144788254
bdi,1995,92.3556068509
bdi,1996,103.8032612385
bdi,1997,135.1034567153
bdi,1998,148.8976612226
bdi,1999,168.7854465263
bdi,2000,186.7974187347
bdi,2001,207.7390507219
bdi,2002,206.6535538622
bdi,2003,226.8625110048
bdi,2004,249.9758464411
bdi,2005,288.0427551796
bdi,2006,287.3723778495
bdi,2007,302.9601943764
bdi,2008,369.2425848680
bdi,2009,405.2633608136
bdi,2010,434.7355910839
bdi,2011,461.5091247559
bdi,2012,527.0529785156
bdi,2013,539.3110961914
bdi,2014,547.0996093750
bdi,2015,570.6591186523
bdi,2016,585.8931884766
bdi,2017,654.8958740234
bdi,2018,621.2895492857
bdi,2019,615.5397571826
bdi,2020,643.8640909094
bdi,2021,668.6587427924
bdi,2022,739.1910143105
cpv,1990,56.2019935181
cpv,1991,56.9688768652
cpv,1992,53.4070280861
cpv,1993,77.9186425448
cpv,1994,54.0340011637
cpv,1995,52.1055479636
cpv,1996,54.1195109288
cpv,1997,52.7576852372
cpv,1998,51.9952011776
cpv,1999,55.1755644639
cpv,2000,53.3052887727
cpv,2001,54.8183242501
cpv,2002,53.7810250762
cpv,2003,55.3355410988
cpv,2004,50.4763994286
cpv,2005,48.0632287366
cpv,2006,48.7878624885
cpv,2007,48.1526610379
cpv,2008,49.0006463726
cpv,2009,49.6402211994
cpv,2010,49.3717291483
cpv,2011,49.6954612732
cpv,2012,51.1407890320
cpv,2013,51.8552169800
cpv,2014,51.8397254944
cpv,2015,50.4526634216
cpv,2016,49.3641433716
cpv,2017,48.4771270752
cpv,2018,48.1458069014
cpv,2019,47.6259812395
cpv,2020,47.1846505349
cpv,2021,45.1600106827
cpv,2022,45.4560560494
khm,1993,605.3396475788
khm,1994,948.0876547125
khm,1995,1002.9435677022
khm,1996,1014.7775995890
khm,1997,1057.4802435142
khm,1998,1154.0223657844
khm,1999,1152.3417834011
khm,2000,1078.5493226458
khm,2001,1082.7008386290
khm,2002,1073.6882562508
khm,2003,1071.8342775920
khm,2004,1094.1649038905
khm,2005,1125.3643449318
khm,2006,1142.2365430723
khm,2007,1184.6718326514
khm,2008,1304.8135417694
khm,2009,1328.9729767861
khm,2010,1354.1705050397
khm,2011,1371.2353515625
khm,2012,1336.7902832031
khm,2013,1340.0676269531
khm,2014,1386.0357666016
khm,2015,1395.9200439453
khm,2016,1402.1306152344
khm,2017,1428.3535156250
khm,2018,1438.2255408200
khm,2019,1458.5913684667
khm,2020,1430.1297906758
khm,2021,1386.3217261321
khm,2022,1347.8519203952
cmr,1990,164.4922997603
cmr,1991,164.7897618983
cmr,1992,159.0594682120
cmr,1993,217.2167329014
cmr,1994,233.1318819401
cmr,1995,239.7444681961
cmr,1996,236.4003464935
cmr,1997,246.7171494024
cmr,1998,246.5715883303
cmr,1999,240.4224505011
cmr,2000,238.6968800910
cmr,2001,239.2020544506
cmr,2002,242.0660233905
cmr,2003,242.0169214296
cmr,2004,236.0187980002
cmr,2005,231.9484139520
cmr,2006,230.1800764386
cmr,2007,225.2228803864
cmr,2008,231.9023677134
cmr,2009,238.7288608148
cmr,2010,237.5172989897
cmr,2011,238.7070770264
cmr,2012,242.1939544678
cmr,2013,241.0830078125
cmr,2014,239.1193389893
cmr,2015,240.7082672119
cmr,2016,237.4437561035
cmr,2017,232.8013916016
cmr,2018,231.6486453348
cmr,2019,230.2282707368
cmr,2020,228.8661944397
cmr,2021,225.3314229959
cmr,2022,221.7440987968
can,1990,1.2415560000
can,1991,1.2375900000
can,1992,1.2276940000
can,1993,1.2146890000
