economy,year,pa_nus_ppp
arg,1992,0.7760943624
arg,1993,0.7311267144
arg,1994,0.7362372142
arg,1995,0.7439403401
arg,1996,0.7301813124
arg,1997,0.7144733040
arg,1998,0.6944730127
arg,1999,0.6722451120
arg,2000,0.6641711107
arg,2001,0.6424199233
arg,2002,0.8258416405
arg,2003,0.8948586032
arg,2004,1.0314951206
arg,2005,1.1033215233
arg,2006,1.2173666552
arg,2007,1.3624205436
arg,2008,1.6465299153
arg,2009,1.8876286671
arg,2010,2.2553242507
arg,2011,2.7331278324
arg,2012,3.2200316359
arg,2013,3.9455676085
arg,2014,5.4615137858
arg,2015,6.8825897122
arg,2016,9.3221173258
arg,2017,10.2927856445
arg,2018,13.5268135071
arg,2019,20.3836688995
arg,2020,26.8871841431
arg,2021,38.7833328247
arg,2022,61.4033547035
arm,1990,0.0051316519
arm,1991,0.0089043467
arm,1992,0.0582260022
arm,1993,0.8481428003
arm,1994,34.9378142705
arm,1995,89.3709444794
arm,1996,104.9585375431
arm,1997,121.4791534218
arm,1998,132.9788766468
arm,1999,131.2014903304
arm,2000,126.5325516716
arm,2001,128.7290402878
arm,2002,129.7416333406
arm,2003,133.0813305259
arm,2004,137.7394774925
arm,2005,137.8368800998
arm,2006,139.8859087398
arm,2007,142.0316117678
arm,2008,147.7057857514
arm,2009,150.4301836524
arm,2010,160.1915084838
arm,2011,163.6500091553
arm,2012,157.7633274281
arm,2013,159.4405604660
arm,2014,164.5576665392
arm,2015,172.0472007743
arm,2016,160.2082078723
arm,2017,154.7865905762
arm,2018,157.3769073486
arm,2019,147.4861450195
arm,2020,141.9405517578
arm,2021,148.2412261963
arm,2022,149.5499321122
abw,1990,0.9234558432
abw,1991,0.9434029558
abw,1992,0.9576392388
abw,1993,0.9850481399
abw,1994,1.0250975482
abw,1995,1.0379386328
abw,1996,1.0524991798
abw,1997,1.0729833902
abw,1998,1.1309949316
abw,1999,1.1397033340
abw,2000,1.1260017041
abw,2001,1.1631791173
abw,2002,1.1961205836
abw,2003,1.2087352570
abw,2004,1.2102125727
abw,2005,1.2328791644
abw,2006,1.2376482705
abw,2007,1.2673458790
abw,2008,1.2964998460
abw,2009,1.3101851903
abw,2010,1.2787879183
abw,2011,1.3029406071
abw,2012,1.3187666185
abw,2013,1.2870243590
abw,2014,1.3117209860
abw,2015,1.3663137859
abw,2016,1.3600145892
abw,2017,1.3566366434
abw,2018,1.3706055880
abw,2019,1.4232118130
abw,2020,1.4119086266
abw,2021,1.3639535904
abw,2022,1.3177257534
aus,1990,1.3644150000
aus,1991,1.3472770000
aus,1992,1.3266700000
aus,1993,1.3108900000
aus,1994,1.2992250000
aus,1995,1.3089960000
aus,1996,1.3114260000
aus,1997,1.3066270000
aus,1998,1.2989720000
aus,1999,1.2969500000
aus,2000,1.3120800000
aus,2001,1.3275450000
aus,2002,1.3364900000
aus,2003,1.3519780000
aus,2004,1.3647700000
aus,2005,1.3883560000
aus,2006,1.4026330000
aus,2007,1.4265200000
aus,2008,1.4790730000
aus,2009,1.4425660000
aus,2010,1.5036230000
aus,2011,1.5110520000
aus,2012,1.5401150000
aus,2013,1.4471230000
aus,2014,1.4524890000
aus,2015,1.4736910000
aus,2016,1.4501560000
aus,2017,1.4775530000
aus,2018,1.4704030000
aus,2019,1.4592530000
aus,2020,1.4311630000
aus,2021,1.4166830000
aus,2022,1.3721150000
aut,1990,0.9206450000
aut,1991,0.9229610000
aut,1992,0.9337910000
aut,1993,0.9373190000
aut,1994,0.9408940000
aut,1995,0.9382860000
aut,1996,0.9341430000
aut,1997,0.9316760000
aut,1998,0.9227700000
aut,1999,0.9239060000
aut,2000,0.9075050000
aut,2001,0.9228950000
aut,2002,0.8997970000
aut,2003,0.8881190000
aut,2004,0.8780530000
aut,2005,0.8819390000
aut,2006,0.8600300000
aut,2007,0.8679810000
aut,2008,0.8544240000
aut,2009,0.8437560000
aut,2010,0.8423360000
aut,2011,0.8313740000
aut,2012,0.8136480000
aut,2013,0.7970810000
aut,2014,0.7987970000
aut,2015,0.7988130000
aut,2016,0.7769310000
aut,2017,0.7750090000
aut,2018,0.7654030000
aut,2019,0.7383320000
aut,2020,0.7287990000
aut,2021,0.7134690000
aut,2022,0.6968700000
aze,1990,0.0000077783
aze,1991,0.0000138100
aze,1992,0.0001573466
aze,1993,0.0013020588
aze,1994,0.0189449170
aze,1995,0.1198068300
aze,1996,0.1487354926
aze,1997,0.1597279778
aze,1998,0.1564257660
aze,1999,0.1575871430
aze,2000,0.1733468919
aze,2001,0.1737911521
aze,2002,0.1783359606
aze,2003,0.1870589629
aze,2004,0.1990230034
aze,2005,0.2213839375
aze,2006,0.2390276259
aze,2007,0.2816810265
aze,2008,0.3531516478
aze,2009,0.2847750912
aze,2010,0.3195103546
aze,2011,0.3835097849
aze,2012,0.3682027684
aze,2013,0.3578124844
aze,2014,0.3523851936
aze,2015,0.3738319136
aze,2016,0.4260167264
aze,2017,0.4986033738
aze,2018,0.5272349119
aze,2019,0.4899325669
aze,2020,0.4742186666
aze,2021,0.4571381509
aze,2022,0.5861478497
bhs,1990,0.9815757544
bhs,1991,0.9737405466
bhs,1992,0.9892270240
bhs,1993,0.9580890075
bhs,1994,0.9585387391
bhs,1995,0.9463856256
bhs,1996,0.9385164317
bhs,1997,0.9403915694
bhs,1998,0.9582802280
bhs,1999,0.9917480583
bhs,2000,0.9787254985
bhs,2001,0.9605413358
bhs,2002,0.9832589298
bhs,2003,0.9753645923
bhs,2004,0.9612171843
bhs,2005,0.9791131403
bhs,2006,0.9576723277
bhs,2007,0.9599609800
bhs,2008,0.9559172103
bhs,2009,0.9399853917
bhs,2010,0.9251766373
bhs,2011,0.8985634446
bhs,2012,0.9199780322
bhs,2013,0.9124680426
bhs,2014,0.9183968254
bhs,2015,0.9558718135
bhs,2016,0.9483126699
bhs,2017,0.9297978282
bhs,2018,0.9266082644
bhs,2019,0.9314524531
bhs,2020,0.9622905254
bhs,2021,0.9775686860
bhs,2022,0.8934210792
bhr,1990,0.1194552897
bhr,1991,0.1133725257
bhr,1992,0.1069306157
bhr,1993,0.1012940797
bhr,1994,0.1064470452
bhr,1995,0.1053979394
bhr,1996,0.1037064485
bhr,1997,0.1028982869
bhr,1998,0.0945718943
bhr,1999,0.0957350050
bhr,2000,0.1216902055
bhr,2001,0.1150057320
bhr,2002,0.1171072761
bhr,2003,0.1247200498
bhr,2004,0.1348093042
bhr,2005,0.1486634932
bhr,2006,0.1569656628
bhr,2007,0.1657278699
bhr,2008,0.1810898134
bhr,2009,0.1565556586
bhr,2010,0.1662076922
bhr,2011,0.1786784977
bhr,2012,0.1752863836
bhr,2013,0.1802183204
bhr,2014,0.1831684776
bhr,2015,0.1857842123
bhr,2016,0.1886782149
bhr,2017,0.1856962442
bhr,2018,0.1903708577
bhr,2019,0.1810909957
bhr,2020,0.1712872237
bhr,2021,0.1857453585
bhr,2022,0.1869423799
bgd,1990,13.5568187406
bgd,1991,13.4712895542
bgd,1992,13.5112312176
bgd,1993,13.2189105667
bgd,1994,13.4558614975
bgd,1995,14.1211676854
bgd,1996,14.4544722983
bgd,1997,14.7494319853
bgd,1998,15.2760593310
bgd,1999,15.6333427125
bgd,2000,15.8138993523
bgd,2001,15.9698234199
bgd,2002,16.3368918872
bgd,2003,16.9524422803
bgd,2004,17.2624414503
bgd,2005,17.5052261863
bgd,2006,17.9790631372
bgd,2007,18.6388161195
bgd,2008,19.7256817790
bgd,2009,20.9258714941
bgd,2010,22.1547011549
bgd,2011,23.4095554352
bgd,2012,23.7354995192
bgd,2013,24.8574730786
bgd,2014,25.6504046100
bgd,2015,27.0466120505
bgd,2016,28.1895707254
bgd,2017,29.3513450623
bgd,2018,29.3978919983
bgd,2019,29.5956821442
bgd,2020,28.7098007202
bgd,2021,28.2966880798
bgd,2022,27.7701730644
brb,1990,1.6203622986
brb,1991,1.6378151646
brb,1992,1.6353088270
brb,1993,1.6804370479
brb,1994,1.6816614650
brb,1995,1.6638601588
brb,1996,1.6754194662
brb,1997,1.6621192572
brb,1998,1.7866682115
brb,1999,1.8399496076
brb,2000,1.7753877774
brb,2001,1.7754300884
brb,2002,1.7640550890
brb,2003,1.7492171510
brb,2004,1.8027703359
brb,2005,1.8645064542
brb,2006,1.8832893015
brb,2007,1.9908454827
brb,2008,1.9869108312
brb,2009,1.9400268303
brb,2010,1.9903969867
brb,2011,2.0188870430
brb,2012,2.1223256353
brb,2013,2.1447779998
brb,2014,2.1718544558
brb,2015,2.1291276129
brb,2016,2.1168149897
brb,2017,2.2004437447
brb,2018,2.1622266769
brb,2019,2.1943838596
brb,2020,2.3188247681
brb,2021,2.3842034340
brb,2022,2.3163269793
blr,1990,0.0000000081
blr,1991,0.0000000165
blr,1992,0.0000001829
blr,1993,0.0000020707
blr,1994,0.0000414747
blr,1995,0.0003093448
blr,1996,0.0004669575
blr,1997,0.0007879430
blr,1998,0.0013758674
blr,1999,0.0056548352
blr,2000,0.0157753248
blr,2001,0.0276981361
blr,2002,0.0395169804
blr,2003,0.0506433952
blr,2004,0.0605027076
blr,2005,0.0697927990
blr,2006,0.0749809591
blr,2007,0.0824059909
blr,2008,0.0980074974
blr,2009,0.1063997063
blr,2010,0.1170065631
blr,2011,0.1960532218
blr,2012,0.3200058683
blr,2013,0.3735308417
blr,2014,0.4479619005
blr,2015,0.5240638008
blr,2016,0.5622859114
blr,2017,0.6071361303
blr,2018,0.6471225023
blr,2019,0.6413505077
blr,2020,0.6417493820
blr,2021,0.6886327267
blr,2022,0.7303663599
bel,1990,0.9137920000
bel,1991,0.9093270000
bel,1992,0.9195120000
bel,1993,0.9340890000
bel,1994,0.9337130000
bel,1995,0.9257010000
bel,1996,0.9279350000
bel,1997,0.9276510000
bel,1998,0.9356050000
bel,1999,0.9313480000
bel,2000,0.9000000000
bel,2001,0.8923660000
bel,2002,0.8733000000
bel,2003,0.8760640000
bel,2004,0.8883010000
bel,2005,0.8917880000
bel,2006,0.8742740000
bel,2007,0.8787740000
bel,2008,0.8669400000
bel,2009,0.8501350000
bel,2010,0.8367170000
bel,2011,0.8319110000
bel,2012,0.8221370000
bel,2013,0.8061660000
bel,2014,0.8002140000
bel,2015,0.7999980000
bel,2016,0.7810110000
bel,2017,0.7756340000
bel,2018,0.7664070000
bel,2019,0.7358320000
bel,2020,0.7161650000
bel,2021,0.7058650000
bel,2022,0.6946430000
blz,1990,1.3399603453
blz,1991,1.2642852466
blz,1992,1.2782656624
blz,1993,1.2721075547
blz,1994,1.2783657157
blz,1995,1.3186688234
blz,1996,1.3305498660
blz,1997,1.2883736718
blz,1998,1.3047128960
blz,1999,1.2650662814
blz,2000,1.2545334998
blz,2001,1.2029051296
blz,2002,1.1929721104
blz,2003,1.1212507371
blz,2004,1.1147912144
blz,2005,1.1134549995
blz,2006,1.1152022428
blz,2007,1.1275110986
blz,2008,1.1452076770
blz,2009,1.1097701181
blz,2010,1.1202631232
blz,2011,1.1512283087
blz,2012,1.2323835160
blz,2013,1.2507779331
blz,2014,1.2915020483
blz,2015,1.2904954893
blz,2016,1.3067015286
blz,2017,1.3314516544
blz,2018,1.2660506964
blz,2019,1.1755498648
blz,2020,1.0869587660
blz,2021,1.0486203432
blz,2022,1.0517954859
ben,1990,117.7595747753
ben,1991,114.7693419607
ben,1992,115.6066959525
ben,1993,115.6157102770
ben,1994,151.1244240337
ben,1995,170.3708756296
ben,1996,178.8639508592
ben,1997,182.2805006340
ben,1998,189.6817649025
ben,1999,203.0256679620
ben,2000,207.1461308770
ben,2001,206.5734987147
ben,2002,210.6327833424
ben,2003,212.8803311951
ben,2004,208.9108742220
ben,2005,211.2561832659
ben,2006,209.2247542728
ben,2007,204.5140060754
ben,2008,213.5764944878
ben,2009,217.6059242920
ben,2010,216.9159064988
ben,2011,220.4335784912
ben,2012,233.1861388742
ben,2013,229.8616011780
ben,2014,222.6922744024
ben,2015,217.4563026744
ben,2016,210.7117776501
ben,2017,212.2662353516
ben,2018,215.7384033203
ben,2019,210.4048767090
ben,2020,212.4353179932
ben,2021,211.1066741943
ben,2022,205.3834359996
bmu,1990,0.8734834714
bmu,1991,0.8992433563
bmu,1992,0.9039468569
bmu,1993,0.9289005904
bmu,1994,0.9273012188
bmu,1995,0.9462071375
bmu,1996,1.2020488735
bmu,1997,1.2292210822
bmu,1998,1.2488644238
bmu,1999,1.2649099894
bmu,2000,1.1844887403
bmu,2001,1.1425301118
bmu,2002,1.2215263767
bmu,2003,1.2317220569
bmu,2004,1.2558052744
bmu,2005,1.2999629810
bmu,2006,1.3288614678
bmu,2007,1.3789657948
bmu,2008,1.4221402754
bmu,2009,1.4278297496
bmu,2010,1.4424242587
bmu,2011,1.3967968225
bmu,2012,1.4492389026
bmu,2013,1.4220486523
bmu,2014,1.4024673774
bmu,2015,1.3807029715
bmu,2016,1.3523741232
bmu,2017,1.3111362457
bmu,2018,1.3166686296
bmu,2019,1.2727233171
bmu,2020,1.2563836575
bmu,2021,1.2214632034
bmu,2022,1.1738143591
btn,1990,6.0914070831
btn,1991,6.4189824337
btn,1992,6.8359809318
btn,1993,7.2461992724
btn,1994,7.9702721277
btn,1995,8.4533026139
btn,1996,8.9747629890
btn,1997,9.9613478159
btn,1998,10.9041108185
btn,1999,11.4160440501
btn,2000,11.9836503706
btn,2001,12.3476408893
btn,2002,12.7362991065
btn,2003,12.8727562899
btn,2004,13.0006931620
btn,2005,13.3494787203
btn,2006,13.6517653606
btn,2007,13.6851182677
btn,2008,14.1675093073
btn,2009,14.7468360326
btn,2010,15.4247879016
btn,2011,16.3968048096
btn,2012,17.1400516003
btn,2013,18.1194232386
btn,2014,18.6523909843
btn,2015,18.5540349498
btn,2016,18.7895935012
btn,2017,19.1576099396
btn,2018,19.4274578094
btn,2019,19.5122108459
btn,2020,18.9579467773
btn,2021,19.6103916168
bol,1990,0.9483717882
bol,1991,1.0796231675
bol,1992,1.1948942675
bol,1993,1.2437639456
bol,1994,1.3145983924
bol,1995,1.4347362590
bol,1996,1.5720970931
bol,1997,1.6336153395
bol,1998,1.7293393411
bol,1999,1.7464322041
bol,2000,1.7964666260
bol,2001,1.7897402395
bol,2002,1.8119841283
bol,2003,1.8893935262
bol,2004,1.9866062947
bol,2005,2.0406358057
bol,2006,2.2500350455
bol,2007,2.3523648075
bol,2008,2.5477048032
bol,2009,2.4702200469
bol,2010,2.6551346264
bol,2011,2.9809119701
bol,2012,3.0334812053
bol,2013,3.0095376355
bol,2014,2.9822215213
bol,2015,2.8946196701
bol,2016,2.7792995748
bol,2017,2.6845872402
bol,2018,2.7020142078
bol,2019,2.6390609741
bol,2020,2.5826649666
bol,2021,2.4739568233
bol,2022,2.4296676877
bih,1994,0.6595789768
bih,1995,0.7031895983
bih,1996,0.5727611400
bih,1997,0.6363130718
bih,1998,0.6192769074
bih,1999,0.6616971550
bih,2000,0.6851664826
bih,2001,0.7042875585
bih,2002,0.7021234171
bih,2003,0.7167135950
bih,2004,0.7143609895
bih,2005,0.7234333161
bih,2006,0.7184634705
bih,2007,0.7309174435
bih,2008,0.7528536847
bih,2009,0.7352196794
bih,2010,0.7323753803
bih,2011,0.7181620397
bih,2012,0.7059423340
bih,2013,0.6861556114
bih,2014,0.6872035945
bih,2015,0.6940951929
bih,2016,0.6755690303
bih,2017,0.6806647024
bih,2018,0.6744371966
bih,2019,0.6510755345
bih,2020,0.6429762308
bih,2021,0.6505000694
bih,2022,0.6717293345
bwa,1990,0.8659288811
bwa,1991,0.8809718011
bwa,1992,0.9185295290
bwa,1993,1.0144858999
bwa,1994,1.0872768956
bwa,1995,1.1411460632
bwa,1996,1.3011854596
bwa,1997,1.3429640392
bwa,1998,1.4603837989
bwa,1999,1.6450893396
bwa,2000,1.8366052384
bwa,2001,1.9454489792
bwa,2002,1.9383390478
bwa,2003,1.9627738612
bwa,2004,2.1041146671
bwa,2005,2.3557838765
bwa,2006,2.4560511958
bwa,2007,2.5356059522
bwa,2008,2.7210731001
bwa,2009,3.1122501177
bwa,2010,3.3115680592
bwa,2011,3.6546580791
bwa,2012,3.9565851278
bwa,2013,4.1108705465
bwa,2014,4.2611191110
bwa,2015,4.3980169063
bwa,2016,4.5336462038
bwa,2017,4.6824784279
bwa,2018,4.7866377831
bwa,2019,4.8334565163
bwa,2020,4.7371163368
bwa,2021,4.8198804855
bwa,2022,5.1586485108
bra,1990,0.0000115793
bra,1991,0.0000578706
bra,1992,0.0006048598
bra,1993,0.0123851981
bra,1994,0.2837747565
bra,1995,0.5391551706
bra,1996,0.6271795079
bra,1997,0.6642006745
bra,1998,0.6891516870
bra,1999,0.7340122479
bra,2000,0.7579888539
bra,2001,0.8022596249
bra,2002,0.8673480320
bra,2003,0.9704141430
bra,2004,1.0183057555
bra,2005,1.0607161524
bra,2006,1.0986715504
bra,2007,1.1386432925
bra,2008,1.2152912231
bra,2009,1.2958654262
bra,2010,1.3883356538
bra,2011,1.4732164145
bra,2012,1.6091358653
bra,2013,1.7085554289
bra,2014,1.8248505250
bra,2015,2.0058693113
bra,2016,2.1559715964
bra,2017,2.2096791267
bra,2018,2.1975915432
bra,2019,2.2164452076
bra,2020,2.2649111748
bra,2021,2.3792741299
bra,2022,2.4068917264
vgb,2011,1.0275467634
vgb,2012,1.0888811825
vgb,2013,1.0767337721
vgb,2014,1.0643832410
vgb,2015,1.0715020492
vgb,2016,1.0558314155
vgb,2017,1.0202296972
brn,1990,0.4415883456
brn,1991,0.4150241181
brn,1992,0.4127840881
brn,1993,0.3913250758
brn,1994,0.3495660905
brn,1995,0.3522233418
brn,1996,0.3614163699
brn,1997,0.3857907391
brn,1998,0.3370579225
brn,1999,0.3709093625
brn,2000,0.4679301636
brn,2001,0.4320305435
brn,2002,0.4269924319
brn,2003,0.4442901518
brn,2004,0.5014109023
brn,2005,0.5774009931
brn,2006,0.6163971902
brn,2007,0.6069019128
brn,2008,0.6710637802
brn,2009,0.5194866117
brn,2010,0.5989814973
brn,2011,0.7052068114
brn,2012,0.6726228636
brn,2013,0.6614250972
brn,2014,0.6399738526
brn,2015,0.6714764140
brn,2016,0.6498161362
brn,2017,0.6276366115
brn,2018,0.6416149735
brn,2019,0.5985047817
brn,2020,0.5305133462
brn,2021,0.5324985981
brn,2022,0.6180440580
bgr,1990,0.0006899932
bgr,1991,0.0021793875
bgr,1992,0.0034003462
bgr,1993,0.0050186597
bgr,1994,0.0084862570
bgr,1995,0.0196125447
bgr,1996,0.0381995728
bgr,1997,0.3982577260
bgr,1998,0.5187491160
bgr,1999,0.5251677376
bgr,2000,0.5359650507
bgr,2001,0.5557937073
bgr,2002,0.5476711558
bgr,2003,0.5597978936
bgr,2004,0.5802316842
bgr,2005,0.5965010113
bgr,2006,0.6182274115
bgr,2007,0.6562850761
bgr,2008,0.6776763962
bgr,2009,0.6932197247
bgr,2010,0.6770552974
bgr,2011,0.7010751486
bgr,2012,0.6928179570
bgr,2013,0.6800073606
bgr,2014,0.6612281167
bgr,2015,0.6787027252
bgr,2016,0.6666666667
bgr,2017,0.6762800569
bgr,2018,0.6800971005
bgr,2019,0.6758050252
bgr,2020,0.6751965863
bgr,2021,0.6871634148
bgr,2022,0.7317799819
bfa,1990,162.6185082741
bfa,1991,151.0577495083
bfa,1992,148.0273305452
bfa,1993,142.5149258899
bfa,1994,159.9617700060
bfa,1995,167.2827394781
bfa,1996,164.8477536061
bfa,1997,164.5751290401
bfa,1998,175.6657383559
bfa,1999,203.3497868252
bfa,2000,197.2147848369
bfa,2001,200.5101546401
bfa,2002,203.4686001772
bfa,2003,202.4931536168
bfa,2004,197.3782725836
bfa,2005,198.5333503066
bfa,2006,191.3142579211
bfa,2007,190.9227395050
bfa,2008,204.4889209819
bfa,2009,208.0742501816
bfa,2010,213.3743484594
bfa,2011,223.1158142090
bfa,2012,237.5922421682
bfa,2013,228.4058649845
bfa,2014,227.3231964577
bfa,2015,220.2303563181
bfa,2016,209.0264835562
bfa,2017,201.5952758789
bfa,2018,208.2841949463
bfa,2019,200.7630615234
bfa,2020,199.5170898438
bfa,2021,199.7247467041
bfa,2022,197.5743922972
bdi,1990,71.2266635880
bdi,1991,71.7167806910
bdi,1992,73.9064870043
bdi,1993,77.7850349444
bdi,1994,81.2144788254
bdi,1995,92.3556068509
bdi,1996,103.8032612385
bdi,1997,135.1034567153
bdi,1998,148.8976612226
bdi,1999,168.7854465263
bdi,2000,186.7974187347
bdi,2001,207.7390507219
bdi,2002,206.6535538622
bdi,2003,226.8625110048
bdi,2004,249.9758464411
bdi,2005,288.0427551796
bdi,2006,287.3723778495
bdi,2007,302.9601943764
bdi,2008,369.2425848680
bdi,2009,405.2633608136
bdi,2010,434.7355910839
bdi,2011,461.5091247559
bdi,2012,523.1272322955
bdi,2013,531.3069158807
bdi,2014,534.9652526838
bdi,2015,553.8459542857
bdi,2016,564.3957462376
bdi,2017,626.1676025391
bdi,2018,605.9476928711
bdi,2019,582.1962890625
bdi,2020,595.6138305664
bdi,2021,609.5991821289
bdi,2022,673.9016615246
cpv,1990,56.2019935181
cpv,1991,56.9688768652
cpv,1992,53.4070280861
cpv,1993,77.9186425448
cpv,1994,54.0340011637
cpv,1995,52.1055479636
cpv,1996,54.1195109288
cpv,1997,52.7576852372
cpv,1998,51.9952011776
cpv,1999,55.1755644639
cpv,2000,53.3052887727
cpv,2001,54.8183242501
cpv,2002,53.7810250762
cpv,2003,55.3355410988
cpv,2004,50.4763994286
cpv,2005,48.0632287366
cpv,2006,48.7878624885
cpv,2007,48.1526610379
cpv,2008,49.0006463726
cpv,2009,49.6402211994
cpv,2010,49.3717291483
cpv,2011,49.6954612732
cpv,2012,51.0533172000
cpv,2013,51.6779810863
cpv,2014,51.5741783034
cpv,2015,50.1083685967
cpv,2016,48.9434198790
cpv,2017,47.9817543030
cpv,2018,50.6804847717
cpv,2019,49.9072380066
cpv,2020,49.9931755066
cpv,2021,48.1704940796
cpv,2022,48.4862745980
khm,1993,605.3396475788
khm,1994,948.0876547125
khm,1995,1002.9435677022
khm,1996,1014.7775995890
khm,1997,1057.4802435142
khm,1998,1154.0223657844
khm,1999,1152.3417834011
khm,2000,1078.5493226458
khm,2001,1082.7008386290
khm,2002,1073.6882562508
khm,2003,1071.8342775920
khm,2004,1094.1649038905
khm,2005,1125.3643449318
khm,2006,1142.2365430723
khm,2007,1184.6718326514
khm,2008,1304.8135417694
khm,2009,1328.9729767861
khm,2010,1354.1705050397
khm,2011,1371.2353515625
khm,2012,1342.4296841005
khm,2013,1351.3979292138
khm,2014,1403.6513168370
khm,2015,1419.6249060861
khm,2016,1431.9564354250
khm,2017,1464.8909912109
khm,2018,1468.9217529297
khm,2019,1468.9025878906
khm,2020,1433.7691650391
khm,2021,1426.9598388672
khm,2022,1387.3623437397
cmr,1990,164.4922997603
cmr,1991,164.7897618983
cmr,1992,159.0594682120
cmr,1993,217.2167329014
cmr,1994,233.1318819401
cmr,1995,239.7444681961
cmr,1996,236.4003464935
cmr,1997,246.7171494024
