economy,year,pa_nus_ppp
ago,1994,0.0000263771
ago,1995,0.0004974581
ago,1996,0.0239397490
ago,1997,0.0459977814
ago,1998,0.0633887551
ago,1999,0.4108499047
ago,2000,2.0817436855
ago,2001,4.2035212425
ago,2002,10.0339099687
ago,2003,19.1036725933
ago,2004,24.8236690091
ago,2005,34.2751856402
ago,2006,38.9633351202
ago,2007,39.5788394843
ago,2008,46.3437816748
ago,2009,38.2842027861
ago,2010,50.0527643624
ago,2011,64.6057510376
ago,2012,65.6816711426
ago,2013,66.0193710327
ago,2014,65.0006713867
ago,2015,68.1820449829
ago,2016,80.7789688110
ago,2017,92.9517211914
ago,2018,117.1160763301
ago,2019,146.1671678268
atg,1990,1.7586766200
atg,1991,1.7454867033
atg,1992,1.7485993788
atg,1993,1.7391013894
atg,1994,1.7579883548
atg,1995,1.7632664828
atg,1996,1.7831128317
atg,1997,1.7849165079
atg,1998,1.8022914289
atg,1999,1.8033647265
atg,2000,1.7428592899
atg,2001,1.7307363096
atg,2002,1.7157436587
atg,2003,1.6698930073
atg,2004,1.6511488661
atg,2005,1.6727131757
atg,2006,1.6301992538
atg,2007,1.6468344494
atg,2008,1.6861783979
atg,2009,1.7041607518
atg,2010,1.7093509088
atg,2011,1.6913766861
atg,2012,1.8285713196
atg,2013,1.8544147015
atg,2014,1.9147150517
atg,2015,2.0395412445
atg,2016,2.0600430965
atg,2017,2.0935010910
atg,2018,2.0811851985
atg,2019,2.0194532092
arg,1990,0.2936427882
arg,1991,0.6831165574
arg,1992,0.7752399971
arg,1993,0.7303294092
arg,1994,0.7354346598
arg,1995,0.7431298942
arg,1996,0.7293854045
arg,1997,0.7136948009
arg,1998,0.6937163894
arg,1999,0.6712838628
arg,2000,0.6634164977
arg,2001,0.6420638037
arg,2002,0.8251950786
arg,2003,0.8951807447
arg,2004,1.0317880335
arg,2005,1.1038583288
arg,2006,1.2186609082
arg,2007,1.3640848116
arg,2008,1.6481014107
arg,2009,1.8871539490
arg,2010,2.2555714837
arg,2011,2.7331278324
arg,2012,3.2181537151
arg,2013,3.9409668446
arg,2014,5.4519639015
arg,2015,6.8665480614
arg,2016,9.2949657440
arg,2017,10.2568216324
arg,2018,14.0192879344
arg,2019,20.7139578408
arm,1990,0.0051260024
arm,1991,0.0088945442
arm,1992,0.0581619040
arm,1993,0.8472178872
arm,1994,34.8997294011
arm,1995,89.2735841043
arm,1996,104.8441312601
arm,1997,121.3467875269
arm,1998,132.8339971266
arm,1999,131.0138841697
arm,2000,126.3887888549
arm,2001,128.6576805363
arm,2002,129.6400569627
arm,2003,133.1292386738
arm,2004,137.7785912645
arm,2005,137.9039426818
arm,2006,140.0346295516
arm,2007,142.2051108171
arm,2008,147.8467603992
arm,2009,150.3923520927
arm,2010,160.2090689889
arm,2011,163.6500091553
arm,2012,157.9638366699
arm,2013,159.8460998535
arm,2014,165.1858978271
arm,2015,172.9235229492
arm,2016,161.2288818359
arm,2017,155.9707031250
arm,2018,156.5062187983
arm,2019,155.7704796512
abw,1990,0.9451314349
abw,1991,0.9655218204
abw,1992,0.9798109650
abw,1993,1.0078286002
abw,1994,1.0489543763
abw,1995,1.0620416038
abw,1996,1.0771557712
abw,1997,1.0981345950
abw,1998,1.1572476154
abw,1999,1.1658727396
abw,2000,1.1523341164
abw,2001,1.1910743413
abw,2002,1.2256136348
abw,2003,1.2285137060
abw,2004,1.2222779744
abw,2005,1.2248602993
abw,2006,1.2238983745
abw,2007,1.2627957487
abw,2008,1.3015391907
abw,2009,1.3140004447
abw,2010,1.2900713861
abw,2011,1.3029406071
abw,2012,1.3178013563
abw,2013,1.2851409912
abw,2014,1.3088427782
abw,2015,1.3623179197
abw,2016,1.3550446033
abw,2017,1.3506896496
aus,1990,1.3655190000
aus,1991,1.3484120000
aus,1992,1.3285500000
aus,1993,1.3127940000
aus,1994,1.3010140000
aus,1995,1.3108650000
aus,1996,1.3121820000
aus,1997,1.3081120000
aus,1998,1.3003000000
aus,1999,1.2969500000
aus,2000,1.3114730000
aus,2001,1.3268060000
aus,2002,1.3364900000
aus,2003,1.3539240000
aus,2004,1.3663970000
aus,2005,1.3883560000
aus,2006,1.4040010000
aus,2007,1.4275820000
aus,2008,1.4790730000
aus,2009,1.4414970000
aus,2010,1.5027660000
aus,2011,1.5110520000
aus,2012,1.5401150000
aus,2013,1.4471230000
aus,2014,1.4524890000
aus,2015,1.4736910000
aus,2016,1.4501560000
aus,2017,1.4729810000
aus,2018,1.4398310000
aus,2019,1.4421750000
aut,1990,0.9222460000
aut,1991,0.9245660000
aut,1992,0.9354150000
aut,1993,0.9389590000
aut,1994,0.9425400000
aut,1995,0.9399290000
aut,1996,0.9361180000
aut,1997,0.9318290000
aut,1998,0.9228010000
aut,1999,0.9239060000
aut,2000,0.9072260000
aut,2001,0.9227690000
aut,2002,0.8997970000
aut,2003,0.8890840000
aut,2004,0.8788060000
aut,2005,0.8819390000
aut,2006,0.8611760000
aut,2007,0.8692330000
aut,2008,0.8544240000
aut,2009,0.8431110000
aut,2010,0.8415480000
aut,2011,0.8313740000
aut,2012,0.8136480000
aut,2013,0.7970810000
aut,2014,0.7987970000
aut,2015,0.7988130000
aut,2016,0.7769310000
aut,2017,0.7725420000
aut,2018,0.7406940000
aut,2019,0.7412820000
aze,1990,0.0000076408
aze,1991,0.0000135660
aze,1992,0.0001545657
aze,1993,0.0012790590
aze,1994,0.0186102793
aze,1995,0.1176906767
aze,1996,0.1461082806
aze,1997,0.1569066608
aze,1998,0.1536627940
aze,1999,0.1547509048
aze,2000,0.1702770841
aze,2001,0.1708129159
aze,2002,0.1752397542
aze,2003,0.1840215532
aze,2004,0.1957764467
aze,2005,0.2178167198
aze,2006,0.2353707850
aze,2007,0.2763912954
aze,2008,0.3469521291
aze,2009,0.2792530693
aze,2010,0.3142047335
aze,2011,0.3835097849
aze,2012,0.3690432906
aze,2013,0.3594479561
aze,2014,0.3548039496
aze,2015,0.3772571087
aze,2016,0.4309014678
aze,2017,0.5054716468
aze,2018,0.5535753937
aze,2019,0.5417830290
bhs,1990,0.9805016394
bhs,1991,0.9726750584
bhs,1992,0.9881446056
bhs,1993,0.9570505668
bhs,1994,0.9575002359
bhs,1995,0.9453609321
bhs,1996,0.9374996780
bhs,1997,0.9393731567
bhs,1998,0.9572425626
bhs,1999,0.9903320075
bhs,2000,0.9776078818
bhs,2001,0.9600113076
bhs,2002,0.9824943489
bhs,2003,0.9757170465
bhs,2004,0.9614879597
bhs,2005,0.9795951002
bhs,2006,0.9586935042
bhs,2007,0.9611306434
bhs,2008,0.9568252197
bhs,2009,0.9397484298
bhs,2010,0.9252800197
bhs,2011,0.8985634446
bhs,2012,0.9152354598
bhs,2013,0.9030845761
bhs,2014,0.9042666554
bhs,2015,0.9363132715
bhs,2016,0.9241201878
bhs,2017,0.9014067650
bhs,2018,0.8904624429
bhs,2019,0.8998825818
bhr,1990,0.1193237780
bhr,1991,0.1132477171
bhr,1992,0.1068129009
bhr,1993,0.1011836169
bhr,1994,0.1063310098
bhr,1995,0.1052831193
bhr,1996,0.1035934070
bhr,1997,0.1027861670
bhr,1998,0.0944688589
bhr,1999,0.0955981127
bhr,2000,0.1215519444
bhr,2001,0.1149419796
bhr,2002,0.1170155913
bhr,2003,0.1247649480
bhr,2004,0.1348475859
bhr,2005,0.1487358233
bhr,2006,0.1571325421
bhr,2007,0.1659303151
bhr,2008,0.1812626507
bhr,2009,0.1565162865
bhr,2010,0.1662259122
bhr,2011,0.1786784977
bhr,2012,0.1755093038
bhr,2013,0.1806769967
bhr,2014,0.1838681996
bhr,2015,0.1867311001
bhr,2016,0.1898810267
bhr,2017,0.1871177107
bhr,2018,0.1904972179
bhr,2019,0.1880216185
bgd,1990,13.5418936570
bgd,1991,13.4564593982
bgd,1992,13.4963573463
bgd,1993,13.2044951360
bgd,1994,13.4411935868
bgd,1995,14.1057841374
bgd,1996,14.4387167197
bgd,1997,14.7333607356
bgd,1998,15.2594161749
bgd,1999,15.6109884584
bgd,2000,15.7959320331
bgd,2001,15.9609706958
bgd,2002,16.3241015260
bgd,2003,16.9585450151
bgd,2004,17.2673434520
bgd,2005,17.5137431055
bgd,2006,17.9981777206
bgd,2007,18.6615844088
bgd,2008,19.7445085360
bgd,2009,20.9206088646
bgd,2010,22.1571297960
bgd,2011,23.4095554352
bgd,2012,23.7873516083
bgd,2013,24.9661979675
bgd,2014,25.8188781738
bgd,2015,27.2837295532
bgd,2016,28.4988307953
bgd,2017,29.7381744385
bgd,2018,30.6559584472
bgd,2019,31.4128719206
brb,1990,1.6190057160
brb,1991,1.6364440635
brb,1992,1.6339398550
brb,1993,1.6790476722
brb,1994,1.6802718167
brb,1995,1.6624863519
brb,1996,1.6740350797
brb,1997,1.6607465187
brb,1998,1.7851928327
brb,1999,1.8378037169
brb,2000,1.7738388169
brb,2001,1.7749143656
brb,2002,1.7631393502
brb,2003,1.7503088302
brb,2004,1.8037583506
brb,2005,1.8659060901
brb,2006,1.8883549196
brb,2007,1.9940914140
brb,2008,1.9885562928
brb,2009,1.9402602286
brb,2010,1.9911407189
brb,2011,2.0188870430
brb,2012,2.1227371693
brb,2013,2.1456098557
brb,2014,2.1731181145
brb,2015,2.1307795048
brb,2016,2.1188681126
brb,2017,2.2030050755
brb,2018,2.2103178517
brb,2019,2.2225668662
blr,1990,0.0000000081
blr,1991,0.0000000165
blr,1992,0.0000001827
blr,1993,0.0000020684
blr,1994,0.0000414295
blr,1995,0.0003090078
blr,1996,0.0004664485
blr,1997,0.0007870844
blr,1998,0.0013743684
blr,1999,0.0056467493
blr,2000,0.0157574013
blr,2001,0.0276827819
blr,2002,0.0394860421
blr,2003,0.0506616264
blr,2004,0.0605198884
blr,2005,0.0698267557
blr,2006,0.0750606756
blr,2007,0.0825066541
blr,2008,0.0981010386
blr,2009,0.1063729478
blr,2010,0.1170193896
blr,2011,0.1960532218
blr,2012,0.3201731443
blr,2013,0.3739214540
blr,2014,0.4486647546
blr,2015,0.5251604319
blr,2016,0.5637570620
blr,2017,0.6090428233
blr,2018,0.6667342728
blr,2019,0.6970165941
bel,1990,0.9153810000
bel,1991,0.9109080000
bel,1992,0.9211110000
bel,1993,0.9357230000
bel,1994,0.9353470000
bel,1995,0.9273210000
bel,1996,0.9298970000
bel,1997,0.9278030000
bel,1998,0.9356370000
bel,1999,0.9313480000
bel,2000,0.8997230000
bel,2001,0.8922440000
bel,2002,0.8733000000
bel,2003,0.8770160000
bel,2004,0.8890630000
bel,2005,0.8917880000
bel,2006,0.8754400000
bel,2007,0.8800410000
bel,2008,0.8669400000
bel,2009,0.8494840000
bel,2010,0.8359340000
bel,2011,0.8319110000
bel,2012,0.8221370000
bel,2013,0.8061660000
bel,2014,0.8002140000
bel,2015,0.7999980000
bel,2016,0.7810110000
bel,2017,0.7731650000
bel,2018,0.7416130000
bel,2019,0.7358930000
blz,1990,1.3176751922
blz,1991,1.2340386556
blz,1992,1.2546916108
blz,1993,1.2458946157
blz,1994,1.2639552678
blz,1995,1.3130886775
blz,1996,1.3150183059
blz,1997,1.2732085067
blz,1998,1.2781615561
blz,1999,1.2317825354
blz,2000,1.2105212333
blz,2001,1.1808675243
blz,2002,1.1824561514
blz,2003,1.1288790756
blz,2004,1.1214337126
blz,2005,1.1181775686
blz,2006,1.1370001533
blz,2007,1.1575737611
blz,2008,1.1660357509
blz,2009,1.1255847700
blz,2010,1.1293130305
blz,2011,1.1512283087
blz,2012,1.2390215397
blz,2013,1.2642884254
blz,2014,1.3124840260
blz,2015,1.3185250759
blz,2016,1.3422743082
blz,2017,1.3750650883
blz,2018,1.3398003104
blz,2019,1.3165839966
ben,1990,86.0706297428
ben,1991,83.8850693803
ben,1992,84.4970941607
ben,1993,84.5045571850
ben,1994,110.4582424454
ben,1995,124.5257370558
ben,1996,130.7333278417
ben,1997,133.2305686978
ben,1998,138.6402412518
ben,1999,202.7353597803
ben,2000,206.9107771214
ben,2001,206.4589866085
ben,2002,210.4678762524
ben,2003,212.9569663051
ben,2004,208.9701984800
ben,2005,211.3589669701
ben,2006,209.4471932273
ben,2007,204.7638306404
ben,2008,213.7803380334
ben,2009,217.5511987622
ben,2010,216.9396852428
ben,2011,220.4335784912
ben,2012,234.0041961670
ben,2013,231.4772186279
ben,2014,225.0442352295
ben,2015,220.5238952637
ben,2016,214.4338684082
ben,2017,216.7736053467
ben,2018,212.8667568241
ben,2019,208.1482876769
bmu,1990,0.8725218326
bmu,1991,0.8982534087
bmu,1992,0.9029517584
bmu,1993,0.9278876228
bmu,1994,0.9262903950
bmu,1995,0.9451763542
bmu,1996,1.2007386316
bmu,1997,1.2278817171
bmu,1998,1.2475037977
bmu,1999,1.2631012902
bmu,2000,1.1831429625
bmu,2001,1.1418967614
bmu,2002,1.2205700260
bmu,2003,1.2321654699
bmu,2004,1.2561618973
bmu,2005,1.3005954596
bmu,2006,1.3302742574
bmu,2007,1.3806502737
bmu,2008,1.4234976070
bmu,2009,1.4274706659
bmu,2010,1.4425823801
bmu,2011,1.3967968225
bmu,2012,1.4592481852
bmu,2013,1.4417594671
bmu,2014,1.4317272902
bmu,2015,1.4192436934
bmu,2016,1.3997250795
bmu,2017,1.3664158583
bmu,2018,1.3551034174
bmu,2019,1.3707859561
btn,1990,6.5607843642
btn,1991,6.9023601788
btn,1992,7.3759645082
btn,1993,7.7951071019
btn,1994,8.6130130697
btn,1995,9.1150456978
btn,1996,9.6722632233
btn,1997,10.6954522991
btn,1998,11.6879545643
btn,1999,12.3782720236
btn,2000,11.9700348756
btn,2001,12.3407960889
btn,2002,12.7263276956
btn,2003,12.8773903728
btn,2004,13.0043849587
btn,2005,13.3559737201
btn,2006,13.6662793431
btn,2007,13.7018353561
btn,2008,14.1810311854
btn,2009,14.7431273633
btn,2010,15.4264787969
btn,2011,16.3968048096
btn,2012,17.1476078033
btn,2013,18.1354026794
btn,2014,18.6770706177
btn,2015,18.5867748260
btn,2016,18.8310470581
btn,2017,19.2083396912
btn,2018,19.0814533421
btn,2019,18.9001286951
bol,1990,0.9473276981
bol,1991,1.0784346101
bol,1992,1.1935788640
bol,1993,1.2424076137
bol,1994,1.3131653473
bol,1995,1.4331732808
bol,1996,1.5703834919
bol,1997,1.6318353169
bol,1998,1.7274552875
bol,1999,1.7439349388
bol,2000,1.7944255486
bol,2001,1.7887481171
bol,2002,1.8105655247
bol,2003,1.8900736942
bol,2004,1.9871704408
bol,2005,2.0416286198
bol,2006,2.2524271536
bol,2007,2.3552383409
bol,2008,2.5501364243
bol,2009,2.4695987910
bol,2010,2.6554256847
bol,2011,2.9809119701
bol,2012,3.0454819202
bol,2013,3.0333967209
bol,2014,3.0177555084
bol,2015,2.9406976700
bol,2016,2.8347120285
bol,2017,2.7489435673
bol,2018,2.7655887968
bol,2019,2.6941051257
bih,1994,0.6594065451
bih,1995,0.7030062389
bih,1996,0.5726114343
bih,1997,0.6361470084
bih,1998,0.6191153671
bih,1999,0.6612991101
bih,2000,0.6849557449
bih,2001,0.7041960414
bih,2002,0.7157359824
bih,2003,0.7174888851
bih,2004,0.7149730172
bih,2005,0.7234314352
bih,2006,0.7194221815
bih,2007,0.7319699928
bih,2008,0.7528587944
bih,2009,0.7346566775
bih,2010,0.7316884472
bih,2011,0.7181620985
bih,2012,0.7059378878
bih,2013,0.6861553778
bih,2014,0.6872032787
bih,2015,0.6940930363
bih,2016,0.6755676531
bih,2017,0.6784980389
bih,2018,0.6538784604
bih,2019,0.6551838832
bwa,1990,0.9645637000
bwa,1991,0.9813201613
bwa,1992,1.0231559744
bwa,1993,1.1300540884
bwa,1994,1.2111378224
bwa,1995,1.2711445481
bwa,1996,1.4494146126
bwa,1997,1.4959531398
bwa,1998,1.6267494454
bwa,1999,1.8318719877
bwa,2000,2.0457340983
bwa,2001,2.1682338061
bwa,2002,2.1598156145
bwa,2003,2.1895439119
bwa,2004,2.3470362208
bwa,2005,2.6282929671
bwa,2006,2.7417381375
bwa,2007,2.8015819165
bwa,2008,2.8780969715
bwa,2009,3.0409123354
bwa,2010,3.2740113392
bwa,2011,3.6546580791
bwa,2012,3.9637868404
bwa,2013,4.1258492470
bwa,2014,4.2844295502
bwa,2015,4.4301252365
bwa,2016,4.5750570297
bwa,2017,4.7338495255
bwa,2018,4.6752126550
bwa,2019,4.6155530838
bra,1990,0.0000115661
bra,1991,0.0000575316
bra,1992,0.0006008509
bra,1993,0.0123337455
bra,1994,0.2901641636
bra,1995,0.5385609483
bra,1996,0.6264960266
bra,1997,0.6634771116
bra,1998,0.6884010296
bra,1999,0.7329628566
bra,2000,0.7571278329
bra,2001,0.8018150958
bra,2002,0.8666691862
bra,2003,0.9707637213
bra,2004,1.0185951720
bra,2005,1.0612324954
bra,2006,1.0998398878
bra,2007,1.1400344910
bra,2008,1.2164514373
bra,2009,1.2955398552
bra,2010,1.3884881942
bra,2011,1.4732164145
bra,2012,1.6057044268
bra,2013,1.7012763023
bra,2014,1.8132010698
bra,2015,1.9888141155
bra,2016,2.1330816746
bra,2017,2.1815569401
bra,2018,2.1996472339
bra,2019,2.2473836541
vgb,2011,1.0275467634
vgb,2012,1.0973507166
vgb,2013,1.0935490131
vgb,2014,1.0894138813
vgb,2015,1.1052304506
vgb,2016,1.0975375175
vgb,2017,1.0687785149
brn,1990,0.4411021886
brn,1991,0.4145672300
brn,1992,0.4123296738
brn,1993,0.3908983296
brn,1994,0.3491850369
brn,1995,0.3518396310
brn,1996,0.3610224210
brn,1997,0.3853703745
brn,1998,0.3366907004
brn,1999,0.3703789960
brn,2000,0.4673985141
brn,2001,0.4317910514
brn,2002,0.4266581341
brn,2003,0.4444500924
brn,2004,0.5015532875
brn,2005,0.5776819194
brn,2006,0.6170525177
brn,2007,0.6076432753
brn,2008,0.6717042628
brn,2009,0.5193559664
brn,2010,0.5990471588
brn,2011,0.7052068114
brn,2012,0.6760122776
brn,2013,0.6681078672
brn,2014,0.6496973634
brn,2015,0.6851136088
brn,2016,0.6663544178
brn,2017,0.6468536258
brn,2018,0.6896777876
brn,2019,0.6539719595
bgr,1990,0.0006911425
bgr,1991,0.0021830176
bgr,1992,0.0034060102
bgr,1993,0.0050270713
bgr,1994,0.0085004844
bgr,1995,0.0196467852
bgr,1996,0.0382803965
bgr,1997,0.3983226897
bgr,1998,0.5187666936
bgr,1999,0.5251656515
bgr,2000,0.5358001627
bgr,2001,0.5557210472
bgr,2002,0.5582892785
bgr,2003,0.5604036718
bgr,2004,0.5807293540
bgr,2005,0.5964992876
bgr,2006,0.6190528871
bgr,2007,0.6572302633
bgr,2008,0.6776813079
bgr,2009,0.6926891650
bgr,2010,0.6764210303
bgr,2011,0.7010748921
bgr,2012,0.6928136635
bgr,2013,0.6800075027
bgr,2014,0.6612279407
bgr,2015,0.6787012875
bgr,2016,0.6666657408
bgr,2017,0.6741281000
bgr,2018,0.6609814128
bgr,2019,0.6783233658
bfa,1990,162.4394769839
bfa,1991,150.8914543708
bfa,1992,147.8643743072
bfa,1993,142.3595111170
bfa,1994,159.7873995355
bfa,1995,167.1005022829
bfa,1996,164.6680672348
bfa,1997,164.3958049864
bfa,1998,175.4743518099
bfa,1999,203.0590151831
bfa,2000,196.9907148045
bfa,2001,200.3990036924
bfa,2002,203.3093020175
bfa,2003,202.5660494312
bfa,2004,197.4343219377
bfa,2005,198.6299438966
bfa,2006,191.5176551896
bfa,2007,191.1559616264
bfa,2008,204.6840910862
bfa,2009,208.0219217645
bfa,2010,213.3977389710
bfa,2011,223.1158142090
bfa,2012,238.9786529541
bfa,2013,231.0792541504
bfa,2014,231.3259277344
bfa,2015,225.4159240723
bfa,2016,215.1966857910
bfa,2017,208.7572021484
bfa,2018,207.9361014614
bfa,2019,202.6846643337
bdi,1990,71.1482535927
bdi,1991,71.6378352272
bdi,1992,73.8251325203
bdi,1993,77.7002150817
bdi,1994,81.1259550852
bdi,1995,92.2550020531
bdi,1996,103.6901221550
bdi,1997,134.9562558557
bdi,1998,148.7354496802
bdi,1999,168.5441116306
bdi,2000,186.5851989015
bdi,2001,207.6239083855
bdi,2002,206.4917779580
bdi,2003,226.9441969415
bdi,2004,250.0468510153
bdi,2005,288.1829203484
bdi,2006,287.6779220758
bdi,2007,303.3302878079
bdi,2008,369.5950267383
bdi,2009,405.1614639938
bdi,2010,434.7832581269
bdi,2011,461.5091247559
bdi,2012,527.0529785156
bdi,2013,539.3110961914
bdi,2014,547.0996093750
bdi,2015,570.6591186523
bdi,2016,585.8931884766
bdi,2017,654.8958740234
bdi,2018,621.0958227089
bdi,2019,614.2739018612
cpv,1990,56.2314724550
cpv,1991,56.9987613627
cpv,1992,53.4350450131
cpv,1993,77.9603249422
cpv,1994,54.0629302495
cpv,1995,52.1334800452
cpv,1996,54.1484891414
cpv,1997,52.7859551930
cpv,1998,52.0230691490
cpv,1999,55.1863237677
cpv,2000,53.3313665408
cpv,2001,54.8770891942
cpv,2002,53.8263651623
cpv,2003,55.4455378686
cpv,2004,50.5728935641
cpv,2005,48.1648615246
cpv,2006,48.9192054981
cpv,2007,48.2899335305
cpv,2008,49.0482097704
cpv,2009,49.7356626804
cpv,2010,49.4111073747
cpv,2011,49.6954612732
cpv,2012,51.1407890320
cpv,2013,51.8552169800
cpv,2014,51.8397254944
cpv,2015,50.4526634216
cpv,2016,49.3641433716
cpv,2017,48.4771270752
cpv,2018,48.0454468765
cpv,2019,47.3955380136
khm,1993,604.6795151714
khm,1994,947.0541672180
khm,1995,1001.8509647141
khm,1996,1013.6714777053
khm,1997,1056.3279938587
khm,1998,1152.7650667710
khm,1999,1150.6940398169
khm,2000,1077.3239044816
khm,2001,1082.1006534625
khm,2002,1072.8476520314
khm,2003,1072.2201288341
khm,2004,1094.4756130381
khm,2005,1125.9118750308
khm,2006,1143.4509209077
khm,2007,1186.1189713091
khm,2008,1306.0588933461
khm,2009,1328.6387545251
khm,2010,1354.3189518533
khm,2011,1371.2353515625
khm,2012,1336.7902832031
khm,2013,1340.0676269531
khm,2014,1386.0357666016
khm,2015,1395.9200439453
khm,2016,1402.1306152344
khm,2017,1428.3535156250
khm,2018,1437.7770493509
khm,2019,1456.0193830619
cmr,1990,153.3979085092
cmr,1991,153.6753166841
cmr,1992,148.3315124077
cmr,1993,202.5683870772
cmr,1994,217.4103691978
cmr,1995,223.5771803154
cmr,1996,221.9123523774
cmr,1997,230.3428090503
cmr,1998,237.5924910695
cmr,1999,231.5883296351
cmr,2000,238.3372681050
cmr,2001,236.6283308604
cmr,2002,237.2337345380
cmr,2003,233.3644628980
cmr,2004,231.7596359697
cmr,2005,226.4419022869
cmr,2006,227.1726160289
cmr,2007,223.3486240935
cmr,2008,233.5748473433
cmr,2009,235.6213192749
cmr,2010,237.3554945212
cmr,2011,238.7070770264
cmr,2012,242.1939544678
cmr,2013,241.0830078125
cmr,2014,239.1193389893
cmr,2015,240.7082672119
cmr,2016,237.4437561035
cmr,2017,232.8013916016
cmr,2018,230.9000183766
cmr,2019,232.2181115238
can,1990,1.2419650000
can,1991,1.2379980000
can,1992,1.2280980000
can,1993,1.2151020000
can,1994,1.2070100000
can,1995,1.2088410000
can,1996,1.2078210000
can,1997,1.2009740000
can,1998,1.1854480000
can,1999,1.1908100000
can,2000,1.2275630000
can,2001,1.2211390000
can,2002,1.2293330000
can,2003,1.2263380000
can,2004,1.2331950000
can,2005,1.2136440000
can,2006,1.2057780000
can,2007,1.2127060000
can,2008,1.2343900000
can,2009,1.2013690000
can,2010,1.2213710000
can,2011,1.2399040000
can,2012,1.2446070000
can,2013,1.2240000000
can,2014,1.2303580000
can,2015,1.2480420000
can,2016,1.2070450000
can,2017,1.2083000000
can,2018,1.1780770000
can,2019,1.1862230000
cym,2006,0.9662758164
cym,2007,0.9699134108
cym,2008,0.9804035851
cym,2009,0.9789249242
cym,2010,0.9656521167
cym,2011,0.9415379167
cym,2012,0.9657508731
cym,2013,0.9810981154
cym,2014,0.9908369184
cym,2015,0.9896329045
cym,2016,0.9812552333
cym,2017,0.9737908244
cym,2018,0.9774970209
caf,1990,219.9345616816
caf,1991,211.9109131087
caf,1992,212.9546054596
caf,1993,200.8843180639
caf,1994,244.7000689526
caf,1995,263.3974231787
caf,1996,249.4967692082
caf,1997,247.2868854101
caf,1998,243.5218485539
caf,1999,249.8615138960
caf,2000,265.1880256758
caf,2001,260.6014654681
caf,2002,250.4586447749
caf,2003,249.1783417485
caf,2004,231.8728478382
caf,2005,234.2867975003
caf,2006,234.9868441830
caf,2007,233.0461764436
caf,2008,244.7777691757
caf,2009,244.6545533102
caf,2010,252.0210367996
caf,2011,256.7613525391
caf,2012,262.1289978027
caf,2013,254.3471527100
caf,2014,290.9452209473
caf,2015,283.5237426758
caf,2016,280.0477905273
caf,2017,286.8291625977
caf,2018,276.5805306328
caf,2019,277.8528674906
tcd,1990,118.3853548618
tcd,1991,118.0323614408
tcd,1992,100.5079666934
tcd,1993,96.8910643498
tcd,1994,136.1744039548
tcd,1995,145.1591205351
tcd,1996,158.8829177334
tcd,1997,162.0979157829
tcd,1998,171.1126589322
tcd,1999,155.9035846361
tcd,2000,160.5612738418
tcd,2001,178.7932641057
tcd,2002,179.3671534629
tcd,2003,176.2359917895
tcd,2004,188.3212477674
tcd,2005,224.6400432822
tcd,2006,239.8118685973
tcd,2007,241.2496601170
tcd,2008,257.1137082105
tcd,2009,230.7775078046
tcd,2010,242.6988982390
tcd,2011,258.1313171387
tcd,2012,285.3535156250
tcd,2013,308.4197082520
tcd,2014,300.3861083984
tcd,2015,252.0751953125
tcd,2016,246.8844146729
tcd,2017,243.6545715332
tcd,2018,249.7881699016
tcd,2019,252.0279602924
