economy,year,pa_nus_ppp
arg,1996,0.7298426858
arg,1997,0.7136948009
arg,1998,0.6937163894
arg,1999,0.6712838628
arg,2000,0.6634164977
arg,2001,0.6420638037
arg,2002,0.8251950786
arg,2003,0.8951807447
arg,2004,1.0317880335
arg,2005,1.1038583288
arg,2006,1.2186609082
arg,2007,1.3640848116
arg,2008,1.6481014107
arg,2009,1.8871539490
arg,2010,2.2555714837
arg,2011,2.7331278324
arg,2012,3.2181537151
arg,2013,3.9409668446
arg,2014,5.4519639015
arg,2015,6.8665480614
arg,2016,9.2949657440
arg,2017,10.2568216324
arg,2018,14.2265629923
arg,2019,21.0943755139
arg,2020,29.1577687917
arm,1990,0.0051292721
arm,1991,0.0089002173
arm,1992,0.0581989995
arm,1993,0.8477494681
arm,1994,34.9216116149
arm,1995,89.3294980817
arm,1996,104.9098622931
arm,1997,121.3467875241
arm,1998,132.8339971336
arm,1999,131.0138841667
arm,2000,126.3887888587
arm,2001,128.6576805293
arm,2002,129.6400569662
arm,2003,133.1292386727
arm,2004,137.7785912660
arm,2005,137.9039426880
arm,2006,140.0346295516
arm,2007,142.2051108156
arm,2008,147.8467603991
arm,2009,150.3923520965
arm,2010,160.2090689882
arm,2011,163.6500091553
arm,2012,157.9638366699
arm,2013,159.8460998535
arm,2014,165.1858978271
arm,2015,172.9235229492
arm,2016,161.2288818359
arm,2017,155.9707031250
arm,2018,156.5597433845
arm,2019,155.4530076970
arm,2020,156.7084557554
abw,1990,0.9457343092
abw,1991,0.9661376462
abw,1992,0.9804358860
abw,1993,1.0084609552
abw,1994,1.0496120732
abw,1995,1.0627067834
abw,1996,1.0778310838
abw,1997,1.0981345949
abw,1998,1.1572476155
abw,1999,1.1658727395
abw,2000,1.1523341164
abw,2001,1.1910743412
abw,2002,1.2256136348
abw,2003,1.2285137060
abw,2004,1.2222779745
abw,2005,1.2248602993
abw,2006,1.2238983745
abw,2007,1.2627957487
abw,2008,1.3015391907
abw,2009,1.3140004448
abw,2010,1.2900713861
abw,2011,1.3029406071
abw,2012,1.3178013563
abw,2013,1.2851409912
abw,2014,1.3088427782
abw,2015,1.3623179197
abw,2016,1.3550446033
abw,2017,1.3506896496
aus,1990,1.3650740000
aus,1991,1.3479680000
aus,1992,1.3281120000
aus,1993,1.3123470000
aus,1994,1.3005710000
aus,1995,1.3104180000
aus,1996,1.3117350000
aus,1997,1.3076660000
aus,1998,1.2998570000
aus,1999,1.2969500000
aus,2000,1.3115120000
aus,2001,1.3260730000
aus,2002,1.3364900000
aus,2003,1.3532360000
aus,2004,1.3658060000
aus,2005,1.3883560000
aus,2006,1.4035220000
aus,2007,1.4268680000
aus,2008,1.4790730000
aus,2009,1.4425450000
aus,2010,1.5033170000
aus,2011,1.5110520000
aus,2012,1.5401150000
aus,2013,1.4471230000
aus,2014,1.4524890000
aus,2015,1.4736910000
aus,2016,1.4501560000
aus,2017,1.4775530000
aus,2018,1.4704030000
aus,2019,1.4826860000
aus,2020,1.4460090000
aus,2021,1.4640750000
aut,1990,0.9205120000
aut,1991,0.9228280000
aut,1992,0.9336570000
aut,1993,0.9371840000
aut,1994,0.9407580000
aut,1995,0.9381510000
aut,1996,0.9340740000
aut,1997,0.9315040000
aut,1998,0.9227630000
aut,1999,0.9239060000
aut,2000,0.9076200000
aut,2001,0.9231680000
aut,2002,0.8997970000
aut,2003,0.8881680000
aut,2004,0.8780780000
aut,2005,0.8819390000
aut,2006,0.8600240000
aut,2007,0.8681790000
aut,2008,0.8544240000
aut,2009,0.8437310000
aut,2010,0.8421900000
aut,2011,0.8313740000
aut,2012,0.8136480000
aut,2013,0.7970810000
aut,2014,0.7987970000
aut,2015,0.7988130000
aut,2016,0.7769310000
aut,2017,0.7750090000
aut,2018,0.7654030000
aut,2019,0.7708130000
aut,2020,0.7639210000
aut,2021,0.7583890000
aze,1990,0.0000077747
aze,1991,0.0000138036
aze,1992,0.0001572737
aze,1993,0.0013014550
aze,1994,0.0189361311
aze,1995,0.1197512692
aze,1996,0.1486665159
aze,1997,0.1595539359
aze,1998,0.1562553397
aze,1999,0.1573618087
aze,2000,0.1731499404
aze,2001,0.1736948126
aze,2002,0.1781963390
aze,2003,0.1871263014
aze,2004,0.1990795195
aze,2005,0.2214916485
aze,2006,0.2392817497
aze,2007,0.2820251139
aze,2008,0.3534887047
aze,2009,0.2847034731
aze,2010,0.3195453795
aze,2011,0.3835097849
aze,2012,0.3690432906
aze,2013,0.3594479561
aze,2014,0.3548039496
aze,2015,0.3772571087
aze,2016,0.4309014678
aze,2017,0.5054716468
aze,2018,0.5537669062
aze,2019,0.5427418585
aze,2020,0.4956173148
bhs,1990,1.0273968869
bhs,1991,1.0191959197
bhs,1992,1.0354053209
bhs,1993,1.0028137475
bhs,1994,1.0032844767
bhs,1995,0.9905640408
bhs,1996,0.9823275028
bhs,1997,0.9836738593
bhs,1998,1.0023859840
bhs,1999,0.9903320075
bhs,2000,0.9776078818
bhs,2001,0.9600113075
bhs,2002,0.9824943489
bhs,2003,0.9757170465
bhs,2004,0.9614879597
bhs,2005,0.9795951002
bhs,2006,0.9586935042
bhs,2007,0.9611306433
bhs,2008,0.9568252197
bhs,2009,0.9397484298
bhs,2010,0.9252800197
bhs,2011,0.8985634446
bhs,2012,0.9152354598
bhs,2013,0.9030845761
bhs,2014,0.9042666554
bhs,2015,0.9363132715
bhs,2016,0.9241201878
bhs,2017,0.9014067650
bhs,2018,0.8897039533
bhs,2019,0.8900849978
bhs,2020,0.7742818997
bhr,1990,0.1193998915
bhr,1991,0.1133199484
bhr,1992,0.1068810259
bhr,1993,0.1012471038
bhr,1994,0.1063976796
bhr,1995,0.1053490604
bhr,1996,0.1036583539
bhr,1997,0.1027861670
bhr,1998,0.0944688589
bhr,1999,0.0955981127
bhr,2000,0.1215519444
bhr,2001,0.1149419796
bhr,2002,0.1170155913
bhr,2003,0.1247649480
bhr,2004,0.1348475859
bhr,2005,0.1487358233
bhr,2006,0.1571325421
bhr,2007,0.1659303151
bhr,2008,0.1812626507
bhr,2009,0.1565162865
bhr,2010,0.1662259122
bhr,2011,0.1786784977
bhr,2012,0.1755093038
bhr,2013,0.1806769967
bhr,2014,0.1838681996
bhr,2015,0.1867311001
bhr,2016,0.1898810267
bhr,2017,0.1871177107
bhr,2018,0.1906470674
bhr,2019,0.1875054407
bhr,2020,0.1753854918
bgd,1990,13.5505316715
bgd,1991,13.4650421505
bgd,1992,13.5049652900
bgd,1993,13.2127802036
bgd,1994,13.4496212473
bgd,1995,14.1146188952
bgd,1996,14.4477689361
bgd,1997,14.7333607352
bgd,1998,15.2594161756
bgd,1999,15.6109884580
bgd,2000,15.7959320335
bgd,2001,15.9609706949
bgd,2002,16.3241015263
bgd,2003,16.9585450149
bgd,2004,17.2673434521
bgd,2005,17.5137431062
bgd,2006,17.9981777205
bgd,2007,18.6615844085
bgd,2008,19.7445085359
bgd,2009,20.9206088650
bgd,2010,22.1571297958
bgd,2011,23.4095554352
bgd,2012,23.7873516083
bgd,2013,24.9661979675
bgd,2014,25.8188781738
bgd,2015,27.2837295532
bgd,2016,28.4988307953
bgd,2017,29.7381744385
bgd,2018,30.6664396798
bgd,2019,31.4720182938
bgd,2020,32.3690402075
brb,1990,1.6200384368
brb,1991,1.6374878146
brb,1992,1.6349819779
brb,1993,1.6801011788
brb,1994,1.6813253512
brb,1995,1.6635276031
brb,1996,1.6750846001
brb,1997,1.6607465187
brb,1998,1.7851928328
brb,1999,1.8378037168
brb,2000,1.7738388170
brb,2001,1.7749143655
brb,2002,1.7631393502
brb,2003,1.7503088302
brb,2004,1.8037583506
brb,2005,1.8659060902
brb,2006,1.8883549196
brb,2007,1.9940914140
brb,2008,1.9885562928
brb,2009,1.9402602287
brb,2010,1.9911407189
brb,2011,2.0188870430
brb,2012,2.1227371693
brb,2013,2.1456098557
brb,2014,2.1731181145
brb,2015,2.1307795048
brb,2016,2.1188681126
brb,2017,2.2030050755
brb,2018,2.2110737727
brb,2019,2.2267518734
brb,2020,2.3032733294
blr,1990,0.0000000081
blr,1991,0.0000000165
blr,1992,0.0000001829
blr,1993,0.0000020697
blr,1994,0.0000414555
blr,1995,0.0003092014
blr,1996,0.0004667409
blr,1997,0.0007870844
blr,1998,0.0013743684
blr,1999,0.0056467493
blr,2000,0.0157574013
blr,2001,0.0276827819
blr,2002,0.0394860421
blr,2003,0.0506616264
blr,2004,0.0605198884
blr,2005,0.0698267557
blr,2006,0.0750606756
blr,2007,0.0825066541
blr,2008,0.0981010386
blr,2009,0.1063729478
blr,2010,0.1170193896
blr,2011,0.1960532218
blr,2012,0.3201731443
blr,2013,0.3739214540
blr,2014,0.4486647546
blr,2015,0.5251604319
blr,2016,0.5637570620
blr,2017,0.6090428233
blr,2018,0.6669622936
blr,2019,0.7117927680
blr,2020,0.7743567058
bel,1990,0.9136600000
bel,1991,0.9091950000
bel,1992,0.9193790000
bel,1993,0.9339540000
bel,1994,0.9335780000
bel,1995,0.9255670000
bel,1996,0.9278660000
bel,1997,0.9274800000
bel,1998,0.9355990000
bel,1999,0.9313480000
bel,2000,0.9001140000
bel,2001,0.8926300000
bel,2002,0.8733000000
bel,2003,0.8761130000
bel,2004,0.8883260000
bel,2005,0.8917880000
bel,2006,0.8742690000
bel,2007,0.8789730000
bel,2008,0.8669400000
bel,2009,0.8501100000
bel,2010,0.8365720000
bel,2011,0.8319110000
bel,2012,0.8221370000
bel,2013,0.8061660000
bel,2014,0.8002140000
bel,2015,0.7999980000
bel,2016,0.7810110000
bel,2017,0.7756340000
bel,2018,0.7664070000
bel,2019,0.7668960000
bel,2020,0.7454950000
bel,2021,0.7300490000
blz,1990,1.3184636588
blz,1991,1.2347770059
blz,1992,1.2562315183
blz,1993,1.2474113431
blz,1994,1.2652495223
blz,1995,1.3142669886
blz,1996,1.3160080029
blz,1997,1.2737765537
blz,1998,1.2782826303
blz,1999,1.2316712043
blz,2000,1.2104734526
blz,2001,1.1808639255
blz,2002,1.1826017011
blz,2003,1.1289289291
blz,2004,1.1214093877
blz,2005,1.1187571660
blz,2006,1.1374154407
blz,2007,1.1575530016
blz,2008,1.1659801839
blz,2009,1.1255715212
blz,2010,1.1292539622
blz,2011,1.1512283087
blz,2012,1.2390215397
blz,2013,1.2642884254
blz,2014,1.3124840260
blz,2015,1.3185250759
blz,2016,1.3422743082
blz,2017,1.3750650883
blz,2018,1.3451832021
blz,2019,1.3438550794
blz,2020,1.2745149006
ben,1990,86.1255319135
ben,1991,83.9385726648
ben,1992,84.5509861999
ben,1993,84.5575789770
ben,1994,110.5275000291
ben,1995,124.6037302178
ben,1996,130.8152898593
ben,1997,133.2305686951
ben,1998,138.6402412592
ben,1999,202.7353597757
ben,2000,206.9107771276
ben,2001,206.4589865973
ben,2002,210.4678762581
ben,2003,212.9569663033
ben,2004,208.9701984823
ben,2005,211.3589669796
ben,2006,209.4471932273
ben,2007,204.7638306383
ben,2008,213.7803380333
ben,2009,217.5511987676
ben,2010,216.9396852418
ben,2011,220.4335784912
ben,2012,234.0041961670
ben,2013,231.4772186279
ben,2014,225.0442352295
ben,2015,220.5238952637
ben,2016,214.4338684082
ben,2017,216.7736053467
ben,2018,213.1102109529
ben,2019,208.5402228268
ben,2020,211.9872043917
bmu,1990,0.8730783874
bmu,1991,0.8988263260
bmu,1992,0.9035276453
bmu,1993,0.9284698063
bmu,1994,0.9268711764
bmu,1995,0.9457683274
bmu,1996,1.2014914150
bmu,1997,1.2278817005
bmu,1998,1.2475037952
bmu,1999,1.2631012835
bmu,2000,1.1831429567
bmu,2001,1.1418967607
bmu,2002,1.2205700281
bmu,2003,1.2321654663
bmu,2004,1.2561618845
bmu,2005,1.3005954597
bmu,2006,1.3302742574
bmu,2007,1.3806502737
bmu,2008,1.4234976070
bmu,2009,1.4274706660
bmu,2010,1.4425823801
bmu,2011,1.3967968225
bmu,2012,1.4592481852
bmu,2013,1.4417594671
bmu,2014,1.4317272902
bmu,2015,1.4192436934
bmu,2016,1.3997250795
bmu,2017,1.3664158583
bmu,2018,1.3555668580
bmu,2019,1.3733670929
bmu,2020,1.3247555051
btn,1990,6.0885821509
btn,1991,6.4160055864
btn,1992,6.8328106982
btn,1993,7.2428387966
btn,1994,7.9665758583
btn,1995,8.4493823360
btn,1996,8.9706008804
btn,1997,9.9504937499
btn,1998,10.8922308695
btn,1999,11.3997201485
btn,2000,11.9700348759
btn,2001,12.3407960883
btn,2002,12.7263276960
btn,2003,12.8773903727
btn,2004,13.0043849588
btn,2005,13.3559737207
btn,2006,13.6662793431
btn,2007,13.7018353559
btn,2008,14.1810311854
btn,2009,14.7431273637
btn,2010,15.4264787968
btn,2011,16.3968048096
btn,2012,17.1476078033
btn,2013,18.1354026794
btn,2014,18.6770706177
btn,2015,18.5867748260
btn,2016,18.8310470581
btn,2017,19.2083396912
btn,2018,19.0879791333
btn,2019,18.9218074225
btn,2020,19.9777294412
bol,1990,0.9479319733
bol,1991,1.0791224535
bol,1992,1.1943401257
bol,1993,1.2431871536
bol,1994,1.3139887051
bol,1995,1.4340709082
bol,1996,1.5713680289
bol,1997,1.6318353168
bol,1998,1.7274552876
bol,1999,1.7439349388
bol,2000,1.7944255487
bol,2001,1.7887481170
bol,2002,1.8105655247
bol,2003,1.8900736942
bol,2004,1.9871704408
bol,2005,2.0416286199
bol,2006,2.2524271536
bol,2007,2.3552383409
bol,2008,2.5501364243
bol,2009,2.4695987910
bol,2010,2.6554256847
bol,2011,2.9809119701
bol,2012,3.0454819202
bol,2013,3.0333967209
bol,2014,3.0177555084
bol,2015,2.9406976700
bol,2016,2.8347120285
bol,2017,2.7489435673
bol,2018,2.7665346186
bol,2019,2.6991780211
bol,2020,2.6161249334
bih,1994,0.6601076299
bih,1995,0.7037532054
bih,1996,0.5732202086
bih,1997,0.6364243295
bih,1998,0.6193852642
bih,1999,0.6615873967
bih,2000,0.6852543443
bih,2001,0.7044982699
bih,2002,0.7157323170
bih,2003,0.7167539611
bih,2004,0.7143768637
bih,2005,0.7234333161
bih,2006,0.7184610860
bih,2007,0.7310834603
bih,2008,0.7528560566
bih,2009,0.7351962309
bih,2010,0.7322490559
bih,2011,0.7181598622
bih,2012,0.7059416254
bih,2013,0.6861559993
bih,2014,0.6872048034
bih,2015,0.6940902883
bih,2016,0.6755650296
bih,2017,0.6806648538
bih,2018,0.6744391243
bih,2019,0.6805537603
bih,2020,0.6693640537
bwa,1990,0.9651789696
bwa,1991,0.9819460636
bwa,1992,1.0238085408
bwa,1993,1.1307631329
bwa,1994,1.2118972087
bwa,1995,1.2719406935
bwa,1996,1.4503233093
bwa,1997,1.4959531398
bwa,1998,1.6267494454
bwa,1999,1.8318719877
bwa,2000,2.0457340984
bwa,2001,2.1682338059
bwa,2002,2.1598156146
bwa,2003,2.1895439119
bwa,2004,2.3470362208
bwa,2005,2.6282929672
bwa,2006,2.7417381375
bwa,2007,2.8015819165
bwa,2008,2.8780969715
bwa,2009,3.0409123355
bwa,2010,3.2740113392
bwa,2011,3.6546580791
bwa,2012,3.9637868404
bwa,2013,4.1258492470
bwa,2014,4.2844295502
bwa,2015,4.4301252365
bwa,2016,4.5750570297
bwa,2017,4.7338495255
bwa,2018,4.6075127702
bwa,2019,4.5468775351
bwa,2020,4.7466375778
bra,1990,0.0000115739
bra,1991,0.0000578437
bra,1992,0.0006045792
bra,1993,0.0123794544
bra,1994,0.2836431539
bra,1995,0.5389051336
bra,1996,0.6268886491
bra,1997,0.6634769493
bra,1998,0.6884008613
bra,1999,0.7329626773
bra,2000,0.7571276478
bra,2001,0.8018148997
bra,2002,0.8666689742
bra,2003,0.9707634839
bra,2004,1.0185949229
bra,2005,1.0612322289
bra,2006,1.0998396117
bra,2007,1.1400342049
bra,2008,1.2164511320
bra,2009,1.2955395302
bra,2010,1.3884878459
bra,2011,1.4732164145
bra,2012,1.6057044268
bra,2013,1.7012763023
bra,2014,1.8132010698
bra,2015,1.9888141155
bra,2016,2.1330816746
bra,2017,2.1815569401
bra,2018,2.2261368254
bra,2019,2.2807125510
bra,2020,2.3618448812
vgb,2011,1.0275467634
vgb,2012,1.0973507166
vgb,2013,1.0935490131
vgb,2014,1.0894138813
vgb,2015,1.1052304506
vgb,2016,1.0975375175
vgb,2017,1.0687785149
brn,1990,0.4413835560
brn,1991,0.4148316478
brn,1992,0.4125926566
brn,1993,0.3911435960
brn,1994,0.3494039767
brn,1995,0.3520599958
brn,1996,0.3612487606
brn,1997,0.3853703745
brn,1998,0.3366907004
brn,1999,0.3703789960
brn,2000,0.4673985141
brn,2001,0.4317910514
brn,2002,0.4266581341
brn,2003,0.4444500924
brn,2004,0.5015532875
brn,2005,0.5776819194
brn,2006,0.6170525177
brn,2007,0.6076432753
brn,2008,0.6717042628
brn,2009,0.5193559664
brn,2010,0.5990471588
brn,2011,0.7052068114
brn,2012,0.6760122776
brn,2013,0.6681078672
brn,2014,0.6496973634
brn,2015,0.6851136088
brn,2016,0.6663544178
brn,2017,0.6468536258
brn,2018,0.6899136550
brn,2019,0.6552033633
brn,2020,0.5770688023
bgr,1990,0.0006898478
bgr,1991,0.0021789280
bgr,1992,0.0033996294
bgr,1993,0.0050176017
bgr,1994,0.0084844681
bgr,1995,0.0196097541
bgr,1996,0.0381965893
bgr,1997,0.3981827613
bgr,1998,0.5187472959
bgr,1999,0.5251658562
bgr,2000,0.5360334917
bgr,2001,0.5559601662
bgr,2002,0.5582870257
bgr,2003,0.5598292423
bgr,2004,0.5802450880
bgr,2005,0.5965001924
bgr,2006,0.6182258218
bgr,2007,0.6564342052
bgr,2008,0.6776791533
bgr,2009,0.6931979826
bgr,2010,0.6769387956
bgr,2011,0.7010726558
bgr,2012,0.6928173041
bgr,2013,0.6800080799
bgr,2014,0.6612289350
bgr,2015,0.6786981525
bgr,2016,0.6666627320
bgr,2017,0.6762803346
bgr,2018,0.6801041723
bgr,2019,0.7045205619
bgr,2020,0.7042318461
bfa,1990,162.5430928155
bfa,1991,150.9876954365
bfa,1992,147.9586818440
bfa,1993,142.4488335924
bfa,1994,159.8875866172
bfa,1995,167.2051609431
bfa,1996,164.7713043166
bfa,1997,164.3958049825
bfa,1998,175.4743518192
bfa,1999,203.0590151785
bfa,2000,196.9907148104
bfa,2001,200.3990036816
bfa,2002,203.3093020230
bfa,2003,202.5660494294
bfa,2004,197.4343219399
bfa,2005,198.6299439056
bfa,2006,191.5176551896
bfa,2007,191.1559616244
bfa,2008,204.6840910861
bfa,2009,208.0219217696
bfa,2010,213.3977389700
bfa,2011,223.1158142090
bfa,2012,238.9786529541
bfa,2013,231.0792541504
bfa,2014,231.3259277344
bfa,2015,225.4159240723
bfa,2016,215.1966857910
bfa,2017,208.7572021484
bfa,2018,206.0519177489
bfa,2019,205.7117051855
bfa,2020,217.1549749302
bdi,1990,71.1936371756
bdi,1991,71.6835270236
bdi,1992,73.8722180095
bdi,1993,77.7489675359
bdi,1994,81.1768212531
bdi,1995,92.3127833571
bdi,1996,103.7551296929
bdi,1997,134.9562558526
bdi,1998,148.7354496880
bdi,1999,168.5441116268
bdi,2000,186.5851989071
bdi,2001,207.6239083743
bdi,2002,206.4917779636
bdi,2003,226.9441969396
bdi,2004,250.0468510181
bdi,2005,288.1829203614
bdi,2006,287.6779220758
bdi,2007,303.3302878047
bdi,2008,369.5950267381
bdi,2009,405.1614640040
bdi,2010,434.7832581249
bdi,2011,461.5091247559
bdi,2012,527.0529785156
bdi,2013,539.3110961914
bdi,2014,547.0996093750
bdi,2015,570.6591186523
bdi,2016,585.8931884766
bdi,2017,654.8958740234
bdi,2018,621.3082353348
bdi,2019,615.4305557900
bdi,2020,680.4537103374
cpv,1990,56.2673410191
cpv,1991,57.0351161156
cpv,1992,53.4691257543
cpv,1993,78.0092406005
cpv,1994,54.0968278361
cpv,1995,52.1661323717
cpv,1996,54.1824370227
cpv,1997,52.7859551918
cpv,1998,52.0230691517
cpv,1999,55.1863237665
cpv,2000,53.3313665424
cpv,2001,54.8770891912
cpv,2002,53.8263651637
cpv,2003,55.4455378681
cpv,2004,50.5728935646
cpv,2005,48.1648615268
cpv,2006,48.9192054981
cpv,2007,48.2899335300
cpv,2008,49.0482097704
cpv,2009,49.7356626817
cpv,2010,49.4111073744
cpv,2011,49.6954612732
cpv,2012,51.1407890320
cpv,2013,51.8552169800
cpv,2014,51.8397254944
cpv,2015,50.4526634216
cpv,2016,49.3641433716
cpv,2017,48.4771270752
cpv,2018,48.0618782396
cpv,2019,47.4847819732
cpv,2020,46.5148230752
khm,1993,605.0589170861
khm,1994,947.6479724463
khm,1995,1002.4784456507
khm,1996,1014.3069894173
khm,1997,1056.3279938341
khm,1998,1152.7650668320
khm,1999,1150.6940397908
khm,2000,1077.3239045139
khm,2001,1082.1006534038
khm,2002,1072.8476520605
khm,2003,1072.2201288248
khm,2004,1094.4756130504
khm,2005,1125.9118750816
khm,2006,1143.4509209077
khm,2007,1186.1189712967
khm,2008,1306.0588933454
khm,2009,1328.6387545583
khm,2010,1354.3189518471
khm,2011,1371.2353515625
khm,2012,1336.7902832031
khm,2013,1340.0676269531
khm,2014,1386.0357666016
khm,2015,1395.9200439453
khm,2016,1402.1306152344
khm,2017,1428.3535156250
khm,2018,1438.2687641353
khm,2019,1458.7610110794
khm,2020,1428.9112992196
cmr,1990,164.4160153238
cmr,1991,164.7133395177
cmr,1992,158.9857032868
cmr,1993,217.1159971250
cmr,1994,233.0237654097
cmr,1995,239.6332850394
cmr,1996,236.2907142020
cmr,1997,246.4483219134
cmr,1998,246.3029503985
cmr,1999,240.0786683364
cmr,2000,238.4256792532
cmr,2001,239.0694550008
cmr,2002,241.8765068412
cmr,2003,242.1040454761
cmr,2004,236.0858200805
cmr,2005,232.0612651827
cmr,2006,230.4247942171
cmr,2007,225.4980019415
cmr,2008,232.1237020062
cmr,2009,238.6688231192
cmr,2010,237.5433361120
cmr,2011,238.7070770264
cmr,2012,242.1939544678
cmr,2013,241.0830078125
cmr,2014,239.1193389893
cmr,2015,240.7082672119
cmr,2016,237.4437561035
cmr,2017,232.8013916016
cmr,2018,231.6556071177
cmr,2019,230.2550476122
cmr,2020,228.7643781544
can,1990,1.2415560000
can,1991,1.2375900000
can,1992,1.2276940000
can,1993,1.2146890000
can,1994,1.2065990000
can,1995,1.2084290000
can,1996,1.2074100000
can,1997,1.2005650000
can,1998,1.1850440000
can,1999,1.1908100000
can,2000,1.2275990000
can,2001,1.2204640000
can,2002,1.2293330000
can,2003,1.2257140000
can,2004,1.2326620000
can,2005,1.2136440000
can,2006,1.2053650000
can,2007,1.2120990000
can,2008,1.2343900000
can,2009,1.2022440000
can,2010,1.2218200000
can,2011,1.2399040000
can,2012,1.2446070000
can,2013,1.2240000000
can,2014,1.2303580000
can,2015,1.2480420000
can,2016,1.2070450000
can,2017,1.2123040000
can,2018,1.2065240000
can,2019,1.2468470000
can,2020,1.2457220000
can,2021,1.2867270000
cym,2006,0.9662758348
cym,2007,0.9699134472
cym,2008,0.9804036243
cym,2009,0.9789249365
cym,2010,0.9656521118
cym,2011,0.9415379167
cym,2012,0.9657508731
cym,2013,0.9810981154
cym,2014,0.9908369184
cym,2015,0.9896329045
cym,2016,0.9812552333
cym,2017,0.9737908244
cym,2018,0.9755945022
cym,2019,0.9923101605
cym,2020,0.9902956750
caf,1990,220.0748521019
caf,1991,212.0460733946
caf,1992,213.0904273869
caf,1993,201.0103615183
caf,1994,244.8534964811
caf,1995,263.5623946841
caf,1996,249.6531888397
caf,1997,247.2868854043
caf,1998,243.5218485668
caf,1999,249.8615138903
caf,2000,265.1880256838
caf,2001,260.6014654539
caf,2002,250.4586447817
caf,2003,249.1783417464
caf,2004,231.8728478408
caf,2005,234.2867975109
caf,2006,234.9868441830
caf,2007,233.0461764411
caf,2008,244.7777691755
caf,2009,244.6545533164
caf,2010,252.0210367985
caf,2011,256.7613525391
caf,2012,262.1289978027
