economy,year,pa_nus_ppp
bhr,1991,0.1239279985
bhr,1992,0.1168863821
bhr,1993,0.1107250728
bhr,1994,0.1163580600
bhr,1995,0.1152115160
bhr,1996,0.1133627550
bhr,1997,0.1124793269
bhr,1998,0.1033793534
bhr,1999,0.1046447345
bhr,2000,0.1169826165
bhr,2001,0.1105580971
bhr,2002,0.1125833970
bhr,2003,0.1199012465
bhr,2004,0.1295947769
bhr,2005,0.1429135872
bhr,2006,0.1508972072
bhr,2007,0.1593102159
bhr,2008,0.1740622932
bhr,2009,0.1505163852
bhr,2010,0.1665645762
bhr,2011,0.1786784977
bhr,2012,0.1752863836
bhr,2013,0.1802183204
bhr,2014,0.1831684776
bhr,2015,0.1857842123
bhr,2016,0.1886782149
bhr,2017,0.1856962442
bhr,2018,0.1903708577
bhr,2019,0.1810909957
bhr,2020,0.1712872237
bhr,2021,0.1857453585
bhr,2022,0.1869934002
bhr,2023,0.1730189589
bgd,1990,13.5555757069
bgd,1991,13.4700478769
bgd,1992,13.5099932527
bgd,1993,13.2177012909
bgd,1994,13.4546602238
bgd,1995,14.1199363693
bgd,1996,14.4532407757
bgd,1997,14.7481729196
bgd,1998,15.2750071831
bgd,1999,15.6313618616
bgd,2000,15.8119501251
bgd,2001,15.9680521193
bgd,2002,16.3358096113
bgd,2003,16.9512003060
bgd,2004,17.2603901696
bgd,2005,17.5032087653
bgd,2006,17.9772956309
bgd,2007,18.6357622215
bgd,2008,19.7207515385
bgd,2009,20.9256676358
bgd,2010,22.1515314631
bgd,2011,23.4095554352
bgd,2012,23.7354995192
bgd,2013,24.8574730786
bgd,2014,25.6504046100
bgd,2015,27.0466120505
bgd,2016,28.1895707254
bgd,2017,29.3513450623
bgd,2018,29.3978919983
bgd,2019,29.5956821442
bgd,2020,28.7098007202
bgd,2021,28.2966880798
bgd,2022,27.7471652200
bgd,2023,28.6306777888
brb,1990,1.4135873348
brb,1991,1.4288123469
brb,1992,1.4266266257
brb,1993,1.4659962334
brb,1994,1.4670676385
brb,1995,1.4515409429
brb,1996,1.4616281268
brb,1997,1.4500248493
brb,1998,1.5587064601
brb,1999,1.6050968239
brb,2000,1.5487810609
brb,2001,1.5488370938
brb,2002,1.5389826005
brb,2003,1.5260271015
brb,2004,1.5726755377
brb,2005,1.6265378554
brb,2006,1.6425144133
brb,2007,1.7369145383
brb,2008,1.7348734773
brb,2009,1.6926902338
brb,2010,1.9876528472
brb,2011,2.0188870430
brb,2012,2.1223256353
brb,2013,2.1447779998
brb,2014,2.1718544558
brb,2015,2.1291276129
brb,2016,2.1168149897
brb,2017,2.2004437447
brb,2018,2.1622266769
brb,2019,2.1943838596
brb,2020,2.3188247681
brb,2021,2.3842034340
brb,2022,2.2403336773
brb,2023,2.2313319472
blr,1990,0.0000000081
blr,1991,0.0000000166
blr,1992,0.0000001831
blr,1993,0.0000020729
blr,1994,0.0000415198
blr,1995,0.0003096819
blr,1996,0.0004674672
blr,1997,0.0007888030
blr,1998,0.0013773918
blr,1999,0.0056607732
blr,2000,0.0157919445
blr,2001,0.0277276592
blr,2002,0.0395608683
blr,2003,0.0506992845
blr,2004,0.0605667173
blr,2005,0.0698668876
blr,2006,0.0750618267
blr,2007,0.0824894595
blr,2008,0.0980983209
blr,2009,0.1065238939
blr,2010,0.1171799612
blr,2011,0.1960532218
blr,2012,0.3200058683
blr,2013,0.3735308417
blr,2014,0.4479619005
blr,2015,0.5240638008
blr,2016,0.5622859114
blr,2017,0.6071361303
blr,2018,0.6471225023
blr,2019,0.6413505077
blr,2020,0.6417493820
blr,2021,0.6886327267
blr,2022,0.7384846393
blr,2023,0.7653573377
bel,1990,0.9137920000
bel,1991,0.9093270000
bel,1992,0.9195120000
bel,1993,0.9340890000
bel,1994,0.9337130000
bel,1995,0.9257010000
bel,1996,0.9279350000
bel,1997,0.9276510000
bel,1998,0.9356050000
bel,1999,0.9313480000
bel,2000,0.9000000000
bel,2001,0.8923660000
bel,2002,0.8733000000
bel,2003,0.8760640000
bel,2004,0.8883010000
bel,2005,0.8917880000
bel,2006,0.8742740000
bel,2007,0.8787740000
bel,2008,0.8669400000
bel,2009,0.8501350000
bel,2010,0.8367170000
bel,2011,0.8319110000
bel,2012,0.8221370000
bel,2013,0.8061660000
bel,2014,0.8002140000
bel,2015,0.7997840000
bel,2016,0.7810110000
bel,2017,0.7756340000
bel,2018,0.7664070000
bel,2019,0.7358320000
bel,2020,0.7161650000
bel,2021,0.7199160000
bel,2022,0.7080920000
bel,2023,0.7324090000
bel,2024,0.7367650000
blz,1990,1.3360368266
blz,1991,1.2616771132
blz,1992,1.2759597754
blz,1993,1.2697997853
blz,1994,1.2756261473
blz,1995,1.3154207309
blz,1996,1.3272438889
blz,1997,1.2849061287
blz,1998,1.3016020810
blz,1999,1.2621732562
blz,2000,1.2520414847
blz,2001,1.2009425731
blz,2002,1.1907477127
blz,2003,1.1197306990
blz,2004,1.1137624685
blz,2005,1.1123368844
blz,2006,1.1138218329
blz,2007,1.1257185985
blz,2008,1.1442606425
blz,2009,1.1086005806
blz,2010,1.1199176630
blz,2011,1.1512283087
blz,2012,1.2323835160
blz,2013,1.2507779331
blz,2014,1.2915020483
blz,2015,1.2904954893
blz,2016,1.3067015286
blz,2017,1.3314516544
blz,2018,1.2660506964
blz,2019,1.1755498648
blz,2020,1.0869587660
blz,2021,1.0486203432
blz,2022,1.0498239878
blz,2023,1.0793260226
ben,1990,117.7487773223
ben,1991,114.7587634275
ben,1992,115.5961035031
ben,1993,115.6051336652
ben,1994,151.1109323814
ben,1995,170.3560198889
ben,1996,178.8487116311
ben,1997,182.2649405014
ben,1998,189.6687004561
ben,1999,202.9999432286
ben,2000,207.1205979661
ben,2001,206.5505865165
ben,2002,210.6188294776
ben,2003,212.8647351002
ben,2004,208.8860495268
ben,2005,211.2318366707
ben,2006,209.2041855667
ben,2007,204.4804972460
ben,2008,213.5231131395
ben,2009,217.6038043914
ben,2010,216.8848721564
ben,2011,220.4335784912
ben,2012,233.1861388742
ben,2013,229.8616011780
ben,2014,222.6922744024
ben,2015,217.4563026744
ben,2016,210.7117776501
ben,2017,212.2662353516
ben,2018,215.7384033203
ben,2019,210.4048767090
ben,2020,212.4353179932
ben,2021,211.1066741943
ben,2022,205.2132739297
ben,2023,204.7914966551
bmu,1990,0.8734033812
bmu,1991,0.8991604711
bmu,1992,0.9038640329
bmu,1993,0.9288156139
bmu,1994,0.9272184338
bmu,1995,0.9461246316
bmu,1996,1.2019464588
bmu,1997,1.2291161513
bmu,1998,1.2487784075
bmu,1999,1.2647497167
bmu,2000,1.1843427397
bmu,2001,1.1424033875
bmu,2002,1.2214454538
bmu,2003,1.2316318181
bmu,2004,1.2556560482
bmu,2005,1.2998131645
bmu,2006,1.3287308286
bmu,2007,1.3787398566
bmu,2008,1.4217848254
bmu,2009,1.4278158398
bmu,2010,1.4422178899
bmu,2011,1.3967968225
bmu,2012,1.4492389026
bmu,2013,1.4220486523
bmu,2014,1.4024673774
bmu,2015,1.3807029715
bmu,2016,1.3523741232
bmu,2017,1.3111362457
bmu,2018,1.3166686296
bmu,2019,1.2727233171
bmu,2020,1.2563836575
bmu,2021,1.2214632034
bmu,2022,1.1508720933
bmu,2023,1.1565154656
btn,1990,5.6647452095
btn,1991,5.9693732430
btn,1992,6.3571671231
btn,1993,6.7386534395
btn,1994,7.4120263783
btn,1995,7.8612412629
btn,1996,8.3461957058
btn,1997,9.2636813720
btn,1998,10.1405829494
btn,1999,10.6160555947
btn,2000,11.1439248578
btn,2001,11.4802141385
btn,2002,11.8884435791
btn,2003,12.0808040895
btn,2004,12.2757167574
btn,2005,12.6737069698
btn,2006,13.1029454410
btn,2007,13.3554024614
btn,2008,13.8375216138
btn,2009,14.3611306426
btn,2010,15.3701847822
btn,2011,16.3968048096
btn,2012,17.1400516003
btn,2013,18.1194232386
btn,2014,18.6523909843
btn,2015,18.5540349498
btn,2016,18.7895935012
btn,2017,19.1576099396
btn,2018,19.4274578094
btn,2019,19.5122108459
btn,2020,18.9579467773
btn,2021,19.6103916168
btn,2022,19.3660841520
bol,1990,0.9482848314
bol,1991,1.0795236564
bol,1992,1.1947847854
bol,1993,1.2436501651
bol,1994,1.3144810314
bol,1995,1.4346111550
bol,1996,1.5719631503
bol,1997,1.6334758881
bol,1998,1.7292202318
bol,1999,1.7462109193
bol,2000,1.7962451928
bol,2001,1.7895417296
bol,2002,1.8118640891
bol,2003,1.8892551050
bol,2004,1.9863702281
bol,2005,2.0404006290
bol,2006,2.2498138465
bol,2007,2.3519793816
bol,2008,2.5470680294
bol,2009,2.4701959822
bol,2010,2.6547547541
bol,2011,2.9809119701
bol,2012,3.0334812053
bol,2013,3.0095376355
bol,2014,2.9822215213
bol,2015,2.8946196701
bol,2016,2.7792995748
bol,2017,2.6845872402
bol,2018,2.7020142078
bol,2019,2.6390609741
bol,2020,2.5826649666
bol,2021,2.4739568233
bol,2022,2.4276546857
bol,2023,2.3314927176
bih,1990,0.0002366240
bih,1991,0.0003398290
bih,1992,0.0048576978
bih,1993,0.3627632778
bih,1994,0.5296375036
bih,1995,0.5881835810
bih,1996,0.5870795933
bih,1997,0.6414729557
bih,1998,0.6188677324
bih,1999,0.6616952153
bih,2000,0.6851668358
bih,2001,0.7042872257
bih,2002,0.7157357151
bih,2003,0.7167139322
bih,2004,0.7143576339
bih,2005,0.7234302735
bih,2006,0.7184677514
bih,2007,0.7309136053
bih,2008,0.7528561932
bih,2009,0.7352209506
bih,2010,0.7323719282
bih,2011,0.7181620372
bih,2012,0.7059418734
bih,2013,0.6861540296
bih,2014,0.6872065424
bih,2015,0.6939050627
bih,2016,0.6755647690
bih,2017,0.6806620582
bih,2018,0.6744399747
bih,2019,0.6510743712
bih,2020,0.6429845272
bih,2021,0.6596863617
bih,2022,0.6740591488
bih,2023,0.6962001055
bwa,1990,0.8658494835
bwa,1991,0.8808906001
bwa,1992,0.9184453689
bwa,1993,1.0143930940
bwa,1994,1.0871798288
bwa,1995,1.1410465593
bwa,1996,1.3010745985
bwa,1997,1.3428493988
bwa,1998,1.4602832140
bwa,1999,1.6448808956
bwa,2000,1.8363788578
bwa,2001,1.9452331988
bwa,2002,1.9382106379
bwa,2003,1.9626300640
bwa,2004,2.1038646370
bwa,2005,2.3555123800
bwa,2006,2.4558097435
bwa,2007,2.5351905030
bwa,2008,2.7203929946
bwa,2009,3.1122197983
bwa,2010,3.3110942703
bwa,2011,3.6546580791
bwa,2012,3.9565851278
bwa,2013,4.1108705465
bwa,2014,4.2611191110
bwa,2015,4.3980169063
bwa,2016,4.5336462038
bwa,2017,4.6824784279
bwa,2018,4.7866377831
bwa,2019,4.8334565163
bwa,2020,4.7371163368
bwa,2021,4.8198804855
bwa,2022,5.1567775074
bwa,2023,5.0834211269
bra,1990,0.0000115782
bra,1991,0.0000578652
bra,1992,0.0006048043
bra,1993,0.0123840651
bra,1994,0.2837494225
bra,1995,0.5391081582
bra,1996,0.6271260722
bra,1997,0.6641439759
bra,1998,0.6891042212
bra,1999,0.7339192436
bra,2000,0.7578954239
bra,2001,0.8021706419
bra,2002,0.8672905725
bra,2003,0.9703430483
bra,2004,1.0181847511
bra,2005,1.0605939083
bra,2006,1.0985635409
bra,2007,1.1384567302
bra,2008,1.2149874730
bra,2009,1.2958528020
bra,2010,1.3881370235
bra,2011,1.4732164145
bra,2012,1.6091358653
bra,2013,1.7085554289
bra,2014,1.8248505250
bra,2015,2.0058693113
bra,2016,2.1559715964
bra,2017,2.2096791267
bra,2018,2.1975915432
bra,2019,2.2164452076
bra,2020,2.2649111748
bra,2021,2.3792741299
bra,2022,2.4112733588
bra,2023,2.4359591160
vgb,2011,1.0275467634
vgb,2012,1.0888811825
vgb,2013,1.0767337721
vgb,2014,1.0643832410
vgb,2015,1.0715020492
vgb,2016,1.0558314155
vgb,2017,1.0202296972
brn,1990,0.6108511713
brn,1991,0.5694004233
brn,1992,0.5456018810
brn,1993,0.5215509614
brn,1994,0.4983576415
brn,1995,0.5320840279
brn,1996,0.5174735927
brn,1997,0.5122411234
brn,1998,0.4356872248
brn,1999,0.4743120636
brn,2000,0.4748293240
brn,2001,0.4412795641
brn,2002,0.4339387564
brn,2003,0.4523885896
brn,2004,0.5134162842
brn,2005,0.5998763369
brn,2006,0.6397997724
brn,2007,0.6521811806
brn,2008,0.7423624386
brn,2009,0.5774168950
brn,2010,0.5988944886
brn,2011,0.7052068114
brn,2012,0.6726228636
brn,2013,0.6614250972
brn,2014,0.6399738526
brn,2015,0.6714764140
brn,2016,0.6498161362
brn,2017,0.6276366115
brn,2018,0.6416149735
brn,2019,0.5985047817
brn,2020,0.5305133462
brn,2021,0.5324985981
brn,2022,0.6175320020
brn,2023,0.5192106363
bgr,1990,0.0006899911
bgr,1991,0.0021793795
bgr,1992,0.0034003357
bgr,1993,0.0050186448
bgr,1994,0.0084862507
bgr,1995,0.0196125708
bgr,1996,0.0381995574
bgr,1997,0.3982584898
bgr,1998,0.5187480034
bgr,1999,0.5251674846
bgr,2000,0.5359653708
bgr,2001,0.5557933450
bgr,2002,0.5582896973
bgr,2003,0.5597983750
bgr,2004,0.5802295382
bgr,2005,0.5964981100
bgr,2006,0.6182313956
bgr,2007,0.6562820199
bgr,2008,0.6776794525
bgr,2009,0.6932209928
bgr,2010,0.6770526130
bgr,2011,0.7010752547
bgr,2012,0.6928177846
bgr,2013,0.6800056520
bgr,2014,0.6612305520
bgr,2015,0.6785170261
bgr,2016,0.6666626242
bgr,2017,0.6762777095
bgr,2018,0.6801032070
bgr,2019,0.6758060408
bgr,2020,0.6752043383
bgr,2021,0.6926257102
bgr,2022,0.7270719379
bgr,2023,0.7660647201
bfa,1990,162.6035976760
bfa,1991,151.0438261958
bfa,1992,148.0137675590
bfa,1993,142.5018885177
bfa,1994,159.9474893985
bfa,1995,167.2681530119
bfa,1996,164.8337085596
bfa,1997,164.5610803030
bfa,1998,175.6536392718
bfa,1999,203.3240210237
bfa,2000,197.1904760675
bfa,2001,200.4879149605
bfa,2002,203.4551209206
bfa,2003,202.4783185100
bfa,2004,197.3548182973
bfa,2005,198.5104699770
bfa,2006,191.2954499805
bfa,2007,190.8914575521
bfa,2008,204.4378109835
bfa,2009,208.0722231378
bfa,2010,213.3438208108
bfa,2011,223.1158142090
bfa,2012,237.5922421682
bfa,2013,228.4058649845
bfa,2014,227.3231964577
bfa,2015,220.2303563181
bfa,2016,209.0264835562
bfa,2017,201.5952758789
bfa,2018,208.2841949463
bfa,2019,200.7630615234
bfa,2020,199.5170898438
bfa,2021,199.7247467041
bfa,2022,197.4120155087
bfa,2023,194.3624787659
bdi,1990,71.2201327683
bdi,1991,71.7101704035
bdi,1992,73.8997153315
bdi,1993,77.7779191111
bdi,1994,81.2072283924
bdi,1995,92.3475537670
bdi,1996,103.7944171893
bdi,1997,135.0919237884
bdi,1998,148.8874058060
bdi,1999,168.7640602619
bdi,2000,186.7743940138
bdi,2001,207.7160092459
bdi,2002,206.6398636109
bdi,2003,226.8458905437
bdi,2004,249.9461420313
bdi,2005,288.0095591792
bdi,2006,287.3441265176
bdi,2007,302.9105555197
bdi,2008,369.1502963086
bdi,2009,405.2594127683
bdi,2010,434.6733930948
bdi,2011,461.5091247559
bdi,2012,523.1272322955
bdi,2013,531.3069158807
bdi,2014,534.9652526838
bdi,2015,553.8459542857
bdi,2016,564.3957462376
bdi,2017,626.1676025391
bdi,2018,605.9476928711
bdi,2019,582.1962890625
bdi,2020,595.6138305664
bdi,2021,609.5991821289
bdi,2022,673.3433277924
bdi,2023,723.8945190149
cpv,1990,56.1968403204
cpv,1991,56.9636259232
cpv,1992,53.4021346737
cpv,1993,77.9115144891
cpv,1994,54.0291772713
cpv,1995,52.1010045432
cpv,1996,54.1148999406
cpv,1997,52.7531816476
cpv,1998,51.9916199767
cpv,1999,55.1685733445
cpv,2000,53.2987183425
cpv,2001,54.8122440495
cpv,2002,53.7774622256
cpv,2003,55.3314870918
cpv,2004,50.4704013625
cpv,2005,48.0576896042
cpv,2006,48.7830661956
cpv,2007,48.1447714105
cpv,2008,48.9883991421
cpv,2009,49.6397376081
cpv,2010,49.3646654932
cpv,2011,49.6954612732
cpv,2012,51.0533172000
cpv,2013,51.6779810863
cpv,2014,51.5741783034
cpv,2015,50.1083685967
cpv,2016,48.9434198790
cpv,2017,47.9817543030
cpv,2018,50.6804847717
cpv,2019,49.9072380066
cpv,2020,49.9931755066
cpv,2021,48.1704940796
cpv,2022,47.8169406118
cpv,2023,47.9065770590
