economy,year,se_prm_priv_zs
eap,2005,5.8651800156
eap,2006,6.0810098648
eap,2007,6.7552399635
eap,2008,6.7221598625
eap,2009,7.0905098915
eap,2010,7.4320201874
eap,2011,7.7950100899
eap,2012,8.0797700882
eap,2013,8.4160404205
eap,2014,8.8104400635
eap,2015,9.3690395355
eap,2016,9.7089796066
eap,2017,9.9717798233
eap,2018,10.4593095779
eap,2019,10.7056303024
tea,1972,4.4713401794
tea,1973,4.2383699417
tea,1974,4.0559701920
tea,1975,3.7278800011
tea,1976,3.4758200645
tea,1977,3.3258299828
tea,1978,3.3273398876
tea,1979,3.3104500771
tea,1980,3.2699298859
tea,1981,3.2275400162
tea,1982,3.2363500595
tea,1983,3.2915298939
tea,1984,3.3139600754
tea,1985,3.2965900898
tea,1986,3.3057999611
tea,1987,3.3741400242
tea,1988,3.4460198879
tea,1989,3.5258800983
tea,1990,3.5715799332
tea,1991,3.5966899395
tea,1992,3.5187499523
tea,1993,3.5446701050
tea,1994,3.6561000347
tea,1995,3.7691400051
tea,1996,3.9021999836
tea,1997,3.9853000641
tea,1998,4.2522301674
tea,1999,4.4576501846
tea,2000,4.3245201111
tea,2001,4.6484999657
tea,2002,5.0451798439
tea,2003,5.4465899467
tea,2004,5.5487499237
tea,2005,5.9173102379
tea,2006,6.1357598305
tea,2007,6.8157200813
tea,2008,6.7823600769
tea,2009,7.1542100906
tea,2010,7.4983801842
tea,2011,7.8637399673
tea,2012,8.1494798660
tea,2013,8.4872503281
tea,2014,8.9033498764
tea,2015,9.4639301300
tea,2016,9.8023099899
tea,2017,10.0630702972
tea,2018,10.5513896942
tea,2019,10.7971096039
emu,1970,16.0225200653
emu,1971,15.9922103882
emu,1972,16.0304107666
emu,1973,15.9326896667
emu,1974,16.2863407135
emu,1975,16.3382091522
emu,1976,16.3305492401
emu,1977,16.4133892059
emu,1978,16.5282306671
emu,1979,16.7013092041
emu,1980,16.8829803467
emu,1981,17.0255393982
emu,1982,17.0922794342
emu,1983,17.1572895050
emu,1984,17.0015201569
emu,1985,16.7819805145
emu,1986,16.9185504913
emu,1987,16.9388904572
emu,1988,16.6637001038
emu,1989,16.6553497314
emu,1990,16.6342105865
emu,1991,16.5441894531
emu,1992,16.4296092987
emu,1993,16.3631706238
emu,1994,16.6006107330
emu,1995,16.4989490509
emu,1996,16.8464908600
emu,1997,16.5241794586
emu,1998,16.1728191376
emu,1999,15.9252195358
emu,2000,15.6881904602
emu,2001,15.5894002914
emu,2002,15.4841604233
emu,2003,15.2723398209
emu,2004,15.0605602264
emu,2005,14.8526802063
emu,2006,14.5219602585
emu,2007,14.2209196091
emu,2008,14.0676298141
emu,2009,13.9109697342
emu,2010,13.7157497406
emu,2011,13.5163202286
emu,2012,13.6469001770
emu,2013,13.6541996002
emu,2014,13.7224597931
emu,2015,13.7425403595
emu,2016,13.8479604721
emu,2017,13.8587703705
emu,2018,13.9068698883
emu,2019,13.9782896042
ecs,1970,6.8904299736
ecs,1971,6.9651398659
ecs,1972,7.0835499763
ecs,1973,7.0833997726
ecs,1974,7.3031802177
ecs,1975,7.3592801094
ecs,1976,7.3565001488
ecs,1977,7.3725500107
ecs,1978,7.3765997887
ecs,1979,7.3483800888
ecs,1980,7.3156900406
ecs,1981,7.2839698792
ecs,1982,7.1421899796
ecs,1983,7.0170898438
ecs,1984,6.7800798416
ecs,1985,6.6262397766
ecs,1986,6.5983500481
ecs,1987,6.5221700668
ecs,1988,6.3446202278
ecs,1989,6.3245000839
ecs,1990,6.2367000580
ecs,1991,6.1406798363
ecs,1992,6.0439200401
ecs,1993,6.0510702133
ecs,1994,6.1606798172
ecs,1995,6.1327700615
ecs,1996,6.3134799004
ecs,1997,6.2719497681
ecs,1998,6.2783598900
ecs,1999,6.1813998222
ecs,2000,6.2260298729
ecs,2001,6.2743902206
ecs,2002,6.3228201866
ecs,2003,6.3712000847
ecs,2004,6.2880301476
ecs,2005,6.4718399048
ecs,2006,6.5341000557
ecs,2007,6.5782799721
ecs,2008,6.6055698395
ecs,2009,6.6377801895
ecs,2010,6.5933399200
ecs,2011,6.5771298409
ecs,2012,6.8499798775
ecs,2013,7.3391799927
ecs,2014,7.6720499992
ecs,2015,8.1386899948
ecs,2016,8.4706001282
ecs,2017,8.8238401413
ecs,2018,9.2251901627
ecs,2019,9.5910501480
eca,1974,0.1426800042
eca,1975,0.1429100037
eca,1976,0.1425399929
eca,1977,0.1408399940
eca,1978,0.1368999928
eca,1979,0.1343500018
eca,1980,0.1306799948
eca,1981,0.1283300072
eca,1982,0.1261900067
eca,1983,0.1198500022
eca,1984,0.1067399979
eca,1985,0.1107800007
eca,1986,0.1270200014
eca,1987,0.1499399990
eca,1988,0.1692200005
eca,1989,0.1837700009
eca,1990,0.1941999942
eca,1991,0.1941100061
eca,1992,0.1928299963
eca,1993,0.2218499929
eca,1994,0.2444799989
eca,1995,0.2729499936
eca,1996,0.3104900122
eca,1997,0.3559600115
eca,1998,0.4202300012
eca,1999,0.4749000072
eca,2000,0.5408599973
eca,2001,0.6198499799
eca,2002,0.6853899956
eca,2003,0.7444099784
eca,2004,0.8063899875
eca,2005,0.8957499862
eca,2006,1.0120199919
eca,2007,1.0999100208
eca,2008,1.1722199917
eca,2009,1.2139400244
eca,2010,1.2546399832
eca,2011,1.3233400583
eca,2012,1.3596700430
eca,2013,1.4292700291
eca,2014,1.5102399588
eca,2015,1.6377400160
eca,2016,1.7695800066
eca,2017,1.7122199535
eca,2018,1.8207199574
eca,2019,1.9806100130
tec,1970,0.1131900027
tec,1971,0.1165200025
tec,1972,0.1164899990
tec,1973,0.1196999997
tec,1974,0.1232400015
tec,1975,0.1237799972
tec,1976,0.1237500012
tec,1977,0.1224900037
tec,1978,0.1192099974
tec,1979,0.1172000021
tec,1980,0.1140199974
tec,1981,0.1116899997
tec,1982,0.1096599996
tec,1983,0.1038599983
tec,1984,0.0924400017
tec,1985,0.0957100019
tec,1986,0.1095699966
tec,1987,0.1293700039
tec,1988,0.1460900009
tec,1989,0.1585700065
tec,1990,0.1770599931
tec,1991,0.1862699986
tec,1992,0.1944099963
tec,1993,0.2288600057
tec,1994,0.2577199936
tec,1995,0.2910299897
tec,1996,0.3317399919
tec,1997,0.3803200126
tec,1998,0.4449000061
tec,1999,0.5008500218
tec,2000,0.5672799945
tec,2001,0.6447600126
tec,2002,0.7419999838
tec,2003,0.8032199740
tec,2004,0.8667299747
tec,2005,0.9714300036
tec,2006,1.0943599939
tec,2007,1.1903100014
tec,2008,1.2765500546
tec,2009,1.3433699608
tec,2010,1.3992099762
tec,2011,1.4787499905
tec,2012,1.5420000553
tec,2013,1.6671700478
tec,2014,1.7806400061
tec,2015,1.9345400333
tec,2016,2.0922000408
tec,2017,2.0829598904
tec,2018,2.2032499313
tec,2019,2.3615100384
euu,1970,10.8593502045
euu,1971,10.9455995560
euu,1972,11.0530099869
euu,1973,11.0281095505
euu,1974,11.2895298004
euu,1975,11.3195295334
euu,1976,11.2832098007
euu,1977,11.3014001846
euu,1978,11.3487901688
euu,1979,11.4342002869
euu,1980,11.5405797958
euu,1981,11.6121301651
euu,1982,11.5625696182
euu,1983,11.5084495544
euu,1984,11.3066396713
euu,1985,11.1302299500
euu,1986,11.1570301056
euu,1987,11.1440801620
euu,1988,10.9611797333
euu,1989,10.9695396423
euu,1990,10.9537601471
euu,1991,10.9192600250
euu,1992,10.8283004761
euu,1993,10.8049097061
euu,1994,10.9843397141
euu,1995,10.9619903564
euu,1996,11.3119001389
euu,1997,11.1283998489
euu,1998,11.0024900436
euu,1999,10.7225198746
euu,2000,10.6552801132
euu,2001,10.6744499207
euu,2002,10.7310695648
euu,2003,10.7013797760
euu,2004,10.6586303711
euu,2005,10.7276496887
euu,2006,10.6745395660
euu,2007,10.6197500229
euu,2008,10.5763597488
euu,2009,10.5705404282
euu,2010,10.4988498688
euu,2011,10.4515800476
euu,2012,10.9165000916
euu,2013,11.5089702606
euu,2014,12.1241197586
euu,2015,12.8456001282
euu,2016,13.4045200348
euu,2017,14.0960798264
euu,2018,14.9054899216
euu,2019,15.5956201553
fcs,1970,16.8747406006
fcs,1971,17.9404106140
fcs,1972,15.7935600281
fcs,1973,15.3537101746
fcs,1974,15.0414104462
fcs,1975,14.6840496063
fcs,1976,14.0937500000
fcs,1977,13.9072303772
fcs,1978,13.8623600006
fcs,1979,13.7320003510
fcs,1980,14.1786098480
fcs,1981,14.9803895950
fcs,1982,15.2502899170
fcs,1983,15.1593704224
fcs,1984,14.8087301254
fcs,1985,14.5944700241
fcs,1986,14.2061004639
fcs,1987,13.8182601929
fcs,1988,13.3139295578
fcs,1989,13.1153097153
fcs,1990,12.9131402969
fcs,1991,12.6242599487
fcs,1992,12.6252899170
fcs,1993,12.5057897568
fcs,1994,12.2915897369
fcs,1995,12.7524995804
fcs,1996,12.6255102158
fcs,1997,12.7161903381
fcs,1998,12.3203601837
fcs,1999,12.0289497375
fcs,2000,11.6436395645
fcs,2001,11.7361602783
fcs,2002,11.1384801865
fcs,2003,10.8080196381
fcs,2004,10.6631402969
fcs,2005,10.5678901672
fcs,2006,10.4704799652
fcs,2007,10.6435403824
fcs,2008,10.6432199478
fcs,2009,11.0736904144
fcs,2010,11.5446500778
fcs,2011,13.0709104538
fcs,2012,13.0466499329
fcs,2013,12.6034402847
fcs,2014,11.8113098145
fcs,2015,11.6037101746
fcs,2016,11.7325801849
fcs,2017,12.6760501862
fcs,2018,13.4559497833
fcs,2019,13.4446296692
hpc,1970,12.9968204498
hpc,1971,12.8839502335
hpc,1972,12.7137899399
hpc,1973,12.3216896057
hpc,1974,12.0286598206
hpc,1975,11.7714900970
hpc,1976,11.2292995453
hpc,1977,10.5063199997
hpc,1978,9.7753200531
hpc,1979,9.2857704163
hpc,1980,8.9599399567
hpc,1981,8.8150997162
hpc,1982,8.8628702164
hpc,1983,8.7503595352
hpc,1984,8.7281599045
hpc,1985,8.8085498810
hpc,1986,8.8478899002
hpc,1987,8.7053003311
hpc,1988,8.7102603912
hpc,1989,8.7352600098
hpc,1990,8.8437004089
hpc,1991,8.7787103653
hpc,1992,9.2098302841
hpc,1993,9.1105604172
hpc,1994,9.1277999878
hpc,1995,10.0482101440
hpc,1996,10.2131795883
hpc,1997,10.3818197250
hpc,1998,10.7919797897
hpc,1999,10.9935102463
hpc,2000,11.3229503632
hpc,2001,11.3160400391
hpc,2002,10.9300203323
hpc,2003,10.4415998459
hpc,2004,10.4580898285
hpc,2005,10.5407800674
hpc,2006,10.4566097260
hpc,2007,10.4530601501
hpc,2008,10.5537900925
hpc,2009,10.9308300018
hpc,2010,11.2612104416
hpc,2011,11.2560300827
hpc,2012,11.6129398346
hpc,2013,12.0102500916
hpc,2014,12.4309797287
hpc,2015,12.7798099518
hpc,2016,13.1223201752
hpc,2017,13.5050401688
hpc,2018,13.6568202972
hpc,2019,13.8663997650
hic,1970,12.9301900864
hic,1971,12.9690504074
hic,1972,12.6957702637
hic,1973,12.4121398926
hic,1974,12.6605997086
hic,1975,12.7642202377
hic,1976,12.8354701996
hic,1977,12.5357904434
hic,1978,12.2372703552
hic,1979,11.9318599701
hic,1980,11.6985902786
hic,1981,11.4200296402
hic,1982,11.1472797394
hic,1983,10.8698301315
hic,1984,10.5854101181
hic,1985,10.3950700760
hic,1986,10.1955900192
hic,1987,10.1399002075
hic,1988,10.2116003036
hic,1989,10.3620796204
hic,1990,10.4768896103
hic,1991,10.0123195648
hic,1992,10.0214500427
hic,1993,10.1089601517
hic,1994,10.0940799713
hic,1995,10.7925395966
hic,1996,10.9511995316
hic,1997,10.9647102356
hic,1998,10.9835700989
hic,1999,10.9664602280
hic,2000,10.9533500671
hic,2001,10.7604503632
hic,2002,10.5965099335
hic,2003,10.5890502930
hic,2004,10.6706895828
hic,2005,10.6863203049
hic,2006,10.6992197037
hic,2007,10.7798595428
hic,2008,10.8198299408
hic,2009,10.9883403778
hic,2010,11.0630903244
hic,2011,11.0170803070
hic,2012,11.1908903122
hic,2013,11.3967800140
hic,2014,11.6628503799
hic,2015,12.0917100906
hic,2016,12.5932102203
hic,2017,12.8941097260
hic,2018,13.1169996262
hic,2019,13.4356203079
ibd,1972,7.7031002045
ibd,1973,7.5822901726
ibd,1974,7.3807501793
ibd,1975,7.0764999390
ibd,1976,6.9020099640
ibd,1977,6.8445801735
ibd,1978,6.7962799072
ibd,1979,6.7830801010
ibd,1980,6.7711801529
ibd,1981,6.8029499054
ibd,1982,6.8643298149
ibd,1983,6.9640998840
ibd,1984,7.0844998360
ibd,1985,7.1214199066
ibd,1986,7.2103700638
ibd,1987,7.2556800842
ibd,1988,7.3775801659
ibd,1989,7.5519599915
ibd,1990,7.6441898346
ibd,1991,7.6897997856
ibd,1992,7.7802300453
ibd,1993,7.8863801956
ibd,1994,8.0179300308
ibd,1995,8.0422601700
ibd,1996,8.1307697296
ibd,1997,8.1796703339
ibd,1998,8.2543601990
ibd,1999,8.4250497818
ibd,2000,8.4978504181
ibd,2001,8.7751798630
ibd,2002,8.8421697617
ibd,2003,9.8215599060
ibd,2004,10.3502702713
ibd,2005,11.2264099121
ibd,2006,12.0258302689
ibd,2007,12.9675598145
ibd,2008,13.6736097336
ibd,2009,14.4457597733
ibd,2010,15.2154102325
ibd,2011,15.9557304382
ibd,2012,16.7707290649
ibd,2013,17.5354995728
ibd,2014,18.3074302673
ibd,2015,18.5752601624
ibd,2016,18.4761104584
ibd,2017,19.0437602997
ibd,2018,20.7916202545
ibd,2019,20.8229904175
ibt,1970,8.8484001160
ibt,1971,9.2659997940
ibt,1972,9.1063604355
ibt,1973,8.9620199203
ibt,1974,8.5187597275
ibt,1975,7.9950699806
ibt,1976,7.9126200676
ibt,1977,7.9004998207
ibt,1978,7.9134402275
ibt,1979,7.8994498253
ibt,1980,7.9129199982
ibt,1981,7.9762802124
ibt,1982,8.0840797424
ibt,1983,8.1830997467
ibt,1984,8.2703304291
ibt,1985,8.2943000793
ibt,1986,8.3188896179
ibt,1987,8.3527603149
ibt,1988,8.4859399796
ibt,1989,8.6164798737
ibt,1990,8.7354803085
ibt,1991,8.8263902664
ibt,1992,8.9867696762
ibt,1993,9.1275796890
ibt,1994,9.2736902237
ibt,1995,9.4075202942
ibt,1996,9.5218496323
ibt,1997,9.6391897202
ibt,1998,9.7731895447
ibt,1999,9.9720401764
ibt,2000,10.1027603149
ibt,2001,10.4047203064
ibt,2002,10.5127401352
ibt,2003,11.2584295273
ibt,2004,11.6920795441
ibt,2005,12.4116601944
ibt,2006,12.9228096008
ibt,2007,13.5792703629
ibt,2008,14.0062799454
ibt,2009,14.6763496399
ibt,2010,15.3470602036
ibt,2011,16.2031307220
ibt,2012,16.7171707153
ibt,2013,17.1318092346
ibt,2014,17.5408897400
ibt,2015,17.6072597504
ibt,2016,17.4947395325
ibt,2017,17.9145393372
ibt,2018,19.2453594208
ibt,2019,19.2699298859
idb,1970,33.6836700439
idb,1971,35.3615112305
idb,1972,30.6701202393
idb,1973,30.2567596436
idb,1974,28.7968006134
idb,1975,28.3171291351
idb,1976,28.0804691315
idb,1977,27.5930995941
idb,1978,26.5557899475
idb,1979,25.3204994202
idb,1980,25.5961093903
idb,1981,26.3896808624
idb,1982,25.9526405334
idb,1983,25.6720294952
idb,1984,25.3115196228
idb,1985,25.2514495850
idb,1986,25.2214107513
idb,1987,24.9306106567
idb,1988,24.5885906219
idb,1989,24.0787906647
idb,1990,23.3166809082
idb,1991,23.2106800079
idb,1992,22.7943496704
idb,1993,22.4785194397
idb,1994,22.2570590973
idb,1995,22.2567100525
idb,1996,22.2866001129
idb,1997,21.7978801727
idb,1998,21.3554096222
idb,1999,20.8769607544
idb,2000,20.2296009064
idb,2001,20.3367195129
idb,2002,19.9645996094
idb,2003,19.4769802094
idb,2004,19.5473098755
idb,2005,19.5236606598
idb,2006,18.8812599182
idb,2007,19.1509399414
idb,2008,19.5890903473
idb,2009,19.8541908264
idb,2010,20.3809890747
idb,2011,23.3572902679
idb,2012,23.4311294556
idb,2013,22.5913391113
idb,2014,22.1747093201
idb,2015,21.5244903564
idb,2016,21.1339893341
idb,2017,21.7489604950
idb,2018,23.2536907196
idb,2019,23.1429290771
idx,1970,8.5498104095
idx,1971,12.3226499557
idx,1972,12.9286899567
idx,1973,12.6522798538
idx,1974,9.9170799255
idx,1975,7.4045000076
idx,1976,8.2581100464
idx,1977,8.1775999069
idx,1978,8.5079002380
idx,1979,8.1133899689
idx,1980,7.7416200638
idx,1981,6.9874300957
idx,1982,6.9781699181
idx,1983,6.8982100487
idx,1984,6.8705902100
idx,1985,6.8293399811
idx,1986,6.8557400703
idx,1987,6.7458400726
idx,1988,7.3051199913
idx,1989,7.4429597855
idx,1990,7.9721598625
idx,1991,8.3149700165
idx,1992,8.9553403854
idx,1993,9.2827596664
idx,1994,9.6637897491
idx,1995,10.6180896759
idx,1996,11.0882196426
idx,1997,11.4951000214
idx,1998,11.9862403870
idx,1999,12.3887300491
idx,2000,12.7854099274
idx,2001,12.9631996155
idx,2002,13.0336503983
idx,2003,13.0887403488
idx,2004,13.2453603745
idx,2005,13.4954099655
idx,2006,13.4170303345
idx,2007,13.2306003571
idx,2008,12.7887296677
idx,2009,13.2488698959
idx,2010,13.6486101151
idx,2011,13.9465999603
idx,2012,13.7309799194
idx,2013,13.6286296844
idx,2014,13.4395103455
idx,2015,13.2794904709
idx,2016,13.2156295776
idx,2017,13.2197198868
idx,2018,13.6188802719
idx,2019,13.7742204666
ida,1970,15.6574697495
ida,1971,18.9448204041
ida,1972,17.9542808533
ida,1973,17.6198997498
ida,1974,15.5391397476
ida,1975,13.5782804489
ida,1976,13.9648399353
ida,1977,14.0065202713
ida,1978,14.0355501175
ida,1979,13.6986398697
ida,1980,13.6646995544
ida,1981,13.6453695297
ida,1982,13.7576999664
ida,1983,13.6756200790
ida,1984,13.5438499451
ida,1985,13.5110301971
ida,1986,13.3304796219
ida,1987,13.1582098007
ida,1988,13.2011003494
ida,1989,13.1099100113
ida,1990,13.2758502960
ida,1991,13.3731298447
ida,1992,13.7017202377
ida,1993,13.8744897842
ida,1994,14.0031795502
ida,1995,14.5147600174
ida,1996,14.7234096527
ida,1997,14.8066396713
ida,1998,15.0124502182
ida,1999,15.1760101318
ida,2000,15.2290000916
ida,2001,15.3443603516
ida,2002,15.1830396652
ida,2003,15.0658702850
ida,2004,15.1942300797
ida,2005,15.3488597870
ida,2006,15.0442104340
ida,2007,14.9747495651
ida,2008,14.7126998901
ida,2009,15.1343402863
ida,2010,15.5801000595
ida,2011,16.6768398285
ida,2012,16.5698394775
ida,2013,16.2819309235
ida,2014,16.0217990875
ida,2015,15.7061100006
ida,2016,15.5735797882
ida,2017,15.7566204071
ida,2018,16.4998493195
ida,2019,16.5541191101
lte,1972,2.4732100964
lte,1973,2.3899800777
lte,1974,2.2427101135
lte,1975,2.1072800159
lte,1976,2.0145800114
lte,1977,2.0149600506
lte,1978,2.0455000401
lte,1979,2.0406200886
lte,1980,2.0102400780
lte,1981,1.9955799580
lte,1982,2.0114700794
lte,1983,2.0282299519
lte,1984,2.0959999561
lte,1985,2.0943400860
lte,1986,2.2592999935
lte,1987,2.2116398811
lte,1988,2.2743198872
lte,1989,2.3193700314
lte,1990,2.4226999283
lte,1991,2.3955800533
lte,1992,2.4865899086
lte,1993,2.5103700161
lte,1994,2.5662400723
lte,1995,2.8194799423
lte,1996,3.0322399139
lte,1997,3.1311299801
lte,1998,3.4070301056
lte,1999,3.5911800861
lte,2000,3.7946400642
lte,2001,4.0596098900
lte,2002,4.4490499496
lte,2003,4.8451399803
lte,2004,5.0618300438
lte,2005,5.5034198761
lte,2006,5.9230699539
lte,2007,6.2660098076
lte,2008,6.7974901199
lte,2009,7.1703300476
lte,2010,7.5399098396
lte,2011,7.9500498772
lte,2012,8.3379001617
lte,2013,8.6856899261
lte,2014,9.1448602676
lte,2015,9.4862899780
lte,2016,9.6744804382
lte,2017,9.8073196411
lte,2018,10.1215200424
lte,2019,10.4027900696
lcn,1970,12.1347303391
lcn,1971,12.0832195282
lcn,1972,11.8102102280
lcn,1973,12.0501699448
lcn,1974,11.9349699020
lcn,1975,11.5245599747
lcn,1976,11.6683101654
lcn,1977,11.4063901901
lcn,1978,11.3771495819
lcn,1979,11.2923898697
lcn,1980,11.2885704041
lcn,1981,11.3882999420
lcn,1982,11.3276395798
lcn,1983,11.2712497711
lcn,1984,11.1940402985
lcn,1985,11.5597801208
lcn,1986,11.4690799713
lcn,1987,11.7841701508
lcn,1988,11.8815803528
