economy,year,tx_val_insf_zs_wt
ceb,2018,2.3145859921
ceb,2019,2.2067835650
ceb,2020,2.6267971774
ear,1977,2.6809565309
ear,1978,2.7286838973
ear,1979,3.4105316330
ear,1980,3.8217567397
ear,1981,3.8862892119
ear,1982,3.8434602915
ear,1983,3.7208038366
ear,1984,3.7895661829
ear,1985,5.1129858283
ear,1986,3.8694055061
ear,1987,4.4468645224
ear,1988,4.6088880249
ear,1989,4.7931257026
ear,1990,2.6200858674
ear,1991,4.1687870171
ear,1992,3.0101276328
ear,1993,2.4348463418
ear,1994,2.8670346832
ear,1995,2.7832851510
ear,1996,3.3250101618
ear,1997,2.2654779641
ear,1998,3.4795746013
ear,1999,3.9455915294
ear,2000,5.0673970086
ear,2001,4.3992576154
ear,2002,4.0291985559
ear,2003,3.8466317266
ear,2004,3.4963935662
ear,2005,4.7624399556
ear,2006,4.1165056861
ear,2007,4.9977299611
ear,2008,5.8459899601
ear,2009,7.2353783600
ear,2010,7.1631406816
ear,2011,5.6831733799
ear,2012,6.2341120089
ear,2013,6.8251254156
ear,2014,7.3000111519
ear,2015,8.4165209006
ear,2016,6.5557060648
ear,2017,7.4933189604
ear,2018,6.6998237711
ear,2019,5.0488103112
ear,2020,8.9178613653
eas,1989,4.2203675257
eas,1990,2.4178750200
eas,1991,3.0238641605
eas,1992,3.4168927150
eas,1993,2.9314301701
eas,1994,5.8540919413
eas,1995,7.2688424871
eas,1996,3.1189840509
eas,1997,2.8168892947
eas,1998,3.3422738301
eas,1999,3.6405606845
eas,2000,3.5814945912
eas,2001,3.6515733828
eas,2002,3.4876823130
eas,2003,3.8178562170
eas,2004,3.8379882884
eas,2005,4.2681689062
eas,2006,5.0186149011
eas,2007,5.4142488024
eas,2008,4.6359145394
eas,2009,4.8495918199
eas,2010,4.6390482691
eas,2011,4.8314618078
eas,2012,4.9027271703
eas,2013,5.3226980682
eas,2014,6.0477686542
eas,2015,6.3610150830
eas,2016,6.5972837124
eas,2017,6.7048196779
eas,2018,6.7401062171
eas,2019,7.0202274355
eas,2020,9.8133605260
eap,1982,5.9219419166
eap,1983,5.9806736426
eap,1984,5.8481175632
eap,1985,4.8832921914
eap,1986,4.5956207871
eap,1987,4.3104820644
eap,1988,5.2869867368
eap,1989,5.3958170189
eap,1990,2.8755455460
eap,1991,3.6180329753
eap,1992,3.8906860927
eap,1993,3.0329531269
eap,1994,7.5578346736
eap,1995,7.3245505772
eap,1996,0.5042239842
eap,1997,0.3115505030
eap,1998,0.5258382073
eap,1999,0.6462128689
eap,2000,0.4770487574
eap,2001,0.5903077071
eap,2002,0.3911415582
eap,2003,0.9561286680
eap,2004,0.9157305335
eap,2005,1.1126958979
eap,2006,0.9587028055
eap,2007,1.0449721869
eap,2008,1.1679333868
eap,2009,1.4122410525
eap,2010,1.6985695054
eap,2011,1.9071800794
eap,2012,2.3534624278
eap,2013,2.9441773139
eap,2014,3.4029712299
eap,2015,2.8636697359
eap,2016,3.0052584817
eap,2017,3.0947777275
eap,2018,3.1637484621
eap,2019,3.0584922344
eap,2020,4.0937860583
tea,1982,5.9219419166
tea,1983,5.9806736426
tea,1984,5.8481175632
tea,1985,4.8832921914
tea,1986,4.5956207871
tea,1987,4.3104820644
tea,1988,5.2869867368
tea,1989,5.3958170189
tea,1990,2.8755455460
tea,1991,3.6180329753
tea,1992,3.8906860927
tea,1993,3.0329531269
tea,1994,7.5578346736
tea,1995,7.3245505772
tea,1996,0.5042239842
tea,1997,0.3115505030
tea,1998,0.5258382073
tea,1999,0.6462128689
tea,2000,0.4770487574
tea,2001,0.5903077071
tea,2002,0.3911415582
tea,2003,0.9561286680
tea,2004,0.9157305335
tea,2005,1.1126948080
tea,2006,0.9587022736
tea,2007,1.0449713291
tea,2008,1.1679272258
tea,2009,1.4122333126
tea,2010,1.6985599105
tea,2011,1.9071687485
tea,2012,2.3534480208
tea,2013,2.9441589904
tea,2014,3.4029497054
tea,2015,2.8636516759
tea,2016,3.0052396189
tea,2017,3.0947585918
tea,2018,3.1637358081
tea,2019,3.0584922344
tea,2020,4.0937860583
emu,1975,2.3453870162
emu,1976,2.8425340724
emu,1977,2.6572872450
emu,1978,2.7542169865
emu,1979,2.6464143473
emu,1980,2.5743059882
emu,1981,2.8028876738
emu,1982,2.7540521082
emu,1983,2.5006248144
emu,1984,2.6261849424
emu,1985,2.7550499188
emu,1986,3.6966753138
emu,1987,3.8191163210
emu,1988,4.2788711557
emu,1989,4.3149434368
emu,1990,4.1054950918
emu,1991,7.0329314461
emu,1992,8.7006819214
emu,1993,8.4672137341
emu,1994,6.0574471885
emu,1995,6.2239689807
emu,1996,6.6784109603
emu,1997,6.9549502119
emu,1998,6.5229662042
emu,1999,7.4358442449
emu,2000,7.1684893418
emu,2001,6.2524025796
emu,2002,8.2826328731
emu,2003,7.2786652510
emu,2004,9.1640528057
emu,2005,8.8618905675
emu,2006,9.7480904445
emu,2007,9.9103288051
emu,2008,9.7244560027
emu,2009,10.6001914410
emu,2010,10.0936829738
emu,2011,9.9175527685
emu,2012,10.0815667792
emu,2013,9.4145010749
emu,2014,8.7057917188
emu,2015,8.4044045894
emu,2016,8.5148079857
emu,2017,8.1246992729
emu,2018,7.9244315397
emu,2019,7.9603536945
emu,2020,9.6249012347
ecs,1976,2.7241607750
ecs,1977,2.6323144259
ecs,1978,2.6315188613
ecs,1979,2.5228749382
ecs,1980,2.4677026345
ecs,1981,2.6710226562
ecs,1982,2.7512961592
ecs,1983,3.1061169599
ecs,1986,6.1554123485
ecs,1987,5.9583651241
ecs,1988,6.2092046088
ecs,1989,6.1617435453
ecs,1990,6.0772130643
ecs,1991,8.2181674568
ecs,1992,9.5072641958
ecs,1993,9.2009415323
ecs,1994,6.8080862174
ecs,1995,6.9383698335
ecs,1996,7.5769514447
ecs,1997,7.9891929919
ecs,1998,7.7294735751
ecs,1999,8.7394123700
ecs,2000,8.5013059217
ecs,2001,7.9828023670
ecs,2002,9.0914161532
ecs,2003,8.6488997557
ecs,2004,9.7398808511
ecs,2005,9.6709385510
ecs,2006,10.4597677803
ecs,2007,10.8807547293
ecs,2008,10.5584615468
ecs,2009,10.9645147404
ecs,2010,10.3624793149
ecs,2011,10.3084160906
ecs,2012,10.1689619916
ecs,2013,9.8419325455
ecs,2014,9.2233791140
ecs,2015,8.9766421812
ecs,2016,8.9933904232
ecs,2017,8.6057786517
ecs,2018,8.4504084091
ecs,2019,8.3773206071
ecs,2020,10.3008025293
eca,1994,1.9481701850
eca,1995,1.1845415858
eca,1996,1.2641988734
eca,1997,1.3262025351
eca,1998,1.3636938266
eca,1999,1.3466519344
eca,2000,1.7563038930
eca,2001,1.9140113194
eca,2002,1.7001657054
eca,2003,1.8124500135
eca,2004,2.0083844680
eca,2005,2.0218990333
eca,2006,2.2968966114
eca,2007,3.2188733059
eca,2008,3.1824255398
eca,2009,2.8580896337
eca,2010,2.6929183591
eca,2011,2.4476238954
eca,2012,2.6257688387
eca,2013,2.5678086665
eca,2014,2.5642156321
eca,2015,2.9545382636
eca,2016,2.5947308773
eca,2017,2.3369347102
eca,2018,2.4560576824
eca,2019,2.2819834350
eca,2020,4.0887227383
tec,1994,2.2003374166
tec,1995,2.4454173559
tec,1996,2.4545649519
tec,1997,2.8847889402
tec,1998,3.5187272499
tec,1999,2.6344241392
tec,2000,1.9671872345
tec,2001,2.2120106593
tec,2002,2.0143066329
tec,2003,2.0713175427
tec,2004,1.9571404289
tec,2005,1.9946538181
tec,2006,2.1711310088
tec,2007,2.9461678203
tec,2008,2.9968291191
tec,2009,2.6984587937
tec,2010,2.6601623098
tec,2011,2.4720610695
tec,2012,2.5721910710
tec,2013,2.5256090015
tec,2014,2.4821006208
tec,2015,2.8535417540
tec,2016,2.5353431704
tec,2017,2.3324857544
tec,2018,2.3776954404
tec,2019,2.2369631239
tec,2020,3.7799173436
euu,1975,2.4997352722
euu,1976,3.1239886523
euu,1977,2.9060393765
euu,1978,2.9464862001
euu,1979,2.8043310109
euu,1980,2.7677388600
euu,1981,2.9675253324
euu,1982,2.9976454935
euu,1983,2.7302773011
euu,1984,2.8303755747
euu,1985,2.9332133777
euu,1986,3.7934004895
euu,1987,3.8896129240
euu,1988,4.3216336713
euu,1989,4.4103023869
euu,1990,4.1833017235
euu,1991,6.7985467297
euu,1992,8.3269186672
euu,1993,7.7653208386
euu,1994,5.5225469830
euu,1995,5.8934530132
euu,1996,6.2862457186
euu,1997,6.7051399703
euu,1998,6.4408140186
euu,1999,6.9305866839
euu,2000,6.7048626836
euu,2001,5.8660132617
euu,2002,7.5608236235
euu,2003,6.6560208402
euu,2004,8.2617744198
euu,2005,7.9156241949
euu,2006,8.5911336098
euu,2007,8.6933831949
euu,2008,8.5783587763
euu,2009,9.2966640162
euu,2010,8.8688094435
euu,2011,8.7506769139
euu,2012,8.8691236659
euu,2013,8.4793842883
euu,2014,7.8873508675
euu,2015,7.6633153720
euu,2016,7.7469807091
euu,2017,7.3616175960
euu,2018,7.1728280619
euu,2019,7.1765218353
euu,2020,8.6491161590
fcs,1977,3.7512864641
fcs,1978,4.3887534611
fcs,1979,6.5865611930
fcs,1980,6.2959774538
fcs,1981,4.6093531845
fcs,1982,5.8156413827
fcs,1983,3.0569648199
fcs,1984,3.6991357011
fcs,1985,2.9033095678
fcs,1986,1.5001443622
fcs,1987,3.0971500895
fcs,1988,2.4240146904
fcs,1989,0.7872861399
fcs,1990,0.4541040103
fcs,2003,4.1068544473
fcs,2004,4.1984971974
fcs,2005,3.4961535958
fcs,2006,4.0306789774
fcs,2007,2.3423343079
fcs,2008,2.4238328774
fcs,2009,3.7437353182
fcs,2010,3.9350576684
fcs,2011,1.5700503959
fcs,2012,4.2876002507
fcs,2013,4.0691276746
fcs,2014,8.8503070139
fcs,2015,16.9059889022
fcs,2016,10.7052399489
fcs,2017,11.1094397563
fcs,2018,14.2345462967
hpc,1978,6.4741797134
hpc,1979,5.4479476967
hpc,1980,3.9007576328
hpc,1981,3.6591621702
hpc,1982,3.5620423064
hpc,1983,3.9785276075
hpc,1984,4.1468521458
hpc,1985,3.9972606351
hpc,1986,3.7473372394
hpc,1987,4.8510120575
hpc,1988,4.1682748084
hpc,1989,3.8893732434
hpc,1990,3.6665352179
hpc,1991,3.6634832719
hpc,1992,3.0677552411
hpc,1993,3.4490081015
hpc,1994,2.5414314574
hpc,1995,2.8196158131
hpc,1997,1.8840039243
hpc,1998,2.2887745956
hpc,1999,3.2384814544
hpc,2000,2.9357671285
hpc,2001,4.2950840602
hpc,2002,2.9229684985
hpc,2003,4.7265518283
hpc,2004,4.6906647047
hpc,2005,7.6766852285
hpc,2006,7.7978959725
hpc,2007,6.2101576667
hpc,2008,7.3821048937
hpc,2009,5.2795822343
hpc,2010,5.1498068307
hpc,2011,4.6630347413
hpc,2012,7.4794303139
hpc,2013,3.8998909233
hpc,2014,3.2088445590
hpc,2015,3.2000904802
hpc,2016,3.3598846460
hpc,2017,3.6196716580
hpc,2018,3.7437055728
hpc,2019,3.0797244317
hic,1981,2.9830487110
hic,1982,3.1210573665
hic,1983,3.4586793784
hic,1984,3.6080736769
hic,1985,3.7828934642
hic,1986,5.4149054207
hic,1987,5.3697445272
hic,1988,5.1682524662
hic,1989,5.0979773323
hic,1990,4.8669277883
hic,1991,6.2228348507
hic,1992,7.1321587518
hic,1993,7.1261074833
hic,1994,5.8761516492
hic,1995,6.8134671952
hic,1996,7.0034707345
hic,1997,7.3444872107
hic,1998,7.2760582072
hic,1999,8.6181408562
hic,2000,8.5070807419
hic,2001,8.1763618724
hic,2002,9.0100830028
hic,2003,8.9634379508
hic,2004,9.7928864981
hic,2005,9.9499855889
hic,2006,10.9907359946
hic,2007,11.5876871402
hic,2008,11.1726440812
hic,2009,11.6312142292
hic,2010,11.2034168646
hic,2011,11.0754509148
hic,2012,10.9392638159
hic,2013,10.8098183146
hic,2014,10.6429379825
hic,2015,10.6179557104
hic,2016,10.7012936356
hic,2017,10.6162309972
hic,2018,10.5694148318
hic,2019,10.5252803993
hic,2020,13.6691739618
ibd,1982,5.6581250219
ibd,1983,5.5175594378
ibd,1984,5.5240295018
ibd,1985,5.7157340351
ibd,1986,5.0596940031
ibd,1987,5.0278205295
ibd,1988,6.3627119933
ibd,1989,5.8461368590
ibd,1990,3.4498517733
ibd,1991,4.4738380774
ibd,1992,4.1320894254
ibd,1993,3.7525193495
ibd,1994,5.5257041544
ibd,1995,6.0926030850
ibd,1996,2.4687070806
ibd,1997,2.2780580611
ibd,1998,2.8425632659
ibd,1999,2.7861264672
ibd,2000,3.0956558529
ibd,2001,2.8662035023
ibd,2002,2.4733600740
ibd,2003,2.5546993860
ibd,2004,2.2325468578
ibd,2005,2.7728571841
ibd,2006,2.5698048594
ibd,2007,3.1350093473
ibd,2008,3.1656538484
ibd,2009,3.4530018772
ibd,2010,3.6431817764
ibd,2011,3.6859462606
ibd,2012,3.9366369593
ibd,2013,4.4106962812
ibd,2014,4.7170505707
ibd,2015,4.9621735792
ibd,2016,4.1916019133
ibd,2017,4.4566897757
ibd,2018,4.2819148051
ibd,2019,3.8610254196
ibd,2020,5.3747655320
ibt,1982,5.4754805485
ibt,1983,5.3576258672
ibt,1984,5.3596120017
ibt,1985,5.5700041031
ibt,1986,4.8595585892
ibt,1987,4.8430285515
ibt,1988,6.1257598855
ibt,1989,5.5827785259
ibt,1990,3.3255812232
ibt,1991,4.2936571734
ibt,1992,3.9658314084
ibt,1993,3.6341092214
ibt,1994,5.3168528971
ibt,1995,5.8770850200
ibt,1996,2.4331294781
ibt,1997,2.2425054791
ibt,1998,2.7825009303
ibt,1999,2.7443329078
ibt,2000,3.0335522271
ibt,2001,2.8372214490
ibt,2002,2.4388236745
ibt,2003,2.5486560489
ibt,2004,2.2394855234
ibt,2005,2.8278984515
ibt,2006,2.6368473053
ibt,2007,3.1636900240
ibt,2008,3.2071385469
ibt,2009,3.4386665383
ibt,2010,3.5877919847
ibt,2011,3.6473842496
ibt,2012,3.9252174077
ibt,2013,4.3137060977
ibt,2014,4.7436983582
ibt,2015,5.0727268079
ibt,2016,4.3631027930
ibt,2017,4.5137214319
ibt,2018,4.5226764424
ibt,2019,4.0939162785
ibt,2020,5.7366822379
idb,1977,1.1646947945
idb,1978,4.5043417268
idb,1979,5.4690600425
idb,1980,5.1406807454
idb,1981,3.9624726071
idb,1982,2.9988365594
idb,1983,2.8727070709
idb,1984,3.1753331982
idb,1985,4.0585978487
idb,1986,1.1951587854
idb,1987,1.7529359187
idb,1988,2.2092287030
idb,1989,0.5801472266
idb,1990,0.7589070051
idb,1991,0.8124948106
idb,1992,0.9819451293
idb,1993,1.2028686947
idb,1994,0.7787295772
idb,1995,0.8823094936
idb,1996,0.9155134962
idb,1997,1.0445778174
idb,1998,0.8133277103
idb,1999,1.0688408921
idb,2000,1.0410036953
idb,2001,1.4261125596
idb,2002,1.2881429983
idb,2003,2.1002226188
idb,2004,2.3607769585
idb,2005,3.6284697928
idb,2006,3.3770103256
idb,2007,3.3380118385
idb,2008,2.8025250201
idb,2009,2.3990595698
idb,2010,1.5352305745
idb,2011,1.8928423206
idb,2012,1.6410806564
idb,2013,2.3181794165
idb,2014,3.2909024138
idb,2015,8.1251604790
idb,2016,7.4891388906
idb,2017,6.8380305344
idb,2018,14.2425047317
idb,2019,13.5630464987
idb,2020,19.9362608031
idx,1984,2.1018362386
idx,1985,2.0850972909
idx,1986,2.0295128982
idx,1988,2.2101598927
idx,1989,2.0843480094
idx,1990,1.9258283577
idx,1991,2.0850469335
idx,2005,3.9600560606
idx,2006,4.2364479102
idx,2007,3.9924196579
idx,2008,5.0480436869
idx,2009,3.9676732792
idx,2010,3.8795870712
idx,2011,4.2562459672
idx,2012,5.9982901586
idx,2013,3.0630003066
idx,2014,7.1158863022
idx,2015,5.5461028548
idx,2016,6.8918228869
idx,2017,4.0846761077
idx,2018,3.0394858080
idx,2019,2.8759760597
ida,1977,1.8989464744
ida,1978,3.7935032115
ida,1979,4.7013813740
ida,1980,3.7604980991
ida,1981,2.9923409933
ida,1982,2.3906062999
ida,1983,2.6563398988
ida,1984,2.6987370740
ida,1985,3.1819701771
ida,1986,1.5638345530
ida,1987,1.7729634473
ida,1988,2.2096393665
ida,1989,1.2439579093
ida,1990,1.2728170419
ida,1991,1.3733301587
ida,1992,1.1624412998
ida,1993,1.4588983213
ida,1994,0.9933022998
ida,1995,1.1189526647
ida,1997,1.4871668789
ida,1998,1.5376300677
ida,1999,1.8754907858
ida,2000,1.7076169941
ida,2001,2.2409562136
ida,2002,1.7341373308
ida,2003,2.4315019126
ida,2004,2.3734046950
ida,2005,3.7950240156
ida,2006,3.8097493313
ida,2007,3.6675154513
ida,2008,3.9348170241
ida,2009,3.1899763531
ida,2010,2.6693999705
ida,2011,2.9769301764
ida,2012,3.7327011006
ida,2013,2.6748715889
ida,2014,5.1735008388
ida,2015,6.8556404483
ida,2016,7.2039242267
ida,2017,5.4774601411
ida,2018,8.6400180514
ida,2019,8.2332842979
lte,1982,5.8656840551
lte,1983,5.7339594646
lte,1984,5.5992662960
lte,1985,4.8882872380
lte,1986,4.7116171470
lte,1987,4.4245309905
lte,1988,6.3318152551
lte,1989,5.3940560900
lte,1990,3.4232223204
lte,1991,3.8036866937
lte,1992,4.0172103156
lte,1993,3.9711657391
lte,1994,6.1211277901
lte,1995,7.0629085498
lte,1996,1.8358802301
lte,1997,2.1320975413
lte,1998,2.2877444433
lte,1999,1.9488189568
lte,2000,1.6628732380
lte,2001,1.6992089004
lte,2002,1.6273544594
lte,2003,1.8086342155
lte,2004,1.5377734760
lte,2005,2.4995180214
lte,2006,2.5941506547
lte,2007,2.8328130801
lte,2008,2.9480390148
lte,2009,2.9756006183
lte,2010,3.1045292835
lte,2011,3.2824812529
lte,2012,3.7515435438
lte,2013,4.2304012001
lte,2014,4.1549695953
lte,2015,3.8839389371
lte,2016,3.7672033952
lte,2017,3.7237419377
lte,2018,4.0255087449
lte,2019,3.7700764949
lte,2020,4.0246080059
lcn,1979,5.9347029738
lcn,1980,7.5453506203
lcn,1981,7.2194666927
lcn,1982,7.1649459943
lcn,1983,5.4193203488
lcn,1984,4.7253274755
lcn,1985,6.3960105268
lcn,1986,4.9158833723
lcn,1987,4.8365403180
lcn,1988,7.6897981987
lcn,1989,4.2347182496
lcn,1990,3.8757389180
lcn,1991,3.5459384067
lcn,1992,4.0917979320
lcn,1993,5.5909818674
lcn,1994,3.3803956432
lcn,1995,7.1651810297
lcn,1996,4.9187961252
lcn,1997,4.8575722830
lcn,1998,6.9625827808
lcn,1999,6.5585747860
lcn,2000,8.0259255607
lcn,2001,6.5416265543
lcn,2002,6.4979667224
lcn,2003,5.7179823120
lcn,2004,4.3523504248
lcn,2005,5.4610341608
lcn,2006,5.4909073786
lcn,2007,7.5800454040
lcn,2008,7.4209679052
lcn,2009,7.2314750523
lcn,2010,7.3418800715
lcn,2011,8.3261000951
lcn,2012,7.7187174983
lcn,2013,8.7932968247
lcn,2014,8.3099043873
lcn,2015,7.6361346568
lcn,2016,6.4171178210
lcn,2017,8.3062941781
lcn,2018,7.3177090426
lcn,2019,7.5018655199
lcn,2020,11.6008310631
lac,1979,5.6041839784
lac,1980,7.5607074454
lac,1981,7.5870829815
lac,1982,6.9031542160
lac,1983,5.7786078632
lac,1984,4.7160848436
lac,1985,6.8606332440
lac,1986,5.1941551903
lac,1987,4.6036361888
lac,1988,8.2844352510
lac,1989,4.6419343428
lac,1990,4.2028639641
lac,1991,4.0597417533
lac,1992,4.6050206494
lac,1993,6.3758511908
lac,1994,3.9246760407
lac,1995,7.8253725012
lac,1996,5.4922255825
lac,1997,5.3716797722
lac,1998,8.0289408949
lac,1999,7.5100379777
lac,2000,9.2684972605
lac,2001,7.3986983262
lac,2002,7.1820460870
lac,2003,6.2944963331
lac,2004,4.6841639569
lac,2005,6.0459167505
lac,2006,6.0334888398
lac,2007,8.4864208617
lac,2008,8.1725563756
lac,2009,8.0558836491
lac,2010,8.1951178518
lac,2011,9.5519878227
lac,2012,8.7325976398
lac,2013,10.0906629596
lac,2014,9.5288453807
lac,2015,8.5653962376
lac,2016,6.8748767141
lac,2017,8.5492388943
lac,2018,7.4163827766
lac,2019,7.4940880082
lac,2020,11.8598310327
tla,1979,5.9418659225
tla,1980,7.5541118492
tla,1981,7.2278421176
tla,1982,7.1733324944
tla,1983,5.4249090581
tla,1984,4.7298003105
tla,1985,6.4014631738
tla,1986,4.9269041797
tla,1987,4.8476467845
tla,1988,7.7095965270
tla,1989,4.2437894470
tla,1990,3.8835758771
tla,1991,3.5483759418
tla,1992,4.0945582304
tla,1993,5.5998276775
tla,1994,3.3822323795
tla,1995,7.1791294460
tla,1996,4.9281363112
tla,1997,4.8694541164
tla,1998,6.9798100078
tla,1999,6.5763349660
tla,2000,8.0477135097
tla,2001,6.5590922537
tla,2002,6.5152512389
tla,2003,5.7285364115
tla,2004,4.3606141044
tla,2005,5.4713566220
tla,2006,5.5010844663
tla,2007,7.5945645478
tla,2008,7.4349694453
tla,2009,7.2443495800
tla,2010,7.3547751864
tla,2011,8.3711528379
tla,2012,7.7605310198
tla,2013,8.8419922276
tla,2014,8.3613153085
tla,2015,7.6824100001
tla,2016,6.3499306766
tla,2017,8.2458613959
tla,2018,7.2490321109
tla,2019,7.4324585980
tla,2020,11.6272106485
ldc,1985,6.6379608031
ldc,1986,6.7706598190
ldc,1987,6.7363435543
ldc,1988,7.0207864693
ldc,1989,6.8438346524
ldc,1990,2.6570502370
ldc,1991,5.8598443980
ldc,1992,5.5618761566
ldc,1993,5.3667013499
ldc,1994,5.2236874168
ldc,1997,5.5020301753
ldc,1998,4.5508234083
ldc,1999,6.1435936623
ldc,2000,7.6247406251
ldc,2001,8.2331355314
ldc,2002,1.5135407888
ldc,2003,1.9034243764
ldc,2004,1.6457975010
ldc,2005,2.5399730771
ldc,2006,2.6869555382
ldc,2007,2.3742724923
ldc,2008,3.2733764497
ldc,2012,4.3260621944
ldc,2013,2.2694634502
ldc,2014,6.0756043106
ldc,2015,4.7076343684
ldc,2016,5.9808739960
ldc,2017,3.3462615268
ldc,2018,2.3714011236
ldc,2019,2.3661273452
lmy,1982,5.3923857536
lmy,1983,5.4563685267
lmy,1984,5.4248233236
lmy,1985,5.6801520906
lmy,1986,4.9334304437
lmy,1987,4.8281675478
lmy,1988,6.2595021998
lmy,1989,5.7647460014
lmy,1990,3.3374355378
lmy,1991,4.4368528435
lmy,1992,4.0898017628
lmy,1993,3.7077561884
lmy,1994,5.5630529436
lmy,1995,5.8616956648
lmy,1996,2.2516839182
lmy,1997,1.9405015236
lmy,1998,2.4073249563
lmy,1999,2.5513854467
lmy,2000,3.0630115871
lmy,2001,2.8197128205
lmy,2002,2.3693141234
lmy,2003,2.5043748697
lmy,2004,2.2382179123
lmy,2005,2.8659244638
lmy,2006,2.6634824362
lmy,2007,3.2104757010
lmy,2008,3.2210836381
lmy,2009,3.4948423136
lmy,2010,3.6353680926
lmy,2011,3.7166388149
lmy,2012,4.0101486152
lmy,2013,4.4338883544
lmy,2014,4.9058400931
lmy,2015,5.2252350596
lmy,2016,4.4582800963
lmy,2017,4.5720891153
lmy,2018,4.5903291815
lmy,2019,4.1164884376
lmy,2020,5.8021040602
lic,2005,4.7814925120
lic,2006,5.2073482037
lic,2007,4.6984198509
lic,2008,6.8368672430
lic,2009,4.1809211655
lic,2010,4.7088807370
lic,2014,14.8170142453
lic,2015,10.6399264225
lmc,1981,1.8065767796
lmc,1982,1.6378414857
lmc,1983,3.5313842018
