economy,year,tx_val_insf_zs_wt
eca,2017,2.4376745096
eca,2018,2.5280946359
eca,2019,2.3331258322
eca,2020,3.3159849186
tec,1994,2.2722427215
tec,1995,2.8791237013
tec,1996,2.8902421646
tec,1997,3.4027211063
tec,1998,4.1957875350
tec,1999,3.0436593920
tec,2000,2.1524258803
tec,2001,2.4095965156
tec,2002,2.1511383242
tec,2003,2.2268873601
tec,2004,1.9898610682
tec,2005,2.0010188833
tec,2006,2.1583736179
tec,2007,2.8918145239
tec,2008,2.9840586040
tec,2009,2.6412058237
tec,2010,2.6556313828
tec,2011,2.5322215117
tec,2012,2.6154929278
tec,2013,2.5251739186
tec,2014,2.4981279339
tec,2015,2.8612226761
tec,2016,2.5792677582
tec,2017,2.4109158780
tec,2018,2.4161893023
tec,2019,2.2641681585
tec,2020,3.0915772165
euu,1975,2.4546518381
euu,1976,3.1105620869
euu,1977,2.8906007830
euu,1978,2.9247363515
euu,1979,2.7900969449
euu,1980,2.7655704849
euu,1981,2.9781897454
euu,1982,2.9752049599
euu,1983,2.7093607985
euu,1984,2.8069282063
euu,1985,2.9053089784
euu,1986,3.7666646016
euu,1987,3.8659923271
euu,1988,4.2580812614
euu,1989,4.3199621990
euu,1990,4.0686874252
euu,1991,6.7293239239
euu,1992,8.1594619151
euu,1993,7.7162025047
euu,1994,5.5435004198
euu,1995,5.9544163962
euu,1996,6.3629286469
euu,1997,6.8079042542
euu,1998,6.5790101761
euu,1999,6.9811441316
euu,2000,6.7114654931
euu,2001,5.8494302341
euu,2002,7.5702553725
euu,2003,6.6533813296
euu,2004,8.2526966951
euu,2005,7.9120700980
euu,2006,8.5714083882
euu,2007,8.6821096769
euu,2008,8.5579470801
euu,2009,9.2778239008
euu,2010,8.8356931810
euu,2011,8.7097125385
euu,2012,8.8423234881
euu,2013,8.3935542774
euu,2014,7.8284429376
euu,2015,7.6505925568
euu,2016,7.7027891012
euu,2017,7.2918585954
euu,2018,7.0886135085
euu,2019,7.1623211091
euu,2020,8.6146357740
fcs,2005,3.2185094888
fcs,2006,3.1700370963
fcs,2007,2.9708740210
fcs,2008,2.2812614095
fcs,2009,2.6512215531
fcs,2010,2.6262915813
fcs,2011,2.0659444883
fcs,2012,2.7785399885
fcs,2013,2.5644482039
fcs,2014,4.6090032754
fcs,2015,8.6211256653
fcs,2016,6.2209382433
fcs,2017,6.1721697073
fcs,2018,9.4597484805
fcs,2019,8.5816240682
hpc,1978,7.4365290673
hpc,1979,6.3544161699
hpc,1980,4.4488073605
hpc,1981,4.2359036804
hpc,1982,4.2287681210
hpc,1983,4.6894204233
hpc,1984,4.8956352276
hpc,1985,4.6524705314
hpc,1986,4.2198033579
hpc,1987,5.1331337313
hpc,1988,4.4447437508
hpc,1989,4.4728573268
hpc,1990,4.2768290520
hpc,1991,4.0844725314
hpc,1992,3.6815915120
hpc,1993,3.6175608622
hpc,1994,2.8963445405
hpc,1995,2.8826439328
hpc,1997,2.3379133952
hpc,1998,2.7657484373
hpc,1999,3.9741097099
hpc,2000,3.3877199086
hpc,2001,3.8017904425
hpc,2002,3.2587016858
hpc,2003,4.5413429545
hpc,2004,4.4902408606
hpc,2005,6.7941345478
hpc,2006,6.7669145754
hpc,2007,5.8007678135
hpc,2008,5.8249496020
hpc,2009,5.0796401187
hpc,2010,4.9378884800
hpc,2011,4.5876606185
hpc,2012,7.4105772308
hpc,2013,4.1417772769
hpc,2014,3.3909534701
hpc,2015,3.2956315635
hpc,2016,3.5320722314
hpc,2017,3.7414290762
hpc,2018,3.9308240774
hpc,2019,3.1307836667
hpc,2020,4.5799941928
hic,1977,2.1827346329
hic,1978,2.1850221774
hic,1981,3.0630658772
hic,1982,3.1850234393
hic,1983,3.6841812920
hic,1984,3.8462587116
hic,1985,4.0293583004
hic,1986,5.7573392787
hic,1987,5.7002876883
hic,1988,5.4284494364
hic,1989,5.3464253760
hic,1990,5.0803627995
hic,1991,6.4329019094
hic,1992,7.2540239078
hic,1993,7.3535477927
hic,1994,6.1611402632
hic,1995,7.0714004718
hic,1996,7.3381798366
hic,1997,7.7548978766
hic,1998,7.7688245742
hic,1999,9.2709393814
hic,2000,9.0981859159
hic,2001,8.7417927804
hic,2002,9.5631603316
hic,2003,9.5317442265
hic,2004,10.3471826346
hic,2005,10.5255245504
hic,2006,11.6127690387
hic,2007,12.3040760078
hic,2008,11.8259344950
hic,2009,12.2353143057
hic,2010,11.7801737569
hic,2011,11.6536451770
hic,2012,11.5012961097
hic,2013,11.2975768525
hic,2014,11.1334289685
hic,2015,11.0664088562
hic,2016,11.1179793664
hic,2017,11.0804256597
hic,2018,11.0030266198
hic,2019,10.9376239878
hic,2020,14.0919945559
ibd,1982,6.0006241531
ibd,1983,5.8434364543
ibd,1984,5.7815827009
ibd,1985,5.7097944790
ibd,1986,5.1073737041
ibd,1987,4.9122561746
ibd,1988,6.2006297390
ibd,1989,5.8000507901
ibd,1990,3.4945200347
ibd,1991,4.3095625610
ibd,1992,4.1935105783
ibd,1993,3.7381647815
ibd,1994,6.1016253434
ibd,1995,6.6065913953
ibd,1996,2.2311963872
ibd,1997,2.0320343094
ibd,1998,2.6962648493
ibd,1999,2.5689465152
ibd,2000,2.7381673573
ibd,2001,2.5133462696
ibd,2002,2.2461120573
ibd,2003,2.3676873034
ibd,2004,1.9870492068
ibd,2005,2.5134584968
ibd,2006,2.3411940709
ibd,2007,2.9719987915
ibd,2008,3.0106973930
ibd,2009,3.1462807508
ibd,2010,3.4204714727
ibd,2011,3.6665339708
ibd,2012,3.8010573972
ibd,2013,4.3799655701
ibd,2014,4.6038907063
ibd,2015,4.3086920995
ibd,2016,3.9367060107
ibd,2017,4.2071280960
ibd,2018,3.9579938137
ibd,2019,3.8966239740
ibd,2020,5.3513100907
ibt,1982,5.8427204824
ibt,1983,5.7076434792
ibt,1984,5.6387595128
ibt,1985,5.5835454343
ibt,1986,4.9566662776
ibt,1987,4.7830201811
ibt,1988,6.0213444965
ibt,1989,5.6106712609
ibt,1990,3.4087776587
ibt,1991,4.1853612465
ibt,1992,4.0670759758
ibt,1993,3.6415264593
ibt,1994,5.9151290590
ibt,1995,6.4114325052
ibt,1996,2.2291878450
ibt,1997,2.0318830501
ibt,1998,2.6728978617
ibt,1999,2.5677126680
ibt,2000,2.7174670578
ibt,2001,2.5062478581
ibt,2002,2.2384645960
ibt,2003,2.3915492460
ibt,2004,2.0192005321
ibt,2005,2.5786561485
ibt,2006,2.4095382273
ibt,2007,3.0101933392
ibt,2008,3.0434045337
ibt,2009,3.1700309392
ibt,2010,3.4038056801
ibt,2011,3.6575110944
ibt,2012,3.8216381502
ibt,2013,4.3185008884
ibt,2014,4.5782251642
ibt,2015,4.3571082833
ibt,2016,4.0051387697
ibt,2017,4.2432194867
ibt,2018,4.1167905222
ibt,2019,4.0090280101
ibt,2020,5.5091775925
idb,1977,1.2357368981
idb,1978,4.1617445601
idb,1979,4.7737170845
idb,1980,4.5090397277
idb,1981,3.5532870970
idb,1982,2.7071331689
idb,1983,2.5562319093
idb,1984,2.8167445908
idb,1985,3.5463494531
idb,1986,1.2430370872
idb,1987,2.0472505372
idb,1988,2.0191444396
idb,1989,0.7182697009
idb,1990,0.9290599469
idb,1991,0.8396917878
idb,1992,0.9390822881
idb,1993,1.2981660574
idb,1994,0.9345222761
idb,1995,1.0085921300
idb,1996,1.2138344425
idb,1997,1.3471476293
idb,1998,0.9856603592
idb,1999,1.2169461014
idb,2000,1.1219614565
idb,2001,1.6241982346
idb,2002,1.4400717739
idb,2003,2.7571649529
idb,2004,3.1522674355
idb,2005,4.4198813603
idb,2006,4.0209083784
idb,2007,3.8754123130
idb,2008,3.4160142303
idb,2009,3.1351508813
idb,2010,1.8772985620
idb,2011,2.3566644847
idb,2012,2.0180398193
idb,2013,2.7041258861
idb,2014,3.8785807795
idb,2015,7.5458610817
idb,2016,7.0391312833
idb,2017,6.6041610846
idb,2018,13.4332765797
idb,2019,11.7179550472
idb,2020,16.2540349770
idx,1978,3.3264849943
idx,1979,4.3967552455
idx,1980,2.2851983482
idx,1981,2.0262313280
idx,1982,1.8755672504
idx,1983,2.7307007808
idx,1984,2.4106021099
idx,1985,2.2824717789
idx,1986,2.1358137887
idx,1987,1.8895104234
idx,1988,2.2516635938
idx,1989,2.2614019052
idx,1990,2.1264753106
idx,1991,2.1544214570
idx,1992,1.4974233847
idx,1998,3.0972520676
idx,1999,3.7652547342
idx,2001,2.9868210607
idx,2002,2.6085879059
idx,2003,3.1828696513
idx,2004,2.5047842132
idx,2005,3.7643412869
idx,2006,3.8786346876
idx,2007,3.8623538245
idx,2008,4.0391729919
idx,2009,4.1105304024
idx,2010,3.9775230263
idx,2011,4.3524983952
idx,2012,5.8770618320
idx,2013,3.3123330420
idx,2014,4.1843853422
idx,2015,3.7503500013
idx,2016,4.2114556650
idx,2017,3.8710757306
idx,2018,3.2245043522
idx,2019,2.9984424504
idx,2020,4.3248497580
ida,1977,2.1564163740
ida,1978,3.7350951027
ida,1979,4.5812267642
ida,1980,3.3618774051
ida,1981,2.7655596724
ida,1982,2.2819158046
ida,1983,2.6454457552
ida,1984,2.6036866669
ida,1985,2.8830003200
ida,1986,1.7088722383
ida,1987,1.9657403571
ida,1988,2.1400736565
ida,1989,1.5216877340
ida,1990,1.5509666509
ida,1991,1.5239146670
ida,1992,1.2235331440
ida,1993,1.3904957891
ida,1994,1.0886955111
ida,1995,1.0905897065
ida,1996,2.1763988555
ida,1997,2.0279054015
ida,1998,2.0859223106
ida,1999,2.5366379892
ida,2000,2.1795823325
ida,2001,2.3288951101
ida,2002,2.0487158851
ida,2003,2.9805874806
ida,2004,2.8117380998
ida,2005,4.0423937073
ida,2006,3.9388392782
ida,2007,3.8678796596
ida,2008,3.7761087489
ida,2009,3.6987348542
ida,2010,3.0484168115
ida,2011,3.4638577602
ida,2012,4.2435492857
ida,2013,3.0539874796
ida,2014,4.0561371683
ida,2015,5.3417943124
ida,2016,5.4057853829
ida,2017,4.9922018454
ida,2018,7.4121968907
ida,2019,6.4766089534
ida,2020,9.5712273826
lte,1982,6.3130758196
lte,1983,6.2253871760
lte,1984,6.0856204245
lte,1985,5.2379862054
lte,1986,5.0365966845
lte,1987,4.7134410384
lte,1988,6.4303870054
lte,1989,5.7817370571
lte,1990,3.5082158138
lte,1991,4.0289734832
lte,1992,4.2447473784
lte,1993,3.9348021091
lte,1994,6.9255671767
lte,1995,7.6690141548
lte,1996,1.6678770038
lte,1997,1.8816751403
lte,1998,2.1068939217
lte,1999,1.7363979771
lte,2000,1.4041758276
lte,2001,1.4769230293
lte,2002,1.3587996185
lte,2003,1.6265922314
lte,2004,1.3384572684
lte,2005,2.2445301478
lte,2006,2.2935962258
lte,2007,2.4967193460
lte,2008,2.6438467819
lte,2009,2.7179474774
lte,2010,2.8870822580
lte,2011,3.0759783185
lte,2012,3.5959052793
lte,2013,4.1024338757
lte,2014,4.1675262421
lte,2015,3.7941502517
lte,2016,3.7128787078
lte,2017,3.6660502699
lte,2018,3.8465936927
lte,2019,3.7002891733
lte,2020,4.4727483821
lcn,1979,5.8890691216
lcn,1980,7.5962258191
lcn,1981,7.6117515245
lcn,1982,7.1538336720
lcn,1983,5.7386700923
lcn,1984,4.8638101156
lcn,1985,6.8029139689
lcn,1986,5.0988535791
lcn,1987,4.7164470992
lcn,1988,7.4780931567
lcn,1989,4.3686929916
lcn,1990,3.9143412617
lcn,1991,3.7566108025
lcn,1992,4.2319946652
lcn,1993,5.5736844087
lcn,1994,3.5865667084
lcn,1995,7.0760314390
lcn,1996,5.1272992045
lcn,1997,4.7127869091
lcn,1998,7.2997557218
lcn,1999,7.1569908614
lcn,2000,8.9132696083
lcn,2001,7.2493726908
lcn,2002,7.0947612101
lcn,2003,6.3196403864
lcn,2004,4.7278921697
lcn,2005,6.1115730478
lcn,2006,5.9388759709
lcn,2007,8.2872997624
lcn,2008,8.1224858689
lcn,2009,7.9005763722
lcn,2010,8.1184361787
lcn,2011,9.2834209929
lcn,2012,8.5156424190
lcn,2013,9.8188277812
lcn,2014,9.4985864626
lcn,2015,8.5568834880
lcn,2016,6.9538657025
lcn,2017,8.9165460941
lcn,2018,7.3946438209
lcn,2019,7.3711553553
lcn,2020,12.3289550030
lac,1979,5.8346265967
lac,1980,7.8255583157
lac,1981,8.0768979110
lac,1982,7.2290902035
lac,1983,6.1130638399
lac,1984,4.9858852906
lac,1985,7.1833278923
lac,1986,5.3158620804
lac,1987,4.6256976141
lac,1988,7.8603535339
lac,1989,4.6547706018
lac,1990,4.0950123227
lac,1991,4.1192359915
lac,1992,4.5739975322
lac,1993,6.0823464910
lac,1994,3.9852576724
lac,1995,7.4160749490
lac,1996,5.4889626351
lac,1997,4.9755857559
lac,1998,8.0238280119
lac,1999,7.8342775305
lac,2000,9.8334505874
lac,2001,7.8540434510
lac,2002,7.5384360414
lac,2003,6.7042762812
lac,2004,4.9223147761
lac,2005,6.5193224413
lac,2006,6.2877847227
lac,2007,8.9491262946
lac,2008,8.6498898201
lac,2009,8.5026140718
lac,2010,8.7357456435
lac,2011,10.2033924308
lac,2012,9.2450576009
lac,2013,10.7939981612
lac,2014,10.4436075547
lac,2015,9.2534069812
lac,2016,7.3481791071
lac,2017,9.2460033972
lac,2018,7.5515433351
lac,2019,7.4128973840
lac,2020,12.4001552688
tla,1979,5.8950409464
tla,1980,7.6035626529
tla,1981,7.6191404988
tla,1982,7.1608080782
tla,1983,5.7434862260
tla,1984,4.8674221852
tla,1985,6.8073910623
tla,1986,5.1030674170
tla,1987,4.7203919263
tla,1988,7.4864376224
tla,1989,4.3720013384
tla,1990,3.9167411083
tla,1991,3.7581964459
tla,1992,4.2340385785
tla,1993,5.5787915986
tla,1994,3.5886868431
tla,1995,7.0836289951
tla,1996,5.1324049419
tla,1997,4.7179514222
tla,1998,7.3086112909
tla,1999,7.1660208248
tla,2000,8.9248987564
tla,2001,7.2583099595
tla,2002,7.1034161618
tla,2003,6.3237667319
tla,2004,4.7313208497
tla,2005,6.1159982751
tla,2006,5.9430854805
tla,2007,8.2935321979
tla,2008,8.1284634279
tla,2009,7.9060989832
tla,2010,8.1239848851
tla,2011,9.3012773656
tla,2012,8.5322086478
tla,2013,9.8386461791
tla,2014,9.5178206402
tla,2015,8.5739689741
tla,2016,6.9638075211
tla,2017,8.9270522199
tla,2018,7.4023989637
tla,2019,7.3746350001
tla,2020,12.3395415636
ldc,1985,4.7005645764
ldc,1986,4.8033308763
ldc,1987,4.7578517069
ldc,1988,5.0470062566
ldc,1989,4.9594562112
ldc,1990,2.1432045250
ldc,1991,4.3230933011
ldc,1992,3.9060996615
ldc,1993,3.8936190110
ldc,1994,3.8926461498
ldc,1995,3.6181312007
ldc,1996,5.4918438614
ldc,1997,5.0102498414
ldc,1998,4.3386893157
ldc,1999,5.7065812171
ldc,2000,6.6543922095
ldc,2001,6.4170566677
ldc,2002,2.1177137718
ldc,2003,2.6298661462
ldc,2004,2.0671905233
ldc,2005,2.6731636324
ldc,2006,2.7762408997
ldc,2007,2.7211535145
ldc,2008,2.8259847557
ldc,2012,5.0394969892
ldc,2013,2.9542396344
ldc,2014,3.9930099438
ldc,2015,3.6024494015
ldc,2016,4.2064337052
ldc,2017,3.7078553513
ldc,2018,2.9855512278
ldc,2019,2.9264137493
ldc,2020,2.8941747250
lmy,1982,5.8717929385
lmy,1983,5.8221397592
lmy,1984,5.7362294999
lmy,1985,5.6783843071
lmy,1986,5.0220229951
lmy,1987,4.7982004179
lmy,1988,6.1383664584
lmy,1989,5.7499493990
lmy,1990,3.4031711648
lmy,1991,4.2711162232
lmy,1992,4.1595539854
lmy,1993,3.6853239044
lmy,1994,6.1470986536
lmy,1995,6.3867326301
lmy,1996,2.0096006534
lmy,1997,1.6871078826
lmy,1998,2.2420082035
lmy,1999,2.3303252673
lmy,2000,2.7064513753
lmy,2001,2.4476582673
lmy,2002,2.1464977616
lmy,2003,2.3248976337
lmy,2004,1.9973989398
lmy,2005,2.5878251491
lmy,2006,2.4139401701
lmy,2007,3.0425141802
lmy,2008,3.0429594509
lmy,2009,3.2015139363
lmy,2010,3.4258937766
lmy,2011,3.7099659959
lmy,2012,3.8826307662
lmy,2013,4.4178618013
lmy,2014,4.7057907271
lmy,2015,4.4431261437
lmy,2016,4.0657387946
lmy,2017,4.2963247321
lmy,2018,4.1723645511
lmy,2019,4.0423167464
lmy,2020,5.5418579927
lic,2005,5.7937930160
lic,2006,5.6786747482
lic,2007,5.9655658909
