economy,year,ny_adj_dmin_gn_zs
eap,2019,0.0960908313
eap,2020,0.2311712807
tea,1970,0.1532303928
tea,1971,0.1189305535
tea,1972,0.1520383807
tea,1973,0.2844615387
tea,1974,0.3857507281
tea,1975,0.1877695780
tea,1976,0.2472324374
tea,1977,0.2667755038
tea,1978,0.2510329982
tea,1979,0.3644937626
tea,1980,0.3881907165
tea,1981,0.3548157213
tea,1982,0.2625930579
tea,1983,0.2836861495
tea,1984,0.2129721159
tea,1985,0.2110086896
tea,1986,0.1790274944
tea,1987,0.2807874512
tea,1988,0.6804564935
tea,1989,0.4135400901
tea,1990,0.3163243965
tea,1991,0.2883630339
tea,1992,0.2483225938
tea,1993,0.1597277136
tea,1994,0.1996960035
tea,1995,0.2336878282
tea,1996,0.1307619001
tea,1997,0.1133530264
tea,1998,0.1641229540
tea,1999,0.1465875462
tea,2000,0.1265681015
tea,2001,0.0996402433
tea,2002,0.1138091956
tea,2003,0.1283720159
tea,2004,0.1987708871
tea,2005,0.4064626511
tea,2006,0.7327362066
tea,2007,1.3040672037
tea,2008,1.2307497136
tea,2009,0.6004008587
tea,2010,1.2489665948
tea,2011,1.5260992127
tea,2012,0.4553103719
tea,2013,0.3556092571
tea,2014,0.2349833830
tea,2015,0.1536793574
tea,2016,0.1417640682
tea,2017,0.1494259334
tea,2018,0.1633608802
tea,2019,0.0960898729
tea,2020,0.2311689125
emu,1970,0.0114784408
emu,1971,0.0071329846
emu,1972,0.0067927964
emu,1973,0.0205526065
emu,1974,0.0236218351
emu,1975,0.0043872561
emu,1976,0.0052267558
emu,1977,0.0041939369
emu,1978,0.0027481909
emu,1979,0.0063548048
emu,1980,0.0073294665
emu,1981,0.0031343813
emu,1982,0.0018771883
emu,1983,0.0021627120
emu,1984,0.0014880667
emu,1985,0.0009918343
emu,1986,0.0004696209
emu,1987,0.0007759199
emu,1988,0.0141378212
emu,1989,0.0168417289
emu,1990,0.0048453806
emu,1991,0.0031406488
emu,1992,0.0025331806
emu,1993,0.0011502361
emu,1994,0.0025659034
emu,1995,0.0025286339
emu,1996,0.0011869352
emu,1997,0.0017042549
emu,1998,0.0005296686
emu,1999,0.0006560976
emu,2000,0.0011708323
emu,2001,0.0002582810
emu,2002,0.0005187364
emu,2003,0.0003797905
emu,2004,0.0016788557
emu,2005,0.0024984309
emu,2006,0.0107421853
emu,2007,0.0122141934
emu,2008,0.0025842214
emu,2009,0.0013464719
emu,2010,0.0052127660
emu,2011,0.0059782906
emu,2012,0.0066363203
emu,2013,0.0037355572
emu,2014,0.0028980462
emu,2015,0.0015515241
emu,2016,0.0018599019
emu,2017,0.0045463225
emu,2018,0.0050182539
emu,2019,0.0119178977
emu,2020,0.0126873302
ecs,1970,0.0147587977
ecs,1971,0.0089801338
ecs,1972,0.0082135350
ecs,1973,0.0254614344
ecs,1974,0.0313132368
ecs,1975,0.0064271312
ecs,1976,0.0083019928
ecs,1977,0.0067130566
ecs,1978,0.0043408155
ecs,1979,0.0090102779
ecs,1980,0.0105049777
ecs,1981,0.0056706637
ecs,1982,0.0042984407
ecs,1983,0.0044505416
ecs,1984,0.0042305561
ecs,1985,0.0040257700
ecs,1986,0.0014253683
ecs,1987,0.0022692731
ecs,1988,0.0214108225
ecs,1989,0.0246203098
ecs,1990,0.0103062191
ecs,1991,0.0053369003
ecs,1992,0.0270188171
ecs,1993,0.0204293873
ecs,1994,0.0210696614
ecs,1995,0.0173722100
ecs,1996,0.0104977925
ecs,1997,0.0093274001
ecs,1998,0.0054442267
ecs,1999,0.0078445681
ecs,2000,0.0112405349
ecs,2001,0.0072762473
ecs,2002,0.0111399323
ecs,2003,0.0097944607
ecs,2004,0.0174395333
ecs,2005,0.0207367621
ecs,2006,0.0592914089
ecs,2007,0.0723988309
ecs,2008,0.0458855886
ecs,2009,0.0380713892
ecs,2010,0.1015306372
ecs,2011,0.1284490476
ecs,2012,0.0888990651
ecs,2013,0.0697861329
ecs,2014,0.0562572286
ecs,2015,0.0469681608
ecs,2016,0.0561414907
ecs,2017,0.0610914567
ecs,2018,0.0675716448
ecs,2019,0.0676893904
ecs,2020,0.0888369786
eca,1970,0.1133360521
eca,1971,0.0579638191
eca,1972,0.0427009009
eca,1973,0.1124672835
eca,1974,0.0779259535
eca,1975,0.0259183534
eca,1976,0.0318298098
eca,1977,0.0231053132
eca,1978,0.0167239887
eca,1979,0.0252031447
eca,1980,0.0853109297
eca,1981,0.0581844465
eca,1982,0.0570328174
eca,1983,0.0543592911
eca,1984,0.0641569967
eca,1985,0.0728964217
eca,1986,0.0261265875
eca,1987,0.0367285190
eca,1988,0.0506507928
eca,1989,0.0472064405
eca,1990,0.0139273352
eca,1991,0.0077353179
eca,1992,0.2919382367
eca,1993,0.2036666069
eca,1994,0.2228679675
eca,1995,0.1878515519
eca,1996,0.1259192109
eca,1997,0.0745519748
eca,1998,0.0645419300
eca,1999,0.1179135540
eca,2000,0.1349085060
eca,2001,0.0991360186
eca,2002,0.1520011892
eca,2003,0.1265882642
eca,2004,0.1712210767
eca,2005,0.1651182257
eca,2006,0.4146520764
eca,2007,0.4857760506
eca,2008,0.3003103552
eca,2009,0.2869298087
eca,2010,0.4990795128
eca,2011,0.5505686884
eca,2012,0.4504805249
eca,2013,0.3587647071
eca,2014,0.3163003380
eca,2015,0.2995859215
eca,2016,0.3809386224
eca,2017,0.3666286852
eca,2018,0.4255843867
eca,2019,0.4047296238
eca,2020,0.5785686768
tec,1970,0.1133360521
tec,1971,0.0579638191
tec,1972,0.0427009009
tec,1973,0.1124672835
tec,1974,0.0779259535
tec,1975,0.0259183534
tec,1976,0.0318298098
tec,1977,0.0231053132
tec,1978,0.0167239887
tec,1979,0.0252031447
tec,1980,0.0853109297
tec,1981,0.0581844465
tec,1982,0.0570328174
tec,1983,0.0543592911
tec,1984,0.0641569967
tec,1985,0.0728964217
tec,1986,0.0261265875
tec,1987,0.0367285190
tec,1988,0.0506507928
tec,1989,0.0525329589
tec,1990,0.0401186273
tec,1991,0.0236529864
tec,1992,0.2694961169
tec,1993,0.1871804812
tec,1994,0.2039317613
tec,1995,0.1704334357
tec,1996,0.1100525348
tec,1997,0.0750589797
tec,1998,0.0517573854
tec,1999,0.0905003325
tec,2000,0.1100330078
tec,2001,0.0740198563
tec,2002,0.1152880594
tec,2003,0.1011631135
tec,2004,0.1518000149
tec,2005,0.1457841618
tec,2006,0.3710291972
tec,2007,0.4162503720
tec,2008,0.2501903320
tec,2009,0.2413332186
tec,2010,0.5283178414
tec,2011,0.6111145954
tec,2012,0.4052363346
tec,2013,0.3203744561
tec,2014,0.2778150874
tec,2015,0.2552788171
tec,2016,0.3172602285
tec,2017,0.3120956846
tec,2018,0.3559404519
tec,2019,0.3294251243
tec,2020,0.4572848057
euu,1970,0.0138763751
euu,1971,0.0087959973
euu,1972,0.0082082863
euu,1973,0.0255968012
euu,1974,0.0301156723
euu,1975,0.0056503593
euu,1976,0.0074549417
euu,1977,0.0062402994
euu,1978,0.0039901635
euu,1979,0.0089193102
euu,1980,0.0110931033
euu,1981,0.0057519407
euu,1982,0.0042235923
euu,1983,0.0045048782
euu,1984,0.0038242217
euu,1985,0.0037592996
euu,1986,0.0013763219
euu,1987,0.0022017146
euu,1988,0.0246658651
euu,1989,0.0280883817
euu,1990,0.0116876702
euu,1991,0.0062241632
euu,1992,0.0054952366
euu,1993,0.0037398295
euu,1994,0.0064758007
euu,1995,0.0072074579
euu,1996,0.0034509037
euu,1997,0.0056253549
euu,1998,0.0018457829
euu,1999,0.0018514214
euu,2000,0.0033816132
euu,2001,0.0012628093
euu,2002,0.0012566492
euu,2003,0.0013799816
euu,2004,0.0054746560
euu,2005,0.0077977076
euu,2006,0.0243758855
euu,2007,0.0244936881
euu,2008,0.0102292907
euu,2009,0.0070230059
euu,2010,0.0489945329
euu,2011,0.0663074868
euu,2012,0.0203151419
euu,2013,0.0131303411
euu,2014,0.0101706762
euu,2015,0.0079130005
euu,2016,0.0081834727
euu,2017,0.0146415043
euu,2018,0.0159798598
euu,2019,0.0179533850
euu,2020,0.0194945930
fcs,1970,0.0901662712
fcs,1971,0.0756966669
fcs,1972,0.2508656676
fcs,1973,0.4861119453
fcs,1974,0.4287950276
fcs,1975,0.2297141622
fcs,1976,0.2182259544
fcs,1977,0.2100075625
fcs,1978,0.2082938938
fcs,1979,0.2607838560
fcs,1980,0.1916242328
fcs,1981,0.1044188907
fcs,1982,0.0887498598
fcs,1983,0.1247110133
fcs,1984,0.1091305135
fcs,1985,0.1418558336
fcs,1986,0.1436387046
fcs,1987,0.2045930818
fcs,1988,0.2647408563
fcs,1989,0.1779639997
fcs,1990,0.0961083300
fcs,1991,0.2305676695
fcs,1992,0.2141149447
fcs,1993,0.1492701822
fcs,1994,0.2349075738
fcs,1995,0.1909103409
fcs,1996,0.1379989685
fcs,1997,0.0690918454
fcs,1998,0.0733148540
fcs,1999,0.0498847065
fcs,2000,0.0599210364
fcs,2001,0.0401259986
fcs,2002,0.0833720067
fcs,2003,0.0723673057
fcs,2004,0.1018124327
fcs,2005,0.1127434795
fcs,2006,0.1969378108
fcs,2007,0.1906594046
fcs,2008,0.1819352561
fcs,2009,0.1512571735
fcs,2010,0.2945877572
fcs,2011,0.4723392392
fcs,2012,0.3370775280
fcs,2013,0.2986213642
fcs,2014,0.2360379985
fcs,2015,0.2128138018
fcs,2016,0.3488075850
fcs,2017,0.3650785301
fcs,2018,0.4753922164
fcs,2019,0.2656557983
fcs,2020,0.4372657562
hpc,1970,1.7763282764
hpc,1971,1.0178846145
hpc,1972,0.9357984233
hpc,1973,1.7679399804
hpc,1974,1.9379671554
hpc,1975,0.6102146773
hpc,1976,0.6322953987
hpc,1977,0.6013915759
hpc,1978,0.3268614173
hpc,1979,0.5998644797
hpc,1980,0.7580369092
hpc,1981,0.3652227169
hpc,1982,0.2435931573
hpc,1983,0.3209439317
hpc,1984,0.2175762487
hpc,1985,0.2033826971
hpc,1986,0.1009677460
hpc,1987,0.1579690775
hpc,1988,0.4279382992
hpc,1989,0.5136168149
hpc,1990,0.3482958479
hpc,1991,0.1302390308
hpc,1992,0.1337385989
hpc,1993,0.1388507583
hpc,1994,0.3426394580
hpc,1995,0.2033259593
hpc,1996,0.2539202680
hpc,1997,0.2124015625
hpc,1998,0.1459506271
hpc,1999,0.1280053274
hpc,2000,0.1764092917
hpc,2001,0.1999991744
hpc,2002,0.3288264957
hpc,2003,0.1888658172
hpc,2004,0.2296979061
hpc,2005,0.3541291765
hpc,2006,0.8540704231
hpc,2007,0.8940719595
hpc,2008,0.7979042149
hpc,2009,0.7726616654
hpc,2010,1.3044274357
hpc,2011,1.9173056125
hpc,2012,1.7537303782
hpc,2013,1.4406880504
hpc,2014,1.1474068128
hpc,2015,0.7309492876
hpc,2016,0.9492441268
hpc,2017,0.9482443268
hpc,2018,1.1364225930
hpc,2019,0.7517475212
hpc,2020,1.0023094542
hic,1970,0.1239921386
hic,1971,0.0814295282
hic,1972,0.0713426187
hic,1973,0.1320987467
hic,1974,0.1719504689
hic,1975,0.0867710230
hic,1976,0.0769866494
hic,1977,0.0742598093
hic,1978,0.0403196076
hic,1979,0.0648399066
hic,1980,0.0759738420
hic,1981,0.0521317243
hic,1982,0.0384728183
hic,1983,0.0414290825
hic,1984,0.0358389915
hic,1985,0.0341972026
hic,1986,0.0231716393
hic,1987,0.0311489475
hic,1988,0.0787295196
hic,1989,0.0633637835
hic,1990,0.0463961921
hic,1991,0.0323453662
hic,1992,0.0298824892
hic,1993,0.0226957169
hic,1994,0.0308922590
hic,1995,0.0373345929
hic,1996,0.0295339069
hic,1997,0.0292944368
hic,1998,0.0188319903
hic,1999,0.0185342650
hic,2000,0.0228385612
hic,2001,0.0155299375
hic,2002,0.0138258092
hic,2003,0.0177589550
hic,2004,0.0355425100
hic,2005,0.0483412604
hic,2006,0.1006631056
hic,2007,0.1180354010
hic,2008,0.1054015432
hic,2009,0.0616204875
hic,2010,0.1372099417
hic,2011,0.1730814514
hic,2012,0.1146838952
hic,2013,0.0965577151
hic,2014,0.0800519023
hic,2015,0.0430033861
hic,2016,0.0488015111
hic,2017,0.0564606570
hic,2018,0.0631237770
hic,2019,0.0554793874
hic,2020,0.0648339693
ibd,1970,0.2835293924
ibd,1971,0.2031881847
ibd,1972,0.1890633355
ibd,1973,0.3013935268
ibd,1974,0.4152770970
ibd,1975,0.2127580381
ibd,1976,0.2515349822
ibd,1977,0.2341348482
ibd,1978,0.1802402490
ibd,1979,0.3562415962
ibd,1980,0.6010528892
ibd,1981,0.3684730148
ibd,1982,0.3025655719
ibd,1983,0.3732884477
ibd,1984,0.2055233384
ibd,1985,0.2484022021
ibd,1986,0.2033565951
ibd,1987,0.2775805718
ibd,1988,0.4210403717
ibd,1989,0.3574146779
ibd,1990,0.2476705206
ibd,1991,0.2120938504
ibd,1992,0.2317679681
ibd,1993,0.1576651980
ibd,1994,0.2016857580
ibd,1995,0.2089433003
ibd,1996,0.1605773466
ibd,1997,0.1388874989
ibd,1998,0.1313249316
ibd,1999,0.1423409221
ibd,2000,0.1549035315
ibd,2001,0.1150084150
ibd,2002,0.1327232721
ibd,2003,0.1357268757
ibd,2004,0.2450028596
ibd,2005,0.3768342704
ibd,2006,0.6897489867
ibd,2007,0.9579653073
ibd,2008,0.8751956781
ibd,2009,0.4774985066
ibd,2010,0.8961162328
ibd,2011,1.0563980040
ibd,2012,0.4876686185
ibd,2013,0.4045528325
ibd,2014,0.2851597612
ibd,2015,0.1905396600
ibd,2016,0.2130884397
ibd,2017,0.2329330974
ibd,2018,0.2521041875
ibd,2019,0.1924035001
ibd,2020,0.2831688756
ibt,1970,0.3388891368
ibt,1971,0.2321658796
ibt,1972,0.2276708946
ibt,1973,0.3747729291
ibt,1974,0.4785481421
ibt,1975,0.2302135169
ibt,1976,0.2680900841
ibt,1977,0.2489819060
ibt,1978,0.1882500187
ibt,1979,0.3618549040
ibt,1980,0.5842762251
ibt,1981,0.3414295997
ibt,1982,0.2803006797
ibt,1983,0.3549349341
ibt,1984,0.2019247652
ibt,1985,0.2435470695
ibt,1986,0.2001154309
ibt,1987,0.2741262190
ibt,1988,0.4197841234
ibt,1989,0.3613180397
ibt,1990,0.2498741661
ibt,1991,0.2102058234
ibt,1992,0.2310058855
ibt,1993,0.1603805092
ibt,1994,0.2077488191
ibt,1995,0.2079894655
ibt,1996,0.1599435814
ibt,1997,0.1362983880
ibt,1998,0.1292976001
ibt,1999,0.1385607193
ibt,2000,0.1506799995
ibt,2001,0.1127765262
ibt,2002,0.1339979709
ibt,2003,0.1333037974
ibt,2004,0.2371159499
ibt,2005,0.3614163242
ibt,2006,0.6649561293
ibt,2007,0.9142155139
ibt,2008,0.8396857420
ibt,2009,0.4722079602
ibt,2010,0.8765692338
ibt,2011,1.0490062484
ibt,2012,0.5084754613
ibt,2013,0.4214414156
ibt,2014,0.3012813538
ibt,2015,0.2040277777
ibt,2016,0.2333230435
ibt,2017,0.2511291822
ibt,2018,0.2749395172
ibt,2019,0.2083150817
ibt,2020,0.3038952027
idb,1970,0.0833814231
idb,1971,0.0686270586
idb,1972,0.3201596950
idb,1973,0.7440483104
idb,1974,0.6481256358
idb,1975,0.3213064582
idb,1976,0.2979831463
idb,1977,0.2994512633
idb,1978,0.2944073527
idb,1979,0.3755662560
idb,1980,0.3597936022
idb,1981,0.1430160612
idb,1982,0.1220160857
idb,1983,0.1962004250
idb,1984,0.1749217839
idb,1985,0.2329180776
idb,1986,0.2509616293
idb,1987,0.3589452548
idb,1988,0.4937096966
idb,1989,0.4558234515
idb,1990,0.3275275881
idb,1991,0.3479201531
idb,1992,0.3726968609
idb,1993,0.3113973408
idb,1994,0.4050194018
idb,1995,0.3119930004
idb,1996,0.1671995655
idb,1997,0.0721201670
idb,1998,0.0878005602
idb,1999,0.0691519966
idb,2000,0.1053450168
idb,2001,0.0506416746
idb,2002,0.0984055298
idb,2003,0.0959153114
idb,2004,0.1754231564
idb,2005,0.1671389916
idb,2006,0.3072782249
idb,2007,0.2966771175
idb,2008,0.3349075526
idb,2009,0.3701716714
idb,2010,0.5133348242
idb,2011,0.6072925038
idb,2012,0.4456637631
idb,2013,0.2839530406
idb,2014,0.2110872689
idb,2015,0.1980760284
idb,2016,0.2646005031
idb,2017,0.2546028461
idb,2018,0.3573260707
idb,2019,0.2782619334
idb,2020,0.4137371344
idx,1970,1.6978812083
idx,1971,0.9700499810
idx,1972,0.9142522915
idx,1973,1.3580065840
idx,1974,1.4004966861
idx,1975,0.4098271499
idx,1976,0.5302822881
idx,1977,0.4648158187
idx,1978,0.2127711688
idx,1979,0.4457316348
idx,1980,0.5416382781
idx,1981,0.2795718168
idx,1982,0.1866332594
idx,1983,0.2568944088
idx,1984,0.1694553410
idx,1985,0.1630683375
idx,1986,0.0882180176
idx,1987,0.1343150912
idx,1988,0.3262813127
idx,1989,0.3660549920
idx,1990,0.2370833314
idx,1991,0.0809948356
idx,1992,0.0784725357
idx,1993,0.1009752021
idx,1994,0.2113473079
idx,1995,0.0911856684
idx,1996,0.1358709254
idx,1997,0.1173951676
idx,1998,0.1089732656
idx,1999,0.1011271903
idx,2000,0.0998615064
idx,2001,0.1101361396
idx,2002,0.1815775765
idx,2003,0.1134984110
idx,2004,0.1288146561
idx,2005,0.1974708963
idx,2006,0.4543517688
idx,2007,0.4671601360
idx,2008,0.4762529349
idx,2009,0.4398140120
idx,2010,0.7283059730
idx,2011,1.2573524642
idx,2012,1.1679845224
idx,2013,1.0296732302
