economy,year,ny_adj_dmin_gn_zs
eca,2012,0.6731703722
eca,2013,0.5810668430
eca,2014,0.5149410580
eca,2015,0.4993073366
eca,2016,0.5472550497
eca,2017,0.5748414828
eca,2018,0.6324693107
tec,1970,0.1135739945
tec,1971,0.0581422724
tec,1972,0.0428951718
tec,1973,0.1128657442
tec,1974,0.0782773246
tec,1975,0.0259997224
tec,1976,0.0319762898
tec,1977,0.0234229795
tec,1978,0.0169404265
tec,1979,0.0255803677
tec,1980,0.0855334579
tec,1981,0.0583029616
tec,1982,0.0571076626
tec,1983,0.0543663052
tec,1984,0.0641821471
tec,1985,0.0728966956
tec,1986,0.0261266583
tec,1987,0.0367623589
tec,1988,0.0506590189
tec,1989,0.0525662584
tec,1990,0.0407851832
tec,1991,0.0282087223
tec,1992,0.1203441286
tec,1993,0.0832563888
tec,1994,0.1507725098
tec,1995,0.1701896870
tec,1996,0.1274401457
tec,1997,0.1096937963
tec,1998,0.0389956655
tec,1999,0.0398487612
tec,2000,0.1396975993
tec,2001,0.0568781644
tec,2002,0.1024770092
tec,2003,0.1681641654
tec,2004,0.2454965056
tec,2005,0.2722752390
tec,2006,0.5334607709
tec,2007,0.5434595138
tec,2008,0.4116895307
tec,2009,0.3603272751
tec,2010,0.5687465190
tec,2011,0.6308727985
tec,2012,0.5946513572
tec,2013,0.5097254372
tec,2014,0.4483152436
tec,2015,0.4249612008
tec,2016,0.4578467521
tec,2017,0.4858964557
tec,2018,0.5266711305
euu,1970,0.0136306263
euu,1971,0.0087186428
euu,1972,0.0081023618
euu,1973,0.0252673756
euu,1974,0.0301151201
euu,1975,0.0058399064
euu,1976,0.0078689036
euu,1977,0.0064557769
euu,1978,0.0040607779
euu,1979,0.0089064427
euu,1980,0.0111175352
euu,1981,0.0057384814
euu,1982,0.0042198420
euu,1983,0.0044202329
euu,1984,0.0037923297
euu,1985,0.0037095717
euu,1986,0.0013755984
euu,1987,0.0021810764
euu,1988,0.0262673339
euu,1989,0.0290834052
euu,1990,0.0117942026
euu,1991,0.0046890961
euu,1992,0.0036588453
euu,1993,0.0025181752
euu,1994,0.0047564971
euu,1995,0.0062982393
euu,1996,0.0042723069
euu,1997,0.0042540111
euu,1998,0.0016693615
euu,1999,0.0015221325
euu,2000,0.0030073274
euu,2001,0.0016104990
euu,2002,0.0017559226
euu,2003,0.0023284703
euu,2004,0.0066190852
euu,2005,0.0098797145
euu,2006,0.0301855059
euu,2007,0.0293806357
euu,2008,0.0220880340
euu,2009,0.0132244504
euu,2010,0.0277506081
euu,2011,0.0318004966
euu,2012,0.0281903426
euu,2013,0.0227162933
euu,2014,0.0216142406
euu,2015,0.0178139852
euu,2016,0.0162604565
euu,2017,0.0231286645
euu,2018,0.0246430395
fcs,1970,0.0889693080
fcs,1971,0.0742883004
fcs,1972,0.2372279416
fcs,1973,0.4609991530
fcs,1974,0.4036791721
fcs,1975,0.2149147526
fcs,1976,0.2057065744
fcs,1977,0.1984054433
fcs,1978,0.1925651562
fcs,1979,0.2448634267
fcs,1980,0.1839179752
fcs,1981,0.1020097837
fcs,1982,0.0862970471
fcs,1983,0.1210569068
fcs,1984,0.1047884222
fcs,1985,0.1349240563
fcs,1986,0.1384781394
fcs,1987,0.1982292774
fcs,1988,0.2702223801
fcs,1989,0.2606231836
fcs,1990,0.1269508771
fcs,1991,0.3075224537
fcs,1992,0.2782471060
fcs,1993,0.2628937029
fcs,1994,0.3429757145
fcs,1995,0.3090925311
fcs,1996,0.2442840135
fcs,1997,0.1473265816
fcs,1998,0.1207119231
fcs,1999,0.1117366312
fcs,2000,0.1185308602
fcs,2001,0.1096625255
fcs,2002,0.1536425306
fcs,2003,0.1962020480
fcs,2004,0.2179460908
fcs,2005,0.2057558445
fcs,2006,0.3084789659
fcs,2007,0.2871008938
fcs,2008,0.3319684315
fcs,2009,0.3529237737
fcs,2010,0.4592827387
fcs,2011,0.6891475394
fcs,2012,0.6631589907
fcs,2013,0.6845051176
fcs,2014,0.5966736533
fcs,2015,0.8304832687
fcs,2016,0.9720551870
fcs,2017,0.9335860050
fcs,2018,1.3125344132
hpc,1970,1.7932860936
hpc,1971,1.0261055751
hpc,1972,0.9469104432
hpc,1973,1.7919106160
hpc,1974,1.9461452263
hpc,1975,0.6135110950
hpc,1976,0.6352933532
hpc,1977,0.6058215233
hpc,1978,0.3316709342
hpc,1979,0.6099282772
hpc,1980,0.7782514438
hpc,1981,0.3630864157
hpc,1982,0.2390392065
hpc,1983,0.3198083780
hpc,1984,0.2184211894
hpc,1985,0.1946789769
hpc,1986,0.0957962238
hpc,1987,0.1479434313
hpc,1988,0.4250584727
hpc,1989,0.5425554385
hpc,1990,0.4130730723
hpc,1991,0.2242849004
hpc,1992,0.2127266877
hpc,1993,0.0931174982
hpc,1994,0.2576532730
hpc,1995,0.2387345594
hpc,1996,0.1684303937
hpc,1997,0.1712189705
hpc,1998,0.0609165322
hpc,1999,0.0483897296
hpc,2000,0.0757023807
hpc,2001,0.0598043451
hpc,2002,0.1628501992
hpc,2003,0.2410237194
hpc,2004,0.3610610301
hpc,2005,0.3930351604
hpc,2006,0.9260148017
hpc,2007,0.9878283238
hpc,2008,1.3930650419
hpc,2009,1.4115603583
hpc,2010,2.1303892785
hpc,2011,2.9467785318
hpc,2012,3.1169725100
hpc,2013,3.1705235925
hpc,2014,2.8016026726
hpc,2015,2.3866160341
hpc,2016,2.5243245444
hpc,2017,2.3452731376
hpc,2018,3.1000324828
hic,1970,0.1231419733
hic,1971,0.0807701566
hic,1972,0.0707380006
hic,1973,0.1306275382
hic,1974,0.1699353206
hic,1975,0.0854679037
hic,1976,0.0761800562
hic,1977,0.0733448509
hic,1978,0.0398243405
hic,1979,0.0639870697
hic,1980,0.0749904145
hic,1981,0.0515342513
hic,1982,0.0379930145
hic,1983,0.0409987455
hic,1984,0.0354577407
hic,1985,0.0338665930
hic,1986,0.0229241866
hic,1987,0.0308365463
hic,1988,0.0779155011
hic,1989,0.0632391683
hic,1990,0.0459965818
hic,1991,0.0317395562
hic,1992,0.0274075599
hic,1993,0.0187733590
hic,1994,0.0260875932
hic,1995,0.0323483921
hic,1996,0.0280678467
hic,1997,0.0296294857
hic,1998,0.0184109775
hic,1999,0.0189357835
hic,2000,0.0273519081
hic,2001,0.0190891254
hic,2002,0.0197703849
hic,2003,0.0242220320
hic,2004,0.0464905229
hic,2005,0.0670020417
hic,2006,0.1296592163
hic,2007,0.1570805453
hic,2008,0.1545724750
hic,2009,0.1031135420
hic,2010,0.1505841720
hic,2011,0.1831774623
hic,2012,0.1655684018
hic,2013,0.1509503232
hic,2014,0.1384552991
hic,2015,0.1081538021
hic,2016,0.1138520015
hic,2017,0.1165472137
hic,2018,0.1282825585
ibd,1970,0.2969591777
ibd,1971,0.2129148792
ibd,1972,0.1983508198
ibd,1973,0.3178671198
ibd,1974,0.4397503196
ibd,1975,0.2271299793
ibd,1976,0.2726961068
ibd,1977,0.2547014326
ibd,1978,0.1828881304
ibd,1979,0.3525022388
ibd,1980,0.5832050792
ibd,1981,0.3570401154
ibd,1982,0.2943031959
ibd,1983,0.3618165049
ibd,1984,0.2061648590
ibd,1985,0.2452611179
ibd,1986,0.1994619039
ibd,1987,0.2708074958
ibd,1988,0.4155154832
ibd,1989,0.3483978314
ibd,1990,0.2434419336
ibd,1991,0.1845932305
ibd,1992,0.1896323051
ibd,1993,0.1274445384
ibd,1994,0.1602436338
ibd,1995,0.1933972466
ibd,1996,0.1562808291
ibd,1997,0.1561061446
ibd,1998,0.1496504206
ibd,1999,0.1454813981
ibd,2000,0.2070191213
ibd,2001,0.1495933436
ibd,2002,0.1719954810
ibd,2003,0.1983546720
ibd,2004,0.3189129486
ibd,2005,0.4779282518
ibd,2006,0.8708071929
ibd,2007,1.1711081163
ibd,2008,1.1171941016
ibd,2009,0.6676120913
ibd,2010,1.1145606584
ibd,2011,1.3225424513
ibd,2012,0.7035653994
ibd,2013,0.6249493139
ibd,2014,0.5008337397
ibd,2015,0.4081775044
ibd,2016,0.4240812774
ibd,2017,0.4299032649
ibd,2018,0.4540777661
ibt,1970,0.3522228488
ibt,1971,0.2414782520
ibt,1972,0.2369136002
ibt,1973,0.3922605993
ibt,1974,0.5022058056
ibt,1975,0.2426074152
ibt,1976,0.2863725104
ibt,1977,0.2668426043
ibt,1978,0.1892788511
ibt,1979,0.3562482082
ibt,1980,0.5644956429
ibt,1981,0.3287865081
ibt,1982,0.2704936283
ibt,1983,0.3411927979
ibt,1984,0.2005110284
ibt,1985,0.2383198488
ibt,1986,0.1949444161
ibt,1987,0.2658543798
ibt,1988,0.4134404546
ibt,1989,0.3528477040
ibt,1990,0.2466502598
ibt,1991,0.1908990189
ibt,1992,0.1959840935
ibt,1993,0.1336235545
ibt,1994,0.1715190536
ibt,1995,0.2007199891
ibt,1996,0.1614572167
ibt,1997,0.1564385700
ibt,1998,0.1461529185
ibt,1999,0.1414472149
ibt,2000,0.1997419670
ibt,2001,0.1454965668
ibt,2002,0.1707531059
ibt,2003,0.1990426014
ibt,2004,0.3169448909
ibt,2005,0.4651622446
ibt,2006,0.8464305049
ibt,2007,1.1284495466
ibt,2008,1.0931347032
ibt,2009,0.6771396614
ibt,2010,1.1136559155
ibt,2011,1.3269916069
ibt,2012,0.7488447627
ibt,2013,0.6733718832
ibt,2014,0.5460119151
ibt,2015,0.4529615914
ibt,2016,0.4742556489
ibt,2017,0.4729707573
ibt,2018,0.5146179678
idb,1970,0.0877826501
idb,1971,0.0736543505
idb,1972,0.3222975351
idb,1973,0.7466542391
idb,1974,0.6482939123
idb,1975,0.3226797848
idb,1976,0.2998412879
idb,1977,0.3004018689
idb,1978,0.2908268388
idb,1979,0.3726188566
idb,1980,0.3589019107
idb,1981,0.1424074893
idb,1982,0.1213455227
idb,1983,0.1931507296
idb,1984,0.1714648970
idb,1985,0.2298211696
idb,1986,0.2472486091
idb,1987,0.3536543828
idb,1988,0.4942674244
idb,1989,0.4549373594
idb,1990,0.3271409418
idb,1991,0.3985266534
idb,1992,0.4120313149
idb,1993,0.4002545117
idb,1994,0.5146090580
idb,1995,0.4712313995
idb,1996,0.3777447614
idb,1997,0.2375535528
idb,1998,0.1641654867
idb,1999,0.1570073712
idb,2000,0.1823113496
idb,2001,0.1543487694
idb,2002,0.2020346776
idb,2003,0.2462921751
idb,2004,0.3351997958
idb,2005,0.3395361439
idb,2006,0.4849562863
idb,2007,0.4773229797
idb,2008,0.4951140834
idb,2009,0.5626340957
idb,2010,0.6784084275
idb,2011,0.7749735189
idb,2012,0.7406700002
idb,2013,0.5521820251
idb,2014,0.4470508436
idb,2015,0.4092930050
idb,2016,0.5078404401
idb,2017,0.5132332402
idb,2018,0.5649665714
idx,1970,1.5936590291
idx,1971,0.8950618535
idx,1972,0.8347129594
idx,1973,1.2751094520
idx,1974,1.2886055247
idx,1975,0.3732275263
idx,1976,0.4726472728
idx,1977,0.4153264340
idx,1978,0.1881989403
idx,1979,0.3981850235
idx,1980,0.4808472048
idx,1981,0.2410509169
idx,1982,0.1563321573
idx,1983,0.2145760695
idx,1984,0.1428935717
idx,1985,0.1340196128
idx,1986,0.0751400415
idx,1987,0.1166482994
idx,1988,0.3023362930
idx,1989,0.3624198210
idx,1990,0.2525129708
idx,1991,0.1595143372
idx,1992,0.1401076044
idx,1993,0.0676761349
idx,1994,0.1869564022
idx,1995,0.1668425456
idx,1996,0.1141483644
idx,1997,0.0974815718
idx,1998,0.0443287828
idx,1999,0.0304876970
idx,2000,0.0439902042
idx,2001,0.0382584210
idx,2002,0.1138104246
idx,2003,0.1733350613
idx,2004,0.2511594683
idx,2005,0.2573683689
idx,2006,0.5917100548
idx,2007,0.6226713531
idx,2008,1.0394637571
idx,2009,1.0494796218
idx,2010,1.5315627482
idx,2011,2.0415639159
idx,2012,2.1630196851
idx,2013,2.2264424166
idx,2014,1.9479680600
idx,2015,1.6398423573
idx,2016,1.7248988649
idx,2017,1.5763617331
idx,2018,2.0402953236
ida,1970,0.7770482101
ida,1971,0.4828730303
ida,1972,0.5719625480
ida,1973,1.0480845269
ida,1974,0.9938800262
ida,1975,0.3509672996
ida,1976,0.3844291507
ida,1977,0.3577979897
ida,1978,0.2381669230
ida,1979,0.3852177068
ida,1980,0.4162643550
ida,1981,0.1753316359
ida,1982,0.1333407158
ida,1983,0.2017611799
ida,1984,0.1586239642
ida,1985,0.1850693813
ida,1986,0.1584610307
ida,1987,0.2271816134
ida,1988,0.3922348445
ida,1989,0.4049753043
ida,1990,0.2861748066
ida,1991,0.2654320184
ida,1992,0.2698303464
ida,1993,0.2174285118
ida,1994,0.3384407215
ida,1995,0.3067252535
ida,1996,0.2355734937
ida,1997,0.1613181300
ida,1998,0.0970903576
ida,1999,0.0878598833
ida,2000,0.1061070114
ida,2001,0.0913495185
ida,2002,0.1551807505
ida,2003,0.2076601945
ida,2004,0.2919211468
ida,2005,0.2982232940
ida,2006,0.5357843502
ida,2007,0.5481460998
ida,2008,0.7520251948
ida,2009,0.8083326539
ida,2010,1.1005274113
ida,2011,1.3937008425
ida,2012,1.4184332278
ida,2013,1.3607123512
ida,2014,1.1601656140
ida,2015,1.0185056000
ida,2016,1.1340569521
ida,2017,1.0816962642
ida,2018,1.3649919194
lte,1970,0.4015069760
lte,1971,0.2822858242
lte,1972,0.2434508114
lte,1973,0.3457177664
lte,1974,0.4824631059
lte,1975,0.2803376904
lte,1976,0.3525458424
lte,1977,0.3088589284
lte,1978,0.2391944891
lte,1979,0.3255865664
lte,1980,0.3539678571
lte,1981,0.3085032040
lte,1982,0.2793064556
lte,1983,0.3377086262
lte,1984,0.2794455068
lte,1985,0.2675779931
lte,1986,0.2164726224
lte,1987,0.2799962718
lte,1988,0.3651650410
lte,1989,0.2875315084
lte,1990,0.2420891352
lte,1991,0.1943033680
lte,1992,0.2291280467
lte,1993,0.1631827420
lte,1994,0.1865173830
lte,1995,0.2113769375
lte,1996,0.1693350552
lte,1997,0.1798197725
lte,1998,0.1715220789
lte,1999,0.1785860627
lte,2000,0.2449650862
lte,2001,0.1723105190
lte,2002,0.1880296694
lte,2003,0.2042930752
lte,2004,0.3487048999
lte,2005,0.5049613337
lte,2006,0.9487601932
lte,2007,1.2436957395
lte,2008,1.2337750133
lte,2009,0.6786191811
lte,2010,1.2252551953
lte,2011,1.4505031541
lte,2012,0.6721943163
lte,2013,0.5784837615
lte,2014,0.4868174703
lte,2015,0.3953468937
lte,2016,0.3997115935
lte,2017,0.3937933923
lte,2018,0.3995580290
lcn,1970,0.4774672288
lcn,1971,0.3206607927
lcn,1972,0.3061990296
lcn,1973,0.4836829458
lcn,1974,0.5604829027
lcn,1975,0.2857575568
lcn,1976,0.3551087241
lcn,1977,0.2939170029
lcn,1978,0.2391002976
lcn,1979,0.3713344667
lcn,1980,0.4518315560
lcn,1981,0.2432457545
lcn,1982,0.2606877180
lcn,1983,0.3598542248
lcn,1984,0.3222194903
lcn,1985,0.2982724076
lcn,1986,0.2187870050
lcn,1987,0.2865678321
lcn,1988,0.5629591911
lcn,1989,0.5935760599
lcn,1990,0.4189204535
lcn,1991,0.2461907541
lcn,1992,0.2538798844
lcn,1993,0.1600060549
lcn,1994,0.1687935829
lcn,1995,0.2422923625
lcn,1996,0.2117042495
lcn,1997,0.2440698023
lcn,1998,0.2322205848
lcn,1999,0.2607454634
lcn,2000,0.3257130877
lcn,2001,0.2484515904
lcn,2002,0.2863813598
lcn,2003,0.3048488122
