economy,year,ny_adj_dmin_gn_zs
eas,2018,0.1635847486
eas,2019,0.1603073085
eap,1970,0.1536068278
eap,1971,0.1192673531
eap,1972,0.1530214128
eap,1973,0.2867096301
eap,1974,0.3892296669
eap,1975,0.1890792319
eap,1976,0.2489577269
eap,1977,0.2680429818
eap,1978,0.2534702416
eap,1979,0.3680159936
eap,1980,0.3919616262
eap,1981,0.3590511571
eap,1982,0.2651238513
eap,1983,0.2868090065
eap,1984,0.2146438823
eap,1985,0.2123650068
eap,1986,0.1811792650
eap,1987,0.2846057006
eap,1988,0.6860522232
eap,1989,0.4185870016
eap,1990,0.3202008072
eap,1991,0.2892495027
eap,1992,0.2491701011
eap,1993,0.1601338157
eap,1994,0.2020692915
eap,1995,0.2368076134
eap,1996,0.1325937974
eap,1997,0.1148216217
eap,1998,0.1650976644
eap,1999,0.1472205241
eap,2000,0.1267935375
eap,2001,0.0995516052
eap,2002,0.1140665198
eap,2003,0.1283925245
eap,2004,0.1990638302
eap,2005,0.4072530036
eap,2006,0.7340920158
eap,2007,1.3039296547
eap,2008,1.2284412309
eap,2009,0.6001714216
eap,2010,1.2466778498
eap,2011,1.5247981439
eap,2012,0.4561074909
eap,2013,0.3559910947
eap,2014,0.2355206567
eap,2015,0.1535609542
eap,2016,0.1371689475
eap,2017,0.1486553355
eap,2018,0.1563944113
eap,2019,0.1410515133
tea,1970,0.1536068278
tea,1971,0.1192673531
tea,1972,0.1530214128
tea,1973,0.2868269463
tea,1974,0.3893738745
tea,1975,0.1891341218
tea,1976,0.2490297532
tea,1977,0.2681206476
tea,1978,0.2535515870
tea,1979,0.3681432443
tea,1980,0.3921032234
tea,1981,0.3591834320
tea,1982,0.2652248436
tea,1983,0.2869233842
tea,1984,0.2147283510
tea,1985,0.2124460420
tea,1986,0.1811792650
tea,1987,0.2846057006
tea,1988,0.6860522232
tea,1989,0.4185870016
tea,1990,0.3202008072
tea,1991,0.2892495027
tea,1992,0.2491701011
tea,1993,0.1601338157
tea,1994,0.2020692915
tea,1995,0.2368076134
tea,1996,0.1325937974
tea,1997,0.1148216217
tea,1998,0.1650976644
tea,1999,0.1472205241
tea,2000,0.1267814003
tea,2001,0.0995419372
tea,2002,0.1140561433
tea,2003,0.1283830621
tea,2004,0.1990505220
tea,2005,0.4072255233
tea,2006,0.7340502262
tea,2007,1.3038683949
tea,2008,1.2283956658
tea,2009,0.6001525693
tea,2010,1.2466365049
tea,2011,1.5247509983
tea,2012,0.4560925854
tea,2013,0.3559800378
tea,2014,0.2355134798
tea,2015,0.1535560561
tea,2016,0.1371642960
tea,2017,0.1486507219
tea,2018,0.1563899579
tea,2019,0.1410477019
emu,1970,0.0108115973
emu,1971,0.0065573395
emu,1972,0.0062145493
emu,1973,0.0197182748
emu,1974,0.0228149539
emu,1975,0.0041376003
emu,1976,0.0049224667
emu,1977,0.0039694412
emu,1978,0.0026059567
emu,1979,0.0061237174
emu,1980,0.0071384520
emu,1981,0.0029995150
emu,1982,0.0017785256
emu,1983,0.0020417006
emu,1984,0.0014047321
emu,1985,0.0009000339
emu,1986,0.0004332010
emu,1987,0.0007208687
emu,1988,0.0140514462
emu,1989,0.0167479001
emu,1990,0.0048085267
emu,1991,0.0031359555
emu,1992,0.0025282705
emu,1993,0.0011489673
emu,1994,0.0025622878
emu,1995,0.0025253615
emu,1996,0.0011849216
emu,1997,0.0017031400
emu,1998,0.0005283568
emu,1999,0.0006555542
emu,2000,0.0011692377
emu,2001,0.0002579477
emu,2002,0.0005176085
emu,2003,0.0003787273
emu,2004,0.0016777281
emu,2005,0.0025003307
emu,2006,0.0107265749
emu,2007,0.0122020610
emu,2008,0.0025817714
emu,2009,0.0013445187
emu,2010,0.0051942645
emu,2011,0.0059554742
emu,2012,0.0066240389
emu,2013,0.0037325237
emu,2014,0.0028925453
emu,2015,0.0015454064
emu,2016,0.0018597766
emu,2017,0.0045027125
emu,2018,0.0048833564
emu,2019,0.0073928872
ecs,1970,0.0138679123
ecs,1971,0.0082984561
ecs,1972,0.0075468649
ecs,1973,0.0240732421
ecs,1974,0.0297458270
ecs,1975,0.0060402956
ecs,1976,0.0077901685
ecs,1977,0.0063257526
ecs,1978,0.0040855883
ecs,1979,0.0085394943
ecs,1980,0.0100414668
ecs,1981,0.0053895408
ecs,1982,0.0040771595
ecs,1983,0.0042018283
ecs,1984,0.0040185389
ecs,1985,0.0038189863
ecs,1986,0.0013465626
ecs,1987,0.0021471196
ecs,1988,0.0206573979
ecs,1989,0.0238445280
ecs,1990,0.0099640879
ecs,1991,0.0051888022
ecs,1992,0.0265534094
ecs,1993,0.0199557155
ecs,1994,0.0205288285
ecs,1995,0.0175246284
ecs,1996,0.0105975403
ecs,1997,0.0094729512
ecs,1998,0.0055447402
ecs,1999,0.0079485530
ecs,2000,0.0113943408
ecs,2001,0.0073424598
ecs,2002,0.0112282645
ecs,2003,0.0098894406
ecs,2004,0.0176308732
ecs,2005,0.0208371462
ecs,2006,0.0599179741
ecs,2007,0.0729409205
ecs,2008,0.0460565163
ecs,2009,0.0383055818
ecs,2010,0.0741991963
ecs,2011,0.0929305325
ecs,2012,0.0886463674
ecs,2013,0.0693806001
ecs,2014,0.0558929030
ecs,2015,0.0471625132
ecs,2016,0.0576838930
ecs,2017,0.0611065126
ecs,2018,0.0703258020
ecs,2019,0.0282192524
eca,1970,0.1133871789
eca,1971,0.0580022409
eca,1972,0.0427427115
eca,1973,0.1125528541
eca,1974,0.0780014186
eca,1975,0.0259358683
eca,1976,0.0318612958
eca,1977,0.0231735736
eca,1978,0.0167704746
eca,1979,0.0252841953
eca,1980,0.0853759815
eca,1981,0.0582099652
eca,1982,0.0570488596
eca,1983,0.0543608205
eca,1984,0.0641624835
eca,1985,0.0728964217
eca,1986,0.0261265875
eca,1987,0.0367357520
eca,1988,0.0506525661
eca,1989,0.0472318803
eca,1990,0.0139257269
eca,1991,0.0075941275
eca,1992,0.2888304693
eca,1993,0.2009681970
eca,1994,0.2242743220
eca,1995,0.1898429865
eca,1996,0.1273208689
eca,1997,0.0763493195
eca,1998,0.0659614705
eca,1999,0.1196332708
eca,2000,0.1369313758
eca,2001,0.1000171025
eca,2002,0.1528723131
eca,2003,0.1277645922
eca,2004,0.1728472983
eca,2005,0.1654137236
eca,2006,0.4193878856
eca,2007,0.4891605719
eca,2008,0.3007717875
eca,2009,0.2881477960
eca,2010,0.4566636164
eca,2011,0.5130136651
eca,2012,0.4537869755
eca,2013,0.3608949004
eca,2014,0.3180914361
eca,2015,0.3028296599
eca,2016,0.3956291090
eca,2017,0.3710048438
eca,2018,0.4619822354
eca,2019,0.1406175323
tec,1970,0.1133871789
tec,1971,0.0580022409
tec,1972,0.0427427115
tec,1973,0.1125528541
tec,1974,0.0780014186
tec,1975,0.0259358683
tec,1976,0.0318612958
tec,1977,0.0231735736
tec,1978,0.0167704746
tec,1979,0.0252841953
tec,1980,0.0853759815
tec,1981,0.0582099652
tec,1982,0.0570488596
tec,1983,0.0543608205
tec,1984,0.0641624835
tec,1985,0.0728964217
tec,1986,0.0261265875
tec,1987,0.0367357520
tec,1988,0.0506525661
tec,1989,0.0525569888
tec,1990,0.0400986711
tec,1991,0.0217791904
tec,1992,0.2673435683
tec,1993,0.1852022448
tec,1994,0.2051209215
tec,1995,0.1720092117
tec,1996,0.1111677956
tec,1997,0.0764728556
tec,1998,0.0528476214
tec,1999,0.0917843370
tec,2000,0.1115235921
tec,2001,0.0746618942
tec,2002,0.1159415766
tec,2003,0.1020777573
tec,2004,0.1531460984
tec,2005,0.1460889633
tec,2006,0.3748456613
tec,2007,0.4191513018
tec,2008,0.2505392907
tec,2009,0.2423225704
tec,2010,0.3931706714
tec,2011,0.4534923599
tec,2012,0.4057404310
tec,2013,0.3190963345
tec,2014,0.2761814784
tec,2015,0.2570115754
tec,2016,0.3266601517
tec,2017,0.3121953446
tec,2018,0.3740151775
tec,2019,0.1205188720
euu,1970,0.0132585538
euu,1971,0.0082622451
euu,1972,0.0076717489
euu,1973,0.0248779345
euu,1974,0.0294522489
euu,1975,0.0054261237
euu,1976,0.0071522161
euu,1977,0.0060168593
euu,1978,0.0038617537
euu,1979,0.0086932958
euu,1980,0.0109087001
euu,1981,0.0056196561
euu,1982,0.0041233687
euu,1983,0.0043823484
euu,1984,0.0037398045
euu,1985,0.0036679858
euu,1986,0.0013399197
euu,1987,0.0021486701
euu,1988,0.0245583738
euu,1989,0.0280146418
euu,1990,0.0116477718
euu,1991,0.0062188636
euu,1992,0.0054916007
euu,1993,0.0037407621
euu,1994,0.0064720399
euu,1995,0.0072045736
euu,1996,0.0034507141
euu,1997,0.0056315258
euu,1998,0.0018504673
euu,1999,0.0018570270
euu,2000,0.0033879738
euu,2001,0.0012667554
euu,2002,0.0012591043
euu,2003,0.0013834746
euu,2004,0.0054808967
euu,2005,0.0078241232
euu,2006,0.0244367441
euu,2007,0.0245501034
euu,2008,0.0102670664
euu,2009,0.0070445294
euu,2010,0.0180151193
euu,2011,0.0225007029
euu,2012,0.0192687001
euu,2013,0.0121035068
euu,2014,0.0091184314
euu,2015,0.0076250436
euu,2016,0.0075671200
euu,2017,0.0136241215
euu,2018,0.0124214750
euu,2019,0.0130407338
fcs,1970,0.0889693082
fcs,1971,0.0742884296
fcs,1972,0.2372290225
fcs,1973,0.4610195266
fcs,1974,0.4037274934
fcs,1975,0.2149437357
fcs,1976,0.2057163077
fcs,1977,0.1984206098
fcs,1978,0.1925930492
fcs,1979,0.2449164694
fcs,1980,0.1839366465
fcs,1981,0.1020258343
fcs,1982,0.0863133865
fcs,1983,0.1210794716
fcs,1984,0.1048262317
fcs,1985,0.1349898063
fcs,1986,0.1385470668
fcs,1987,0.1983384183
fcs,1988,0.2703703675
fcs,1989,0.2607675745
fcs,1990,0.1269923782
fcs,1991,0.2736791158
fcs,1992,0.2444690948
fcs,1993,0.1863922021
fcs,1994,0.2962912985
fcs,1995,0.2459244127
fcs,1996,0.1736902347
fcs,1997,0.0922874298
fcs,1998,0.0899364105
fcs,1999,0.0637191363
fcs,2000,0.0890988345
fcs,2001,0.0587494443
fcs,2002,0.1221675746
fcs,2003,0.1088834871
fcs,2004,0.1440953302
fcs,2005,0.1541955472
fcs,2006,0.2826392164
fcs,2007,0.2467936955
fcs,2008,0.2089196941
fcs,2009,0.2104190151
fcs,2010,0.2896472943
fcs,2011,0.4558487461
fcs,2012,0.3413515385
fcs,2013,0.2953310697
fcs,2014,0.2368774626
fcs,2015,0.2325684704
fcs,2016,0.3195031598
fcs,2017,0.3325731067
fcs,2018,0.5127347970
fcs,2019,0.1453832194
hpc,1970,1.7929301736
hpc,1971,1.0259433148
hpc,1972,0.9467595342
hpc,1973,1.7915519762
hpc,1974,1.9459766720
hpc,1975,0.6139374174
hpc,1976,0.6343068969
hpc,1977,0.6030879022
hpc,1978,0.3295200339
hpc,1979,0.6035494029
hpc,1980,0.7745312275
hpc,1981,0.3615536966
hpc,1982,0.2387209523
hpc,1983,0.3193946195
hpc,1984,0.2181674152
hpc,1985,0.1945307295
hpc,1986,0.0956935386
hpc,1987,0.1477119396
hpc,1988,0.4247960378
hpc,1989,0.5423104417
hpc,1990,0.4124212277
hpc,1991,0.1583126105
hpc,1992,0.1339776389
hpc,1993,0.1400562061
hpc,1994,0.3271215983
hpc,1995,0.2049632210
hpc,1996,0.2535407533
hpc,1997,0.2114822049
hpc,1998,0.1455117517
hpc,1999,0.1274547655
hpc,2000,0.1757363453
hpc,2001,0.2030985399
hpc,2002,0.3357973477
hpc,2003,0.1933452552
hpc,2004,0.2362534831
hpc,2005,0.3686317436
hpc,2006,0.8929091800
hpc,2007,0.9372950001
hpc,2008,0.8259614596
hpc,2009,0.7925463774
hpc,2010,1.3201316554
hpc,2011,1.9540632566
hpc,2012,1.7023802538
hpc,2013,1.4111856260
hpc,2014,1.1442346352
hpc,2015,0.6995795449
hpc,2016,0.8194027715
hpc,2017,0.8568198948
hpc,2018,1.0951130119
hpc,2019,0.2537868469
hic,1970,0.1236739965
hic,1971,0.0810648616
hic,1972,0.0709761815
hic,1973,0.1311705575
hic,1974,0.1706018934
hic,1975,0.0858190713
hic,1976,0.0763882982
hic,1977,0.0736289047
hic,1978,0.0399954657
hic,1979,0.0642955990
hic,1980,0.0753444384
hic,1981,0.0517765687
hic,1982,0.0381871582
hic,1983,0.0412040687
hic,1984,0.0356217167
hic,1985,0.0340150960
hic,1986,0.0230169452
hic,1987,0.0309558012
hic,1988,0.0776638444
hic,1989,0.0631074754
hic,1990,0.0461395992
hic,1991,0.0320751814
hic,1992,0.0296505760
hic,1993,0.0225041383
hic,1994,0.0305910154
hic,1995,0.0374541091
hic,1996,0.0295984479
hic,1997,0.0293189821
hic,1998,0.0188731982
hic,1999,0.0185622744
hic,2000,0.0228840709
hic,2001,0.0155157996
hic,2002,0.0138433765
hic,2003,0.0176642881
hic,2004,0.0354862452
hic,2005,0.0483510701
hic,2006,0.1004564648
hic,2007,0.1178786166
hic,2008,0.1057143203
hic,2009,0.0619197289
hic,2010,0.1030000300
hic,2011,0.1264518811
hic,2012,0.0982016892
hic,2013,0.0803894477
hic,2014,0.0656717828
hic,2015,0.0429996116
hic,2016,0.0487792430
hic,2017,0.0577368791
hic,2018,0.0633658448
hic,2019,0.0471197224
ibd,1970,0.2958344794
ibd,1971,0.2120967282
ibd,1972,0.1975393821
ibd,1973,0.3170423771
ibd,1974,0.4384875927
ibd,1975,0.2263756066
ibd,1976,0.2716805522
ibd,1977,0.2535658662
ibd,1978,0.1819648057
ibd,1979,0.3513075714
ibd,1980,0.5822056020
ibd,1981,0.3563263149
ibd,1982,0.2936985612
ibd,1983,0.3613898547
ibd,1984,0.2056407948
ibd,1985,0.2448834270
ibd,1986,0.1991156049
ibd,1987,0.2704956492
ibd,1988,0.4153667955
ibd,1989,0.3481652765
ibd,1990,0.2429655029
ibd,1991,0.1882808809
ibd,1992,0.2255346219
ibd,1993,0.1556152186
ibd,1994,0.2020410980
ibd,1995,0.2110980607
ibd,1996,0.1620333571
ibd,1997,0.1402602124
ibd,1998,0.1323400519
ibd,1999,0.1437441310
ibd,2000,0.1566466664
ibd,2001,0.1158546882
ibd,2002,0.1343256127
ibd,2003,0.1362279922
ibd,2004,0.2455947570
ibd,2005,0.3779094900
ibd,2006,0.6920926732
ibd,2007,0.9604643220
ibd,2008,0.8766328952
ibd,2009,0.4793569888
ibd,2010,0.8709466182
ibd,2011,1.0296455132
ibd,2012,0.4906498805
ibd,2013,0.4054835131
ibd,2014,0.2863885059
ibd,2015,0.1912277831
ibd,2016,0.2124452139
ibd,2017,0.2355508638
ibd,2018,0.2521686165
ibd,2019,0.1828447134
ibt,1970,0.3512858562
ibt,1971,0.2407623075
ibt,1972,0.2362462458
ibt,1973,0.3915766829
ibt,1974,0.5011627009
ibt,1975,0.2420231881
ibt,1976,0.2856124116
ibt,1977,0.2660264177
ibt,1978,0.1886722687
ibt,1979,0.3555768843
ibt,1980,0.5641956726
ibt,1981,0.3285532476
ibt,1982,0.2703177235
ibt,1983,0.3414032542
ibt,1984,0.2003778590
ibt,1985,0.2383244350
ibt,1986,0.1949209952
ibt,1987,0.2659083614
ibt,1988,0.4136529021
ibt,1989,0.3528909621
ibt,1990,0.2463825999
ibt,1991,0.1895977194
ibt,1992,0.2249240693
ibt,1993,0.1581735039
ibt,1994,0.2079547033
ibt,1995,0.2100668662
ibt,1996,0.1613406951
ibt,1997,0.1375950233
ibt,1998,0.1301830538
ibt,1999,0.1397004619
ibt,2000,0.1538237061
ibt,2001,0.1147896124
ibt,2002,0.1371860674
ibt,2003,0.1352419093
ibt,2004,0.2403618549
ibt,2005,0.3663432896
ibt,2006,0.6744713005
ibt,2007,0.9257790946
ibt,2008,0.8492044945
ibt,2009,0.4797942823
ibt,2010,0.8609637650
ibt,2011,1.0250035982
ibt,2012,0.5110580231
ibt,2013,0.4218475619
ibt,2014,0.3020774063
ibt,2015,0.2038026882
ibt,2016,0.2288728518
ibt,2017,0.2500247906
ibt,2018,0.2737350094
ibt,2019,0.1788281383
idb,1970,0.0880835523
idb,1971,0.0737878660
idb,1972,0.3240343408
idb,1973,0.7497596796
idb,1974,0.6503735834
idb,1975,0.3240654388
idb,1976,0.3020270913
idb,1977,0.3038179847
idb,1978,0.2966187688
idb,1979,0.3799443673
idb,1980,0.3660153242
idb,1981,0.1441275693
idb,1982,0.1230489337
idb,1983,0.1977335878
idb,1984,0.1760085226
idb,1985,0.2353520331
idb,1986,0.2542872288
idb,1987,0.3623492735
idb,1988,0.5044840308
idb,1989,0.4642526622
idb,1990,0.3342662398
idb,1991,0.3558746585
idb,1992,0.3794059793
idb,1993,0.3169802265
idb,1994,0.4158311630
idb,1995,0.3241026240
idb,1996,0.1779026867
idb,1997,0.0818863991
idb,1998,0.0956606219
idb,1999,0.0745362450
idb,2000,0.1108729788
idb,2001,0.0537444311
idb,2002,0.1070354042
idb,2003,0.1007616181
idb,2004,0.1839570596
idb,2005,0.1733262135
idb,2006,0.3239292777
idb,2007,0.3172867805
idb,2008,0.3428558758
idb,2009,0.3744097898
idb,2010,0.4588580633
idb,2011,0.5316315255
idb,2012,0.4537348440
idb,2013,0.2897233831
idb,2014,0.2188667653
idb,2015,0.2000883653
idb,2016,0.2743746906
idb,2017,0.2586132548
idb,2018,0.3376871844
idb,2019,0.0443240096
idx,1970,1.5933426600
idx,1971,0.8949201717
idx,1972,0.8345795126
idx,1973,1.2748531020
idx,1974,1.2884937796
idx,1975,0.3734883806
idx,1976,0.4726796325
idx,1977,0.4154817512
idx,1978,0.1882279199
idx,1979,0.3979739440
idx,1980,0.4797767986
idx,1981,0.2405427307
idx,1982,0.1560189796
idx,1983,0.2141850489
idx,1984,0.1427175660
idx,1985,0.1339183064
idx,1986,0.0750580678
idx,1987,0.1164694241
idx,1988,0.3022322412
idx,1989,0.3624335538
idx,1990,0.2523715113
idx,1991,0.0874479138
idx,1992,0.0721349329
idx,1993,0.0931416571
idx,1994,0.1944184147
idx,1995,0.0870238243
idx,1996,0.1289454834
idx,1997,0.1118674171
idx,1998,0.1029610816
idx,1999,0.0959024158
idx,2000,0.1234963241
idx,2001,0.1392874374
idx,2002,0.2284472841
idx,2003,0.1417781250
idx,2004,0.1655135184
idx,2005,0.2573220848
idx,2006,0.5872441324
idx,2007,0.6001365600
idx,2008,0.5932462380
idx,2009,0.5909350988
idx,2010,0.9707550416
idx,2011,1.3807575682
idx,2012,1.1895075518
idx,2013,1.0276739537
idx,2014,0.8281028777
idx,2015,0.5238134161
idx,2016,0.6032852368
idx,2017,0.6222439476
idx,2018,0.7838350095
idx,2019,0.1863033647
ida,1970,0.7783452800
ida,1971,0.4832407268
ida,1972,0.5734730477
ida,1973,1.0498004127
ida,1974,0.9952648582
ida,1975,0.3517738851
ida,1976,0.3858683720
ida,1977,0.3598989656
ida,1978,0.2404720789
ida,1979,0.3889159624
ida,1980,0.4200923499
ida,1981,0.1765731610
ida,1982,0.1344579506
ida,1983,0.2044384823
ida,1984,0.1608335490
ida,1985,0.1873821019
ida,1986,0.1605937971
ida,1987,0.2296922270
ida,1988,0.3959697302
ida,1989,0.4087733729
ida,1990,0.2888813895
ida,1991,0.2052866702
ida,1992,0.2177817081
ida,1993,0.1931105682
ida,1994,0.2960251268
ida,1995,0.1950476379
ida,1996,0.1513726823
ida,1997,0.0982677781
ida,1998,0.0997641266
ida,1999,0.0863486462
ida,2000,0.1179265889
ida,2001,0.1008813907
ida,2002,0.1727144106
ida,2003,0.1229570322
ida,2004,0.1742675927
ida,2005,0.2163386090
ida,2006,0.4515060826
ida,2007,0.4574476483
ida,2008,0.4633250757
ida,2009,0.4857702064
ida,2010,0.7169546850
ida,2011,0.9556199199
ida,2012,0.8114926104
ida,2013,0.6533887376
ida,2014,0.5165516875
ida,2015,0.3635386045
ida,2016,0.4462539482
ida,2017,0.4557269994
ida,2018,0.5829885799
ida,2019,0.1230916544
lte,1970,0.3996060149
lte,1971,0.2808506758
lte,1972,0.2421339310
lte,1973,0.3446488196
lte,1974,0.4805734251
lte,1975,0.2790576714
lte,1976,0.3509459009
lte,1977,0.3073026859
lte,1978,0.2379233608
lte,1979,0.3247245883
lte,1980,0.3526595199
lte,1981,0.3073567340
lte,1982,0.2781206874
lte,1983,0.3367669645
lte,1984,0.2783323871
lte,1985,0.2667528905
lte,1986,0.2157778014
lte,1987,0.2795668020
lte,1988,0.3650606480
lte,1989,0.2873470605
lte,1990,0.2414632884
lte,1991,0.1821508828
lte,1992,0.2811476131
lte,1993,0.1853162010
lte,1994,0.2224322834
lte,1995,0.2263010511
lte,1996,0.1526810127
lte,1997,0.1427748828
lte,1998,0.1312236397
lte,1999,0.1610050917
lte,2000,0.1699783883
lte,2001,0.1151344552
lte,2002,0.1278209107
lte,2003,0.1304900286
lte,2004,0.2522354780
lte,2005,0.3687292748
lte,2006,0.7250896409
lte,2007,1.0049442782
lte,2008,0.9467146050
lte,2009,0.4696705870
lte,2010,0.9473200914
lte,2011,1.1245176407
lte,2012,0.4718856266
lte,2013,0.3752800899
lte,2014,0.2744773361
lte,2015,0.1887710303
lte,2016,0.1904812532
lte,2017,0.2086744838
lte,2018,0.2143066888
lte,2019,0.1509303445
lcn,1970,0.4770109657
lcn,1971,0.3204083200
lcn,1972,0.3058725345
lcn,1973,0.4832229914
lcn,1974,0.5598558655
lcn,1975,0.2854120635
lcn,1976,0.3546559964
lcn,1977,0.2931673649
lcn,1978,0.2384707089
lcn,1979,0.3699538012
lcn,1980,0.4511487609
lcn,1981,0.2428679659
lcn,1982,0.2604765784
lcn,1983,0.3597640663
