economy,year,ny_adj_dmin_gn_zs
ecs,2001,0.0051997259
ecs,2002,0.0095686761
ecs,2003,0.0158771685
ecs,2004,0.0266262317
ecs,2005,0.0354593069
ecs,2006,0.0826359892
ecs,2007,0.0926476221
ecs,2008,0.0778870295
ecs,2009,0.0579453006
ecs,2010,0.1085004203
ecs,2011,0.1305052953
ecs,2012,0.1306451582
ecs,2013,0.1132209974
ecs,2014,0.0941602728
ecs,2015,0.0802131117
ecs,2016,0.0830767877
ecs,2017,0.0958829326
ecs,2018,0.1013831087
eca,1970,0.1135739945
eca,1971,0.0581422724
eca,1972,0.0428951718
eca,1973,0.1128657442
eca,1974,0.0782828635
eca,1975,0.0259767279
eca,1976,0.0319249559
eca,1977,0.0234154260
eca,1978,0.0169535456
eca,1979,0.0255903175
eca,1980,0.0855526764
eca,1981,0.0583141325
eca,1982,0.0570846931
eca,1983,0.0543407873
eca,1984,0.0641596491
eca,1985,0.0728916825
eca,1986,0.0261232482
eca,1987,0.0367645261
eca,1988,0.0506600435
eca,1989,0.0525661545
eca,1990,0.0172760066
eca,1991,0.0115877180
eca,1992,0.1159822912
eca,1993,0.0815170442
eca,1994,0.1520651129
eca,1995,0.1750321261
eca,1996,0.1362320304
eca,1997,0.1137282411
eca,1998,0.0405912332
eca,1999,0.0425211881
eca,2000,0.1622919924
eca,2001,0.0661454082
eca,2002,0.1236563846
eca,2003,0.2016096660
eca,2004,0.2743669288
eca,2005,0.3004362880
eca,2006,0.5755279995
eca,2007,0.5982947181
eca,2008,0.4575164011
eca,2009,0.4021523671
eca,2010,0.6318405238
eca,2011,0.6893549671
eca,2012,0.6453080789
eca,2013,0.5553492565
eca,2014,0.4895659333
eca,2015,0.4715642692
eca,2016,0.5124139181
eca,2017,0.5394612348
eca,2018,0.5928612874
tec,1970,0.1135739945
tec,1971,0.0581422724
tec,1972,0.0428951718
tec,1973,0.1128657442
tec,1974,0.0782828635
tec,1975,0.0259767279
tec,1976,0.0319249559
tec,1977,0.0234154260
tec,1978,0.0169535456
tec,1979,0.0255903175
tec,1980,0.0855526764
tec,1981,0.0583141325
tec,1982,0.0570846931
tec,1983,0.0543407873
tec,1984,0.0641596491
tec,1985,0.0728916825
tec,1986,0.0261232482
tec,1987,0.0367645261
tec,1988,0.0506600435
tec,1989,0.0525661545
tec,1990,0.0172760066
tec,1991,0.0282076480
tec,1992,0.1203207793
tec,1993,0.0832564015
tec,1994,0.1504451703
tec,1995,0.1746276988
tec,1996,0.1308344128
tec,1997,0.1126722645
tec,1998,0.0401442018
tec,1999,0.0410740829
tec,2000,0.1397762054
tec,2001,0.0569388393
tec,2002,0.1025724616
tec,2003,0.1683328244
tec,2004,0.2457920129
tec,2005,0.2723724807
tec,2006,0.5337224889
tec,2007,0.5441464559
tec,2008,0.4118139991
tec,2009,0.3605609239
tec,2010,0.5690633554
tec,2011,0.6304048157
tec,2012,0.5948176908
tec,2013,0.5095756068
tec,2014,0.4483787176
tec,2015,0.4254395470
tec,2016,0.4573597547
tec,2017,0.4862282874
tec,2018,0.5299197114
euu,1970,0.0136306287
euu,1971,0.0087186433
euu,1972,0.0081023607
euu,1973,0.0252673786
euu,1974,0.0301151180
euu,1975,0.0058399078
euu,1976,0.0078688986
euu,1977,0.0064557789
euu,1978,0.0040607747
euu,1979,0.0089064484
euu,1980,0.0111175381
euu,1981,0.0057384838
euu,1982,0.0042198387
euu,1983,0.0044202379
euu,1984,0.0037923310
euu,1985,0.0037095742
euu,1986,0.0013755989
euu,1987,0.0021810768
euu,1988,0.0262673362
euu,1989,0.0290834062
euu,1990,0.0083686961
euu,1991,0.0046890666
euu,1992,0.0036587626
euu,1993,0.0025181335
euu,1994,0.0047554475
euu,1995,0.0063155007
euu,1996,0.0042844615
euu,1997,0.0042672889
euu,1998,0.0016747358
euu,1999,0.0015265922
euu,2000,0.0030074095
euu,2001,0.0016105406
euu,2002,0.0017558830
euu,2003,0.0023284594
euu,2004,0.0066193472
euu,2005,0.0098802615
euu,2006,0.0301869460
euu,2007,0.0293839448
euu,2008,0.0220880414
euu,2009,0.0132252988
euu,2010,0.0277560436
euu,2011,0.0318077426
euu,2012,0.0281989228
euu,2013,0.0227213691
euu,2014,0.0216186862
euu,2015,0.0178189687
euu,2016,0.0162586491
euu,2017,0.0231826951
euu,2018,0.0246538039
fcs,1970,0.0889693080
fcs,1971,0.0742883004
fcs,1972,0.2372279416
fcs,1973,0.4609991529
fcs,1974,0.4036791720
fcs,1975,0.2149147525
fcs,1976,0.2057065743
fcs,1977,0.1984054433
fcs,1978,0.1925651562
fcs,1979,0.2448634267
fcs,1980,0.1839183347
fcs,1981,0.1020104104
fcs,1982,0.0862975926
fcs,1983,0.1210601200
fcs,1984,0.1051597930
fcs,1985,0.1359354736
fcs,1986,0.1395973050
fcs,1987,0.1992056485
fcs,1988,0.2709040565
fcs,1989,0.2614924189
fcs,1990,0.1276698308
fcs,1991,0.3172733916
fcs,1992,0.2857370217
fcs,1993,0.2703719660
fcs,1994,0.3519193192
fcs,1995,0.3164535703
fcs,1996,0.2517011817
fcs,1997,0.1517519368
fcs,1998,0.1243764973
fcs,1999,0.1138016683
fcs,2000,0.1204639531
fcs,2001,0.1113844221
fcs,2002,0.1559265465
fcs,2003,0.1962950235
fcs,2004,0.2186487719
fcs,2005,0.1996413679
fcs,2006,0.2850290430
fcs,2007,0.2675556040
fcs,2008,0.3115257774
fcs,2009,0.3413276656
fcs,2010,0.4598973161
fcs,2011,0.7134016093
fcs,2012,0.6825209054
fcs,2013,0.7050416421
fcs,2014,0.6157981929
fcs,2015,0.8317882457
fcs,2016,0.9446467409
fcs,2017,0.8726204287
fcs,2018,1.3168393598
hpc,1970,1.8019615239
hpc,1971,1.0311802301
hpc,1972,0.9519742700
hpc,1973,1.8020427578
hpc,1974,1.9574317734
hpc,1975,0.6170421143
hpc,1976,0.6387815682
hpc,1977,0.6088060718
hpc,1978,0.3331165240
hpc,1979,0.6126586523
hpc,1980,0.7936862817
hpc,1981,0.3695905780
hpc,1982,0.2438701692
hpc,1983,0.3262263522
hpc,1984,0.2220047699
hpc,1985,0.1975917499
hpc,1986,0.0972132875
hpc,1987,0.1493251504
hpc,1988,0.4293945266
hpc,1989,0.5481497337
hpc,1990,0.4219540363
hpc,1991,0.2287208247
hpc,1992,0.2175806038
hpc,1993,0.0947327835
hpc,1994,0.2614792199
hpc,1995,0.2422465489
hpc,1996,0.1711268399
hpc,1997,0.1735006396
hpc,1998,0.0616928552
hpc,1999,0.0479142774
hpc,2000,0.0753291539
hpc,2001,0.0595602524
hpc,2002,0.1623183634
hpc,2003,0.2392577374
hpc,2004,0.3583701565
hpc,2005,0.3890687513
hpc,2006,0.9109473268
hpc,2007,0.9748483312
hpc,2008,1.3856027976
hpc,2009,1.4449613933
hpc,2010,2.2233398391
hpc,2011,3.0693249490
hpc,2012,3.1980047088
hpc,2013,3.3224912231
hpc,2014,2.8560725756
hpc,2015,2.3995006142
hpc,2016,2.4627103307
hpc,2017,2.1918138412
hpc,2018,3.1415384602
hic,1970,0.1231427232
hic,1971,0.0807707181
hic,1972,0.0707386032
hic,1973,0.1306289682
hic,1974,0.1699383497
hic,1975,0.0854697019
hic,1976,0.0761930072
hic,1977,0.0733581328
hic,1978,0.0398320929
hic,1979,0.0640004930
hic,1980,0.0750038052
hic,1981,0.0515439683
hic,1982,0.0380001495
hic,1983,0.0410071718
hic,1984,0.0354651553
hic,1985,0.0338737039
hic,1986,0.0229298413
hic,1987,0.0308452234
hic,1988,0.0779403854
hic,1989,0.0630582255
hic,1990,0.0448875507
hic,1991,0.0317046916
hic,1992,0.0273864199
hic,1993,0.0187671193
hic,1994,0.0260361347
hic,1995,0.0323436346
hic,1996,0.0280690881
hic,1997,0.0296603996
hic,1998,0.0184538263
hic,1999,0.0189801871
hic,2000,0.0273914443
hic,2001,0.0191173610
hic,2002,0.0198013908
hic,2003,0.0242545256
hic,2004,0.0465603503
hic,2005,0.0671810720
hic,2006,0.1300698339
hic,2007,0.1578792493
hic,2008,0.1554479555
hic,2009,0.1036122543
hic,2010,0.1512702455
hic,2011,0.1840046831
hic,2012,0.1662875224
hic,2013,0.1516906652
hic,2014,0.1391716136
hic,2015,0.1087154327
hic,2016,0.1144559069
hic,2017,0.1173180919
hic,2018,0.1290111597
ibd,1970,0.2895991304
ibd,1971,0.2067884450
ibd,1972,0.1922712303
ibd,1973,0.3069382168
ibd,1974,0.4185602988
ibd,1975,0.2147999389
ibd,1976,0.2541414842
ibd,1977,0.2364261773
ibd,1978,0.1828961098
ibd,1979,0.3525111458
ibd,1980,0.5832119065
ibd,1981,0.3559606645
ibd,1982,0.2933379683
ibd,1983,0.3605037017
ibd,1984,0.2047592472
ibd,1985,0.2437009285
ibd,1986,0.1988484447
ibd,1987,0.2692937933
ibd,1988,0.4124857870
ibd,1989,0.3451973876
ibd,1990,0.2389195928
ibd,1991,0.1832318794
ibd,1992,0.1881495773
ibd,1993,0.1266131612
ibd,1994,0.1585605184
ibd,1995,0.1919942257
ibd,1996,0.1556540180
ibd,1997,0.1556689827
ibd,1998,0.1499903011
ibd,1999,0.1458515205
ibd,2000,0.2063278218
ibd,2001,0.1491629389
ibd,2002,0.1713013168
ibd,2003,0.1975481027
ibd,2004,0.3170757211
ibd,2005,0.4760204754
ibd,2006,0.8665422029
ibd,2007,1.1677250893
ibd,2008,1.1142353456
ibd,2009,0.6652912217
ibd,2010,1.1121322519
ibd,2011,1.3197288668
ibd,2012,0.7009614108
ibd,2013,0.6217329796
ibd,2014,0.4980525654
ibd,2015,0.4053562944
ibd,2016,0.4201085124
ibd,2017,0.4266530197
ibd,2018,0.4548732812
ibt,1970,0.3443448977
ibt,1971,0.2351813858
ibt,1972,0.2303269295
ibt,1973,0.3796118399
ibt,1974,0.4801321412
ibt,1975,0.2309521793
ibt,1976,0.2691050734
ibt,1977,0.2497655042
ibt,1978,0.1892864471
ibt,1979,0.3562628170
ibt,1980,0.5649193350
ibt,1981,0.3290222789
ibt,1982,0.2706952370
ibt,1983,0.3414451542
ibt,1984,0.2006392697
ibt,1985,0.2384613604
ibt,1986,0.1952227200
ibt,1987,0.2659836469
ibt,1988,0.4136118278
ibt,1989,0.3529757694
ibt,1990,0.2449856706
ibt,1991,0.1910517565
ibt,1992,0.1961476567
ibt,1993,0.1337150333
ibt,1994,0.1715516259
ibt,1995,0.2017198636
ibt,1996,0.1622311740
ibt,1997,0.1571847163
ibt,1998,0.1468976542
ibt,1999,0.1420408107
ibt,2000,0.1999071576
ibt,2001,0.1456046468
ibt,2002,0.1708761549
ibt,2003,0.1991932853
ibt,2004,0.3172166477
ibt,2005,0.4651827855
ibt,2006,0.8456354402
ibt,2007,1.1278160197
ibt,2008,1.0930130022
ibt,2009,0.6779388857
ibt,2010,1.1155235852
ibt,2011,1.3296141898
ibt,2012,0.7515839407
ibt,2013,0.6758374771
ibt,2014,0.5489080113
ibt,2015,0.4543253390
ibt,2016,0.4755429128
ibt,2017,0.4749259114
ibt,2018,0.5226999167
idb,1970,0.0874221201
idb,1971,0.0733130087
idb,1972,0.3230926307
idb,1973,0.7448605613
idb,1974,0.6470923336
idb,1975,0.3221255186
idb,1976,0.2993711525
idb,1977,0.2994214988
idb,1978,0.2897965598
idb,1979,0.3714572346
idb,1980,0.3586330716
idb,1981,0.1533573064
idb,1982,0.1317753189
idb,1983,0.2105066002
idb,1984,0.1905885282
idb,1985,0.2521898615
idb,1986,0.2597301341
idb,1987,0.3764438004
idb,1988,0.5569577156
idb,1989,0.5315031146
idb,1990,0.3910222179
idb,1991,0.4310520970
idb,1992,0.4466087217
idb,1993,0.4249045128
idb,1994,0.5656584327
idb,1995,0.5375037186
idb,1996,0.4148476156
idb,1997,0.2728394317
idb,1998,0.1767475862
idb,1999,0.1658305477
idb,2000,0.2076617255
idb,2001,0.1707376645
idb,2002,0.2251896350
idb,2003,0.2740108774
idb,2004,0.3930566450
idb,2005,0.3907590458
idb,2006,0.5774591999
idb,2007,0.5639767262
idb,2008,0.5781488531
idb,2009,0.6229164258
idb,2010,0.7453523290
idb,2011,0.8483014252
idb,2012,0.8019224421
idb,2013,0.6240232627
idb,2014,0.5280049629
idb,2015,0.4921860644
idb,2016,0.6372808924
idb,2017,0.6734622456
idb,2018,0.7426148177
idx,1970,1.6005083057
idx,1971,0.8989244968
idx,1972,0.8386575243
idx,1973,1.2802551257
idx,1974,1.2935504933
idx,1975,0.3745386715
idx,1976,0.4746440820
idx,1977,0.4169679671
idx,1978,0.1888408801
idx,1979,0.3996031595
idx,1980,0.4881070572
idx,1981,0.2443465117
idx,1982,0.1587267441
idx,1983,0.2177811451
idx,1984,0.1446299857
idx,1985,0.1354849353
idx,1986,0.0760211381
idx,1987,0.1175511993
idx,1988,0.3048744560
idx,1989,0.3654098173
idx,1990,0.2564830838
idx,1991,0.1623005669
idx,1992,0.1428393380
idx,1993,0.0687433178
idx,1994,0.1895521889
idx,1995,0.1690337630
idx,1996,0.1156705646
idx,1997,0.0986024067
idx,1998,0.0448228643
idx,1999,0.0303649935
idx,2000,0.0439633062
idx,2001,0.0382611513
idx,2002,0.1139317894
idx,2003,0.1730161245
idx,2004,0.2507865691
idx,2005,0.2565289517
idx,2006,0.5874915229
idx,2007,0.6196958602
idx,2008,1.0432727542
idx,2009,1.0779892229
idx,2010,1.5998953154
idx,2011,2.1394322267
idx,2012,2.2397160924
idx,2013,2.3265325010
idx,2014,1.9984957648
idx,2015,1.7215693774
idx,2016,1.7518964259
idx,2017,1.5449644494
idx,2018,2.1167816835
ida,1970,0.7768325547
ida,1971,0.4827785593
ida,1972,0.5740022797
ida,1973,1.0494047509
ida,1974,0.9950826040
ida,1975,0.3513894294
ida,1976,0.3849132140
ida,1977,0.3579150844
ida,1978,0.2381700915
ida,1979,0.3852803998
ida,1980,0.4190297028
ida,1981,0.1832459779
ida,1982,0.1408482407
ida,1983,0.2133740315
ida,1984,0.1702430400
ida,1985,0.1984497493
ida,1986,0.1659512103
ida,1987,0.2403689406
ida,1988,0.4250229050
ida,1989,0.4432605335
ida,1990,0.3183206292
ida,1991,0.2836298356
ida,1992,0.2897345354
ida,1993,0.2307295277
ida,1994,0.3650374829
ida,1995,0.3414103911
ida,1996,0.2558019463
ida,1997,0.1792738067
ida,1998,0.1038008645
ida,1999,0.0920661395
ida,2000,0.1162403989
ida,2001,0.0980969989
ida,2002,0.1654977291
ida,2003,0.2199505848
ida,2004,0.3190176210
ida,2005,0.3226951303
ida,2006,0.5822160282
ida,2007,0.5909622540
ida,2008,0.7963966278
ida,2009,0.8506015342
ida,2010,1.1641761109
ida,2011,1.4752552972
ida,2012,1.4848094481
ida,2013,1.4355475194
ida,2014,1.2253647958
ida,2015,1.0801495995
ida,2016,1.2008036458
ida,2017,1.1389600237
ida,2018,1.4640232727
lte,1970,0.4015069759
lte,1971,0.2822858242
lte,1972,0.2434507030
lte,1973,0.3457178764
lte,1974,0.4824629237
lte,1975,0.2803373647
lte,1976,0.3525459669
lte,1977,0.3088060284
lte,1978,0.2391479780
lte,1979,0.3255214421
lte,1980,0.3539761072
lte,1981,0.3085108733
lte,1982,0.2793029352
lte,1983,0.3377034948
lte,1984,0.2794540111
lte,1985,0.2675879284
lte,1986,0.2164819442
lte,1987,0.2800091885
lte,1988,0.3651760804
lte,1989,0.2875399616
lte,1990,0.2381613779
lte,1991,0.1943058285
lte,1992,0.2291170348
lte,1993,0.1631874349
lte,1994,0.1863952857
lte,1995,0.2113963221
lte,1996,0.1693469873
lte,1997,0.1799125564
lte,1998,0.1715958794
lte,1999,0.1786584937
lte,2000,0.2450088032
lte,2001,0.1723613793
lte,2002,0.1880813767
lte,2003,0.2043596870
lte,2004,0.3488359777
lte,2005,0.5050363096
lte,2006,0.9488952788
lte,2007,1.2440011508
lte,2008,1.2338882707
lte,2009,0.6787326523
lte,2010,1.2256134237
lte,2011,1.4503545343
lte,2012,0.6722957048
lte,2013,0.5783938231
lte,2014,0.4877949962
lte,2015,0.3964330972
lte,2016,0.4016371160
lte,2017,0.3972432220
lte,2018,0.4050781168
lcn,1970,0.4774672287
lcn,1971,0.3206607927
lcn,1972,0.3061990296
lcn,1973,0.4836829458
lcn,1974,0.5604826530
lcn,1975,0.2857573262
lcn,1976,0.3551086752
lcn,1977,0.2938634280
lcn,1978,0.2390547087
lcn,1979,0.3712617329
lcn,1980,0.4518414910
lcn,1981,0.2432514644
lcn,1982,0.2606852753
lcn,1983,0.3598523503
lcn,1984,0.3222311670
lcn,1985,0.2982833930
lcn,1986,0.2188680806
lcn,1987,0.2866763455
lcn,1988,0.5631590931
lcn,1989,0.5937888861
lcn,1990,0.4189421214
lcn,1991,0.2462052842
lcn,1992,0.2538956552
lcn,1993,0.1600151815
lcn,1994,0.1688009835
lcn,1995,0.2422970828
lcn,1996,0.2117079795
lcn,1997,0.2440736502
lcn,1998,0.2322243812
lcn,1999,0.2607502890
lcn,2000,0.3257184681
lcn,2001,0.2484550372
lcn,2002,0.2863850890
lcn,2003,0.3048538200
