economy,year,ny_adj_dmin_gn_zs
tea,2000,0.1265687037
tea,2001,0.0996400860
tea,2002,0.1138089965
tea,2003,0.1283722030
tea,2004,0.1987708959
tea,2005,0.4064626634
tea,2006,0.7327356714
tea,2007,1.3040662443
tea,2008,1.2307513974
tea,2009,0.6004006212
tea,2010,1.2489670719
tea,2011,1.5261004982
tea,2012,0.4553099170
tea,2013,0.3556094544
tea,2014,0.2349834209
tea,2015,0.1536793730
tea,2016,0.1417640591
tea,2017,0.1494259208
tea,2018,0.1633602141
tea,2019,0.0960888497
tea,2020,0.2311511848
emu,1970,0.0114784408
emu,1971,0.0071329846
emu,1972,0.0067927964
emu,1973,0.0205526065
emu,1974,0.0236218351
emu,1975,0.0043872561
emu,1976,0.0052267558
emu,1977,0.0041939369
emu,1978,0.0027481909
emu,1979,0.0063548048
emu,1980,0.0073294665
emu,1981,0.0031343813
emu,1982,0.0018771883
emu,1983,0.0021627120
emu,1984,0.0014880667
emu,1985,0.0009918343
emu,1986,0.0004696209
emu,1987,0.0007759199
emu,1988,0.0141378212
emu,1989,0.0168417289
emu,1990,0.0048453806
emu,1991,0.0031406488
emu,1992,0.0025331806
emu,1993,0.0011502361
emu,1994,0.0025659034
emu,1995,0.0025286339
emu,1996,0.0011869352
emu,1997,0.0017042549
emu,1998,0.0005296686
emu,1999,0.0006560976
emu,2000,0.0011708323
emu,2001,0.0002582810
emu,2002,0.0005187364
emu,2003,0.0003797905
emu,2004,0.0016788557
emu,2005,0.0024984309
emu,2006,0.0107421853
emu,2007,0.0122141934
emu,2008,0.0025842214
emu,2009,0.0013464719
emu,2010,0.0052127657
emu,2011,0.0059782897
emu,2012,0.0066363183
emu,2013,0.0037355556
emu,2014,0.0028980455
emu,2015,0.0015515242
emu,2016,0.0018599020
emu,2017,0.0045463225
emu,2018,0.0050182474
emu,2019,0.0119178872
emu,2020,0.0126870846
ecs,1970,0.0147883284
ecs,1971,0.0089820500
ecs,1972,0.0082156324
ecs,1973,0.0254665323
ecs,1974,0.0313108408
ecs,1975,0.0064258903
ecs,1976,0.0083037509
ecs,1977,0.0067129595
ecs,1978,0.0043410357
ecs,1979,0.0090105542
ecs,1980,0.0105048284
ecs,1981,0.0056707194
ecs,1982,0.0042984851
ecs,1983,0.0044505624
ecs,1984,0.0042305628
ecs,1985,0.0040257996
ecs,1986,0.0014253677
ecs,1987,0.0022692766
ecs,1988,0.0214106915
ecs,1989,0.0246085662
ecs,1990,0.0102993324
ecs,1991,0.0053364937
ecs,1992,0.0270179058
ecs,1993,0.0204293250
ecs,1994,0.0210697900
ecs,1995,0.0173724049
ecs,1996,0.0104978404
ecs,1997,0.0093276259
ecs,1998,0.0054442779
ecs,1999,0.0078447776
ecs,2000,0.0112407587
ecs,2001,0.0072765899
ecs,2002,0.0111408319
ecs,2003,0.0097945509
ecs,2004,0.0174405744
ecs,2005,0.0207392358
ecs,2006,0.0592986738
ecs,2007,0.0723971293
ecs,2008,0.0458918069
ecs,2009,0.0380804618
ecs,2010,0.1015634847
ecs,2011,0.1284819510
ecs,2012,0.0889195927
ecs,2013,0.0698036145
ecs,2014,0.0562724717
ecs,2015,0.0469845551
ecs,2016,0.0561606808
ecs,2017,0.0611117525
ecs,2018,0.0676256260
ecs,2019,0.0677556767
ecs,2020,0.0890308562
eca,1970,0.1133360521
eca,1971,0.0579638191
eca,1972,0.0427009009
eca,1973,0.1124672835
eca,1974,0.0779259535
eca,1975,0.0259183534
eca,1976,0.0318298098
eca,1977,0.0231053132
eca,1978,0.0167239887
eca,1979,0.0252031447
eca,1980,0.0853337518
eca,1981,0.0581843459
eca,1982,0.0570328866
eca,1983,0.0543593011
eca,1984,0.0641567848
eca,1985,0.0728964285
eca,1986,0.0261266273
eca,1987,0.0367295172
eca,1988,0.0506507999
eca,1989,0.0472064429
eca,1990,0.0139273740
eca,1991,0.0077323751
eca,1992,0.2917929451
eca,1993,0.2035957468
eca,1994,0.2228769584
eca,1995,0.1878918285
eca,1996,0.1259209115
eca,1997,0.0745481997
eca,1998,0.0645441165
eca,1999,0.1179115881
eca,2000,0.1349100226
eca,2001,0.0991357986
eca,2002,0.1520019195
eca,2003,0.1265881695
eca,2004,0.1712229922
eca,2005,0.1651173811
eca,2006,0.4146473955
eca,2007,0.4857791308
eca,2008,0.3003125871
eca,2009,0.2869283410
eca,2010,0.4990778224
eca,2011,0.5505656854
eca,2012,0.4504807882
eca,2013,0.3587644914
eca,2014,0.3163093082
eca,2015,0.2995619302
eca,2016,0.3809243360
eca,2017,0.3665748886
eca,2018,0.4257628672
eca,2019,0.4049209517
eca,2020,0.5792717032
tec,1970,0.1133360521
tec,1971,0.0579638191
tec,1972,0.0427009009
tec,1973,0.1124672835
tec,1974,0.0779259535
tec,1975,0.0259183534
tec,1976,0.0318298098
tec,1977,0.0231053132
tec,1978,0.0167239887
tec,1979,0.0252031447
tec,1980,0.0853337518
tec,1981,0.0581843459
tec,1982,0.0570328866
tec,1983,0.0543593011
tec,1984,0.0641567848
tec,1985,0.0728964285
tec,1986,0.0261266273
tec,1987,0.0367295172
tec,1988,0.0506507999
tec,1989,0.0524546863
tec,1990,0.0400807778
tec,1991,0.0236019214
tec,1992,0.2693808303
tec,1993,0.1871256185
tec,1994,0.2039386518
tec,1995,0.1704263245
tec,1996,0.1100240922
tec,1997,0.0750414550
tec,1998,0.0517395470
tec,1999,0.0904834076
tec,2000,0.1099935747
tec,2001,0.0740359509
tec,2002,0.1153262666
tec,2003,0.1011438985
tec,2004,0.1518164057
tec,2005,0.1458427014
tec,2006,0.3712398442
tec,2007,0.4160330758
tec,2008,0.2503623130
tec,2009,0.2414430599
tec,2010,0.5286146756
tec,2011,0.6112143479
tec,2012,0.4052480921
tec,2013,0.3203515997
tec,2014,0.2777735415
tec,2015,0.2552271060
tec,2016,0.3172521207
tec,2017,0.3120940598
tec,2018,0.3561903259
tec,2019,0.3296820317
tec,2020,0.4579657166
euu,1970,0.0138763702
euu,1971,0.0087959966
euu,1972,0.0082082808
euu,1973,0.0255968012
euu,1974,0.0301156342
euu,1975,0.0056503619
euu,1976,0.0074549469
euu,1977,0.0062402801
euu,1978,0.0039901709
euu,1979,0.0089193186
euu,1980,0.0110931161
euu,1981,0.0057519296
euu,1982,0.0042235914
euu,1983,0.0045048769
euu,1984,0.0038242216
euu,1985,0.0037592967
euu,1986,0.0013763229
euu,1987,0.0022017094
euu,1988,0.0246659116
euu,1989,0.0280731244
euu,1990,0.0116787846
euu,1991,0.0062231306
euu,1992,0.0054952343
euu,1993,0.0037398423
euu,1994,0.0064757831
euu,1995,0.0072075393
euu,1996,0.0034508254
euu,1997,0.0056252267
euu,1998,0.0018457116
euu,1999,0.0018513859
euu,2000,0.0033814667
euu,2001,0.0012628419
euu,2002,0.0012566968
euu,2003,0.0013799521
euu,2004,0.0054747077
euu,2005,0.0077982592
euu,2006,0.0243786363
euu,2007,0.0244920415
euu,2008,0.0102308749
euu,2009,0.0070236190
euu,2010,0.0490052412
euu,2011,0.0663070211
euu,2012,0.0203152270
euu,2013,0.0131311102
euu,2014,0.0101711984
euu,2015,0.0079142481
euu,2016,0.0081849036
euu,2017,0.0146456111
euu,2018,0.0159823843
euu,2019,0.0179569240
euu,2020,0.0195012132
fcs,1970,0.0910522879
fcs,1971,0.0765464545
fcs,1972,0.2534677775
fcs,1973,0.4912429917
fcs,1974,0.4327679158
fcs,1975,0.2320058879
fcs,1976,0.2205190003
fcs,1977,0.2125607965
fcs,1978,0.2073009692
fcs,1979,0.2619123538
fcs,1980,0.1915773578
fcs,1981,0.1041753876
fcs,1982,0.0886166977
fcs,1983,0.1246822984
fcs,1984,0.1091674501
fcs,1985,0.1418431920
fcs,1986,0.1435495179
fcs,1987,0.2045554958
fcs,1988,0.2646981882
fcs,1989,0.1779320074
fcs,1990,0.0960968338
fcs,1991,0.2302365454
fcs,1992,0.2140414480
fcs,1993,0.1492200351
fcs,1994,0.2348143338
fcs,1995,0.1908534505
fcs,1996,0.1379506187
fcs,1997,0.0690661630
fcs,1998,0.0732864731
fcs,1999,0.0498679241
fcs,2000,0.0599061119
fcs,2001,0.0400078240
fcs,2002,0.0833117901
fcs,2003,0.0722974627
fcs,2004,0.1017305780
fcs,2005,0.1127528777
fcs,2006,0.1970790031
fcs,2007,0.1910588110
fcs,2008,0.1821253882
fcs,2009,0.1512169825
fcs,2010,0.2946463581
fcs,2011,0.4720527692
fcs,2012,0.3367357134
fcs,2013,0.2980792850
fcs,2014,0.2358454663
fcs,2015,0.2125800982
fcs,2016,0.3484078592
fcs,2017,0.3647026611
fcs,2018,0.4748501478
fcs,2019,0.2607877464
fcs,2020,0.4388128038
hpc,1970,1.8224734792
hpc,1971,1.0474847063
hpc,1972,0.9479291916
hpc,1973,1.8882332092
hpc,1974,1.9594748518
hpc,1975,0.6357801010
hpc,1976,0.6656751911
hpc,1977,0.6691270790
hpc,1978,0.3326247407
hpc,1979,0.6191469630
hpc,1980,0.7620478864
hpc,1981,0.3714828445
hpc,1982,0.2444703558
hpc,1983,0.3261253712
hpc,1984,0.2172856822
hpc,1985,0.2047846815
hpc,1986,0.1010609482
hpc,1987,0.1561387197
hpc,1988,0.4245830032
hpc,1989,0.5078775705
hpc,1990,0.3445307794
hpc,1991,0.1286569902
hpc,1992,0.1320467269
hpc,1993,0.1371944107
hpc,1994,0.3397074426
hpc,1995,0.2014520980
hpc,1996,0.2508161101
hpc,1997,0.2096568109
hpc,1998,0.1457318977
hpc,1999,0.1272938133
hpc,2000,0.1752281618
hpc,2001,0.1988197704
hpc,2002,0.3253374967
hpc,2003,0.1869036920
hpc,2004,0.2278500364
hpc,2005,0.3531957848
hpc,2006,0.8528235043
hpc,2007,0.8932143124
hpc,2008,0.8019768259
hpc,2009,0.7765015997
hpc,2010,1.3024227485
hpc,2011,1.9198684339
hpc,2012,1.7675910200
hpc,2013,1.4476414241
hpc,2014,1.1512862555
hpc,2015,0.7340150959
hpc,2016,0.9452937348
hpc,2017,0.9474874254
hpc,2018,1.1329375869
hpc,2019,0.7483261431
hpc,2020,0.9960478701
hic,1970,0.1240314958
hic,1971,0.0814250888
hic,1972,0.0713043820
hic,1973,0.1319773313
hic,1974,0.1718253335
hic,1975,0.0867256071
hic,1976,0.0769425821
hic,1977,0.0742207499
hic,1978,0.0403235408
hic,1979,0.0647946517
hic,1980,0.0759202521
hic,1981,0.0520768734
hic,1982,0.0384461275
hic,1983,0.0414000144
hic,1984,0.0358318789
hic,1985,0.0341436624
hic,1986,0.0231427975
hic,1987,0.0311187289
hic,1988,0.0785789296
hic,1989,0.0631785364
hic,1990,0.0462505303
hic,1991,0.0322644128
hic,1992,0.0298069130
hic,1993,0.0226179064
hic,1994,0.0310573740
hic,1995,0.0374939159
hic,1996,0.0297108884
hic,1997,0.0294285823
hic,1998,0.0188806849
hic,1999,0.0185935631
hic,2000,0.0229165588
hic,2001,0.0155635067
hic,2002,0.0139010254
hic,2003,0.0178576703
hic,2004,0.0356768797
hic,2005,0.0484579262
hic,2006,0.1007765113
hic,2007,0.1181740319
hic,2008,0.1055755558
hic,2009,0.0618709990
hic,2010,0.1375503462
hic,2011,0.1735671418
hic,2012,0.1152839324
hic,2013,0.0969462347
hic,2014,0.0802548981
hic,2015,0.0431737926
hic,2016,0.0494786585
hic,2017,0.0569740899
hic,2018,0.0632546744
hic,2019,0.0556412476
hic,2020,0.0650858629
ibd,1970,0.2851449293
ibd,1971,0.2041117436
ibd,1972,0.1898262144
ibd,1973,0.3025440662
ibd,1974,0.4169647062
ibd,1975,0.2136407716
ibd,1976,0.2524348980
ibd,1977,0.2348740280
ibd,1978,0.1761640709
ibd,1979,0.3571292271
ibd,1980,0.6024922125
ibd,1981,0.3693838031
ibd,1982,0.3033898704
ibd,1983,0.3743882672
ibd,1984,0.2024326505
ibd,1985,0.2497676644
ibd,1986,0.2064348906
ibd,1987,0.2835201841
ibd,1988,0.4190405114
ibd,1989,0.3560850703
ibd,1990,0.2490464501
ibd,1991,0.2136140634
ibd,1992,0.2328018857
ibd,1993,0.1581029139
ibd,1994,0.2018925339
ibd,1995,0.2095036023
ibd,1996,0.1609918529
ibd,1997,0.1392548533
ibd,1998,0.1316101382
ibd,1999,0.1426556847
ibd,2000,0.1552357548
ibd,2001,0.1152341337
ibd,2002,0.1329898067
ibd,2003,0.1359886471
ibd,2004,0.2455224780
ibd,2005,0.3776933463
ibd,2006,0.6913696987
ibd,2007,0.9598784316
ibd,2008,0.8773962943
ibd,2009,0.4785546453
ibd,2010,0.8988656272
ibd,2011,1.0594038670
ibd,2012,0.4888695998
ibd,2013,0.4055435339
ibd,2014,0.2859471883
ibd,2015,0.1911243064
ibd,2016,0.2138000893
ibd,2017,0.2336359808
ibd,2018,0.2527314965
ibd,2019,0.1928447855
ibd,2020,0.2839802433
ibt,1970,0.3393494858
ibt,1971,0.2323987129
ibt,1972,0.2271418832
ibt,1973,0.3792932377
ibt,1974,0.4774346050
ibt,1975,0.2307507863
ibt,1976,0.2690791150
ibt,1977,0.2513533447
ibt,1978,0.1843238118
ibt,1979,0.3625321529
ibt,1980,0.5845273222
ibt,1981,0.3417150991
ibt,1982,0.2803181259
ibt,1983,0.3551262006
ibt,1984,0.1986475203
ibt,1985,0.2441846986
ibt,1986,0.2023027225
ibt,1987,0.2785618579
ibt,1988,0.4168744523
ibt,1989,0.3591044969
ibt,1990,0.2504868608
ibt,1991,0.2109007736
ibt,1992,0.2312922195
ibt,1993,0.1602888534
ibt,1994,0.2073469727
ibt,1995,0.2079388545
ibt,1996,0.1598892523
ibt,1997,0.1362512544
ibt,1998,0.1292066913
ibt,1999,0.1384474929
ibt,2000,0.1505614754
ibt,2001,0.1126650279
ibt,2002,0.1338697913
ibt,2003,0.1331587858
ibt,2004,0.2369665845
ibt,2005,0.3613019797
ibt,2006,0.6648823112
ibt,2007,0.9139435587
ibt,2008,0.8399022783
ibt,2009,0.4722290810
ibt,2010,0.8767040585
ibt,2011,1.0491913398
ibt,2012,0.5087721452
ibt,2013,0.4215676105
ibt,2014,0.3014456759
ibt,2015,0.2041471034
ibt,2016,0.2333075476
ibt,2017,0.2510709275
ibt,2018,0.2748052933
ibt,2019,0.2080257023
ibt,2020,0.3039895781
idb,1970,0.0833807105
idb,1971,0.0686269696
idb,1972,0.3201484538
idb,1973,0.7440368235
idb,1974,0.6481508578
idb,1975,0.3213086237
idb,1976,0.2979811392
idb,1977,0.2994492024
idb,1978,0.2943991835
idb,1979,0.3755826425
idb,1980,0.3597745585
idb,1981,0.1430217300
idb,1982,0.1220220308
idb,1983,0.1961911521
idb,1984,0.1749297387
idb,1985,0.2329151491
idb,1986,0.2509583518
idb,1987,0.3589456363
idb,1988,0.4937309897
idb,1989,0.4558241756
idb,1990,0.3275275866
idb,1991,0.3479197872
idb,1992,0.3726966210
idb,1993,0.3113971725
idb,1994,0.4050193167
idb,1995,0.3119928723
idb,1996,0.1671995128
idb,1997,0.0721202122
idb,1998,0.0878005386
idb,1999,0.0691519401
idb,2000,0.1053448937
idb,2001,0.0503410885
idb,2002,0.0984055322
idb,2003,0.0959153479
idb,2004,0.1754231573
idb,2005,0.1671389490
idb,2006,0.3072763724
idb,2007,0.2965975946
idb,2008,0.3348154112
idb,2009,0.3700711735
idb,2010,0.5132183581
idb,2011,0.6071626822
idb,2012,0.4455784227
idb,2013,0.2839011648
idb,2014,0.2110505622
idb,2015,0.1980453987
idb,2016,0.2645489398
idb,2017,0.2545421983
idb,2018,0.3581297308
idb,2019,0.2724150980
idb,2020,0.4166751450
idx,1970,1.5804016221
idx,1971,0.9095572259
idx,1972,0.8418315295
idx,1973,1.3532556776
idx,1974,1.3105941876
idx,1975,0.3989342566
idx,1976,0.5250790854
idx,1977,0.4911246449
idx,1978,0.2098267035
idx,1979,0.4410241597
idx,1980,0.5239120039
idx,1981,0.2743883375
idx,1982,0.1786588200
idx,1983,0.2478017945
idx,1984,0.1596090043
idx,1985,0.1550547574
idx,1986,0.0835415605
idx,1987,0.1259081652
idx,1988,0.3081148568
idx,1989,0.3451863669
idx,1990,0.2243043798
idx,1991,0.0759686938
idx,1992,0.0729870872
idx,1993,0.0934715425
idx,1994,0.1945484429
idx,1995,0.0842571163
idx,1996,0.1255537188
idx,1997,0.1081450118
idx,1998,0.1011098208
idx,1999,0.0937898692
idx,2000,0.0944882935
idx,2001,0.1044939701
idx,2002,0.1718818302
idx,2003,0.1072384096
idx,2004,0.1222267408
idx,2005,0.1880102270
idx,2006,0.4331992493
idx,2007,0.4463597218
idx,2008,0.4569629506
idx,2009,0.4224854888
idx,2010,0.6866260431
idx,2011,1.1710367216
idx,2012,1.0927070486
idx,2013,0.9598328804
