economy,year,ny_adj_dmin_gn_zs
css,2008,0.3241008775
css,2009,0.4711331531
css,2010,1.0444405515
css,2011,1.4923604337
css,2012,1.5669798115
css,2013,1.0065359485
css,2014,0.4998006138
css,2015,0.2207966974
css,2016,0.9358771762
css,2017,0.9532600034
css,2018,0.1566355249
css,2019,0.1350514045
css,2020,0.2199899011
ceb,1980,0.2888062625
ceb,1981,0.1801772636
ceb,1982,0.1726981773
ceb,1983,0.1801299178
ceb,1984,0.1936340748
ceb,1985,0.2494885754
ceb,1986,0.0766940678
ceb,1987,0.0913364394
ceb,1988,1.0955546418
ceb,1989,0.4221717383
ceb,1990,0.2432557112
ceb,1991,0.1297271032
ceb,1992,0.1095773189
ceb,1993,0.0576958705
ceb,1994,0.0820014200
ceb,1995,0.0728364052
ceb,1996,0.0411694431
ceb,1997,0.0496878346
ceb,1998,0.0112166538
ceb,1999,0.0120397062
ceb,2000,0.0223174495
ceb,2001,0.0059833730
ceb,2002,0.0083015839
ceb,2003,0.0123257301
ceb,2004,0.0439477098
ceb,2005,0.0455603081
ceb,2006,0.1306934072
ceb,2007,0.0981629672
ceb,2008,0.0442481171
ceb,2009,0.0451321283
ceb,2010,0.3702990118
ceb,2011,0.5111010435
ceb,2012,0.1110768381
ceb,2013,0.0768580454
ceb,2014,0.0604495890
ceb,2015,0.0464376386
ceb,2016,0.0417689464
ceb,2017,0.0625880426
ceb,2018,0.0672708405
ceb,2019,0.0415611789
ceb,2020,0.0438607367
ear,1970,0.1933727278
ear,1971,0.1435288706
ear,1972,0.1645368950
ear,1973,0.2996850337
ear,1974,0.3625624350
ear,1975,0.1627718173
ear,1976,0.1717102269
ear,1977,0.1704383442
ear,1978,0.1310513299
ear,1979,0.3297877588
ear,1980,0.6512746100
ear,1981,0.3425892325
ear,1982,0.2710940002
ear,1983,0.3422373375
ear,1984,0.1469108123
ear,1985,0.2193609921
ear,1986,0.1847175878
ear,1987,0.2592388325
ear,1988,0.4456263201
ear,1989,0.4238898437
ear,1990,0.2585921452
ear,1991,0.2035509348
ear,1992,0.1578793782
ear,1993,0.1212460040
ear,1994,0.1760328238
ear,1995,0.1773364494
ear,1996,0.1595619505
ear,1997,0.1223031948
ear,1998,0.1138805852
ear,1999,0.1036331592
ear,2000,0.1174648932
ear,2001,0.0913799121
ear,2002,0.1150033507
ear,2003,0.1126142170
ear,2004,0.1843556682
ear,2005,0.2974265945
ear,2006,0.4913431593
ear,2007,0.6720410870
ear,2008,0.5655884219
ear,2009,0.4116944889
ear,2010,0.6027687735
ear,2011,0.7007201618
ear,2012,0.4610102106
ear,2013,0.4051944552
ear,2014,0.2773440893
ear,2015,0.1831844150
ear,2016,0.2405216146
ear,2017,0.2628815598
ear,2018,0.2963608377
ear,2019,0.2680563673
ear,2020,0.3236948177
eas,1970,0.1206467332
eas,1971,0.0959653650
eas,1972,0.0890822351
eas,1973,0.1449922674
eas,1974,0.1903326000
eas,1975,0.1053854706
eas,1976,0.1240826574
eas,1977,0.1192541884
eas,1978,0.0807597122
eas,1979,0.1187121913
eas,1980,0.1395175595
eas,1981,0.1077661154
eas,1982,0.0959352455
eas,1983,0.0924668328
eas,1984,0.0807146845
eas,1985,0.0800587739
eas,1986,0.0542212421
eas,1987,0.0658706552
eas,1988,0.1238139101
eas,1989,0.0968080915
eas,1990,0.0802331768
eas,1991,0.0692685253
eas,1992,0.0593482406
eas,1993,0.0389827250
eas,1994,0.0492580547
eas,1995,0.0572376651
eas,1996,0.0419702172
eas,1997,0.0431907453
eas,1998,0.0550570155
eas,1999,0.0461893882
eas,2000,0.0485004634
eas,2001,0.0442089903
eas,2002,0.0485559710
eas,2003,0.0517642133
eas,2004,0.0797972479
eas,2005,0.1767501022
eas,2006,0.3334736359
eas,2007,0.6263790723
eas,2008,0.6452340027
eas,2009,0.3249410429
eas,2010,0.6823341491
eas,2011,0.8659832402
eas,2012,0.3128638309
eas,2013,0.2757731437
eas,2014,0.2035978877
eas,2015,0.1344367639
eas,2016,0.1404716958
eas,2017,0.1448102339
eas,2018,0.1664741440
eas,2019,0.1225463603
eas,2020,0.2400266549
eap,1970,0.1532303928
eap,1971,0.1189305535
eap,1972,0.1520383807
eap,1973,0.2843464327
eap,1974,0.3856097778
eap,1975,0.1877158006
eap,1976,0.2471619541
eap,1977,0.2666992378
eap,1978,0.2509536497
eap,1979,0.3643696457
eap,1980,0.3880563458
eap,1981,0.3546891764
eap,1982,0.2624946357
eap,1983,0.2835746477
eap,1984,0.2128897688
eap,1985,0.2109290778
eap,1986,0.1790272495
eap,1987,0.2807887019
eap,1988,0.6804584675
eap,1989,0.4135422346
eap,1990,0.3152400307
eap,1991,0.2872022199
eap,1992,0.2471133511
eap,1993,0.1597276853
eap,1994,0.1996959962
eap,1995,0.2336878426
eap,1996,0.1307618933
eap,1997,0.1133530310
eap,1998,0.1641229540
eap,1999,0.1465875437
eap,2000,0.1265681015
eap,2001,0.0996402396
eap,2002,0.1138091968
eap,2003,0.1283737979
eap,2004,0.1987759572
eap,2005,0.4064725085
eap,2006,0.7327514233
eap,2007,1.3040879178
eap,2008,1.2307654354
eap,2009,0.6004054567
eap,2010,1.2489848424
eap,2011,1.5262440207
eap,2012,0.4553200820
eap,2013,0.3556087676
eap,2014,0.2349854298
eap,2015,0.1536823325
eap,2016,0.1417677690
eap,2017,0.1494300664
eap,2018,0.1633736978
eap,2019,0.0961104187
eap,2020,0.2313205727
tea,1970,0.1532303928
tea,1971,0.1189305535
tea,1972,0.1520383807
tea,1973,0.2844615387
tea,1974,0.3857507281
tea,1975,0.1877695780
tea,1976,0.2472324374
tea,1977,0.2667755038
tea,1978,0.2510329982
tea,1979,0.3644937626
tea,1980,0.3881944260
tea,1981,0.3548178449
tea,1982,0.2625930579
tea,1983,0.2836861495
tea,1984,0.2129725236
tea,1985,0.2110086896
tea,1986,0.1790272495
tea,1987,0.2807887019
tea,1988,0.6804584675
tea,1989,0.4135422346
tea,1990,0.3152400307
tea,1991,0.2872022199
tea,1992,0.2471133511
tea,1993,0.1597276853
tea,1994,0.1996959962
tea,1995,0.2336878426
tea,1996,0.1307618933
tea,1997,0.1133530310
tea,1998,0.1641229540
tea,1999,0.1465875437
tea,2000,0.1265681015
tea,2001,0.0996402396
tea,2002,0.1138091968
tea,2003,0.1283737979
tea,2004,0.1987759572
tea,2005,0.4064725085
tea,2006,0.7327514233
tea,2007,1.3040879178
tea,2008,1.2307654354
tea,2009,0.6004054567
tea,2010,1.2489756922
tea,2011,1.5262310891
tea,2012,0.4553150756
tea,2013,0.3556050507
tea,2014,0.2349830849
tea,2015,0.1536809579
tea,2016,0.1417663432
tea,2017,0.1494285231
tea,2018,0.1633720275
tea,2019,0.0961094600
tea,2020,0.2313182043
emu,1970,0.0114636185
emu,1971,0.0071235467
emu,1972,0.0067836498
emu,1973,0.0205334781
emu,1974,0.0236241004
emu,1975,0.0043825810
emu,1976,0.0052193336
emu,1977,0.0041874351
emu,1978,0.0027439558
emu,1979,0.0063454597
emu,1980,0.0073190770
emu,1981,0.0031300955
emu,1982,0.0018746197
emu,1983,0.0021597646
emu,1984,0.0014860779
emu,1985,0.0009905631
emu,1986,0.0004690236
emu,1987,0.0007749377
emu,1988,0.0141204962
emu,1989,0.0168217322
emu,1990,0.0048398177
emu,1991,0.0031370531
emu,1992,0.0025302772
emu,1993,0.0011488240
emu,1994,0.0025626741
emu,1995,0.0025253471
emu,1996,0.0011857203
emu,1997,0.0017028441
emu,1998,0.0005291700
emu,1999,0.0006553267
emu,2000,0.0011689946
emu,2001,0.0002579175
emu,2002,0.0005178380
emu,2003,0.0003791786
emu,2004,0.0016765708
emu,2005,0.0024978573
emu,2006,0.0107317034
emu,2007,0.0122055488
emu,2008,0.0025806914
emu,2009,0.0013439324
emu,2010,0.0052043831
emu,2011,0.0059684411
emu,2012,0.0066226011
emu,2013,0.0037299338
emu,2014,0.0028957624
emu,2015,0.0015499599
emu,2016,0.0018579785
emu,2017,0.0045359888
emu,2018,0.0050117247
emu,2019,0.0118936678
emu,2020,0.0126209611
ecs,1970,0.0147494972
ecs,1971,0.0089742187
ecs,1972,0.0082077746
ecs,1973,0.0254485760
ecs,1974,0.0313142926
ecs,1975,0.0064230420
ecs,1976,0.0082947183
ecs,1977,0.0067061655
ecs,1978,0.0043364029
ecs,1979,0.0090022312
ecs,1980,0.0104962823
ecs,1981,0.0056664540
ecs,1982,0.0042952313
ecs,1983,0.0044471365
ecs,1984,0.0042273762
ecs,1985,0.0040230285
ecs,1986,0.0014243942
ecs,1987,0.0022677172
ecs,1988,0.0213987478
ecs,1989,0.0246070193
ecs,1990,0.0103006717
ecs,1991,0.0053340319
ecs,1992,0.0270037390
ecs,1993,0.0204168178
ecs,1994,0.0210563609
ecs,1995,0.0173605970
ecs,1996,0.0104929262
ecs,1997,0.0093249554
ecs,1998,0.0054424766
ecs,1999,0.0078408596
ecs,2000,0.0112318194
ecs,2001,0.0072710246
ecs,2002,0.0111267899
ecs,2003,0.0097818725
ecs,2004,0.0174191071
ecs,2005,0.0207276615
ecs,2006,0.0592105801
ecs,2007,0.0722774376
ecs,2008,0.0458149374
ecs,2009,0.0380094367
ecs,2010,0.1016196171
ecs,2011,0.1285494584
ecs,2012,0.0888169575
ecs,2013,0.0697301030
ecs,2014,0.0562253174
ecs,2015,0.0469206099
ecs,2016,0.0560725958
ecs,2017,0.0610278690
ecs,2018,0.0674852673
ecs,2019,0.0677531057
ecs,2020,0.0886205645
eca,1970,0.1133360521
eca,1971,0.0579638191
eca,1972,0.0427009009
eca,1973,0.1124672835
eca,1974,0.0779259535
eca,1975,0.0259183534
eca,1976,0.0318298098
eca,1977,0.0231053132
eca,1978,0.0167239887
eca,1979,0.0252031447
eca,1980,0.0853109297
eca,1981,0.0581844465
eca,1982,0.0570328174
eca,1983,0.0543592911
eca,1984,0.0641569967
eca,1985,0.0728964217
eca,1986,0.0261265875
eca,1987,0.0367285190
eca,1988,0.0506507928
eca,1989,0.0472064405
eca,1990,0.0139273352
eca,1991,0.0077353179
eca,1992,0.2919382367
eca,1993,0.2036666069
eca,1994,0.2228679069
eca,1995,0.1878515666
eca,1996,0.1259192121
eca,1997,0.0745519733
eca,1998,0.0645419261
eca,1999,0.1179135535
eca,2000,0.1349085091
eca,2001,0.0991360183
eca,2002,0.1520011889
eca,2003,0.1265882637
eca,2004,0.1712210756
eca,2005,0.1651182255
eca,2006,0.4146520763
eca,2007,0.4857760498
eca,2008,0.3003103555
eca,2009,0.2869298088
eca,2010,0.4990795121
eca,2011,0.5505686886
eca,2012,0.4504809666
eca,2013,0.3587650471
eca,2014,0.3163001966
eca,2015,0.2995852208
eca,2016,0.3809385108
eca,2017,0.3666287962
eca,2018,0.4255884781
eca,2019,0.4102996543
eca,2020,0.5788652605
tec,1970,0.1133360521
tec,1971,0.0579638191
tec,1972,0.0427009009
tec,1973,0.1124672835
tec,1974,0.0779259535
tec,1975,0.0259183534
tec,1976,0.0318298098
tec,1977,0.0231053132
tec,1978,0.0167239887
tec,1979,0.0252031447
tec,1980,0.0853109297
tec,1981,0.0581844465
tec,1982,0.0570328174
tec,1983,0.0543592911
tec,1984,0.0641569967
tec,1985,0.0728964217
tec,1986,0.0261265875
tec,1987,0.0367285190
tec,1988,0.0506507928
tec,1989,0.0525329589
tec,1990,0.0401186273
tec,1991,0.0236529864
tec,1992,0.2694961169
tec,1993,0.1871804812
tec,1994,0.2039317156
tec,1995,0.1704194426
tec,1996,0.1100440771
tec,1997,0.0750541853
tec,1998,0.0517539961
tec,1999,0.0904949001
tec,2000,0.1100286070
tec,2001,0.0740183768
tec,2002,0.1152879624
tec,2003,0.1011646157
tec,2004,0.1518052951
tec,2005,0.1457742877
tec,2006,0.3709831945
tec,2007,0.4162445353
tec,2008,0.2501269359
tec,2009,0.2413334097
tec,2010,0.5292377454
tec,2011,0.6129593573
tec,2012,0.4058390186
tec,2013,0.3201071115
tec,2014,0.2776899965
tec,2015,0.2552494980
tec,2016,0.3168772242
tec,2017,0.3118890427
tec,2018,0.3561610775
tec,2019,0.3329716322
tec,2020,0.4578851925
euu,1970,0.0138598831
euu,1971,0.0087852601
euu,1972,0.0081980782
euu,1973,0.0255726662
euu,1974,0.0301091313
euu,1975,0.0056443689
euu,1976,0.0074450156
euu,1977,0.0062313593
euu,1978,0.0039844517
euu,1979,0.0089070992
euu,1980,0.0110785349
euu,1981,0.0057446768
euu,1982,0.0042182329
euu,1983,0.0044991682
euu,1984,0.0038194887
euu,1985,0.0037548420
euu,1986,0.0013746965
euu,1987,0.0021991274
euu,1988,0.0246377583
euu,1989,0.0280576298
euu,1990,0.0116753462
euu,1991,0.0062176120
euu,1992,0.0054894505
euu,1993,0.0037356248
euu,1994,0.0064683699
euu,1995,0.0071989056
euu,1996,0.0034476888
euu,1997,0.0056211236
euu,1998,0.0018442108
euu,1999,0.0018494589
euu,2000,0.0033768630
euu,2001,0.0012612228
euu,2002,0.0012547143
euu,2003,0.0013780019
euu,2004,0.0054670805
euu,2005,0.0078015509
euu,2006,0.0243886911
euu,2007,0.0244810466
euu,2008,0.0102254539
euu,2009,0.0070138007
euu,2010,0.0491487629
euu,2011,0.0665433171
euu,2012,0.0203319385
euu,2013,0.0131775414
euu,2014,0.0101949410
euu,2015,0.0079163552
euu,2016,0.0081932546
euu,2017,0.0146422583
euu,2018,0.0159619047
euu,2019,0.0179345469
euu,2020,0.0194238969
fcs,1970,0.0939339930
fcs,1971,0.0796245074
fcs,1972,0.2535262249
fcs,1973,0.4887747416
fcs,1974,0.4318217164
fcs,1975,0.2314420599
fcs,1976,0.2217482644
fcs,1977,0.2130973839
fcs,1978,0.2093011008
fcs,1979,0.2636084747
fcs,1980,0.1952878401
fcs,1981,0.1055707445
fcs,1982,0.0897689139
fcs,1983,0.1261971639
fcs,1984,0.1102108858
fcs,1985,0.1429105635
fcs,1986,0.1442674412
fcs,1987,0.2057636601
fcs,1988,0.2719183424
fcs,1989,0.1822554944
fcs,1990,0.0978176526
fcs,1991,0.2367656154
fcs,1992,0.2177126566
fcs,1993,0.1514411210
fcs,1994,0.2447723823
fcs,1995,0.1967206854
fcs,1996,0.1442352167
fcs,1997,0.0744384076
fcs,1998,0.0774020975
fcs,1999,0.0527380423
fcs,2000,0.0622747526
fcs,2001,0.0414129441
fcs,2002,0.0870748550
fcs,2003,0.0744169122
fcs,2004,0.1054958973
fcs,2005,0.1151538319
fcs,2006,0.2036307291
fcs,2007,0.1989534551
fcs,2008,0.1845350638
fcs,2009,0.1514781882
fcs,2010,0.2960962975
fcs,2011,0.4749809182
fcs,2012,0.3394250314
fcs,2013,0.3008785076
fcs,2014,0.2399535860
fcs,2015,0.2143293734
fcs,2016,0.3494077169
fcs,2017,0.3663111818
fcs,2018,0.4608794372
fcs,2019,0.2657808680
fcs,2020,0.4324650767
hpc,1970,1.7763282764
hpc,1971,1.0178846145
hpc,1972,0.9357984233
hpc,1973,1.7679399804
hpc,1974,1.9379671554
hpc,1975,0.6102146773
hpc,1976,0.6322953987
hpc,1977,0.6013915759
hpc,1978,0.3268614173
hpc,1979,0.5998644797
hpc,1980,0.7580369092
hpc,1981,0.3652227169
hpc,1982,0.2435931573
hpc,1983,0.3209439317
hpc,1984,0.2175762487
hpc,1985,0.2033826971
hpc,1986,0.1009677460
hpc,1987,0.1579690775
hpc,1988,0.4279382992
hpc,1989,0.5136168149
hpc,1990,0.3482958479
hpc,1991,0.1302390308
hpc,1992,0.1337385989
hpc,1993,0.1388507583
hpc,1994,0.3426394580
hpc,1995,0.2033259593
hpc,1996,0.2539202680
hpc,1997,0.2124015625
hpc,1998,0.1459506271
hpc,1999,0.1280053274
hpc,2000,0.1764092917
hpc,2001,0.1999991747
hpc,2002,0.3288264929
hpc,2003,0.1888658166
hpc,2004,0.2296979058
hpc,2005,0.3541290866
hpc,2006,0.8540703694
hpc,2007,0.8940481589
hpc,2008,0.7979110710
hpc,2009,0.7721581619
hpc,2010,1.3037543520
hpc,2011,1.9184503838
hpc,2012,1.7544840927
hpc,2013,1.4415335229
hpc,2014,1.1474149698
hpc,2015,0.7318376807
hpc,2016,0.9490495012
hpc,2017,0.9483505887
hpc,2018,1.1368367061
hpc,2019,0.7497188799
hpc,2020,0.9974483988
hic,1970,0.1239672262
hic,1971,0.0814115181
hic,1972,0.0713259995
hic,1973,0.1320684927
hic,1974,0.1719068618
hic,1975,0.0867371388
hic,1976,0.0769635254
hic,1977,0.0742246210
hic,1978,0.0403078303
hic,1979,0.0648223870
hic,1980,0.0759515823
hic,1981,0.0521167039
hic,1982,0.0384629792
hic,1983,0.0414215812
hic,1984,0.0358352722
hic,1985,0.0341859969
hic,1986,0.0231635786
hic,1987,0.0311396582
hic,1988,0.0787166017
hic,1989,0.0633531497
hic,1990,0.0463864599
hic,1991,0.0323382959
hic,1992,0.0298772336
hic,1993,0.0226917693
hic,1994,0.0308879894
hic,1995,0.0373292050
hic,1996,0.0295322486
hic,1997,0.0292940518
hic,1998,0.0188297330
hic,1999,0.0185308457
hic,2000,0.0228321536
hic,2001,0.0155239885
hic,2002,0.0138184679
hic,2003,0.0177507919
hic,2004,0.0355273815
hic,2005,0.0483296643
hic,2006,0.1005928929
hic,2007,0.1179309713
hic,2008,0.1052963945
hic,2009,0.0615585175
hic,2010,0.1372410695
hic,2011,0.1731076733
hic,2012,0.1146516712
hic,2013,0.0965378300
hic,2014,0.0800493748
hic,2015,0.0429964592
hic,2016,0.0487936747
hic,2017,0.0564470598
hic,2018,0.0630959224
hic,2019,0.0555355787
hic,2020,0.0650505523
ibd,1970,0.2835293924
ibd,1971,0.2031881847
ibd,1972,0.1890633355
ibd,1973,0.3013935268
ibd,1974,0.4152770970
ibd,1975,0.2127580381
ibd,1976,0.2515349472
ibd,1977,0.2341347698
ibd,1978,0.1802402004
ibd,1979,0.3562415962
ibd,1980,0.6010529834
ibd,1981,0.3684729840
ibd,1982,0.3025656356
ibd,1983,0.3732884477
ibd,1984,0.2055233384
ibd,1985,0.2484022122
ibd,1986,0.2033566002
ibd,1987,0.2775805425
ibd,1988,0.4210403905
ibd,1989,0.3574147085
ibd,1990,0.2475357986
ibd,1991,0.2119130292
ibd,1992,0.2315147706
ibd,1993,0.1576732234
ibd,1994,0.2014799024
ibd,1995,0.2089487677
ibd,1996,0.1605816110
ibd,1997,0.1388912876
ibd,1998,0.1313288951
ibd,1999,0.1423461737
ibd,2000,0.1549113445
ibd,2001,0.1149908309
ibd,2002,0.1327186664
ibd,2003,0.1357375827
ibd,2004,0.2450243477
ibd,2005,0.3768288263
ibd,2006,0.6896983123
ibd,2007,0.9579746459
ibd,2008,0.8751401504
ibd,2009,0.4774705718
ibd,2010,0.8964513456
ibd,2011,1.0570675161
ibd,2012,0.4878642929
ibd,2013,0.4045306186
ibd,2014,0.2852219313
ibd,2015,0.1905934536
ibd,2016,0.2131147501
ibd,2017,0.2329778146
ibd,2018,0.2521846174
ibd,2019,0.1927648968
ibd,2020,0.2831296644
ibt,1970,0.3391110921
ibt,1971,0.2323759468
ibt,1972,0.2278643247
ibt,1973,0.3749818571
ibt,1974,0.4787646751
ibt,1975,0.2303506012
ibt,1976,0.2683782483
ibt,1977,0.2492268789
ibt,1978,0.1883381363
ibt,1979,0.3620691217
ibt,1980,0.5845292677
ibt,1981,0.3415227969
ibt,1982,0.2803316643
ibt,1983,0.3549945347
ibt,1984,0.2020134050
ibt,1985,0.2436274266
ibt,1986,0.2001513054
ibt,1987,0.2742029034
ibt,1988,0.4202864524
ibt,1989,0.3616633480
ibt,1990,0.2498963759
ibt,1991,0.2104319744
ibt,1992,0.2310143117
ibt,1993,0.1605080441
ibt,1994,0.2080504548
ibt,1995,0.2082956015
ibt,1996,0.1602413943
ibt,1997,0.1365557348
ibt,1998,0.1294965558
ibt,1999,0.1387005039
ibt,2000,0.1508334134
ibt,2001,0.1128207070
ibt,2002,0.1342564386
ibt,2003,0.1334449856
ibt,2004,0.2373758753
ibt,2005,0.3615561638
ibt,2006,0.6654891473
ibt,2007,0.9149269474
ibt,2008,0.8397760452
ibt,2009,0.4721831864
ibt,2010,0.8771150130
ibt,2011,1.0498534873
ibt,2012,0.5088661159
ibt,2013,0.4216071019
ibt,2014,0.3016690185
ibt,2015,0.2041622442
ibt,2016,0.2333959724
ibt,2017,0.2512442880
ibt,2018,0.2741459391
ibt,2019,0.2086194823
ibt,2020,0.3035715022
idb,1970,0.0881083221
idb,1971,0.0737801093
idb,1972,0.3233249631
idb,1973,0.7464356211
idb,1974,0.6514514597
idb,1975,0.3233321525
idb,1976,0.3027610979
idb,1977,0.3036371082
idb,1978,0.2955185321
idb,1979,0.3792449163
idb,1980,0.3657738155
idb,1981,0.1445680566
idb,1982,0.1233174115
idb,1983,0.1981273933
idb,1984,0.1764470143
idb,1985,0.2342770259
idb,1986,0.2511912825
idb,1987,0.3595384444
idb,1988,0.5050036705
idb,1989,0.4643951488
idb,1990,0.3309972370
idb,1991,0.3566354281
idb,1992,0.3774550733
idb,1993,0.3136037056
idb,1994,0.4203948966
idb,1995,0.3210267321
idb,1996,0.1770393213
idb,1997,0.0818593054
idb,1998,0.0950891556
idb,1999,0.0742391259
idb,2000,0.1103840524
idb,2001,0.0534890130
idb,2002,0.1064651757
idb,2003,0.0999928785
idb,2004,0.1827668261
idb,2005,0.1722417902
idb,2006,0.3220683630
idb,2007,0.3162570955
idb,2008,0.3408415943
idb,2009,0.3705153567
idb,2010,0.5186249837
idb,2011,0.6170324072
idb,2012,0.4515944636
idb,2013,0.2885529370
idb,2014,0.2182960530
idb,2015,0.2001558314
idb,2016,0.2655745265
idb,2017,0.2565147827
idb,2018,0.3320767764
idb,2019,0.2736561706
idb,2020,0.4055847876
idx,1970,1.6978812083
idx,1971,0.9700499810
idx,1972,0.9142522915
idx,1973,1.3580065840
idx,1974,1.4004966861
idx,1975,0.4098271499
idx,1976,0.5302822881
idx,1977,0.4648158187
idx,1978,0.2127711688
idx,1979,0.4457316348
idx,1980,0.5416592803
idx,1981,0.2795785298
idx,1982,0.1866332594
idx,1983,0.2568944088
idx,1984,0.1694569480
idx,1985,0.1630683375
idx,1986,0.0882174733
idx,1987,0.1343174563
idx,1988,0.3262851798
idx,1989,0.3660634288
idx,1990,0.2370877918
idx,1991,0.0809948356
idx,1992,0.0784725357
idx,1993,0.1009752021
idx,1994,0.2113473079
idx,1995,0.0911856684
idx,1996,0.1358709254
idx,1997,0.1173951676
idx,1998,0.1089732656
idx,1999,0.1011271903
idx,2000,0.0998615064
idx,2001,0.1101361397
idx,2002,0.1815775749
idx,2003,0.1135071928
idx,2004,0.1288356899
idx,2005,0.1975017104
idx,2006,0.4544157991
idx,2007,0.4672065833
idx,2008,0.4763011978
idx,2009,0.4396795590
idx,2010,0.7282393288
idx,2011,1.2498011309
idx,2012,1.1672295858
idx,2013,1.0286983669
